condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
0,"2030/04/19 15:00:00",108501,0,0,0,5,"2021/12/21 15:00:00",20009,5009409,1003,20009006
0,"2030/04/19 15:00:00",108401,0,0,0,6,"2021/12/21 15:00:00",20009,5009410,1003,20009007
0,"2030/04/19 15:00:00",108401,0,0,0,7,"2021/12/21 15:00:00",20009,5009411,1003,20009008
0,"2030/04/19 15:00:00",108901,0,0,0,108901,"2022/01/20 15:00:00",20010,5010401,1004,20010001
0,"2030/04/19 15:00:00",108801,0,0,1,2001003,"2022/01/20 15:00:00",20010,5010402,1002,20010002
0,"2030/04/19 15:00:00",108801,0,0,0,2,"2022/01/20 15:00:00",20010,5010406,1003,20010003
0,"2030/04/19 15:00:00",108901,0,0,0,3,"2022/01/20 15:00:00",20010,5010407,1003,20010004
0,"2030/04/19 15:00:00",108701,0,0,0,4,"2022/01/20 15:00:00",20010,5010408,1003,20010005
0,"2030/04/19 15:00:00",108901,0,0,0,5,"2022/01/20 15:00:00",20010,5010409,1003,20010006
0,"2030/04/19 15:00:00",108801,0,0,0,6,"2022/01/20 15:00:00",20010,5010410,1003,20010007
0,"2030/04/19 15:00:00",108701,0,0,0,7,"2022/01/20 15:00:00",20010,5010411,1003,20010008
0,"2030/04/19 15:00:00",109001,0,0,0,109001,"2022/02/14 15:00:00",20011,5011401,1004,20011001
0,"2030/04/19 15:00:00",101101,0,0,1,2001103,"2022/02/14 15:00:00",20011,5011402,1002,20011002
0,"2030/04/19 15:00:00",109101,0,0,0,2,"2022/02/14 15:00:00",20011,5011406,1003,20011003
0,"2030/04/19 15:00:00",109001,0,0,0,3,"2022/02/14 15:00:00",20011,5011407,1003,20011004
0,"2030/04/19 15:00:00",109101,0,0,0,4,"2022/02/14 15:00:00",20011,5011408,1003,20011005
0,"2030/04/19 15:00:00",109001,0,0,0,5,"2022/02/14 15:00:00",20011,5011409,1003,20011006
0,"2030/04/19 15:00:00",101101,0,0,0,6,"2022/02/14 15:00:00",20011,5011410,1003,20011007
0,"2030/04/19 15:00:00",109101,0,0,0,7,"2022/02/14 15:00:00",20011,5011411,1003,20011008
0,"2030/04/19 15:00:00",101401,0,0,1,2001203,"2022/03/15 15:00:00",20012,5012402,1002,20012001
0,"2030/04/19 15:00:00",101401,0,0,0,2,"2022/03/15 15:00:00",20012,5012406,1003,20012002
0,"2030/04/19 15:00:00",101401,0,0,0,3,"2022/03/15 15:00:00",20012,5012407,1003,20012003
0,"2030/04/19 15:00:00",101401,0,0,0,4,"2022/03/15 15:00:00",20012,5012408,1003,20012004
0,"2030/04/19 15:00:00",105501,0,0,0,5,"2022/03/15 15:00:00",20012,5012409,1003,20012005
0,"2030/04/19 15:00:00",105501,0,0,0,6,"2022/03/15 15:00:00",20012,5012410,1003,20012006
0,"2030/04/19 15:00:00",101401,0,0,0,7,"2022/03/15 15:00:00",20012,5012411,1003,20012007
0,"2030/04/19 15:00:00",109301,0,0,0,109301,"2022/04/19 15:00:00",20013,5013401,1004,20013001
0,"2030/04/19 15:00:00",109201,0,0,1,2001303,"2022/04/19 15:00:00",20013,5013402,1002,20013002
0,"2030/04/19 15:00:00",109201,0,0,0,2,"2022/04/19 15:00:00",20013,5013406,1003,20013003
0,"2030/04/19 15:00:00",109401,0,0,0,3,"2022/04/19 15:00:00",20013,5013407,1003,20013004
0,"2030/04/19 15:00:00",109301,0,0,0,4,"2022/04/19 15:00:00",20013,5013408,1003,20013005
0,"2030/04/19 15:00:00",109201,0,0,0,5,"2022/04/19 15:00:00",20013,5013409,1003,20013006
0,"2030/04/19 15:00:00",109401,0,0,0,6,"2022/04/19 15:00:00",20013,5013410,1003,20013007
0,"2030/04/19 15:00:00",109201,0,0,0,7,"2022/04/19 15:00:00",20013,5013411,1003,20013008
0,"2030/04/19 15:00:00",105301,0,0,1,2001403,"2022/05/12 15:00:00",20014,5015402,1002,20014001
0,"2030/04/19 15:00:00",109501,0,0,0,2,"2022/05/12 15:00:00",20014,5015406,1003,20014005
0,"2030/04/19 15:00:00",109501,0,0,0,3,"2022/05/12 15:00:00",20014,5015407,1003,20014006
0,"2030/04/19 15:00:00",105301,0,0,0,4,"2022/05/12 15:00:00",20014,5015408,1003,20014007
0,"2030/04/19 15:00:00",109601,0,0,0,5,"2022/05/12 15:00:00",20014,5015409,1003,20014008
0,"2030/04/19 15:00:00",109601,0,0,0,6,"2022/05/12 15:00:00",20014,5015410,1003,20014009
0,"2030/04/19 15:00:00",105301,0,0,0,7,"2022/05/12 15:00:00",20014,5015411,1003,20014010
0,"2030/07/22 20:59:59",110101,0,0,0,110101,"2022/06/20 15:00:00",20015,5019401,1004,20015001
0,"2030/07/22 20:59:59",110201,0,0,1,2001503,"2022/06/20 15:00:00",20015,5019402,1002,20015002
0,"2030/07/22 20:59:59",110001,0,0,0,2,"2022/06/20 15:00:00",20015,5019406,1003,20015003
0,"2030/07/22 20:59:59",110001,0,0,0,3,"2022/06/20 15:00:00",20015,5019407,1003,20015004
0,"2030/07/22 20:59:59",110201,0,0,0,4,"2022/06/20 15:00:00",20015,5019408,1003,20015005
0,"2030/07/22 20:59:59",110101,0,0,0,5,"2022/06/20 15:00:00",20015,5019409,1003,20015006
0,"2030/07/22 20:59:59",110101,0,0,0,6,"2022/06/20 15:00:00",20015,5019410,1003,20015007
0,"2030/07/22 20:59:59",110201,0,0,0,7,"2022/06/20 15:00:00",20015,5019411,1003,20015008
0,"2030/07/22 20:59:59",110501,0,0,0,110501,"2022/07/15 15:00:00",20016,5021401,1004,20016001
0,"2030/07/22 20:59:59",110401,0,0,1,2001603,"2022/07/15 15:00:00",20016,5021402,1002,20016002
0,"2030/07/22 20:59:59",110601,0,0,0,2,"2022/07/15 15:00:00",20016,5021406,1003,20016003
0,"2030/07/22 20:59:59",110401,0,0,0,3,"2022/07/15 15:00:00",20016,5021407,1003,20016004
0,"2030/07/22 20:59:59",110501,0,0,0,4,"2022/07/15 15:00:00",20016,5021408,1003,20016005
0,"2030/07/22 20:59:59",110401,0,0,0,5,"2022/07/15 15:00:00",20016,5021409,1003,20016006
0,"2030/07/22 20:59:59",110601,0,0,0,6,"2022/07/15 15:00:00",20016,5021410,1003,20016007
0,"2030/07/22 20:59:59",110501,0,0,0,7,"2022/07/15 15:00:00",20016,5021411,1003,20016008
0,"2030/07/22 20:59:59",110701,0,0,1,2001703,"2022/08/12 15:00:00",20017,5023402,1002,20017001
0,"2030/07/22 20:59:59",110701,0,0,0,2,"2022/08/12 15:00:00",20017,5023406,1003,20017002
0,"2030/07/22 20:59:59",110701,0,0,0,3,"2022/08/12 15:00:00",20017,5023407,1003,20017003
0,"2030/07/22 20:59:59",111001,0,0,0,4,"2022/08/12 15:00:00",20017,5023408,1003,20017004
0,"2030/07/22 20:59:59",110801,0,0,0,5,"2022/08/12 15:00:00",20017,5023409,1003,20017005
0,"2030/07/22 20:59:59",110901,0,0,0,6,"2022/08/12 15:00:00",20017,5023410,1003,20017006
0,"2030/07/22 20:59:59",110701,0,0,0,7,"2022/08/12 15:00:00",20017,5023411,1003,20017007
0,"2030/07/22 20:59:59",111201,0,0,0,111201,"2022/09/13 15:00:00",20018,5025401,1004,20018001
0,"2030/07/22 20:59:59",111301,0,0,1,2001803,"2022/09/13 15:00:00",20018,5025402,1002,20018002
0,"2030/07/22 20:59:59",111101,0,0,0,2,"2022/09/13 15:00:00",20018,5025406,1003,20018003
0,"2030/07/22 20:59:59",111101,0,0,0,3,"2022/09/13 15:00:00",20018,5025407,1003,20018004
0,"2030/07/22 20:59:59",111201,0,0,0,4,"2022/09/13 15:00:00",20018,5025408,1003,20018005
0,"2030/07/22 20:59:59",111301,0,0,0,5,"2022/09/13 15:00:00",20018,5025409,1003,20018006
0,"2030/07/22 20:59:59",111301,0,0,0,6,"2022/09/13 15:00:00",20018,5025410,1003,20018007
0,"2030/07/22 20:59:59",111301,0,0,0,7,"2022/09/13 15:00:00",20018,5025411,1003,20018008
5025001,"2030/07/22 20:59:59",111201,0,1,0,111201,"2021/08/16 15:00:00",20018,5025421,1004,20018011
5025001,"2030/07/22 20:59:59",111301,0,1,1,2001803,"2021/08/16 15:00:00",20018,5025422,1002,20018012
5025001,"2030/07/22 20:59:59",111101,0,1,0,2,"2021/08/16 15:00:00",20018,5025426,1003,20018013
5025001,"2030/07/22 20:59:59",111101,0,1,0,3,"2021/08/16 15:00:00",20018,5025427,1003,20018014
5025001,"2030/07/22 20:59:59",111201,0,1,0,4,"2021/08/16 15:00:00",20018,5025428,1003,20018015
5025001,"2030/07/22 20:59:59",111301,0,1,0,5,"2021/08/16 15:00:00",20018,5025429,1003,20018016
5025001,"2030/07/22 20:59:59",111301,0,1,0,6,"2021/08/16 15:00:00",20018,5025430,1003,20018017
5025001,"2030/07/22 20:59:59",111301,0,1,0,7,"2021/08/16 15:00:00",20018,5025431,1003,20018018
0,"2030/07/22 20:59:59",106601,0,0,1,2001903,"2022/10/19 15:00:00",20019,5027402,1002,20019001
0,"2030/07/22 20:59:59",100501,0,0,0,2,"2022/10/19 15:00:00",20019,5027406,1003,20019002
0,"2030/07/22 20:59:59",103701,0,0,0,3,"2022/10/19 15:00:00",20019,5027407,1003,20019003
0,"2030/07/22 20:59:59",106501,0,0,0,4,"2022/10/19 15:00:00",20019,5027408,1003,20019004
0,"2030/07/22 20:59:59",100501,0,0,0,5,"2022/10/19 15:00:00",20019,5027409,1003,20019005
0,"2030/07/22 20:59:59",103701,0,0,0,6,"2022/10/19 15:00:00",20019,5027410,1003,20019006
0,"2030/07/22 20:59:59",100501,0,0,0,7,"2022/10/19 15:00:00",20019,5027411,1003,20019007
0,"2030/07/22 20:59:59",111601,0,0,0,111601,"2022/11/15 15:00:00",20020,5029401,1004,20020001
0,"2030/07/22 20:59:59",111501,0,0,1,2002003,"2022/11/15 15:00:00",20020,5029402,1002,20020002
0,"2030/07/22 20:59:59",111501,0,0,0,2,"2022/11/15 15:00:00",20020,5029406,1003,20020003
0,"2030/07/22 20:59:59",111701,0,0,0,3,"2022/11/15 15:00:00",20020,5029407,1003,20020004
0,"2030/07/22 20:59:59",111601,0,0,0,4,"2022/11/15 15:00:00",20020,5029408,1003,20020005
0,"2030/07/22 20:59:59",111701,0,0,0,5,"2022/11/15 15:00:00",20020,5029409,1003,20020006
0,"2030/07/22 20:59:59",111501,0,0,0,6,"2022/11/15 15:00:00",20020,5029410,1003,20020007
0,"2030/07/22 20:59:59",111501,0,0,0,7,"2022/11/15 15:00:00",20020,5029411,1003,20020008
0,"2030/01/01 14:59:59",112101,0,0,0,112101,"2022/12/15 15:00:00",20021,5031401,1004,20021001
0,"2030/01/01 14:59:59",112001,0,0,1,2002103,"2022/12/15 15:00:00",20021,5031402,1002,20021002
0,"2030/01/01 14:59:59",111801,0,0,0,2,"2022/12/15 15:00:00",20021,5031406,1003,20021003
0,"2030/01/01 14:59:59",112001,0,0,0,3,"2022/12/15 15:00:00",20021,5031407,1003,20021004
0,"2030/01/01 14:59:59",111901,0,0,0,4,"2022/12/15 15:00:00",20021,5031408,1003,20021005
0,"2030/01/01 14:59:59",112101,0,0,0,5,"2022/12/15 15:00:00",20021,5031409,1003,20021006
0,"2030/01/01 14:59:59",112101,0,0,0,6,"2022/12/15 15:00:00",20021,5031410,1003,20021007
0,"2030/01/01 14:59:59",112101,0,0,0,7,"2022/12/15 15:00:00",20021,5031411,1003,20021008
0,"2030/01/01 14:59:59",112301,0,0,0,112301,"2021/12/16 15:00:00",20022,5033401,1004,20022001
0,"2030/01/01 14:59:59",112201,0,0,1,2002203,"2021/12/16 15:00:00",20022,5033402,1002,20022002
0,"2030/01/01 14:59:59",112201,0,0,0,2,"2021/12/16 15:00:00",20022,5033406,1003,20022006
0,"2030/01/01 14:59:59",112301,0,0,0,3,"2021/12/16 15:00:00",20022,5033407,1003,20022007
0,"2030/01/01 14:59:59",112201,0,0,0,4,"2021/12/16 15:00:00",20022,5033408,1003,20022008
0,"2030/01/01 14:59:59",112301,0,0,0,5,"2021/12/16 15:00:00",20022,5033409,1003,20022009
0,"2030/01/01 14:59:59",112201,0,0,0,6,"2021/12/16 15:00:00",20022,5033410,1003,20022010
0,"2030/01/01 14:59:59",112201,0,0,0,7,"2021/12/16 15:00:00",20022,5033411,1003,20022011
0,"2030/01/01 14:59:59",110801,0,0,1,2002303,"2022/01/17 15:00:00",20023,5038402,1002,20023001
0,"2030/01/01 14:59:59",111001,0,0,0,2,"2022/01/17 15:00:00",20023,5038406,1003,20023005
0,"2030/01/01 14:59:59",110901,0,0,0,3,"2022/01/17 15:00:00",20023,5038407,1003,20023006
0,"2030/01/01 14:59:59",110901,0,0,0,4,"2022/01/17 15:00:00",20023,5038408,1003,20023007
0,"2030/01/01 14:59:59",110801,0,0,0,5,"2022/01/17 15:00:00",20023,5038409,1003,20023008
0,"2030/01/01 14:59:59",111001,0,0,0,6,"2022/01/17 15:00:00",20023,5038410,1003,20023009
0,"2030/01/01 14:59:59",110901,0,0,0,7,"2022/01/17 15:00:00",20023,5038411,1003,20023010
0,"2030/01/01 14:59:59",102601,0,0,1,2002403,"2022/02/18 15:00:00",20024,5040402,1002,20024001
0,"2030/01/01 14:59:59",102601,0,0,0,2,"2022/02/18 15:00:00",20024,5040406,1003,20024005
0,"2030/01/01 14:59:59",103301,0,0,0,3,"2022/02/18 15:00:00",20024,5040407,1003,20024006
0,"2030/01/01 14:59:59",105201,0,0,0,4,"2022/02/18 15:00:00",20024,5040408,1003,20024007
0,"2030/01/01 14:59:59",103801,0,0,0,5,"2022/02/18 15:00:00",20024,5040409,1003,20024008
0,"2030/01/01 14:59:59",103301,0,0,0,6,"2022/02/18 15:00:00",20024,5040410,1003,20024009
0,"2030/01/01 14:59:59",102601,0,0,0,7,"2022/02/18 15:00:00",20024,5040411,1003,20024010
0,"2030/01/01 14:59:59",113001,0,0,0,113001,"2022/03/17 15:00:00",20025,5042401,1004,20025001
0,"2030/01/01 14:59:59",112901,0,0,1,2002503,"2022/03/17 15:00:00",20025,5042402,1002,20025002
0,"2030/01/01 14:59:59",101101,0,0,0,2,"2022/03/17 15:00:00",20025,5042426,1003,20025006
5042001,"2030/01/01 14:59:59",112901,0,1,0,2,"2022/03/17 15:00:00",20025,5042406,1003,20025007
0,"2030/01/01 14:59:59",105501,0,0,0,3,"2022/03/17 15:00:00",20025,5042427,1003,20025008
5042001,"2030/01/01 14:59:59",113001,0,1,0,3,"2022/03/17 15:00:00",20025,5042407,1003,20025009
0,"2030/01/01 14:59:59",100101,0,0,0,4,"2022/03/17 15:00:00",20025,5042428,1003,20025010
5042001,"2030/01/01 14:59:59",900103,0,1,0,4,"2022/03/17 15:00:00",20025,5042408,1003,20025011
0,"2030/01/01 14:59:59",101101,0,0,0,5,"2022/03/17 15:00:00",20025,5042431,1003,20025012
5042001,"2030/01/01 14:59:59",112901,0,1,0,5,"2022/03/17 15:00:00",20025,5042411,1003,20025013
0,"2030/01/01 14:59:59",113201,0,0,0,113201,"2022/04/18 15:00:00",20026,5044401,1004,20026001
0,"2030/01/01 14:59:59",100901,0,0,1,2002603,"2022/04/18 15:00:00",20026,5044422,1002,20026002
0,"2030/01/01 14:59:59",105601,0,0,0,2,"2022/04/18 15:00:00",20026,5044426,1003,20026006
0,"2030/01/01 14:59:59",100901,0,0,0,3,"2022/04/18 15:00:00",20026,5044427,1003,20026007
0,"2030/01/01 14:59:59",101301,0,0,0,4,"2022/04/18 15:00:00",20026,5044428,1003,20026008
0,"2030/01/01 14:59:59",105601,0,0,0,5,"2022/04/18 15:00:00",20026,5044429,1003,20026009
0,"2030/01/01 14:59:59",101301,0,0,0,6,"2022/04/18 15:00:00",20026,5044430,1003,20026010
0,"2030/01/01 14:59:59",105601,0,0,0,7,"2022/04/18 15:00:00",20026,5044431,1003,20026011
5044001,"2030/01/01 14:59:59",113101,0,1,0,2,"2022/04/18 15:00:00",20026,5044406,1003,20026012
5044001,"2030/01/01 14:59:59",113201,0,1,0,3,"2022/04/18 15:00:00",20026,5044407,1003,20026013
5044001,"2030/01/01 14:59:59",113301,0,1,0,4,"2022/04/18 15:00:00",20026,5044408,1003,20026014
5044001,"2030/01/01 14:59:59",113101,0,1,0,5,"2022/04/18 15:00:00",20026,5044409,1003,20026015
5044001,"2030/01/01 14:59:59",113301,0,1,0,6,"2022/04/18 15:00:00",20026,5044410,1003,20026016
5044001,"2030/01/01 14:59:59",113101,0,1,0,7,"2022/04/18 15:00:00",20026,5044411,1003,20026017
5044001,"2030/01/01 14:59:59",113201,0,1,1,2002603,"2022/04/18 15:00:00",20026,5044402,1002,20026018
0,"2030/01/01 14:59:59",113501,0,0,0,113501,"2022/05/18 15:00:00",20027,5046401,1004,20027001
0,"2030/01/01 14:59:59",101501,0,0,1,2002703,"2022/05/18 15:00:00",20027,5046412,1002,20027002
0,"2030/01/01 14:59:59",101501,0,0,0,2,"2022/05/18 15:00:00",20027,5046406,1003,20027006
0,"2030/01/01 14:59:59",101201,0,0,0,3,"2022/05/18 15:00:00",20027,5046407,1003,20027007
0,"2030/01/01 14:59:59",101501,0,0,0,4,"2022/05/18 15:00:00",20027,5046408,1003,20027008
0,"2030/01/01 14:59:59",101201,0,0,0,5,"2022/05/18 15:00:00",20027,5046409,1003,20027009
0,"2030/01/01 14:59:59",101501,0,0,0,6,"2022/05/18 15:00:00",20027,5046410,1003,20027010
0,"2030/01/01 14:59:59",101501,0,0,0,7,"2022/05/18 15:00:00",20027,5046411,1003,20027011
5046001,"2030/01/01 14:59:59",113501,0,1,0,2,"2022/05/18 15:00:00",20027,5046426,1003,20027012
5046001,"2030/01/01 14:59:59",113501,0,1,0,4,"2022/05/18 15:00:00",20027,5046428,1003,20027013
5046001,"2030/01/01 14:59:59",113501,0,1,0,6,"2022/05/18 15:00:00",20027,5046430,1003,20027014
5046001,"2030/01/01 14:59:59",113501,0,1,0,7,"2022/05/18 15:00:00",20027,5046431,1003,20027015
5046002,"2030/01/01 14:59:59",113501,0,1,0,2,"2022/05/18 15:00:00",20027,5046446,1003,20027016
5046002,"2030/01/01 14:59:59",113401,0,1,0,3,"2022/05/18 15:00:00",20027,5046447,1003,20027017
5046002,"2030/01/01 14:59:59",113501,0,1,0,4,"2022/05/18 15:00:00",20027,5046448,1003,20027018
5046002,"2030/01/01 14:59:59",113401,0,1,0,5,"2022/05/18 15:00:00",20027,5046449,1003,20027019
5046002,"2030/01/01 14:59:59",113501,0,1,0,6,"2022/05/18 15:00:00",20027,5046450,1003,20027020
5046002,"2030/01/01 14:59:59",113501,0,1,0,7,"2022/05/18 15:00:00",20027,5046451,1003,20027021
5046001,"2030/01/01 14:59:59",113501,0,1,1,2002703,"2022/05/18 15:00:00",20027,5046422,1002,20027022
5046002,"2030/01/01 14:59:59",113501,0,1,1,2002703,"2022/05/18 15:00:00",20027,5046402,1002,20027026
0,"2030/01/01 14:59:59",100601,0,0,1,2002803,"2022/06/16 15:00:00",20028,5048422,1002,20028001
5048001,"2030/01/01 14:59:59",113701,0,1,1,2002803,"2022/06/16 15:00:00",20028,5048402,1002,20028002
0,"2030/01/01 14:59:59",113801,0,0,0,2,"2022/06/16 15:00:00",20028,5048406,1003,20028008
0,"2030/01/01 14:59:59",100601,0,0,0,3,"2022/06/16 15:00:00",20028,5048427,1003,20028009
5048001,"2030/01/01 14:59:59",113701,0,1,0,3,"2022/06/16 15:00:00",20028,5048407,1003,20028010
0,"2030/01/01 14:59:59",113801,0,0,0,4,"2022/06/16 15:00:00",20028,5048408,1003,20028011
0,"2030/01/01 14:59:59",113801,0,0,0,5,"2022/06/16 15:00:00",20028,5048409,1003,20028012
0,"2030/01/01 14:59:59",100601,0,0,0,6,"2022/06/16 15:00:00",20028,5048430,1003,20028013
5048001,"2030/01/01 14:59:59",113701,0,1,0,6,"2022/06/16 15:00:00",20028,5048410,1003,20028014
0,"2030/01/01 14:59:59",113801,0,0,0,7,"2022/06/16 15:00:00",20028,5048411,1003,20028015
0,"2030/01/01 14:59:59",114101,0,0,0,114101,"2022/07/19 8:00:00",20029,5050401,1004,20029001
0,"2030/01/01 14:59:59",100501,0,0,1,2002903,"2022/07/19 8:00:00",20029,5050422,1002,20029002
0,"2030/01/01 14:59:59",105401,0,0,0,2,"2022/07/19 8:00:00",20029,5050426,1003,20029006
0,"2030/01/01 14:59:59",100301,0,0,0,3,"2022/07/19 8:00:00",20029,5050427,1003,20029007
0,"2030/01/01 14:59:59",100501,0,0,0,4,"2022/07/19 8:00:00",20029,5050428,1003,20029008
0,"2030/01/01 14:59:59",105401,0,0,0,5,"2022/07/19 8:00:00",20029,5050429,1003,20029009
0,"2030/01/01 14:59:59",100301,0,0,0,6,"2022/07/19 8:00:00",20029,5050430,1003,20029010
0,"2030/01/01 14:59:59",105401,0,0,0,7,"2022/07/19 8:00:00",20029,5050431,1003,20029011
5050001,"2030/01/01 14:59:59",114101,0,1,1,2002903,"2022/07/19 8:00:00",20029,5050402,1002,20029012
5050001,"2030/01/01 14:59:59",113901,0,1,0,2,"2022/07/19 8:00:00",20029,5050406,1003,20029016
5050001,"2030/01/01 14:59:59",114001,0,1,0,3,"2022/07/19 8:00:00",20029,5050407,1003,20029017
5050001,"2030/01/01 14:59:59",114101,0,1,0,4,"2022/07/19 8:00:00",20029,5050408,1003,20029018
5050001,"2030/01/01 14:59:59",113901,0,1,0,5,"2022/07/19 8:00:00",20029,5050409,1003,20029019
5050001,"2030/01/01 14:59:59",114001,0,1,0,6,"2022/07/19 8:00:00",20029,5050410,1003,20029020
5050001,"2030/01/01 14:59:59",113901,0,1,0,7,"2022/07/19 8:00:00",20029,5050411,1003,20029021
0,"2030/01/01 14:59:59",114201,0,0,1,2003003,"2022/08/16 15:00:00",20030,5052422,1002,20030001
0,"2030/01/01 14:59:59",114201,0,0,0,2,"2022/08/16 15:00:00",20030,5052406,1003,20030005
0,"2030/01/01 14:59:59",103701,0,0,0,3,"2022/08/16 15:00:00",20030,5052427,1003,20030006
0,"2030/01/01 14:59:59",114201,0,0,0,4,"2022/08/16 15:00:00",20030,5052408,1003,20030007
0,"2030/01/01 14:59:59",103701,0,0,0,5,"2022/08/16 15:00:00",20030,5052429,1003,20030008
0,"2030/01/01 14:59:59",114201,0,0,0,6,"2022/08/16 15:00:00",20030,5052410,1003,20030009
0,"2030/01/01 14:59:59",114201,0,0,0,7,"2022/08/16 15:00:00",20030,5052431,1003,20030010
5052002,"2030/01/01 14:59:59",114201,0,1,1,2003003,"2022/08/16 15:00:00",20030,5052402,1002,20030011
5052002,"2030/01/01 14:59:59",114301,0,1,0,3,"2022/08/16 15:00:00",20030,5052407,1003,20030013
5052002,"2030/01/01 14:59:59",114301,0,1,0,5,"2022/08/16 15:00:00",20030,5052409,1003,20030014
5052002,"2030/01/01 14:59:59",114201,0,1,0,7,"2022/08/16 15:00:00",20030,5052411,1003,20030015
0,"2030/01/01 14:59:59",114601,0,0,0,114601,"2022/09/17 15:00:00",20031,5054401,1004,20031001
0,"2030/01/01 14:59:59",114501,0,0,1,2003103,"2022/09/17 15:00:00",20031,5054402,1002,20031002
0,"2030/01/01 14:59:59",114501,0,0,0,2,"2022/09/17 15:00:00",20031,5054406,1003,20031006
0,"2030/01/01 14:59:59",114401,0,0,0,3,"2022/09/17 15:00:00",20031,5054407,1003,20031007
0,"2030/01/01 14:59:59",114501,0,0,0,4,"2022/09/17 15:00:00",20031,5054408,1003,20031008
0,"2030/01/01 14:59:59",114401,0,0,0,5,"2022/09/17 15:00:00",20031,5054409,1003,20031009
0,"2030/01/01 14:59:59",114401,0,0,0,6,"2022/09/17 15:00:00",20031,5054410,1003,20031010
0,"2030/01/01 14:59:59",114401,0,0,0,7,"2022/09/17 15:00:00",20031,5054411,1003,20031011
0,"2030/01/01 14:59:59",114701,0,0,0,114701,"2022/10/16 15:00:00",20032,5056401,1004,20032001
0,"2030/01/01 14:59:59",105801,0,0,1,2003203,"2022/10/16 15:00:00",20032,5056402,1002,20032002
5056001,"2030/01/01 14:59:59",111801,0,1,1,2003203,"2022/10/16 15:00:00",20032,5056422,1002,20032003
0,"2030/01/01 14:59:59",105801,0,0,0,2,"2022/10/16 15:00:00",20032,5056406,1003,20032010
5056001,"2030/01/01 14:59:59",111801,0,1,0,2,"2022/10/16 15:00:00",20032,5056426,1003,20032011
0,"2030/01/01 14:59:59",106001,0,0,0,3,"2022/10/16 15:00:00",20032,5056407,1003,20032012
5056001,"2030/01/01 14:59:59",112001,0,1,0,3,"2022/10/16 15:00:00",20032,5056427,1003,20032013
0,"2030/01/01 14:59:59",105901,0,0,0,4,"2022/10/16 15:00:00",20032,5056408,1003,20032014
5056001,"2030/01/01 14:59:59",111901,0,1,0,4,"2022/10/16 15:00:00",20032,5056428,1003,20032015
0,"2030/01/01 14:59:59",106101,0,0,0,5,"2022/10/16 15:00:00",20032,5056409,1003,20032016
5056001,"2030/01/01 14:59:59",114701,0,1,0,5,"2022/10/16 15:00:00",20032,5056429,1003,20032017
0,"2030/01/01 14:59:59",107001,0,0,0,6,"2022/10/16 15:00:00",20032,5056410,1003,20032018
5056001,"2030/01/01 14:59:59",115001,0,1,0,6,"2022/10/16 15:00:00",20032,5056430,1003,20032019
0,"2030/01/01 14:59:59",105801,0,0,0,7,"2022/10/16 15:00:00",20032,5056411,1003,20032020
5056001,"2030/01/01 14:59:59",111801,0,1,0,7,"2022/10/16 15:00:00",20032,5056431,1003,20032021
0,"2030/01/01 14:59:59",115601,0,0,0,115601,"2022/11/17 15:00:00",20033,5058401,1004,20033001
0,"2030/01/01 14:59:59",106001,0,0,1,2003303,"2022/11/17 15:00:00",20033,5058402,1002,20033002
0,"2030/01/01 14:59:59",105901,0,0,0,2,"2022/11/17 15:00:00",20033,5058406,1003,20033006
0,"2030/01/01 14:59:59",106001,0,0,0,3,"2022/11/17 15:00:00",20033,5058407,1003,20033007
0,"2030/01/01 14:59:59",105801,0,0,0,4,"2022/11/17 15:00:00",20033,5058408,1003,20033008
0,"2030/01/01 14:59:59",191401,0,0,1,2003403,"2022/11/17 15:00:00",20034,5059402,1002,20034001
5059005,"2030/01/01 14:59:59",115501,0,1,1,2003403,"2022/11/17 15:00:00",20034,5059422,1002,20034002
0,"2030/01/01 14:59:59",191401,0,0,0,2,"2022/11/17 15:00:00",20034,5059408,1003,20034007
5059005,"2030/01/01 14:59:59",115501,0,1,0,2,"2022/11/17 15:00:00",20034,5059428,1003,20034008
0,"2030/01/01 14:59:59",105801,0,0,0,3,"2022/11/17 15:00:00",20034,5059406,1003,20034009
0,"2030/01/01 14:59:59",106001,0,0,0,4,"2022/11/17 15:00:00",20034,5059407,1003,20034010
0,"2030/01/01 14:59:59",191401,0,0,0,5,"2022/11/17 15:00:00",20034,5059411,1003,20034011
5059005,"2030/01/01 14:59:59",115501,0,1,0,5,"2022/11/17 15:00:00",20034,5059431,1003,20034012
0,"2030/01/01 14:59:59",115801,0,0,0,115801,"2022/12/19 15:00:00",20035,5061401,1004,20035001
0,"2030/01/01 14:59:59",105202,0,0,1,2003503,"2022/12/19 15:00:00",20035,5061402,1002,20035002
5061001,"2030/01/01 14:59:59",115801,0,1,1,2003503,"2022/12/19 15:00:00",20035,5061422,1002,20035012
5061001,"2030/01/01 14:59:59",115801,0,1,0,2,"2022/12/19 15:00:00",20035,5061426,1003,20035016
5061002,"2030/01/01 14:59:59",116001,0,1,0,3,"2022/12/19 15:00:00",20035,5061427,1003,20035017
5061003,"2030/01/01 14:59:59",115901,0,1,0,4,"2022/12/19 15:00:00",20035,5061428,1003,20035018
5061002,"2030/01/01 14:59:59",116001,0,1,0,5,"2022/12/19 15:00:00",20035,5061429,1003,20035019
