start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2021/08/16 15:00:00",111301,1,5025001,7,0,5025431,20018018,20018,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",106601,0,0,2001903,0,5027402,20019001,20019,1002,1,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",100501,0,0,2,0,5027406,20019002,20019,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",103701,0,0,3,0,5027407,20019003,20019,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",106501,0,0,4,0,5027408,20019004,20019,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",100501,0,0,5,0,5027409,20019005,20019,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",103701,0,0,6,0,5027410,20019006,20019,1003,0,"2030/07/22 20:59:59"
"2022/10/19 15:00:00",100501,0,0,7,0,5027411,20019007,20019,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111601,0,0,111601,0,5029401,20020001,20020,1004,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111501,0,0,2002003,0,5029402,20020002,20020,1002,1,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111501,0,0,2,0,5029406,20020003,20020,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111701,0,0,3,0,5029407,20020004,20020,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111601,0,0,4,0,5029408,20020005,20020,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111701,0,0,5,0,5029409,20020006,20020,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111501,0,0,6,0,5029410,20020007,20020,1003,0,"2030/07/22 20:59:59"
"2022/11/15 15:00:00",111501,0,0,7,0,5029411,20020008,20020,1003,0,"2030/07/22 20:59:59"
"2022/12/15 15:00:00",112101,0,0,112101,0,5031401,20021001,20021,1004,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",112001,0,0,2002103,0,5031402,20021002,20021,1002,1,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",111801,0,0,2,0,5031406,20021003,20021,1003,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",112001,0,0,3,0,5031407,20021004,20021,1003,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",111901,0,0,4,0,5031408,20021005,20021,1003,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",112101,0,0,5,0,5031409,20021006,20021,1003,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",112101,0,0,6,0,5031410,20021007,20021,1003,0,"2030/01/01 14:59:59"
"2022/12/15 15:00:00",112101,0,0,7,0,5031411,20021008,20021,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112301,0,0,112301,0,5033401,20022001,20022,1004,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112201,0,0,2002203,0,5033402,20022002,20022,1002,1,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112201,0,0,2,0,5033406,20022006,20022,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112301,0,0,3,0,5033407,20022007,20022,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112201,0,0,4,0,5033408,20022008,20022,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112301,0,0,5,0,5033409,20022009,20022,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112201,0,0,6,0,5033410,20022010,20022,1003,0,"2030/01/01 14:59:59"
"2021/12/16 15:00:00",112201,0,0,7,0,5033411,20022011,20022,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",110801,0,0,2002303,0,5038402,20023001,20023,1002,1,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",111001,0,0,2,0,5038406,20023005,20023,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",110901,0,0,3,0,5038407,20023006,20023,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",110901,0,0,4,0,5038408,20023007,20023,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",110801,0,0,5,0,5038409,20023008,20023,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",111001,0,0,6,0,5038410,20023009,20023,1003,0,"2030/01/01 14:59:59"
"2022/01/17 15:00:00",110901,0,0,7,0,5038411,20023010,20023,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",102601,0,0,2002403,0,5040402,20024001,20024,1002,1,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",102601,0,0,2,0,5040406,20024005,20024,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",103301,0,0,3,0,5040407,20024006,20024,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",105201,0,0,4,0,5040408,20024007,20024,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",103801,0,0,5,0,5040409,20024008,20024,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",103301,0,0,6,0,5040410,20024009,20024,1003,0,"2030/01/01 14:59:59"
"2022/02/18 15:00:00",102601,0,0,7,0,5040411,20024010,20024,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",113001,0,0,113001,0,5042401,20025001,20025,1004,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",112901,0,0,2002503,0,5042402,20025002,20025,1002,1,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",101101,0,0,2,0,5042426,20025006,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",112901,1,5042001,2,0,5042406,20025007,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",105501,0,0,3,0,5042427,20025008,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",113001,1,5042001,3,0,5042407,20025009,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",100101,0,0,4,0,5042428,20025010,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",900103,1,5042001,4,0,5042408,20025011,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",101101,0,0,5,0,5042431,20025012,20025,1003,0,"2030/01/01 14:59:59"
"2022/03/17 15:00:00",112901,1,5042001,5,0,5042411,20025013,20025,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113201,0,0,113201,0,5044401,20026001,20026,1004,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",100901,0,0,2002603,0,5044422,20026002,20026,1002,1,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",105601,0,0,2,0,5044426,20026006,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",100901,0,0,3,0,5044427,20026007,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",101301,0,0,4,0,5044428,20026008,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",105601,0,0,5,0,5044429,20026009,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",101301,0,0,6,0,5044430,20026010,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",105601,0,0,7,0,5044431,20026011,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113101,1,5044001,2,0,5044406,20026012,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113201,1,5044001,3,0,5044407,20026013,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113301,1,5044001,4,0,5044408,20026014,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113101,1,5044001,5,0,5044409,20026015,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113301,1,5044001,6,0,5044410,20026016,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113101,1,5044001,7,0,5044411,20026017,20026,1003,0,"2030/01/01 14:59:59"
"2022/04/18 15:00:00",113201,1,5044001,2002603,0,5044402,20026018,20026,1002,1,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,0,0,113501,0,5046401,20027001,20027,1004,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101501,0,0,2002703,0,5046412,20027002,20027,1002,1,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101501,0,0,2,0,5046406,20027006,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101201,0,0,3,0,5046407,20027007,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101501,0,0,4,0,5046408,20027008,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101201,0,0,5,0,5046409,20027009,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101501,0,0,6,0,5046410,20027010,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",101501,0,0,7,0,5046411,20027011,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046001,2,0,5046426,20027012,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046001,4,0,5046428,20027013,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046001,6,0,5046430,20027014,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046001,7,0,5046431,20027015,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046002,2,0,5046446,20027016,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113401,1,5046002,3,0,5046447,20027017,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046002,4,0,5046448,20027018,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113401,1,5046002,5,0,5046449,20027019,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046002,6,0,5046450,20027020,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046002,7,0,5046451,20027021,20027,1003,0,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046001,2002703,0,5046422,20027022,20027,1002,1,"2030/01/01 14:59:59"
"2022/05/18 15:00:00",113501,1,5046002,2002703,0,5046402,20027026,20027,1002,1,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",100601,0,0,2002803,0,5048422,20028001,20028,1002,1,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113701,1,5048001,2002803,0,5048402,20028002,20028,1002,1,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113801,0,0,2,0,5048406,20028008,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",100601,0,0,3,0,5048427,20028009,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113701,1,5048001,3,0,5048407,20028010,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113801,0,0,4,0,5048408,20028011,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113801,0,0,5,0,5048409,20028012,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",100601,0,0,6,0,5048430,20028013,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113701,1,5048001,6,0,5048410,20028014,20028,1003,0,"2030/01/01 14:59:59"
"2022/06/16 15:00:00",113801,0,0,7,0,5048411,20028015,20028,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",114101,0,0,114101,0,5050401,20029001,20029,1004,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",100501,0,0,2002903,0,5050422,20029002,20029,1002,1,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",105401,0,0,2,0,5050426,20029006,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",100301,0,0,3,0,5050427,20029007,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",100501,0,0,4,0,5050428,20029008,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",105401,0,0,5,0,5050429,20029009,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",100301,0,0,6,0,5050430,20029010,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",105401,0,0,7,0,5050431,20029011,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",114101,1,5050001,2002903,0,5050402,20029012,20029,1002,1,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",113901,1,5050001,2,0,5050406,20029016,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",114001,1,5050001,3,0,5050407,20029017,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",114101,1,5050001,4,0,5050408,20029018,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",113901,1,5050001,5,0,5050409,20029019,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",114001,1,5050001,6,0,5050410,20029020,20029,1003,0,"2030/01/01 14:59:59"
"2022/07/19 8:00:00",113901,1,5050001,7,0,5050411,20029021,20029,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,0,0,2003003,0,5052422,20030001,20030,1002,1,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,0,0,2,0,5052406,20030005,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",103701,0,0,3,0,5052427,20030006,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,0,0,4,0,5052408,20030007,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",103701,0,0,5,0,5052429,20030008,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,0,0,6,0,5052410,20030009,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,0,0,7,0,5052431,20030010,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,1,5052002,2003003,0,5052402,20030011,20030,1002,1,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114301,1,5052002,3,0,5052407,20030013,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114301,1,5052002,5,0,5052409,20030014,20030,1003,0,"2030/01/01 14:59:59"
"2022/08/16 15:00:00",114201,1,5052002,7,0,5052411,20030015,20030,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114601,0,0,114601,0,5054401,20031001,20031,1004,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114501,0,0,2003103,0,5054402,20031002,20031,1002,1,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114501,0,0,2,0,5054406,20031006,20031,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114401,0,0,3,0,5054407,20031007,20031,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114501,0,0,4,0,5054408,20031008,20031,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114401,0,0,5,0,5054409,20031009,20031,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114401,0,0,6,0,5054410,20031010,20031,1003,0,"2030/01/01 14:59:59"
"2022/09/17 15:00:00",114401,0,0,7,0,5054411,20031011,20031,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",114701,0,0,114701,0,5056401,20032001,20032,1004,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",105801,0,0,2003203,0,5056402,20032002,20032,1002,1,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",111801,1,5056001,2003203,0,5056422,20032003,20032,1002,1,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",105801,0,0,2,0,5056406,20032010,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",111801,1,5056001,2,0,5056426,20032011,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",106001,0,0,3,0,5056407,20032012,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",112001,1,5056001,3,0,5056427,20032013,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",105901,0,0,4,0,5056408,20032014,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",111901,1,5056001,4,0,5056428,20032015,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",106101,0,0,5,0,5056409,20032016,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",114701,1,5056001,5,0,5056429,20032017,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",107001,0,0,6,0,5056410,20032018,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",115001,1,5056001,6,0,5056430,20032019,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",105801,0,0,7,0,5056411,20032020,20032,1003,0,"2030/01/01 14:59:59"
"2022/10/16 15:00:00",111801,1,5056001,7,0,5056431,20032021,20032,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",115601,0,0,115601,0,5058401,20033001,20033,1004,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",106001,0,0,2003303,0,5058402,20033002,20033,1002,1,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",105901,0,0,2,0,5058406,20033006,20033,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",106001,0,0,3,0,5058407,20033007,20033,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",105801,0,0,4,0,5058408,20033008,20033,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",191401,0,0,2003403,0,5059402,20034001,20034,1002,1,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",115501,1,5059005,2003403,0,5059422,20034002,20034,1002,1,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",191401,0,0,2,0,5059408,20034007,20034,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",115501,1,5059005,2,0,5059428,20034008,20034,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",105801,0,0,3,0,5059406,20034009,20034,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",106001,0,0,4,0,5059407,20034010,20034,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",191401,0,0,5,0,5059411,20034011,20034,1003,0,"2030/01/01 14:59:59"
"2022/11/17 15:00:00",115501,1,5059005,5,0,5059431,20034012,20034,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115801,0,0,115801,0,5061401,20035001,20035,1004,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",105202,0,0,2003503,0,5061402,20035002,20035,1002,1,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115801,1,5061001,2003503,0,5061422,20035012,20035,1002,1,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115801,1,5061001,2,0,5061426,20035016,20035,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",116001,1,5061002,3,0,5061427,20035017,20035,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115901,1,5061003,4,0,5061428,20035018,20035,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",116001,1,5061002,5,0,5061429,20035019,20035,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115801,1,5061001,6,0,5061430,20035020,20035,1003,0,"2030/01/01 14:59:59"
"2022/12/19 15:00:00",115801,1,5061003,7,0,5061431,20035021,20035,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110801,0,0,2003603,0,5064402,20036001,20036,1002,1,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110801,0,0,2,0,5064406,20036005,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110801,0,0,3,0,5064407,20036006,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110901,0,0,4,0,5064408,20036007,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",111001,0,0,5,0,5064409,20036008,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110801,0,0,6,0,5064410,20036009,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",110801,0,0,7,0,5064411,20036010,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116201,1,5064001,2003603,0,5064422,20036011,20036,1002,1,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116201,1,5064001,2,0,5064426,20036015,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116201,1,5064001,3,0,5064427,20036016,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116301,1,5064001,4,0,5064428,20036017,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116401,1,5064001,5,0,5064429,20036018,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116201,1,5064001,6,0,5064430,20036019,20036,1003,0,"2030/01/01 14:59:59"
"2023/01/16 15:00:00",116201,1,5064001,7,0,5064431,20036020,20036,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",106601,0,0,2003703,0,5066402,20037001,20037,1002,1,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066003,2003703,0,5066422,20037002,20037,1002,1,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066005,2003703,0,5066442,20037003,20037,1002,1,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",106601,0,0,2,0,5066406,20037012,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066003,2,0,5066426,20037013,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066005,2,0,5066446,20037014,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116601,0,0,3,0,5066407,20037015,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116601,1,5066005,3,0,5066427,20037016,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",106601,0,0,4,0,5066408,20037017,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066003,4,0,5066428,20037018,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066005,4,0,5066448,20037019,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116601,0,0,5,0,5066409,20037020,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116601,1,5066005,5,0,5066429,20037021,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",106601,0,0,6,0,5066410,20037022,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066003,6,0,5066430,20037023,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066005,6,0,5066450,20037024,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",106601,0,0,7,0,5066411,20037025,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066003,7,0,5066431,20037026,20037,1003,0,"2030/01/01 14:59:59"
"2023/02/16 15:00:00",116501,1,5066005,7,0,5066451,20037027,20037,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116801,0,0,116801,0,5068401,20038001,20038,1004,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,0,0,2003803,0,5068402,20038002,20038,1002,1,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,0,0,2,0,5068406,20038006,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,0,0,3,0,5068407,20038007,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116901,0,0,4,0,5068408,20038008,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116901,0,0,5,0,5068409,20038009,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116801,0,0,6,0,5068410,20038010,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,0,0,7,0,5068411,20038011,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,1,5068001,2003803,0,5068422,20038012,20038,1002,1,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,1,5068001,2,0,5068426,20038016,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,1,5068001,3,0,5068427,20038017,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116901,1,5068001,4,0,5068428,20038018,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116901,1,5068001,5,0,5068429,20038019,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116801,1,5068001,6,0,5068430,20038020,20038,1003,0,"2030/01/01 14:59:59"
"2023/03/16 15:00:00",116701,1,5068001,7,0,5068431,20038021,20038,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",104901,0,0,2003903,0,5070402,20039001,20039,1002,1,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070001,2003903,0,5070422,20039002,20039,1002,1,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070004,2003903,0,5070442,20039003,20039,1002,1,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070005,2003903,0,5070422,20039004,20039,1002,1,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",104901,0,0,2,0,5070406,20039017,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070001,2,0,5070426,20039018,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070004,2,0,5070446,20039019,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070005,2,0,5070426,20039020,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",102701,0,0,3,0,5070407,20039021,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070001,3,0,5070427,20039022,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070004,3,0,5070447,20039023,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070005,3,0,5070427,20039024,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",104901,0,0,4,0,5070408,20039025,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070001,4,0,5070428,20039026,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070004,4,0,5070448,20039027,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117101,1,5070005,4,0,5070428,20039028,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",102701,0,0,5,0,5070409,20039029,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070001,5,0,5070429,20039030,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070004,5,0,5070449,20039031,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070005,5,0,5070429,20039032,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",102701,0,0,6,0,5070410,20039033,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070001,6,0,5070430,20039034,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070004,6,0,5070450,20039035,20039,1003,0,"2030/01/01 14:59:59"
