type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1002,5134422,10163,"2026/01/22 14:59:59",5134001,1,1,1016303,128401,0,"2026/01/15 15:00:00",10163004
1003,5134407,10163,"2026/01/22 14:59:59",5134001,0,1,3,128501,0,"2026/01/15 15:00:00",10163005
1003,5134408,10163,"2026/01/22 14:59:59",5134001,0,1,4,128301,0,"2026/01/15 15:00:00",10163006
1003,5134409,10163,"2026/01/22 14:59:59",5134003,0,1,5,128401,0,"2026/01/15 15:00:00",10163007
1003,5134410,10163,"2026/01/22 14:59:59",5134003,0,1,6,128501,0,"2026/01/15 15:00:00",10163008
1003,5134411,10163,"2026/01/22 14:59:59",5134003,0,1,8,128401,0,"2026/01/15 15:00:00",10163009
1002,5134442,10163,"2026/01/22 14:59:59",5134007,1,1,1016303,128401,0,"2026/01/15 15:00:00",10163010
1003,5134426,10163,"2026/01/22 14:59:59",5134007,0,1,2,128401,0,"2026/01/15 15:00:00",10163011
1003,5134427,10163,"2026/01/22 14:59:59",5134007,0,1,3,128501,0,"2026/01/15 15:00:00",10163012
1003,5134428,10163,"2026/01/22 14:59:59",5134007,0,1,4,128301,0,"2026/01/15 15:00:00",10163013
1003,5134429,10163,"2026/01/22 14:59:59",5134007,0,1,5,128401,0,"2026/01/15 15:00:00",10163014
1003,5134430,10163,"2026/01/22 14:59:59",5134007,0,1,6,128501,0,"2026/01/15 15:00:00",10163015
1003,5134431,10163,"2026/01/22 14:59:59",5134007,0,1,8,128401,0,"2026/01/15 15:00:00",10163016
1004,5136401,10164,"2026/02/20 14:59:59",0,0,0,128801,128802,0,"2026/02/13 15:00:00",10164001
1002,5136402,10164,"2026/02/20 14:59:59",0,1,0,1016403,128901,0,"2026/02/13 15:00:00",10164002
1003,5136406,10164,"2026/02/20 14:59:59",0,0,0,2,100202,0,"2026/02/13 15:00:00",10164003
1003,5136407,10164,"2026/02/20 14:59:59",5136001,0,1,3,100301,0,"2026/02/13 15:00:00",10164004
1004,5136421,10164,"2026/02/20 14:59:59",5136002,0,1,128801,128802,0,"2026/02/13 15:00:00",10164005
1002,5136422,10164,"2026/02/20 14:59:59",5136002,1,1,1016403,128901,0,"2026/02/13 15:00:00",10164006
1003,5136426,10164,"2026/02/20 14:59:59",5136002,0,1,2,100202,0,"2026/02/13 15:00:00",10164007
1003,5136427,10164,"2026/02/20 14:59:59",5136002,0,1,3,100301,0,"2026/02/13 15:00:00",10164008
1003,5136408,10164,"2026/02/20 14:59:59",5136002,0,1,4,100101,0,"2026/02/13 15:00:00",10164009
1004,5136441,10164,"2026/02/20 14:59:59",5136004,0,1,128801,128802,0,"2026/02/13 15:00:00",10164010
1002,5136442,10164,"2026/02/20 14:59:59",5136004,1,1,1016403,128901,0,"2026/02/13 15:00:00",10164011
1003,5136446,10164,"2026/02/20 14:59:59",5136004,0,1,2,100202,0,"2026/02/13 15:00:00",10164012
1003,5136447,10164,"2026/02/20 14:59:59",5136004,0,1,3,100301,0,"2026/02/13 15:00:00",10164013
1003,5136428,10164,"2026/02/20 14:59:59",5136004,0,1,4,100101,0,"2026/02/13 15:00:00",10164014
1003,5136466,10164,"2026/02/20 14:59:59",5136005,0,1,2,128901,0,"2026/02/13 15:00:00",10164015
1003,5136467,10164,"2026/02/20 14:59:59",5136005,0,1,3,128802,0,"2026/02/13 15:00:00",10164016
1003,5136448,10164,"2026/02/20 14:59:59",5136005,0,1,4,128701,0,"2026/02/13 15:00:00",10164017
1002,5137402,10165,"2026/02/25 14:59:59",0,1,0,1016503,128901,0,"2026/02/18 15:00:00",10165001
1003,5137406,10165,"2026/02/25 14:59:59",0,0,0,7,128802,0,"2026/02/18 15:00:00",10165002
1003,5137407,10165,"2026/02/25 14:59:59",0,0,0,8,128701,0,"2026/02/18 15:00:00",10165003
1003,5137408,10165,"2026/02/25 14:59:59",0,0,0,9,128901,0,"2026/02/18 15:00:00",10165004
1002,5137422,10165,"2026/02/25 14:59:59",5137002,1,1,1016503,128901,0,"2026/02/18 15:00:00",10165005
1003,5137426,10165,"2026/02/25 14:59:59",5137002,0,1,7,128802,0,"2026/02/18 15:00:00",10165006
1003,5137427,10165,"2026/02/25 14:59:59",5137002,0,1,8,128701,0,"2026/02/18 15:00:00",10165007
1003,5137428,10165,"2026/02/25 14:59:59",5137002,0,1,9,128901,0,"2026/02/18 15:00:00",10165008
1002,5137442,10165,"2026/02/25 14:59:59",5137005,1,1,1016503,128901,0,"2026/02/18 15:00:00",10165009
1003,5137446,10165,"2026/02/25 14:59:59",5137005,0,1,7,128802,0,"2026/02/18 15:00:00",10165010
1003,5137447,10165,"2026/02/25 14:59:59",5137005,0,1,8,128701,0,"2026/02/18 15:00:00",10165011
1003,5137448,10165,"2026/02/25 14:59:59",5137005,0,1,9,128901,0,"2026/02/18 15:00:00",10165012
1003,5137411,10165,"2026/02/25 14:59:59",5137005,0,1,14,128901,0,"2026/02/18 15:00:00",10165013
1004,5004401,20004,"2030/04/19 15:00:00",0,0,0,107601,107601,0,"2021/07/19 15:00:00",20004001
1002,5004402,20004,"2030/04/19 15:00:00",0,1,0,2000403,107601,0,"2021/07/19 15:00:00",20004002
1003,5004406,20004,"2030/04/19 15:00:00",0,0,0,2,107501,0,"2021/07/19 15:00:00",20004003
1003,5004407,20004,"2030/04/19 15:00:00",0,0,0,3,107601,0,"2021/07/19 15:00:00",20004004
1003,5004408,20004,"2030/04/19 15:00:00",0,0,0,4,107801,0,"2021/07/19 15:00:00",20004005
1003,5004409,20004,"2030/04/19 15:00:00",0,0,0,5,107701,0,"2021/07/19 15:00:00",20004006
1003,5004410,20004,"2030/04/19 15:00:00",0,0,0,6,107501,0,"2021/07/19 15:00:00",20004007
1003,5004411,20004,"2030/04/19 15:00:00",0,0,0,7,107601,0,"2021/07/19 15:00:00",20004008
1004,5005401,20005,"2030/04/19 15:00:00",0,0,0,108001,108001,0,"2021/08/17 15:00:00",20005001
1002,5005402,20005,"2030/04/19 15:00:00",0,1,0,2000503,107901,0,"2021/08/17 15:00:00",20005002
1003,5005406,20005,"2030/04/19 15:00:00",0,0,0,2,107901,0,"2021/08/17 15:00:00",20005003
1003,5005407,20005,"2030/04/19 15:00:00",0,0,0,3,108001,0,"2021/08/17 15:00:00",20005004
1003,5005408,20005,"2030/04/19 15:00:00",0,0,0,4,107901,0,"2021/08/17 15:00:00",20005005
1003,5005409,20005,"2030/04/19 15:00:00",0,0,0,5,108001,0,"2021/08/17 15:00:00",20005006
1003,5005410,20005,"2030/04/19 15:00:00",0,0,0,6,107901,0,"2021/08/17 15:00:00",20005007
1003,5005411,20005,"2030/04/19 15:00:00",0,0,0,7,108001,0,"2021/08/17 15:00:00",20005008
1002,5006402,20006,"2030/04/19 15:00:00",0,1,0,2000603,103701,0,"2021/09/16 15:00:00",20006001
1003,5006406,20006,"2030/04/19 15:00:00",0,0,0,2,100501,0,"2021/09/16 15:00:00",20006002
1003,5006407,20006,"2030/04/19 15:00:00",0,0,0,3,103701,0,"2021/09/16 15:00:00",20006003
1003,5006408,20006,"2030/04/19 15:00:00",0,0,0,4,104701,0,"2021/09/16 15:00:00",20006004
1003,5006409,20006,"2030/04/19 15:00:00",0,0,0,5,107101,0,"2021/09/16 15:00:00",20006005
1003,5006410,20006,"2030/04/19 15:00:00",0,0,0,6,100501,0,"2021/09/16 15:00:00",20006006
1003,5006411,20006,"2030/04/19 15:00:00",0,0,0,7,104701,0,"2021/09/16 15:00:00",20006007
1004,5007401,20007,"2030/04/19 15:00:00",0,0,0,108201,108201,0,"2021/10/21 15:00:00",20007001
1002,5007402,20007,"2030/04/19 15:00:00",0,1,0,2000703,108101,0,"2021/10/21 15:00:00",20007002
1003,5007406,20007,"2030/04/19 15:00:00",0,0,0,2,108201,0,"2021/10/21 15:00:00",20007003
1003,5007407,20007,"2030/04/19 15:00:00",0,0,0,3,108101,0,"2021/10/21 15:00:00",20007004
1003,5007408,20007,"2030/04/19 15:00:00",0,0,0,4,108201,0,"2021/10/21 15:00:00",20007005
1003,5007409,20007,"2030/04/19 15:00:00",0,0,0,5,108101,0,"2021/10/21 15:00:00",20007006
1003,5007410,20007,"2030/04/19 15:00:00",0,0,0,6,108201,0,"2021/10/21 15:00:00",20007007
1003,5007411,20007,"2030/04/19 15:00:00",0,0,0,7,108101,0,"2021/10/21 15:00:00",20007008
1002,5008402,20008,"2030/04/19 15:00:00",0,1,0,2000803,105601,0,"2021/11/16 15:00:00",20008001
1003,5008406,20008,"2030/04/19 15:00:00",0,0,0,2,105601,0,"2021/11/16 15:00:00",20008002
1003,5008407,20008,"2030/04/19 15:00:00",0,0,0,3,100901,0,"2021/11/16 15:00:00",20008003
1003,5008408,20008,"2030/04/19 15:00:00",0,0,0,4,101301,0,"2021/11/16 15:00:00",20008004
1003,5008409,20008,"2030/04/19 15:00:00",0,0,0,5,105101,0,"2021/11/16 15:00:00",20008005
1003,5008410,20008,"2030/04/19 15:00:00",0,0,0,6,102701,0,"2021/11/16 15:00:00",20008006
1003,5008411,20008,"2030/04/19 15:00:00",0,0,0,7,105601,0,"2021/11/16 15:00:00",20008007
1004,5009401,20009,"2030/04/19 15:00:00",0,0,0,108501,108501,0,"2021/12/21 15:00:00",20009001
1002,5009402,20009,"2030/04/19 15:00:00",0,1,0,2000903,108401,0,"2021/12/21 15:00:00",20009002
1003,5009406,20009,"2030/04/19 15:00:00",0,0,0,2,108601,0,"2021/12/21 15:00:00",20009003
1003,5009407,20009,"2030/04/19 15:00:00",0,0,0,3,108601,0,"2021/12/21 15:00:00",20009004
1003,5009408,20009,"2030/04/19 15:00:00",0,0,0,4,108501,0,"2021/12/21 15:00:00",20009005
1003,5009409,20009,"2030/04/19 15:00:00",0,0,0,5,108501,0,"2021/12/21 15:00:00",20009006
1003,5009410,20009,"2030/04/19 15:00:00",0,0,0,6,108401,0,"2021/12/21 15:00:00",20009007
1003,5009411,20009,"2030/04/19 15:00:00",0,0,0,7,108401,0,"2021/12/21 15:00:00",20009008
1004,5010401,20010,"2030/04/19 15:00:00",0,0,0,108901,108901,0,"2022/01/20 15:00:00",20010001
1002,5010402,20010,"2030/04/19 15:00:00",0,1,0,2001003,108801,0,"2022/01/20 15:00:00",20010002
1003,5010406,20010,"2030/04/19 15:00:00",0,0,0,2,108801,0,"2022/01/20 15:00:00",20010003
1003,5010407,20010,"2030/04/19 15:00:00",0,0,0,3,108901,0,"2022/01/20 15:00:00",20010004
1003,5010408,20010,"2030/04/19 15:00:00",0,0,0,4,108701,0,"2022/01/20 15:00:00",20010005
1003,5010409,20010,"2030/04/19 15:00:00",0,0,0,5,108901,0,"2022/01/20 15:00:00",20010006
1003,5010410,20010,"2030/04/19 15:00:00",0,0,0,6,108801,0,"2022/01/20 15:00:00",20010007
1003,5010411,20010,"2030/04/19 15:00:00",0,0,0,7,108701,0,"2022/01/20 15:00:00",20010008
1004,5011401,20011,"2030/04/19 15:00:00",0,0,0,109001,109001,0,"2022/02/14 15:00:00",20011001
1002,5011402,20011,"2030/04/19 15:00:00",0,1,0,2001103,101101,0,"2022/02/14 15:00:00",20011002
1003,5011406,20011,"2030/04/19 15:00:00",0,0,0,2,109101,0,"2022/02/14 15:00:00",20011003
1003,5011407,20011,"2030/04/19 15:00:00",0,0,0,3,109001,0,"2022/02/14 15:00:00",20011004
1003,5011408,20011,"2030/04/19 15:00:00",0,0,0,4,109101,0,"2022/02/14 15:00:00",20011005
1003,5011409,20011,"2030/04/19 15:00:00",0,0,0,5,109001,0,"2022/02/14 15:00:00",20011006
1003,5011410,20011,"2030/04/19 15:00:00",0,0,0,6,101101,0,"2022/02/14 15:00:00",20011007
1003,5011411,20011,"2030/04/19 15:00:00",0,0,0,7,109101,0,"2022/02/14 15:00:00",20011008
1002,5012402,20012,"2030/04/19 15:00:00",0,1,0,2001203,101401,0,"2022/03/15 15:00:00",20012001
1003,5012406,20012,"2030/04/19 15:00:00",0,0,0,2,101401,0,"2022/03/15 15:00:00",20012002
1003,5012407,20012,"2030/04/19 15:00:00",0,0,0,3,101401,0,"2022/03/15 15:00:00",20012003
1003,5012408,20012,"2030/04/19 15:00:00",0,0,0,4,101401,0,"2022/03/15 15:00:00",20012004
1003,5012409,20012,"2030/04/19 15:00:00",0,0,0,5,105501,0,"2022/03/15 15:00:00",20012005
1003,5012410,20012,"2030/04/19 15:00:00",0,0,0,6,105501,0,"2022/03/15 15:00:00",20012006
1003,5012411,20012,"2030/04/19 15:00:00",0,0,0,7,101401,0,"2022/03/15 15:00:00",20012007
1004,5013401,20013,"2030/04/19 15:00:00",0,0,0,109301,109301,0,"2022/04/19 15:00:00",20013001
1002,5013402,20013,"2030/04/19 15:00:00",0,1,0,2001303,109201,0,"2022/04/19 15:00:00",20013002
1003,5013406,20013,"2030/04/19 15:00:00",0,0,0,2,109201,0,"2022/04/19 15:00:00",20013003
1003,5013407,20013,"2030/04/19 15:00:00",0,0,0,3,109401,0,"2022/04/19 15:00:00",20013004
1003,5013408,20013,"2030/04/19 15:00:00",0,0,0,4,109301,0,"2022/04/19 15:00:00",20013005
1003,5013409,20013,"2030/04/19 15:00:00",0,0,0,5,109201,0,"2022/04/19 15:00:00",20013006
1003,5013410,20013,"2030/04/19 15:00:00",0,0,0,6,109401,0,"2022/04/19 15:00:00",20013007
1003,5013411,20013,"2030/04/19 15:00:00",0,0,0,7,109201,0,"2022/04/19 15:00:00",20013008
1002,5015402,20014,"2030/04/19 15:00:00",0,1,0,2001403,105301,0,"2022/05/12 15:00:00",20014001
1003,5015406,20014,"2030/04/19 15:00:00",0,0,0,2,109501,0,"2022/05/12 15:00:00",20014005
1003,5015407,20014,"2030/04/19 15:00:00",0,0,0,3,109501,0,"2022/05/12 15:00:00",20014006
1003,5015408,20014,"2030/04/19 15:00:00",0,0,0,4,105301,0,"2022/05/12 15:00:00",20014007
1003,5015409,20014,"2030/04/19 15:00:00",0,0,0,5,109601,0,"2022/05/12 15:00:00",20014008
1003,5015410,20014,"2030/04/19 15:00:00",0,0,0,6,109601,0,"2022/05/12 15:00:00",20014009
1003,5015411,20014,"2030/04/19 15:00:00",0,0,0,7,105301,0,"2022/05/12 15:00:00",20014010
1004,5019401,20015,"2030/07/22 20:59:59",0,0,0,110101,110101,0,"2022/06/20 15:00:00",20015001
1002,5019402,20015,"2030/07/22 20:59:59",0,1,0,2001503,110201,0,"2022/06/20 15:00:00",20015002
1003,5019406,20015,"2030/07/22 20:59:59",0,0,0,2,110001,0,"2022/06/20 15:00:00",20015003
1003,5019407,20015,"2030/07/22 20:59:59",0,0,0,3,110001,0,"2022/06/20 15:00:00",20015004
1003,5019408,20015,"2030/07/22 20:59:59",0,0,0,4,110201,0,"2022/06/20 15:00:00",20015005
1003,5019409,20015,"2030/07/22 20:59:59",0,0,0,5,110101,0,"2022/06/20 15:00:00",20015006
1003,5019410,20015,"2030/07/22 20:59:59",0,0,0,6,110101,0,"2022/06/20 15:00:00",20015007
1003,5019411,20015,"2030/07/22 20:59:59",0,0,0,7,110201,0,"2022/06/20 15:00:00",20015008
1004,5021401,20016,"2030/07/22 20:59:59",0,0,0,110501,110501,0,"2022/07/15 15:00:00",20016001
1002,5021402,20016,"2030/07/22 20:59:59",0,1,0,2001603,110401,0,"2022/07/15 15:00:00",20016002
1003,5021406,20016,"2030/07/22 20:59:59",0,0,0,2,110601,0,"2022/07/15 15:00:00",20016003
1003,5021407,20016,"2030/07/22 20:59:59",0,0,0,3,110401,0,"2022/07/15 15:00:00",20016004
1003,5021408,20016,"2030/07/22 20:59:59",0,0,0,4,110501,0,"2022/07/15 15:00:00",20016005
1003,5021409,20016,"2030/07/22 20:59:59",0,0,0,5,110401,0,"2022/07/15 15:00:00",20016006
1003,5021410,20016,"2030/07/22 20:59:59",0,0,0,6,110601,0,"2022/07/15 15:00:00",20016007
1003,5021411,20016,"2030/07/22 20:59:59",0,0,0,7,110501,0,"2022/07/15 15:00:00",20016008
1002,5023402,20017,"2030/07/22 20:59:59",0,1,0,2001703,110701,0,"2022/08/12 15:00:00",20017001
1003,5023406,20017,"2030/07/22 20:59:59",0,0,0,2,110701,0,"2022/08/12 15:00:00",20017002
1003,5023407,20017,"2030/07/22 20:59:59",0,0,0,3,110701,0,"2022/08/12 15:00:00",20017003
1003,5023408,20017,"2030/07/22 20:59:59",0,0,0,4,111001,0,"2022/08/12 15:00:00",20017004
1003,5023409,20017,"2030/07/22 20:59:59",0,0,0,5,110801,0,"2022/08/12 15:00:00",20017005
1003,5023410,20017,"2030/07/22 20:59:59",0,0,0,6,110901,0,"2022/08/12 15:00:00",20017006
1003,5023411,20017,"2030/07/22 20:59:59",0,0,0,7,110701,0,"2022/08/12 15:00:00",20017007
1004,5025401,20018,"2030/07/22 20:59:59",0,0,0,111201,111201,0,"2022/09/13 15:00:00",20018001
1002,5025402,20018,"2030/07/22 20:59:59",0,1,0,2001803,111301,0,"2022/09/13 15:00:00",20018002
1003,5025406,20018,"2030/07/22 20:59:59",0,0,0,2,111101,0,"2022/09/13 15:00:00",20018003
1003,5025407,20018,"2030/07/22 20:59:59",0,0,0,3,111101,0,"2022/09/13 15:00:00",20018004
1003,5025408,20018,"2030/07/22 20:59:59",0,0,0,4,111201,0,"2022/09/13 15:00:00",20018005
1003,5025409,20018,"2030/07/22 20:59:59",0,0,0,5,111301,0,"2022/09/13 15:00:00",20018006
1003,5025410,20018,"2030/07/22 20:59:59",0,0,0,6,111301,0,"2022/09/13 15:00:00",20018007
1003,5025411,20018,"2030/07/22 20:59:59",0,0,0,7,111301,0,"2022/09/13 15:00:00",20018008
1004,5025421,20018,"2030/07/22 20:59:59",5025001,0,1,111201,111201,0,"2021/08/16 15:00:00",20018011
1002,5025422,20018,"2030/07/22 20:59:59",5025001,1,1,2001803,111301,0,"2021/08/16 15:00:00",20018012
1003,5025426,20018,"2030/07/22 20:59:59",5025001,0,1,2,111101,0,"2021/08/16 15:00:00",20018013
1003,5025427,20018,"2030/07/22 20:59:59",5025001,0,1,3,111101,0,"2021/08/16 15:00:00",20018014
1003,5025428,20018,"2030/07/22 20:59:59",5025001,0,1,4,111201,0,"2021/08/16 15:00:00",20018015
1003,5025429,20018,"2030/07/22 20:59:59",5025001,0,1,5,111301,0,"2021/08/16 15:00:00",20018016
1003,5025430,20018,"2030/07/22 20:59:59",5025001,0,1,6,111301,0,"2021/08/16 15:00:00",20018017
1003,5025431,20018,"2030/07/22 20:59:59",5025001,0,1,7,111301,0,"2021/08/16 15:00:00",20018018
1002,5027402,20019,"2030/07/22 20:59:59",0,1,0,2001903,106601,0,"2022/10/19 15:00:00",20019001
1003,5027406,20019,"2030/07/22 20:59:59",0,0,0,2,100501,0,"2022/10/19 15:00:00",20019002
1003,5027407,20019,"2030/07/22 20:59:59",0,0,0,3,103701,0,"2022/10/19 15:00:00",20019003
1003,5027408,20019,"2030/07/22 20:59:59",0,0,0,4,106501,0,"2022/10/19 15:00:00",20019004
1003,5027409,20019,"2030/07/22 20:59:59",0,0,0,5,100501,0,"2022/10/19 15:00:00",20019005
1003,5027410,20019,"2030/07/22 20:59:59",0,0,0,6,103701,0,"2022/10/19 15:00:00",20019006
1003,5027411,20019,"2030/07/22 20:59:59",0,0,0,7,100501,0,"2022/10/19 15:00:00",20019007
1004,5029401,20020,"2030/07/22 20:59:59",0,0,0,111601,111601,0,"2022/11/15 15:00:00",20020001
1002,5029402,20020,"2030/07/22 20:59:59",0,1,0,2002003,111501,0,"2022/11/15 15:00:00",20020002
1003,5029406,20020,"2030/07/22 20:59:59",0,0,0,2,111501,0,"2022/11/15 15:00:00",20020003
1003,5029407,20020,"2030/07/22 20:59:59",0,0,0,3,111701,0,"2022/11/15 15:00:00",20020004
1003,5029408,20020,"2030/07/22 20:59:59",0,0,0,4,111601,0,"2022/11/15 15:00:00",20020005
1003,5029409,20020,"2030/07/22 20:59:59",0,0,0,5,111701,0,"2022/11/15 15:00:00",20020006
1003,5029410,20020,"2030/07/22 20:59:59",0,0,0,6,111501,0,"2022/11/15 15:00:00",20020007
1003,5029411,20020,"2030/07/22 20:59:59",0,0,0,7,111501,0,"2022/11/15 15:00:00",20020008
1004,5031401,20021,"2030/01/01 14:59:59",0,0,0,112101,112101,0,"2022/12/15 15:00:00",20021001
1002,5031402,20021,"2030/01/01 14:59:59",0,1,0,2002103,112001,0,"2022/12/15 15:00:00",20021002
1003,5031406,20021,"2030/01/01 14:59:59",0,0,0,2,111801,0,"2022/12/15 15:00:00",20021003
1003,5031407,20021,"2030/01/01 14:59:59",0,0,0,3,112001,0,"2022/12/15 15:00:00",20021004
1003,5031408,20021,"2030/01/01 14:59:59",0,0,0,4,111901,0,"2022/12/15 15:00:00",20021005
1003,5031409,20021,"2030/01/01 14:59:59",0,0,0,5,112101,0,"2022/12/15 15:00:00",20021006
1003,5031410,20021,"2030/01/01 14:59:59",0,0,0,6,112101,0,"2022/12/15 15:00:00",20021007
1003,5031411,20021,"2030/01/01 14:59:59",0,0,0,7,112101,0,"2022/12/15 15:00:00",20021008
1004,5033401,20022,"2030/01/01 14:59:59",0,0,0,112301,112301,0,"2021/12/16 15:00:00",20022001
1002,5033402,20022,"2030/01/01 14:59:59",0,1,0,2002203,112201,0,"2021/12/16 15:00:00",20022002
1003,5033406,20022,"2030/01/01 14:59:59",0,0,0,2,112201,0,"2021/12/16 15:00:00",20022006
1003,5033407,20022,"2030/01/01 14:59:59",0,0,0,3,112301,0,"2021/12/16 15:00:00",20022007
1003,5033408,20022,"2030/01/01 14:59:59",0,0,0,4,112201,0,"2021/12/16 15:00:00",20022008
1003,5033409,20022,"2030/01/01 14:59:59",0,0,0,5,112301,0,"2021/12/16 15:00:00",20022009
1003,5033410,20022,"2030/01/01 14:59:59",0,0,0,6,112201,0,"2021/12/16 15:00:00",20022010
1003,5033411,20022,"2030/01/01 14:59:59",0,0,0,7,112201,0,"2021/12/16 15:00:00",20022011
1002,5038402,20023,"2030/01/01 14:59:59",0,1,0,2002303,110801,0,"2022/01/17 15:00:00",20023001
1003,5038406,20023,"2030/01/01 14:59:59",0,0,0,2,111001,0,"2022/01/17 15:00:00",20023005
1003,5038407,20023,"2030/01/01 14:59:59",0,0,0,3,110901,0,"2022/01/17 15:00:00",20023006
1003,5038408,20023,"2030/01/01 14:59:59",0,0,0,4,110901,0,"2022/01/17 15:00:00",20023007
1003,5038409,20023,"2030/01/01 14:59:59",0,0,0,5,110801,0,"2022/01/17 15:00:00",20023008
1003,5038410,20023,"2030/01/01 14:59:59",0,0,0,6,111001,0,"2022/01/17 15:00:00",20023009
1003,5038411,20023,"2030/01/01 14:59:59",0,0,0,7,110901,0,"2022/01/17 15:00:00",20023010
1002,5040402,20024,"2030/01/01 14:59:59",0,1,0,2002403,102601,0,"2022/02/18 15:00:00",20024001
1003,5040406,20024,"2030/01/01 14:59:59",0,0,0,2,102601,0,"2022/02/18 15:00:00",20024005
1003,5040407,20024,"2030/01/01 14:59:59",0,0,0,3,103301,0,"2022/02/18 15:00:00",20024006
1003,5040408,20024,"2030/01/01 14:59:59",0,0,0,4,105201,0,"2022/02/18 15:00:00",20024007
1003,5040409,20024,"2030/01/01 14:59:59",0,0,0,5,103801,0,"2022/02/18 15:00:00",20024008
1003,5040410,20024,"2030/01/01 14:59:59",0,0,0,6,103301,0,"2022/02/18 15:00:00",20024009
1003,5040411,20024,"2030/01/01 14:59:59",0,0,0,7,102601,0,"2022/02/18 15:00:00",20024010
1004,5042401,20025,"2030/01/01 14:59:59",0,0,0,113001,113001,0,"2022/03/17 15:00:00",20025001
1002,5042402,20025,"2030/01/01 14:59:59",0,1,0,2002503,112901,0,"2022/03/17 15:00:00",20025002
1003,5042426,20025,"2030/01/01 14:59:59",0,0,0,2,101101,0,"2022/03/17 15:00:00",20025006
1003,5042406,20025,"2030/01/01 14:59:59",5042001,0,1,2,112901,0,"2022/03/17 15:00:00",20025007
1003,5042427,20025,"2030/01/01 14:59:59",0,0,0,3,105501,0,"2022/03/17 15:00:00",20025008
1003,5042407,20025,"2030/01/01 14:59:59",5042001,0,1,3,113001,0,"2022/03/17 15:00:00",20025009
1003,5042428,20025,"2030/01/01 14:59:59",0,0,0,4,100101,0,"2022/03/17 15:00:00",20025010
1003,5042408,20025,"2030/01/01 14:59:59",5042001,0,1,4,900103,0,"2022/03/17 15:00:00",20025011
1003,5042431,20025,"2030/01/01 14:59:59",0,0,0,5,101101,0,"2022/03/17 15:00:00",20025012
1003,5042411,20025,"2030/01/01 14:59:59",5042001,0,1,5,112901,0,"2022/03/17 15:00:00",20025013
1004,5044401,20026,"2030/01/01 14:59:59",0,0,0,113201,113201,0,"2022/04/18 15:00:00",20026001
1002,5044422,20026,"2030/01/01 14:59:59",0,1,0,2002603,100901,0,"2022/04/18 15:00:00",20026002
1003,5044426,20026,"2030/01/01 14:59:59",0,0,0,2,105601,0,"2022/04/18 15:00:00",20026006
1003,5044427,20026,"2030/01/01 14:59:59",0,0,0,3,100901,0,"2022/04/18 15:00:00",20026007
1003,5044428,20026,"2030/01/01 14:59:59",0,0,0,4,101301,0,"2022/04/18 15:00:00",20026008
1003,5044429,20026,"2030/01/01 14:59:59",0,0,0,5,105601,0,"2022/04/18 15:00:00",20026009
1003,5044430,20026,"2030/01/01 14:59:59",0,0,0,6,101301,0,"2022/04/18 15:00:00",20026010
1003,5044431,20026,"2030/01/01 14:59:59",0,0,0,7,105601,0,"2022/04/18 15:00:00",20026011
1003,5044406,20026,"2030/01/01 14:59:59",5044001,0,1,2,113101,0,"2022/04/18 15:00:00",20026012
1003,5044407,20026,"2030/01/01 14:59:59",5044001,0,1,3,113201,0,"2022/04/18 15:00:00",20026013
1003,5044408,20026,"2030/01/01 14:59:59",5044001,0,1,4,113301,0,"2022/04/18 15:00:00",20026014
1003,5044409,20026,"2030/01/01 14:59:59",5044001,0,1,5,113101,0,"2022/04/18 15:00:00",20026015
1003,5044410,20026,"2030/01/01 14:59:59",5044001,0,1,6,113301,0,"2022/04/18 15:00:00",20026016
1003,5044411,20026,"2030/01/01 14:59:59",5044001,0,1,7,113101,0,"2022/04/18 15:00:00",20026017
1002,5044402,20026,"2030/01/01 14:59:59",5044001,1,1,2002603,113201,0,"2022/04/18 15:00:00",20026018
1004,5046401,20027,"2030/01/01 14:59:59",0,0,0,113501,113501,0,"2022/05/18 15:00:00",20027001
1002,5046412,20027,"2030/01/01 14:59:59",0,1,0,2002703,101501,0,"2022/05/18 15:00:00",20027002
1003,5046406,20027,"2030/01/01 14:59:59",0,0,0,2,101501,0,"2022/05/18 15:00:00",20027006
1003,5046407,20027,"2030/01/01 14:59:59",0,0,0,3,101201,0,"2022/05/18 15:00:00",20027007
1003,5046408,20027,"2030/01/01 14:59:59",0,0,0,4,101501,0,"2022/05/18 15:00:00",20027008
1003,5046409,20027,"2030/01/01 14:59:59",0,0,0,5,101201,0,"2022/05/18 15:00:00",20027009
1003,5046410,20027,"2030/01/01 14:59:59",0,0,0,6,101501,0,"2022/05/18 15:00:00",20027010
1003,5046411,20027,"2030/01/01 14:59:59",0,0,0,7,101501,0,"2022/05/18 15:00:00",20027011
1003,5046426,20027,"2030/01/01 14:59:59",5046001,0,1,2,113501,0,"2022/05/18 15:00:00",20027012
1003,5046428,20027,"2030/01/01 14:59:59",5046001,0,1,4,113501,0,"2022/05/18 15:00:00",20027013
1003,5046430,20027,"2030/01/01 14:59:59",5046001,0,1,6,113501,0,"2022/05/18 15:00:00",20027014
1003,5046431,20027,"2030/01/01 14:59:59",5046001,0,1,7,113501,0,"2022/05/18 15:00:00",20027015
1003,5046446,20027,"2030/01/01 14:59:59",5046002,0,1,2,113501,0,"2022/05/18 15:00:00",20027016
