start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2021/08/16 15:00:00",5025001,0,5025428,"2030/07/22 20:59:59",20018,20018015,1003,111201,4,1,0
"2021/08/16 15:00:00",5025001,0,5025429,"2030/07/22 20:59:59",20018,20018016,1003,111301,5,1,0
"2021/08/16 15:00:00",5025001,0,5025430,"2030/07/22 20:59:59",20018,20018017,1003,111301,6,1,0
"2021/08/16 15:00:00",5025001,0,5025431,"2030/07/22 20:59:59",20018,20018018,1003,111301,7,1,0
"2022/10/19 15:00:00",0,0,5027402,"2030/07/22 20:59:59",20019,20019001,1002,106601,2001903,0,1
"2022/10/19 15:00:00",0,0,5027406,"2030/07/22 20:59:59",20019,20019002,1003,100501,2,0,0
"2022/10/19 15:00:00",0,0,5027407,"2030/07/22 20:59:59",20019,20019003,1003,103701,3,0,0
"2022/10/19 15:00:00",0,0,5027408,"2030/07/22 20:59:59",20019,20019004,1003,106501,4,0,0
"2022/10/19 15:00:00",0,0,5027409,"2030/07/22 20:59:59",20019,20019005,1003,100501,5,0,0
"2022/10/19 15:00:00",0,0,5027410,"2030/07/22 20:59:59",20019,20019006,1003,103701,6,0,0
"2022/10/19 15:00:00",0,0,5027411,"2030/07/22 20:59:59",20019,20019007,1003,100501,7,0,0
"2022/11/15 15:00:00",0,0,5029401,"2030/07/22 20:59:59",20020,20020001,1004,111601,111601,0,0
"2022/11/15 15:00:00",0,0,5029402,"2030/07/22 20:59:59",20020,20020002,1002,111501,2002003,0,1
"2022/11/15 15:00:00",0,0,5029406,"2030/07/22 20:59:59",20020,20020003,1003,111501,2,0,0
"2022/11/15 15:00:00",0,0,5029407,"2030/07/22 20:59:59",20020,20020004,1003,111701,3,0,0
"2022/11/15 15:00:00",0,0,5029408,"2030/07/22 20:59:59",20020,20020005,1003,111601,4,0,0
"2022/11/15 15:00:00",0,0,5029409,"2030/07/22 20:59:59",20020,20020006,1003,111701,5,0,0
"2022/11/15 15:00:00",0,0,5029410,"2030/07/22 20:59:59",20020,20020007,1003,111501,6,0,0
"2022/11/15 15:00:00",0,0,5029411,"2030/07/22 20:59:59",20020,20020008,1003,111501,7,0,0
"2022/12/15 15:00:00",0,0,5031401,"2030/01/01 14:59:59",20021,20021001,1004,112101,112101,0,0
"2022/12/15 15:00:00",0,0,5031402,"2030/01/01 14:59:59",20021,20021002,1002,112001,2002103,0,1
"2022/12/15 15:00:00",0,0,5031406,"2030/01/01 14:59:59",20021,20021003,1003,111801,2,0,0
"2022/12/15 15:00:00",0,0,5031407,"2030/01/01 14:59:59",20021,20021004,1003,112001,3,0,0
"2022/12/15 15:00:00",0,0,5031408,"2030/01/01 14:59:59",20021,20021005,1003,111901,4,0,0
"2022/12/15 15:00:00",0,0,5031409,"2030/01/01 14:59:59",20021,20021006,1003,112101,5,0,0
"2022/12/15 15:00:00",0,0,5031410,"2030/01/01 14:59:59",20021,20021007,1003,112101,6,0,0
"2022/12/15 15:00:00",0,0,5031411,"2030/01/01 14:59:59",20021,20021008,1003,112101,7,0,0
"2021/12/16 15:00:00",0,0,5033401,"2030/01/01 14:59:59",20022,20022001,1004,112301,112301,0,0
"2021/12/16 15:00:00",0,0,5033402,"2030/01/01 14:59:59",20022,20022002,1002,112201,2002203,0,1
"2021/12/16 15:00:00",0,0,5033406,"2030/01/01 14:59:59",20022,20022006,1003,112201,2,0,0
"2021/12/16 15:00:00",0,0,5033407,"2030/01/01 14:59:59",20022,20022007,1003,112301,3,0,0
"2021/12/16 15:00:00",0,0,5033408,"2030/01/01 14:59:59",20022,20022008,1003,112201,4,0,0
"2021/12/16 15:00:00",0,0,5033409,"2030/01/01 14:59:59",20022,20022009,1003,112301,5,0,0
"2021/12/16 15:00:00",0,0,5033410,"2030/01/01 14:59:59",20022,20022010,1003,112201,6,0,0
"2021/12/16 15:00:00",0,0,5033411,"2030/01/01 14:59:59",20022,20022011,1003,112201,7,0,0
"2022/01/17 15:00:00",0,0,5038402,"2030/01/01 14:59:59",20023,20023001,1002,110801,2002303,0,1
"2022/01/17 15:00:00",0,0,5038406,"2030/01/01 14:59:59",20023,20023005,1003,111001,2,0,0
"2022/01/17 15:00:00",0,0,5038407,"2030/01/01 14:59:59",20023,20023006,1003,110901,3,0,0
"2022/01/17 15:00:00",0,0,5038408,"2030/01/01 14:59:59",20023,20023007,1003,110901,4,0,0
"2022/01/17 15:00:00",0,0,5038409,"2030/01/01 14:59:59",20023,20023008,1003,110801,5,0,0
"2022/01/17 15:00:00",0,0,5038410,"2030/01/01 14:59:59",20023,20023009,1003,111001,6,0,0
"2022/01/17 15:00:00",0,0,5038411,"2030/01/01 14:59:59",20023,20023010,1003,110901,7,0,0
"2022/02/18 15:00:00",0,0,5040402,"2030/01/01 14:59:59",20024,20024001,1002,102601,2002403,0,1
"2022/02/18 15:00:00",0,0,5040406,"2030/01/01 14:59:59",20024,20024005,1003,102601,2,0,0
"2022/02/18 15:00:00",0,0,5040407,"2030/01/01 14:59:59",20024,20024006,1003,103301,3,0,0
"2022/02/18 15:00:00",0,0,5040408,"2030/01/01 14:59:59",20024,20024007,1003,105201,4,0,0
"2022/02/18 15:00:00",0,0,5040409,"2030/01/01 14:59:59",20024,20024008,1003,103801,5,0,0
"2022/02/18 15:00:00",0,0,5040410,"2030/01/01 14:59:59",20024,20024009,1003,103301,6,0,0
"2022/02/18 15:00:00",0,0,5040411,"2030/01/01 14:59:59",20024,20024010,1003,102601,7,0,0
"2022/03/17 15:00:00",0,0,5042401,"2030/01/01 14:59:59",20025,20025001,1004,113001,113001,0,0
"2022/03/17 15:00:00",0,0,5042402,"2030/01/01 14:59:59",20025,20025002,1002,112901,2002503,0,1
"2022/03/17 15:00:00",0,0,5042426,"2030/01/01 14:59:59",20025,20025006,1003,101101,2,0,0
"2022/03/17 15:00:00",5042001,0,5042406,"2030/01/01 14:59:59",20025,20025007,1003,112901,2,1,0
"2022/03/17 15:00:00",0,0,5042427,"2030/01/01 14:59:59",20025,20025008,1003,105501,3,0,0
"2022/03/17 15:00:00",5042001,0,5042407,"2030/01/01 14:59:59",20025,20025009,1003,113001,3,1,0
"2022/03/17 15:00:00",0,0,5042428,"2030/01/01 14:59:59",20025,20025010,1003,100101,4,0,0
"2022/03/17 15:00:00",5042001,0,5042408,"2030/01/01 14:59:59",20025,20025011,1003,900103,4,1,0
"2022/03/17 15:00:00",0,0,5042431,"2030/01/01 14:59:59",20025,20025012,1003,101101,5,0,0
"2022/03/17 15:00:00",5042001,0,5042411,"2030/01/01 14:59:59",20025,20025013,1003,112901,5,1,0
"2022/04/18 15:00:00",0,0,5044401,"2030/01/01 14:59:59",20026,20026001,1004,113201,113201,0,0
"2022/04/18 15:00:00",0,0,5044422,"2030/01/01 14:59:59",20026,20026002,1002,100901,2002603,0,1
"2022/04/18 15:00:00",0,0,5044426,"2030/01/01 14:59:59",20026,20026006,1003,105601,2,0,0
"2022/04/18 15:00:00",0,0,5044427,"2030/01/01 14:59:59",20026,20026007,1003,100901,3,0,0
"2022/04/18 15:00:00",0,0,5044428,"2030/01/01 14:59:59",20026,20026008,1003,101301,4,0,0
"2022/04/18 15:00:00",0,0,5044429,"2030/01/01 14:59:59",20026,20026009,1003,105601,5,0,0
"2022/04/18 15:00:00",0,0,5044430,"2030/01/01 14:59:59",20026,20026010,1003,101301,6,0,0
"2022/04/18 15:00:00",0,0,5044431,"2030/01/01 14:59:59",20026,20026011,1003,105601,7,0,0
"2022/04/18 15:00:00",5044001,0,5044406,"2030/01/01 14:59:59",20026,20026012,1003,113101,2,1,0
"2022/04/18 15:00:00",5044001,0,5044407,"2030/01/01 14:59:59",20026,20026013,1003,113201,3,1,0
"2022/04/18 15:00:00",5044001,0,5044408,"2030/01/01 14:59:59",20026,20026014,1003,113301,4,1,0
"2022/04/18 15:00:00",5044001,0,5044409,"2030/01/01 14:59:59",20026,20026015,1003,113101,5,1,0
"2022/04/18 15:00:00",5044001,0,5044410,"2030/01/01 14:59:59",20026,20026016,1003,113301,6,1,0
"2022/04/18 15:00:00",5044001,0,5044411,"2030/01/01 14:59:59",20026,20026017,1003,113101,7,1,0
"2022/04/18 15:00:00",5044001,0,5044402,"2030/01/01 14:59:59",20026,20026018,1002,113201,2002603,1,1
"2022/05/18 15:00:00",0,0,5046401,"2030/01/01 14:59:59",20027,20027001,1004,113501,113501,0,0
"2022/05/18 15:00:00",0,0,5046412,"2030/01/01 14:59:59",20027,20027002,1002,101501,2002703,0,1
"2022/05/18 15:00:00",0,0,5046406,"2030/01/01 14:59:59",20027,20027006,1003,101501,2,0,0
"2022/05/18 15:00:00",0,0,5046407,"2030/01/01 14:59:59",20027,20027007,1003,101201,3,0,0
"2022/05/18 15:00:00",0,0,5046408,"2030/01/01 14:59:59",20027,20027008,1003,101501,4,0,0
"2022/05/18 15:00:00",0,0,5046409,"2030/01/01 14:59:59",20027,20027009,1003,101201,5,0,0
"2022/05/18 15:00:00",0,0,5046410,"2030/01/01 14:59:59",20027,20027010,1003,101501,6,0,0
"2022/05/18 15:00:00",0,0,5046411,"2030/01/01 14:59:59",20027,20027011,1003,101501,7,0,0
"2022/05/18 15:00:00",5046001,0,5046426,"2030/01/01 14:59:59",20027,20027012,1003,113501,2,1,0
"2022/05/18 15:00:00",5046001,0,5046428,"2030/01/01 14:59:59",20027,20027013,1003,113501,4,1,0
"2022/05/18 15:00:00",5046001,0,5046430,"2030/01/01 14:59:59",20027,20027014,1003,113501,6,1,0
"2022/05/18 15:00:00",5046001,0,5046431,"2030/01/01 14:59:59",20027,20027015,1003,113501,7,1,0
"2022/05/18 15:00:00",5046002,0,5046446,"2030/01/01 14:59:59",20027,20027016,1003,113501,2,1,0
"2022/05/18 15:00:00",5046002,0,5046447,"2030/01/01 14:59:59",20027,20027017,1003,113401,3,1,0
"2022/05/18 15:00:00",5046002,0,5046448,"2030/01/01 14:59:59",20027,20027018,1003,113501,4,1,0
"2022/05/18 15:00:00",5046002,0,5046449,"2030/01/01 14:59:59",20027,20027019,1003,113401,5,1,0
"2022/05/18 15:00:00",5046002,0,5046450,"2030/01/01 14:59:59",20027,20027020,1003,113501,6,1,0
"2022/05/18 15:00:00",5046002,0,5046451,"2030/01/01 14:59:59",20027,20027021,1003,113501,7,1,0
"2022/05/18 15:00:00",5046001,0,5046422,"2030/01/01 14:59:59",20027,20027022,1002,113501,2002703,1,1
"2022/05/18 15:00:00",5046002,0,5046402,"2030/01/01 14:59:59",20027,20027026,1002,113501,2002703,1,1
"2022/06/16 15:00:00",0,0,5048422,"2030/01/01 14:59:59",20028,20028001,1002,100601,2002803,0,1
"2022/06/16 15:00:00",5048001,0,5048402,"2030/01/01 14:59:59",20028,20028002,1002,113701,2002803,1,1
"2022/06/16 15:00:00",0,0,5048406,"2030/01/01 14:59:59",20028,20028008,1003,113801,2,0,0
"2022/06/16 15:00:00",0,0,5048427,"2030/01/01 14:59:59",20028,20028009,1003,100601,3,0,0
"2022/06/16 15:00:00",5048001,0,5048407,"2030/01/01 14:59:59",20028,20028010,1003,113701,3,1,0
"2022/06/16 15:00:00",0,0,5048408,"2030/01/01 14:59:59",20028,20028011,1003,113801,4,0,0
"2022/06/16 15:00:00",0,0,5048409,"2030/01/01 14:59:59",20028,20028012,1003,113801,5,0,0
"2022/06/16 15:00:00",0,0,5048430,"2030/01/01 14:59:59",20028,20028013,1003,100601,6,0,0
"2022/06/16 15:00:00",5048001,0,5048410,"2030/01/01 14:59:59",20028,20028014,1003,113701,6,1,0
"2022/06/16 15:00:00",0,0,5048411,"2030/01/01 14:59:59",20028,20028015,1003,113801,7,0,0
"2022/07/19 8:00:00",0,0,5050401,"2030/01/01 14:59:59",20029,20029001,1004,114101,114101,0,0
"2022/07/19 8:00:00",0,0,5050422,"2030/01/01 14:59:59",20029,20029002,1002,100501,2002903,0,1
"2022/07/19 8:00:00",0,0,5050426,"2030/01/01 14:59:59",20029,20029006,1003,105401,2,0,0
"2022/07/19 8:00:00",0,0,5050427,"2030/01/01 14:59:59",20029,20029007,1003,100301,3,0,0
"2022/07/19 8:00:00",0,0,5050428,"2030/01/01 14:59:59",20029,20029008,1003,100501,4,0,0
"2022/07/19 8:00:00",0,0,5050429,"2030/01/01 14:59:59",20029,20029009,1003,105401,5,0,0
"2022/07/19 8:00:00",0,0,5050430,"2030/01/01 14:59:59",20029,20029010,1003,100301,6,0,0
"2022/07/19 8:00:00",0,0,5050431,"2030/01/01 14:59:59",20029,20029011,1003,105401,7,0,0
"2022/07/19 8:00:00",5050001,0,5050402,"2030/01/01 14:59:59",20029,20029012,1002,114101,2002903,1,1
"2022/07/19 8:00:00",5050001,0,5050406,"2030/01/01 14:59:59",20029,20029016,1003,113901,2,1,0
"2022/07/19 8:00:00",5050001,0,5050407,"2030/01/01 14:59:59",20029,20029017,1003,114001,3,1,0
"2022/07/19 8:00:00",5050001,0,5050408,"2030/01/01 14:59:59",20029,20029018,1003,114101,4,1,0
"2022/07/19 8:00:00",5050001,0,5050409,"2030/01/01 14:59:59",20029,20029019,1003,113901,5,1,0
"2022/07/19 8:00:00",5050001,0,5050410,"2030/01/01 14:59:59",20029,20029020,1003,114001,6,1,0
"2022/07/19 8:00:00",5050001,0,5050411,"2030/01/01 14:59:59",20029,20029021,1003,113901,7,1,0
"2022/08/16 15:00:00",0,0,5052422,"2030/01/01 14:59:59",20030,20030001,1002,114201,2003003,0,1
"2022/08/16 15:00:00",0,0,5052406,"2030/01/01 14:59:59",20030,20030005,1003,114201,2,0,0
"2022/08/16 15:00:00",0,0,5052427,"2030/01/01 14:59:59",20030,20030006,1003,103701,3,0,0
"2022/08/16 15:00:00",0,0,5052408,"2030/01/01 14:59:59",20030,20030007,1003,114201,4,0,0
"2022/08/16 15:00:00",0,0,5052429,"2030/01/01 14:59:59",20030,20030008,1003,103701,5,0,0
"2022/08/16 15:00:00",0,0,5052410,"2030/01/01 14:59:59",20030,20030009,1003,114201,6,0,0
"2022/08/16 15:00:00",0,0,5052431,"2030/01/01 14:59:59",20030,20030010,1003,114201,7,0,0
"2022/08/16 15:00:00",5052002,0,5052402,"2030/01/01 14:59:59",20030,20030011,1002,114201,2003003,1,1
"2022/08/16 15:00:00",5052002,0,5052407,"2030/01/01 14:59:59",20030,20030013,1003,114301,3,1,0
"2022/08/16 15:00:00",5052002,0,5052409,"2030/01/01 14:59:59",20030,20030014,1003,114301,5,1,0
"2022/08/16 15:00:00",5052002,0,5052411,"2030/01/01 14:59:59",20030,20030015,1003,114201,7,1,0
"2022/09/17 15:00:00",0,0,5054401,"2030/01/01 14:59:59",20031,20031001,1004,114601,114601,0,0
"2022/09/17 15:00:00",0,0,5054402,"2030/01/01 14:59:59",20031,20031002,1002,114501,2003103,0,1
"2022/09/17 15:00:00",0,0,5054406,"2030/01/01 14:59:59",20031,20031006,1003,114501,2,0,0
"2022/09/17 15:00:00",0,0,5054407,"2030/01/01 14:59:59",20031,20031007,1003,114401,3,0,0
"2022/09/17 15:00:00",0,0,5054408,"2030/01/01 14:59:59",20031,20031008,1003,114501,4,0,0
"2022/09/17 15:00:00",0,0,5054409,"2030/01/01 14:59:59",20031,20031009,1003,114401,5,0,0
"2022/09/17 15:00:00",0,0,5054410,"2030/01/01 14:59:59",20031,20031010,1003,114401,6,0,0
"2022/09/17 15:00:00",0,0,5054411,"2030/01/01 14:59:59",20031,20031011,1003,114401,7,0,0
"2022/10/16 15:00:00",0,0,5056401,"2030/01/01 14:59:59",20032,20032001,1004,114701,114701,0,0
"2022/10/16 15:00:00",0,0,5056402,"2030/01/01 14:59:59",20032,20032002,1002,105801,2003203,0,1
"2022/10/16 15:00:00",5056001,0,5056422,"2030/01/01 14:59:59",20032,20032003,1002,111801,2003203,1,1
"2022/10/16 15:00:00",0,0,5056406,"2030/01/01 14:59:59",20032,20032010,1003,105801,2,0,0
"2022/10/16 15:00:00",5056001,0,5056426,"2030/01/01 14:59:59",20032,20032011,1003,111801,2,1,0
"2022/10/16 15:00:00",0,0,5056407,"2030/01/01 14:59:59",20032,20032012,1003,106001,3,0,0
"2022/10/16 15:00:00",5056001,0,5056427,"2030/01/01 14:59:59",20032,20032013,1003,112001,3,1,0
"2022/10/16 15:00:00",0,0,5056408,"2030/01/01 14:59:59",20032,20032014,1003,105901,4,0,0
"2022/10/16 15:00:00",5056001,0,5056428,"2030/01/01 14:59:59",20032,20032015,1003,111901,4,1,0
"2022/10/16 15:00:00",0,0,5056409,"2030/01/01 14:59:59",20032,20032016,1003,106101,5,0,0
"2022/10/16 15:00:00",5056001,0,5056429,"2030/01/01 14:59:59",20032,20032017,1003,114701,5,1,0
"2022/10/16 15:00:00",0,0,5056410,"2030/01/01 14:59:59",20032,20032018,1003,107001,6,0,0
"2022/10/16 15:00:00",5056001,0,5056430,"2030/01/01 14:59:59",20032,20032019,1003,115001,6,1,0
"2022/10/16 15:00:00",0,0,5056411,"2030/01/01 14:59:59",20032,20032020,1003,105801,7,0,0
"2022/10/16 15:00:00",5056001,0,5056431,"2030/01/01 14:59:59",20032,20032021,1003,111801,7,1,0
"2022/11/17 15:00:00",0,0,5058401,"2030/01/01 14:59:59",20033,20033001,1004,115601,115601,0,0
"2022/11/17 15:00:00",0,0,5058402,"2030/01/01 14:59:59",20033,20033002,1002,106001,2003303,0,1
"2022/11/17 15:00:00",0,0,5058406,"2030/01/01 14:59:59",20033,20033006,1003,105901,2,0,0
"2022/11/17 15:00:00",0,0,5058407,"2030/01/01 14:59:59",20033,20033007,1003,106001,3,0,0
"2022/11/17 15:00:00",0,0,5058408,"2030/01/01 14:59:59",20033,20033008,1003,105801,4,0,0
"2022/11/17 15:00:00",0,0,5059402,"2030/01/01 14:59:59",20034,20034001,1002,191401,2003403,0,1
"2022/11/17 15:00:00",5059005,0,5059422,"2030/01/01 14:59:59",20034,20034002,1002,115501,2003403,1,1
"2022/11/17 15:00:00",0,0,5059408,"2030/01/01 14:59:59",20034,20034007,1003,191401,2,0,0
"2022/11/17 15:00:00",5059005,0,5059428,"2030/01/01 14:59:59",20034,20034008,1003,115501,2,1,0
"2022/11/17 15:00:00",0,0,5059406,"2030/01/01 14:59:59",20034,20034009,1003,105801,3,0,0
"2022/11/17 15:00:00",0,0,5059407,"2030/01/01 14:59:59",20034,20034010,1003,106001,4,0,0
"2022/11/17 15:00:00",0,0,5059411,"2030/01/01 14:59:59",20034,20034011,1003,191401,5,0,0
"2022/11/17 15:00:00",5059005,0,5059431,"2030/01/01 14:59:59",20034,20034012,1003,115501,5,1,0
"2022/12/19 15:00:00",0,0,5061401,"2030/01/01 14:59:59",20035,20035001,1004,115801,115801,0,0
"2022/12/19 15:00:00",0,0,5061402,"2030/01/01 14:59:59",20035,20035002,1002,105202,2003503,0,1
"2022/12/19 15:00:00",5061001,0,5061422,"2030/01/01 14:59:59",20035,20035012,1002,115801,2003503,1,1
"2022/12/19 15:00:00",5061001,0,5061426,"2030/01/01 14:59:59",20035,20035016,1003,115801,2,1,0
"2022/12/19 15:00:00",5061002,0,5061427,"2030/01/01 14:59:59",20035,20035017,1003,116001,3,1,0
"2022/12/19 15:00:00",5061003,0,5061428,"2030/01/01 14:59:59",20035,20035018,1003,115901,4,1,0
"2022/12/19 15:00:00",5061002,0,5061429,"2030/01/01 14:59:59",20035,20035019,1003,116001,5,1,0
"2022/12/19 15:00:00",5061001,0,5061430,"2030/01/01 14:59:59",20035,20035020,1003,115801,6,1,0
"2022/12/19 15:00:00",5061003,0,5061431,"2030/01/01 14:59:59",20035,20035021,1003,115801,7,1,0
"2023/01/16 15:00:00",0,0,5064402,"2030/01/01 14:59:59",20036,20036001,1002,110801,2003603,0,1
"2023/01/16 15:00:00",0,0,5064406,"2030/01/01 14:59:59",20036,20036005,1003,110801,2,0,0
"2023/01/16 15:00:00",0,0,5064407,"2030/01/01 14:59:59",20036,20036006,1003,110801,3,0,0
"2023/01/16 15:00:00",0,0,5064408,"2030/01/01 14:59:59",20036,20036007,1003,110901,4,0,0
"2023/01/16 15:00:00",0,0,5064409,"2030/01/01 14:59:59",20036,20036008,1003,111001,5,0,0
"2023/01/16 15:00:00",0,0,5064410,"2030/01/01 14:59:59",20036,20036009,1003,110801,6,0,0
"2023/01/16 15:00:00",0,0,5064411,"2030/01/01 14:59:59",20036,20036010,1003,110801,7,0,0
"2023/01/16 15:00:00",5064001,0,5064422,"2030/01/01 14:59:59",20036,20036011,1002,116201,2003603,1,1
"2023/01/16 15:00:00",5064001,0,5064426,"2030/01/01 14:59:59",20036,20036015,1003,116201,2,1,0
"2023/01/16 15:00:00",5064001,0,5064427,"2030/01/01 14:59:59",20036,20036016,1003,116201,3,1,0
"2023/01/16 15:00:00",5064001,0,5064428,"2030/01/01 14:59:59",20036,20036017,1003,116301,4,1,0
"2023/01/16 15:00:00",5064001,0,5064429,"2030/01/01 14:59:59",20036,20036018,1003,116401,5,1,0
"2023/01/16 15:00:00",5064001,0,5064430,"2030/01/01 14:59:59",20036,20036019,1003,116201,6,1,0
"2023/01/16 15:00:00",5064001,0,5064431,"2030/01/01 14:59:59",20036,20036020,1003,116201,7,1,0
"2023/02/16 15:00:00",0,0,5066402,"2030/01/01 14:59:59",20037,20037001,1002,106601,2003703,0,1
"2023/02/16 15:00:00",5066003,0,5066422,"2030/01/01 14:59:59",20037,20037002,1002,116501,2003703,1,1
"2023/02/16 15:00:00",5066005,0,5066442,"2030/01/01 14:59:59",20037,20037003,1002,116501,2003703,1,1
"2023/02/16 15:00:00",0,0,5066406,"2030/01/01 14:59:59",20037,20037012,1003,106601,2,0,0
"2023/02/16 15:00:00",5066003,0,5066426,"2030/01/01 14:59:59",20037,20037013,1003,116501,2,1,0
"2023/02/16 15:00:00",5066005,0,5066446,"2030/01/01 14:59:59",20037,20037014,1003,116501,2,1,0
"2023/02/16 15:00:00",0,0,5066407,"2030/01/01 14:59:59",20037,20037015,1003,116601,3,0,0
"2023/02/16 15:00:00",5066005,0,5066427,"2030/01/01 14:59:59",20037,20037016,1003,116601,3,1,0
"2023/02/16 15:00:00",0,0,5066408,"2030/01/01 14:59:59",20037,20037017,1003,106601,4,0,0
"2023/02/16 15:00:00",5066003,0,5066428,"2030/01/01 14:59:59",20037,20037018,1003,116501,4,1,0
"2023/02/16 15:00:00",5066005,0,5066448,"2030/01/01 14:59:59",20037,20037019,1003,116501,4,1,0
"2023/02/16 15:00:00",0,0,5066409,"2030/01/01 14:59:59",20037,20037020,1003,116601,5,0,0
"2023/02/16 15:00:00",5066005,0,5066429,"2030/01/01 14:59:59",20037,20037021,1003,116601,5,1,0
"2023/02/16 15:00:00",0,0,5066410,"2030/01/01 14:59:59",20037,20037022,1003,106601,6,0,0
"2023/02/16 15:00:00",5066003,0,5066430,"2030/01/01 14:59:59",20037,20037023,1003,116501,6,1,0
"2023/02/16 15:00:00",5066005,0,5066450,"2030/01/01 14:59:59",20037,20037024,1003,116501,6,1,0
"2023/02/16 15:00:00",0,0,5066411,"2030/01/01 14:59:59",20037,20037025,1003,106601,7,0,0
"2023/02/16 15:00:00",5066003,0,5066431,"2030/01/01 14:59:59",20037,20037026,1003,116501,7,1,0
"2023/02/16 15:00:00",5066005,0,5066451,"2030/01/01 14:59:59",20037,20037027,1003,116501,7,1,0
"2023/03/16 15:00:00",0,0,5068401,"2030/01/01 14:59:59",20038,20038001,1004,116801,116801,0,0
"2023/03/16 15:00:00",0,0,5068402,"2030/01/01 14:59:59",20038,20038002,1002,116701,2003803,0,1
"2023/03/16 15:00:00",0,0,5068406,"2030/01/01 14:59:59",20038,20038006,1003,116701,2,0,0
"2023/03/16 15:00:00",0,0,5068407,"2030/01/01 14:59:59",20038,20038007,1003,116701,3,0,0
"2023/03/16 15:00:00",0,0,5068408,"2030/01/01 14:59:59",20038,20038008,1003,116901,4,0,0
"2023/03/16 15:00:00",0,0,5068409,"2030/01/01 14:59:59",20038,20038009,1003,116901,5,0,0
"2023/03/16 15:00:00",0,0,5068410,"2030/01/01 14:59:59",20038,20038010,1003,116801,6,0,0
"2023/03/16 15:00:00",0,0,5068411,"2030/01/01 14:59:59",20038,20038011,1003,116701,7,0,0
"2023/03/16 15:00:00",5068001,0,5068422,"2030/01/01 14:59:59",20038,20038012,1002,116701,2003803,1,1
"2023/03/16 15:00:00",5068001,0,5068426,"2030/01/01 14:59:59",20038,20038016,1003,116701,2,1,0
"2023/03/16 15:00:00",5068001,0,5068427,"2030/01/01 14:59:59",20038,20038017,1003,116701,3,1,0
"2023/03/16 15:00:00",5068001,0,5068428,"2030/01/01 14:59:59",20038,20038018,1003,116901,4,1,0
"2023/03/16 15:00:00",5068001,0,5068429,"2030/01/01 14:59:59",20038,20038019,1003,116901,5,1,0
"2023/03/16 15:00:00",5068001,0,5068430,"2030/01/01 14:59:59",20038,20038020,1003,116801,6,1,0
"2023/03/16 15:00:00",5068001,0,5068431,"2030/01/01 14:59:59",20038,20038021,1003,116701,7,1,0
"2023/04/17 15:00:00",0,0,5070402,"2030/01/01 14:59:59",20039,20039001,1002,104901,2003903,0,1
"2023/04/17 15:00:00",5070001,0,5070422,"2030/01/01 14:59:59",20039,20039002,1002,117101,2003903,1,1
"2023/04/17 15:00:00",5070004,0,5070442,"2030/01/01 14:59:59",20039,20039003,1002,117101,2003903,1,1
"2023/04/17 15:00:00",5070005,0,5070422,"2030/01/01 14:59:59",20039,20039004,1002,117101,2003903,1,1
"2023/04/17 15:00:00",0,0,5070406,"2030/01/01 14:59:59",20039,20039017,1003,104901,2,0,0
"2023/04/17 15:00:00",5070001,0,5070426,"2030/01/01 14:59:59",20039,20039018,1003,117101,2,1,0
"2023/04/17 15:00:00",5070004,0,5070446,"2030/01/01 14:59:59",20039,20039019,1003,117101,2,1,0
"2023/04/17 15:00:00",5070005,0,5070426,"2030/01/01 14:59:59",20039,20039020,1003,117101,2,1,0
"2023/04/17 15:00:00",0,0,5070407,"2030/01/01 14:59:59",20039,20039021,1003,102701,3,0,0
"2023/04/17 15:00:00",5070001,0,5070427,"2030/01/01 14:59:59",20039,20039022,1003,117001,3,1,0
"2023/04/17 15:00:00",5070004,0,5070447,"2030/01/01 14:59:59",20039,20039023,1003,117001,3,1,0
"2023/04/17 15:00:00",5070005,0,5070427,"2030/01/01 14:59:59",20039,20039024,1003,117001,3,1,0
"2023/04/17 15:00:00",0,0,5070408,"2030/01/01 14:59:59",20039,20039025,1003,104901,4,0,0
"2023/04/17 15:00:00",5070001,0,5070428,"2030/01/01 14:59:59",20039,20039026,1003,117101,4,1,0
"2023/04/17 15:00:00",5070004,0,5070448,"2030/01/01 14:59:59",20039,20039027,1003,117101,4,1,0
"2023/04/17 15:00:00",5070005,0,5070428,"2030/01/01 14:59:59",20039,20039028,1003,117101,4,1,0
"2023/04/17 15:00:00",0,0,5070409,"2030/01/01 14:59:59",20039,20039029,1003,102701,5,0,0
"2023/04/17 15:00:00",5070001,0,5070429,"2030/01/01 14:59:59",20039,20039030,1003,117001,5,1,0
"2023/04/17 15:00:00",5070004,0,5070449,"2030/01/01 14:59:59",20039,20039031,1003,117001,5,1,0
"2023/04/17 15:00:00",5070005,0,5070429,"2030/01/01 14:59:59",20039,20039032,1003,117001,5,1,0
"2023/04/17 15:00:00",0,0,5070410,"2030/01/01 14:59:59",20039,20039033,1003,102701,6,0,0
"2023/04/17 15:00:00",5070001,0,5070430,"2030/01/01 14:59:59",20039,20039034,1003,117001,6,1,0
"2023/04/17 15:00:00",5070004,0,5070450,"2030/01/01 14:59:59",20039,20039035,1003,117001,6,1,0
"2023/04/17 15:00:00",5070005,0,5070430,"2030/01/01 14:59:59",20039,20039036,1003,117001,6,1,0
"2023/04/17 15:00:00",0,0,5070411,"2030/01/01 14:59:59",20039,20039037,1003,102701,7,0,0
