disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
0,600004194,0,0,0,0,0,36,620030038,600120411,0,41003,1,2,620290138,0,62001005,0,62001007,0,1,1,0,36,0,620390038,60,1,0,0,0,0,61001004,41003,0,0,0,0,0,1294,0
0,600004195,0,0,0,0,0,36,620030039,600120421,0,42003,1,2,620290139,0,62001005,0,62001007,0,1,1,0,36,0,620390039,60,1,0,0,0,0,61001004,42003,0,0,0,0,0,1308,0
0,600004196,0,0,0,0,0,36,620030040,600120431,0,43003,1,2,620290140,0,62001005,0,62001007,0,1,1,0,36,0,620390040,60,1,0,0,0,0,61001004,43003,0,0,0,0,0,1346,0
0,600004197,0,0,0,0,0,36,620030041,600120441,0,44003,1,2,620290141,0,62001005,0,62001007,0,1,1,0,36,0,620390041,60,1,0,0,0,0,61001004,44003,0,0,0,0,0,1378,0
0,600004198,0,0,0,0,0,36,620030042,600120451,0,45003,1,2,620290142,0,62001005,0,62001007,0,1,1,0,36,0,620390042,60,1,0,0,0,0,61001004,45003,0,0,0,0,0,1412,0
0,600004199,0,0,0,0,0,36,620030043,600120461,0,46003,1,2,620290143,0,62001005,0,62001007,0,1,1,0,36,0,620390043,60,1,0,0,0,0,61001004,46003,0,0,0,0,0,1434,0
0,600004200,0,0,0,0,0,36,620030044,600120471,0,47003,1,2,620290144,0,62001005,0,62001007,0,1,1,0,36,0,620390044,60,1,0,0,0,0,61001004,47003,0,0,0,0,0,1444,0
0,600004201,0,0,0,0,0,36,620030045,600120481,0,48003,1,2,620290145,0,62001005,0,62001007,0,1,1,0,36,0,620390045,60,1,0,0,0,0,61001004,48003,0,0,0,0,0,1466,0
0,600004202,0,0,0,0,0,36,620030046,600120491,0,49003,1,2,620290146,0,62001005,0,62001007,0,1,1,0,36,0,620390046,60,1,0,0,0,0,61001004,49003,0,0,0,0,0,1496,0
0,600004203,0,0,0,0,0,36,620030047,600120501,0,50003,1,2,620290147,0,62001005,0,62001007,0,1,1,0,36,0,620390047,60,1,0,0,0,0,61001004,50003,0,0,0,0,0,1536,0
0,600004204,0,0,0,0,0,36,620030048,600120511,0,51003,1,2,620290148,0,62001005,0,62001007,0,1,1,0,36,0,620390048,60,1,0,0,0,0,61001004,51003,0,0,0,0,0,1554,0
0,600004205,0,0,0,0,0,36,620030049,600120521,0,52003,1,2,620290149,0,62001005,0,62001007,0,1,1,0,36,0,620390049,60,1,0,0,0,0,61001004,52003,0,0,0,0,0,1572,0
0,600004206,0,0,0,0,0,36,620030050,600120531,0,53003,1,2,620290150,0,62001005,0,62001007,0,1,1,0,36,0,620390050,60,1,0,0,0,0,61001004,53003,0,0,0,0,0,1600,0
0,600004207,0,0,0,0,0,36,620030051,600120541,0,54003,1,2,620290151,0,62001005,0,62001007,0,1,1,0,36,0,620390051,60,1,0,0,0,0,61001004,54003,0,0,0,0,0,1618,0
0,600004208,0,0,0,0,0,36,620030052,600120551,0,55003,1,2,620290152,0,62001005,0,62001007,0,1,1,0,36,0,620390052,60,1,0,0,0,0,61001004,55003,0,0,0,0,0,1632,0
0,600004209,0,0,0,0,0,36,620030053,600120561,0,56003,1,2,620290153,0,62001005,0,62001007,0,1,1,0,36,0,620390053,60,1,0,0,0,0,61001004,56003,0,0,0,0,0,1648,0
0,600004210,0,0,0,0,0,36,620030054,600120571,0,57003,1,2,620290154,0,62001005,0,62001007,0,1,1,0,36,0,620390054,60,1,0,0,0,0,61001004,57003,0,0,0,0,0,1654,0
0,600004211,0,0,0,0,0,36,620030055,600120581,0,58003,1,2,620290155,0,62001005,0,62001007,0,1,1,0,36,0,620390055,60,1,0,0,0,0,61001004,58003,0,0,0,0,0,1668,0
0,600004212,0,0,0,0,0,36,620030056,600120591,0,59003,1,2,620290156,0,62001005,0,62001007,0,1,1,0,36,0,620390056,60,1,0,0,0,0,61001004,59003,0,0,0,0,0,1698,0
0,600004213,0,0,0,0,0,36,620030057,600120601,0,60003,1,2,620290157,0,62001005,0,62001007,0,1,1,0,36,0,620390057,60,1,0,0,0,0,61001004,60003,0,0,0,0,0,1710,0
0,600004214,0,0,0,0,0,36,620030058,600120611,0,61003,1,2,620290158,0,62001005,0,62001007,0,1,1,0,36,0,620390058,60,1,0,0,0,0,61001004,61003,0,0,0,0,0,1730,0
0,600004215,0,0,0,0,0,36,620030059,600120621,0,62003,1,2,620290159,0,62001005,0,62001007,0,1,1,0,36,0,620390059,60,1,0,0,0,0,61001004,62003,0,0,0,0,0,1745,0
0,600004216,0,0,0,0,0,36,620030060,600120631,0,63003,1,2,620290160,0,62001005,0,62001007,0,1,1,0,36,0,620390060,60,1,0,0,0,0,61001004,63003,0,0,0,0,0,1759,0
0,600004217,0,0,0,0,0,36,620030061,600120641,0,64003,1,2,620290161,0,62001005,0,62001007,0,1,1,0,36,0,620390061,60,1,0,0,0,0,61001004,64003,0,0,0,0,0,1778,0
0,600004218,0,0,0,0,0,36,620030062,600120651,0,65003,1,2,620290162,0,62001005,0,62001007,0,1,1,0,36,0,620390062,60,1,0,0,0,0,61001004,65003,0,0,0,0,0,1792,0
0,600004219,0,0,0,0,0,36,620030063,600120661,0,66003,1,2,620290163,0,62001005,0,62001007,0,1,1,0,36,0,620390063,60,1,0,0,0,0,61001004,66003,0,0,0,0,0,1805,0
0,600004220,0,0,0,0,0,36,620030064,600120671,0,67003,1,2,620290164,0,62001005,0,62001007,0,1,1,0,36,0,620390064,60,1,0,0,0,0,61001004,67003,0,0,0,0,0,1821,0
0,600004221,0,0,0,0,0,36,620030065,600120681,0,68003,1,2,620290165,0,62001005,0,62001007,0,1,1,0,36,0,620390065,60,1,0,0,0,0,61001004,68003,0,0,0,0,0,1838,0
0,600004222,0,0,0,0,0,36,620030066,600120691,0,69003,1,2,620290166,0,62001005,0,62001007,0,1,1,0,36,0,620390066,60,1,0,0,0,0,61001004,69003,0,0,0,0,0,1851,0
0,600004223,0,0,0,0,0,36,620030067,600120701,0,70003,1,2,620290167,0,62001005,0,62001007,0,1,1,0,36,0,620390067,60,1,0,0,0,0,61001004,70003,0,0,0,0,0,1868,0
0,600004224,0,0,0,0,0,36,620030068,600120711,0,71003,1,2,620290168,0,62001005,0,62001007,0,1,1,0,36,0,620390068,60,1,0,0,0,0,61001004,71003,0,0,0,0,0,1880,0
2,600004225,0,0,0,101011,0,0,620280019,600120232,0,23003,2,2,620270020,0,74001012,0,0,0,0,1,0,72,0,620010018,100,1,0,0,0,0,10011003,23003,61381,4,0,0,0,976,0
2,600004226,0,0,0,101011,0,0,620280020,600120242,0,24003,2,2,620270021,0,74001012,0,0,0,0,1,0,72,0,620010019,100,1,0,0,0,0,10011003,24003,61381,4,0,0,0,992,0
2,600004227,0,0,0,101011,0,0,620280021,600120252,0,25003,2,2,620270022,0,74001012,0,0,0,0,1,0,72,0,620010020,100,1,0,0,0,0,10011003,25003,61381,4,0,0,0,1004,0
2,600004228,0,0,0,101011,0,0,620280022,600120262,0,26003,2,2,620270023,0,74001012,0,0,0,0,1,0,72,0,620010021,100,1,0,0,0,0,10011003,26003,61381,4,0,0,0,1014,0
2,600004229,0,0,0,101011,0,0,620280023,600120272,0,27003,2,2,620270024,0,74001012,0,0,0,0,1,0,72,0,620010022,100,1,0,0,0,0,10011004,27003,61381,4,0,0,0,1030,0
2,600004230,0,0,0,101011,0,0,620280024,600120282,0,28003,2,2,620270025,0,74001012,0,0,0,0,1,0,72,0,620010023,100,1,0,0,0,0,10011004,28003,61381,4,0,0,0,1044,0
2,600004231,0,0,0,101011,0,0,620280025,600120292,0,29003,2,2,620270026,0,74001012,0,0,0,0,1,0,72,0,620010024,100,1,0,0,0,0,10011004,29003,61381,4,0,0,0,1056,0
2,600004232,0,0,0,101011,0,0,620280026,600120302,0,30003,2,2,620270027,0,74001012,0,0,0,0,1,0,72,0,620010025,100,1,0,0,0,0,10011004,30003,61381,4,0,0,0,1068,0
2,600004233,0,0,0,101011,0,0,620280027,600120312,0,31003,2,2,620270028,0,74001012,0,0,0,0,1,0,72,0,620010026,100,1,0,0,0,0,10011004,31003,61381,4,0,0,0,1084,0
2,600004234,0,0,0,101011,0,0,620280028,600120322,0,32003,2,2,620270029,0,74001012,0,0,0,0,1,0,72,0,620010027,100,1,0,0,0,0,10011004,32003,61381,4,0,0,0,1106,0
2,600004235,0,0,0,101011,0,0,620280029,600120332,0,33003,2,2,620270030,0,74001012,0,0,0,0,1,0,72,0,620010028,100,1,0,0,0,0,10011004,33003,61381,4,0,0,0,1138,0
2,600004236,0,0,0,101011,0,0,620280030,600120342,0,34003,2,2,620270031,0,74001012,0,0,0,0,1,0,72,0,620010029,100,1,0,0,0,0,10011004,34003,61381,4,0,0,0,1152,0
2,600004237,0,0,0,101011,0,0,620280031,600120352,0,35003,2,2,620270032,0,74001012,0,0,0,0,1,0,72,0,620010030,100,1,0,0,0,0,10011005,35003,61381,4,0,0,0,1160,0
2,600004238,0,0,0,101011,0,0,620280032,600120362,0,36003,2,2,620270033,0,74001012,0,0,0,0,1,0,72,0,620010031,100,1,0,0,0,0,10011005,36003,61381,4,0,0,0,1190,0
2,600004239,0,0,0,101011,0,0,620280033,600120372,0,37003,2,2,620270034,0,74001012,0,0,0,0,1,0,72,0,620010032,100,1,0,0,0,0,10011005,37003,61381,4,0,0,0,1206,0
2,600004240,0,0,0,101011,0,0,620280034,600120382,0,38003,2,2,620270035,0,74001012,0,0,0,0,1,0,72,0,620010033,100,1,0,0,0,0,10011005,38003,61381,4,0,0,0,1230,0
2,600004241,0,0,0,101011,0,0,620280035,600120392,0,39003,2,2,620270036,0,74001012,0,0,0,0,1,0,72,0,620010034,100,1,0,0,0,0,10011005,39003,61381,4,0,0,0,1250,0
2,600004242,0,0,0,101011,0,0,620280036,600120402,0,40003,2,2,620270037,0,74001012,0,0,0,0,1,0,72,0,620010035,100,1,0,0,0,0,10011005,40003,61381,4,0,0,0,1286,0
2,600004243,0,0,0,101011,0,0,620280037,600120412,0,41003,2,2,620270038,0,74001012,0,0,0,0,1,0,72,0,620010036,100,1,0,0,0,0,10011005,41003,61381,4,0,0,0,1294,0
2,600004244,0,0,0,101011,0,0,620280038,600120422,0,42003,2,2,620270039,0,74001012,0,0,0,0,1,0,72,0,620010037,100,1,0,0,0,0,10011006,42003,61381,4,0,0,0,1308,0
2,600004245,0,0,0,101011,0,0,620280039,600120432,0,43003,2,2,620270040,0,74001012,0,0,0,0,1,0,72,0,620010038,100,1,0,0,0,0,10011006,43003,61381,4,0,0,0,1346,0
2,600004246,0,0,0,101011,0,0,620280040,600120442,0,44003,2,2,620270041,0,74001012,0,0,0,0,1,0,72,0,620010039,100,1,0,0,0,0,10011006,44003,61381,4,0,0,0,1378,0
2,600004247,0,0,0,101011,0,0,620280041,600120452,0,45003,2,2,620270042,0,74001012,0,0,0,0,1,0,72,0,620010040,100,1,0,0,0,0,10011006,45003,61381,4,0,0,0,1412,0
2,600004248,0,0,0,101011,0,0,620280042,600120462,0,46003,2,2,620270043,0,74001012,0,0,0,0,1,0,72,0,620010041,100,1,0,0,0,0,10011006,46003,61381,4,0,0,0,1434,0
2,600004249,0,0,0,101011,0,0,620280043,600120472,0,47003,2,2,620270044,0,74001012,0,0,0,0,1,0,72,0,620010042,100,1,0,0,0,0,10011006,47003,61381,4,0,0,0,1444,0
2,600004250,0,0,0,101011,0,0,620280044,600120482,0,48003,2,2,620270045,0,74001012,0,0,0,0,1,0,72,0,620010043,100,1,0,0,0,0,10011006,48003,61381,4,0,0,0,1466,0
2,600004251,0,0,0,101011,0,0,620280045,600120492,0,49003,2,2,620270046,0,74001012,0,0,0,0,1,0,72,0,620010044,100,1,0,0,0,0,10011007,49003,61381,4,0,0,0,1496,0
2,600004252,0,0,0,101011,0,0,620280046,600120502,0,50003,2,2,620270047,0,74001012,0,0,0,0,1,0,72,0,620010045,100,1,0,0,0,0,10011007,50003,61381,4,0,0,0,1536,0
2,600004253,0,0,0,101011,0,0,620280047,600120512,0,51003,2,2,620270048,0,74001012,0,0,0,0,1,0,72,0,620010046,100,1,0,0,0,0,10011007,51003,61381,4,0,0,0,1554,0
2,600004254,0,0,0,101011,0,0,620280048,600120522,0,52003,2,2,620270049,0,74001012,0,0,0,0,1,0,72,0,620010047,100,1,0,0,0,0,10011007,52003,61381,4,0,0,0,1572,0
2,600004255,0,0,0,101011,0,0,620280049,600120532,0,53003,2,2,620270050,0,74001012,0,0,0,0,1,0,72,0,620010048,100,1,0,0,0,0,10011007,53003,61381,4,0,0,0,1600,0
2,600004256,0,0,0,101011,0,0,620280050,600120542,0,54003,2,2,620270051,0,74001012,0,0,0,0,1,0,72,0,620010049,100,1,0,0,0,0,10011007,54003,61381,4,0,0,0,1618,0
2,600004257,0,0,0,101011,0,0,620280051,600120552,0,55003,2,2,620270052,0,74001012,0,0,0,0,1,0,72,0,620010050,100,1,0,0,0,0,10011007,55003,61381,4,0,0,0,1632,0
2,600004258,0,0,0,101011,0,0,620280052,600120562,0,56003,2,2,620270053,0,74001012,0,0,0,0,1,0,72,0,620010051,100,1,0,0,0,0,10011007,56003,61381,4,0,0,0,1648,0
2,600004259,0,0,0,101011,0,0,620280053,600120572,0,57003,2,2,620270054,0,74001012,0,0,0,0,1,0,72,0,620010052,100,1,0,0,0,0,10011007,57003,61381,4,0,0,0,1654,0
2,600004260,0,0,0,101011,0,0,620280054,600120582,0,58003,2,2,620270055,0,74001012,0,0,0,0,1,0,72,0,620010053,100,1,0,0,0,0,10011007,58003,61381,4,0,0,0,1668,0
2,600004261,0,0,0,101011,0,0,620280055,600120592,0,59003,2,2,620270056,0,74001012,0,0,0,0,1,0,72,0,620010054,100,1,0,0,0,0,10011007,59003,61381,4,0,0,0,1698,0
2,600004262,0,0,0,101011,0,0,620280056,600120602,0,60003,2,2,620270057,0,74001012,0,0,0,0,1,0,72,0,620010055,100,1,0,0,0,0,10011007,60003,61381,4,0,0,0,1710,0
2,600004263,0,0,0,101011,0,0,620280057,600120612,0,61003,2,2,620270058,0,74001012,0,0,0,0,1,0,72,0,620010056,100,1,0,0,0,0,10011007,61003,61381,4,0,0,0,1730,0
2,600004264,101011,0,0,101011,0,60,620280058,600120622,0,62003,2,2,620270059,0,74001012,0,10011006,0,1,1,0,15,4,620010057,100,1,0,0,0,0,10011008,62003,61381,4,0,0,0,1745,0
2,600004265,101011,0,0,101011,0,60,620280059,600120632,0,63003,2,2,620270060,0,74001012,0,10011006,0,1,1,0,15,4,620010058,100,1,0,0,0,0,10011008,63003,61381,4,0,0,0,1759,0
2,600004266,101011,0,0,101011,0,60,620280060,600120642,0,64003,2,2,620270061,0,74001012,0,10011006,0,1,1,0,15,4,620010059,100,1,0,0,0,0,10011008,64003,61381,4,0,0,0,1778,0
2,600004267,101011,0,0,101011,0,60,620280061,600120652,0,65003,2,2,620270062,0,74001012,0,10011006,0,1,1,0,15,4,620010060,100,1,0,0,0,0,10011008,65003,61381,4,0,0,0,1792,0
2,600004268,101011,0,0,101011,0,60,620280062,600120662,0,66003,2,2,620270063,0,74001012,0,10011006,0,1,1,0,15,4,620010061,100,1,0,0,0,0,10011008,66003,61381,4,0,0,0,1805,0
2,600004269,101011,0,0,101011,0,60,620280063,600120672,0,67003,2,2,620270064,0,74001012,0,10011006,0,1,1,0,15,4,620010062,100,1,0,0,0,0,10011008,67003,61381,4,0,0,0,1821,0
2,600004270,101011,0,0,101011,0,60,620280064,600120682,0,68003,2,2,620270065,0,74001012,0,10011006,0,1,1,0,15,4,620010063,100,1,0,0,0,0,10011008,68003,61381,4,0,0,0,1838,0
2,600004271,101011,0,0,101011,0,60,620280065,600120692,0,69003,2,2,620270066,0,74001012,0,10011007,0,1,1,0,15,4,620010064,100,1,0,0,0,0,10011009,69003,61381,4,0,0,0,1851,0
2,600004272,101011,0,0,101011,0,60,620280066,600120702,0,70003,2,2,620270067,0,74001012,0,10011007,0,1,1,0,15,4,620010065,100,1,0,0,0,0,10011009,70003,61381,4,0,0,0,1868,0
2,600004273,101011,0,0,101011,0,60,620280067,600120712,0,71003,2,2,620270068,0,74001012,0,10011007,0,1,1,0,15,4,620010066,100,1,0,0,0,0,10011009,71003,61381,4,0,0,0,1880,0
2,600004274,0,0,0,101011,0,0,620060020,600120232,0,23003,2,2,620230018,0,74001012,0,0,0,0,1,0,72,0,620300120,100,1,0,0,0,0,10011003,23003,61381,4,0,0,0,976,0
2,600004275,0,0,0,101011,0,0,620060021,600120242,0,24003,2,2,620230019,0,74001012,0,0,0,0,1,0,72,0,620300121,100,1,0,0,0,0,10011003,24003,61381,4,0,0,0,992,0
2,600004276,0,0,0,101011,0,0,620060022,600120252,0,25003,2,2,620230020,0,74001012,0,0,0,0,1,0,72,0,620300122,100,1,0,0,0,0,10011003,25003,61381,4,0,0,0,1004,0
2,600004277,0,0,0,101011,0,0,620060023,600120262,0,26003,2,2,620230021,0,74001012,0,0,0,0,1,0,72,0,620300123,100,1,0,0,0,0,10011003,26003,61381,4,0,0,0,1014,0
2,600004278,0,0,0,101011,0,0,620060024,600120272,0,27003,2,2,620230022,0,74001012,0,0,0,0,1,0,72,0,620300124,100,1,0,0,0,0,10011004,27003,61381,4,0,0,0,1030,0
2,600004279,0,0,0,101011,0,0,620060025,600120282,0,28003,2,2,620230023,0,74001012,0,0,0,0,1,0,72,0,620300125,100,1,0,0,0,0,10011004,28003,61381,4,0,0,0,1044,0
2,600004280,0,0,0,101011,0,0,620060026,600120292,0,29003,2,2,620230024,0,74001012,0,0,0,0,1,0,72,0,620300126,100,1,0,0,0,0,10011004,29003,61381,4,0,0,0,1056,0
2,600004281,0,0,0,101011,0,0,620060027,600120302,0,30003,2,2,620230025,0,74001012,0,0,0,0,1,0,72,0,620300127,100,1,0,0,0,0,10011004,30003,61381,4,0,0,0,1068,0
2,600004282,0,0,0,101011,0,0,620060028,600120312,0,31003,2,2,620230026,0,74001012,0,0,0,0,1,0,72,0,620300128,100,1,0,0,0,0,10011004,31003,61381,4,0,0,0,1084,0
2,600004283,0,0,0,101011,0,0,620060029,600120322,0,32003,2,2,620230027,0,74001012,0,0,0,0,1,0,72,0,620300129,100,1,0,0,0,0,10011004,32003,61381,4,0,0,0,1106,0
2,600004284,0,0,0,101011,0,0,620060030,600120332,0,33003,2,2,620230028,0,74001012,0,0,0,0,1,0,72,0,620300130,100,1,0,0,0,0,10011004,33003,61381,4,0,0,0,1138,0
2,600004285,0,0,0,101011,0,0,620060031,600120342,0,34003,2,2,620230029,0,74001012,0,0,0,0,1,0,72,0,620300131,100,1,0,0,0,0,10011004,34003,61381,4,0,0,0,1152,0
2,600004286,0,0,0,101011,0,0,620060032,600120352,0,35003,2,2,620230030,0,74001012,0,0,0,0,1,0,72,0,620300132,100,1,0,0,0,0,10011005,35003,61381,4,0,0,0,1160,0
2,600004287,0,0,0,101011,0,0,620060033,600120362,0,36003,2,2,620230031,0,74001012,0,0,0,0,1,0,72,0,620300133,100,1,0,0,0,0,10011005,36003,61381,4,0,0,0,1190,0
2,600004288,0,0,0,101011,0,0,620060034,600120372,0,37003,2,2,620230032,0,74001012,0,0,0,0,1,0,72,0,620300134,100,1,0,0,0,0,10011005,37003,61381,4,0,0,0,1206,0
2,600004289,0,0,0,101011,0,0,620060035,600120382,0,38003,2,2,620230033,0,74001012,0,0,0,0,1,0,72,0,620300135,100,1,0,0,0,0,10011005,38003,61381,4,0,0,0,1230,0
2,600004290,0,0,0,101011,0,0,620060036,600120392,0,39003,2,2,620230034,0,74001012,0,0,0,0,1,0,72,0,620300136,100,1,0,0,0,0,10011005,39003,61381,4,0,0,0,1250,0
2,600004291,0,0,0,101011,0,0,620060037,600120402,0,40003,2,2,620230035,0,74001012,0,0,0,0,1,0,72,0,620300137,100,1,0,0,0,0,10011005,40003,61381,4,0,0,0,1286,0
2,600004292,0,0,0,101011,0,0,620060038,600120412,0,41003,2,2,620230036,0,74001012,0,0,0,0,1,0,72,0,620300138,100,1,0,0,0,0,10011005,41003,61381,4,0,0,0,1294,0
2,600004293,0,0,0,101011,0,0,620060039,600120422,0,42003,2,2,620230037,0,74001012,0,0,0,0,1,0,72,0,620300139,100,1,0,0,0,0,10011006,42003,61381,4,0,0,0,1308,0
2,600004294,0,0,0,101011,0,0,620060040,600120432,0,43003,2,2,620230038,0,74001012,0,0,0,0,1,0,72,0,620300140,100,1,0,0,0,0,10011006,43003,61381,4,0,0,0,1346,0
2,600004295,0,0,0,101011,0,0,620060041,600120442,0,44003,2,2,620230039,0,74001012,0,0,0,0,1,0,72,0,620300141,100,1,0,0,0,0,10011006,44003,61381,4,0,0,0,1378,0
2,600004296,0,0,0,101011,0,0,620060042,600120452,0,45003,2,2,620230040,0,74001012,0,0,0,0,1,0,72,0,620300142,100,1,0,0,0,0,10011006,45003,61381,4,0,0,0,1412,0
2,600004297,0,0,0,101011,0,0,620060043,600120462,0,46003,2,2,620230041,0,74001012,0,0,0,0,1,0,72,0,620300143,100,1,0,0,0,0,10011006,46003,61381,4,0,0,0,1434,0
2,600004298,0,0,0,101011,0,0,620060044,600120472,0,47003,2,2,620230042,0,74001012,0,0,0,0,1,0,72,0,620300144,100,1,0,0,0,0,10011006,47003,61381,4,0,0,0,1444,0
2,600004299,0,0,0,101011,0,0,620060045,600120482,0,48003,2,2,620230043,0,74001012,0,0,0,0,1,0,72,0,620300145,100,1,0,0,0,0,10011006,48003,61381,4,0,0,0,1466,0
2,600004300,0,0,0,101011,0,0,620060046,600120492,0,49003,2,2,620230044,0,74001012,0,0,0,0,1,0,72,0,620300146,100,1,0,0,0,0,10011007,49003,61381,4,0,0,0,1496,0
2,600004301,0,0,0,101011,0,0,620060047,600120502,0,50003,2,2,620230045,0,74001012,0,0,0,0,1,0,72,0,620300147,100,1,0,0,0,0,10011007,50003,61381,4,0,0,0,1536,0
2,600004302,0,0,0,101011,0,0,620060048,600120512,0,51003,2,2,620230046,0,74001012,0,0,0,0,1,0,72,0,620300148,100,1,0,0,0,0,10011007,51003,61381,4,0,0,0,1554,0
2,600004303,0,0,0,101011,0,0,620060049,600120522,0,52003,2,2,620230047,0,74001012,0,0,0,0,1,0,72,0,620300149,100,1,0,0,0,0,10011007,52003,61381,4,0,0,0,1572,0
2,600004304,0,0,0,101011,0,0,620060050,600120532,0,53003,2,2,620230048,0,74001012,0,0,0,0,1,0,72,0,620300150,100,1,0,0,0,0,10011007,53003,61381,4,0,0,0,1600,0
2,600004305,0,0,0,101011,0,0,620060051,600120542,0,54003,2,2,620230049,0,74001012,0,0,0,0,1,0,72,0,620300151,100,1,0,0,0,0,10011007,54003,61381,4,0,0,0,1618,0
2,600004306,0,0,0,101011,0,0,620060052,600120552,0,55003,2,2,620230050,0,74001012,0,0,0,0,1,0,72,0,620300152,100,1,0,0,0,0,10011007,55003,61381,4,0,0,0,1632,0
2,600004307,0,0,0,101011,0,0,620060053,600120562,0,56003,2,2,620230051,0,74001012,0,0,0,0,1,0,72,0,620300153,100,1,0,0,0,0,10011007,56003,61381,4,0,0,0,1648,0
2,600004308,0,0,0,101011,0,0,620060054,600120572,0,57003,2,2,620230052,0,74001012,0,0,0,0,1,0,72,0,620300154,100,1,0,0,0,0,10011007,57003,61381,4,0,0,0,1654,0
2,600004309,0,0,0,101011,0,0,620060055,600120582,0,58003,2,2,620230053,0,74001012,0,0,0,0,1,0,72,0,620300155,100,1,0,0,0,0,10011007,58003,61381,4,0,0,0,1668,0
2,600004310,0,0,0,101011,0,0,620060056,600120592,0,59003,2,2,620230054,0,74001012,0,0,0,0,1,0,72,0,620300156,100,1,0,0,0,0,10011007,59003,61381,4,0,0,0,1698,0
2,600004311,0,0,0,101011,0,0,620060057,600120602,0,60003,2,2,620230055,0,74001012,0,0,0,0,1,0,72,0,620300157,100,1,0,0,0,0,10011007,60003,61381,4,0,0,0,1710,0
2,600004312,0,0,0,101011,0,0,620060058,600120612,0,61003,2,2,620230056,0,74001012,0,0,0,0,1,0,72,0,620300158,100,1,0,0,0,0,10011007,61003,61381,4,0,0,0,1730,0
2,600004313,101011,0,0,101011,0,60,620060059,600120622,0,62003,2,2,620230057,0,74001012,0,10011006,0,1,1,0,15,4,620300159,100,1,0,0,0,0,10011008,62003,61381,4,0,0,0,1745,0
2,600004314,101011,0,0,101011,0,60,620060060,600120632,0,63003,2,2,620230058,0,74001012,0,10011006,0,1,1,0,15,4,620300160,100,1,0,0,0,0,10011008,63003,61381,4,0,0,0,1759,0
2,600004315,101011,0,0,101011,0,60,620060061,600120642,0,64003,2,2,620230059,0,74001012,0,10011006,0,1,1,0,15,4,620300161,100,1,0,0,0,0,10011008,64003,61381,4,0,0,0,1778,0
2,600004316,101011,0,0,101011,0,60,620060062,600120652,0,65003,2,2,620230060,0,74001012,0,10011006,0,1,1,0,15,4,620300162,100,1,0,0,0,0,10011008,65003,61381,4,0,0,0,1792,0
2,600004317,101011,0,0,101011,0,60,620060063,600120662,0,66003,2,2,620230061,0,74001012,0,10011006,0,1,1,0,15,4,620300163,100,1,0,0,0,0,10011008,66003,61381,4,0,0,0,1805,0
2,600004318,101011,0,0,101011,0,60,620060064,600120672,0,67003,2,2,620230062,0,74001012,0,10011006,0,1,1,0,15,4,620300164,100,1,0,0,0,0,10011008,67003,61381,4,0,0,0,1821,0
2,600004319,101011,0,0,101011,0,60,620060065,600120682,0,68003,2,2,620230063,0,74001012,0,10011006,0,1,1,0,15,4,620300165,100,1,0,0,0,0,10011008,68003,61381,4,0,0,0,1838,0
2,600004320,101011,0,0,101011,0,60,620060066,600120692,0,69003,2,2,620230064,0,74001012,0,10011007,0,1,1,0,15,4,620300166,100,1,0,0,0,0,10011009,69003,61381,4,0,0,0,1851,0
2,600004321,101011,0,0,101011,0,60,620060067,600120702,0,70003,2,2,620230065,0,74001012,0,10011007,0,1,1,0,15,4,620300167,100,1,0,0,0,0,10011009,70003,61381,4,0,0,0,1868,0
2,600004322,101011,0,0,101011,0,60,620060068,600120712,0,71003,2,2,620230066,0,74001012,0,10011007,0,1,1,0,15,4,620300168,100,1,0,0,0,0,10011009,71003,61381,4,0,0,0,1880,0
2,600004323,0,0,0,101011,0,0,620050020,600120232,0,23003,2,2,620190018,0,74001012,0,0,0,0,1,0,72,0,620380020,100,1,0,0,0,0,10011003,23003,61381,4,0,0,0,976,0
