d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090030,62001007,0,620110030,0,0,620400030,2,33003,600120331,33003,0,61001004,0,600004088,1138,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090031,62001007,0,620110031,0,0,620400031,2,34003,600120341,34003,0,61001004,0,600004089,1152,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090032,62001007,0,620110032,0,0,620400032,2,35003,600120351,35003,0,61001004,0,600004090,1160,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090033,62001007,0,620110033,0,0,620400033,2,36003,600120361,36003,0,61001004,0,600004091,1190,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090034,62001007,0,620110034,0,0,620400034,2,37003,600120371,37003,0,61001004,0,600004092,1206,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090035,62001007,0,620110035,0,0,620400035,2,38003,600120381,38003,0,61001004,0,600004093,1230,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090036,62001007,0,620110036,0,0,620400036,2,39003,600120391,39003,0,61001004,0,600004094,1250,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090037,62001007,0,620110037,0,0,620400037,2,40003,600120401,40003,0,61001004,0,600004095,1286,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090038,62001007,0,620110038,0,0,620400038,2,41003,600120411,41003,0,61001004,0,600004096,1294,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090039,62001007,0,620110039,0,0,620400039,2,42003,600120421,42003,0,61001004,0,600004097,1308,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090040,62001007,0,620110040,0,0,620400040,2,43003,600120431,43003,0,61001004,0,600004098,1346,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090041,62001007,0,620110041,0,0,620400041,2,44003,600120441,44003,0,61001004,0,600004099,1378,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090042,62001007,0,620110042,0,0,620400042,2,45003,600120451,45003,0,61001004,0,600004100,1412,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090043,62001007,0,620110043,0,0,620400043,2,46003,600120461,46003,0,61001004,0,600004101,1434,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090044,62001007,0,620110044,0,0,620400044,2,47003,600120471,47003,0,61001004,0,600004102,1444,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090045,62001007,0,620110045,0,0,620400045,2,48003,600120481,48003,0,61001004,0,600004103,1466,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090046,62001007,0,620110046,0,0,620400046,2,49003,600120491,49003,0,61001004,0,600004104,1496,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090047,62001007,0,620110047,0,0,620400047,2,50003,600120501,50003,0,61001004,0,600004105,1536,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090048,62001007,0,620110048,0,0,620400048,2,51003,600120511,51003,0,61001004,0,600004106,1554,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090049,62001007,0,620110049,0,0,620400049,2,52003,600120521,52003,0,61001004,0,600004107,1572,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090050,62001007,0,620110050,0,0,620400050,2,53003,600120531,53003,0,61001004,0,600004108,1600,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090051,62001007,0,620110051,0,0,620400051,2,54003,600120541,54003,0,61001004,0,600004109,1618,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090052,62001007,0,620110052,0,0,620400052,2,55003,600120551,55003,0,61001004,0,600004110,1632,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090053,62001007,0,620110053,0,0,620400053,2,56003,600120561,56003,0,61001004,0,600004111,1648,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090054,62001007,0,620110054,0,0,620400054,2,57003,600120571,57003,0,61001004,0,600004112,1654,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090055,62001007,0,620110055,0,0,620400055,2,58003,600120581,58003,0,61001004,0,600004113,1668,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090056,62001007,0,620110056,0,0,620400056,2,59003,600120591,59003,0,61001004,0,600004114,1698,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090057,62001007,0,620110057,0,0,620400057,2,60003,600120601,60003,0,61001004,0,600004115,1710,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090058,62001007,0,620110058,0,0,620400058,2,61003,600120611,61003,0,61001004,0,600004116,1730,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090059,62001007,0,620110059,0,0,620400059,2,62003,600120621,62003,0,61001004,0,600004117,1745,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090060,62001007,0,620110060,0,0,620400060,2,63003,600120631,63003,0,61001004,0,600004118,1759,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090061,62001007,0,620110061,0,0,620400061,2,64003,600120641,64003,0,61001004,0,600004119,1778,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090062,62001007,0,620110062,0,0,620400062,2,65003,600120651,65003,0,61001004,0,600004120,1792,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090063,62001007,0,620110063,0,0,620400063,2,66003,600120661,66003,0,61001004,0,600004121,1805,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090064,62001007,0,620110064,0,0,620400064,2,67003,600120671,67003,0,61001004,0,600004122,1821,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090065,62001007,0,620110065,0,0,620400065,2,68003,600120681,68003,0,61001004,0,600004123,1838,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090066,62001007,0,620110066,0,0,620400066,2,69003,600120691,69003,0,61001004,0,600004124,1851,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090067,62001007,0,620110067,0,0,620400067,2,70003,600120701,70003,0,61001004,0,600004125,1868,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090068,62001007,0,620110068,0,0,620400068,2,71003,600120711,71003,0,61001004,0,600004126,1880,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070020,62001007,0,620430020,0,0,620090120,2,23003,600120231,23003,0,61001004,0,600004127,976,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070021,62001007,0,620430021,0,0,620090121,2,24003,600120241,24003,0,61001004,0,600004128,992,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070022,62001007,0,620430022,0,0,620090122,2,25003,600120251,25003,0,61001004,0,600004129,1004,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070023,62001007,0,620430023,0,0,620090123,2,26003,600120261,26003,0,61001004,0,600004130,1014,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070024,62001007,0,620430024,0,0,620090124,2,27003,600120271,27003,0,61001004,0,600004131,1030,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070025,62001007,0,620430025,0,0,620090125,2,28003,600120281,28003,0,61001004,0,600004132,1044,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070026,62001007,0,620430026,0,0,620090126,2,29003,600120291,29003,0,61001004,0,600004133,1056,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070027,62001007,0,620430027,0,0,620090127,2,30003,600120301,30003,0,61001004,0,600004134,1068,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070028,62001007,0,620430028,0,0,620090128,2,31003,600120311,31003,0,61001004,0,600004135,1084,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070029,62001007,0,620430029,0,0,620090129,2,32003,600120321,32003,0,61001004,0,600004136,1106,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070030,62001007,0,620430030,0,0,620090130,2,33003,600120331,33003,0,61001004,0,600004137,1138,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070031,62001007,0,620430031,0,0,620090131,2,34003,600120341,34003,0,61001004,0,600004138,1152,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070032,62001007,0,620430032,0,0,620090132,2,35003,600120351,35003,0,61001004,0,600004139,1160,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070033,62001007,0,620430033,0,0,620090133,2,36003,600120361,36003,0,61001004,0,600004140,1190,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070034,62001007,0,620430034,0,0,620090134,2,37003,600120371,37003,0,61001004,0,600004141,1206,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070035,62001007,0,620430035,0,0,620090135,2,38003,600120381,38003,0,61001004,0,600004142,1230,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070036,62001007,0,620430036,0,0,620090136,2,39003,600120391,39003,0,61001004,0,600004143,1250,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070037,62001007,0,620430037,0,0,620090137,2,40003,600120401,40003,0,61001004,0,600004144,1286,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070038,62001007,0,620430038,0,0,620090138,2,41003,600120411,41003,0,61001004,0,600004145,1294,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070039,62001007,0,620430039,0,0,620090139,2,42003,600120421,42003,0,61001004,0,600004146,1308,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070040,62001007,0,620430040,0,0,620090140,2,43003,600120431,43003,0,61001004,0,600004147,1346,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070041,62001007,0,620430041,0,0,620090141,2,44003,600120441,44003,0,61001004,0,600004148,1378,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070042,62001007,0,620430042,0,0,620090142,2,45003,600120451,45003,0,61001004,0,600004149,1412,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070043,62001007,0,620430043,0,0,620090143,2,46003,600120461,46003,0,61001004,0,600004150,1434,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070044,62001007,0,620430044,0,0,620090144,2,47003,600120471,47003,0,61001004,0,600004151,1444,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070045,62001007,0,620430045,0,0,620090145,2,48003,600120481,48003,0,61001004,0,600004152,1466,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070046,62001007,0,620430046,0,0,620090146,2,49003,600120491,49003,0,61001004,0,600004153,1496,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070047,62001007,0,620430047,0,0,620090147,2,50003,600120501,50003,0,61001004,0,600004154,1536,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070048,62001007,0,620430048,0,0,620090148,2,51003,600120511,51003,0,61001004,0,600004155,1554,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070049,62001007,0,620430049,0,0,620090149,2,52003,600120521,52003,0,61001004,0,600004156,1572,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070050,62001007,0,620430050,0,0,620090150,2,53003,600120531,53003,0,61001004,0,600004157,1600,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070051,62001007,0,620430051,0,0,620090151,2,54003,600120541,54003,0,61001004,0,600004158,1618,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070052,62001007,0,620430052,0,0,620090152,2,55003,600120551,55003,0,61001004,0,600004159,1632,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070053,62001007,0,620430053,0,0,620090153,2,56003,600120561,56003,0,61001004,0,600004160,1648,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070054,62001007,0,620430054,0,0,620090154,2,57003,600120571,57003,0,61001004,0,600004161,1654,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070055,62001007,0,620430055,0,0,620090155,2,58003,600120581,58003,0,61001004,0,600004162,1668,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070056,62001007,0,620430056,0,0,620090156,2,59003,600120591,59003,0,61001004,0,600004163,1698,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070057,62001007,0,620430057,0,0,620090157,2,60003,600120601,60003,0,61001004,0,600004164,1710,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070058,62001007,0,620430058,0,0,620090158,2,61003,600120611,61003,0,61001004,0,600004165,1730,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070059,62001007,0,620430059,0,0,620090159,2,62003,600120621,62003,0,61001004,0,600004166,1745,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070060,62001007,0,620430060,0,0,620090160,2,63003,600120631,63003,0,61001004,0,600004167,1759,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070061,62001007,0,620430061,0,0,620090161,2,64003,600120641,64003,0,61001004,0,600004168,1778,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070062,62001007,0,620430062,0,0,620090162,2,65003,600120651,65003,0,61001004,0,600004169,1792,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070063,62001007,0,620430063,0,0,620090163,2,66003,600120661,66003,0,61001004,0,600004170,1805,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070064,62001007,0,620430064,0,0,620090164,2,67003,600120671,67003,0,61001004,0,600004171,1821,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070065,62001007,0,620430065,0,0,620090165,2,68003,600120681,68003,0,61001004,0,600004172,1838,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070066,62001007,0,620430066,0,0,620090166,2,69003,600120691,69003,0,61001004,0,600004173,1851,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070067,62001007,0,620430067,0,0,620090167,2,70003,600120701,70003,0,61001004,0,600004174,1868,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620070068,62001007,0,620430068,0,0,620090168,2,71003,600120711,71003,0,61001004,0,600004175,1880,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030020,62001007,0,620390020,0,0,620290120,2,23003,600120231,23003,0,61001004,0,600004176,976,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030021,62001007,0,620390021,0,0,620290121,2,24003,600120241,24003,0,61001004,0,600004177,992,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030022,62001007,0,620390022,0,0,620290122,2,25003,600120251,25003,0,61001004,0,600004178,1004,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030023,62001007,0,620390023,0,0,620290123,2,26003,600120261,26003,0,61001004,0,600004179,1014,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030024,62001007,0,620390024,0,0,620290124,2,27003,600120271,27003,0,61001004,0,600004180,1030,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030025,62001007,0,620390025,0,0,620290125,2,28003,600120281,28003,0,61001004,0,600004181,1044,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030026,62001007,0,620390026,0,0,620290126,2,29003,600120291,29003,0,61001004,0,600004182,1056,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030027,62001007,0,620390027,0,0,620290127,2,30003,600120301,30003,0,61001004,0,600004183,1068,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030028,62001007,0,620390028,0,0,620290128,2,31003,600120311,31003,0,61001004,0,600004184,1084,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030029,62001007,0,620390029,0,0,620290129,2,32003,600120321,32003,0,61001004,0,600004185,1106,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030030,62001007,0,620390030,0,0,620290130,2,33003,600120331,33003,0,61001004,0,600004186,1138,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030031,62001007,0,620390031,0,0,620290131,2,34003,600120341,34003,0,61001004,0,600004187,1152,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030032,62001007,0,620390032,0,0,620290132,2,35003,600120351,35003,0,61001004,0,600004188,1160,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030033,62001007,0,620390033,0,0,620290133,2,36003,600120361,36003,0,61001004,0,600004189,1190,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030034,62001007,0,620390034,0,0,620290134,2,37003,600120371,37003,0,61001004,0,600004190,1206,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030035,62001007,0,620390035,0,0,620290135,2,38003,600120381,38003,0,61001004,0,600004191,1230,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030036,62001007,0,620390036,0,0,620290136,2,39003,600120391,39003,0,61001004,0,600004192,1250,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030037,62001007,0,620390037,0,0,620290137,2,40003,600120401,40003,0,61001004,0,600004193,1286,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030038,62001007,0,620390038,0,0,620290138,2,41003,600120411,41003,0,61001004,0,600004194,1294,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030039,62001007,0,620390039,0,0,620290139,2,42003,600120421,42003,0,61001004,0,600004195,1308,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030040,62001007,0,620390040,0,0,620290140,2,43003,600120431,43003,0,61001004,0,600004196,1346,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030041,62001007,0,620390041,0,0,620290141,2,44003,600120441,44003,0,61001004,0,600004197,1378,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030042,62001007,0,620390042,0,0,620290142,2,45003,600120451,45003,0,61001004,0,600004198,1412,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030043,62001007,0,620390043,0,0,620290143,2,46003,600120461,46003,0,61001004,0,600004199,1434,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030044,62001007,0,620390044,0,0,620290144,2,47003,600120471,47003,0,61001004,0,600004200,1444,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030045,62001007,0,620390045,0,0,620290145,2,48003,600120481,48003,0,61001004,0,600004201,1466,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030046,62001007,0,620390046,0,0,620290146,2,49003,600120491,49003,0,61001004,0,600004202,1496,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030047,62001007,0,620390047,0,0,620290147,2,50003,600120501,50003,0,61001004,0,600004203,1536,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030048,62001007,0,620390048,0,0,620290148,2,51003,600120511,51003,0,61001004,0,600004204,1554,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030049,62001007,0,620390049,0,0,620290149,2,52003,600120521,52003,0,61001004,0,600004205,1572,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030050,62001007,0,620390050,0,0,620290150,2,53003,600120531,53003,0,61001004,0,600004206,1600,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030051,62001007,0,620390051,0,0,620290151,2,54003,600120541,54003,0,61001004,0,600004207,1618,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030052,62001007,0,620390052,0,0,620290152,2,55003,600120551,55003,0,61001004,0,600004208,1632,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030053,62001007,0,620390053,0,0,620290153,2,56003,600120561,56003,0,61001004,0,600004209,1648,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030054,62001007,0,620390054,0,0,620290154,2,57003,600120571,57003,0,61001004,0,600004210,1654,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030055,62001007,0,620390055,0,0,620290155,2,58003,600120581,58003,0,61001004,0,600004211,1668,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030056,62001007,0,620390056,0,0,620290156,2,59003,600120591,59003,0,61001004,0,600004212,1698,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030057,62001007,0,620390057,0,0,620290157,2,60003,600120601,60003,0,61001004,0,600004213,1710,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030058,62001007,0,620390058,0,0,620290158,2,61003,600120611,61003,0,61001004,0,600004214,1730,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030059,62001007,0,620390059,0,0,620290159,2,62003,600120621,62003,0,61001004,0,600004215,1745,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030060,62001007,0,620390060,0,0,620290160,2,63003,600120631,63003,0,61001004,0,600004216,1759,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030061,62001007,0,620390061,0,0,620290161,2,64003,600120641,64003,0,61001004,0,600004217,1778,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030062,62001007,0,620390062,0,0,620290162,2,65003,600120651,65003,0,61001004,0,600004218,1792,60,0,0,62001005,0
