disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,2,101011,0,74001012,0,100,48003,0,0,0,600004250,0,0,0,0,1,61381,0,1466,0,0,600120482,10011006,4,48003,0,1,0,72,620270045,0,2,620280044,0,0,0,0,2,0,620010043
0,2,101011,0,74001012,0,100,49003,0,0,0,600004251,0,0,0,0,1,61381,0,1496,0,0,600120492,10011007,4,49003,0,1,0,72,620270046,0,2,620280045,0,0,0,0,2,0,620010044
0,2,101011,0,74001012,0,100,50003,0,0,0,600004252,0,0,0,0,1,61381,0,1536,0,0,600120502,10011007,4,50003,0,1,0,72,620270047,0,2,620280046,0,0,0,0,2,0,620010045
0,2,101011,0,74001012,0,100,51003,0,0,0,600004253,0,0,0,0,1,61381,0,1554,0,0,600120512,10011007,4,51003,0,1,0,72,620270048,0,2,620280047,0,0,0,0,2,0,620010046
0,2,101011,0,74001012,0,100,52003,0,0,0,600004254,0,0,0,0,1,61381,0,1572,0,0,600120522,10011007,4,52003,0,1,0,72,620270049,0,2,620280048,0,0,0,0,2,0,620010047
0,2,101011,0,74001012,0,100,53003,0,0,0,600004255,0,0,0,0,1,61381,0,1600,0,0,600120532,10011007,4,53003,0,1,0,72,620270050,0,2,620280049,0,0,0,0,2,0,620010048
0,2,101011,0,74001012,0,100,54003,0,0,0,600004256,0,0,0,0,1,61381,0,1618,0,0,600120542,10011007,4,54003,0,1,0,72,620270051,0,2,620280050,0,0,0,0,2,0,620010049
0,2,101011,0,74001012,0,100,55003,0,0,0,600004257,0,0,0,0,1,61381,0,1632,0,0,600120552,10011007,4,55003,0,1,0,72,620270052,0,2,620280051,0,0,0,0,2,0,620010050
0,2,101011,0,74001012,0,100,56003,0,0,0,600004258,0,0,0,0,1,61381,0,1648,0,0,600120562,10011007,4,56003,0,1,0,72,620270053,0,2,620280052,0,0,0,0,2,0,620010051
0,2,101011,0,74001012,0,100,57003,0,0,0,600004259,0,0,0,0,1,61381,0,1654,0,0,600120572,10011007,4,57003,0,1,0,72,620270054,0,2,620280053,0,0,0,0,2,0,620010052
0,2,101011,0,74001012,0,100,58003,0,0,0,600004260,0,0,0,0,1,61381,0,1668,0,0,600120582,10011007,4,58003,0,1,0,72,620270055,0,2,620280054,0,0,0,0,2,0,620010053
0,2,101011,0,74001012,0,100,59003,0,0,0,600004261,0,0,0,0,1,61381,0,1698,0,0,600120592,10011007,4,59003,0,1,0,72,620270056,0,2,620280055,0,0,0,0,2,0,620010054
0,2,101011,0,74001012,0,100,60003,0,0,0,600004262,0,0,0,0,1,61381,0,1710,0,0,600120602,10011007,4,60003,0,1,0,72,620270057,0,2,620280056,0,0,0,0,2,0,620010055
0,2,101011,0,74001012,0,100,61003,0,0,0,600004263,0,0,0,0,1,61381,0,1730,0,0,600120612,10011007,4,61003,0,1,0,72,620270058,0,2,620280057,0,0,0,0,2,0,620010056
0,2,101011,0,74001012,4,100,62003,1,0,0,600004264,0,0,0,0,1,61381,0,1745,0,0,600120622,10011008,4,62003,0,1,0,15,620270059,0,2,620280058,0,0,10011006,101011,2,60,620010057
0,2,101011,0,74001012,4,100,63003,1,0,0,600004265,0,0,0,0,1,61381,0,1759,0,0,600120632,10011008,4,63003,0,1,0,15,620270060,0,2,620280059,0,0,10011006,101011,2,60,620010058
0,2,101011,0,74001012,4,100,64003,1,0,0,600004266,0,0,0,0,1,61381,0,1778,0,0,600120642,10011008,4,64003,0,1,0,15,620270061,0,2,620280060,0,0,10011006,101011,2,60,620010059
0,2,101011,0,74001012,4,100,65003,1,0,0,600004267,0,0,0,0,1,61381,0,1792,0,0,600120652,10011008,4,65003,0,1,0,15,620270062,0,2,620280061,0,0,10011006,101011,2,60,620010060
0,2,101011,0,74001012,4,100,66003,1,0,0,600004268,0,0,0,0,1,61381,0,1805,0,0,600120662,10011008,4,66003,0,1,0,15,620270063,0,2,620280062,0,0,10011006,101011,2,60,620010061
0,2,101011,0,74001012,4,100,67003,1,0,0,600004269,0,0,0,0,1,61381,0,1821,0,0,600120672,10011008,4,67003,0,1,0,15,620270064,0,2,620280063,0,0,10011006,101011,2,60,620010062
0,2,101011,0,74001012,4,100,68003,1,0,0,600004270,0,0,0,0,1,61381,0,1838,0,0,600120682,10011008,4,68003,0,1,0,15,620270065,0,2,620280064,0,0,10011006,101011,2,60,620010063
0,2,101011,0,74001012,4,100,69003,1,0,0,600004271,0,0,0,0,1,61381,0,1851,0,0,600120692,10011009,4,69003,0,1,0,15,620270066,0,2,620280065,0,0,10011007,101011,2,60,620010064
0,2,101011,0,74001012,4,100,70003,1,0,0,600004272,0,0,0,0,1,61381,0,1868,0,0,600120702,10011009,4,70003,0,1,0,15,620270067,0,2,620280066,0,0,10011007,101011,2,60,620010065
0,2,101011,0,74001012,4,100,71003,1,0,0,600004273,0,0,0,0,1,61381,0,1880,0,0,600120712,10011009,4,71003,0,1,0,15,620270068,0,2,620280067,0,0,10011007,101011,2,60,620010066
0,2,101011,0,74001012,0,100,23003,0,0,0,600004274,0,0,0,0,1,61381,0,976,0,0,600120232,10011003,4,23003,0,1,0,72,620230018,0,2,620060020,0,0,0,0,2,0,620300120
0,2,101011,0,74001012,0,100,24003,0,0,0,600004275,0,0,0,0,1,61381,0,992,0,0,600120242,10011003,4,24003,0,1,0,72,620230019,0,2,620060021,0,0,0,0,2,0,620300121
0,2,101011,0,74001012,0,100,25003,0,0,0,600004276,0,0,0,0,1,61381,0,1004,0,0,600120252,10011003,4,25003,0,1,0,72,620230020,0,2,620060022,0,0,0,0,2,0,620300122
0,2,101011,0,74001012,0,100,26003,0,0,0,600004277,0,0,0,0,1,61381,0,1014,0,0,600120262,10011003,4,26003,0,1,0,72,620230021,0,2,620060023,0,0,0,0,2,0,620300123
0,2,101011,0,74001012,0,100,27003,0,0,0,600004278,0,0,0,0,1,61381,0,1030,0,0,600120272,10011004,4,27003,0,1,0,72,620230022,0,2,620060024,0,0,0,0,2,0,620300124
0,2,101011,0,74001012,0,100,28003,0,0,0,600004279,0,0,0,0,1,61381,0,1044,0,0,600120282,10011004,4,28003,0,1,0,72,620230023,0,2,620060025,0,0,0,0,2,0,620300125
0,2,101011,0,74001012,0,100,29003,0,0,0,600004280,0,0,0,0,1,61381,0,1056,0,0,600120292,10011004,4,29003,0,1,0,72,620230024,0,2,620060026,0,0,0,0,2,0,620300126
0,2,101011,0,74001012,0,100,30003,0,0,0,600004281,0,0,0,0,1,61381,0,1068,0,0,600120302,10011004,4,30003,0,1,0,72,620230025,0,2,620060027,0,0,0,0,2,0,620300127
0,2,101011,0,74001012,0,100,31003,0,0,0,600004282,0,0,0,0,1,61381,0,1084,0,0,600120312,10011004,4,31003,0,1,0,72,620230026,0,2,620060028,0,0,0,0,2,0,620300128
0,2,101011,0,74001012,0,100,32003,0,0,0,600004283,0,0,0,0,1,61381,0,1106,0,0,600120322,10011004,4,32003,0,1,0,72,620230027,0,2,620060029,0,0,0,0,2,0,620300129
0,2,101011,0,74001012,0,100,33003,0,0,0,600004284,0,0,0,0,1,61381,0,1138,0,0,600120332,10011004,4,33003,0,1,0,72,620230028,0,2,620060030,0,0,0,0,2,0,620300130
0,2,101011,0,74001012,0,100,34003,0,0,0,600004285,0,0,0,0,1,61381,0,1152,0,0,600120342,10011004,4,34003,0,1,0,72,620230029,0,2,620060031,0,0,0,0,2,0,620300131
0,2,101011,0,74001012,0,100,35003,0,0,0,600004286,0,0,0,0,1,61381,0,1160,0,0,600120352,10011005,4,35003,0,1,0,72,620230030,0,2,620060032,0,0,0,0,2,0,620300132
0,2,101011,0,74001012,0,100,36003,0,0,0,600004287,0,0,0,0,1,61381,0,1190,0,0,600120362,10011005,4,36003,0,1,0,72,620230031,0,2,620060033,0,0,0,0,2,0,620300133
0,2,101011,0,74001012,0,100,37003,0,0,0,600004288,0,0,0,0,1,61381,0,1206,0,0,600120372,10011005,4,37003,0,1,0,72,620230032,0,2,620060034,0,0,0,0,2,0,620300134
0,2,101011,0,74001012,0,100,38003,0,0,0,600004289,0,0,0,0,1,61381,0,1230,0,0,600120382,10011005,4,38003,0,1,0,72,620230033,0,2,620060035,0,0,0,0,2,0,620300135
0,2,101011,0,74001012,0,100,39003,0,0,0,600004290,0,0,0,0,1,61381,0,1250,0,0,600120392,10011005,4,39003,0,1,0,72,620230034,0,2,620060036,0,0,0,0,2,0,620300136
0,2,101011,0,74001012,0,100,40003,0,0,0,600004291,0,0,0,0,1,61381,0,1286,0,0,600120402,10011005,4,40003,0,1,0,72,620230035,0,2,620060037,0,0,0,0,2,0,620300137
0,2,101011,0,74001012,0,100,41003,0,0,0,600004292,0,0,0,0,1,61381,0,1294,0,0,600120412,10011005,4,41003,0,1,0,72,620230036,0,2,620060038,0,0,0,0,2,0,620300138
0,2,101011,0,74001012,0,100,42003,0,0,0,600004293,0,0,0,0,1,61381,0,1308,0,0,600120422,10011006,4,42003,0,1,0,72,620230037,0,2,620060039,0,0,0,0,2,0,620300139
0,2,101011,0,74001012,0,100,43003,0,0,0,600004294,0,0,0,0,1,61381,0,1346,0,0,600120432,10011006,4,43003,0,1,0,72,620230038,0,2,620060040,0,0,0,0,2,0,620300140
0,2,101011,0,74001012,0,100,44003,0,0,0,600004295,0,0,0,0,1,61381,0,1378,0,0,600120442,10011006,4,44003,0,1,0,72,620230039,0,2,620060041,0,0,0,0,2,0,620300141
0,2,101011,0,74001012,0,100,45003,0,0,0,600004296,0,0,0,0,1,61381,0,1412,0,0,600120452,10011006,4,45003,0,1,0,72,620230040,0,2,620060042,0,0,0,0,2,0,620300142
0,2,101011,0,74001012,0,100,46003,0,0,0,600004297,0,0,0,0,1,61381,0,1434,0,0,600120462,10011006,4,46003,0,1,0,72,620230041,0,2,620060043,0,0,0,0,2,0,620300143
0,2,101011,0,74001012,0,100,47003,0,0,0,600004298,0,0,0,0,1,61381,0,1444,0,0,600120472,10011006,4,47003,0,1,0,72,620230042,0,2,620060044,0,0,0,0,2,0,620300144
0,2,101011,0,74001012,0,100,48003,0,0,0,600004299,0,0,0,0,1,61381,0,1466,0,0,600120482,10011006,4,48003,0,1,0,72,620230043,0,2,620060045,0,0,0,0,2,0,620300145
0,2,101011,0,74001012,0,100,49003,0,0,0,600004300,0,0,0,0,1,61381,0,1496,0,0,600120492,10011007,4,49003,0,1,0,72,620230044,0,2,620060046,0,0,0,0,2,0,620300146
0,2,101011,0,74001012,0,100,50003,0,0,0,600004301,0,0,0,0,1,61381,0,1536,0,0,600120502,10011007,4,50003,0,1,0,72,620230045,0,2,620060047,0,0,0,0,2,0,620300147
0,2,101011,0,74001012,0,100,51003,0,0,0,600004302,0,0,0,0,1,61381,0,1554,0,0,600120512,10011007,4,51003,0,1,0,72,620230046,0,2,620060048,0,0,0,0,2,0,620300148
0,2,101011,0,74001012,0,100,52003,0,0,0,600004303,0,0,0,0,1,61381,0,1572,0,0,600120522,10011007,4,52003,0,1,0,72,620230047,0,2,620060049,0,0,0,0,2,0,620300149
0,2,101011,0,74001012,0,100,53003,0,0,0,600004304,0,0,0,0,1,61381,0,1600,0,0,600120532,10011007,4,53003,0,1,0,72,620230048,0,2,620060050,0,0,0,0,2,0,620300150
0,2,101011,0,74001012,0,100,54003,0,0,0,600004305,0,0,0,0,1,61381,0,1618,0,0,600120542,10011007,4,54003,0,1,0,72,620230049,0,2,620060051,0,0,0,0,2,0,620300151
0,2,101011,0,74001012,0,100,55003,0,0,0,600004306,0,0,0,0,1,61381,0,1632,0,0,600120552,10011007,4,55003,0,1,0,72,620230050,0,2,620060052,0,0,0,0,2,0,620300152
0,2,101011,0,74001012,0,100,56003,0,0,0,600004307,0,0,0,0,1,61381,0,1648,0,0,600120562,10011007,4,56003,0,1,0,72,620230051,0,2,620060053,0,0,0,0,2,0,620300153
0,2,101011,0,74001012,0,100,57003,0,0,0,600004308,0,0,0,0,1,61381,0,1654,0,0,600120572,10011007,4,57003,0,1,0,72,620230052,0,2,620060054,0,0,0,0,2,0,620300154
0,2,101011,0,74001012,0,100,58003,0,0,0,600004309,0,0,0,0,1,61381,0,1668,0,0,600120582,10011007,4,58003,0,1,0,72,620230053,0,2,620060055,0,0,0,0,2,0,620300155
0,2,101011,0,74001012,0,100,59003,0,0,0,600004310,0,0,0,0,1,61381,0,1698,0,0,600120592,10011007,4,59003,0,1,0,72,620230054,0,2,620060056,0,0,0,0,2,0,620300156
0,2,101011,0,74001012,0,100,60003,0,0,0,600004311,0,0,0,0,1,61381,0,1710,0,0,600120602,10011007,4,60003,0,1,0,72,620230055,0,2,620060057,0,0,0,0,2,0,620300157
0,2,101011,0,74001012,0,100,61003,0,0,0,600004312,0,0,0,0,1,61381,0,1730,0,0,600120612,10011007,4,61003,0,1,0,72,620230056,0,2,620060058,0,0,0,0,2,0,620300158
0,2,101011,0,74001012,4,100,62003,1,0,0,600004313,0,0,0,0,1,61381,0,1745,0,0,600120622,10011008,4,62003,0,1,0,15,620230057,0,2,620060059,0,0,10011006,101011,2,60,620300159
0,2,101011,0,74001012,4,100,63003,1,0,0,600004314,0,0,0,0,1,61381,0,1759,0,0,600120632,10011008,4,63003,0,1,0,15,620230058,0,2,620060060,0,0,10011006,101011,2,60,620300160
0,2,101011,0,74001012,4,100,64003,1,0,0,600004315,0,0,0,0,1,61381,0,1778,0,0,600120642,10011008,4,64003,0,1,0,15,620230059,0,2,620060061,0,0,10011006,101011,2,60,620300161
0,2,101011,0,74001012,4,100,65003,1,0,0,600004316,0,0,0,0,1,61381,0,1792,0,0,600120652,10011008,4,65003,0,1,0,15,620230060,0,2,620060062,0,0,10011006,101011,2,60,620300162
0,2,101011,0,74001012,4,100,66003,1,0,0,600004317,0,0,0,0,1,61381,0,1805,0,0,600120662,10011008,4,66003,0,1,0,15,620230061,0,2,620060063,0,0,10011006,101011,2,60,620300163
0,2,101011,0,74001012,4,100,67003,1,0,0,600004318,0,0,0,0,1,61381,0,1821,0,0,600120672,10011008,4,67003,0,1,0,15,620230062,0,2,620060064,0,0,10011006,101011,2,60,620300164
0,2,101011,0,74001012,4,100,68003,1,0,0,600004319,0,0,0,0,1,61381,0,1838,0,0,600120682,10011008,4,68003,0,1,0,15,620230063,0,2,620060065,0,0,10011006,101011,2,60,620300165
0,2,101011,0,74001012,4,100,69003,1,0,0,600004320,0,0,0,0,1,61381,0,1851,0,0,600120692,10011009,4,69003,0,1,0,15,620230064,0,2,620060066,0,0,10011007,101011,2,60,620300166
0,2,101011,0,74001012,4,100,70003,1,0,0,600004321,0,0,0,0,1,61381,0,1868,0,0,600120702,10011009,4,70003,0,1,0,15,620230065,0,2,620060067,0,0,10011007,101011,2,60,620300167
0,2,101011,0,74001012,4,100,71003,1,0,0,600004322,0,0,0,0,1,61381,0,1880,0,0,600120712,10011009,4,71003,0,1,0,15,620230066,0,2,620060068,0,0,10011007,101011,2,60,620300168
0,2,101011,0,74001012,0,100,23003,0,0,0,600004323,0,0,0,0,1,61381,0,976,0,0,600120232,10011003,4,23003,0,1,0,72,620190018,0,2,620050020,0,0,0,0,2,0,620380020
0,2,101011,0,74001012,0,100,24003,0,0,0,600004324,0,0,0,0,1,61381,0,992,0,0,600120242,10011003,4,24003,0,1,0,72,620190019,0,2,620050021,0,0,0,0,2,0,620380021
0,2,101011,0,74001012,0,100,25003,0,0,0,600004325,0,0,0,0,1,61381,0,1004,0,0,600120252,10011003,4,25003,0,1,0,72,620190020,0,2,620050022,0,0,0,0,2,0,620380022
0,2,101011,0,74001012,0,100,26003,0,0,0,600004326,0,0,0,0,1,61381,0,1014,0,0,600120262,10011003,4,26003,0,1,0,72,620190021,0,2,620050023,0,0,0,0,2,0,620380023
0,2,101011,0,74001012,0,100,27003,0,0,0,600004327,0,0,0,0,1,61381,0,1030,0,0,600120272,10011004,4,27003,0,1,0,72,620190022,0,2,620050024,0,0,0,0,2,0,620380024
0,2,101011,0,74001012,0,100,28003,0,0,0,600004328,0,0,0,0,1,61381,0,1044,0,0,600120282,10011004,4,28003,0,1,0,72,620190023,0,2,620050025,0,0,0,0,2,0,620380025
0,2,101011,0,74001012,0,100,29003,0,0,0,600004329,0,0,0,0,1,61381,0,1056,0,0,600120292,10011004,4,29003,0,1,0,72,620190024,0,2,620050026,0,0,0,0,2,0,620380026
0,2,101011,0,74001012,0,100,30003,0,0,0,600004330,0,0,0,0,1,61381,0,1068,0,0,600120302,10011004,4,30003,0,1,0,72,620190025,0,2,620050027,0,0,0,0,2,0,620380027
0,2,101011,0,74001012,0,100,31003,0,0,0,600004331,0,0,0,0,1,61381,0,1084,0,0,600120312,10011004,4,31003,0,1,0,72,620190026,0,2,620050028,0,0,0,0,2,0,620380028
0,2,101011,0,74001012,0,100,32003,0,0,0,600004332,0,0,0,0,1,61381,0,1106,0,0,600120322,10011004,4,32003,0,1,0,72,620190027,0,2,620050029,0,0,0,0,2,0,620380029
0,2,101011,0,74001012,0,100,33003,0,0,0,600004333,0,0,0,0,1,61381,0,1138,0,0,600120332,10011004,4,33003,0,1,0,72,620190028,0,2,620050030,0,0,0,0,2,0,620380030
0,2,101011,0,74001012,0,100,34003,0,0,0,600004334,0,0,0,0,1,61381,0,1152,0,0,600120342,10011004,4,34003,0,1,0,72,620190029,0,2,620050031,0,0,0,0,2,0,620380031
0,2,101011,0,74001012,0,100,35003,0,0,0,600004335,0,0,0,0,1,61381,0,1160,0,0,600120352,10011005,4,35003,0,1,0,72,620190030,0,2,620050032,0,0,0,0,2,0,620380032
0,2,101011,0,74001012,0,100,36003,0,0,0,600004336,0,0,0,0,1,61381,0,1190,0,0,600120362,10011005,4,36003,0,1,0,72,620190031,0,2,620050033,0,0,0,0,2,0,620380033
0,2,101011,0,74001012,0,100,37003,0,0,0,600004337,0,0,0,0,1,61381,0,1206,0,0,600120372,10011005,4,37003,0,1,0,72,620190032,0,2,620050034,0,0,0,0,2,0,620380034
0,2,101011,0,74001012,0,100,38003,0,0,0,600004338,0,0,0,0,1,61381,0,1230,0,0,600120382,10011005,4,38003,0,1,0,72,620190033,0,2,620050035,0,0,0,0,2,0,620380035
0,2,101011,0,74001012,0,100,39003,0,0,0,600004339,0,0,0,0,1,61381,0,1250,0,0,600120392,10011005,4,39003,0,1,0,72,620190034,0,2,620050036,0,0,0,0,2,0,620380036
0,2,101011,0,74001012,0,100,40003,0,0,0,600004340,0,0,0,0,1,61381,0,1286,0,0,600120402,10011005,4,40003,0,1,0,72,620190035,0,2,620050037,0,0,0,0,2,0,620380037
0,2,101011,0,74001012,0,100,41003,0,0,0,600004341,0,0,0,0,1,61381,0,1294,0,0,600120412,10011005,4,41003,0,1,0,72,620190036,0,2,620050038,0,0,0,0,2,0,620380038
0,2,101011,0,74001012,0,100,42003,0,0,0,600004342,0,0,0,0,1,61381,0,1308,0,0,600120422,10011006,4,42003,0,1,0,72,620190037,0,2,620050039,0,0,0,0,2,0,620380039
0,2,101011,0,74001012,0,100,43003,0,0,0,600004343,0,0,0,0,1,61381,0,1346,0,0,600120432,10011006,4,43003,0,1,0,72,620190038,0,2,620050040,0,0,0,0,2,0,620380040
0,2,101011,0,74001012,0,100,44003,0,0,0,600004344,0,0,0,0,1,61381,0,1378,0,0,600120442,10011006,4,44003,0,1,0,72,620190039,0,2,620050041,0,0,0,0,2,0,620380041
0,2,101011,0,74001012,0,100,45003,0,0,0,600004345,0,0,0,0,1,61381,0,1412,0,0,600120452,10011006,4,45003,0,1,0,72,620190040,0,2,620050042,0,0,0,0,2,0,620380042
0,2,101011,0,74001012,0,100,46003,0,0,0,600004346,0,0,0,0,1,61381,0,1434,0,0,600120462,10011006,4,46003,0,1,0,72,620190041,0,2,620050043,0,0,0,0,2,0,620380043
0,2,101011,0,74001012,0,100,47003,0,0,0,600004347,0,0,0,0,1,61381,0,1444,0,0,600120472,10011006,4,47003,0,1,0,72,620190042,0,2,620050044,0,0,0,0,2,0,620380044
0,2,101011,0,74001012,0,100,48003,0,0,0,600004348,0,0,0,0,1,61381,0,1466,0,0,600120482,10011006,4,48003,0,1,0,72,620190043,0,2,620050045,0,0,0,0,2,0,620380045
0,2,101011,0,74001012,0,100,49003,0,0,0,600004349,0,0,0,0,1,61381,0,1496,0,0,600120492,10011007,4,49003,0,1,0,72,620190044,0,2,620050046,0,0,0,0,2,0,620380046
0,2,101011,0,74001012,0,100,50003,0,0,0,600004350,0,0,0,0,1,61381,0,1536,0,0,600120502,10011007,4,50003,0,1,0,72,620190045,0,2,620050047,0,0,0,0,2,0,620380047
0,2,101011,0,74001012,0,100,51003,0,0,0,600004351,0,0,0,0,1,61381,0,1554,0,0,600120512,10011007,4,51003,0,1,0,72,620190046,0,2,620050048,0,0,0,0,2,0,620380048
0,2,101011,0,74001012,0,100,52003,0,0,0,600004352,0,0,0,0,1,61381,0,1572,0,0,600120522,10011007,4,52003,0,1,0,72,620190047,0,2,620050049,0,0,0,0,2,0,620380049
0,2,101011,0,74001012,0,100,53003,0,0,0,600004353,0,0,0,0,1,61381,0,1600,0,0,600120532,10011007,4,53003,0,1,0,72,620190048,0,2,620050050,0,0,0,0,2,0,620380050
0,2,101011,0,74001012,0,100,54003,0,0,0,600004354,0,0,0,0,1,61381,0,1618,0,0,600120542,10011007,4,54003,0,1,0,72,620190049,0,2,620050051,0,0,0,0,2,0,620380051
0,2,101011,0,74001012,0,100,55003,0,0,0,600004355,0,0,0,0,1,61381,0,1632,0,0,600120552,10011007,4,55003,0,1,0,72,620190050,0,2,620050052,0,0,0,0,2,0,620380052
0,2,101011,0,74001012,0,100,56003,0,0,0,600004356,0,0,0,0,1,61381,0,1648,0,0,600120562,10011007,4,56003,0,1,0,72,620190051,0,2,620050053,0,0,0,0,2,0,620380053
0,2,101011,0,74001012,0,100,57003,0,0,0,600004357,0,0,0,0,1,61381,0,1654,0,0,600120572,10011007,4,57003,0,1,0,72,620190052,0,2,620050054,0,0,0,0,2,0,620380054
0,2,101011,0,74001012,0,100,58003,0,0,0,600004358,0,0,0,0,1,61381,0,1668,0,0,600120582,10011007,4,58003,0,1,0,72,620190053,0,2,620050055,0,0,0,0,2,0,620380055
0,2,101011,0,74001012,0,100,59003,0,0,0,600004359,0,0,0,0,1,61381,0,1698,0,0,600120592,10011007,4,59003,0,1,0,72,620190054,0,2,620050056,0,0,0,0,2,0,620380056
0,2,101011,0,74001012,0,100,60003,0,0,0,600004360,0,0,0,0,1,61381,0,1710,0,0,600120602,10011007,4,60003,0,1,0,72,620190055,0,2,620050057,0,0,0,0,2,0,620380057
0,2,101011,0,74001012,0,100,61003,0,0,0,600004361,0,0,0,0,1,61381,0,1730,0,0,600120612,10011007,4,61003,0,1,0,72,620190056,0,2,620050058,0,0,0,0,2,0,620380058
0,2,101011,0,74001012,4,100,62003,1,0,0,600004362,0,0,0,0,1,61381,0,1745,0,0,600120622,10011008,4,62003,0,1,0,15,620190057,0,2,620050059,0,0,10011006,101011,2,60,620380059
0,2,101011,0,74001012,4,100,63003,1,0,0,600004363,0,0,0,0,1,61381,0,1759,0,0,600120632,10011008,4,63003,0,1,0,15,620190058,0,2,620050060,0,0,10011006,101011,2,60,620380060
0,2,101011,0,74001012,4,100,64003,1,0,0,600004364,0,0,0,0,1,61381,0,1778,0,0,600120642,10011008,4,64003,0,1,0,15,620190059,0,2,620050061,0,0,10011006,101011,2,60,620380061
0,2,101011,0,74001012,4,100,65003,1,0,0,600004365,0,0,0,0,1,61381,0,1792,0,0,600120652,10011008,4,65003,0,1,0,15,620190060,0,2,620050062,0,0,10011006,101011,2,60,620380062
0,2,101011,0,74001012,4,100,66003,1,0,0,600004366,0,0,0,0,1,61381,0,1805,0,0,600120662,10011008,4,66003,0,1,0,15,620190061,0,2,620050063,0,0,10011006,101011,2,60,620380063
0,2,101011,0,74001012,4,100,67003,1,0,0,600004367,0,0,0,0,1,61381,0,1821,0,0,600120672,10011008,4,67003,0,1,0,15,620190062,0,2,620050064,0,0,10011006,101011,2,60,620380064
0,2,101011,0,74001012,4,100,68003,1,0,0,600004368,0,0,0,0,1,61381,0,1838,0,0,600120682,10011008,4,68003,0,1,0,15,620190063,0,2,620050065,0,0,10011006,101011,2,60,620380065
0,2,101011,0,74001012,4,100,69003,1,0,0,600004369,0,0,0,0,1,61381,0,1851,0,0,600120692,10011009,4,69003,0,1,0,15,620190064,0,2,620050066,0,0,10011007,101011,2,60,620380066
0,2,101011,0,74001012,4,100,70003,1,0,0,600004370,0,0,0,0,1,61381,0,1868,0,0,600120702,10011009,4,70003,0,1,0,15,620190065,0,2,620050067,0,0,10011007,101011,2,60,620380067
0,2,101011,0,74001012,4,100,71003,1,0,0,600004371,0,0,0,0,1,61381,0,1880,0,0,600120712,10011009,4,71003,0,1,0,15,620190066,0,2,620050068,0,0,10011007,101011,2,60,620380068
0,3,0,0,10011003,0,72,23003,1,0,0,600004372,0,61382,2,0,1,101011,620020020,976,0,0,600120233,10011002,0,23003,25,1,0,72,620040020,73001002,2,620130120,1,0,10011001,0,4,100,620050020
0,3,0,0,10011003,0,72,24003,1,0,0,600004373,0,61382,2,0,1,101011,620020021,992,0,0,600120243,10011002,0,24003,25,1,0,72,620040021,73001002,2,620130121,1,0,10011001,0,4,100,620050021
0,3,0,0,10011003,0,72,25003,1,0,0,600004374,0,61382,2,0,1,101011,620020022,1004,0,0,600120253,10011002,0,25003,25,1,0,72,620040022,73001002,2,620130122,1,0,10011001,0,4,100,620050022
0,3,0,0,10011003,0,72,26003,1,0,0,600004375,0,61382,2,0,1,101011,620020023,1014,0,0,600120263,10011002,0,26003,25,1,0,72,620040023,73001002,2,620130123,1,0,10011001,0,4,100,620050023
0,3,0,0,10011004,0,72,27003,1,0,0,600004376,0,61382,2,0,1,101011,620020024,1030,0,0,600120273,10011003,0,27003,25,1,0,72,620040024,73001002,2,620130124,1,0,10011001,0,4,100,620050024
0,3,0,0,10011004,0,72,28003,1,0,0,600004377,0,61382,2,0,1,101011,620020025,1044,0,0,600120283,10011003,0,28003,25,1,0,72,620040025,73001002,2,620130125,1,0,10011001,0,4,100,620050025
0,3,0,0,10011004,0,72,29003,1,0,0,600004378,0,61382,2,0,1,101011,620020026,1056,0,0,600120293,10011003,0,29003,25,1,0,72,620040026,73001002,2,620130126,1,0,10011001,0,4,100,620050026
0,3,0,0,10011004,0,72,30003,1,0,0,600004379,0,61382,2,0,1,101011,620020027,1068,0,0,600120303,10011003,0,30003,25,1,0,72,620040027,73001002,2,620130127,1,0,10011001,0,4,100,620050027
