f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
73001002,733,0,48003,1,620230045,4,24,12,61382,0,620380044,0,0,101011,0,0,0,1,620420045,100,600110483,0,1,3,600003912,0,620050044,10011003,0,0,10011006,0,1,0,36,48003,0,1,10011005,2
73001002,748,0,49003,1,620230046,4,24,12,61382,0,620380045,0,0,101011,0,0,0,1,620420046,100,600110493,0,1,3,600003913,0,620050045,10011004,0,0,10011007,0,1,0,36,49003,0,1,10011006,2
73001002,768,0,50003,1,620230047,4,24,12,61382,0,620380046,0,0,101011,0,0,0,1,620420047,100,600110503,0,1,3,600003914,0,620050046,10011004,0,0,10011007,0,1,0,36,50003,0,1,10011006,2
73001002,777,0,51003,1,620230048,4,24,12,61382,0,620380047,0,0,101011,0,0,0,1,620420048,100,600110513,0,1,3,600003915,0,620050047,10011004,0,0,10011007,0,1,0,36,51003,0,1,10011006,2
73001002,786,0,52003,1,620230049,4,24,12,61382,0,620380048,0,0,101011,0,0,0,1,620420049,100,600110523,0,1,3,600003916,0,620050048,10011004,0,0,10011007,0,1,0,36,52003,0,1,10011006,2
73001002,800,0,53003,1,620230050,4,24,12,61382,0,620380049,0,0,101011,0,0,0,1,620420050,100,600110533,0,1,3,600003917,0,620050049,10011004,0,0,10011007,0,1,0,36,53003,0,1,10011006,2
73001002,809,0,54003,1,620230051,4,24,12,61382,0,620380050,0,0,101011,0,0,0,1,620420051,100,600110543,0,1,3,600003918,0,620050050,10011004,0,0,10011007,0,1,0,36,54003,0,1,10011006,2
73001002,816,0,55003,1,620230052,4,24,12,61382,0,620380051,0,0,101011,0,0,0,1,620420052,100,600110553,0,1,3,600003919,0,620050051,10011004,0,0,10011007,0,1,0,36,55003,0,1,10011006,2
73001002,824,0,56003,1,620230053,4,24,12,61382,0,620380052,0,0,101011,0,0,0,1,620420053,100,600110563,0,1,3,600003920,0,620050052,10011004,0,0,10011007,0,1,0,36,56003,0,1,10011006,2
73001002,827,0,57003,1,620230054,4,24,12,61382,0,620380053,0,0,101011,0,0,0,1,620420054,100,600110573,0,1,3,600003921,0,620050053,10011004,0,0,10011007,0,1,0,36,57003,0,1,10011006,2
73001002,834,0,58003,1,620230055,4,24,12,61382,0,620380054,0,0,101011,0,0,0,1,620420055,100,600110583,0,1,3,600003922,0,620050054,10011004,0,0,10011007,0,1,0,36,58003,0,1,10011006,2
73001002,849,0,59003,1,620230056,4,24,12,61382,0,620380055,0,0,101011,0,0,0,1,620420056,100,600110593,0,1,3,600003923,0,620050055,10011004,0,0,10011007,0,1,0,36,59003,0,1,10011006,2
73001002,855,0,60003,1,620230057,4,24,12,61382,0,620380056,0,0,101011,0,0,0,1,620420057,100,600110603,0,1,3,600003924,0,620050056,10011004,0,0,10011007,0,1,0,36,60003,0,1,10011006,2
73001002,865,0,61003,1,620230058,4,24,12,61382,0,620380057,0,0,101011,0,0,0,1,620420058,100,600110613,0,1,3,600003925,0,620050057,10011004,0,0,10011007,0,1,0,36,61003,0,1,10011006,2
73001002,874,0,62003,1,620230059,4,70,12,61382,0,620380058,0,0,101011,0,0,0,1,620420059,100,600110623,0,1,3,600003926,0,620050058,10011006,0,0,10011008,0,1,0,5,62003,0,1,10011007,2
73001002,888,0,63003,1,620230060,4,70,12,61382,0,620380059,0,0,101011,0,0,0,1,620420060,100,600110633,0,1,3,600003927,0,620050059,10011006,0,0,10011008,0,1,0,5,63003,0,1,10011007,2
73001002,899,0,64003,1,620230061,4,70,12,61382,0,620380060,0,0,101011,0,0,0,1,620420061,100,600110643,0,1,3,600003928,0,620050060,10011006,0,0,10011008,0,1,0,5,64003,0,1,10011007,2
73001002,907,0,65003,1,620230062,4,70,12,61382,0,620380061,0,0,101011,0,0,0,1,620420062,100,600110653,0,1,3,600003929,0,620050061,10011006,0,0,10011008,0,1,0,5,65003,0,1,10011007,2
73001002,918,0,66003,1,620230063,4,70,12,61382,0,620380062,0,0,101011,0,0,0,1,620420063,100,600110663,0,1,3,600003930,0,620050062,10011006,0,0,10011008,0,1,0,5,66003,0,1,10011007,2
73001002,926,0,67003,1,620230064,4,70,12,61382,0,620380063,0,0,101011,0,0,0,1,620420064,100,600110673,0,1,3,600003931,0,620050063,10011006,0,0,10011008,0,1,0,5,67003,0,1,10011007,2
73001002,938,0,68003,1,620230065,4,70,12,61382,0,620380064,0,0,101011,0,0,0,1,620420065,100,600110683,0,1,3,600003932,0,620050064,10011006,0,0,10011008,0,1,0,5,68003,0,1,10011007,2
73001002,954,0,69003,1,620230066,4,70,12,61382,0,620380065,0,0,101011,0,0,0,1,620420066,100,600110693,0,1,3,600003933,0,620050065,10011006,0,0,10011008,0,1,0,5,69003,0,1,10011007,2
73001002,964,0,70003,1,620230067,4,70,12,61382,0,620380066,0,0,101011,0,0,0,1,620420067,100,600110703,0,1,3,600003934,0,620050066,10011006,0,0,10011008,0,1,0,5,70003,0,1,10011007,2
73001002,981,0,71003,1,620230068,4,70,12,61382,0,620380067,0,0,101011,0,0,0,1,620420068,100,600110713,0,1,3,600003935,0,620050067,10011006,0,0,10011008,0,1,0,5,71003,0,1,10011007,2
73001002,323,0,1003,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110013,0,1,3,600003936,0,620380101,10011001,0,0,10011001,0,1,0,36,1003,0,1,10011001,2
73001002,323,0,2003,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110023,0,1,3,600003937,0,620380101,10011001,0,0,10011001,0,1,0,36,2003,0,1,10011001,2
73001002,323,0,3003,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110033,0,1,3,600003938,0,620380101,10011001,0,0,10011001,0,1,0,36,3003,0,1,10011001,2
73001002,323,0,4003,1,620340001,4,24,12,61382,0,620290101,0,0,101011,0,0,0,1,620160001,100,600110043,0,1,3,600003939,0,620380101,10011001,0,0,10011001,0,1,0,36,4003,0,1,10011001,2
73001002,336,0,5003,1,620340002,4,24,12,61382,0,620290102,0,0,101011,0,0,0,1,620160002,100,600110053,0,1,3,600003940,0,620380101,10011001,0,0,10011001,0,1,0,36,5003,0,1,10011001,2
73001002,342,0,6003,1,620340003,4,24,12,61382,0,620290103,0,0,101011,0,0,0,1,620160003,100,600110063,0,1,3,600003941,0,620380102,10011001,0,0,10011001,0,1,0,36,6003,0,1,10011001,2
73001002,352,0,7003,1,620340004,4,24,12,61382,0,620290104,0,0,101011,0,0,0,1,620160004,100,600110073,0,1,3,600003942,0,620380103,10011001,0,0,10011001,0,1,0,36,7003,0,1,10011001,2
73001002,360,0,8003,1,620340005,4,24,12,61382,0,620290105,0,0,101011,0,0,0,1,620160005,100,600110083,0,1,3,600003943,0,620380104,10011001,0,0,10011001,0,1,0,36,8003,0,1,10011001,2
73001002,373,0,9003,1,620340006,4,24,12,61382,0,620290106,0,0,101011,0,0,0,1,620160006,100,600110093,0,1,3,600003944,0,620380105,10011001,0,0,10011002,0,1,0,36,9003,0,1,10011001,2
73001002,386,0,10003,1,620340007,4,24,12,61382,0,620290107,0,0,101011,0,0,0,1,620160007,100,600110103,0,1,3,600003945,0,620380106,10011001,0,0,10011002,0,1,0,36,10003,0,1,10011001,2
73001002,392,0,11003,1,620340008,4,24,12,61382,0,620290108,0,0,101011,0,0,0,1,620160008,100,600110113,0,1,3,600003946,0,620380107,10011001,0,0,10011002,0,1,0,36,11003,0,1,10011001,2
73001002,402,0,12003,1,620340009,4,24,12,61382,0,620290109,0,0,101011,0,0,0,1,620160009,100,600110123,0,1,3,600003947,0,620380108,10011001,0,0,10011002,0,1,0,36,12003,0,1,10011001,2
73001002,408,0,13003,1,620340010,4,24,12,61382,0,620290110,0,0,101011,0,0,0,1,620160010,100,600110133,0,1,3,600003948,0,620380109,10011001,0,0,10011002,0,1,0,36,13003,0,1,10011001,2
73001002,420,0,14003,1,620340011,4,24,12,61382,0,620290111,0,0,101011,0,0,0,1,620160011,100,600110143,0,1,3,600003949,0,620380110,10011001,0,0,10011002,0,1,0,36,14003,0,1,10011001,2
73001002,427,0,15003,1,620340012,4,24,12,61382,0,620290112,0,0,101011,0,0,0,1,620160012,100,600110153,0,1,3,600003950,0,620380111,10011001,0,0,10011002,0,1,0,36,15003,0,1,10011001,2
73001002,439,0,16003,1,620340013,4,24,12,61382,0,620290113,0,0,101011,0,0,0,1,620160013,100,600110163,0,1,3,600003951,0,620380112,10011001,0,0,10011002,0,1,0,36,16003,0,1,10011001,2
73001002,445,0,17003,1,620340014,4,24,12,61382,0,620290114,0,0,101011,0,0,0,1,620160014,100,600110173,0,1,3,600003952,0,620380113,10011001,0,0,10011002,0,1,0,36,17003,0,1,10011001,2
73001002,458,0,18003,1,620340015,4,24,12,61382,0,620290115,0,0,101011,0,0,0,1,620160015,100,600110183,0,1,3,600003953,0,620380114,10011001,0,0,10011003,0,1,0,36,18003,0,1,10011002,2
73001002,465,0,19003,1,620340016,4,24,12,61382,0,620290116,0,0,101011,0,0,0,1,620160016,100,600110193,0,1,3,600003954,0,620380115,10011001,0,0,10011003,0,1,0,36,19003,0,1,10011002,2
73001002,469,0,20003,1,620340017,4,24,12,61382,0,620290117,0,0,101011,0,0,0,1,620160017,100,600110203,0,1,3,600003955,0,620380116,10011001,0,0,10011003,0,1,0,36,20003,0,1,10011002,2
73001002,477,0,21003,1,620340018,4,24,12,61382,0,620290118,0,0,101011,0,0,0,1,620160018,100,600110213,0,1,3,600003956,0,620380117,10011001,0,0,10011003,0,1,0,36,21003,0,1,10011002,2
73001002,483,0,22003,1,620340019,4,24,12,61382,0,620290119,0,0,101011,0,0,0,1,620160019,100,600110223,0,1,3,600003957,0,620380118,10011001,0,0,10011003,0,1,0,36,22003,0,1,10011002,2
73001002,488,0,23003,1,620340020,4,24,12,61382,0,620290120,0,0,101011,0,0,0,1,620160020,100,600110233,0,1,3,600003958,0,620380119,10011001,0,0,10011003,0,1,0,36,23003,0,1,10011002,2
73001002,496,0,24003,1,620340021,4,24,12,61382,0,620290121,0,0,101011,0,0,0,1,620160021,100,600110243,0,1,3,600003959,0,620380120,10011001,0,0,10011003,0,1,0,36,24003,0,1,10011002,2
73001002,502,0,25003,1,620340022,4,24,12,61382,0,620290122,0,0,101011,0,0,0,1,620160022,100,600110253,0,1,3,600003960,0,620380121,10011001,0,0,10011003,0,1,0,36,25003,0,1,10011002,2
73001002,507,0,26003,1,620340023,4,24,12,61382,0,620290123,0,0,101011,0,0,0,1,620160023,100,600110263,0,1,3,600003961,0,620380122,10011001,0,0,10011003,0,1,0,36,26003,0,1,10011002,2
73001002,515,0,27003,1,620340024,4,24,12,61382,0,620290124,0,0,101011,0,0,0,1,620160024,100,600110273,0,1,3,600003962,0,620380123,10011001,0,0,10011004,0,1,0,36,27003,0,1,10011003,2
73001002,522,0,28003,1,620340025,4,24,12,61382,0,620290125,0,0,101011,0,0,0,1,620160025,100,600110283,0,1,3,600003963,0,620380124,10011001,0,0,10011004,0,1,0,36,28003,0,1,10011003,2
73001002,528,0,29003,1,620340026,4,24,12,61382,0,620290126,0,0,101011,0,0,0,1,620160026,100,600110293,0,1,3,600003964,0,620380125,10011001,0,0,10011004,0,1,0,36,29003,0,1,10011003,2
73001002,534,0,30003,1,620340027,4,24,12,61382,0,620290127,0,0,101011,0,0,0,1,620160027,100,600110303,0,1,3,600003965,0,620380126,10011001,0,0,10011004,0,1,0,36,30003,0,1,10011003,2
73001002,542,0,31003,1,620340028,4,24,12,61382,0,620290128,0,0,101011,0,0,0,1,620160028,100,600110313,0,1,3,600003966,0,620380127,10011001,0,0,10011004,0,1,0,36,31003,0,1,10011003,2
73001002,553,0,32003,1,620340029,4,24,12,61382,0,620290129,0,0,101011,0,0,0,1,620160029,100,600110323,0,1,3,600003967,0,620380128,10011001,0,0,10011004,0,1,0,36,32003,0,1,10011003,2
73001002,569,0,33003,1,620340030,4,24,12,61382,0,620290130,0,0,101011,0,0,0,1,620160030,100,600110333,0,1,3,600003968,0,620380129,10011001,0,0,10011004,0,1,0,36,33003,0,1,10011003,2
73001002,576,0,34003,1,620340031,4,24,12,61382,0,620290131,0,0,101011,0,0,0,1,620160031,100,600110343,0,1,3,600003969,0,620380130,10011001,0,0,10011004,0,1,0,36,34003,0,1,10011003,2
73001002,580,0,35003,1,620340032,4,24,12,61382,0,620290132,0,0,101011,0,0,0,1,620160032,100,600110353,0,1,3,600003970,0,620380131,10011002,0,0,10011005,0,1,0,36,35003,0,1,10011004,2
73001002,595,0,36003,1,620340033,4,24,12,61382,0,620290133,0,0,101011,0,0,0,1,620160033,100,600110363,0,1,3,600003971,0,620380132,10011002,0,0,10011005,0,1,0,36,36003,0,1,10011004,2
73001002,603,0,37003,1,620340034,4,24,12,61382,0,620290134,0,0,101011,0,0,0,1,620160034,100,600110373,0,1,3,600003972,0,620380133,10011002,0,0,10011005,0,1,0,36,37003,0,1,10011004,2
73001002,615,0,38003,1,620340035,4,24,12,61382,0,620290135,0,0,101011,0,0,0,1,620160035,100,600110383,0,1,3,600003973,0,620380134,10011002,0,0,10011005,0,1,0,36,38003,0,1,10011004,2
73001002,625,0,39003,1,620340036,4,24,12,61382,0,620290136,0,0,101011,0,0,0,1,620160036,100,600110393,0,1,3,600003974,0,620380135,10011002,0,0,10011005,0,1,0,36,39003,0,1,10011004,2
73001002,643,0,40003,1,620340037,4,24,12,61382,0,620290137,0,0,101011,0,0,0,1,620160037,100,600110403,0,1,3,600003975,0,620380136,10011002,0,0,10011005,0,1,0,36,40003,0,1,10011004,2
73001002,647,0,41003,1,620340038,4,24,12,61382,0,620290138,0,0,101011,0,0,0,1,620160038,100,600110413,0,1,3,600003976,0,620380137,10011002,0,0,10011005,0,1,0,36,41003,0,1,10011004,2
73001002,654,0,42003,1,620340039,4,24,12,61382,0,620290139,0,0,101011,0,0,0,1,620160039,100,600110423,0,1,3,600003977,0,620380138,10011003,0,0,10011006,0,1,0,36,42003,0,1,10011005,2
73001002,673,0,43003,1,620340040,4,24,12,61382,0,620290140,0,0,101011,0,0,0,1,620160040,100,600110433,0,1,3,600003978,0,620380139,10011003,0,0,10011006,0,1,0,36,43003,0,1,10011005,2
73001002,689,0,44003,1,620340041,4,24,12,61382,0,620290141,0,0,101011,0,0,0,1,620160041,100,600110443,0,1,3,600003979,0,620380140,10011003,0,0,10011006,0,1,0,36,44003,0,1,10011005,2
73001002,706,0,45003,1,620340042,4,24,12,61382,0,620290142,0,0,101011,0,0,0,1,620160042,100,600110453,0,1,3,600003980,0,620380141,10011003,0,0,10011006,0,1,0,36,45003,0,1,10011005,2
73001002,717,0,46003,1,620340043,4,24,12,61382,0,620290143,0,0,101011,0,0,0,1,620160043,100,600110463,0,1,3,600003981,0,620380142,10011003,0,0,10011006,0,1,0,36,46003,0,1,10011005,2
73001002,722,0,47003,1,620340044,4,24,12,61382,0,620290144,0,0,101011,0,0,0,1,620160044,100,600110473,0,1,3,600003982,0,620380143,10011003,0,0,10011006,0,1,0,36,47003,0,1,10011005,2
73001002,733,0,48003,1,620340045,4,24,12,61382,0,620290145,0,0,101011,0,0,0,1,620160045,100,600110483,0,1,3,600003983,0,620380144,10011003,0,0,10011006,0,1,0,36,48003,0,1,10011005,2
73001002,748,0,49003,1,620340046,4,24,12,61382,0,620290146,0,0,101011,0,0,0,1,620160046,100,600110493,0,1,3,600003984,0,620380145,10011004,0,0,10011007,0,1,0,36,49003,0,1,10011006,2
73001002,768,0,50003,1,620340047,4,24,12,61382,0,620290147,0,0,101011,0,0,0,1,620160047,100,600110503,0,1,3,600003985,0,620380146,10011004,0,0,10011007,0,1,0,36,50003,0,1,10011006,2
73001002,777,0,51003,1,620340048,4,24,12,61382,0,620290148,0,0,101011,0,0,0,1,620160048,100,600110513,0,1,3,600003986,0,620380147,10011004,0,0,10011007,0,1,0,36,51003,0,1,10011006,2
73001002,786,0,52003,1,620340049,4,24,12,61382,0,620290149,0,0,101011,0,0,0,1,620160049,100,600110523,0,1,3,600003987,0,620380148,10011004,0,0,10011007,0,1,0,36,52003,0,1,10011006,2
73001002,800,0,53003,1,620340050,4,24,12,61382,0,620290150,0,0,101011,0,0,0,1,620160050,100,600110533,0,1,3,600003988,0,620380149,10011004,0,0,10011007,0,1,0,36,53003,0,1,10011006,2
73001002,809,0,54003,1,620340051,4,24,12,61382,0,620290151,0,0,101011,0,0,0,1,620160051,100,600110543,0,1,3,600003989,0,620380150,10011004,0,0,10011007,0,1,0,36,54003,0,1,10011006,2
73001002,816,0,55003,1,620340052,4,24,12,61382,0,620290152,0,0,101011,0,0,0,1,620160052,100,600110553,0,1,3,600003990,0,620380151,10011004,0,0,10011007,0,1,0,36,55003,0,1,10011006,2
73001002,824,0,56003,1,620340053,4,24,12,61382,0,620290153,0,0,101011,0,0,0,1,620160053,100,600110563,0,1,3,600003991,0,620380152,10011004,0,0,10011007,0,1,0,36,56003,0,1,10011006,2
73001002,827,0,57003,1,620340054,4,24,12,61382,0,620290154,0,0,101011,0,0,0,1,620160054,100,600110573,0,1,3,600003992,0,620380153,10011004,0,0,10011007,0,1,0,36,57003,0,1,10011006,2
73001002,834,0,58003,1,620340055,4,24,12,61382,0,620290155,0,0,101011,0,0,0,1,620160055,100,600110583,0,1,3,600003993,0,620380154,10011004,0,0,10011007,0,1,0,36,58003,0,1,10011006,2
73001002,849,0,59003,1,620340056,4,24,12,61382,0,620290156,0,0,101011,0,0,0,1,620160056,100,600110593,0,1,3,600003994,0,620380155,10011004,0,0,10011007,0,1,0,36,59003,0,1,10011006,2
73001002,855,0,60003,1,620340057,4,24,12,61382,0,620290157,0,0,101011,0,0,0,1,620160057,100,600110603,0,1,3,600003995,0,620380156,10011004,0,0,10011007,0,1,0,36,60003,0,1,10011006,2
73001002,865,0,61003,1,620340058,4,24,12,61382,0,620290158,0,0,101011,0,0,0,1,620160058,100,600110613,0,1,3,600003996,0,620380157,10011004,0,0,10011007,0,1,0,36,61003,0,1,10011006,2
73001002,874,0,62003,1,620340059,4,70,12,61382,0,620290159,0,0,101011,0,0,0,1,620160059,100,600110623,0,1,3,600003997,0,620380158,10011006,0,0,10011008,0,1,0,5,62003,0,1,10011007,2
73001002,888,0,63003,1,620340060,4,70,12,61382,0,620290160,0,0,101011,0,0,0,1,620160060,100,600110633,0,1,3,600003998,0,620380159,10011006,0,0,10011008,0,1,0,5,63003,0,1,10011007,2
73001002,899,0,64003,1,620340061,4,70,12,61382,0,620290161,0,0,101011,0,0,0,1,620160061,100,600110643,0,1,3,600003999,0,620380160,10011006,0,0,10011008,0,1,0,5,64003,0,1,10011007,2
73001002,907,0,65003,1,620340062,4,70,12,61382,0,620290162,0,0,101011,0,0,0,1,620160062,100,600110653,0,1,3,600004000,0,620380161,10011006,0,0,10011008,0,1,0,5,65003,0,1,10011007,2
73001002,918,0,66003,1,620340063,4,70,12,61382,0,620290163,0,0,101011,0,0,0,1,620160063,100,600110663,0,1,3,600004001,0,620380162,10011006,0,0,10011008,0,1,0,5,66003,0,1,10011007,2
73001002,926,0,67003,1,620340064,4,70,12,61382,0,620290164,0,0,101011,0,0,0,1,620160064,100,600110673,0,1,3,600004002,0,620380163,10011006,0,0,10011008,0,1,0,5,67003,0,1,10011007,2
73001002,938,0,68003,1,620340065,4,70,12,61382,0,620290165,0,0,101011,0,0,0,1,620160065,100,600110683,0,1,3,600004003,0,620380164,10011006,0,0,10011008,0,1,0,5,68003,0,1,10011007,2
73001002,954,0,69003,1,620340066,4,70,12,61382,0,620290166,0,0,101011,0,0,0,1,620160066,100,600110693,0,1,3,600004004,0,620380165,10011006,0,0,10011008,0,1,0,5,69003,0,1,10011007,2
73001002,964,0,70003,1,620340067,4,70,12,61382,0,620290167,0,0,101011,0,0,0,1,620160067,100,600110703,0,1,3,600004005,0,620380166,10011006,0,0,10011008,0,1,0,5,70003,0,1,10011007,2
73001002,981,0,71003,1,620340068,4,70,12,61382,0,620290168,0,0,101011,0,0,0,1,620160068,100,600110713,0,1,3,600004006,0,620380167,10011006,0,0,10011008,0,1,0,5,71003,0,1,10011007,2
73001002,323,0,1003,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110013,0,1,3,600004007,0,620380101,10011001,0,0,10011001,0,1,0,36,1003,0,1,10011001,2
73001002,323,0,2003,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110023,0,1,3,600004008,0,620380101,10011001,0,0,10011001,0,1,0,36,2003,0,1,10011001,2
73001002,323,0,3003,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110033,0,1,3,600004009,0,620380101,10011001,0,0,10011001,0,1,0,36,3003,0,1,10011001,2
73001002,323,0,4003,1,620160001,4,24,12,61382,0,620270001,0,0,101011,0,0,0,1,620420001,100,600110043,0,1,3,600004010,0,620380101,10011001,0,0,10011001,0,1,0,36,4003,0,1,10011001,2
73001002,336,0,5003,1,620160002,4,24,12,61382,0,620270002,0,0,101011,0,0,0,1,620420002,100,600110053,0,1,3,600004011,0,620380101,10011001,0,0,10011001,0,1,0,36,5003,0,1,10011001,2
73001002,342,0,6003,1,620160003,4,24,12,61382,0,620270003,0,0,101011,0,0,0,1,620420003,100,600110063,0,1,3,600004012,0,620380102,10011001,0,0,10011001,0,1,0,36,6003,0,1,10011001,2
73001002,352,0,7003,1,620160004,4,24,12,61382,0,620270004,0,0,101011,0,0,0,1,620420004,100,600110073,0,1,3,600004013,0,620380103,10011001,0,0,10011001,0,1,0,36,7003,0,1,10011001,2
73001002,360,0,8003,1,620160005,4,24,12,61382,0,620270005,0,0,101011,0,0,0,1,620420005,100,600110083,0,1,3,600004014,0,620380104,10011001,0,0,10011001,0,1,0,36,8003,0,1,10011001,2
73001002,373,0,9003,1,620160006,4,24,12,61382,0,620270006,0,0,101011,0,0,0,1,620420006,100,600110093,0,1,3,600004015,0,620380105,10011001,0,0,10011002,0,1,0,36,9003,0,1,10011001,2
73001002,386,0,10003,1,620160007,4,24,12,61382,0,620270007,0,0,101011,0,0,0,1,620420007,100,600110103,0,1,3,600004016,0,620380106,10011001,0,0,10011002,0,1,0,36,10003,0,1,10011001,2
73001002,392,0,11003,1,620160008,4,24,12,61382,0,620270008,0,0,101011,0,0,0,1,620420008,100,600110113,0,1,3,600004017,0,620380107,10011001,0,0,10011002,0,1,0,36,11003,0,1,10011001,2
73001002,402,0,12003,1,620160009,4,24,12,61382,0,620270009,0,0,101011,0,0,0,1,620420009,100,600110123,0,1,3,600004018,0,620380108,10011001,0,0,10011002,0,1,0,36,12003,0,1,10011001,2
73001002,408,0,13003,1,620160010,4,24,12,61382,0,620270010,0,0,101011,0,0,0,1,620420010,100,600110133,0,1,3,600004019,0,620380109,10011001,0,0,10011002,0,1,0,36,13003,0,1,10011001,2
73001002,420,0,14003,1,620160011,4,24,12,61382,0,620270011,0,0,101011,0,0,0,1,620420011,100,600110143,0,1,3,600004020,0,620380110,10011001,0,0,10011002,0,1,0,36,14003,0,1,10011001,2
73001002,427,0,15003,1,620160012,4,24,12,61382,0,620270012,0,0,101011,0,0,0,1,620420012,100,600110153,0,1,3,600004021,0,620380111,10011001,0,0,10011002,0,1,0,36,15003,0,1,10011001,2
73001002,439,0,16003,1,620160013,4,24,12,61382,0,620270013,0,0,101011,0,0,0,1,620420013,100,600110163,0,1,3,600004022,0,620380112,10011001,0,0,10011002,0,1,0,36,16003,0,1,10011001,2
73001002,445,0,17003,1,620160014,4,24,12,61382,0,620270014,0,0,101011,0,0,0,1,620420014,100,600110173,0,1,3,600004023,0,620380113,10011001,0,0,10011002,0,1,0,36,17003,0,1,10011001,2
73001002,458,0,18003,1,620160015,4,24,12,61382,0,620270015,0,0,101011,0,0,0,1,620420015,100,600110183,0,1,3,600004024,0,620380114,10011001,0,0,10011003,0,1,0,36,18003,0,1,10011002,2
73001002,465,0,19003,1,620160016,4,24,12,61382,0,620270016,0,0,101011,0,0,0,1,620420016,100,600110193,0,1,3,600004025,0,620380115,10011001,0,0,10011003,0,1,0,36,19003,0,1,10011002,2
73001002,469,0,20003,1,620160017,4,24,12,61382,0,620270017,0,0,101011,0,0,0,1,620420017,100,600110203,0,1,3,600004026,0,620380116,10011001,0,0,10011003,0,1,0,36,20003,0,1,10011002,2
73001002,477,0,21003,1,620160018,4,24,12,61382,0,620270018,0,0,101011,0,0,0,1,620420018,100,600110213,0,1,3,600004027,0,620380117,10011001,0,0,10011003,0,1,0,36,21003,0,1,10011002,2
73001002,483,0,22003,1,620160019,4,24,12,61382,0,620270019,0,0,101011,0,0,0,1,620420019,100,600110223,0,1,3,600004028,0,620380118,10011001,0,0,10011003,0,1,0,36,22003,0,1,10011002,2
73001002,488,0,23003,1,620160020,4,24,12,61382,0,620270020,0,0,101011,0,0,0,1,620420020,100,600110233,0,1,3,600004029,0,620380119,10011001,0,0,10011003,0,1,0,36,23003,0,1,10011002,2
73001002,496,0,24003,1,620160021,4,24,12,61382,0,620270021,0,0,101011,0,0,0,1,620420021,100,600110243,0,1,3,600004030,0,620380120,10011001,0,0,10011003,0,1,0,36,24003,0,1,10011002,2
73001002,502,0,25003,1,620160022,4,24,12,61382,0,620270022,0,0,101011,0,0,0,1,620420022,100,600110253,0,1,3,600004031,0,620380121,10011001,0,0,10011003,0,1,0,36,25003,0,1,10011002,2
73001002,507,0,26003,1,620160023,4,24,12,61382,0,620270023,0,0,101011,0,0,0,1,620420023,100,600110263,0,1,3,600004032,0,620380122,10011001,0,0,10011003,0,1,0,36,26003,0,1,10011002,2
