disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620380115,1,620420016,3,10011001,100,0,1,61382,73001002,19003,600110193,620270016,36,10011002,0,1,101011,0,465,0,0,0,12,1,1,0,19003,24,0,0,600004025,4,2,0,0,620160016,10011003,0,0
0,620380116,1,620420017,3,10011001,100,0,1,61382,73001002,20003,600110203,620270017,36,10011002,0,1,101011,0,469,0,0,0,12,1,1,0,20003,24,0,0,600004026,4,2,0,0,620160017,10011003,0,0
0,620380117,1,620420018,3,10011001,100,0,1,61382,73001002,21003,600110213,620270018,36,10011002,0,1,101011,0,477,0,0,0,12,1,1,0,21003,24,0,0,600004027,4,2,0,0,620160018,10011003,0,0
0,620380118,1,620420019,3,10011001,100,0,1,61382,73001002,22003,600110223,620270019,36,10011002,0,1,101011,0,483,0,0,0,12,1,1,0,22003,24,0,0,600004028,4,2,0,0,620160019,10011003,0,0
0,620380119,1,620420020,3,10011001,100,0,1,61382,73001002,23003,600110233,620270020,36,10011002,0,1,101011,0,488,0,0,0,12,1,1,0,23003,24,0,0,600004029,4,2,0,0,620160020,10011003,0,0
0,620380120,1,620420021,3,10011001,100,0,1,61382,73001002,24003,600110243,620270021,36,10011002,0,1,101011,0,496,0,0,0,12,1,1,0,24003,24,0,0,600004030,4,2,0,0,620160021,10011003,0,0
0,620380121,1,620420022,3,10011001,100,0,1,61382,73001002,25003,600110253,620270022,36,10011002,0,1,101011,0,502,0,0,0,12,1,1,0,25003,24,0,0,600004031,4,2,0,0,620160022,10011003,0,0
0,620380122,1,620420023,3,10011001,100,0,1,61382,73001002,26003,600110263,620270023,36,10011002,0,1,101011,0,507,0,0,0,12,1,1,0,26003,24,0,0,600004032,4,2,0,0,620160023,10011003,0,0
0,620380123,1,620420024,3,10011001,100,0,1,61382,73001002,27003,600110273,620270024,36,10011003,0,1,101011,0,515,0,0,0,12,1,1,0,27003,24,0,0,600004033,4,2,0,0,620160024,10011004,0,0
0,620380124,1,620420025,3,10011001,100,0,1,61382,73001002,28003,600110283,620270025,36,10011003,0,1,101011,0,522,0,0,0,12,1,1,0,28003,24,0,0,600004034,4,2,0,0,620160025,10011004,0,0
0,620380125,1,620420026,3,10011001,100,0,1,61382,73001002,29003,600110293,620270026,36,10011003,0,1,101011,0,528,0,0,0,12,1,1,0,29003,24,0,0,600004035,4,2,0,0,620160026,10011004,0,0
0,620380126,1,620420027,3,10011001,100,0,1,61382,73001002,30003,600110303,620270027,36,10011003,0,1,101011,0,534,0,0,0,12,1,1,0,30003,24,0,0,600004036,4,2,0,0,620160027,10011004,0,0
0,620380127,1,620420028,3,10011001,100,0,1,61382,73001002,31003,600110313,620270028,36,10011003,0,1,101011,0,542,0,0,0,12,1,1,0,31003,24,0,0,600004037,4,2,0,0,620160028,10011004,0,0
0,620380128,1,620420029,3,10011001,100,0,1,61382,73001002,32003,600110323,620270029,36,10011003,0,1,101011,0,553,0,0,0,12,1,1,0,32003,24,0,0,600004038,4,2,0,0,620160029,10011004,0,0
0,620380129,1,620420030,3,10011001,100,0,1,61382,73001002,33003,600110333,620270030,36,10011003,0,1,101011,0,569,0,0,0,12,1,1,0,33003,24,0,0,600004039,4,2,0,0,620160030,10011004,0,0
0,620380130,1,620420031,3,10011001,100,0,1,61382,73001002,34003,600110343,620270031,36,10011003,0,1,101011,0,576,0,0,0,12,1,1,0,34003,24,0,0,600004040,4,2,0,0,620160031,10011004,0,0
0,620380131,1,620420032,3,10011002,100,0,1,61382,73001002,35003,600110353,620270032,36,10011004,0,1,101011,0,580,0,0,0,12,1,1,0,35003,24,0,0,600004041,4,2,0,0,620160032,10011005,0,0
0,620380132,1,620420033,3,10011002,100,0,1,61382,73001002,36003,600110363,620270033,36,10011004,0,1,101011,0,595,0,0,0,12,1,1,0,36003,24,0,0,600004042,4,2,0,0,620160033,10011005,0,0
0,620380133,1,620420034,3,10011002,100,0,1,61382,73001002,37003,600110373,620270034,36,10011004,0,1,101011,0,603,0,0,0,12,1,1,0,37003,24,0,0,600004043,4,2,0,0,620160034,10011005,0,0
0,620380134,1,620420035,3,10011002,100,0,1,61382,73001002,38003,600110383,620270035,36,10011004,0,1,101011,0,615,0,0,0,12,1,1,0,38003,24,0,0,600004044,4,2,0,0,620160035,10011005,0,0
0,620380135,1,620420036,3,10011002,100,0,1,61382,73001002,39003,600110393,620270036,36,10011004,0,1,101011,0,625,0,0,0,12,1,1,0,39003,24,0,0,600004045,4,2,0,0,620160036,10011005,0,0
0,620380136,1,620420037,3,10011002,100,0,1,61382,73001002,40003,600110403,620270037,36,10011004,0,1,101011,0,643,0,0,0,12,1,1,0,40003,24,0,0,600004046,4,2,0,0,620160037,10011005,0,0
0,620380137,1,620420038,3,10011002,100,0,1,61382,73001002,41003,600110413,620270038,36,10011004,0,1,101011,0,647,0,0,0,12,1,1,0,41003,24,0,0,600004047,4,2,0,0,620160038,10011005,0,0
0,620380138,1,620420039,3,10011003,100,0,1,61382,73001002,42003,600110423,620270039,36,10011005,0,1,101011,0,654,0,0,0,12,1,1,0,42003,24,0,0,600004048,4,2,0,0,620160039,10011006,0,0
0,620380139,1,620420040,3,10011003,100,0,1,61382,73001002,43003,600110433,620270040,36,10011005,0,1,101011,0,673,0,0,0,12,1,1,0,43003,24,0,0,600004049,4,2,0,0,620160040,10011006,0,0
0,620380140,1,620420041,3,10011003,100,0,1,61382,73001002,44003,600110443,620270041,36,10011005,0,1,101011,0,689,0,0,0,12,1,1,0,44003,24,0,0,600004050,4,2,0,0,620160041,10011006,0,0
0,620380141,1,620420042,3,10011003,100,0,1,61382,73001002,45003,600110453,620270042,36,10011005,0,1,101011,0,706,0,0,0,12,1,1,0,45003,24,0,0,600004051,4,2,0,0,620160042,10011006,0,0
0,620380142,1,620420043,3,10011003,100,0,1,61382,73001002,46003,600110463,620270043,36,10011005,0,1,101011,0,717,0,0,0,12,1,1,0,46003,24,0,0,600004052,4,2,0,0,620160043,10011006,0,0
0,620380143,1,620420044,3,10011003,100,0,1,61382,73001002,47003,600110473,620270044,36,10011005,0,1,101011,0,722,0,0,0,12,1,1,0,47003,24,0,0,600004053,4,2,0,0,620160044,10011006,0,0
0,620380144,1,620420045,3,10011003,100,0,1,61382,73001002,48003,600110483,620270045,36,10011005,0,1,101011,0,733,0,0,0,12,1,1,0,48003,24,0,0,600004054,4,2,0,0,620160045,10011006,0,0
0,620380145,1,620420046,3,10011004,100,0,1,61382,73001002,49003,600110493,620270046,36,10011006,0,1,101011,0,748,0,0,0,12,1,1,0,49003,24,0,0,600004055,4,2,0,0,620160046,10011007,0,0
0,620380146,1,620420047,3,10011004,100,0,1,61382,73001002,50003,600110503,620270047,36,10011006,0,1,101011,0,768,0,0,0,12,1,1,0,50003,24,0,0,600004056,4,2,0,0,620160047,10011007,0,0
0,620380147,1,620420048,3,10011004,100,0,1,61382,73001002,51003,600110513,620270048,36,10011006,0,1,101011,0,777,0,0,0,12,1,1,0,51003,24,0,0,600004057,4,2,0,0,620160048,10011007,0,0
0,620380148,1,620420049,3,10011004,100,0,1,61382,73001002,52003,600110523,620270049,36,10011006,0,1,101011,0,786,0,0,0,12,1,1,0,52003,24,0,0,600004058,4,2,0,0,620160049,10011007,0,0
0,620380149,1,620420050,3,10011004,100,0,1,61382,73001002,53003,600110533,620270050,36,10011006,0,1,101011,0,800,0,0,0,12,1,1,0,53003,24,0,0,600004059,4,2,0,0,620160050,10011007,0,0
0,620380150,1,620420051,3,10011004,100,0,1,61382,73001002,54003,600110543,620270051,36,10011006,0,1,101011,0,809,0,0,0,12,1,1,0,54003,24,0,0,600004060,4,2,0,0,620160051,10011007,0,0
0,620380151,1,620420052,3,10011004,100,0,1,61382,73001002,55003,600110553,620270052,36,10011006,0,1,101011,0,816,0,0,0,12,1,1,0,55003,24,0,0,600004061,4,2,0,0,620160052,10011007,0,0
0,620380152,1,620420053,3,10011004,100,0,1,61382,73001002,56003,600110563,620270053,36,10011006,0,1,101011,0,824,0,0,0,12,1,1,0,56003,24,0,0,600004062,4,2,0,0,620160053,10011007,0,0
0,620380153,1,620420054,3,10011004,100,0,1,61382,73001002,57003,600110573,620270054,36,10011006,0,1,101011,0,827,0,0,0,12,1,1,0,57003,24,0,0,600004063,4,2,0,0,620160054,10011007,0,0
0,620380154,1,620420055,3,10011004,100,0,1,61382,73001002,58003,600110583,620270055,36,10011006,0,1,101011,0,834,0,0,0,12,1,1,0,58003,24,0,0,600004064,4,2,0,0,620160055,10011007,0,0
0,620380155,1,620420056,3,10011004,100,0,1,61382,73001002,59003,600110593,620270056,36,10011006,0,1,101011,0,849,0,0,0,12,1,1,0,59003,24,0,0,600004065,4,2,0,0,620160056,10011007,0,0
0,620380156,1,620420057,3,10011004,100,0,1,61382,73001002,60003,600110603,620270057,36,10011006,0,1,101011,0,855,0,0,0,12,1,1,0,60003,24,0,0,600004066,4,2,0,0,620160057,10011007,0,0
0,620380157,1,620420058,3,10011004,100,0,1,61382,73001002,61003,600110613,620270058,36,10011006,0,1,101011,0,865,0,0,0,12,1,1,0,61003,24,0,0,600004067,4,2,0,0,620160058,10011007,0,0
0,620380158,1,620420059,3,10011006,100,0,1,61382,73001002,62003,600110623,620270059,5,10011007,0,1,101011,0,874,0,0,0,12,1,1,0,62003,70,0,0,600004068,4,2,0,0,620160059,10011008,0,0
0,620380159,1,620420060,3,10011006,100,0,1,61382,73001002,63003,600110633,620270060,5,10011007,0,1,101011,0,888,0,0,0,12,1,1,0,63003,70,0,0,600004069,4,2,0,0,620160060,10011008,0,0
0,620380160,1,620420061,3,10011006,100,0,1,61382,73001002,64003,600110643,620270061,5,10011007,0,1,101011,0,899,0,0,0,12,1,1,0,64003,70,0,0,600004070,4,2,0,0,620160061,10011008,0,0
0,620380161,1,620420062,3,10011006,100,0,1,61382,73001002,65003,600110653,620270062,5,10011007,0,1,101011,0,907,0,0,0,12,1,1,0,65003,70,0,0,600004071,4,2,0,0,620160062,10011008,0,0
0,620380162,1,620420063,3,10011006,100,0,1,61382,73001002,66003,600110663,620270063,5,10011007,0,1,101011,0,918,0,0,0,12,1,1,0,66003,70,0,0,600004072,4,2,0,0,620160063,10011008,0,0
0,620380163,1,620420064,3,10011006,100,0,1,61382,73001002,67003,600110673,620270064,5,10011007,0,1,101011,0,926,0,0,0,12,1,1,0,67003,70,0,0,600004073,4,2,0,0,620160064,10011008,0,0
0,620380164,1,620420065,3,10011006,100,0,1,61382,73001002,68003,600110683,620270065,5,10011007,0,1,101011,0,938,0,0,0,12,1,1,0,68003,70,0,0,600004074,4,2,0,0,620160065,10011008,0,0
0,620380165,1,620420066,3,10011006,100,0,1,61382,73001002,69003,600110693,620270066,5,10011007,0,1,101011,0,954,0,0,0,12,1,1,0,69003,70,0,0,600004075,4,2,0,0,620160066,10011008,0,0
0,620380166,1,620420067,3,10011006,100,0,1,61382,73001002,70003,600110703,620270067,5,10011007,0,1,101011,0,964,0,0,0,12,1,1,0,70003,70,0,0,600004076,4,2,0,0,620160067,10011008,0,0
0,620380167,1,620420068,3,10011006,100,0,1,61382,73001002,71003,600110713,620270068,5,10011007,0,1,101011,0,981,0,0,0,12,1,1,0,71003,70,0,0,600004077,4,2,0,0,620160068,10011008,0,0
0,620400020,1,620110020,1,62001007,36,0,1,0,0,23003,600120231,620090020,60,61001004,0,2,0,0,976,0,0,0,0,1,0,0,23003,36,0,0,600004078,0,0,0,0,0,62001005,0,0
0,620400021,1,620110021,1,62001007,36,0,1,0,0,24003,600120241,620090021,60,61001004,0,2,0,0,992,0,0,0,0,1,0,0,24003,36,0,0,600004079,0,0,0,0,0,62001005,0,0
0,620400022,1,620110022,1,62001007,36,0,1,0,0,25003,600120251,620090022,60,61001004,0,2,0,0,1004,0,0,0,0,1,0,0,25003,36,0,0,600004080,0,0,0,0,0,62001005,0,0
0,620400023,1,620110023,1,62001007,36,0,1,0,0,26003,600120261,620090023,60,61001004,0,2,0,0,1014,0,0,0,0,1,0,0,26003,36,0,0,600004081,0,0,0,0,0,62001005,0,0
0,620400024,1,620110024,1,62001007,36,0,1,0,0,27003,600120271,620090024,60,61001004,0,2,0,0,1030,0,0,0,0,1,0,0,27003,36,0,0,600004082,0,0,0,0,0,62001005,0,0
0,620400025,1,620110025,1,62001007,36,0,1,0,0,28003,600120281,620090025,60,61001004,0,2,0,0,1044,0,0,0,0,1,0,0,28003,36,0,0,600004083,0,0,0,0,0,62001005,0,0
0,620400026,1,620110026,1,62001007,36,0,1,0,0,29003,600120291,620090026,60,61001004,0,2,0,0,1056,0,0,0,0,1,0,0,29003,36,0,0,600004084,0,0,0,0,0,62001005,0,0
0,620400027,1,620110027,1,62001007,36,0,1,0,0,30003,600120301,620090027,60,61001004,0,2,0,0,1068,0,0,0,0,1,0,0,30003,36,0,0,600004085,0,0,0,0,0,62001005,0,0
0,620400028,1,620110028,1,62001007,36,0,1,0,0,31003,600120311,620090028,60,61001004,0,2,0,0,1084,0,0,0,0,1,0,0,31003,36,0,0,600004086,0,0,0,0,0,62001005,0,0
0,620400029,1,620110029,1,62001007,36,0,1,0,0,32003,600120321,620090029,60,61001004,0,2,0,0,1106,0,0,0,0,1,0,0,32003,36,0,0,600004087,0,0,0,0,0,62001005,0,0
0,620400030,1,620110030,1,62001007,36,0,1,0,0,33003,600120331,620090030,60,61001004,0,2,0,0,1138,0,0,0,0,1,0,0,33003,36,0,0,600004088,0,0,0,0,0,62001005,0,0
0,620400031,1,620110031,1,62001007,36,0,1,0,0,34003,600120341,620090031,60,61001004,0,2,0,0,1152,0,0,0,0,1,0,0,34003,36,0,0,600004089,0,0,0,0,0,62001005,0,0
0,620400032,1,620110032,1,62001007,36,0,1,0,0,35003,600120351,620090032,60,61001004,0,2,0,0,1160,0,0,0,0,1,0,0,35003,36,0,0,600004090,0,0,0,0,0,62001005,0,0
0,620400033,1,620110033,1,62001007,36,0,1,0,0,36003,600120361,620090033,60,61001004,0,2,0,0,1190,0,0,0,0,1,0,0,36003,36,0,0,600004091,0,0,0,0,0,62001005,0,0
0,620400034,1,620110034,1,62001007,36,0,1,0,0,37003,600120371,620090034,60,61001004,0,2,0,0,1206,0,0,0,0,1,0,0,37003,36,0,0,600004092,0,0,0,0,0,62001005,0,0
0,620400035,1,620110035,1,62001007,36,0,1,0,0,38003,600120381,620090035,60,61001004,0,2,0,0,1230,0,0,0,0,1,0,0,38003,36,0,0,600004093,0,0,0,0,0,62001005,0,0
0,620400036,1,620110036,1,62001007,36,0,1,0,0,39003,600120391,620090036,60,61001004,0,2,0,0,1250,0,0,0,0,1,0,0,39003,36,0,0,600004094,0,0,0,0,0,62001005,0,0
0,620400037,1,620110037,1,62001007,36,0,1,0,0,40003,600120401,620090037,60,61001004,0,2,0,0,1286,0,0,0,0,1,0,0,40003,36,0,0,600004095,0,0,0,0,0,62001005,0,0
0,620400038,1,620110038,1,62001007,36,0,1,0,0,41003,600120411,620090038,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,41003,36,0,0,600004096,0,0,0,0,0,62001005,0,0
0,620400039,1,620110039,1,62001007,36,0,1,0,0,42003,600120421,620090039,60,61001004,0,2,0,0,1308,0,0,0,0,1,0,0,42003,36,0,0,600004097,0,0,0,0,0,62001005,0,0
0,620400040,1,620110040,1,62001007,36,0,1,0,0,43003,600120431,620090040,60,61001004,0,2,0,0,1346,0,0,0,0,1,0,0,43003,36,0,0,600004098,0,0,0,0,0,62001005,0,0
0,620400041,1,620110041,1,62001007,36,0,1,0,0,44003,600120441,620090041,60,61001004,0,2,0,0,1378,0,0,0,0,1,0,0,44003,36,0,0,600004099,0,0,0,0,0,62001005,0,0
0,620400042,1,620110042,1,62001007,36,0,1,0,0,45003,600120451,620090042,60,61001004,0,2,0,0,1412,0,0,0,0,1,0,0,45003,36,0,0,600004100,0,0,0,0,0,62001005,0,0
0,620400043,1,620110043,1,62001007,36,0,1,0,0,46003,600120461,620090043,60,61001004,0,2,0,0,1434,0,0,0,0,1,0,0,46003,36,0,0,600004101,0,0,0,0,0,62001005,0,0
0,620400044,1,620110044,1,62001007,36,0,1,0,0,47003,600120471,620090044,60,61001004,0,2,0,0,1444,0,0,0,0,1,0,0,47003,36,0,0,600004102,0,0,0,0,0,62001005,0,0
0,620400045,1,620110045,1,62001007,36,0,1,0,0,48003,600120481,620090045,60,61001004,0,2,0,0,1466,0,0,0,0,1,0,0,48003,36,0,0,600004103,0,0,0,0,0,62001005,0,0
0,620400046,1,620110046,1,62001007,36,0,1,0,0,49003,600120491,620090046,60,61001004,0,2,0,0,1496,0,0,0,0,1,0,0,49003,36,0,0,600004104,0,0,0,0,0,62001005,0,0
0,620400047,1,620110047,1,62001007,36,0,1,0,0,50003,600120501,620090047,60,61001004,0,2,0,0,1536,0,0,0,0,1,0,0,50003,36,0,0,600004105,0,0,0,0,0,62001005,0,0
0,620400048,1,620110048,1,62001007,36,0,1,0,0,51003,600120511,620090048,60,61001004,0,2,0,0,1554,0,0,0,0,1,0,0,51003,36,0,0,600004106,0,0,0,0,0,62001005,0,0
0,620400049,1,620110049,1,62001007,36,0,1,0,0,52003,600120521,620090049,60,61001004,0,2,0,0,1572,0,0,0,0,1,0,0,52003,36,0,0,600004107,0,0,0,0,0,62001005,0,0
0,620400050,1,620110050,1,62001007,36,0,1,0,0,53003,600120531,620090050,60,61001004,0,2,0,0,1600,0,0,0,0,1,0,0,53003,36,0,0,600004108,0,0,0,0,0,62001005,0,0
0,620400051,1,620110051,1,62001007,36,0,1,0,0,54003,600120541,620090051,60,61001004,0,2,0,0,1618,0,0,0,0,1,0,0,54003,36,0,0,600004109,0,0,0,0,0,62001005,0,0
0,620400052,1,620110052,1,62001007,36,0,1,0,0,55003,600120551,620090052,60,61001004,0,2,0,0,1632,0,0,0,0,1,0,0,55003,36,0,0,600004110,0,0,0,0,0,62001005,0,0
0,620400053,1,620110053,1,62001007,36,0,1,0,0,56003,600120561,620090053,60,61001004,0,2,0,0,1648,0,0,0,0,1,0,0,56003,36,0,0,600004111,0,0,0,0,0,62001005,0,0
0,620400054,1,620110054,1,62001007,36,0,1,0,0,57003,600120571,620090054,60,61001004,0,2,0,0,1654,0,0,0,0,1,0,0,57003,36,0,0,600004112,0,0,0,0,0,62001005,0,0
0,620400055,1,620110055,1,62001007,36,0,1,0,0,58003,600120581,620090055,60,61001004,0,2,0,0,1668,0,0,0,0,1,0,0,58003,36,0,0,600004113,0,0,0,0,0,62001005,0,0
0,620400056,1,620110056,1,62001007,36,0,1,0,0,59003,600120591,620090056,60,61001004,0,2,0,0,1698,0,0,0,0,1,0,0,59003,36,0,0,600004114,0,0,0,0,0,62001005,0,0
0,620400057,1,620110057,1,62001007,36,0,1,0,0,60003,600120601,620090057,60,61001004,0,2,0,0,1710,0,0,0,0,1,0,0,60003,36,0,0,600004115,0,0,0,0,0,62001005,0,0
0,620400058,1,620110058,1,62001007,36,0,1,0,0,61003,600120611,620090058,60,61001004,0,2,0,0,1730,0,0,0,0,1,0,0,61003,36,0,0,600004116,0,0,0,0,0,62001005,0,0
0,620400059,1,620110059,1,62001007,36,0,1,0,0,62003,600120621,620090059,60,61001004,0,2,0,0,1745,0,0,0,0,1,0,0,62003,36,0,0,600004117,0,0,0,0,0,62001005,0,0
0,620400060,1,620110060,1,62001007,36,0,1,0,0,63003,600120631,620090060,60,61001004,0,2,0,0,1759,0,0,0,0,1,0,0,63003,36,0,0,600004118,0,0,0,0,0,62001005,0,0
0,620400061,1,620110061,1,62001007,36,0,1,0,0,64003,600120641,620090061,60,61001004,0,2,0,0,1778,0,0,0,0,1,0,0,64003,36,0,0,600004119,0,0,0,0,0,62001005,0,0
0,620400062,1,620110062,1,62001007,36,0,1,0,0,65003,600120651,620090062,60,61001004,0,2,0,0,1792,0,0,0,0,1,0,0,65003,36,0,0,600004120,0,0,0,0,0,62001005,0,0
0,620400063,1,620110063,1,62001007,36,0,1,0,0,66003,600120661,620090063,60,61001004,0,2,0,0,1805,0,0,0,0,1,0,0,66003,36,0,0,600004121,0,0,0,0,0,62001005,0,0
0,620400064,1,620110064,1,62001007,36,0,1,0,0,67003,600120671,620090064,60,61001004,0,2,0,0,1821,0,0,0,0,1,0,0,67003,36,0,0,600004122,0,0,0,0,0,62001005,0,0
0,620400065,1,620110065,1,62001007,36,0,1,0,0,68003,600120681,620090065,60,61001004,0,2,0,0,1838,0,0,0,0,1,0,0,68003,36,0,0,600004123,0,0,0,0,0,62001005,0,0
0,620400066,1,620110066,1,62001007,36,0,1,0,0,69003,600120691,620090066,60,61001004,0,2,0,0,1851,0,0,0,0,1,0,0,69003,36,0,0,600004124,0,0,0,0,0,62001005,0,0
0,620400067,1,620110067,1,62001007,36,0,1,0,0,70003,600120701,620090067,60,61001004,0,2,0,0,1868,0,0,0,0,1,0,0,70003,36,0,0,600004125,0,0,0,0,0,62001005,0,0
0,620400068,1,620110068,1,62001007,36,0,1,0,0,71003,600120711,620090068,60,61001004,0,2,0,0,1880,0,0,0,0,1,0,0,71003,36,0,0,600004126,0,0,0,0,0,62001005,0,0
0,620090120,1,620430020,1,62001007,36,0,1,0,0,23003,600120231,620070020,60,61001004,0,2,0,0,976,0,0,0,0,1,0,0,23003,36,0,0,600004127,0,0,0,0,0,62001005,0,0
0,620090121,1,620430021,1,62001007,36,0,1,0,0,24003,600120241,620070021,60,61001004,0,2,0,0,992,0,0,0,0,1,0,0,24003,36,0,0,600004128,0,0,0,0,0,62001005,0,0
0,620090122,1,620430022,1,62001007,36,0,1,0,0,25003,600120251,620070022,60,61001004,0,2,0,0,1004,0,0,0,0,1,0,0,25003,36,0,0,600004129,0,0,0,0,0,62001005,0,0
0,620090123,1,620430023,1,62001007,36,0,1,0,0,26003,600120261,620070023,60,61001004,0,2,0,0,1014,0,0,0,0,1,0,0,26003,36,0,0,600004130,0,0,0,0,0,62001005,0,0
0,620090124,1,620430024,1,62001007,36,0,1,0,0,27003,600120271,620070024,60,61001004,0,2,0,0,1030,0,0,0,0,1,0,0,27003,36,0,0,600004131,0,0,0,0,0,62001005,0,0
0,620090125,1,620430025,1,62001007,36,0,1,0,0,28003,600120281,620070025,60,61001004,0,2,0,0,1044,0,0,0,0,1,0,0,28003,36,0,0,600004132,0,0,0,0,0,62001005,0,0
0,620090126,1,620430026,1,62001007,36,0,1,0,0,29003,600120291,620070026,60,61001004,0,2,0,0,1056,0,0,0,0,1,0,0,29003,36,0,0,600004133,0,0,0,0,0,62001005,0,0
0,620090127,1,620430027,1,62001007,36,0,1,0,0,30003,600120301,620070027,60,61001004,0,2,0,0,1068,0,0,0,0,1,0,0,30003,36,0,0,600004134,0,0,0,0,0,62001005,0,0
0,620090128,1,620430028,1,62001007,36,0,1,0,0,31003,600120311,620070028,60,61001004,0,2,0,0,1084,0,0,0,0,1,0,0,31003,36,0,0,600004135,0,0,0,0,0,62001005,0,0
0,620090129,1,620430029,1,62001007,36,0,1,0,0,32003,600120321,620070029,60,61001004,0,2,0,0,1106,0,0,0,0,1,0,0,32003,36,0,0,600004136,0,0,0,0,0,62001005,0,0
0,620090130,1,620430030,1,62001007,36,0,1,0,0,33003,600120331,620070030,60,61001004,0,2,0,0,1138,0,0,0,0,1,0,0,33003,36,0,0,600004137,0,0,0,0,0,62001005,0,0
0,620090131,1,620430031,1,62001007,36,0,1,0,0,34003,600120341,620070031,60,61001004,0,2,0,0,1152,0,0,0,0,1,0,0,34003,36,0,0,600004138,0,0,0,0,0,62001005,0,0
0,620090132,1,620430032,1,62001007,36,0,1,0,0,35003,600120351,620070032,60,61001004,0,2,0,0,1160,0,0,0,0,1,0,0,35003,36,0,0,600004139,0,0,0,0,0,62001005,0,0
0,620090133,1,620430033,1,62001007,36,0,1,0,0,36003,600120361,620070033,60,61001004,0,2,0,0,1190,0,0,0,0,1,0,0,36003,36,0,0,600004140,0,0,0,0,0,62001005,0,0
0,620090134,1,620430034,1,62001007,36,0,1,0,0,37003,600120371,620070034,60,61001004,0,2,0,0,1206,0,0,0,0,1,0,0,37003,36,0,0,600004141,0,0,0,0,0,62001005,0,0
0,620090135,1,620430035,1,62001007,36,0,1,0,0,38003,600120381,620070035,60,61001004,0,2,0,0,1230,0,0,0,0,1,0,0,38003,36,0,0,600004142,0,0,0,0,0,62001005,0,0
0,620090136,1,620430036,1,62001007,36,0,1,0,0,39003,600120391,620070036,60,61001004,0,2,0,0,1250,0,0,0,0,1,0,0,39003,36,0,0,600004143,0,0,0,0,0,62001005,0,0
0,620090137,1,620430037,1,62001007,36,0,1,0,0,40003,600120401,620070037,60,61001004,0,2,0,0,1286,0,0,0,0,1,0,0,40003,36,0,0,600004144,0,0,0,0,0,62001005,0,0
0,620090138,1,620430038,1,62001007,36,0,1,0,0,41003,600120411,620070038,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,41003,36,0,0,600004145,0,0,0,0,0,62001005,0,0
0,620090139,1,620430039,1,62001007,36,0,1,0,0,42003,600120421,620070039,60,61001004,0,2,0,0,1308,0,0,0,0,1,0,0,42003,36,0,0,600004146,0,0,0,0,0,62001005,0,0
0,620090140,1,620430040,1,62001007,36,0,1,0,0,43003,600120431,620070040,60,61001004,0,2,0,0,1346,0,0,0,0,1,0,0,43003,36,0,0,600004147,0,0,0,0,0,62001005,0,0
0,620090141,1,620430041,1,62001007,36,0,1,0,0,44003,600120441,620070041,60,61001004,0,2,0,0,1378,0,0,0,0,1,0,0,44003,36,0,0,600004148,0,0,0,0,0,62001005,0,0
0,620090142,1,620430042,1,62001007,36,0,1,0,0,45003,600120451,620070042,60,61001004,0,2,0,0,1412,0,0,0,0,1,0,0,45003,36,0,0,600004149,0,0,0,0,0,62001005,0,0
0,620090143,1,620430043,1,62001007,36,0,1,0,0,46003,600120461,620070043,60,61001004,0,2,0,0,1434,0,0,0,0,1,0,0,46003,36,0,0,600004150,0,0,0,0,0,62001005,0,0
0,620090144,1,620430044,1,62001007,36,0,1,0,0,47003,600120471,620070044,60,61001004,0,2,0,0,1444,0,0,0,0,1,0,0,47003,36,0,0,600004151,0,0,0,0,0,62001005,0,0
0,620090145,1,620430045,1,62001007,36,0,1,0,0,48003,600120481,620070045,60,61001004,0,2,0,0,1466,0,0,0,0,1,0,0,48003,36,0,0,600004152,0,0,0,0,0,62001005,0,0
