reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
61001004,62001007,1,0,600004186,620390030,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290130,0,1,0,33003,0,0,600120331,620030030,0,0,0,0,0,60,1138,33003,0,0,0,0,0
61001004,62001007,1,0,600004187,620390031,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290131,0,1,0,34003,0,0,600120341,620030031,0,0,0,0,0,60,1152,34003,0,0,0,0,0
61001004,62001007,1,0,600004188,620390032,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290132,0,1,0,35003,0,0,600120351,620030032,0,0,0,0,0,60,1160,35003,0,0,0,0,0
61001004,62001007,1,0,600004189,620390033,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290133,0,1,0,36003,0,0,600120361,620030033,0,0,0,0,0,60,1190,36003,0,0,0,0,0
61001004,62001007,1,0,600004190,620390034,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290134,0,1,0,37003,0,0,600120371,620030034,0,0,0,0,0,60,1206,37003,0,0,0,0,0
61001004,62001007,1,0,600004191,620390035,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290135,0,1,0,38003,0,0,600120381,620030035,0,0,0,0,0,60,1230,38003,0,0,0,0,0
61001004,62001007,1,0,600004192,620390036,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290136,0,1,0,39003,0,0,600120391,620030036,0,0,0,0,0,60,1250,39003,0,0,0,0,0
61001004,62001007,1,0,600004193,620390037,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290137,0,1,0,40003,0,0,600120401,620030037,0,0,0,0,0,60,1286,40003,0,0,0,0,0
61001004,62001007,1,0,600004194,620390038,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290138,0,1,0,41003,0,0,600120411,620030038,0,0,0,0,0,60,1294,41003,0,0,0,0,0
61001004,62001007,1,0,600004195,620390039,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290139,0,1,0,42003,0,0,600120421,620030039,0,0,0,0,0,60,1308,42003,0,0,0,0,0
61001004,62001007,1,0,600004196,620390040,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290140,0,1,0,43003,0,0,600120431,620030040,0,0,0,0,0,60,1346,43003,0,0,0,0,0
61001004,62001007,1,0,600004197,620390041,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290141,0,1,0,44003,0,0,600120441,620030041,0,0,0,0,0,60,1378,44003,0,0,0,0,0
61001004,62001007,1,0,600004198,620390042,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290142,0,1,0,45003,0,0,600120451,620030042,0,0,0,0,0,60,1412,45003,0,0,0,0,0
61001004,62001007,1,0,600004199,620390043,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290143,0,1,0,46003,0,0,600120461,620030043,0,0,0,0,0,60,1434,46003,0,0,0,0,0
61001004,62001007,1,0,600004200,620390044,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290144,0,1,0,47003,0,0,600120471,620030044,0,0,0,0,0,60,1444,47003,0,0,0,0,0
61001004,62001007,1,0,600004201,620390045,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290145,0,1,0,48003,0,0,600120481,620030045,0,0,0,0,0,60,1466,48003,0,0,0,0,0
61001004,62001007,1,0,600004202,620390046,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290146,0,1,0,49003,0,0,600120491,620030046,0,0,0,0,0,60,1496,49003,0,0,0,0,0
61001004,62001007,1,0,600004203,620390047,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290147,0,1,0,50003,0,0,600120501,620030047,0,0,0,0,0,60,1536,50003,0,0,0,0,0
61001004,62001007,1,0,600004204,620390048,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290148,0,1,0,51003,0,0,600120511,620030048,0,0,0,0,0,60,1554,51003,0,0,0,0,0
61001004,62001007,1,0,600004205,620390049,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290149,0,1,0,52003,0,0,600120521,620030049,0,0,0,0,0,60,1572,52003,0,0,0,0,0
61001004,62001007,1,0,600004206,620390050,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290150,0,1,0,53003,0,0,600120531,620030050,0,0,0,0,0,60,1600,53003,0,0,0,0,0
61001004,62001007,1,0,600004207,620390051,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290151,0,1,0,54003,0,0,600120541,620030051,0,0,0,0,0,60,1618,54003,0,0,0,0,0
61001004,62001007,1,0,600004208,620390052,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290152,0,1,0,55003,0,0,600120551,620030052,0,0,0,0,0,60,1632,55003,0,0,0,0,0
61001004,62001007,1,0,600004209,620390053,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290153,0,1,0,56003,0,0,600120561,620030053,0,0,0,0,0,60,1648,56003,0,0,0,0,0
61001004,62001007,1,0,600004210,620390054,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290154,0,1,0,57003,0,0,600120571,620030054,0,0,0,0,0,60,1654,57003,0,0,0,0,0
61001004,62001007,1,0,600004211,620390055,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290155,0,1,0,58003,0,0,600120581,620030055,0,0,0,0,0,60,1668,58003,0,0,0,0,0
61001004,62001007,1,0,600004212,620390056,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290156,0,1,0,59003,0,0,600120591,620030056,0,0,0,0,0,60,1698,59003,0,0,0,0,0
61001004,62001007,1,0,600004213,620390057,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290157,0,1,0,60003,0,0,600120601,620030057,0,0,0,0,0,60,1710,60003,0,0,0,0,0
61001004,62001007,1,0,600004214,620390058,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290158,0,1,0,61003,0,0,600120611,620030058,0,0,0,0,0,60,1730,61003,0,0,0,0,0
61001004,62001007,1,0,600004215,620390059,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290159,0,1,0,62003,0,0,600120621,620030059,0,0,0,0,0,60,1745,62003,0,0,0,0,0
61001004,62001007,1,0,600004216,620390060,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290160,0,1,0,63003,0,0,600120631,620030060,0,0,0,0,0,60,1759,63003,0,0,0,0,0
61001004,62001007,1,0,600004217,620390061,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290161,0,1,0,64003,0,0,600120641,620030061,0,0,0,0,0,60,1778,64003,0,0,0,0,0
61001004,62001007,1,0,600004218,620390062,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290162,0,1,0,65003,0,0,600120651,620030062,0,0,0,0,0,60,1792,65003,0,0,0,0,0
61001004,62001007,1,0,600004219,620390063,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290163,0,1,0,66003,0,0,600120661,620030063,0,0,0,0,0,60,1805,66003,0,0,0,0,0
61001004,62001007,1,0,600004220,620390064,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290164,0,1,0,67003,0,0,600120671,620030064,0,0,0,0,0,60,1821,67003,0,0,0,0,0
61001004,62001007,1,0,600004221,620390065,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290165,0,1,0,68003,0,0,600120681,620030065,0,0,0,0,0,60,1838,68003,0,0,0,0,0
61001004,62001007,1,0,600004222,620390066,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290166,0,1,0,69003,0,0,600120691,620030066,0,0,0,0,0,60,1851,69003,0,0,0,0,0
61001004,62001007,1,0,600004223,620390067,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290167,0,1,0,70003,0,0,600120701,620030067,0,0,0,0,0,60,1868,70003,0,0,0,0,0
61001004,62001007,1,0,600004224,620390068,0,36,0,0,36,2,0,0,0,62001005,0,1,1,620290168,0,1,0,71003,0,0,600120711,620030068,0,0,0,0,0,60,1880,71003,0,0,0,0,0
10011003,0,1,61381,600004225,620010018,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270020,0,2,0,23003,0,0,600120232,620280019,0,2,0,4,0,100,976,23003,0,0,0,101011,0
10011003,0,1,61381,600004226,620010019,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270021,0,2,0,24003,0,0,600120242,620280020,0,2,0,4,0,100,992,24003,0,0,0,101011,0
10011003,0,1,61381,600004227,620010020,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270022,0,2,0,25003,0,0,600120252,620280021,0,2,0,4,0,100,1004,25003,0,0,0,101011,0
10011003,0,1,61381,600004228,620010021,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270023,0,2,0,26003,0,0,600120262,620280022,0,2,0,4,0,100,1014,26003,0,0,0,101011,0
10011004,0,1,61381,600004229,620010022,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270024,0,2,0,27003,0,0,600120272,620280023,0,2,0,4,0,100,1030,27003,0,0,0,101011,0
10011004,0,1,61381,600004230,620010023,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270025,0,2,0,28003,0,0,600120282,620280024,0,2,0,4,0,100,1044,28003,0,0,0,101011,0
10011004,0,1,61381,600004231,620010024,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270026,0,2,0,29003,0,0,600120292,620280025,0,2,0,4,0,100,1056,29003,0,0,0,101011,0
10011004,0,1,61381,600004232,620010025,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270027,0,2,0,30003,0,0,600120302,620280026,0,2,0,4,0,100,1068,30003,0,0,0,101011,0
10011004,0,1,61381,600004233,620010026,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270028,0,2,0,31003,0,0,600120312,620280027,0,2,0,4,0,100,1084,31003,0,0,0,101011,0
10011004,0,1,61381,600004234,620010027,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270029,0,2,0,32003,0,0,600120322,620280028,0,2,0,4,0,100,1106,32003,0,0,0,101011,0
10011004,0,1,61381,600004235,620010028,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270030,0,2,0,33003,0,0,600120332,620280029,0,2,0,4,0,100,1138,33003,0,0,0,101011,0
10011004,0,1,61381,600004236,620010029,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270031,0,2,0,34003,0,0,600120342,620280030,0,2,0,4,0,100,1152,34003,0,0,0,101011,0
10011005,0,1,61381,600004237,620010030,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270032,0,2,0,35003,0,0,600120352,620280031,0,2,0,4,0,100,1160,35003,0,0,0,101011,0
10011005,0,1,61381,600004238,620010031,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270033,0,2,0,36003,0,0,600120362,620280032,0,2,0,4,0,100,1190,36003,0,0,0,101011,0
10011005,0,1,61381,600004239,620010032,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270034,0,2,0,37003,0,0,600120372,620280033,0,2,0,4,0,100,1206,37003,0,0,0,101011,0
10011005,0,1,61381,600004240,620010033,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270035,0,2,0,38003,0,0,600120382,620280034,0,2,0,4,0,100,1230,38003,0,0,0,101011,0
10011005,0,1,61381,600004241,620010034,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270036,0,2,0,39003,0,0,600120392,620280035,0,2,0,4,0,100,1250,39003,0,0,0,101011,0
10011005,0,1,61381,600004242,620010035,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270037,0,2,0,40003,0,0,600120402,620280036,0,2,0,4,0,100,1286,40003,0,0,0,101011,0
10011005,0,1,61381,600004243,620010036,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270038,0,2,0,41003,0,0,600120412,620280037,0,2,0,4,0,100,1294,41003,0,0,0,101011,0
10011006,0,1,61381,600004244,620010037,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270039,0,2,0,42003,0,0,600120422,620280038,0,2,0,4,0,100,1308,42003,0,0,0,101011,0
10011006,0,1,61381,600004245,620010038,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270040,0,2,0,43003,0,0,600120432,620280039,0,2,0,4,0,100,1346,43003,0,0,0,101011,0
10011006,0,1,61381,600004246,620010039,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270041,0,2,0,44003,0,0,600120442,620280040,0,2,0,4,0,100,1378,44003,0,0,0,101011,0
10011006,0,1,61381,600004247,620010040,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270042,0,2,0,45003,0,0,600120452,620280041,0,2,0,4,0,100,1412,45003,0,0,0,101011,0
10011006,0,1,61381,600004248,620010041,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270043,0,2,0,46003,0,0,600120462,620280042,0,2,0,4,0,100,1434,46003,0,0,0,101011,0
10011006,0,1,61381,600004249,620010042,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270044,0,2,0,47003,0,0,600120472,620280043,0,2,0,4,0,100,1444,47003,0,0,0,101011,0
10011006,0,1,61381,600004250,620010043,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270045,0,2,0,48003,0,0,600120482,620280044,0,2,0,4,0,100,1466,48003,0,0,0,101011,0
10011007,0,1,61381,600004251,620010044,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270046,0,2,0,49003,0,0,600120492,620280045,0,2,0,4,0,100,1496,49003,0,0,0,101011,0
10011007,0,1,61381,600004252,620010045,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270047,0,2,0,50003,0,0,600120502,620280046,0,2,0,4,0,100,1536,50003,0,0,0,101011,0
10011007,0,1,61381,600004253,620010046,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270048,0,2,0,51003,0,0,600120512,620280047,0,2,0,4,0,100,1554,51003,0,0,0,101011,0
10011007,0,1,61381,600004254,620010047,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270049,0,2,0,52003,0,0,600120522,620280048,0,2,0,4,0,100,1572,52003,0,0,0,101011,0
10011007,0,1,61381,600004255,620010048,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270050,0,2,0,53003,0,0,600120532,620280049,0,2,0,4,0,100,1600,53003,0,0,0,101011,0
10011007,0,1,61381,600004256,620010049,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270051,0,2,0,54003,0,0,600120542,620280050,0,2,0,4,0,100,1618,54003,0,0,0,101011,0
10011007,0,1,61381,600004257,620010050,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270052,0,2,0,55003,0,0,600120552,620280051,0,2,0,4,0,100,1632,55003,0,0,0,101011,0
10011007,0,1,61381,600004258,620010051,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270053,0,2,0,56003,0,0,600120562,620280052,0,2,0,4,0,100,1648,56003,0,0,0,101011,0
10011007,0,1,61381,600004259,620010052,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270054,0,2,0,57003,0,0,600120572,620280053,0,2,0,4,0,100,1654,57003,0,0,0,101011,0
10011007,0,1,61381,600004260,620010053,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270055,0,2,0,58003,0,0,600120582,620280054,0,2,0,4,0,100,1668,58003,0,0,0,101011,0
10011007,0,1,61381,600004261,620010054,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270056,0,2,0,59003,0,0,600120592,620280055,0,2,0,4,0,100,1698,59003,0,0,0,101011,0
10011007,0,1,61381,600004262,620010055,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270057,0,2,0,60003,0,0,600120602,620280056,0,2,0,4,0,100,1710,60003,0,0,0,101011,0
10011007,0,1,61381,600004263,620010056,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620270058,0,2,0,61003,0,0,600120612,620280057,0,2,0,4,0,100,1730,61003,0,0,0,101011,0
10011008,10011006,1,61381,600004264,620010057,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270059,0,2,0,62003,0,0,600120622,620280058,0,2,0,4,0,100,1745,62003,0,101011,0,101011,0
10011008,10011006,1,61381,600004265,620010058,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270060,0,2,0,63003,0,0,600120632,620280059,0,2,0,4,0,100,1759,63003,0,101011,0,101011,0
10011008,10011006,1,61381,600004266,620010059,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270061,0,2,0,64003,0,0,600120642,620280060,0,2,0,4,0,100,1778,64003,0,101011,0,101011,0
10011008,10011006,1,61381,600004267,620010060,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270062,0,2,0,65003,0,0,600120652,620280061,0,2,0,4,0,100,1792,65003,0,101011,0,101011,0
10011008,10011006,1,61381,600004268,620010061,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270063,0,2,0,66003,0,0,600120662,620280062,0,2,0,4,0,100,1805,66003,0,101011,0,101011,0
10011008,10011006,1,61381,600004269,620010062,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270064,0,2,0,67003,0,0,600120672,620280063,0,2,0,4,0,100,1821,67003,0,101011,0,101011,0
10011008,10011006,1,61381,600004270,620010063,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270065,0,2,0,68003,0,0,600120682,620280064,0,2,0,4,0,100,1838,68003,0,101011,0,101011,0
10011009,10011007,1,61381,600004271,620010064,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270066,0,2,0,69003,0,0,600120692,620280065,0,2,0,4,0,100,1851,69003,0,101011,0,101011,0
10011009,10011007,1,61381,600004272,620010065,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270067,0,2,0,70003,0,0,600120702,620280066,0,2,0,4,0,100,1868,70003,0,101011,0,101011,0
10011009,10011007,1,61381,600004273,620010066,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620270068,0,2,0,71003,0,0,600120712,620280067,0,2,0,4,0,100,1880,71003,0,101011,0,101011,0
10011003,0,1,61381,600004274,620300120,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230018,0,2,0,23003,0,0,600120232,620060020,0,2,0,4,0,100,976,23003,0,0,0,101011,0
10011003,0,1,61381,600004275,620300121,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230019,0,2,0,24003,0,0,600120242,620060021,0,2,0,4,0,100,992,24003,0,0,0,101011,0
10011003,0,1,61381,600004276,620300122,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230020,0,2,0,25003,0,0,600120252,620060022,0,2,0,4,0,100,1004,25003,0,0,0,101011,0
10011003,0,1,61381,600004277,620300123,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230021,0,2,0,26003,0,0,600120262,620060023,0,2,0,4,0,100,1014,26003,0,0,0,101011,0
10011004,0,1,61381,600004278,620300124,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230022,0,2,0,27003,0,0,600120272,620060024,0,2,0,4,0,100,1030,27003,0,0,0,101011,0
10011004,0,1,61381,600004279,620300125,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230023,0,2,0,28003,0,0,600120282,620060025,0,2,0,4,0,100,1044,28003,0,0,0,101011,0
10011004,0,1,61381,600004280,620300126,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230024,0,2,0,29003,0,0,600120292,620060026,0,2,0,4,0,100,1056,29003,0,0,0,101011,0
10011004,0,1,61381,600004281,620300127,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230025,0,2,0,30003,0,0,600120302,620060027,0,2,0,4,0,100,1068,30003,0,0,0,101011,0
10011004,0,1,61381,600004282,620300128,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230026,0,2,0,31003,0,0,600120312,620060028,0,2,0,4,0,100,1084,31003,0,0,0,101011,0
10011004,0,1,61381,600004283,620300129,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230027,0,2,0,32003,0,0,600120322,620060029,0,2,0,4,0,100,1106,32003,0,0,0,101011,0
10011004,0,1,61381,600004284,620300130,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230028,0,2,0,33003,0,0,600120332,620060030,0,2,0,4,0,100,1138,33003,0,0,0,101011,0
10011004,0,1,61381,600004285,620300131,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230029,0,2,0,34003,0,0,600120342,620060031,0,2,0,4,0,100,1152,34003,0,0,0,101011,0
10011005,0,1,61381,600004286,620300132,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230030,0,2,0,35003,0,0,600120352,620060032,0,2,0,4,0,100,1160,35003,0,0,0,101011,0
10011005,0,1,61381,600004287,620300133,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230031,0,2,0,36003,0,0,600120362,620060033,0,2,0,4,0,100,1190,36003,0,0,0,101011,0
10011005,0,1,61381,600004288,620300134,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230032,0,2,0,37003,0,0,600120372,620060034,0,2,0,4,0,100,1206,37003,0,0,0,101011,0
10011005,0,1,61381,600004289,620300135,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230033,0,2,0,38003,0,0,600120382,620060035,0,2,0,4,0,100,1230,38003,0,0,0,101011,0
10011005,0,1,61381,600004290,620300136,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230034,0,2,0,39003,0,0,600120392,620060036,0,2,0,4,0,100,1250,39003,0,0,0,101011,0
10011005,0,1,61381,600004291,620300137,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230035,0,2,0,40003,0,0,600120402,620060037,0,2,0,4,0,100,1286,40003,0,0,0,101011,0
10011005,0,1,61381,600004292,620300138,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230036,0,2,0,41003,0,0,600120412,620060038,0,2,0,4,0,100,1294,41003,0,0,0,101011,0
10011006,0,1,61381,600004293,620300139,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230037,0,2,0,42003,0,0,600120422,620060039,0,2,0,4,0,100,1308,42003,0,0,0,101011,0
10011006,0,1,61381,600004294,620300140,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230038,0,2,0,43003,0,0,600120432,620060040,0,2,0,4,0,100,1346,43003,0,0,0,101011,0
10011006,0,1,61381,600004295,620300141,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230039,0,2,0,44003,0,0,600120442,620060041,0,2,0,4,0,100,1378,44003,0,0,0,101011,0
10011006,0,1,61381,600004296,620300142,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230040,0,2,0,45003,0,0,600120452,620060042,0,2,0,4,0,100,1412,45003,0,0,0,101011,0
10011006,0,1,61381,600004297,620300143,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230041,0,2,0,46003,0,0,600120462,620060043,0,2,0,4,0,100,1434,46003,0,0,0,101011,0
10011006,0,1,61381,600004298,620300144,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230042,0,2,0,47003,0,0,600120472,620060044,0,2,0,4,0,100,1444,47003,0,0,0,101011,0
10011006,0,1,61381,600004299,620300145,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230043,0,2,0,48003,0,0,600120482,620060045,0,2,0,4,0,100,1466,48003,0,0,0,101011,0
10011007,0,1,61381,600004300,620300146,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230044,0,2,0,49003,0,0,600120492,620060046,0,2,0,4,0,100,1496,49003,0,0,0,101011,0
10011007,0,1,61381,600004301,620300147,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230045,0,2,0,50003,0,0,600120502,620060047,0,2,0,4,0,100,1536,50003,0,0,0,101011,0
10011007,0,1,61381,600004302,620300148,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230046,0,2,0,51003,0,0,600120512,620060048,0,2,0,4,0,100,1554,51003,0,0,0,101011,0
10011007,0,1,61381,600004303,620300149,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230047,0,2,0,52003,0,0,600120522,620060049,0,2,0,4,0,100,1572,52003,0,0,0,101011,0
10011007,0,1,61381,600004304,620300150,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230048,0,2,0,53003,0,0,600120532,620060050,0,2,0,4,0,100,1600,53003,0,0,0,101011,0
10011007,0,1,61381,600004305,620300151,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230049,0,2,0,54003,0,0,600120542,620060051,0,2,0,4,0,100,1618,54003,0,0,0,101011,0
10011007,0,1,61381,600004306,620300152,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230050,0,2,0,55003,0,0,600120552,620060052,0,2,0,4,0,100,1632,55003,0,0,0,101011,0
10011007,0,1,61381,600004307,620300153,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230051,0,2,0,56003,0,0,600120562,620060053,0,2,0,4,0,100,1648,56003,0,0,0,101011,0
10011007,0,1,61381,600004308,620300154,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230052,0,2,0,57003,0,0,600120572,620060054,0,2,0,4,0,100,1654,57003,0,0,0,101011,0
10011007,0,1,61381,600004309,620300155,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230053,0,2,0,58003,0,0,600120582,620060055,0,2,0,4,0,100,1668,58003,0,0,0,101011,0
10011007,0,1,61381,600004310,620300156,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230054,0,2,0,59003,0,0,600120592,620060056,0,2,0,4,0,100,1698,59003,0,0,0,101011,0
10011007,0,1,61381,600004311,620300157,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230055,0,2,0,60003,0,0,600120602,620060057,0,2,0,4,0,100,1710,60003,0,0,0,101011,0
10011007,0,1,61381,600004312,620300158,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620230056,0,2,0,61003,0,0,600120612,620060058,0,2,0,4,0,100,1730,61003,0,0,0,101011,0
10011008,10011006,1,61381,600004313,620300159,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230057,0,2,0,62003,0,0,600120622,620060059,0,2,0,4,0,100,1745,62003,0,101011,0,101011,0
10011008,10011006,1,61381,600004314,620300160,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230058,0,2,0,63003,0,0,600120632,620060060,0,2,0,4,0,100,1759,63003,0,101011,0,101011,0
10011008,10011006,1,61381,600004315,620300161,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230059,0,2,0,64003,0,0,600120642,620060061,0,2,0,4,0,100,1778,64003,0,101011,0,101011,0
