enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620160044,0,0,2,100,0,1,620290144,10011005,10011003,47003,600110473,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380143,0,101011,24,73001002,722,1,3,600003982,620340044,1,1,0,47003
620160045,0,0,2,100,0,1,620290145,10011005,10011003,48003,600110483,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380144,0,101011,24,73001002,733,1,3,600003983,620340045,1,1,0,48003
620160046,0,0,2,100,0,1,620290146,10011006,10011004,49003,600110493,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380145,0,101011,24,73001002,748,1,3,600003984,620340046,1,1,0,49003
620160047,0,0,2,100,0,1,620290147,10011006,10011004,50003,600110503,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380146,0,101011,24,73001002,768,1,3,600003985,620340047,1,1,0,50003
620160048,0,0,2,100,0,1,620290148,10011006,10011004,51003,600110513,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380147,0,101011,24,73001002,777,1,3,600003986,620340048,1,1,0,51003
620160049,0,0,2,100,0,1,620290149,10011006,10011004,52003,600110523,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380148,0,101011,24,73001002,786,1,3,600003987,620340049,1,1,0,52003
620160050,0,0,2,100,0,1,620290150,10011006,10011004,53003,600110533,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380149,0,101011,24,73001002,800,1,3,600003988,620340050,1,1,0,53003
620160051,0,0,2,100,0,1,620290151,10011006,10011004,54003,600110543,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380150,0,101011,24,73001002,809,1,3,600003989,620340051,1,1,0,54003
620160052,0,0,2,100,0,1,620290152,10011006,10011004,55003,600110553,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380151,0,101011,24,73001002,816,1,3,600003990,620340052,1,1,0,55003
620160053,0,0,2,100,0,1,620290153,10011006,10011004,56003,600110563,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380152,0,101011,24,73001002,824,1,3,600003991,620340053,1,1,0,56003
620160054,0,0,2,100,0,1,620290154,10011006,10011004,57003,600110573,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380153,0,101011,24,73001002,827,1,3,600003992,620340054,1,1,0,57003
620160055,0,0,2,100,0,1,620290155,10011006,10011004,58003,600110583,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380154,0,101011,24,73001002,834,1,3,600003993,620340055,1,1,0,58003
620160056,0,0,2,100,0,1,620290156,10011006,10011004,59003,600110593,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380155,0,101011,24,73001002,849,1,3,600003994,620340056,1,1,0,59003
620160057,0,0,2,100,0,1,620290157,10011006,10011004,60003,600110603,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380156,0,101011,24,73001002,855,1,3,600003995,620340057,1,1,0,60003
620160058,0,0,2,100,0,1,620290158,10011006,10011004,61003,600110613,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380157,0,101011,24,73001002,865,1,3,600003996,620340058,1,1,0,61003
620160059,0,0,2,100,0,1,620290159,10011007,10011006,62003,600110623,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380158,0,101011,70,73001002,874,1,3,600003997,620340059,1,1,0,62003
620160060,0,0,2,100,0,1,620290160,10011007,10011006,63003,600110633,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380159,0,101011,70,73001002,888,1,3,600003998,620340060,1,1,0,63003
620160061,0,0,2,100,0,1,620290161,10011007,10011006,64003,600110643,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380160,0,101011,70,73001002,899,1,3,600003999,620340061,1,1,0,64003
620160062,0,0,2,100,0,1,620290162,10011007,10011006,65003,600110653,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380161,0,101011,70,73001002,907,1,3,600004000,620340062,1,1,0,65003
620160063,0,0,2,100,0,1,620290163,10011007,10011006,66003,600110663,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380162,0,101011,70,73001002,918,1,3,600004001,620340063,1,1,0,66003
620160064,0,0,2,100,0,1,620290164,10011007,10011006,67003,600110673,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380163,0,101011,70,73001002,926,1,3,600004002,620340064,1,1,0,67003
620160065,0,0,2,100,0,1,620290165,10011007,10011006,68003,600110683,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380164,0,101011,70,73001002,938,1,3,600004003,620340065,1,1,0,68003
620160066,0,0,2,100,0,1,620290166,10011007,10011006,69003,600110693,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380165,0,101011,70,73001002,954,1,3,600004004,620340066,1,1,0,69003
620160067,0,0,2,100,0,1,620290167,10011007,10011006,70003,600110703,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380166,0,101011,70,73001002,964,1,3,600004005,620340067,1,1,0,70003
620160068,0,0,2,100,0,1,620290168,10011007,10011006,71003,600110713,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380167,0,101011,70,73001002,981,1,3,600004006,620340068,1,1,0,71003
620420001,0,0,2,100,0,1,620270001,10011001,10011001,1003,600110013,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,323,1,3,600004007,620160001,1,1,0,1003
620420001,0,0,2,100,0,1,620270001,10011001,10011001,2003,600110023,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,323,1,3,600004008,620160001,1,1,0,2003
620420001,0,0,2,100,0,1,620270001,10011001,10011001,3003,600110033,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,323,1,3,600004009,620160001,1,1,0,3003
620420001,0,0,2,100,0,1,620270001,10011001,10011001,4003,600110043,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,323,1,3,600004010,620160001,1,1,0,4003
620420002,0,0,2,100,0,1,620270002,10011001,10011001,5003,600110053,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,336,1,3,600004011,620160002,1,1,0,5003
620420003,0,0,2,100,0,1,620270003,10011001,10011001,6003,600110063,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380102,0,101011,24,73001002,342,1,3,600004012,620160003,1,1,0,6003
620420004,0,0,2,100,0,1,620270004,10011001,10011001,7003,600110073,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380103,0,101011,24,73001002,352,1,3,600004013,620160004,1,1,0,7003
620420005,0,0,2,100,0,1,620270005,10011001,10011001,8003,600110083,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380104,0,101011,24,73001002,360,1,3,600004014,620160005,1,1,0,8003
620420006,0,0,2,100,0,1,620270006,10011001,10011001,9003,600110093,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380105,0,101011,24,73001002,373,1,3,600004015,620160006,1,1,0,9003
620420007,0,0,2,100,0,1,620270007,10011001,10011001,10003,600110103,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380106,0,101011,24,73001002,386,1,3,600004016,620160007,1,1,0,10003
620420008,0,0,2,100,0,1,620270008,10011001,10011001,11003,600110113,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380107,0,101011,24,73001002,392,1,3,600004017,620160008,1,1,0,11003
620420009,0,0,2,100,0,1,620270009,10011001,10011001,12003,600110123,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380108,0,101011,24,73001002,402,1,3,600004018,620160009,1,1,0,12003
620420010,0,0,2,100,0,1,620270010,10011001,10011001,13003,600110133,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380109,0,101011,24,73001002,408,1,3,600004019,620160010,1,1,0,13003
620420011,0,0,2,100,0,1,620270011,10011001,10011001,14003,600110143,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380110,0,101011,24,73001002,420,1,3,600004020,620160011,1,1,0,14003
620420012,0,0,2,100,0,1,620270012,10011001,10011001,15003,600110153,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380111,0,101011,24,73001002,427,1,3,600004021,620160012,1,1,0,15003
620420013,0,0,2,100,0,1,620270013,10011001,10011001,16003,600110163,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380112,0,101011,24,73001002,439,1,3,600004022,620160013,1,1,0,16003
620420014,0,0,2,100,0,1,620270014,10011001,10011001,17003,600110173,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380113,0,101011,24,73001002,445,1,3,600004023,620160014,1,1,0,17003
620420015,0,0,2,100,0,1,620270015,10011002,10011001,18003,600110183,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380114,0,101011,24,73001002,458,1,3,600004024,620160015,1,1,0,18003
620420016,0,0,2,100,0,1,620270016,10011002,10011001,19003,600110193,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380115,0,101011,24,73001002,465,1,3,600004025,620160016,1,1,0,19003
620420017,0,0,2,100,0,1,620270017,10011002,10011001,20003,600110203,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380116,0,101011,24,73001002,469,1,3,600004026,620160017,1,1,0,20003
620420018,0,0,2,100,0,1,620270018,10011002,10011001,21003,600110213,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380117,0,101011,24,73001002,477,1,3,600004027,620160018,1,1,0,21003
620420019,0,0,2,100,0,1,620270019,10011002,10011001,22003,600110223,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380118,0,101011,24,73001002,483,1,3,600004028,620160019,1,1,0,22003
620420020,0,0,2,100,0,1,620270020,10011002,10011001,23003,600110233,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380119,0,101011,24,73001002,488,1,3,600004029,620160020,1,1,0,23003
620420021,0,0,2,100,0,1,620270021,10011002,10011001,24003,600110243,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380120,0,101011,24,73001002,496,1,3,600004030,620160021,1,1,0,24003
620420022,0,0,2,100,0,1,620270022,10011002,10011001,25003,600110253,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380121,0,101011,24,73001002,502,1,3,600004031,620160022,1,1,0,25003
620420023,0,0,2,100,0,1,620270023,10011002,10011001,26003,600110263,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380122,0,101011,24,73001002,507,1,3,600004032,620160023,1,1,0,26003
620420024,0,0,2,100,0,1,620270024,10011003,10011001,27003,600110273,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380123,0,101011,24,73001002,515,1,3,600004033,620160024,1,1,0,27003
620420025,0,0,2,100,0,1,620270025,10011003,10011001,28003,600110283,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380124,0,101011,24,73001002,522,1,3,600004034,620160025,1,1,0,28003
620420026,0,0,2,100,0,1,620270026,10011003,10011001,29003,600110293,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380125,0,101011,24,73001002,528,1,3,600004035,620160026,1,1,0,29003
620420027,0,0,2,100,0,1,620270027,10011003,10011001,30003,600110303,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380126,0,101011,24,73001002,534,1,3,600004036,620160027,1,1,0,30003
620420028,0,0,2,100,0,1,620270028,10011003,10011001,31003,600110313,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380127,0,101011,24,73001002,542,1,3,600004037,620160028,1,1,0,31003
620420029,0,0,2,100,0,1,620270029,10011003,10011001,32003,600110323,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380128,0,101011,24,73001002,553,1,3,600004038,620160029,1,1,0,32003
620420030,0,0,2,100,0,1,620270030,10011003,10011001,33003,600110333,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380129,0,101011,24,73001002,569,1,3,600004039,620160030,1,1,0,33003
620420031,0,0,2,100,0,1,620270031,10011003,10011001,34003,600110343,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380130,0,101011,24,73001002,576,1,3,600004040,620160031,1,1,0,34003
620420032,0,0,2,100,0,1,620270032,10011004,10011002,35003,600110353,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380131,0,101011,24,73001002,580,1,3,600004041,620160032,1,1,0,35003
620420033,0,0,2,100,0,1,620270033,10011004,10011002,36003,600110363,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380132,0,101011,24,73001002,595,1,3,600004042,620160033,1,1,0,36003
620420034,0,0,2,100,0,1,620270034,10011004,10011002,37003,600110373,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380133,0,101011,24,73001002,603,1,3,600004043,620160034,1,1,0,37003
620420035,0,0,2,100,0,1,620270035,10011004,10011002,38003,600110383,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380134,0,101011,24,73001002,615,1,3,600004044,620160035,1,1,0,38003
620420036,0,0,2,100,0,1,620270036,10011004,10011002,39003,600110393,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380135,0,101011,24,73001002,625,1,3,600004045,620160036,1,1,0,39003
620420037,0,0,2,100,0,1,620270037,10011004,10011002,40003,600110403,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380136,0,101011,24,73001002,643,1,3,600004046,620160037,1,1,0,40003
620420038,0,0,2,100,0,1,620270038,10011004,10011002,41003,600110413,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380137,0,101011,24,73001002,647,1,3,600004047,620160038,1,1,0,41003
620420039,0,0,2,100,0,1,620270039,10011005,10011003,42003,600110423,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380138,0,101011,24,73001002,654,1,3,600004048,620160039,1,1,0,42003
620420040,0,0,2,100,0,1,620270040,10011005,10011003,43003,600110433,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380139,0,101011,24,73001002,673,1,3,600004049,620160040,1,1,0,43003
620420041,0,0,2,100,0,1,620270041,10011005,10011003,44003,600110443,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380140,0,101011,24,73001002,689,1,3,600004050,620160041,1,1,0,44003
620420042,0,0,2,100,0,1,620270042,10011005,10011003,45003,600110453,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380141,0,101011,24,73001002,706,1,3,600004051,620160042,1,1,0,45003
620420043,0,0,2,100,0,1,620270043,10011005,10011003,46003,600110463,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380142,0,101011,24,73001002,717,1,3,600004052,620160043,1,1,0,46003
620420044,0,0,2,100,0,1,620270044,10011005,10011003,47003,600110473,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380143,0,101011,24,73001002,722,1,3,600004053,620160044,1,1,0,47003
620420045,0,0,2,100,0,1,620270045,10011005,10011003,48003,600110483,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380144,0,101011,24,73001002,733,1,3,600004054,620160045,1,1,0,48003
620420046,0,0,2,100,0,1,620270046,10011006,10011004,49003,600110493,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380145,0,101011,24,73001002,748,1,3,600004055,620160046,1,1,0,49003
620420047,0,0,2,100,0,1,620270047,10011006,10011004,50003,600110503,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380146,0,101011,24,73001002,768,1,3,600004056,620160047,1,1,0,50003
620420048,0,0,2,100,0,1,620270048,10011006,10011004,51003,600110513,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380147,0,101011,24,73001002,777,1,3,600004057,620160048,1,1,0,51003
620420049,0,0,2,100,0,1,620270049,10011006,10011004,52003,600110523,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380148,0,101011,24,73001002,786,1,3,600004058,620160049,1,1,0,52003
620420050,0,0,2,100,0,1,620270050,10011006,10011004,53003,600110533,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380149,0,101011,24,73001002,800,1,3,600004059,620160050,1,1,0,53003
620420051,0,0,2,100,0,1,620270051,10011006,10011004,54003,600110543,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380150,0,101011,24,73001002,809,1,3,600004060,620160051,1,1,0,54003
620420052,0,0,2,100,0,1,620270052,10011006,10011004,55003,600110553,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380151,0,101011,24,73001002,816,1,3,600004061,620160052,1,1,0,55003
620420053,0,0,2,100,0,1,620270053,10011006,10011004,56003,600110563,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380152,0,101011,24,73001002,824,1,3,600004062,620160053,1,1,0,56003
620420054,0,0,2,100,0,1,620270054,10011006,10011004,57003,600110573,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380153,0,101011,24,73001002,827,1,3,600004063,620160054,1,1,0,57003
620420055,0,0,2,100,0,1,620270055,10011006,10011004,58003,600110583,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380154,0,101011,24,73001002,834,1,3,600004064,620160055,1,1,0,58003
620420056,0,0,2,100,0,1,620270056,10011006,10011004,59003,600110593,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380155,0,101011,24,73001002,849,1,3,600004065,620160056,1,1,0,59003
620420057,0,0,2,100,0,1,620270057,10011006,10011004,60003,600110603,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380156,0,101011,24,73001002,855,1,3,600004066,620160057,1,1,0,60003
620420058,0,0,2,100,0,1,620270058,10011006,10011004,61003,600110613,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380157,0,101011,24,73001002,865,1,3,600004067,620160058,1,1,0,61003
620420059,0,0,2,100,0,1,620270059,10011007,10011006,62003,600110623,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380158,0,101011,70,73001002,874,1,3,600004068,620160059,1,1,0,62003
620420060,0,0,2,100,0,1,620270060,10011007,10011006,63003,600110633,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380159,0,101011,70,73001002,888,1,3,600004069,620160060,1,1,0,63003
620420061,0,0,2,100,0,1,620270061,10011007,10011006,64003,600110643,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380160,0,101011,70,73001002,899,1,3,600004070,620160061,1,1,0,64003
620420062,0,0,2,100,0,1,620270062,10011007,10011006,65003,600110653,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380161,0,101011,70,73001002,907,1,3,600004071,620160062,1,1,0,65003
620420063,0,0,2,100,0,1,620270063,10011007,10011006,66003,600110663,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380162,0,101011,70,73001002,918,1,3,600004072,620160063,1,1,0,66003
620420064,0,0,2,100,0,1,620270064,10011007,10011006,67003,600110673,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380163,0,101011,70,73001002,926,1,3,600004073,620160064,1,1,0,67003
620420065,0,0,2,100,0,1,620270065,10011007,10011006,68003,600110683,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380164,0,101011,70,73001002,938,1,3,600004074,620160065,1,1,0,68003
620420066,0,0,2,100,0,1,620270066,10011007,10011006,69003,600110693,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380165,0,101011,70,73001002,954,1,3,600004075,620160066,1,1,0,69003
620420067,0,0,2,100,0,1,620270067,10011007,10011006,70003,600110703,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380166,0,101011,70,73001002,964,1,3,600004076,620160067,1,1,0,70003
620420068,0,0,2,100,0,1,620270068,10011007,10011006,71003,600110713,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380167,0,101011,70,73001002,981,1,3,600004077,620160068,1,1,0,71003
620110020,0,0,0,36,0,1,620090020,61001004,62001007,23003,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400020,0,0,36,0,976,1,1,600004078,0,1,2,0,23003
620110021,0,0,0,36,0,1,620090021,61001004,62001007,24003,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400021,0,0,36,0,992,1,1,600004079,0,1,2,0,24003
620110022,0,0,0,36,0,1,620090022,61001004,62001007,25003,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400022,0,0,36,0,1004,1,1,600004080,0,1,2,0,25003
620110023,0,0,0,36,0,1,620090023,61001004,62001007,26003,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400023,0,0,36,0,1014,1,1,600004081,0,1,2,0,26003
620110024,0,0,0,36,0,1,620090024,61001004,62001007,27003,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400024,0,0,36,0,1030,1,1,600004082,0,1,2,0,27003
620110025,0,0,0,36,0,1,620090025,61001004,62001007,28003,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400025,0,0,36,0,1044,1,1,600004083,0,1,2,0,28003
620110026,0,0,0,36,0,1,620090026,61001004,62001007,29003,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400026,0,0,36,0,1056,1,1,600004084,0,1,2,0,29003
620110027,0,0,0,36,0,1,620090027,61001004,62001007,30003,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400027,0,0,36,0,1068,1,1,600004085,0,1,2,0,30003
620110028,0,0,0,36,0,1,620090028,61001004,62001007,31003,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400028,0,0,36,0,1084,1,1,600004086,0,1,2,0,31003
620110029,0,0,0,36,0,1,620090029,61001004,62001007,32003,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400029,0,0,36,0,1106,1,1,600004087,0,1,2,0,32003
620110030,0,0,0,36,0,1,620090030,61001004,62001007,33003,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400030,0,0,36,0,1138,1,1,600004088,0,1,2,0,33003
620110031,0,0,0,36,0,1,620090031,61001004,62001007,34003,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400031,0,0,36,0,1152,1,1,600004089,0,1,2,0,34003
620110032,0,0,0,36,0,1,620090032,61001004,62001007,35003,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400032,0,0,36,0,1160,1,1,600004090,0,1,2,0,35003
620110033,0,0,0,36,0,1,620090033,61001004,62001007,36003,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400033,0,0,36,0,1190,1,1,600004091,0,1,2,0,36003
620110034,0,0,0,36,0,1,620090034,61001004,62001007,37003,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400034,0,0,36,0,1206,1,1,600004092,0,1,2,0,37003
620110035,0,0,0,36,0,1,620090035,61001004,62001007,38003,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400035,0,0,36,0,1230,1,1,600004093,0,1,2,0,38003
620110036,0,0,0,36,0,1,620090036,61001004,62001007,39003,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400036,0,0,36,0,1250,1,1,600004094,0,1,2,0,39003
620110037,0,0,0,36,0,1,620090037,61001004,62001007,40003,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400037,0,0,36,0,1286,1,1,600004095,0,1,2,0,40003
620110038,0,0,0,36,0,1,620090038,61001004,62001007,41003,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400038,0,0,36,0,1294,1,1,600004096,0,1,2,0,41003
620110039,0,0,0,36,0,1,620090039,61001004,62001007,42003,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400039,0,0,36,0,1308,1,1,600004097,0,1,2,0,42003
620110040,0,0,0,36,0,1,620090040,61001004,62001007,43003,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400040,0,0,36,0,1346,1,1,600004098,0,1,2,0,43003
620110041,0,0,0,36,0,1,620090041,61001004,62001007,44003,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400041,0,0,36,0,1378,1,1,600004099,0,1,2,0,44003
620110042,0,0,0,36,0,1,620090042,61001004,62001007,45003,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400042,0,0,36,0,1412,1,1,600004100,0,1,2,0,45003
620110043,0,0,0,36,0,1,620090043,61001004,62001007,46003,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400043,0,0,36,0,1434,1,1,600004101,0,1,2,0,46003
620110044,0,0,0,36,0,1,620090044,61001004,62001007,47003,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400044,0,0,36,0,1444,1,1,600004102,0,1,2,0,47003
620110045,0,0,0,36,0,1,620090045,61001004,62001007,48003,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400045,0,0,36,0,1466,1,1,600004103,0,1,2,0,48003
