enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620100068,0,5,0,101011,0,10011008,71003,1,1,0,3,620210168,71003,0,0,12,0,4,600003864,1,10011007,0,73001002,100,0,600110713,0,1,620040067,981,70,0,0,0,620030068,1,0,10011006,2,61382
620420001,0,36,0,101011,0,10011001,1003,1,1,0,3,620230001,1003,0,0,12,0,4,600003865,1,10011001,0,73001002,100,0,600110013,0,1,620380001,323,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,2003,1,1,0,3,620230001,2003,0,0,12,0,4,600003866,1,10011001,0,73001002,100,0,600110023,0,1,620380001,323,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,3003,1,1,0,3,620230001,3003,0,0,12,0,4,600003867,1,10011001,0,73001002,100,0,600110033,0,1,620380001,323,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,4003,1,1,0,3,620230001,4003,0,0,12,0,4,600003868,1,10011001,0,73001002,100,0,600110043,0,1,620380001,323,24,0,0,0,620050001,1,0,10011001,2,61382
620420002,0,36,0,101011,0,10011001,5003,1,1,0,3,620230002,5003,0,0,12,0,4,600003869,1,10011001,0,73001002,100,0,600110053,0,1,620380001,336,24,0,0,0,620050001,1,0,10011001,2,61382
620420003,0,36,0,101011,0,10011001,6003,1,1,0,3,620230003,6003,0,0,12,0,4,600003870,1,10011001,0,73001002,100,0,600110063,0,1,620380002,342,24,0,0,0,620050002,1,0,10011001,2,61382
620420004,0,36,0,101011,0,10011001,7003,1,1,0,3,620230004,7003,0,0,12,0,4,600003871,1,10011001,0,73001002,100,0,600110073,0,1,620380003,352,24,0,0,0,620050003,1,0,10011001,2,61382
620420005,0,36,0,101011,0,10011001,8003,1,1,0,3,620230005,8003,0,0,12,0,4,600003872,1,10011001,0,73001002,100,0,600110083,0,1,620380004,360,24,0,0,0,620050004,1,0,10011001,2,61382
620420006,0,36,0,101011,0,10011002,9003,1,1,0,3,620230006,9003,0,0,12,0,4,600003873,1,10011001,0,73001002,100,0,600110093,0,1,620380005,373,24,0,0,0,620050005,1,0,10011001,2,61382
620420007,0,36,0,101011,0,10011002,10003,1,1,0,3,620230007,10003,0,0,12,0,4,600003874,1,10011001,0,73001002,100,0,600110103,0,1,620380006,386,24,0,0,0,620050006,1,0,10011001,2,61382
620420008,0,36,0,101011,0,10011002,11003,1,1,0,3,620230008,11003,0,0,12,0,4,600003875,1,10011001,0,73001002,100,0,600110113,0,1,620380007,392,24,0,0,0,620050007,1,0,10011001,2,61382
620420009,0,36,0,101011,0,10011002,12003,1,1,0,3,620230009,12003,0,0,12,0,4,600003876,1,10011001,0,73001002,100,0,600110123,0,1,620380008,402,24,0,0,0,620050008,1,0,10011001,2,61382
620420010,0,36,0,101011,0,10011002,13003,1,1,0,3,620230010,13003,0,0,12,0,4,600003877,1,10011001,0,73001002,100,0,600110133,0,1,620380009,408,24,0,0,0,620050009,1,0,10011001,2,61382
620420011,0,36,0,101011,0,10011002,14003,1,1,0,3,620230011,14003,0,0,12,0,4,600003878,1,10011001,0,73001002,100,0,600110143,0,1,620380010,420,24,0,0,0,620050010,1,0,10011001,2,61382
620420012,0,36,0,101011,0,10011002,15003,1,1,0,3,620230012,15003,0,0,12,0,4,600003879,1,10011001,0,73001002,100,0,600110153,0,1,620380011,427,24,0,0,0,620050011,1,0,10011001,2,61382
620420013,0,36,0,101011,0,10011002,16003,1,1,0,3,620230013,16003,0,0,12,0,4,600003880,1,10011001,0,73001002,100,0,600110163,0,1,620380012,439,24,0,0,0,620050012,1,0,10011001,2,61382
620420014,0,36,0,101011,0,10011002,17003,1,1,0,3,620230014,17003,0,0,12,0,4,600003881,1,10011001,0,73001002,100,0,600110173,0,1,620380013,445,24,0,0,0,620050013,1,0,10011001,2,61382
620420015,0,36,0,101011,0,10011003,18003,1,1,0,3,620230015,18003,0,0,12,0,4,600003882,1,10011002,0,73001002,100,0,600110183,0,1,620380014,458,24,0,0,0,620050014,1,0,10011001,2,61382
620420016,0,36,0,101011,0,10011003,19003,1,1,0,3,620230016,19003,0,0,12,0,4,600003883,1,10011002,0,73001002,100,0,600110193,0,1,620380015,465,24,0,0,0,620050015,1,0,10011001,2,61382
620420017,0,36,0,101011,0,10011003,20003,1,1,0,3,620230017,20003,0,0,12,0,4,600003884,1,10011002,0,73001002,100,0,600110203,0,1,620380016,469,24,0,0,0,620050016,1,0,10011001,2,61382
620420018,0,36,0,101011,0,10011003,21003,1,1,0,3,620230018,21003,0,0,12,0,4,600003885,1,10011002,0,73001002,100,0,600110213,0,1,620380017,477,24,0,0,0,620050017,1,0,10011001,2,61382
620420019,0,36,0,101011,0,10011003,22003,1,1,0,3,620230019,22003,0,0,12,0,4,600003886,1,10011002,0,73001002,100,0,600110223,0,1,620380018,483,24,0,0,0,620050018,1,0,10011001,2,61382
620420020,0,36,0,101011,0,10011003,23003,1,1,0,3,620230020,23003,0,0,12,0,4,600003887,1,10011002,0,73001002,100,0,600110233,0,1,620380019,488,24,0,0,0,620050019,1,0,10011001,2,61382
620420021,0,36,0,101011,0,10011003,24003,1,1,0,3,620230021,24003,0,0,12,0,4,600003888,1,10011002,0,73001002,100,0,600110243,0,1,620380020,496,24,0,0,0,620050020,1,0,10011001,2,61382
620420022,0,36,0,101011,0,10011003,25003,1,1,0,3,620230022,25003,0,0,12,0,4,600003889,1,10011002,0,73001002,100,0,600110253,0,1,620380021,502,24,0,0,0,620050021,1,0,10011001,2,61382
620420023,0,36,0,101011,0,10011003,26003,1,1,0,3,620230023,26003,0,0,12,0,4,600003890,1,10011002,0,73001002,100,0,600110263,0,1,620380022,507,24,0,0,0,620050022,1,0,10011001,2,61382
620420024,0,36,0,101011,0,10011004,27003,1,1,0,3,620230024,27003,0,0,12,0,4,600003891,1,10011003,0,73001002,100,0,600110273,0,1,620380023,515,24,0,0,0,620050023,1,0,10011001,2,61382
620420025,0,36,0,101011,0,10011004,28003,1,1,0,3,620230025,28003,0,0,12,0,4,600003892,1,10011003,0,73001002,100,0,600110283,0,1,620380024,522,24,0,0,0,620050024,1,0,10011001,2,61382
620420026,0,36,0,101011,0,10011004,29003,1,1,0,3,620230026,29003,0,0,12,0,4,600003893,1,10011003,0,73001002,100,0,600110293,0,1,620380025,528,24,0,0,0,620050025,1,0,10011001,2,61382
620420027,0,36,0,101011,0,10011004,30003,1,1,0,3,620230027,30003,0,0,12,0,4,600003894,1,10011003,0,73001002,100,0,600110303,0,1,620380026,534,24,0,0,0,620050026,1,0,10011001,2,61382
620420028,0,36,0,101011,0,10011004,31003,1,1,0,3,620230028,31003,0,0,12,0,4,600003895,1,10011003,0,73001002,100,0,600110313,0,1,620380027,542,24,0,0,0,620050027,1,0,10011001,2,61382
620420029,0,36,0,101011,0,10011004,32003,1,1,0,3,620230029,32003,0,0,12,0,4,600003896,1,10011003,0,73001002,100,0,600110323,0,1,620380028,553,24,0,0,0,620050028,1,0,10011001,2,61382
620420030,0,36,0,101011,0,10011004,33003,1,1,0,3,620230030,33003,0,0,12,0,4,600003897,1,10011003,0,73001002,100,0,600110333,0,1,620380029,569,24,0,0,0,620050029,1,0,10011001,2,61382
620420031,0,36,0,101011,0,10011004,34003,1,1,0,3,620230031,34003,0,0,12,0,4,600003898,1,10011003,0,73001002,100,0,600110343,0,1,620380030,576,24,0,0,0,620050030,1,0,10011001,2,61382
620420032,0,36,0,101011,0,10011005,35003,1,1,0,3,620230032,35003,0,0,12,0,4,600003899,1,10011004,0,73001002,100,0,600110353,0,1,620380031,580,24,0,0,0,620050031,1,0,10011002,2,61382
620420033,0,36,0,101011,0,10011005,36003,1,1,0,3,620230033,36003,0,0,12,0,4,600003900,1,10011004,0,73001002,100,0,600110363,0,1,620380032,595,24,0,0,0,620050032,1,0,10011002,2,61382
620420034,0,36,0,101011,0,10011005,37003,1,1,0,3,620230034,37003,0,0,12,0,4,600003901,1,10011004,0,73001002,100,0,600110373,0,1,620380033,603,24,0,0,0,620050033,1,0,10011002,2,61382
620420035,0,36,0,101011,0,10011005,38003,1,1,0,3,620230035,38003,0,0,12,0,4,600003902,1,10011004,0,73001002,100,0,600110383,0,1,620380034,615,24,0,0,0,620050034,1,0,10011002,2,61382
620420036,0,36,0,101011,0,10011005,39003,1,1,0,3,620230036,39003,0,0,12,0,4,600003903,1,10011004,0,73001002,100,0,600110393,0,1,620380035,625,24,0,0,0,620050035,1,0,10011002,2,61382
620420037,0,36,0,101011,0,10011005,40003,1,1,0,3,620230037,40003,0,0,12,0,4,600003904,1,10011004,0,73001002,100,0,600110403,0,1,620380036,643,24,0,0,0,620050036,1,0,10011002,2,61382
620420038,0,36,0,101011,0,10011005,41003,1,1,0,3,620230038,41003,0,0,12,0,4,600003905,1,10011004,0,73001002,100,0,600110413,0,1,620380037,647,24,0,0,0,620050037,1,0,10011002,2,61382
620420039,0,36,0,101011,0,10011006,42003,1,1,0,3,620230039,42003,0,0,12,0,4,600003906,1,10011005,0,73001002,100,0,600110423,0,1,620380038,654,24,0,0,0,620050038,1,0,10011003,2,61382
620420040,0,36,0,101011,0,10011006,43003,1,1,0,3,620230040,43003,0,0,12,0,4,600003907,1,10011005,0,73001002,100,0,600110433,0,1,620380039,673,24,0,0,0,620050039,1,0,10011003,2,61382
620420041,0,36,0,101011,0,10011006,44003,1,1,0,3,620230041,44003,0,0,12,0,4,600003908,1,10011005,0,73001002,100,0,600110443,0,1,620380040,689,24,0,0,0,620050040,1,0,10011003,2,61382
620420042,0,36,0,101011,0,10011006,45003,1,1,0,3,620230042,45003,0,0,12,0,4,600003909,1,10011005,0,73001002,100,0,600110453,0,1,620380041,706,24,0,0,0,620050041,1,0,10011003,2,61382
620420043,0,36,0,101011,0,10011006,46003,1,1,0,3,620230043,46003,0,0,12,0,4,600003910,1,10011005,0,73001002,100,0,600110463,0,1,620380042,717,24,0,0,0,620050042,1,0,10011003,2,61382
620420044,0,36,0,101011,0,10011006,47003,1,1,0,3,620230044,47003,0,0,12,0,4,600003911,1,10011005,0,73001002,100,0,600110473,0,1,620380043,722,24,0,0,0,620050043,1,0,10011003,2,61382
620420045,0,36,0,101011,0,10011006,48003,1,1,0,3,620230045,48003,0,0,12,0,4,600003912,1,10011005,0,73001002,100,0,600110483,0,1,620380044,733,24,0,0,0,620050044,1,0,10011003,2,61382
620420046,0,36,0,101011,0,10011007,49003,1,1,0,3,620230046,49003,0,0,12,0,4,600003913,1,10011006,0,73001002,100,0,600110493,0,1,620380045,748,24,0,0,0,620050045,1,0,10011004,2,61382
620420047,0,36,0,101011,0,10011007,50003,1,1,0,3,620230047,50003,0,0,12,0,4,600003914,1,10011006,0,73001002,100,0,600110503,0,1,620380046,768,24,0,0,0,620050046,1,0,10011004,2,61382
620420048,0,36,0,101011,0,10011007,51003,1,1,0,3,620230048,51003,0,0,12,0,4,600003915,1,10011006,0,73001002,100,0,600110513,0,1,620380047,777,24,0,0,0,620050047,1,0,10011004,2,61382
620420049,0,36,0,101011,0,10011007,52003,1,1,0,3,620230049,52003,0,0,12,0,4,600003916,1,10011006,0,73001002,100,0,600110523,0,1,620380048,786,24,0,0,0,620050048,1,0,10011004,2,61382
620420050,0,36,0,101011,0,10011007,53003,1,1,0,3,620230050,53003,0,0,12,0,4,600003917,1,10011006,0,73001002,100,0,600110533,0,1,620380049,800,24,0,0,0,620050049,1,0,10011004,2,61382
620420051,0,36,0,101011,0,10011007,54003,1,1,0,3,620230051,54003,0,0,12,0,4,600003918,1,10011006,0,73001002,100,0,600110543,0,1,620380050,809,24,0,0,0,620050050,1,0,10011004,2,61382
620420052,0,36,0,101011,0,10011007,55003,1,1,0,3,620230052,55003,0,0,12,0,4,600003919,1,10011006,0,73001002,100,0,600110553,0,1,620380051,816,24,0,0,0,620050051,1,0,10011004,2,61382
620420053,0,36,0,101011,0,10011007,56003,1,1,0,3,620230053,56003,0,0,12,0,4,600003920,1,10011006,0,73001002,100,0,600110563,0,1,620380052,824,24,0,0,0,620050052,1,0,10011004,2,61382
620420054,0,36,0,101011,0,10011007,57003,1,1,0,3,620230054,57003,0,0,12,0,4,600003921,1,10011006,0,73001002,100,0,600110573,0,1,620380053,827,24,0,0,0,620050053,1,0,10011004,2,61382
620420055,0,36,0,101011,0,10011007,58003,1,1,0,3,620230055,58003,0,0,12,0,4,600003922,1,10011006,0,73001002,100,0,600110583,0,1,620380054,834,24,0,0,0,620050054,1,0,10011004,2,61382
620420056,0,36,0,101011,0,10011007,59003,1,1,0,3,620230056,59003,0,0,12,0,4,600003923,1,10011006,0,73001002,100,0,600110593,0,1,620380055,849,24,0,0,0,620050055,1,0,10011004,2,61382
620420057,0,36,0,101011,0,10011007,60003,1,1,0,3,620230057,60003,0,0,12,0,4,600003924,1,10011006,0,73001002,100,0,600110603,0,1,620380056,855,24,0,0,0,620050056,1,0,10011004,2,61382
620420058,0,36,0,101011,0,10011007,61003,1,1,0,3,620230058,61003,0,0,12,0,4,600003925,1,10011006,0,73001002,100,0,600110613,0,1,620380057,865,24,0,0,0,620050057,1,0,10011004,2,61382
620420059,0,5,0,101011,0,10011008,62003,1,1,0,3,620230059,62003,0,0,12,0,4,600003926,1,10011007,0,73001002,100,0,600110623,0,1,620380058,874,70,0,0,0,620050058,1,0,10011006,2,61382
620420060,0,5,0,101011,0,10011008,63003,1,1,0,3,620230060,63003,0,0,12,0,4,600003927,1,10011007,0,73001002,100,0,600110633,0,1,620380059,888,70,0,0,0,620050059,1,0,10011006,2,61382
620420061,0,5,0,101011,0,10011008,64003,1,1,0,3,620230061,64003,0,0,12,0,4,600003928,1,10011007,0,73001002,100,0,600110643,0,1,620380060,899,70,0,0,0,620050060,1,0,10011006,2,61382
620420062,0,5,0,101011,0,10011008,65003,1,1,0,3,620230062,65003,0,0,12,0,4,600003929,1,10011007,0,73001002,100,0,600110653,0,1,620380061,907,70,0,0,0,620050061,1,0,10011006,2,61382
620420063,0,5,0,101011,0,10011008,66003,1,1,0,3,620230063,66003,0,0,12,0,4,600003930,1,10011007,0,73001002,100,0,600110663,0,1,620380062,918,70,0,0,0,620050062,1,0,10011006,2,61382
620420064,0,5,0,101011,0,10011008,67003,1,1,0,3,620230064,67003,0,0,12,0,4,600003931,1,10011007,0,73001002,100,0,600110673,0,1,620380063,926,70,0,0,0,620050063,1,0,10011006,2,61382
620420065,0,5,0,101011,0,10011008,68003,1,1,0,3,620230065,68003,0,0,12,0,4,600003932,1,10011007,0,73001002,100,0,600110683,0,1,620380064,938,70,0,0,0,620050064,1,0,10011006,2,61382
620420066,0,5,0,101011,0,10011008,69003,1,1,0,3,620230066,69003,0,0,12,0,4,600003933,1,10011007,0,73001002,100,0,600110693,0,1,620380065,954,70,0,0,0,620050065,1,0,10011006,2,61382
620420067,0,5,0,101011,0,10011008,70003,1,1,0,3,620230067,70003,0,0,12,0,4,600003934,1,10011007,0,73001002,100,0,600110703,0,1,620380066,964,70,0,0,0,620050066,1,0,10011006,2,61382
620420068,0,5,0,101011,0,10011008,71003,1,1,0,3,620230068,71003,0,0,12,0,4,600003935,1,10011007,0,73001002,100,0,600110713,0,1,620380067,981,70,0,0,0,620050067,1,0,10011006,2,61382
620160001,0,36,0,101011,0,10011001,1003,1,1,0,3,620340001,1003,0,0,12,0,4,600003936,1,10011001,0,73001002,100,0,600110013,0,1,620290101,323,24,0,0,0,620380101,1,0,10011001,2,61382
620160001,0,36,0,101011,0,10011001,2003,1,1,0,3,620340001,2003,0,0,12,0,4,600003937,1,10011001,0,73001002,100,0,600110023,0,1,620290101,323,24,0,0,0,620380101,1,0,10011001,2,61382
620160001,0,36,0,101011,0,10011001,3003,1,1,0,3,620340001,3003,0,0,12,0,4,600003938,1,10011001,0,73001002,100,0,600110033,0,1,620290101,323,24,0,0,0,620380101,1,0,10011001,2,61382
620160001,0,36,0,101011,0,10011001,4003,1,1,0,3,620340001,4003,0,0,12,0,4,600003939,1,10011001,0,73001002,100,0,600110043,0,1,620290101,323,24,0,0,0,620380101,1,0,10011001,2,61382
620160002,0,36,0,101011,0,10011001,5003,1,1,0,3,620340002,5003,0,0,12,0,4,600003940,1,10011001,0,73001002,100,0,600110053,0,1,620290102,336,24,0,0,0,620380101,1,0,10011001,2,61382
620160003,0,36,0,101011,0,10011001,6003,1,1,0,3,620340003,6003,0,0,12,0,4,600003941,1,10011001,0,73001002,100,0,600110063,0,1,620290103,342,24,0,0,0,620380102,1,0,10011001,2,61382
620160004,0,36,0,101011,0,10011001,7003,1,1,0,3,620340004,7003,0,0,12,0,4,600003942,1,10011001,0,73001002,100,0,600110073,0,1,620290104,352,24,0,0,0,620380103,1,0,10011001,2,61382
620160005,0,36,0,101011,0,10011001,8003,1,1,0,3,620340005,8003,0,0,12,0,4,600003943,1,10011001,0,73001002,100,0,600110083,0,1,620290105,360,24,0,0,0,620380104,1,0,10011001,2,61382
620160006,0,36,0,101011,0,10011002,9003,1,1,0,3,620340006,9003,0,0,12,0,4,600003944,1,10011001,0,73001002,100,0,600110093,0,1,620290106,373,24,0,0,0,620380105,1,0,10011001,2,61382
620160007,0,36,0,101011,0,10011002,10003,1,1,0,3,620340007,10003,0,0,12,0,4,600003945,1,10011001,0,73001002,100,0,600110103,0,1,620290107,386,24,0,0,0,620380106,1,0,10011001,2,61382
620160008,0,36,0,101011,0,10011002,11003,1,1,0,3,620340008,11003,0,0,12,0,4,600003946,1,10011001,0,73001002,100,0,600110113,0,1,620290108,392,24,0,0,0,620380107,1,0,10011001,2,61382
620160009,0,36,0,101011,0,10011002,12003,1,1,0,3,620340009,12003,0,0,12,0,4,600003947,1,10011001,0,73001002,100,0,600110123,0,1,620290109,402,24,0,0,0,620380108,1,0,10011001,2,61382
620160010,0,36,0,101011,0,10011002,13003,1,1,0,3,620340010,13003,0,0,12,0,4,600003948,1,10011001,0,73001002,100,0,600110133,0,1,620290110,408,24,0,0,0,620380109,1,0,10011001,2,61382
620160011,0,36,0,101011,0,10011002,14003,1,1,0,3,620340011,14003,0,0,12,0,4,600003949,1,10011001,0,73001002,100,0,600110143,0,1,620290111,420,24,0,0,0,620380110,1,0,10011001,2,61382
620160012,0,36,0,101011,0,10011002,15003,1,1,0,3,620340012,15003,0,0,12,0,4,600003950,1,10011001,0,73001002,100,0,600110153,0,1,620290112,427,24,0,0,0,620380111,1,0,10011001,2,61382
620160013,0,36,0,101011,0,10011002,16003,1,1,0,3,620340013,16003,0,0,12,0,4,600003951,1,10011001,0,73001002,100,0,600110163,0,1,620290113,439,24,0,0,0,620380112,1,0,10011001,2,61382
620160014,0,36,0,101011,0,10011002,17003,1,1,0,3,620340014,17003,0,0,12,0,4,600003952,1,10011001,0,73001002,100,0,600110173,0,1,620290114,445,24,0,0,0,620380113,1,0,10011001,2,61382
620160015,0,36,0,101011,0,10011003,18003,1,1,0,3,620340015,18003,0,0,12,0,4,600003953,1,10011002,0,73001002,100,0,600110183,0,1,620290115,458,24,0,0,0,620380114,1,0,10011001,2,61382
620160016,0,36,0,101011,0,10011003,19003,1,1,0,3,620340016,19003,0,0,12,0,4,600003954,1,10011002,0,73001002,100,0,600110193,0,1,620290116,465,24,0,0,0,620380115,1,0,10011001,2,61382
620160017,0,36,0,101011,0,10011003,20003,1,1,0,3,620340017,20003,0,0,12,0,4,600003955,1,10011002,0,73001002,100,0,600110203,0,1,620290117,469,24,0,0,0,620380116,1,0,10011001,2,61382
620160018,0,36,0,101011,0,10011003,21003,1,1,0,3,620340018,21003,0,0,12,0,4,600003956,1,10011002,0,73001002,100,0,600110213,0,1,620290118,477,24,0,0,0,620380117,1,0,10011001,2,61382
620160019,0,36,0,101011,0,10011003,22003,1,1,0,3,620340019,22003,0,0,12,0,4,600003957,1,10011002,0,73001002,100,0,600110223,0,1,620290119,483,24,0,0,0,620380118,1,0,10011001,2,61382
620160020,0,36,0,101011,0,10011003,23003,1,1,0,3,620340020,23003,0,0,12,0,4,600003958,1,10011002,0,73001002,100,0,600110233,0,1,620290120,488,24,0,0,0,620380119,1,0,10011001,2,61382
620160021,0,36,0,101011,0,10011003,24003,1,1,0,3,620340021,24003,0,0,12,0,4,600003959,1,10011002,0,73001002,100,0,600110243,0,1,620290121,496,24,0,0,0,620380120,1,0,10011001,2,61382
620160022,0,36,0,101011,0,10011003,25003,1,1,0,3,620340022,25003,0,0,12,0,4,600003960,1,10011002,0,73001002,100,0,600110253,0,1,620290122,502,24,0,0,0,620380121,1,0,10011001,2,61382
620160023,0,36,0,101011,0,10011003,26003,1,1,0,3,620340023,26003,0,0,12,0,4,600003961,1,10011002,0,73001002,100,0,600110263,0,1,620290123,507,24,0,0,0,620380122,1,0,10011001,2,61382
620160024,0,36,0,101011,0,10011004,27003,1,1,0,3,620340024,27003,0,0,12,0,4,600003962,1,10011003,0,73001002,100,0,600110273,0,1,620290124,515,24,0,0,0,620380123,1,0,10011001,2,61382
620160025,0,36,0,101011,0,10011004,28003,1,1,0,3,620340025,28003,0,0,12,0,4,600003963,1,10011003,0,73001002,100,0,600110283,0,1,620290125,522,24,0,0,0,620380124,1,0,10011001,2,61382
620160026,0,36,0,101011,0,10011004,29003,1,1,0,3,620340026,29003,0,0,12,0,4,600003964,1,10011003,0,73001002,100,0,600110293,0,1,620290126,528,24,0,0,0,620380125,1,0,10011001,2,61382
620160027,0,36,0,101011,0,10011004,30003,1,1,0,3,620340027,30003,0,0,12,0,4,600003965,1,10011003,0,73001002,100,0,600110303,0,1,620290127,534,24,0,0,0,620380126,1,0,10011001,2,61382
620160028,0,36,0,101011,0,10011004,31003,1,1,0,3,620340028,31003,0,0,12,0,4,600003966,1,10011003,0,73001002,100,0,600110313,0,1,620290128,542,24,0,0,0,620380127,1,0,10011001,2,61382
620160029,0,36,0,101011,0,10011004,32003,1,1,0,3,620340029,32003,0,0,12,0,4,600003967,1,10011003,0,73001002,100,0,600110323,0,1,620290129,553,24,0,0,0,620380128,1,0,10011001,2,61382
620160030,0,36,0,101011,0,10011004,33003,1,1,0,3,620340030,33003,0,0,12,0,4,600003968,1,10011003,0,73001002,100,0,600110333,0,1,620290130,569,24,0,0,0,620380129,1,0,10011001,2,61382
620160031,0,36,0,101011,0,10011004,34003,1,1,0,3,620340031,34003,0,0,12,0,4,600003969,1,10011003,0,73001002,100,0,600110343,0,1,620290131,576,24,0,0,0,620380130,1,0,10011001,2,61382
620160032,0,36,0,101011,0,10011005,35003,1,1,0,3,620340032,35003,0,0,12,0,4,600003970,1,10011004,0,73001002,100,0,600110353,0,1,620290132,580,24,0,0,0,620380131,1,0,10011002,2,61382
620160033,0,36,0,101011,0,10011005,36003,1,1,0,3,620340033,36003,0,0,12,0,4,600003971,1,10011004,0,73001002,100,0,600110363,0,1,620290133,595,24,0,0,0,620380132,1,0,10011002,2,61382
620160034,0,36,0,101011,0,10011005,37003,1,1,0,3,620340034,37003,0,0,12,0,4,600003972,1,10011004,0,73001002,100,0,600110373,0,1,620290134,603,24,0,0,0,620380133,1,0,10011002,2,61382
620160035,0,36,0,101011,0,10011005,38003,1,1,0,3,620340035,38003,0,0,12,0,4,600003973,1,10011004,0,73001002,100,0,600110383,0,1,620290135,615,24,0,0,0,620380134,1,0,10011002,2,61382
620160036,0,36,0,101011,0,10011005,39003,1,1,0,3,620340036,39003,0,0,12,0,4,600003974,1,10011004,0,73001002,100,0,600110393,0,1,620290136,625,24,0,0,0,620380135,1,0,10011002,2,61382
620160037,0,36,0,101011,0,10011005,40003,1,1,0,3,620340037,40003,0,0,12,0,4,600003975,1,10011004,0,73001002,100,0,600110403,0,1,620290137,643,24,0,0,0,620380136,1,0,10011002,2,61382
620160038,0,36,0,101011,0,10011005,41003,1,1,0,3,620340038,41003,0,0,12,0,4,600003976,1,10011004,0,73001002,100,0,600110413,0,1,620290138,647,24,0,0,0,620380137,1,0,10011002,2,61382
620160039,0,36,0,101011,0,10011006,42003,1,1,0,3,620340039,42003,0,0,12,0,4,600003977,1,10011005,0,73001002,100,0,600110423,0,1,620290139,654,24,0,0,0,620380138,1,0,10011003,2,61382
620160040,0,36,0,101011,0,10011006,43003,1,1,0,3,620340040,43003,0,0,12,0,4,600003978,1,10011005,0,73001002,100,0,600110433,0,1,620290140,673,24,0,0,0,620380139,1,0,10011003,2,61382
620160041,0,36,0,101011,0,10011006,44003,1,1,0,3,620340041,44003,0,0,12,0,4,600003979,1,10011005,0,73001002,100,0,600110443,0,1,620290141,689,24,0,0,0,620380140,1,0,10011003,2,61382
620160042,0,36,0,101011,0,10011006,45003,1,1,0,3,620340042,45003,0,0,12,0,4,600003980,1,10011005,0,73001002,100,0,600110453,0,1,620290142,706,24,0,0,0,620380141,1,0,10011003,2,61382
620160043,0,36,0,101011,0,10011006,46003,1,1,0,3,620340043,46003,0,0,12,0,4,600003981,1,10011005,0,73001002,100,0,600110463,0,1,620290143,717,24,0,0,0,620380142,1,0,10011003,2,61382
620160044,0,36,0,101011,0,10011006,47003,1,1,0,3,620340044,47003,0,0,12,0,4,600003982,1,10011005,0,73001002,100,0,600110473,0,1,620290144,722,24,0,0,0,620380143,1,0,10011003,2,61382
620160045,0,36,0,101011,0,10011006,48003,1,1,0,3,620340045,48003,0,0,12,0,4,600003983,1,10011005,0,73001002,100,0,600110483,0,1,620290145,733,24,0,0,0,620380144,1,0,10011003,2,61382
620160046,0,36,0,101011,0,10011007,49003,1,1,0,3,620340046,49003,0,0,12,0,4,600003984,1,10011006,0,73001002,100,0,600110493,0,1,620290146,748,24,0,0,0,620380145,1,0,10011004,2,61382
620160047,0,36,0,101011,0,10011007,50003,1,1,0,3,620340047,50003,0,0,12,0,4,600003985,1,10011006,0,73001002,100,0,600110503,0,1,620290147,768,24,0,0,0,620380146,1,0,10011004,2,61382
620160048,0,36,0,101011,0,10011007,51003,1,1,0,3,620340048,51003,0,0,12,0,4,600003986,1,10011006,0,73001002,100,0,600110513,0,1,620290148,777,24,0,0,0,620380147,1,0,10011004,2,61382
620160049,0,36,0,101011,0,10011007,52003,1,1,0,3,620340049,52003,0,0,12,0,4,600003987,1,10011006,0,73001002,100,0,600110523,0,1,620290149,786,24,0,0,0,620380148,1,0,10011004,2,61382
620160050,0,36,0,101011,0,10011007,53003,1,1,0,3,620340050,53003,0,0,12,0,4,600003988,1,10011006,0,73001002,100,0,600110533,0,1,620290150,800,24,0,0,0,620380149,1,0,10011004,2,61382
