disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620280020,0,0,0,0,2,600003390,1,2,0,620210120,0,0,0,0,0,600110232,23003,36,0,1,0,488,100,0,0,101011,0,61381,4,0,10011003,23003,0,0,0,620010020,73001012
0,0,1,620280021,0,0,0,0,2,600003391,1,2,0,620210121,0,0,0,0,0,600110242,24003,36,0,1,0,496,100,0,0,101011,0,61381,4,0,10011003,24003,0,0,0,620010021,73001012
0,0,1,620280022,0,0,0,0,2,600003392,1,2,0,620210122,0,0,0,0,0,600110252,25003,36,0,1,0,502,100,0,0,101011,0,61381,4,0,10011003,25003,0,0,0,620010022,73001012
0,0,1,620280023,0,0,0,0,2,600003393,1,2,0,620210123,0,0,0,0,0,600110262,26003,36,0,1,0,507,100,0,0,101011,0,61381,4,0,10011003,26003,0,0,0,620010023,73001012
0,0,1,620280024,0,0,0,0,2,600003394,1,2,0,620210124,0,0,0,0,0,600110272,27003,36,0,1,0,515,100,0,0,101011,0,61381,4,0,10011004,27003,0,0,0,620010024,73001012
0,0,1,620280025,0,0,0,0,2,600003395,1,2,0,620210125,0,0,0,0,0,600110282,28003,36,0,1,0,522,100,0,0,101011,0,61381,4,0,10011004,28003,0,0,0,620010025,73001012
0,0,1,620280026,0,0,0,0,2,600003396,1,2,0,620210126,0,0,0,0,0,600110292,29003,36,0,1,0,528,100,0,0,101011,0,61381,4,0,10011004,29003,0,0,0,620010026,73001012
0,0,1,620280027,0,0,0,0,2,600003397,1,2,0,620210127,0,0,0,0,0,600110302,30003,36,0,1,0,534,100,0,0,101011,0,61381,4,0,10011004,30003,0,0,0,620010027,73001012
0,0,1,620280028,0,0,0,0,2,600003398,1,2,0,620210128,0,0,0,0,0,600110312,31003,36,0,1,0,542,100,0,0,101011,0,61381,4,0,10011004,31003,0,0,0,620010028,73001012
0,0,1,620280029,0,0,0,0,2,600003399,1,2,0,620210129,0,0,0,0,0,600110322,32003,36,0,1,0,553,100,0,0,101011,0,61381,4,0,10011004,32003,0,0,0,620010029,73001012
0,0,1,620280030,0,0,0,0,2,600003400,1,2,0,620210130,0,0,0,0,0,600110332,33003,36,0,1,0,569,100,0,0,101011,0,61381,4,0,10011004,33003,0,0,0,620010030,73001012
0,0,1,620280031,0,0,0,0,2,600003401,1,2,0,620210131,0,0,0,0,0,600110342,34003,36,0,1,0,576,100,0,0,101011,0,61381,4,0,10011004,34003,0,0,0,620010031,73001012
0,0,1,620280032,0,0,0,0,2,600003402,1,2,0,620210132,0,0,0,0,0,600110352,35003,36,0,1,0,580,100,0,0,101011,0,61381,4,0,10011005,35003,0,0,0,620010032,73001012
0,0,1,620280033,0,0,0,0,2,600003403,1,2,0,620210133,0,0,0,0,0,600110362,36003,36,0,1,0,595,100,0,0,101011,0,61381,4,0,10011005,36003,0,0,0,620010033,73001012
0,0,1,620280034,0,0,0,0,2,600003404,1,2,0,620210134,0,0,0,0,0,600110372,37003,36,0,1,0,603,100,0,0,101011,0,61381,4,0,10011005,37003,0,0,0,620010034,73001012
0,0,1,620280035,0,0,0,0,2,600003405,1,2,0,620210135,0,0,0,0,0,600110382,38003,36,0,1,0,615,100,0,0,101011,0,61381,4,0,10011005,38003,0,0,0,620010035,73001012
0,0,1,620280036,0,0,0,0,2,600003406,1,2,0,620210136,0,0,0,0,0,600110392,39003,36,0,1,0,625,100,0,0,101011,0,61381,4,0,10011005,39003,0,0,0,620010036,73001012
0,0,1,620280037,0,0,0,0,2,600003407,1,2,0,620210137,0,0,0,0,0,600110402,40003,36,0,1,0,643,100,0,0,101011,0,61381,4,0,10011005,40003,0,0,0,620010037,73001012
0,0,1,620280038,0,0,0,0,2,600003408,1,2,0,620210138,0,0,0,0,0,600110412,41003,36,0,1,0,647,100,0,0,101011,0,61381,4,0,10011005,41003,0,0,0,620010038,73001012
0,0,1,620280039,0,0,0,0,2,600003409,1,2,0,620210139,0,0,0,0,0,600110422,42003,36,0,1,0,654,100,0,0,101011,0,61381,4,0,10011006,42003,0,0,0,620010039,73001012
0,0,1,620280040,0,0,0,0,2,600003410,1,2,0,620210140,0,0,0,0,0,600110432,43003,36,0,1,0,673,100,0,0,101011,0,61381,4,0,10011006,43003,0,0,0,620010040,73001012
0,0,1,620280041,0,0,0,0,2,600003411,1,2,0,620210141,0,0,0,0,0,600110442,44003,36,0,1,0,689,100,0,0,101011,0,61381,4,0,10011006,44003,0,0,0,620010041,73001012
0,0,1,620280042,0,0,0,0,2,600003412,1,2,0,620210142,0,0,0,0,0,600110452,45003,36,0,1,0,706,100,0,0,101011,0,61381,4,0,10011006,45003,0,0,0,620010042,73001012
0,0,1,620280043,0,0,0,0,2,600003413,1,2,0,620210143,0,0,0,0,0,600110462,46003,36,0,1,0,717,100,0,0,101011,0,61381,4,0,10011006,46003,0,0,0,620010043,73001012
0,0,1,620280044,0,0,0,0,2,600003414,1,2,0,620210144,0,0,0,0,0,600110472,47003,36,0,1,0,722,100,0,0,101011,0,61381,4,0,10011006,47003,0,0,0,620010044,73001012
0,0,1,620280045,0,0,0,0,2,600003415,1,2,0,620210145,0,0,0,0,0,600110482,48003,36,0,1,0,733,100,0,0,101011,0,61381,4,0,10011006,48003,0,0,0,620010045,73001012
0,0,1,620280046,0,0,0,0,2,600003416,1,2,0,620210146,0,0,0,0,0,600110492,49003,36,0,1,0,748,100,0,0,101011,0,61381,4,0,10011007,49003,0,0,0,620010046,73001012
0,0,1,620280047,0,0,0,0,2,600003417,1,2,0,620210147,0,0,0,0,0,600110502,50003,36,0,1,0,768,100,0,0,101011,0,61381,4,0,10011007,50003,0,0,0,620010047,73001012
0,0,1,620280048,0,0,0,0,2,600003418,1,2,0,620210148,0,0,0,0,0,600110512,51003,36,0,1,0,777,100,0,0,101011,0,61381,4,0,10011007,51003,0,0,0,620010048,73001012
0,0,1,620280049,0,0,0,0,2,600003419,1,2,0,620210149,0,0,0,0,0,600110522,52003,36,0,1,0,786,100,0,0,101011,0,61381,4,0,10011007,52003,0,0,0,620010049,73001012
0,0,1,620280050,0,0,0,0,2,600003420,1,2,0,620210150,0,0,0,0,0,600110532,53003,36,0,1,0,800,100,0,0,101011,0,61381,4,0,10011007,53003,0,0,0,620010050,73001012
0,0,1,620280051,0,0,0,0,2,600003421,1,2,0,620210151,0,0,0,0,0,600110542,54003,36,0,1,0,809,100,0,0,101011,0,61381,4,0,10011007,54003,0,0,0,620010051,73001012
0,0,1,620280052,0,0,0,0,2,600003422,1,2,0,620210152,0,0,0,0,0,600110552,55003,36,0,1,0,816,100,0,0,101011,0,61381,4,0,10011007,55003,0,0,0,620010052,73001012
0,0,1,620280053,0,0,0,0,2,600003423,1,2,0,620210153,0,0,0,0,0,600110562,56003,36,0,1,0,824,100,0,0,101011,0,61381,4,0,10011007,56003,0,0,0,620010053,73001012
0,0,1,620280054,0,0,0,0,2,600003424,1,2,0,620210154,0,0,0,0,0,600110572,57003,36,0,1,0,827,100,0,0,101011,0,61381,4,0,10011007,57003,0,0,0,620010054,73001012
0,0,1,620280055,0,0,0,0,2,600003425,1,2,0,620210155,0,0,0,0,0,600110582,58003,36,0,1,0,834,100,0,0,101011,0,61381,4,0,10011007,58003,0,0,0,620010055,73001012
0,0,1,620280056,0,0,0,0,2,600003426,1,2,0,620210156,0,0,0,0,0,600110592,59003,36,0,1,0,849,100,0,0,101011,0,61381,4,0,10011007,59003,0,0,0,620010056,73001012
0,0,1,620280057,0,0,0,0,2,600003427,1,2,0,620210157,0,0,0,0,0,600110602,60003,36,0,1,0,855,100,0,0,101011,0,61381,4,0,10011007,60003,0,0,0,620010057,73001012
0,0,1,620280058,0,0,0,0,2,600003428,1,2,0,620210158,0,0,0,0,0,600110612,61003,36,0,1,0,865,100,0,0,101011,0,61381,4,0,10011007,61003,0,0,0,620010058,73001012
0,0,1,620280059,0,0,0,0,2,600003429,1,2,0,620210159,0,0,0,0,0,600110622,62003,10,0,1,0,874,100,0,0,101011,0,61381,4,0,10011008,62003,0,0,0,620010059,73001012
0,0,1,620280060,0,0,0,0,2,600003430,1,2,0,620210160,0,0,0,0,0,600110632,63003,10,0,1,0,888,100,0,0,101011,0,61381,4,0,10011008,63003,0,0,0,620010060,73001012
0,0,1,620280061,0,0,0,0,2,600003431,1,2,0,620210161,0,0,0,0,0,600110642,64003,10,0,1,0,899,100,0,0,101011,0,61381,4,0,10011008,64003,0,0,0,620010061,73001012
0,0,1,620280062,0,0,0,0,2,600003432,1,2,0,620210162,0,0,0,0,0,600110652,65003,10,0,1,0,907,100,0,0,101011,0,61381,4,0,10011008,65003,0,0,0,620010062,73001012
0,0,1,620280063,0,0,0,0,2,600003433,1,2,0,620210163,0,0,0,0,0,600110662,66003,10,0,1,0,918,100,0,0,101011,0,61381,4,0,10011008,66003,0,0,0,620010063,73001012
0,0,1,620280064,0,0,0,0,2,600003434,1,2,0,620210164,0,0,0,0,0,600110672,67003,10,0,1,0,926,100,0,0,101011,0,61381,4,0,10011008,67003,0,0,0,620010064,73001012
0,0,1,620280065,0,0,0,0,2,600003435,1,2,0,620210165,0,0,0,0,0,600110682,68003,10,0,1,0,938,100,0,0,101011,0,61381,4,0,10011008,68003,0,0,0,620010065,73001012
0,0,1,620280066,0,0,0,0,2,600003436,1,2,0,620210166,0,0,0,0,0,600110692,69003,10,0,1,0,954,100,0,0,101011,0,61381,4,0,10011008,69003,0,0,0,620010066,73001012
0,0,1,620280067,0,0,0,0,2,600003437,1,2,0,620210167,0,0,0,0,0,600110702,70003,10,0,1,0,964,100,0,0,101011,0,61381,4,0,10011008,70003,0,0,0,620010067,73001012
0,0,1,620280068,0,0,0,0,2,600003438,1,2,0,620210168,0,0,0,0,0,600110712,71003,10,0,1,0,981,100,0,0,101011,0,61381,4,0,10011008,71003,0,0,0,620010068,73001012
0,0,1,620070001,0,0,0,0,2,600003439,1,2,0,620090001,0,0,0,0,0,600110012,1003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,1003,0,0,0,620300101,73001012
0,0,1,620070001,0,0,0,0,2,600003440,1,2,0,620090001,0,0,0,0,0,600110022,2003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,2003,0,0,0,620300101,73001012
0,0,1,620070001,0,0,0,0,2,600003441,1,2,0,620090001,0,0,0,0,0,600110032,3003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,3003,0,0,0,620300101,73001012
0,0,1,620070001,0,0,0,0,2,600003442,1,2,0,620090001,0,0,0,0,0,600110042,4003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,4003,0,0,0,620300101,73001012
0,0,1,620070002,0,0,0,0,2,600003443,1,2,0,620090002,0,0,0,0,0,600110052,5003,36,0,1,0,336,100,0,0,101011,0,61381,4,0,10011001,5003,0,0,0,620300102,73001012
0,0,1,620070003,0,0,0,0,2,600003444,1,2,0,620090003,0,0,0,0,0,600110062,6003,36,0,1,0,342,100,0,0,101011,0,61381,4,0,10011001,6003,0,0,0,620300103,73001012
0,0,1,620070004,0,0,0,0,2,600003445,1,2,0,620090004,0,0,0,0,0,600110072,7003,36,0,1,0,352,100,0,0,101011,0,61381,4,0,10011001,7003,0,0,0,620300104,73001012
0,0,1,620070005,0,0,0,0,2,600003446,1,2,0,620090005,0,0,0,0,0,600110082,8003,36,0,1,0,360,100,0,0,101011,0,61381,4,0,10011001,8003,0,0,0,620300105,73001012
0,0,1,620070006,0,0,0,0,2,600003447,1,2,0,620090006,0,0,0,0,0,600110092,9003,36,0,1,0,373,100,0,0,101011,0,61381,4,0,10011002,9003,0,0,0,620300106,73001012
0,0,1,620070007,0,0,0,0,2,600003448,1,2,0,620090007,0,0,0,0,0,600110102,10003,36,0,1,0,386,100,0,0,101011,0,61381,4,0,10011002,10003,0,0,0,620300107,73001012
0,0,1,620070008,0,0,0,0,2,600003449,1,2,0,620090008,0,0,0,0,0,600110112,11003,36,0,1,0,392,100,0,0,101011,0,61381,4,0,10011002,11003,0,0,0,620300108,73001012
0,0,1,620070009,0,0,0,0,2,600003450,1,2,0,620090009,0,0,0,0,0,600110122,12003,36,0,1,0,402,100,0,0,101011,0,61381,4,0,10011002,12003,0,0,0,620300109,73001012
0,0,1,620070010,0,0,0,0,2,600003451,1,2,0,620090010,0,0,0,0,0,600110132,13003,36,0,1,0,408,100,0,0,101011,0,61381,4,0,10011002,13003,0,0,0,620300110,73001012
0,0,1,620070011,0,0,0,0,2,600003452,1,2,0,620090011,0,0,0,0,0,600110142,14003,36,0,1,0,420,100,0,0,101011,0,61381,4,0,10011002,14003,0,0,0,620300111,73001012
0,0,1,620070012,0,0,0,0,2,600003453,1,2,0,620090012,0,0,0,0,0,600110152,15003,36,0,1,0,427,100,0,0,101011,0,61381,4,0,10011002,15003,0,0,0,620300112,73001012
0,0,1,620070013,0,0,0,0,2,600003454,1,2,0,620090013,0,0,0,0,0,600110162,16003,36,0,1,0,439,100,0,0,101011,0,61381,4,0,10011002,16003,0,0,0,620300113,73001012
0,0,1,620070014,0,0,0,0,2,600003455,1,2,0,620090014,0,0,0,0,0,600110172,17003,36,0,1,0,445,100,0,0,101011,0,61381,4,0,10011002,17003,0,0,0,620300114,73001012
0,0,1,620070015,0,0,0,0,2,600003456,1,2,0,620090015,0,0,0,0,0,600110182,18003,36,0,1,0,458,100,0,0,101011,0,61381,4,0,10011003,18003,0,0,0,620300115,73001012
0,0,1,620070016,0,0,0,0,2,600003457,1,2,0,620090016,0,0,0,0,0,600110192,19003,36,0,1,0,465,100,0,0,101011,0,61381,4,0,10011003,19003,0,0,0,620300116,73001012
0,0,1,620070017,0,0,0,0,2,600003458,1,2,0,620090017,0,0,0,0,0,600110202,20003,36,0,1,0,469,100,0,0,101011,0,61381,4,0,10011003,20003,0,0,0,620300117,73001012
0,0,1,620070018,0,0,0,0,2,600003459,1,2,0,620090018,0,0,0,0,0,600110212,21003,36,0,1,0,477,100,0,0,101011,0,61381,4,0,10011003,21003,0,0,0,620300118,73001012
0,0,1,620070019,0,0,0,0,2,600003460,1,2,0,620090019,0,0,0,0,0,600110222,22003,36,0,1,0,483,100,0,0,101011,0,61381,4,0,10011003,22003,0,0,0,620300119,73001012
0,0,1,620070020,0,0,0,0,2,600003461,1,2,0,620090020,0,0,0,0,0,600110232,23003,36,0,1,0,488,100,0,0,101011,0,61381,4,0,10011003,23003,0,0,0,620300120,73001012
0,0,1,620070021,0,0,0,0,2,600003462,1,2,0,620090021,0,0,0,0,0,600110242,24003,36,0,1,0,496,100,0,0,101011,0,61381,4,0,10011003,24003,0,0,0,620300121,73001012
0,0,1,620070022,0,0,0,0,2,600003463,1,2,0,620090022,0,0,0,0,0,600110252,25003,36,0,1,0,502,100,0,0,101011,0,61381,4,0,10011003,25003,0,0,0,620300122,73001012
0,0,1,620070023,0,0,0,0,2,600003464,1,2,0,620090023,0,0,0,0,0,600110262,26003,36,0,1,0,507,100,0,0,101011,0,61381,4,0,10011003,26003,0,0,0,620300123,73001012
0,0,1,620070024,0,0,0,0,2,600003465,1,2,0,620090024,0,0,0,0,0,600110272,27003,36,0,1,0,515,100,0,0,101011,0,61381,4,0,10011004,27003,0,0,0,620300124,73001012
0,0,1,620070025,0,0,0,0,2,600003466,1,2,0,620090025,0,0,0,0,0,600110282,28003,36,0,1,0,522,100,0,0,101011,0,61381,4,0,10011004,28003,0,0,0,620300125,73001012
0,0,1,620070026,0,0,0,0,2,600003467,1,2,0,620090026,0,0,0,0,0,600110292,29003,36,0,1,0,528,100,0,0,101011,0,61381,4,0,10011004,29003,0,0,0,620300126,73001012
0,0,1,620070027,0,0,0,0,2,600003468,1,2,0,620090027,0,0,0,0,0,600110302,30003,36,0,1,0,534,100,0,0,101011,0,61381,4,0,10011004,30003,0,0,0,620300127,73001012
0,0,1,620070028,0,0,0,0,2,600003469,1,2,0,620090028,0,0,0,0,0,600110312,31003,36,0,1,0,542,100,0,0,101011,0,61381,4,0,10011004,31003,0,0,0,620300128,73001012
0,0,1,620070029,0,0,0,0,2,600003470,1,2,0,620090029,0,0,0,0,0,600110322,32003,36,0,1,0,553,100,0,0,101011,0,61381,4,0,10011004,32003,0,0,0,620300129,73001012
0,0,1,620070030,0,0,0,0,2,600003471,1,2,0,620090030,0,0,0,0,0,600110332,33003,36,0,1,0,569,100,0,0,101011,0,61381,4,0,10011004,33003,0,0,0,620300130,73001012
0,0,1,620070031,0,0,0,0,2,600003472,1,2,0,620090031,0,0,0,0,0,600110342,34003,36,0,1,0,576,100,0,0,101011,0,61381,4,0,10011004,34003,0,0,0,620300131,73001012
0,0,1,620070032,0,0,0,0,2,600003473,1,2,0,620090032,0,0,0,0,0,600110352,35003,36,0,1,0,580,100,0,0,101011,0,61381,4,0,10011005,35003,0,0,0,620300132,73001012
0,0,1,620070033,0,0,0,0,2,600003474,1,2,0,620090033,0,0,0,0,0,600110362,36003,36,0,1,0,595,100,0,0,101011,0,61381,4,0,10011005,36003,0,0,0,620300133,73001012
0,0,1,620070034,0,0,0,0,2,600003475,1,2,0,620090034,0,0,0,0,0,600110372,37003,36,0,1,0,603,100,0,0,101011,0,61381,4,0,10011005,37003,0,0,0,620300134,73001012
0,0,1,620070035,0,0,0,0,2,600003476,1,2,0,620090035,0,0,0,0,0,600110382,38003,36,0,1,0,615,100,0,0,101011,0,61381,4,0,10011005,38003,0,0,0,620300135,73001012
0,0,1,620070036,0,0,0,0,2,600003477,1,2,0,620090036,0,0,0,0,0,600110392,39003,36,0,1,0,625,100,0,0,101011,0,61381,4,0,10011005,39003,0,0,0,620300136,73001012
0,0,1,620070037,0,0,0,0,2,600003478,1,2,0,620090037,0,0,0,0,0,600110402,40003,36,0,1,0,643,100,0,0,101011,0,61381,4,0,10011005,40003,0,0,0,620300137,73001012
0,0,1,620070038,0,0,0,0,2,600003479,1,2,0,620090038,0,0,0,0,0,600110412,41003,36,0,1,0,647,100,0,0,101011,0,61381,4,0,10011005,41003,0,0,0,620300138,73001012
0,0,1,620070039,0,0,0,0,2,600003480,1,2,0,620090039,0,0,0,0,0,600110422,42003,36,0,1,0,654,100,0,0,101011,0,61381,4,0,10011006,42003,0,0,0,620300139,73001012
0,0,1,620070040,0,0,0,0,2,600003481,1,2,0,620090040,0,0,0,0,0,600110432,43003,36,0,1,0,673,100,0,0,101011,0,61381,4,0,10011006,43003,0,0,0,620300140,73001012
0,0,1,620070041,0,0,0,0,2,600003482,1,2,0,620090041,0,0,0,0,0,600110442,44003,36,0,1,0,689,100,0,0,101011,0,61381,4,0,10011006,44003,0,0,0,620300141,73001012
0,0,1,620070042,0,0,0,0,2,600003483,1,2,0,620090042,0,0,0,0,0,600110452,45003,36,0,1,0,706,100,0,0,101011,0,61381,4,0,10011006,45003,0,0,0,620300142,73001012
0,0,1,620070043,0,0,0,0,2,600003484,1,2,0,620090043,0,0,0,0,0,600110462,46003,36,0,1,0,717,100,0,0,101011,0,61381,4,0,10011006,46003,0,0,0,620300143,73001012
0,0,1,620070044,0,0,0,0,2,600003485,1,2,0,620090044,0,0,0,0,0,600110472,47003,36,0,1,0,722,100,0,0,101011,0,61381,4,0,10011006,47003,0,0,0,620300144,73001012
0,0,1,620070045,0,0,0,0,2,600003486,1,2,0,620090045,0,0,0,0,0,600110482,48003,36,0,1,0,733,100,0,0,101011,0,61381,4,0,10011006,48003,0,0,0,620300145,73001012
0,0,1,620070046,0,0,0,0,2,600003487,1,2,0,620090046,0,0,0,0,0,600110492,49003,36,0,1,0,748,100,0,0,101011,0,61381,4,0,10011007,49003,0,0,0,620300146,73001012
0,0,1,620070047,0,0,0,0,2,600003488,1,2,0,620090047,0,0,0,0,0,600110502,50003,36,0,1,0,768,100,0,0,101011,0,61381,4,0,10011007,50003,0,0,0,620300147,73001012
0,0,1,620070048,0,0,0,0,2,600003489,1,2,0,620090048,0,0,0,0,0,600110512,51003,36,0,1,0,777,100,0,0,101011,0,61381,4,0,10011007,51003,0,0,0,620300148,73001012
0,0,1,620070049,0,0,0,0,2,600003490,1,2,0,620090049,0,0,0,0,0,600110522,52003,36,0,1,0,786,100,0,0,101011,0,61381,4,0,10011007,52003,0,0,0,620300149,73001012
0,0,1,620070050,0,0,0,0,2,600003491,1,2,0,620090050,0,0,0,0,0,600110532,53003,36,0,1,0,800,100,0,0,101011,0,61381,4,0,10011007,53003,0,0,0,620300150,73001012
0,0,1,620070051,0,0,0,0,2,600003492,1,2,0,620090051,0,0,0,0,0,600110542,54003,36,0,1,0,809,100,0,0,101011,0,61381,4,0,10011007,54003,0,0,0,620300151,73001012
0,0,1,620070052,0,0,0,0,2,600003493,1,2,0,620090052,0,0,0,0,0,600110552,55003,36,0,1,0,816,100,0,0,101011,0,61381,4,0,10011007,55003,0,0,0,620300152,73001012
0,0,1,620070053,0,0,0,0,2,600003494,1,2,0,620090053,0,0,0,0,0,600110562,56003,36,0,1,0,824,100,0,0,101011,0,61381,4,0,10011007,56003,0,0,0,620300153,73001012
0,0,1,620070054,0,0,0,0,2,600003495,1,2,0,620090054,0,0,0,0,0,600110572,57003,36,0,1,0,827,100,0,0,101011,0,61381,4,0,10011007,57003,0,0,0,620300154,73001012
0,0,1,620070055,0,0,0,0,2,600003496,1,2,0,620090055,0,0,0,0,0,600110582,58003,36,0,1,0,834,100,0,0,101011,0,61381,4,0,10011007,58003,0,0,0,620300155,73001012
0,0,1,620070056,0,0,0,0,2,600003497,1,2,0,620090056,0,0,0,0,0,600110592,59003,36,0,1,0,849,100,0,0,101011,0,61381,4,0,10011007,59003,0,0,0,620300156,73001012
0,0,1,620070057,0,0,0,0,2,600003498,1,2,0,620090057,0,0,0,0,0,600110602,60003,36,0,1,0,855,100,0,0,101011,0,61381,4,0,10011007,60003,0,0,0,620300157,73001012
0,0,1,620070058,0,0,0,0,2,600003499,1,2,0,620090058,0,0,0,0,0,600110612,61003,36,0,1,0,865,100,0,0,101011,0,61381,4,0,10011007,61003,0,0,0,620300158,73001012
0,0,1,620070059,0,0,0,0,2,600003500,1,2,0,620090059,0,0,0,0,0,600110622,62003,10,0,1,0,874,100,0,0,101011,0,61381,4,0,10011008,62003,0,0,0,620300159,73001012
0,0,1,620070060,0,0,0,0,2,600003501,1,2,0,620090060,0,0,0,0,0,600110632,63003,10,0,1,0,888,100,0,0,101011,0,61381,4,0,10011008,63003,0,0,0,620300160,73001012
0,0,1,620070061,0,0,0,0,2,600003502,1,2,0,620090061,0,0,0,0,0,600110642,64003,10,0,1,0,899,100,0,0,101011,0,61381,4,0,10011008,64003,0,0,0,620300161,73001012
0,0,1,620070062,0,0,0,0,2,600003503,1,2,0,620090062,0,0,0,0,0,600110652,65003,10,0,1,0,907,100,0,0,101011,0,61381,4,0,10011008,65003,0,0,0,620300162,73001012
0,0,1,620070063,0,0,0,0,2,600003504,1,2,0,620090063,0,0,0,0,0,600110662,66003,10,0,1,0,918,100,0,0,101011,0,61381,4,0,10011008,66003,0,0,0,620300163,73001012
0,0,1,620070064,0,0,0,0,2,600003505,1,2,0,620090064,0,0,0,0,0,600110672,67003,10,0,1,0,926,100,0,0,101011,0,61381,4,0,10011008,67003,0,0,0,620300164,73001012
0,0,1,620070065,0,0,0,0,2,600003506,1,2,0,620090065,0,0,0,0,0,600110682,68003,10,0,1,0,938,100,0,0,101011,0,61381,4,0,10011008,68003,0,0,0,620300165,73001012
0,0,1,620070066,0,0,0,0,2,600003507,1,2,0,620090066,0,0,0,0,0,600110692,69003,10,0,1,0,954,100,0,0,101011,0,61381,4,0,10011008,69003,0,0,0,620300166,73001012
0,0,1,620070067,0,0,0,0,2,600003508,1,2,0,620090067,0,0,0,0,0,600110702,70003,10,0,1,0,964,100,0,0,101011,0,61381,4,0,10011008,70003,0,0,0,620300167,73001012
0,0,1,620070068,0,0,0,0,2,600003509,1,2,0,620090068,0,0,0,0,0,600110712,71003,10,0,1,0,981,100,0,0,101011,0,61381,4,0,10011008,71003,0,0,0,620300168,73001012
0,0,1,620390001,0,0,0,0,2,600003510,1,2,0,620120001,0,0,0,0,0,600110012,1003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,1003,0,0,0,620300001,73001012
0,0,1,620390001,0,0,0,0,2,600003511,1,2,0,620120001,0,0,0,0,0,600110022,2003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,2003,0,0,0,620300001,73001012
0,0,1,620390001,0,0,0,0,2,600003512,1,2,0,620120001,0,0,0,0,0,600110032,3003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,3003,0,0,0,620300001,73001012
0,0,1,620390001,0,0,0,0,2,600003513,1,2,0,620120001,0,0,0,0,0,600110042,4003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,4003,0,0,0,620300001,73001012
0,0,1,620390002,0,0,0,0,2,600003514,1,2,0,620120001,0,0,0,0,0,600110052,5003,36,0,1,0,336,100,0,0,101011,0,61381,4,0,10011001,5003,0,0,0,620300002,73001012
0,0,1,620390003,0,0,0,0,2,600003515,1,2,0,620120001,0,0,0,0,0,600110062,6003,36,0,1,0,342,100,0,0,101011,0,61381,4,0,10011001,6003,0,0,0,620300003,73001012
0,0,1,620390004,0,0,0,0,2,600003516,1,2,0,620120002,0,0,0,0,0,600110072,7003,36,0,1,0,352,100,0,0,101011,0,61381,4,0,10011001,7003,0,0,0,620300004,73001012
0,0,1,620390005,0,0,0,0,2,600003517,1,2,0,620120003,0,0,0,0,0,600110082,8003,36,0,1,0,360,100,0,0,101011,0,61381,4,0,10011001,8003,0,0,0,620300005,73001012
