reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,0,620090053,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,56003,1,0,56003,0,1,36,0,61001004,0,1648,0,0,0,0,620400053,600004111,620110053,0,600120561,0
0,0,620090054,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,57003,1,0,57003,0,1,36,0,61001004,0,1654,0,0,0,0,620400054,600004112,620110054,0,600120571,0
0,0,620090055,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,58003,1,0,58003,0,1,36,0,61001004,0,1668,0,0,0,0,620400055,600004113,620110055,0,600120581,0
0,0,620090056,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,59003,1,0,59003,0,1,36,0,61001004,0,1698,0,0,0,0,620400056,600004114,620110056,0,600120591,0
0,0,620090057,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,60003,1,0,60003,0,1,36,0,61001004,0,1710,0,0,0,0,620400057,600004115,620110057,0,600120601,0
0,0,620090058,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,61003,1,0,61003,0,1,36,0,61001004,0,1730,0,0,0,0,620400058,600004116,620110058,0,600120611,0
0,0,620090059,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,62003,1,0,62003,0,1,36,0,61001004,0,1745,0,0,0,0,620400059,600004117,620110059,0,600120621,0
0,0,620090060,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,63003,1,0,63003,0,1,36,0,61001004,0,1759,0,0,0,0,620400060,600004118,620110060,0,600120631,0
0,0,620090061,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,64003,1,0,64003,0,1,36,0,61001004,0,1778,0,0,0,0,620400061,600004119,620110061,0,600120641,0
0,0,620090062,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,65003,1,0,65003,0,1,36,0,61001004,0,1792,0,0,0,0,620400062,600004120,620110062,0,600120651,0
0,0,620090063,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,66003,1,0,66003,0,1,36,0,61001004,0,1805,0,0,0,0,620400063,600004121,620110063,0,600120661,0
0,0,620090064,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,67003,1,0,67003,0,1,36,0,61001004,0,1821,0,0,0,0,620400064,600004122,620110064,0,600120671,0
0,0,620090065,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,68003,1,0,68003,0,1,36,0,61001004,0,1838,0,0,0,0,620400065,600004123,620110065,0,600120681,0
0,0,620090066,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,69003,1,0,69003,0,1,36,0,61001004,0,1851,0,0,0,0,620400066,600004124,620110066,0,600120691,0
0,0,620090067,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,70003,1,0,70003,0,1,36,0,61001004,0,1868,0,0,0,0,620400067,600004125,620110067,0,600120701,0
0,0,620090068,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,71003,1,0,71003,0,1,36,0,61001004,0,1880,0,0,0,0,620400068,600004126,620110068,0,600120711,0
0,0,620070020,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,23003,1,0,23003,0,1,36,0,61001004,0,976,0,0,0,0,620090120,600004127,620430020,0,600120231,0
0,0,620070021,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,24003,1,0,24003,0,1,36,0,61001004,0,992,0,0,0,0,620090121,600004128,620430021,0,600120241,0
0,0,620070022,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,25003,1,0,25003,0,1,36,0,61001004,0,1004,0,0,0,0,620090122,600004129,620430022,0,600120251,0
0,0,620070023,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,26003,1,0,26003,0,1,36,0,61001004,0,1014,0,0,0,0,620090123,600004130,620430023,0,600120261,0
0,0,620070024,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,27003,1,0,27003,0,1,36,0,61001004,0,1030,0,0,0,0,620090124,600004131,620430024,0,600120271,0
0,0,620070025,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,28003,1,0,28003,0,1,36,0,61001004,0,1044,0,0,0,0,620090125,600004132,620430025,0,600120281,0
0,0,620070026,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,29003,1,0,29003,0,1,36,0,61001004,0,1056,0,0,0,0,620090126,600004133,620430026,0,600120291,0
0,0,620070027,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,30003,1,0,30003,0,1,36,0,61001004,0,1068,0,0,0,0,620090127,600004134,620430027,0,600120301,0
0,0,620070028,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,31003,1,0,31003,0,1,36,0,61001004,0,1084,0,0,0,0,620090128,600004135,620430028,0,600120311,0
0,0,620070029,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,32003,1,0,32003,0,1,36,0,61001004,0,1106,0,0,0,0,620090129,600004136,620430029,0,600120321,0
0,0,620070030,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,33003,1,0,33003,0,1,36,0,61001004,0,1138,0,0,0,0,620090130,600004137,620430030,0,600120331,0
0,0,620070031,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,34003,1,0,34003,0,1,36,0,61001004,0,1152,0,0,0,0,620090131,600004138,620430031,0,600120341,0
0,0,620070032,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,35003,1,0,35003,0,1,36,0,61001004,0,1160,0,0,0,0,620090132,600004139,620430032,0,600120351,0
0,0,620070033,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,36003,1,0,36003,0,1,36,0,61001004,0,1190,0,0,0,0,620090133,600004140,620430033,0,600120361,0
0,0,620070034,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,37003,1,0,37003,0,1,36,0,61001004,0,1206,0,0,0,0,620090134,600004141,620430034,0,600120371,0
0,0,620070035,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,38003,1,0,38003,0,1,36,0,61001004,0,1230,0,0,0,0,620090135,600004142,620430035,0,600120381,0
0,0,620070036,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,39003,1,0,39003,0,1,36,0,61001004,0,1250,0,0,0,0,620090136,600004143,620430036,0,600120391,0
0,0,620070037,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,40003,1,0,40003,0,1,36,0,61001004,0,1286,0,0,0,0,620090137,600004144,620430037,0,600120401,0
0,0,620070038,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,41003,1,0,41003,0,1,36,0,61001004,0,1294,0,0,0,0,620090138,600004145,620430038,0,600120411,0
0,0,620070039,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,42003,1,0,42003,0,1,36,0,61001004,0,1308,0,0,0,0,620090139,600004146,620430039,0,600120421,0
0,0,620070040,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,43003,1,0,43003,0,1,36,0,61001004,0,1346,0,0,0,0,620090140,600004147,620430040,0,600120431,0
0,0,620070041,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,44003,1,0,44003,0,1,36,0,61001004,0,1378,0,0,0,0,620090141,600004148,620430041,0,600120441,0
0,0,620070042,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,45003,1,0,45003,0,1,36,0,61001004,0,1412,0,0,0,0,620090142,600004149,620430042,0,600120451,0
0,0,620070043,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,46003,1,0,46003,0,1,36,0,61001004,0,1434,0,0,0,0,620090143,600004150,620430043,0,600120461,0
0,0,620070044,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,47003,1,0,47003,0,1,36,0,61001004,0,1444,0,0,0,0,620090144,600004151,620430044,0,600120471,0
0,0,620070045,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,48003,1,0,48003,0,1,36,0,61001004,0,1466,0,0,0,0,620090145,600004152,620430045,0,600120481,0
0,0,620070046,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,49003,1,0,49003,0,1,36,0,61001004,0,1496,0,0,0,0,620090146,600004153,620430046,0,600120491,0
0,0,620070047,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,50003,1,0,50003,0,1,36,0,61001004,0,1536,0,0,0,0,620090147,600004154,620430047,0,600120501,0
0,0,620070048,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,51003,1,0,51003,0,1,36,0,61001004,0,1554,0,0,0,0,620090148,600004155,620430048,0,600120511,0
0,0,620070049,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,52003,1,0,52003,0,1,36,0,61001004,0,1572,0,0,0,0,620090149,600004156,620430049,0,600120521,0
0,0,620070050,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,53003,1,0,53003,0,1,36,0,61001004,0,1600,0,0,0,0,620090150,600004157,620430050,0,600120531,0
0,0,620070051,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,54003,1,0,54003,0,1,36,0,61001004,0,1618,0,0,0,0,620090151,600004158,620430051,0,600120541,0
0,0,620070052,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,55003,1,0,55003,0,1,36,0,61001004,0,1632,0,0,0,0,620090152,600004159,620430052,0,600120551,0
0,0,620070053,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,56003,1,0,56003,0,1,36,0,61001004,0,1648,0,0,0,0,620090153,600004160,620430053,0,600120561,0
0,0,620070054,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,57003,1,0,57003,0,1,36,0,61001004,0,1654,0,0,0,0,620090154,600004161,620430054,0,600120571,0
0,0,620070055,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,58003,1,0,58003,0,1,36,0,61001004,0,1668,0,0,0,0,620090155,600004162,620430055,0,600120581,0
0,0,620070056,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,59003,1,0,59003,0,1,36,0,61001004,0,1698,0,0,0,0,620090156,600004163,620430056,0,600120591,0
0,0,620070057,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,60003,1,0,60003,0,1,36,0,61001004,0,1710,0,0,0,0,620090157,600004164,620430057,0,600120601,0
0,0,620070058,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,61003,1,0,61003,0,1,36,0,61001004,0,1730,0,0,0,0,620090158,600004165,620430058,0,600120611,0
0,0,620070059,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,62003,1,0,62003,0,1,36,0,61001004,0,1745,0,0,0,0,620090159,600004166,620430059,0,600120621,0
0,0,620070060,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,63003,1,0,63003,0,1,36,0,61001004,0,1759,0,0,0,0,620090160,600004167,620430060,0,600120631,0
0,0,620070061,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,64003,1,0,64003,0,1,36,0,61001004,0,1778,0,0,0,0,620090161,600004168,620430061,0,600120641,0
0,0,620070062,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,65003,1,0,65003,0,1,36,0,61001004,0,1792,0,0,0,0,620090162,600004169,620430062,0,600120651,0
0,0,620070063,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,66003,1,0,66003,0,1,36,0,61001004,0,1805,0,0,0,0,620090163,600004170,620430063,0,600120661,0
0,0,620070064,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,67003,1,0,67003,0,1,36,0,61001004,0,1821,0,0,0,0,620090164,600004171,620430064,0,600120671,0
0,0,620070065,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,68003,1,0,68003,0,1,36,0,61001004,0,1838,0,0,0,0,620090165,600004172,620430065,0,600120681,0
0,0,620070066,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,69003,1,0,69003,0,1,36,0,61001004,0,1851,0,0,0,0,620090166,600004173,620430066,0,600120691,0
0,0,620070067,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,70003,1,0,70003,0,1,36,0,61001004,0,1868,0,0,0,0,620090167,600004174,620430067,0,600120701,0
0,0,620070068,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,71003,1,0,71003,0,1,36,0,61001004,0,1880,0,0,0,0,620090168,600004175,620430068,0,600120711,0
0,0,620030020,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,23003,1,0,23003,0,1,36,0,61001004,0,976,0,0,0,0,620290120,600004176,620390020,0,600120231,0
0,0,620030021,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,24003,1,0,24003,0,1,36,0,61001004,0,992,0,0,0,0,620290121,600004177,620390021,0,600120241,0
0,0,620030022,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,25003,1,0,25003,0,1,36,0,61001004,0,1004,0,0,0,0,620290122,600004178,620390022,0,600120251,0
0,0,620030023,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,26003,1,0,26003,0,1,36,0,61001004,0,1014,0,0,0,0,620290123,600004179,620390023,0,600120261,0
0,0,620030024,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,27003,1,0,27003,0,1,36,0,61001004,0,1030,0,0,0,0,620290124,600004180,620390024,0,600120271,0
0,0,620030025,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,28003,1,0,28003,0,1,36,0,61001004,0,1044,0,0,0,0,620290125,600004181,620390025,0,600120281,0
0,0,620030026,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,29003,1,0,29003,0,1,36,0,61001004,0,1056,0,0,0,0,620290126,600004182,620390026,0,600120291,0
0,0,620030027,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,30003,1,0,30003,0,1,36,0,61001004,0,1068,0,0,0,0,620290127,600004183,620390027,0,600120301,0
0,0,620030028,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,31003,1,0,31003,0,1,36,0,61001004,0,1084,0,0,0,0,620290128,600004184,620390028,0,600120311,0
0,0,620030029,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,32003,1,0,32003,0,1,36,0,61001004,0,1106,0,0,0,0,620290129,600004185,620390029,0,600120321,0
0,0,620030030,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,33003,1,0,33003,0,1,36,0,61001004,0,1138,0,0,0,0,620290130,600004186,620390030,0,600120331,0
0,0,620030031,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,34003,1,0,34003,0,1,36,0,61001004,0,1152,0,0,0,0,620290131,600004187,620390031,0,600120341,0
0,0,620030032,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,35003,1,0,35003,0,1,36,0,61001004,0,1160,0,0,0,0,620290132,600004188,620390032,0,600120351,0
0,0,620030033,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,36003,1,0,36003,0,1,36,0,61001004,0,1190,0,0,0,0,620290133,600004189,620390033,0,600120361,0
0,0,620030034,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,37003,1,0,37003,0,1,36,0,61001004,0,1206,0,0,0,0,620290134,600004190,620390034,0,600120371,0
0,0,620030035,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,38003,1,0,38003,0,1,36,0,61001004,0,1230,0,0,0,0,620290135,600004191,620390035,0,600120381,0
0,0,620030036,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,39003,1,0,39003,0,1,36,0,61001004,0,1250,0,0,0,0,620290136,600004192,620390036,0,600120391,0
0,0,620030037,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,40003,1,0,40003,0,1,36,0,61001004,0,1286,0,0,0,0,620290137,600004193,620390037,0,600120401,0
0,0,620030038,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,41003,1,0,41003,0,1,36,0,61001004,0,1294,0,0,0,0,620290138,600004194,620390038,0,600120411,0
0,0,620030039,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,42003,1,0,42003,0,1,36,0,61001004,0,1308,0,0,0,0,620290139,600004195,620390039,0,600120421,0
0,0,620030040,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,43003,1,0,43003,0,1,36,0,61001004,0,1346,0,0,0,0,620290140,600004196,620390040,0,600120431,0
0,0,620030041,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,44003,1,0,44003,0,1,36,0,61001004,0,1378,0,0,0,0,620290141,600004197,620390041,0,600120441,0
0,0,620030042,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,45003,1,0,45003,0,1,36,0,61001004,0,1412,0,0,0,0,620290142,600004198,620390042,0,600120451,0
0,0,620030043,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,46003,1,0,46003,0,1,36,0,61001004,0,1434,0,0,0,0,620290143,600004199,620390043,0,600120461,0
0,0,620030044,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,47003,1,0,47003,0,1,36,0,61001004,0,1444,0,0,0,0,620290144,600004200,620390044,0,600120471,0
0,0,620030045,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,48003,1,0,48003,0,1,36,0,61001004,0,1466,0,0,0,0,620290145,600004201,620390045,0,600120481,0
0,0,620030046,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,49003,1,0,49003,0,1,36,0,61001004,0,1496,0,0,0,0,620290146,600004202,620390046,0,600120491,0
0,0,620030047,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,50003,1,0,50003,0,1,36,0,61001004,0,1536,0,0,0,0,620290147,600004203,620390047,0,600120501,0
0,0,620030048,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,51003,1,0,51003,0,1,36,0,61001004,0,1554,0,0,0,0,620290148,600004204,620390048,0,600120511,0
0,0,620030049,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,52003,1,0,52003,0,1,36,0,61001004,0,1572,0,0,0,0,620290149,600004205,620390049,0,600120521,0
0,0,620030050,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,53003,1,0,53003,0,1,36,0,61001004,0,1600,0,0,0,0,620290150,600004206,620390050,0,600120531,0
0,0,620030051,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,54003,1,0,54003,0,1,36,0,61001004,0,1618,0,0,0,0,620290151,600004207,620390051,0,600120541,0
0,0,620030052,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,55003,1,0,55003,0,1,36,0,61001004,0,1632,0,0,0,0,620290152,600004208,620390052,0,600120551,0
0,0,620030053,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,56003,1,0,56003,0,1,36,0,61001004,0,1648,0,0,0,0,620290153,600004209,620390053,0,600120561,0
0,0,620030054,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,57003,1,0,57003,0,1,36,0,61001004,0,1654,0,0,0,0,620290154,600004210,620390054,0,600120571,0
0,0,620030055,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,58003,1,0,58003,0,1,36,0,61001004,0,1668,0,0,0,0,620290155,600004211,620390055,0,600120581,0
0,0,620030056,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,59003,1,0,59003,0,1,36,0,61001004,0,1698,0,0,0,0,620290156,600004212,620390056,0,600120591,0
0,0,620030057,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,60003,1,0,60003,0,1,36,0,61001004,0,1710,0,0,0,0,620290157,600004213,620390057,0,600120601,0
0,0,620030058,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,61003,1,0,61003,0,1,36,0,61001004,0,1730,0,0,0,0,620290158,600004214,620390058,0,600120611,0
0,0,620030059,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,62003,1,0,62003,0,1,36,0,61001004,0,1745,0,0,0,0,620290159,600004215,620390059,0,600120621,0
0,0,620030060,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,63003,1,0,63003,0,1,36,0,61001004,0,1759,0,0,0,0,620290160,600004216,620390060,0,600120631,0
0,0,620030061,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,64003,1,0,64003,0,1,36,0,61001004,0,1778,0,0,0,0,620290161,600004217,620390061,0,600120641,0
0,0,620030062,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,65003,1,0,65003,0,1,36,0,61001004,0,1792,0,0,0,0,620290162,600004218,620390062,0,600120651,0
0,0,620030063,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,66003,1,0,66003,0,1,36,0,61001004,0,1805,0,0,0,0,620290163,600004219,620390063,0,600120661,0
0,0,620030064,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,67003,1,0,67003,0,1,36,0,61001004,0,1821,0,0,0,0,620290164,600004220,620390064,0,600120671,0
0,0,620030065,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,68003,1,0,68003,0,1,36,0,61001004,0,1838,0,0,0,0,620290165,600004221,620390065,0,600120681,0
0,0,620030066,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,69003,1,0,69003,0,1,36,0,61001004,0,1851,0,0,0,0,620290166,600004222,620390066,0,600120691,0
0,0,620030067,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,70003,1,0,70003,0,1,36,0,61001004,0,1868,0,0,0,0,620290167,600004223,620390067,0,600120701,0
0,0,620030068,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,71003,1,0,71003,0,1,36,0,61001004,0,1880,0,0,0,0,620290168,600004224,620390068,0,600120711,0
0,61381,620280019,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,23003,2,0,23003,4,1,0,2,10011003,0,976,0,0,0,101011,620270020,600004225,620010018,0,600120232,0
0,61381,620280020,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,24003,2,0,24003,4,1,0,2,10011003,0,992,0,0,0,101011,620270021,600004226,620010019,0,600120242,0
0,61381,620280021,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,25003,2,0,25003,4,1,0,2,10011003,0,1004,0,0,0,101011,620270022,600004227,620010020,0,600120252,0
0,61381,620280022,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,26003,2,0,26003,4,1,0,2,10011003,0,1014,0,0,0,101011,620270023,600004228,620010021,0,600120262,0
0,61381,620280023,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,27003,2,0,27003,4,1,0,2,10011004,0,1030,0,0,0,101011,620270024,600004229,620010022,0,600120272,0
0,61381,620280024,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,28003,2,0,28003,4,1,0,2,10011004,0,1044,0,0,0,101011,620270025,600004230,620010023,0,600120282,0
0,61381,620280025,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,29003,2,0,29003,4,1,0,2,10011004,0,1056,0,0,0,101011,620270026,600004231,620010024,0,600120292,0
0,61381,620280026,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,30003,2,0,30003,4,1,0,2,10011004,0,1068,0,0,0,101011,620270027,600004232,620010025,0,600120302,0
0,61381,620280027,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,31003,2,0,31003,4,1,0,2,10011004,0,1084,0,0,0,101011,620270028,600004233,620010026,0,600120312,0
0,61381,620280028,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,32003,2,0,32003,4,1,0,2,10011004,0,1106,0,0,0,101011,620270029,600004234,620010027,0,600120322,0
0,61381,620280029,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,33003,2,0,33003,4,1,0,2,10011004,0,1138,0,0,0,101011,620270030,600004235,620010028,0,600120332,0
0,61381,620280030,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,34003,2,0,34003,4,1,0,2,10011004,0,1152,0,0,0,101011,620270031,600004236,620010029,0,600120342,0
0,61381,620280031,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,35003,2,0,35003,4,1,0,2,10011005,0,1160,0,0,0,101011,620270032,600004237,620010030,0,600120352,0
0,61381,620280032,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,36003,2,0,36003,4,1,0,2,10011005,0,1190,0,0,0,101011,620270033,600004238,620010031,0,600120362,0
0,61381,620280033,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,37003,2,0,37003,4,1,0,2,10011005,0,1206,0,0,0,101011,620270034,600004239,620010032,0,600120372,0
0,61381,620280034,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,38003,2,0,38003,4,1,0,2,10011005,0,1230,0,0,0,101011,620270035,600004240,620010033,0,600120382,0
0,61381,620280035,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,39003,2,0,39003,4,1,0,2,10011005,0,1250,0,0,0,101011,620270036,600004241,620010034,0,600120392,0
