disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,30003,0,36,30003,0,0,0,0,0,1,1068,2,600120301,62001005,0,620090127,0,36,1,0,60,0,0,600004134,1,620070027,0,0,0,0,62001007,0,0,0,0,61001004,620430027,1
0,0,0,31003,0,36,31003,0,0,0,0,0,1,1084,2,600120311,62001005,0,620090128,0,36,1,0,60,0,0,600004135,1,620070028,0,0,0,0,62001007,0,0,0,0,61001004,620430028,1
0,0,0,32003,0,36,32003,0,0,0,0,0,1,1106,2,600120321,62001005,0,620090129,0,36,1,0,60,0,0,600004136,1,620070029,0,0,0,0,62001007,0,0,0,0,61001004,620430029,1
0,0,0,33003,0,36,33003,0,0,0,0,0,1,1138,2,600120331,62001005,0,620090130,0,36,1,0,60,0,0,600004137,1,620070030,0,0,0,0,62001007,0,0,0,0,61001004,620430030,1
0,0,0,34003,0,36,34003,0,0,0,0,0,1,1152,2,600120341,62001005,0,620090131,0,36,1,0,60,0,0,600004138,1,620070031,0,0,0,0,62001007,0,0,0,0,61001004,620430031,1
0,0,0,35003,0,36,35003,0,0,0,0,0,1,1160,2,600120351,62001005,0,620090132,0,36,1,0,60,0,0,600004139,1,620070032,0,0,0,0,62001007,0,0,0,0,61001004,620430032,1
0,0,0,36003,0,36,36003,0,0,0,0,0,1,1190,2,600120361,62001005,0,620090133,0,36,1,0,60,0,0,600004140,1,620070033,0,0,0,0,62001007,0,0,0,0,61001004,620430033,1
0,0,0,37003,0,36,37003,0,0,0,0,0,1,1206,2,600120371,62001005,0,620090134,0,36,1,0,60,0,0,600004141,1,620070034,0,0,0,0,62001007,0,0,0,0,61001004,620430034,1
0,0,0,38003,0,36,38003,0,0,0,0,0,1,1230,2,600120381,62001005,0,620090135,0,36,1,0,60,0,0,600004142,1,620070035,0,0,0,0,62001007,0,0,0,0,61001004,620430035,1
0,0,0,39003,0,36,39003,0,0,0,0,0,1,1250,2,600120391,62001005,0,620090136,0,36,1,0,60,0,0,600004143,1,620070036,0,0,0,0,62001007,0,0,0,0,61001004,620430036,1
0,0,0,40003,0,36,40003,0,0,0,0,0,1,1286,2,600120401,62001005,0,620090137,0,36,1,0,60,0,0,600004144,1,620070037,0,0,0,0,62001007,0,0,0,0,61001004,620430037,1
0,0,0,41003,0,36,41003,0,0,0,0,0,1,1294,2,600120411,62001005,0,620090138,0,36,1,0,60,0,0,600004145,1,620070038,0,0,0,0,62001007,0,0,0,0,61001004,620430038,1
0,0,0,42003,0,36,42003,0,0,0,0,0,1,1308,2,600120421,62001005,0,620090139,0,36,1,0,60,0,0,600004146,1,620070039,0,0,0,0,62001007,0,0,0,0,61001004,620430039,1
0,0,0,43003,0,36,43003,0,0,0,0,0,1,1346,2,600120431,62001005,0,620090140,0,36,1,0,60,0,0,600004147,1,620070040,0,0,0,0,62001007,0,0,0,0,61001004,620430040,1
0,0,0,44003,0,36,44003,0,0,0,0,0,1,1378,2,600120441,62001005,0,620090141,0,36,1,0,60,0,0,600004148,1,620070041,0,0,0,0,62001007,0,0,0,0,61001004,620430041,1
0,0,0,45003,0,36,45003,0,0,0,0,0,1,1412,2,600120451,62001005,0,620090142,0,36,1,0,60,0,0,600004149,1,620070042,0,0,0,0,62001007,0,0,0,0,61001004,620430042,1
0,0,0,46003,0,36,46003,0,0,0,0,0,1,1434,2,600120461,62001005,0,620090143,0,36,1,0,60,0,0,600004150,1,620070043,0,0,0,0,62001007,0,0,0,0,61001004,620430043,1
0,0,0,47003,0,36,47003,0,0,0,0,0,1,1444,2,600120471,62001005,0,620090144,0,36,1,0,60,0,0,600004151,1,620070044,0,0,0,0,62001007,0,0,0,0,61001004,620430044,1
0,0,0,48003,0,36,48003,0,0,0,0,0,1,1466,2,600120481,62001005,0,620090145,0,36,1,0,60,0,0,600004152,1,620070045,0,0,0,0,62001007,0,0,0,0,61001004,620430045,1
0,0,0,49003,0,36,49003,0,0,0,0,0,1,1496,2,600120491,62001005,0,620090146,0,36,1,0,60,0,0,600004153,1,620070046,0,0,0,0,62001007,0,0,0,0,61001004,620430046,1
0,0,0,50003,0,36,50003,0,0,0,0,0,1,1536,2,600120501,62001005,0,620090147,0,36,1,0,60,0,0,600004154,1,620070047,0,0,0,0,62001007,0,0,0,0,61001004,620430047,1
0,0,0,51003,0,36,51003,0,0,0,0,0,1,1554,2,600120511,62001005,0,620090148,0,36,1,0,60,0,0,600004155,1,620070048,0,0,0,0,62001007,0,0,0,0,61001004,620430048,1
0,0,0,52003,0,36,52003,0,0,0,0,0,1,1572,2,600120521,62001005,0,620090149,0,36,1,0,60,0,0,600004156,1,620070049,0,0,0,0,62001007,0,0,0,0,61001004,620430049,1
0,0,0,53003,0,36,53003,0,0,0,0,0,1,1600,2,600120531,62001005,0,620090150,0,36,1,0,60,0,0,600004157,1,620070050,0,0,0,0,62001007,0,0,0,0,61001004,620430050,1
0,0,0,54003,0,36,54003,0,0,0,0,0,1,1618,2,600120541,62001005,0,620090151,0,36,1,0,60,0,0,600004158,1,620070051,0,0,0,0,62001007,0,0,0,0,61001004,620430051,1
0,0,0,55003,0,36,55003,0,0,0,0,0,1,1632,2,600120551,62001005,0,620090152,0,36,1,0,60,0,0,600004159,1,620070052,0,0,0,0,62001007,0,0,0,0,61001004,620430052,1
0,0,0,56003,0,36,56003,0,0,0,0,0,1,1648,2,600120561,62001005,0,620090153,0,36,1,0,60,0,0,600004160,1,620070053,0,0,0,0,62001007,0,0,0,0,61001004,620430053,1
0,0,0,57003,0,36,57003,0,0,0,0,0,1,1654,2,600120571,62001005,0,620090154,0,36,1,0,60,0,0,600004161,1,620070054,0,0,0,0,62001007,0,0,0,0,61001004,620430054,1
0,0,0,58003,0,36,58003,0,0,0,0,0,1,1668,2,600120581,62001005,0,620090155,0,36,1,0,60,0,0,600004162,1,620070055,0,0,0,0,62001007,0,0,0,0,61001004,620430055,1
0,0,0,59003,0,36,59003,0,0,0,0,0,1,1698,2,600120591,62001005,0,620090156,0,36,1,0,60,0,0,600004163,1,620070056,0,0,0,0,62001007,0,0,0,0,61001004,620430056,1
0,0,0,60003,0,36,60003,0,0,0,0,0,1,1710,2,600120601,62001005,0,620090157,0,36,1,0,60,0,0,600004164,1,620070057,0,0,0,0,62001007,0,0,0,0,61001004,620430057,1
0,0,0,61003,0,36,61003,0,0,0,0,0,1,1730,2,600120611,62001005,0,620090158,0,36,1,0,60,0,0,600004165,1,620070058,0,0,0,0,62001007,0,0,0,0,61001004,620430058,1
0,0,0,62003,0,36,62003,0,0,0,0,0,1,1745,2,600120621,62001005,0,620090159,0,36,1,0,60,0,0,600004166,1,620070059,0,0,0,0,62001007,0,0,0,0,61001004,620430059,1
0,0,0,63003,0,36,63003,0,0,0,0,0,1,1759,2,600120631,62001005,0,620090160,0,36,1,0,60,0,0,600004167,1,620070060,0,0,0,0,62001007,0,0,0,0,61001004,620430060,1
0,0,0,64003,0,36,64003,0,0,0,0,0,1,1778,2,600120641,62001005,0,620090161,0,36,1,0,60,0,0,600004168,1,620070061,0,0,0,0,62001007,0,0,0,0,61001004,620430061,1
0,0,0,65003,0,36,65003,0,0,0,0,0,1,1792,2,600120651,62001005,0,620090162,0,36,1,0,60,0,0,600004169,1,620070062,0,0,0,0,62001007,0,0,0,0,61001004,620430062,1
0,0,0,66003,0,36,66003,0,0,0,0,0,1,1805,2,600120661,62001005,0,620090163,0,36,1,0,60,0,0,600004170,1,620070063,0,0,0,0,62001007,0,0,0,0,61001004,620430063,1
0,0,0,67003,0,36,67003,0,0,0,0,0,1,1821,2,600120671,62001005,0,620090164,0,36,1,0,60,0,0,600004171,1,620070064,0,0,0,0,62001007,0,0,0,0,61001004,620430064,1
0,0,0,68003,0,36,68003,0,0,0,0,0,1,1838,2,600120681,62001005,0,620090165,0,36,1,0,60,0,0,600004172,1,620070065,0,0,0,0,62001007,0,0,0,0,61001004,620430065,1
0,0,0,69003,0,36,69003,0,0,0,0,0,1,1851,2,600120691,62001005,0,620090166,0,36,1,0,60,0,0,600004173,1,620070066,0,0,0,0,62001007,0,0,0,0,61001004,620430066,1
0,0,0,70003,0,36,70003,0,0,0,0,0,1,1868,2,600120701,62001005,0,620090167,0,36,1,0,60,0,0,600004174,1,620070067,0,0,0,0,62001007,0,0,0,0,61001004,620430067,1
0,0,0,71003,0,36,71003,0,0,0,0,0,1,1880,2,600120711,62001005,0,620090168,0,36,1,0,60,0,0,600004175,1,620070068,0,0,0,0,62001007,0,0,0,0,61001004,620430068,1
0,0,0,23003,0,36,23003,0,0,0,0,0,1,976,2,600120231,62001005,0,620290120,0,36,1,0,60,0,0,600004176,1,620030020,0,0,0,0,62001007,0,0,0,0,61001004,620390020,1
0,0,0,24003,0,36,24003,0,0,0,0,0,1,992,2,600120241,62001005,0,620290121,0,36,1,0,60,0,0,600004177,1,620030021,0,0,0,0,62001007,0,0,0,0,61001004,620390021,1
0,0,0,25003,0,36,25003,0,0,0,0,0,1,1004,2,600120251,62001005,0,620290122,0,36,1,0,60,0,0,600004178,1,620030022,0,0,0,0,62001007,0,0,0,0,61001004,620390022,1
0,0,0,26003,0,36,26003,0,0,0,0,0,1,1014,2,600120261,62001005,0,620290123,0,36,1,0,60,0,0,600004179,1,620030023,0,0,0,0,62001007,0,0,0,0,61001004,620390023,1
0,0,0,27003,0,36,27003,0,0,0,0,0,1,1030,2,600120271,62001005,0,620290124,0,36,1,0,60,0,0,600004180,1,620030024,0,0,0,0,62001007,0,0,0,0,61001004,620390024,1
0,0,0,28003,0,36,28003,0,0,0,0,0,1,1044,2,600120281,62001005,0,620290125,0,36,1,0,60,0,0,600004181,1,620030025,0,0,0,0,62001007,0,0,0,0,61001004,620390025,1
0,0,0,29003,0,36,29003,0,0,0,0,0,1,1056,2,600120291,62001005,0,620290126,0,36,1,0,60,0,0,600004182,1,620030026,0,0,0,0,62001007,0,0,0,0,61001004,620390026,1
0,0,0,30003,0,36,30003,0,0,0,0,0,1,1068,2,600120301,62001005,0,620290127,0,36,1,0,60,0,0,600004183,1,620030027,0,0,0,0,62001007,0,0,0,0,61001004,620390027,1
0,0,0,31003,0,36,31003,0,0,0,0,0,1,1084,2,600120311,62001005,0,620290128,0,36,1,0,60,0,0,600004184,1,620030028,0,0,0,0,62001007,0,0,0,0,61001004,620390028,1
0,0,0,32003,0,36,32003,0,0,0,0,0,1,1106,2,600120321,62001005,0,620290129,0,36,1,0,60,0,0,600004185,1,620030029,0,0,0,0,62001007,0,0,0,0,61001004,620390029,1
0,0,0,33003,0,36,33003,0,0,0,0,0,1,1138,2,600120331,62001005,0,620290130,0,36,1,0,60,0,0,600004186,1,620030030,0,0,0,0,62001007,0,0,0,0,61001004,620390030,1
0,0,0,34003,0,36,34003,0,0,0,0,0,1,1152,2,600120341,62001005,0,620290131,0,36,1,0,60,0,0,600004187,1,620030031,0,0,0,0,62001007,0,0,0,0,61001004,620390031,1
0,0,0,35003,0,36,35003,0,0,0,0,0,1,1160,2,600120351,62001005,0,620290132,0,36,1,0,60,0,0,600004188,1,620030032,0,0,0,0,62001007,0,0,0,0,61001004,620390032,1
0,0,0,36003,0,36,36003,0,0,0,0,0,1,1190,2,600120361,62001005,0,620290133,0,36,1,0,60,0,0,600004189,1,620030033,0,0,0,0,62001007,0,0,0,0,61001004,620390033,1
0,0,0,37003,0,36,37003,0,0,0,0,0,1,1206,2,600120371,62001005,0,620290134,0,36,1,0,60,0,0,600004190,1,620030034,0,0,0,0,62001007,0,0,0,0,61001004,620390034,1
0,0,0,38003,0,36,38003,0,0,0,0,0,1,1230,2,600120381,62001005,0,620290135,0,36,1,0,60,0,0,600004191,1,620030035,0,0,0,0,62001007,0,0,0,0,61001004,620390035,1
0,0,0,39003,0,36,39003,0,0,0,0,0,1,1250,2,600120391,62001005,0,620290136,0,36,1,0,60,0,0,600004192,1,620030036,0,0,0,0,62001007,0,0,0,0,61001004,620390036,1
0,0,0,40003,0,36,40003,0,0,0,0,0,1,1286,2,600120401,62001005,0,620290137,0,36,1,0,60,0,0,600004193,1,620030037,0,0,0,0,62001007,0,0,0,0,61001004,620390037,1
0,0,0,41003,0,36,41003,0,0,0,0,0,1,1294,2,600120411,62001005,0,620290138,0,36,1,0,60,0,0,600004194,1,620030038,0,0,0,0,62001007,0,0,0,0,61001004,620390038,1
0,0,0,42003,0,36,42003,0,0,0,0,0,1,1308,2,600120421,62001005,0,620290139,0,36,1,0,60,0,0,600004195,1,620030039,0,0,0,0,62001007,0,0,0,0,61001004,620390039,1
0,0,0,43003,0,36,43003,0,0,0,0,0,1,1346,2,600120431,62001005,0,620290140,0,36,1,0,60,0,0,600004196,1,620030040,0,0,0,0,62001007,0,0,0,0,61001004,620390040,1
0,0,0,44003,0,36,44003,0,0,0,0,0,1,1378,2,600120441,62001005,0,620290141,0,36,1,0,60,0,0,600004197,1,620030041,0,0,0,0,62001007,0,0,0,0,61001004,620390041,1
0,0,0,45003,0,36,45003,0,0,0,0,0,1,1412,2,600120451,62001005,0,620290142,0,36,1,0,60,0,0,600004198,1,620030042,0,0,0,0,62001007,0,0,0,0,61001004,620390042,1
0,0,0,46003,0,36,46003,0,0,0,0,0,1,1434,2,600120461,62001005,0,620290143,0,36,1,0,60,0,0,600004199,1,620030043,0,0,0,0,62001007,0,0,0,0,61001004,620390043,1
0,0,0,47003,0,36,47003,0,0,0,0,0,1,1444,2,600120471,62001005,0,620290144,0,36,1,0,60,0,0,600004200,1,620030044,0,0,0,0,62001007,0,0,0,0,61001004,620390044,1
0,0,0,48003,0,36,48003,0,0,0,0,0,1,1466,2,600120481,62001005,0,620290145,0,36,1,0,60,0,0,600004201,1,620030045,0,0,0,0,62001007,0,0,0,0,61001004,620390045,1
0,0,0,49003,0,36,49003,0,0,0,0,0,1,1496,2,600120491,62001005,0,620290146,0,36,1,0,60,0,0,600004202,1,620030046,0,0,0,0,62001007,0,0,0,0,61001004,620390046,1
0,0,0,50003,0,36,50003,0,0,0,0,0,1,1536,2,600120501,62001005,0,620290147,0,36,1,0,60,0,0,600004203,1,620030047,0,0,0,0,62001007,0,0,0,0,61001004,620390047,1
0,0,0,51003,0,36,51003,0,0,0,0,0,1,1554,2,600120511,62001005,0,620290148,0,36,1,0,60,0,0,600004204,1,620030048,0,0,0,0,62001007,0,0,0,0,61001004,620390048,1
0,0,0,52003,0,36,52003,0,0,0,0,0,1,1572,2,600120521,62001005,0,620290149,0,36,1,0,60,0,0,600004205,1,620030049,0,0,0,0,62001007,0,0,0,0,61001004,620390049,1
0,0,0,53003,0,36,53003,0,0,0,0,0,1,1600,2,600120531,62001005,0,620290150,0,36,1,0,60,0,0,600004206,1,620030050,0,0,0,0,62001007,0,0,0,0,61001004,620390050,1
0,0,0,54003,0,36,54003,0,0,0,0,0,1,1618,2,600120541,62001005,0,620290151,0,36,1,0,60,0,0,600004207,1,620030051,0,0,0,0,62001007,0,0,0,0,61001004,620390051,1
0,0,0,55003,0,36,55003,0,0,0,0,0,1,1632,2,600120551,62001005,0,620290152,0,36,1,0,60,0,0,600004208,1,620030052,0,0,0,0,62001007,0,0,0,0,61001004,620390052,1
0,0,0,56003,0,36,56003,0,0,0,0,0,1,1648,2,600120561,62001005,0,620290153,0,36,1,0,60,0,0,600004209,1,620030053,0,0,0,0,62001007,0,0,0,0,61001004,620390053,1
0,0,0,57003,0,36,57003,0,0,0,0,0,1,1654,2,600120571,62001005,0,620290154,0,36,1,0,60,0,0,600004210,1,620030054,0,0,0,0,62001007,0,0,0,0,61001004,620390054,1
0,0,0,58003,0,36,58003,0,0,0,0,0,1,1668,2,600120581,62001005,0,620290155,0,36,1,0,60,0,0,600004211,1,620030055,0,0,0,0,62001007,0,0,0,0,61001004,620390055,1
0,0,0,59003,0,36,59003,0,0,0,0,0,1,1698,2,600120591,62001005,0,620290156,0,36,1,0,60,0,0,600004212,1,620030056,0,0,0,0,62001007,0,0,0,0,61001004,620390056,1
0,0,0,60003,0,36,60003,0,0,0,0,0,1,1710,2,600120601,62001005,0,620290157,0,36,1,0,60,0,0,600004213,1,620030057,0,0,0,0,62001007,0,0,0,0,61001004,620390057,1
0,0,0,61003,0,36,61003,0,0,0,0,0,1,1730,2,600120611,62001005,0,620290158,0,36,1,0,60,0,0,600004214,1,620030058,0,0,0,0,62001007,0,0,0,0,61001004,620390058,1
0,0,0,62003,0,36,62003,0,0,0,0,0,1,1745,2,600120621,62001005,0,620290159,0,36,1,0,60,0,0,600004215,1,620030059,0,0,0,0,62001007,0,0,0,0,61001004,620390059,1
0,0,0,63003,0,36,63003,0,0,0,0,0,1,1759,2,600120631,62001005,0,620290160,0,36,1,0,60,0,0,600004216,1,620030060,0,0,0,0,62001007,0,0,0,0,61001004,620390060,1
0,0,0,64003,0,36,64003,0,0,0,0,0,1,1778,2,600120641,62001005,0,620290161,0,36,1,0,60,0,0,600004217,1,620030061,0,0,0,0,62001007,0,0,0,0,61001004,620390061,1
0,0,0,65003,0,36,65003,0,0,0,0,0,1,1792,2,600120651,62001005,0,620290162,0,36,1,0,60,0,0,600004218,1,620030062,0,0,0,0,62001007,0,0,0,0,61001004,620390062,1
0,0,0,66003,0,36,66003,0,0,0,0,0,1,1805,2,600120661,62001005,0,620290163,0,36,1,0,60,0,0,600004219,1,620030063,0,0,0,0,62001007,0,0,0,0,61001004,620390063,1
0,0,0,67003,0,36,67003,0,0,0,0,0,1,1821,2,600120671,62001005,0,620290164,0,36,1,0,60,0,0,600004220,1,620030064,0,0,0,0,62001007,0,0,0,0,61001004,620390064,1
0,0,0,68003,0,36,68003,0,0,0,0,0,1,1838,2,600120681,62001005,0,620290165,0,36,1,0,60,0,0,600004221,1,620030065,0,0,0,0,62001007,0,0,0,0,61001004,620390065,1
0,0,0,69003,0,36,69003,0,0,0,0,0,1,1851,2,600120691,62001005,0,620290166,0,36,1,0,60,0,0,600004222,1,620030066,0,0,0,0,62001007,0,0,0,0,61001004,620390066,1
0,0,0,70003,0,36,70003,0,0,0,0,0,1,1868,2,600120701,62001005,0,620290167,0,36,1,0,60,0,0,600004223,1,620030067,0,0,0,0,62001007,0,0,0,0,61001004,620390067,1
0,0,0,71003,0,36,71003,0,0,0,0,0,1,1880,2,600120711,62001005,0,620290168,0,36,1,0,60,0,0,600004224,1,620030068,0,0,0,0,62001007,0,0,0,0,61001004,620390068,1
0,0,0,23003,0,72,23003,0,0,101011,0,61381,1,976,2,600120232,74001012,4,620270020,0,0,2,0,100,0,0,600004225,0,620280019,0,0,0,0,0,0,2,0,0,10011003,620010018,1
0,0,0,24003,0,72,24003,0,0,101011,0,61381,1,992,2,600120242,74001012,4,620270021,0,0,2,0,100,0,0,600004226,0,620280020,0,0,0,0,0,0,2,0,0,10011003,620010019,1
0,0,0,25003,0,72,25003,0,0,101011,0,61381,1,1004,2,600120252,74001012,4,620270022,0,0,2,0,100,0,0,600004227,0,620280021,0,0,0,0,0,0,2,0,0,10011003,620010020,1
0,0,0,26003,0,72,26003,0,0,101011,0,61381,1,1014,2,600120262,74001012,4,620270023,0,0,2,0,100,0,0,600004228,0,620280022,0,0,0,0,0,0,2,0,0,10011003,620010021,1
0,0,0,27003,0,72,27003,0,0,101011,0,61381,1,1030,2,600120272,74001012,4,620270024,0,0,2,0,100,0,0,600004229,0,620280023,0,0,0,0,0,0,2,0,0,10011004,620010022,1
0,0,0,28003,0,72,28003,0,0,101011,0,61381,1,1044,2,600120282,74001012,4,620270025,0,0,2,0,100,0,0,600004230,0,620280024,0,0,0,0,0,0,2,0,0,10011004,620010023,1
0,0,0,29003,0,72,29003,0,0,101011,0,61381,1,1056,2,600120292,74001012,4,620270026,0,0,2,0,100,0,0,600004231,0,620280025,0,0,0,0,0,0,2,0,0,10011004,620010024,1
0,0,0,30003,0,72,30003,0,0,101011,0,61381,1,1068,2,600120302,74001012,4,620270027,0,0,2,0,100,0,0,600004232,0,620280026,0,0,0,0,0,0,2,0,0,10011004,620010025,1
0,0,0,31003,0,72,31003,0,0,101011,0,61381,1,1084,2,600120312,74001012,4,620270028,0,0,2,0,100,0,0,600004233,0,620280027,0,0,0,0,0,0,2,0,0,10011004,620010026,1
0,0,0,32003,0,72,32003,0,0,101011,0,61381,1,1106,2,600120322,74001012,4,620270029,0,0,2,0,100,0,0,600004234,0,620280028,0,0,0,0,0,0,2,0,0,10011004,620010027,1
0,0,0,33003,0,72,33003,0,0,101011,0,61381,1,1138,2,600120332,74001012,4,620270030,0,0,2,0,100,0,0,600004235,0,620280029,0,0,0,0,0,0,2,0,0,10011004,620010028,1
0,0,0,34003,0,72,34003,0,0,101011,0,61381,1,1152,2,600120342,74001012,4,620270031,0,0,2,0,100,0,0,600004236,0,620280030,0,0,0,0,0,0,2,0,0,10011004,620010029,1
0,0,0,35003,0,72,35003,0,0,101011,0,61381,1,1160,2,600120352,74001012,4,620270032,0,0,2,0,100,0,0,600004237,0,620280031,0,0,0,0,0,0,2,0,0,10011005,620010030,1
0,0,0,36003,0,72,36003,0,0,101011,0,61381,1,1190,2,600120362,74001012,4,620270033,0,0,2,0,100,0,0,600004238,0,620280032,0,0,0,0,0,0,2,0,0,10011005,620010031,1
0,0,0,37003,0,72,37003,0,0,101011,0,61381,1,1206,2,600120372,74001012,4,620270034,0,0,2,0,100,0,0,600004239,0,620280033,0,0,0,0,0,0,2,0,0,10011005,620010032,1
0,0,0,38003,0,72,38003,0,0,101011,0,61381,1,1230,2,600120382,74001012,4,620270035,0,0,2,0,100,0,0,600004240,0,620280034,0,0,0,0,0,0,2,0,0,10011005,620010033,1
0,0,0,39003,0,72,39003,0,0,101011,0,61381,1,1250,2,600120392,74001012,4,620270036,0,0,2,0,100,0,0,600004241,0,620280035,0,0,0,0,0,0,2,0,0,10011005,620010034,1
0,0,0,40003,0,72,40003,0,0,101011,0,61381,1,1286,2,600120402,74001012,4,620270037,0,0,2,0,100,0,0,600004242,0,620280036,0,0,0,0,0,0,2,0,0,10011005,620010035,1
0,0,0,41003,0,72,41003,0,0,101011,0,61381,1,1294,2,600120412,74001012,4,620270038,0,0,2,0,100,0,0,600004243,0,620280037,0,0,0,0,0,0,2,0,0,10011005,620010036,1
0,0,0,42003,0,72,42003,0,0,101011,0,61381,1,1308,2,600120422,74001012,4,620270039,0,0,2,0,100,0,0,600004244,0,620280038,0,0,0,0,0,0,2,0,0,10011006,620010037,1
0,0,0,43003,0,72,43003,0,0,101011,0,61381,1,1346,2,600120432,74001012,4,620270040,0,0,2,0,100,0,0,600004245,0,620280039,0,0,0,0,0,0,2,0,0,10011006,620010038,1
0,0,0,44003,0,72,44003,0,0,101011,0,61381,1,1378,2,600120442,74001012,4,620270041,0,0,2,0,100,0,0,600004246,0,620280040,0,0,0,0,0,0,2,0,0,10011006,620010039,1
0,0,0,45003,0,72,45003,0,0,101011,0,61381,1,1412,2,600120452,74001012,4,620270042,0,0,2,0,100,0,0,600004247,0,620280041,0,0,0,0,0,0,2,0,0,10011006,620010040,1
0,0,0,46003,0,72,46003,0,0,101011,0,61381,1,1434,2,600120462,74001012,4,620270043,0,0,2,0,100,0,0,600004248,0,620280042,0,0,0,0,0,0,2,0,0,10011006,620010041,1
0,0,0,47003,0,72,47003,0,0,101011,0,61381,1,1444,2,600120472,74001012,4,620270044,0,0,2,0,100,0,0,600004249,0,620280043,0,0,0,0,0,0,2,0,0,10011006,620010042,1
0,0,0,48003,0,72,48003,0,0,101011,0,61381,1,1466,2,600120482,74001012,4,620270045,0,0,2,0,100,0,0,600004250,0,620280044,0,0,0,0,0,0,2,0,0,10011006,620010043,1
0,0,0,49003,0,72,49003,0,0,101011,0,61381,1,1496,2,600120492,74001012,4,620270046,0,0,2,0,100,0,0,600004251,0,620280045,0,0,0,0,0,0,2,0,0,10011007,620010044,1
0,0,0,50003,0,72,50003,0,0,101011,0,61381,1,1536,2,600120502,74001012,4,620270047,0,0,2,0,100,0,0,600004252,0,620280046,0,0,0,0,0,0,2,0,0,10011007,620010045,1
0,0,0,51003,0,72,51003,0,0,101011,0,61381,1,1554,2,600120512,74001012,4,620270048,0,0,2,0,100,0,0,600004253,0,620280047,0,0,0,0,0,0,2,0,0,10011007,620010046,1
0,0,0,52003,0,72,52003,0,0,101011,0,61381,1,1572,2,600120522,74001012,4,620270049,0,0,2,0,100,0,0,600004254,0,620280048,0,0,0,0,0,0,2,0,0,10011007,620010047,1
0,0,0,53003,0,72,53003,0,0,101011,0,61381,1,1600,2,600120532,74001012,4,620270050,0,0,2,0,100,0,0,600004255,0,620280049,0,0,0,0,0,0,2,0,0,10011007,620010048,1
0,0,0,54003,0,72,54003,0,0,101011,0,61381,1,1618,2,600120542,74001012,4,620270051,0,0,2,0,100,0,0,600004256,0,620280050,0,0,0,0,0,0,2,0,0,10011007,620010049,1
0,0,0,55003,0,72,55003,0,0,101011,0,61381,1,1632,2,600120552,74001012,4,620270052,0,0,2,0,100,0,0,600004257,0,620280051,0,0,0,0,0,0,2,0,0,10011007,620010050,1
0,0,0,56003,0,72,56003,0,0,101011,0,61381,1,1648,2,600120562,74001012,4,620270053,0,0,2,0,100,0,0,600004258,0,620280052,0,0,0,0,0,0,2,0,0,10011007,620010051,1
0,0,0,57003,0,72,57003,0,0,101011,0,61381,1,1654,2,600120572,74001012,4,620270054,0,0,2,0,100,0,0,600004259,0,620280053,0,0,0,0,0,0,2,0,0,10011007,620010052,1
0,0,0,58003,0,72,58003,0,0,101011,0,61381,1,1668,2,600120582,74001012,4,620270055,0,0,2,0,100,0,0,600004260,0,620280054,0,0,0,0,0,0,2,0,0,10011007,620010053,1
