disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
61382,0,1,10011007,0,100,620340066,0,0,10011008,0,5,954,70,600110693,0,620160066,3,0,10011006,0,1,0,0,69003,620290166,0,600004004,1,0,12,1,73001002,620380165,4,101011,0,69003,0,1,2
61382,0,1,10011007,0,100,620340067,0,0,10011008,0,5,964,70,600110703,0,620160067,3,0,10011006,0,1,0,0,70003,620290167,0,600004005,1,0,12,1,73001002,620380166,4,101011,0,70003,0,1,2
61382,0,1,10011007,0,100,620340068,0,0,10011008,0,5,981,70,600110713,0,620160068,3,0,10011006,0,1,0,0,71003,620290168,0,600004006,1,0,12,1,73001002,620380167,4,101011,0,71003,0,1,2
61382,0,1,10011001,0,100,620160001,0,0,10011001,0,36,323,24,600110013,0,620420001,3,0,10011001,0,1,0,0,1003,620270001,0,600004007,1,0,12,1,73001002,620380101,4,101011,0,1003,0,1,2
61382,0,1,10011001,0,100,620160001,0,0,10011001,0,36,323,24,600110023,0,620420001,3,0,10011001,0,1,0,0,2003,620270001,0,600004008,1,0,12,1,73001002,620380101,4,101011,0,2003,0,1,2
61382,0,1,10011001,0,100,620160001,0,0,10011001,0,36,323,24,600110033,0,620420001,3,0,10011001,0,1,0,0,3003,620270001,0,600004009,1,0,12,1,73001002,620380101,4,101011,0,3003,0,1,2
61382,0,1,10011001,0,100,620160001,0,0,10011001,0,36,323,24,600110043,0,620420001,3,0,10011001,0,1,0,0,4003,620270001,0,600004010,1,0,12,1,73001002,620380101,4,101011,0,4003,0,1,2
61382,0,1,10011001,0,100,620160002,0,0,10011001,0,36,336,24,600110053,0,620420002,3,0,10011001,0,1,0,0,5003,620270002,0,600004011,1,0,12,1,73001002,620380101,4,101011,0,5003,0,1,2
61382,0,1,10011001,0,100,620160003,0,0,10011001,0,36,342,24,600110063,0,620420003,3,0,10011001,0,1,0,0,6003,620270003,0,600004012,1,0,12,1,73001002,620380102,4,101011,0,6003,0,1,2
61382,0,1,10011001,0,100,620160004,0,0,10011001,0,36,352,24,600110073,0,620420004,3,0,10011001,0,1,0,0,7003,620270004,0,600004013,1,0,12,1,73001002,620380103,4,101011,0,7003,0,1,2
61382,0,1,10011001,0,100,620160005,0,0,10011001,0,36,360,24,600110083,0,620420005,3,0,10011001,0,1,0,0,8003,620270005,0,600004014,1,0,12,1,73001002,620380104,4,101011,0,8003,0,1,2
61382,0,1,10011001,0,100,620160006,0,0,10011002,0,36,373,24,600110093,0,620420006,3,0,10011001,0,1,0,0,9003,620270006,0,600004015,1,0,12,1,73001002,620380105,4,101011,0,9003,0,1,2
61382,0,1,10011001,0,100,620160007,0,0,10011002,0,36,386,24,600110103,0,620420007,3,0,10011001,0,1,0,0,10003,620270007,0,600004016,1,0,12,1,73001002,620380106,4,101011,0,10003,0,1,2
61382,0,1,10011001,0,100,620160008,0,0,10011002,0,36,392,24,600110113,0,620420008,3,0,10011001,0,1,0,0,11003,620270008,0,600004017,1,0,12,1,73001002,620380107,4,101011,0,11003,0,1,2
61382,0,1,10011001,0,100,620160009,0,0,10011002,0,36,402,24,600110123,0,620420009,3,0,10011001,0,1,0,0,12003,620270009,0,600004018,1,0,12,1,73001002,620380108,4,101011,0,12003,0,1,2
61382,0,1,10011001,0,100,620160010,0,0,10011002,0,36,408,24,600110133,0,620420010,3,0,10011001,0,1,0,0,13003,620270010,0,600004019,1,0,12,1,73001002,620380109,4,101011,0,13003,0,1,2
61382,0,1,10011001,0,100,620160011,0,0,10011002,0,36,420,24,600110143,0,620420011,3,0,10011001,0,1,0,0,14003,620270011,0,600004020,1,0,12,1,73001002,620380110,4,101011,0,14003,0,1,2
61382,0,1,10011001,0,100,620160012,0,0,10011002,0,36,427,24,600110153,0,620420012,3,0,10011001,0,1,0,0,15003,620270012,0,600004021,1,0,12,1,73001002,620380111,4,101011,0,15003,0,1,2
61382,0,1,10011001,0,100,620160013,0,0,10011002,0,36,439,24,600110163,0,620420013,3,0,10011001,0,1,0,0,16003,620270013,0,600004022,1,0,12,1,73001002,620380112,4,101011,0,16003,0,1,2
61382,0,1,10011001,0,100,620160014,0,0,10011002,0,36,445,24,600110173,0,620420014,3,0,10011001,0,1,0,0,17003,620270014,0,600004023,1,0,12,1,73001002,620380113,4,101011,0,17003,0,1,2
61382,0,1,10011002,0,100,620160015,0,0,10011003,0,36,458,24,600110183,0,620420015,3,0,10011001,0,1,0,0,18003,620270015,0,600004024,1,0,12,1,73001002,620380114,4,101011,0,18003,0,1,2
61382,0,1,10011002,0,100,620160016,0,0,10011003,0,36,465,24,600110193,0,620420016,3,0,10011001,0,1,0,0,19003,620270016,0,600004025,1,0,12,1,73001002,620380115,4,101011,0,19003,0,1,2
61382,0,1,10011002,0,100,620160017,0,0,10011003,0,36,469,24,600110203,0,620420017,3,0,10011001,0,1,0,0,20003,620270017,0,600004026,1,0,12,1,73001002,620380116,4,101011,0,20003,0,1,2
61382,0,1,10011002,0,100,620160018,0,0,10011003,0,36,477,24,600110213,0,620420018,3,0,10011001,0,1,0,0,21003,620270018,0,600004027,1,0,12,1,73001002,620380117,4,101011,0,21003,0,1,2
61382,0,1,10011002,0,100,620160019,0,0,10011003,0,36,483,24,600110223,0,620420019,3,0,10011001,0,1,0,0,22003,620270019,0,600004028,1,0,12,1,73001002,620380118,4,101011,0,22003,0,1,2
61382,0,1,10011002,0,100,620160020,0,0,10011003,0,36,488,24,600110233,0,620420020,3,0,10011001,0,1,0,0,23003,620270020,0,600004029,1,0,12,1,73001002,620380119,4,101011,0,23003,0,1,2
61382,0,1,10011002,0,100,620160021,0,0,10011003,0,36,496,24,600110243,0,620420021,3,0,10011001,0,1,0,0,24003,620270021,0,600004030,1,0,12,1,73001002,620380120,4,101011,0,24003,0,1,2
61382,0,1,10011002,0,100,620160022,0,0,10011003,0,36,502,24,600110253,0,620420022,3,0,10011001,0,1,0,0,25003,620270022,0,600004031,1,0,12,1,73001002,620380121,4,101011,0,25003,0,1,2
61382,0,1,10011002,0,100,620160023,0,0,10011003,0,36,507,24,600110263,0,620420023,3,0,10011001,0,1,0,0,26003,620270023,0,600004032,1,0,12,1,73001002,620380122,4,101011,0,26003,0,1,2
61382,0,1,10011003,0,100,620160024,0,0,10011004,0,36,515,24,600110273,0,620420024,3,0,10011001,0,1,0,0,27003,620270024,0,600004033,1,0,12,1,73001002,620380123,4,101011,0,27003,0,1,2
61382,0,1,10011003,0,100,620160025,0,0,10011004,0,36,522,24,600110283,0,620420025,3,0,10011001,0,1,0,0,28003,620270025,0,600004034,1,0,12,1,73001002,620380124,4,101011,0,28003,0,1,2
61382,0,1,10011003,0,100,620160026,0,0,10011004,0,36,528,24,600110293,0,620420026,3,0,10011001,0,1,0,0,29003,620270026,0,600004035,1,0,12,1,73001002,620380125,4,101011,0,29003,0,1,2
61382,0,1,10011003,0,100,620160027,0,0,10011004,0,36,534,24,600110303,0,620420027,3,0,10011001,0,1,0,0,30003,620270027,0,600004036,1,0,12,1,73001002,620380126,4,101011,0,30003,0,1,2
61382,0,1,10011003,0,100,620160028,0,0,10011004,0,36,542,24,600110313,0,620420028,3,0,10011001,0,1,0,0,31003,620270028,0,600004037,1,0,12,1,73001002,620380127,4,101011,0,31003,0,1,2
61382,0,1,10011003,0,100,620160029,0,0,10011004,0,36,553,24,600110323,0,620420029,3,0,10011001,0,1,0,0,32003,620270029,0,600004038,1,0,12,1,73001002,620380128,4,101011,0,32003,0,1,2
61382,0,1,10011003,0,100,620160030,0,0,10011004,0,36,569,24,600110333,0,620420030,3,0,10011001,0,1,0,0,33003,620270030,0,600004039,1,0,12,1,73001002,620380129,4,101011,0,33003,0,1,2
61382,0,1,10011003,0,100,620160031,0,0,10011004,0,36,576,24,600110343,0,620420031,3,0,10011001,0,1,0,0,34003,620270031,0,600004040,1,0,12,1,73001002,620380130,4,101011,0,34003,0,1,2
61382,0,1,10011004,0,100,620160032,0,0,10011005,0,36,580,24,600110353,0,620420032,3,0,10011002,0,1,0,0,35003,620270032,0,600004041,1,0,12,1,73001002,620380131,4,101011,0,35003,0,1,2
61382,0,1,10011004,0,100,620160033,0,0,10011005,0,36,595,24,600110363,0,620420033,3,0,10011002,0,1,0,0,36003,620270033,0,600004042,1,0,12,1,73001002,620380132,4,101011,0,36003,0,1,2
61382,0,1,10011004,0,100,620160034,0,0,10011005,0,36,603,24,600110373,0,620420034,3,0,10011002,0,1,0,0,37003,620270034,0,600004043,1,0,12,1,73001002,620380133,4,101011,0,37003,0,1,2
61382,0,1,10011004,0,100,620160035,0,0,10011005,0,36,615,24,600110383,0,620420035,3,0,10011002,0,1,0,0,38003,620270035,0,600004044,1,0,12,1,73001002,620380134,4,101011,0,38003,0,1,2
61382,0,1,10011004,0,100,620160036,0,0,10011005,0,36,625,24,600110393,0,620420036,3,0,10011002,0,1,0,0,39003,620270036,0,600004045,1,0,12,1,73001002,620380135,4,101011,0,39003,0,1,2
61382,0,1,10011004,0,100,620160037,0,0,10011005,0,36,643,24,600110403,0,620420037,3,0,10011002,0,1,0,0,40003,620270037,0,600004046,1,0,12,1,73001002,620380136,4,101011,0,40003,0,1,2
61382,0,1,10011004,0,100,620160038,0,0,10011005,0,36,647,24,600110413,0,620420038,3,0,10011002,0,1,0,0,41003,620270038,0,600004047,1,0,12,1,73001002,620380137,4,101011,0,41003,0,1,2
61382,0,1,10011005,0,100,620160039,0,0,10011006,0,36,654,24,600110423,0,620420039,3,0,10011003,0,1,0,0,42003,620270039,0,600004048,1,0,12,1,73001002,620380138,4,101011,0,42003,0,1,2
61382,0,1,10011005,0,100,620160040,0,0,10011006,0,36,673,24,600110433,0,620420040,3,0,10011003,0,1,0,0,43003,620270040,0,600004049,1,0,12,1,73001002,620380139,4,101011,0,43003,0,1,2
61382,0,1,10011005,0,100,620160041,0,0,10011006,0,36,689,24,600110443,0,620420041,3,0,10011003,0,1,0,0,44003,620270041,0,600004050,1,0,12,1,73001002,620380140,4,101011,0,44003,0,1,2
61382,0,1,10011005,0,100,620160042,0,0,10011006,0,36,706,24,600110453,0,620420042,3,0,10011003,0,1,0,0,45003,620270042,0,600004051,1,0,12,1,73001002,620380141,4,101011,0,45003,0,1,2
61382,0,1,10011005,0,100,620160043,0,0,10011006,0,36,717,24,600110463,0,620420043,3,0,10011003,0,1,0,0,46003,620270043,0,600004052,1,0,12,1,73001002,620380142,4,101011,0,46003,0,1,2
61382,0,1,10011005,0,100,620160044,0,0,10011006,0,36,722,24,600110473,0,620420044,3,0,10011003,0,1,0,0,47003,620270044,0,600004053,1,0,12,1,73001002,620380143,4,101011,0,47003,0,1,2
61382,0,1,10011005,0,100,620160045,0,0,10011006,0,36,733,24,600110483,0,620420045,3,0,10011003,0,1,0,0,48003,620270045,0,600004054,1,0,12,1,73001002,620380144,4,101011,0,48003,0,1,2
61382,0,1,10011006,0,100,620160046,0,0,10011007,0,36,748,24,600110493,0,620420046,3,0,10011004,0,1,0,0,49003,620270046,0,600004055,1,0,12,1,73001002,620380145,4,101011,0,49003,0,1,2
61382,0,1,10011006,0,100,620160047,0,0,10011007,0,36,768,24,600110503,0,620420047,3,0,10011004,0,1,0,0,50003,620270047,0,600004056,1,0,12,1,73001002,620380146,4,101011,0,50003,0,1,2
61382,0,1,10011006,0,100,620160048,0,0,10011007,0,36,777,24,600110513,0,620420048,3,0,10011004,0,1,0,0,51003,620270048,0,600004057,1,0,12,1,73001002,620380147,4,101011,0,51003,0,1,2
61382,0,1,10011006,0,100,620160049,0,0,10011007,0,36,786,24,600110523,0,620420049,3,0,10011004,0,1,0,0,52003,620270049,0,600004058,1,0,12,1,73001002,620380148,4,101011,0,52003,0,1,2
61382,0,1,10011006,0,100,620160050,0,0,10011007,0,36,800,24,600110533,0,620420050,3,0,10011004,0,1,0,0,53003,620270050,0,600004059,1,0,12,1,73001002,620380149,4,101011,0,53003,0,1,2
61382,0,1,10011006,0,100,620160051,0,0,10011007,0,36,809,24,600110543,0,620420051,3,0,10011004,0,1,0,0,54003,620270051,0,600004060,1,0,12,1,73001002,620380150,4,101011,0,54003,0,1,2
61382,0,1,10011006,0,100,620160052,0,0,10011007,0,36,816,24,600110553,0,620420052,3,0,10011004,0,1,0,0,55003,620270052,0,600004061,1,0,12,1,73001002,620380151,4,101011,0,55003,0,1,2
61382,0,1,10011006,0,100,620160053,0,0,10011007,0,36,824,24,600110563,0,620420053,3,0,10011004,0,1,0,0,56003,620270053,0,600004062,1,0,12,1,73001002,620380152,4,101011,0,56003,0,1,2
61382,0,1,10011006,0,100,620160054,0,0,10011007,0,36,827,24,600110573,0,620420054,3,0,10011004,0,1,0,0,57003,620270054,0,600004063,1,0,12,1,73001002,620380153,4,101011,0,57003,0,1,2
61382,0,1,10011006,0,100,620160055,0,0,10011007,0,36,834,24,600110583,0,620420055,3,0,10011004,0,1,0,0,58003,620270055,0,600004064,1,0,12,1,73001002,620380154,4,101011,0,58003,0,1,2
61382,0,1,10011006,0,100,620160056,0,0,10011007,0,36,849,24,600110593,0,620420056,3,0,10011004,0,1,0,0,59003,620270056,0,600004065,1,0,12,1,73001002,620380155,4,101011,0,59003,0,1,2
61382,0,1,10011006,0,100,620160057,0,0,10011007,0,36,855,24,600110603,0,620420057,3,0,10011004,0,1,0,0,60003,620270057,0,600004066,1,0,12,1,73001002,620380156,4,101011,0,60003,0,1,2
61382,0,1,10011006,0,100,620160058,0,0,10011007,0,36,865,24,600110613,0,620420058,3,0,10011004,0,1,0,0,61003,620270058,0,600004067,1,0,12,1,73001002,620380157,4,101011,0,61003,0,1,2
61382,0,1,10011007,0,100,620160059,0,0,10011008,0,5,874,70,600110623,0,620420059,3,0,10011006,0,1,0,0,62003,620270059,0,600004068,1,0,12,1,73001002,620380158,4,101011,0,62003,0,1,2
61382,0,1,10011007,0,100,620160060,0,0,10011008,0,5,888,70,600110633,0,620420060,3,0,10011006,0,1,0,0,63003,620270060,0,600004069,1,0,12,1,73001002,620380159,4,101011,0,63003,0,1,2
61382,0,1,10011007,0,100,620160061,0,0,10011008,0,5,899,70,600110643,0,620420061,3,0,10011006,0,1,0,0,64003,620270061,0,600004070,1,0,12,1,73001002,620380160,4,101011,0,64003,0,1,2
61382,0,1,10011007,0,100,620160062,0,0,10011008,0,5,907,70,600110653,0,620420062,3,0,10011006,0,1,0,0,65003,620270062,0,600004071,1,0,12,1,73001002,620380161,4,101011,0,65003,0,1,2
61382,0,1,10011007,0,100,620160063,0,0,10011008,0,5,918,70,600110663,0,620420063,3,0,10011006,0,1,0,0,66003,620270063,0,600004072,1,0,12,1,73001002,620380162,4,101011,0,66003,0,1,2
61382,0,1,10011007,0,100,620160064,0,0,10011008,0,5,926,70,600110673,0,620420064,3,0,10011006,0,1,0,0,67003,620270064,0,600004073,1,0,12,1,73001002,620380163,4,101011,0,67003,0,1,2
61382,0,1,10011007,0,100,620160065,0,0,10011008,0,5,938,70,600110683,0,620420065,3,0,10011006,0,1,0,0,68003,620270065,0,600004074,1,0,12,1,73001002,620380164,4,101011,0,68003,0,1,2
61382,0,1,10011007,0,100,620160066,0,0,10011008,0,5,954,70,600110693,0,620420066,3,0,10011006,0,1,0,0,69003,620270066,0,600004075,1,0,12,1,73001002,620380165,4,101011,0,69003,0,1,2
61382,0,1,10011007,0,100,620160067,0,0,10011008,0,5,964,70,600110703,0,620420067,3,0,10011006,0,1,0,0,70003,620270067,0,600004076,1,0,12,1,73001002,620380166,4,101011,0,70003,0,1,2
61382,0,1,10011007,0,100,620160068,0,0,10011008,0,5,981,70,600110713,0,620420068,3,0,10011006,0,1,0,0,71003,620270068,0,600004077,1,0,12,1,73001002,620380167,4,101011,0,71003,0,1,2
0,0,2,61001004,0,36,0,0,0,62001005,0,60,976,36,600120231,0,620110020,1,0,62001007,0,1,0,0,23003,620090020,0,600004078,1,0,0,0,0,620400020,0,0,0,23003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,992,36,600120241,0,620110021,1,0,62001007,0,1,0,0,24003,620090021,0,600004079,1,0,0,0,0,620400021,0,0,0,24003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1004,36,600120251,0,620110022,1,0,62001007,0,1,0,0,25003,620090022,0,600004080,1,0,0,0,0,620400022,0,0,0,25003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1014,36,600120261,0,620110023,1,0,62001007,0,1,0,0,26003,620090023,0,600004081,1,0,0,0,0,620400023,0,0,0,26003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1030,36,600120271,0,620110024,1,0,62001007,0,1,0,0,27003,620090024,0,600004082,1,0,0,0,0,620400024,0,0,0,27003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1044,36,600120281,0,620110025,1,0,62001007,0,1,0,0,28003,620090025,0,600004083,1,0,0,0,0,620400025,0,0,0,28003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1056,36,600120291,0,620110026,1,0,62001007,0,1,0,0,29003,620090026,0,600004084,1,0,0,0,0,620400026,0,0,0,29003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1068,36,600120301,0,620110027,1,0,62001007,0,1,0,0,30003,620090027,0,600004085,1,0,0,0,0,620400027,0,0,0,30003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1084,36,600120311,0,620110028,1,0,62001007,0,1,0,0,31003,620090028,0,600004086,1,0,0,0,0,620400028,0,0,0,31003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1106,36,600120321,0,620110029,1,0,62001007,0,1,0,0,32003,620090029,0,600004087,1,0,0,0,0,620400029,0,0,0,32003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1138,36,600120331,0,620110030,1,0,62001007,0,1,0,0,33003,620090030,0,600004088,1,0,0,0,0,620400030,0,0,0,33003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1152,36,600120341,0,620110031,1,0,62001007,0,1,0,0,34003,620090031,0,600004089,1,0,0,0,0,620400031,0,0,0,34003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1160,36,600120351,0,620110032,1,0,62001007,0,1,0,0,35003,620090032,0,600004090,1,0,0,0,0,620400032,0,0,0,35003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1190,36,600120361,0,620110033,1,0,62001007,0,1,0,0,36003,620090033,0,600004091,1,0,0,0,0,620400033,0,0,0,36003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1206,36,600120371,0,620110034,1,0,62001007,0,1,0,0,37003,620090034,0,600004092,1,0,0,0,0,620400034,0,0,0,37003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1230,36,600120381,0,620110035,1,0,62001007,0,1,0,0,38003,620090035,0,600004093,1,0,0,0,0,620400035,0,0,0,38003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1250,36,600120391,0,620110036,1,0,62001007,0,1,0,0,39003,620090036,0,600004094,1,0,0,0,0,620400036,0,0,0,39003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1286,36,600120401,0,620110037,1,0,62001007,0,1,0,0,40003,620090037,0,600004095,1,0,0,0,0,620400037,0,0,0,40003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1294,36,600120411,0,620110038,1,0,62001007,0,1,0,0,41003,620090038,0,600004096,1,0,0,0,0,620400038,0,0,0,41003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1308,36,600120421,0,620110039,1,0,62001007,0,1,0,0,42003,620090039,0,600004097,1,0,0,0,0,620400039,0,0,0,42003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1346,36,600120431,0,620110040,1,0,62001007,0,1,0,0,43003,620090040,0,600004098,1,0,0,0,0,620400040,0,0,0,43003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1378,36,600120441,0,620110041,1,0,62001007,0,1,0,0,44003,620090041,0,600004099,1,0,0,0,0,620400041,0,0,0,44003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1412,36,600120451,0,620110042,1,0,62001007,0,1,0,0,45003,620090042,0,600004100,1,0,0,0,0,620400042,0,0,0,45003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1434,36,600120461,0,620110043,1,0,62001007,0,1,0,0,46003,620090043,0,600004101,1,0,0,0,0,620400043,0,0,0,46003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1444,36,600120471,0,620110044,1,0,62001007,0,1,0,0,47003,620090044,0,600004102,1,0,0,0,0,620400044,0,0,0,47003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1466,36,600120481,0,620110045,1,0,62001007,0,1,0,0,48003,620090045,0,600004103,1,0,0,0,0,620400045,0,0,0,48003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1496,36,600120491,0,620110046,1,0,62001007,0,1,0,0,49003,620090046,0,600004104,1,0,0,0,0,620400046,0,0,0,49003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1536,36,600120501,0,620110047,1,0,62001007,0,1,0,0,50003,620090047,0,600004105,1,0,0,0,0,620400047,0,0,0,50003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1554,36,600120511,0,620110048,1,0,62001007,0,1,0,0,51003,620090048,0,600004106,1,0,0,0,0,620400048,0,0,0,51003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1572,36,600120521,0,620110049,1,0,62001007,0,1,0,0,52003,620090049,0,600004107,1,0,0,0,0,620400049,0,0,0,52003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1600,36,600120531,0,620110050,1,0,62001007,0,1,0,0,53003,620090050,0,600004108,1,0,0,0,0,620400050,0,0,0,53003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1618,36,600120541,0,620110051,1,0,62001007,0,1,0,0,54003,620090051,0,600004109,1,0,0,0,0,620400051,0,0,0,54003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1632,36,600120551,0,620110052,1,0,62001007,0,1,0,0,55003,620090052,0,600004110,1,0,0,0,0,620400052,0,0,0,55003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1648,36,600120561,0,620110053,1,0,62001007,0,1,0,0,56003,620090053,0,600004111,1,0,0,0,0,620400053,0,0,0,56003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1654,36,600120571,0,620110054,1,0,62001007,0,1,0,0,57003,620090054,0,600004112,1,0,0,0,0,620400054,0,0,0,57003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1668,36,600120581,0,620110055,1,0,62001007,0,1,0,0,58003,620090055,0,600004113,1,0,0,0,0,620400055,0,0,0,58003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1698,36,600120591,0,620110056,1,0,62001007,0,1,0,0,59003,620090056,0,600004114,1,0,0,0,0,620400056,0,0,0,59003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1710,36,600120601,0,620110057,1,0,62001007,0,1,0,0,60003,620090057,0,600004115,1,0,0,0,0,620400057,0,0,0,60003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1730,36,600120611,0,620110058,1,0,62001007,0,1,0,0,61003,620090058,0,600004116,1,0,0,0,0,620400058,0,0,0,61003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1745,36,600120621,0,620110059,1,0,62001007,0,1,0,0,62003,620090059,0,600004117,1,0,0,0,0,620400059,0,0,0,62003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1759,36,600120631,0,620110060,1,0,62001007,0,1,0,0,63003,620090060,0,600004118,1,0,0,0,0,620400060,0,0,0,63003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1778,36,600120641,0,620110061,1,0,62001007,0,1,0,0,64003,620090061,0,600004119,1,0,0,0,0,620400061,0,0,0,64003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1792,36,600120651,0,620110062,1,0,62001007,0,1,0,0,65003,620090062,0,600004120,1,0,0,0,0,620400062,0,0,0,65003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1805,36,600120661,0,620110063,1,0,62001007,0,1,0,0,66003,620090063,0,600004121,1,0,0,0,0,620400063,0,0,0,66003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1821,36,600120671,0,620110064,1,0,62001007,0,1,0,0,67003,620090064,0,600004122,1,0,0,0,0,620400064,0,0,0,67003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1838,36,600120681,0,620110065,1,0,62001007,0,1,0,0,68003,620090065,0,600004123,1,0,0,0,0,620400065,0,0,0,68003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1851,36,600120691,0,620110066,1,0,62001007,0,1,0,0,69003,620090066,0,600004124,1,0,0,0,0,620400066,0,0,0,69003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1868,36,600120701,0,620110067,1,0,62001007,0,1,0,0,70003,620090067,0,600004125,1,0,0,0,0,620400067,0,0,0,70003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1880,36,600120711,0,620110068,1,0,62001007,0,1,0,0,71003,620090068,0,600004126,1,0,0,0,0,620400068,0,0,0,71003,0,1,0
