743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
748,0,1,1,24,100,600110493,0,600003984,0,49003,620160046,61382,4,620290146,49003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380145,10011006,12,620340046,0,0,36,1,0,10011004,2,1
768,0,1,1,24,100,600110503,0,600003985,0,50003,620160047,61382,4,620290147,50003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380146,10011006,12,620340047,0,0,36,1,0,10011004,2,1
777,0,1,1,24,100,600110513,0,600003986,0,51003,620160048,61382,4,620290148,51003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380147,10011006,12,620340048,0,0,36,1,0,10011004,2,1
786,0,1,1,24,100,600110523,0,600003987,0,52003,620160049,61382,4,620290149,52003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380148,10011006,12,620340049,0,0,36,1,0,10011004,2,1
800,0,1,1,24,100,600110533,0,600003988,0,53003,620160050,61382,4,620290150,53003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380149,10011006,12,620340050,0,0,36,1,0,10011004,2,1
809,0,1,1,24,100,600110543,0,600003989,0,54003,620160051,61382,4,620290151,54003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380150,10011006,12,620340051,0,0,36,1,0,10011004,2,1
816,0,1,1,24,100,600110553,0,600003990,0,55003,620160052,61382,4,620290152,55003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380151,10011006,12,620340052,0,0,36,1,0,10011004,2,1
824,0,1,1,24,100,600110563,0,600003991,0,56003,620160053,61382,4,620290153,56003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380152,10011006,12,620340053,0,0,36,1,0,10011004,2,1
827,0,1,1,24,100,600110573,0,600003992,0,57003,620160054,61382,4,620290154,57003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380153,10011006,12,620340054,0,0,36,1,0,10011004,2,1
834,0,1,1,24,100,600110583,0,600003993,0,58003,620160055,61382,4,620290155,58003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380154,10011006,12,620340055,0,0,36,1,0,10011004,2,1
849,0,1,1,24,100,600110593,0,600003994,0,59003,620160056,61382,4,620290156,59003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380155,10011006,12,620340056,0,0,36,1,0,10011004,2,1
855,0,1,1,24,100,600110603,0,600003995,0,60003,620160057,61382,4,620290157,60003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380156,10011006,12,620340057,0,0,36,1,0,10011004,2,1
865,0,1,1,24,100,600110613,0,600003996,0,61003,620160058,61382,4,620290158,61003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380157,10011006,12,620340058,0,0,36,1,0,10011004,2,1
874,0,1,1,70,100,600110623,0,600003997,0,62003,620160059,61382,4,620290159,62003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380158,10011007,12,620340059,0,0,5,1,0,10011006,2,1
888,0,1,1,70,100,600110633,0,600003998,0,63003,620160060,61382,4,620290160,63003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380159,10011007,12,620340060,0,0,5,1,0,10011006,2,1
899,0,1,1,70,100,600110643,0,600003999,0,64003,620160061,61382,4,620290161,64003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380160,10011007,12,620340061,0,0,5,1,0,10011006,2,1
907,0,1,1,70,100,600110653,0,600004000,0,65003,620160062,61382,4,620290162,65003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380161,10011007,12,620340062,0,0,5,1,0,10011006,2,1
918,0,1,1,70,100,600110663,0,600004001,0,66003,620160063,61382,4,620290163,66003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380162,10011007,12,620340063,0,0,5,1,0,10011006,2,1
926,0,1,1,70,100,600110673,0,600004002,0,67003,620160064,61382,4,620290164,67003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380163,10011007,12,620340064,0,0,5,1,0,10011006,2,1
938,0,1,1,70,100,600110683,0,600004003,0,68003,620160065,61382,4,620290165,68003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380164,10011007,12,620340065,0,0,5,1,0,10011006,2,1
954,0,1,1,70,100,600110693,0,600004004,0,69003,620160066,61382,4,620290166,69003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380165,10011007,12,620340066,0,0,5,1,0,10011006,2,1
964,0,1,1,70,100,600110703,0,600004005,0,70003,620160067,61382,4,620290167,70003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380166,10011007,12,620340067,0,0,5,1,0,10011006,2,1
981,0,1,1,70,100,600110713,0,600004006,0,71003,620160068,61382,4,620290168,71003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380167,10011007,12,620340068,0,0,5,1,0,10011006,2,1
323,0,1,1,24,100,600110013,0,600004007,0,1003,620420001,61382,4,620270001,1003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380101,10011001,12,620160001,0,0,36,1,0,10011001,2,1
323,0,1,1,24,100,600110023,0,600004008,0,2003,620420001,61382,4,620270001,2003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380101,10011001,12,620160001,0,0,36,1,0,10011001,2,1
323,0,1,1,24,100,600110033,0,600004009,0,3003,620420001,61382,4,620270001,3003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380101,10011001,12,620160001,0,0,36,1,0,10011001,2,1
323,0,1,1,24,100,600110043,0,600004010,0,4003,620420001,61382,4,620270001,4003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380101,10011001,12,620160001,0,0,36,1,0,10011001,2,1
336,0,1,1,24,100,600110053,0,600004011,0,5003,620420002,61382,4,620270002,5003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380101,10011001,12,620160002,0,0,36,1,0,10011001,2,1
342,0,1,1,24,100,600110063,0,600004012,0,6003,620420003,61382,4,620270003,6003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380102,10011001,12,620160003,0,0,36,1,0,10011001,2,1
352,0,1,1,24,100,600110073,0,600004013,0,7003,620420004,61382,4,620270004,7003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380103,10011001,12,620160004,0,0,36,1,0,10011001,2,1
360,0,1,1,24,100,600110083,0,600004014,0,8003,620420005,61382,4,620270005,8003,0,0,101011,0,0,0,10011001,3,0,0,73001002,1,0,620380104,10011001,12,620160005,0,0,36,1,0,10011001,2,1
373,0,1,1,24,100,600110093,0,600004015,0,9003,620420006,61382,4,620270006,9003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380105,10011001,12,620160006,0,0,36,1,0,10011001,2,1
386,0,1,1,24,100,600110103,0,600004016,0,10003,620420007,61382,4,620270007,10003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380106,10011001,12,620160007,0,0,36,1,0,10011001,2,1
392,0,1,1,24,100,600110113,0,600004017,0,11003,620420008,61382,4,620270008,11003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380107,10011001,12,620160008,0,0,36,1,0,10011001,2,1
402,0,1,1,24,100,600110123,0,600004018,0,12003,620420009,61382,4,620270009,12003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380108,10011001,12,620160009,0,0,36,1,0,10011001,2,1
408,0,1,1,24,100,600110133,0,600004019,0,13003,620420010,61382,4,620270010,13003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380109,10011001,12,620160010,0,0,36,1,0,10011001,2,1
420,0,1,1,24,100,600110143,0,600004020,0,14003,620420011,61382,4,620270011,14003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380110,10011001,12,620160011,0,0,36,1,0,10011001,2,1
427,0,1,1,24,100,600110153,0,600004021,0,15003,620420012,61382,4,620270012,15003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380111,10011001,12,620160012,0,0,36,1,0,10011001,2,1
439,0,1,1,24,100,600110163,0,600004022,0,16003,620420013,61382,4,620270013,16003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380112,10011001,12,620160013,0,0,36,1,0,10011001,2,1
445,0,1,1,24,100,600110173,0,600004023,0,17003,620420014,61382,4,620270014,17003,0,0,101011,0,0,0,10011002,3,0,0,73001002,1,0,620380113,10011001,12,620160014,0,0,36,1,0,10011001,2,1
458,0,1,1,24,100,600110183,0,600004024,0,18003,620420015,61382,4,620270015,18003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380114,10011002,12,620160015,0,0,36,1,0,10011001,2,1
465,0,1,1,24,100,600110193,0,600004025,0,19003,620420016,61382,4,620270016,19003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380115,10011002,12,620160016,0,0,36,1,0,10011001,2,1
469,0,1,1,24,100,600110203,0,600004026,0,20003,620420017,61382,4,620270017,20003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380116,10011002,12,620160017,0,0,36,1,0,10011001,2,1
477,0,1,1,24,100,600110213,0,600004027,0,21003,620420018,61382,4,620270018,21003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380117,10011002,12,620160018,0,0,36,1,0,10011001,2,1
483,0,1,1,24,100,600110223,0,600004028,0,22003,620420019,61382,4,620270019,22003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380118,10011002,12,620160019,0,0,36,1,0,10011001,2,1
488,0,1,1,24,100,600110233,0,600004029,0,23003,620420020,61382,4,620270020,23003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380119,10011002,12,620160020,0,0,36,1,0,10011001,2,1
496,0,1,1,24,100,600110243,0,600004030,0,24003,620420021,61382,4,620270021,24003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380120,10011002,12,620160021,0,0,36,1,0,10011001,2,1
502,0,1,1,24,100,600110253,0,600004031,0,25003,620420022,61382,4,620270022,25003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380121,10011002,12,620160022,0,0,36,1,0,10011001,2,1
507,0,1,1,24,100,600110263,0,600004032,0,26003,620420023,61382,4,620270023,26003,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620380122,10011002,12,620160023,0,0,36,1,0,10011001,2,1
515,0,1,1,24,100,600110273,0,600004033,0,27003,620420024,61382,4,620270024,27003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380123,10011003,12,620160024,0,0,36,1,0,10011001,2,1
522,0,1,1,24,100,600110283,0,600004034,0,28003,620420025,61382,4,620270025,28003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380124,10011003,12,620160025,0,0,36,1,0,10011001,2,1
528,0,1,1,24,100,600110293,0,600004035,0,29003,620420026,61382,4,620270026,29003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380125,10011003,12,620160026,0,0,36,1,0,10011001,2,1
534,0,1,1,24,100,600110303,0,600004036,0,30003,620420027,61382,4,620270027,30003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380126,10011003,12,620160027,0,0,36,1,0,10011001,2,1
542,0,1,1,24,100,600110313,0,600004037,0,31003,620420028,61382,4,620270028,31003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380127,10011003,12,620160028,0,0,36,1,0,10011001,2,1
553,0,1,1,24,100,600110323,0,600004038,0,32003,620420029,61382,4,620270029,32003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380128,10011003,12,620160029,0,0,36,1,0,10011001,2,1
569,0,1,1,24,100,600110333,0,600004039,0,33003,620420030,61382,4,620270030,33003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380129,10011003,12,620160030,0,0,36,1,0,10011001,2,1
576,0,1,1,24,100,600110343,0,600004040,0,34003,620420031,61382,4,620270031,34003,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620380130,10011003,12,620160031,0,0,36,1,0,10011001,2,1
580,0,1,1,24,100,600110353,0,600004041,0,35003,620420032,61382,4,620270032,35003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380131,10011004,12,620160032,0,0,36,1,0,10011002,2,1
595,0,1,1,24,100,600110363,0,600004042,0,36003,620420033,61382,4,620270033,36003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380132,10011004,12,620160033,0,0,36,1,0,10011002,2,1
603,0,1,1,24,100,600110373,0,600004043,0,37003,620420034,61382,4,620270034,37003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380133,10011004,12,620160034,0,0,36,1,0,10011002,2,1
615,0,1,1,24,100,600110383,0,600004044,0,38003,620420035,61382,4,620270035,38003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380134,10011004,12,620160035,0,0,36,1,0,10011002,2,1
625,0,1,1,24,100,600110393,0,600004045,0,39003,620420036,61382,4,620270036,39003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380135,10011004,12,620160036,0,0,36,1,0,10011002,2,1
643,0,1,1,24,100,600110403,0,600004046,0,40003,620420037,61382,4,620270037,40003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380136,10011004,12,620160037,0,0,36,1,0,10011002,2,1
647,0,1,1,24,100,600110413,0,600004047,0,41003,620420038,61382,4,620270038,41003,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620380137,10011004,12,620160038,0,0,36,1,0,10011002,2,1
654,0,1,1,24,100,600110423,0,600004048,0,42003,620420039,61382,4,620270039,42003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380138,10011005,12,620160039,0,0,36,1,0,10011003,2,1
673,0,1,1,24,100,600110433,0,600004049,0,43003,620420040,61382,4,620270040,43003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380139,10011005,12,620160040,0,0,36,1,0,10011003,2,1
689,0,1,1,24,100,600110443,0,600004050,0,44003,620420041,61382,4,620270041,44003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380140,10011005,12,620160041,0,0,36,1,0,10011003,2,1
706,0,1,1,24,100,600110453,0,600004051,0,45003,620420042,61382,4,620270042,45003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380141,10011005,12,620160042,0,0,36,1,0,10011003,2,1
717,0,1,1,24,100,600110463,0,600004052,0,46003,620420043,61382,4,620270043,46003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380142,10011005,12,620160043,0,0,36,1,0,10011003,2,1
722,0,1,1,24,100,600110473,0,600004053,0,47003,620420044,61382,4,620270044,47003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380143,10011005,12,620160044,0,0,36,1,0,10011003,2,1
733,0,1,1,24,100,600110483,0,600004054,0,48003,620420045,61382,4,620270045,48003,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620380144,10011005,12,620160045,0,0,36,1,0,10011003,2,1
748,0,1,1,24,100,600110493,0,600004055,0,49003,620420046,61382,4,620270046,49003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380145,10011006,12,620160046,0,0,36,1,0,10011004,2,1
768,0,1,1,24,100,600110503,0,600004056,0,50003,620420047,61382,4,620270047,50003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380146,10011006,12,620160047,0,0,36,1,0,10011004,2,1
777,0,1,1,24,100,600110513,0,600004057,0,51003,620420048,61382,4,620270048,51003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380147,10011006,12,620160048,0,0,36,1,0,10011004,2,1
786,0,1,1,24,100,600110523,0,600004058,0,52003,620420049,61382,4,620270049,52003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380148,10011006,12,620160049,0,0,36,1,0,10011004,2,1
800,0,1,1,24,100,600110533,0,600004059,0,53003,620420050,61382,4,620270050,53003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380149,10011006,12,620160050,0,0,36,1,0,10011004,2,1
809,0,1,1,24,100,600110543,0,600004060,0,54003,620420051,61382,4,620270051,54003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380150,10011006,12,620160051,0,0,36,1,0,10011004,2,1
816,0,1,1,24,100,600110553,0,600004061,0,55003,620420052,61382,4,620270052,55003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380151,10011006,12,620160052,0,0,36,1,0,10011004,2,1
824,0,1,1,24,100,600110563,0,600004062,0,56003,620420053,61382,4,620270053,56003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380152,10011006,12,620160053,0,0,36,1,0,10011004,2,1
827,0,1,1,24,100,600110573,0,600004063,0,57003,620420054,61382,4,620270054,57003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380153,10011006,12,620160054,0,0,36,1,0,10011004,2,1
834,0,1,1,24,100,600110583,0,600004064,0,58003,620420055,61382,4,620270055,58003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380154,10011006,12,620160055,0,0,36,1,0,10011004,2,1
849,0,1,1,24,100,600110593,0,600004065,0,59003,620420056,61382,4,620270056,59003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380155,10011006,12,620160056,0,0,36,1,0,10011004,2,1
855,0,1,1,24,100,600110603,0,600004066,0,60003,620420057,61382,4,620270057,60003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380156,10011006,12,620160057,0,0,36,1,0,10011004,2,1
865,0,1,1,24,100,600110613,0,600004067,0,61003,620420058,61382,4,620270058,61003,0,0,101011,0,0,0,10011007,3,0,0,73001002,1,0,620380157,10011006,12,620160058,0,0,36,1,0,10011004,2,1
874,0,1,1,70,100,600110623,0,600004068,0,62003,620420059,61382,4,620270059,62003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380158,10011007,12,620160059,0,0,5,1,0,10011006,2,1
888,0,1,1,70,100,600110633,0,600004069,0,63003,620420060,61382,4,620270060,63003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380159,10011007,12,620160060,0,0,5,1,0,10011006,2,1
899,0,1,1,70,100,600110643,0,600004070,0,64003,620420061,61382,4,620270061,64003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380160,10011007,12,620160061,0,0,5,1,0,10011006,2,1
907,0,1,1,70,100,600110653,0,600004071,0,65003,620420062,61382,4,620270062,65003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380161,10011007,12,620160062,0,0,5,1,0,10011006,2,1
918,0,1,1,70,100,600110663,0,600004072,0,66003,620420063,61382,4,620270063,66003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380162,10011007,12,620160063,0,0,5,1,0,10011006,2,1
926,0,1,1,70,100,600110673,0,600004073,0,67003,620420064,61382,4,620270064,67003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380163,10011007,12,620160064,0,0,5,1,0,10011006,2,1
938,0,1,1,70,100,600110683,0,600004074,0,68003,620420065,61382,4,620270065,68003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380164,10011007,12,620160065,0,0,5,1,0,10011006,2,1
954,0,1,1,70,100,600110693,0,600004075,0,69003,620420066,61382,4,620270066,69003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380165,10011007,12,620160066,0,0,5,1,0,10011006,2,1
964,0,1,1,70,100,600110703,0,600004076,0,70003,620420067,61382,4,620270067,70003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380166,10011007,12,620160067,0,0,5,1,0,10011006,2,1
981,0,1,1,70,100,600110713,0,600004077,0,71003,620420068,61382,4,620270068,71003,0,0,101011,0,0,0,10011008,3,0,0,73001002,1,0,620380167,10011007,12,620160068,0,0,5,1,0,10011006,2,1
976,0,1,0,36,36,600120231,0,600004078,0,23003,620110020,0,0,620090020,23003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400020,61001004,0,0,0,0,60,1,0,62001007,0,2
992,0,1,0,36,36,600120241,0,600004079,0,24003,620110021,0,0,620090021,24003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400021,61001004,0,0,0,0,60,1,0,62001007,0,2
1004,0,1,0,36,36,600120251,0,600004080,0,25003,620110022,0,0,620090022,25003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400022,61001004,0,0,0,0,60,1,0,62001007,0,2
1014,0,1,0,36,36,600120261,0,600004081,0,26003,620110023,0,0,620090023,26003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400023,61001004,0,0,0,0,60,1,0,62001007,0,2
1030,0,1,0,36,36,600120271,0,600004082,0,27003,620110024,0,0,620090024,27003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400024,61001004,0,0,0,0,60,1,0,62001007,0,2
1044,0,1,0,36,36,600120281,0,600004083,0,28003,620110025,0,0,620090025,28003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400025,61001004,0,0,0,0,60,1,0,62001007,0,2
1056,0,1,0,36,36,600120291,0,600004084,0,29003,620110026,0,0,620090026,29003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400026,61001004,0,0,0,0,60,1,0,62001007,0,2
1068,0,1,0,36,36,600120301,0,600004085,0,30003,620110027,0,0,620090027,30003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400027,61001004,0,0,0,0,60,1,0,62001007,0,2
1084,0,1,0,36,36,600120311,0,600004086,0,31003,620110028,0,0,620090028,31003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400028,61001004,0,0,0,0,60,1,0,62001007,0,2
1106,0,1,0,36,36,600120321,0,600004087,0,32003,620110029,0,0,620090029,32003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400029,61001004,0,0,0,0,60,1,0,62001007,0,2
1138,0,1,0,36,36,600120331,0,600004088,0,33003,620110030,0,0,620090030,33003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400030,61001004,0,0,0,0,60,1,0,62001007,0,2
1152,0,1,0,36,36,600120341,0,600004089,0,34003,620110031,0,0,620090031,34003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400031,61001004,0,0,0,0,60,1,0,62001007,0,2
1160,0,1,0,36,36,600120351,0,600004090,0,35003,620110032,0,0,620090032,35003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400032,61001004,0,0,0,0,60,1,0,62001007,0,2
1190,0,1,0,36,36,600120361,0,600004091,0,36003,620110033,0,0,620090033,36003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400033,61001004,0,0,0,0,60,1,0,62001007,0,2
1206,0,1,0,36,36,600120371,0,600004092,0,37003,620110034,0,0,620090034,37003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400034,61001004,0,0,0,0,60,1,0,62001007,0,2
1230,0,1,0,36,36,600120381,0,600004093,0,38003,620110035,0,0,620090035,38003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400035,61001004,0,0,0,0,60,1,0,62001007,0,2
1250,0,1,0,36,36,600120391,0,600004094,0,39003,620110036,0,0,620090036,39003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400036,61001004,0,0,0,0,60,1,0,62001007,0,2
1286,0,1,0,36,36,600120401,0,600004095,0,40003,620110037,0,0,620090037,40003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400037,61001004,0,0,0,0,60,1,0,62001007,0,2
1294,0,1,0,36,36,600120411,0,600004096,0,41003,620110038,0,0,620090038,41003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400038,61001004,0,0,0,0,60,1,0,62001007,0,2
1308,0,1,0,36,36,600120421,0,600004097,0,42003,620110039,0,0,620090039,42003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400039,61001004,0,0,0,0,60,1,0,62001007,0,2
1346,0,1,0,36,36,600120431,0,600004098,0,43003,620110040,0,0,620090040,43003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400040,61001004,0,0,0,0,60,1,0,62001007,0,2
1378,0,1,0,36,36,600120441,0,600004099,0,44003,620110041,0,0,620090041,44003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400041,61001004,0,0,0,0,60,1,0,62001007,0,2
1412,0,1,0,36,36,600120451,0,600004100,0,45003,620110042,0,0,620090042,45003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400042,61001004,0,0,0,0,60,1,0,62001007,0,2
1434,0,1,0,36,36,600120461,0,600004101,0,46003,620110043,0,0,620090043,46003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400043,61001004,0,0,0,0,60,1,0,62001007,0,2
1444,0,1,0,36,36,600120471,0,600004102,0,47003,620110044,0,0,620090044,47003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400044,61001004,0,0,0,0,60,1,0,62001007,0,2
1466,0,1,0,36,36,600120481,0,600004103,0,48003,620110045,0,0,620090045,48003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400045,61001004,0,0,0,0,60,1,0,62001007,0,2
1496,0,1,0,36,36,600120491,0,600004104,0,49003,620110046,0,0,620090046,49003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400046,61001004,0,0,0,0,60,1,0,62001007,0,2
1536,0,1,0,36,36,600120501,0,600004105,0,50003,620110047,0,0,620090047,50003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400047,61001004,0,0,0,0,60,1,0,62001007,0,2
