disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
0,0,0,0,620030001,0,0,0,0,0,18,0,0,323,0,600003299,1,3003,0,0,30,1,61001004,61001005,1,0,1,1,620280001,36,0,620020001,0,0,0,0,0,3003,61001007,600110031,0
0,0,0,0,620030001,0,0,0,0,0,18,0,0,323,0,600003300,1,4003,0,0,30,1,61001004,61001005,1,0,1,1,620280001,36,0,620020001,0,0,0,0,0,4003,61001007,600110041,0
0,0,0,0,620030002,0,0,0,0,0,18,0,0,336,0,600003301,1,5003,0,0,30,1,61001004,61001005,1,0,1,1,620280002,36,0,620020002,0,0,0,0,0,5003,61001007,600110051,0
0,0,0,0,620030003,0,0,0,0,0,18,0,0,342,0,600003302,1,6003,0,0,30,1,61001004,61001005,1,0,1,1,620280003,36,0,620020003,0,0,0,0,0,6003,61001007,600110061,0
0,0,0,0,620030004,0,0,0,0,0,18,0,0,352,0,600003303,1,7003,0,0,30,1,61001004,61001005,1,0,1,1,620280004,36,0,620020004,0,0,0,0,0,7003,61001007,600110071,0
0,0,0,0,620030005,0,0,0,0,0,18,0,0,360,0,600003304,1,8003,0,0,30,1,61001004,61001005,1,0,1,1,620280005,36,0,620020005,0,0,0,0,0,8003,61001007,600110081,0
0,0,0,0,620030006,0,0,0,0,0,18,0,0,373,0,600003305,1,9003,0,0,30,1,61001004,61001005,1,0,1,1,620280006,36,0,620020006,0,0,0,0,0,9003,61001007,600110091,0
0,0,0,0,620030007,0,0,0,0,0,18,0,0,386,0,600003306,1,10003,0,0,30,1,61001004,61001005,1,0,1,1,620280007,36,0,620020007,0,0,0,0,0,10003,61001007,600110101,0
0,0,0,0,620030008,0,0,0,0,0,18,0,0,392,0,600003307,1,11003,0,0,30,1,61001004,61001005,1,0,1,1,620280008,36,0,620020008,0,0,0,0,0,11003,61001007,600110111,0
0,0,0,0,620030009,0,0,0,0,0,18,0,0,402,0,600003308,1,12003,0,0,30,1,61001004,61001005,1,0,1,1,620280009,36,0,620020009,0,0,0,0,0,12003,61001007,600110121,0
0,0,0,0,620030010,0,0,0,0,0,18,0,0,408,0,600003309,1,13003,0,0,30,1,61001004,61001005,1,0,1,1,620280010,36,0,620020010,0,0,0,0,0,13003,61001007,600110131,0
0,0,0,0,620030011,0,0,0,0,0,18,0,0,420,0,600003310,1,14003,0,0,30,1,61001004,61001005,1,0,1,1,620280011,36,0,620020011,0,0,0,0,0,14003,61001007,600110141,0
0,0,0,0,620030012,0,0,0,0,0,18,0,0,427,0,600003311,1,15003,0,0,30,1,61001004,61001005,1,0,1,1,620280012,36,0,620020012,0,0,0,0,0,15003,61001007,600110151,0
0,0,0,0,620030013,0,0,0,0,0,18,0,0,439,0,600003312,1,16003,0,0,30,1,61001004,61001005,1,0,1,1,620280013,36,0,620020013,0,0,0,0,0,16003,61001007,600110161,0
0,0,0,0,620030014,0,0,0,0,0,18,0,0,445,0,600003313,1,17003,0,0,30,1,61001004,61001005,1,0,1,1,620280014,36,0,620020014,0,0,0,0,0,17003,61001007,600110171,0
0,0,0,0,620030015,0,0,0,0,0,18,0,0,458,0,600003314,1,18003,0,0,30,1,61001004,61001005,1,0,1,1,620280015,36,0,620020015,0,0,0,0,0,18003,61001007,600110181,0
0,0,0,0,620030016,0,0,0,0,0,18,0,0,465,0,600003315,1,19003,0,0,30,1,61001004,61001005,1,0,1,1,620280016,36,0,620020016,0,0,0,0,0,19003,61001007,600110191,0
0,0,0,0,620030017,0,0,0,0,0,18,0,0,469,0,600003316,1,20003,0,0,30,1,61001004,61001005,1,0,1,1,620280017,36,0,620020017,0,0,0,0,0,20003,61001007,600110201,0
0,0,0,0,620030018,0,0,0,0,0,18,0,0,477,0,600003317,1,21003,0,0,30,1,61001004,61001005,1,0,1,1,620280018,36,0,620020018,0,0,0,0,0,21003,61001007,600110211,0
0,0,0,0,620030019,0,0,0,0,0,18,0,0,483,0,600003318,1,22003,0,0,30,1,61001004,61001005,1,0,1,1,620280019,36,0,620020019,0,0,0,0,0,22003,61001007,600110221,0
0,0,0,0,620030020,0,0,0,0,0,18,0,0,488,0,600003319,1,23003,0,0,30,1,61001004,61001005,1,0,1,1,620280020,36,0,620020020,0,0,0,0,0,23003,61001007,600110231,0
0,0,0,0,620030021,0,0,0,0,0,18,0,0,496,0,600003320,1,24003,0,0,30,1,61001004,61001005,1,0,1,1,620280021,36,0,620020021,0,0,0,0,0,24003,61001007,600110241,0
0,0,0,0,620030022,0,0,0,0,0,18,0,0,502,0,600003321,1,25003,0,0,30,1,61001004,61001005,1,0,1,1,620280022,36,0,620020022,0,0,0,0,0,25003,61001007,600110251,0
0,0,0,0,620030023,0,0,0,0,0,18,0,0,507,0,600003322,1,26003,0,0,30,1,61001004,61001005,1,0,1,1,620280023,36,0,620020023,0,0,0,0,0,26003,61001007,600110261,0
0,0,0,0,620030024,0,0,0,0,0,18,0,0,515,0,600003323,1,27003,0,0,30,1,61001004,61001005,1,0,1,1,620280024,36,0,620020024,0,0,0,0,0,27003,61001007,600110271,0
0,0,0,0,620030025,0,0,0,0,0,18,0,0,522,0,600003324,1,28003,0,0,30,1,61001004,61001005,1,0,1,1,620280025,36,0,620020025,0,0,0,0,0,28003,61001007,600110281,0
0,0,0,0,620030026,0,0,0,0,0,18,0,0,528,0,600003325,1,29003,0,0,30,1,61001004,61001005,1,0,1,1,620280026,36,0,620020026,0,0,0,0,0,29003,61001007,600110291,0
0,0,0,0,620030027,0,0,0,0,0,18,0,0,534,0,600003326,1,30003,0,0,30,1,61001004,61001005,1,0,1,1,620280027,36,0,620020027,0,0,0,0,0,30003,61001007,600110301,0
0,0,0,0,620030028,0,0,0,0,0,18,0,0,542,0,600003327,1,31003,0,0,30,1,61001004,61001005,1,0,1,1,620280028,36,0,620020028,0,0,0,0,0,31003,61001007,600110311,0
0,0,0,0,620030029,0,0,0,0,0,18,0,0,553,0,600003328,1,32003,0,0,30,1,61001004,61001005,1,0,1,1,620280029,36,0,620020029,0,0,0,0,0,32003,61001007,600110321,0
0,0,0,0,620030030,0,0,0,0,0,18,0,0,569,0,600003329,1,33003,0,0,30,1,61001004,61001005,1,0,1,1,620280030,36,0,620020030,0,0,0,0,0,33003,61001007,600110331,0
0,0,0,0,620030031,0,0,0,0,0,18,0,0,576,0,600003330,1,34003,0,0,30,1,61001004,61001005,1,0,1,1,620280031,36,0,620020031,0,0,0,0,0,34003,61001007,600110341,0
0,0,0,0,620030032,0,0,0,0,0,18,0,0,580,0,600003331,1,35003,0,0,30,1,61001004,61001005,1,0,1,1,620280032,36,0,620020032,0,0,0,0,0,35003,61001007,600110351,0
0,0,0,0,620030033,0,0,0,0,0,18,0,0,595,0,600003332,1,36003,0,0,30,1,61001004,61001005,1,0,1,1,620280033,36,0,620020033,0,0,0,0,0,36003,61001007,600110361,0
0,0,0,0,620030034,0,0,0,0,0,18,0,0,603,0,600003333,1,37003,0,0,30,1,61001004,61001005,1,0,1,1,620280034,36,0,620020034,0,0,0,0,0,37003,61001007,600110371,0
0,0,0,0,620030035,0,0,0,0,0,18,0,0,615,0,600003334,1,38003,0,0,30,1,61001004,61001005,1,0,1,1,620280035,36,0,620020035,0,0,0,0,0,38003,61001007,600110381,0
0,0,0,0,620030036,0,0,0,0,0,18,0,0,625,0,600003335,1,39003,0,0,30,1,61001004,61001005,1,0,1,1,620280036,36,0,620020036,0,0,0,0,0,39003,61001007,600110391,0
0,0,0,0,620030037,0,0,0,0,0,18,0,0,643,0,600003336,1,40003,0,0,30,1,61001004,61001005,1,0,1,1,620280037,36,0,620020037,0,0,0,0,0,40003,61001007,600110401,0
0,0,0,0,620030038,0,0,0,0,0,18,0,0,647,0,600003337,1,41003,0,0,30,1,61001004,61001005,1,0,1,1,620280038,36,0,620020038,0,0,0,0,0,41003,61001007,600110411,0
0,0,0,0,620030039,0,0,0,0,0,18,0,0,654,0,600003338,1,42003,0,0,30,1,61001004,61001005,1,0,1,1,620280039,36,0,620020039,0,0,0,0,0,42003,61001007,600110421,0
0,0,0,0,620030040,0,0,0,0,0,18,0,0,673,0,600003339,1,43003,0,0,30,1,61001004,61001005,1,0,1,1,620280040,36,0,620020040,0,0,0,0,0,43003,61001007,600110431,0
0,0,0,0,620030041,0,0,0,0,0,18,0,0,689,0,600003340,1,44003,0,0,30,1,61001004,61001005,1,0,1,1,620280041,36,0,620020041,0,0,0,0,0,44003,61001007,600110441,0
0,0,0,0,620030042,0,0,0,0,0,18,0,0,706,0,600003341,1,45003,0,0,30,1,61001004,61001005,1,0,1,1,620280042,36,0,620020042,0,0,0,0,0,45003,61001007,600110451,0
0,0,0,0,620030043,0,0,0,0,0,18,0,0,717,0,600003342,1,46003,0,0,30,1,61001004,61001005,1,0,1,1,620280043,36,0,620020043,0,0,0,0,0,46003,61001007,600110461,0
0,0,0,0,620030044,0,0,0,0,0,18,0,0,722,0,600003343,1,47003,0,0,30,1,61001004,61001005,1,0,1,1,620280044,36,0,620020044,0,0,0,0,0,47003,61001007,600110471,0
0,0,0,0,620030045,0,0,0,0,0,18,0,0,733,0,600003344,1,48003,0,0,30,1,61001004,61001005,1,0,1,1,620280045,36,0,620020045,0,0,0,0,0,48003,61001007,600110481,0
0,0,0,0,620030046,0,0,0,0,0,18,0,0,748,0,600003345,1,49003,0,0,30,1,61001004,61001005,1,0,1,1,620280046,36,0,620020046,0,0,0,0,0,49003,61001007,600110491,0
0,0,0,0,620030047,0,0,0,0,0,18,0,0,768,0,600003346,1,50003,0,0,30,1,61001004,61001005,1,0,1,1,620280047,36,0,620020047,0,0,0,0,0,50003,61001007,600110501,0
0,0,0,0,620030048,0,0,0,0,0,18,0,0,777,0,600003347,1,51003,0,0,30,1,61001004,61001005,1,0,1,1,620280048,36,0,620020048,0,0,0,0,0,51003,61001007,600110511,0
0,0,0,0,620030049,0,0,0,0,0,18,0,0,786,0,600003348,1,52003,0,0,30,1,61001004,61001005,1,0,1,1,620280049,36,0,620020049,0,0,0,0,0,52003,61001007,600110521,0
0,0,0,0,620030050,0,0,0,0,0,18,0,0,800,0,600003349,1,53003,0,0,30,1,61001004,61001005,1,0,1,1,620280050,36,0,620020050,0,0,0,0,0,53003,61001007,600110531,0
0,0,0,0,620030051,0,0,0,0,0,18,0,0,809,0,600003350,1,54003,0,0,30,1,61001004,61001005,1,0,1,1,620280051,36,0,620020051,0,0,0,0,0,54003,61001007,600110541,0
0,0,0,0,620030052,0,0,0,0,0,18,0,0,816,0,600003351,1,55003,0,0,30,1,61001004,61001005,1,0,1,1,620280052,36,0,620020052,0,0,0,0,0,55003,61001007,600110551,0
0,0,0,0,620030053,0,0,0,0,0,18,0,0,824,0,600003352,1,56003,0,0,30,1,61001004,61001005,1,0,1,1,620280053,36,0,620020053,0,0,0,0,0,56003,61001007,600110561,0
0,0,0,0,620030054,0,0,0,0,0,18,0,0,827,0,600003353,1,57003,0,0,30,1,61001004,61001005,1,0,1,1,620280054,36,0,620020054,0,0,0,0,0,57003,61001007,600110571,0
0,0,0,0,620030055,0,0,0,0,0,18,0,0,834,0,600003354,1,58003,0,0,30,1,61001004,61001005,1,0,1,1,620280055,36,0,620020055,0,0,0,0,0,58003,61001007,600110581,0
0,0,0,0,620030056,0,0,0,0,0,18,0,0,849,0,600003355,1,59003,0,0,30,1,61001004,61001005,1,0,1,1,620280056,36,0,620020056,0,0,0,0,0,59003,61001007,600110591,0
0,0,0,0,620030057,0,0,0,0,0,18,0,0,855,0,600003356,1,60003,0,0,30,1,61001004,61001005,1,0,1,1,620280057,36,0,620020057,0,0,0,0,0,60003,61001007,600110601,0
0,0,0,0,620030058,0,0,0,0,0,18,0,0,865,0,600003357,1,61003,0,0,30,1,61001004,61001005,1,0,1,1,620280058,36,0,620020058,0,0,0,0,0,61003,61001007,600110611,0
0,0,0,0,620030059,0,0,0,0,0,18,0,0,874,0,600003358,1,62003,0,0,30,1,61001004,61001005,1,0,1,1,620280059,36,0,620020059,0,0,0,0,0,62003,61001007,600110621,0
0,0,0,0,620030060,0,0,0,0,0,18,0,0,888,0,600003359,1,63003,0,0,30,1,61001004,61001005,1,0,1,1,620280060,36,0,620020060,0,0,0,0,0,63003,61001007,600110631,0
0,0,0,0,620030061,0,0,0,0,0,18,0,0,899,0,600003360,1,64003,0,0,30,1,61001004,61001005,1,0,1,1,620280061,36,0,620020061,0,0,0,0,0,64003,61001007,600110641,0
0,0,0,0,620030062,0,0,0,0,0,18,0,0,907,0,600003361,1,65003,0,0,30,1,61001004,61001005,1,0,1,1,620280062,36,0,620020062,0,0,0,0,0,65003,61001007,600110651,0
0,0,0,0,620030063,0,0,0,0,0,18,0,0,918,0,600003362,1,66003,0,0,30,1,61001004,61001005,1,0,1,1,620280063,36,0,620020063,0,0,0,0,0,66003,61001007,600110661,0
0,0,0,0,620030064,0,0,0,0,0,18,0,0,926,0,600003363,1,67003,0,0,30,1,61001004,61001005,1,0,1,1,620280064,36,0,620020064,0,0,0,0,0,67003,61001007,600110671,0
0,0,0,0,620030065,0,0,0,0,0,18,0,0,938,0,600003364,1,68003,0,0,30,1,61001004,61001005,1,0,1,1,620280065,36,0,620020065,0,0,0,0,0,68003,61001007,600110681,0
0,0,0,0,620030066,0,0,0,0,0,18,0,0,954,0,600003365,1,69003,0,0,30,1,61001004,61001005,1,0,1,1,620280066,36,0,620020066,0,0,0,0,0,69003,61001007,600110691,0
0,0,0,0,620030067,0,0,0,0,0,18,0,0,964,0,600003366,1,70003,0,0,30,1,61001004,61001005,1,0,1,1,620280067,36,0,620020067,0,0,0,0,0,70003,61001007,600110701,0
0,0,0,0,620030068,0,0,0,0,0,18,0,0,981,0,600003367,1,71003,0,0,30,1,61001004,61001005,1,0,1,1,620280068,36,0,620020068,0,0,0,0,0,71003,61001007,600110711,0
4,0,0,0,620210101,0,2,0,0,0,36,0,61381,323,0,600003368,1,1003,0,0,100,2,10011001,73001012,1,0,1,0,620010001,0,0,620280001,0,101011,0,0,0,1003,0,600110012,0
4,0,0,0,620210101,0,2,0,0,0,36,0,61381,323,0,600003369,1,2003,0,0,100,2,10011001,73001012,1,0,1,0,620010001,0,0,620280001,0,101011,0,0,0,2003,0,600110022,0
4,0,0,0,620210101,0,2,0,0,0,36,0,61381,323,0,600003370,1,3003,0,0,100,2,10011001,73001012,1,0,1,0,620010001,0,0,620280001,0,101011,0,0,0,3003,0,600110032,0
4,0,0,0,620210101,0,2,0,0,0,36,0,61381,323,0,600003371,1,4003,0,0,100,2,10011001,73001012,1,0,1,0,620010001,0,0,620280001,0,101011,0,0,0,4003,0,600110042,0
4,0,0,0,620210102,0,2,0,0,0,36,0,61381,336,0,600003372,1,5003,0,0,100,2,10011001,73001012,1,0,1,0,620010002,0,0,620280002,0,101011,0,0,0,5003,0,600110052,0
4,0,0,0,620210103,0,2,0,0,0,36,0,61381,342,0,600003373,1,6003,0,0,100,2,10011001,73001012,1,0,1,0,620010003,0,0,620280003,0,101011,0,0,0,6003,0,600110062,0
4,0,0,0,620210104,0,2,0,0,0,36,0,61381,352,0,600003374,1,7003,0,0,100,2,10011001,73001012,1,0,1,0,620010004,0,0,620280004,0,101011,0,0,0,7003,0,600110072,0
4,0,0,0,620210105,0,2,0,0,0,36,0,61381,360,0,600003375,1,8003,0,0,100,2,10011001,73001012,1,0,1,0,620010005,0,0,620280005,0,101011,0,0,0,8003,0,600110082,0
4,0,0,0,620210106,0,2,0,0,0,36,0,61381,373,0,600003376,1,9003,0,0,100,2,10011002,73001012,1,0,1,0,620010006,0,0,620280006,0,101011,0,0,0,9003,0,600110092,0
4,0,0,0,620210107,0,2,0,0,0,36,0,61381,386,0,600003377,1,10003,0,0,100,2,10011002,73001012,1,0,1,0,620010007,0,0,620280007,0,101011,0,0,0,10003,0,600110102,0
4,0,0,0,620210108,0,2,0,0,0,36,0,61381,392,0,600003378,1,11003,0,0,100,2,10011002,73001012,1,0,1,0,620010008,0,0,620280008,0,101011,0,0,0,11003,0,600110112,0
4,0,0,0,620210109,0,2,0,0,0,36,0,61381,402,0,600003379,1,12003,0,0,100,2,10011002,73001012,1,0,1,0,620010009,0,0,620280009,0,101011,0,0,0,12003,0,600110122,0
4,0,0,0,620210110,0,2,0,0,0,36,0,61381,408,0,600003380,1,13003,0,0,100,2,10011002,73001012,1,0,1,0,620010010,0,0,620280010,0,101011,0,0,0,13003,0,600110132,0
4,0,0,0,620210111,0,2,0,0,0,36,0,61381,420,0,600003381,1,14003,0,0,100,2,10011002,73001012,1,0,1,0,620010011,0,0,620280011,0,101011,0,0,0,14003,0,600110142,0
4,0,0,0,620210112,0,2,0,0,0,36,0,61381,427,0,600003382,1,15003,0,0,100,2,10011002,73001012,1,0,1,0,620010012,0,0,620280012,0,101011,0,0,0,15003,0,600110152,0
4,0,0,0,620210113,0,2,0,0,0,36,0,61381,439,0,600003383,1,16003,0,0,100,2,10011002,73001012,1,0,1,0,620010013,0,0,620280013,0,101011,0,0,0,16003,0,600110162,0
4,0,0,0,620210114,0,2,0,0,0,36,0,61381,445,0,600003384,1,17003,0,0,100,2,10011002,73001012,1,0,1,0,620010014,0,0,620280014,0,101011,0,0,0,17003,0,600110172,0
4,0,0,0,620210115,0,2,0,0,0,36,0,61381,458,0,600003385,1,18003,0,0,100,2,10011003,73001012,1,0,1,0,620010015,0,0,620280015,0,101011,0,0,0,18003,0,600110182,0
4,0,0,0,620210116,0,2,0,0,0,36,0,61381,465,0,600003386,1,19003,0,0,100,2,10011003,73001012,1,0,1,0,620010016,0,0,620280016,0,101011,0,0,0,19003,0,600110192,0
4,0,0,0,620210117,0,2,0,0,0,36,0,61381,469,0,600003387,1,20003,0,0,100,2,10011003,73001012,1,0,1,0,620010017,0,0,620280017,0,101011,0,0,0,20003,0,600110202,0
4,0,0,0,620210118,0,2,0,0,0,36,0,61381,477,0,600003388,1,21003,0,0,100,2,10011003,73001012,1,0,1,0,620010018,0,0,620280018,0,101011,0,0,0,21003,0,600110212,0
4,0,0,0,620210119,0,2,0,0,0,36,0,61381,483,0,600003389,1,22003,0,0,100,2,10011003,73001012,1,0,1,0,620010019,0,0,620280019,0,101011,0,0,0,22003,0,600110222,0
4,0,0,0,620210120,0,2,0,0,0,36,0,61381,488,0,600003390,1,23003,0,0,100,2,10011003,73001012,1,0,1,0,620010020,0,0,620280020,0,101011,0,0,0,23003,0,600110232,0
4,0,0,0,620210121,0,2,0,0,0,36,0,61381,496,0,600003391,1,24003,0,0,100,2,10011003,73001012,1,0,1,0,620010021,0,0,620280021,0,101011,0,0,0,24003,0,600110242,0
4,0,0,0,620210122,0,2,0,0,0,36,0,61381,502,0,600003392,1,25003,0,0,100,2,10011003,73001012,1,0,1,0,620010022,0,0,620280022,0,101011,0,0,0,25003,0,600110252,0
4,0,0,0,620210123,0,2,0,0,0,36,0,61381,507,0,600003393,1,26003,0,0,100,2,10011003,73001012,1,0,1,0,620010023,0,0,620280023,0,101011,0,0,0,26003,0,600110262,0
4,0,0,0,620210124,0,2,0,0,0,36,0,61381,515,0,600003394,1,27003,0,0,100,2,10011004,73001012,1,0,1,0,620010024,0,0,620280024,0,101011,0,0,0,27003,0,600110272,0
4,0,0,0,620210125,0,2,0,0,0,36,0,61381,522,0,600003395,1,28003,0,0,100,2,10011004,73001012,1,0,1,0,620010025,0,0,620280025,0,101011,0,0,0,28003,0,600110282,0
4,0,0,0,620210126,0,2,0,0,0,36,0,61381,528,0,600003396,1,29003,0,0,100,2,10011004,73001012,1,0,1,0,620010026,0,0,620280026,0,101011,0,0,0,29003,0,600110292,0
4,0,0,0,620210127,0,2,0,0,0,36,0,61381,534,0,600003397,1,30003,0,0,100,2,10011004,73001012,1,0,1,0,620010027,0,0,620280027,0,101011,0,0,0,30003,0,600110302,0
4,0,0,0,620210128,0,2,0,0,0,36,0,61381,542,0,600003398,1,31003,0,0,100,2,10011004,73001012,1,0,1,0,620010028,0,0,620280028,0,101011,0,0,0,31003,0,600110312,0
4,0,0,0,620210129,0,2,0,0,0,36,0,61381,553,0,600003399,1,32003,0,0,100,2,10011004,73001012,1,0,1,0,620010029,0,0,620280029,0,101011,0,0,0,32003,0,600110322,0
4,0,0,0,620210130,0,2,0,0,0,36,0,61381,569,0,600003400,1,33003,0,0,100,2,10011004,73001012,1,0,1,0,620010030,0,0,620280030,0,101011,0,0,0,33003,0,600110332,0
4,0,0,0,620210131,0,2,0,0,0,36,0,61381,576,0,600003401,1,34003,0,0,100,2,10011004,73001012,1,0,1,0,620010031,0,0,620280031,0,101011,0,0,0,34003,0,600110342,0
4,0,0,0,620210132,0,2,0,0,0,36,0,61381,580,0,600003402,1,35003,0,0,100,2,10011005,73001012,1,0,1,0,620010032,0,0,620280032,0,101011,0,0,0,35003,0,600110352,0
4,0,0,0,620210133,0,2,0,0,0,36,0,61381,595,0,600003403,1,36003,0,0,100,2,10011005,73001012,1,0,1,0,620010033,0,0,620280033,0,101011,0,0,0,36003,0,600110362,0
4,0,0,0,620210134,0,2,0,0,0,36,0,61381,603,0,600003404,1,37003,0,0,100,2,10011005,73001012,1,0,1,0,620010034,0,0,620280034,0,101011,0,0,0,37003,0,600110372,0
4,0,0,0,620210135,0,2,0,0,0,36,0,61381,615,0,600003405,1,38003,0,0,100,2,10011005,73001012,1,0,1,0,620010035,0,0,620280035,0,101011,0,0,0,38003,0,600110382,0
4,0,0,0,620210136,0,2,0,0,0,36,0,61381,625,0,600003406,1,39003,0,0,100,2,10011005,73001012,1,0,1,0,620010036,0,0,620280036,0,101011,0,0,0,39003,0,600110392,0
4,0,0,0,620210137,0,2,0,0,0,36,0,61381,643,0,600003407,1,40003,0,0,100,2,10011005,73001012,1,0,1,0,620010037,0,0,620280037,0,101011,0,0,0,40003,0,600110402,0
4,0,0,0,620210138,0,2,0,0,0,36,0,61381,647,0,600003408,1,41003,0,0,100,2,10011005,73001012,1,0,1,0,620010038,0,0,620280038,0,101011,0,0,0,41003,0,600110412,0
4,0,0,0,620210139,0,2,0,0,0,36,0,61381,654,0,600003409,1,42003,0,0,100,2,10011006,73001012,1,0,1,0,620010039,0,0,620280039,0,101011,0,0,0,42003,0,600110422,0
4,0,0,0,620210140,0,2,0,0,0,36,0,61381,673,0,600003410,1,43003,0,0,100,2,10011006,73001012,1,0,1,0,620010040,0,0,620280040,0,101011,0,0,0,43003,0,600110432,0
4,0,0,0,620210141,0,2,0,0,0,36,0,61381,689,0,600003411,1,44003,0,0,100,2,10011006,73001012,1,0,1,0,620010041,0,0,620280041,0,101011,0,0,0,44003,0,600110442,0
4,0,0,0,620210142,0,2,0,0,0,36,0,61381,706,0,600003412,1,45003,0,0,100,2,10011006,73001012,1,0,1,0,620010042,0,0,620280042,0,101011,0,0,0,45003,0,600110452,0
4,0,0,0,620210143,0,2,0,0,0,36,0,61381,717,0,600003413,1,46003,0,0,100,2,10011006,73001012,1,0,1,0,620010043,0,0,620280043,0,101011,0,0,0,46003,0,600110462,0
4,0,0,0,620210144,0,2,0,0,0,36,0,61381,722,0,600003414,1,47003,0,0,100,2,10011006,73001012,1,0,1,0,620010044,0,0,620280044,0,101011,0,0,0,47003,0,600110472,0
4,0,0,0,620210145,0,2,0,0,0,36,0,61381,733,0,600003415,1,48003,0,0,100,2,10011006,73001012,1,0,1,0,620010045,0,0,620280045,0,101011,0,0,0,48003,0,600110482,0
4,0,0,0,620210146,0,2,0,0,0,36,0,61381,748,0,600003416,1,49003,0,0,100,2,10011007,73001012,1,0,1,0,620010046,0,0,620280046,0,101011,0,0,0,49003,0,600110492,0
4,0,0,0,620210147,0,2,0,0,0,36,0,61381,768,0,600003417,1,50003,0,0,100,2,10011007,73001012,1,0,1,0,620010047,0,0,620280047,0,101011,0,0,0,50003,0,600110502,0
4,0,0,0,620210148,0,2,0,0,0,36,0,61381,777,0,600003418,1,51003,0,0,100,2,10011007,73001012,1,0,1,0,620010048,0,0,620280048,0,101011,0,0,0,51003,0,600110512,0
4,0,0,0,620210149,0,2,0,0,0,36,0,61381,786,0,600003419,1,52003,0,0,100,2,10011007,73001012,1,0,1,0,620010049,0,0,620280049,0,101011,0,0,0,52003,0,600110522,0
4,0,0,0,620210150,0,2,0,0,0,36,0,61381,800,0,600003420,1,53003,0,0,100,2,10011007,73001012,1,0,1,0,620010050,0,0,620280050,0,101011,0,0,0,53003,0,600110532,0
4,0,0,0,620210151,0,2,0,0,0,36,0,61381,809,0,600003421,1,54003,0,0,100,2,10011007,73001012,1,0,1,0,620010051,0,0,620280051,0,101011,0,0,0,54003,0,600110542,0
4,0,0,0,620210152,0,2,0,0,0,36,0,61381,816,0,600003422,1,55003,0,0,100,2,10011007,73001012,1,0,1,0,620010052,0,0,620280052,0,101011,0,0,0,55003,0,600110552,0
4,0,0,0,620210153,0,2,0,0,0,36,0,61381,824,0,600003423,1,56003,0,0,100,2,10011007,73001012,1,0,1,0,620010053,0,0,620280053,0,101011,0,0,0,56003,0,600110562,0
4,0,0,0,620210154,0,2,0,0,0,36,0,61381,827,0,600003424,1,57003,0,0,100,2,10011007,73001012,1,0,1,0,620010054,0,0,620280054,0,101011,0,0,0,57003,0,600110572,0
4,0,0,0,620210155,0,2,0,0,0,36,0,61381,834,0,600003425,1,58003,0,0,100,2,10011007,73001012,1,0,1,0,620010055,0,0,620280055,0,101011,0,0,0,58003,0,600110582,0
4,0,0,0,620210156,0,2,0,0,0,36,0,61381,849,0,600003426,1,59003,0,0,100,2,10011007,73001012,1,0,1,0,620010056,0,0,620280056,0,101011,0,0,0,59003,0,600110592,0
