enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620280055,0,620210155,0,0,58003,0,0,58003,2,73001012,0,1,0,600110582,0,101011,100,0,620010055,0,0,0,0,1,600003425,0,0,61381,4,0,10011007,36,0,834,1,0,0,2,0,0
620280056,0,620210156,0,0,59003,0,0,59003,2,73001012,0,1,0,600110592,0,101011,100,0,620010056,0,0,0,0,1,600003426,0,0,61381,4,0,10011007,36,0,849,1,0,0,2,0,0
620280057,0,620210157,0,0,60003,0,0,60003,2,73001012,0,1,0,600110602,0,101011,100,0,620010057,0,0,0,0,1,600003427,0,0,61381,4,0,10011007,36,0,855,1,0,0,2,0,0
620280058,0,620210158,0,0,61003,0,0,61003,2,73001012,0,1,0,600110612,0,101011,100,0,620010058,0,0,0,0,1,600003428,0,0,61381,4,0,10011007,36,0,865,1,0,0,2,0,0
620280059,0,620210159,0,0,62003,0,0,62003,2,73001012,0,1,0,600110622,0,101011,100,0,620010059,0,0,0,0,1,600003429,0,0,61381,4,0,10011008,10,0,874,1,0,0,2,0,0
620280060,0,620210160,0,0,63003,0,0,63003,2,73001012,0,1,0,600110632,0,101011,100,0,620010060,0,0,0,0,1,600003430,0,0,61381,4,0,10011008,10,0,888,1,0,0,2,0,0
620280061,0,620210161,0,0,64003,0,0,64003,2,73001012,0,1,0,600110642,0,101011,100,0,620010061,0,0,0,0,1,600003431,0,0,61381,4,0,10011008,10,0,899,1,0,0,2,0,0
620280062,0,620210162,0,0,65003,0,0,65003,2,73001012,0,1,0,600110652,0,101011,100,0,620010062,0,0,0,0,1,600003432,0,0,61381,4,0,10011008,10,0,907,1,0,0,2,0,0
620280063,0,620210163,0,0,66003,0,0,66003,2,73001012,0,1,0,600110662,0,101011,100,0,620010063,0,0,0,0,1,600003433,0,0,61381,4,0,10011008,10,0,918,1,0,0,2,0,0
620280064,0,620210164,0,0,67003,0,0,67003,2,73001012,0,1,0,600110672,0,101011,100,0,620010064,0,0,0,0,1,600003434,0,0,61381,4,0,10011008,10,0,926,1,0,0,2,0,0
620280065,0,620210165,0,0,68003,0,0,68003,2,73001012,0,1,0,600110682,0,101011,100,0,620010065,0,0,0,0,1,600003435,0,0,61381,4,0,10011008,10,0,938,1,0,0,2,0,0
620280066,0,620210166,0,0,69003,0,0,69003,2,73001012,0,1,0,600110692,0,101011,100,0,620010066,0,0,0,0,1,600003436,0,0,61381,4,0,10011008,10,0,954,1,0,0,2,0,0
620280067,0,620210167,0,0,70003,0,0,70003,2,73001012,0,1,0,600110702,0,101011,100,0,620010067,0,0,0,0,1,600003437,0,0,61381,4,0,10011008,10,0,964,1,0,0,2,0,0
620280068,0,620210168,0,0,71003,0,0,71003,2,73001012,0,1,0,600110712,0,101011,100,0,620010068,0,0,0,0,1,600003438,0,0,61381,4,0,10011008,10,0,981,1,0,0,2,0,0
620070001,0,620090001,0,0,1003,0,0,1003,2,73001012,0,1,0,600110012,0,101011,100,0,620300101,0,0,0,0,1,600003439,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620070001,0,620090001,0,0,2003,0,0,2003,2,73001012,0,1,0,600110022,0,101011,100,0,620300101,0,0,0,0,1,600003440,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620070001,0,620090001,0,0,3003,0,0,3003,2,73001012,0,1,0,600110032,0,101011,100,0,620300101,0,0,0,0,1,600003441,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620070001,0,620090001,0,0,4003,0,0,4003,2,73001012,0,1,0,600110042,0,101011,100,0,620300101,0,0,0,0,1,600003442,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620070002,0,620090002,0,0,5003,0,0,5003,2,73001012,0,1,0,600110052,0,101011,100,0,620300102,0,0,0,0,1,600003443,0,0,61381,4,0,10011001,36,0,336,1,0,0,2,0,0
620070003,0,620090003,0,0,6003,0,0,6003,2,73001012,0,1,0,600110062,0,101011,100,0,620300103,0,0,0,0,1,600003444,0,0,61381,4,0,10011001,36,0,342,1,0,0,2,0,0
620070004,0,620090004,0,0,7003,0,0,7003,2,73001012,0,1,0,600110072,0,101011,100,0,620300104,0,0,0,0,1,600003445,0,0,61381,4,0,10011001,36,0,352,1,0,0,2,0,0
620070005,0,620090005,0,0,8003,0,0,8003,2,73001012,0,1,0,600110082,0,101011,100,0,620300105,0,0,0,0,1,600003446,0,0,61381,4,0,10011001,36,0,360,1,0,0,2,0,0
620070006,0,620090006,0,0,9003,0,0,9003,2,73001012,0,1,0,600110092,0,101011,100,0,620300106,0,0,0,0,1,600003447,0,0,61381,4,0,10011002,36,0,373,1,0,0,2,0,0
620070007,0,620090007,0,0,10003,0,0,10003,2,73001012,0,1,0,600110102,0,101011,100,0,620300107,0,0,0,0,1,600003448,0,0,61381,4,0,10011002,36,0,386,1,0,0,2,0,0
620070008,0,620090008,0,0,11003,0,0,11003,2,73001012,0,1,0,600110112,0,101011,100,0,620300108,0,0,0,0,1,600003449,0,0,61381,4,0,10011002,36,0,392,1,0,0,2,0,0
620070009,0,620090009,0,0,12003,0,0,12003,2,73001012,0,1,0,600110122,0,101011,100,0,620300109,0,0,0,0,1,600003450,0,0,61381,4,0,10011002,36,0,402,1,0,0,2,0,0
620070010,0,620090010,0,0,13003,0,0,13003,2,73001012,0,1,0,600110132,0,101011,100,0,620300110,0,0,0,0,1,600003451,0,0,61381,4,0,10011002,36,0,408,1,0,0,2,0,0
620070011,0,620090011,0,0,14003,0,0,14003,2,73001012,0,1,0,600110142,0,101011,100,0,620300111,0,0,0,0,1,600003452,0,0,61381,4,0,10011002,36,0,420,1,0,0,2,0,0
620070012,0,620090012,0,0,15003,0,0,15003,2,73001012,0,1,0,600110152,0,101011,100,0,620300112,0,0,0,0,1,600003453,0,0,61381,4,0,10011002,36,0,427,1,0,0,2,0,0
620070013,0,620090013,0,0,16003,0,0,16003,2,73001012,0,1,0,600110162,0,101011,100,0,620300113,0,0,0,0,1,600003454,0,0,61381,4,0,10011002,36,0,439,1,0,0,2,0,0
620070014,0,620090014,0,0,17003,0,0,17003,2,73001012,0,1,0,600110172,0,101011,100,0,620300114,0,0,0,0,1,600003455,0,0,61381,4,0,10011002,36,0,445,1,0,0,2,0,0
620070015,0,620090015,0,0,18003,0,0,18003,2,73001012,0,1,0,600110182,0,101011,100,0,620300115,0,0,0,0,1,600003456,0,0,61381,4,0,10011003,36,0,458,1,0,0,2,0,0
620070016,0,620090016,0,0,19003,0,0,19003,2,73001012,0,1,0,600110192,0,101011,100,0,620300116,0,0,0,0,1,600003457,0,0,61381,4,0,10011003,36,0,465,1,0,0,2,0,0
620070017,0,620090017,0,0,20003,0,0,20003,2,73001012,0,1,0,600110202,0,101011,100,0,620300117,0,0,0,0,1,600003458,0,0,61381,4,0,10011003,36,0,469,1,0,0,2,0,0
620070018,0,620090018,0,0,21003,0,0,21003,2,73001012,0,1,0,600110212,0,101011,100,0,620300118,0,0,0,0,1,600003459,0,0,61381,4,0,10011003,36,0,477,1,0,0,2,0,0
620070019,0,620090019,0,0,22003,0,0,22003,2,73001012,0,1,0,600110222,0,101011,100,0,620300119,0,0,0,0,1,600003460,0,0,61381,4,0,10011003,36,0,483,1,0,0,2,0,0
620070020,0,620090020,0,0,23003,0,0,23003,2,73001012,0,1,0,600110232,0,101011,100,0,620300120,0,0,0,0,1,600003461,0,0,61381,4,0,10011003,36,0,488,1,0,0,2,0,0
620070021,0,620090021,0,0,24003,0,0,24003,2,73001012,0,1,0,600110242,0,101011,100,0,620300121,0,0,0,0,1,600003462,0,0,61381,4,0,10011003,36,0,496,1,0,0,2,0,0
620070022,0,620090022,0,0,25003,0,0,25003,2,73001012,0,1,0,600110252,0,101011,100,0,620300122,0,0,0,0,1,600003463,0,0,61381,4,0,10011003,36,0,502,1,0,0,2,0,0
620070023,0,620090023,0,0,26003,0,0,26003,2,73001012,0,1,0,600110262,0,101011,100,0,620300123,0,0,0,0,1,600003464,0,0,61381,4,0,10011003,36,0,507,1,0,0,2,0,0
620070024,0,620090024,0,0,27003,0,0,27003,2,73001012,0,1,0,600110272,0,101011,100,0,620300124,0,0,0,0,1,600003465,0,0,61381,4,0,10011004,36,0,515,1,0,0,2,0,0
620070025,0,620090025,0,0,28003,0,0,28003,2,73001012,0,1,0,600110282,0,101011,100,0,620300125,0,0,0,0,1,600003466,0,0,61381,4,0,10011004,36,0,522,1,0,0,2,0,0
620070026,0,620090026,0,0,29003,0,0,29003,2,73001012,0,1,0,600110292,0,101011,100,0,620300126,0,0,0,0,1,600003467,0,0,61381,4,0,10011004,36,0,528,1,0,0,2,0,0
620070027,0,620090027,0,0,30003,0,0,30003,2,73001012,0,1,0,600110302,0,101011,100,0,620300127,0,0,0,0,1,600003468,0,0,61381,4,0,10011004,36,0,534,1,0,0,2,0,0
620070028,0,620090028,0,0,31003,0,0,31003,2,73001012,0,1,0,600110312,0,101011,100,0,620300128,0,0,0,0,1,600003469,0,0,61381,4,0,10011004,36,0,542,1,0,0,2,0,0
620070029,0,620090029,0,0,32003,0,0,32003,2,73001012,0,1,0,600110322,0,101011,100,0,620300129,0,0,0,0,1,600003470,0,0,61381,4,0,10011004,36,0,553,1,0,0,2,0,0
620070030,0,620090030,0,0,33003,0,0,33003,2,73001012,0,1,0,600110332,0,101011,100,0,620300130,0,0,0,0,1,600003471,0,0,61381,4,0,10011004,36,0,569,1,0,0,2,0,0
620070031,0,620090031,0,0,34003,0,0,34003,2,73001012,0,1,0,600110342,0,101011,100,0,620300131,0,0,0,0,1,600003472,0,0,61381,4,0,10011004,36,0,576,1,0,0,2,0,0
620070032,0,620090032,0,0,35003,0,0,35003,2,73001012,0,1,0,600110352,0,101011,100,0,620300132,0,0,0,0,1,600003473,0,0,61381,4,0,10011005,36,0,580,1,0,0,2,0,0
620070033,0,620090033,0,0,36003,0,0,36003,2,73001012,0,1,0,600110362,0,101011,100,0,620300133,0,0,0,0,1,600003474,0,0,61381,4,0,10011005,36,0,595,1,0,0,2,0,0
620070034,0,620090034,0,0,37003,0,0,37003,2,73001012,0,1,0,600110372,0,101011,100,0,620300134,0,0,0,0,1,600003475,0,0,61381,4,0,10011005,36,0,603,1,0,0,2,0,0
620070035,0,620090035,0,0,38003,0,0,38003,2,73001012,0,1,0,600110382,0,101011,100,0,620300135,0,0,0,0,1,600003476,0,0,61381,4,0,10011005,36,0,615,1,0,0,2,0,0
620070036,0,620090036,0,0,39003,0,0,39003,2,73001012,0,1,0,600110392,0,101011,100,0,620300136,0,0,0,0,1,600003477,0,0,61381,4,0,10011005,36,0,625,1,0,0,2,0,0
620070037,0,620090037,0,0,40003,0,0,40003,2,73001012,0,1,0,600110402,0,101011,100,0,620300137,0,0,0,0,1,600003478,0,0,61381,4,0,10011005,36,0,643,1,0,0,2,0,0
620070038,0,620090038,0,0,41003,0,0,41003,2,73001012,0,1,0,600110412,0,101011,100,0,620300138,0,0,0,0,1,600003479,0,0,61381,4,0,10011005,36,0,647,1,0,0,2,0,0
620070039,0,620090039,0,0,42003,0,0,42003,2,73001012,0,1,0,600110422,0,101011,100,0,620300139,0,0,0,0,1,600003480,0,0,61381,4,0,10011006,36,0,654,1,0,0,2,0,0
620070040,0,620090040,0,0,43003,0,0,43003,2,73001012,0,1,0,600110432,0,101011,100,0,620300140,0,0,0,0,1,600003481,0,0,61381,4,0,10011006,36,0,673,1,0,0,2,0,0
620070041,0,620090041,0,0,44003,0,0,44003,2,73001012,0,1,0,600110442,0,101011,100,0,620300141,0,0,0,0,1,600003482,0,0,61381,4,0,10011006,36,0,689,1,0,0,2,0,0
620070042,0,620090042,0,0,45003,0,0,45003,2,73001012,0,1,0,600110452,0,101011,100,0,620300142,0,0,0,0,1,600003483,0,0,61381,4,0,10011006,36,0,706,1,0,0,2,0,0
620070043,0,620090043,0,0,46003,0,0,46003,2,73001012,0,1,0,600110462,0,101011,100,0,620300143,0,0,0,0,1,600003484,0,0,61381,4,0,10011006,36,0,717,1,0,0,2,0,0
620070044,0,620090044,0,0,47003,0,0,47003,2,73001012,0,1,0,600110472,0,101011,100,0,620300144,0,0,0,0,1,600003485,0,0,61381,4,0,10011006,36,0,722,1,0,0,2,0,0
620070045,0,620090045,0,0,48003,0,0,48003,2,73001012,0,1,0,600110482,0,101011,100,0,620300145,0,0,0,0,1,600003486,0,0,61381,4,0,10011006,36,0,733,1,0,0,2,0,0
620070046,0,620090046,0,0,49003,0,0,49003,2,73001012,0,1,0,600110492,0,101011,100,0,620300146,0,0,0,0,1,600003487,0,0,61381,4,0,10011007,36,0,748,1,0,0,2,0,0
620070047,0,620090047,0,0,50003,0,0,50003,2,73001012,0,1,0,600110502,0,101011,100,0,620300147,0,0,0,0,1,600003488,0,0,61381,4,0,10011007,36,0,768,1,0,0,2,0,0
620070048,0,620090048,0,0,51003,0,0,51003,2,73001012,0,1,0,600110512,0,101011,100,0,620300148,0,0,0,0,1,600003489,0,0,61381,4,0,10011007,36,0,777,1,0,0,2,0,0
620070049,0,620090049,0,0,52003,0,0,52003,2,73001012,0,1,0,600110522,0,101011,100,0,620300149,0,0,0,0,1,600003490,0,0,61381,4,0,10011007,36,0,786,1,0,0,2,0,0
620070050,0,620090050,0,0,53003,0,0,53003,2,73001012,0,1,0,600110532,0,101011,100,0,620300150,0,0,0,0,1,600003491,0,0,61381,4,0,10011007,36,0,800,1,0,0,2,0,0
620070051,0,620090051,0,0,54003,0,0,54003,2,73001012,0,1,0,600110542,0,101011,100,0,620300151,0,0,0,0,1,600003492,0,0,61381,4,0,10011007,36,0,809,1,0,0,2,0,0
620070052,0,620090052,0,0,55003,0,0,55003,2,73001012,0,1,0,600110552,0,101011,100,0,620300152,0,0,0,0,1,600003493,0,0,61381,4,0,10011007,36,0,816,1,0,0,2,0,0
620070053,0,620090053,0,0,56003,0,0,56003,2,73001012,0,1,0,600110562,0,101011,100,0,620300153,0,0,0,0,1,600003494,0,0,61381,4,0,10011007,36,0,824,1,0,0,2,0,0
620070054,0,620090054,0,0,57003,0,0,57003,2,73001012,0,1,0,600110572,0,101011,100,0,620300154,0,0,0,0,1,600003495,0,0,61381,4,0,10011007,36,0,827,1,0,0,2,0,0
620070055,0,620090055,0,0,58003,0,0,58003,2,73001012,0,1,0,600110582,0,101011,100,0,620300155,0,0,0,0,1,600003496,0,0,61381,4,0,10011007,36,0,834,1,0,0,2,0,0
620070056,0,620090056,0,0,59003,0,0,59003,2,73001012,0,1,0,600110592,0,101011,100,0,620300156,0,0,0,0,1,600003497,0,0,61381,4,0,10011007,36,0,849,1,0,0,2,0,0
620070057,0,620090057,0,0,60003,0,0,60003,2,73001012,0,1,0,600110602,0,101011,100,0,620300157,0,0,0,0,1,600003498,0,0,61381,4,0,10011007,36,0,855,1,0,0,2,0,0
620070058,0,620090058,0,0,61003,0,0,61003,2,73001012,0,1,0,600110612,0,101011,100,0,620300158,0,0,0,0,1,600003499,0,0,61381,4,0,10011007,36,0,865,1,0,0,2,0,0
620070059,0,620090059,0,0,62003,0,0,62003,2,73001012,0,1,0,600110622,0,101011,100,0,620300159,0,0,0,0,1,600003500,0,0,61381,4,0,10011008,10,0,874,1,0,0,2,0,0
620070060,0,620090060,0,0,63003,0,0,63003,2,73001012,0,1,0,600110632,0,101011,100,0,620300160,0,0,0,0,1,600003501,0,0,61381,4,0,10011008,10,0,888,1,0,0,2,0,0
620070061,0,620090061,0,0,64003,0,0,64003,2,73001012,0,1,0,600110642,0,101011,100,0,620300161,0,0,0,0,1,600003502,0,0,61381,4,0,10011008,10,0,899,1,0,0,2,0,0
620070062,0,620090062,0,0,65003,0,0,65003,2,73001012,0,1,0,600110652,0,101011,100,0,620300162,0,0,0,0,1,600003503,0,0,61381,4,0,10011008,10,0,907,1,0,0,2,0,0
620070063,0,620090063,0,0,66003,0,0,66003,2,73001012,0,1,0,600110662,0,101011,100,0,620300163,0,0,0,0,1,600003504,0,0,61381,4,0,10011008,10,0,918,1,0,0,2,0,0
620070064,0,620090064,0,0,67003,0,0,67003,2,73001012,0,1,0,600110672,0,101011,100,0,620300164,0,0,0,0,1,600003505,0,0,61381,4,0,10011008,10,0,926,1,0,0,2,0,0
620070065,0,620090065,0,0,68003,0,0,68003,2,73001012,0,1,0,600110682,0,101011,100,0,620300165,0,0,0,0,1,600003506,0,0,61381,4,0,10011008,10,0,938,1,0,0,2,0,0
620070066,0,620090066,0,0,69003,0,0,69003,2,73001012,0,1,0,600110692,0,101011,100,0,620300166,0,0,0,0,1,600003507,0,0,61381,4,0,10011008,10,0,954,1,0,0,2,0,0
620070067,0,620090067,0,0,70003,0,0,70003,2,73001012,0,1,0,600110702,0,101011,100,0,620300167,0,0,0,0,1,600003508,0,0,61381,4,0,10011008,10,0,964,1,0,0,2,0,0
620070068,0,620090068,0,0,71003,0,0,71003,2,73001012,0,1,0,600110712,0,101011,100,0,620300168,0,0,0,0,1,600003509,0,0,61381,4,0,10011008,10,0,981,1,0,0,2,0,0
620390001,0,620120001,0,0,1003,0,0,1003,2,73001012,0,1,0,600110012,0,101011,100,0,620300001,0,0,0,0,1,600003510,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620390001,0,620120001,0,0,2003,0,0,2003,2,73001012,0,1,0,600110022,0,101011,100,0,620300001,0,0,0,0,1,600003511,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620390001,0,620120001,0,0,3003,0,0,3003,2,73001012,0,1,0,600110032,0,101011,100,0,620300001,0,0,0,0,1,600003512,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620390001,0,620120001,0,0,4003,0,0,4003,2,73001012,0,1,0,600110042,0,101011,100,0,620300001,0,0,0,0,1,600003513,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620390002,0,620120001,0,0,5003,0,0,5003,2,73001012,0,1,0,600110052,0,101011,100,0,620300002,0,0,0,0,1,600003514,0,0,61381,4,0,10011001,36,0,336,1,0,0,2,0,0
620390003,0,620120001,0,0,6003,0,0,6003,2,73001012,0,1,0,600110062,0,101011,100,0,620300003,0,0,0,0,1,600003515,0,0,61381,4,0,10011001,36,0,342,1,0,0,2,0,0
620390004,0,620120002,0,0,7003,0,0,7003,2,73001012,0,1,0,600110072,0,101011,100,0,620300004,0,0,0,0,1,600003516,0,0,61381,4,0,10011001,36,0,352,1,0,0,2,0,0
620390005,0,620120003,0,0,8003,0,0,8003,2,73001012,0,1,0,600110082,0,101011,100,0,620300005,0,0,0,0,1,600003517,0,0,61381,4,0,10011001,36,0,360,1,0,0,2,0,0
620390006,0,620120004,0,0,9003,0,0,9003,2,73001012,0,1,0,600110092,0,101011,100,0,620300006,0,0,0,0,1,600003518,0,0,61381,4,0,10011002,36,0,373,1,0,0,2,0,0
620390007,0,620120005,0,0,10003,0,0,10003,2,73001012,0,1,0,600110102,0,101011,100,0,620300007,0,0,0,0,1,600003519,0,0,61381,4,0,10011002,36,0,386,1,0,0,2,0,0
620390008,0,620120006,0,0,11003,0,0,11003,2,73001012,0,1,0,600110112,0,101011,100,0,620300008,0,0,0,0,1,600003520,0,0,61381,4,0,10011002,36,0,392,1,0,0,2,0,0
620390009,0,620120007,0,0,12003,0,0,12003,2,73001012,0,1,0,600110122,0,101011,100,0,620300009,0,0,0,0,1,600003521,0,0,61381,4,0,10011002,36,0,402,1,0,0,2,0,0
620390010,0,620120008,0,0,13003,0,0,13003,2,73001012,0,1,0,600110132,0,101011,100,0,620300010,0,0,0,0,1,600003522,0,0,61381,4,0,10011002,36,0,408,1,0,0,2,0,0
620390011,0,620120009,0,0,14003,0,0,14003,2,73001012,0,1,0,600110142,0,101011,100,0,620300011,0,0,0,0,1,600003523,0,0,61381,4,0,10011002,36,0,420,1,0,0,2,0,0
620390012,0,620120010,0,0,15003,0,0,15003,2,73001012,0,1,0,600110152,0,101011,100,0,620300012,0,0,0,0,1,600003524,0,0,61381,4,0,10011002,36,0,427,1,0,0,2,0,0
620390013,0,620120011,0,0,16003,0,0,16003,2,73001012,0,1,0,600110162,0,101011,100,0,620300013,0,0,0,0,1,600003525,0,0,61381,4,0,10011002,36,0,439,1,0,0,2,0,0
620390014,0,620120012,0,0,17003,0,0,17003,2,73001012,0,1,0,600110172,0,101011,100,0,620300014,0,0,0,0,1,600003526,0,0,61381,4,0,10011002,36,0,445,1,0,0,2,0,0
620390015,0,620120013,0,0,18003,0,0,18003,2,73001012,0,1,0,600110182,0,101011,100,0,620300015,0,0,0,0,1,600003527,0,0,61381,4,0,10011003,36,0,458,1,0,0,2,0,0
620390016,0,620120014,0,0,19003,0,0,19003,2,73001012,0,1,0,600110192,0,101011,100,0,620300016,0,0,0,0,1,600003528,0,0,61381,4,0,10011003,36,0,465,1,0,0,2,0,0
620390017,0,620120015,0,0,20003,0,0,20003,2,73001012,0,1,0,600110202,0,101011,100,0,620300017,0,0,0,0,1,600003529,0,0,61381,4,0,10011003,36,0,469,1,0,0,2,0,0
620390018,0,620120016,0,0,21003,0,0,21003,2,73001012,0,1,0,600110212,0,101011,100,0,620300018,0,0,0,0,1,600003530,0,0,61381,4,0,10011003,36,0,477,1,0,0,2,0,0
620390019,0,620120017,0,0,22003,0,0,22003,2,73001012,0,1,0,600110222,0,101011,100,0,620300019,0,0,0,0,1,600003531,0,0,61381,4,0,10011003,36,0,483,1,0,0,2,0,0
620390020,0,620120018,0,0,23003,0,0,23003,2,73001012,0,1,0,600110232,0,101011,100,0,620300020,0,0,0,0,1,600003532,0,0,61381,4,0,10011003,36,0,488,1,0,0,2,0,0
620390021,0,620120019,0,0,24003,0,0,24003,2,73001012,0,1,0,600110242,0,101011,100,0,620300021,0,0,0,0,1,600003533,0,0,61381,4,0,10011003,36,0,496,1,0,0,2,0,0
620390022,0,620120020,0,0,25003,0,0,25003,2,73001012,0,1,0,600110252,0,101011,100,0,620300022,0,0,0,0,1,600003534,0,0,61381,4,0,10011003,36,0,502,1,0,0,2,0,0
620390023,0,620120021,0,0,26003,0,0,26003,2,73001012,0,1,0,600110262,0,101011,100,0,620300023,0,0,0,0,1,600003535,0,0,61381,4,0,10011003,36,0,507,1,0,0,2,0,0
620390024,0,620120022,0,0,27003,0,0,27003,2,73001012,0,1,0,600110272,0,101011,100,0,620300024,0,0,0,0,1,600003536,0,0,61381,4,0,10011004,36,0,515,1,0,0,2,0,0
620390025,0,620120023,0,0,28003,0,0,28003,2,73001012,0,1,0,600110282,0,101011,100,0,620300025,0,0,0,0,1,600003537,0,0,61381,4,0,10011004,36,0,522,1,0,0,2,0,0
620390026,0,620120024,0,0,29003,0,0,29003,2,73001012,0,1,0,600110292,0,101011,100,0,620300026,0,0,0,0,1,600003538,0,0,61381,4,0,10011004,36,0,528,1,0,0,2,0,0
620390027,0,620120025,0,0,30003,0,0,30003,2,73001012,0,1,0,600110302,0,101011,100,0,620300027,0,0,0,0,1,600003539,0,0,61381,4,0,10011004,36,0,534,1,0,0,2,0,0
620390028,0,620120026,0,0,31003,0,0,31003,2,73001012,0,1,0,600110312,0,101011,100,0,620300028,0,0,0,0,1,600003540,0,0,61381,4,0,10011004,36,0,542,1,0,0,2,0,0
620390029,0,620120027,0,0,32003,0,0,32003,2,73001012,0,1,0,600110322,0,101011,100,0,620300029,0,0,0,0,1,600003541,0,0,61381,4,0,10011004,36,0,553,1,0,0,2,0,0
620390030,0,620120028,0,0,33003,0,0,33003,2,73001012,0,1,0,600110332,0,101011,100,0,620300030,0,0,0,0,1,600003542,0,0,61381,4,0,10011004,36,0,569,1,0,0,2,0,0
620390031,0,620120029,0,0,34003,0,0,34003,2,73001012,0,1,0,600110342,0,101011,100,0,620300031,0,0,0,0,1,600003543,0,0,61381,4,0,10011004,36,0,576,1,0,0,2,0,0
620390032,0,620120030,0,0,35003,0,0,35003,2,73001012,0,1,0,600110352,0,101011,100,0,620300032,0,0,0,0,1,600003544,0,0,61381,4,0,10011005,36,0,580,1,0,0,2,0,0
620390033,0,620120031,0,0,36003,0,0,36003,2,73001012,0,1,0,600110362,0,101011,100,0,620300033,0,0,0,0,1,600003545,0,0,61381,4,0,10011005,36,0,595,1,0,0,2,0,0
620390034,0,620120032,0,0,37003,0,0,37003,2,73001012,0,1,0,600110372,0,101011,100,0,620300034,0,0,0,0,1,600003546,0,0,61381,4,0,10011005,36,0,603,1,0,0,2,0,0
620390035,0,620120033,0,0,38003,0,0,38003,2,73001012,0,1,0,600110382,0,101011,100,0,620300035,0,0,0,0,1,600003547,0,0,61381,4,0,10011005,36,0,615,1,0,0,2,0,0
620390036,0,620120034,0,0,39003,0,0,39003,2,73001012,0,1,0,600110392,0,101011,100,0,620300036,0,0,0,0,1,600003548,0,0,61381,4,0,10011005,36,0,625,1,0,0,2,0,0
620390037,0,620120035,0,0,40003,0,0,40003,2,73001012,0,1,0,600110402,0,101011,100,0,620300037,0,0,0,0,1,600003549,0,0,61381,4,0,10011005,36,0,643,1,0,0,2,0,0
620390038,0,620120036,0,0,41003,0,0,41003,2,73001012,0,1,0,600110412,0,101011,100,0,620300038,0,0,0,0,1,600003550,0,0,61381,4,0,10011005,36,0,647,1,0,0,2,0,0
620390039,0,620120037,0,0,42003,0,0,42003,2,73001012,0,1,0,600110422,0,101011,100,0,620300039,0,0,0,0,1,600003551,0,0,61381,4,0,10011006,36,0,654,1,0,0,2,0,0
620390040,0,620120038,0,0,43003,0,0,43003,2,73001012,0,1,0,600110432,0,101011,100,0,620300040,0,0,0,0,1,600003552,0,0,61381,4,0,10011006,36,0,673,1,0,0,2,0,0
