wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
1,62001005,0,0,0,600120351,0,0,1,2,35003,0,0,0,0,60,0,0,36,620090132,0,0,0,0,61001004,620070032,0,0,36,600004139,0,62001007,0,1160,0,0,1,0,35003,1,620430032
1,62001005,0,0,0,600120361,0,0,1,2,36003,0,0,0,0,60,0,0,36,620090133,0,0,0,0,61001004,620070033,0,0,36,600004140,0,62001007,0,1190,0,0,1,0,36003,1,620430033
1,62001005,0,0,0,600120371,0,0,1,2,37003,0,0,0,0,60,0,0,36,620090134,0,0,0,0,61001004,620070034,0,0,36,600004141,0,62001007,0,1206,0,0,1,0,37003,1,620430034
1,62001005,0,0,0,600120381,0,0,1,2,38003,0,0,0,0,60,0,0,36,620090135,0,0,0,0,61001004,620070035,0,0,36,600004142,0,62001007,0,1230,0,0,1,0,38003,1,620430035
1,62001005,0,0,0,600120391,0,0,1,2,39003,0,0,0,0,60,0,0,36,620090136,0,0,0,0,61001004,620070036,0,0,36,600004143,0,62001007,0,1250,0,0,1,0,39003,1,620430036
1,62001005,0,0,0,600120401,0,0,1,2,40003,0,0,0,0,60,0,0,36,620090137,0,0,0,0,61001004,620070037,0,0,36,600004144,0,62001007,0,1286,0,0,1,0,40003,1,620430037
1,62001005,0,0,0,600120411,0,0,1,2,41003,0,0,0,0,60,0,0,36,620090138,0,0,0,0,61001004,620070038,0,0,36,600004145,0,62001007,0,1294,0,0,1,0,41003,1,620430038
1,62001005,0,0,0,600120421,0,0,1,2,42003,0,0,0,0,60,0,0,36,620090139,0,0,0,0,61001004,620070039,0,0,36,600004146,0,62001007,0,1308,0,0,1,0,42003,1,620430039
1,62001005,0,0,0,600120431,0,0,1,2,43003,0,0,0,0,60,0,0,36,620090140,0,0,0,0,61001004,620070040,0,0,36,600004147,0,62001007,0,1346,0,0,1,0,43003,1,620430040
1,62001005,0,0,0,600120441,0,0,1,2,44003,0,0,0,0,60,0,0,36,620090141,0,0,0,0,61001004,620070041,0,0,36,600004148,0,62001007,0,1378,0,0,1,0,44003,1,620430041
1,62001005,0,0,0,600120451,0,0,1,2,45003,0,0,0,0,60,0,0,36,620090142,0,0,0,0,61001004,620070042,0,0,36,600004149,0,62001007,0,1412,0,0,1,0,45003,1,620430042
1,62001005,0,0,0,600120461,0,0,1,2,46003,0,0,0,0,60,0,0,36,620090143,0,0,0,0,61001004,620070043,0,0,36,600004150,0,62001007,0,1434,0,0,1,0,46003,1,620430043
1,62001005,0,0,0,600120471,0,0,1,2,47003,0,0,0,0,60,0,0,36,620090144,0,0,0,0,61001004,620070044,0,0,36,600004151,0,62001007,0,1444,0,0,1,0,47003,1,620430044
1,62001005,0,0,0,600120481,0,0,1,2,48003,0,0,0,0,60,0,0,36,620090145,0,0,0,0,61001004,620070045,0,0,36,600004152,0,62001007,0,1466,0,0,1,0,48003,1,620430045
1,62001005,0,0,0,600120491,0,0,1,2,49003,0,0,0,0,60,0,0,36,620090146,0,0,0,0,61001004,620070046,0,0,36,600004153,0,62001007,0,1496,0,0,1,0,49003,1,620430046
1,62001005,0,0,0,600120501,0,0,1,2,50003,0,0,0,0,60,0,0,36,620090147,0,0,0,0,61001004,620070047,0,0,36,600004154,0,62001007,0,1536,0,0,1,0,50003,1,620430047
1,62001005,0,0,0,600120511,0,0,1,2,51003,0,0,0,0,60,0,0,36,620090148,0,0,0,0,61001004,620070048,0,0,36,600004155,0,62001007,0,1554,0,0,1,0,51003,1,620430048
1,62001005,0,0,0,600120521,0,0,1,2,52003,0,0,0,0,60,0,0,36,620090149,0,0,0,0,61001004,620070049,0,0,36,600004156,0,62001007,0,1572,0,0,1,0,52003,1,620430049
1,62001005,0,0,0,600120531,0,0,1,2,53003,0,0,0,0,60,0,0,36,620090150,0,0,0,0,61001004,620070050,0,0,36,600004157,0,62001007,0,1600,0,0,1,0,53003,1,620430050
1,62001005,0,0,0,600120541,0,0,1,2,54003,0,0,0,0,60,0,0,36,620090151,0,0,0,0,61001004,620070051,0,0,36,600004158,0,62001007,0,1618,0,0,1,0,54003,1,620430051
1,62001005,0,0,0,600120551,0,0,1,2,55003,0,0,0,0,60,0,0,36,620090152,0,0,0,0,61001004,620070052,0,0,36,600004159,0,62001007,0,1632,0,0,1,0,55003,1,620430052
1,62001005,0,0,0,600120561,0,0,1,2,56003,0,0,0,0,60,0,0,36,620090153,0,0,0,0,61001004,620070053,0,0,36,600004160,0,62001007,0,1648,0,0,1,0,56003,1,620430053
1,62001005,0,0,0,600120571,0,0,1,2,57003,0,0,0,0,60,0,0,36,620090154,0,0,0,0,61001004,620070054,0,0,36,600004161,0,62001007,0,1654,0,0,1,0,57003,1,620430054
1,62001005,0,0,0,600120581,0,0,1,2,58003,0,0,0,0,60,0,0,36,620090155,0,0,0,0,61001004,620070055,0,0,36,600004162,0,62001007,0,1668,0,0,1,0,58003,1,620430055
1,62001005,0,0,0,600120591,0,0,1,2,59003,0,0,0,0,60,0,0,36,620090156,0,0,0,0,61001004,620070056,0,0,36,600004163,0,62001007,0,1698,0,0,1,0,59003,1,620430056
1,62001005,0,0,0,600120601,0,0,1,2,60003,0,0,0,0,60,0,0,36,620090157,0,0,0,0,61001004,620070057,0,0,36,600004164,0,62001007,0,1710,0,0,1,0,60003,1,620430057
1,62001005,0,0,0,600120611,0,0,1,2,61003,0,0,0,0,60,0,0,36,620090158,0,0,0,0,61001004,620070058,0,0,36,600004165,0,62001007,0,1730,0,0,1,0,61003,1,620430058
1,62001005,0,0,0,600120621,0,0,1,2,62003,0,0,0,0,60,0,0,36,620090159,0,0,0,0,61001004,620070059,0,0,36,600004166,0,62001007,0,1745,0,0,1,0,62003,1,620430059
1,62001005,0,0,0,600120631,0,0,1,2,63003,0,0,0,0,60,0,0,36,620090160,0,0,0,0,61001004,620070060,0,0,36,600004167,0,62001007,0,1759,0,0,1,0,63003,1,620430060
1,62001005,0,0,0,600120641,0,0,1,2,64003,0,0,0,0,60,0,0,36,620090161,0,0,0,0,61001004,620070061,0,0,36,600004168,0,62001007,0,1778,0,0,1,0,64003,1,620430061
1,62001005,0,0,0,600120651,0,0,1,2,65003,0,0,0,0,60,0,0,36,620090162,0,0,0,0,61001004,620070062,0,0,36,600004169,0,62001007,0,1792,0,0,1,0,65003,1,620430062
1,62001005,0,0,0,600120661,0,0,1,2,66003,0,0,0,0,60,0,0,36,620090163,0,0,0,0,61001004,620070063,0,0,36,600004170,0,62001007,0,1805,0,0,1,0,66003,1,620430063
1,62001005,0,0,0,600120671,0,0,1,2,67003,0,0,0,0,60,0,0,36,620090164,0,0,0,0,61001004,620070064,0,0,36,600004171,0,62001007,0,1821,0,0,1,0,67003,1,620430064
1,62001005,0,0,0,600120681,0,0,1,2,68003,0,0,0,0,60,0,0,36,620090165,0,0,0,0,61001004,620070065,0,0,36,600004172,0,62001007,0,1838,0,0,1,0,68003,1,620430065
1,62001005,0,0,0,600120691,0,0,1,2,69003,0,0,0,0,60,0,0,36,620090166,0,0,0,0,61001004,620070066,0,0,36,600004173,0,62001007,0,1851,0,0,1,0,69003,1,620430066
1,62001005,0,0,0,600120701,0,0,1,2,70003,0,0,0,0,60,0,0,36,620090167,0,0,0,0,61001004,620070067,0,0,36,600004174,0,62001007,0,1868,0,0,1,0,70003,1,620430067
1,62001005,0,0,0,600120711,0,0,1,2,71003,0,0,0,0,60,0,0,36,620090168,0,0,0,0,61001004,620070068,0,0,36,600004175,0,62001007,0,1880,0,0,1,0,71003,1,620430068
1,62001005,0,0,0,600120231,0,0,1,2,23003,0,0,0,0,60,0,0,36,620290120,0,0,0,0,61001004,620030020,0,0,36,600004176,0,62001007,0,976,0,0,1,0,23003,1,620390020
1,62001005,0,0,0,600120241,0,0,1,2,24003,0,0,0,0,60,0,0,36,620290121,0,0,0,0,61001004,620030021,0,0,36,600004177,0,62001007,0,992,0,0,1,0,24003,1,620390021
1,62001005,0,0,0,600120251,0,0,1,2,25003,0,0,0,0,60,0,0,36,620290122,0,0,0,0,61001004,620030022,0,0,36,600004178,0,62001007,0,1004,0,0,1,0,25003,1,620390022
1,62001005,0,0,0,600120261,0,0,1,2,26003,0,0,0,0,60,0,0,36,620290123,0,0,0,0,61001004,620030023,0,0,36,600004179,0,62001007,0,1014,0,0,1,0,26003,1,620390023
1,62001005,0,0,0,600120271,0,0,1,2,27003,0,0,0,0,60,0,0,36,620290124,0,0,0,0,61001004,620030024,0,0,36,600004180,0,62001007,0,1030,0,0,1,0,27003,1,620390024
1,62001005,0,0,0,600120281,0,0,1,2,28003,0,0,0,0,60,0,0,36,620290125,0,0,0,0,61001004,620030025,0,0,36,600004181,0,62001007,0,1044,0,0,1,0,28003,1,620390025
1,62001005,0,0,0,600120291,0,0,1,2,29003,0,0,0,0,60,0,0,36,620290126,0,0,0,0,61001004,620030026,0,0,36,600004182,0,62001007,0,1056,0,0,1,0,29003,1,620390026
1,62001005,0,0,0,600120301,0,0,1,2,30003,0,0,0,0,60,0,0,36,620290127,0,0,0,0,61001004,620030027,0,0,36,600004183,0,62001007,0,1068,0,0,1,0,30003,1,620390027
1,62001005,0,0,0,600120311,0,0,1,2,31003,0,0,0,0,60,0,0,36,620290128,0,0,0,0,61001004,620030028,0,0,36,600004184,0,62001007,0,1084,0,0,1,0,31003,1,620390028
1,62001005,0,0,0,600120321,0,0,1,2,32003,0,0,0,0,60,0,0,36,620290129,0,0,0,0,61001004,620030029,0,0,36,600004185,0,62001007,0,1106,0,0,1,0,32003,1,620390029
1,62001005,0,0,0,600120331,0,0,1,2,33003,0,0,0,0,60,0,0,36,620290130,0,0,0,0,61001004,620030030,0,0,36,600004186,0,62001007,0,1138,0,0,1,0,33003,1,620390030
1,62001005,0,0,0,600120341,0,0,1,2,34003,0,0,0,0,60,0,0,36,620290131,0,0,0,0,61001004,620030031,0,0,36,600004187,0,62001007,0,1152,0,0,1,0,34003,1,620390031
1,62001005,0,0,0,600120351,0,0,1,2,35003,0,0,0,0,60,0,0,36,620290132,0,0,0,0,61001004,620030032,0,0,36,600004188,0,62001007,0,1160,0,0,1,0,35003,1,620390032
1,62001005,0,0,0,600120361,0,0,1,2,36003,0,0,0,0,60,0,0,36,620290133,0,0,0,0,61001004,620030033,0,0,36,600004189,0,62001007,0,1190,0,0,1,0,36003,1,620390033
1,62001005,0,0,0,600120371,0,0,1,2,37003,0,0,0,0,60,0,0,36,620290134,0,0,0,0,61001004,620030034,0,0,36,600004190,0,62001007,0,1206,0,0,1,0,37003,1,620390034
1,62001005,0,0,0,600120381,0,0,1,2,38003,0,0,0,0,60,0,0,36,620290135,0,0,0,0,61001004,620030035,0,0,36,600004191,0,62001007,0,1230,0,0,1,0,38003,1,620390035
1,62001005,0,0,0,600120391,0,0,1,2,39003,0,0,0,0,60,0,0,36,620290136,0,0,0,0,61001004,620030036,0,0,36,600004192,0,62001007,0,1250,0,0,1,0,39003,1,620390036
1,62001005,0,0,0,600120401,0,0,1,2,40003,0,0,0,0,60,0,0,36,620290137,0,0,0,0,61001004,620030037,0,0,36,600004193,0,62001007,0,1286,0,0,1,0,40003,1,620390037
1,62001005,0,0,0,600120411,0,0,1,2,41003,0,0,0,0,60,0,0,36,620290138,0,0,0,0,61001004,620030038,0,0,36,600004194,0,62001007,0,1294,0,0,1,0,41003,1,620390038
1,62001005,0,0,0,600120421,0,0,1,2,42003,0,0,0,0,60,0,0,36,620290139,0,0,0,0,61001004,620030039,0,0,36,600004195,0,62001007,0,1308,0,0,1,0,42003,1,620390039
1,62001005,0,0,0,600120431,0,0,1,2,43003,0,0,0,0,60,0,0,36,620290140,0,0,0,0,61001004,620030040,0,0,36,600004196,0,62001007,0,1346,0,0,1,0,43003,1,620390040
1,62001005,0,0,0,600120441,0,0,1,2,44003,0,0,0,0,60,0,0,36,620290141,0,0,0,0,61001004,620030041,0,0,36,600004197,0,62001007,0,1378,0,0,1,0,44003,1,620390041
1,62001005,0,0,0,600120451,0,0,1,2,45003,0,0,0,0,60,0,0,36,620290142,0,0,0,0,61001004,620030042,0,0,36,600004198,0,62001007,0,1412,0,0,1,0,45003,1,620390042
1,62001005,0,0,0,600120461,0,0,1,2,46003,0,0,0,0,60,0,0,36,620290143,0,0,0,0,61001004,620030043,0,0,36,600004199,0,62001007,0,1434,0,0,1,0,46003,1,620390043
1,62001005,0,0,0,600120471,0,0,1,2,47003,0,0,0,0,60,0,0,36,620290144,0,0,0,0,61001004,620030044,0,0,36,600004200,0,62001007,0,1444,0,0,1,0,47003,1,620390044
1,62001005,0,0,0,600120481,0,0,1,2,48003,0,0,0,0,60,0,0,36,620290145,0,0,0,0,61001004,620030045,0,0,36,600004201,0,62001007,0,1466,0,0,1,0,48003,1,620390045
1,62001005,0,0,0,600120491,0,0,1,2,49003,0,0,0,0,60,0,0,36,620290146,0,0,0,0,61001004,620030046,0,0,36,600004202,0,62001007,0,1496,0,0,1,0,49003,1,620390046
1,62001005,0,0,0,600120501,0,0,1,2,50003,0,0,0,0,60,0,0,36,620290147,0,0,0,0,61001004,620030047,0,0,36,600004203,0,62001007,0,1536,0,0,1,0,50003,1,620390047
1,62001005,0,0,0,600120511,0,0,1,2,51003,0,0,0,0,60,0,0,36,620290148,0,0,0,0,61001004,620030048,0,0,36,600004204,0,62001007,0,1554,0,0,1,0,51003,1,620390048
1,62001005,0,0,0,600120521,0,0,1,2,52003,0,0,0,0,60,0,0,36,620290149,0,0,0,0,61001004,620030049,0,0,36,600004205,0,62001007,0,1572,0,0,1,0,52003,1,620390049
1,62001005,0,0,0,600120531,0,0,1,2,53003,0,0,0,0,60,0,0,36,620290150,0,0,0,0,61001004,620030050,0,0,36,600004206,0,62001007,0,1600,0,0,1,0,53003,1,620390050
1,62001005,0,0,0,600120541,0,0,1,2,54003,0,0,0,0,60,0,0,36,620290151,0,0,0,0,61001004,620030051,0,0,36,600004207,0,62001007,0,1618,0,0,1,0,54003,1,620390051
1,62001005,0,0,0,600120551,0,0,1,2,55003,0,0,0,0,60,0,0,36,620290152,0,0,0,0,61001004,620030052,0,0,36,600004208,0,62001007,0,1632,0,0,1,0,55003,1,620390052
1,62001005,0,0,0,600120561,0,0,1,2,56003,0,0,0,0,60,0,0,36,620290153,0,0,0,0,61001004,620030053,0,0,36,600004209,0,62001007,0,1648,0,0,1,0,56003,1,620390053
1,62001005,0,0,0,600120571,0,0,1,2,57003,0,0,0,0,60,0,0,36,620290154,0,0,0,0,61001004,620030054,0,0,36,600004210,0,62001007,0,1654,0,0,1,0,57003,1,620390054
1,62001005,0,0,0,600120581,0,0,1,2,58003,0,0,0,0,60,0,0,36,620290155,0,0,0,0,61001004,620030055,0,0,36,600004211,0,62001007,0,1668,0,0,1,0,58003,1,620390055
1,62001005,0,0,0,600120591,0,0,1,2,59003,0,0,0,0,60,0,0,36,620290156,0,0,0,0,61001004,620030056,0,0,36,600004212,0,62001007,0,1698,0,0,1,0,59003,1,620390056
1,62001005,0,0,0,600120601,0,0,1,2,60003,0,0,0,0,60,0,0,36,620290157,0,0,0,0,61001004,620030057,0,0,36,600004213,0,62001007,0,1710,0,0,1,0,60003,1,620390057
1,62001005,0,0,0,600120611,0,0,1,2,61003,0,0,0,0,60,0,0,36,620290158,0,0,0,0,61001004,620030058,0,0,36,600004214,0,62001007,0,1730,0,0,1,0,61003,1,620390058
1,62001005,0,0,0,600120621,0,0,1,2,62003,0,0,0,0,60,0,0,36,620290159,0,0,0,0,61001004,620030059,0,0,36,600004215,0,62001007,0,1745,0,0,1,0,62003,1,620390059
1,62001005,0,0,0,600120631,0,0,1,2,63003,0,0,0,0,60,0,0,36,620290160,0,0,0,0,61001004,620030060,0,0,36,600004216,0,62001007,0,1759,0,0,1,0,63003,1,620390060
1,62001005,0,0,0,600120641,0,0,1,2,64003,0,0,0,0,60,0,0,36,620290161,0,0,0,0,61001004,620030061,0,0,36,600004217,0,62001007,0,1778,0,0,1,0,64003,1,620390061
1,62001005,0,0,0,600120651,0,0,1,2,65003,0,0,0,0,60,0,0,36,620290162,0,0,0,0,61001004,620030062,0,0,36,600004218,0,62001007,0,1792,0,0,1,0,65003,1,620390062
1,62001005,0,0,0,600120661,0,0,1,2,66003,0,0,0,0,60,0,0,36,620290163,0,0,0,0,61001004,620030063,0,0,36,600004219,0,62001007,0,1805,0,0,1,0,66003,1,620390063
1,62001005,0,0,0,600120671,0,0,1,2,67003,0,0,0,0,60,0,0,36,620290164,0,0,0,0,61001004,620030064,0,0,36,600004220,0,62001007,0,1821,0,0,1,0,67003,1,620390064
1,62001005,0,0,0,600120681,0,0,1,2,68003,0,0,0,0,60,0,0,36,620290165,0,0,0,0,61001004,620030065,0,0,36,600004221,0,62001007,0,1838,0,0,1,0,68003,1,620390065
1,62001005,0,0,0,600120691,0,0,1,2,69003,0,0,0,0,60,0,0,36,620290166,0,0,0,0,61001004,620030066,0,0,36,600004222,0,62001007,0,1851,0,0,1,0,69003,1,620390066
1,62001005,0,0,0,600120701,0,0,1,2,70003,0,0,0,0,60,0,0,36,620290167,0,0,0,0,61001004,620030067,0,0,36,600004223,0,62001007,0,1868,0,0,1,0,70003,1,620390067
1,62001005,0,0,0,600120711,0,0,1,2,71003,0,0,0,0,60,0,0,36,620290168,0,0,0,0,61001004,620030068,0,0,36,600004224,0,62001007,0,1880,0,0,1,0,71003,1,620390068
2,74001012,0,0,0,600120232,4,0,1,2,23003,0,0,0,101011,100,2,0,0,620270020,61381,0,0,0,10011003,620280019,0,0,72,600004225,0,0,0,976,0,0,0,0,23003,1,620010018
2,74001012,0,0,0,600120242,4,0,1,2,24003,0,0,0,101011,100,2,0,0,620270021,61381,0,0,0,10011003,620280020,0,0,72,600004226,0,0,0,992,0,0,0,0,24003,1,620010019
2,74001012,0,0,0,600120252,4,0,1,2,25003,0,0,0,101011,100,2,0,0,620270022,61381,0,0,0,10011003,620280021,0,0,72,600004227,0,0,0,1004,0,0,0,0,25003,1,620010020
2,74001012,0,0,0,600120262,4,0,1,2,26003,0,0,0,101011,100,2,0,0,620270023,61381,0,0,0,10011003,620280022,0,0,72,600004228,0,0,0,1014,0,0,0,0,26003,1,620010021
2,74001012,0,0,0,600120272,4,0,1,2,27003,0,0,0,101011,100,2,0,0,620270024,61381,0,0,0,10011004,620280023,0,0,72,600004229,0,0,0,1030,0,0,0,0,27003,1,620010022
2,74001012,0,0,0,600120282,4,0,1,2,28003,0,0,0,101011,100,2,0,0,620270025,61381,0,0,0,10011004,620280024,0,0,72,600004230,0,0,0,1044,0,0,0,0,28003,1,620010023
2,74001012,0,0,0,600120292,4,0,1,2,29003,0,0,0,101011,100,2,0,0,620270026,61381,0,0,0,10011004,620280025,0,0,72,600004231,0,0,0,1056,0,0,0,0,29003,1,620010024
2,74001012,0,0,0,600120302,4,0,1,2,30003,0,0,0,101011,100,2,0,0,620270027,61381,0,0,0,10011004,620280026,0,0,72,600004232,0,0,0,1068,0,0,0,0,30003,1,620010025
2,74001012,0,0,0,600120312,4,0,1,2,31003,0,0,0,101011,100,2,0,0,620270028,61381,0,0,0,10011004,620280027,0,0,72,600004233,0,0,0,1084,0,0,0,0,31003,1,620010026
2,74001012,0,0,0,600120322,4,0,1,2,32003,0,0,0,101011,100,2,0,0,620270029,61381,0,0,0,10011004,620280028,0,0,72,600004234,0,0,0,1106,0,0,0,0,32003,1,620010027
2,74001012,0,0,0,600120332,4,0,1,2,33003,0,0,0,101011,100,2,0,0,620270030,61381,0,0,0,10011004,620280029,0,0,72,600004235,0,0,0,1138,0,0,0,0,33003,1,620010028
2,74001012,0,0,0,600120342,4,0,1,2,34003,0,0,0,101011,100,2,0,0,620270031,61381,0,0,0,10011004,620280030,0,0,72,600004236,0,0,0,1152,0,0,0,0,34003,1,620010029
2,74001012,0,0,0,600120352,4,0,1,2,35003,0,0,0,101011,100,2,0,0,620270032,61381,0,0,0,10011005,620280031,0,0,72,600004237,0,0,0,1160,0,0,0,0,35003,1,620010030
2,74001012,0,0,0,600120362,4,0,1,2,36003,0,0,0,101011,100,2,0,0,620270033,61381,0,0,0,10011005,620280032,0,0,72,600004238,0,0,0,1190,0,0,0,0,36003,1,620010031
2,74001012,0,0,0,600120372,4,0,1,2,37003,0,0,0,101011,100,2,0,0,620270034,61381,0,0,0,10011005,620280033,0,0,72,600004239,0,0,0,1206,0,0,0,0,37003,1,620010032
2,74001012,0,0,0,600120382,4,0,1,2,38003,0,0,0,101011,100,2,0,0,620270035,61381,0,0,0,10011005,620280034,0,0,72,600004240,0,0,0,1230,0,0,0,0,38003,1,620010033
2,74001012,0,0,0,600120392,4,0,1,2,39003,0,0,0,101011,100,2,0,0,620270036,61381,0,0,0,10011005,620280035,0,0,72,600004241,0,0,0,1250,0,0,0,0,39003,1,620010034
2,74001012,0,0,0,600120402,4,0,1,2,40003,0,0,0,101011,100,2,0,0,620270037,61381,0,0,0,10011005,620280036,0,0,72,600004242,0,0,0,1286,0,0,0,0,40003,1,620010035
2,74001012,0,0,0,600120412,4,0,1,2,41003,0,0,0,101011,100,2,0,0,620270038,61381,0,0,0,10011005,620280037,0,0,72,600004243,0,0,0,1294,0,0,0,0,41003,1,620010036
2,74001012,0,0,0,600120422,4,0,1,2,42003,0,0,0,101011,100,2,0,0,620270039,61381,0,0,0,10011006,620280038,0,0,72,600004244,0,0,0,1308,0,0,0,0,42003,1,620010037
2,74001012,0,0,0,600120432,4,0,1,2,43003,0,0,0,101011,100,2,0,0,620270040,61381,0,0,0,10011006,620280039,0,0,72,600004245,0,0,0,1346,0,0,0,0,43003,1,620010038
2,74001012,0,0,0,600120442,4,0,1,2,44003,0,0,0,101011,100,2,0,0,620270041,61381,0,0,0,10011006,620280040,0,0,72,600004246,0,0,0,1378,0,0,0,0,44003,1,620010039
2,74001012,0,0,0,600120452,4,0,1,2,45003,0,0,0,101011,100,2,0,0,620270042,61381,0,0,0,10011006,620280041,0,0,72,600004247,0,0,0,1412,0,0,0,0,45003,1,620010040
2,74001012,0,0,0,600120462,4,0,1,2,46003,0,0,0,101011,100,2,0,0,620270043,61381,0,0,0,10011006,620280042,0,0,72,600004248,0,0,0,1434,0,0,0,0,46003,1,620010041
2,74001012,0,0,0,600120472,4,0,1,2,47003,0,0,0,101011,100,2,0,0,620270044,61381,0,0,0,10011006,620280043,0,0,72,600004249,0,0,0,1444,0,0,0,0,47003,1,620010042
2,74001012,0,0,0,600120482,4,0,1,2,48003,0,0,0,101011,100,2,0,0,620270045,61381,0,0,0,10011006,620280044,0,0,72,600004250,0,0,0,1466,0,0,0,0,48003,1,620010043
2,74001012,0,0,0,600120492,4,0,1,2,49003,0,0,0,101011,100,2,0,0,620270046,61381,0,0,0,10011007,620280045,0,0,72,600004251,0,0,0,1496,0,0,0,0,49003,1,620010044
2,74001012,0,0,0,600120502,4,0,1,2,50003,0,0,0,101011,100,2,0,0,620270047,61381,0,0,0,10011007,620280046,0,0,72,600004252,0,0,0,1536,0,0,0,0,50003,1,620010045
2,74001012,0,0,0,600120512,4,0,1,2,51003,0,0,0,101011,100,2,0,0,620270048,61381,0,0,0,10011007,620280047,0,0,72,600004253,0,0,0,1554,0,0,0,0,51003,1,620010046
2,74001012,0,0,0,600120522,4,0,1,2,52003,0,0,0,101011,100,2,0,0,620270049,61381,0,0,0,10011007,620280048,0,0,72,600004254,0,0,0,1572,0,0,0,0,52003,1,620010047
2,74001012,0,0,0,600120532,4,0,1,2,53003,0,0,0,101011,100,2,0,0,620270050,61381,0,0,0,10011007,620280049,0,0,72,600004255,0,0,0,1600,0,0,0,0,53003,1,620010048
2,74001012,0,0,0,600120542,4,0,1,2,54003,0,0,0,101011,100,2,0,0,620270051,61381,0,0,0,10011007,620280050,0,0,72,600004256,0,0,0,1618,0,0,0,0,54003,1,620010049
2,74001012,0,0,0,600120552,4,0,1,2,55003,0,0,0,101011,100,2,0,0,620270052,61381,0,0,0,10011007,620280051,0,0,72,600004257,0,0,0,1632,0,0,0,0,55003,1,620010050
2,74001012,0,0,0,600120562,4,0,1,2,56003,0,0,0,101011,100,2,0,0,620270053,61381,0,0,0,10011007,620280052,0,0,72,600004258,0,0,0,1648,0,0,0,0,56003,1,620010051
2,74001012,0,0,0,600120572,4,0,1,2,57003,0,0,0,101011,100,2,0,0,620270054,61381,0,0,0,10011007,620280053,0,0,72,600004259,0,0,0,1654,0,0,0,0,57003,1,620010052
2,74001012,0,0,0,600120582,4,0,1,2,58003,0,0,0,101011,100,2,0,0,620270055,61381,0,0,0,10011007,620280054,0,0,72,600004260,0,0,0,1668,0,0,0,0,58003,1,620010053
2,74001012,0,0,0,600120592,4,0,1,2,59003,0,0,0,101011,100,2,0,0,620270056,61381,0,0,0,10011007,620280055,0,0,72,600004261,0,0,0,1698,0,0,0,0,59003,1,620010054
2,74001012,0,0,0,600120602,4,0,1,2,60003,0,0,0,101011,100,2,0,0,620270057,61381,0,0,0,10011007,620280056,0,0,72,600004262,0,0,0,1710,0,0,0,0,60003,1,620010055
2,74001012,0,0,0,600120612,4,0,1,2,61003,0,0,0,101011,100,2,0,0,620270058,61381,0,0,0,10011007,620280057,0,0,72,600004263,0,0,0,1730,0,0,0,0,61003,1,620010056
2,74001012,0,0,0,600120622,4,101011,1,2,62003,0,0,0,101011,100,2,0,60,620270059,61381,0,0,0,10011008,620280058,0,0,15,600004264,0,10011006,4,1745,0,0,1,0,62003,1,620010057
2,74001012,0,0,0,600120632,4,101011,1,2,63003,0,0,0,101011,100,2,0,60,620270060,61381,0,0,0,10011008,620280059,0,0,15,600004265,0,10011006,4,1759,0,0,1,0,63003,1,620010058
2,74001012,0,0,0,600120642,4,101011,1,2,64003,0,0,0,101011,100,2,0,60,620270061,61381,0,0,0,10011008,620280060,0,0,15,600004266,0,10011006,4,1778,0,0,1,0,64003,1,620010059
2,74001012,0,0,0,600120652,4,101011,1,2,65003,0,0,0,101011,100,2,0,60,620270062,61381,0,0,0,10011008,620280061,0,0,15,600004267,0,10011006,4,1792,0,0,1,0,65003,1,620010060
2,74001012,0,0,0,600120662,4,101011,1,2,66003,0,0,0,101011,100,2,0,60,620270063,61381,0,0,0,10011008,620280062,0,0,15,600004268,0,10011006,4,1805,0,0,1,0,66003,1,620010061
2,74001012,0,0,0,600120672,4,101011,1,2,67003,0,0,0,101011,100,2,0,60,620270064,61381,0,0,0,10011008,620280063,0,0,15,600004269,0,10011006,4,1821,0,0,1,0,67003,1,620010062
