enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620330012,10011002,10011001,0,61382,620250014,17003,101011,0,620290214,24,0,1,0,600110173,600003739,1,17003,1,0,100,445,73001002,0,0,10011001,0,0,0,0,36,0,620130114,4,12,3,1,2,0
0,1,620330013,10011003,10011002,0,61382,620250015,18003,101011,0,620290215,24,0,1,0,600110183,600003740,1,18003,1,0,100,458,73001002,0,0,10011001,0,0,0,0,36,0,620130115,4,12,3,1,2,0
0,1,620330014,10011003,10011002,0,61382,620250016,19003,101011,0,620290216,24,0,1,0,600110193,600003741,1,19003,1,0,100,465,73001002,0,0,10011001,0,0,0,0,36,0,620130116,4,12,3,1,2,0
0,1,620330015,10011003,10011002,0,61382,620250017,20003,101011,0,620290217,24,0,1,0,600110203,600003742,1,20003,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620130117,4,12,3,1,2,0
0,1,620330016,10011003,10011002,0,61382,620250018,21003,101011,0,620290218,24,0,1,0,600110213,600003743,1,21003,1,0,100,477,73001002,0,0,10011001,0,0,0,0,36,0,620130118,4,12,3,1,2,0
0,1,620330017,10011003,10011002,0,61382,620250019,22003,101011,0,620290219,24,0,1,0,600110223,600003744,1,22003,1,0,100,483,73001002,0,0,10011001,0,0,0,0,36,0,620130119,4,12,3,1,2,0
0,1,620330018,10011003,10011002,0,61382,620250020,23003,101011,0,620290220,24,0,1,0,600110233,600003745,1,23003,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620130120,4,12,3,1,2,0
0,1,620330019,10011003,10011002,0,61382,620250021,24003,101011,0,620290221,24,0,1,0,600110243,600003746,1,24003,1,0,100,496,73001002,0,0,10011001,0,0,0,0,36,0,620130121,4,12,3,1,2,0
0,1,620330020,10011003,10011002,0,61382,620250022,25003,101011,0,620290222,24,0,1,0,600110253,600003747,1,25003,1,0,100,502,73001002,0,0,10011001,0,0,0,0,36,0,620130122,4,12,3,1,2,0
0,1,620330021,10011003,10011002,0,61382,620250023,26003,101011,0,620290223,24,0,1,0,600110263,600003748,1,26003,1,0,100,507,73001002,0,0,10011001,0,0,0,0,36,0,620130123,4,12,3,1,2,0
0,1,620330022,10011004,10011003,0,61382,620250024,27003,101011,0,620290224,24,0,1,0,600110273,600003749,1,27003,1,0,100,515,73001002,0,0,10011001,0,0,0,0,36,0,620130124,4,12,3,1,2,0
0,1,620330023,10011004,10011003,0,61382,620250025,28003,101011,0,620290225,24,0,1,0,600110283,600003750,1,28003,1,0,100,522,73001002,0,0,10011001,0,0,0,0,36,0,620130125,4,12,3,1,2,0
0,1,620330024,10011004,10011003,0,61382,620250026,29003,101011,0,620290226,24,0,1,0,600110293,600003751,1,29003,1,0,100,528,73001002,0,0,10011001,0,0,0,0,36,0,620130126,4,12,3,1,2,0
0,1,620330025,10011004,10011003,0,61382,620250027,30003,101011,0,620290227,24,0,1,0,600110303,600003752,1,30003,1,0,100,534,73001002,0,0,10011001,0,0,0,0,36,0,620130127,4,12,3,1,2,0
0,1,620330026,10011004,10011003,0,61382,620250028,31003,101011,0,620290228,24,0,1,0,600110313,600003753,1,31003,1,0,100,542,73001002,0,0,10011001,0,0,0,0,36,0,620130128,4,12,3,1,2,0
0,1,620330027,10011004,10011003,0,61382,620250029,32003,101011,0,620290229,24,0,1,0,600110323,600003754,1,32003,1,0,100,553,73001002,0,0,10011001,0,0,0,0,36,0,620130129,4,12,3,1,2,0
0,1,620330028,10011004,10011003,0,61382,620250030,33003,101011,0,620290230,24,0,1,0,600110333,600003755,1,33003,1,0,100,569,73001002,0,0,10011001,0,0,0,0,36,0,620130130,4,12,3,1,2,0
0,1,620330029,10011004,10011003,0,61382,620250031,34003,101011,0,620290231,24,0,1,0,600110343,600003756,1,34003,1,0,100,576,73001002,0,0,10011001,0,0,0,0,36,0,620130131,4,12,3,1,2,0
0,1,620330030,10011005,10011004,0,61382,620250032,35003,101011,0,620290232,24,0,1,0,600110353,600003757,1,35003,1,0,100,580,73001002,0,0,10011002,0,0,0,0,36,0,620130132,4,12,3,1,2,0
0,1,620330031,10011005,10011004,0,61382,620250033,36003,101011,0,620290233,24,0,1,0,600110363,600003758,1,36003,1,0,100,595,73001002,0,0,10011002,0,0,0,0,36,0,620130133,4,12,3,1,2,0
0,1,620330032,10011005,10011004,0,61382,620250034,37003,101011,0,620290234,24,0,1,0,600110373,600003759,1,37003,1,0,100,603,73001002,0,0,10011002,0,0,0,0,36,0,620130134,4,12,3,1,2,0
0,1,620330033,10011005,10011004,0,61382,620250035,38003,101011,0,620290235,24,0,1,0,600110383,600003760,1,38003,1,0,100,615,73001002,0,0,10011002,0,0,0,0,36,0,620130135,4,12,3,1,2,0
0,1,620330034,10011005,10011004,0,61382,620250036,39003,101011,0,620290236,24,0,1,0,600110393,600003761,1,39003,1,0,100,625,73001002,0,0,10011002,0,0,0,0,36,0,620130136,4,12,3,1,2,0
0,1,620330035,10011005,10011004,0,61382,620250037,40003,101011,0,620290237,24,0,1,0,600110403,600003762,1,40003,1,0,100,643,73001002,0,0,10011002,0,0,0,0,36,0,620130137,4,12,3,1,2,0
0,1,620330036,10011005,10011004,0,61382,620250038,41003,101011,0,620290238,24,0,1,0,600110413,600003763,1,41003,1,0,100,647,73001002,0,0,10011002,0,0,0,0,36,0,620130138,4,12,3,1,2,0
0,1,620330037,10011006,10011005,0,61382,620250039,42003,101011,0,620290239,24,0,1,0,600110423,600003764,1,42003,1,0,100,654,73001002,0,0,10011003,0,0,0,0,36,0,620130139,4,12,3,1,2,0
0,1,620330038,10011006,10011005,0,61382,620250040,43003,101011,0,620290240,24,0,1,0,600110433,600003765,1,43003,1,0,100,673,73001002,0,0,10011003,0,0,0,0,36,0,620130140,4,12,3,1,2,0
0,1,620330039,10011006,10011005,0,61382,620250041,44003,101011,0,620290241,24,0,1,0,600110443,600003766,1,44003,1,0,100,689,73001002,0,0,10011003,0,0,0,0,36,0,620130141,4,12,3,1,2,0
0,1,620330040,10011006,10011005,0,61382,620250042,45003,101011,0,620290242,24,0,1,0,600110453,600003767,1,45003,1,0,100,706,73001002,0,0,10011003,0,0,0,0,36,0,620130142,4,12,3,1,2,0
0,1,620330041,10011006,10011005,0,61382,620250043,46003,101011,0,620290243,24,0,1,0,600110463,600003768,1,46003,1,0,100,717,73001002,0,0,10011003,0,0,0,0,36,0,620130143,4,12,3,1,2,0
0,1,620330042,10011006,10011005,0,61382,620250044,47003,101011,0,620290244,24,0,1,0,600110473,600003769,1,47003,1,0,100,722,73001002,0,0,10011003,0,0,0,0,36,0,620130144,4,12,3,1,2,0
0,1,620330043,10011006,10011005,0,61382,620250045,48003,101011,0,620290245,24,0,1,0,600110483,600003770,1,48003,1,0,100,733,73001002,0,0,10011003,0,0,0,0,36,0,620130145,4,12,3,1,2,0
0,1,620330044,10011007,10011006,0,61382,620250046,49003,101011,0,620290246,24,0,1,0,600110493,600003771,1,49003,1,0,100,748,73001002,0,0,10011004,0,0,0,0,36,0,620130146,4,12,3,1,2,0
0,1,620330045,10011007,10011006,0,61382,620250047,50003,101011,0,620290247,24,0,1,0,600110503,600003772,1,50003,1,0,100,768,73001002,0,0,10011004,0,0,0,0,36,0,620130147,4,12,3,1,2,0
0,1,620330046,10011007,10011006,0,61382,620250048,51003,101011,0,620290248,24,0,1,0,600110513,600003773,1,51003,1,0,100,777,73001002,0,0,10011004,0,0,0,0,36,0,620130148,4,12,3,1,2,0
0,1,620330047,10011007,10011006,0,61382,620250049,52003,101011,0,620290249,24,0,1,0,600110523,600003774,1,52003,1,0,100,786,73001002,0,0,10011004,0,0,0,0,36,0,620130149,4,12,3,1,2,0
0,1,620330048,10011007,10011006,0,61382,620250050,53003,101011,0,620290250,24,0,1,0,600110533,600003775,1,53003,1,0,100,800,73001002,0,0,10011004,0,0,0,0,36,0,620130150,4,12,3,1,2,0
0,1,620330049,10011007,10011006,0,61382,620250051,54003,101011,0,620290251,24,0,1,0,600110543,600003776,1,54003,1,0,100,809,73001002,0,0,10011004,0,0,0,0,36,0,620130151,4,12,3,1,2,0
0,1,620330050,10011007,10011006,0,61382,620250052,55003,101011,0,620290252,24,0,1,0,600110553,600003777,1,55003,1,0,100,816,73001002,0,0,10011004,0,0,0,0,36,0,620130152,4,12,3,1,2,0
0,1,620330051,10011007,10011006,0,61382,620250053,56003,101011,0,620290253,24,0,1,0,600110563,600003778,1,56003,1,0,100,824,73001002,0,0,10011004,0,0,0,0,36,0,620130153,4,12,3,1,2,0
0,1,620330052,10011007,10011006,0,61382,620250054,57003,101011,0,620290254,24,0,1,0,600110573,600003779,1,57003,1,0,100,827,73001002,0,0,10011004,0,0,0,0,36,0,620130154,4,12,3,1,2,0
0,1,620330053,10011007,10011006,0,61382,620250055,58003,101011,0,620290255,24,0,1,0,600110583,600003780,1,58003,1,0,100,834,73001002,0,0,10011004,0,0,0,0,36,0,620130155,4,12,3,1,2,0
0,1,620330054,10011007,10011006,0,61382,620250056,59003,101011,0,620290256,24,0,1,0,600110593,600003781,1,59003,1,0,100,849,73001002,0,0,10011004,0,0,0,0,36,0,620130156,4,12,3,1,2,0
0,1,620330055,10011007,10011006,0,61382,620250057,60003,101011,0,620290257,24,0,1,0,600110603,600003782,1,60003,1,0,100,855,73001002,0,0,10011004,0,0,0,0,36,0,620130157,4,12,3,1,2,0
0,1,620330056,10011007,10011006,0,61382,620250058,61003,101011,0,620290258,24,0,1,0,600110613,600003783,1,61003,1,0,100,865,73001002,0,0,10011004,0,0,0,0,36,0,620130158,4,12,3,1,2,0
0,1,620330057,10011008,10011007,0,61382,620250059,62003,101011,0,620290259,70,0,1,0,600110623,600003784,1,62003,1,0,100,874,73001002,0,0,10011006,0,0,0,0,5,0,620130159,4,12,3,1,2,0
0,1,620330058,10011008,10011007,0,61382,620250060,63003,101011,0,620290260,70,0,1,0,600110633,600003785,1,63003,1,0,100,888,73001002,0,0,10011006,0,0,0,0,5,0,620130160,4,12,3,1,2,0
0,1,620330059,10011008,10011007,0,61382,620250061,64003,101011,0,620290261,70,0,1,0,600110643,600003786,1,64003,1,0,100,899,73001002,0,0,10011006,0,0,0,0,5,0,620130161,4,12,3,1,2,0
0,1,620330060,10011008,10011007,0,61382,620250062,65003,101011,0,620290262,70,0,1,0,600110653,600003787,1,65003,1,0,100,907,73001002,0,0,10011006,0,0,0,0,5,0,620130162,4,12,3,1,2,0
0,1,620330061,10011008,10011007,0,61382,620250063,66003,101011,0,620290263,70,0,1,0,600110663,600003788,1,66003,1,0,100,918,73001002,0,0,10011006,0,0,0,0,5,0,620130163,4,12,3,1,2,0
0,1,620330062,10011008,10011007,0,61382,620250064,67003,101011,0,620290264,70,0,1,0,600110673,600003789,1,67003,1,0,100,926,73001002,0,0,10011006,0,0,0,0,5,0,620130164,4,12,3,1,2,0
0,1,620330063,10011008,10011007,0,61382,620250065,68003,101011,0,620290265,70,0,1,0,600110683,600003790,1,68003,1,0,100,938,73001002,0,0,10011006,0,0,0,0,5,0,620130165,4,12,3,1,2,0
0,1,620330064,10011008,10011007,0,61382,620250066,69003,101011,0,620290266,70,0,1,0,600110693,600003791,1,69003,1,0,100,954,73001002,0,0,10011006,0,0,0,0,5,0,620130166,4,12,3,1,2,0
0,1,620330065,10011008,10011007,0,61382,620250067,70003,101011,0,620290267,70,0,1,0,600110703,600003792,1,70003,1,0,100,964,73001002,0,0,10011006,0,0,0,0,5,0,620130167,4,12,3,1,2,0
0,1,620330066,10011008,10011007,0,61382,620250068,71003,101011,0,620290268,70,0,1,0,600110713,600003793,1,71003,1,0,100,981,73001002,0,0,10011006,0,0,0,0,5,0,620130168,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,1003,101011,0,620030001,24,0,1,0,600110013,600003794,1,1003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,2003,101011,0,620030001,24,0,1,0,600110023,600003795,1,2003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,3003,101011,0,620030001,24,0,1,0,600110033,600003796,1,3003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,4003,101011,0,620030001,24,0,1,0,600110043,600003797,1,4003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100002,5003,101011,0,620030002,24,0,1,0,600110053,600003798,1,5003,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620210102,4,12,3,1,2,0
0,1,620040002,10011001,10011001,0,61382,620100003,6003,101011,0,620030003,24,0,1,0,600110063,600003799,1,6003,1,0,100,342,73001002,0,0,10011001,0,0,0,0,36,0,620210103,4,12,3,1,2,0
0,1,620040003,10011001,10011001,0,61382,620100004,7003,101011,0,620030004,24,0,1,0,600110073,600003800,1,7003,1,0,100,352,73001002,0,0,10011001,0,0,0,0,36,0,620210104,4,12,3,1,2,0
0,1,620040004,10011001,10011001,0,61382,620100005,8003,101011,0,620030005,24,0,1,0,600110083,600003801,1,8003,1,0,100,360,73001002,0,0,10011001,0,0,0,0,36,0,620210105,4,12,3,1,2,0
0,1,620040005,10011002,10011001,0,61382,620100006,9003,101011,0,620030006,24,0,1,0,600110093,600003802,1,9003,1,0,100,373,73001002,0,0,10011001,0,0,0,0,36,0,620210106,4,12,3,1,2,0
0,1,620040006,10011002,10011001,0,61382,620100007,10003,101011,0,620030007,24,0,1,0,600110103,600003803,1,10003,1,0,100,386,73001002,0,0,10011001,0,0,0,0,36,0,620210107,4,12,3,1,2,0
0,1,620040007,10011002,10011001,0,61382,620100008,11003,101011,0,620030008,24,0,1,0,600110113,600003804,1,11003,1,0,100,392,73001002,0,0,10011001,0,0,0,0,36,0,620210108,4,12,3,1,2,0
0,1,620040008,10011002,10011001,0,61382,620100009,12003,101011,0,620030009,24,0,1,0,600110123,600003805,1,12003,1,0,100,402,73001002,0,0,10011001,0,0,0,0,36,0,620210109,4,12,3,1,2,0
0,1,620040009,10011002,10011001,0,61382,620100010,13003,101011,0,620030010,24,0,1,0,600110133,600003806,1,13003,1,0,100,408,73001002,0,0,10011001,0,0,0,0,36,0,620210110,4,12,3,1,2,0
0,1,620040010,10011002,10011001,0,61382,620100011,14003,101011,0,620030011,24,0,1,0,600110143,600003807,1,14003,1,0,100,420,73001002,0,0,10011001,0,0,0,0,36,0,620210111,4,12,3,1,2,0
0,1,620040011,10011002,10011001,0,61382,620100012,15003,101011,0,620030012,24,0,1,0,600110153,600003808,1,15003,1,0,100,427,73001002,0,0,10011001,0,0,0,0,36,0,620210112,4,12,3,1,2,0
0,1,620040012,10011002,10011001,0,61382,620100013,16003,101011,0,620030013,24,0,1,0,600110163,600003809,1,16003,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620210113,4,12,3,1,2,0
0,1,620040013,10011002,10011001,0,61382,620100014,17003,101011,0,620030014,24,0,1,0,600110173,600003810,1,17003,1,0,100,445,73001002,0,0,10011001,0,0,0,0,36,0,620210114,4,12,3,1,2,0
0,1,620040014,10011003,10011002,0,61382,620100015,18003,101011,0,620030015,24,0,1,0,600110183,600003811,1,18003,1,0,100,458,73001002,0,0,10011001,0,0,0,0,36,0,620210115,4,12,3,1,2,0
0,1,620040015,10011003,10011002,0,61382,620100016,19003,101011,0,620030016,24,0,1,0,600110193,600003812,1,19003,1,0,100,465,73001002,0,0,10011001,0,0,0,0,36,0,620210116,4,12,3,1,2,0
0,1,620040016,10011003,10011002,0,61382,620100017,20003,101011,0,620030017,24,0,1,0,600110203,600003813,1,20003,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620210117,4,12,3,1,2,0
0,1,620040017,10011003,10011002,0,61382,620100018,21003,101011,0,620030018,24,0,1,0,600110213,600003814,1,21003,1,0,100,477,73001002,0,0,10011001,0,0,0,0,36,0,620210118,4,12,3,1,2,0
0,1,620040018,10011003,10011002,0,61382,620100019,22003,101011,0,620030019,24,0,1,0,600110223,600003815,1,22003,1,0,100,483,73001002,0,0,10011001,0,0,0,0,36,0,620210119,4,12,3,1,2,0
0,1,620040019,10011003,10011002,0,61382,620100020,23003,101011,0,620030020,24,0,1,0,600110233,600003816,1,23003,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620210120,4,12,3,1,2,0
0,1,620040020,10011003,10011002,0,61382,620100021,24003,101011,0,620030021,24,0,1,0,600110243,600003817,1,24003,1,0,100,496,73001002,0,0,10011001,0,0,0,0,36,0,620210121,4,12,3,1,2,0
0,1,620040021,10011003,10011002,0,61382,620100022,25003,101011,0,620030022,24,0,1,0,600110253,600003818,1,25003,1,0,100,502,73001002,0,0,10011001,0,0,0,0,36,0,620210122,4,12,3,1,2,0
0,1,620040022,10011003,10011002,0,61382,620100023,26003,101011,0,620030023,24,0,1,0,600110263,600003819,1,26003,1,0,100,507,73001002,0,0,10011001,0,0,0,0,36,0,620210123,4,12,3,1,2,0
0,1,620040023,10011004,10011003,0,61382,620100024,27003,101011,0,620030024,24,0,1,0,600110273,600003820,1,27003,1,0,100,515,73001002,0,0,10011001,0,0,0,0,36,0,620210124,4,12,3,1,2,0
0,1,620040024,10011004,10011003,0,61382,620100025,28003,101011,0,620030025,24,0,1,0,600110283,600003821,1,28003,1,0,100,522,73001002,0,0,10011001,0,0,0,0,36,0,620210125,4,12,3,1,2,0
0,1,620040025,10011004,10011003,0,61382,620100026,29003,101011,0,620030026,24,0,1,0,600110293,600003822,1,29003,1,0,100,528,73001002,0,0,10011001,0,0,0,0,36,0,620210126,4,12,3,1,2,0
0,1,620040026,10011004,10011003,0,61382,620100027,30003,101011,0,620030027,24,0,1,0,600110303,600003823,1,30003,1,0,100,534,73001002,0,0,10011001,0,0,0,0,36,0,620210127,4,12,3,1,2,0
0,1,620040027,10011004,10011003,0,61382,620100028,31003,101011,0,620030028,24,0,1,0,600110313,600003824,1,31003,1,0,100,542,73001002,0,0,10011001,0,0,0,0,36,0,620210128,4,12,3,1,2,0
0,1,620040028,10011004,10011003,0,61382,620100029,32003,101011,0,620030029,24,0,1,0,600110323,600003825,1,32003,1,0,100,553,73001002,0,0,10011001,0,0,0,0,36,0,620210129,4,12,3,1,2,0
0,1,620040029,10011004,10011003,0,61382,620100030,33003,101011,0,620030030,24,0,1,0,600110333,600003826,1,33003,1,0,100,569,73001002,0,0,10011001,0,0,0,0,36,0,620210130,4,12,3,1,2,0
0,1,620040030,10011004,10011003,0,61382,620100031,34003,101011,0,620030031,24,0,1,0,600110343,600003827,1,34003,1,0,100,576,73001002,0,0,10011001,0,0,0,0,36,0,620210131,4,12,3,1,2,0
0,1,620040031,10011005,10011004,0,61382,620100032,35003,101011,0,620030032,24,0,1,0,600110353,600003828,1,35003,1,0,100,580,73001002,0,0,10011002,0,0,0,0,36,0,620210132,4,12,3,1,2,0
0,1,620040032,10011005,10011004,0,61382,620100033,36003,101011,0,620030033,24,0,1,0,600110363,600003829,1,36003,1,0,100,595,73001002,0,0,10011002,0,0,0,0,36,0,620210133,4,12,3,1,2,0
0,1,620040033,10011005,10011004,0,61382,620100034,37003,101011,0,620030034,24,0,1,0,600110373,600003830,1,37003,1,0,100,603,73001002,0,0,10011002,0,0,0,0,36,0,620210134,4,12,3,1,2,0
0,1,620040034,10011005,10011004,0,61382,620100035,38003,101011,0,620030035,24,0,1,0,600110383,600003831,1,38003,1,0,100,615,73001002,0,0,10011002,0,0,0,0,36,0,620210135,4,12,3,1,2,0
0,1,620040035,10011005,10011004,0,61382,620100036,39003,101011,0,620030036,24,0,1,0,600110393,600003832,1,39003,1,0,100,625,73001002,0,0,10011002,0,0,0,0,36,0,620210136,4,12,3,1,2,0
0,1,620040036,10011005,10011004,0,61382,620100037,40003,101011,0,620030037,24,0,1,0,600110403,600003833,1,40003,1,0,100,643,73001002,0,0,10011002,0,0,0,0,36,0,620210137,4,12,3,1,2,0
0,1,620040037,10011005,10011004,0,61382,620100038,41003,101011,0,620030038,24,0,1,0,600110413,600003834,1,41003,1,0,100,647,73001002,0,0,10011002,0,0,0,0,36,0,620210138,4,12,3,1,2,0
0,1,620040038,10011006,10011005,0,61382,620100039,42003,101011,0,620030039,24,0,1,0,600110423,600003835,1,42003,1,0,100,654,73001002,0,0,10011003,0,0,0,0,36,0,620210139,4,12,3,1,2,0
0,1,620040039,10011006,10011005,0,61382,620100040,43003,101011,0,620030040,24,0,1,0,600110433,600003836,1,43003,1,0,100,673,73001002,0,0,10011003,0,0,0,0,36,0,620210140,4,12,3,1,2,0
0,1,620040040,10011006,10011005,0,61382,620100041,44003,101011,0,620030041,24,0,1,0,600110443,600003837,1,44003,1,0,100,689,73001002,0,0,10011003,0,0,0,0,36,0,620210141,4,12,3,1,2,0
0,1,620040041,10011006,10011005,0,61382,620100042,45003,101011,0,620030042,24,0,1,0,600110453,600003838,1,45003,1,0,100,706,73001002,0,0,10011003,0,0,0,0,36,0,620210142,4,12,3,1,2,0
0,1,620040042,10011006,10011005,0,61382,620100043,46003,101011,0,620030043,24,0,1,0,600110463,600003839,1,46003,1,0,100,717,73001002,0,0,10011003,0,0,0,0,36,0,620210143,4,12,3,1,2,0
0,1,620040043,10011006,10011005,0,61382,620100044,47003,101011,0,620030044,24,0,1,0,600110473,600003840,1,47003,1,0,100,722,73001002,0,0,10011003,0,0,0,0,36,0,620210144,4,12,3,1,2,0
0,1,620040044,10011006,10011005,0,61382,620100045,48003,101011,0,620030045,24,0,1,0,600110483,600003841,1,48003,1,0,100,733,73001002,0,0,10011003,0,0,0,0,36,0,620210145,4,12,3,1,2,0
0,1,620040045,10011007,10011006,0,61382,620100046,49003,101011,0,620030046,24,0,1,0,600110493,600003842,1,49003,1,0,100,748,73001002,0,0,10011004,0,0,0,0,36,0,620210146,4,12,3,1,2,0
0,1,620040046,10011007,10011006,0,61382,620100047,50003,101011,0,620030047,24,0,1,0,600110503,600003843,1,50003,1,0,100,768,73001002,0,0,10011004,0,0,0,0,36,0,620210147,4,12,3,1,2,0
0,1,620040047,10011007,10011006,0,61382,620100048,51003,101011,0,620030048,24,0,1,0,600110513,600003844,1,51003,1,0,100,777,73001002,0,0,10011004,0,0,0,0,36,0,620210148,4,12,3,1,2,0
0,1,620040048,10011007,10011006,0,61382,620100049,52003,101011,0,620030049,24,0,1,0,600110523,600003845,1,52003,1,0,100,786,73001002,0,0,10011004,0,0,0,0,36,0,620210149,4,12,3,1,2,0
0,1,620040049,10011007,10011006,0,61382,620100050,53003,101011,0,620030050,24,0,1,0,600110533,600003846,1,53003,1,0,100,800,73001002,0,0,10011004,0,0,0,0,36,0,620210150,4,12,3,1,2,0
0,1,620040050,10011007,10011006,0,61382,620100051,54003,101011,0,620030051,24,0,1,0,600110543,600003847,1,54003,1,0,100,809,73001002,0,0,10011004,0,0,0,0,36,0,620210151,4,12,3,1,2,0
0,1,620040051,10011007,10011006,0,61382,620100052,55003,101011,0,620030052,24,0,1,0,600110553,600003848,1,55003,1,0,100,816,73001002,0,0,10011004,0,0,0,0,36,0,620210152,4,12,3,1,2,0
0,1,620040052,10011007,10011006,0,61382,620100053,56003,101011,0,620030053,24,0,1,0,600110563,600003849,1,56003,1,0,100,824,73001002,0,0,10011004,0,0,0,0,36,0,620210153,4,12,3,1,2,0
0,1,620040053,10011007,10011006,0,61382,620100054,57003,101011,0,620030054,24,0,1,0,600110573,600003850,1,57003,1,0,100,827,73001002,0,0,10011004,0,0,0,0,36,0,620210154,4,12,3,1,2,0
0,1,620040054,10011007,10011006,0,61382,620100055,58003,101011,0,620030055,24,0,1,0,600110583,600003851,1,58003,1,0,100,834,73001002,0,0,10011004,0,0,0,0,36,0,620210155,4,12,3,1,2,0
0,1,620040055,10011007,10011006,0,61382,620100056,59003,101011,0,620030056,24,0,1,0,600110593,600003852,1,59003,1,0,100,849,73001002,0,0,10011004,0,0,0,0,36,0,620210156,4,12,3,1,2,0
0,1,620040056,10011007,10011006,0,61382,620100057,60003,101011,0,620030057,24,0,1,0,600110603,600003853,1,60003,1,0,100,855,73001002,0,0,10011004,0,0,0,0,36,0,620210157,4,12,3,1,2,0
0,1,620040057,10011007,10011006,0,61382,620100058,61003,101011,0,620030058,24,0,1,0,600110613,600003854,1,61003,1,0,100,865,73001002,0,0,10011004,0,0,0,0,36,0,620210158,4,12,3,1,2,0
0,1,620040058,10011008,10011007,0,61382,620100059,62003,101011,0,620030059,70,0,1,0,600110623,600003855,1,62003,1,0,100,874,73001002,0,0,10011006,0,0,0,0,5,0,620210159,4,12,3,1,2,0
0,1,620040059,10011008,10011007,0,61382,620100060,63003,101011,0,620030060,70,0,1,0,600110633,600003856,1,63003,1,0,100,888,73001002,0,0,10011006,0,0,0,0,5,0,620210160,4,12,3,1,2,0
0,1,620040060,10011008,10011007,0,61382,620100061,64003,101011,0,620030061,70,0,1,0,600110643,600003857,1,64003,1,0,100,899,73001002,0,0,10011006,0,0,0,0,5,0,620210161,4,12,3,1,2,0
0,1,620040061,10011008,10011007,0,61382,620100062,65003,101011,0,620030062,70,0,1,0,600110653,600003858,1,65003,1,0,100,907,73001002,0,0,10011006,0,0,0,0,5,0,620210162,4,12,3,1,2,0
0,1,620040062,10011008,10011007,0,61382,620100063,66003,101011,0,620030063,70,0,1,0,600110663,600003859,1,66003,1,0,100,918,73001002,0,0,10011006,0,0,0,0,5,0,620210163,4,12,3,1,2,0
0,1,620040063,10011008,10011007,0,61382,620100064,67003,101011,0,620030064,70,0,1,0,600110673,600003860,1,67003,1,0,100,926,73001002,0,0,10011006,0,0,0,0,5,0,620210164,4,12,3,1,2,0
0,1,620040064,10011008,10011007,0,61382,620100065,68003,101011,0,620030065,70,0,1,0,600110683,600003861,1,68003,1,0,100,938,73001002,0,0,10011006,0,0,0,0,5,0,620210165,4,12,3,1,2,0
0,1,620040065,10011008,10011007,0,61382,620100066,69003,101011,0,620030066,70,0,1,0,600110693,600003862,1,69003,1,0,100,954,73001002,0,0,10011006,0,0,0,0,5,0,620210166,4,12,3,1,2,0
0,1,620040066,10011008,10011007,0,61382,620100067,70003,101011,0,620030067,70,0,1,0,600110703,600003863,1,70003,1,0,100,964,73001002,0,0,10011006,0,0,0,0,5,0,620210167,4,12,3,1,2,0
