2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380129,24,0,10011001,620290130,0,1,10011003,0,600110333,0,1,12,620160030,36,0,101011,0,569,33003,1,0,0,620340030,63001002,1,600003968,0,33003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380130,24,0,10011001,620290131,0,1,10011003,0,600110343,0,1,12,620160031,36,0,101011,0,576,34003,1,0,0,620340031,63001002,1,600003969,0,34003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380131,24,0,10011002,620290132,0,1,10011004,0,600110353,0,1,12,620160032,36,0,101011,0,580,35003,1,0,0,620340032,63001002,1,600003970,0,35003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380132,24,0,10011002,620290133,0,1,10011004,0,600110363,0,1,12,620160033,36,0,101011,0,595,36003,1,0,0,620340033,63001002,1,600003971,0,36003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380133,24,0,10011002,620290134,0,1,10011004,0,600110373,0,1,12,620160034,36,0,101011,0,603,37003,1,0,0,620340034,63001002,1,600003972,0,37003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380134,24,0,10011002,620290135,0,1,10011004,0,600110383,0,1,12,620160035,36,0,101011,0,615,38003,1,0,0,620340035,63001002,1,600003973,0,38003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380135,24,0,10011002,620290136,0,1,10011004,0,600110393,0,1,12,620160036,36,0,101011,0,625,39003,1,0,0,620340036,63001002,1,600003974,0,39003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380136,24,0,10011002,620290137,0,1,10011004,0,600110403,0,1,12,620160037,36,0,101011,0,643,40003,1,0,0,620340037,63001002,1,600003975,0,40003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380137,24,0,10011002,620290138,0,1,10011004,0,600110413,0,1,12,620160038,36,0,101011,0,647,41003,1,0,0,620340038,63001002,1,600003976,0,41003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380138,24,0,10011003,620290139,0,1,10011005,0,600110423,0,1,12,620160039,36,0,101011,0,654,42003,1,0,0,620340039,63001002,1,600003977,0,42003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380139,24,0,10011003,620290140,0,1,10011005,0,600110433,0,1,12,620160040,36,0,101011,0,673,43003,1,0,0,620340040,63001002,1,600003978,0,43003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380140,24,0,10011003,620290141,0,1,10011005,0,600110443,0,1,12,620160041,36,0,101011,0,689,44003,1,0,0,620340041,63001002,1,600003979,0,44003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380141,24,0,10011003,620290142,0,1,10011005,0,600110453,0,1,12,620160042,36,0,101011,0,706,45003,1,0,0,620340042,63001002,1,600003980,0,45003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380142,24,0,10011003,620290143,0,1,10011005,0,600110463,0,1,12,620160043,36,0,101011,0,717,46003,1,0,0,620340043,63001002,1,600003981,0,46003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380143,24,0,10011003,620290144,0,1,10011005,0,600110473,0,1,12,620160044,36,0,101011,0,722,47003,1,0,0,620340044,63001002,1,600003982,0,47003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380144,24,0,10011003,620290145,0,1,10011005,0,600110483,0,1,12,620160045,36,0,101011,0,733,48003,1,0,0,620340045,63001002,1,600003983,0,48003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380145,24,0,10011004,620290146,0,1,10011006,0,600110493,0,1,12,620160046,36,0,101011,0,748,49003,1,0,0,620340046,63001002,1,600003984,0,49003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380146,24,0,10011004,620290147,0,1,10011006,0,600110503,0,1,12,620160047,36,0,101011,0,768,50003,1,0,0,620340047,63001002,1,600003985,0,50003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380147,24,0,10011004,620290148,0,1,10011006,0,600110513,0,1,12,620160048,36,0,101011,0,777,51003,1,0,0,620340048,63001002,1,600003986,0,51003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380148,24,0,10011004,620290149,0,1,10011006,0,600110523,0,1,12,620160049,36,0,101011,0,786,52003,1,0,0,620340049,63001002,1,600003987,0,52003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380149,24,0,10011004,620290150,0,1,10011006,0,600110533,0,1,12,620160050,36,0,101011,0,800,53003,1,0,0,620340050,63001002,1,600003988,0,53003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380150,24,0,10011004,620290151,0,1,10011006,0,600110543,0,1,12,620160051,36,0,101011,0,809,54003,1,0,0,620340051,63001002,1,600003989,0,54003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380151,24,0,10011004,620290152,0,1,10011006,0,600110553,0,1,12,620160052,36,0,101011,0,816,55003,1,0,0,620340052,63001002,1,600003990,0,55003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380152,24,0,10011004,620290153,0,1,10011006,0,600110563,0,1,12,620160053,36,0,101011,0,824,56003,1,0,0,620340053,63001002,1,600003991,0,56003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380153,24,0,10011004,620290154,0,1,10011006,0,600110573,0,1,12,620160054,36,0,101011,0,827,57003,1,0,0,620340054,63001002,1,600003992,0,57003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380154,24,0,10011004,620290155,0,1,10011006,0,600110583,0,1,12,620160055,36,0,101011,0,834,58003,1,0,0,620340055,63001002,1,600003993,0,58003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380155,24,0,10011004,620290156,0,1,10011006,0,600110593,0,1,12,620160056,36,0,101011,0,849,59003,1,0,0,620340056,63001002,1,600003994,0,59003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380156,24,0,10011004,620290157,0,1,10011006,0,600110603,0,1,12,620160057,36,0,101011,0,855,60003,1,0,0,620340057,63001002,1,600003995,0,60003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380157,24,0,10011004,620290158,0,1,10011006,0,600110613,0,1,12,620160058,36,0,101011,0,865,61003,1,0,0,620340058,63001002,1,600003996,0,61003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380158,70,0,10011006,620290159,0,1,10011007,0,600110623,0,1,12,620160059,5,0,101011,0,874,62003,1,0,0,620340059,63001002,1,600003997,0,62003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380159,70,0,10011006,620290160,0,1,10011007,0,600110633,0,1,12,620160060,5,0,101011,0,888,63003,1,0,0,620340060,63001002,1,600003998,0,63003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380160,70,0,10011006,620290161,0,1,10011007,0,600110643,0,1,12,620160061,5,0,101011,0,899,64003,1,0,0,620340061,63001002,1,600003999,0,64003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380161,70,0,10011006,620290162,0,1,10011007,0,600110653,0,1,12,620160062,5,0,101011,0,907,65003,1,0,0,620340062,63001002,1,600004000,0,65003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380162,70,0,10011006,620290163,0,1,10011007,0,600110663,0,1,12,620160063,5,0,101011,0,918,66003,1,0,0,620340063,63001002,1,600004001,0,66003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380163,70,0,10011006,620290164,0,1,10011007,0,600110673,0,1,12,620160064,5,0,101011,0,926,67003,1,0,0,620340064,63001002,1,600004002,0,67003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380164,70,0,10011006,620290165,0,1,10011007,0,600110683,0,1,12,620160065,5,0,101011,0,938,68003,1,0,0,620340065,63001002,1,600004003,0,68003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380165,70,0,10011006,620290166,0,1,10011007,0,600110693,0,1,12,620160066,5,0,101011,0,954,69003,1,0,0,620340066,63001002,1,600004004,0,69003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380101,24,0,10011001,620270001,0,1,10011001,0,600110033,0,1,12,620420001,36,0,101011,0,323,3003,1,0,0,620160001,63001002,1,600004009,0,3003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380101,24,0,10011001,620270001,0,1,10011001,0,600110043,0,1,12,620420001,36,0,101011,0,323,4003,1,0,0,620160001,63001002,1,600004010,0,4003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380101,24,0,10011001,620270002,0,1,10011001,0,600110053,0,1,12,620420002,36,0,101011,0,336,5003,1,0,0,620160002,63001002,1,600004011,0,5003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380102,24,0,10011001,620270003,0,1,10011001,0,600110063,0,1,12,620420003,36,0,101011,0,342,6003,1,0,0,620160003,63001002,1,600004012,0,6003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380103,24,0,10011001,620270004,0,1,10011001,0,600110073,0,1,12,620420004,36,0,101011,0,352,7003,1,0,0,620160004,63001002,1,600004013,0,7003
10011001,0,4,100,0,61362,0,2,0,0,3,1,620380104,24,0,10011001,620270005,0,1,10011001,0,600110083,0,1,12,620420005,36,0,101011,0,360,8003,1,0,0,620160005,63001002,1,600004014,0,8003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380105,24,0,10011001,620270006,0,1,10011001,0,600110093,0,1,12,620420006,36,0,101011,0,373,9003,1,0,0,620160006,63001002,1,600004015,0,9003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380106,24,0,10011001,620270007,0,1,10011001,0,600110103,0,1,12,620420007,36,0,101011,0,386,10003,1,0,0,620160007,63001002,1,600004016,0,10003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380107,24,0,10011001,620270008,0,1,10011001,0,600110113,0,1,12,620420008,36,0,101011,0,392,11003,1,0,0,620160008,63001002,1,600004017,0,11003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380108,24,0,10011001,620270009,0,1,10011001,0,600110123,0,1,12,620420009,36,0,101011,0,402,12003,1,0,0,620160009,63001002,1,600004018,0,12003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380109,24,0,10011001,620270010,0,1,10011001,0,600110133,0,1,12,620420010,36,0,101011,0,408,13003,1,0,0,620160010,63001002,1,600004019,0,13003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380110,24,0,10011001,620270011,0,1,10011001,0,600110143,0,1,12,620420011,36,0,101011,0,420,14003,1,0,0,620160011,63001002,1,600004020,0,14003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380111,24,0,10011001,620270012,0,1,10011001,0,600110153,0,1,12,620420012,36,0,101011,0,427,15003,1,0,0,620160012,63001002,1,600004021,0,15003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380112,24,0,10011001,620270013,0,1,10011001,0,600110163,0,1,12,620420013,36,0,101011,0,439,16003,1,0,0,620160013,63001002,1,600004022,0,16003
10011002,0,4,100,0,61362,0,2,0,0,3,1,620380113,24,0,10011001,620270014,0,1,10011001,0,600110173,0,1,12,620420014,36,0,101011,0,445,17003,1,0,0,620160014,63001002,1,600004023,0,17003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380114,24,0,10011001,620270015,0,1,10011002,0,600110183,0,1,12,620420015,36,0,101011,0,458,18003,1,0,0,620160015,63001002,1,600004024,0,18003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380115,24,0,10011001,620270016,0,1,10011002,0,600110193,0,1,12,620420016,36,0,101011,0,465,19003,1,0,0,620160016,63001002,1,600004025,0,19003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380116,24,0,10011001,620270017,0,1,10011002,0,600110203,0,1,12,620420017,36,0,101011,0,469,20003,1,0,0,620160017,63001002,1,600004026,0,20003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380117,24,0,10011001,620270018,0,1,10011002,0,600110213,0,1,12,620420018,36,0,101011,0,477,21003,1,0,0,620160018,63001002,1,600004027,0,21003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380118,24,0,10011001,620270019,0,1,10011002,0,600110223,0,1,12,620420019,36,0,101011,0,483,22003,1,0,0,620160019,63001002,1,600004028,0,22003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380119,24,0,10011001,620270020,0,1,10011002,0,600110233,0,1,12,620420020,36,0,101011,0,488,23003,1,0,0,620160020,63001002,1,600004029,0,23003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380120,24,0,10011001,620270021,0,1,10011002,0,600110243,0,1,12,620420021,36,0,101011,0,496,24003,1,0,0,620160021,63001002,1,600004030,0,24003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380121,24,0,10011001,620270022,0,1,10011002,0,600110253,0,1,12,620420022,36,0,101011,0,502,25003,1,0,0,620160022,63001002,1,600004031,0,25003
10011003,0,4,100,0,61362,0,2,0,0,3,1,620380122,24,0,10011001,620270023,0,1,10011002,0,600110263,0,1,12,620420023,36,0,101011,0,507,26003,1,0,0,620160023,63001002,1,600004032,0,26003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380123,24,0,10011001,620270024,0,1,10011003,0,600110273,0,1,12,620420024,36,0,101011,0,515,27003,1,0,0,620160024,63001002,1,600004033,0,27003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380124,24,0,10011001,620270025,0,1,10011003,0,600110283,0,1,12,620420025,36,0,101011,0,522,28003,1,0,0,620160025,63001002,1,600004034,0,28003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380125,24,0,10011001,620270026,0,1,10011003,0,600110293,0,1,12,620420026,36,0,101011,0,528,29003,1,0,0,620160026,63001002,1,600004035,0,29003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380126,24,0,10011001,620270027,0,1,10011003,0,600110303,0,1,12,620420027,36,0,101011,0,534,30003,1,0,0,620160027,63001002,1,600004036,0,30003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380127,24,0,10011001,620270028,0,1,10011003,0,600110313,0,1,12,620420028,36,0,101011,0,542,31003,1,0,0,620160028,63001002,1,600004037,0,31003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380128,24,0,10011001,620270029,0,1,10011003,0,600110323,0,1,12,620420029,36,0,101011,0,553,32003,1,0,0,620160029,63001002,1,600004038,0,32003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380129,24,0,10011001,620270030,0,1,10011003,0,600110333,0,1,12,620420030,36,0,101011,0,569,33003,1,0,0,620160030,63001002,1,600004039,0,33003
10011004,0,4,100,0,61362,0,2,0,0,3,1,620380130,24,0,10011001,620270031,0,1,10011003,0,600110343,0,1,12,620420031,36,0,101011,0,576,34003,1,0,0,620160031,63001002,1,600004040,0,34003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380131,24,0,10011002,620270032,0,1,10011004,0,600110353,0,1,12,620420032,36,0,101011,0,580,35003,1,0,0,620160032,63001002,1,600004041,0,35003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380132,24,0,10011002,620270033,0,1,10011004,0,600110363,0,1,12,620420033,36,0,101011,0,595,36003,1,0,0,620160033,63001002,1,600004042,0,36003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380133,24,0,10011002,620270034,0,1,10011004,0,600110373,0,1,12,620420034,36,0,101011,0,603,37003,1,0,0,620160034,63001002,1,600004043,0,37003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380134,24,0,10011002,620270035,0,1,10011004,0,600110383,0,1,12,620420035,36,0,101011,0,615,38003,1,0,0,620160035,63001002,1,600004044,0,38003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380135,24,0,10011002,620270036,0,1,10011004,0,600110393,0,1,12,620420036,36,0,101011,0,625,39003,1,0,0,620160036,63001002,1,600004045,0,39003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380136,24,0,10011002,620270037,0,1,10011004,0,600110403,0,1,12,620420037,36,0,101011,0,643,40003,1,0,0,620160037,63001002,1,600004046,0,40003
10011005,0,4,100,0,61362,0,2,0,0,3,1,620380137,24,0,10011002,620270038,0,1,10011004,0,600110413,0,1,12,620420038,36,0,101011,0,647,41003,1,0,0,620160038,63001002,1,600004047,0,41003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380138,24,0,10011003,620270039,0,1,10011005,0,600110423,0,1,12,620420039,36,0,101011,0,654,42003,1,0,0,620160039,63001002,1,600004048,0,42003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380139,24,0,10011003,620270040,0,1,10011005,0,600110433,0,1,12,620420040,36,0,101011,0,673,43003,1,0,0,620160040,63001002,1,600004049,0,43003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380140,24,0,10011003,620270041,0,1,10011005,0,600110443,0,1,12,620420041,36,0,101011,0,689,44003,1,0,0,620160041,63001002,1,600004050,0,44003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380141,24,0,10011003,620270042,0,1,10011005,0,600110453,0,1,12,620420042,36,0,101011,0,706,45003,1,0,0,620160042,63001002,1,600004051,0,45003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380142,24,0,10011003,620270043,0,1,10011005,0,600110463,0,1,12,620420043,36,0,101011,0,717,46003,1,0,0,620160043,63001002,1,600004052,0,46003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380143,24,0,10011003,620270044,0,1,10011005,0,600110473,0,1,12,620420044,36,0,101011,0,722,47003,1,0,0,620160044,63001002,1,600004053,0,47003
10011006,0,4,100,0,61362,0,2,0,0,3,1,620380144,24,0,10011003,620270045,0,1,10011005,0,600110483,0,1,12,620420045,36,0,101011,0,733,48003,1,0,0,620160045,63001002,1,600004054,0,48003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380145,24,0,10011004,620270046,0,1,10011006,0,600110493,0,1,12,620420046,36,0,101011,0,748,49003,1,0,0,620160046,63001002,1,600004055,0,49003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380146,24,0,10011004,620270047,0,1,10011006,0,600110503,0,1,12,620420047,36,0,101011,0,768,50003,1,0,0,620160047,63001002,1,600004056,0,50003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380147,24,0,10011004,620270048,0,1,10011006,0,600110513,0,1,12,620420048,36,0,101011,0,777,51003,1,0,0,620160048,63001002,1,600004057,0,51003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380148,24,0,10011004,620270049,0,1,10011006,0,600110523,0,1,12,620420049,36,0,101011,0,786,52003,1,0,0,620160049,63001002,1,600004058,0,52003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380149,24,0,10011004,620270050,0,1,10011006,0,600110533,0,1,12,620420050,36,0,101011,0,800,53003,1,0,0,620160050,63001002,1,600004059,0,53003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380150,24,0,10011004,620270051,0,1,10011006,0,600110543,0,1,12,620420051,36,0,101011,0,809,54003,1,0,0,620160051,63001002,1,600004060,0,54003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380151,24,0,10011004,620270052,0,1,10011006,0,600110553,0,1,12,620420052,36,0,101011,0,816,55003,1,0,0,620160052,63001002,1,600004061,0,55003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380152,24,0,10011004,620270053,0,1,10011006,0,600110563,0,1,12,620420053,36,0,101011,0,824,56003,1,0,0,620160053,63001002,1,600004062,0,56003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380153,24,0,10011004,620270054,0,1,10011006,0,600110573,0,1,12,620420054,36,0,101011,0,827,57003,1,0,0,620160054,63001002,1,600004063,0,57003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380154,24,0,10011004,620270055,0,1,10011006,0,600110583,0,1,12,620420055,36,0,101011,0,834,58003,1,0,0,620160055,63001002,1,600004064,0,58003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380155,24,0,10011004,620270056,0,1,10011006,0,600110593,0,1,12,620420056,36,0,101011,0,849,59003,1,0,0,620160056,63001002,1,600004065,0,59003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380156,24,0,10011004,620270057,0,1,10011006,0,600110603,0,1,12,620420057,36,0,101011,0,855,60003,1,0,0,620160057,63001002,1,600004066,0,60003
10011007,0,4,100,0,61362,0,2,0,0,3,1,620380157,24,0,10011004,620270058,0,1,10011006,0,600110613,0,1,12,620420058,36,0,101011,0,865,61003,1,0,0,620160058,63001002,1,600004067,0,61003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380158,70,0,10011006,620270059,0,1,10011007,0,600110623,0,1,12,620420059,5,0,101011,0,874,62003,1,0,0,620160059,63001002,1,600004068,0,62003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380159,70,0,10011006,620270060,0,1,10011007,0,600110633,0,1,12,620420060,5,0,101011,0,888,63003,1,0,0,620160060,63001002,1,600004069,0,63003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380160,70,0,10011006,620270061,0,1,10011007,0,600110643,0,1,12,620420061,5,0,101011,0,899,64003,1,0,0,620160061,63001002,1,600004070,0,64003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380161,70,0,10011006,620270062,0,1,10011007,0,600110653,0,1,12,620420062,5,0,101011,0,907,65003,1,0,0,620160062,63001002,1,600004071,0,65003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380162,70,0,10011006,620270063,0,1,10011007,0,600110663,0,1,12,620420063,5,0,101011,0,918,66003,1,0,0,620160063,63001002,1,600004072,0,66003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380163,70,0,10011006,620270064,0,1,10011007,0,600110673,0,1,12,620420064,5,0,101011,0,926,67003,1,0,0,620160064,63001002,1,600004073,0,67003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380164,70,0,10011006,620270065,0,1,10011007,0,600110683,0,1,12,620420065,5,0,101011,0,938,68003,1,0,0,620160065,63001002,1,600004074,0,68003
10011008,0,4,100,0,61362,0,2,0,0,3,1,620380165,70,0,10011006,620270066,0,1,10011007,0,600110693,0,1,12,620420066,5,0,101011,0,954,69003,1,0,0,620160066,63001002,1,600004075,0,69003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400020,36,0,62001007,620090020,0,1,61001004,0,600120231,0,1,0,620110020,60,0,0,0,976,23003,1,0,0,0,0,2,600004078,0,23003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400021,36,0,62001007,620090021,0,1,61001004,0,600120241,0,1,0,620110021,60,0,0,0,992,24003,1,0,0,0,0,2,600004079,0,24003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400022,36,0,62001007,620090022,0,1,61001004,0,600120251,0,1,0,620110022,60,0,0,0,1004,25003,1,0,0,0,0,2,600004080,0,25003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400023,36,0,62001007,620090023,0,1,61001004,0,600120261,0,1,0,620110023,60,0,0,0,1014,26003,1,0,0,0,0,2,600004081,0,26003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400024,36,0,62001007,620090024,0,1,61001004,0,600120271,0,1,0,620110024,60,0,0,0,1030,27003,1,0,0,0,0,2,600004082,0,27003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400025,36,0,62001007,620090025,0,1,61001004,0,600120281,0,1,0,620110025,60,0,0,0,1044,28003,1,0,0,0,0,2,600004083,0,28003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400026,36,0,62001007,620090026,0,1,61001004,0,600120291,0,1,0,620110026,60,0,0,0,1056,29003,1,0,0,0,0,2,600004084,0,29003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400027,36,0,62001007,620090027,0,1,61001004,0,600120301,0,1,0,620110027,60,0,0,0,1068,30003,1,0,0,0,0,2,600004085,0,30003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400028,36,0,62001007,620090028,0,1,61001004,0,600120311,0,1,0,620110028,60,0,0,0,1084,31003,1,0,0,0,0,2,600004086,0,31003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400029,36,0,62001007,620090029,0,1,61001004,0,600120321,0,1,0,620110029,60,0,0,0,1106,32003,1,0,0,0,0,2,600004087,0,32003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400030,36,0,62001007,620090030,0,1,61001004,0,600120331,0,1,0,620110030,60,0,0,0,1138,33003,1,0,0,0,0,2,600004088,0,33003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400031,36,0,62001007,620090031,0,1,61001004,0,600120341,0,1,0,620110031,60,0,0,0,1152,34003,1,0,0,0,0,2,600004089,0,34003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400032,36,0,62001007,620090032,0,1,61001004,0,600120351,0,1,0,620110032,60,0,0,0,1160,35003,1,0,0,0,0,2,600004090,0,35003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400033,36,0,62001007,620090033,0,1,61001004,0,600120361,0,1,0,620110033,60,0,0,0,1190,36003,1,0,0,0,0,2,600004091,0,36003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400034,36,0,62001007,620090034,0,1,61001004,0,600120371,0,1,0,620110034,60,0,0,0,1206,37003,1,0,0,0,0,2,600004092,0,37003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400035,36,0,62001007,620090035,0,1,61001004,0,600120381,0,1,0,620110035,60,0,0,0,1230,38003,1,0,0,0,0,2,600004093,0,38003
62001005,0,0,36,0,0,0,0,0,0,1,0,620400036,36,0,62001007,620090036,0,1,61001004,0,600120391,0,1,0,620110036,60,0,0,0,1250,39003,1,0,0,0,0,2,600004094,0,39003
