f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620300044,0,0,4,600003698,61361,0,1,0,0,0,0,0,2,0,620050043,0,0,47003,0,0,0,100,1,722,0,0,0,1,600110472,0,101011,63001012,36,0,0,47003,620140044,10011006,2
0,620300045,0,0,4,600003699,61361,0,1,0,0,0,0,0,2,0,620050044,0,0,48003,0,0,0,100,1,733,0,0,0,1,600110482,0,101011,63001012,36,0,0,48003,620140045,10011006,2
0,620300046,0,0,4,600003700,61361,0,1,0,0,0,0,0,2,0,620050045,0,0,49003,0,0,0,100,1,748,0,0,0,1,600110492,0,101011,63001012,36,0,0,49003,620140046,10011007,2
0,620300047,0,0,4,600003701,61361,0,1,0,0,0,0,0,2,0,620050046,0,0,50003,0,0,0,100,1,768,0,0,0,1,600110502,0,101011,63001012,36,0,0,50003,620140047,10011007,2
0,620300048,0,0,4,600003702,61361,0,1,0,0,0,0,0,2,0,620050047,0,0,51003,0,0,0,100,1,777,0,0,0,1,600110512,0,101011,63001012,36,0,0,51003,620140048,10011007,2
0,620300049,0,0,4,600003703,61361,0,1,0,0,0,0,0,2,0,620050048,0,0,52003,0,0,0,100,1,786,0,0,0,1,600110522,0,101011,63001012,36,0,0,52003,620140049,10011007,2
0,620300050,0,0,4,600003704,61361,0,1,0,0,0,0,0,2,0,620050049,0,0,53003,0,0,0,100,1,800,0,0,0,1,600110532,0,101011,63001012,36,0,0,53003,620140050,10011007,2
0,620300051,0,0,4,600003705,61361,0,1,0,0,0,0,0,2,0,620050050,0,0,54003,0,0,0,100,1,809,0,0,0,1,600110542,0,101011,63001012,36,0,0,54003,620140051,10011007,2
0,620300052,0,0,4,600003706,61361,0,1,0,0,0,0,0,2,0,620050051,0,0,55003,0,0,0,100,1,816,0,0,0,1,600110552,0,101011,63001012,36,0,0,55003,620140052,10011007,2
0,620300053,0,0,4,600003707,61361,0,1,0,0,0,0,0,2,0,620050052,0,0,56003,0,0,0,100,1,824,0,0,0,1,600110562,0,101011,63001012,36,0,0,56003,620140053,10011007,2
0,620300054,0,0,4,600003708,61361,0,1,0,0,0,0,0,2,0,620050053,0,0,57003,0,0,0,100,1,827,0,0,0,1,600110572,0,101011,63001012,36,0,0,57003,620140054,10011007,2
0,620300055,0,0,4,600003709,61361,0,1,0,0,0,0,0,2,0,620050054,0,0,58003,0,0,0,100,1,834,0,0,0,1,600110582,0,101011,63001012,36,0,0,58003,620140055,10011007,2
0,620300056,0,0,4,600003710,61361,0,1,0,0,0,0,0,2,0,620050055,0,0,59003,0,0,0,100,1,849,0,0,0,1,600110592,0,101011,63001012,36,0,0,59003,620140056,10011007,2
0,620300057,0,0,4,600003711,61361,0,1,0,0,0,0,0,2,0,620050056,0,0,60003,0,0,0,100,1,855,0,0,0,1,600110602,0,101011,63001012,36,0,0,60003,620140057,10011007,2
0,620300058,0,0,4,600003712,61361,0,1,0,0,0,0,0,2,0,620050057,0,0,61003,0,0,0,100,1,865,0,0,0,1,600110612,0,101011,63001012,36,0,0,61003,620140058,10011007,2
0,620300059,0,0,4,600003713,61361,0,1,0,0,0,0,0,2,0,620050058,0,0,62003,0,0,0,100,1,874,0,0,0,1,600110622,0,101011,63001012,10,0,0,62003,620140059,10011008,2
0,620300060,0,0,4,600003714,61361,0,1,0,0,0,0,0,2,0,620050059,0,0,63003,0,0,0,100,1,888,0,0,0,1,600110632,0,101011,63001012,10,0,0,63003,620140060,10011008,2
0,620300061,0,0,4,600003715,61361,0,1,0,0,0,0,0,2,0,620050060,0,0,64003,0,0,0,100,1,899,0,0,0,1,600110642,0,101011,63001012,10,0,0,64003,620140061,10011008,2
0,620300062,0,0,4,600003716,61361,0,1,0,0,0,0,0,2,0,620050061,0,0,65003,0,0,0,100,1,907,0,0,0,1,600110652,0,101011,63001012,10,0,0,65003,620140062,10011008,2
0,620300063,0,0,4,600003717,61361,0,1,0,0,0,0,0,2,0,620050062,0,0,66003,0,0,0,100,1,918,0,0,0,1,600110662,0,101011,63001012,10,0,0,66003,620140063,10011008,2
0,620300064,0,0,4,600003718,61361,0,1,0,0,0,0,0,2,0,620050063,0,0,67003,0,0,0,100,1,926,0,0,0,1,600110672,0,101011,63001012,10,0,0,67003,620140064,10011008,2
0,620300065,0,0,4,600003719,61361,0,1,0,0,0,0,0,2,0,620050064,0,0,68003,0,0,0,100,1,938,0,0,0,1,600110682,0,101011,63001012,10,0,0,68003,620140065,10011008,2
0,620300066,0,0,4,600003720,61361,0,1,0,0,0,0,0,2,0,620050065,0,0,69003,0,0,0,100,1,954,0,0,0,1,600110692,0,101011,63001012,10,0,0,69003,620140066,10011008,2
0,620290201,0,0,0,600003725,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,3003,0,61362,0,36,1,323,0,12,0,1,600110033,0,0,10011001,24,620130101,0,3003,620250001,10011001,3
0,620290201,0,0,0,600003726,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,4003,0,61362,0,36,1,323,0,12,0,1,600110043,0,0,10011001,24,620130101,0,4003,620250001,10011001,3
0,620290202,0,0,0,600003727,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,5003,0,61362,0,36,1,336,0,12,0,1,600110053,0,0,10011001,24,620130102,0,5003,620250002,10011001,3
0,620290203,0,0,0,600003728,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,6003,0,61362,0,36,1,342,0,12,0,1,600110063,0,0,10011001,24,620130103,0,6003,620250003,10011001,3
0,620290204,0,0,0,600003729,101011,100,1,10011001,1,0,63001002,0,4,0,620330002,1,2,7003,0,61362,0,36,1,352,0,12,0,1,600110073,0,0,10011001,24,620130104,0,7003,620250004,10011001,3
0,620290205,0,0,0,600003730,101011,100,1,10011001,1,0,63001002,0,4,0,620330003,1,2,8003,0,61362,0,36,1,360,0,12,0,1,600110083,0,0,10011001,24,620130105,0,8003,620250005,10011001,3
0,620290206,0,0,0,600003731,101011,100,1,10011001,1,0,63001002,0,4,0,620330004,1,2,9003,0,61362,0,36,1,373,0,12,0,1,600110093,0,0,10011002,24,620130106,0,9003,620250006,10011001,3
0,620290207,0,0,0,600003732,101011,100,1,10011001,1,0,63001002,0,4,0,620330005,1,2,10003,0,61362,0,36,1,386,0,12,0,1,600110103,0,0,10011002,24,620130107,0,10003,620250007,10011001,3
0,620290208,0,0,0,600003733,101011,100,1,10011001,1,0,63001002,0,4,0,620330006,1,2,11003,0,61362,0,36,1,392,0,12,0,1,600110113,0,0,10011002,24,620130108,0,11003,620250008,10011001,3
0,620290209,0,0,0,600003734,101011,100,1,10011001,1,0,63001002,0,4,0,620330007,1,2,12003,0,61362,0,36,1,402,0,12,0,1,600110123,0,0,10011002,24,620130109,0,12003,620250009,10011001,3
0,620290210,0,0,0,600003735,101011,100,1,10011001,1,0,63001002,0,4,0,620330008,1,2,13003,0,61362,0,36,1,408,0,12,0,1,600110133,0,0,10011002,24,620130110,0,13003,620250010,10011001,3
0,620290211,0,0,0,600003736,101011,100,1,10011001,1,0,63001002,0,4,0,620330009,1,2,14003,0,61362,0,36,1,420,0,12,0,1,600110143,0,0,10011002,24,620130111,0,14003,620250011,10011001,3
0,620290212,0,0,0,600003737,101011,100,1,10011001,1,0,63001002,0,4,0,620330010,1,2,15003,0,61362,0,36,1,427,0,12,0,1,600110153,0,0,10011002,24,620130112,0,15003,620250012,10011001,3
0,620290213,0,0,0,600003738,101011,100,1,10011001,1,0,63001002,0,4,0,620330011,1,2,16003,0,61362,0,36,1,439,0,12,0,1,600110163,0,0,10011002,24,620130113,0,16003,620250013,10011001,3
0,620290214,0,0,0,600003739,101011,100,1,10011001,1,0,63001002,0,4,0,620330012,1,2,17003,0,61362,0,36,1,445,0,12,0,1,600110173,0,0,10011002,24,620130114,0,17003,620250014,10011001,3
0,620290215,0,0,0,600003740,101011,100,1,10011001,1,0,63001002,0,4,0,620330013,1,2,18003,0,61362,0,36,1,458,0,12,0,1,600110183,0,0,10011003,24,620130115,0,18003,620250015,10011002,3
0,620290216,0,0,0,600003741,101011,100,1,10011001,1,0,63001002,0,4,0,620330014,1,2,19003,0,61362,0,36,1,465,0,12,0,1,600110193,0,0,10011003,24,620130116,0,19003,620250016,10011002,3
0,620290217,0,0,0,600003742,101011,100,1,10011001,1,0,63001002,0,4,0,620330015,1,2,20003,0,61362,0,36,1,469,0,12,0,1,600110203,0,0,10011003,24,620130117,0,20003,620250017,10011002,3
0,620290218,0,0,0,600003743,101011,100,1,10011001,1,0,63001002,0,4,0,620330016,1,2,21003,0,61362,0,36,1,477,0,12,0,1,600110213,0,0,10011003,24,620130118,0,21003,620250018,10011002,3
0,620290219,0,0,0,600003744,101011,100,1,10011001,1,0,63001002,0,4,0,620330017,1,2,22003,0,61362,0,36,1,483,0,12,0,1,600110223,0,0,10011003,24,620130119,0,22003,620250019,10011002,3
0,620290220,0,0,0,600003745,101011,100,1,10011001,1,0,63001002,0,4,0,620330018,1,2,23003,0,61362,0,36,1,488,0,12,0,1,600110233,0,0,10011003,24,620130120,0,23003,620250020,10011002,3
0,620290221,0,0,0,600003746,101011,100,1,10011001,1,0,63001002,0,4,0,620330019,1,2,24003,0,61362,0,36,1,496,0,12,0,1,600110243,0,0,10011003,24,620130121,0,24003,620250021,10011002,3
0,620290222,0,0,0,600003747,101011,100,1,10011001,1,0,63001002,0,4,0,620330020,1,2,25003,0,61362,0,36,1,502,0,12,0,1,600110253,0,0,10011003,24,620130122,0,25003,620250022,10011002,3
0,620290223,0,0,0,600003748,101011,100,1,10011001,1,0,63001002,0,4,0,620330021,1,2,26003,0,61362,0,36,1,507,0,12,0,1,600110263,0,0,10011003,24,620130123,0,26003,620250023,10011002,3
0,620290224,0,0,0,600003749,101011,100,1,10011001,1,0,63001002,0,4,0,620330022,1,2,27003,0,61362,0,36,1,515,0,12,0,1,600110273,0,0,10011004,24,620130124,0,27003,620250024,10011003,3
0,620290225,0,0,0,600003750,101011,100,1,10011001,1,0,63001002,0,4,0,620330023,1,2,28003,0,61362,0,36,1,522,0,12,0,1,600110283,0,0,10011004,24,620130125,0,28003,620250025,10011003,3
0,620290226,0,0,0,600003751,101011,100,1,10011001,1,0,63001002,0,4,0,620330024,1,2,29003,0,61362,0,36,1,528,0,12,0,1,600110293,0,0,10011004,24,620130126,0,29003,620250026,10011003,3
0,620290227,0,0,0,600003752,101011,100,1,10011001,1,0,63001002,0,4,0,620330025,1,2,30003,0,61362,0,36,1,534,0,12,0,1,600110303,0,0,10011004,24,620130127,0,30003,620250027,10011003,3
0,620290228,0,0,0,600003753,101011,100,1,10011001,1,0,63001002,0,4,0,620330026,1,2,31003,0,61362,0,36,1,542,0,12,0,1,600110313,0,0,10011004,24,620130128,0,31003,620250028,10011003,3
0,620290229,0,0,0,600003754,101011,100,1,10011001,1,0,63001002,0,4,0,620330027,1,2,32003,0,61362,0,36,1,553,0,12,0,1,600110323,0,0,10011004,24,620130129,0,32003,620250029,10011003,3
0,620290230,0,0,0,600003755,101011,100,1,10011001,1,0,63001002,0,4,0,620330028,1,2,33003,0,61362,0,36,1,569,0,12,0,1,600110333,0,0,10011004,24,620130130,0,33003,620250030,10011003,3
0,620290231,0,0,0,600003756,101011,100,1,10011001,1,0,63001002,0,4,0,620330029,1,2,34003,0,61362,0,36,1,576,0,12,0,1,600110343,0,0,10011004,24,620130131,0,34003,620250031,10011003,3
0,620290232,0,0,0,600003757,101011,100,1,10011002,1,0,63001002,0,4,0,620330030,1,2,35003,0,61362,0,36,1,580,0,12,0,1,600110353,0,0,10011005,24,620130132,0,35003,620250032,10011004,3
0,620290233,0,0,0,600003758,101011,100,1,10011002,1,0,63001002,0,4,0,620330031,1,2,36003,0,61362,0,36,1,595,0,12,0,1,600110363,0,0,10011005,24,620130133,0,36003,620250033,10011004,3
0,620290234,0,0,0,600003759,101011,100,1,10011002,1,0,63001002,0,4,0,620330032,1,2,37003,0,61362,0,36,1,603,0,12,0,1,600110373,0,0,10011005,24,620130134,0,37003,620250034,10011004,3
0,620290235,0,0,0,600003760,101011,100,1,10011002,1,0,63001002,0,4,0,620330033,1,2,38003,0,61362,0,36,1,615,0,12,0,1,600110383,0,0,10011005,24,620130135,0,38003,620250035,10011004,3
0,620290236,0,0,0,600003761,101011,100,1,10011002,1,0,63001002,0,4,0,620330034,1,2,39003,0,61362,0,36,1,625,0,12,0,1,600110393,0,0,10011005,24,620130136,0,39003,620250036,10011004,3
0,620290237,0,0,0,600003762,101011,100,1,10011002,1,0,63001002,0,4,0,620330035,1,2,40003,0,61362,0,36,1,643,0,12,0,1,600110403,0,0,10011005,24,620130137,0,40003,620250037,10011004,3
0,620290238,0,0,0,600003763,101011,100,1,10011002,1,0,63001002,0,4,0,620330036,1,2,41003,0,61362,0,36,1,647,0,12,0,1,600110413,0,0,10011005,24,620130138,0,41003,620250038,10011004,3
0,620290239,0,0,0,600003764,101011,100,1,10011003,1,0,63001002,0,4,0,620330037,1,2,42003,0,61362,0,36,1,654,0,12,0,1,600110423,0,0,10011006,24,620130139,0,42003,620250039,10011005,3
0,620290240,0,0,0,600003765,101011,100,1,10011003,1,0,63001002,0,4,0,620330038,1,2,43003,0,61362,0,36,1,673,0,12,0,1,600110433,0,0,10011006,24,620130140,0,43003,620250040,10011005,3
0,620290241,0,0,0,600003766,101011,100,1,10011003,1,0,63001002,0,4,0,620330039,1,2,44003,0,61362,0,36,1,689,0,12,0,1,600110443,0,0,10011006,24,620130141,0,44003,620250041,10011005,3
0,620290242,0,0,0,600003767,101011,100,1,10011003,1,0,63001002,0,4,0,620330040,1,2,45003,0,61362,0,36,1,706,0,12,0,1,600110453,0,0,10011006,24,620130142,0,45003,620250042,10011005,3
0,620290243,0,0,0,600003768,101011,100,1,10011003,1,0,63001002,0,4,0,620330041,1,2,46003,0,61362,0,36,1,717,0,12,0,1,600110463,0,0,10011006,24,620130143,0,46003,620250043,10011005,3
0,620290244,0,0,0,600003769,101011,100,1,10011003,1,0,63001002,0,4,0,620330042,1,2,47003,0,61362,0,36,1,722,0,12,0,1,600110473,0,0,10011006,24,620130144,0,47003,620250044,10011005,3
0,620290245,0,0,0,600003770,101011,100,1,10011003,1,0,63001002,0,4,0,620330043,1,2,48003,0,61362,0,36,1,733,0,12,0,1,600110483,0,0,10011006,24,620130145,0,48003,620250045,10011005,3
0,620290246,0,0,0,600003771,101011,100,1,10011004,1,0,63001002,0,4,0,620330044,1,2,49003,0,61362,0,36,1,748,0,12,0,1,600110493,0,0,10011007,24,620130146,0,49003,620250046,10011006,3
0,620290247,0,0,0,600003772,101011,100,1,10011004,1,0,63001002,0,4,0,620330045,1,2,50003,0,61362,0,36,1,768,0,12,0,1,600110503,0,0,10011007,24,620130147,0,50003,620250047,10011006,3
0,620290248,0,0,0,600003773,101011,100,1,10011004,1,0,63001002,0,4,0,620330046,1,2,51003,0,61362,0,36,1,777,0,12,0,1,600110513,0,0,10011007,24,620130148,0,51003,620250048,10011006,3
0,620290249,0,0,0,600003774,101011,100,1,10011004,1,0,63001002,0,4,0,620330047,1,2,52003,0,61362,0,36,1,786,0,12,0,1,600110523,0,0,10011007,24,620130149,0,52003,620250049,10011006,3
0,620290250,0,0,0,600003775,101011,100,1,10011004,1,0,63001002,0,4,0,620330048,1,2,53003,0,61362,0,36,1,800,0,12,0,1,600110533,0,0,10011007,24,620130150,0,53003,620250050,10011006,3
0,620290251,0,0,0,600003776,101011,100,1,10011004,1,0,63001002,0,4,0,620330049,1,2,54003,0,61362,0,36,1,809,0,12,0,1,600110543,0,0,10011007,24,620130151,0,54003,620250051,10011006,3
0,620290252,0,0,0,600003777,101011,100,1,10011004,1,0,63001002,0,4,0,620330050,1,2,55003,0,61362,0,36,1,816,0,12,0,1,600110553,0,0,10011007,24,620130152,0,55003,620250052,10011006,3
0,620290253,0,0,0,600003778,101011,100,1,10011004,1,0,63001002,0,4,0,620330051,1,2,56003,0,61362,0,36,1,824,0,12,0,1,600110563,0,0,10011007,24,620130153,0,56003,620250053,10011006,3
0,620290254,0,0,0,600003779,101011,100,1,10011004,1,0,63001002,0,4,0,620330052,1,2,57003,0,61362,0,36,1,827,0,12,0,1,600110573,0,0,10011007,24,620130154,0,57003,620250054,10011006,3
0,620290255,0,0,0,600003780,101011,100,1,10011004,1,0,63001002,0,4,0,620330053,1,2,58003,0,61362,0,36,1,834,0,12,0,1,600110583,0,0,10011007,24,620130155,0,58003,620250055,10011006,3
0,620290256,0,0,0,600003781,101011,100,1,10011004,1,0,63001002,0,4,0,620330054,1,2,59003,0,61362,0,36,1,849,0,12,0,1,600110593,0,0,10011007,24,620130156,0,59003,620250056,10011006,3
0,620290257,0,0,0,600003782,101011,100,1,10011004,1,0,63001002,0,4,0,620330055,1,2,60003,0,61362,0,36,1,855,0,12,0,1,600110603,0,0,10011007,24,620130157,0,60003,620250057,10011006,3
0,620290258,0,0,0,600003783,101011,100,1,10011004,1,0,63001002,0,4,0,620330056,1,2,61003,0,61362,0,36,1,865,0,12,0,1,600110613,0,0,10011007,24,620130158,0,61003,620250058,10011006,3
0,620290259,0,0,0,600003784,101011,100,1,10011006,1,0,63001002,0,4,0,620330057,1,2,62003,0,61362,0,5,1,874,0,12,0,1,600110623,0,0,10011008,70,620130159,0,62003,620250059,10011007,3
0,620290260,0,0,0,600003785,101011,100,1,10011006,1,0,63001002,0,4,0,620330058,1,2,63003,0,61362,0,5,1,888,0,12,0,1,600110633,0,0,10011008,70,620130160,0,63003,620250060,10011007,3
0,620290261,0,0,0,600003786,101011,100,1,10011006,1,0,63001002,0,4,0,620330059,1,2,64003,0,61362,0,5,1,899,0,12,0,1,600110643,0,0,10011008,70,620130161,0,64003,620250061,10011007,3
0,620290262,0,0,0,600003787,101011,100,1,10011006,1,0,63001002,0,4,0,620330060,1,2,65003,0,61362,0,5,1,907,0,12,0,1,600110653,0,0,10011008,70,620130162,0,65003,620250062,10011007,3
0,620290263,0,0,0,600003788,101011,100,1,10011006,1,0,63001002,0,4,0,620330061,1,2,66003,0,61362,0,5,1,918,0,12,0,1,600110663,0,0,10011008,70,620130163,0,66003,620250063,10011007,3
0,620290264,0,0,0,600003789,101011,100,1,10011006,1,0,63001002,0,4,0,620330062,1,2,67003,0,61362,0,5,1,926,0,12,0,1,600110673,0,0,10011008,70,620130164,0,67003,620250064,10011007,3
0,620290265,0,0,0,600003790,101011,100,1,10011006,1,0,63001002,0,4,0,620330063,1,2,68003,0,61362,0,5,1,938,0,12,0,1,600110683,0,0,10011008,70,620130165,0,68003,620250065,10011007,3
0,620290266,0,0,0,600003791,101011,100,1,10011006,1,0,63001002,0,4,0,620330064,1,2,69003,0,61362,0,5,1,954,0,12,0,1,600110693,0,0,10011008,70,620130166,0,69003,620250066,10011007,3
0,620030001,0,0,0,600003796,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,3003,0,61362,0,36,1,323,0,12,0,1,600110033,0,0,10011001,24,620210101,0,3003,620100001,10011001,3
0,620030001,0,0,0,600003797,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,4003,0,61362,0,36,1,323,0,12,0,1,600110043,0,0,10011001,24,620210101,0,4003,620100001,10011001,3
0,620030002,0,0,0,600003798,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,5003,0,61362,0,36,1,336,0,12,0,1,600110053,0,0,10011001,24,620210102,0,5003,620100002,10011001,3
0,620030003,0,0,0,600003799,101011,100,1,10011001,1,0,63001002,0,4,0,620040002,1,2,6003,0,61362,0,36,1,342,0,12,0,1,600110063,0,0,10011001,24,620210103,0,6003,620100003,10011001,3
0,620030004,0,0,0,600003800,101011,100,1,10011001,1,0,63001002,0,4,0,620040003,1,2,7003,0,61362,0,36,1,352,0,12,0,1,600110073,0,0,10011001,24,620210104,0,7003,620100004,10011001,3
0,620030005,0,0,0,600003801,101011,100,1,10011001,1,0,63001002,0,4,0,620040004,1,2,8003,0,61362,0,36,1,360,0,12,0,1,600110083,0,0,10011001,24,620210105,0,8003,620100005,10011001,3
0,620030006,0,0,0,600003802,101011,100,1,10011001,1,0,63001002,0,4,0,620040005,1,2,9003,0,61362,0,36,1,373,0,12,0,1,600110093,0,0,10011002,24,620210106,0,9003,620100006,10011001,3
0,620030007,0,0,0,600003803,101011,100,1,10011001,1,0,63001002,0,4,0,620040006,1,2,10003,0,61362,0,36,1,386,0,12,0,1,600110103,0,0,10011002,24,620210107,0,10003,620100007,10011001,3
0,620030008,0,0,0,600003804,101011,100,1,10011001,1,0,63001002,0,4,0,620040007,1,2,11003,0,61362,0,36,1,392,0,12,0,1,600110113,0,0,10011002,24,620210108,0,11003,620100008,10011001,3
0,620030009,0,0,0,600003805,101011,100,1,10011001,1,0,63001002,0,4,0,620040008,1,2,12003,0,61362,0,36,1,402,0,12,0,1,600110123,0,0,10011002,24,620210109,0,12003,620100009,10011001,3
0,620030010,0,0,0,600003806,101011,100,1,10011001,1,0,63001002,0,4,0,620040009,1,2,13003,0,61362,0,36,1,408,0,12,0,1,600110133,0,0,10011002,24,620210110,0,13003,620100010,10011001,3
0,620030011,0,0,0,600003807,101011,100,1,10011001,1,0,63001002,0,4,0,620040010,1,2,14003,0,61362,0,36,1,420,0,12,0,1,600110143,0,0,10011002,24,620210111,0,14003,620100011,10011001,3
0,620030012,0,0,0,600003808,101011,100,1,10011001,1,0,63001002,0,4,0,620040011,1,2,15003,0,61362,0,36,1,427,0,12,0,1,600110153,0,0,10011002,24,620210112,0,15003,620100012,10011001,3
0,620030013,0,0,0,600003809,101011,100,1,10011001,1,0,63001002,0,4,0,620040012,1,2,16003,0,61362,0,36,1,439,0,12,0,1,600110163,0,0,10011002,24,620210113,0,16003,620100013,10011001,3
0,620030014,0,0,0,600003810,101011,100,1,10011001,1,0,63001002,0,4,0,620040013,1,2,17003,0,61362,0,36,1,445,0,12,0,1,600110173,0,0,10011002,24,620210114,0,17003,620100014,10011001,3
0,620030015,0,0,0,600003811,101011,100,1,10011001,1,0,63001002,0,4,0,620040014,1,2,18003,0,61362,0,36,1,458,0,12,0,1,600110183,0,0,10011003,24,620210115,0,18003,620100015,10011002,3
0,620030016,0,0,0,600003812,101011,100,1,10011001,1,0,63001002,0,4,0,620040015,1,2,19003,0,61362,0,36,1,465,0,12,0,1,600110193,0,0,10011003,24,620210116,0,19003,620100016,10011002,3
0,620030017,0,0,0,600003813,101011,100,1,10011001,1,0,63001002,0,4,0,620040016,1,2,20003,0,61362,0,36,1,469,0,12,0,1,600110203,0,0,10011003,24,620210117,0,20003,620100017,10011002,3
0,620030018,0,0,0,600003814,101011,100,1,10011001,1,0,63001002,0,4,0,620040017,1,2,21003,0,61362,0,36,1,477,0,12,0,1,600110213,0,0,10011003,24,620210118,0,21003,620100018,10011002,3
0,620030019,0,0,0,600003815,101011,100,1,10011001,1,0,63001002,0,4,0,620040018,1,2,22003,0,61362,0,36,1,483,0,12,0,1,600110223,0,0,10011003,24,620210119,0,22003,620100019,10011002,3
0,620030020,0,0,0,600003816,101011,100,1,10011001,1,0,63001002,0,4,0,620040019,1,2,23003,0,61362,0,36,1,488,0,12,0,1,600110233,0,0,10011003,24,620210120,0,23003,620100020,10011002,3
0,620030021,0,0,0,600003817,101011,100,1,10011001,1,0,63001002,0,4,0,620040020,1,2,24003,0,61362,0,36,1,496,0,12,0,1,600110243,0,0,10011003,24,620210121,0,24003,620100021,10011002,3
0,620030022,0,0,0,600003818,101011,100,1,10011001,1,0,63001002,0,4,0,620040021,1,2,25003,0,61362,0,36,1,502,0,12,0,1,600110253,0,0,10011003,24,620210122,0,25003,620100022,10011002,3
0,620030023,0,0,0,600003819,101011,100,1,10011001,1,0,63001002,0,4,0,620040022,1,2,26003,0,61362,0,36,1,507,0,12,0,1,600110263,0,0,10011003,24,620210123,0,26003,620100023,10011002,3
0,620030024,0,0,0,600003820,101011,100,1,10011001,1,0,63001002,0,4,0,620040023,1,2,27003,0,61362,0,36,1,515,0,12,0,1,600110273,0,0,10011004,24,620210124,0,27003,620100024,10011003,3
0,620030025,0,0,0,600003821,101011,100,1,10011001,1,0,63001002,0,4,0,620040024,1,2,28003,0,61362,0,36,1,522,0,12,0,1,600110283,0,0,10011004,24,620210125,0,28003,620100025,10011003,3
0,620030026,0,0,0,600003822,101011,100,1,10011001,1,0,63001002,0,4,0,620040025,1,2,29003,0,61362,0,36,1,528,0,12,0,1,600110293,0,0,10011004,24,620210126,0,29003,620100026,10011003,3
0,620030027,0,0,0,600003823,101011,100,1,10011001,1,0,63001002,0,4,0,620040026,1,2,30003,0,61362,0,36,1,534,0,12,0,1,600110303,0,0,10011004,24,620210127,0,30003,620100027,10011003,3
0,620030028,0,0,0,600003824,101011,100,1,10011001,1,0,63001002,0,4,0,620040027,1,2,31003,0,61362,0,36,1,542,0,12,0,1,600110313,0,0,10011004,24,620210128,0,31003,620100028,10011003,3
0,620030029,0,0,0,600003825,101011,100,1,10011001,1,0,63001002,0,4,0,620040028,1,2,32003,0,61362,0,36,1,553,0,12,0,1,600110323,0,0,10011004,24,620210129,0,32003,620100029,10011003,3
0,620030030,0,0,0,600003826,101011,100,1,10011001,1,0,63001002,0,4,0,620040029,1,2,33003,0,61362,0,36,1,569,0,12,0,1,600110333,0,0,10011004,24,620210130,0,33003,620100030,10011003,3
0,620030031,0,0,0,600003827,101011,100,1,10011001,1,0,63001002,0,4,0,620040030,1,2,34003,0,61362,0,36,1,576,0,12,0,1,600110343,0,0,10011004,24,620210131,0,34003,620100031,10011003,3
0,620030032,0,0,0,600003828,101011,100,1,10011002,1,0,63001002,0,4,0,620040031,1,2,35003,0,61362,0,36,1,580,0,12,0,1,600110353,0,0,10011005,24,620210132,0,35003,620100032,10011004,3
0,620030033,0,0,0,600003829,101011,100,1,10011002,1,0,63001002,0,4,0,620040032,1,2,36003,0,61362,0,36,1,595,0,12,0,1,600110363,0,0,10011005,24,620210133,0,36003,620100033,10011004,3
0,620030034,0,0,0,600003830,101011,100,1,10011002,1,0,63001002,0,4,0,620040033,1,2,37003,0,61362,0,36,1,603,0,12,0,1,600110373,0,0,10011005,24,620210134,0,37003,620100034,10011004,3
0,620030035,0,0,0,600003831,101011,100,1,10011002,1,0,63001002,0,4,0,620040034,1,2,38003,0,61362,0,36,1,615,0,12,0,1,600110383,0,0,10011005,24,620210135,0,38003,620100035,10011004,3
