reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
0,2,2,620120052,827,61361,0,0,0,1,600003566,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300054,620390054,57003,0,600110572,0,0,0,0,0,1,4,0,0,57003
0,2,2,620120053,834,61361,0,0,0,1,600003567,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300055,620390055,58003,0,600110582,0,0,0,0,0,1,4,0,0,58003
0,2,2,620120054,849,61361,0,0,0,1,600003568,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300056,620390056,59003,0,600110592,0,0,0,0,0,1,4,0,0,59003
0,2,2,620120055,855,61361,0,0,0,1,600003569,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300057,620390057,60003,0,600110602,0,0,0,0,0,1,4,0,0,60003
0,2,2,620120056,865,61361,0,0,0,1,600003570,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300058,620390058,61003,0,600110612,0,0,0,0,0,1,4,0,0,61003
0,2,2,620120057,874,61361,0,0,0,1,600003571,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300059,620390059,62003,0,600110622,0,0,0,0,0,1,4,0,0,62003
0,2,2,620120058,888,61361,0,0,0,1,600003572,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300060,620390060,63003,0,600110632,0,0,0,0,0,1,4,0,0,63003
0,2,2,620120059,899,61361,0,0,0,1,600003573,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300061,620390061,64003,0,600110642,0,0,0,0,0,1,4,0,0,64003
0,2,2,620120060,907,61361,0,0,0,1,600003574,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300062,620390062,65003,0,600110652,0,0,0,0,0,1,4,0,0,65003
0,2,2,620120061,918,61361,0,0,0,1,600003575,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300063,620390063,66003,0,600110662,0,0,0,0,0,1,4,0,0,66003
0,2,2,620120062,926,61361,0,0,0,1,600003576,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300064,620390064,67003,0,600110672,0,0,0,0,0,1,4,0,0,67003
0,2,2,620120063,938,61361,0,0,0,1,600003577,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300065,620390065,68003,0,600110682,0,0,0,0,0,1,4,0,0,68003
0,2,2,620120064,954,61361,0,0,0,1,600003578,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620300066,620390066,69003,0,600110692,0,0,0,0,0,1,4,0,0,69003
0,2,2,620330001,323,61361,0,0,0,1,600003583,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210101,620080001,3003,0,600110032,0,0,0,0,0,1,4,0,0,3003
0,2,2,620330001,323,61361,0,0,0,1,600003584,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210101,620080001,4003,0,600110042,0,0,0,0,0,1,4,0,0,4003
0,2,2,620330001,336,61361,0,0,0,1,600003585,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210102,620080002,5003,0,600110052,0,0,0,0,0,1,4,0,0,5003
0,2,2,620330001,342,61361,0,0,0,1,600003586,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210103,620080003,6003,0,600110062,0,0,0,0,0,1,4,0,0,6003
0,2,2,620330002,352,61361,0,0,0,1,600003587,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210104,620080004,7003,0,600110072,0,0,0,0,0,1,4,0,0,7003
0,2,2,620330003,360,61361,0,0,0,1,600003588,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620210105,620080005,8003,0,600110082,0,0,0,0,0,1,4,0,0,8003
0,2,2,620330004,373,61361,0,0,0,1,600003589,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210106,620080006,9003,0,600110092,0,0,0,0,0,1,4,0,0,9003
0,2,2,620330005,386,61361,0,0,0,1,600003590,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210107,620080007,10003,0,600110102,0,0,0,0,0,1,4,0,0,10003
0,2,2,620330006,392,61361,0,0,0,1,600003591,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210108,620080008,11003,0,600110112,0,0,0,0,0,1,4,0,0,11003
0,2,2,620330007,402,61361,0,0,0,1,600003592,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210109,620080009,12003,0,600110122,0,0,0,0,0,1,4,0,0,12003
0,2,2,620330008,408,61361,0,0,0,1,600003593,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210110,620080010,13003,0,600110132,0,0,0,0,0,1,4,0,0,13003
0,2,2,620330009,420,61361,0,0,0,1,600003594,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210111,620080011,14003,0,600110142,0,0,0,0,0,1,4,0,0,14003
0,2,2,620330010,427,61361,0,0,0,1,600003595,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210112,620080012,15003,0,600110152,0,0,0,0,0,1,4,0,0,15003
0,2,2,620330011,439,61361,0,0,0,1,600003596,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210113,620080013,16003,0,600110162,0,0,0,0,0,1,4,0,0,16003
0,2,2,620330012,445,61361,0,0,0,1,600003597,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620210114,620080014,17003,0,600110172,0,0,0,0,0,1,4,0,0,17003
0,2,2,620330013,458,61361,0,0,0,1,600003598,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210115,620080015,18003,0,600110182,0,0,0,0,0,1,4,0,0,18003
0,2,2,620330014,465,61361,0,0,0,1,600003599,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210116,620080016,19003,0,600110192,0,0,0,0,0,1,4,0,0,19003
0,2,2,620330015,469,61361,0,0,0,1,600003600,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210117,620080017,20003,0,600110202,0,0,0,0,0,1,4,0,0,20003
0,2,2,620330016,477,61361,0,0,0,1,600003601,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210118,620080018,21003,0,600110212,0,0,0,0,0,1,4,0,0,21003
0,2,2,620330017,483,61361,0,0,0,1,600003602,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210119,620080019,22003,0,600110222,0,0,0,0,0,1,4,0,0,22003
0,2,2,620330018,488,61361,0,0,0,1,600003603,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210120,620080020,23003,0,600110232,0,0,0,0,0,1,4,0,0,23003
0,2,2,620330019,496,61361,0,0,0,1,600003604,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210121,620080021,24003,0,600110242,0,0,0,0,0,1,4,0,0,24003
0,2,2,620330020,502,61361,0,0,0,1,600003605,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210122,620080022,25003,0,600110252,0,0,0,0,0,1,4,0,0,25003
0,2,2,620330021,507,61361,0,0,0,1,600003606,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620210123,620080023,26003,0,600110262,0,0,0,0,0,1,4,0,0,26003
0,2,2,620330022,515,61361,0,0,0,1,600003607,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210124,620080024,27003,0,600110272,0,0,0,0,0,1,4,0,0,27003
0,2,2,620330023,522,61361,0,0,0,1,600003608,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210125,620080025,28003,0,600110282,0,0,0,0,0,1,4,0,0,28003
0,2,2,620330024,528,61361,0,0,0,1,600003609,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210126,620080026,29003,0,600110292,0,0,0,0,0,1,4,0,0,29003
0,2,2,620330025,534,61361,0,0,0,1,600003610,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210127,620080027,30003,0,600110302,0,0,0,0,0,1,4,0,0,30003
0,2,2,620330026,542,61361,0,0,0,1,600003611,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210128,620080028,31003,0,600110312,0,0,0,0,0,1,4,0,0,31003
0,2,2,620330027,553,61361,0,0,0,1,600003612,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210129,620080029,32003,0,600110322,0,0,0,0,0,1,4,0,0,32003
0,2,2,620330028,569,61361,0,0,0,1,600003613,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210130,620080030,33003,0,600110332,0,0,0,0,0,1,4,0,0,33003
0,2,2,620330029,576,61361,0,0,0,1,600003614,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620210131,620080031,34003,0,600110342,0,0,0,0,0,1,4,0,0,34003
0,2,2,620330030,580,61361,0,0,0,1,600003615,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210132,620080032,35003,0,600110352,0,0,0,0,0,1,4,0,0,35003
0,2,2,620330031,595,61361,0,0,0,1,600003616,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210133,620080033,36003,0,600110362,0,0,0,0,0,1,4,0,0,36003
0,2,2,620330032,603,61361,0,0,0,1,600003617,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210134,620080034,37003,0,600110372,0,0,0,0,0,1,4,0,0,37003
0,2,2,620330033,615,61361,0,0,0,1,600003618,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210135,620080035,38003,0,600110382,0,0,0,0,0,1,4,0,0,38003
0,2,2,620330034,625,61361,0,0,0,1,600003619,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210136,620080036,39003,0,600110392,0,0,0,0,0,1,4,0,0,39003
0,2,2,620330035,643,61361,0,0,0,1,600003620,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210137,620080037,40003,0,600110402,0,0,0,0,0,1,4,0,0,40003
0,2,2,620330036,647,61361,0,0,0,1,600003621,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620210138,620080038,41003,0,600110412,0,0,0,0,0,1,4,0,0,41003
0,2,2,620330037,654,61361,0,0,0,1,600003622,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210139,620080039,42003,0,600110422,0,0,0,0,0,1,4,0,0,42003
0,2,2,620330038,673,61361,0,0,0,1,600003623,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210140,620080040,43003,0,600110432,0,0,0,0,0,1,4,0,0,43003
0,2,2,620330039,689,61361,0,0,0,1,600003624,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210141,620080041,44003,0,600110442,0,0,0,0,0,1,4,0,0,44003
0,2,2,620330040,706,61361,0,0,0,1,600003625,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210142,620080042,45003,0,600110452,0,0,0,0,0,1,4,0,0,45003
0,2,2,620330041,717,61361,0,0,0,1,600003626,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210143,620080043,46003,0,600110462,0,0,0,0,0,1,4,0,0,46003
0,2,2,620330042,722,61361,0,0,0,1,600003627,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210144,620080044,47003,0,600110472,0,0,0,0,0,1,4,0,0,47003
0,2,2,620330043,733,61361,0,0,0,1,600003628,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620210145,620080045,48003,0,600110482,0,0,0,0,0,1,4,0,0,48003
0,2,2,620330044,748,61361,0,0,0,1,600003629,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210146,620080046,49003,0,600110492,0,0,0,0,0,1,4,0,0,49003
0,2,2,620330045,768,61361,0,0,0,1,600003630,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210147,620080047,50003,0,600110502,0,0,0,0,0,1,4,0,0,50003
0,2,2,620330046,777,61361,0,0,0,1,600003631,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210148,620080048,51003,0,600110512,0,0,0,0,0,1,4,0,0,51003
0,2,2,620330047,786,61361,0,0,0,1,600003632,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210149,620080049,52003,0,600110522,0,0,0,0,0,1,4,0,0,52003
0,2,2,620330048,800,61361,0,0,0,1,600003633,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210150,620080050,53003,0,600110532,0,0,0,0,0,1,4,0,0,53003
0,2,2,620330049,809,61361,0,0,0,1,600003634,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210151,620080051,54003,0,600110542,0,0,0,0,0,1,4,0,0,54003
0,2,2,620330050,816,61361,0,0,0,1,600003635,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210152,620080052,55003,0,600110552,0,0,0,0,0,1,4,0,0,55003
0,2,2,620330051,824,61361,0,0,0,1,600003636,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210153,620080053,56003,0,600110562,0,0,0,0,0,1,4,0,0,56003
0,2,2,620330052,827,61361,0,0,0,1,600003637,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210154,620080054,57003,0,600110572,0,0,0,0,0,1,4,0,0,57003
0,2,2,620330053,834,61361,0,0,0,1,600003638,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210155,620080055,58003,0,600110582,0,0,0,0,0,1,4,0,0,58003
0,2,2,620330054,849,61361,0,0,0,1,600003639,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210156,620080056,59003,0,600110592,0,0,0,0,0,1,4,0,0,59003
0,2,2,620330055,855,61361,0,0,0,1,600003640,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210157,620080057,60003,0,600110602,0,0,0,0,0,1,4,0,0,60003
0,2,2,620330056,865,61361,0,0,0,1,600003641,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620210158,620080058,61003,0,600110612,0,0,0,0,0,1,4,0,0,61003
0,2,2,620330057,874,61361,0,0,0,1,600003642,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210159,620080059,62003,0,600110622,0,0,0,0,0,1,4,0,0,62003
0,2,2,620330058,888,61361,0,0,0,1,600003643,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210160,620080060,63003,0,600110632,0,0,0,0,0,1,4,0,0,63003
0,2,2,620330059,899,61361,0,0,0,1,600003644,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210161,620080061,64003,0,600110642,0,0,0,0,0,1,4,0,0,64003
0,2,2,620330060,907,61361,0,0,0,1,600003645,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210162,620080062,65003,0,600110652,0,0,0,0,0,1,4,0,0,65003
0,2,2,620330061,918,61361,0,0,0,1,600003646,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210163,620080063,66003,0,600110662,0,0,0,0,0,1,4,0,0,66003
0,2,2,620330062,926,61361,0,0,0,1,600003647,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210164,620080064,67003,0,600110672,0,0,0,0,0,1,4,0,0,67003
0,2,2,620330063,938,61361,0,0,0,1,600003648,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210165,620080065,68003,0,600110682,0,0,0,0,0,1,4,0,0,68003
0,2,2,620330064,954,61361,0,0,0,1,600003649,0,1,0,0,101011,0,0,0,10,100,0,0,0,63001012,10011008,620210166,620080066,69003,0,600110692,0,0,0,0,0,1,4,0,0,69003
0,2,2,620050001,323,61361,0,0,0,1,600003654,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300001,620140001,3003,0,600110032,0,0,0,0,0,1,4,0,0,3003
0,2,2,620050001,323,61361,0,0,0,1,600003655,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300001,620140001,4003,0,600110042,0,0,0,0,0,1,4,0,0,4003
0,2,2,620050001,336,61361,0,0,0,1,600003656,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300002,620140002,5003,0,600110052,0,0,0,0,0,1,4,0,0,5003
0,2,2,620050002,342,61361,0,0,0,1,600003657,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300003,620140003,6003,0,600110062,0,0,0,0,0,1,4,0,0,6003
0,2,2,620050003,352,61361,0,0,0,1,600003658,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300004,620140004,7003,0,600110072,0,0,0,0,0,1,4,0,0,7003
0,2,2,620050004,360,61361,0,0,0,1,600003659,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011001,620300005,620140005,8003,0,600110082,0,0,0,0,0,1,4,0,0,8003
0,2,2,620050005,373,61361,0,0,0,1,600003660,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300006,620140006,9003,0,600110092,0,0,0,0,0,1,4,0,0,9003
0,2,2,620050006,386,61361,0,0,0,1,600003661,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300007,620140007,10003,0,600110102,0,0,0,0,0,1,4,0,0,10003
0,2,2,620050007,392,61361,0,0,0,1,600003662,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300008,620140008,11003,0,600110112,0,0,0,0,0,1,4,0,0,11003
0,2,2,620050008,402,61361,0,0,0,1,600003663,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300009,620140009,12003,0,600110122,0,0,0,0,0,1,4,0,0,12003
0,2,2,620050009,408,61361,0,0,0,1,600003664,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300010,620140010,13003,0,600110132,0,0,0,0,0,1,4,0,0,13003
0,2,2,620050010,420,61361,0,0,0,1,600003665,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300011,620140011,14003,0,600110142,0,0,0,0,0,1,4,0,0,14003
0,2,2,620050011,427,61361,0,0,0,1,600003666,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300012,620140012,15003,0,600110152,0,0,0,0,0,1,4,0,0,15003
0,2,2,620050012,439,61361,0,0,0,1,600003667,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300013,620140013,16003,0,600110162,0,0,0,0,0,1,4,0,0,16003
0,2,2,620050013,445,61361,0,0,0,1,600003668,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011002,620300014,620140014,17003,0,600110172,0,0,0,0,0,1,4,0,0,17003
0,2,2,620050014,458,61361,0,0,0,1,600003669,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300015,620140015,18003,0,600110182,0,0,0,0,0,1,4,0,0,18003
0,2,2,620050015,465,61361,0,0,0,1,600003670,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300016,620140016,19003,0,600110192,0,0,0,0,0,1,4,0,0,19003
0,2,2,620050016,469,61361,0,0,0,1,600003671,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300017,620140017,20003,0,600110202,0,0,0,0,0,1,4,0,0,20003
0,2,2,620050017,477,61361,0,0,0,1,600003672,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300018,620140018,21003,0,600110212,0,0,0,0,0,1,4,0,0,21003
0,2,2,620050018,483,61361,0,0,0,1,600003673,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300019,620140019,22003,0,600110222,0,0,0,0,0,1,4,0,0,22003
0,2,2,620050019,488,61361,0,0,0,1,600003674,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300020,620140020,23003,0,600110232,0,0,0,0,0,1,4,0,0,23003
0,2,2,620050020,496,61361,0,0,0,1,600003675,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300021,620140021,24003,0,600110242,0,0,0,0,0,1,4,0,0,24003
0,2,2,620050021,502,61361,0,0,0,1,600003676,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300022,620140022,25003,0,600110252,0,0,0,0,0,1,4,0,0,25003
0,2,2,620050022,507,61361,0,0,0,1,600003677,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011003,620300023,620140023,26003,0,600110262,0,0,0,0,0,1,4,0,0,26003
0,2,2,620050023,515,61361,0,0,0,1,600003678,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300024,620140024,27003,0,600110272,0,0,0,0,0,1,4,0,0,27003
0,2,2,620050024,522,61361,0,0,0,1,600003679,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300025,620140025,28003,0,600110282,0,0,0,0,0,1,4,0,0,28003
0,2,2,620050025,528,61361,0,0,0,1,600003680,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300026,620140026,29003,0,600110292,0,0,0,0,0,1,4,0,0,29003
0,2,2,620050026,534,61361,0,0,0,1,600003681,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300027,620140027,30003,0,600110302,0,0,0,0,0,1,4,0,0,30003
0,2,2,620050027,542,61361,0,0,0,1,600003682,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300028,620140028,31003,0,600110312,0,0,0,0,0,1,4,0,0,31003
0,2,2,620050028,553,61361,0,0,0,1,600003683,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300029,620140029,32003,0,600110322,0,0,0,0,0,1,4,0,0,32003
0,2,2,620050029,569,61361,0,0,0,1,600003684,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300030,620140030,33003,0,600110332,0,0,0,0,0,1,4,0,0,33003
0,2,2,620050030,576,61361,0,0,0,1,600003685,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011004,620300031,620140031,34003,0,600110342,0,0,0,0,0,1,4,0,0,34003
0,2,2,620050031,580,61361,0,0,0,1,600003686,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300032,620140032,35003,0,600110352,0,0,0,0,0,1,4,0,0,35003
0,2,2,620050032,595,61361,0,0,0,1,600003687,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300033,620140033,36003,0,600110362,0,0,0,0,0,1,4,0,0,36003
0,2,2,620050033,603,61361,0,0,0,1,600003688,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300034,620140034,37003,0,600110372,0,0,0,0,0,1,4,0,0,37003
0,2,2,620050034,615,61361,0,0,0,1,600003689,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300035,620140035,38003,0,600110382,0,0,0,0,0,1,4,0,0,38003
0,2,2,620050035,625,61361,0,0,0,1,600003690,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300036,620140036,39003,0,600110392,0,0,0,0,0,1,4,0,0,39003
0,2,2,620050036,643,61361,0,0,0,1,600003691,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300037,620140037,40003,0,600110402,0,0,0,0,0,1,4,0,0,40003
0,2,2,620050037,647,61361,0,0,0,1,600003692,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011005,620300038,620140038,41003,0,600110412,0,0,0,0,0,1,4,0,0,41003
0,2,2,620050038,654,61361,0,0,0,1,600003693,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300039,620140039,42003,0,600110422,0,0,0,0,0,1,4,0,0,42003
0,2,2,620050039,673,61361,0,0,0,1,600003694,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300040,620140040,43003,0,600110432,0,0,0,0,0,1,4,0,0,43003
0,2,2,620050040,689,61361,0,0,0,1,600003695,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300041,620140041,44003,0,600110442,0,0,0,0,0,1,4,0,0,44003
0,2,2,620050041,706,61361,0,0,0,1,600003696,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300042,620140042,45003,0,600110452,0,0,0,0,0,1,4,0,0,45003
0,2,2,620050042,717,61361,0,0,0,1,600003697,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300043,620140043,46003,0,600110462,0,0,0,0,0,1,4,0,0,46003
0,2,2,620050043,722,61361,0,0,0,1,600003698,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300044,620140044,47003,0,600110472,0,0,0,0,0,1,4,0,0,47003
0,2,2,620050044,733,61361,0,0,0,1,600003699,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011006,620300045,620140045,48003,0,600110482,0,0,0,0,0,1,4,0,0,48003
0,2,2,620050045,748,61361,0,0,0,1,600003700,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300046,620140046,49003,0,600110492,0,0,0,0,0,1,4,0,0,49003
0,2,2,620050046,768,61361,0,0,0,1,600003701,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300047,620140047,50003,0,600110502,0,0,0,0,0,1,4,0,0,50003
0,2,2,620050047,777,61361,0,0,0,1,600003702,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300048,620140048,51003,0,600110512,0,0,0,0,0,1,4,0,0,51003
0,2,2,620050048,786,61361,0,0,0,1,600003703,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300049,620140049,52003,0,600110522,0,0,0,0,0,1,4,0,0,52003
0,2,2,620050049,800,61361,0,0,0,1,600003704,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300050,620140050,53003,0,600110532,0,0,0,0,0,1,4,0,0,53003
0,2,2,620050050,809,61361,0,0,0,1,600003705,0,1,0,0,101011,0,0,0,36,100,0,0,0,63001012,10011007,620300051,620140051,54003,0,600110542,0,0,0,0,0,1,4,0,0,54003
