enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620050001,101011,323,0,0,3003,600110032,0,0,0,3003,0,0,1,100,0,620140001,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300001,0,600003654,0,1,0,0,2
620050001,101011,323,0,0,4003,600110042,0,0,0,4003,0,0,1,100,0,620140001,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300001,0,600003655,0,1,0,0,2
620050001,101011,336,0,0,5003,600110052,0,0,0,5003,0,0,1,100,0,620140002,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300002,0,600003656,0,1,0,0,2
620050002,101011,342,0,0,6003,600110062,0,0,0,6003,0,0,1,100,0,620140003,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300003,0,600003657,0,1,0,0,2
620050003,101011,352,0,0,7003,600110072,0,0,0,7003,0,0,1,100,0,620140004,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300004,0,600003658,0,1,0,0,2
620050004,101011,360,0,0,8003,600110082,0,0,0,8003,0,0,1,100,0,620140005,2,0,36,0,0,0,0,63001012,0,0,0,10011001,4,1,0,61361,620300005,0,600003659,0,1,0,0,2
620050005,101011,373,0,0,9003,600110092,0,0,0,9003,0,0,1,100,0,620140006,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300006,0,600003660,0,1,0,0,2
620050006,101011,386,0,0,10003,600110102,0,0,0,10003,0,0,1,100,0,620140007,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300007,0,600003661,0,1,0,0,2
620050007,101011,392,0,0,11003,600110112,0,0,0,11003,0,0,1,100,0,620140008,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300008,0,600003662,0,1,0,0,2
620050008,101011,402,0,0,12003,600110122,0,0,0,12003,0,0,1,100,0,620140009,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300009,0,600003663,0,1,0,0,2
620050009,101011,408,0,0,13003,600110132,0,0,0,13003,0,0,1,100,0,620140010,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300010,0,600003664,0,1,0,0,2
620050010,101011,420,0,0,14003,600110142,0,0,0,14003,0,0,1,100,0,620140011,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300011,0,600003665,0,1,0,0,2
620050011,101011,427,0,0,15003,600110152,0,0,0,15003,0,0,1,100,0,620140012,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300012,0,600003666,0,1,0,0,2
620050012,101011,439,0,0,16003,600110162,0,0,0,16003,0,0,1,100,0,620140013,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300013,0,600003667,0,1,0,0,2
620050013,101011,445,0,0,17003,600110172,0,0,0,17003,0,0,1,100,0,620140014,2,0,36,0,0,0,0,63001012,0,0,0,10011002,4,1,0,61361,620300014,0,600003668,0,1,0,0,2
620050014,101011,458,0,0,18003,600110182,0,0,0,18003,0,0,1,100,0,620140015,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300015,0,600003669,0,1,0,0,2
620050015,101011,465,0,0,19003,600110192,0,0,0,19003,0,0,1,100,0,620140016,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300016,0,600003670,0,1,0,0,2
620050016,101011,469,0,0,20003,600110202,0,0,0,20003,0,0,1,100,0,620140017,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300017,0,600003671,0,1,0,0,2
620050017,101011,477,0,0,21003,600110212,0,0,0,21003,0,0,1,100,0,620140018,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300018,0,600003672,0,1,0,0,2
620050018,101011,483,0,0,22003,600110222,0,0,0,22003,0,0,1,100,0,620140019,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300019,0,600003673,0,1,0,0,2
620050019,101011,488,0,0,23003,600110232,0,0,0,23003,0,0,1,100,0,620140020,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300020,0,600003674,0,1,0,0,2
620050020,101011,496,0,0,24003,600110242,0,0,0,24003,0,0,1,100,0,620140021,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300021,0,600003675,0,1,0,0,2
620050021,101011,502,0,0,25003,600110252,0,0,0,25003,0,0,1,100,0,620140022,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300022,0,600003676,0,1,0,0,2
620050022,101011,507,0,0,26003,600110262,0,0,0,26003,0,0,1,100,0,620140023,2,0,36,0,0,0,0,63001012,0,0,0,10011003,4,1,0,61361,620300023,0,600003677,0,1,0,0,2
620050023,101011,515,0,0,27003,600110272,0,0,0,27003,0,0,1,100,0,620140024,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300024,0,600003678,0,1,0,0,2
620050024,101011,522,0,0,28003,600110282,0,0,0,28003,0,0,1,100,0,620140025,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300025,0,600003679,0,1,0,0,2
620050025,101011,528,0,0,29003,600110292,0,0,0,29003,0,0,1,100,0,620140026,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300026,0,600003680,0,1,0,0,2
620050026,101011,534,0,0,30003,600110302,0,0,0,30003,0,0,1,100,0,620140027,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300027,0,600003681,0,1,0,0,2
620050027,101011,542,0,0,31003,600110312,0,0,0,31003,0,0,1,100,0,620140028,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300028,0,600003682,0,1,0,0,2
620050028,101011,553,0,0,32003,600110322,0,0,0,32003,0,0,1,100,0,620140029,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300029,0,600003683,0,1,0,0,2
620050029,101011,569,0,0,33003,600110332,0,0,0,33003,0,0,1,100,0,620140030,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300030,0,600003684,0,1,0,0,2
620050030,101011,576,0,0,34003,600110342,0,0,0,34003,0,0,1,100,0,620140031,2,0,36,0,0,0,0,63001012,0,0,0,10011004,4,1,0,61361,620300031,0,600003685,0,1,0,0,2
620050031,101011,580,0,0,35003,600110352,0,0,0,35003,0,0,1,100,0,620140032,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300032,0,600003686,0,1,0,0,2
620050032,101011,595,0,0,36003,600110362,0,0,0,36003,0,0,1,100,0,620140033,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300033,0,600003687,0,1,0,0,2
620050033,101011,603,0,0,37003,600110372,0,0,0,37003,0,0,1,100,0,620140034,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300034,0,600003688,0,1,0,0,2
620050034,101011,615,0,0,38003,600110382,0,0,0,38003,0,0,1,100,0,620140035,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300035,0,600003689,0,1,0,0,2
620050035,101011,625,0,0,39003,600110392,0,0,0,39003,0,0,1,100,0,620140036,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300036,0,600003690,0,1,0,0,2
620050036,101011,643,0,0,40003,600110402,0,0,0,40003,0,0,1,100,0,620140037,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300037,0,600003691,0,1,0,0,2
620050037,101011,647,0,0,41003,600110412,0,0,0,41003,0,0,1,100,0,620140038,2,0,36,0,0,0,0,63001012,0,0,0,10011005,4,1,0,61361,620300038,0,600003692,0,1,0,0,2
620050038,101011,654,0,0,42003,600110422,0,0,0,42003,0,0,1,100,0,620140039,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300039,0,600003693,0,1,0,0,2
620050039,101011,673,0,0,43003,600110432,0,0,0,43003,0,0,1,100,0,620140040,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300040,0,600003694,0,1,0,0,2
620050040,101011,689,0,0,44003,600110442,0,0,0,44003,0,0,1,100,0,620140041,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300041,0,600003695,0,1,0,0,2
620050041,101011,706,0,0,45003,600110452,0,0,0,45003,0,0,1,100,0,620140042,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300042,0,600003696,0,1,0,0,2
620050042,101011,717,0,0,46003,600110462,0,0,0,46003,0,0,1,100,0,620140043,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300043,0,600003697,0,1,0,0,2
620050043,101011,722,0,0,47003,600110472,0,0,0,47003,0,0,1,100,0,620140044,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300044,0,600003698,0,1,0,0,2
620050044,101011,733,0,0,48003,600110482,0,0,0,48003,0,0,1,100,0,620140045,2,0,36,0,0,0,0,63001012,0,0,0,10011006,4,1,0,61361,620300045,0,600003699,0,1,0,0,2
620050045,101011,748,0,0,49003,600110492,0,0,0,49003,0,0,1,100,0,620140046,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300046,0,600003700,0,1,0,0,2
620050046,101011,768,0,0,50003,600110502,0,0,0,50003,0,0,1,100,0,620140047,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300047,0,600003701,0,1,0,0,2
620050047,101011,777,0,0,51003,600110512,0,0,0,51003,0,0,1,100,0,620140048,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300048,0,600003702,0,1,0,0,2
620050048,101011,786,0,0,52003,600110522,0,0,0,52003,0,0,1,100,0,620140049,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300049,0,600003703,0,1,0,0,2
620050049,101011,800,0,0,53003,600110532,0,0,0,53003,0,0,1,100,0,620140050,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300050,0,600003704,0,1,0,0,2
620050050,101011,809,0,0,54003,600110542,0,0,0,54003,0,0,1,100,0,620140051,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300051,0,600003705,0,1,0,0,2
620050051,101011,816,0,0,55003,600110552,0,0,0,55003,0,0,1,100,0,620140052,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300052,0,600003706,0,1,0,0,2
620050052,101011,824,0,0,56003,600110562,0,0,0,56003,0,0,1,100,0,620140053,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300053,0,600003707,0,1,0,0,2
620050053,101011,827,0,0,57003,600110572,0,0,0,57003,0,0,1,100,0,620140054,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300054,0,600003708,0,1,0,0,2
620050054,101011,834,0,0,58003,600110582,0,0,0,58003,0,0,1,100,0,620140055,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300055,0,600003709,0,1,0,0,2
620050055,101011,849,0,0,59003,600110592,0,0,0,59003,0,0,1,100,0,620140056,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300056,0,600003710,0,1,0,0,2
620050056,101011,855,0,0,60003,600110602,0,0,0,60003,0,0,1,100,0,620140057,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300057,0,600003711,0,1,0,0,2
620050057,101011,865,0,0,61003,600110612,0,0,0,61003,0,0,1,100,0,620140058,2,0,36,0,0,0,0,63001012,0,0,0,10011007,4,1,0,61361,620300058,0,600003712,0,1,0,0,2
620050058,101011,874,0,0,62003,600110622,0,0,0,62003,0,0,1,100,0,620140059,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300059,0,600003713,0,1,0,0,2
620050059,101011,888,0,0,63003,600110632,0,0,0,63003,0,0,1,100,0,620140060,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300060,0,600003714,0,1,0,0,2
620050060,101011,899,0,0,64003,600110642,0,0,0,64003,0,0,1,100,0,620140061,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300061,0,600003715,0,1,0,0,2
620050061,101011,907,0,0,65003,600110652,0,0,0,65003,0,0,1,100,0,620140062,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300062,0,600003716,0,1,0,0,2
620050062,101011,918,0,0,66003,600110662,0,0,0,66003,0,0,1,100,0,620140063,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300063,0,600003717,0,1,0,0,2
620050063,101011,926,0,0,67003,600110672,0,0,0,67003,0,0,1,100,0,620140064,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300064,0,600003718,0,1,0,0,2
620050064,101011,938,0,0,68003,600110682,0,0,0,68003,0,0,1,100,0,620140065,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300065,0,600003719,0,1,0,0,2
620050065,101011,954,0,0,69003,600110692,0,0,0,69003,0,0,1,100,0,620140066,2,0,10,0,0,0,0,63001012,0,0,0,10011008,4,1,0,61361,620300066,0,600003720,0,1,0,0,2
620330001,0,323,0,0,3003,600110033,0,0,10011001,3003,61362,0,1,36,0,620250001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290201,100,600003725,0,1,63001002,620130101,4
620330001,0,323,0,0,4003,600110043,0,0,10011001,4003,61362,0,1,36,0,620250001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290201,100,600003726,0,1,63001002,620130101,4
620330001,0,336,0,0,5003,600110053,0,0,10011001,5003,61362,0,1,36,0,620250002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290202,100,600003727,0,1,63001002,620130102,4
620330001,0,342,0,0,6003,600110063,0,0,10011001,6003,61362,0,1,36,0,620250003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290203,100,600003728,0,1,63001002,620130103,4
620330002,0,352,0,0,7003,600110073,0,0,10011001,7003,61362,0,1,36,0,620250004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290204,100,600003729,0,1,63001002,620130104,4
620330003,0,360,0,0,8003,600110083,0,0,10011001,8003,61362,0,1,36,0,620250005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620290205,100,600003730,0,1,63001002,620130105,4
620330004,0,373,0,0,9003,600110093,0,0,10011001,9003,61362,0,1,36,0,620250006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290206,100,600003731,0,1,63001002,620130106,4
620330005,0,386,0,0,10003,600110103,0,0,10011001,10003,61362,0,1,36,0,620250007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290207,100,600003732,0,1,63001002,620130107,4
620330006,0,392,0,0,11003,600110113,0,0,10011001,11003,61362,0,1,36,0,620250008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290208,100,600003733,0,1,63001002,620130108,4
620330007,0,402,0,0,12003,600110123,0,0,10011001,12003,61362,0,1,36,0,620250009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290209,100,600003734,0,1,63001002,620130109,4
620330008,0,408,0,0,13003,600110133,0,0,10011001,13003,61362,0,1,36,0,620250010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290210,100,600003735,0,1,63001002,620130110,4
620330009,0,420,0,0,14003,600110143,0,0,10011001,14003,61362,0,1,36,0,620250011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290211,100,600003736,0,1,63001002,620130111,4
620330010,0,427,0,0,15003,600110153,0,0,10011001,15003,61362,0,1,36,0,620250012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290212,100,600003737,0,1,63001002,620130112,4
620330011,0,439,0,0,16003,600110163,0,0,10011001,16003,61362,0,1,36,0,620250013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290213,100,600003738,0,1,63001002,620130113,4
620330012,0,445,0,0,17003,600110173,0,0,10011001,17003,61362,0,1,36,0,620250014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620290214,100,600003739,0,1,63001002,620130114,4
620330013,0,458,0,0,18003,600110183,0,0,10011001,18003,61362,0,1,36,0,620250015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290215,100,600003740,0,1,63001002,620130115,4
620330014,0,465,0,0,19003,600110193,0,0,10011001,19003,61362,0,1,36,0,620250016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290216,100,600003741,0,1,63001002,620130116,4
620330015,0,469,0,0,20003,600110203,0,0,10011001,20003,61362,0,1,36,0,620250017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290217,100,600003742,0,1,63001002,620130117,4
620330016,0,477,0,0,21003,600110213,0,0,10011001,21003,61362,0,1,36,0,620250018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290218,100,600003743,0,1,63001002,620130118,4
620330017,0,483,0,0,22003,600110223,0,0,10011001,22003,61362,0,1,36,0,620250019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290219,100,600003744,0,1,63001002,620130119,4
620330018,0,488,0,0,23003,600110233,0,0,10011001,23003,61362,0,1,36,0,620250020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290220,100,600003745,0,1,63001002,620130120,4
620330019,0,496,0,0,24003,600110243,0,0,10011001,24003,61362,0,1,36,0,620250021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290221,100,600003746,0,1,63001002,620130121,4
620330020,0,502,0,0,25003,600110253,0,0,10011001,25003,61362,0,1,36,0,620250022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290222,100,600003747,0,1,63001002,620130122,4
620330021,0,507,0,0,26003,600110263,0,0,10011001,26003,61362,0,1,36,0,620250023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620290223,100,600003748,0,1,63001002,620130123,4
620330022,0,515,0,0,27003,600110273,0,0,10011001,27003,61362,0,1,36,0,620250024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290224,100,600003749,0,1,63001002,620130124,4
620330023,0,522,0,0,28003,600110283,0,0,10011001,28003,61362,0,1,36,0,620250025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290225,100,600003750,0,1,63001002,620130125,4
620330024,0,528,0,0,29003,600110293,0,0,10011001,29003,61362,0,1,36,0,620250026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290226,100,600003751,0,1,63001002,620130126,4
620330025,0,534,0,0,30003,600110303,0,0,10011001,30003,61362,0,1,36,0,620250027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290227,100,600003752,0,1,63001002,620130127,4
620330026,0,542,0,0,31003,600110313,0,0,10011001,31003,61362,0,1,36,0,620250028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290228,100,600003753,0,1,63001002,620130128,4
620330027,0,553,0,0,32003,600110323,0,0,10011001,32003,61362,0,1,36,0,620250029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290229,100,600003754,0,1,63001002,620130129,4
620330028,0,569,0,0,33003,600110333,0,0,10011001,33003,61362,0,1,36,0,620250030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290230,100,600003755,0,1,63001002,620130130,4
620330029,0,576,0,0,34003,600110343,0,0,10011001,34003,61362,0,1,36,0,620250031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620290231,100,600003756,0,1,63001002,620130131,4
620330030,0,580,0,0,35003,600110353,0,0,10011002,35003,61362,0,1,36,0,620250032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290232,100,600003757,0,1,63001002,620130132,4
620330031,0,595,0,0,36003,600110363,0,0,10011002,36003,61362,0,1,36,0,620250033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290233,100,600003758,0,1,63001002,620130133,4
620330032,0,603,0,0,37003,600110373,0,0,10011002,37003,61362,0,1,36,0,620250034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290234,100,600003759,0,1,63001002,620130134,4
620330033,0,615,0,0,38003,600110383,0,0,10011002,38003,61362,0,1,36,0,620250035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290235,100,600003760,0,1,63001002,620130135,4
620330034,0,625,0,0,39003,600110393,0,0,10011002,39003,61362,0,1,36,0,620250036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290236,100,600003761,0,1,63001002,620130136,4
620330035,0,643,0,0,40003,600110403,0,0,10011002,40003,61362,0,1,36,0,620250037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290237,100,600003762,0,1,63001002,620130137,4
620330036,0,647,0,0,41003,600110413,0,0,10011002,41003,61362,0,1,36,0,620250038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620290238,100,600003763,0,1,63001002,620130138,4
620330037,0,654,0,0,42003,600110423,0,0,10011003,42003,61362,0,1,36,0,620250039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290239,100,600003764,0,1,63001002,620130139,4
620330038,0,673,0,0,43003,600110433,0,0,10011003,43003,61362,0,1,36,0,620250040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290240,100,600003765,0,1,63001002,620130140,4
620330039,0,689,0,0,44003,600110443,0,0,10011003,44003,61362,0,1,36,0,620250041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290241,100,600003766,0,1,63001002,620130141,4
620330040,0,706,0,0,45003,600110453,0,0,10011003,45003,61362,0,1,36,0,620250042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290242,100,600003767,0,1,63001002,620130142,4
620330041,0,717,0,0,46003,600110463,0,0,10011003,46003,61362,0,1,36,0,620250043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290243,100,600003768,0,1,63001002,620130143,4
620330042,0,722,0,0,47003,600110473,0,0,10011003,47003,61362,0,1,36,0,620250044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290244,100,600003769,0,1,63001002,620130144,4
620330043,0,733,0,0,48003,600110483,0,0,10011003,48003,61362,0,1,36,0,620250045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620290245,100,600003770,0,1,63001002,620130145,4
620330044,0,748,0,0,49003,600110493,0,0,10011004,49003,61362,0,1,36,0,620250046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290246,100,600003771,0,1,63001002,620130146,4
620330045,0,768,0,0,50003,600110503,0,0,10011004,50003,61362,0,1,36,0,620250047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290247,100,600003772,0,1,63001002,620130147,4
620330046,0,777,0,0,51003,600110513,0,0,10011004,51003,61362,0,1,36,0,620250048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290248,100,600003773,0,1,63001002,620130148,4
620330047,0,786,0,0,52003,600110523,0,0,10011004,52003,61362,0,1,36,0,620250049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290249,100,600003774,0,1,63001002,620130149,4
620330048,0,800,0,0,53003,600110533,0,0,10011004,53003,61362,0,1,36,0,620250050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290250,100,600003775,0,1,63001002,620130150,4
620330049,0,809,0,0,54003,600110543,0,0,10011004,54003,61362,0,1,36,0,620250051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290251,100,600003776,0,1,63001002,620130151,4
620330050,0,816,0,0,55003,600110553,0,0,10011004,55003,61362,0,1,36,0,620250052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290252,100,600003777,0,1,63001002,620130152,4
620330051,0,824,0,0,56003,600110563,0,0,10011004,56003,61362,0,1,36,0,620250053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290253,100,600003778,0,1,63001002,620130153,4
620330052,0,827,0,0,57003,600110573,0,0,10011004,57003,61362,0,1,36,0,620250054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290254,100,600003779,0,1,63001002,620130154,4
620330053,0,834,0,0,58003,600110583,0,0,10011004,58003,61362,0,1,36,0,620250055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290255,100,600003780,0,1,63001002,620130155,4
620330054,0,849,0,0,59003,600110593,0,0,10011004,59003,61362,0,1,36,0,620250056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290256,100,600003781,0,1,63001002,620130156,4
620330055,0,855,0,0,60003,600110603,0,0,10011004,60003,61362,0,1,36,0,620250057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290257,100,600003782,0,1,63001002,620130157,4
620330056,0,865,0,0,61003,600110613,0,0,10011004,61003,61362,0,1,36,0,620250058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620290258,100,600003783,0,1,63001002,620130158,4
620330057,0,874,0,0,62003,600110623,0,0,10011006,62003,61362,0,1,5,0,620250059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290259,100,600003784,0,1,63001002,620130159,4
620330058,0,888,0,0,63003,600110633,0,0,10011006,63003,61362,0,1,5,0,620250060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620290260,100,600003785,0,1,63001002,620130160,4
