enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620430054,0,57003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,57003,1654,61001004,36,0,0,620090154,600120571,0,0,0,0,600004161,0,0,0,0,36,1,1,0,60,620070054
620430055,0,58003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,58003,1668,61001004,36,0,0,620090155,600120581,0,0,0,0,600004162,0,0,0,0,36,1,1,0,60,620070055
620430056,0,59003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,59003,1698,61001004,36,0,0,620090156,600120591,0,0,0,0,600004163,0,0,0,0,36,1,1,0,60,620070056
620430057,0,60003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,60003,1710,61001004,36,0,0,620090157,600120601,0,0,0,0,600004164,0,0,0,0,36,1,1,0,60,620070057
620430058,0,61003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,61003,1730,61001004,36,0,0,620090158,600120611,0,0,0,0,600004165,0,0,0,0,36,1,1,0,60,620070058
620430059,0,62003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,62003,1745,61001004,36,0,0,620090159,600120621,0,0,0,0,600004166,0,0,0,0,36,1,1,0,60,620070059
620430060,0,63003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,63003,1759,61001004,36,0,0,620090160,600120631,0,0,0,0,600004167,0,0,0,0,36,1,1,0,60,620070060
620430061,0,64003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,64003,1778,61001004,36,0,0,620090161,600120641,0,0,0,0,600004168,0,0,0,0,36,1,1,0,60,620070061
620430062,0,65003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,65003,1792,61001004,36,0,0,620090162,600120651,0,0,0,0,600004169,0,0,0,0,36,1,1,0,60,620070062
620430063,0,66003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,66003,1805,61001004,36,0,0,620090163,600120661,0,0,0,0,600004170,0,0,0,0,36,1,1,0,60,620070063
620430064,0,67003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,67003,1821,61001004,36,0,0,620090164,600120671,0,0,0,0,600004171,0,0,0,0,36,1,1,0,60,620070064
620430065,0,68003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,68003,1838,61001004,36,0,0,620090165,600120681,0,0,0,0,600004172,0,0,0,0,36,1,1,0,60,620070065
620430066,0,69003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,69003,1851,61001004,36,0,0,620090166,600120691,0,0,0,0,600004173,0,0,0,0,36,1,1,0,60,620070066
620390020,0,23003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,23003,976,61001004,36,0,0,620290120,600120231,0,0,0,0,600004176,0,0,0,0,36,1,1,0,60,620030020
620390021,0,24003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,24003,992,61001004,36,0,0,620290121,600120241,0,0,0,0,600004177,0,0,0,0,36,1,1,0,60,620030021
620390022,0,25003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,25003,1004,61001004,36,0,0,620290122,600120251,0,0,0,0,600004178,0,0,0,0,36,1,1,0,60,620030022
620390023,0,26003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,26003,1014,61001004,36,0,0,620290123,600120261,0,0,0,0,600004179,0,0,0,0,36,1,1,0,60,620030023
620390024,0,27003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,27003,1030,61001004,36,0,0,620290124,600120271,0,0,0,0,600004180,0,0,0,0,36,1,1,0,60,620030024
620390025,0,28003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,28003,1044,61001004,36,0,0,620290125,600120281,0,0,0,0,600004181,0,0,0,0,36,1,1,0,60,620030025
620390026,0,29003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,29003,1056,61001004,36,0,0,620290126,600120291,0,0,0,0,600004182,0,0,0,0,36,1,1,0,60,620030026
620390027,0,30003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,30003,1068,61001004,36,0,0,620290127,600120301,0,0,0,0,600004183,0,0,0,0,36,1,1,0,60,620030027
620390028,0,31003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,31003,1084,61001004,36,0,0,620290128,600120311,0,0,0,0,600004184,0,0,0,0,36,1,1,0,60,620030028
620390029,0,32003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,32003,1106,61001004,36,0,0,620290129,600120321,0,0,0,0,600004185,0,0,0,0,36,1,1,0,60,620030029
620390030,0,33003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,33003,1138,61001004,36,0,0,620290130,600120331,0,0,0,0,600004186,0,0,0,0,36,1,1,0,60,620030030
620390031,0,34003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,34003,1152,61001004,36,0,0,620290131,600120341,0,0,0,0,600004187,0,0,0,0,36,1,1,0,60,620030031
620390032,0,35003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,35003,1160,61001004,36,0,0,620290132,600120351,0,0,0,0,600004188,0,0,0,0,36,1,1,0,60,620030032
620390033,0,36003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,36003,1190,61001004,36,0,0,620290133,600120361,0,0,0,0,600004189,0,0,0,0,36,1,1,0,60,620030033
620390034,0,37003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,37003,1206,61001004,36,0,0,620290134,600120371,0,0,0,0,600004190,0,0,0,0,36,1,1,0,60,620030034
620390035,0,38003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,38003,1230,61001004,36,0,0,620290135,600120381,0,0,0,0,600004191,0,0,0,0,36,1,1,0,60,620030035
620390036,0,39003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,39003,1250,61001004,36,0,0,620290136,600120391,0,0,0,0,600004192,0,0,0,0,36,1,1,0,60,620030036
620390037,0,40003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,40003,1286,61001004,36,0,0,620290137,600120401,0,0,0,0,600004193,0,0,0,0,36,1,1,0,60,620030037
620390038,0,41003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,41003,1294,61001004,36,0,0,620290138,600120411,0,0,0,0,600004194,0,0,0,0,36,1,1,0,60,620030038
620390039,0,42003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,42003,1308,61001004,36,0,0,620290139,600120421,0,0,0,0,600004195,0,0,0,0,36,1,1,0,60,620030039
620390040,0,43003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,43003,1346,61001004,36,0,0,620290140,600120431,0,0,0,0,600004196,0,0,0,0,36,1,1,0,60,620030040
620390041,0,44003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,44003,1378,61001004,36,0,0,620290141,600120441,0,0,0,0,600004197,0,0,0,0,36,1,1,0,60,620030041
620390042,0,45003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,45003,1412,61001004,36,0,0,620290142,600120451,0,0,0,0,600004198,0,0,0,0,36,1,1,0,60,620030042
620390043,0,46003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,46003,1434,61001004,36,0,0,620290143,600120461,0,0,0,0,600004199,0,0,0,0,36,1,1,0,60,620030043
620390044,0,47003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,47003,1444,61001004,36,0,0,620290144,600120471,0,0,0,0,600004200,0,0,0,0,36,1,1,0,60,620030044
620390045,0,48003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,48003,1466,61001004,36,0,0,620290145,600120481,0,0,0,0,600004201,0,0,0,0,36,1,1,0,60,620030045
620390046,0,49003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,49003,1496,61001004,36,0,0,620290146,600120491,0,0,0,0,600004202,0,0,0,0,36,1,1,0,60,620030046
620390047,0,50003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,50003,1536,61001004,36,0,0,620290147,600120501,0,0,0,0,600004203,0,0,0,0,36,1,1,0,60,620030047
620390048,0,51003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,51003,1554,61001004,36,0,0,620290148,600120511,0,0,0,0,600004204,0,0,0,0,36,1,1,0,60,620030048
620390049,0,52003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,52003,1572,61001004,36,0,0,620290149,600120521,0,0,0,0,600004205,0,0,0,0,36,1,1,0,60,620030049
620390050,0,53003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,53003,1600,61001004,36,0,0,620290150,600120531,0,0,0,0,600004206,0,0,0,0,36,1,1,0,60,620030050
620390051,0,54003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,54003,1618,61001004,36,0,0,620290151,600120541,0,0,0,0,600004207,0,0,0,0,36,1,1,0,60,620030051
620390052,0,55003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,55003,1632,61001004,36,0,0,620290152,600120551,0,0,0,0,600004208,0,0,0,0,36,1,1,0,60,620030052
620390053,0,56003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,56003,1648,61001004,36,0,0,620290153,600120561,0,0,0,0,600004209,0,0,0,0,36,1,1,0,60,620030053
620390054,0,57003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,57003,1654,61001004,36,0,0,620290154,600120571,0,0,0,0,600004210,0,0,0,0,36,1,1,0,60,620030054
620390055,0,58003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,58003,1668,61001004,36,0,0,620290155,600120581,0,0,0,0,600004211,0,0,0,0,36,1,1,0,60,620030055
620390056,0,59003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,59003,1698,61001004,36,0,0,620290156,600120591,0,0,0,0,600004212,0,0,0,0,36,1,1,0,60,620030056
620390057,0,60003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,60003,1710,61001004,36,0,0,620290157,600120601,0,0,0,0,600004213,0,0,0,0,36,1,1,0,60,620030057
620390058,0,61003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,61003,1730,61001004,36,0,0,620290158,600120611,0,0,0,0,600004214,0,0,0,0,36,1,1,0,60,620030058
620390059,0,62003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,62003,1745,61001004,36,0,0,620290159,600120621,0,0,0,0,600004215,0,0,0,0,36,1,1,0,60,620030059
620390060,0,63003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,63003,1759,61001004,36,0,0,620290160,600120631,0,0,0,0,600004216,0,0,0,0,36,1,1,0,60,620030060
620390061,0,64003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,64003,1778,61001004,36,0,0,620290161,600120641,0,0,0,0,600004217,0,0,0,0,36,1,1,0,60,620030061
620390062,0,65003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,65003,1792,61001004,36,0,0,620290162,600120651,0,0,0,0,600004218,0,0,0,0,36,1,1,0,60,620030062
620390063,0,66003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,66003,1805,61001004,36,0,0,620290163,600120661,0,0,0,0,600004219,0,0,0,0,36,1,1,0,60,620030063
620390064,0,67003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,67003,1821,61001004,36,0,0,620290164,600120671,0,0,0,0,600004220,0,0,0,0,36,1,1,0,60,620030064
620390065,0,68003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,68003,1838,61001004,36,0,0,620290165,600120681,0,0,0,0,600004221,0,0,0,0,36,1,1,0,60,620030065
620390066,0,69003,0,2,0,1,0,0,0,0,62001005,62001007,0,0,1,0,0,69003,1851,61001004,36,0,0,620290166,600120691,0,0,0,0,600004222,0,0,0,0,36,1,1,0,60,620030066
620010018,0,23003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,23003,976,10011003,0,0,0,620270020,600120232,0,0,0,0,600004225,0,0,4,0,72,0,1,101011,100,620280019
620010019,0,24003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,24003,992,10011003,0,0,0,620270021,600120242,0,0,0,0,600004226,0,0,4,0,72,0,1,101011,100,620280020
620010020,0,25003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,25003,1004,10011003,0,0,0,620270022,600120252,0,0,0,0,600004227,0,0,4,0,72,0,1,101011,100,620280021
620010021,0,26003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,26003,1014,10011003,0,0,0,620270023,600120262,0,0,0,0,600004228,0,0,4,0,72,0,1,101011,100,620280022
620010022,0,27003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,27003,1030,10011004,0,0,0,620270024,600120272,0,0,0,0,600004229,0,0,4,0,72,0,1,101011,100,620280023
620010023,0,28003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,28003,1044,10011004,0,0,0,620270025,600120282,0,0,0,0,600004230,0,0,4,0,72,0,1,101011,100,620280024
620010024,0,29003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,29003,1056,10011004,0,0,0,620270026,600120292,0,0,0,0,600004231,0,0,4,0,72,0,1,101011,100,620280025
620010025,0,30003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,30003,1068,10011004,0,0,0,620270027,600120302,0,0,0,0,600004232,0,0,4,0,72,0,1,101011,100,620280026
620010026,0,31003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,31003,1084,10011004,0,0,0,620270028,600120312,0,0,0,0,600004233,0,0,4,0,72,0,1,101011,100,620280027
620010027,0,32003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,32003,1106,10011004,0,0,0,620270029,600120322,0,0,0,0,600004234,0,0,4,0,72,0,1,101011,100,620280028
620010028,0,33003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,33003,1138,10011004,0,0,0,620270030,600120332,0,0,0,0,600004235,0,0,4,0,72,0,1,101011,100,620280029
620010029,0,34003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,34003,1152,10011004,0,0,0,620270031,600120342,0,0,0,0,600004236,0,0,4,0,72,0,1,101011,100,620280030
620010030,0,35003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,35003,1160,10011005,0,0,0,620270032,600120352,0,0,0,0,600004237,0,0,4,0,72,0,1,101011,100,620280031
620010031,0,36003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,36003,1190,10011005,0,0,0,620270033,600120362,0,0,0,0,600004238,0,0,4,0,72,0,1,101011,100,620280032
620010032,0,37003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,37003,1206,10011005,0,0,0,620270034,600120372,0,0,0,0,600004239,0,0,4,0,72,0,1,101011,100,620280033
620010033,0,38003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,38003,1230,10011005,0,0,0,620270035,600120382,0,0,0,0,600004240,0,0,4,0,72,0,1,101011,100,620280034
620010034,0,39003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,39003,1250,10011005,0,0,0,620270036,600120392,0,0,0,0,600004241,0,0,4,0,72,0,1,101011,100,620280035
620010035,0,40003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,40003,1286,10011005,0,0,0,620270037,600120402,0,0,0,0,600004242,0,0,4,0,72,0,1,101011,100,620280036
620010036,0,41003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,41003,1294,10011005,0,0,0,620270038,600120412,0,0,0,0,600004243,0,0,4,0,72,0,1,101011,100,620280037
620010037,0,42003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,42003,1308,10011006,0,0,0,620270039,600120422,0,0,0,0,600004244,0,0,4,0,72,0,1,101011,100,620280038
620010038,0,43003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,43003,1346,10011006,0,0,0,620270040,600120432,0,0,0,0,600004245,0,0,4,0,72,0,1,101011,100,620280039
620010039,0,44003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,44003,1378,10011006,0,0,0,620270041,600120442,0,0,0,0,600004246,0,0,4,0,72,0,1,101011,100,620280040
620010040,0,45003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,45003,1412,10011006,0,0,0,620270042,600120452,0,0,0,0,600004247,0,0,4,0,72,0,1,101011,100,620280041
620010041,0,46003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,46003,1434,10011006,0,0,0,620270043,600120462,0,0,0,0,600004248,0,0,4,0,72,0,1,101011,100,620280042
620010042,0,47003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,47003,1444,10011006,0,0,0,620270044,600120472,0,0,0,0,600004249,0,0,4,0,72,0,1,101011,100,620280043
620010043,0,48003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,48003,1466,10011006,0,0,0,620270045,600120482,0,0,0,0,600004250,0,0,4,0,72,0,1,101011,100,620280044
620010044,0,49003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,49003,1496,10011007,0,0,0,620270046,600120492,0,0,0,0,600004251,0,0,4,0,72,0,1,101011,100,620280045
620010045,0,50003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,50003,1536,10011007,0,0,0,620270047,600120502,0,0,0,0,600004252,0,0,4,0,72,0,1,101011,100,620280046
620010046,0,51003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,51003,1554,10011007,0,0,0,620270048,600120512,0,0,0,0,600004253,0,0,4,0,72,0,1,101011,100,620280047
620010047,0,52003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,52003,1572,10011007,0,0,0,620270049,600120522,0,0,0,0,600004254,0,0,4,0,72,0,1,101011,100,620280048
620010048,0,53003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,53003,1600,10011007,0,0,0,620270050,600120532,0,0,0,0,600004255,0,0,4,0,72,0,1,101011,100,620280049
620010049,0,54003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,54003,1618,10011007,0,0,0,620270051,600120542,0,0,0,0,600004256,0,0,4,0,72,0,1,101011,100,620280050
620010050,0,55003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,55003,1632,10011007,0,0,0,620270052,600120552,0,0,0,0,600004257,0,0,4,0,72,0,1,101011,100,620280051
620010051,0,56003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,56003,1648,10011007,0,0,0,620270053,600120562,0,0,0,0,600004258,0,0,4,0,72,0,1,101011,100,620280052
620010052,0,57003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,57003,1654,10011007,0,0,0,620270054,600120572,0,0,0,0,600004259,0,0,4,0,72,0,1,101011,100,620280053
620010053,0,58003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,58003,1668,10011007,0,0,0,620270055,600120582,0,0,0,0,600004260,0,0,4,0,72,0,1,101011,100,620280054
620010054,0,59003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,59003,1698,10011007,0,0,0,620270056,600120592,0,0,0,0,600004261,0,0,4,0,72,0,1,101011,100,620280055
620010055,0,60003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,60003,1710,10011007,0,0,0,620270057,600120602,0,0,0,0,600004262,0,0,4,0,72,0,1,101011,100,620280056
620010056,0,61003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,61003,1730,10011007,0,0,0,620270058,600120612,0,0,0,0,600004263,0,0,4,0,72,0,1,101011,100,620280057
620010057,4,62003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,62003,1745,10011008,60,0,0,620270059,600120622,101011,0,0,0,600004264,0,0,4,0,15,1,1,101011,100,620280058
620010058,4,63003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,63003,1759,10011008,60,0,0,620270060,600120632,101011,0,0,0,600004265,0,0,4,0,15,1,1,101011,100,620280059
620010059,4,64003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,64003,1778,10011008,60,0,0,620270061,600120642,101011,0,0,0,600004266,0,0,4,0,15,1,1,101011,100,620280060
620010060,4,65003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,65003,1792,10011008,60,0,0,620270062,600120652,101011,0,0,0,600004267,0,0,4,0,15,1,1,101011,100,620280061
620010061,4,66003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,66003,1805,10011008,60,0,0,620270063,600120662,101011,0,0,0,600004268,0,0,4,0,15,1,1,101011,100,620280062
620010062,4,67003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,67003,1821,10011008,60,0,0,620270064,600120672,101011,0,0,0,600004269,0,0,4,0,15,1,1,101011,100,620280063
620010063,4,68003,0,2,0,2,0,2,0,61361,64001012,10011006,0,0,1,0,0,68003,1838,10011008,60,0,0,620270065,600120682,101011,0,0,0,600004270,0,0,4,0,15,1,1,101011,100,620280064
620010064,4,69003,0,2,0,2,0,2,0,61361,64001012,10011007,0,0,1,0,0,69003,1851,10011009,60,0,0,620270066,600120692,101011,0,0,0,600004271,0,0,4,0,15,1,1,101011,100,620280065
620300120,0,23003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,23003,976,10011003,0,0,0,620230018,600120232,0,0,0,0,600004274,0,0,4,0,72,0,1,101011,100,620060020
620300121,0,24003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,24003,992,10011003,0,0,0,620230019,600120242,0,0,0,0,600004275,0,0,4,0,72,0,1,101011,100,620060021
620300122,0,25003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,25003,1004,10011003,0,0,0,620230020,600120252,0,0,0,0,600004276,0,0,4,0,72,0,1,101011,100,620060022
620300123,0,26003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,26003,1014,10011003,0,0,0,620230021,600120262,0,0,0,0,600004277,0,0,4,0,72,0,1,101011,100,620060023
620300124,0,27003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,27003,1030,10011004,0,0,0,620230022,600120272,0,0,0,0,600004278,0,0,4,0,72,0,1,101011,100,620060024
620300125,0,28003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,28003,1044,10011004,0,0,0,620230023,600120282,0,0,0,0,600004279,0,0,4,0,72,0,1,101011,100,620060025
620300126,0,29003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,29003,1056,10011004,0,0,0,620230024,600120292,0,0,0,0,600004280,0,0,4,0,72,0,1,101011,100,620060026
620300127,0,30003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,30003,1068,10011004,0,0,0,620230025,600120302,0,0,0,0,600004281,0,0,4,0,72,0,1,101011,100,620060027
620300128,0,31003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,31003,1084,10011004,0,0,0,620230026,600120312,0,0,0,0,600004282,0,0,4,0,72,0,1,101011,100,620060028
620300129,0,32003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,32003,1106,10011004,0,0,0,620230027,600120322,0,0,0,0,600004283,0,0,4,0,72,0,1,101011,100,620060029
620300130,0,33003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,33003,1138,10011004,0,0,0,620230028,600120332,0,0,0,0,600004284,0,0,4,0,72,0,1,101011,100,620060030
620300131,0,34003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,34003,1152,10011004,0,0,0,620230029,600120342,0,0,0,0,600004285,0,0,4,0,72,0,1,101011,100,620060031
620300132,0,35003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,35003,1160,10011005,0,0,0,620230030,600120352,0,0,0,0,600004286,0,0,4,0,72,0,1,101011,100,620060032
620300133,0,36003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,36003,1190,10011005,0,0,0,620230031,600120362,0,0,0,0,600004287,0,0,4,0,72,0,1,101011,100,620060033
620300134,0,37003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,37003,1206,10011005,0,0,0,620230032,600120372,0,0,0,0,600004288,0,0,4,0,72,0,1,101011,100,620060034
620300135,0,38003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,38003,1230,10011005,0,0,0,620230033,600120382,0,0,0,0,600004289,0,0,4,0,72,0,1,101011,100,620060035
620300136,0,39003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,39003,1250,10011005,0,0,0,620230034,600120392,0,0,0,0,600004290,0,0,4,0,72,0,1,101011,100,620060036
620300137,0,40003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,40003,1286,10011005,0,0,0,620230035,600120402,0,0,0,0,600004291,0,0,4,0,72,0,1,101011,100,620060037
620300138,0,41003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,41003,1294,10011005,0,0,0,620230036,600120412,0,0,0,0,600004292,0,0,4,0,72,0,1,101011,100,620060038
620300139,0,42003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,42003,1308,10011006,0,0,0,620230037,600120422,0,0,0,0,600004293,0,0,4,0,72,0,1,101011,100,620060039
620300140,0,43003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,43003,1346,10011006,0,0,0,620230038,600120432,0,0,0,0,600004294,0,0,4,0,72,0,1,101011,100,620060040
620300141,0,44003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,44003,1378,10011006,0,0,0,620230039,600120442,0,0,0,0,600004295,0,0,4,0,72,0,1,101011,100,620060041
620300142,0,45003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,45003,1412,10011006,0,0,0,620230040,600120452,0,0,0,0,600004296,0,0,4,0,72,0,1,101011,100,620060042
620300143,0,46003,0,2,0,2,0,2,0,61361,64001012,0,0,0,1,0,0,46003,1434,10011006,0,0,0,620230041,600120462,0,0,0,0,600004297,0,0,4,0,72,0,1,101011,100,620060043
