4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,3,4,36,12,0,1,620340023,0,0,10011003,10011001,0,1,600110263,620160023,0,507,24,0,0,0,0,2,600003961,101011,0,1,26003,620290123,0,100,620380122,26003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340024,0,0,10011004,10011001,0,1,600110273,620160024,0,515,24,0,0,0,0,2,600003962,101011,0,1,27003,620290124,0,100,620380123,27003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340025,0,0,10011004,10011001,0,1,600110283,620160025,0,522,24,0,0,0,0,2,600003963,101011,0,1,28003,620290125,0,100,620380124,28003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340026,0,0,10011004,10011001,0,1,600110293,620160026,0,528,24,0,0,0,0,2,600003964,101011,0,1,29003,620290126,0,100,620380125,29003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340027,0,0,10011004,10011001,0,1,600110303,620160027,0,534,24,0,0,0,0,2,600003965,101011,0,1,30003,620290127,0,100,620380126,30003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340028,0,0,10011004,10011001,0,1,600110313,620160028,0,542,24,0,0,0,0,2,600003966,101011,0,1,31003,620290128,0,100,620380127,31003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340029,0,0,10011004,10011001,0,1,600110323,620160029,0,553,24,0,0,0,0,2,600003967,101011,0,1,32003,620290129,0,100,620380128,32003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340030,0,0,10011004,10011001,0,1,600110333,620160030,0,569,24,0,0,0,0,2,600003968,101011,0,1,33003,620290130,0,100,620380129,33003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340031,0,0,10011004,10011001,0,1,600110343,620160031,0,576,24,0,0,0,0,2,600003969,101011,0,1,34003,620290131,0,100,620380130,34003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340032,0,0,10011005,10011002,0,1,600110353,620160032,0,580,24,0,0,0,0,2,600003970,101011,0,1,35003,620290132,0,100,620380131,35003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340033,0,0,10011005,10011002,0,1,600110363,620160033,0,595,24,0,0,0,0,2,600003971,101011,0,1,36003,620290133,0,100,620380132,36003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340034,0,0,10011005,10011002,0,1,600110373,620160034,0,603,24,0,0,0,0,2,600003972,101011,0,1,37003,620290134,0,100,620380133,37003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340035,0,0,10011005,10011002,0,1,600110383,620160035,0,615,24,0,0,0,0,2,600003973,101011,0,1,38003,620290135,0,100,620380134,38003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340036,0,0,10011005,10011002,0,1,600110393,620160036,0,625,24,0,0,0,0,2,600003974,101011,0,1,39003,620290136,0,100,620380135,39003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340037,0,0,10011005,10011002,0,1,600110403,620160037,0,643,24,0,0,0,0,2,600003975,101011,0,1,40003,620290137,0,100,620380136,40003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340038,0,0,10011005,10011002,0,1,600110413,620160038,0,647,24,0,0,0,0,2,600003976,101011,0,1,41003,620290138,0,100,620380137,41003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340039,0,0,10011006,10011003,0,1,600110423,620160039,0,654,24,0,0,0,0,2,600003977,101011,0,1,42003,620290139,0,100,620380138,42003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340040,0,0,10011006,10011003,0,1,600110433,620160040,0,673,24,0,0,0,0,2,600003978,101011,0,1,43003,620290140,0,100,620380139,43003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340041,0,0,10011006,10011003,0,1,600110443,620160041,0,689,24,0,0,0,0,2,600003979,101011,0,1,44003,620290141,0,100,620380140,44003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340042,0,0,10011006,10011003,0,1,600110453,620160042,0,706,24,0,0,0,0,2,600003980,101011,0,1,45003,620290142,0,100,620380141,45003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340043,0,0,10011006,10011003,0,1,600110463,620160043,0,717,24,0,0,0,0,2,600003981,101011,0,1,46003,620290143,0,100,620380142,46003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340044,0,0,10011006,10011003,0,1,600110473,620160044,0,722,24,0,0,0,0,2,600003982,101011,0,1,47003,620290144,0,100,620380143,47003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340045,0,0,10011006,10011003,0,1,600110483,620160045,0,733,24,0,0,0,0,2,600003983,101011,0,1,48003,620290145,0,100,620380144,48003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340046,0,0,10011007,10011004,0,1,600110493,620160046,0,748,24,0,0,0,0,2,600003984,101011,0,1,49003,620290146,0,100,620380145,49003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340047,0,0,10011007,10011004,0,1,600110503,620160047,0,768,24,0,0,0,0,2,600003985,101011,0,1,50003,620290147,0,100,620380146,50003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340048,0,0,10011007,10011004,0,1,600110513,620160048,0,777,24,0,0,0,0,2,600003986,101011,0,1,51003,620290148,0,100,620380147,51003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340049,0,0,10011007,10011004,0,1,600110523,620160049,0,786,24,0,0,0,0,2,600003987,101011,0,1,52003,620290149,0,100,620380148,52003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340050,0,0,10011007,10011004,0,1,600110533,620160050,0,800,24,0,0,0,0,2,600003988,101011,0,1,53003,620290150,0,100,620380149,53003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340051,0,0,10011007,10011004,0,1,600110543,620160051,0,809,24,0,0,0,0,2,600003989,101011,0,1,54003,620290151,0,100,620380150,54003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340052,0,0,10011007,10011004,0,1,600110553,620160052,0,816,24,0,0,0,0,2,600003990,101011,0,1,55003,620290152,0,100,620380151,55003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340053,0,0,10011007,10011004,0,1,600110563,620160053,0,824,24,0,0,0,0,2,600003991,101011,0,1,56003,620290153,0,100,620380152,56003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340054,0,0,10011007,10011004,0,1,600110573,620160054,0,827,24,0,0,0,0,2,600003992,101011,0,1,57003,620290154,0,100,620380153,57003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340055,0,0,10011007,10011004,0,1,600110583,620160055,0,834,24,0,0,0,0,2,600003993,101011,0,1,58003,620290155,0,100,620380154,58003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340056,0,0,10011007,10011004,0,1,600110593,620160056,0,849,24,0,0,0,0,2,600003994,101011,0,1,59003,620290156,0,100,620380155,59003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340057,0,0,10011007,10011004,0,1,600110603,620160057,0,855,24,0,0,0,0,2,600003995,101011,0,1,60003,620290157,0,100,620380156,60003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340058,0,0,10011007,10011004,0,1,600110613,620160058,0,865,24,0,0,0,0,2,600003996,101011,0,1,61003,620290158,0,100,620380157,61003,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620340059,0,0,10011008,10011006,0,1,600110623,620160059,0,874,70,0,0,0,0,2,600003997,101011,0,1,62003,620290159,0,100,620380158,62003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340060,0,0,10011008,10011006,0,1,600110633,620160060,0,888,70,0,0,0,0,2,600003998,101011,0,1,63003,620290160,0,100,620380159,63003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340061,0,0,10011008,10011006,0,1,600110643,620160061,0,899,70,0,0,0,0,2,600003999,101011,0,1,64003,620290161,0,100,620380160,64003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340062,0,0,10011008,10011006,0,1,600110653,620160062,0,907,70,0,0,0,0,2,600004000,101011,0,1,65003,620290162,0,100,620380161,65003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340063,0,0,10011008,10011006,0,1,600110663,620160063,0,918,70,0,0,0,0,2,600004001,101011,0,1,66003,620290163,0,100,620380162,66003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340064,0,0,10011008,10011006,0,1,600110673,620160064,0,926,70,0,0,0,0,2,600004002,101011,0,1,67003,620290164,0,100,620380163,67003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340065,0,0,10011008,10011006,0,1,600110683,620160065,0,938,70,0,0,0,0,2,600004003,101011,0,1,68003,620290165,0,100,620380164,68003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340066,0,0,10011008,10011006,0,1,600110693,620160066,0,954,70,0,0,0,0,2,600004004,101011,0,1,69003,620290166,0,100,620380165,69003,61362,10011007,63001002,0
1,0,1,0,3,4,36,12,0,1,620160001,0,0,10011001,10011001,0,1,600110033,620420001,0,323,24,0,0,0,0,2,600004009,101011,0,1,3003,620270001,0,100,620380101,3003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160001,0,0,10011001,10011001,0,1,600110043,620420001,0,323,24,0,0,0,0,2,600004010,101011,0,1,4003,620270001,0,100,620380101,4003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160002,0,0,10011001,10011001,0,1,600110053,620420002,0,336,24,0,0,0,0,2,600004011,101011,0,1,5003,620270002,0,100,620380101,5003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160003,0,0,10011001,10011001,0,1,600110063,620420003,0,342,24,0,0,0,0,2,600004012,101011,0,1,6003,620270003,0,100,620380102,6003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160004,0,0,10011001,10011001,0,1,600110073,620420004,0,352,24,0,0,0,0,2,600004013,101011,0,1,7003,620270004,0,100,620380103,7003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160005,0,0,10011001,10011001,0,1,600110083,620420005,0,360,24,0,0,0,0,2,600004014,101011,0,1,8003,620270005,0,100,620380104,8003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160006,0,0,10011002,10011001,0,1,600110093,620420006,0,373,24,0,0,0,0,2,600004015,101011,0,1,9003,620270006,0,100,620380105,9003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160007,0,0,10011002,10011001,0,1,600110103,620420007,0,386,24,0,0,0,0,2,600004016,101011,0,1,10003,620270007,0,100,620380106,10003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160008,0,0,10011002,10011001,0,1,600110113,620420008,0,392,24,0,0,0,0,2,600004017,101011,0,1,11003,620270008,0,100,620380107,11003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160009,0,0,10011002,10011001,0,1,600110123,620420009,0,402,24,0,0,0,0,2,600004018,101011,0,1,12003,620270009,0,100,620380108,12003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160010,0,0,10011002,10011001,0,1,600110133,620420010,0,408,24,0,0,0,0,2,600004019,101011,0,1,13003,620270010,0,100,620380109,13003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160011,0,0,10011002,10011001,0,1,600110143,620420011,0,420,24,0,0,0,0,2,600004020,101011,0,1,14003,620270011,0,100,620380110,14003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160012,0,0,10011002,10011001,0,1,600110153,620420012,0,427,24,0,0,0,0,2,600004021,101011,0,1,15003,620270012,0,100,620380111,15003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160013,0,0,10011002,10011001,0,1,600110163,620420013,0,439,24,0,0,0,0,2,600004022,101011,0,1,16003,620270013,0,100,620380112,16003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160014,0,0,10011002,10011001,0,1,600110173,620420014,0,445,24,0,0,0,0,2,600004023,101011,0,1,17003,620270014,0,100,620380113,17003,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160015,0,0,10011003,10011001,0,1,600110183,620420015,0,458,24,0,0,0,0,2,600004024,101011,0,1,18003,620270015,0,100,620380114,18003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160016,0,0,10011003,10011001,0,1,600110193,620420016,0,465,24,0,0,0,0,2,600004025,101011,0,1,19003,620270016,0,100,620380115,19003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160017,0,0,10011003,10011001,0,1,600110203,620420017,0,469,24,0,0,0,0,2,600004026,101011,0,1,20003,620270017,0,100,620380116,20003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160018,0,0,10011003,10011001,0,1,600110213,620420018,0,477,24,0,0,0,0,2,600004027,101011,0,1,21003,620270018,0,100,620380117,21003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160019,0,0,10011003,10011001,0,1,600110223,620420019,0,483,24,0,0,0,0,2,600004028,101011,0,1,22003,620270019,0,100,620380118,22003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160020,0,0,10011003,10011001,0,1,600110233,620420020,0,488,24,0,0,0,0,2,600004029,101011,0,1,23003,620270020,0,100,620380119,23003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160021,0,0,10011003,10011001,0,1,600110243,620420021,0,496,24,0,0,0,0,2,600004030,101011,0,1,24003,620270021,0,100,620380120,24003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160022,0,0,10011003,10011001,0,1,600110253,620420022,0,502,24,0,0,0,0,2,600004031,101011,0,1,25003,620270022,0,100,620380121,25003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160023,0,0,10011003,10011001,0,1,600110263,620420023,0,507,24,0,0,0,0,2,600004032,101011,0,1,26003,620270023,0,100,620380122,26003,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160024,0,0,10011004,10011001,0,1,600110273,620420024,0,515,24,0,0,0,0,2,600004033,101011,0,1,27003,620270024,0,100,620380123,27003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160025,0,0,10011004,10011001,0,1,600110283,620420025,0,522,24,0,0,0,0,2,600004034,101011,0,1,28003,620270025,0,100,620380124,28003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160026,0,0,10011004,10011001,0,1,600110293,620420026,0,528,24,0,0,0,0,2,600004035,101011,0,1,29003,620270026,0,100,620380125,29003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160027,0,0,10011004,10011001,0,1,600110303,620420027,0,534,24,0,0,0,0,2,600004036,101011,0,1,30003,620270027,0,100,620380126,30003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160028,0,0,10011004,10011001,0,1,600110313,620420028,0,542,24,0,0,0,0,2,600004037,101011,0,1,31003,620270028,0,100,620380127,31003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160029,0,0,10011004,10011001,0,1,600110323,620420029,0,553,24,0,0,0,0,2,600004038,101011,0,1,32003,620270029,0,100,620380128,32003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160030,0,0,10011004,10011001,0,1,600110333,620420030,0,569,24,0,0,0,0,2,600004039,101011,0,1,33003,620270030,0,100,620380129,33003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160031,0,0,10011004,10011001,0,1,600110343,620420031,0,576,24,0,0,0,0,2,600004040,101011,0,1,34003,620270031,0,100,620380130,34003,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160032,0,0,10011005,10011002,0,1,600110353,620420032,0,580,24,0,0,0,0,2,600004041,101011,0,1,35003,620270032,0,100,620380131,35003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160033,0,0,10011005,10011002,0,1,600110363,620420033,0,595,24,0,0,0,0,2,600004042,101011,0,1,36003,620270033,0,100,620380132,36003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160034,0,0,10011005,10011002,0,1,600110373,620420034,0,603,24,0,0,0,0,2,600004043,101011,0,1,37003,620270034,0,100,620380133,37003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160035,0,0,10011005,10011002,0,1,600110383,620420035,0,615,24,0,0,0,0,2,600004044,101011,0,1,38003,620270035,0,100,620380134,38003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160036,0,0,10011005,10011002,0,1,600110393,620420036,0,625,24,0,0,0,0,2,600004045,101011,0,1,39003,620270036,0,100,620380135,39003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160037,0,0,10011005,10011002,0,1,600110403,620420037,0,643,24,0,0,0,0,2,600004046,101011,0,1,40003,620270037,0,100,620380136,40003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160038,0,0,10011005,10011002,0,1,600110413,620420038,0,647,24,0,0,0,0,2,600004047,101011,0,1,41003,620270038,0,100,620380137,41003,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160039,0,0,10011006,10011003,0,1,600110423,620420039,0,654,24,0,0,0,0,2,600004048,101011,0,1,42003,620270039,0,100,620380138,42003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160040,0,0,10011006,10011003,0,1,600110433,620420040,0,673,24,0,0,0,0,2,600004049,101011,0,1,43003,620270040,0,100,620380139,43003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160041,0,0,10011006,10011003,0,1,600110443,620420041,0,689,24,0,0,0,0,2,600004050,101011,0,1,44003,620270041,0,100,620380140,44003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160042,0,0,10011006,10011003,0,1,600110453,620420042,0,706,24,0,0,0,0,2,600004051,101011,0,1,45003,620270042,0,100,620380141,45003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160043,0,0,10011006,10011003,0,1,600110463,620420043,0,717,24,0,0,0,0,2,600004052,101011,0,1,46003,620270043,0,100,620380142,46003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160044,0,0,10011006,10011003,0,1,600110473,620420044,0,722,24,0,0,0,0,2,600004053,101011,0,1,47003,620270044,0,100,620380143,47003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160045,0,0,10011006,10011003,0,1,600110483,620420045,0,733,24,0,0,0,0,2,600004054,101011,0,1,48003,620270045,0,100,620380144,48003,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160046,0,0,10011007,10011004,0,1,600110493,620420046,0,748,24,0,0,0,0,2,600004055,101011,0,1,49003,620270046,0,100,620380145,49003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160047,0,0,10011007,10011004,0,1,600110503,620420047,0,768,24,0,0,0,0,2,600004056,101011,0,1,50003,620270047,0,100,620380146,50003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160048,0,0,10011007,10011004,0,1,600110513,620420048,0,777,24,0,0,0,0,2,600004057,101011,0,1,51003,620270048,0,100,620380147,51003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160049,0,0,10011007,10011004,0,1,600110523,620420049,0,786,24,0,0,0,0,2,600004058,101011,0,1,52003,620270049,0,100,620380148,52003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160050,0,0,10011007,10011004,0,1,600110533,620420050,0,800,24,0,0,0,0,2,600004059,101011,0,1,53003,620270050,0,100,620380149,53003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160051,0,0,10011007,10011004,0,1,600110543,620420051,0,809,24,0,0,0,0,2,600004060,101011,0,1,54003,620270051,0,100,620380150,54003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160052,0,0,10011007,10011004,0,1,600110553,620420052,0,816,24,0,0,0,0,2,600004061,101011,0,1,55003,620270052,0,100,620380151,55003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160053,0,0,10011007,10011004,0,1,600110563,620420053,0,824,24,0,0,0,0,2,600004062,101011,0,1,56003,620270053,0,100,620380152,56003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160054,0,0,10011007,10011004,0,1,600110573,620420054,0,827,24,0,0,0,0,2,600004063,101011,0,1,57003,620270054,0,100,620380153,57003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160055,0,0,10011007,10011004,0,1,600110583,620420055,0,834,24,0,0,0,0,2,600004064,101011,0,1,58003,620270055,0,100,620380154,58003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160056,0,0,10011007,10011004,0,1,600110593,620420056,0,849,24,0,0,0,0,2,600004065,101011,0,1,59003,620270056,0,100,620380155,59003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160057,0,0,10011007,10011004,0,1,600110603,620420057,0,855,24,0,0,0,0,2,600004066,101011,0,1,60003,620270057,0,100,620380156,60003,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160058,0,0,10011007,10011004,0,1,600110613,620420058,0,865,24,0,0,0,0,2,600004067,101011,0,1,61003,620270058,0,100,620380157,61003,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620160059,0,0,10011008,10011006,0,1,600110623,620420059,0,874,70,0,0,0,0,2,600004068,101011,0,1,62003,620270059,0,100,620380158,62003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160060,0,0,10011008,10011006,0,1,600110633,620420060,0,888,70,0,0,0,0,2,600004069,101011,0,1,63003,620270060,0,100,620380159,63003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160061,0,0,10011008,10011006,0,1,600110643,620420061,0,899,70,0,0,0,0,2,600004070,101011,0,1,64003,620270061,0,100,620380160,64003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160062,0,0,10011008,10011006,0,1,600110653,620420062,0,907,70,0,0,0,0,2,600004071,101011,0,1,65003,620270062,0,100,620380161,65003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160063,0,0,10011008,10011006,0,1,600110663,620420063,0,918,70,0,0,0,0,2,600004072,101011,0,1,66003,620270063,0,100,620380162,66003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160064,0,0,10011008,10011006,0,1,600110673,620420064,0,926,70,0,0,0,0,2,600004073,101011,0,1,67003,620270064,0,100,620380163,67003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160065,0,0,10011008,10011006,0,1,600110683,620420065,0,938,70,0,0,0,0,2,600004074,101011,0,1,68003,620270065,0,100,620380164,68003,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160066,0,0,10011008,10011006,0,1,600110693,620420066,0,954,70,0,0,0,0,2,600004075,101011,0,1,69003,620270066,0,100,620380165,69003,61362,10011007,63001002,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120231,620110020,0,976,36,0,0,0,0,0,600004078,0,0,0,23003,620090020,0,36,620400020,23003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120241,620110021,0,992,36,0,0,0,0,0,600004079,0,0,0,24003,620090021,0,36,620400021,24003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120251,620110022,0,1004,36,0,0,0,0,0,600004080,0,0,0,25003,620090022,0,36,620400022,25003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120261,620110023,0,1014,36,0,0,0,0,0,600004081,0,0,0,26003,620090023,0,36,620400023,26003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120271,620110024,0,1030,36,0,0,0,0,0,600004082,0,0,0,27003,620090024,0,36,620400024,27003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120281,620110025,0,1044,36,0,0,0,0,0,600004083,0,0,0,28003,620090025,0,36,620400025,28003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120291,620110026,0,1056,36,0,0,0,0,0,600004084,0,0,0,29003,620090026,0,36,620400026,29003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120301,620110027,0,1068,36,0,0,0,0,0,600004085,0,0,0,30003,620090027,0,36,620400027,30003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120311,620110028,0,1084,36,0,0,0,0,0,600004086,0,0,0,31003,620090028,0,36,620400028,31003,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120321,620110029,0,1106,36,0,0,0,0,0,600004087,0,0,0,32003,620090029,0,36,620400029,32003,0,61001004,0,0
