disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110112,1,2,0,620080008,0,0,0,0,1,0,1,0,620210108,63001012,0,0,100,600003591,61361,0,10011002,101011,0,36,392,11003,11003,0,0,4,0,0,0,0,0,620330006,2,0,0
0,600110122,1,2,0,620080009,0,0,0,0,1,0,1,0,620210109,63001012,0,0,100,600003592,61361,0,10011002,101011,0,36,402,12003,12003,0,0,4,0,0,0,0,0,620330007,2,0,0
0,600110132,1,2,0,620080010,0,0,0,0,1,0,1,0,620210110,63001012,0,0,100,600003593,61361,0,10011002,101011,0,36,408,13003,13003,0,0,4,0,0,0,0,0,620330008,2,0,0
0,600110142,1,2,0,620080011,0,0,0,0,1,0,1,0,620210111,63001012,0,0,100,600003594,61361,0,10011002,101011,0,36,420,14003,14003,0,0,4,0,0,0,0,0,620330009,2,0,0
0,600110152,1,2,0,620080012,0,0,0,0,1,0,1,0,620210112,63001012,0,0,100,600003595,61361,0,10011002,101011,0,36,427,15003,15003,0,0,4,0,0,0,0,0,620330010,2,0,0
0,600110162,1,2,0,620080013,0,0,0,0,1,0,1,0,620210113,63001012,0,0,100,600003596,61361,0,10011002,101011,0,36,439,16003,16003,0,0,4,0,0,0,0,0,620330011,2,0,0
0,600110172,1,2,0,620080014,0,0,0,0,1,0,1,0,620210114,63001012,0,0,100,600003597,61361,0,10011002,101011,0,36,445,17003,17003,0,0,4,0,0,0,0,0,620330012,2,0,0
0,600110182,1,2,0,620080015,0,0,0,0,1,0,1,0,620210115,63001012,0,0,100,600003598,61361,0,10011003,101011,0,36,458,18003,18003,0,0,4,0,0,0,0,0,620330013,2,0,0
0,600110192,1,2,0,620080016,0,0,0,0,1,0,1,0,620210116,63001012,0,0,100,600003599,61361,0,10011003,101011,0,36,465,19003,19003,0,0,4,0,0,0,0,0,620330014,2,0,0
0,600110202,1,2,0,620080017,0,0,0,0,1,0,1,0,620210117,63001012,0,0,100,600003600,61361,0,10011003,101011,0,36,469,20003,20003,0,0,4,0,0,0,0,0,620330015,2,0,0
0,600110212,1,2,0,620080018,0,0,0,0,1,0,1,0,620210118,63001012,0,0,100,600003601,61361,0,10011003,101011,0,36,477,21003,21003,0,0,4,0,0,0,0,0,620330016,2,0,0
0,600110222,1,2,0,620080019,0,0,0,0,1,0,1,0,620210119,63001012,0,0,100,600003602,61361,0,10011003,101011,0,36,483,22003,22003,0,0,4,0,0,0,0,0,620330017,2,0,0
0,600110232,1,2,0,620080020,0,0,0,0,1,0,1,0,620210120,63001012,0,0,100,600003603,61361,0,10011003,101011,0,36,488,23003,23003,0,0,4,0,0,0,0,0,620330018,2,0,0
0,600110242,1,2,0,620080021,0,0,0,0,1,0,1,0,620210121,63001012,0,0,100,600003604,61361,0,10011003,101011,0,36,496,24003,24003,0,0,4,0,0,0,0,0,620330019,2,0,0
0,600110252,1,2,0,620080022,0,0,0,0,1,0,1,0,620210122,63001012,0,0,100,600003605,61361,0,10011003,101011,0,36,502,25003,25003,0,0,4,0,0,0,0,0,620330020,2,0,0
0,600110262,1,2,0,620080023,0,0,0,0,1,0,1,0,620210123,63001012,0,0,100,600003606,61361,0,10011003,101011,0,36,507,26003,26003,0,0,4,0,0,0,0,0,620330021,2,0,0
0,600110272,1,2,0,620080024,0,0,0,0,1,0,1,0,620210124,63001012,0,0,100,600003607,61361,0,10011004,101011,0,36,515,27003,27003,0,0,4,0,0,0,0,0,620330022,2,0,0
0,600110282,1,2,0,620080025,0,0,0,0,1,0,1,0,620210125,63001012,0,0,100,600003608,61361,0,10011004,101011,0,36,522,28003,28003,0,0,4,0,0,0,0,0,620330023,2,0,0
0,600110292,1,2,0,620080026,0,0,0,0,1,0,1,0,620210126,63001012,0,0,100,600003609,61361,0,10011004,101011,0,36,528,29003,29003,0,0,4,0,0,0,0,0,620330024,2,0,0
0,600110302,1,2,0,620080027,0,0,0,0,1,0,1,0,620210127,63001012,0,0,100,600003610,61361,0,10011004,101011,0,36,534,30003,30003,0,0,4,0,0,0,0,0,620330025,2,0,0
0,600110312,1,2,0,620080028,0,0,0,0,1,0,1,0,620210128,63001012,0,0,100,600003611,61361,0,10011004,101011,0,36,542,31003,31003,0,0,4,0,0,0,0,0,620330026,2,0,0
0,600110322,1,2,0,620080029,0,0,0,0,1,0,1,0,620210129,63001012,0,0,100,600003612,61361,0,10011004,101011,0,36,553,32003,32003,0,0,4,0,0,0,0,0,620330027,2,0,0
0,600110332,1,2,0,620080030,0,0,0,0,1,0,1,0,620210130,63001012,0,0,100,600003613,61361,0,10011004,101011,0,36,569,33003,33003,0,0,4,0,0,0,0,0,620330028,2,0,0
0,600110342,1,2,0,620080031,0,0,0,0,1,0,1,0,620210131,63001012,0,0,100,600003614,61361,0,10011004,101011,0,36,576,34003,34003,0,0,4,0,0,0,0,0,620330029,2,0,0
0,600110352,1,2,0,620080032,0,0,0,0,1,0,1,0,620210132,63001012,0,0,100,600003615,61361,0,10011005,101011,0,36,580,35003,35003,0,0,4,0,0,0,0,0,620330030,2,0,0
0,600110362,1,2,0,620080033,0,0,0,0,1,0,1,0,620210133,63001012,0,0,100,600003616,61361,0,10011005,101011,0,36,595,36003,36003,0,0,4,0,0,0,0,0,620330031,2,0,0
0,600110372,1,2,0,620080034,0,0,0,0,1,0,1,0,620210134,63001012,0,0,100,600003617,61361,0,10011005,101011,0,36,603,37003,37003,0,0,4,0,0,0,0,0,620330032,2,0,0
0,600110382,1,2,0,620080035,0,0,0,0,1,0,1,0,620210135,63001012,0,0,100,600003618,61361,0,10011005,101011,0,36,615,38003,38003,0,0,4,0,0,0,0,0,620330033,2,0,0
0,600110392,1,2,0,620080036,0,0,0,0,1,0,1,0,620210136,63001012,0,0,100,600003619,61361,0,10011005,101011,0,36,625,39003,39003,0,0,4,0,0,0,0,0,620330034,2,0,0
0,600110402,1,2,0,620080037,0,0,0,0,1,0,1,0,620210137,63001012,0,0,100,600003620,61361,0,10011005,101011,0,36,643,40003,40003,0,0,4,0,0,0,0,0,620330035,2,0,0
0,600110412,1,2,0,620080038,0,0,0,0,1,0,1,0,620210138,63001012,0,0,100,600003621,61361,0,10011005,101011,0,36,647,41003,41003,0,0,4,0,0,0,0,0,620330036,2,0,0
0,600110422,1,2,0,620080039,0,0,0,0,1,0,1,0,620210139,63001012,0,0,100,600003622,61361,0,10011006,101011,0,36,654,42003,42003,0,0,4,0,0,0,0,0,620330037,2,0,0
0,600110432,1,2,0,620080040,0,0,0,0,1,0,1,0,620210140,63001012,0,0,100,600003623,61361,0,10011006,101011,0,36,673,43003,43003,0,0,4,0,0,0,0,0,620330038,2,0,0
0,600110442,1,2,0,620080041,0,0,0,0,1,0,1,0,620210141,63001012,0,0,100,600003624,61361,0,10011006,101011,0,36,689,44003,44003,0,0,4,0,0,0,0,0,620330039,2,0,0
0,600110452,1,2,0,620080042,0,0,0,0,1,0,1,0,620210142,63001012,0,0,100,600003625,61361,0,10011006,101011,0,36,706,45003,45003,0,0,4,0,0,0,0,0,620330040,2,0,0
0,600110462,1,2,0,620080043,0,0,0,0,1,0,1,0,620210143,63001012,0,0,100,600003626,61361,0,10011006,101011,0,36,717,46003,46003,0,0,4,0,0,0,0,0,620330041,2,0,0
0,600110472,1,2,0,620080044,0,0,0,0,1,0,1,0,620210144,63001012,0,0,100,600003627,61361,0,10011006,101011,0,36,722,47003,47003,0,0,4,0,0,0,0,0,620330042,2,0,0
0,600110482,1,2,0,620080045,0,0,0,0,1,0,1,0,620210145,63001012,0,0,100,600003628,61361,0,10011006,101011,0,36,733,48003,48003,0,0,4,0,0,0,0,0,620330043,2,0,0
0,600110492,1,2,0,620080046,0,0,0,0,1,0,1,0,620210146,63001012,0,0,100,600003629,61361,0,10011007,101011,0,36,748,49003,49003,0,0,4,0,0,0,0,0,620330044,2,0,0
0,600110502,1,2,0,620080047,0,0,0,0,1,0,1,0,620210147,63001012,0,0,100,600003630,61361,0,10011007,101011,0,36,768,50003,50003,0,0,4,0,0,0,0,0,620330045,2,0,0
0,600110512,1,2,0,620080048,0,0,0,0,1,0,1,0,620210148,63001012,0,0,100,600003631,61361,0,10011007,101011,0,36,777,51003,51003,0,0,4,0,0,0,0,0,620330046,2,0,0
0,600110522,1,2,0,620080049,0,0,0,0,1,0,1,0,620210149,63001012,0,0,100,600003632,61361,0,10011007,101011,0,36,786,52003,52003,0,0,4,0,0,0,0,0,620330047,2,0,0
0,600110532,1,2,0,620080050,0,0,0,0,1,0,1,0,620210150,63001012,0,0,100,600003633,61361,0,10011007,101011,0,36,800,53003,53003,0,0,4,0,0,0,0,0,620330048,2,0,0
0,600110542,1,2,0,620080051,0,0,0,0,1,0,1,0,620210151,63001012,0,0,100,600003634,61361,0,10011007,101011,0,36,809,54003,54003,0,0,4,0,0,0,0,0,620330049,2,0,0
0,600110552,1,2,0,620080052,0,0,0,0,1,0,1,0,620210152,63001012,0,0,100,600003635,61361,0,10011007,101011,0,36,816,55003,55003,0,0,4,0,0,0,0,0,620330050,2,0,0
0,600110562,1,2,0,620080053,0,0,0,0,1,0,1,0,620210153,63001012,0,0,100,600003636,61361,0,10011007,101011,0,36,824,56003,56003,0,0,4,0,0,0,0,0,620330051,2,0,0
0,600110572,1,2,0,620080054,0,0,0,0,1,0,1,0,620210154,63001012,0,0,100,600003637,61361,0,10011007,101011,0,36,827,57003,57003,0,0,4,0,0,0,0,0,620330052,2,0,0
0,600110582,1,2,0,620080055,0,0,0,0,1,0,1,0,620210155,63001012,0,0,100,600003638,61361,0,10011007,101011,0,36,834,58003,58003,0,0,4,0,0,0,0,0,620330053,2,0,0
0,600110592,1,2,0,620080056,0,0,0,0,1,0,1,0,620210156,63001012,0,0,100,600003639,61361,0,10011007,101011,0,36,849,59003,59003,0,0,4,0,0,0,0,0,620330054,2,0,0
0,600110602,1,2,0,620080057,0,0,0,0,1,0,1,0,620210157,63001012,0,0,100,600003640,61361,0,10011007,101011,0,36,855,60003,60003,0,0,4,0,0,0,0,0,620330055,2,0,0
0,600110612,1,2,0,620080058,0,0,0,0,1,0,1,0,620210158,63001012,0,0,100,600003641,61361,0,10011007,101011,0,36,865,61003,61003,0,0,4,0,0,0,0,0,620330056,2,0,0
0,600110622,1,2,0,620080059,0,0,0,0,1,0,1,0,620210159,63001012,0,0,100,600003642,61361,0,10011008,101011,0,10,874,62003,62003,0,0,4,0,0,0,0,0,620330057,2,0,0
0,600110632,1,2,0,620080060,0,0,0,0,1,0,1,0,620210160,63001012,0,0,100,600003643,61361,0,10011008,101011,0,10,888,63003,63003,0,0,4,0,0,0,0,0,620330058,2,0,0
0,600110642,1,2,0,620080061,0,0,0,0,1,0,1,0,620210161,63001012,0,0,100,600003644,61361,0,10011008,101011,0,10,899,64003,64003,0,0,4,0,0,0,0,0,620330059,2,0,0
0,600110652,1,2,0,620080062,0,0,0,0,1,0,1,0,620210162,63001012,0,0,100,600003645,61361,0,10011008,101011,0,10,907,65003,65003,0,0,4,0,0,0,0,0,620330060,2,0,0
0,600110662,1,2,0,620080063,0,0,0,0,1,0,1,0,620210163,63001012,0,0,100,600003646,61361,0,10011008,101011,0,10,918,66003,66003,0,0,4,0,0,0,0,0,620330061,2,0,0
0,600110672,1,2,0,620080064,0,0,0,0,1,0,1,0,620210164,63001012,0,0,100,600003647,61361,0,10011008,101011,0,10,926,67003,67003,0,0,4,0,0,0,0,0,620330062,2,0,0
0,600110682,1,2,0,620080065,0,0,0,0,1,0,1,0,620210165,63001012,0,0,100,600003648,61361,0,10011008,101011,0,10,938,68003,68003,0,0,4,0,0,0,0,0,620330063,2,0,0
0,600110692,1,2,0,620080066,0,0,0,0,1,0,1,0,620210166,63001012,0,0,100,600003649,61361,0,10011008,101011,0,10,954,69003,69003,0,0,4,0,0,0,0,0,620330064,2,0,0
0,600110032,1,2,0,620140001,0,0,0,0,1,0,1,0,620300001,63001012,0,0,100,600003654,61361,0,10011001,101011,0,36,323,3003,3003,0,0,4,0,0,0,0,0,620050001,2,0,0
0,600110042,1,2,0,620140001,0,0,0,0,1,0,1,0,620300001,63001012,0,0,100,600003655,61361,0,10011001,101011,0,36,323,4003,4003,0,0,4,0,0,0,0,0,620050001,2,0,0
0,600110052,1,2,0,620140002,0,0,0,0,1,0,1,0,620300002,63001012,0,0,100,600003656,61361,0,10011001,101011,0,36,336,5003,5003,0,0,4,0,0,0,0,0,620050001,2,0,0
0,600110062,1,2,0,620140003,0,0,0,0,1,0,1,0,620300003,63001012,0,0,100,600003657,61361,0,10011001,101011,0,36,342,6003,6003,0,0,4,0,0,0,0,0,620050002,2,0,0
0,600110072,1,2,0,620140004,0,0,0,0,1,0,1,0,620300004,63001012,0,0,100,600003658,61361,0,10011001,101011,0,36,352,7003,7003,0,0,4,0,0,0,0,0,620050003,2,0,0
0,600110082,1,2,0,620140005,0,0,0,0,1,0,1,0,620300005,63001012,0,0,100,600003659,61361,0,10011001,101011,0,36,360,8003,8003,0,0,4,0,0,0,0,0,620050004,2,0,0
0,600110092,1,2,0,620140006,0,0,0,0,1,0,1,0,620300006,63001012,0,0,100,600003660,61361,0,10011002,101011,0,36,373,9003,9003,0,0,4,0,0,0,0,0,620050005,2,0,0
0,600110102,1,2,0,620140007,0,0,0,0,1,0,1,0,620300007,63001012,0,0,100,600003661,61361,0,10011002,101011,0,36,386,10003,10003,0,0,4,0,0,0,0,0,620050006,2,0,0
0,600110112,1,2,0,620140008,0,0,0,0,1,0,1,0,620300008,63001012,0,0,100,600003662,61361,0,10011002,101011,0,36,392,11003,11003,0,0,4,0,0,0,0,0,620050007,2,0,0
0,600110122,1,2,0,620140009,0,0,0,0,1,0,1,0,620300009,63001012,0,0,100,600003663,61361,0,10011002,101011,0,36,402,12003,12003,0,0,4,0,0,0,0,0,620050008,2,0,0
0,600110132,1,2,0,620140010,0,0,0,0,1,0,1,0,620300010,63001012,0,0,100,600003664,61361,0,10011002,101011,0,36,408,13003,13003,0,0,4,0,0,0,0,0,620050009,2,0,0
0,600110142,1,2,0,620140011,0,0,0,0,1,0,1,0,620300011,63001012,0,0,100,600003665,61361,0,10011002,101011,0,36,420,14003,14003,0,0,4,0,0,0,0,0,620050010,2,0,0
0,600110152,1,2,0,620140012,0,0,0,0,1,0,1,0,620300012,63001012,0,0,100,600003666,61361,0,10011002,101011,0,36,427,15003,15003,0,0,4,0,0,0,0,0,620050011,2,0,0
0,600110162,1,2,0,620140013,0,0,0,0,1,0,1,0,620300013,63001012,0,0,100,600003667,61361,0,10011002,101011,0,36,439,16003,16003,0,0,4,0,0,0,0,0,620050012,2,0,0
0,600110172,1,2,0,620140014,0,0,0,0,1,0,1,0,620300014,63001012,0,0,100,600003668,61361,0,10011002,101011,0,36,445,17003,17003,0,0,4,0,0,0,0,0,620050013,2,0,0
0,600110182,1,2,0,620140015,0,0,0,0,1,0,1,0,620300015,63001012,0,0,100,600003669,61361,0,10011003,101011,0,36,458,18003,18003,0,0,4,0,0,0,0,0,620050014,2,0,0
0,600110192,1,2,0,620140016,0,0,0,0,1,0,1,0,620300016,63001012,0,0,100,600003670,61361,0,10011003,101011,0,36,465,19003,19003,0,0,4,0,0,0,0,0,620050015,2,0,0
0,600110202,1,2,0,620140017,0,0,0,0,1,0,1,0,620300017,63001012,0,0,100,600003671,61361,0,10011003,101011,0,36,469,20003,20003,0,0,4,0,0,0,0,0,620050016,2,0,0
0,600110212,1,2,0,620140018,0,0,0,0,1,0,1,0,620300018,63001012,0,0,100,600003672,61361,0,10011003,101011,0,36,477,21003,21003,0,0,4,0,0,0,0,0,620050017,2,0,0
0,600110222,1,2,0,620140019,0,0,0,0,1,0,1,0,620300019,63001012,0,0,100,600003673,61361,0,10011003,101011,0,36,483,22003,22003,0,0,4,0,0,0,0,0,620050018,2,0,0
0,600110232,1,2,0,620140020,0,0,0,0,1,0,1,0,620300020,63001012,0,0,100,600003674,61361,0,10011003,101011,0,36,488,23003,23003,0,0,4,0,0,0,0,0,620050019,2,0,0
0,600110242,1,2,0,620140021,0,0,0,0,1,0,1,0,620300021,63001012,0,0,100,600003675,61361,0,10011003,101011,0,36,496,24003,24003,0,0,4,0,0,0,0,0,620050020,2,0,0
0,600110252,1,2,0,620140022,0,0,0,0,1,0,1,0,620300022,63001012,0,0,100,600003676,61361,0,10011003,101011,0,36,502,25003,25003,0,0,4,0,0,0,0,0,620050021,2,0,0
0,600110262,1,2,0,620140023,0,0,0,0,1,0,1,0,620300023,63001012,0,0,100,600003677,61361,0,10011003,101011,0,36,507,26003,26003,0,0,4,0,0,0,0,0,620050022,2,0,0
0,600110272,1,2,0,620140024,0,0,0,0,1,0,1,0,620300024,63001012,0,0,100,600003678,61361,0,10011004,101011,0,36,515,27003,27003,0,0,4,0,0,0,0,0,620050023,2,0,0
0,600110282,1,2,0,620140025,0,0,0,0,1,0,1,0,620300025,63001012,0,0,100,600003679,61361,0,10011004,101011,0,36,522,28003,28003,0,0,4,0,0,0,0,0,620050024,2,0,0
0,600110292,1,2,0,620140026,0,0,0,0,1,0,1,0,620300026,63001012,0,0,100,600003680,61361,0,10011004,101011,0,36,528,29003,29003,0,0,4,0,0,0,0,0,620050025,2,0,0
0,600110302,1,2,0,620140027,0,0,0,0,1,0,1,0,620300027,63001012,0,0,100,600003681,61361,0,10011004,101011,0,36,534,30003,30003,0,0,4,0,0,0,0,0,620050026,2,0,0
0,600110312,1,2,0,620140028,0,0,0,0,1,0,1,0,620300028,63001012,0,0,100,600003682,61361,0,10011004,101011,0,36,542,31003,31003,0,0,4,0,0,0,0,0,620050027,2,0,0
0,600110322,1,2,0,620140029,0,0,0,0,1,0,1,0,620300029,63001012,0,0,100,600003683,61361,0,10011004,101011,0,36,553,32003,32003,0,0,4,0,0,0,0,0,620050028,2,0,0
0,600110332,1,2,0,620140030,0,0,0,0,1,0,1,0,620300030,63001012,0,0,100,600003684,61361,0,10011004,101011,0,36,569,33003,33003,0,0,4,0,0,0,0,0,620050029,2,0,0
0,600110342,1,2,0,620140031,0,0,0,0,1,0,1,0,620300031,63001012,0,0,100,600003685,61361,0,10011004,101011,0,36,576,34003,34003,0,0,4,0,0,0,0,0,620050030,2,0,0
0,600110352,1,2,0,620140032,0,0,0,0,1,0,1,0,620300032,63001012,0,0,100,600003686,61361,0,10011005,101011,0,36,580,35003,35003,0,0,4,0,0,0,0,0,620050031,2,0,0
0,600110362,1,2,0,620140033,0,0,0,0,1,0,1,0,620300033,63001012,0,0,100,600003687,61361,0,10011005,101011,0,36,595,36003,36003,0,0,4,0,0,0,0,0,620050032,2,0,0
0,600110372,1,2,0,620140034,0,0,0,0,1,0,1,0,620300034,63001012,0,0,100,600003688,61361,0,10011005,101011,0,36,603,37003,37003,0,0,4,0,0,0,0,0,620050033,2,0,0
0,600110382,1,2,0,620140035,0,0,0,0,1,0,1,0,620300035,63001012,0,0,100,600003689,61361,0,10011005,101011,0,36,615,38003,38003,0,0,4,0,0,0,0,0,620050034,2,0,0
0,600110392,1,2,0,620140036,0,0,0,0,1,0,1,0,620300036,63001012,0,0,100,600003690,61361,0,10011005,101011,0,36,625,39003,39003,0,0,4,0,0,0,0,0,620050035,2,0,0
0,600110402,1,2,0,620140037,0,0,0,0,1,0,1,0,620300037,63001012,0,0,100,600003691,61361,0,10011005,101011,0,36,643,40003,40003,0,0,4,0,0,0,0,0,620050036,2,0,0
0,600110412,1,2,0,620140038,0,0,0,0,1,0,1,0,620300038,63001012,0,0,100,600003692,61361,0,10011005,101011,0,36,647,41003,41003,0,0,4,0,0,0,0,0,620050037,2,0,0
0,600110422,1,2,0,620140039,0,0,0,0,1,0,1,0,620300039,63001012,0,0,100,600003693,61361,0,10011006,101011,0,36,654,42003,42003,0,0,4,0,0,0,0,0,620050038,2,0,0
0,600110432,1,2,0,620140040,0,0,0,0,1,0,1,0,620300040,63001012,0,0,100,600003694,61361,0,10011006,101011,0,36,673,43003,43003,0,0,4,0,0,0,0,0,620050039,2,0,0
0,600110442,1,2,0,620140041,0,0,0,0,1,0,1,0,620300041,63001012,0,0,100,600003695,61361,0,10011006,101011,0,36,689,44003,44003,0,0,4,0,0,0,0,0,620050040,2,0,0
0,600110452,1,2,0,620140042,0,0,0,0,1,0,1,0,620300042,63001012,0,0,100,600003696,61361,0,10011006,101011,0,36,706,45003,45003,0,0,4,0,0,0,0,0,620050041,2,0,0
0,600110462,1,2,0,620140043,0,0,0,0,1,0,1,0,620300043,63001012,0,0,100,600003697,61361,0,10011006,101011,0,36,717,46003,46003,0,0,4,0,0,0,0,0,620050042,2,0,0
0,600110472,1,2,0,620140044,0,0,0,0,1,0,1,0,620300044,63001012,0,0,100,600003698,61361,0,10011006,101011,0,36,722,47003,47003,0,0,4,0,0,0,0,0,620050043,2,0,0
0,600110482,1,2,0,620140045,0,0,0,0,1,0,1,0,620300045,63001012,0,0,100,600003699,61361,0,10011006,101011,0,36,733,48003,48003,0,0,4,0,0,0,0,0,620050044,2,0,0
0,600110492,1,2,0,620140046,0,0,0,0,1,0,1,0,620300046,63001012,0,0,100,600003700,61361,0,10011007,101011,0,36,748,49003,49003,0,0,4,0,0,0,0,0,620050045,2,0,0
0,600110502,1,2,0,620140047,0,0,0,0,1,0,1,0,620300047,63001012,0,0,100,600003701,61361,0,10011007,101011,0,36,768,50003,50003,0,0,4,0,0,0,0,0,620050046,2,0,0
0,600110512,1,2,0,620140048,0,0,0,0,1,0,1,0,620300048,63001012,0,0,100,600003702,61361,0,10011007,101011,0,36,777,51003,51003,0,0,4,0,0,0,0,0,620050047,2,0,0
0,600110522,1,2,0,620140049,0,0,0,0,1,0,1,0,620300049,63001012,0,0,100,600003703,61361,0,10011007,101011,0,36,786,52003,52003,0,0,4,0,0,0,0,0,620050048,2,0,0
0,600110532,1,2,0,620140050,0,0,0,0,1,0,1,0,620300050,63001012,0,0,100,600003704,61361,0,10011007,101011,0,36,800,53003,53003,0,0,4,0,0,0,0,0,620050049,2,0,0
0,600110542,1,2,0,620140051,0,0,0,0,1,0,1,0,620300051,63001012,0,0,100,600003705,61361,0,10011007,101011,0,36,809,54003,54003,0,0,4,0,0,0,0,0,620050050,2,0,0
0,600110552,1,2,0,620140052,0,0,0,0,1,0,1,0,620300052,63001012,0,0,100,600003706,61361,0,10011007,101011,0,36,816,55003,55003,0,0,4,0,0,0,0,0,620050051,2,0,0
0,600110562,1,2,0,620140053,0,0,0,0,1,0,1,0,620300053,63001012,0,0,100,600003707,61361,0,10011007,101011,0,36,824,56003,56003,0,0,4,0,0,0,0,0,620050052,2,0,0
0,600110572,1,2,0,620140054,0,0,0,0,1,0,1,0,620300054,63001012,0,0,100,600003708,61361,0,10011007,101011,0,36,827,57003,57003,0,0,4,0,0,0,0,0,620050053,2,0,0
0,600110582,1,2,0,620140055,0,0,0,0,1,0,1,0,620300055,63001012,0,0,100,600003709,61361,0,10011007,101011,0,36,834,58003,58003,0,0,4,0,0,0,0,0,620050054,2,0,0
0,600110592,1,2,0,620140056,0,0,0,0,1,0,1,0,620300056,63001012,0,0,100,600003710,61361,0,10011007,101011,0,36,849,59003,59003,0,0,4,0,0,0,0,0,620050055,2,0,0
0,600110602,1,2,0,620140057,0,0,0,0,1,0,1,0,620300057,63001012,0,0,100,600003711,61361,0,10011007,101011,0,36,855,60003,60003,0,0,4,0,0,0,0,0,620050056,2,0,0
0,600110612,1,2,0,620140058,0,0,0,0,1,0,1,0,620300058,63001012,0,0,100,600003712,61361,0,10011007,101011,0,36,865,61003,61003,0,0,4,0,0,0,0,0,620050057,2,0,0
0,600110622,1,2,0,620140059,0,0,0,0,1,0,1,0,620300059,63001012,0,0,100,600003713,61361,0,10011008,101011,0,10,874,62003,62003,0,0,4,0,0,0,0,0,620050058,2,0,0
0,600110632,1,2,0,620140060,0,0,0,0,1,0,1,0,620300060,63001012,0,0,100,600003714,61361,0,10011008,101011,0,10,888,63003,63003,0,0,4,0,0,0,0,0,620050059,2,0,0
0,600110642,1,2,0,620140061,0,0,0,0,1,0,1,0,620300061,63001012,0,0,100,600003715,61361,0,10011008,101011,0,10,899,64003,64003,0,0,4,0,0,0,0,0,620050060,2,0,0
0,600110652,1,2,0,620140062,0,0,0,0,1,0,1,0,620300062,63001012,0,0,100,600003716,61361,0,10011008,101011,0,10,907,65003,65003,0,0,4,0,0,0,0,0,620050061,2,0,0
0,600110662,1,2,0,620140063,0,0,0,0,1,0,1,0,620300063,63001012,0,0,100,600003717,61361,0,10011008,101011,0,10,918,66003,66003,0,0,4,0,0,0,0,0,620050062,2,0,0
0,600110672,1,2,0,620140064,0,0,0,0,1,0,1,0,620300064,63001012,0,0,100,600003718,61361,0,10011008,101011,0,10,926,67003,67003,0,0,4,0,0,0,0,0,620050063,2,0,0
0,600110682,1,2,0,620140065,0,0,0,0,1,0,1,0,620300065,63001012,0,0,100,600003719,61361,0,10011008,101011,0,10,938,68003,68003,0,0,4,0,0,0,0,0,620050064,2,0,0
0,600110692,1,2,0,620140066,0,0,0,0,1,0,1,0,620300066,63001012,0,0,100,600003720,61361,0,10011008,101011,0,10,954,69003,69003,0,0,4,0,0,0,0,0,620050065,2,0,0
0,600110033,1,4,0,620250001,0,12,1,2,1,0,1,0,620290201,10011001,0,0,36,600003725,101011,0,10011001,0,61362,24,323,3003,3003,1,0,0,0,0,10011001,620130101,0,620330001,3,63001002,100
0,600110043,1,4,0,620250001,0,12,1,2,1,0,1,0,620290201,10011001,0,0,36,600003726,101011,0,10011001,0,61362,24,323,4003,4003,1,0,0,0,0,10011001,620130101,0,620330001,3,63001002,100
0,600110053,1,4,0,620250002,0,12,1,2,1,0,1,0,620290202,10011001,0,0,36,600003727,101011,0,10011001,0,61362,24,336,5003,5003,1,0,0,0,0,10011001,620130102,0,620330001,3,63001002,100
0,600110063,1,4,0,620250003,0,12,1,2,1,0,1,0,620290203,10011001,0,0,36,600003728,101011,0,10011001,0,61362,24,342,6003,6003,1,0,0,0,0,10011001,620130103,0,620330001,3,63001002,100
0,600110073,1,4,0,620250004,0,12,1,2,1,0,1,0,620290204,10011001,0,0,36,600003729,101011,0,10011001,0,61362,24,352,7003,7003,1,0,0,0,0,10011001,620130104,0,620330002,3,63001002,100
0,600110083,1,4,0,620250005,0,12,1,2,1,0,1,0,620290205,10011001,0,0,36,600003730,101011,0,10011001,0,61362,24,360,8003,8003,1,0,0,0,0,10011001,620130105,0,620330003,3,63001002,100
