14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,992,600004226,600120242,0,0,24003,620270021,0,0,1,0,2,0,2,0,0,2,0,620280020,0,0,0,24003,0,10011003,1,61361,101011,0,0,72,4,620010019,0,100,0,64001012
0,0,0,0,1004,600004227,600120252,0,0,25003,620270022,0,0,1,0,2,0,2,0,0,2,0,620280021,0,0,0,25003,0,10011003,1,61361,101011,0,0,72,4,620010020,0,100,0,64001012
0,0,0,0,1014,600004228,600120262,0,0,26003,620270023,0,0,1,0,2,0,2,0,0,2,0,620280022,0,0,0,26003,0,10011003,1,61361,101011,0,0,72,4,620010021,0,100,0,64001012
0,0,0,0,1030,600004229,600120272,0,0,27003,620270024,0,0,1,0,2,0,2,0,0,2,0,620280023,0,0,0,27003,0,10011004,1,61361,101011,0,0,72,4,620010022,0,100,0,64001012
0,0,0,0,1044,600004230,600120282,0,0,28003,620270025,0,0,1,0,2,0,2,0,0,2,0,620280024,0,0,0,28003,0,10011004,1,61361,101011,0,0,72,4,620010023,0,100,0,64001012
0,0,0,0,1056,600004231,600120292,0,0,29003,620270026,0,0,1,0,2,0,2,0,0,2,0,620280025,0,0,0,29003,0,10011004,1,61361,101011,0,0,72,4,620010024,0,100,0,64001012
0,0,0,0,1068,600004232,600120302,0,0,30003,620270027,0,0,1,0,2,0,2,0,0,2,0,620280026,0,0,0,30003,0,10011004,1,61361,101011,0,0,72,4,620010025,0,100,0,64001012
0,0,0,0,1084,600004233,600120312,0,0,31003,620270028,0,0,1,0,2,0,2,0,0,2,0,620280027,0,0,0,31003,0,10011004,1,61361,101011,0,0,72,4,620010026,0,100,0,64001012
0,0,0,0,1106,600004234,600120322,0,0,32003,620270029,0,0,1,0,2,0,2,0,0,2,0,620280028,0,0,0,32003,0,10011004,1,61361,101011,0,0,72,4,620010027,0,100,0,64001012
0,0,0,0,1138,600004235,600120332,0,0,33003,620270030,0,0,1,0,2,0,2,0,0,2,0,620280029,0,0,0,33003,0,10011004,1,61361,101011,0,0,72,4,620010028,0,100,0,64001012
0,0,0,0,1152,600004236,600120342,0,0,34003,620270031,0,0,1,0,2,0,2,0,0,2,0,620280030,0,0,0,34003,0,10011004,1,61361,101011,0,0,72,4,620010029,0,100,0,64001012
0,0,0,0,1160,600004237,600120352,0,0,35003,620270032,0,0,1,0,2,0,2,0,0,2,0,620280031,0,0,0,35003,0,10011005,1,61361,101011,0,0,72,4,620010030,0,100,0,64001012
0,0,0,0,1190,600004238,600120362,0,0,36003,620270033,0,0,1,0,2,0,2,0,0,2,0,620280032,0,0,0,36003,0,10011005,1,61361,101011,0,0,72,4,620010031,0,100,0,64001012
0,0,0,0,1206,600004239,600120372,0,0,37003,620270034,0,0,1,0,2,0,2,0,0,2,0,620280033,0,0,0,37003,0,10011005,1,61361,101011,0,0,72,4,620010032,0,100,0,64001012
0,0,0,0,1230,600004240,600120382,0,0,38003,620270035,0,0,1,0,2,0,2,0,0,2,0,620280034,0,0,0,38003,0,10011005,1,61361,101011,0,0,72,4,620010033,0,100,0,64001012
0,0,0,0,1250,600004241,600120392,0,0,39003,620270036,0,0,1,0,2,0,2,0,0,2,0,620280035,0,0,0,39003,0,10011005,1,61361,101011,0,0,72,4,620010034,0,100,0,64001012
0,0,0,0,1286,600004242,600120402,0,0,40003,620270037,0,0,1,0,2,0,2,0,0,2,0,620280036,0,0,0,40003,0,10011005,1,61361,101011,0,0,72,4,620010035,0,100,0,64001012
0,0,0,0,1294,600004243,600120412,0,0,41003,620270038,0,0,1,0,2,0,2,0,0,2,0,620280037,0,0,0,41003,0,10011005,1,61361,101011,0,0,72,4,620010036,0,100,0,64001012
0,0,0,0,1308,600004244,600120422,0,0,42003,620270039,0,0,1,0,2,0,2,0,0,2,0,620280038,0,0,0,42003,0,10011006,1,61361,101011,0,0,72,4,620010037,0,100,0,64001012
0,0,0,0,1346,600004245,600120432,0,0,43003,620270040,0,0,1,0,2,0,2,0,0,2,0,620280039,0,0,0,43003,0,10011006,1,61361,101011,0,0,72,4,620010038,0,100,0,64001012
0,0,0,0,1378,600004246,600120442,0,0,44003,620270041,0,0,1,0,2,0,2,0,0,2,0,620280040,0,0,0,44003,0,10011006,1,61361,101011,0,0,72,4,620010039,0,100,0,64001012
0,0,0,0,1412,600004247,600120452,0,0,45003,620270042,0,0,1,0,2,0,2,0,0,2,0,620280041,0,0,0,45003,0,10011006,1,61361,101011,0,0,72,4,620010040,0,100,0,64001012
0,0,0,0,1434,600004248,600120462,0,0,46003,620270043,0,0,1,0,2,0,2,0,0,2,0,620280042,0,0,0,46003,0,10011006,1,61361,101011,0,0,72,4,620010041,0,100,0,64001012
0,0,0,0,1444,600004249,600120472,0,0,47003,620270044,0,0,1,0,2,0,2,0,0,2,0,620280043,0,0,0,47003,0,10011006,1,61361,101011,0,0,72,4,620010042,0,100,0,64001012
0,0,0,0,1466,600004250,600120482,0,0,48003,620270045,0,0,1,0,2,0,2,0,0,2,0,620280044,0,0,0,48003,0,10011006,1,61361,101011,0,0,72,4,620010043,0,100,0,64001012
0,0,0,0,1496,600004251,600120492,0,0,49003,620270046,0,0,1,0,2,0,2,0,0,2,0,620280045,0,0,0,49003,0,10011007,1,61361,101011,0,0,72,4,620010044,0,100,0,64001012
0,0,0,0,1536,600004252,600120502,0,0,50003,620270047,0,0,1,0,2,0,2,0,0,2,0,620280046,0,0,0,50003,0,10011007,1,61361,101011,0,0,72,4,620010045,0,100,0,64001012
0,0,0,0,1554,600004253,600120512,0,0,51003,620270048,0,0,1,0,2,0,2,0,0,2,0,620280047,0,0,0,51003,0,10011007,1,61361,101011,0,0,72,4,620010046,0,100,0,64001012
0,0,0,0,1572,600004254,600120522,0,0,52003,620270049,0,0,1,0,2,0,2,0,0,2,0,620280048,0,0,0,52003,0,10011007,1,61361,101011,0,0,72,4,620010047,0,100,0,64001012
0,0,0,0,1600,600004255,600120532,0,0,53003,620270050,0,0,1,0,2,0,2,0,0,2,0,620280049,0,0,0,53003,0,10011007,1,61361,101011,0,0,72,4,620010048,0,100,0,64001012
0,0,0,0,1618,600004256,600120542,0,0,54003,620270051,0,0,1,0,2,0,2,0,0,2,0,620280050,0,0,0,54003,0,10011007,1,61361,101011,0,0,72,4,620010049,0,100,0,64001012
0,0,0,0,1632,600004257,600120552,0,0,55003,620270052,0,0,1,0,2,0,2,0,0,2,0,620280051,0,0,0,55003,0,10011007,1,61361,101011,0,0,72,4,620010050,0,100,0,64001012
0,0,0,0,1648,600004258,600120562,0,0,56003,620270053,0,0,1,0,2,0,2,0,0,2,0,620280052,0,0,0,56003,0,10011007,1,61361,101011,0,0,72,4,620010051,0,100,0,64001012
0,0,0,0,1654,600004259,600120572,0,0,57003,620270054,0,0,1,0,2,0,2,0,0,2,0,620280053,0,0,0,57003,0,10011007,1,61361,101011,0,0,72,4,620010052,0,100,0,64001012
0,0,0,0,1668,600004260,600120582,0,0,58003,620270055,0,0,1,0,2,0,2,0,0,2,0,620280054,0,0,0,58003,0,10011007,1,61361,101011,0,0,72,4,620010053,0,100,0,64001012
0,0,0,0,1698,600004261,600120592,0,0,59003,620270056,0,0,1,0,2,0,2,0,0,2,0,620280055,0,0,0,59003,0,10011007,1,61361,101011,0,0,72,4,620010054,0,100,0,64001012
0,0,0,0,1710,600004262,600120602,0,0,60003,620270057,0,0,1,0,2,0,2,0,0,2,0,620280056,0,0,0,60003,0,10011007,1,61361,101011,0,0,72,4,620010055,0,100,0,64001012
0,0,0,0,1730,600004263,600120612,0,0,61003,620270058,0,0,1,0,2,0,2,0,0,2,0,620280057,0,0,0,61003,0,10011007,1,61361,101011,0,0,72,4,620010056,0,100,0,64001012
0,0,0,0,1745,600004264,600120622,0,0,62003,620270059,4,0,1,101011,2,0,2,0,60,2,10011006,620280058,1,0,0,62003,0,10011008,1,61361,101011,0,0,15,4,620010057,0,100,0,64001012
0,0,0,0,1759,600004265,600120632,0,0,63003,620270060,4,0,1,101011,2,0,2,0,60,2,10011006,620280059,1,0,0,63003,0,10011008,1,61361,101011,0,0,15,4,620010058,0,100,0,64001012
0,0,0,0,1778,600004266,600120642,0,0,64003,620270061,4,0,1,101011,2,0,2,0,60,2,10011006,620280060,1,0,0,64003,0,10011008,1,61361,101011,0,0,15,4,620010059,0,100,0,64001012
0,0,0,0,1792,600004267,600120652,0,0,65003,620270062,4,0,1,101011,2,0,2,0,60,2,10011006,620280061,1,0,0,65003,0,10011008,1,61361,101011,0,0,15,4,620010060,0,100,0,64001012
0,0,0,0,1805,600004268,600120662,0,0,66003,620270063,4,0,1,101011,2,0,2,0,60,2,10011006,620280062,1,0,0,66003,0,10011008,1,61361,101011,0,0,15,4,620010061,0,100,0,64001012
0,0,0,0,1821,600004269,600120672,0,0,67003,620270064,4,0,1,101011,2,0,2,0,60,2,10011006,620280063,1,0,0,67003,0,10011008,1,61361,101011,0,0,15,4,620010062,0,100,0,64001012
0,0,0,0,1838,600004270,600120682,0,0,68003,620270065,4,0,1,101011,2,0,2,0,60,2,10011006,620280064,1,0,0,68003,0,10011008,1,61361,101011,0,0,15,4,620010063,0,100,0,64001012
0,0,0,0,1851,600004271,600120692,0,0,69003,620270066,4,0,1,101011,2,0,2,0,60,2,10011007,620280065,1,0,0,69003,0,10011009,1,61361,101011,0,0,15,4,620010064,0,100,0,64001012
0,0,0,0,976,600004274,600120232,0,0,23003,620230018,0,0,1,0,2,0,2,0,0,2,0,620060020,0,0,0,23003,0,10011003,1,61361,101011,0,0,72,4,620300120,0,100,0,64001012
0,0,0,0,992,600004275,600120242,0,0,24003,620230019,0,0,1,0,2,0,2,0,0,2,0,620060021,0,0,0,24003,0,10011003,1,61361,101011,0,0,72,4,620300121,0,100,0,64001012
0,0,0,0,1004,600004276,600120252,0,0,25003,620230020,0,0,1,0,2,0,2,0,0,2,0,620060022,0,0,0,25003,0,10011003,1,61361,101011,0,0,72,4,620300122,0,100,0,64001012
0,0,0,0,1014,600004277,600120262,0,0,26003,620230021,0,0,1,0,2,0,2,0,0,2,0,620060023,0,0,0,26003,0,10011003,1,61361,101011,0,0,72,4,620300123,0,100,0,64001012
0,0,0,0,1030,600004278,600120272,0,0,27003,620230022,0,0,1,0,2,0,2,0,0,2,0,620060024,0,0,0,27003,0,10011004,1,61361,101011,0,0,72,4,620300124,0,100,0,64001012
0,0,0,0,1044,600004279,600120282,0,0,28003,620230023,0,0,1,0,2,0,2,0,0,2,0,620060025,0,0,0,28003,0,10011004,1,61361,101011,0,0,72,4,620300125,0,100,0,64001012
0,0,0,0,1056,600004280,600120292,0,0,29003,620230024,0,0,1,0,2,0,2,0,0,2,0,620060026,0,0,0,29003,0,10011004,1,61361,101011,0,0,72,4,620300126,0,100,0,64001012
0,0,0,0,1068,600004281,600120302,0,0,30003,620230025,0,0,1,0,2,0,2,0,0,2,0,620060027,0,0,0,30003,0,10011004,1,61361,101011,0,0,72,4,620300127,0,100,0,64001012
0,0,0,0,1084,600004282,600120312,0,0,31003,620230026,0,0,1,0,2,0,2,0,0,2,0,620060028,0,0,0,31003,0,10011004,1,61361,101011,0,0,72,4,620300128,0,100,0,64001012
0,0,0,0,1106,600004283,600120322,0,0,32003,620230027,0,0,1,0,2,0,2,0,0,2,0,620060029,0,0,0,32003,0,10011004,1,61361,101011,0,0,72,4,620300129,0,100,0,64001012
0,0,0,0,1138,600004284,600120332,0,0,33003,620230028,0,0,1,0,2,0,2,0,0,2,0,620060030,0,0,0,33003,0,10011004,1,61361,101011,0,0,72,4,620300130,0,100,0,64001012
0,0,0,0,1152,600004285,600120342,0,0,34003,620230029,0,0,1,0,2,0,2,0,0,2,0,620060031,0,0,0,34003,0,10011004,1,61361,101011,0,0,72,4,620300131,0,100,0,64001012
0,0,0,0,1160,600004286,600120352,0,0,35003,620230030,0,0,1,0,2,0,2,0,0,2,0,620060032,0,0,0,35003,0,10011005,1,61361,101011,0,0,72,4,620300132,0,100,0,64001012
0,0,0,0,1190,600004287,600120362,0,0,36003,620230031,0,0,1,0,2,0,2,0,0,2,0,620060033,0,0,0,36003,0,10011005,1,61361,101011,0,0,72,4,620300133,0,100,0,64001012
0,0,0,0,1206,600004288,600120372,0,0,37003,620230032,0,0,1,0,2,0,2,0,0,2,0,620060034,0,0,0,37003,0,10011005,1,61361,101011,0,0,72,4,620300134,0,100,0,64001012
0,0,0,0,1230,600004289,600120382,0,0,38003,620230033,0,0,1,0,2,0,2,0,0,2,0,620060035,0,0,0,38003,0,10011005,1,61361,101011,0,0,72,4,620300135,0,100,0,64001012
0,0,0,0,1250,600004290,600120392,0,0,39003,620230034,0,0,1,0,2,0,2,0,0,2,0,620060036,0,0,0,39003,0,10011005,1,61361,101011,0,0,72,4,620300136,0,100,0,64001012
0,0,0,0,1286,600004291,600120402,0,0,40003,620230035,0,0,1,0,2,0,2,0,0,2,0,620060037,0,0,0,40003,0,10011005,1,61361,101011,0,0,72,4,620300137,0,100,0,64001012
0,0,0,0,1294,600004292,600120412,0,0,41003,620230036,0,0,1,0,2,0,2,0,0,2,0,620060038,0,0,0,41003,0,10011005,1,61361,101011,0,0,72,4,620300138,0,100,0,64001012
0,0,0,0,1308,600004293,600120422,0,0,42003,620230037,0,0,1,0,2,0,2,0,0,2,0,620060039,0,0,0,42003,0,10011006,1,61361,101011,0,0,72,4,620300139,0,100,0,64001012
0,0,0,0,1346,600004294,600120432,0,0,43003,620230038,0,0,1,0,2,0,2,0,0,2,0,620060040,0,0,0,43003,0,10011006,1,61361,101011,0,0,72,4,620300140,0,100,0,64001012
0,0,0,0,1378,600004295,600120442,0,0,44003,620230039,0,0,1,0,2,0,2,0,0,2,0,620060041,0,0,0,44003,0,10011006,1,61361,101011,0,0,72,4,620300141,0,100,0,64001012
0,0,0,0,1412,600004296,600120452,0,0,45003,620230040,0,0,1,0,2,0,2,0,0,2,0,620060042,0,0,0,45003,0,10011006,1,61361,101011,0,0,72,4,620300142,0,100,0,64001012
0,0,0,0,1434,600004297,600120462,0,0,46003,620230041,0,0,1,0,2,0,2,0,0,2,0,620060043,0,0,0,46003,0,10011006,1,61361,101011,0,0,72,4,620300143,0,100,0,64001012
0,0,0,0,1444,600004298,600120472,0,0,47003,620230042,0,0,1,0,2,0,2,0,0,2,0,620060044,0,0,0,47003,0,10011006,1,61361,101011,0,0,72,4,620300144,0,100,0,64001012
0,0,0,0,1466,600004299,600120482,0,0,48003,620230043,0,0,1,0,2,0,2,0,0,2,0,620060045,0,0,0,48003,0,10011006,1,61361,101011,0,0,72,4,620300145,0,100,0,64001012
0,0,0,0,1496,600004300,600120492,0,0,49003,620230044,0,0,1,0,2,0,2,0,0,2,0,620060046,0,0,0,49003,0,10011007,1,61361,101011,0,0,72,4,620300146,0,100,0,64001012
0,0,0,0,1536,600004301,600120502,0,0,50003,620230045,0,0,1,0,2,0,2,0,0,2,0,620060047,0,0,0,50003,0,10011007,1,61361,101011,0,0,72,4,620300147,0,100,0,64001012
0,0,0,0,1554,600004302,600120512,0,0,51003,620230046,0,0,1,0,2,0,2,0,0,2,0,620060048,0,0,0,51003,0,10011007,1,61361,101011,0,0,72,4,620300148,0,100,0,64001012
0,0,0,0,1572,600004303,600120522,0,0,52003,620230047,0,0,1,0,2,0,2,0,0,2,0,620060049,0,0,0,52003,0,10011007,1,61361,101011,0,0,72,4,620300149,0,100,0,64001012
0,0,0,0,1600,600004304,600120532,0,0,53003,620230048,0,0,1,0,2,0,2,0,0,2,0,620060050,0,0,0,53003,0,10011007,1,61361,101011,0,0,72,4,620300150,0,100,0,64001012
0,0,0,0,1618,600004305,600120542,0,0,54003,620230049,0,0,1,0,2,0,2,0,0,2,0,620060051,0,0,0,54003,0,10011007,1,61361,101011,0,0,72,4,620300151,0,100,0,64001012
0,0,0,0,1632,600004306,600120552,0,0,55003,620230050,0,0,1,0,2,0,2,0,0,2,0,620060052,0,0,0,55003,0,10011007,1,61361,101011,0,0,72,4,620300152,0,100,0,64001012
0,0,0,0,1648,600004307,600120562,0,0,56003,620230051,0,0,1,0,2,0,2,0,0,2,0,620060053,0,0,0,56003,0,10011007,1,61361,101011,0,0,72,4,620300153,0,100,0,64001012
0,0,0,0,1654,600004308,600120572,0,0,57003,620230052,0,0,1,0,2,0,2,0,0,2,0,620060054,0,0,0,57003,0,10011007,1,61361,101011,0,0,72,4,620300154,0,100,0,64001012
0,0,0,0,1668,600004309,600120582,0,0,58003,620230053,0,0,1,0,2,0,2,0,0,2,0,620060055,0,0,0,58003,0,10011007,1,61361,101011,0,0,72,4,620300155,0,100,0,64001012
0,0,0,0,1698,600004310,600120592,0,0,59003,620230054,0,0,1,0,2,0,2,0,0,2,0,620060056,0,0,0,59003,0,10011007,1,61361,101011,0,0,72,4,620300156,0,100,0,64001012
0,0,0,0,1710,600004311,600120602,0,0,60003,620230055,0,0,1,0,2,0,2,0,0,2,0,620060057,0,0,0,60003,0,10011007,1,61361,101011,0,0,72,4,620300157,0,100,0,64001012
0,0,0,0,1730,600004312,600120612,0,0,61003,620230056,0,0,1,0,2,0,2,0,0,2,0,620060058,0,0,0,61003,0,10011007,1,61361,101011,0,0,72,4,620300158,0,100,0,64001012
0,0,0,0,1745,600004313,600120622,0,0,62003,620230057,4,0,1,101011,2,0,2,0,60,2,10011006,620060059,1,0,0,62003,0,10011008,1,61361,101011,0,0,15,4,620300159,0,100,0,64001012
0,0,0,0,1759,600004314,600120632,0,0,63003,620230058,4,0,1,101011,2,0,2,0,60,2,10011006,620060060,1,0,0,63003,0,10011008,1,61361,101011,0,0,15,4,620300160,0,100,0,64001012
0,0,0,0,1778,600004315,600120642,0,0,64003,620230059,4,0,1,101011,2,0,2,0,60,2,10011006,620060061,1,0,0,64003,0,10011008,1,61361,101011,0,0,15,4,620300161,0,100,0,64001012
0,0,0,0,1792,600004316,600120652,0,0,65003,620230060,4,0,1,101011,2,0,2,0,60,2,10011006,620060062,1,0,0,65003,0,10011008,1,61361,101011,0,0,15,4,620300162,0,100,0,64001012
0,0,0,0,1805,600004317,600120662,0,0,66003,620230061,4,0,1,101011,2,0,2,0,60,2,10011006,620060063,1,0,0,66003,0,10011008,1,61361,101011,0,0,15,4,620300163,0,100,0,64001012
0,0,0,0,1821,600004318,600120672,0,0,67003,620230062,4,0,1,101011,2,0,2,0,60,2,10011006,620060064,1,0,0,67003,0,10011008,1,61361,101011,0,0,15,4,620300164,0,100,0,64001012
0,0,0,0,1838,600004319,600120682,0,0,68003,620230063,4,0,1,101011,2,0,2,0,60,2,10011006,620060065,1,0,0,68003,0,10011008,1,61361,101011,0,0,15,4,620300165,0,100,0,64001012
0,0,0,0,1851,600004320,600120692,0,0,69003,620230064,4,0,1,101011,2,0,2,0,60,2,10011007,620060066,1,0,0,69003,0,10011009,1,61361,101011,0,0,15,4,620300166,0,100,0,64001012
0,0,0,0,976,600004323,600120232,0,0,23003,620190018,0,0,1,0,2,0,2,0,0,2,0,620050020,0,0,0,23003,0,10011003,1,61361,101011,0,0,72,4,620380020,0,100,0,64001012
0,0,0,0,992,600004324,600120242,0,0,24003,620190019,0,0,1,0,2,0,2,0,0,2,0,620050021,0,0,0,24003,0,10011003,1,61361,101011,0,0,72,4,620380021,0,100,0,64001012
0,0,0,0,1004,600004325,600120252,0,0,25003,620190020,0,0,1,0,2,0,2,0,0,2,0,620050022,0,0,0,25003,0,10011003,1,61361,101011,0,0,72,4,620380022,0,100,0,64001012
0,0,0,0,1014,600004326,600120262,0,0,26003,620190021,0,0,1,0,2,0,2,0,0,2,0,620050023,0,0,0,26003,0,10011003,1,61361,101011,0,0,72,4,620380023,0,100,0,64001012
0,0,0,0,1030,600004327,600120272,0,0,27003,620190022,0,0,1,0,2,0,2,0,0,2,0,620050024,0,0,0,27003,0,10011004,1,61361,101011,0,0,72,4,620380024,0,100,0,64001012
0,0,0,0,1044,600004328,600120282,0,0,28003,620190023,0,0,1,0,2,0,2,0,0,2,0,620050025,0,0,0,28003,0,10011004,1,61361,101011,0,0,72,4,620380025,0,100,0,64001012
0,0,0,0,1056,600004329,600120292,0,0,29003,620190024,0,0,1,0,2,0,2,0,0,2,0,620050026,0,0,0,29003,0,10011004,1,61361,101011,0,0,72,4,620380026,0,100,0,64001012
0,0,0,0,1068,600004330,600120302,0,0,30003,620190025,0,0,1,0,2,0,2,0,0,2,0,620050027,0,0,0,30003,0,10011004,1,61361,101011,0,0,72,4,620380027,0,100,0,64001012
0,0,0,0,1084,600004331,600120312,0,0,31003,620190026,0,0,1,0,2,0,2,0,0,2,0,620050028,0,0,0,31003,0,10011004,1,61361,101011,0,0,72,4,620380028,0,100,0,64001012
0,0,0,0,1106,600004332,600120322,0,0,32003,620190027,0,0,1,0,2,0,2,0,0,2,0,620050029,0,0,0,32003,0,10011004,1,61361,101011,0,0,72,4,620380029,0,100,0,64001012
0,0,0,0,1138,600004333,600120332,0,0,33003,620190028,0,0,1,0,2,0,2,0,0,2,0,620050030,0,0,0,33003,0,10011004,1,61361,101011,0,0,72,4,620380030,0,100,0,64001012
0,0,0,0,1152,600004334,600120342,0,0,34003,620190029,0,0,1,0,2,0,2,0,0,2,0,620050031,0,0,0,34003,0,10011004,1,61361,101011,0,0,72,4,620380031,0,100,0,64001012
0,0,0,0,1160,600004335,600120352,0,0,35003,620190030,0,0,1,0,2,0,2,0,0,2,0,620050032,0,0,0,35003,0,10011005,1,61361,101011,0,0,72,4,620380032,0,100,0,64001012
0,0,0,0,1190,600004336,600120362,0,0,36003,620190031,0,0,1,0,2,0,2,0,0,2,0,620050033,0,0,0,36003,0,10011005,1,61361,101011,0,0,72,4,620380033,0,100,0,64001012
0,0,0,0,1206,600004337,600120372,0,0,37003,620190032,0,0,1,0,2,0,2,0,0,2,0,620050034,0,0,0,37003,0,10011005,1,61361,101011,0,0,72,4,620380034,0,100,0,64001012
0,0,0,0,1230,600004338,600120382,0,0,38003,620190033,0,0,1,0,2,0,2,0,0,2,0,620050035,0,0,0,38003,0,10011005,1,61361,101011,0,0,72,4,620380035,0,100,0,64001012
0,0,0,0,1250,600004339,600120392,0,0,39003,620190034,0,0,1,0,2,0,2,0,0,2,0,620050036,0,0,0,39003,0,10011005,1,61361,101011,0,0,72,4,620380036,0,100,0,64001012
0,0,0,0,1286,600004340,600120402,0,0,40003,620190035,0,0,1,0,2,0,2,0,0,2,0,620050037,0,0,0,40003,0,10011005,1,61361,101011,0,0,72,4,620380037,0,100,0,64001012
0,0,0,0,1294,600004341,600120412,0,0,41003,620190036,0,0,1,0,2,0,2,0,0,2,0,620050038,0,0,0,41003,0,10011005,1,61361,101011,0,0,72,4,620380038,0,100,0,64001012
0,0,0,0,1308,600004342,600120422,0,0,42003,620190037,0,0,1,0,2,0,2,0,0,2,0,620050039,0,0,0,42003,0,10011006,1,61361,101011,0,0,72,4,620380039,0,100,0,64001012
0,0,0,0,1346,600004343,600120432,0,0,43003,620190038,0,0,1,0,2,0,2,0,0,2,0,620050040,0,0,0,43003,0,10011006,1,61361,101011,0,0,72,4,620380040,0,100,0,64001012
0,0,0,0,1378,600004344,600120442,0,0,44003,620190039,0,0,1,0,2,0,2,0,0,2,0,620050041,0,0,0,44003,0,10011006,1,61361,101011,0,0,72,4,620380041,0,100,0,64001012
0,0,0,0,1412,600004345,600120452,0,0,45003,620190040,0,0,1,0,2,0,2,0,0,2,0,620050042,0,0,0,45003,0,10011006,1,61361,101011,0,0,72,4,620380042,0,100,0,64001012
0,0,0,0,1434,600004346,600120462,0,0,46003,620190041,0,0,1,0,2,0,2,0,0,2,0,620050043,0,0,0,46003,0,10011006,1,61361,101011,0,0,72,4,620380043,0,100,0,64001012
0,0,0,0,1444,600004347,600120472,0,0,47003,620190042,0,0,1,0,2,0,2,0,0,2,0,620050044,0,0,0,47003,0,10011006,1,61361,101011,0,0,72,4,620380044,0,100,0,64001012
0,0,0,0,1466,600004348,600120482,0,0,48003,620190043,0,0,1,0,2,0,2,0,0,2,0,620050045,0,0,0,48003,0,10011006,1,61361,101011,0,0,72,4,620380045,0,100,0,64001012
0,0,0,0,1496,600004349,600120492,0,0,49003,620190044,0,0,1,0,2,0,2,0,0,2,0,620050046,0,0,0,49003,0,10011007,1,61361,101011,0,0,72,4,620380046,0,100,0,64001012
0,0,0,0,1536,600004350,600120502,0,0,50003,620190045,0,0,1,0,2,0,2,0,0,2,0,620050047,0,0,0,50003,0,10011007,1,61361,101011,0,0,72,4,620380047,0,100,0,64001012
0,0,0,0,1554,600004351,600120512,0,0,51003,620190046,0,0,1,0,2,0,2,0,0,2,0,620050048,0,0,0,51003,0,10011007,1,61361,101011,0,0,72,4,620380048,0,100,0,64001012
0,0,0,0,1572,600004352,600120522,0,0,52003,620190047,0,0,1,0,2,0,2,0,0,2,0,620050049,0,0,0,52003,0,10011007,1,61361,101011,0,0,72,4,620380049,0,100,0,64001012
0,0,0,0,1600,600004353,600120532,0,0,53003,620190048,0,0,1,0,2,0,2,0,0,2,0,620050050,0,0,0,53003,0,10011007,1,61361,101011,0,0,72,4,620380050,0,100,0,64001012
0,0,0,0,1618,600004354,600120542,0,0,54003,620190049,0,0,1,0,2,0,2,0,0,2,0,620050051,0,0,0,54003,0,10011007,1,61361,101011,0,0,72,4,620380051,0,100,0,64001012
0,0,0,0,1632,600004355,600120552,0,0,55003,620190050,0,0,1,0,2,0,2,0,0,2,0,620050052,0,0,0,55003,0,10011007,1,61361,101011,0,0,72,4,620380052,0,100,0,64001012
0,0,0,0,1648,600004356,600120562,0,0,56003,620190051,0,0,1,0,2,0,2,0,0,2,0,620050053,0,0,0,56003,0,10011007,1,61361,101011,0,0,72,4,620380053,0,100,0,64001012
0,0,0,0,1654,600004357,600120572,0,0,57003,620190052,0,0,1,0,2,0,2,0,0,2,0,620050054,0,0,0,57003,0,10011007,1,61361,101011,0,0,72,4,620380054,0,100,0,64001012
0,0,0,0,1668,600004358,600120582,0,0,58003,620190053,0,0,1,0,2,0,2,0,0,2,0,620050055,0,0,0,58003,0,10011007,1,61361,101011,0,0,72,4,620380055,0,100,0,64001012
0,0,0,0,1698,600004359,600120592,0,0,59003,620190054,0,0,1,0,2,0,2,0,0,2,0,620050056,0,0,0,59003,0,10011007,1,61361,101011,0,0,72,4,620380056,0,100,0,64001012
