9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
10003,0,2,620300107,10011002,1,0,0,0,0,0,600003448,1,4,0,0,0,0,0,1,36,0,0,0,620090007,101011,0,620070007,0,0,600110102,0,2,61361,386,0,10003,100,0,0,63001012
11003,0,2,620300108,10011002,1,0,0,0,0,0,600003449,1,4,0,0,0,0,0,1,36,0,0,0,620090008,101011,0,620070008,0,0,600110112,0,2,61361,392,0,11003,100,0,0,63001012
12003,0,2,620300109,10011002,1,0,0,0,0,0,600003450,1,4,0,0,0,0,0,1,36,0,0,0,620090009,101011,0,620070009,0,0,600110122,0,2,61361,402,0,12003,100,0,0,63001012
13003,0,2,620300110,10011002,1,0,0,0,0,0,600003451,1,4,0,0,0,0,0,1,36,0,0,0,620090010,101011,0,620070010,0,0,600110132,0,2,61361,408,0,13003,100,0,0,63001012
14003,0,2,620300111,10011002,1,0,0,0,0,0,600003452,1,4,0,0,0,0,0,1,36,0,0,0,620090011,101011,0,620070011,0,0,600110142,0,2,61361,420,0,14003,100,0,0,63001012
15003,0,2,620300112,10011002,1,0,0,0,0,0,600003453,1,4,0,0,0,0,0,1,36,0,0,0,620090012,101011,0,620070012,0,0,600110152,0,2,61361,427,0,15003,100,0,0,63001012
16003,0,2,620300113,10011002,1,0,0,0,0,0,600003454,1,4,0,0,0,0,0,1,36,0,0,0,620090013,101011,0,620070013,0,0,600110162,0,2,61361,439,0,16003,100,0,0,63001012
17003,0,2,620300114,10011002,1,0,0,0,0,0,600003455,1,4,0,0,0,0,0,1,36,0,0,0,620090014,101011,0,620070014,0,0,600110172,0,2,61361,445,0,17003,100,0,0,63001012
18003,0,2,620300115,10011003,1,0,0,0,0,0,600003456,1,4,0,0,0,0,0,1,36,0,0,0,620090015,101011,0,620070015,0,0,600110182,0,2,61361,458,0,18003,100,0,0,63001012
19003,0,2,620300116,10011003,1,0,0,0,0,0,600003457,1,4,0,0,0,0,0,1,36,0,0,0,620090016,101011,0,620070016,0,0,600110192,0,2,61361,465,0,19003,100,0,0,63001012
20003,0,2,620300117,10011003,1,0,0,0,0,0,600003458,1,4,0,0,0,0,0,1,36,0,0,0,620090017,101011,0,620070017,0,0,600110202,0,2,61361,469,0,20003,100,0,0,63001012
21003,0,2,620300118,10011003,1,0,0,0,0,0,600003459,1,4,0,0,0,0,0,1,36,0,0,0,620090018,101011,0,620070018,0,0,600110212,0,2,61361,477,0,21003,100,0,0,63001012
22003,0,2,620300119,10011003,1,0,0,0,0,0,600003460,1,4,0,0,0,0,0,1,36,0,0,0,620090019,101011,0,620070019,0,0,600110222,0,2,61361,483,0,22003,100,0,0,63001012
23003,0,2,620300120,10011003,1,0,0,0,0,0,600003461,1,4,0,0,0,0,0,1,36,0,0,0,620090020,101011,0,620070020,0,0,600110232,0,2,61361,488,0,23003,100,0,0,63001012
24003,0,2,620300121,10011003,1,0,0,0,0,0,600003462,1,4,0,0,0,0,0,1,36,0,0,0,620090021,101011,0,620070021,0,0,600110242,0,2,61361,496,0,24003,100,0,0,63001012
25003,0,2,620300122,10011003,1,0,0,0,0,0,600003463,1,4,0,0,0,0,0,1,36,0,0,0,620090022,101011,0,620070022,0,0,600110252,0,2,61361,502,0,25003,100,0,0,63001012
26003,0,2,620300123,10011003,1,0,0,0,0,0,600003464,1,4,0,0,0,0,0,1,36,0,0,0,620090023,101011,0,620070023,0,0,600110262,0,2,61361,507,0,26003,100,0,0,63001012
27003,0,2,620300124,10011004,1,0,0,0,0,0,600003465,1,4,0,0,0,0,0,1,36,0,0,0,620090024,101011,0,620070024,0,0,600110272,0,2,61361,515,0,27003,100,0,0,63001012
28003,0,2,620300125,10011004,1,0,0,0,0,0,600003466,1,4,0,0,0,0,0,1,36,0,0,0,620090025,101011,0,620070025,0,0,600110282,0,2,61361,522,0,28003,100,0,0,63001012
29003,0,2,620300126,10011004,1,0,0,0,0,0,600003467,1,4,0,0,0,0,0,1,36,0,0,0,620090026,101011,0,620070026,0,0,600110292,0,2,61361,528,0,29003,100,0,0,63001012
30003,0,2,620300127,10011004,1,0,0,0,0,0,600003468,1,4,0,0,0,0,0,1,36,0,0,0,620090027,101011,0,620070027,0,0,600110302,0,2,61361,534,0,30003,100,0,0,63001012
31003,0,2,620300128,10011004,1,0,0,0,0,0,600003469,1,4,0,0,0,0,0,1,36,0,0,0,620090028,101011,0,620070028,0,0,600110312,0,2,61361,542,0,31003,100,0,0,63001012
32003,0,2,620300129,10011004,1,0,0,0,0,0,600003470,1,4,0,0,0,0,0,1,36,0,0,0,620090029,101011,0,620070029,0,0,600110322,0,2,61361,553,0,32003,100,0,0,63001012
33003,0,2,620300130,10011004,1,0,0,0,0,0,600003471,1,4,0,0,0,0,0,1,36,0,0,0,620090030,101011,0,620070030,0,0,600110332,0,2,61361,569,0,33003,100,0,0,63001012
34003,0,2,620300131,10011004,1,0,0,0,0,0,600003472,1,4,0,0,0,0,0,1,36,0,0,0,620090031,101011,0,620070031,0,0,600110342,0,2,61361,576,0,34003,100,0,0,63001012
35003,0,2,620300132,10011005,1,0,0,0,0,0,600003473,1,4,0,0,0,0,0,1,36,0,0,0,620090032,101011,0,620070032,0,0,600110352,0,2,61361,580,0,35003,100,0,0,63001012
36003,0,2,620300133,10011005,1,0,0,0,0,0,600003474,1,4,0,0,0,0,0,1,36,0,0,0,620090033,101011,0,620070033,0,0,600110362,0,2,61361,595,0,36003,100,0,0,63001012
37003,0,2,620300134,10011005,1,0,0,0,0,0,600003475,1,4,0,0,0,0,0,1,36,0,0,0,620090034,101011,0,620070034,0,0,600110372,0,2,61361,603,0,37003,100,0,0,63001012
38003,0,2,620300135,10011005,1,0,0,0,0,0,600003476,1,4,0,0,0,0,0,1,36,0,0,0,620090035,101011,0,620070035,0,0,600110382,0,2,61361,615,0,38003,100,0,0,63001012
39003,0,2,620300136,10011005,1,0,0,0,0,0,600003477,1,4,0,0,0,0,0,1,36,0,0,0,620090036,101011,0,620070036,0,0,600110392,0,2,61361,625,0,39003,100,0,0,63001012
40003,0,2,620300137,10011005,1,0,0,0,0,0,600003478,1,4,0,0,0,0,0,1,36,0,0,0,620090037,101011,0,620070037,0,0,600110402,0,2,61361,643,0,40003,100,0,0,63001012
41003,0,2,620300138,10011005,1,0,0,0,0,0,600003479,1,4,0,0,0,0,0,1,36,0,0,0,620090038,101011,0,620070038,0,0,600110412,0,2,61361,647,0,41003,100,0,0,63001012
42003,0,2,620300139,10011006,1,0,0,0,0,0,600003480,1,4,0,0,0,0,0,1,36,0,0,0,620090039,101011,0,620070039,0,0,600110422,0,2,61361,654,0,42003,100,0,0,63001012
43003,0,2,620300140,10011006,1,0,0,0,0,0,600003481,1,4,0,0,0,0,0,1,36,0,0,0,620090040,101011,0,620070040,0,0,600110432,0,2,61361,673,0,43003,100,0,0,63001012
44003,0,2,620300141,10011006,1,0,0,0,0,0,600003482,1,4,0,0,0,0,0,1,36,0,0,0,620090041,101011,0,620070041,0,0,600110442,0,2,61361,689,0,44003,100,0,0,63001012
45003,0,2,620300142,10011006,1,0,0,0,0,0,600003483,1,4,0,0,0,0,0,1,36,0,0,0,620090042,101011,0,620070042,0,0,600110452,0,2,61361,706,0,45003,100,0,0,63001012
46003,0,2,620300143,10011006,1,0,0,0,0,0,600003484,1,4,0,0,0,0,0,1,36,0,0,0,620090043,101011,0,620070043,0,0,600110462,0,2,61361,717,0,46003,100,0,0,63001012
47003,0,2,620300144,10011006,1,0,0,0,0,0,600003485,1,4,0,0,0,0,0,1,36,0,0,0,620090044,101011,0,620070044,0,0,600110472,0,2,61361,722,0,47003,100,0,0,63001012
48003,0,2,620300145,10011006,1,0,0,0,0,0,600003486,1,4,0,0,0,0,0,1,36,0,0,0,620090045,101011,0,620070045,0,0,600110482,0,2,61361,733,0,48003,100,0,0,63001012
49003,0,2,620300146,10011007,1,0,0,0,0,0,600003487,1,4,0,0,0,0,0,1,36,0,0,0,620090046,101011,0,620070046,0,0,600110492,0,2,61361,748,0,49003,100,0,0,63001012
50003,0,2,620300147,10011007,1,0,0,0,0,0,600003488,1,4,0,0,0,0,0,1,36,0,0,0,620090047,101011,0,620070047,0,0,600110502,0,2,61361,768,0,50003,100,0,0,63001012
51003,0,2,620300148,10011007,1,0,0,0,0,0,600003489,1,4,0,0,0,0,0,1,36,0,0,0,620090048,101011,0,620070048,0,0,600110512,0,2,61361,777,0,51003,100,0,0,63001012
52003,0,2,620300149,10011007,1,0,0,0,0,0,600003490,1,4,0,0,0,0,0,1,36,0,0,0,620090049,101011,0,620070049,0,0,600110522,0,2,61361,786,0,52003,100,0,0,63001012
53003,0,2,620300150,10011007,1,0,0,0,0,0,600003491,1,4,0,0,0,0,0,1,36,0,0,0,620090050,101011,0,620070050,0,0,600110532,0,2,61361,800,0,53003,100,0,0,63001012
54003,0,2,620300151,10011007,1,0,0,0,0,0,600003492,1,4,0,0,0,0,0,1,36,0,0,0,620090051,101011,0,620070051,0,0,600110542,0,2,61361,809,0,54003,100,0,0,63001012
55003,0,2,620300152,10011007,1,0,0,0,0,0,600003493,1,4,0,0,0,0,0,1,36,0,0,0,620090052,101011,0,620070052,0,0,600110552,0,2,61361,816,0,55003,100,0,0,63001012
56003,0,2,620300153,10011007,1,0,0,0,0,0,600003494,1,4,0,0,0,0,0,1,36,0,0,0,620090053,101011,0,620070053,0,0,600110562,0,2,61361,824,0,56003,100,0,0,63001012
57003,0,2,620300154,10011007,1,0,0,0,0,0,600003495,1,4,0,0,0,0,0,1,36,0,0,0,620090054,101011,0,620070054,0,0,600110572,0,2,61361,827,0,57003,100,0,0,63001012
58003,0,2,620300155,10011007,1,0,0,0,0,0,600003496,1,4,0,0,0,0,0,1,36,0,0,0,620090055,101011,0,620070055,0,0,600110582,0,2,61361,834,0,58003,100,0,0,63001012
59003,0,2,620300156,10011007,1,0,0,0,0,0,600003497,1,4,0,0,0,0,0,1,36,0,0,0,620090056,101011,0,620070056,0,0,600110592,0,2,61361,849,0,59003,100,0,0,63001012
60003,0,2,620300157,10011007,1,0,0,0,0,0,600003498,1,4,0,0,0,0,0,1,36,0,0,0,620090057,101011,0,620070057,0,0,600110602,0,2,61361,855,0,60003,100,0,0,63001012
61003,0,2,620300158,10011007,1,0,0,0,0,0,600003499,1,4,0,0,0,0,0,1,36,0,0,0,620090058,101011,0,620070058,0,0,600110612,0,2,61361,865,0,61003,100,0,0,63001012
62003,0,2,620300159,10011008,1,0,0,0,0,0,600003500,1,4,0,0,0,0,0,1,10,0,0,0,620090059,101011,0,620070059,0,0,600110622,0,2,61361,874,0,62003,100,0,0,63001012
63003,0,2,620300160,10011008,1,0,0,0,0,0,600003501,1,4,0,0,0,0,0,1,10,0,0,0,620090060,101011,0,620070060,0,0,600110632,0,2,61361,888,0,63003,100,0,0,63001012
64003,0,2,620300161,10011008,1,0,0,0,0,0,600003502,1,4,0,0,0,0,0,1,10,0,0,0,620090061,101011,0,620070061,0,0,600110642,0,2,61361,899,0,64003,100,0,0,63001012
65003,0,2,620300162,10011008,1,0,0,0,0,0,600003503,1,4,0,0,0,0,0,1,10,0,0,0,620090062,101011,0,620070062,0,0,600110652,0,2,61361,907,0,65003,100,0,0,63001012
66003,0,2,620300163,10011008,1,0,0,0,0,0,600003504,1,4,0,0,0,0,0,1,10,0,0,0,620090063,101011,0,620070063,0,0,600110662,0,2,61361,918,0,66003,100,0,0,63001012
67003,0,2,620300164,10011008,1,0,0,0,0,0,600003505,1,4,0,0,0,0,0,1,10,0,0,0,620090064,101011,0,620070064,0,0,600110672,0,2,61361,926,0,67003,100,0,0,63001012
68003,0,2,620300165,10011008,1,0,0,0,0,0,600003506,1,4,0,0,0,0,0,1,10,0,0,0,620090065,101011,0,620070065,0,0,600110682,0,2,61361,938,0,68003,100,0,0,63001012
69003,0,2,620300166,10011008,1,0,0,0,0,0,600003507,1,4,0,0,0,0,0,1,10,0,0,0,620090066,101011,0,620070066,0,0,600110692,0,2,61361,954,0,69003,100,0,0,63001012
3003,0,2,620300001,10011001,1,0,0,0,0,0,600003512,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390001,0,0,600110032,0,2,61361,323,0,3003,100,0,0,63001012
4003,0,2,620300001,10011001,1,0,0,0,0,0,600003513,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390001,0,0,600110042,0,2,61361,323,0,4003,100,0,0,63001012
5003,0,2,620300002,10011001,1,0,0,0,0,0,600003514,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390002,0,0,600110052,0,2,61361,336,0,5003,100,0,0,63001012
6003,0,2,620300003,10011001,1,0,0,0,0,0,600003515,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390003,0,0,600110062,0,2,61361,342,0,6003,100,0,0,63001012
7003,0,2,620300004,10011001,1,0,0,0,0,0,600003516,1,4,0,0,0,0,0,1,36,0,0,0,620120002,101011,0,620390004,0,0,600110072,0,2,61361,352,0,7003,100,0,0,63001012
8003,0,2,620300005,10011001,1,0,0,0,0,0,600003517,1,4,0,0,0,0,0,1,36,0,0,0,620120003,101011,0,620390005,0,0,600110082,0,2,61361,360,0,8003,100,0,0,63001012
9003,0,2,620300006,10011002,1,0,0,0,0,0,600003518,1,4,0,0,0,0,0,1,36,0,0,0,620120004,101011,0,620390006,0,0,600110092,0,2,61361,373,0,9003,100,0,0,63001012
10003,0,2,620300007,10011002,1,0,0,0,0,0,600003519,1,4,0,0,0,0,0,1,36,0,0,0,620120005,101011,0,620390007,0,0,600110102,0,2,61361,386,0,10003,100,0,0,63001012
11003,0,2,620300008,10011002,1,0,0,0,0,0,600003520,1,4,0,0,0,0,0,1,36,0,0,0,620120006,101011,0,620390008,0,0,600110112,0,2,61361,392,0,11003,100,0,0,63001012
12003,0,2,620300009,10011002,1,0,0,0,0,0,600003521,1,4,0,0,0,0,0,1,36,0,0,0,620120007,101011,0,620390009,0,0,600110122,0,2,61361,402,0,12003,100,0,0,63001012
13003,0,2,620300010,10011002,1,0,0,0,0,0,600003522,1,4,0,0,0,0,0,1,36,0,0,0,620120008,101011,0,620390010,0,0,600110132,0,2,61361,408,0,13003,100,0,0,63001012
14003,0,2,620300011,10011002,1,0,0,0,0,0,600003523,1,4,0,0,0,0,0,1,36,0,0,0,620120009,101011,0,620390011,0,0,600110142,0,2,61361,420,0,14003,100,0,0,63001012
15003,0,2,620300012,10011002,1,0,0,0,0,0,600003524,1,4,0,0,0,0,0,1,36,0,0,0,620120010,101011,0,620390012,0,0,600110152,0,2,61361,427,0,15003,100,0,0,63001012
16003,0,2,620300013,10011002,1,0,0,0,0,0,600003525,1,4,0,0,0,0,0,1,36,0,0,0,620120011,101011,0,620390013,0,0,600110162,0,2,61361,439,0,16003,100,0,0,63001012
17003,0,2,620300014,10011002,1,0,0,0,0,0,600003526,1,4,0,0,0,0,0,1,36,0,0,0,620120012,101011,0,620390014,0,0,600110172,0,2,61361,445,0,17003,100,0,0,63001012
18003,0,2,620300015,10011003,1,0,0,0,0,0,600003527,1,4,0,0,0,0,0,1,36,0,0,0,620120013,101011,0,620390015,0,0,600110182,0,2,61361,458,0,18003,100,0,0,63001012
19003,0,2,620300016,10011003,1,0,0,0,0,0,600003528,1,4,0,0,0,0,0,1,36,0,0,0,620120014,101011,0,620390016,0,0,600110192,0,2,61361,465,0,19003,100,0,0,63001012
20003,0,2,620300017,10011003,1,0,0,0,0,0,600003529,1,4,0,0,0,0,0,1,36,0,0,0,620120015,101011,0,620390017,0,0,600110202,0,2,61361,469,0,20003,100,0,0,63001012
21003,0,2,620300018,10011003,1,0,0,0,0,0,600003530,1,4,0,0,0,0,0,1,36,0,0,0,620120016,101011,0,620390018,0,0,600110212,0,2,61361,477,0,21003,100,0,0,63001012
22003,0,2,620300019,10011003,1,0,0,0,0,0,600003531,1,4,0,0,0,0,0,1,36,0,0,0,620120017,101011,0,620390019,0,0,600110222,0,2,61361,483,0,22003,100,0,0,63001012
23003,0,2,620300020,10011003,1,0,0,0,0,0,600003532,1,4,0,0,0,0,0,1,36,0,0,0,620120018,101011,0,620390020,0,0,600110232,0,2,61361,488,0,23003,100,0,0,63001012
24003,0,2,620300021,10011003,1,0,0,0,0,0,600003533,1,4,0,0,0,0,0,1,36,0,0,0,620120019,101011,0,620390021,0,0,600110242,0,2,61361,496,0,24003,100,0,0,63001012
25003,0,2,620300022,10011003,1,0,0,0,0,0,600003534,1,4,0,0,0,0,0,1,36,0,0,0,620120020,101011,0,620390022,0,0,600110252,0,2,61361,502,0,25003,100,0,0,63001012
26003,0,2,620300023,10011003,1,0,0,0,0,0,600003535,1,4,0,0,0,0,0,1,36,0,0,0,620120021,101011,0,620390023,0,0,600110262,0,2,61361,507,0,26003,100,0,0,63001012
27003,0,2,620300024,10011004,1,0,0,0,0,0,600003536,1,4,0,0,0,0,0,1,36,0,0,0,620120022,101011,0,620390024,0,0,600110272,0,2,61361,515,0,27003,100,0,0,63001012
28003,0,2,620300025,10011004,1,0,0,0,0,0,600003537,1,4,0,0,0,0,0,1,36,0,0,0,620120023,101011,0,620390025,0,0,600110282,0,2,61361,522,0,28003,100,0,0,63001012
29003,0,2,620300026,10011004,1,0,0,0,0,0,600003538,1,4,0,0,0,0,0,1,36,0,0,0,620120024,101011,0,620390026,0,0,600110292,0,2,61361,528,0,29003,100,0,0,63001012
30003,0,2,620300027,10011004,1,0,0,0,0,0,600003539,1,4,0,0,0,0,0,1,36,0,0,0,620120025,101011,0,620390027,0,0,600110302,0,2,61361,534,0,30003,100,0,0,63001012
31003,0,2,620300028,10011004,1,0,0,0,0,0,600003540,1,4,0,0,0,0,0,1,36,0,0,0,620120026,101011,0,620390028,0,0,600110312,0,2,61361,542,0,31003,100,0,0,63001012
32003,0,2,620300029,10011004,1,0,0,0,0,0,600003541,1,4,0,0,0,0,0,1,36,0,0,0,620120027,101011,0,620390029,0,0,600110322,0,2,61361,553,0,32003,100,0,0,63001012
33003,0,2,620300030,10011004,1,0,0,0,0,0,600003542,1,4,0,0,0,0,0,1,36,0,0,0,620120028,101011,0,620390030,0,0,600110332,0,2,61361,569,0,33003,100,0,0,63001012
34003,0,2,620300031,10011004,1,0,0,0,0,0,600003543,1,4,0,0,0,0,0,1,36,0,0,0,620120029,101011,0,620390031,0,0,600110342,0,2,61361,576,0,34003,100,0,0,63001012
35003,0,2,620300032,10011005,1,0,0,0,0,0,600003544,1,4,0,0,0,0,0,1,36,0,0,0,620120030,101011,0,620390032,0,0,600110352,0,2,61361,580,0,35003,100,0,0,63001012
36003,0,2,620300033,10011005,1,0,0,0,0,0,600003545,1,4,0,0,0,0,0,1,36,0,0,0,620120031,101011,0,620390033,0,0,600110362,0,2,61361,595,0,36003,100,0,0,63001012
37003,0,2,620300034,10011005,1,0,0,0,0,0,600003546,1,4,0,0,0,0,0,1,36,0,0,0,620120032,101011,0,620390034,0,0,600110372,0,2,61361,603,0,37003,100,0,0,63001012
38003,0,2,620300035,10011005,1,0,0,0,0,0,600003547,1,4,0,0,0,0,0,1,36,0,0,0,620120033,101011,0,620390035,0,0,600110382,0,2,61361,615,0,38003,100,0,0,63001012
39003,0,2,620300036,10011005,1,0,0,0,0,0,600003548,1,4,0,0,0,0,0,1,36,0,0,0,620120034,101011,0,620390036,0,0,600110392,0,2,61361,625,0,39003,100,0,0,63001012
40003,0,2,620300037,10011005,1,0,0,0,0,0,600003549,1,4,0,0,0,0,0,1,36,0,0,0,620120035,101011,0,620390037,0,0,600110402,0,2,61361,643,0,40003,100,0,0,63001012
41003,0,2,620300038,10011005,1,0,0,0,0,0,600003550,1,4,0,0,0,0,0,1,36,0,0,0,620120036,101011,0,620390038,0,0,600110412,0,2,61361,647,0,41003,100,0,0,63001012
42003,0,2,620300039,10011006,1,0,0,0,0,0,600003551,1,4,0,0,0,0,0,1,36,0,0,0,620120037,101011,0,620390039,0,0,600110422,0,2,61361,654,0,42003,100,0,0,63001012
43003,0,2,620300040,10011006,1,0,0,0,0,0,600003552,1,4,0,0,0,0,0,1,36,0,0,0,620120038,101011,0,620390040,0,0,600110432,0,2,61361,673,0,43003,100,0,0,63001012
44003,0,2,620300041,10011006,1,0,0,0,0,0,600003553,1,4,0,0,0,0,0,1,36,0,0,0,620120039,101011,0,620390041,0,0,600110442,0,2,61361,689,0,44003,100,0,0,63001012
45003,0,2,620300042,10011006,1,0,0,0,0,0,600003554,1,4,0,0,0,0,0,1,36,0,0,0,620120040,101011,0,620390042,0,0,600110452,0,2,61361,706,0,45003,100,0,0,63001012
46003,0,2,620300043,10011006,1,0,0,0,0,0,600003555,1,4,0,0,0,0,0,1,36,0,0,0,620120041,101011,0,620390043,0,0,600110462,0,2,61361,717,0,46003,100,0,0,63001012
47003,0,2,620300044,10011006,1,0,0,0,0,0,600003556,1,4,0,0,0,0,0,1,36,0,0,0,620120042,101011,0,620390044,0,0,600110472,0,2,61361,722,0,47003,100,0,0,63001012
48003,0,2,620300045,10011006,1,0,0,0,0,0,600003557,1,4,0,0,0,0,0,1,36,0,0,0,620120043,101011,0,620390045,0,0,600110482,0,2,61361,733,0,48003,100,0,0,63001012
49003,0,2,620300046,10011007,1,0,0,0,0,0,600003558,1,4,0,0,0,0,0,1,36,0,0,0,620120044,101011,0,620390046,0,0,600110492,0,2,61361,748,0,49003,100,0,0,63001012
50003,0,2,620300047,10011007,1,0,0,0,0,0,600003559,1,4,0,0,0,0,0,1,36,0,0,0,620120045,101011,0,620390047,0,0,600110502,0,2,61361,768,0,50003,100,0,0,63001012
51003,0,2,620300048,10011007,1,0,0,0,0,0,600003560,1,4,0,0,0,0,0,1,36,0,0,0,620120046,101011,0,620390048,0,0,600110512,0,2,61361,777,0,51003,100,0,0,63001012
52003,0,2,620300049,10011007,1,0,0,0,0,0,600003561,1,4,0,0,0,0,0,1,36,0,0,0,620120047,101011,0,620390049,0,0,600110522,0,2,61361,786,0,52003,100,0,0,63001012
53003,0,2,620300050,10011007,1,0,0,0,0,0,600003562,1,4,0,0,0,0,0,1,36,0,0,0,620120048,101011,0,620390050,0,0,600110532,0,2,61361,800,0,53003,100,0,0,63001012
54003,0,2,620300051,10011007,1,0,0,0,0,0,600003563,1,4,0,0,0,0,0,1,36,0,0,0,620120049,101011,0,620390051,0,0,600110542,0,2,61361,809,0,54003,100,0,0,63001012
55003,0,2,620300052,10011007,1,0,0,0,0,0,600003564,1,4,0,0,0,0,0,1,36,0,0,0,620120050,101011,0,620390052,0,0,600110552,0,2,61361,816,0,55003,100,0,0,63001012
56003,0,2,620300053,10011007,1,0,0,0,0,0,600003565,1,4,0,0,0,0,0,1,36,0,0,0,620120051,101011,0,620390053,0,0,600110562,0,2,61361,824,0,56003,100,0,0,63001012
57003,0,2,620300054,10011007,1,0,0,0,0,0,600003566,1,4,0,0,0,0,0,1,36,0,0,0,620120052,101011,0,620390054,0,0,600110572,0,2,61361,827,0,57003,100,0,0,63001012
58003,0,2,620300055,10011007,1,0,0,0,0,0,600003567,1,4,0,0,0,0,0,1,36,0,0,0,620120053,101011,0,620390055,0,0,600110582,0,2,61361,834,0,58003,100,0,0,63001012
59003,0,2,620300056,10011007,1,0,0,0,0,0,600003568,1,4,0,0,0,0,0,1,36,0,0,0,620120054,101011,0,620390056,0,0,600110592,0,2,61361,849,0,59003,100,0,0,63001012
60003,0,2,620300057,10011007,1,0,0,0,0,0,600003569,1,4,0,0,0,0,0,1,36,0,0,0,620120055,101011,0,620390057,0,0,600110602,0,2,61361,855,0,60003,100,0,0,63001012
61003,0,2,620300058,10011007,1,0,0,0,0,0,600003570,1,4,0,0,0,0,0,1,36,0,0,0,620120056,101011,0,620390058,0,0,600110612,0,2,61361,865,0,61003,100,0,0,63001012
62003,0,2,620300059,10011008,1,0,0,0,0,0,600003571,1,4,0,0,0,0,0,1,10,0,0,0,620120057,101011,0,620390059,0,0,600110622,0,2,61361,874,0,62003,100,0,0,63001012
63003,0,2,620300060,10011008,1,0,0,0,0,0,600003572,1,4,0,0,0,0,0,1,10,0,0,0,620120058,101011,0,620390060,0,0,600110632,0,2,61361,888,0,63003,100,0,0,63001012
64003,0,2,620300061,10011008,1,0,0,0,0,0,600003573,1,4,0,0,0,0,0,1,10,0,0,0,620120059,101011,0,620390061,0,0,600110642,0,2,61361,899,0,64003,100,0,0,63001012
65003,0,2,620300062,10011008,1,0,0,0,0,0,600003574,1,4,0,0,0,0,0,1,10,0,0,0,620120060,101011,0,620390062,0,0,600110652,0,2,61361,907,0,65003,100,0,0,63001012
66003,0,2,620300063,10011008,1,0,0,0,0,0,600003575,1,4,0,0,0,0,0,1,10,0,0,0,620120061,101011,0,620390063,0,0,600110662,0,2,61361,918,0,66003,100,0,0,63001012
67003,0,2,620300064,10011008,1,0,0,0,0,0,600003576,1,4,0,0,0,0,0,1,10,0,0,0,620120062,101011,0,620390064,0,0,600110672,0,2,61361,926,0,67003,100,0,0,63001012
68003,0,2,620300065,10011008,1,0,0,0,0,0,600003577,1,4,0,0,0,0,0,1,10,0,0,0,620120063,101011,0,620390065,0,0,600110682,0,2,61361,938,0,68003,100,0,0,63001012
69003,0,2,620300066,10011008,1,0,0,0,0,0,600003578,1,4,0,0,0,0,0,1,10,0,0,0,620120064,101011,0,620390066,0,0,600110692,0,2,61361,954,0,69003,100,0,0,63001012
3003,0,2,620210101,10011001,1,0,0,0,0,0,600003583,1,4,0,0,0,0,0,1,36,0,0,0,620330001,101011,0,620080001,0,0,600110032,0,2,61361,323,0,3003,100,0,0,63001012
4003,0,2,620210101,10011001,1,0,0,0,0,0,600003584,1,4,0,0,0,0,0,1,36,0,0,0,620330001,101011,0,620080001,0,0,600110042,0,2,61361,323,0,4003,100,0,0,63001012
5003,0,2,620210102,10011001,1,0,0,0,0,0,600003585,1,4,0,0,0,0,0,1,36,0,0,0,620330001,101011,0,620080002,0,0,600110052,0,2,61361,336,0,5003,100,0,0,63001012
6003,0,2,620210103,10011001,1,0,0,0,0,0,600003586,1,4,0,0,0,0,0,1,36,0,0,0,620330001,101011,0,620080003,0,0,600110062,0,2,61361,342,0,6003,100,0,0,63001012
7003,0,2,620210104,10011001,1,0,0,0,0,0,600003587,1,4,0,0,0,0,0,1,36,0,0,0,620330002,101011,0,620080004,0,0,600110072,0,2,61361,352,0,7003,100,0,0,63001012
