e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,10011006,0,0,620050059,1,0,12,1,0,0,1,4,600003927,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110633,0,63003,100,620380059,10011008,0,888,620420060,2,0,1,0,63003,620230060
0,10011006,0,0,620050060,1,0,12,1,0,0,1,4,600003928,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110643,0,64003,100,620380060,10011008,0,899,620420061,2,0,1,0,64003,620230061
0,10011006,0,0,620050061,1,0,12,1,0,0,1,4,600003929,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110653,0,65003,100,620380061,10011008,0,907,620420062,2,0,1,0,65003,620230062
0,10011006,0,0,620050062,1,0,12,1,0,0,1,4,600003930,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110663,0,66003,100,620380062,10011008,0,918,620420063,2,0,1,0,66003,620230063
0,10011006,0,0,620050063,1,0,12,1,0,0,1,4,600003931,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110673,0,67003,100,620380063,10011008,0,926,620420064,2,0,1,0,67003,620230064
0,10011006,0,0,620050064,1,0,12,1,0,0,1,4,600003932,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110683,0,68003,100,620380064,10011008,0,938,620420065,2,0,1,0,68003,620230065
0,10011006,0,0,620050065,1,0,12,1,0,0,1,4,600003933,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110693,0,69003,100,620380065,10011008,0,954,620420066,2,0,1,0,69003,620230066
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600003938,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110033,0,3003,100,620290101,10011001,0,323,620160001,2,0,1,0,3003,620340001
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600003939,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110043,0,4003,100,620290101,10011001,0,323,620160001,2,0,1,0,4003,620340001
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600003940,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110053,0,5003,100,620290102,10011001,0,336,620160002,2,0,1,0,5003,620340002
0,10011001,0,0,620380102,1,0,12,1,0,0,1,4,600003941,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110063,0,6003,100,620290103,10011001,0,342,620160003,2,0,1,0,6003,620340003
0,10011001,0,0,620380103,1,0,12,1,0,0,1,4,600003942,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110073,0,7003,100,620290104,10011001,0,352,620160004,2,0,1,0,7003,620340004
0,10011001,0,0,620380104,1,0,12,1,0,0,1,4,600003943,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110083,0,8003,100,620290105,10011001,0,360,620160005,2,0,1,0,8003,620340005
0,10011001,0,0,620380105,1,0,12,1,0,0,1,4,600003944,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110093,0,9003,100,620290106,10011002,0,373,620160006,2,0,1,0,9003,620340006
0,10011001,0,0,620380106,1,0,12,1,0,0,1,4,600003945,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110103,0,10003,100,620290107,10011002,0,386,620160007,2,0,1,0,10003,620340007
0,10011001,0,0,620380107,1,0,12,1,0,0,1,4,600003946,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110113,0,11003,100,620290108,10011002,0,392,620160008,2,0,1,0,11003,620340008
0,10011001,0,0,620380108,1,0,12,1,0,0,1,4,600003947,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110123,0,12003,100,620290109,10011002,0,402,620160009,2,0,1,0,12003,620340009
0,10011001,0,0,620380109,1,0,12,1,0,0,1,4,600003948,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110133,0,13003,100,620290110,10011002,0,408,620160010,2,0,1,0,13003,620340010
0,10011001,0,0,620380110,1,0,12,1,0,0,1,4,600003949,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110143,0,14003,100,620290111,10011002,0,420,620160011,2,0,1,0,14003,620340011
0,10011001,0,0,620380111,1,0,12,1,0,0,1,4,600003950,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110153,0,15003,100,620290112,10011002,0,427,620160012,2,0,1,0,15003,620340012
0,10011001,0,0,620380112,1,0,12,1,0,0,1,4,600003951,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110163,0,16003,100,620290113,10011002,0,439,620160013,2,0,1,0,16003,620340013
0,10011001,0,0,620380113,1,0,12,1,0,0,1,4,600003952,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110173,0,17003,100,620290114,10011002,0,445,620160014,2,0,1,0,17003,620340014
0,10011001,0,0,620380114,1,0,12,1,0,0,1,4,600003953,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110183,0,18003,100,620290115,10011003,0,458,620160015,2,0,1,0,18003,620340015
0,10011001,0,0,620380115,1,0,12,1,0,0,1,4,600003954,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110193,0,19003,100,620290116,10011003,0,465,620160016,2,0,1,0,19003,620340016
0,10011001,0,0,620380116,1,0,12,1,0,0,1,4,600003955,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110203,0,20003,100,620290117,10011003,0,469,620160017,2,0,1,0,20003,620340017
0,10011001,0,0,620380117,1,0,12,1,0,0,1,4,600003956,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110213,0,21003,100,620290118,10011003,0,477,620160018,2,0,1,0,21003,620340018
0,10011001,0,0,620380118,1,0,12,1,0,0,1,4,600003957,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110223,0,22003,100,620290119,10011003,0,483,620160019,2,0,1,0,22003,620340019
0,10011001,0,0,620380119,1,0,12,1,0,0,1,4,600003958,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110233,0,23003,100,620290120,10011003,0,488,620160020,2,0,1,0,23003,620340020
0,10011001,0,0,620380120,1,0,12,1,0,0,1,4,600003959,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110243,0,24003,100,620290121,10011003,0,496,620160021,2,0,1,0,24003,620340021
0,10011001,0,0,620380121,1,0,12,1,0,0,1,4,600003960,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110253,0,25003,100,620290122,10011003,0,502,620160022,2,0,1,0,25003,620340022
0,10011001,0,0,620380122,1,0,12,1,0,0,1,4,600003961,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110263,0,26003,100,620290123,10011003,0,507,620160023,2,0,1,0,26003,620340023
0,10011001,0,0,620380123,1,0,12,1,0,0,1,4,600003962,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110273,0,27003,100,620290124,10011004,0,515,620160024,2,0,1,0,27003,620340024
0,10011001,0,0,620380124,1,0,12,1,0,0,1,4,600003963,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110283,0,28003,100,620290125,10011004,0,522,620160025,2,0,1,0,28003,620340025
0,10011001,0,0,620380125,1,0,12,1,0,0,1,4,600003964,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110293,0,29003,100,620290126,10011004,0,528,620160026,2,0,1,0,29003,620340026
0,10011001,0,0,620380126,1,0,12,1,0,0,1,4,600003965,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110303,0,30003,100,620290127,10011004,0,534,620160027,2,0,1,0,30003,620340027
0,10011001,0,0,620380127,1,0,12,1,0,0,1,4,600003966,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110313,0,31003,100,620290128,10011004,0,542,620160028,2,0,1,0,31003,620340028
0,10011001,0,0,620380128,1,0,12,1,0,0,1,4,600003967,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110323,0,32003,100,620290129,10011004,0,553,620160029,2,0,1,0,32003,620340029
0,10011001,0,0,620380129,1,0,12,1,0,0,1,4,600003968,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110333,0,33003,100,620290130,10011004,0,569,620160030,2,0,1,0,33003,620340030
0,10011001,0,0,620380130,1,0,12,1,0,0,1,4,600003969,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110343,0,34003,100,620290131,10011004,0,576,620160031,2,0,1,0,34003,620340031
0,10011002,0,0,620380131,1,0,12,1,0,0,1,4,600003970,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110353,0,35003,100,620290132,10011005,0,580,620160032,2,0,1,0,35003,620340032
0,10011002,0,0,620380132,1,0,12,1,0,0,1,4,600003971,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110363,0,36003,100,620290133,10011005,0,595,620160033,2,0,1,0,36003,620340033
0,10011002,0,0,620380133,1,0,12,1,0,0,1,4,600003972,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110373,0,37003,100,620290134,10011005,0,603,620160034,2,0,1,0,37003,620340034
0,10011002,0,0,620380134,1,0,12,1,0,0,1,4,600003973,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110383,0,38003,100,620290135,10011005,0,615,620160035,2,0,1,0,38003,620340035
0,10011002,0,0,620380135,1,0,12,1,0,0,1,4,600003974,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110393,0,39003,100,620290136,10011005,0,625,620160036,2,0,1,0,39003,620340036
0,10011002,0,0,620380136,1,0,12,1,0,0,1,4,600003975,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110403,0,40003,100,620290137,10011005,0,643,620160037,2,0,1,0,40003,620340037
0,10011002,0,0,620380137,1,0,12,1,0,0,1,4,600003976,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110413,0,41003,100,620290138,10011005,0,647,620160038,2,0,1,0,41003,620340038
0,10011003,0,0,620380138,1,0,12,1,0,0,1,4,600003977,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110423,0,42003,100,620290139,10011006,0,654,620160039,2,0,1,0,42003,620340039
0,10011003,0,0,620380139,1,0,12,1,0,0,1,4,600003978,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110433,0,43003,100,620290140,10011006,0,673,620160040,2,0,1,0,43003,620340040
0,10011003,0,0,620380140,1,0,12,1,0,0,1,4,600003979,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110443,0,44003,100,620290141,10011006,0,689,620160041,2,0,1,0,44003,620340041
0,10011003,0,0,620380141,1,0,12,1,0,0,1,4,600003980,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110453,0,45003,100,620290142,10011006,0,706,620160042,2,0,1,0,45003,620340042
0,10011003,0,0,620380142,1,0,12,1,0,0,1,4,600003981,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110463,0,46003,100,620290143,10011006,0,717,620160043,2,0,1,0,46003,620340043
0,10011003,0,0,620380143,1,0,12,1,0,0,1,4,600003982,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110473,0,47003,100,620290144,10011006,0,722,620160044,2,0,1,0,47003,620340044
0,10011003,0,0,620380144,1,0,12,1,0,0,1,4,600003983,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110483,0,48003,100,620290145,10011006,0,733,620160045,2,0,1,0,48003,620340045
0,10011004,0,0,620380145,1,0,12,1,0,0,1,4,600003984,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110493,0,49003,100,620290146,10011007,0,748,620160046,2,0,1,0,49003,620340046
0,10011004,0,0,620380146,1,0,12,1,0,0,1,4,600003985,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110503,0,50003,100,620290147,10011007,0,768,620160047,2,0,1,0,50003,620340047
0,10011004,0,0,620380147,1,0,12,1,0,0,1,4,600003986,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110513,0,51003,100,620290148,10011007,0,777,620160048,2,0,1,0,51003,620340048
0,10011004,0,0,620380148,1,0,12,1,0,0,1,4,600003987,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110523,0,52003,100,620290149,10011007,0,786,620160049,2,0,1,0,52003,620340049
0,10011004,0,0,620380149,1,0,12,1,0,0,1,4,600003988,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110533,0,53003,100,620290150,10011007,0,800,620160050,2,0,1,0,53003,620340050
0,10011004,0,0,620380150,1,0,12,1,0,0,1,4,600003989,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110543,0,54003,100,620290151,10011007,0,809,620160051,2,0,1,0,54003,620340051
0,10011004,0,0,620380151,1,0,12,1,0,0,1,4,600003990,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110553,0,55003,100,620290152,10011007,0,816,620160052,2,0,1,0,55003,620340052
0,10011004,0,0,620380152,1,0,12,1,0,0,1,4,600003991,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110563,0,56003,100,620290153,10011007,0,824,620160053,2,0,1,0,56003,620340053
0,10011004,0,0,620380153,1,0,12,1,0,0,1,4,600003992,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110573,0,57003,100,620290154,10011007,0,827,620160054,2,0,1,0,57003,620340054
0,10011004,0,0,620380154,1,0,12,1,0,0,1,4,600003993,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110583,0,58003,100,620290155,10011007,0,834,620160055,2,0,1,0,58003,620340055
0,10011004,0,0,620380155,1,0,12,1,0,0,1,4,600003994,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110593,0,59003,100,620290156,10011007,0,849,620160056,2,0,1,0,59003,620340056
0,10011004,0,0,620380156,1,0,12,1,0,0,1,4,600003995,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110603,0,60003,100,620290157,10011007,0,855,620160057,2,0,1,0,60003,620340057
0,10011004,0,0,620380157,1,0,12,1,0,0,1,4,600003996,61362,0,10011006,0,1,36,101011,0,3,0,24,63001002,600110613,0,61003,100,620290158,10011007,0,865,620160058,2,0,1,0,61003,620340058
0,10011006,0,0,620380158,1,0,12,1,0,0,1,4,600003997,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110623,0,62003,100,620290159,10011008,0,874,620160059,2,0,1,0,62003,620340059
0,10011006,0,0,620380159,1,0,12,1,0,0,1,4,600003998,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110633,0,63003,100,620290160,10011008,0,888,620160060,2,0,1,0,63003,620340060
0,10011006,0,0,620380160,1,0,12,1,0,0,1,4,600003999,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110643,0,64003,100,620290161,10011008,0,899,620160061,2,0,1,0,64003,620340061
0,10011006,0,0,620380161,1,0,12,1,0,0,1,4,600004000,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110653,0,65003,100,620290162,10011008,0,907,620160062,2,0,1,0,65003,620340062
0,10011006,0,0,620380162,1,0,12,1,0,0,1,4,600004001,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110663,0,66003,100,620290163,10011008,0,918,620160063,2,0,1,0,66003,620340063
0,10011006,0,0,620380163,1,0,12,1,0,0,1,4,600004002,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110673,0,67003,100,620290164,10011008,0,926,620160064,2,0,1,0,67003,620340064
0,10011006,0,0,620380164,1,0,12,1,0,0,1,4,600004003,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110683,0,68003,100,620290165,10011008,0,938,620160065,2,0,1,0,68003,620340065
0,10011006,0,0,620380165,1,0,12,1,0,0,1,4,600004004,61362,0,10011007,0,1,5,101011,0,3,0,70,63001002,600110693,0,69003,100,620290166,10011008,0,954,620160066,2,0,1,0,69003,620340066
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600004009,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110033,0,3003,100,620270001,10011001,0,323,620420001,2,0,1,0,3003,620160001
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600004010,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110043,0,4003,100,620270001,10011001,0,323,620420001,2,0,1,0,4003,620160001
0,10011001,0,0,620380101,1,0,12,1,0,0,1,4,600004011,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110053,0,5003,100,620270002,10011001,0,336,620420002,2,0,1,0,5003,620160002
0,10011001,0,0,620380102,1,0,12,1,0,0,1,4,600004012,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110063,0,6003,100,620270003,10011001,0,342,620420003,2,0,1,0,6003,620160003
0,10011001,0,0,620380103,1,0,12,1,0,0,1,4,600004013,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110073,0,7003,100,620270004,10011001,0,352,620420004,2,0,1,0,7003,620160004
0,10011001,0,0,620380104,1,0,12,1,0,0,1,4,600004014,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110083,0,8003,100,620270005,10011001,0,360,620420005,2,0,1,0,8003,620160005
0,10011001,0,0,620380105,1,0,12,1,0,0,1,4,600004015,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110093,0,9003,100,620270006,10011002,0,373,620420006,2,0,1,0,9003,620160006
0,10011001,0,0,620380106,1,0,12,1,0,0,1,4,600004016,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110103,0,10003,100,620270007,10011002,0,386,620420007,2,0,1,0,10003,620160007
0,10011001,0,0,620380107,1,0,12,1,0,0,1,4,600004017,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110113,0,11003,100,620270008,10011002,0,392,620420008,2,0,1,0,11003,620160008
0,10011001,0,0,620380108,1,0,12,1,0,0,1,4,600004018,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110123,0,12003,100,620270009,10011002,0,402,620420009,2,0,1,0,12003,620160009
0,10011001,0,0,620380109,1,0,12,1,0,0,1,4,600004019,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110133,0,13003,100,620270010,10011002,0,408,620420010,2,0,1,0,13003,620160010
0,10011001,0,0,620380110,1,0,12,1,0,0,1,4,600004020,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110143,0,14003,100,620270011,10011002,0,420,620420011,2,0,1,0,14003,620160011
0,10011001,0,0,620380111,1,0,12,1,0,0,1,4,600004021,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110153,0,15003,100,620270012,10011002,0,427,620420012,2,0,1,0,15003,620160012
0,10011001,0,0,620380112,1,0,12,1,0,0,1,4,600004022,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110163,0,16003,100,620270013,10011002,0,439,620420013,2,0,1,0,16003,620160013
0,10011001,0,0,620380113,1,0,12,1,0,0,1,4,600004023,61362,0,10011001,0,1,36,101011,0,3,0,24,63001002,600110173,0,17003,100,620270014,10011002,0,445,620420014,2,0,1,0,17003,620160014
0,10011001,0,0,620380114,1,0,12,1,0,0,1,4,600004024,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110183,0,18003,100,620270015,10011003,0,458,620420015,2,0,1,0,18003,620160015
0,10011001,0,0,620380115,1,0,12,1,0,0,1,4,600004025,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110193,0,19003,100,620270016,10011003,0,465,620420016,2,0,1,0,19003,620160016
0,10011001,0,0,620380116,1,0,12,1,0,0,1,4,600004026,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110203,0,20003,100,620270017,10011003,0,469,620420017,2,0,1,0,20003,620160017
0,10011001,0,0,620380117,1,0,12,1,0,0,1,4,600004027,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110213,0,21003,100,620270018,10011003,0,477,620420018,2,0,1,0,21003,620160018
0,10011001,0,0,620380118,1,0,12,1,0,0,1,4,600004028,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110223,0,22003,100,620270019,10011003,0,483,620420019,2,0,1,0,22003,620160019
0,10011001,0,0,620380119,1,0,12,1,0,0,1,4,600004029,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110233,0,23003,100,620270020,10011003,0,488,620420020,2,0,1,0,23003,620160020
0,10011001,0,0,620380120,1,0,12,1,0,0,1,4,600004030,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110243,0,24003,100,620270021,10011003,0,496,620420021,2,0,1,0,24003,620160021
0,10011001,0,0,620380121,1,0,12,1,0,0,1,4,600004031,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110253,0,25003,100,620270022,10011003,0,502,620420022,2,0,1,0,25003,620160022
0,10011001,0,0,620380122,1,0,12,1,0,0,1,4,600004032,61362,0,10011002,0,1,36,101011,0,3,0,24,63001002,600110263,0,26003,100,620270023,10011003,0,507,620420023,2,0,1,0,26003,620160023
0,10011001,0,0,620380123,1,0,12,1,0,0,1,4,600004033,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110273,0,27003,100,620270024,10011004,0,515,620420024,2,0,1,0,27003,620160024
0,10011001,0,0,620380124,1,0,12,1,0,0,1,4,600004034,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110283,0,28003,100,620270025,10011004,0,522,620420025,2,0,1,0,28003,620160025
0,10011001,0,0,620380125,1,0,12,1,0,0,1,4,600004035,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110293,0,29003,100,620270026,10011004,0,528,620420026,2,0,1,0,29003,620160026
0,10011001,0,0,620380126,1,0,12,1,0,0,1,4,600004036,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110303,0,30003,100,620270027,10011004,0,534,620420027,2,0,1,0,30003,620160027
0,10011001,0,0,620380127,1,0,12,1,0,0,1,4,600004037,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110313,0,31003,100,620270028,10011004,0,542,620420028,2,0,1,0,31003,620160028
0,10011001,0,0,620380128,1,0,12,1,0,0,1,4,600004038,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110323,0,32003,100,620270029,10011004,0,553,620420029,2,0,1,0,32003,620160029
0,10011001,0,0,620380129,1,0,12,1,0,0,1,4,600004039,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110333,0,33003,100,620270030,10011004,0,569,620420030,2,0,1,0,33003,620160030
0,10011001,0,0,620380130,1,0,12,1,0,0,1,4,600004040,61362,0,10011003,0,1,36,101011,0,3,0,24,63001002,600110343,0,34003,100,620270031,10011004,0,576,620420031,2,0,1,0,34003,620160031
0,10011002,0,0,620380131,1,0,12,1,0,0,1,4,600004041,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110353,0,35003,100,620270032,10011005,0,580,620420032,2,0,1,0,35003,620160032
0,10011002,0,0,620380132,1,0,12,1,0,0,1,4,600004042,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110363,0,36003,100,620270033,10011005,0,595,620420033,2,0,1,0,36003,620160033
0,10011002,0,0,620380133,1,0,12,1,0,0,1,4,600004043,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110373,0,37003,100,620270034,10011005,0,603,620420034,2,0,1,0,37003,620160034
0,10011002,0,0,620380134,1,0,12,1,0,0,1,4,600004044,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110383,0,38003,100,620270035,10011005,0,615,620420035,2,0,1,0,38003,620160035
0,10011002,0,0,620380135,1,0,12,1,0,0,1,4,600004045,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110393,0,39003,100,620270036,10011005,0,625,620420036,2,0,1,0,39003,620160036
0,10011002,0,0,620380136,1,0,12,1,0,0,1,4,600004046,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110403,0,40003,100,620270037,10011005,0,643,620420037,2,0,1,0,40003,620160037
0,10011002,0,0,620380137,1,0,12,1,0,0,1,4,600004047,61362,0,10011004,0,1,36,101011,0,3,0,24,63001002,600110413,0,41003,100,620270038,10011005,0,647,620420038,2,0,1,0,41003,620160038
0,10011003,0,0,620380138,1,0,12,1,0,0,1,4,600004048,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110423,0,42003,100,620270039,10011006,0,654,620420039,2,0,1,0,42003,620160039
0,10011003,0,0,620380139,1,0,12,1,0,0,1,4,600004049,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110433,0,43003,100,620270040,10011006,0,673,620420040,2,0,1,0,43003,620160040
0,10011003,0,0,620380140,1,0,12,1,0,0,1,4,600004050,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110443,0,44003,100,620270041,10011006,0,689,620420041,2,0,1,0,44003,620160041
0,10011003,0,0,620380141,1,0,12,1,0,0,1,4,600004051,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110453,0,45003,100,620270042,10011006,0,706,620420042,2,0,1,0,45003,620160042
0,10011003,0,0,620380142,1,0,12,1,0,0,1,4,600004052,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110463,0,46003,100,620270043,10011006,0,717,620420043,2,0,1,0,46003,620160043
0,10011003,0,0,620380143,1,0,12,1,0,0,1,4,600004053,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110473,0,47003,100,620270044,10011006,0,722,620420044,2,0,1,0,47003,620160044
0,10011003,0,0,620380144,1,0,12,1,0,0,1,4,600004054,61362,0,10011005,0,1,36,101011,0,3,0,24,63001002,600110483,0,48003,100,620270045,10011006,0,733,620420045,2,0,1,0,48003,620160045
