disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
101011,0,620340031,4,620290131,0,620380130,0,10011003,0,600003969,100,63001002,0,0,620160031,600110343,10011004,3,12,34003,0,24,576,1,0,0,34003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340032,4,620290132,0,620380131,0,10011004,0,600003970,100,63001002,0,0,620160032,600110353,10011005,3,12,35003,0,24,580,1,0,0,35003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340033,4,620290133,0,620380132,0,10011004,0,600003971,100,63001002,0,0,620160033,600110363,10011005,3,12,36003,0,24,595,1,0,0,36003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340034,4,620290134,0,620380133,0,10011004,0,600003972,100,63001002,0,0,620160034,600110373,10011005,3,12,37003,0,24,603,1,0,0,37003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340035,4,620290135,0,620380134,0,10011004,0,600003973,100,63001002,0,0,620160035,600110383,10011005,3,12,38003,0,24,615,1,0,0,38003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340036,4,620290136,0,620380135,0,10011004,0,600003974,100,63001002,0,0,620160036,600110393,10011005,3,12,39003,0,24,625,1,0,0,39003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340037,4,620290137,0,620380136,0,10011004,0,600003975,100,63001002,0,0,620160037,600110403,10011005,3,12,40003,0,24,643,1,0,0,40003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340038,4,620290138,0,620380137,0,10011004,0,600003976,100,63001002,0,0,620160038,600110413,10011005,3,12,41003,0,24,647,1,0,0,41003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340039,4,620290139,0,620380138,0,10011005,0,600003977,100,63001002,0,0,620160039,600110423,10011006,3,12,42003,0,24,654,1,0,0,42003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340040,4,620290140,0,620380139,0,10011005,0,600003978,100,63001002,0,0,620160040,600110433,10011006,3,12,43003,0,24,673,1,0,0,43003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340041,4,620290141,0,620380140,0,10011005,0,600003979,100,63001002,0,0,620160041,600110443,10011006,3,12,44003,0,24,689,1,0,0,44003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340042,4,620290142,0,620380141,0,10011005,0,600003980,100,63001002,0,0,620160042,600110453,10011006,3,12,45003,0,24,706,1,0,0,45003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340043,4,620290143,0,620380142,0,10011005,0,600003981,100,63001002,0,0,620160043,600110463,10011006,3,12,46003,0,24,717,1,0,0,46003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340044,4,620290144,0,620380143,0,10011005,0,600003982,100,63001002,0,0,620160044,600110473,10011006,3,12,47003,0,24,722,1,0,0,47003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340045,4,620290145,0,620380144,0,10011005,0,600003983,100,63001002,0,0,620160045,600110483,10011006,3,12,48003,0,24,733,1,0,0,48003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340046,4,620290146,0,620380145,0,10011006,0,600003984,100,63001002,0,0,620160046,600110493,10011007,3,12,49003,0,24,748,1,0,0,49003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340047,4,620290147,0,620380146,0,10011006,0,600003985,100,63001002,0,0,620160047,600110503,10011007,3,12,50003,0,24,768,1,0,0,50003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340048,4,620290148,0,620380147,0,10011006,0,600003986,100,63001002,0,0,620160048,600110513,10011007,3,12,51003,0,24,777,1,0,0,51003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340049,4,620290149,0,620380148,0,10011006,0,600003987,100,63001002,0,0,620160049,600110523,10011007,3,12,52003,0,24,786,1,0,0,52003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340050,4,620290150,0,620380149,0,10011006,0,600003988,100,63001002,0,0,620160050,600110533,10011007,3,12,53003,0,24,800,1,0,0,53003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340051,4,620290151,0,620380150,0,10011006,0,600003989,100,63001002,0,0,620160051,600110543,10011007,3,12,54003,0,24,809,1,0,0,54003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340052,4,620290152,0,620380151,0,10011006,0,600003990,100,63001002,0,0,620160052,600110553,10011007,3,12,55003,0,24,816,1,0,0,55003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340053,4,620290153,0,620380152,0,10011006,0,600003991,100,63001002,0,0,620160053,600110563,10011007,3,12,56003,0,24,824,1,0,0,56003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340054,4,620290154,0,620380153,0,10011006,0,600003992,100,63001002,0,0,620160054,600110573,10011007,3,12,57003,0,24,827,1,0,0,57003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340055,4,620290155,0,620380154,0,10011006,0,600003993,100,63001002,0,0,620160055,600110583,10011007,3,12,58003,0,24,834,1,0,0,58003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340056,4,620290156,0,620380155,0,10011006,0,600003994,100,63001002,0,0,620160056,600110593,10011007,3,12,59003,0,24,849,1,0,0,59003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340057,4,620290157,0,620380156,0,10011006,0,600003995,100,63001002,0,0,620160057,600110603,10011007,3,12,60003,0,24,855,1,0,0,60003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340058,4,620290158,0,620380157,0,10011006,0,600003996,100,63001002,0,0,620160058,600110613,10011007,3,12,61003,0,24,865,1,0,0,61003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340059,4,620290159,0,620380158,0,10011007,0,600003997,100,63001002,0,0,620160059,600110623,10011008,3,12,62003,0,70,874,1,0,0,62003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340060,4,620290160,0,620380159,0,10011007,0,600003998,100,63001002,0,0,620160060,600110633,10011008,3,12,63003,0,70,888,1,0,0,63003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340061,4,620290161,0,620380160,0,10011007,0,600003999,100,63001002,0,0,620160061,600110643,10011008,3,12,64003,0,70,899,1,0,0,64003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340062,4,620290162,0,620380161,0,10011007,0,600004000,100,63001002,0,0,620160062,600110653,10011008,3,12,65003,0,70,907,1,0,0,65003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340063,4,620290163,0,620380162,0,10011007,0,600004001,100,63001002,0,0,620160063,600110663,10011008,3,12,66003,0,70,918,1,0,0,66003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340064,4,620290164,0,620380163,0,10011007,0,600004002,100,63001002,0,0,620160064,600110673,10011008,3,12,67003,0,70,926,1,0,0,67003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340065,4,620290165,0,620380164,0,10011007,0,600004003,100,63001002,0,0,620160065,600110683,10011008,3,12,68003,0,70,938,1,0,0,68003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340066,4,620290166,0,620380165,0,10011007,0,600004004,100,63001002,0,0,620160066,600110693,10011008,3,12,69003,0,70,954,1,0,0,69003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160001,4,620270001,0,620380101,0,10011001,0,600004009,100,63001002,0,0,620420001,600110033,10011001,3,12,3003,0,24,323,1,0,0,3003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160001,4,620270001,0,620380101,0,10011001,0,600004010,100,63001002,0,0,620420001,600110043,10011001,3,12,4003,0,24,323,1,0,0,4003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160002,4,620270002,0,620380101,0,10011001,0,600004011,100,63001002,0,0,620420002,600110053,10011001,3,12,5003,0,24,336,1,0,0,5003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160003,4,620270003,0,620380102,0,10011001,0,600004012,100,63001002,0,0,620420003,600110063,10011001,3,12,6003,0,24,342,1,0,0,6003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160004,4,620270004,0,620380103,0,10011001,0,600004013,100,63001002,0,0,620420004,600110073,10011001,3,12,7003,0,24,352,1,0,0,7003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160005,4,620270005,0,620380104,0,10011001,0,600004014,100,63001002,0,0,620420005,600110083,10011001,3,12,8003,0,24,360,1,0,0,8003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160006,4,620270006,0,620380105,0,10011001,0,600004015,100,63001002,0,0,620420006,600110093,10011002,3,12,9003,0,24,373,1,0,0,9003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160007,4,620270007,0,620380106,0,10011001,0,600004016,100,63001002,0,0,620420007,600110103,10011002,3,12,10003,0,24,386,1,0,0,10003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160008,4,620270008,0,620380107,0,10011001,0,600004017,100,63001002,0,0,620420008,600110113,10011002,3,12,11003,0,24,392,1,0,0,11003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160009,4,620270009,0,620380108,0,10011001,0,600004018,100,63001002,0,0,620420009,600110123,10011002,3,12,12003,0,24,402,1,0,0,12003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160010,4,620270010,0,620380109,0,10011001,0,600004019,100,63001002,0,0,620420010,600110133,10011002,3,12,13003,0,24,408,1,0,0,13003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160011,4,620270011,0,620380110,0,10011001,0,600004020,100,63001002,0,0,620420011,600110143,10011002,3,12,14003,0,24,420,1,0,0,14003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160012,4,620270012,0,620380111,0,10011001,0,600004021,100,63001002,0,0,620420012,600110153,10011002,3,12,15003,0,24,427,1,0,0,15003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160013,4,620270013,0,620380112,0,10011001,0,600004022,100,63001002,0,0,620420013,600110163,10011002,3,12,16003,0,24,439,1,0,0,16003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160014,4,620270014,0,620380113,0,10011001,0,600004023,100,63001002,0,0,620420014,600110173,10011002,3,12,17003,0,24,445,1,0,0,17003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160015,4,620270015,0,620380114,0,10011002,0,600004024,100,63001002,0,0,620420015,600110183,10011003,3,12,18003,0,24,458,1,0,0,18003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160016,4,620270016,0,620380115,0,10011002,0,600004025,100,63001002,0,0,620420016,600110193,10011003,3,12,19003,0,24,465,1,0,0,19003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160017,4,620270017,0,620380116,0,10011002,0,600004026,100,63001002,0,0,620420017,600110203,10011003,3,12,20003,0,24,469,1,0,0,20003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160018,4,620270018,0,620380117,0,10011002,0,600004027,100,63001002,0,0,620420018,600110213,10011003,3,12,21003,0,24,477,1,0,0,21003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160019,4,620270019,0,620380118,0,10011002,0,600004028,100,63001002,0,0,620420019,600110223,10011003,3,12,22003,0,24,483,1,0,0,22003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160020,4,620270020,0,620380119,0,10011002,0,600004029,100,63001002,0,0,620420020,600110233,10011003,3,12,23003,0,24,488,1,0,0,23003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160021,4,620270021,0,620380120,0,10011002,0,600004030,100,63001002,0,0,620420021,600110243,10011003,3,12,24003,0,24,496,1,0,0,24003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160022,4,620270022,0,620380121,0,10011002,0,600004031,100,63001002,0,0,620420022,600110253,10011003,3,12,25003,0,24,502,1,0,0,25003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160023,4,620270023,0,620380122,0,10011002,0,600004032,100,63001002,0,0,620420023,600110263,10011003,3,12,26003,0,24,507,1,0,0,26003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160024,4,620270024,0,620380123,0,10011003,0,600004033,100,63001002,0,0,620420024,600110273,10011004,3,12,27003,0,24,515,1,0,0,27003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160025,4,620270025,0,620380124,0,10011003,0,600004034,100,63001002,0,0,620420025,600110283,10011004,3,12,28003,0,24,522,1,0,0,28003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160026,4,620270026,0,620380125,0,10011003,0,600004035,100,63001002,0,0,620420026,600110293,10011004,3,12,29003,0,24,528,1,0,0,29003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160027,4,620270027,0,620380126,0,10011003,0,600004036,100,63001002,0,0,620420027,600110303,10011004,3,12,30003,0,24,534,1,0,0,30003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160028,4,620270028,0,620380127,0,10011003,0,600004037,100,63001002,0,0,620420028,600110313,10011004,3,12,31003,0,24,542,1,0,0,31003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160029,4,620270029,0,620380128,0,10011003,0,600004038,100,63001002,0,0,620420029,600110323,10011004,3,12,32003,0,24,553,1,0,0,32003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160030,4,620270030,0,620380129,0,10011003,0,600004039,100,63001002,0,0,620420030,600110333,10011004,3,12,33003,0,24,569,1,0,0,33003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160031,4,620270031,0,620380130,0,10011003,0,600004040,100,63001002,0,0,620420031,600110343,10011004,3,12,34003,0,24,576,1,0,0,34003,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160032,4,620270032,0,620380131,0,10011004,0,600004041,100,63001002,0,0,620420032,600110353,10011005,3,12,35003,0,24,580,1,0,0,35003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160033,4,620270033,0,620380132,0,10011004,0,600004042,100,63001002,0,0,620420033,600110363,10011005,3,12,36003,0,24,595,1,0,0,36003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160034,4,620270034,0,620380133,0,10011004,0,600004043,100,63001002,0,0,620420034,600110373,10011005,3,12,37003,0,24,603,1,0,0,37003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160035,4,620270035,0,620380134,0,10011004,0,600004044,100,63001002,0,0,620420035,600110383,10011005,3,12,38003,0,24,615,1,0,0,38003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160036,4,620270036,0,620380135,0,10011004,0,600004045,100,63001002,0,0,620420036,600110393,10011005,3,12,39003,0,24,625,1,0,0,39003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160037,4,620270037,0,620380136,0,10011004,0,600004046,100,63001002,0,0,620420037,600110403,10011005,3,12,40003,0,24,643,1,0,0,40003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160038,4,620270038,0,620380137,0,10011004,0,600004047,100,63001002,0,0,620420038,600110413,10011005,3,12,41003,0,24,647,1,0,0,41003,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160039,4,620270039,0,620380138,0,10011005,0,600004048,100,63001002,0,0,620420039,600110423,10011006,3,12,42003,0,24,654,1,0,0,42003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160040,4,620270040,0,620380139,0,10011005,0,600004049,100,63001002,0,0,620420040,600110433,10011006,3,12,43003,0,24,673,1,0,0,43003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160041,4,620270041,0,620380140,0,10011005,0,600004050,100,63001002,0,0,620420041,600110443,10011006,3,12,44003,0,24,689,1,0,0,44003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160042,4,620270042,0,620380141,0,10011005,0,600004051,100,63001002,0,0,620420042,600110453,10011006,3,12,45003,0,24,706,1,0,0,45003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160043,4,620270043,0,620380142,0,10011005,0,600004052,100,63001002,0,0,620420043,600110463,10011006,3,12,46003,0,24,717,1,0,0,46003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160044,4,620270044,0,620380143,0,10011005,0,600004053,100,63001002,0,0,620420044,600110473,10011006,3,12,47003,0,24,722,1,0,0,47003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160045,4,620270045,0,620380144,0,10011005,0,600004054,100,63001002,0,0,620420045,600110483,10011006,3,12,48003,0,24,733,1,0,0,48003,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160046,4,620270046,0,620380145,0,10011006,0,600004055,100,63001002,0,0,620420046,600110493,10011007,3,12,49003,0,24,748,1,0,0,49003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160047,4,620270047,0,620380146,0,10011006,0,600004056,100,63001002,0,0,620420047,600110503,10011007,3,12,50003,0,24,768,1,0,0,50003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160048,4,620270048,0,620380147,0,10011006,0,600004057,100,63001002,0,0,620420048,600110513,10011007,3,12,51003,0,24,777,1,0,0,51003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160049,4,620270049,0,620380148,0,10011006,0,600004058,100,63001002,0,0,620420049,600110523,10011007,3,12,52003,0,24,786,1,0,0,52003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160050,4,620270050,0,620380149,0,10011006,0,600004059,100,63001002,0,0,620420050,600110533,10011007,3,12,53003,0,24,800,1,0,0,53003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160051,4,620270051,0,620380150,0,10011006,0,600004060,100,63001002,0,0,620420051,600110543,10011007,3,12,54003,0,24,809,1,0,0,54003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160052,4,620270052,0,620380151,0,10011006,0,600004061,100,63001002,0,0,620420052,600110553,10011007,3,12,55003,0,24,816,1,0,0,55003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160053,4,620270053,0,620380152,0,10011006,0,600004062,100,63001002,0,0,620420053,600110563,10011007,3,12,56003,0,24,824,1,0,0,56003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160054,4,620270054,0,620380153,0,10011006,0,600004063,100,63001002,0,0,620420054,600110573,10011007,3,12,57003,0,24,827,1,0,0,57003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160055,4,620270055,0,620380154,0,10011006,0,600004064,100,63001002,0,0,620420055,600110583,10011007,3,12,58003,0,24,834,1,0,0,58003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160056,4,620270056,0,620380155,0,10011006,0,600004065,100,63001002,0,0,620420056,600110593,10011007,3,12,59003,0,24,849,1,0,0,59003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160057,4,620270057,0,620380156,0,10011006,0,600004066,100,63001002,0,0,620420057,600110603,10011007,3,12,60003,0,24,855,1,0,0,60003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160058,4,620270058,0,620380157,0,10011006,0,600004067,100,63001002,0,0,620420058,600110613,10011007,3,12,61003,0,24,865,1,0,0,61003,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160059,4,620270059,0,620380158,0,10011007,0,600004068,100,63001002,0,0,620420059,600110623,10011008,3,12,62003,0,70,874,1,0,0,62003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160060,4,620270060,0,620380159,0,10011007,0,600004069,100,63001002,0,0,620420060,600110633,10011008,3,12,63003,0,70,888,1,0,0,63003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160061,4,620270061,0,620380160,0,10011007,0,600004070,100,63001002,0,0,620420061,600110643,10011008,3,12,64003,0,70,899,1,0,0,64003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160062,4,620270062,0,620380161,0,10011007,0,600004071,100,63001002,0,0,620420062,600110653,10011008,3,12,65003,0,70,907,1,0,0,65003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160063,4,620270063,0,620380162,0,10011007,0,600004072,100,63001002,0,0,620420063,600110663,10011008,3,12,66003,0,70,918,1,0,0,66003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160064,4,620270064,0,620380163,0,10011007,0,600004073,100,63001002,0,0,620420064,600110673,10011008,3,12,67003,0,70,926,1,0,0,67003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160065,4,620270065,0,620380164,0,10011007,0,600004074,100,63001002,0,0,620420065,600110683,10011008,3,12,68003,0,70,938,1,0,0,68003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160066,4,620270066,0,620380165,0,10011007,0,600004075,100,63001002,0,0,620420066,600110693,10011008,3,12,69003,0,70,954,1,0,0,69003,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
0,0,0,0,620090020,0,620400020,0,61001004,0,600004078,36,0,0,0,620110020,600120231,62001005,1,0,23003,0,36,976,1,0,0,23003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090021,0,620400021,0,61001004,0,600004079,36,0,0,0,620110021,600120241,62001005,1,0,24003,0,36,992,1,0,0,24003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090022,0,620400022,0,61001004,0,600004080,36,0,0,0,620110022,600120251,62001005,1,0,25003,0,36,1004,1,0,0,25003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090023,0,620400023,0,61001004,0,600004081,36,0,0,0,620110023,600120261,62001005,1,0,26003,0,36,1014,1,0,0,26003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090024,0,620400024,0,61001004,0,600004082,36,0,0,0,620110024,600120271,62001005,1,0,27003,0,36,1030,1,0,0,27003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090025,0,620400025,0,61001004,0,600004083,36,0,0,0,620110025,600120281,62001005,1,0,28003,0,36,1044,1,0,0,28003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090026,0,620400026,0,61001004,0,600004084,36,0,0,0,620110026,600120291,62001005,1,0,29003,0,36,1056,1,0,0,29003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090027,0,620400027,0,61001004,0,600004085,36,0,0,0,620110027,600120301,62001005,1,0,30003,0,36,1068,1,0,0,30003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090028,0,620400028,0,61001004,0,600004086,36,0,0,0,620110028,600120311,62001005,1,0,31003,0,36,1084,1,0,0,31003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090029,0,620400029,0,61001004,0,600004087,36,0,0,0,620110029,600120321,62001005,1,0,32003,0,36,1106,1,0,0,32003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090030,0,620400030,0,61001004,0,600004088,36,0,0,0,620110030,600120331,62001005,1,0,33003,0,36,1138,1,0,0,33003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090031,0,620400031,0,61001004,0,600004089,36,0,0,0,620110031,600120341,62001005,1,0,34003,0,36,1152,1,0,0,34003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090032,0,620400032,0,61001004,0,600004090,36,0,0,0,620110032,600120351,62001005,1,0,35003,0,36,1160,1,0,0,35003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090033,0,620400033,0,61001004,0,600004091,36,0,0,0,620110033,600120361,62001005,1,0,36003,0,36,1190,1,0,0,36003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090034,0,620400034,0,61001004,0,600004092,36,0,0,0,620110034,600120371,62001005,1,0,37003,0,36,1206,1,0,0,37003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090035,0,620400035,0,61001004,0,600004093,36,0,0,0,620110035,600120381,62001005,1,0,38003,0,36,1230,1,0,0,38003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090036,0,620400036,0,61001004,0,600004094,36,0,0,0,620110036,600120391,62001005,1,0,39003,0,36,1250,1,0,0,39003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090037,0,620400037,0,61001004,0,600004095,36,0,0,0,620110037,600120401,62001005,1,0,40003,0,36,1286,1,0,0,40003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090038,0,620400038,0,61001004,0,600004096,36,0,0,0,620110038,600120411,62001005,1,0,41003,0,36,1294,1,0,0,41003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090039,0,620400039,0,61001004,0,600004097,36,0,0,0,620110039,600120421,62001005,1,0,42003,0,36,1308,1,0,0,42003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090040,0,620400040,0,61001004,0,600004098,36,0,0,0,620110040,600120431,62001005,1,0,43003,0,36,1346,1,0,0,43003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090041,0,620400041,0,61001004,0,600004099,36,0,0,0,620110041,600120441,62001005,1,0,44003,0,36,1378,1,0,0,44003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
0,0,0,0,620090042,0,620400042,0,61001004,0,600004100,36,0,0,0,620110042,600120451,62001005,1,0,45003,0,36,1412,1,0,0,45003,0,0,0,60,62001007,0,1,0,2,1,0,0,0
