disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,60,620290154,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1654,600120571,0,620390054,0,0,61001004,620030054,0,0,1,0,600004210,62001005,57003,57003,0,2,36,0
0,0,0,60,620290155,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1668,600120581,0,620390055,0,0,61001004,620030055,0,0,1,0,600004211,62001005,58003,58003,0,2,36,0
0,0,0,60,620290156,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1698,600120591,0,620390056,0,0,61001004,620030056,0,0,1,0,600004212,62001005,59003,59003,0,2,36,0
0,0,0,60,620290157,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1710,600120601,0,620390057,0,0,61001004,620030057,0,0,1,0,600004213,62001005,60003,60003,0,2,36,0
0,0,0,60,620290158,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1730,600120611,0,620390058,0,0,61001004,620030058,0,0,1,0,600004214,62001005,61003,61003,0,2,36,0
0,0,0,60,620290159,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1745,600120621,0,620390059,0,0,61001004,620030059,0,0,1,0,600004215,62001005,62003,62003,0,2,36,0
0,0,0,60,620290160,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1759,600120631,0,620390060,0,0,61001004,620030060,0,0,1,0,600004216,62001005,63003,63003,0,2,36,0
0,0,0,60,620290161,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1778,600120641,0,620390061,0,0,61001004,620030061,0,0,1,0,600004217,62001005,64003,64003,0,2,36,0
0,0,0,60,620290162,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1792,600120651,0,620390062,0,0,61001004,620030062,0,0,1,0,600004218,62001005,65003,65003,0,2,36,0
0,0,0,60,620290163,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1805,600120661,0,620390063,0,0,61001004,620030063,0,0,1,0,600004219,62001005,66003,66003,0,2,36,0
0,0,0,60,620290164,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1821,600120671,0,620390064,0,0,61001004,620030064,0,0,1,0,600004220,62001005,67003,67003,0,2,36,0
0,0,0,60,620290165,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1838,600120681,0,620390065,0,0,61001004,620030065,0,0,1,0,600004221,62001005,68003,68003,0,2,36,0
0,0,0,60,620290166,0,1,0,0,0,36,62001007,0,0,1,0,0,0,1,0,0,1851,600120691,0,620390066,0,0,61001004,620030066,0,0,1,0,600004222,62001005,69003,69003,0,2,36,0
0,0,0,100,620270020,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,976,600120232,0,620010018,61361,0,10011003,620280019,0,0,1,0,600004225,64001012,23003,23003,0,2,0,0
0,0,0,100,620270021,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,992,600120242,0,620010019,61361,0,10011003,620280020,0,0,1,0,600004226,64001012,24003,24003,0,2,0,0
0,0,0,100,620270022,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1004,600120252,0,620010020,61361,0,10011003,620280021,0,0,1,0,600004227,64001012,25003,25003,0,2,0,0
0,0,0,100,620270023,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1014,600120262,0,620010021,61361,0,10011003,620280022,0,0,1,0,600004228,64001012,26003,26003,0,2,0,0
0,0,0,100,620270024,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1030,600120272,0,620010022,61361,0,10011004,620280023,0,0,1,0,600004229,64001012,27003,27003,0,2,0,0
0,0,0,100,620270025,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1044,600120282,0,620010023,61361,0,10011004,620280024,0,0,1,0,600004230,64001012,28003,28003,0,2,0,0
0,0,0,100,620270026,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1056,600120292,0,620010024,61361,0,10011004,620280025,0,0,1,0,600004231,64001012,29003,29003,0,2,0,0
0,0,0,100,620270027,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1068,600120302,0,620010025,61361,0,10011004,620280026,0,0,1,0,600004232,64001012,30003,30003,0,2,0,0
0,0,0,100,620270028,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1084,600120312,0,620010026,61361,0,10011004,620280027,0,0,1,0,600004233,64001012,31003,31003,0,2,0,0
0,0,0,100,620270029,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1106,600120322,0,620010027,61361,0,10011004,620280028,0,0,1,0,600004234,64001012,32003,32003,0,2,0,0
0,0,0,100,620270030,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1138,600120332,0,620010028,61361,0,10011004,620280029,0,0,1,0,600004235,64001012,33003,33003,0,2,0,0
0,0,0,100,620270031,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1152,600120342,0,620010029,61361,0,10011004,620280030,0,0,1,0,600004236,64001012,34003,34003,0,2,0,0
0,0,0,100,620270032,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1160,600120352,0,620010030,61361,0,10011005,620280031,0,0,1,0,600004237,64001012,35003,35003,0,2,0,0
0,0,0,100,620270033,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1190,600120362,0,620010031,61361,0,10011005,620280032,0,0,1,0,600004238,64001012,36003,36003,0,2,0,0
0,0,0,100,620270034,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1206,600120372,0,620010032,61361,0,10011005,620280033,0,0,1,0,600004239,64001012,37003,37003,0,2,0,0
0,0,0,100,620270035,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1230,600120382,0,620010033,61361,0,10011005,620280034,0,0,1,0,600004240,64001012,38003,38003,0,2,0,0
0,0,0,100,620270036,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1250,600120392,0,620010034,61361,0,10011005,620280035,0,0,1,0,600004241,64001012,39003,39003,0,2,0,0
0,0,0,100,620270037,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1286,600120402,0,620010035,61361,0,10011005,620280036,0,0,1,0,600004242,64001012,40003,40003,0,2,0,0
0,0,0,100,620270038,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1294,600120412,0,620010036,61361,0,10011005,620280037,0,0,1,0,600004243,64001012,41003,41003,0,2,0,0
0,0,0,100,620270039,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1308,600120422,0,620010037,61361,0,10011006,620280038,0,0,1,0,600004244,64001012,42003,42003,0,2,0,0
0,0,0,100,620270040,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1346,600120432,0,620010038,61361,0,10011006,620280039,0,0,1,0,600004245,64001012,43003,43003,0,2,0,0
0,0,0,100,620270041,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1378,600120442,0,620010039,61361,0,10011006,620280040,0,0,1,0,600004246,64001012,44003,44003,0,2,0,0
0,0,0,100,620270042,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1412,600120452,0,620010040,61361,0,10011006,620280041,0,0,1,0,600004247,64001012,45003,45003,0,2,0,0
0,0,0,100,620270043,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1434,600120462,0,620010041,61361,0,10011006,620280042,0,0,1,0,600004248,64001012,46003,46003,0,2,0,0
0,0,0,100,620270044,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1444,600120472,0,620010042,61361,0,10011006,620280043,0,0,1,0,600004249,64001012,47003,47003,0,2,0,0
0,0,0,100,620270045,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1466,600120482,0,620010043,61361,0,10011006,620280044,0,0,1,0,600004250,64001012,48003,48003,0,2,0,0
0,0,0,100,620270046,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1496,600120492,0,620010044,61361,0,10011007,620280045,0,0,1,0,600004251,64001012,49003,49003,0,2,0,0
0,0,0,100,620270047,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1536,600120502,0,620010045,61361,0,10011007,620280046,0,0,1,0,600004252,64001012,50003,50003,0,2,0,0
0,0,0,100,620270048,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1554,600120512,0,620010046,61361,0,10011007,620280047,0,0,1,0,600004253,64001012,51003,51003,0,2,0,0
0,0,0,100,620270049,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1572,600120522,0,620010047,61361,0,10011007,620280048,0,0,1,0,600004254,64001012,52003,52003,0,2,0,0
0,0,0,100,620270050,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1600,600120532,0,620010048,61361,0,10011007,620280049,0,0,1,0,600004255,64001012,53003,53003,0,2,0,0
0,0,0,100,620270051,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1618,600120542,0,620010049,61361,0,10011007,620280050,0,0,1,0,600004256,64001012,54003,54003,0,2,0,0
0,0,0,100,620270052,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1632,600120552,0,620010050,61361,0,10011007,620280051,0,0,1,0,600004257,64001012,55003,55003,0,2,0,0
0,0,0,100,620270053,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1648,600120562,0,620010051,61361,0,10011007,620280052,0,0,1,0,600004258,64001012,56003,56003,0,2,0,0
0,0,0,100,620270054,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1654,600120572,0,620010052,61361,0,10011007,620280053,0,0,1,0,600004259,64001012,57003,57003,0,2,0,0
0,0,0,100,620270055,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1668,600120582,0,620010053,61361,0,10011007,620280054,0,0,1,0,600004260,64001012,58003,58003,0,2,0,0
0,0,0,100,620270056,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1698,600120592,0,620010054,61361,0,10011007,620280055,0,0,1,0,600004261,64001012,59003,59003,0,2,0,0
0,0,0,100,620270057,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1710,600120602,0,620010055,61361,0,10011007,620280056,0,0,1,0,600004262,64001012,60003,60003,0,2,0,0
0,0,0,100,620270058,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1730,600120612,0,620010056,61361,0,10011007,620280057,0,0,1,0,600004263,64001012,61003,61003,0,2,0,0
0,0,0,100,620270059,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1745,600120622,0,620010057,61361,0,10011008,620280058,0,0,1,0,600004264,64001012,62003,62003,0,2,60,4
0,0,0,100,620270060,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1759,600120632,0,620010058,61361,0,10011008,620280059,0,0,1,0,600004265,64001012,63003,63003,0,2,60,4
0,0,0,100,620270061,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1778,600120642,0,620010059,61361,0,10011008,620280060,0,0,1,0,600004266,64001012,64003,64003,0,2,60,4
0,0,0,100,620270062,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1792,600120652,0,620010060,61361,0,10011008,620280061,0,0,1,0,600004267,64001012,65003,65003,0,2,60,4
0,0,0,100,620270063,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1805,600120662,0,620010061,61361,0,10011008,620280062,0,0,1,0,600004268,64001012,66003,66003,0,2,60,4
0,0,0,100,620270064,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1821,600120672,0,620010062,61361,0,10011008,620280063,0,0,1,0,600004269,64001012,67003,67003,0,2,60,4
0,0,0,100,620270065,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1838,600120682,0,620010063,61361,0,10011008,620280064,0,0,1,0,600004270,64001012,68003,68003,0,2,60,4
0,0,0,100,620270066,2,2,0,0,0,15,10011007,0,0,1,4,101011,0,1,101011,0,1851,600120692,0,620010064,61361,0,10011009,620280065,0,0,1,0,600004271,64001012,69003,69003,0,2,60,4
0,0,0,100,620230018,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,976,600120232,0,620300120,61361,0,10011003,620060020,0,0,1,0,600004274,64001012,23003,23003,0,2,0,0
0,0,0,100,620230019,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,992,600120242,0,620300121,61361,0,10011003,620060021,0,0,1,0,600004275,64001012,24003,24003,0,2,0,0
0,0,0,100,620230020,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1004,600120252,0,620300122,61361,0,10011003,620060022,0,0,1,0,600004276,64001012,25003,25003,0,2,0,0
0,0,0,100,620230021,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1014,600120262,0,620300123,61361,0,10011003,620060023,0,0,1,0,600004277,64001012,26003,26003,0,2,0,0
0,0,0,100,620230022,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1030,600120272,0,620300124,61361,0,10011004,620060024,0,0,1,0,600004278,64001012,27003,27003,0,2,0,0
0,0,0,100,620230023,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1044,600120282,0,620300125,61361,0,10011004,620060025,0,0,1,0,600004279,64001012,28003,28003,0,2,0,0
0,0,0,100,620230024,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1056,600120292,0,620300126,61361,0,10011004,620060026,0,0,1,0,600004280,64001012,29003,29003,0,2,0,0
0,0,0,100,620230025,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1068,600120302,0,620300127,61361,0,10011004,620060027,0,0,1,0,600004281,64001012,30003,30003,0,2,0,0
0,0,0,100,620230026,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1084,600120312,0,620300128,61361,0,10011004,620060028,0,0,1,0,600004282,64001012,31003,31003,0,2,0,0
0,0,0,100,620230027,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1106,600120322,0,620300129,61361,0,10011004,620060029,0,0,1,0,600004283,64001012,32003,32003,0,2,0,0
0,0,0,100,620230028,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1138,600120332,0,620300130,61361,0,10011004,620060030,0,0,1,0,600004284,64001012,33003,33003,0,2,0,0
0,0,0,100,620230029,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1152,600120342,0,620300131,61361,0,10011004,620060031,0,0,1,0,600004285,64001012,34003,34003,0,2,0,0
0,0,0,100,620230030,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1160,600120352,0,620300132,61361,0,10011005,620060032,0,0,1,0,600004286,64001012,35003,35003,0,2,0,0
0,0,0,100,620230031,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1190,600120362,0,620300133,61361,0,10011005,620060033,0,0,1,0,600004287,64001012,36003,36003,0,2,0,0
0,0,0,100,620230032,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1206,600120372,0,620300134,61361,0,10011005,620060034,0,0,1,0,600004288,64001012,37003,37003,0,2,0,0
0,0,0,100,620230033,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1230,600120382,0,620300135,61361,0,10011005,620060035,0,0,1,0,600004289,64001012,38003,38003,0,2,0,0
0,0,0,100,620230034,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1250,600120392,0,620300136,61361,0,10011005,620060036,0,0,1,0,600004290,64001012,39003,39003,0,2,0,0
0,0,0,100,620230035,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1286,600120402,0,620300137,61361,0,10011005,620060037,0,0,1,0,600004291,64001012,40003,40003,0,2,0,0
0,0,0,100,620230036,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1294,600120412,0,620300138,61361,0,10011005,620060038,0,0,1,0,600004292,64001012,41003,41003,0,2,0,0
0,0,0,100,620230037,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1308,600120422,0,620300139,61361,0,10011006,620060039,0,0,1,0,600004293,64001012,42003,42003,0,2,0,0
0,0,0,100,620230038,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1346,600120432,0,620300140,61361,0,10011006,620060040,0,0,1,0,600004294,64001012,43003,43003,0,2,0,0
0,0,0,100,620230039,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1378,600120442,0,620300141,61361,0,10011006,620060041,0,0,1,0,600004295,64001012,44003,44003,0,2,0,0
0,0,0,100,620230040,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1412,600120452,0,620300142,61361,0,10011006,620060042,0,0,1,0,600004296,64001012,45003,45003,0,2,0,0
0,0,0,100,620230041,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1434,600120462,0,620300143,61361,0,10011006,620060043,0,0,1,0,600004297,64001012,46003,46003,0,2,0,0
0,0,0,100,620230042,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1444,600120472,0,620300144,61361,0,10011006,620060044,0,0,1,0,600004298,64001012,47003,47003,0,2,0,0
0,0,0,100,620230043,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1466,600120482,0,620300145,61361,0,10011006,620060045,0,0,1,0,600004299,64001012,48003,48003,0,2,0,0
0,0,0,100,620230044,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1496,600120492,0,620300146,61361,0,10011007,620060046,0,0,1,0,600004300,64001012,49003,49003,0,2,0,0
0,0,0,100,620230045,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1536,600120502,0,620300147,61361,0,10011007,620060047,0,0,1,0,600004301,64001012,50003,50003,0,2,0,0
0,0,0,100,620230046,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1554,600120512,0,620300148,61361,0,10011007,620060048,0,0,1,0,600004302,64001012,51003,51003,0,2,0,0
0,0,0,100,620230047,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1572,600120522,0,620300149,61361,0,10011007,620060049,0,0,1,0,600004303,64001012,52003,52003,0,2,0,0
0,0,0,100,620230048,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1600,600120532,0,620300150,61361,0,10011007,620060050,0,0,1,0,600004304,64001012,53003,53003,0,2,0,0
0,0,0,100,620230049,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1618,600120542,0,620300151,61361,0,10011007,620060051,0,0,1,0,600004305,64001012,54003,54003,0,2,0,0
0,0,0,100,620230050,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1632,600120552,0,620300152,61361,0,10011007,620060052,0,0,1,0,600004306,64001012,55003,55003,0,2,0,0
0,0,0,100,620230051,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1648,600120562,0,620300153,61361,0,10011007,620060053,0,0,1,0,600004307,64001012,56003,56003,0,2,0,0
0,0,0,100,620230052,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1654,600120572,0,620300154,61361,0,10011007,620060054,0,0,1,0,600004308,64001012,57003,57003,0,2,0,0
0,0,0,100,620230053,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1668,600120582,0,620300155,61361,0,10011007,620060055,0,0,1,0,600004309,64001012,58003,58003,0,2,0,0
0,0,0,100,620230054,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1698,600120592,0,620300156,61361,0,10011007,620060056,0,0,1,0,600004310,64001012,59003,59003,0,2,0,0
0,0,0,100,620230055,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1710,600120602,0,620300157,61361,0,10011007,620060057,0,0,1,0,600004311,64001012,60003,60003,0,2,0,0
0,0,0,100,620230056,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1730,600120612,0,620300158,61361,0,10011007,620060058,0,0,1,0,600004312,64001012,61003,61003,0,2,0,0
0,0,0,100,620230057,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1745,600120622,0,620300159,61361,0,10011008,620060059,0,0,1,0,600004313,64001012,62003,62003,0,2,60,4
0,0,0,100,620230058,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1759,600120632,0,620300160,61361,0,10011008,620060060,0,0,1,0,600004314,64001012,63003,63003,0,2,60,4
0,0,0,100,620230059,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1778,600120642,0,620300161,61361,0,10011008,620060061,0,0,1,0,600004315,64001012,64003,64003,0,2,60,4
0,0,0,100,620230060,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1792,600120652,0,620300162,61361,0,10011008,620060062,0,0,1,0,600004316,64001012,65003,65003,0,2,60,4
0,0,0,100,620230061,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1805,600120662,0,620300163,61361,0,10011008,620060063,0,0,1,0,600004317,64001012,66003,66003,0,2,60,4
0,0,0,100,620230062,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1821,600120672,0,620300164,61361,0,10011008,620060064,0,0,1,0,600004318,64001012,67003,67003,0,2,60,4
0,0,0,100,620230063,2,2,0,0,0,15,10011006,0,0,1,4,101011,0,1,101011,0,1838,600120682,0,620300165,61361,0,10011008,620060065,0,0,1,0,600004319,64001012,68003,68003,0,2,60,4
0,0,0,100,620230064,2,2,0,0,0,15,10011007,0,0,1,4,101011,0,1,101011,0,1851,600120692,0,620300166,61361,0,10011009,620060066,0,0,1,0,600004320,64001012,69003,69003,0,2,60,4
0,0,0,100,620190018,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,976,600120232,0,620380020,61361,0,10011003,620050020,0,0,1,0,600004323,64001012,23003,23003,0,2,0,0
0,0,0,100,620190019,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,992,600120242,0,620380021,61361,0,10011003,620050021,0,0,1,0,600004324,64001012,24003,24003,0,2,0,0
0,0,0,100,620190020,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1004,600120252,0,620380022,61361,0,10011003,620050022,0,0,1,0,600004325,64001012,25003,25003,0,2,0,0
0,0,0,100,620190021,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1014,600120262,0,620380023,61361,0,10011003,620050023,0,0,1,0,600004326,64001012,26003,26003,0,2,0,0
0,0,0,100,620190022,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1030,600120272,0,620380024,61361,0,10011004,620050024,0,0,1,0,600004327,64001012,27003,27003,0,2,0,0
0,0,0,100,620190023,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1044,600120282,0,620380025,61361,0,10011004,620050025,0,0,1,0,600004328,64001012,28003,28003,0,2,0,0
0,0,0,100,620190024,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1056,600120292,0,620380026,61361,0,10011004,620050026,0,0,1,0,600004329,64001012,29003,29003,0,2,0,0
0,0,0,100,620190025,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1068,600120302,0,620380027,61361,0,10011004,620050027,0,0,1,0,600004330,64001012,30003,30003,0,2,0,0
0,0,0,100,620190026,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1084,600120312,0,620380028,61361,0,10011004,620050028,0,0,1,0,600004331,64001012,31003,31003,0,2,0,0
0,0,0,100,620190027,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1106,600120322,0,620380029,61361,0,10011004,620050029,0,0,1,0,600004332,64001012,32003,32003,0,2,0,0
0,0,0,100,620190028,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1138,600120332,0,620380030,61361,0,10011004,620050030,0,0,1,0,600004333,64001012,33003,33003,0,2,0,0
0,0,0,100,620190029,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1152,600120342,0,620380031,61361,0,10011004,620050031,0,0,1,0,600004334,64001012,34003,34003,0,2,0,0
0,0,0,100,620190030,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1160,600120352,0,620380032,61361,0,10011005,620050032,0,0,1,0,600004335,64001012,35003,35003,0,2,0,0
0,0,0,100,620190031,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1190,600120362,0,620380033,61361,0,10011005,620050033,0,0,1,0,600004336,64001012,36003,36003,0,2,0,0
0,0,0,100,620190032,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1206,600120372,0,620380034,61361,0,10011005,620050034,0,0,1,0,600004337,64001012,37003,37003,0,2,0,0
0,0,0,100,620190033,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1230,600120382,0,620380035,61361,0,10011005,620050035,0,0,1,0,600004338,64001012,38003,38003,0,2,0,0
0,0,0,100,620190034,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1250,600120392,0,620380036,61361,0,10011005,620050036,0,0,1,0,600004339,64001012,39003,39003,0,2,0,0
0,0,0,100,620190035,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1286,600120402,0,620380037,61361,0,10011005,620050037,0,0,1,0,600004340,64001012,40003,40003,0,2,0,0
0,0,0,100,620190036,2,2,0,0,0,72,0,0,0,0,4,0,0,1,101011,0,1294,600120412,0,620380038,61361,0,10011005,620050038,0,0,1,0,600004341,64001012,41003,41003,0,2,0,0
