disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,36,0,0,0,61001007,0,45003,30,0,706,600003341,0,620020042,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030042,600110451,1,45003,620280042,1,1
0,36,0,0,0,61001007,0,46003,30,0,717,600003342,0,620020043,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030043,600110461,1,46003,620280043,1,1
0,36,0,0,0,61001007,0,47003,30,0,722,600003343,0,620020044,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030044,600110471,1,47003,620280044,1,1
0,36,0,0,0,61001007,0,48003,30,0,733,600003344,0,620020045,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030045,600110481,1,48003,620280045,1,1
0,36,0,0,0,61001007,0,49003,30,0,748,600003345,0,620020046,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030046,600110491,1,49003,620280046,1,1
0,36,0,0,0,61001007,0,50003,30,0,768,600003346,0,620020047,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030047,600110501,1,50003,620280047,1,1
0,36,0,0,0,61001007,0,51003,30,0,777,600003347,0,620020048,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030048,600110511,1,51003,620280048,1,1
0,36,0,0,0,61001007,0,52003,30,0,786,600003348,0,620020049,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030049,600110521,1,52003,620280049,1,1
0,36,0,0,0,61001007,0,53003,30,0,800,600003349,0,620020050,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030050,600110531,1,53003,620280050,1,1
0,36,0,0,0,61001007,0,54003,30,0,809,600003350,0,620020051,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030051,600110541,1,54003,620280051,1,1
0,36,0,0,0,61001007,0,55003,30,0,816,600003351,0,620020052,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030052,600110551,1,55003,620280052,1,1
0,36,0,0,0,61001007,0,56003,30,0,824,600003352,0,620020053,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030053,600110561,1,56003,620280053,1,1
0,36,0,0,0,61001007,0,57003,30,0,827,600003353,0,620020054,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030054,600110571,1,57003,620280054,1,1
0,36,0,0,0,61001007,0,58003,30,0,834,600003354,0,620020055,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030055,600110581,1,58003,620280055,1,1
0,36,0,0,0,61001007,0,59003,30,0,849,600003355,0,620020056,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030056,600110591,1,59003,620280056,1,1
0,36,0,0,0,61001007,0,60003,30,0,855,600003356,0,620020057,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030057,600110601,1,60003,620280057,1,1
0,36,0,0,0,61001007,0,61003,30,0,865,600003357,0,620020058,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030058,600110611,1,61003,620280058,1,1
0,36,0,0,0,61001007,0,62003,30,0,874,600003358,0,620020059,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030059,600110621,1,62003,620280059,1,1
0,36,0,0,0,61001007,0,63003,30,0,888,600003359,0,620020060,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030060,600110631,1,63003,620280060,1,1
0,36,0,0,0,61001007,0,64003,30,0,899,600003360,0,620020061,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030061,600110641,1,64003,620280061,1,1
0,36,0,0,0,61001007,0,65003,30,0,907,600003361,0,620020062,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030062,600110651,1,65003,620280062,1,1
0,36,0,0,0,61001007,0,66003,30,0,918,600003362,0,620020063,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030063,600110661,1,66003,620280063,1,1
0,36,0,0,0,61001007,0,67003,30,0,926,600003363,0,620020064,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030064,600110671,1,67003,620280064,1,1
0,36,0,0,0,61001007,0,68003,30,0,938,600003364,0,620020065,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030065,600110681,1,68003,620280065,1,1
0,36,0,0,0,61001007,0,69003,30,0,954,600003365,0,620020066,0,0,61001004,1,0,0,0,0,61001005,0,0,0,0,1,0,0,0,0,0,18,620030066,600110691,1,69003,620280066,1,1
0,0,0,0,0,0,0,3003,100,0,323,600003370,101011,620280001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210101,600110032,1,3003,620010001,0,1
0,0,0,0,0,0,0,4003,100,0,323,600003371,101011,620280001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210101,600110042,1,4003,620010001,0,1
0,0,0,0,0,0,0,5003,100,0,336,600003372,101011,620280002,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210102,600110052,1,5003,620010002,0,1
0,0,0,0,0,0,0,6003,100,0,342,600003373,101011,620280003,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210103,600110062,1,6003,620010003,0,1
0,0,0,0,0,0,0,7003,100,0,352,600003374,101011,620280004,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210104,600110072,1,7003,620010004,0,1
0,0,0,0,0,0,0,8003,100,0,360,600003375,101011,620280005,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210105,600110082,1,8003,620010005,0,1
0,0,0,0,0,0,0,9003,100,0,373,600003376,101011,620280006,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210106,600110092,1,9003,620010006,0,1
0,0,0,0,0,0,0,10003,100,0,386,600003377,101011,620280007,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210107,600110102,1,10003,620010007,0,1
0,0,0,0,0,0,0,11003,100,0,392,600003378,101011,620280008,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210108,600110112,1,11003,620010008,0,1
0,0,0,0,0,0,0,12003,100,0,402,600003379,101011,620280009,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210109,600110122,1,12003,620010009,0,1
0,0,0,0,0,0,0,13003,100,0,408,600003380,101011,620280010,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210110,600110132,1,13003,620010010,0,1
0,0,0,0,0,0,0,14003,100,0,420,600003381,101011,620280011,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210111,600110142,1,14003,620010011,0,1
0,0,0,0,0,0,0,15003,100,0,427,600003382,101011,620280012,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210112,600110152,1,15003,620010012,0,1
0,0,0,0,0,0,0,16003,100,0,439,600003383,101011,620280013,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210113,600110162,1,16003,620010013,0,1
0,0,0,0,0,0,0,17003,100,0,445,600003384,101011,620280014,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210114,600110172,1,17003,620010014,0,1
0,0,0,0,0,0,0,18003,100,0,458,600003385,101011,620280015,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210115,600110182,1,18003,620010015,0,1
0,0,0,0,0,0,0,19003,100,0,465,600003386,101011,620280016,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210116,600110192,1,19003,620010016,0,1
0,0,0,0,0,0,0,20003,100,0,469,600003387,101011,620280017,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210117,600110202,1,20003,620010017,0,1
0,0,0,0,0,0,0,21003,100,0,477,600003388,101011,620280018,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210118,600110212,1,21003,620010018,0,1
0,0,0,0,0,0,0,22003,100,0,483,600003389,101011,620280019,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210119,600110222,1,22003,620010019,0,1
0,0,0,0,0,0,0,23003,100,0,488,600003390,101011,620280020,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210120,600110232,1,23003,620010020,0,1
0,0,0,0,0,0,0,24003,100,0,496,600003391,101011,620280021,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210121,600110242,1,24003,620010021,0,1
0,0,0,0,0,0,0,25003,100,0,502,600003392,101011,620280022,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210122,600110252,1,25003,620010022,0,1
0,0,0,0,0,0,0,26003,100,0,507,600003393,101011,620280023,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210123,600110262,1,26003,620010023,0,1
0,0,0,0,0,0,0,27003,100,0,515,600003394,101011,620280024,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210124,600110272,1,27003,620010024,0,1
0,0,0,0,0,0,0,28003,100,0,522,600003395,101011,620280025,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210125,600110282,1,28003,620010025,0,1
0,0,0,0,0,0,0,29003,100,0,528,600003396,101011,620280026,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210126,600110292,1,29003,620010026,0,1
0,0,0,0,0,0,0,30003,100,0,534,600003397,101011,620280027,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210127,600110302,1,30003,620010027,0,1
0,0,0,0,0,0,0,31003,100,0,542,600003398,101011,620280028,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210128,600110312,1,31003,620010028,0,1
0,0,0,0,0,0,0,32003,100,0,553,600003399,101011,620280029,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210129,600110322,1,32003,620010029,0,1
0,0,0,0,0,0,0,33003,100,0,569,600003400,101011,620280030,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210130,600110332,1,33003,620010030,0,1
0,0,0,0,0,0,0,34003,100,0,576,600003401,101011,620280031,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210131,600110342,1,34003,620010031,0,1
0,0,0,0,0,0,0,35003,100,0,580,600003402,101011,620280032,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210132,600110352,1,35003,620010032,0,1
0,0,0,0,0,0,0,36003,100,0,595,600003403,101011,620280033,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210133,600110362,1,36003,620010033,0,1
0,0,0,0,0,0,0,37003,100,0,603,600003404,101011,620280034,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210134,600110372,1,37003,620010034,0,1
0,0,0,0,0,0,0,38003,100,0,615,600003405,101011,620280035,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210135,600110382,1,38003,620010035,0,1
0,0,0,0,0,0,0,39003,100,0,625,600003406,101011,620280036,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210136,600110392,1,39003,620010036,0,1
0,0,0,0,0,0,0,40003,100,0,643,600003407,101011,620280037,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210137,600110402,1,40003,620010037,0,1
0,0,0,0,0,0,0,41003,100,0,647,600003408,101011,620280038,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210138,600110412,1,41003,620010038,0,1
0,0,0,0,0,0,0,42003,100,0,654,600003409,101011,620280039,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210139,600110422,1,42003,620010039,0,1
0,0,0,0,0,0,0,43003,100,0,673,600003410,101011,620280040,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210140,600110432,1,43003,620010040,0,1
0,0,0,0,0,0,0,44003,100,0,689,600003411,101011,620280041,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210141,600110442,1,44003,620010041,0,1
0,0,0,0,0,0,0,45003,100,0,706,600003412,101011,620280042,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210142,600110452,1,45003,620010042,0,1
0,0,0,0,0,0,0,46003,100,0,717,600003413,101011,620280043,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210143,600110462,1,46003,620010043,0,1
0,0,0,0,0,0,0,47003,100,0,722,600003414,101011,620280044,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210144,600110472,1,47003,620010044,0,1
0,0,0,0,0,0,0,48003,100,0,733,600003415,101011,620280045,0,0,10011006,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210145,600110482,1,48003,620010045,0,1
0,0,0,0,0,0,0,49003,100,0,748,600003416,101011,620280046,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210146,600110492,1,49003,620010046,0,1
0,0,0,0,0,0,0,50003,100,0,768,600003417,101011,620280047,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210147,600110502,1,50003,620010047,0,1
0,0,0,0,0,0,0,51003,100,0,777,600003418,101011,620280048,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210148,600110512,1,51003,620010048,0,1
0,0,0,0,0,0,0,52003,100,0,786,600003419,101011,620280049,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210149,600110522,1,52003,620010049,0,1
0,0,0,0,0,0,0,53003,100,0,800,600003420,101011,620280050,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210150,600110532,1,53003,620010050,0,1
0,0,0,0,0,0,0,54003,100,0,809,600003421,101011,620280051,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210151,600110542,1,54003,620010051,0,1
0,0,0,0,0,0,0,55003,100,0,816,600003422,101011,620280052,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210152,600110552,1,55003,620010052,0,1
0,0,0,0,0,0,0,56003,100,0,824,600003423,101011,620280053,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210153,600110562,1,56003,620010053,0,1
0,0,0,0,0,0,0,57003,100,0,827,600003424,101011,620280054,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210154,600110572,1,57003,620010054,0,1
0,0,0,0,0,0,0,58003,100,0,834,600003425,101011,620280055,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210155,600110582,1,58003,620010055,0,1
0,0,0,0,0,0,0,59003,100,0,849,600003426,101011,620280056,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210156,600110592,1,59003,620010056,0,1
0,0,0,0,0,0,0,60003,100,0,855,600003427,101011,620280057,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210157,600110602,1,60003,620010057,0,1
0,0,0,0,0,0,0,61003,100,0,865,600003428,101011,620280058,0,0,10011007,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620210158,600110612,1,61003,620010058,0,1
0,0,0,0,0,0,0,62003,100,0,874,600003429,101011,620280059,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210159,600110622,1,62003,620010059,0,1
0,0,0,0,0,0,0,63003,100,0,888,600003430,101011,620280060,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210160,600110632,1,63003,620010060,0,1
0,0,0,0,0,0,0,64003,100,0,899,600003431,101011,620280061,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210161,600110642,1,64003,620010061,0,1
0,0,0,0,0,0,0,65003,100,0,907,600003432,101011,620280062,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210162,600110652,1,65003,620010062,0,1
0,0,0,0,0,0,0,66003,100,0,918,600003433,101011,620280063,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210163,600110662,1,66003,620010063,0,1
0,0,0,0,0,0,0,67003,100,0,926,600003434,101011,620280064,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210164,600110672,1,67003,620010064,0,1
0,0,0,0,0,0,0,68003,100,0,938,600003435,101011,620280065,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210165,600110682,1,68003,620010065,0,1
0,0,0,0,0,0,0,69003,100,0,954,600003436,101011,620280066,0,0,10011008,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,10,620210166,600110692,1,69003,620010066,0,1
0,0,0,0,0,0,0,3003,100,0,323,600003441,101011,620070001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090001,600110032,1,3003,620300101,0,1
0,0,0,0,0,0,0,4003,100,0,323,600003442,101011,620070001,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090001,600110042,1,4003,620300101,0,1
0,0,0,0,0,0,0,5003,100,0,336,600003443,101011,620070002,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090002,600110052,1,5003,620300102,0,1
0,0,0,0,0,0,0,6003,100,0,342,600003444,101011,620070003,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090003,600110062,1,6003,620300103,0,1
0,0,0,0,0,0,0,7003,100,0,352,600003445,101011,620070004,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090004,600110072,1,7003,620300104,0,1
0,0,0,0,0,0,0,8003,100,0,360,600003446,101011,620070005,0,0,10011001,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090005,600110082,1,8003,620300105,0,1
0,0,0,0,0,0,0,9003,100,0,373,600003447,101011,620070006,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090006,600110092,1,9003,620300106,0,1
0,0,0,0,0,0,0,10003,100,0,386,600003448,101011,620070007,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090007,600110102,1,10003,620300107,0,1
0,0,0,0,0,0,0,11003,100,0,392,600003449,101011,620070008,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090008,600110112,1,11003,620300108,0,1
0,0,0,0,0,0,0,12003,100,0,402,600003450,101011,620070009,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090009,600110122,1,12003,620300109,0,1
0,0,0,0,0,0,0,13003,100,0,408,600003451,101011,620070010,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090010,600110132,1,13003,620300110,0,1
0,0,0,0,0,0,0,14003,100,0,420,600003452,101011,620070011,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090011,600110142,1,14003,620300111,0,1
0,0,0,0,0,0,0,15003,100,0,427,600003453,101011,620070012,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090012,600110152,1,15003,620300112,0,1
0,0,0,0,0,0,0,16003,100,0,439,600003454,101011,620070013,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090013,600110162,1,16003,620300113,0,1
0,0,0,0,0,0,0,17003,100,0,445,600003455,101011,620070014,0,0,10011002,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090014,600110172,1,17003,620300114,0,1
0,0,0,0,0,0,0,18003,100,0,458,600003456,101011,620070015,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090015,600110182,1,18003,620300115,0,1
0,0,0,0,0,0,0,19003,100,0,465,600003457,101011,620070016,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090016,600110192,1,19003,620300116,0,1
0,0,0,0,0,0,0,20003,100,0,469,600003458,101011,620070017,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090017,600110202,1,20003,620300117,0,1
0,0,0,0,0,0,0,21003,100,0,477,600003459,101011,620070018,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090018,600110212,1,21003,620300118,0,1
0,0,0,0,0,0,0,22003,100,0,483,600003460,101011,620070019,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090019,600110222,1,22003,620300119,0,1
0,0,0,0,0,0,0,23003,100,0,488,600003461,101011,620070020,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090020,600110232,1,23003,620300120,0,1
0,0,0,0,0,0,0,24003,100,0,496,600003462,101011,620070021,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090021,600110242,1,24003,620300121,0,1
0,0,0,0,0,0,0,25003,100,0,502,600003463,101011,620070022,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090022,600110252,1,25003,620300122,0,1
0,0,0,0,0,0,0,26003,100,0,507,600003464,101011,620070023,0,0,10011003,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090023,600110262,1,26003,620300123,0,1
0,0,0,0,0,0,0,27003,100,0,515,600003465,101011,620070024,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090024,600110272,1,27003,620300124,0,1
0,0,0,0,0,0,0,28003,100,0,522,600003466,101011,620070025,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090025,600110282,1,28003,620300125,0,1
0,0,0,0,0,0,0,29003,100,0,528,600003467,101011,620070026,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090026,600110292,1,29003,620300126,0,1
0,0,0,0,0,0,0,30003,100,0,534,600003468,101011,620070027,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090027,600110302,1,30003,620300127,0,1
0,0,0,0,0,0,0,31003,100,0,542,600003469,101011,620070028,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090028,600110312,1,31003,620300128,0,1
0,0,0,0,0,0,0,32003,100,0,553,600003470,101011,620070029,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090029,600110322,1,32003,620300129,0,1
0,0,0,0,0,0,0,33003,100,0,569,600003471,101011,620070030,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090030,600110332,1,33003,620300130,0,1
0,0,0,0,0,0,0,34003,100,0,576,600003472,101011,620070031,0,0,10011004,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090031,600110342,1,34003,620300131,0,1
0,0,0,0,0,0,0,35003,100,0,580,600003473,101011,620070032,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090032,600110352,1,35003,620300132,0,1
0,0,0,0,0,0,0,36003,100,0,595,600003474,101011,620070033,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090033,600110362,1,36003,620300133,0,1
0,0,0,0,0,0,0,37003,100,0,603,600003475,101011,620070034,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090034,600110372,1,37003,620300134,0,1
0,0,0,0,0,0,0,38003,100,0,615,600003476,101011,620070035,0,0,10011005,1,0,0,4,0,63001012,2,0,61361,0,2,0,0,0,0,0,36,620090035,600110382,1,38003,620300135,0,1
