9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,36,61001005,0,18,0,0,0,30,0,620440019,0,1,0,22003,0,0,1,0,0,61001004,0,0,1,0,620370019,0,61001007,600003176,0,0,1,483,0,22003,0,0,620060019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620440020,0,1,0,23003,0,0,1,0,0,61001004,0,0,1,0,620370020,0,61001007,600003177,0,0,1,488,0,23003,0,0,620060020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620440021,0,1,0,24003,0,0,1,0,0,61001004,0,0,1,0,620370021,0,61001007,600003178,0,0,1,496,0,24003,0,0,620060021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620440022,0,1,0,25003,0,0,1,0,0,61001004,0,0,1,0,620370022,0,61001007,600003179,0,0,1,502,0,25003,0,0,620060022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620440023,0,1,0,26003,0,0,1,0,0,61001004,0,0,1,0,620370023,0,61001007,600003180,0,0,1,507,0,26003,0,0,620060023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620440024,0,1,0,27003,0,0,1,0,0,61001004,0,0,1,0,620370024,0,61001007,600003181,0,0,1,515,0,27003,0,0,620060024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620440025,0,1,0,28003,0,0,1,0,0,61001004,0,0,1,0,620370025,0,61001007,600003182,0,0,1,522,0,28003,0,0,620060025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620440026,0,1,0,29003,0,0,1,0,0,61001004,0,0,1,0,620370026,0,61001007,600003183,0,0,1,528,0,29003,0,0,620060026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620440027,0,1,0,30003,0,0,1,0,0,61001004,0,0,1,0,620370027,0,61001007,600003184,0,0,1,534,0,30003,0,0,620060027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620440028,0,1,0,31003,0,0,1,0,0,61001004,0,0,1,0,620370028,0,61001007,600003185,0,0,1,542,0,31003,0,0,620060028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620440029,0,1,0,32003,0,0,1,0,0,61001004,0,0,1,0,620370029,0,61001007,600003186,0,0,1,553,0,32003,0,0,620060029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620440030,0,1,0,33003,0,0,1,0,0,61001004,0,0,1,0,620370030,0,61001007,600003187,0,0,1,569,0,33003,0,0,620060030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620440031,0,1,0,34003,0,0,1,0,0,61001004,0,0,1,0,620370031,0,61001007,600003188,0,0,1,576,0,34003,0,0,620060031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620440032,0,1,0,35003,0,0,1,0,0,61001004,0,0,1,0,620370032,0,61001007,600003189,0,0,1,580,0,35003,0,0,620060032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620440033,0,1,0,36003,0,0,1,0,0,61001004,0,0,1,0,620370033,0,61001007,600003190,0,0,1,595,0,36003,0,0,620060033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620440034,0,1,0,37003,0,0,1,0,0,61001004,0,0,1,0,620370034,0,61001007,600003191,0,0,1,603,0,37003,0,0,620060034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620440035,0,1,0,38003,0,0,1,0,0,61001004,0,0,1,0,620370035,0,61001007,600003192,0,0,1,615,0,38003,0,0,620060035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620440036,0,1,0,39003,0,0,1,0,0,61001004,0,0,1,0,620370036,0,61001007,600003193,0,0,1,625,0,39003,0,0,620060036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620440037,0,1,0,40003,0,0,1,0,0,61001004,0,0,1,0,620370037,0,61001007,600003194,0,0,1,643,0,40003,0,0,620060037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620440038,0,1,0,41003,0,0,1,0,0,61001004,0,0,1,0,620370038,0,61001007,600003195,0,0,1,647,0,41003,0,0,620060038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620440039,0,1,0,42003,0,0,1,0,0,61001004,0,0,1,0,620370039,0,61001007,600003196,0,0,1,654,0,42003,0,0,620060039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620440040,0,1,0,43003,0,0,1,0,0,61001004,0,0,1,0,620370040,0,61001007,600003197,0,0,1,673,0,43003,0,0,620060040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620440041,0,1,0,44003,0,0,1,0,0,61001004,0,0,1,0,620370041,0,61001007,600003198,0,0,1,689,0,44003,0,0,620060041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620440042,0,1,0,45003,0,0,1,0,0,61001004,0,0,1,0,620370042,0,61001007,600003199,0,0,1,706,0,45003,0,0,620060042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620440043,0,1,0,46003,0,0,1,0,0,61001004,0,0,1,0,620370043,0,61001007,600003200,0,0,1,717,0,46003,0,0,620060043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620440044,0,1,0,47003,0,0,1,0,0,61001004,0,0,1,0,620370044,0,61001007,600003201,0,0,1,722,0,47003,0,0,620060044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620440045,0,1,0,48003,0,0,1,0,0,61001004,0,0,1,0,620370045,0,61001007,600003202,0,0,1,733,0,48003,0,0,620060045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620440046,0,1,0,49003,0,0,1,0,0,61001004,0,0,1,0,620370046,0,61001007,600003203,0,0,1,748,0,49003,0,0,620060046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620440047,0,1,0,50003,0,0,1,0,0,61001004,0,0,1,0,620370047,0,61001007,600003204,0,0,1,768,0,50003,0,0,620060047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620440048,0,1,0,51003,0,0,1,0,0,61001004,0,0,1,0,620370048,0,61001007,600003205,0,0,1,777,0,51003,0,0,620060048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620440049,0,1,0,52003,0,0,1,0,0,61001004,0,0,1,0,620370049,0,61001007,600003206,0,0,1,786,0,52003,0,0,620060049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620440050,0,1,0,53003,0,0,1,0,0,61001004,0,0,1,0,620370050,0,61001007,600003207,0,0,1,800,0,53003,0,0,620060050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620440051,0,1,0,54003,0,0,1,0,0,61001004,0,0,1,0,620370051,0,61001007,600003208,0,0,1,809,0,54003,0,0,620060051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620440052,0,1,0,55003,0,0,1,0,0,61001004,0,0,1,0,620370052,0,61001007,600003209,0,0,1,816,0,55003,0,0,620060052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620440053,0,1,0,56003,0,0,1,0,0,61001004,0,0,1,0,620370053,0,61001007,600003210,0,0,1,824,0,56003,0,0,620060053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620440054,0,1,0,57003,0,0,1,0,0,61001004,0,0,1,0,620370054,0,61001007,600003211,0,0,1,827,0,57003,0,0,620060054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620440055,0,1,0,58003,0,0,1,0,0,61001004,0,0,1,0,620370055,0,61001007,600003212,0,0,1,834,0,58003,0,0,620060055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620440056,0,1,0,59003,0,0,1,0,0,61001004,0,0,1,0,620370056,0,61001007,600003213,0,0,1,849,0,59003,0,0,620060056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620440057,0,1,0,60003,0,0,1,0,0,61001004,0,0,1,0,620370057,0,61001007,600003214,0,0,1,855,0,60003,0,0,620060057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620440058,0,1,0,61003,0,0,1,0,0,61001004,0,0,1,0,620370058,0,61001007,600003215,0,0,1,865,0,61003,0,0,620060058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620440059,0,1,0,62003,0,0,1,0,0,61001004,0,0,1,0,620370059,0,61001007,600003216,0,0,1,874,0,62003,0,0,620060059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620440060,0,1,0,63003,0,0,1,0,0,61001004,0,0,1,0,620370060,0,61001007,600003217,0,0,1,888,0,63003,0,0,620060060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620440061,0,1,0,64003,0,0,1,0,0,61001004,0,0,1,0,620370061,0,61001007,600003218,0,0,1,899,0,64003,0,0,620060061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620440062,0,1,0,65003,0,0,1,0,0,61001004,0,0,1,0,620370062,0,61001007,600003219,0,0,1,907,0,65003,0,0,620060062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620440063,0,1,0,66003,0,0,1,0,0,61001004,0,0,1,0,620370063,0,61001007,600003220,0,0,1,918,0,66003,0,0,620060063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620440064,0,1,0,67003,0,0,1,0,0,61001004,0,0,1,0,620370064,0,61001007,600003221,0,0,1,926,0,67003,0,0,620060064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620440065,0,1,0,68003,0,0,1,0,0,61001004,0,0,1,0,620370065,0,61001007,600003222,0,0,1,938,0,68003,0,0,620060065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620440066,0,1,0,69003,0,0,1,0,0,61001004,0,0,1,0,620370066,0,61001007,600003223,0,0,1,954,0,69003,0,0,620060066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620340001,0,1,0,3003,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600003228,0,0,1,323,0,3003,0,0,620320001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620340001,0,1,0,4003,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600003229,0,0,1,323,0,4003,0,0,620320001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620340002,0,1,0,5003,0,0,1,0,0,61001004,0,0,1,0,620380001,0,61001007,600003230,0,0,1,336,0,5003,0,0,620320002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620340003,0,1,0,6003,0,0,1,0,0,61001004,0,0,1,0,620380002,0,61001007,600003231,0,0,1,342,0,6003,0,0,620320003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620340004,0,1,0,7003,0,0,1,0,0,61001004,0,0,1,0,620380003,0,61001007,600003232,0,0,1,352,0,7003,0,0,620320004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620340005,0,1,0,8003,0,0,1,0,0,61001004,0,0,1,0,620380004,0,61001007,600003233,0,0,1,360,0,8003,0,0,620320005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620340006,0,1,0,9003,0,0,1,0,0,61001004,0,0,1,0,620380005,0,61001007,600003234,0,0,1,373,0,9003,0,0,620320006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620340007,0,1,0,10003,0,0,1,0,0,61001004,0,0,1,0,620380006,0,61001007,600003235,0,0,1,386,0,10003,0,0,620320007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620340008,0,1,0,11003,0,0,1,0,0,61001004,0,0,1,0,620380007,0,61001007,600003236,0,0,1,392,0,11003,0,0,620320008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620340009,0,1,0,12003,0,0,1,0,0,61001004,0,0,1,0,620380008,0,61001007,600003237,0,0,1,402,0,12003,0,0,620320009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620340010,0,1,0,13003,0,0,1,0,0,61001004,0,0,1,0,620380009,0,61001007,600003238,0,0,1,408,0,13003,0,0,620320010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620340011,0,1,0,14003,0,0,1,0,0,61001004,0,0,1,0,620380010,0,61001007,600003239,0,0,1,420,0,14003,0,0,620320011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620340012,0,1,0,15003,0,0,1,0,0,61001004,0,0,1,0,620380011,0,61001007,600003240,0,0,1,427,0,15003,0,0,620320012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620340013,0,1,0,16003,0,0,1,0,0,61001004,0,0,1,0,620380012,0,61001007,600003241,0,0,1,439,0,16003,0,0,620320013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620340014,0,1,0,17003,0,0,1,0,0,61001004,0,0,1,0,620380013,0,61001007,600003242,0,0,1,445,0,17003,0,0,620320014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620340015,0,1,0,18003,0,0,1,0,0,61001004,0,0,1,0,620380014,0,61001007,600003243,0,0,1,458,0,18003,0,0,620320015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620340016,0,1,0,19003,0,0,1,0,0,61001004,0,0,1,0,620380015,0,61001007,600003244,0,0,1,465,0,19003,0,0,620320016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620340017,0,1,0,20003,0,0,1,0,0,61001004,0,0,1,0,620380016,0,61001007,600003245,0,0,1,469,0,20003,0,0,620320017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620340018,0,1,0,21003,0,0,1,0,0,61001004,0,0,1,0,620380017,0,61001007,600003246,0,0,1,477,0,21003,0,0,620320018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620340019,0,1,0,22003,0,0,1,0,0,61001004,0,0,1,0,620380018,0,61001007,600003247,0,0,1,483,0,22003,0,0,620320019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620340020,0,1,0,23003,0,0,1,0,0,61001004,0,0,1,0,620380019,0,61001007,600003248,0,0,1,488,0,23003,0,0,620320020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620340021,0,1,0,24003,0,0,1,0,0,61001004,0,0,1,0,620380020,0,61001007,600003249,0,0,1,496,0,24003,0,0,620320021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620340022,0,1,0,25003,0,0,1,0,0,61001004,0,0,1,0,620380021,0,61001007,600003250,0,0,1,502,0,25003,0,0,620320022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620340023,0,1,0,26003,0,0,1,0,0,61001004,0,0,1,0,620380022,0,61001007,600003251,0,0,1,507,0,26003,0,0,620320023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620340024,0,1,0,27003,0,0,1,0,0,61001004,0,0,1,0,620380023,0,61001007,600003252,0,0,1,515,0,27003,0,0,620320024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620340025,0,1,0,28003,0,0,1,0,0,61001004,0,0,1,0,620380024,0,61001007,600003253,0,0,1,522,0,28003,0,0,620320025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620340026,0,1,0,29003,0,0,1,0,0,61001004,0,0,1,0,620380025,0,61001007,600003254,0,0,1,528,0,29003,0,0,620320026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620340027,0,1,0,30003,0,0,1,0,0,61001004,0,0,1,0,620380026,0,61001007,600003255,0,0,1,534,0,30003,0,0,620320027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620340028,0,1,0,31003,0,0,1,0,0,61001004,0,0,1,0,620380027,0,61001007,600003256,0,0,1,542,0,31003,0,0,620320028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620340029,0,1,0,32003,0,0,1,0,0,61001004,0,0,1,0,620380028,0,61001007,600003257,0,0,1,553,0,32003,0,0,620320029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620340030,0,1,0,33003,0,0,1,0,0,61001004,0,0,1,0,620380029,0,61001007,600003258,0,0,1,569,0,33003,0,0,620320030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620340031,0,1,0,34003,0,0,1,0,0,61001004,0,0,1,0,620380030,0,61001007,600003259,0,0,1,576,0,34003,0,0,620320031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620340032,0,1,0,35003,0,0,1,0,0,61001004,0,0,1,0,620380031,0,61001007,600003260,0,0,1,580,0,35003,0,0,620320032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620340033,0,1,0,36003,0,0,1,0,0,61001004,0,0,1,0,620380032,0,61001007,600003261,0,0,1,595,0,36003,0,0,620320033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620340034,0,1,0,37003,0,0,1,0,0,61001004,0,0,1,0,620380033,0,61001007,600003262,0,0,1,603,0,37003,0,0,620320034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620340035,0,1,0,38003,0,0,1,0,0,61001004,0,0,1,0,620380034,0,61001007,600003263,0,0,1,615,0,38003,0,0,620320035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620340036,0,1,0,39003,0,0,1,0,0,61001004,0,0,1,0,620380035,0,61001007,600003264,0,0,1,625,0,39003,0,0,620320036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620340037,0,1,0,40003,0,0,1,0,0,61001004,0,0,1,0,620380036,0,61001007,600003265,0,0,1,643,0,40003,0,0,620320037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620340038,0,1,0,41003,0,0,1,0,0,61001004,0,0,1,0,620380037,0,61001007,600003266,0,0,1,647,0,41003,0,0,620320038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620340039,0,1,0,42003,0,0,1,0,0,61001004,0,0,1,0,620380038,0,61001007,600003267,0,0,1,654,0,42003,0,0,620320039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620340040,0,1,0,43003,0,0,1,0,0,61001004,0,0,1,0,620380039,0,61001007,600003268,0,0,1,673,0,43003,0,0,620320040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620340041,0,1,0,44003,0,0,1,0,0,61001004,0,0,1,0,620380040,0,61001007,600003269,0,0,1,689,0,44003,0,0,620320041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620340042,0,1,0,45003,0,0,1,0,0,61001004,0,0,1,0,620380041,0,61001007,600003270,0,0,1,706,0,45003,0,0,620320042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620340043,0,1,0,46003,0,0,1,0,0,61001004,0,0,1,0,620380042,0,61001007,600003271,0,0,1,717,0,46003,0,0,620320043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620340044,0,1,0,47003,0,0,1,0,0,61001004,0,0,1,0,620380043,0,61001007,600003272,0,0,1,722,0,47003,0,0,620320044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620340045,0,1,0,48003,0,0,1,0,0,61001004,0,0,1,0,620380044,0,61001007,600003273,0,0,1,733,0,48003,0,0,620320045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620340046,0,1,0,49003,0,0,1,0,0,61001004,0,0,1,0,620380045,0,61001007,600003274,0,0,1,748,0,49003,0,0,620320046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620340047,0,1,0,50003,0,0,1,0,0,61001004,0,0,1,0,620380046,0,61001007,600003275,0,0,1,768,0,50003,0,0,620320047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620340048,0,1,0,51003,0,0,1,0,0,61001004,0,0,1,0,620380047,0,61001007,600003276,0,0,1,777,0,51003,0,0,620320048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620340049,0,1,0,52003,0,0,1,0,0,61001004,0,0,1,0,620380048,0,61001007,600003277,0,0,1,786,0,52003,0,0,620320049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620340050,0,1,0,53003,0,0,1,0,0,61001004,0,0,1,0,620380049,0,61001007,600003278,0,0,1,800,0,53003,0,0,620320050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620340051,0,1,0,54003,0,0,1,0,0,61001004,0,0,1,0,620380050,0,61001007,600003279,0,0,1,809,0,54003,0,0,620320051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620340052,0,1,0,55003,0,0,1,0,0,61001004,0,0,1,0,620380051,0,61001007,600003280,0,0,1,816,0,55003,0,0,620320052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620340053,0,1,0,56003,0,0,1,0,0,61001004,0,0,1,0,620380052,0,61001007,600003281,0,0,1,824,0,56003,0,0,620320053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620340054,0,1,0,57003,0,0,1,0,0,61001004,0,0,1,0,620380053,0,61001007,600003282,0,0,1,827,0,57003,0,0,620320054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620340055,0,1,0,58003,0,0,1,0,0,61001004,0,0,1,0,620380054,0,61001007,600003283,0,0,1,834,0,58003,0,0,620320055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620340056,0,1,0,59003,0,0,1,0,0,61001004,0,0,1,0,620380055,0,61001007,600003284,0,0,1,849,0,59003,0,0,620320056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620340057,0,1,0,60003,0,0,1,0,0,61001004,0,0,1,0,620380056,0,61001007,600003285,0,0,1,855,0,60003,0,0,620320057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620340058,0,1,0,61003,0,0,1,0,0,61001004,0,0,1,0,620380057,0,61001007,600003286,0,0,1,865,0,61003,0,0,620320058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620340059,0,1,0,62003,0,0,1,0,0,61001004,0,0,1,0,620380058,0,61001007,600003287,0,0,1,874,0,62003,0,0,620320059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620340060,0,1,0,63003,0,0,1,0,0,61001004,0,0,1,0,620380059,0,61001007,600003288,0,0,1,888,0,63003,0,0,620320060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620340061,0,1,0,64003,0,0,1,0,0,61001004,0,0,1,0,620380060,0,61001007,600003289,0,0,1,899,0,64003,0,0,620320061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620340062,0,1,0,65003,0,0,1,0,0,61001004,0,0,1,0,620380061,0,61001007,600003290,0,0,1,907,0,65003,0,0,620320062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620340063,0,1,0,66003,0,0,1,0,0,61001004,0,0,1,0,620380062,0,61001007,600003291,0,0,1,918,0,66003,0,0,620320063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620340064,0,1,0,67003,0,0,1,0,0,61001004,0,0,1,0,620380063,0,61001007,600003292,0,0,1,926,0,67003,0,0,620320064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620340065,0,1,0,68003,0,0,1,0,0,61001004,0,0,1,0,620380064,0,61001007,600003293,0,0,1,938,0,68003,0,0,620320065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620340066,0,1,0,69003,0,0,1,0,0,61001004,0,0,1,0,620380065,0,61001007,600003294,0,0,1,954,0,69003,0,0,620320066,0,600110691
1,0,36,61001005,0,18,0,0,0,30,0,620020001,0,1,0,3003,0,0,1,0,0,61001004,0,0,1,0,620030001,0,61001007,600003299,0,0,1,323,0,3003,0,0,620280001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620020001,0,1,0,4003,0,0,1,0,0,61001004,0,0,1,0,620030001,0,61001007,600003300,0,0,1,323,0,4003,0,0,620280001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620020002,0,1,0,5003,0,0,1,0,0,61001004,0,0,1,0,620030002,0,61001007,600003301,0,0,1,336,0,5003,0,0,620280002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620020003,0,1,0,6003,0,0,1,0,0,61001004,0,0,1,0,620030003,0,61001007,600003302,0,0,1,342,0,6003,0,0,620280003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620020004,0,1,0,7003,0,0,1,0,0,61001004,0,0,1,0,620030004,0,61001007,600003303,0,0,1,352,0,7003,0,0,620280004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620020005,0,1,0,8003,0,0,1,0,0,61001004,0,0,1,0,620030005,0,61001007,600003304,0,0,1,360,0,8003,0,0,620280005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620020006,0,1,0,9003,0,0,1,0,0,61001004,0,0,1,0,620030006,0,61001007,600003305,0,0,1,373,0,9003,0,0,620280006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620020007,0,1,0,10003,0,0,1,0,0,61001004,0,0,1,0,620030007,0,61001007,600003306,0,0,1,386,0,10003,0,0,620280007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620020008,0,1,0,11003,0,0,1,0,0,61001004,0,0,1,0,620030008,0,61001007,600003307,0,0,1,392,0,11003,0,0,620280008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620020009,0,1,0,12003,0,0,1,0,0,61001004,0,0,1,0,620030009,0,61001007,600003308,0,0,1,402,0,12003,0,0,620280009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620020010,0,1,0,13003,0,0,1,0,0,61001004,0,0,1,0,620030010,0,61001007,600003309,0,0,1,408,0,13003,0,0,620280010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620020011,0,1,0,14003,0,0,1,0,0,61001004,0,0,1,0,620030011,0,61001007,600003310,0,0,1,420,0,14003,0,0,620280011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620020012,0,1,0,15003,0,0,1,0,0,61001004,0,0,1,0,620030012,0,61001007,600003311,0,0,1,427,0,15003,0,0,620280012,0,600110151
