disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
61361,620390023,0,0,2,0,620120021,0,1,1,620300023,0,0,0,600110262,0,0,0,0,100,0,507,0,0,600003535,63001012,101011,10011003,26003,0,2,26003,0,0,0,36,1,0,4,0,0
61361,620390024,0,0,2,0,620120022,0,1,1,620300024,0,0,0,600110272,0,0,0,0,100,0,515,0,0,600003536,63001012,101011,10011004,27003,0,2,27003,0,0,0,36,1,0,4,0,0
61361,620390025,0,0,2,0,620120023,0,1,1,620300025,0,0,0,600110282,0,0,0,0,100,0,522,0,0,600003537,63001012,101011,10011004,28003,0,2,28003,0,0,0,36,1,0,4,0,0
61361,620390026,0,0,2,0,620120024,0,1,1,620300026,0,0,0,600110292,0,0,0,0,100,0,528,0,0,600003538,63001012,101011,10011004,29003,0,2,29003,0,0,0,36,1,0,4,0,0
61361,620390027,0,0,2,0,620120025,0,1,1,620300027,0,0,0,600110302,0,0,0,0,100,0,534,0,0,600003539,63001012,101011,10011004,30003,0,2,30003,0,0,0,36,1,0,4,0,0
61361,620390028,0,0,2,0,620120026,0,1,1,620300028,0,0,0,600110312,0,0,0,0,100,0,542,0,0,600003540,63001012,101011,10011004,31003,0,2,31003,0,0,0,36,1,0,4,0,0
61361,620390029,0,0,2,0,620120027,0,1,1,620300029,0,0,0,600110322,0,0,0,0,100,0,553,0,0,600003541,63001012,101011,10011004,32003,0,2,32003,0,0,0,36,1,0,4,0,0
61361,620390030,0,0,2,0,620120028,0,1,1,620300030,0,0,0,600110332,0,0,0,0,100,0,569,0,0,600003542,63001012,101011,10011004,33003,0,2,33003,0,0,0,36,1,0,4,0,0
61361,620390031,0,0,2,0,620120029,0,1,1,620300031,0,0,0,600110342,0,0,0,0,100,0,576,0,0,600003543,63001012,101011,10011004,34003,0,2,34003,0,0,0,36,1,0,4,0,0
61361,620390032,0,0,2,0,620120030,0,1,1,620300032,0,0,0,600110352,0,0,0,0,100,0,580,0,0,600003544,63001012,101011,10011005,35003,0,2,35003,0,0,0,36,1,0,4,0,0
61361,620390033,0,0,2,0,620120031,0,1,1,620300033,0,0,0,600110362,0,0,0,0,100,0,595,0,0,600003545,63001012,101011,10011005,36003,0,2,36003,0,0,0,36,1,0,4,0,0
61361,620390034,0,0,2,0,620120032,0,1,1,620300034,0,0,0,600110372,0,0,0,0,100,0,603,0,0,600003546,63001012,101011,10011005,37003,0,2,37003,0,0,0,36,1,0,4,0,0
61361,620390035,0,0,2,0,620120033,0,1,1,620300035,0,0,0,600110382,0,0,0,0,100,0,615,0,0,600003547,63001012,101011,10011005,38003,0,2,38003,0,0,0,36,1,0,4,0,0
61361,620390036,0,0,2,0,620120034,0,1,1,620300036,0,0,0,600110392,0,0,0,0,100,0,625,0,0,600003548,63001012,101011,10011005,39003,0,2,39003,0,0,0,36,1,0,4,0,0
61361,620390037,0,0,2,0,620120035,0,1,1,620300037,0,0,0,600110402,0,0,0,0,100,0,643,0,0,600003549,63001012,101011,10011005,40003,0,2,40003,0,0,0,36,1,0,4,0,0
61361,620390038,0,0,2,0,620120036,0,1,1,620300038,0,0,0,600110412,0,0,0,0,100,0,647,0,0,600003550,63001012,101011,10011005,41003,0,2,41003,0,0,0,36,1,0,4,0,0
61361,620390039,0,0,2,0,620120037,0,1,1,620300039,0,0,0,600110422,0,0,0,0,100,0,654,0,0,600003551,63001012,101011,10011006,42003,0,2,42003,0,0,0,36,1,0,4,0,0
61361,620390040,0,0,2,0,620120038,0,1,1,620300040,0,0,0,600110432,0,0,0,0,100,0,673,0,0,600003552,63001012,101011,10011006,43003,0,2,43003,0,0,0,36,1,0,4,0,0
61361,620390041,0,0,2,0,620120039,0,1,1,620300041,0,0,0,600110442,0,0,0,0,100,0,689,0,0,600003553,63001012,101011,10011006,44003,0,2,44003,0,0,0,36,1,0,4,0,0
61361,620390042,0,0,2,0,620120040,0,1,1,620300042,0,0,0,600110452,0,0,0,0,100,0,706,0,0,600003554,63001012,101011,10011006,45003,0,2,45003,0,0,0,36,1,0,4,0,0
61361,620390043,0,0,2,0,620120041,0,1,1,620300043,0,0,0,600110462,0,0,0,0,100,0,717,0,0,600003555,63001012,101011,10011006,46003,0,2,46003,0,0,0,36,1,0,4,0,0
61361,620390044,0,0,2,0,620120042,0,1,1,620300044,0,0,0,600110472,0,0,0,0,100,0,722,0,0,600003556,63001012,101011,10011006,47003,0,2,47003,0,0,0,36,1,0,4,0,0
61361,620390045,0,0,2,0,620120043,0,1,1,620300045,0,0,0,600110482,0,0,0,0,100,0,733,0,0,600003557,63001012,101011,10011006,48003,0,2,48003,0,0,0,36,1,0,4,0,0
61361,620390046,0,0,2,0,620120044,0,1,1,620300046,0,0,0,600110492,0,0,0,0,100,0,748,0,0,600003558,63001012,101011,10011007,49003,0,2,49003,0,0,0,36,1,0,4,0,0
61361,620390047,0,0,2,0,620120045,0,1,1,620300047,0,0,0,600110502,0,0,0,0,100,0,768,0,0,600003559,63001012,101011,10011007,50003,0,2,50003,0,0,0,36,1,0,4,0,0
61361,620390048,0,0,2,0,620120046,0,1,1,620300048,0,0,0,600110512,0,0,0,0,100,0,777,0,0,600003560,63001012,101011,10011007,51003,0,2,51003,0,0,0,36,1,0,4,0,0
61361,620390049,0,0,2,0,620120047,0,1,1,620300049,0,0,0,600110522,0,0,0,0,100,0,786,0,0,600003561,63001012,101011,10011007,52003,0,2,52003,0,0,0,36,1,0,4,0,0
61361,620390050,0,0,2,0,620120048,0,1,1,620300050,0,0,0,600110532,0,0,0,0,100,0,800,0,0,600003562,63001012,101011,10011007,53003,0,2,53003,0,0,0,36,1,0,4,0,0
61361,620390051,0,0,2,0,620120049,0,1,1,620300051,0,0,0,600110542,0,0,0,0,100,0,809,0,0,600003563,63001012,101011,10011007,54003,0,2,54003,0,0,0,36,1,0,4,0,0
61361,620390052,0,0,2,0,620120050,0,1,1,620300052,0,0,0,600110552,0,0,0,0,100,0,816,0,0,600003564,63001012,101011,10011007,55003,0,2,55003,0,0,0,36,1,0,4,0,0
61361,620390053,0,0,2,0,620120051,0,1,1,620300053,0,0,0,600110562,0,0,0,0,100,0,824,0,0,600003565,63001012,101011,10011007,56003,0,2,56003,0,0,0,36,1,0,4,0,0
61361,620390054,0,0,2,0,620120052,0,1,1,620300054,0,0,0,600110572,0,0,0,0,100,0,827,0,0,600003566,63001012,101011,10011007,57003,0,2,57003,0,0,0,36,1,0,4,0,0
61361,620390055,0,0,2,0,620120053,0,1,1,620300055,0,0,0,600110582,0,0,0,0,100,0,834,0,0,600003567,63001012,101011,10011007,58003,0,2,58003,0,0,0,36,1,0,4,0,0
61361,620390056,0,0,2,0,620120054,0,1,1,620300056,0,0,0,600110592,0,0,0,0,100,0,849,0,0,600003568,63001012,101011,10011007,59003,0,2,59003,0,0,0,36,1,0,4,0,0
61361,620390057,0,0,2,0,620120055,0,1,1,620300057,0,0,0,600110602,0,0,0,0,100,0,855,0,0,600003569,63001012,101011,10011007,60003,0,2,60003,0,0,0,36,1,0,4,0,0
61361,620390058,0,0,2,0,620120056,0,1,1,620300058,0,0,0,600110612,0,0,0,0,100,0,865,0,0,600003570,63001012,101011,10011007,61003,0,2,61003,0,0,0,36,1,0,4,0,0
61361,620390059,0,0,2,0,620120057,0,1,1,620300059,0,0,0,600110622,0,0,0,0,100,0,874,0,0,600003571,63001012,101011,10011008,62003,0,2,62003,0,0,0,10,1,0,4,0,0
61361,620390060,0,0,2,0,620120058,0,1,1,620300060,0,0,0,600110632,0,0,0,0,100,0,888,0,0,600003572,63001012,101011,10011008,63003,0,2,63003,0,0,0,10,1,0,4,0,0
61361,620390061,0,0,2,0,620120059,0,1,1,620300061,0,0,0,600110642,0,0,0,0,100,0,899,0,0,600003573,63001012,101011,10011008,64003,0,2,64003,0,0,0,10,1,0,4,0,0
61361,620390062,0,0,2,0,620120060,0,1,1,620300062,0,0,0,600110652,0,0,0,0,100,0,907,0,0,600003574,63001012,101011,10011008,65003,0,2,65003,0,0,0,10,1,0,4,0,0
61361,620390063,0,0,2,0,620120061,0,1,1,620300063,0,0,0,600110662,0,0,0,0,100,0,918,0,0,600003575,63001012,101011,10011008,66003,0,2,66003,0,0,0,10,1,0,4,0,0
61361,620390064,0,0,2,0,620120062,0,1,1,620300064,0,0,0,600110672,0,0,0,0,100,0,926,0,0,600003576,63001012,101011,10011008,67003,0,2,67003,0,0,0,10,1,0,4,0,0
61361,620390065,0,0,2,0,620120063,0,1,1,620300065,0,0,0,600110682,0,0,0,0,100,0,938,0,0,600003577,63001012,101011,10011008,68003,0,2,68003,0,0,0,10,1,0,4,0,0
61361,620390066,0,0,2,0,620120064,0,1,1,620300066,0,0,0,600110692,0,0,0,0,100,0,954,0,0,600003578,63001012,101011,10011008,69003,0,2,69003,0,0,0,10,1,0,4,0,0
61361,620080001,0,0,2,0,620330001,0,1,1,620210101,0,0,0,600110032,0,0,0,0,100,0,323,0,0,600003583,63001012,101011,10011001,3003,0,2,3003,0,0,0,36,1,0,4,0,0
61361,620080001,0,0,2,0,620330001,0,1,1,620210101,0,0,0,600110042,0,0,0,0,100,0,323,0,0,600003584,63001012,101011,10011001,4003,0,2,4003,0,0,0,36,1,0,4,0,0
61361,620080002,0,0,2,0,620330001,0,1,1,620210102,0,0,0,600110052,0,0,0,0,100,0,336,0,0,600003585,63001012,101011,10011001,5003,0,2,5003,0,0,0,36,1,0,4,0,0
61361,620080003,0,0,2,0,620330001,0,1,1,620210103,0,0,0,600110062,0,0,0,0,100,0,342,0,0,600003586,63001012,101011,10011001,6003,0,2,6003,0,0,0,36,1,0,4,0,0
61361,620080004,0,0,2,0,620330002,0,1,1,620210104,0,0,0,600110072,0,0,0,0,100,0,352,0,0,600003587,63001012,101011,10011001,7003,0,2,7003,0,0,0,36,1,0,4,0,0
61361,620080005,0,0,2,0,620330003,0,1,1,620210105,0,0,0,600110082,0,0,0,0,100,0,360,0,0,600003588,63001012,101011,10011001,8003,0,2,8003,0,0,0,36,1,0,4,0,0
61361,620080006,0,0,2,0,620330004,0,1,1,620210106,0,0,0,600110092,0,0,0,0,100,0,373,0,0,600003589,63001012,101011,10011002,9003,0,2,9003,0,0,0,36,1,0,4,0,0
61361,620080007,0,0,2,0,620330005,0,1,1,620210107,0,0,0,600110102,0,0,0,0,100,0,386,0,0,600003590,63001012,101011,10011002,10003,0,2,10003,0,0,0,36,1,0,4,0,0
61361,620080008,0,0,2,0,620330006,0,1,1,620210108,0,0,0,600110112,0,0,0,0,100,0,392,0,0,600003591,63001012,101011,10011002,11003,0,2,11003,0,0,0,36,1,0,4,0,0
61361,620080009,0,0,2,0,620330007,0,1,1,620210109,0,0,0,600110122,0,0,0,0,100,0,402,0,0,600003592,63001012,101011,10011002,12003,0,2,12003,0,0,0,36,1,0,4,0,0
61361,620080010,0,0,2,0,620330008,0,1,1,620210110,0,0,0,600110132,0,0,0,0,100,0,408,0,0,600003593,63001012,101011,10011002,13003,0,2,13003,0,0,0,36,1,0,4,0,0
61361,620080011,0,0,2,0,620330009,0,1,1,620210111,0,0,0,600110142,0,0,0,0,100,0,420,0,0,600003594,63001012,101011,10011002,14003,0,2,14003,0,0,0,36,1,0,4,0,0
61361,620080012,0,0,2,0,620330010,0,1,1,620210112,0,0,0,600110152,0,0,0,0,100,0,427,0,0,600003595,63001012,101011,10011002,15003,0,2,15003,0,0,0,36,1,0,4,0,0
61361,620080013,0,0,2,0,620330011,0,1,1,620210113,0,0,0,600110162,0,0,0,0,100,0,439,0,0,600003596,63001012,101011,10011002,16003,0,2,16003,0,0,0,36,1,0,4,0,0
61361,620080014,0,0,2,0,620330012,0,1,1,620210114,0,0,0,600110172,0,0,0,0,100,0,445,0,0,600003597,63001012,101011,10011002,17003,0,2,17003,0,0,0,36,1,0,4,0,0
61361,620080015,0,0,2,0,620330013,0,1,1,620210115,0,0,0,600110182,0,0,0,0,100,0,458,0,0,600003598,63001012,101011,10011003,18003,0,2,18003,0,0,0,36,1,0,4,0,0
61361,620080016,0,0,2,0,620330014,0,1,1,620210116,0,0,0,600110192,0,0,0,0,100,0,465,0,0,600003599,63001012,101011,10011003,19003,0,2,19003,0,0,0,36,1,0,4,0,0
61361,620080017,0,0,2,0,620330015,0,1,1,620210117,0,0,0,600110202,0,0,0,0,100,0,469,0,0,600003600,63001012,101011,10011003,20003,0,2,20003,0,0,0,36,1,0,4,0,0
61361,620080018,0,0,2,0,620330016,0,1,1,620210118,0,0,0,600110212,0,0,0,0,100,0,477,0,0,600003601,63001012,101011,10011003,21003,0,2,21003,0,0,0,36,1,0,4,0,0
61361,620080019,0,0,2,0,620330017,0,1,1,620210119,0,0,0,600110222,0,0,0,0,100,0,483,0,0,600003602,63001012,101011,10011003,22003,0,2,22003,0,0,0,36,1,0,4,0,0
61361,620080020,0,0,2,0,620330018,0,1,1,620210120,0,0,0,600110232,0,0,0,0,100,0,488,0,0,600003603,63001012,101011,10011003,23003,0,2,23003,0,0,0,36,1,0,4,0,0
61361,620080021,0,0,2,0,620330019,0,1,1,620210121,0,0,0,600110242,0,0,0,0,100,0,496,0,0,600003604,63001012,101011,10011003,24003,0,2,24003,0,0,0,36,1,0,4,0,0
61361,620080022,0,0,2,0,620330020,0,1,1,620210122,0,0,0,600110252,0,0,0,0,100,0,502,0,0,600003605,63001012,101011,10011003,25003,0,2,25003,0,0,0,36,1,0,4,0,0
61361,620080023,0,0,2,0,620330021,0,1,1,620210123,0,0,0,600110262,0,0,0,0,100,0,507,0,0,600003606,63001012,101011,10011003,26003,0,2,26003,0,0,0,36,1,0,4,0,0
61361,620080024,0,0,2,0,620330022,0,1,1,620210124,0,0,0,600110272,0,0,0,0,100,0,515,0,0,600003607,63001012,101011,10011004,27003,0,2,27003,0,0,0,36,1,0,4,0,0
61361,620080025,0,0,2,0,620330023,0,1,1,620210125,0,0,0,600110282,0,0,0,0,100,0,522,0,0,600003608,63001012,101011,10011004,28003,0,2,28003,0,0,0,36,1,0,4,0,0
61361,620080026,0,0,2,0,620330024,0,1,1,620210126,0,0,0,600110292,0,0,0,0,100,0,528,0,0,600003609,63001012,101011,10011004,29003,0,2,29003,0,0,0,36,1,0,4,0,0
61361,620080027,0,0,2,0,620330025,0,1,1,620210127,0,0,0,600110302,0,0,0,0,100,0,534,0,0,600003610,63001012,101011,10011004,30003,0,2,30003,0,0,0,36,1,0,4,0,0
61361,620080028,0,0,2,0,620330026,0,1,1,620210128,0,0,0,600110312,0,0,0,0,100,0,542,0,0,600003611,63001012,101011,10011004,31003,0,2,31003,0,0,0,36,1,0,4,0,0
61361,620080029,0,0,2,0,620330027,0,1,1,620210129,0,0,0,600110322,0,0,0,0,100,0,553,0,0,600003612,63001012,101011,10011004,32003,0,2,32003,0,0,0,36,1,0,4,0,0
61361,620080030,0,0,2,0,620330028,0,1,1,620210130,0,0,0,600110332,0,0,0,0,100,0,569,0,0,600003613,63001012,101011,10011004,33003,0,2,33003,0,0,0,36,1,0,4,0,0
61361,620080031,0,0,2,0,620330029,0,1,1,620210131,0,0,0,600110342,0,0,0,0,100,0,576,0,0,600003614,63001012,101011,10011004,34003,0,2,34003,0,0,0,36,1,0,4,0,0
61361,620080032,0,0,2,0,620330030,0,1,1,620210132,0,0,0,600110352,0,0,0,0,100,0,580,0,0,600003615,63001012,101011,10011005,35003,0,2,35003,0,0,0,36,1,0,4,0,0
61361,620080033,0,0,2,0,620330031,0,1,1,620210133,0,0,0,600110362,0,0,0,0,100,0,595,0,0,600003616,63001012,101011,10011005,36003,0,2,36003,0,0,0,36,1,0,4,0,0
61361,620080034,0,0,2,0,620330032,0,1,1,620210134,0,0,0,600110372,0,0,0,0,100,0,603,0,0,600003617,63001012,101011,10011005,37003,0,2,37003,0,0,0,36,1,0,4,0,0
61361,620080035,0,0,2,0,620330033,0,1,1,620210135,0,0,0,600110382,0,0,0,0,100,0,615,0,0,600003618,63001012,101011,10011005,38003,0,2,38003,0,0,0,36,1,0,4,0,0
61361,620080036,0,0,2,0,620330034,0,1,1,620210136,0,0,0,600110392,0,0,0,0,100,0,625,0,0,600003619,63001012,101011,10011005,39003,0,2,39003,0,0,0,36,1,0,4,0,0
61361,620080037,0,0,2,0,620330035,0,1,1,620210137,0,0,0,600110402,0,0,0,0,100,0,643,0,0,600003620,63001012,101011,10011005,40003,0,2,40003,0,0,0,36,1,0,4,0,0
61361,620080038,0,0,2,0,620330036,0,1,1,620210138,0,0,0,600110412,0,0,0,0,100,0,647,0,0,600003621,63001012,101011,10011005,41003,0,2,41003,0,0,0,36,1,0,4,0,0
61361,620080039,0,0,2,0,620330037,0,1,1,620210139,0,0,0,600110422,0,0,0,0,100,0,654,0,0,600003622,63001012,101011,10011006,42003,0,2,42003,0,0,0,36,1,0,4,0,0
61361,620080040,0,0,2,0,620330038,0,1,1,620210140,0,0,0,600110432,0,0,0,0,100,0,673,0,0,600003623,63001012,101011,10011006,43003,0,2,43003,0,0,0,36,1,0,4,0,0
61361,620080041,0,0,2,0,620330039,0,1,1,620210141,0,0,0,600110442,0,0,0,0,100,0,689,0,0,600003624,63001012,101011,10011006,44003,0,2,44003,0,0,0,36,1,0,4,0,0
61361,620080042,0,0,2,0,620330040,0,1,1,620210142,0,0,0,600110452,0,0,0,0,100,0,706,0,0,600003625,63001012,101011,10011006,45003,0,2,45003,0,0,0,36,1,0,4,0,0
61361,620080043,0,0,2,0,620330041,0,1,1,620210143,0,0,0,600110462,0,0,0,0,100,0,717,0,0,600003626,63001012,101011,10011006,46003,0,2,46003,0,0,0,36,1,0,4,0,0
61361,620080044,0,0,2,0,620330042,0,1,1,620210144,0,0,0,600110472,0,0,0,0,100,0,722,0,0,600003627,63001012,101011,10011006,47003,0,2,47003,0,0,0,36,1,0,4,0,0
61361,620080045,0,0,2,0,620330043,0,1,1,620210145,0,0,0,600110482,0,0,0,0,100,0,733,0,0,600003628,63001012,101011,10011006,48003,0,2,48003,0,0,0,36,1,0,4,0,0
61361,620080046,0,0,2,0,620330044,0,1,1,620210146,0,0,0,600110492,0,0,0,0,100,0,748,0,0,600003629,63001012,101011,10011007,49003,0,2,49003,0,0,0,36,1,0,4,0,0
61361,620080047,0,0,2,0,620330045,0,1,1,620210147,0,0,0,600110502,0,0,0,0,100,0,768,0,0,600003630,63001012,101011,10011007,50003,0,2,50003,0,0,0,36,1,0,4,0,0
61361,620080048,0,0,2,0,620330046,0,1,1,620210148,0,0,0,600110512,0,0,0,0,100,0,777,0,0,600003631,63001012,101011,10011007,51003,0,2,51003,0,0,0,36,1,0,4,0,0
61361,620080049,0,0,2,0,620330047,0,1,1,620210149,0,0,0,600110522,0,0,0,0,100,0,786,0,0,600003632,63001012,101011,10011007,52003,0,2,52003,0,0,0,36,1,0,4,0,0
61361,620080050,0,0,2,0,620330048,0,1,1,620210150,0,0,0,600110532,0,0,0,0,100,0,800,0,0,600003633,63001012,101011,10011007,53003,0,2,53003,0,0,0,36,1,0,4,0,0
61361,620080051,0,0,2,0,620330049,0,1,1,620210151,0,0,0,600110542,0,0,0,0,100,0,809,0,0,600003634,63001012,101011,10011007,54003,0,2,54003,0,0,0,36,1,0,4,0,0
61361,620080052,0,0,2,0,620330050,0,1,1,620210152,0,0,0,600110552,0,0,0,0,100,0,816,0,0,600003635,63001012,101011,10011007,55003,0,2,55003,0,0,0,36,1,0,4,0,0
61361,620080053,0,0,2,0,620330051,0,1,1,620210153,0,0,0,600110562,0,0,0,0,100,0,824,0,0,600003636,63001012,101011,10011007,56003,0,2,56003,0,0,0,36,1,0,4,0,0
61361,620080054,0,0,2,0,620330052,0,1,1,620210154,0,0,0,600110572,0,0,0,0,100,0,827,0,0,600003637,63001012,101011,10011007,57003,0,2,57003,0,0,0,36,1,0,4,0,0
61361,620080055,0,0,2,0,620330053,0,1,1,620210155,0,0,0,600110582,0,0,0,0,100,0,834,0,0,600003638,63001012,101011,10011007,58003,0,2,58003,0,0,0,36,1,0,4,0,0
61361,620080056,0,0,2,0,620330054,0,1,1,620210156,0,0,0,600110592,0,0,0,0,100,0,849,0,0,600003639,63001012,101011,10011007,59003,0,2,59003,0,0,0,36,1,0,4,0,0
61361,620080057,0,0,2,0,620330055,0,1,1,620210157,0,0,0,600110602,0,0,0,0,100,0,855,0,0,600003640,63001012,101011,10011007,60003,0,2,60003,0,0,0,36,1,0,4,0,0
61361,620080058,0,0,2,0,620330056,0,1,1,620210158,0,0,0,600110612,0,0,0,0,100,0,865,0,0,600003641,63001012,101011,10011007,61003,0,2,61003,0,0,0,36,1,0,4,0,0
61361,620080059,0,0,2,0,620330057,0,1,1,620210159,0,0,0,600110622,0,0,0,0,100,0,874,0,0,600003642,63001012,101011,10011008,62003,0,2,62003,0,0,0,10,1,0,4,0,0
61361,620080060,0,0,2,0,620330058,0,1,1,620210160,0,0,0,600110632,0,0,0,0,100,0,888,0,0,600003643,63001012,101011,10011008,63003,0,2,63003,0,0,0,10,1,0,4,0,0
61361,620080061,0,0,2,0,620330059,0,1,1,620210161,0,0,0,600110642,0,0,0,0,100,0,899,0,0,600003644,63001012,101011,10011008,64003,0,2,64003,0,0,0,10,1,0,4,0,0
61361,620080062,0,0,2,0,620330060,0,1,1,620210162,0,0,0,600110652,0,0,0,0,100,0,907,0,0,600003645,63001012,101011,10011008,65003,0,2,65003,0,0,0,10,1,0,4,0,0
61361,620080063,0,0,2,0,620330061,0,1,1,620210163,0,0,0,600110662,0,0,0,0,100,0,918,0,0,600003646,63001012,101011,10011008,66003,0,2,66003,0,0,0,10,1,0,4,0,0
61361,620080064,0,0,2,0,620330062,0,1,1,620210164,0,0,0,600110672,0,0,0,0,100,0,926,0,0,600003647,63001012,101011,10011008,67003,0,2,67003,0,0,0,10,1,0,4,0,0
61361,620080065,0,0,2,0,620330063,0,1,1,620210165,0,0,0,600110682,0,0,0,0,100,0,938,0,0,600003648,63001012,101011,10011008,68003,0,2,68003,0,0,0,10,1,0,4,0,0
61361,620080066,0,0,2,0,620330064,0,1,1,620210166,0,0,0,600110692,0,0,0,0,100,0,954,0,0,600003649,63001012,101011,10011008,69003,0,2,69003,0,0,0,10,1,0,4,0,0
61361,620140001,0,0,2,0,620050001,0,1,1,620300001,0,0,0,600110032,0,0,0,0,100,0,323,0,0,600003654,63001012,101011,10011001,3003,0,2,3003,0,0,0,36,1,0,4,0,0
61361,620140001,0,0,2,0,620050001,0,1,1,620300001,0,0,0,600110042,0,0,0,0,100,0,323,0,0,600003655,63001012,101011,10011001,4003,0,2,4003,0,0,0,36,1,0,4,0,0
61361,620140002,0,0,2,0,620050001,0,1,1,620300002,0,0,0,600110052,0,0,0,0,100,0,336,0,0,600003656,63001012,101011,10011001,5003,0,2,5003,0,0,0,36,1,0,4,0,0
61361,620140003,0,0,2,0,620050002,0,1,1,620300003,0,0,0,600110062,0,0,0,0,100,0,342,0,0,600003657,63001012,101011,10011001,6003,0,2,6003,0,0,0,36,1,0,4,0,0
61361,620140004,0,0,2,0,620050003,0,1,1,620300004,0,0,0,600110072,0,0,0,0,100,0,352,0,0,600003658,63001012,101011,10011001,7003,0,2,7003,0,0,0,36,1,0,4,0,0
61361,620140005,0,0,2,0,620050004,0,1,1,620300005,0,0,0,600110082,0,0,0,0,100,0,360,0,0,600003659,63001012,101011,10011001,8003,0,2,8003,0,0,0,36,1,0,4,0,0
61361,620140006,0,0,2,0,620050005,0,1,1,620300006,0,0,0,600110092,0,0,0,0,100,0,373,0,0,600003660,63001012,101011,10011002,9003,0,2,9003,0,0,0,36,1,0,4,0,0
61361,620140007,0,0,2,0,620050006,0,1,1,620300007,0,0,0,600110102,0,0,0,0,100,0,386,0,0,600003661,63001012,101011,10011002,10003,0,2,10003,0,0,0,36,1,0,4,0,0
61361,620140008,0,0,2,0,620050007,0,1,1,620300008,0,0,0,600110112,0,0,0,0,100,0,392,0,0,600003662,63001012,101011,10011002,11003,0,2,11003,0,0,0,36,1,0,4,0,0
61361,620140009,0,0,2,0,620050008,0,1,1,620300009,0,0,0,600110122,0,0,0,0,100,0,402,0,0,600003663,63001012,101011,10011002,12003,0,2,12003,0,0,0,36,1,0,4,0,0
61361,620140010,0,0,2,0,620050009,0,1,1,620300010,0,0,0,600110132,0,0,0,0,100,0,408,0,0,600003664,63001012,101011,10011002,13003,0,2,13003,0,0,0,36,1,0,4,0,0
61361,620140011,0,0,2,0,620050010,0,1,1,620300011,0,0,0,600110142,0,0,0,0,100,0,420,0,0,600003665,63001012,101011,10011002,14003,0,2,14003,0,0,0,36,1,0,4,0,0
61361,620140012,0,0,2,0,620050011,0,1,1,620300012,0,0,0,600110152,0,0,0,0,100,0,427,0,0,600003666,63001012,101011,10011002,15003,0,2,15003,0,0,0,36,1,0,4,0,0
61361,620140013,0,0,2,0,620050012,0,1,1,620300013,0,0,0,600110162,0,0,0,0,100,0,439,0,0,600003667,63001012,101011,10011002,16003,0,2,16003,0,0,0,36,1,0,4,0,0
61361,620140014,0,0,2,0,620050013,0,1,1,620300014,0,0,0,600110172,0,0,0,0,100,0,445,0,0,600003668,63001012,101011,10011002,17003,0,2,17003,0,0,0,36,1,0,4,0,0
61361,620140015,0,0,2,0,620050014,0,1,1,620300015,0,0,0,600110182,0,0,0,0,100,0,458,0,0,600003669,63001012,101011,10011003,18003,0,2,18003,0,0,0,36,1,0,4,0,0
61361,620140016,0,0,2,0,620050015,0,1,1,620300016,0,0,0,600110192,0,0,0,0,100,0,465,0,0,600003670,63001012,101011,10011003,19003,0,2,19003,0,0,0,36,1,0,4,0,0
