scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300206,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1283,0,0,1283004,1283004,128300401,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1283,0,0,1283004,1283004,128300402,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1283,0,0,1283004,1283004,128300403,0
0,1,0,0,0,0,417,1,103813,0,0,0,100011,1284,128411,0,1284003,1284003,128400301,0
0,1,0,0,0,0,417,1,128411,0,0,0,103813,1284,0,0,1284003,1284003,128400302,0
0,1,0,0,0,0,101231,1,0,0,0,0,103831,1284,0,0,0,1284004,128400401,0
0,1,0,0,0,0,128511,1,0,0,0,0,0,1285,0,0,0,1285001,128500101,0
0,1,0,0,0,0,3731,1,0,0,0,0,101431,1285,0,0,0,1285004,128500401,0
0,1,0,0,0,0,100111,1,0,0,0,0,0,1287,0,0,0,1287001,128700101,0
0,1,0,0,0,0,1231,1,0,0,0,0,100132,1287,0,0,1287004,1287004,128700401,0
0,1,0,0,0,0,1231,1,0,0,0,0,100132,1287,0,0,1287004,1287004,128700402,0
0,1,0,0,0,0,128812,1,0,0,0,0,0,1288,0,0,1288003,1288003,128800301,0
0,1,0,0,0,0,128812,1,0,0,0,0,0,1288,0,0,1288003,1288003,128800302,0
0,1,0,0,0,0,128812,1,0,0,0,0,0,1288,0,0,1288003,1288003,128800303,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1288,0,0,1288004,1288004,128800401,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1288,0,0,1288004,1288004,128800402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1289,0,0,0,1289001,128900101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1289,0,0,0,1289001,128900102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1289,0,0,0,1289001,128900103,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1289,0,0,0,1289001,128900104,0
0,1,0,0,0,0,128911,1,0,0,0,0,0,1289,0,0,1289002,1289002,128900201,0
0,1,0,0,0,0,128911,1,0,0,0,0,0,1289,0,0,1289002,1289002,128900202,0
0,1,0,0,0,0,128911,1,0,0,0,0,0,1289,0,0,1289002,1289002,128900203,0
0,1,0,0,0,0,128911,1,0,0,0,0,0,1289,0,0,1289002,1289002,128900204,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1289,0,0,0,1289003,128900301,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1289,0,0,1289004,1289004,128900401,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1289,0,0,1289004,1289004,128900402,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1289,0,0,1289004,1289004,128900403,0
0,1,0,0,0,0,129011,1,0,0,0,0,0,1290,0,0,1290002,1290002,129000201,0
0,1,0,0,0,0,129011,1,0,0,0,0,0,1290,0,0,1290002,1290002,129000202,0
0,1,0,0,0,0,129011,1,0,0,0,0,0,1290,0,0,1290002,1290002,129000203,0
0,1,0,0,0,0,129031,1,0,0,0,0,0,1290,0,0,1290004,1290004,129000401,0
0,1,0,0,0,0,129031,1,0,0,0,0,0,1290,0,0,1290004,1290004,129000402,0
0,1,0,0,0,0,129612,1,0,0,0,0,0,1296,0,0,0,1296003,129600301,0
0,1,0,0,0,0,129631,1,0,0,0,0,0,1296,0,0,1296004,1296004,129600401,0
0,1,0,0,0,0,129631,1,0,0,0,0,0,1296,0,0,1296004,1296004,129600402,0
0,1,0,0,0,0,129631,1,0,0,0,0,0,1296,0,0,1296004,1296004,129600403,0
0,1,0,0,0,0,129711,1,0,0,0,0,0,1297,0,0,0,1297003,129700301,0
0,1,0,0,0,0,129731,1,0,0,0,0,0,1297,0,0,1297004,1297004,129700401,0
0,1,0,0,0,0,129731,1,0,0,0,0,0,1297,0,0,1297004,1297004,129700402,0
0,1,0,0,0,0,129811,1,0,0,0,0,0,1298,0,0,0,1298003,129800301,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1298,0,0,1298004,1298004,129800401,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1298,0,0,1298004,1298004,129800402,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1298,0,0,1298004,1298004,129800403,0
0,1,0,0,0,0,129911,1,0,0,0,0,0,1299,0,0,0,1299002,129900201,0
0,1,0,0,0,0,102731,1,0,0,0,0,0,1299,0,0,1299004,1299004,129900401,0
0,1,0,0,0,0,102731,1,0,0,0,0,0,1299,0,0,1299004,1299004,129900402,0
0,1,0,0,0,0,1411,1,130012,0,0,0,100011,1300,0,0,0,1300003,130000301,0
0,1,0,0,0,0,130031,1,0,0,0,0,0,1300,0,0,0,1300004,130000401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1301,0,0,0,1301001,130100101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1301,0,0,0,1301001,130100102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1301,0,0,0,1301002,130100201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1301,0,0,0,1301002,130100202,0
0,1,0,0,0,0,130112,1,0,0,0,0,130212,1301,0,0,1301002,1301002,130100203,0
0,1,0,0,0,0,130112,1,0,0,0,0,130212,1301,0,0,1301002,1301002,130100204,0
0,1,0,0,0,0,130112,1,0,0,0,0,130212,1301,0,0,1301002,1301002,130100205,0
0,1,0,0,0,0,130132,1,0,0,0,0,0,1301,0,0,1301004,1301004,130100401,0
0,1,0,0,0,0,130132,1,0,0,0,0,0,1301,0,0,1301004,1301004,130100402,0
0,1,0,0,0,0,130132,1,0,0,0,0,0,1301,0,0,1301004,1301004,130100403,0
0,1,0,0,0,0,130212,1,0,0,0,0,0,1302,0,0,0,1302001,130200101,0
0,1,0,0,0,0,130231,1,0,0,0,0,0,1302,0,0,1302004,1302004,130200401,0
0,1,0,0,0,0,130231,1,0,0,0,0,0,1302,0,0,1302004,1302004,130200402,0
0,1,0,0,0,0,4911,1,0,0,0,0,130711,1307,0,0,0,1307001,130700101,0
0,1,0,0,0,0,103631,1,0,0,0,0,0,1307,0,0,0,1307004,130700401,0
0,1,0,0,130811,0,811,1,1111,0,0,0,911,1308,100011,0,1308002,1308002,130800201,0
0,1,0,0,130811,0,811,1,1111,0,0,0,911,1308,100011,0,1308002,1308002,130800202,0
0,1,0,0,0,0,102531,1,0,0,0,0,0,1308,0,0,1308004,1308004,130800401,0
0,1,0,0,0,0,102531,1,0,0,0,0,0,1308,0,0,1308004,1308004,130800402,0
0,1,0,0,0,0,1211,1,0,0,0,0,130912,1309,0,0,1309003,1309003,130900301,0
0,1,0,0,0,0,1211,1,0,0,0,0,130912,1309,0,0,1309003,1309003,130900302,0
0,1,0,0,0,0,130931,1,0,0,0,0,0,1309,0,0,1309004,1309004,130900401,0
0,1,0,0,0,0,130931,1,0,0,0,0,0,1309,0,0,1309004,1309004,130900402,0
0,1,0,0,0,0,130931,1,0,0,0,0,0,1309,0,0,1309004,1309004,130900403,0
0,1,0,0,0,0,131011,1,0,0,0,0,0,1310,0,0,0,1310001,131000101,0
0,1,0,0,0,0,131011,1,0,0,0,0,0,1310,0,0,1310003,1310003,131000301,0
0,1,0,0,0,0,131011,1,0,0,0,0,0,1310,0,0,1310003,1310003,131000302,0
0,1,0,0,0,0,131011,1,0,0,0,0,0,1310,0,0,1310003,1310003,131000303,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1310,0,0,1310004,1310004,131000401,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1310,0,0,1310004,1310004,131000402,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1310,0,0,1310004,1310004,131000403,0
0,1,0,0,0,0,100011,1,191618,0,0,0,131111,1311,0,0,0,1311003,131100301,0
0,1,0,0,0,0,123331,1,0,0,0,0,0,1311,0,0,1311004,1311004,131100401,0
0,1,0,0,0,0,123331,1,0,0,0,0,0,1311,0,0,1311004,1311004,131100402,0
0,1,0,0,0,0,123331,1,0,0,0,0,0,1311,0,0,1311004,1311004,131100403,0
0,1,0,0,0,0,126911,1,0,0,0,0,131214,1312,0,0,1312001,1312001,131200101,0
0,1,0,0,0,0,126911,1,0,0,0,0,131214,1312,0,0,1312001,1312001,131200102,0
0,1,0,0,0,0,126911,1,0,0,0,0,131214,1312,0,0,1312001,1312001,131200103,0
0,1,0,0,0,0,118231,1,0,0,0,0,0,1312,0,0,1312004,1312004,131200401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1312,0,0,1312004,1312004,131200402,0
0,1,0,0,0,0,1413,1,0,0,0,0,131611,1316,0,0,1316001,1316001,131600101,0
0,1,0,0,0,0,1413,1,0,0,0,0,131611,1316,0,0,1316001,1316001,131600102,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1316,0,0,1316004,1316004,131600401,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1316,0,0,1316004,1316004,131600402,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1316,0,0,1316004,1316004,131600403,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1316,0,0,1316004,1316004,131600404,0
0,1,0,0,0,0,100011,1,0,0,0,0,131711,1317,0,0,1317003,1317003,131700301,0
0,1,0,0,0,0,100011,1,0,0,0,0,131711,1317,0,0,1317003,1317003,131700302,0
0,1,0,0,0,0,190111,1,0,0,0,0,190911,1317,0,0,0,1317004,131700401,0
0,1,0,0,0,0,100011,1,131813,0,0,0,106715,1318,0,0,1318003,1318003,131800301,0
0,1,0,0,0,0,100011,1,131813,0,0,0,106715,1318,0,0,1318003,1318003,131800302,0
0,1,0,0,0,0,106731,1,0,0,0,0,0,1318,0,0,0,1318004,131800401,0
0,1,0,0,0,0,132212,1,0,0,0,0,0,1322,0,0,0,1322003,132200301,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1322,0,0,1322004,1322004,132200401,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1322,0,0,1322004,1322004,132200402,0
0,1,0,0,0,0,132812,1,0,0,0,0,0,1328,0,0,1328003,1328003,132800301,0
0,1,0,0,0,0,132812,1,0,0,0,0,0,1328,0,0,1328003,1328003,132800302,0
0,1,0,0,0,0,126533,1,0,0,0,0,0,1328,0,0,1328004,1328004,132800401,0
0,1,0,0,0,0,126533,1,0,0,0,0,0,1328,0,0,1328004,1328004,132800402,0
0,1,0,0,0,0,132912,1,0,0,0,0,0,1329,0,0,0,1329002,132900201,0
0,1,0,0,0,0,131,1,101832,0,0,0,231,1329,0,0,0,1329004,132900401,0
0,1,0,0,0,0,133012,1,0,0,0,0,0,1330,0,0,1330001,1330001,133000101,0
0,1,0,0,0,0,133012,1,0,0,0,0,0,1330,0,0,1330001,1330001,133000102,0
0,1,0,0,0,0,133031,1,0,0,0,0,0,1330,0,0,1330004,1330004,133000401,0
0,1,0,0,0,0,133032,1,0,0,0,0,0,1330,0,0,1330004,1330004,133000402,0
0,1,0,0,0,0,133212,1,0,0,0,0,0,1332,0,0,0,1332003,133200301,0
0,1,0,0,0,0,105331,1,0,0,0,0,0,1332,0,0,1332004,1332004,133200401,0
0,1,0,0,0,0,105331,1,0,0,0,0,0,1332,0,0,1332004,1332004,133200402,0
0,1,0,0,0,0,105331,1,0,0,0,0,0,1332,0,0,1332004,1332004,133200403,0
0,1,0,0,0,0,133512,1,0,0,0,0,0,1335,0,0,1335003,1335003,133500301,0
0,1,0,0,0,0,133512,1,0,0,0,0,0,1335,0,0,1335003,1335003,133500302,0
0,1,0,0,0,0,133512,1,0,0,0,0,0,1335,0,0,1335003,1335003,133500303,0
0,1,0,0,0,0,102832,1,0,0,0,0,0,1335,0,0,1335004,1335004,133500401,0
0,1,0,0,0,0,102832,1,0,0,0,0,0,1335,0,0,1335004,1335004,133500402,0
0,1,0,0,0,0,102832,1,0,0,0,0,0,1335,0,0,1335004,1335004,133500403,0
0,1,0,0,0,0,133611,1,0,0,0,0,0,1336,0,0,0,1336002,133600201,0
0,1,0,0,0,0,133631,1,0,0,0,0,0,1336,0,0,0,1336004,133600401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1337,0,0,0,1337002,133700201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1337,0,0,0,1337002,133700202,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1337,0,0,0,1337002,133700203,0
0,1,0,0,0,0,133711,1,0,0,0,0,0,1337,0,0,1337003,1337003,133700301,0
0,1,0,0,0,0,133711,1,0,0,0,0,0,1337,0,0,1337003,1337003,133700302,0
0,1,0,0,0,0,133711,1,0,0,0,0,0,1337,0,0,1337003,1337003,133700303,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1337,0,0,0,1337003,133700304,0
0,1,0,0,0,0,107131,1,0,0,0,0,8031,1339,0,0,0,1339002,133900201,0
0,1,0,0,0,0,133912,1,0,0,0,0,0,1339,0,0,1339004,1339004,133900401,0
0,1,0,0,0,0,133912,1,0,0,0,0,0,1339,0,0,1339004,1339004,133900402,0
0,1,0,0,0,0,100111,1,0,0,0,0,0,1801,0,0,1801001,1801001,180100101,0
0,1,0,0,0,0,100111,1,0,0,0,0,0,1801,0,0,1801001,1801001,180100102,0
0,1,0,0,0,0,100131,1,0,0,0,0,0,1801,0,0,1801004,1801004,180100401,0
0,1,0,0,0,0,100131,1,0,0,0,0,0,1801,0,0,1801004,1801004,180100402,0
0,1,0,0,0,0,100211,1,0,0,0,0,0,1802,0,0,0,1802001,180200101,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1802,0,0,1802004,1802004,180200401,0
0,1,0,0,0,0,100231,1,0,0,0,0,0,1802,0,0,1802004,1802004,180200402,0
0,1,0,0,0,0,100311,1,0,0,0,0,0,1803,0,0,1803002,1803002,180300201,0
0,1,0,0,0,0,100311,1,0,0,0,0,0,1803,0,0,1803002,1803002,180300202,0
0,1,0,0,0,0,100331,1,0,0,0,0,0,1803,0,0,1803004,1803004,180300401,0
0,1,0,0,0,0,100331,1,0,0,0,0,0,1803,0,0,1803004,1803004,180300402,0
0,1,0,0,0,0,105812,1,0,0,0,0,0,1804,0,0,0,1804002,180400201,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1804,0,0,0,1804004,180400401,0
0,1,0,0,0,0,105913,1,0,0,0,0,0,1805,0,0,1805002,1805002,180500201,0
0,1,0,0,0,0,105913,1,0,0,0,0,0,1805,0,0,1805002,1805002,180500202,0
0,1,0,0,0,0,105931,1,0,0,0,0,0,1805,0,0,1805004,1805004,180500401,0
0,1,0,0,0,0,105931,1,0,0,0,0,0,1805,0,0,1805004,1805004,180500402,0
0,1,0,0,0,0,106012,1,0,0,0,0,0,1806,0,0,0,1806003,180600301,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1806,0,0,0,1806004,180600401,0
0,1,0,0,0,0,3731,1,0,0,0,0,3831,1807,0,0,1807001,1807001,180700101,0
0,1,0,0,0,0,3731,1,0,0,0,0,3831,1807,0,0,1807001,1807001,180700102,0
0,1,0,0,0,0,3731,1,0,0,0,0,3831,1807,0,0,1807001,1807001,180700103,0
0,1,0,0,0,0,101231,1,0,0,0,0,103831,1807,0,0,1807004,1807004,180700401,0
0,1,0,0,0,0,101231,1,0,0,0,0,103831,1807,0,0,1807004,1807004,180700402,0
0,1,0,0,0,0,100411,1,103611,0,0,0,102012,1808,0,0,0,1808001,180800101,0
0,1,0,0,0,0,100431,1,103631,0,0,0,102031,1808,0,0,1808004,1808004,180800401,0
0,1,0,0,0,0,100431,1,103631,0,0,0,102031,1808,0,0,1808004,1808004,180800402,0
0,1,0,0,0,0,102811,1,0,0,0,0,103211,1809,0,0,0,1809001,180900101,0
0,1,0,0,0,0,102831,1,0,0,0,0,103232,1809,0,0,0,1809004,180900401,0
0,1,0,0,0,0,109211,1,0,0,0,0,109411,1810,0,0,0,1810002,181000201,0
0,1,0,0,0,0,109211,1,0,0,0,0,109411,1810,0,0,0,1810003,181000301,0
0,1,0,0,0,0,128111,1,0,0,0,0,128211,1811,0,0,0,1811003,181100301,0
0,1,0,0,0,0,101131,1,0,0,0,0,104931,1811,0,0,0,1811004,181100401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1812,0,0,0,1812001,181200101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1812,0,0,0,1812001,181200102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1812,0,0,0,1812001,181200103,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1812,0,0,0,1812001,181200104,0
0,1,0,0,0,0,105811,1,106011,0,0,0,105911,1812,106412,0,0,1812002,181200201,0
0,1,0,0,0,0,106412,1,0,0,0,0,126112,1812,0,0,1812003,1812003,181200301,0
0,1,0,0,0,0,106412,1,0,0,0,0,126112,1812,0,0,1812003,1812003,181200302,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1812,0,0,1812004,1812004,181200401,0
0,1,0,0,0,0,105932,1,0,0,0,0,106432,1812,0,0,1812004,1812004,181200402,0
0,1,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000080,200000080,0
0,1,0,0,0,0,105913,1,0,0,0,0,0,2000,0,0,0,2000002,200000201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2000,0,0,0,2000002,200000202,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2000,0,0,0,2000999,200099901,0
0,1,0,0,0,0,102511,1,0,0,0,0,0,2001,0,0,0,2001001,200100101,0
0,1,0,0,0,0,102511,1,0,0,0,0,0,2001,0,0,0,2001001,200100102,0
0,1,0,0,0,0,102511,1,106112,0,0,0,105911,2001,0,0,0,2001002,200100201,0
0,1,0,0,0,0,104311,1,0,0,0,0,106211,2001,0,0,0,2001003,200100301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2001,0,0,0,2001003,200100302,0
0,1,0,0,0,0,101112,1,0,0,0,0,104911,2001,0,0,0,2001004,200100401,0
0,1,0,0,0,0,104311,1,0,0,0,0,0,2001,0,0,0,2001004,200100402,0
0,1,0,0,0,0,104311,1,0,0,0,0,0,2001,0,0,0,2001005,200100501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2001,0,0,0,2001005,200100502,0
0,1,0,0,0,0,101011,1,0,0,0,0,0,2002,0,0,0,2002001,200200101,0
0,1,0,0,0,0,101011,1,0,0,0,0,101711,2002,0,0,0,2002001,200200102,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,2002,0,0,0,2002002,200200201,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,2002,0,0,0,2002003,200200301,0
0,1,0,0,0,0,101711,1,105911,0,0,0,104311,2002,107111,0,0,2002004,200200401,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,2002,0,0,0,2002005,200200501,0
0,1,0,0,0,0,102511,1,0,0,0,0,0,2003,0,0,0,2003001,200300101,0
0,1,0,0,0,0,102111,1,0,0,0,0,0,2003,0,0,0,2003002,200300201,0
0,1,0,0,0,0,102511,1,105911,0,0,0,102811,2003,0,0,0,2003002,200300202,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2003,0,0,0,2003003,200300301,0
0,1,0,0,0,0,102111,1,0,0,0,0,102311,2003,0,0,0,2003004,200300401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2003,0,0,0,2003004,200300402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2003,0,0,0,2003004,200300403,0
0,1,0,0,0,0,100011,1,105911,0,0,0,102511,2003,0,0,0,2003005,200300501,0
0,1,0,0,0,0,101011,1,0,0,0,0,102811,2004,0,0,0,2004001,200400101,0
0,1,0,0,0,0,100011,1,105811,0,0,0,102611,2004,0,0,0,2004002,200400201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2004,0,0,0,2004003,200400301,0
0,1,0,0,0,0,102611,1,0,0,0,0,0,2004,0,0,0,2004003,200400302,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2004,0,0,0,2004003,200400303,0
0,1,0,0,0,0,103311,1,0,0,0,0,0,2004,0,0,0,2004004,200400401,0
0,1,0,0,0,0,106011,1,0,0,0,0,0,2004,0,0,0,2004005,200400501,0
0,1,0,0,0,0,106112,1,0,0,0,0,107311,2005,0,0,0,2005003,200500301,0
0,1,0,0,0,0,106911,1,0,0,0,0,106012,2005,0,0,0,2005004,200500401,0
0,1,0,0,0,0,106911,1,0,0,0,0,0,2005,0,0,0,2005004,200500402,0
0,1,0,0,0,0,100011,1,106911,0,0,0,106011,2005,0,0,0,2005004,200500403,0
0,1,0,0,0,0,105811,1,0,0,0,0,0,2005,0,0,0,2005006,200500601,0
0,1,0,0,0,0,103211,1,0,0,0,0,0,2006,0,0,0,2006002,200600201,0
0,1,0,0,0,0,102511,1,0,0,0,0,0,2006,0,0,0,2006002,200600202,0
0,1,0,0,0,0,105812,1,0,0,0,0,0,2006,0,0,0,2006004,200600401,0
0,1,0,0,105913,0,100011,1,102511,0,0,0,102311,2006,105812,0,0,2006004,200600402,0
0,1,0,0,0,0,105811,1,0,0,0,0,0,2006,0,0,0,2006006,200600601,0
0,1,0,0,0,0,102811,1,0,0,0,0,104811,2006,0,0,0,2006009,200600901,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2006,0,0,0,2006012,200601201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2006,0,0,0,2006012,200601202,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2006,0,0,2006012,2006012,200601203,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2006,0,0,2006012,2006012,200601204,0
0,1,0,0,0,0,106112,1,0,0,0,0,190711,2006,0,0,0,2006013,200601301,0
0,1,0,0,0,0,101211,1,0,0,0,0,0,2007,0,0,0,2007001,200700101,0
0,1,0,0,0,0,100611,1,0,0,0,0,102211,2007,0,0,0,2007004,200700401,0
0,1,0,0,0,0,100711,1,0,0,0,0,104412,2007,0,0,0,2007006,200700601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2007,0,0,0,2007008,200700801,0
0,1,0,0,0,0,104411,1,0,0,0,0,0,2007,0,0,0,2007010,200701001,0
0,1,0,0,0,0,100711,1,104412,0,0,0,103111,2007,105911,0,0,2007010,200701002,0
0,1,0,0,105911,0,100011,1,102211,0,0,0,100611,2007,105811,0,0,2007011,200701101,0
0,1,0,0,0,0,100011,1,104911,0,0,0,101112,2008,0,0,0,2008002,200800201,0
0,1,0,0,0,0,107111,1,0,0,0,0,190711,2008,0,0,0,2008003,200800301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2008,0,0,0,2008004,200800401,0
0,1,0,0,0,0,106112,1,0,0,0,0,0,2008,0,0,0,2008009,200800901,0
0,1,0,0,0,0,106013,1,0,0,0,0,0,2008,0,0,0,2008013,200801301,0
0,1,0,0,0,0,100011,1,102011,0,0,0,100411,2008,103611,0,0,2008015,200801501,0
0,1,0,0,0,0,105912,1,0,0,0,0,0,2009,0,0,0,2009001,200900101,0
0,1,0,0,0,0,100511,1,0,0,0,0,103711,2009,0,0,0,2009002,200900201,0
0,1,0,0,0,0,106211,1,0,0,0,0,0,2009,0,0,0,2009004,200900401,0
0,1,0,0,0,0,107011,1,0,0,0,0,0,2009,0,0,0,2009005,200900501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2009,0,0,0,2009006,200900601,0
0,1,0,0,0,0,100011,1,103711,0,0,0,100511,2009,105913,0,0,2009008,200900801,0
0,1,0,0,0,0,102912,1,105412,0,0,0,104212,2009,0,0,0,2009009,200900901,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2009,0,0,0,2009010,200901001,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2009,0,0,0,2009011,200901101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2009,0,0,0,2009012,200901201,0
0,1,0,0,0,0,107111,1,0,0,0,0,0,2009,0,0,0,2009013,200901301,0
0,1,0,0,0,0,106832,1,0,0,0,0,0,2009,0,0,0,2009099,200909901,0
0,1,0,0,0,0,105913,1,0,0,0,0,106831,2010,0,0,0,2010001,201000101,0
0,1,0,0,0,0,105913,1,0,0,0,0,0,2010,0,0,0,2010001,201000102,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2010,0,0,0,2010002,201000201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2010,0,0,0,2010003,201000301,0
0,1,0,0,0,0,105912,1,0,0,0,0,0,2010,0,0,0,2010004,201000401,0
0,1,0,0,0,0,105912,1,0,0,0,0,190011,2010,0,0,0,2010004,201000402,0
0,1,0,0,0,0,104912,1,0,0,0,0,105913,2010,0,0,0,2010005,201000501,0
0,1,0,0,0,0,104912,1,0,0,0,0,105913,2010,0,0,0,2010006,201000601,0
0,1,0,0,0,0,100011,1,105913,0,0,0,104912,2010,107311,0,0,2010006,201000602,0
0,1,0,0,0,0,100111,1,100311,0,0,0,100211,2010,0,0,2010007,2010007,201000701,0
0,1,1,0,0,0,100111,0,100311,0,0,0,100211,2010,0,0,2010007,2010007,201000702,0
0,1,0,0,0,0,100111,1,0,0,0,0,100311,2010,0,0,0,2010008,201000801,0
0,1,0,0,0,0,100011,1,0,0,0,0,105911,2011,0,0,0,2011002,201100201,0
0,1,0,0,0,0,105813,1,0,0,0,0,105911,2011,0,0,0,2011004,201100401,0
0,1,0,0,0,0,105813,1,0,0,0,0,105911,2011,0,0,0,2011005,201100501,0
0,1,0,0,0,0,105813,1,0,0,0,0,0,2011,0,0,2011006,2011006,201100601,0
0,1,0,0,0,0,105813,1,0,0,0,0,0,2011,0,0,2011006,2011006,201100602,0
0,1,0,0,0,0,105813,1,0,0,0,0,0,2011,0,0,2011006,2011006,201100603,0
0,1,0,0,0,0,105813,1,0,0,0,0,0,2011,0,0,2011006,2011006,201100604,0
0,1,0,0,0,0,101711,1,104611,0,0,0,103311,2012,0,0,2012004,2012004,201200401,0
0,1,0,0,0,0,101711,1,104611,0,0,0,103311,2012,0,0,2012004,2012004,201200402,0
0,1,0,0,0,0,100511,1,102011,0,0,0,101711,2012,104611,0,0,2012005,201200501,0
0,1,0,0,0,0,106511,1,0,0,0,0,106611,2012,0,0,0,2012006,201200601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2012,0,0,0,2012011,201201101,0
0,1,0,0,0,0,105831,1,0,0,0,0,106031,2012,0,0,0,2012014,201201401,0
0,1,0,0,104811,0,102811,1,103411,0,0,0,103211,2013,103711,0,0,2013001,201300101,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2013,0,0,0,2013005,201300501,0
0,1,0,0,0,0,101211,1,105211,0,0,0,102611,2013,0,0,0,2013006,201300601,0
0,1,0,0,0,0,103111,1,0,0,0,0,0,2013,0,0,2013008,2013008,201300801,0
0,1,0,0,0,0,103111,1,0,0,0,0,0,2013,0,0,2013008,2013008,201300802,0
0,1,0,0,104411,0,100611,1,102211,0,0,0,100711,2013,103111,0,2013009,2013009,201300901,0
0,1,0,0,104411,0,100611,1,102211,0,0,0,100711,2013,103111,0,2013009,2013009,201300902,0
0,1,0,0,0,0,105811,1,0,0,0,0,106914,2013,0,0,0,2013011,201301101,0
0,1,0,0,0,0,100211,1,0,0,0,0,106113,2013,0,0,2013016,2013016,201301601,0
0,1,0,0,0,0,100211,1,0,0,0,0,106113,2013,0,0,2013016,2013016,201301602,0
0,1,0,0,0,0,105811,1,0,0,0,0,0,2014,0,0,0,2014002,201400201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2014,0,0,0,2014003,201400301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,2014,0,0,0,2014003,201400401,0
0,1,0,0,0,0,101211,1,0,0,0,0,0,2014,0,0,0,2014004,201400402,0
