story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
1285004,128500401,1,0,0,0,0,1,1285,101431,0,0,0,0,0,3731,0,0,0,0
1287001,128700101,1,0,0,0,0,1,1287,0,0,0,0,0,0,100111,0,0,0,0
1287004,128700401,1,0,0,0,0,1,1287,100132,0,1287004,0,0,0,1231,0,0,0,0
1287004,128700402,1,0,0,0,0,1,1287,100132,0,1287004,0,0,0,1231,0,0,0,0
1288003,128800301,1,0,0,0,0,1,1288,0,0,1288003,0,0,0,128812,0,0,0,0
1288003,128800302,1,0,0,0,0,1,1288,0,0,1288003,0,0,0,128812,0,0,0,0
1288003,128800303,1,0,0,0,0,1,1288,0,0,1288003,0,0,0,128812,0,0,0,0
1288004,128800401,1,0,0,0,0,1,1288,0,0,1288004,0,0,0,100332,0,0,0,0
1288004,128800402,1,0,0,0,0,1,1288,0,0,1288004,0,0,0,100332,0,0,0,0
1289001,128900101,1,0,0,0,0,1,1289,0,0,0,0,0,0,0,0,0,0,0
1289001,128900102,1,0,0,0,0,1,1289,0,0,0,0,0,0,0,0,0,0,0
1289001,128900103,1,0,0,0,0,1,1289,0,0,0,0,0,0,0,0,0,0,0
1289001,128900104,1,0,0,0,0,1,1289,0,0,0,0,0,0,0,0,0,0,0
1289002,128900201,1,0,0,0,0,1,1289,0,0,1289002,0,0,0,128911,0,0,0,0
1289002,128900202,1,0,0,0,0,1,1289,0,0,1289002,0,0,0,128911,0,0,0,0
1289002,128900203,1,0,0,0,0,1,1289,0,0,1289002,0,0,0,128911,0,0,0,0
1289002,128900204,1,0,0,0,0,1,1289,0,0,1289002,0,0,0,128911,0,0,0,0
1289003,128900301,1,0,0,0,0,1,1289,0,0,0,0,0,0,0,0,0,0,0
1289004,128900401,1,0,0,0,0,1,1289,0,0,1289004,0,0,0,100231,0,0,0,0
1289004,128900402,1,0,0,0,0,1,1289,0,0,1289004,0,0,0,100231,0,0,0,0
1289004,128900403,1,0,0,0,0,1,1289,0,0,1289004,0,0,0,100231,0,0,0,0
1290002,129000201,1,0,0,0,0,1,1290,0,0,1290002,0,0,0,129011,0,0,0,0
1290002,129000202,1,0,0,0,0,1,1290,0,0,1290002,0,0,0,129011,0,0,0,0
1290002,129000203,1,0,0,0,0,1,1290,0,0,1290002,0,0,0,129011,0,0,0,0
1290004,129000401,1,0,0,0,0,1,1290,0,0,1290004,0,0,0,129031,0,0,0,0
1290004,129000402,1,0,0,0,0,1,1290,0,0,1290004,0,0,0,129031,0,0,0,0
1296003,129600301,1,0,0,0,0,1,1296,0,0,0,0,0,0,129612,0,0,0,0
1296004,129600401,1,0,0,0,0,1,1296,0,0,1296004,0,0,0,129631,0,0,0,0
1296004,129600402,1,0,0,0,0,1,1296,0,0,1296004,0,0,0,129631,0,0,0,0
1296004,129600403,1,0,0,0,0,1,1296,0,0,1296004,0,0,0,129631,0,0,0,0
1297003,129700301,1,0,0,0,0,1,1297,0,0,0,0,0,0,129711,0,0,0,0
1297004,129700401,1,0,0,0,0,1,1297,0,0,1297004,0,0,0,129731,0,0,0,0
1297004,129700402,1,0,0,0,0,1,1297,0,0,1297004,0,0,0,129731,0,0,0,0
1298003,129800301,1,0,0,0,0,1,1298,0,0,0,0,0,0,129811,0,0,0,0
1298004,129800401,1,0,0,0,0,1,1298,0,0,1298004,0,0,0,104331,0,0,0,0
1298004,129800402,1,0,0,0,0,1,1298,0,0,1298004,0,0,0,104331,0,0,0,0
1298004,129800403,1,0,0,0,0,1,1298,0,0,1298004,0,0,0,104331,0,0,0,0
1299002,129900201,1,0,0,0,0,1,1299,0,0,0,0,0,0,129911,0,0,0,0
1299004,129900401,1,0,0,0,0,1,1299,0,0,1299004,0,0,0,102731,0,0,0,0
1299004,129900402,1,0,0,0,0,1,1299,0,0,1299004,0,0,0,102731,0,0,0,0
1307001,130700101,1,0,0,0,0,1,1307,130711,0,0,0,0,0,4911,0,0,0,0
1307004,130700401,1,0,0,0,0,1,1307,0,0,0,0,0,0,103631,0,0,0,0
1308002,130800201,1,0,0,130811,0,1,1308,911,0,1308002,0,0,0,811,0,1111,0,100011
1308002,130800202,1,0,0,130811,0,1,1308,911,0,1308002,0,0,0,811,0,1111,0,100011
1308004,130800401,1,0,0,0,0,1,1308,0,0,1308004,0,0,0,102531,0,0,0,0
1308004,130800402,1,0,0,0,0,1,1308,0,0,1308004,0,0,0,102531,0,0,0,0
1309003,130900301,1,0,0,0,0,1,1309,130912,0,1309003,0,0,0,1211,0,0,0,0
1309003,130900302,1,0,0,0,0,1,1309,130912,0,1309003,0,0,0,1211,0,0,0,0
1309004,130900401,1,0,0,0,0,1,1309,0,0,1309004,0,0,0,130931,0,0,0,0
1309004,130900402,1,0,0,0,0,1,1309,0,0,1309004,0,0,0,130931,0,0,0,0
1309004,130900403,1,0,0,0,0,1,1309,0,0,1309004,0,0,0,130931,0,0,0,0
1310001,131000101,1,0,0,0,0,1,1310,0,0,0,0,0,0,131011,0,0,0,0
1310003,131000301,1,0,0,0,0,1,1310,0,0,1310003,0,0,0,131011,0,0,0,0
1310003,131000302,1,0,0,0,0,1,1310,0,0,1310003,0,0,0,131011,0,0,0,0
1310003,131000303,1,0,0,0,0,1,1310,0,0,1310003,0,0,0,131011,0,0,0,0
1310004,131000401,1,0,0,0,0,1,1310,0,0,1310004,0,0,0,101031,0,0,0,0
1310004,131000402,1,0,0,0,0,1,1310,0,0,1310004,0,0,0,101031,0,0,0,0
1310004,131000403,1,0,0,0,0,1,1310,0,0,1310004,0,0,0,101031,0,0,0,0
1311003,131100301,1,0,0,0,0,1,1311,131111,0,0,0,0,0,100011,0,191618,0,0
1311004,131100401,1,0,0,0,0,1,1311,0,0,1311004,0,0,0,123331,0,0,0,0
1311004,131100402,1,0,0,0,0,1,1311,0,0,1311004,0,0,0,123331,0,0,0,0
1311004,131100403,1,0,0,0,0,1,1311,0,0,1311004,0,0,0,123331,0,0,0,0
1312001,131200101,1,0,0,0,0,1,1312,131214,0,1312001,0,0,0,126911,0,0,0,0
1312001,131200102,1,0,0,0,0,1,1312,131214,0,1312001,0,0,0,126911,0,0,0,0
1312001,131200103,1,0,0,0,0,1,1312,131214,0,1312001,0,0,0,126911,0,0,0,0
1312004,131200401,1,0,0,0,0,1,1312,0,0,1312004,0,0,0,118231,0,0,0,0
1312004,131200402,1,0,0,0,0,1,1312,0,0,1312004,0,0,0,0,0,0,0,0
1316001,131600101,1,0,0,0,0,1,1316,131611,0,1316001,0,0,0,1413,0,0,0,0
1316001,131600102,1,0,0,0,0,1,1316,131611,0,1316001,0,0,0,1413,0,0,0,0
1316004,131600401,1,0,0,0,0,1,1316,0,0,1316004,0,0,0,125831,0,0,0,0
1316004,131600402,1,0,0,0,0,1,1316,0,0,1316004,0,0,0,125831,0,0,0,0
1316004,131600403,1,0,0,0,0,1,1316,0,0,1316004,0,0,0,125831,0,0,0,0
1316004,131600404,1,0,0,0,0,1,1316,0,0,1316004,0,0,0,125831,0,0,0,0
1317003,131700301,1,0,0,0,0,1,1317,131711,0,1317003,0,0,0,100011,0,0,0,0
1317003,131700302,1,0,0,0,0,1,1317,131711,0,1317003,0,0,0,100011,0,0,0,0
1317004,131700401,1,0,0,0,0,1,1317,190911,0,0,0,0,0,190111,0,0,0,0
1318003,131800301,1,0,0,0,0,1,1318,106715,0,1318003,0,0,0,100011,0,131813,0,0
1318003,131800302,1,0,0,0,0,1,1318,106715,0,1318003,0,0,0,100011,0,131813,0,0
1318004,131800401,1,0,0,0,0,1,1318,0,0,0,0,0,0,106731,0,0,0,0
1319002,131900201,1,0,0,131911,0,1,1319,2612,0,0,0,0,0,113,0,2713,0,107612
1319004,131900401,1,0,0,107812,0,1,1319,2713,0,1319004,0,0,0,2612,131911,107512,0,107612
1319004,131900402,1,0,0,107812,0,1,1319,2713,0,1319004,0,0,0,2612,131911,107512,0,107612
1320002,132000201,1,0,0,0,0,1,1320,0,0,0,0,0,0,132011,0,0,0,0
1320004,132000401,1,0,0,0,0,1,1320,0,0,1320004,0,0,0,132011,0,0,0,0
1320004,132000402,1,0,0,0,0,1,1320,190011,0,1320004,0,0,0,132011,0,0,0,0
1321002,132100201,1,0,0,0,0,1,1321,1411,0,0,0,0,0,311,0,100011,0,132112
1321003,132100301,1,0,0,0,0,1,1321,132112,0,0,0,0,0,1413,0,0,0,0
1801001,180100101,1,0,0,0,0,1,1801,0,0,1801001,0,0,0,100111,0,0,0,0
1801001,180100102,1,0,0,0,0,1,1801,0,0,1801001,0,0,0,100111,0,0,0,0
1801004,180100401,1,0,0,0,0,1,1801,0,0,1801004,0,0,0,100131,0,0,0,0
1801004,180100402,1,0,0,0,0,1,1801,0,0,1801004,0,0,0,100131,0,0,0,0
1802001,180200101,1,0,0,0,0,1,1802,0,0,0,0,0,0,100211,0,0,0,0
1802004,180200401,1,0,0,0,0,1,1802,0,0,1802004,0,0,0,100231,0,0,0,0
1802004,180200402,1,0,0,0,0,1,1802,0,0,1802004,0,0,0,100231,0,0,0,0
1803002,180300201,1,0,0,0,0,1,1803,0,0,1803002,0,0,0,100311,0,0,0,0
1803002,180300202,1,0,0,0,0,1,1803,0,0,1803002,0,0,0,100311,0,0,0,0
1803004,180300401,1,0,0,0,0,1,1803,0,0,1803004,0,0,0,100331,0,0,0,0
1803004,180300402,1,0,0,0,0,1,1803,0,0,1803004,0,0,0,100331,0,0,0,0
1804002,180400201,1,0,0,0,0,1,1804,0,0,0,0,0,0,105812,0,0,0,0
1804004,180400401,1,0,0,0,0,1,1804,0,0,0,0,0,0,105831,0,0,0,0
1805002,180500201,1,0,0,0,0,1,1805,0,0,1805002,0,0,0,105913,0,0,0,0
1805002,180500202,1,0,0,0,0,1,1805,0,0,1805002,0,0,0,105913,0,0,0,0
1805004,180500401,1,0,0,0,0,1,1805,0,0,1805004,0,0,0,105931,0,0,0,0
1805004,180500402,1,0,0,0,0,1,1805,0,0,1805004,0,0,0,105931,0,0,0,0
1806003,180600301,1,0,0,0,0,1,1806,0,0,0,0,0,0,106012,0,0,0,0
1806004,180600401,1,0,0,0,0,1,1806,0,0,0,0,0,0,106031,0,0,0,0
1807001,180700101,1,0,0,0,0,1,1807,3831,0,1807001,0,0,0,3731,0,0,0,0
1807001,180700102,1,0,0,0,0,1,1807,3831,0,1807001,0,0,0,3731,0,0,0,0
1807001,180700103,1,0,0,0,0,1,1807,3831,0,1807001,0,0,0,3731,0,0,0,0
1807004,180700401,1,0,0,0,0,1,1807,103831,0,1807004,0,0,0,101231,0,0,0,0
1807004,180700402,1,0,0,0,0,1,1807,103831,0,1807004,0,0,0,101231,0,0,0,0
1808001,180800101,1,0,0,0,0,1,1808,102012,0,0,0,0,0,100411,0,103611,0,0
1808004,180800401,1,0,0,0,0,1,1808,102031,0,1808004,0,0,0,100431,0,103631,0,0
1808004,180800402,1,0,0,0,0,1,1808,102031,0,1808004,0,0,0,100431,0,103631,0,0
1809001,180900101,1,0,0,0,0,1,1809,103211,0,0,0,0,0,102811,0,0,0,0
1809004,180900401,1,0,0,0,0,1,1809,103232,0,0,0,0,0,102831,0,0,0,0
1810002,181000201,1,0,0,0,0,1,1810,109411,0,0,0,0,0,109211,0,0,0,0
1810003,181000301,1,0,0,0,0,1,1810,109411,0,0,0,0,0,109211,0,0,0,0
1811003,181100301,1,0,0,0,0,1,1811,128211,0,0,0,0,0,128111,0,0,0,0
1811004,181100401,1,0,0,0,0,1,1811,104931,0,0,0,0,0,101131,0,0,0,0
1812001,181200101,1,0,0,0,0,1,1812,0,0,0,0,0,0,0,0,0,0,0
1812001,181200102,1,0,0,0,0,1,1812,0,0,0,0,0,0,0,0,0,0,0
1812001,181200103,1,0,0,0,0,1,1812,0,0,0,0,0,0,0,0,0,0,0
1812001,181200104,1,0,0,0,0,1,1812,0,0,0,0,0,0,0,0,0,0,0
1812002,181200201,1,0,0,0,0,1,1812,105911,0,0,0,0,0,105811,0,106011,0,106412
1812003,181200301,1,0,0,0,0,1,1812,126112,0,1812003,0,0,0,106412,0,0,0,0
1812003,181200302,1,0,0,0,0,1,1812,126112,0,1812003,0,0,0,106412,0,0,0,0
1812004,181200401,1,0,0,0,0,1,1812,0,0,1812004,0,0,0,0,0,0,0,0
1812004,181200402,1,0,0,0,0,1,1812,106432,0,1812004,0,0,0,105932,0,0,0,0
2000080,200000080,0,0,0,0,0,1,2000,0,0,0,0,0,0,0,0,0,0,0
2000002,200000201,1,0,0,0,0,1,2000,0,0,0,0,0,0,105913,0,0,0,0
2000002,200000202,1,0,0,0,0,1,2000,0,0,0,0,0,0,0,0,0,0,0
2000999,200099901,1,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
2001001,200100101,1,0,0,0,0,1,2001,0,0,0,0,0,0,102511,0,0,0,0
2001001,200100102,1,0,0,0,0,1,2001,0,0,0,0,0,0,102511,0,0,0,0
2001002,200100201,1,0,0,0,0,1,2001,105911,0,0,0,0,0,102511,0,106112,0,0
2001003,200100301,1,0,0,0,0,1,2001,106211,0,0,0,0,0,104311,0,0,0,0
2001003,200100302,1,0,0,0,0,1,2001,0,0,0,0,0,0,0,0,0,0,0
2001004,200100401,1,0,0,0,0,1,2001,104911,0,0,0,0,0,101112,0,0,0,0
2001004,200100402,1,0,0,0,0,1,2001,0,0,0,0,0,0,104311,0,0,0,0
2001005,200100501,1,0,0,0,0,1,2001,0,0,0,0,0,0,104311,0,0,0,0
2001005,200100502,1,0,0,0,0,1,2001,0,0,0,0,0,0,0,0,0,0,0
2002001,200200101,1,0,0,0,0,1,2002,0,0,0,0,0,0,101011,0,0,0,0
2002001,200200102,1,0,0,0,0,1,2002,101711,0,0,0,0,0,101011,0,0,0,0
2002002,200200201,1,0,0,0,0,1,2002,0,0,0,0,0,0,107111,0,0,0,0
2002003,200200301,1,0,0,0,0,1,2002,0,0,0,0,0,0,107111,0,0,0,0
2002004,200200401,1,0,0,0,0,1,2002,104311,0,0,0,0,0,101711,0,105911,0,107111
2002005,200200501,1,0,0,0,0,1,2002,0,0,0,0,0,0,107111,0,0,0,0
2003001,200300101,1,0,0,0,0,1,2003,0,0,0,0,0,0,102511,0,0,0,0
2003002,200300201,1,0,0,0,0,1,2003,0,0,0,0,0,0,102111,0,0,0,0
2003002,200300202,1,0,0,0,0,1,2003,102811,0,0,0,0,0,102511,0,105911,0,0
2003003,200300301,1,0,0,0,0,1,2003,0,0,0,0,0,0,0,0,0,0,0
2003004,200300401,1,0,0,0,0,1,2003,102311,0,0,0,0,0,102111,0,0,0,0
2003004,200300402,1,0,0,0,0,1,2003,0,0,0,0,0,0,0,0,0,0,0
2003004,200300403,1,0,0,0,0,1,2003,0,0,0,0,0,0,0,0,0,0,0
2003005,200300501,1,0,0,0,0,1,2003,102511,0,0,0,0,0,100011,0,105911,0,0
2004001,200400101,1,0,0,0,0,1,2004,102811,0,0,0,0,0,101011,0,0,0,0
2004002,200400201,1,0,0,0,0,1,2004,102611,0,0,0,0,0,100011,0,105811,0,0
2004003,200400301,1,0,0,0,0,1,2004,0,0,0,0,0,0,0,0,0,0,0
2004003,200400302,1,0,0,0,0,1,2004,0,0,0,0,0,0,102611,0,0,0,0
2004003,200400303,1,0,0,0,0,1,2004,0,0,0,0,0,0,0,0,0,0,0
2004004,200400401,1,0,0,0,0,1,2004,0,0,0,0,0,0,103311,0,0,0,0
2004005,200400501,1,0,0,0,0,1,2004,0,0,0,0,0,0,106011,0,0,0,0
2005003,200500301,1,0,0,0,0,1,2005,107311,0,0,0,0,0,106112,0,0,0,0
2005004,200500401,1,0,0,0,0,1,2005,106012,0,0,0,0,0,106911,0,0,0,0
2005004,200500402,1,0,0,0,0,1,2005,0,0,0,0,0,0,106911,0,0,0,0
2005004,200500403,1,0,0,0,0,1,2005,106011,0,0,0,0,0,100011,0,106911,0,0
2005006,200500601,1,0,0,0,0,1,2005,0,0,0,0,0,0,105811,0,0,0,0
2006002,200600201,1,0,0,0,0,1,2006,0,0,0,0,0,0,103211,0,0,0,0
2006002,200600202,1,0,0,0,0,1,2006,0,0,0,0,0,0,102511,0,0,0,0
2006004,200600401,1,0,0,0,0,1,2006,0,0,0,0,0,0,105812,0,0,0,0
2006004,200600402,1,0,0,105913,0,1,2006,102311,0,0,0,0,0,100011,0,102511,0,105812
2006006,200600601,1,0,0,0,0,1,2006,0,0,0,0,0,0,105811,0,0,0,0
2006009,200600901,1,0,0,0,0,1,2006,104811,0,0,0,0,0,102811,0,0,0,0
2006012,200601201,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,0,0,0,0
2006012,200601202,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,0,0,0,0
2006012,200601203,1,0,0,0,0,1,2006,0,0,2006012,0,0,0,0,0,0,0,0
2006012,200601204,1,0,0,0,0,1,2006,0,0,2006012,0,0,0,0,0,0,0,0
2006013,200601301,1,0,0,0,0,1,2006,190711,0,0,0,0,0,106112,0,0,0,0
2007001,200700101,1,0,0,0,0,1,2007,0,0,0,0,0,0,101211,0,0,0,0
2007004,200700401,1,0,0,0,0,1,2007,102211,0,0,0,0,0,100611,0,0,0,0
2007006,200700601,1,0,0,0,0,1,2007,104412,0,0,0,0,0,100711,0,0,0,0
2007008,200700801,1,0,0,0,0,1,2007,0,0,0,0,0,0,0,0,0,0,0
2007010,200701001,1,0,0,0,0,1,2007,0,0,0,0,0,0,104411,0,0,0,0
2007010,200701002,1,0,0,0,0,1,2007,103111,0,0,0,0,0,100711,0,104412,0,105911
2007011,200701101,1,0,0,105911,0,1,2007,100611,0,0,0,0,0,100011,0,102211,0,105811
2008002,200800201,1,0,0,0,0,1,2008,101112,0,0,0,0,0,100011,0,104911,0,0
2008003,200800301,1,0,0,0,0,1,2008,190711,0,0,0,0,0,107111,0,0,0,0
2008004,200800401,1,0,0,0,0,1,2008,0,0,0,0,0,0,0,0,0,0,0
2008009,200800901,1,0,0,0,0,1,2008,0,0,0,0,0,0,106112,0,0,0,0
2008013,200801301,1,0,0,0,0,1,2008,0,0,0,0,0,0,106013,0,0,0,0
2008015,200801501,1,0,0,0,0,1,2008,100411,0,0,0,0,0,100011,0,102011,0,103611
2009001,200900101,1,0,0,0,0,1,2009,0,0,0,0,0,0,105912,0,0,0,0
2009002,200900201,1,0,0,0,0,1,2009,103711,0,0,0,0,0,100511,0,0,0,0
2009004,200900401,1,0,0,0,0,1,2009,0,0,0,0,0,0,106211,0,0,0,0
2009005,200900501,1,0,0,0,0,1,2009,0,0,0,0,0,0,107011,0,0,0,0
2009006,200900601,1,0,0,0,0,1,2009,0,0,0,0,0,0,0,0,0,0,0
2009008,200900801,1,0,0,0,0,1,2009,100511,0,0,0,0,0,100011,0,103711,0,105913
2009009,200900901,1,0,0,0,0,1,2009,104212,0,0,0,0,0,102912,0,105412,0,0
2009010,200901001,1,0,0,0,0,1,2009,0,0,0,0,0,0,0,0,0,0,0
2009011,200901101,1,0,0,0,0,1,2009,0,0,0,0,0,0,0,0,0,0,0
2009012,200901201,1,0,0,0,0,1,2009,0,0,0,0,0,0,0,0,0,0,0
2009013,200901301,1,0,0,0,0,1,2009,0,0,0,0,0,0,107111,0,0,0,0
2009099,200909901,1,0,0,0,0,1,2009,0,0,0,0,0,0,106832,0,0,0,0
2010001,201000101,1,0,0,0,0,1,2010,106831,0,0,0,0,0,105913,0,0,0,0
2010001,201000102,1,0,0,0,0,1,2010,0,0,0,0,0,0,105913,0,0,0,0
2010002,201000201,1,0,0,0,0,1,2010,0,0,0,0,0,0,0,0,0,0,0
2010003,201000301,1,0,0,0,0,1,2010,0,0,0,0,0,0,0,0,0,0,0
2010004,201000401,1,0,0,0,0,1,2010,0,0,0,0,0,0,105912,0,0,0,0
2010004,201000402,1,0,0,0,0,1,2010,190011,0,0,0,0,0,105912,0,0,0,0
2010005,201000501,1,0,0,0,0,1,2010,105913,0,0,0,0,0,104912,0,0,0,0
2010006,201000601,1,0,0,0,0,1,2010,105913,0,0,0,0,0,104912,0,0,0,0
2010006,201000602,1,0,0,0,0,1,2010,104912,0,0,0,0,0,100011,0,105913,0,107311
2010007,201000701,1,0,0,0,0,1,2010,100211,0,2010007,0,0,0,100111,0,100311,0,0
2010007,201000702,0,0,0,0,0,1,2010,100211,0,2010007,1,0,0,100111,0,100311,0,0
2010008,201000801,1,0,0,0,0,1,2010,100311,0,0,0,0,0,100111,0,0,0,0
2011002,201100201,1,0,0,0,0,1,2011,105911,0,0,0,0,0,100011,0,0,0,0
2011004,201100401,1,0,0,0,0,1,2011,105911,0,0,0,0,0,105813,0,0,0,0
2011005,201100501,1,0,0,0,0,1,2011,105911,0,0,0,0,0,105813,0,0,0,0
2011006,201100601,1,0,0,0,0,1,2011,0,0,2011006,0,0,0,105813,0,0,0,0
2011006,201100602,1,0,0,0,0,1,2011,0,0,2011006,0,0,0,105813,0,0,0,0
2011006,201100603,1,0,0,0,0,1,2011,0,0,2011006,0,0,0,105813,0,0,0,0
2011006,201100604,1,0,0,0,0,1,2011,0,0,2011006,0,0,0,105813,0,0,0,0
2012004,201200401,1,0,0,0,0,1,2012,103311,0,2012004,0,0,0,101711,0,104611,0,0
2012004,201200402,1,0,0,0,0,1,2012,103311,0,2012004,0,0,0,101711,0,104611,0,0
2012005,201200501,1,0,0,0,0,1,2012,101711,0,0,0,0,0,100511,0,102011,0,104611
2012006,201200601,1,0,0,0,0,1,2012,106611,0,0,0,0,0,106511,0,0,0,0
2012011,201201101,1,0,0,0,0,1,2012,0,0,0,0,0,0,0,0,0,0,0
2012014,201201401,1,0,0,0,0,1,2012,106031,0,0,0,0,0,105831,0,0,0,0
2013001,201300101,1,0,0,104811,0,1,2013,103211,0,0,0,0,0,102811,0,103411,0,103711
2013005,201300501,1,0,0,0,0,1,2013,0,0,0,0,0,0,0,0,0,0,0
2013006,201300601,1,0,0,0,0,1,2013,102611,0,0,0,0,0,101211,0,105211,0,0
2013008,201300801,1,0,0,0,0,1,2013,0,0,2013008,0,0,0,103111,0,0,0,0
2013008,201300802,1,0,0,0,0,1,2013,0,0,2013008,0,0,0,103111,0,0,0,0
2013009,201300901,1,0,0,104411,0,1,2013,100711,0,2013009,0,0,0,100611,0,102211,0,103111
2013009,201300902,1,0,0,104411,0,1,2013,100711,0,2013009,0,0,0,100611,0,102211,0,103111
2013011,201301101,1,0,0,0,0,1,2013,106914,0,0,0,0,0,105811,0,0,0,0
2013016,201301601,1,0,0,0,0,1,2013,106113,0,2013016,0,0,0,100211,0,0,0,0
2013016,201301602,1,0,0,0,0,1,2013,106113,0,2013016,0,0,0,100211,0,0,0,0
2014002,201400201,1,0,0,0,0,1,2014,0,0,0,0,0,0,105811,0,0,0,0
2014003,201400301,1,0,0,0,0,1,2014,0,0,0,0,0,0,0,0,0,0,0
2014003,201400401,1,0,0,0,0,1,2014,0,0,0,0,0,0,0,0,0,0,0
2014004,201400402,1,0,0,0,0,1,2014,0,0,0,0,0,0,101211,0,0,0,0
2014005,201400501,1,0,0,0,0,1,2014,106011,0,0,0,0,0,105811,0,0,0,0
2014009,201400901,1,0,105911,101711,106011,1,2014,100111,-840,0,0,2,105811,100011,104311,100211,1,100311
2015004,201500401,1,0,0,106011,0,0,2015,105811,0,0,0,0,0,100211,0,105911,0,104911
2015004,201500402,1,0,0,0,0,0,2015,0,0,2015004,0,0,0,105911,0,0,0,0
2015004,201500403,1,0,0,0,0,0,2015,0,0,2015004,0,0,0,105911,0,0,0,0
2015004,201500404,1,0,0,0,0,0,2015,0,0,2015004,0,0,0,105911,0,0,0,0
2015004,201500405,1,0,0,0,0,0,2015,0,0,2015004,0,0,0,105911,0,0,0,0
2015004,201500406,1,0,0,0,0,0,2015,0,0,2015004,0,0,0,105911,0,0,0,0
2015005,201500501,1,0,0,0,0,0,2015,0,0,2015005,0,0,0,105913,0,0,0,0
2015005,201500502,1,0,0,0,0,0,2015,0,0,2015005,0,0,0,105913,0,0,0,0
2015005,201500503,1,0,0,0,0,0,2015,0,0,2015005,0,0,0,105913,0,0,0,0
2015008,201500801,1,0,0,0,0,0,2015,106915,0,0,0,0,0,106011,0,0,0,0
2015008,201500802,1,0,0,0,0,0,2015,0,0,2015008,0,0,0,106915,0,0,0,0
2015008,201500803,1,0,0,0,0,0,2015,0,0,2015008,0,0,0,106915,0,0,0,0
2101001,210100101,1,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0
2101001,210100102,1,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0
2101003,210100301,1,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0
2101005,210100501,1,0,0,0,0,0,2101,100211,0,0,0,0,0,100111,0,105913,0,106012
2101006,210100601,1,0,0,0,0,0,2101,106414,0,0,0,0,0,105913,0,0,0,0
2101006,210100602,1,0,0,0,0,0,2101,105913,0,0,0,0,0,105812,0,106012,0,0
2101007,210100701,1,0,0,0,0,0,2101,0,0,0,0,0,0,100312,0,0,0,0
2101008,210100801,1,0,0,0,0,0,2101,0,0,0,0,0,0,191611,0,0,0,0
2101013,210101301,1,0,0,0,0,0,2101,0,0,0,0,0,0,105811,0,0,0,0
2101014,210101401,1,0,0,0,0,0,2101,0,0,0,0,0,0,191611,0,0,0,0
2101014,210101402,1,0,0,0,0,0,2101,180411,0,2101014,0,0,0,180211,0,0,0,0
2101014,210101403,1,0,0,0,0,0,2101,180411,0,2101014,0,0,0,180211,0,0,0,0
2102003,210200301,1,0,0,0,0,0,2102,0,0,0,0,0,0,106812,0,0,0,0
2102004,210200401,1,0,0,0,0,0,2102,0,0,0,0,0,0,118111,0,0,0,0
2102007,210200701,1,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0
2102010,210201001,1,0,0,105811,0,0,2102,100111,0,0,0,0,0,100011,106011,100211,0,100311
2102011,210201101,1,0,0,0,0,0,2102,0,0,2102011,0,0,0,118111,0,0,0,0
2102011,210201102,1,0,0,0,0,0,2102,0,0,2102011,0,0,0,118111,0,0,0,0
2102099,210209901,1,0,0,105611,0,0,2102,101311,0,0,0,0,0,100911,0,102711,0,105111
2103002,210300201,1,0,0,0,0,0,2103,105812,0,0,0,0,0,102811,0,0,0,0
2103006,210300601,1,0,0,0,0,0,2103,102011,0,0,0,0,0,100411,0,103611,0,106414
2103006,210300602,1,0,0,106414,0,0,2103,102011,0,2103006,0,0,0,100411,191611,103611,0,105911
2103006,210300603,1,0,0,106414,0,0,2103,102011,0,2103006,0,0,0,100411,191611,103611,0,105911
2103009,210300901,1,0,0,0,0,0,2103,0,0,2103009,0,0,0,0,0,0,0,0
2103009,210300902,1,0,0,0,0,0,2103,0,0,2103009,0,0,0,0,0,0,0,0
2103009,210300903,1,0,0,0,0,0,2103,0,0,2103009,0,0,0,0,0,0,0,0
2103011,210301101,1,0,0,0,0,0,2103,102311,0,0,0,0,0,102111,0,0,0,0
2103013,210301301,1,0,0,0,0,0,2103,0,0,0,0,0,0,191611,0,0,0,0
2103013,210301302,1,0,0,106414,0,0,2103,100111,0,0,0,0,0,100011,191611,100311,0,105911
2103014,210301401,1,0,0,0,0,0,2103,191711,0,0,0,0,0,105811,0,0,0,0
2103016,210301601,1,0,0,0,0,0,2103,102311,0,0,0,0,0,102111,0,191611,0,0
2103018,210301801,1,0,0,106012,0,0,2103,102111,0,0,0,0,0,100211,106412,102311,0,105912
2103099,210309901,1,0,0,0,0,0,2103,180411,0,0,0,0,0,105812,0,0,0,0
2104001,210400101,1,0,0,0,0,0,2104,0,0,0,0,0,0,106412,0,0,0,0
2104003,210400301,1,0,192011,105812,0,0,2104,101611,0,0,0,0,106412,415,106012,101811,0,105011
