unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,0,1,0,0,0,1285004,0,0,0,128500401,1285,1,101431,3731,0,0,0
0,0,0,0,1,0,0,0,1287001,0,0,0,128700101,1287,1,0,100111,0,0,0
0,0,0,1287004,1,0,0,0,1287004,0,0,0,128700401,1287,1,100132,1231,0,0,0
0,0,0,1287004,1,0,0,0,1287004,0,0,0,128700402,1287,1,100132,1231,0,0,0
0,0,0,1288003,1,0,0,0,1288003,0,0,0,128800301,1288,1,0,128812,0,0,0
0,0,0,1288003,1,0,0,0,1288003,0,0,0,128800302,1288,1,0,128812,0,0,0
0,0,0,1288003,1,0,0,0,1288003,0,0,0,128800303,1288,1,0,128812,0,0,0
0,0,0,1288004,1,0,0,0,1288004,0,0,0,128800401,1288,1,0,100332,0,0,0
0,0,0,1288004,1,0,0,0,1288004,0,0,0,128800402,1288,1,0,100332,0,0,0
0,0,0,0,1,0,0,0,1289001,0,0,0,128900101,1289,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1289001,0,0,0,128900102,1289,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1289001,0,0,0,128900103,1289,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1289001,0,0,0,128900104,1289,1,0,0,0,0,0
0,0,0,1289002,1,0,0,0,1289002,0,0,0,128900201,1289,1,0,128911,0,0,0
0,0,0,1289002,1,0,0,0,1289002,0,0,0,128900202,1289,1,0,128911,0,0,0
0,0,0,1289002,1,0,0,0,1289002,0,0,0,128900203,1289,1,0,128911,0,0,0
0,0,0,1289002,1,0,0,0,1289002,0,0,0,128900204,1289,1,0,128911,0,0,0
0,0,0,0,1,0,0,0,1289003,0,0,0,128900301,1289,1,0,0,0,0,0
0,0,0,1289004,1,0,0,0,1289004,0,0,0,128900401,1289,1,0,100231,0,0,0
0,0,0,1289004,1,0,0,0,1289004,0,0,0,128900402,1289,1,0,100231,0,0,0
0,0,0,1289004,1,0,0,0,1289004,0,0,0,128900403,1289,1,0,100231,0,0,0
0,0,0,1290002,1,0,0,0,1290002,0,0,0,129000201,1290,1,0,129011,0,0,0
0,0,0,1290002,1,0,0,0,1290002,0,0,0,129000202,1290,1,0,129011,0,0,0
0,0,0,1290002,1,0,0,0,1290002,0,0,0,129000203,1290,1,0,129011,0,0,0
0,0,0,1290004,1,0,0,0,1290004,0,0,0,129000401,1290,1,0,129031,0,0,0
0,0,0,1290004,1,0,0,0,1290004,0,0,0,129000402,1290,1,0,129031,0,0,0
0,0,0,0,1,0,0,0,1296003,0,0,0,129600301,1296,1,0,129612,0,0,0
0,0,0,1296004,1,0,0,0,1296004,0,0,0,129600401,1296,1,0,129631,0,0,0
0,0,0,1296004,1,0,0,0,1296004,0,0,0,129600402,1296,1,0,129631,0,0,0
0,0,0,1296004,1,0,0,0,1296004,0,0,0,129600403,1296,1,0,129631,0,0,0
0,0,0,0,1,0,0,0,1297003,0,0,0,129700301,1297,1,0,129711,0,0,0
0,0,0,1297004,1,0,0,0,1297004,0,0,0,129700401,1297,1,0,129731,0,0,0
0,0,0,1297004,1,0,0,0,1297004,0,0,0,129700402,1297,1,0,129731,0,0,0
0,0,0,0,1,0,0,0,1298003,0,0,0,129800301,1298,1,0,129811,0,0,0
0,0,0,1298004,1,0,0,0,1298004,0,0,0,129800401,1298,1,0,104331,0,0,0
0,0,0,1298004,1,0,0,0,1298004,0,0,0,129800402,1298,1,0,104331,0,0,0
0,0,0,1298004,1,0,0,0,1298004,0,0,0,129800403,1298,1,0,104331,0,0,0
0,0,0,0,1,0,0,0,1299002,0,0,0,129900201,1299,1,0,129911,0,0,0
0,0,0,1299004,1,0,0,0,1299004,0,0,0,129900401,1299,1,0,102731,0,0,0
0,0,0,1299004,1,0,0,0,1299004,0,0,0,129900402,1299,1,0,102731,0,0,0
0,0,0,0,1,0,0,0,1307001,0,0,0,130700101,1307,1,130711,4911,0,0,0
0,0,0,0,1,0,0,0,1307004,0,0,0,130700401,1307,1,0,103631,0,0,0
0,0,0,1308002,1,0,0,0,1308002,0,130811,100011,130800201,1308,1,911,811,0,1111,0
0,0,0,1308002,1,0,0,0,1308002,0,130811,100011,130800202,1308,1,911,811,0,1111,0
0,0,0,1308004,1,0,0,0,1308004,0,0,0,130800401,1308,1,0,102531,0,0,0
0,0,0,1308004,1,0,0,0,1308004,0,0,0,130800402,1308,1,0,102531,0,0,0
0,0,0,1309003,1,0,0,0,1309003,0,0,0,130900301,1309,1,130912,1211,0,0,0
0,0,0,1309003,1,0,0,0,1309003,0,0,0,130900302,1309,1,130912,1211,0,0,0
0,0,0,1309004,1,0,0,0,1309004,0,0,0,130900401,1309,1,0,130931,0,0,0
0,0,0,1309004,1,0,0,0,1309004,0,0,0,130900402,1309,1,0,130931,0,0,0
0,0,0,1309004,1,0,0,0,1309004,0,0,0,130900403,1309,1,0,130931,0,0,0
0,0,0,0,1,0,0,0,1310001,0,0,0,131000101,1310,1,0,131011,0,0,0
0,0,0,1310003,1,0,0,0,1310003,0,0,0,131000301,1310,1,0,131011,0,0,0
0,0,0,1310003,1,0,0,0,1310003,0,0,0,131000302,1310,1,0,131011,0,0,0
0,0,0,1310003,1,0,0,0,1310003,0,0,0,131000303,1310,1,0,131011,0,0,0
0,0,0,1310004,1,0,0,0,1310004,0,0,0,131000401,1310,1,0,101031,0,0,0
0,0,0,1310004,1,0,0,0,1310004,0,0,0,131000402,1310,1,0,101031,0,0,0
0,0,0,1310004,1,0,0,0,1310004,0,0,0,131000403,1310,1,0,101031,0,0,0
0,0,0,0,1,0,0,0,1311003,0,0,0,131100301,1311,1,131111,100011,0,191618,0
0,0,0,1311004,1,0,0,0,1311004,0,0,0,131100401,1311,1,0,123331,0,0,0
0,0,0,1311004,1,0,0,0,1311004,0,0,0,131100402,1311,1,0,123331,0,0,0
0,0,0,1311004,1,0,0,0,1311004,0,0,0,131100403,1311,1,0,123331,0,0,0
0,0,0,1312001,1,0,0,0,1312001,0,0,0,131200101,1312,1,131214,126911,0,0,0
0,0,0,1312001,1,0,0,0,1312001,0,0,0,131200102,1312,1,131214,126911,0,0,0
0,0,0,1312001,1,0,0,0,1312001,0,0,0,131200103,1312,1,131214,126911,0,0,0
0,0,0,1312004,1,0,0,0,1312004,0,0,0,131200401,1312,1,0,118231,0,0,0
0,0,0,1312004,1,0,0,0,1312004,0,0,0,131200402,1312,1,0,0,0,0,0
0,0,0,1316001,1,0,0,0,1316001,0,0,0,131600101,1316,1,131611,1413,0,0,0
0,0,0,1316001,1,0,0,0,1316001,0,0,0,131600102,1316,1,131611,1413,0,0,0
0,0,0,1316004,1,0,0,0,1316004,0,0,0,131600401,1316,1,0,125831,0,0,0
0,0,0,1316004,1,0,0,0,1316004,0,0,0,131600402,1316,1,0,125831,0,0,0
0,0,0,1316004,1,0,0,0,1316004,0,0,0,131600403,1316,1,0,125831,0,0,0
0,0,0,1316004,1,0,0,0,1316004,0,0,0,131600404,1316,1,0,125831,0,0,0
0,0,0,1317003,1,0,0,0,1317003,0,0,0,131700301,1317,1,131711,100011,0,0,0
0,0,0,1317003,1,0,0,0,1317003,0,0,0,131700302,1317,1,131711,100011,0,0,0
0,0,0,0,1,0,0,0,1317004,0,0,0,131700401,1317,1,190911,190111,0,0,0
0,0,0,1318003,1,0,0,0,1318003,0,0,0,131800301,1318,1,106715,100011,0,131813,0
0,0,0,1318003,1,0,0,0,1318003,0,0,0,131800302,1318,1,106715,100011,0,131813,0
0,0,0,0,1,0,0,0,1318004,0,0,0,131800401,1318,1,0,106731,0,0,0
0,0,0,0,1,0,0,0,1319002,0,131911,107612,131900201,1319,1,2612,113,0,2713,0
0,0,0,1319004,1,0,0,0,1319004,0,107812,107612,131900401,1319,1,2713,2612,0,107512,131911
0,0,0,1319004,1,0,0,0,1319004,0,107812,107612,131900402,1319,1,2713,2612,0,107512,131911
0,0,0,0,1,0,0,0,1320002,0,0,0,132000201,1320,1,0,132011,0,0,0
0,0,0,1320004,1,0,0,0,1320004,0,0,0,132000401,1320,1,0,132011,0,0,0
0,0,0,1320004,1,0,0,0,1320004,0,0,0,132000402,1320,1,190011,132011,0,0,0
0,0,0,0,1,0,0,0,1321002,0,0,132112,132100201,1321,1,1411,311,0,100011,0
0,0,0,0,1,0,0,0,1321003,0,0,0,132100301,1321,1,132112,1413,0,0,0
0,0,0,1801001,1,0,0,0,1801001,0,0,0,180100101,1801,1,0,100111,0,0,0
0,0,0,1801001,1,0,0,0,1801001,0,0,0,180100102,1801,1,0,100111,0,0,0
0,0,0,1801004,1,0,0,0,1801004,0,0,0,180100401,1801,1,0,100131,0,0,0
0,0,0,1801004,1,0,0,0,1801004,0,0,0,180100402,1801,1,0,100131,0,0,0
0,0,0,0,1,0,0,0,1802001,0,0,0,180200101,1802,1,0,100211,0,0,0
0,0,0,1802004,1,0,0,0,1802004,0,0,0,180200401,1802,1,0,100231,0,0,0
0,0,0,1802004,1,0,0,0,1802004,0,0,0,180200402,1802,1,0,100231,0,0,0
0,0,0,1803002,1,0,0,0,1803002,0,0,0,180300201,1803,1,0,100311,0,0,0
0,0,0,1803002,1,0,0,0,1803002,0,0,0,180300202,1803,1,0,100311,0,0,0
0,0,0,1803004,1,0,0,0,1803004,0,0,0,180300401,1803,1,0,100331,0,0,0
0,0,0,1803004,1,0,0,0,1803004,0,0,0,180300402,1803,1,0,100331,0,0,0
0,0,0,0,1,0,0,0,1804002,0,0,0,180400201,1804,1,0,105812,0,0,0
0,0,0,0,1,0,0,0,1804004,0,0,0,180400401,1804,1,0,105831,0,0,0
0,0,0,1805002,1,0,0,0,1805002,0,0,0,180500201,1805,1,0,105913,0,0,0
0,0,0,1805002,1,0,0,0,1805002,0,0,0,180500202,1805,1,0,105913,0,0,0
0,0,0,1805004,1,0,0,0,1805004,0,0,0,180500401,1805,1,0,105931,0,0,0
0,0,0,1805004,1,0,0,0,1805004,0,0,0,180500402,1805,1,0,105931,0,0,0
0,0,0,0,1,0,0,0,1806003,0,0,0,180600301,1806,1,0,106012,0,0,0
0,0,0,0,1,0,0,0,1806004,0,0,0,180600401,1806,1,0,106031,0,0,0
0,0,0,1807001,1,0,0,0,1807001,0,0,0,180700101,1807,1,3831,3731,0,0,0
0,0,0,1807001,1,0,0,0,1807001,0,0,0,180700102,1807,1,3831,3731,0,0,0
0,0,0,1807001,1,0,0,0,1807001,0,0,0,180700103,1807,1,3831,3731,0,0,0
0,0,0,1807004,1,0,0,0,1807004,0,0,0,180700401,1807,1,103831,101231,0,0,0
0,0,0,1807004,1,0,0,0,1807004,0,0,0,180700402,1807,1,103831,101231,0,0,0
0,0,0,0,1,0,0,0,1808001,0,0,0,180800101,1808,1,102012,100411,0,103611,0
0,0,0,1808004,1,0,0,0,1808004,0,0,0,180800401,1808,1,102031,100431,0,103631,0
0,0,0,1808004,1,0,0,0,1808004,0,0,0,180800402,1808,1,102031,100431,0,103631,0
0,0,0,0,1,0,0,0,1809001,0,0,0,180900101,1809,1,103211,102811,0,0,0
0,0,0,0,1,0,0,0,1809004,0,0,0,180900401,1809,1,103232,102831,0,0,0
0,0,0,0,1,0,0,0,1810002,0,0,0,181000201,1810,1,109411,109211,0,0,0
0,0,0,0,1,0,0,0,1810003,0,0,0,181000301,1810,1,109411,109211,0,0,0
0,0,0,0,1,0,0,0,1811003,0,0,0,181100301,1811,1,128211,128111,0,0,0
0,0,0,0,1,0,0,0,1811004,0,0,0,181100401,1811,1,104931,101131,0,0,0
0,0,0,0,1,0,0,0,1812001,0,0,0,181200101,1812,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1812001,0,0,0,181200102,1812,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1812001,0,0,0,181200103,1812,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1812001,0,0,0,181200104,1812,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1812002,0,0,106412,181200201,1812,1,105911,105811,0,106011,0
0,0,0,1812003,1,0,0,0,1812003,0,0,0,181200301,1812,1,126112,106412,0,0,0
0,0,0,1812003,1,0,0,0,1812003,0,0,0,181200302,1812,1,126112,106412,0,0,0
0,0,0,1812004,1,0,0,0,1812004,0,0,0,181200401,1812,1,0,0,0,0,0
0,0,0,1812004,1,0,0,0,1812004,0,0,0,181200402,1812,1,106432,105932,0,0,0
0,0,0,0,0,0,0,0,2000080,0,0,0,200000080,2000,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2000002,0,0,0,200000201,2000,1,0,105913,0,0,0
0,0,0,0,1,0,0,0,2000002,0,0,0,200000202,2000,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2000999,0,0,0,200099901,2000,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2001001,0,0,0,200100101,2001,1,0,102511,0,0,0
0,0,0,0,1,0,0,0,2001001,0,0,0,200100102,2001,1,0,102511,0,0,0
0,0,0,0,1,0,0,0,2001002,0,0,0,200100201,2001,1,105911,102511,0,106112,0
0,0,0,0,1,0,0,0,2001003,0,0,0,200100301,2001,1,106211,104311,0,0,0
0,0,0,0,1,0,0,0,2001003,0,0,0,200100302,2001,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2001004,0,0,0,200100401,2001,1,104911,101112,0,0,0
0,0,0,0,1,0,0,0,2001004,0,0,0,200100402,2001,1,0,104311,0,0,0
0,0,0,0,1,0,0,0,2001005,0,0,0,200100501,2001,1,0,104311,0,0,0
0,0,0,0,1,0,0,0,2001005,0,0,0,200100502,2001,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2002001,0,0,0,200200101,2002,1,0,101011,0,0,0
0,0,0,0,1,0,0,0,2002001,0,0,0,200200102,2002,1,101711,101011,0,0,0
0,0,0,0,1,0,0,0,2002002,0,0,0,200200201,2002,1,0,107111,0,0,0
0,0,0,0,1,0,0,0,2002003,0,0,0,200200301,2002,1,0,107111,0,0,0
0,0,0,0,1,0,0,0,2002004,0,0,107111,200200401,2002,1,104311,101711,0,105911,0
0,0,0,0,1,0,0,0,2002005,0,0,0,200200501,2002,1,0,107111,0,0,0
0,0,0,0,1,0,0,0,2003001,0,0,0,200300101,2003,1,0,102511,0,0,0
0,0,0,0,1,0,0,0,2003002,0,0,0,200300201,2003,1,0,102111,0,0,0
0,0,0,0,1,0,0,0,2003002,0,0,0,200300202,2003,1,102811,102511,0,105911,0
0,0,0,0,1,0,0,0,2003003,0,0,0,200300301,2003,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2003004,0,0,0,200300401,2003,1,102311,102111,0,0,0
0,0,0,0,1,0,0,0,2003004,0,0,0,200300402,2003,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2003004,0,0,0,200300403,2003,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2003005,0,0,0,200300501,2003,1,102511,100011,0,105911,0
0,0,0,0,1,0,0,0,2004001,0,0,0,200400101,2004,1,102811,101011,0,0,0
0,0,0,0,1,0,0,0,2004002,0,0,0,200400201,2004,1,102611,100011,0,105811,0
0,0,0,0,1,0,0,0,2004003,0,0,0,200400301,2004,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2004003,0,0,0,200400302,2004,1,0,102611,0,0,0
0,0,0,0,1,0,0,0,2004003,0,0,0,200400303,2004,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2004004,0,0,0,200400401,2004,1,0,103311,0,0,0
0,0,0,0,1,0,0,0,2004005,0,0,0,200400501,2004,1,0,106011,0,0,0
0,0,0,0,1,0,0,0,2005003,0,0,0,200500301,2005,1,107311,106112,0,0,0
0,0,0,0,1,0,0,0,2005004,0,0,0,200500401,2005,1,106012,106911,0,0,0
0,0,0,0,1,0,0,0,2005004,0,0,0,200500402,2005,1,0,106911,0,0,0
0,0,0,0,1,0,0,0,2005004,0,0,0,200500403,2005,1,106011,100011,0,106911,0
0,0,0,0,1,0,0,0,2005006,0,0,0,200500601,2005,1,0,105811,0,0,0
0,0,0,0,1,0,0,0,2006002,0,0,0,200600201,2006,1,0,103211,0,0,0
0,0,0,0,1,0,0,0,2006002,0,0,0,200600202,2006,1,0,102511,0,0,0
0,0,0,0,1,0,0,0,2006004,0,0,0,200600401,2006,1,0,105812,0,0,0
0,0,0,0,1,0,0,0,2006004,0,105913,105812,200600402,2006,1,102311,100011,0,102511,0
0,0,0,0,1,0,0,0,2006006,0,0,0,200600601,2006,1,0,105811,0,0,0
0,0,0,0,1,0,0,0,2006009,0,0,0,200600901,2006,1,104811,102811,0,0,0
0,0,0,0,1,0,0,0,2006012,0,0,0,200601201,2006,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2006012,0,0,0,200601202,2006,1,0,0,0,0,0
0,0,0,2006012,1,0,0,0,2006012,0,0,0,200601203,2006,1,0,0,0,0,0
0,0,0,2006012,1,0,0,0,2006012,0,0,0,200601204,2006,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2006013,0,0,0,200601301,2006,1,190711,106112,0,0,0
0,0,0,0,1,0,0,0,2007001,0,0,0,200700101,2007,1,0,101211,0,0,0
0,0,0,0,1,0,0,0,2007004,0,0,0,200700401,2007,1,102211,100611,0,0,0
0,0,0,0,1,0,0,0,2007006,0,0,0,200700601,2007,1,104412,100711,0,0,0
0,0,0,0,1,0,0,0,2007008,0,0,0,200700801,2007,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2007010,0,0,0,200701001,2007,1,0,104411,0,0,0
0,0,0,0,1,0,0,0,2007010,0,0,105911,200701002,2007,1,103111,100711,0,104412,0
0,0,0,0,1,0,0,0,2007011,0,105911,105811,200701101,2007,1,100611,100011,0,102211,0
0,0,0,0,1,0,0,0,2008002,0,0,0,200800201,2008,1,101112,100011,0,104911,0
0,0,0,0,1,0,0,0,2008003,0,0,0,200800301,2008,1,190711,107111,0,0,0
0,0,0,0,1,0,0,0,2008004,0,0,0,200800401,2008,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2008009,0,0,0,200800901,2008,1,0,106112,0,0,0
0,0,0,0,1,0,0,0,2008013,0,0,0,200801301,2008,1,0,106013,0,0,0
0,0,0,0,1,0,0,0,2008015,0,0,103611,200801501,2008,1,100411,100011,0,102011,0
0,0,0,0,1,0,0,0,2009001,0,0,0,200900101,2009,1,0,105912,0,0,0
0,0,0,0,1,0,0,0,2009002,0,0,0,200900201,2009,1,103711,100511,0,0,0
0,0,0,0,1,0,0,0,2009004,0,0,0,200900401,2009,1,0,106211,0,0,0
0,0,0,0,1,0,0,0,2009005,0,0,0,200900501,2009,1,0,107011,0,0,0
0,0,0,0,1,0,0,0,2009006,0,0,0,200900601,2009,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2009008,0,0,105913,200900801,2009,1,100511,100011,0,103711,0
0,0,0,0,1,0,0,0,2009009,0,0,0,200900901,2009,1,104212,102912,0,105412,0
0,0,0,0,1,0,0,0,2009010,0,0,0,200901001,2009,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2009011,0,0,0,200901101,2009,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2009012,0,0,0,200901201,2009,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2009013,0,0,0,200901301,2009,1,0,107111,0,0,0
0,0,0,0,1,0,0,0,2009099,0,0,0,200909901,2009,1,0,106832,0,0,0
0,0,0,0,1,0,0,0,2010001,0,0,0,201000101,2010,1,106831,105913,0,0,0
0,0,0,0,1,0,0,0,2010001,0,0,0,201000102,2010,1,0,105913,0,0,0
0,0,0,0,1,0,0,0,2010002,0,0,0,201000201,2010,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2010003,0,0,0,201000301,2010,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2010004,0,0,0,201000401,2010,1,0,105912,0,0,0
0,0,0,0,1,0,0,0,2010004,0,0,0,201000402,2010,1,190011,105912,0,0,0
0,0,0,0,1,0,0,0,2010005,0,0,0,201000501,2010,1,105913,104912,0,0,0
0,0,0,0,1,0,0,0,2010006,0,0,0,201000601,2010,1,105913,104912,0,0,0
0,0,0,0,1,0,0,0,2010006,0,0,107311,201000602,2010,1,104912,100011,0,105913,0
0,0,0,2010007,1,0,0,0,2010007,0,0,0,201000701,2010,1,100211,100111,0,100311,0
0,0,0,2010007,0,0,0,1,2010007,0,0,0,201000702,2010,1,100211,100111,0,100311,0
0,0,0,0,1,0,0,0,2010008,0,0,0,201000801,2010,1,100311,100111,0,0,0
0,0,0,0,1,0,0,0,2011002,0,0,0,201100201,2011,1,105911,100011,0,0,0
0,0,0,0,1,0,0,0,2011004,0,0,0,201100401,2011,1,105911,105813,0,0,0
0,0,0,0,1,0,0,0,2011005,0,0,0,201100501,2011,1,105911,105813,0,0,0
0,0,0,2011006,1,0,0,0,2011006,0,0,0,201100601,2011,1,0,105813,0,0,0
0,0,0,2011006,1,0,0,0,2011006,0,0,0,201100602,2011,1,0,105813,0,0,0
0,0,0,2011006,1,0,0,0,2011006,0,0,0,201100603,2011,1,0,105813,0,0,0
0,0,0,2011006,1,0,0,0,2011006,0,0,0,201100604,2011,1,0,105813,0,0,0
0,0,0,2012004,1,0,0,0,2012004,0,0,0,201200401,2012,1,103311,101711,0,104611,0
0,0,0,2012004,1,0,0,0,2012004,0,0,0,201200402,2012,1,103311,101711,0,104611,0
0,0,0,0,1,0,0,0,2012005,0,0,104611,201200501,2012,1,101711,100511,0,102011,0
0,0,0,0,1,0,0,0,2012006,0,0,0,201200601,2012,1,106611,106511,0,0,0
0,0,0,0,1,0,0,0,2012011,0,0,0,201201101,2012,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2012014,0,0,0,201201401,2012,1,106031,105831,0,0,0
0,0,0,0,1,0,0,0,2013001,0,104811,103711,201300101,2013,1,103211,102811,0,103411,0
0,0,0,0,1,0,0,0,2013005,0,0,0,201300501,2013,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2013006,0,0,0,201300601,2013,1,102611,101211,0,105211,0
0,0,0,2013008,1,0,0,0,2013008,0,0,0,201300801,2013,1,0,103111,0,0,0
0,0,0,2013008,1,0,0,0,2013008,0,0,0,201300802,2013,1,0,103111,0,0,0
0,0,0,2013009,1,0,0,0,2013009,0,104411,103111,201300901,2013,1,100711,100611,0,102211,0
0,0,0,2013009,1,0,0,0,2013009,0,104411,103111,201300902,2013,1,100711,100611,0,102211,0
0,0,0,0,1,0,0,0,2013011,0,0,0,201301101,2013,1,106914,105811,0,0,0
0,0,0,2013016,1,0,0,0,2013016,0,0,0,201301601,2013,1,106113,100211,0,0,0
0,0,0,2013016,1,0,0,0,2013016,0,0,0,201301602,2013,1,106113,100211,0,0,0
0,0,0,0,1,0,0,0,2014002,0,0,0,201400201,2014,1,0,105811,0,0,0
0,0,0,0,1,0,0,0,2014003,0,0,0,201400301,2014,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2014003,0,0,0,201400401,2014,1,0,0,0,0,0
0,0,0,0,1,0,0,0,2014004,0,0,0,201400402,2014,1,0,101211,0,0,0
0,0,0,0,1,0,0,0,2014005,0,0,0,201400501,2014,1,106011,105811,0,0,0
106011,2,105911,0,1,0,-840,0,2014009,1,101711,100311,201400901,2014,1,100111,100011,105811,100211,104311
0,0,0,0,1,0,0,0,2015004,0,106011,104911,201500401,2015,0,105811,100211,0,105911,0
0,0,0,2015004,1,0,0,0,2015004,0,0,0,201500402,2015,0,0,105911,0,0,0
0,0,0,2015004,1,0,0,0,2015004,0,0,0,201500403,2015,0,0,105911,0,0,0
0,0,0,2015004,1,0,0,0,2015004,0,0,0,201500404,2015,0,0,105911,0,0,0
0,0,0,2015004,1,0,0,0,2015004,0,0,0,201500405,2015,0,0,105911,0,0,0
0,0,0,2015004,1,0,0,0,2015004,0,0,0,201500406,2015,0,0,105911,0,0,0
0,0,0,2015005,1,0,0,0,2015005,0,0,0,201500501,2015,0,0,105913,0,0,0
0,0,0,2015005,1,0,0,0,2015005,0,0,0,201500502,2015,0,0,105913,0,0,0
0,0,0,2015005,1,0,0,0,2015005,0,0,0,201500503,2015,0,0,105913,0,0,0
0,0,0,0,1,0,0,0,2015008,0,0,0,201500801,2015,0,106915,106011,0,0,0
0,0,0,2015008,1,0,0,0,2015008,0,0,0,201500802,2015,0,0,106915,0,0,0
0,0,0,2015008,1,0,0,0,2015008,0,0,0,201500803,2015,0,0,106915,0,0,0
0,0,0,0,1,0,0,0,2101001,0,0,0,210100101,2101,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2101001,0,0,0,210100102,2101,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2101003,0,0,0,210100301,2101,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2101005,0,0,106012,210100501,2101,0,100211,100111,0,105913,0
0,0,0,0,1,0,0,0,2101006,0,0,0,210100601,2101,0,106414,105913,0,0,0
0,0,0,0,1,0,0,0,2101006,0,0,0,210100602,2101,0,105913,105812,0,106012,0
0,0,0,0,1,0,0,0,2101007,0,0,0,210100701,2101,0,0,100312,0,0,0
0,0,0,0,1,0,0,0,2101008,0,0,0,210100801,2101,0,0,191611,0,0,0
0,0,0,0,1,0,0,0,2101013,0,0,0,210101301,2101,0,0,105811,0,0,0
0,0,0,0,1,0,0,0,2101014,0,0,0,210101401,2101,0,0,191611,0,0,0
0,0,0,2101014,1,0,0,0,2101014,0,0,0,210101402,2101,0,180411,180211,0,0,0
0,0,0,2101014,1,0,0,0,2101014,0,0,0,210101403,2101,0,180411,180211,0,0,0
0,0,0,0,1,0,0,0,2102003,0,0,0,210200301,2102,0,0,106812,0,0,0
0,0,0,0,1,0,0,0,2102004,0,0,0,210200401,2102,0,0,118111,0,0,0
0,0,0,0,1,0,0,0,2102007,0,0,0,210200701,2102,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2102010,0,105811,100311,210201001,2102,0,100111,100011,0,100211,106011
0,0,0,2102011,1,0,0,0,2102011,0,0,0,210201101,2102,0,0,118111,0,0,0
0,0,0,2102011,1,0,0,0,2102011,0,0,0,210201102,2102,0,0,118111,0,0,0
0,0,0,0,1,0,0,0,2102099,0,105611,105111,210209901,2102,0,101311,100911,0,102711,0
0,0,0,0,1,0,0,0,2103002,0,0,0,210300201,2103,0,105812,102811,0,0,0
0,0,0,0,1,0,0,0,2103006,0,0,106414,210300601,2103,0,102011,100411,0,103611,0
0,0,0,2103006,1,0,0,0,2103006,0,106414,105911,210300602,2103,0,102011,100411,0,103611,191611
0,0,0,2103006,1,0,0,0,2103006,0,106414,105911,210300603,2103,0,102011,100411,0,103611,191611
0,0,0,2103009,1,0,0,0,2103009,0,0,0,210300901,2103,0,0,0,0,0,0
0,0,0,2103009,1,0,0,0,2103009,0,0,0,210300902,2103,0,0,0,0,0,0
0,0,0,2103009,1,0,0,0,2103009,0,0,0,210300903,2103,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2103011,0,0,0,210301101,2103,0,102311,102111,0,0,0
0,0,0,0,1,0,0,0,2103013,0,0,0,210301301,2103,0,0,191611,0,0,0
0,0,0,0,1,0,0,0,2103013,0,106414,105911,210301302,2103,0,100111,100011,0,100311,191611
0,0,0,0,1,0,0,0,2103014,0,0,0,210301401,2103,0,191711,105811,0,0,0
0,0,0,0,1,0,0,0,2103016,0,0,0,210301601,2103,0,102311,102111,0,191611,0
0,0,0,0,1,0,0,0,2103018,0,106012,105912,210301801,2103,0,102111,100211,0,102311,106412
0,0,0,0,1,0,0,0,2103099,0,0,0,210309901,2103,0,180411,105812,0,0,0
0,0,0,0,1,0,0,0,2104001,0,0,0,210400101,2104,0,0,106412,0,0,0
0,0,192011,0,1,0,0,0,2104003,0,105812,105011,210400301,2104,0,101611,415,106412,101811,106012
