icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
1001,0,0,"",0,318900203,0,0,3189002,0,0,3.0,0,0,"",0,318900202,0,0.0,0,0,0,0,0,0,0,0,318900201
1001,0,0,"",1,318900303,0,0,3189003,0,0,2.0,0,0,"",0,318900302,0,0.0,0,0,0,0,0,0,0,0,318900301
1001,0,0,"",0,318900403,0,0,3189004,0,0,2.0,0,0,"",0,318900402,0,0.0,0,0,0,0,0,0,0,0,318900401
1001,0,0,"",0,0,0,0,3189005,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,318900501
1001,318904104,0,"",0,318904103,0,318904102,3189041,0,0,2.0,0,0,"",0,318904102,0,0.0,0,0,0,0,0,0,0,0,318904101
1001,0,0,"",0,318904203,0,0,3189042,0,0,3.0,0,0,"",0,318904202,0,0.0,0,0,0,0,0,0,0,0,318904201
1001,318904304,0,"",1,318904303,318904301,318904302,3189043,0,0,2.0,0,0,"",318904302,318904302,0,0.0,0,0,0,0,0,0,318904305,318904302,318904301
1001,0,0,"",0,318904403,0,0,3189044,0,0,2.0,0,0,"",0,318904402,0,0.0,0,0,0,0,0,0,0,0,318904401
1001,0,0,"",0,0,318904501,0,3189045,0,0,2.0,0,0,"",0,318904502,0,0.0,0,0,0,0,0,0,0,0,318904501
1001,0,0,"",0,318904603,0,0,3189046,0,0,2.0,0,0,"",0,318904602,0,0.0,0,0,0,0,0,0,0,0,318904601
1001,318904704,0,"",0,318904703,0,0,3189047,0,0,10.0,0,0,"",0,318904702,0,0.0,0,0,0,0,0,0,0,0,318904701
1001,318904804,0,"",0,318904803,0,0,3189048,0,0,9.0,0,0,"",0,318904802,0,0.0,0,0,0,0,0,0,0,0,318904801
1001,318904904,0,"",0,318904903,0,0,3189049,0,0,12.0,0,0,"",0,318904902,0,0.0,0,0,0,0,0,0,0,0,318904901
1001,0,0,"",0,319000103,0,0,3190001,0,0,2.0,0,0,"",0,319000102,0,0.0,0,0,0,0,0,0,0,0,319000101
1001,0,0,"",0,0,0,0,3190002,0,0,2.0,0,0,"",0,319000202,0,0.0,0,0,0,0,0,0,0,0,319000201
1001,0,0,"",0,319000303,0,0,3190003,0,0,2.0,0,0,"",0,319000302,0,0.0,0,0,0,0,0,0,0,0,319000301
1001,0,0,"",0,0,0,0,3190004,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319000401
1001,0,0,"",0,319000503,0,0,3190005,0,0,0.0,0,0,"",0,319000502,0,0.0,0,0,0,0,0,0,0,0,319000501
1001,319000604,0,"",0,319000603,0,0,3190006,0,0,2.0,0,0,"",0,319000602,0,0.0,0,0,0,0,0,0,0,0,319000601
1001,319000704,0,"",0,319000703,0,0,3190007,0,0,2.0,0,0,"",0,319000702,0,0.0,0,0,0,0,0,0,0,0,319000701
1001,319000804,0,"",0,319000803,0,0,3190008,0,0,2.0,0,0,"",0,319000802,0,0.0,0,0,0,0,0,0,0,0,319000801
1001,319003104,0,"",0,319003103,319003101,0,3190031,0,0,2.0,0,0,"",0,319003102,0,0.0,0,0,0,0,0,0,0,0,319003101
1001,0,0,"",0,319003203,0,319003202,3190032,0,0,2.0,0,0,"",0,319003202,0,0.0,0,0,0,0,0,0,0,0,319003201
1001,319003304,0,"",0,319003303,319003301,0,3190033,0,0,2.0,0,0,"",0,319003302,0,0.0,0,0,0,0,0,0,0,0,319003301
1001,0,0,"",0,0,319003401,0,3190034,0,0,2.0,0,0,"",0,319003402,0,0.0,0,0,0,0,0,0,0,0,319003401
1001,0,0,"",0,319003503,0,0,3190035,0,0,0.0,0,0,"",0,319003502,0,0.0,0,0,0,0,0,0,0,0,319003501
1001,0,0,"",0,319003603,0,0,3190036,0,0,2.0,0,0,"",0,319003602,0,0.0,0,0,0,0,0,0,0,0,319003601
1001,319003704,0,"",0,319003703,0,0,3190037,0,0,0.0,0,0,"",0,319003702,0,0.0,0,0,0,0,0,0,0,0,319003701
1001,0,0,"",0,0,319003401,0,3190038,0,0,6.0,0,0,"",0,319003402,0,0.0,0,0,0,0,0,0,0,0,319003401
1001,319100104,0,"",0,319100103,0,0,3191001,0,0,2.0,0,0,"",319100103,319100102,0,0.0,0,0,0,0,0,0,319100105,319100103,319100101
1001,0,0,"",0,0,0,0,3191002,0,0,2.0,0,0,"",0,319100202,0,0.0,0,0,0,0,0,0,0,0,319100201
1001,0,0,"",0,0,0,0,3191003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319100301
1001,0,0,"",0,0,0,0,3191004,0,0,2.0,0,0,"",0,319100402,0,0.0,0,0,0,0,0,0,0,0,319100401
1001,0,0,"",0,0,0,0,3191005,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319100501
1001,319104104,0,"",0,319104103,0,319104101,3191041,0,0,2.0,0,0,"",0,319104102,0,0.0,0,0,0,0,319104106,319104104,319104105,319104104,319104101
1001,0,0,"",0,319104203,0,319104201,3191042,0,0,2.0,0,0,"",0,319104202,0,0.0,0,0,0,0,0,0,0,0,319104201
1001,0,0,"",0,0,0,0,3191043,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319104301
1001,0,0,"",0,0,0,0,3191044,0,0,2.0,0,0,"",0,319104402,0,0.0,0,0,0,0,0,0,0,0,319104401
1001,0,0,"",0,0,319104501,0,3191045,0,0,2.0,0,0,"",0,319104502,0,0.0,0,0,0,0,0,0,0,0,319104501
1001,0,0,"",0,0,0,0,3191046,0,0,1.5,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319104601
1001,0,0,"",0,0,0,0,3191047,0,0,0.8,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319104701
1001,0,0,"",0,319104803,0,0,3191048,0,0,2.0,0,0,"",0,319104802,0,0.0,0,0,0,0,0,0,0,0,319104801
1001,319104904,0,"",0,319104903,319104901,0,3191049,0,0,2.0,0,0,"",0,319104902,0,0.0,0,0,0,0,0,0,0,0,319104901
1001,319105004,0,"",0,319105003,319105001,0,3191050,0,0,2.0,0,0,"",0,319105002,0,0.0,0,0,0,0,0,0,319105005,0,319105001
1001,0,0,"",0,0,0,0,3192001,0,0,3.0,0,0,"",0,319200102,0,0.0,0,0,0,0,0,0,0,0,319200101
1001,0,0,"",0,0,319200201,0,3192002,0,0,3.0,0,0,"",0,319200202,0,0.0,0,0,0,0,0,0,0,0,319200201
1001,0,0,"",0,0,319200301,0,3192003,0,0,3.0,0,0,"",0,319200302,0,0.0,0,0,0,0,0,0,0,0,319200301
1001,0,0,"",0,0,0,0,3192011,0,0,2.0,0,0,"",0,319201102,0,0.0,0,0,0,0,0,0,0,0,319201101
1001,0,0,"",0,0,319201201,0,3192012,0,0,2.0,0,0,"",0,319201202,0,0.0,0,0,0,0,0,0,0,0,319201201
1001,0,0,"",0,0,0,0,3192013,0,0,2.0,0,0,"",0,319201302,0,0.0,0,0,0,0,0,0,0,0,319201301
1001,0,0,"",0,0,0,0,3192021,0,0,2.0,0,0,"",0,319202102,0,0.0,0,0,0,0,0,0,0,0,319202101
1001,0,0,"",0,319202203,319202201,0,3192022,0,0,2.0,0,0,"",0,319202202,0,0.0,0,0,0,0,0,0,0,0,319202201
1001,0,0,"",0,0,0,0,3192023,0,0,2.0,0,0,"",0,319202302,0,0.0,0,0,0,0,0,0,0,0,319202301
1001,0,0,"",0,0,0,0,3192031,0,0,2.0,0,0,"",0,319203102,0,0.0,0,0,0,0,0,0,0,0,319203101
1001,0,0,"",0,319203203,319203201,0,3192032,0,0,2.0,0,0,"",0,319203202,0,0.0,0,0,0,0,0,0,0,0,319203201
1001,0,0,"",0,0,0,0,3192033,0,0,2.0,0,0,"",0,319203302,0,0.0,0,0,0,0,0,0,0,0,319203301
1001,319300104,0,"",1,319300103,0,0,3193001,0,0,2.0,0,0,"",0,319300102,0,0.0,0,0,0,0,0,0,0,0,319300101
1001,319300204,0,"",1,319300203,0,0,3193002,0,0,2.0,0,0,"",319300203,319300202,0,0.0,0,0,0,0,0,0,0,0,319300201
1001,0,0,"",1,319300303,0,319300302,3193003,0,0,2.0,0,0,"",0,319300302,0,0.0,0,0,0,0,0,0,0,0,319300301
1001,0,0,"",1,319300403,0,0,3193004,0,0,2.0,0,0,"",0,319300402,0,0.0,0,0,0,0,0,0,0,0,319300401
1001,0,0,"",1,0,0,0,3193005,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319300501
1001,319303104,0,"",1,319303103,319303101,0,3193031,0,0,2.0,0,0,"",0,319303102,0,0.0,0,0,0,0,0,0,319303105,0,319303101
1001,319303204,0,"",1,319303203,319303201,0,3193032,0,0,2.0,0,0,"",319303203,319303202,0,0.0,0,0,0,0,319303206,319303205,319303205,0,319303201
1001,319303304,0,"",1,319303303,319303301,0,3193033,0,0,2.0,0,0,"",319303303,319303302,0,0.0,0,0,0,0,0,0,0,0,319303301
1001,0,0,"",1,319303403,0,0,3193034,0,0,2.0,0,0,"",0,319303402,0,0.0,0,0,0,0,0,0,0,0,319303401
1001,0,0,"",1,0,319303501,0,3193035,0,0,2.0,0,0,"",0,319303502,0,0.0,0,0,0,0,0,0,0,0,319303501
1001,319303604,0,"",1,319303603,0,0,3193036,0,0,0.0,0,0,"",0,319303602,0,0.0,0,0,0,0,0,0,319303605,0,319303601
1001,319303704,0,"",1,319303703,0,0,3193037,0,0,3.5,0,0,"",0,319303702,0,0.0,0,0,0,0,0,0,0,0,319303701
1001,319400104,0,"",1,319400103,319400101,0,3194001,0,0,2.0,0,0,"",0,319400102,0,0.0,0,0,0,0,319400106,0,319400105,0,319400101
1001,0,0,"",0,319400203,319400201,319400202,3194002,0,0,2.0,0,0,"",0,319400202,0,0.0,0,0,0,0,0,0,0,0,319400201
1001,0,0,"",1,319400303,319400301,0,3194003,0,0,2.0,0,0,"",0,319400302,0,0.0,0,0,0,0,0,0,0,0,319400301
1001,319400404,0,"",0,319400403,319400401,319400401,3194004,0,0,2.0,0,0,"",0,319400402,0,0.0,0,0,0,0,319400406,319400404,319400405,319400404,319400401
1001,319400504,0,"",0,319400503,0,0,3194005,0,0,2.0,0,0,"",319400503,319400502,0,0.0,0,0,0,0,0,0,319400505,319400503,319400501
1001,0,0,"",0,0,319400601,0,3194006,0,0,2.0,0,0,"",0,319400602,0,0.0,0,0,0,0,0,0,0,0,319400601
1001,319400704,0,"",0,319400703,0,0,3194007,0,0,2.0,0,0,"",0,319400702,0,0.0,0,0,0,0,0,0,319400705,0,319400701
1001,319500104,0,"",1,319500103,0,0,3195001,0,0,2.0,0,0,"",0,319500102,0,0.0,0,0,0,0,0,0,0,0,319500101
1001,0,0,"",1,0,0,0,3195002,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319500201
1001,0,0,"",1,0,0,0,3195003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319500301
1001,0,0,"",1,0,0,0,3195004,0,0,2.0,0,0,"",0,319500402,0,0.0,0,0,0,0,0,0,0,0,319500401
1001,0,0,"",1,0,0,0,3195005,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319500501
1001,319503104,0,"",1,319503103,319503101,0,3195031,0,0,2.0,0,319503107,"",0,319503102,0,0.0,0,0,0,0,319503106,0,319503105,0,319503101
1001,0,0,"",1,0,319503201,0,3195032,0,0,2.0,0,0,"",0,319503202,0,0.0,0,0,0,0,0,0,0,0,319503201
1001,0,0,"",1,0,319503301,0,3195033,0,0,2.0,0,0,"",0,319503302,0,0.0,0,0,0,0,0,0,0,0,319503301
1001,0,0,"",1,0,0,0,3195034,0,0,2.0,0,0,"",0,319503402,0,0.0,0,0,0,0,0,0,0,0,319503401
1001,0,0,"",1,0,319503501,0,3195035,0,0,2.0,0,0,"",0,319503502,0,0.0,0,0,0,0,0,0,0,0,319503501
1001,319503604,0,"",1,319503603,0,0,3195036,0,0,0.0,0,0,"",0,319503602,0,0.0,0,0,0,0,0,0,0,0,319503601
1001,319503704,0,"",1,319503703,319503701,0,3195037,0,0,2.0,0,0,"",319503703,319503702,0,0.0,0,0,0,0,0,0,319503705,0,319503701
1001,319503804,0,"",1,319503803,319503801,0,3195038,0,0,2.0,0,0,"",0,319503802,0,0.0,0,0,0,0,0,0,0,0,319503801
1001,0,0,"",1,319600103,0,0,3196001,0,0,2.0,0,0,"",0,319600102,0,0.0,0,0,0,0,0,0,0,0,319600101
1001,0,0,"",1,0,0,0,3196002,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319600201
1001,0,0,"",1,0,0,0,3196003,0,0,2.0,0,0,"",0,319600302,0,0.0,0,0,0,0,0,0,0,0,319600301
1001,0,0,"",1,319600403,0,0,3196004,0,0,2.0,0,0,"",0,319600402,0,0.0,0,0,0,0,0,0,0,0,319600401
1001,0,0,"",1,319600503,0,0,3196005,0,0,2.0,0,0,"",0,319600502,0,0.0,0,0,0,0,0,0,0,0,319600501
1001,0,0,"",1,319600603,0,0,3196006,0,0,2.0,0,0,"",0,319600602,0,0.0,0,0,0,0,0,0,0,0,319600601
1001,0,0,"",1,319601103,0,0,3196011,0,0,2.0,0,0,"",0,319601102,0,0.0,0,0,0,0,0,0,0,0,319601101
1001,0,0,"",1,0,0,0,3196012,0,0,2.0,0,0,"",0,319601202,0,0.0,0,0,0,0,0,0,0,0,319601201
1001,0,0,"",1,0,0,0,3196013,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319601301
1001,0,0,"",1,0,0,0,3196014,0,0,2.0,0,0,"",0,319601402,0,0.0,0,0,0,0,0,0,0,0,319601401
1001,0,0,"",1,319601503,0,0,3196015,0,0,2.0,0,0,"",0,319601502,0,0.0,0,0,0,0,0,0,0,0,319601501
1001,0,0,"",1,319601603,0,0,3196016,0,0,2.0,0,0,"",0,319601602,0,0.0,0,0,0,0,0,0,0,0,319601601
1001,0,0,"",1,319601703,0,0,3196017,0,0,2.0,0,0,"",0,319601702,0,0.0,0,0,0,0,0,0,0,0,319601701
1001,0,0,"",1,319602103,0,0,3196021,0,0,2.0,0,0,"",0,319602102,0,0.0,0,0,0,0,0,0,0,0,319602101
1001,0,0,"",1,0,0,0,3196022,0,0,2.0,0,0,"",0,319602202,0,0.0,0,0,0,0,0,0,0,0,319602201
1001,0,0,"",1,0,0,0,3196023,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,319602301
1001,0,0,"",0,0,0,0,3196024,0,0,0.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0
1001,0,0,"",1,319602503,0,0,3196025,0,0,2.0,0,0,"",0,319602502,0,0.0,0,0,0,0,0,0,0,0,319602501
1001,0,0,"",1,319602603,0,0,3196026,0,0,2.0,0,0,"",0,319602602,0,0.0,0,0,0,0,0,0,0,0,319602601
1001,0,0,"",1,319602703,0,0,3196027,0,0,2.0,0,0,"",0,319602702,0,0.0,0,0,0,0,0,0,0,0,319602701
1001,319700104,0,"",0,319700103,319700101,0,3197001,0,0,2.0,0,0,"",0,319700102,0,0.0,0,0,0,0,0,0,0,0,319700101
1001,0,0,"",0,0,0,0,3197002,0,0,0.0,0,0,"",0,319700202,0,0.0,0,0,0,0,0,0,0,0,319700201
1001,0,0,"",0,0,0,0,3197003,0,0,2.0,0,0,"",0,319700302,0,0.0,0,0,0,0,0,0,0,0,319700301
1001,0,0,"",0,319700403,319700401,0,3197004,0,0,2.0,0,0,"",0,319700402,0,0.0,0,0,0,0,0,0,0,0,319700401
1001,319700504,0,"",0,319700503,0,0,3197005,0,0,0.0,0,0,"",0,319700502,0,0.0,0,0,0,0,0,0,0,0,319700501
1001,0,0,"",0,319701103,0,0,3197011,0,0,2.0,0,0,"",0,319701102,0,0.0,0,0,0,0,0,0,0,0,319701101
1001,0,0,"",0,0,319701201,0,3197012,0,0,2.0,0,0,"",0,319701202,0,0.0,0,0,0,0,0,0,0,0,319701201
1001,319701304,0,"",0,319701303,0,0,3197013,0,0,0.0,0,0,"",0,319701302,0,0.0,0,0,0,0,0,0,0,0,319701301
1001,319800104,0,"",0,319800103,319800101,0,3198001,0,0,0.0,0,0,"",0,319800102,0,0.0,0,0,0,0,0,0,0,0,319800101
1001,0,0,"",0,0,0,0,3198002,0,0,4.0,0,0,"",0,319800202,0,0.0,0,0,0,0,0,0,0,0,319800201
1001,319800304,0,"",0,319800303,0,0,3198003,0,0,0.0,0,0,"",0,319800302,0,0.0,0,0,0,0,0,0,319800305,0,319800301
1001,319800404,0,"",0,319800403,0,0,3198004,0,0,0.0,0,0,"",0,319800402,0,0.0,0,0,0,0,0,0,0,0,319800401
1001,0,0,"",0,319801103,0,0,3198011,0,0,15.0,0,0,"",0,319801102,0,0.0,0,0,0,0,0,0,0,0,319801101
1001,319801204,0,"",0,319801203,0,0,3198012,0,0,0.0,0,0,"",0,319801202,0,0.0,0,0,0,0,0,0,0,0,319801201
1001,0,0,"",0,319900103,319900101,0,3199001,0,0,2.0,0,0,"",0,319900102,0,0.0,0,0,0,0,0,0,0,0,319900101
1001,319900204,0,"",0,319900203,319900201,0,3199002,0,0,2.0,0,0,"",0,319900202,0,0.0,0,0,0,0,0,0,0,0,319900201
1001,0,0,"",0,0,319900301,0,3199003,0,0,2.0,0,0,"",0,319900302,0,0.0,0,0,0,0,0,0,0,0,319900301
1001,319900404,0,"",0,319900403,0,0,3199004,0,0,0.0,0,0,"",0,319900402,0,0.0,0,0,0,0,0,0,319900405,0,319900401
1001,0,0,"",0,319900503,0,0,3199005,0,0,0.0,0,0,"",0,319900502,0,0.0,0,0,0,0,0,0,0,0,319900501
1001,0,0,"",0,319900603,0,0,3199006,0,0,0.0,0,0,"",0,319900602,0,0.0,0,0,0,0,0,0,0,0,319900601
1001,0,0,"",0,0,0,0,3199007,0,0,0.0,0,0,"",0,319900702,0,0.0,0,0,0,0,0,0,0,0,319900701
1001,319900804,0,"",0,319900803,0,0,3199008,0,0,0.0,0,0,"",0,319900802,0,0.0,0,0,0,0,0,0,0,0,319900801
1001,0,0,"",0,0,0,0,3199011,0,0,2.0,0,0,"",0,319901102,0,0.0,0,0,0,0,0,0,0,0,319901101
1001,0,0,"",0,319901203,0,0,3199012,0,0,2.0,0,0,"",0,319901202,0,0.0,0,0,0,0,0,0,0,0,319901201
1001,0,0,"",0,319901303,319901301,319901302,3199013,0,0,2.0,0,0,"",0,319901302,0,0.0,0,0,0,0,0,0,0,0,319901301
1001,0,0,"",0,0,0,0,3199014,0,0,0.0,0,0,"",0,319901402,0,0.0,0,0,0,0,0,0,0,0,319901401
1001,319901504,0,"",0,319901503,0,0,3199015,0,0,0.0,0,0,"",0,319901502,0,0.0,0,0,0,0,0,0,0,0,319901501
1001,0,0,"",1,0,0,0,3200001,0,0,2.0,0,0,"",0,320000102,0,0.0,0,0,0,0,0,0,0,0,320000101
1001,0,0,"",1,0,320000201,0,3200002,0,0,2.0,0,0,"",0,320000202,0,0.0,0,0,0,0,0,0,0,0,320000201
1001,0,0,"",1,320000303,0,0,3200003,0,0,2.0,0,0,"",0,320000302,0,0.0,0,0,0,0,0,0,0,0,320000301
1001,320000404,0,"",1,320000403,0,0,3200004,0,0,2.0,0,0,"",0,320000402,0,0.0,0,0,0,0,0,0,0,0,320000401
1001,0,0,"",1,0,0,0,3200005,0,0,4.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320000501
1001,0,0,"",1,320003103,320003101,0,3200031,0,0,2.0,0,0,"",0,320003102,0,0.0,0,0,0,0,0,0,0,0,320003101
1001,0,0,"",1,320003203,320003201,320003202,3200032,0,0,2.0,0,0,"",0,320003202,0,0.0,0,0,0,0,0,0,0,0,320003201
1001,0,0,"",1,320003303,0,0,3200033,0,0,2.0,0,0,"",0,320003302,0,0.0,0,0,0,0,0,0,0,0,320003301
1001,320003404,0,"",1,320003403,0,0,3200034,0,0,2.0,0,0,"",0,320003402,0,0.0,0,0,0,0,0,0,320003405,0,320003401
1001,0,0,"",1,0,320003501,0,3200035,0,0,4.0,0,0,"",0,320003502,0,0.0,0,0,0,0,0,0,0,0,320003501
1001,320003604,0,"",1,320003603,320003601,0,3200036,320003608,320003608,0.2,0,320003607,"",0,320003602,0,0.0,0,320003609,0,320003606,320003606,0,320003605,0,320003601
1001,0,0,"",1,320003703,0,0,3200037,0,0,3.5,0,0,"",0,320003702,0,0.0,0,0,0,0,0,0,0,0,320003701
1001,320003804,0,"",1,320003803,0,0,3200038,0,0,2.0,0,0,"",0,320003802,0,0.0,0,0,0,0,0,0,0,0,320003801
1001,320100104,0,"",0,320100103,0,0,3201001,0,0,2.0,0,320100107,"",0,320100102,0,0.0,0,0,0,0,320100106,0,320100105,0,320100101
1001,0,0,"",0,0,0,0,3201002,0,0,2.0,0,0,"",0,320100202,0,0.0,0,0,0,0,0,0,0,0,320100201
1001,320100304,0,"",0,320100303,0,0,3201003,0,0,2.0,0,0,"",320100303,320100302,0,0.0,0,0,0,0,0,0,320100305,320100304,320100301
1001,320100404,0,"",0,320100403,0,0,3201004,0,0,0.0,0,320100407,"",0,320100402,0,0.0,0,0,0,0,320100406,0,320100405,0,320100401
1001,0,0,"",0,320100503,0,0,3201005,0,0,0.0,0,0,"",0,320100502,0,0.0,0,0,0,0,0,0,0,0,320100501
1001,320100604,0,"",0,320100603,0,0,3201006,0,0,1.0,0,0,"",0,320100602,0,0.0,0,0,0,0,0,0,0,0,320100601
1001,320101104,0,"",0,320101103,0,0,3201011,0,0,2.0,0,320101107,"",0,320101102,0,0.0,0,0,0,0,320101106,0,320101105,0,320101101
1001,320101504,0,"",0,320101503,0,320101502,3201015,0,0,0.0,0,0,"",0,320101502,0,0.0,0,0,0,0,0,0,0,0,320101501
1001,320101604,0,"",0,320101603,0,320101602,3201016,0,0,1.0,0,0,"",320101602,320101602,0,0.0,0,0,0,0,0,0,0,0,320101601
1001,320102104,0,"",0,320102103,0,0,3201021,0,320102108,2.0,0,320102107,"",0,320102102,0,0.0,0,320102109,0,0,320102106,0,320102105,0,320102101
1001,0,0,"",0,320102503,0,0,3201025,0,0,0.0,0,0,"",0,320102502,0,0.0,0,0,0,0,0,0,0,0,320102501
1001,320102604,0,"",0,320102603,0,0,3201026,0,0,1.0,0,0,"",0,320102602,0,0.0,0,0,0,0,0,0,0,0,320102601
1001,320103104,0,"",0,320103103,0,0,3201031,0,0,3.0,0,320103107,"",0,320103102,0,0.0,0,0,0,0,320103106,0,320103105,0,320103101
1001,0,0,"",0,0,0,0,3201032,0,0,3.0,0,0,"",0,320100202,0,0.0,0,0,0,0,0,0,0,0,320100201
1001,320100304,0,"",0,320100303,0,0,3201033,0,0,3.0,0,0,"",320100303,320100302,0,0.0,0,0,0,0,0,0,320100305,320100304,320100301
1001,320100404,0,"",0,320100403,0,0,3201034,0,0,0.0,0,320100407,"",0,320100402,0,0.0,0,0,0,0,320100406,0,320100405,0,320100401
1001,320103504,0,"",0,320103503,0,320103502,3201035,0,0,0.0,0,0,"",0,320103502,0,0.0,0,0,0,0,0,0,320103505,320103502,320103501
1001,320103604,0,"",0,320103603,0,0,3201036,0,0,1.5,0,0,"",0,320103602,0,0.0,0,0,0,0,320103606,0,320103605,0,320103601
1001,0,0,"",1,320200103,0,0,3202001,0,0,2.0,0,0,"",0,320200102,0,0.0,0,0,0,0,0,0,0,0,320200101
1001,0,0,"",1,0,0,0,3202002,0,0,2.0,0,0,"",0,320200202,0,0.0,0,0,0,0,0,0,0,0,320200201
1001,0,0,"",1,0,0,0,3202003,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320200301
1001,0,0,"",1,320200403,320200401,0,3202004,0,0,2.0,0,0,"",0,320200402,0,0.0,0,0,0,0,0,0,0,0,320200401
1001,0,0,"",1,0,0,0,3202005,0,0,2.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320200501
1001,320203104,0,"",1,320203103,320203101,0,3202031,0,0,2.0,0,0,"",320203103,320203102,0,0.0,0,0,0,0,0,0,320203105,0,320203101
1001,0,0,"",1,320203203,320203201,0,3202032,0,0,2.0,0,0,"",0,320203202,0,0.0,0,0,0,0,0,0,0,0,320203201
1001,0,0,"",1,0,320203301,0,3202033,0,0,2.0,0,0,"",0,320203302,0,0.0,0,0,0,0,0,0,0,0,320203301
1001,0,0,"",1,320203403,320203401,0,3202034,0,0,2.0,0,0,"",0,320203402,0,0.0,0,0,0,0,0,0,0,0,320203401
1001,0,0,"",1,0,320203501,0,3202035,0,0,2.0,0,0,"",0,320203502,0,0.0,0,0,0,0,0,0,0,0,320203501
1001,320203604,0,"",1,320203603,0,0,3202036,0,0,2.0,0,0,"",0,320203602,0,0.0,0,0,0,0,0,0,0,0,320203601
1001,320203704,0,"",1,320203703,320203701,0,3202037,0,320203708,5.0,0,320203707,"",0,320203702,0,0.0,0,0,0,0,320203706,0,320203705,320203703,320203701
1001,320203804,0,"",1,320203803,0,0,3202038,0,0,2.0,0,0,"",0,320203802,0,0.0,0,0,0,0,0,0,320203805,0,320203801
1001,320203904,0,"",1,320203903,0,0,3202039,0,0,2.0,0,0,"",0,320203902,0,0.0,0,0,0,0,0,0,320203905,0,320203901
1001,0,0,"",1,0,0,0,3202040,0,0,1.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0
1001,0,0,"",1,320300103,0,0,3203001,0,0,3.0,0,0,"",0,320300102,0,0.0,0,0,0,0,0,0,0,0,320300101
1001,320300204,0,"",1,320300203,0,320300202,3203002,0,0,3.0,0,0,"",320300202,320300202,0,0.0,0,0,0,0,0,0,0,0,320300201
1001,320300304,0,"",1,320300303,0,0,3203003,0,0,3.0,0,0,"",320300303,320300302,0,0.0,0,0,0,0,0,0,0,0,320300301
1001,320300404,0,"",1,320300403,320300401,320300401,3203004,0,0,3.0,0,0,"",320300401,320300402,0,0.0,0,0,0,0,320300406,320300405,320300405,320300404,320300401
1001,320303104,0,"",1,320303103,320303101,0,3203031,0,0,3.0,0,0,"",0,320303102,0,0.0,0,0,0,0,0,0,320303105,320303101,320303101
1001,320303204,0,"",1,320303203,320303201,0,3203032,0,0,3.0,0,0,"",320303203,320303202,0,0.0,0,0,0,0,0,0,320303205,320303203,320303201
1001,320303304,0,"",1,320303303,320303301,0,3203033,0,0,3.0,0,0,"",0,320303302,0,0.0,0,0,0,0,0,0,320303305,320303304,320303301
1001,320304404,0,"",1,320304403,320304401,320304401,3203034,0,0,3.0,0,0,"",320304401,320304402,0,0.0,0,0,0,0,320304406,320304405,320304405,320304404,320304401
1001,0,0,"",1,0,0,0,3203035,0,0,3.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320304501
1001,320304604,0,"",1,320304603,0,0,3203036,0,0,3.0,0,0,"",0,320304602,0,0.0,0,0,0,0,0,0,320304605,0,320304601
1001,320304704,0,"",1,320304703,0,0,3203037,0,0,3.0,0,0,"",0,320304702,0,0.0,0,0,0,0,320304706,0,320304705,0,320304701
1001,0,0,"",1,0,0,0,3203038,0,0,3.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320304801
1001,320304904,0,"",1,320304903,0,0,3203039,0,0,3.0,0,0,"",0,320304902,0,0.0,0,0,0,0,0,0,320304905,0,320304901
1001,0,0,"",1,0,0,0,3204001,0,0,3.0,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,320400101
