action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"",3200033,0,0,"",320003303,320003301,320003302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320003404,320003405,0,"",3200034,0,0,"",320003403,320003401,320003402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3200035,0,0,"",0,320003501,320003502,0.0,0,0,0,0,0,0,1,0,320003501,4.0,0,0,1001,0
320003606,320003608,320003604,320003605,0,"",3200036,0,320003608,"",320003603,320003601,320003602,0.0,320003609,0,0,320003606,320003607,0,1,0,320003601,0.2,0,0,1001,0
0,0,0,0,0,"",3200037,0,0,"",320003703,320003701,320003702,0.0,0,0,0,0,0,0,1,0,0,3.5,0,0,1001,0
0,0,320003804,0,0,"",3200038,0,0,"",320003803,320003801,320003802,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320100106,0,320100104,320100105,0,"",3201001,0,0,"",320100103,320100101,320100102,0.0,0,0,0,0,320100107,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3201002,0,0,"",0,320100201,320100202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320100304,320100305,0,"",3201003,0,0,"",320100303,320100301,320100302,0.0,0,320100304,0,0,0,0,0,0,0,2.0,0,0,1001,320100303
320100406,0,320100404,320100405,0,"",3201004,0,0,"",320100403,320100401,320100402,0.0,0,0,0,0,320100407,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3201005,0,0,"",320100503,320100501,320100502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,320100604,0,0,"",3201006,0,0,"",320100603,320100601,320100602,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
320101106,0,320101104,320101105,0,"",3201011,0,0,"",320101103,320101101,320101102,0.0,0,0,0,0,320101107,0,0,0,0,2.0,0,0,1001,0
0,0,320101504,0,0,"",3201015,320101502,0,"",320101503,320101501,320101502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,320101604,0,0,"",3201016,320101602,0,"",320101603,320101601,320101602,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,320101602
320102106,320102108,320102104,320102105,0,"",3201021,0,0,"",320102103,320102101,320102102,0.0,320102109,0,0,0,320102107,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3201025,0,0,"",320102503,320102501,320102502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,320102604,0,0,"",3201026,0,0,"",320102603,320102601,320102602,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
320103106,0,320103104,320103105,0,"",3201031,0,0,"",320103103,320103101,320103102,0.0,0,0,0,0,320103107,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3201032,0,0,"",0,320100201,320100202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,320100304,320100305,0,"",3201033,0,0,"",320100303,320100301,320100302,0.0,0,320100304,0,0,0,0,0,0,0,3.0,0,0,1001,320100303
320100406,0,320100404,320100405,0,"",3201034,0,0,"",320100403,320100401,320100402,0.0,0,0,0,0,320100407,0,0,0,0,0.0,0,0,1001,0
0,0,320103504,320103505,0,"",3201035,320103502,0,"",320103503,320103501,320103502,0.0,0,320103502,0,0,0,0,0,0,0,0.0,0,0,1001,0
320103606,0,320103604,320103605,0,"",3201036,0,0,"",320103603,320103601,320103602,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,0,0,0,"",3202001,0,0,"",320200103,320200101,320200102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3202002,0,0,"",0,320200201,320200202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3202003,0,0,"",0,320200301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3202004,0,0,"",320200403,320200401,320200402,0.0,0,0,0,0,0,0,1,0,320200401,2.0,0,0,1001,0
0,0,0,0,0,"",3202005,0,0,"",0,320200501,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320203104,320203105,0,"",3202031,0,0,"",320203103,320203101,320203102,0.0,0,0,0,0,0,0,1,0,320203101,2.0,0,0,1001,320203103
0,0,0,0,0,"",3202032,0,0,"",320203203,320203201,320203202,0.0,0,0,0,0,0,0,1,0,320203201,2.0,0,0,1001,0
0,0,0,0,0,"",3202033,0,0,"",0,320203301,320203302,0.0,0,0,0,0,0,0,1,0,320203301,2.0,0,0,1001,0
0,0,0,0,0,"",3202034,0,0,"",320203403,320203401,320203402,0.0,0,0,0,0,0,0,1,0,320203401,2.0,0,0,1001,0
0,0,0,0,0,"",3202035,0,0,"",0,320203501,320203502,0.0,0,0,0,0,0,0,1,0,320203501,2.0,0,0,1001,0
0,0,320203604,0,0,"",3202036,0,0,"",320203603,320203601,320203602,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320203706,320203708,320203704,320203705,0,"",3202037,0,0,"",320203703,320203701,320203702,0.0,0,320203703,0,0,320203707,0,1,0,320203701,5.0,0,0,1001,0
0,0,320203804,320203805,0,"",3202038,0,0,"",320203803,320203801,320203802,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320203904,320203905,0,"",3202039,0,0,"",320203903,320203901,320203902,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3202040,0,0,"",0,0,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3203001,0,0,"",320300103,320300101,320300102,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,320300204,0,0,"",3203002,320300202,0,"",320300203,320300201,320300202,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,320300202
0,0,320300304,0,0,"",3203003,0,0,"",320300303,320300301,320300302,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,320300303
320300406,0,320300404,320300405,0,"",3203004,320300401,0,"",320300403,320300401,320300402,0.0,0,320300404,0,0,0,0,1,0,320300401,3.0,0,320300405,1001,320300401
0,0,320303104,320303105,0,"",3203031,0,0,"",320303103,320303101,320303102,0.0,0,320303101,0,0,0,0,1,0,320303101,3.0,0,0,1001,0
0,0,320303204,320303205,0,"",3203032,0,0,"",320303203,320303201,320303202,0.0,0,320303203,0,0,0,0,1,0,320303201,3.0,0,0,1001,320303203
0,0,320303304,320303305,0,"",3203033,0,0,"",320303303,320303301,320303302,0.0,0,320303304,0,0,0,0,1,0,320303301,3.0,0,0,1001,0
320304406,0,320304404,320304405,0,"",3203034,320304401,0,"",320304403,320304401,320304402,0.0,0,320304404,0,0,0,0,1,0,320304401,3.0,0,320304405,1001,320304401
0,0,0,0,0,"",3203035,0,0,"",0,320304501,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,320304604,320304605,0,"",3203036,0,0,"",320304603,320304601,320304602,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
320304706,0,320304704,320304705,0,"",3203037,0,0,"",320304703,320304701,320304702,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3203038,0,0,"",0,320304801,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,320304904,320304905,0,"",3203039,0,0,"",320304903,320304901,320304902,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204001,0,0,"",0,320400101,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204002,0,0,"",320400203,320400201,320400202,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204003,0,0,"",0,320400301,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204004,0,0,"",320400403,320400401,320400402,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204031,0,0,"",0,320403101,320403102,0.0,0,0,0,0,0,0,1,0,320403101,3.0,0,0,1001,0
0,0,0,0,0,"",3204032,0,0,"",320403203,320403201,320403202,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204033,0,0,"",0,320403301,320403302,0.0,0,0,0,0,0,0,1,0,320403301,3.0,0,0,1001,0
0,0,0,0,0,"",3204034,0,0,"",320403403,320403401,320403402,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204035,0,0,"",320403503,320403501,320403502,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3204036,0,0,"",320403603,320403601,320403602,0.0,0,0,0,0,0,0,1,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3205001,0,0,"",320500103,320500101,320500102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320500204,0,0,"",3205002,320500201,0,"",320500203,320500201,320500202,0.0,0,0,0,0,0,0,0,0,320500201,2.0,0,0,1001,320500201
0,0,0,0,0,"",3205003,0,0,"",0,320500301,320500302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3205004,0,0,"",0,320500401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320500504,320500505,0,"",3205005,320500502,0,"",320500503,320500501,320500502,0.0,0,320500504,0,0,0,0,0,0,320500501,2.0,0,0,1001,320500501
0,0,320503204,320503205,0,"",3205032,320503202,0,"",320503203,320503201,320503202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3205034,320503402,0,"",320503403,320503401,320503402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320505604,320505605,0,"",3205036,0,0,"",320503603,320503601,320503602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320504304,0,0,"",3205043,0,0,"",320504303,320504301,320504302,0.0,0,0,0,0,0,0,0,0,320504301,2.0,0,0,1001,0
0,0,0,0,0,"",3205045,0,0,"",0,320504501,320504502,0.0,0,0,0,0,0,0,0,0,320504501,2.0,0,0,1001,0
0,0,320505604,320505605,0,"",3205046,0,0,"",320504603,320504601,320504602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320505104,0,0,"",3205051,0,0,"",320505103,320505101,320505102,0.0,0,0,0,0,0,0,0,0,320505101,2.0,0,0,1001,0
0,0,320505204,320505205,0,"",3205052,320505202,0,"",320505203,320505201,320505202,0.0,0,320505201,0,0,0,0,0,0,320505201,2.0,0,0,1001,320505201
0,0,0,0,0,"",3205053,0,0,"",320505303,320505301,320505302,0.0,0,0,0,0,0,0,0,0,320505301,2.0,0,0,1001,0
0,0,0,0,0,"",3205054,0,0,"",0,320505401,320505402,0.0,0,0,0,0,0,0,0,0,320505401,2.0,0,0,1001,0
320505506,0,320505504,320505505,0,"",3205055,320505501,0,"",320505503,320505501,320505502,0.0,0,320505501,0,0,0,0,0,0,320505501,2.0,0,320505505,1001,320505503
0,0,320505604,320505605,0,"",3205056,0,0,"",320505603,320505601,320505602,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3205057,0,0,"",320505703,320505701,320505702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3205058,0,0,"",320505803,320505801,320505802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3206001,320600101,0,"",320600103,320600101,320600102,0.0,0,0,0,0,0,0,0,0,0,2.5,0,0,1001,0
0,0,320600204,0,0,"",3206002,0,0,"",320600203,320600201,320600202,0.0,0,0,0,0,0,0,0,0,320600201,2.0,0,0,1001,0
0,0,0,0,0,"",3206003,0,0,"",0,320600301,320600302,0.0,0,0,0,0,0,0,0,0,320600301,1.0,0,0,1001,0
0,0,0,0,0,"",3206004,0,0,"",0,320600401,320600402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3207001,0,0,"",0,320700101,320700102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207002,0,0,"",0,320700201,320700202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207003,0,0,"",320700303,320700301,320700302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207004,0,0,"",0,320700401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207031,0,0,"",0,320703101,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320703204,0,0,"",3207032,320703201,0,"",320703203,320703201,320703202,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,320703201
0,0,0,0,0,"",3207034,320703401,0,"",320703403,320703401,320703402,0.0,0,0,0,0,0,0,1,0,320703401,1.0,0,0,1001,0
320703506,320703508,320703504,320703505,0,"",3207035,0,0,"",320703503,320703501,320703502,0.0,0,0,0,0,320703507,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207037,0,0,"",0,320703701,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3207039,320703902,0,"",320703903,320703901,320703902,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3207041,0,0,"",0,320704101,320704102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207042,0,0,"",0,320704201,320704202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207043,0,0,"",320704303,320704301,320704302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3207044,0,0,"",0,320704401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320704604,320704605,0,"",3207046,320704602,0,"",320704603,320704601,320704602,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,320704603
0,0,0,0,0,"",3207048,0,0,"",320704803,320704801,320704802,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320800104,0,0,"",3208001,0,0,"",320800103,320800101,320800102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320800206,0,320800204,320800205,0,"",3208002,0,0,"",320800203,320800201,320800202,0.0,0,320800204,0,320800206,320800207,0,1,0,0,2.0,0,320800205,1001,320800203
0,0,0,0,0,"",3208003,0,0,"",0,320800301,320800302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208004,0,0,"",0,320800401,320800402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208005,0,0,"",320800503,320800501,320800502,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208006,0,0,"",320800603,320800601,320800602,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208007,0,0,"",320800703,320800701,320800702,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320801104,320801105,0,"",3208011,0,0,"",320801103,320801101,320801102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320801206,320801208,320801204,320801205,0,"",3208012,0,0,"",320801203,320801201,320801202,0.0,0,320801204,0,320801206,320801207,0,1,0,0,2.0,0,320801205,1001,320801203
0,0,0,0,0,"",3208013,0,0,"",0,320801301,320801302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208014,0,0,"",0,320801401,320801402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208015,0,0,"",320801503,320801501,320801502,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208016,0,0,"",320801603,320801601,320801602,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208017,0,0,"",320801703,320801701,320801702,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320802104,320802105,0,"",3208021,0,0,"",320802103,320802101,320802102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320802206,320802208,320802204,320802205,0,"",3208022,0,0,"",320802203,320802201,320802202,0.0,0,320802204,0,320802206,320802207,0,1,0,0,2.0,0,320802205,1001,320802203
0,0,0,0,0,"",3208023,0,0,"",0,320802301,320802302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208024,0,0,"",0,320802401,320802402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208025,0,0,"",320802503,320802501,320802502,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208026,0,0,"",320802603,320802601,320802602,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3208027,0,0,"",320802703,320802701,320802702,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320900104,0,0,"",3209001,0,0,"",320900103,320900101,320900102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3209002,0,0,"",0,320900201,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3209004,0,0,"",0,320900401,320900402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320900504,0,0,"",3209005,0,0,"",320900503,320900501,320900502,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
320903106,320903108,320903104,320903105,0,"",3209031,0,0,"",320903103,320903101,320903102,0.0,0,320903104,0,320903106,320903107,0,1,320903106,0,2.0,0,320903103,1001,320903103
0,0,0,0,0,"",3209032,0,0,"",0,320903201,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3209033,0,0,"",0,320903301,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3209034,0,0,"",0,320903401,320903402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,320903504,0,0,"",3209035,0,0,"",320903503,320903501,320903502,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,320904104,0,0,"",3209041,0,0,"",320904103,320904101,320904102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321000106,321000108,321000104,321000105,0,"",3210001,0,0,"",321000103,321000101,321000102,0.0,0,0,0,0,321000107,0,1,0,0,0.5,0,0,1001,0
0,0,0,0,0,"",3210002,321000202,0,"",321000203,321000201,321000202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3210003,0,0,"",321000303,321000301,321000302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3210004,0,0,"",0,321000401,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
0,0,321000504,0,0,"",3210005,0,0,"",321000503,321000501,321000502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,321000503
0,0,0,0,0,"",3210006,0,0,"",0,321000601,321000602,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
321100106,0,321100104,321100105,0,"",3211001,0,0,"",321100103,321100101,321100102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211002,0,0,"",0,321100201,321100202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211003,0,0,"",0,321100301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211004,0,0,"",0,321100401,321100402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321103106,0,321103104,321103105,0,"",3211031,0,0,"",321103103,321103101,321103102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211032,0,0,"",0,321103201,321103202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211033,0,0,"",0,321103301,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3211034,0,0,"",0,321103401,321103402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321103506,321103508,321103504,321103505,0,"",3211035,0,0,"",321103503,321103501,321103502,0.0,0,321103503,0,321103506,321103507,0,1,321103507,0,7.0,0,321103503,1001,0
321103506,321103508,321103504,321103505,0,"",3211036,0,0,"",321103509,321103501,321103502,0.0,0,321103509,0,321103506,321103507,0,1,321103507,0,7.0,0,321103509,1001,0
321103506,321103508,321103504,321103505,0,"",3211037,0,0,"",321103510,321103501,321103502,0.0,0,321103510,0,321103506,321103507,0,1,321103507,0,7.0,0,321103510,1001,0
321103506,321103508,321103504,321103505,0,"",3211038,0,0,"",321103511,321103501,321103502,0.0,0,321103511,0,321103506,321103507,0,1,321103507,0,7.0,0,321103511,1001,0
321103506,321103508,321103504,321103505,0,"",3211039,0,0,"",321103512,321103501,321103502,0.0,0,321103512,0,321103506,321103507,0,1,321103507,0,7.0,0,321103512,1001,0
321103506,321103508,321103504,321103505,0,"",3211040,0,0,"",321103513,321103501,321103502,0.0,0,321103513,0,321103506,321103507,0,1,321103507,0,7.0,0,321103513,1001,0
0,0,0,0,0,"",3212001,0,0,"",0,321200101,321200102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321200206,0,321200204,321200205,0,"",3212002,0,0,"",321200203,321200201,321200202,0.0,0,0,0,0,321200207,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3212003,0,0,"",321200303,321200301,321200302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3212004,0,0,"",0,321200401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,321200504,0,0,"",3212005,321200502,0,"",321200503,321200501,321200502,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,321200503
0,0,321200604,321200605,0,"",3212006,0,0,"",321200603,321200601,321200602,0.0,0,321200604,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3212031,0,0,"",0,321203101,321203102,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3212033,0,0,"",321203303,321203301,321203302,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,0
0,0,0,0,0,"",3212034,0,0,"",0,321203401,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321203506,0,321203504,321203505,0,"",3212035,321203502,0,"",321203503,321203501,321203502,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,1001,321203503
0,0,321203604,321203605,0,"",3212036,0,0,"",321203603,321203601,321203602,0.0,0,321203604,0,0,0,0,1,0,0,1.0,0,0,1001,0
321300106,321300108,321300104,321300105,0,"",3213001,321300108,0,"",321300103,321300101,321300102,0.0,321300109,321300110,0,0,321300107,321300106,1,0,321300107,2.0,321300110,0,1001,321300109
321300206,0,321300204,321300205,0,"",3213002,0,0,"",321300203,321300201,321300202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3213003,0,0,"",0,321300301,321300302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321303106,321303108,321303104,321303105,0,"",3213031,321303108,0,"",321303103,321303101,321303102,0.0,321303109,321303110,0,0,321303107,321303106,1,0,321303107,2.0,321303110,0,1001,321303109
321303206,321303208,321303204,321303205,0,"",3213032,0,0,"",321303203,321303201,321303202,0.0,321303209,0,0,0,321303207,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3213033,0,0,"",0,321303301,321303302,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3213034,321303402,0,"",321303403,321303401,321303402,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
321400106,0,321400104,321400105,0,"",3214001,0,0,"",321400103,321400101,321400102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,321400204,0,0,"",3214002,321400204,0,"",321400203,321400201,321400202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,321400201
0,0,0,0,0,"",3214004,0,0,"",0,321400401,321400402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214005,0,0,"",0,321400501,321400502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214006,0,0,"",0,321400601,321400602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214007,0,0,"",0,321400701,321400702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214008,0,0,"",0,321400801,321400802,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3214010,321401001,0,"",321401003,321401001,321401002,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3214011,321401101,0,"",321401103,321401101,321401102,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
321403106,0,321403104,321403105,0,"",3214031,0,0,"",321403103,321403101,321403102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,321403204,0,0,"",3214032,321403204,0,"",321403203,321403201,321403202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,321403201
0,0,0,0,0,"",3214033,0,0,"",0,321403301,321403302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3214034,0,0,"",321403403,321403401,321403402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214035,0,0,"",321403503,321403501,321403502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214036,0,0,"",321403603,321403601,321403602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214037,0,0,"",321403703,321403701,321403702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3214038,0,0,"",0,321403801,321403802,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3214039,0,0,"",0,321403901,321403902,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3214040,321404001,0,"",321404003,321404001,321404002,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3214041,321404101,0,"",321404103,321404101,321404102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,321404204,0,0,"",3214042,321404204,0,"",321404203,321404201,321404202,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,321404201
0,0,0,0,0,"",3214043,321404301,0,"",321404303,321404301,321404302,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
