action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3091013,0,309101301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,309102105,309102102,0,0,0,1001,0,309102104,309102101,0,3091021,309102103,309102101,"",309102102,0,309102106,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309102202,0,0,0,1001,0,309102204,309102201,0,3091022,309102203,309102201,"",309102202,0,0,309102202,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3091023,0,309102301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309200102,0,0,0,1001,0,309200104,309200101,0,3092001,309200103,309200101,"",309200101,0,0,309200101,"",0,0,0,0,0,0.0
0,309200202,1.5,309200205,309200202,0,0,0,1001,0,309200204,309200201,0,3092002,309200203,309200201,"",0,0,0,309200202,"",0,0,0,0,0,0.0
0,0,1.5,0,309200302,0,0,0,1001,0,0,309200301,0,3092003,0,309200301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309200402,0,0,0,1001,0,309200404,0,0,3092004,309200403,309200401,"",0,0,0,0,"",0,0,0,0,0,0.0
309201107,309201101,1.5,309201105,309201102,0,0,0,1001,0,309201104,309201101,0,3092011,309201103,309201101,"",309201101,0,309201106,309201101,"",0,0,0,0,0,0.0
0,0,1.5,309201205,309201202,0,0,0,1001,0,309201204,309201201,0,3092012,309201203,309201201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309201302,0,0,0,1001,0,0,309201301,0,3092013,0,309201301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,309201405,309201402,0,0,0,1001,0,309201404,0,0,3092014,309201403,309201401,"",0,0,309201406,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309202102,0,0,0,1001,0,309202104,0,0,3092021,309202103,309202101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309202202,0,0,0,1001,0,309202204,0,0,3092022,309202203,309202201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3092023,0,309202301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309203102,0,0,0,1001,0,309203104,0,0,3092031,309203103,309203101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309203202,0,0,0,1001,0,309203204,0,0,3092032,309203203,309203201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3092033,0,309203301,"",0,0,0,0,"",0,0,0,0,0,0.0
309300107,309300103,0.0,309300105,309300102,0,0,0,1001,0,309300104,0,0,3093001,309300103,309300101,"",309300106,0,309300106,309300103,"순록 벤데타 UB",0,0,0,0,0,0.0
0,0,1.5,0,309300202,0,0,0,1001,0,0,309300201,0,3093002,309300203,309300201,"",0,0,0,0,"순록 벤데타 Skill1",0,0,0,0,0,0.0
0,0,1.5,309300305,309300302,0,0,309300305,1001,0,309300304,309300301,0,3093003,309300303,309300301,"",0,0,309300306,309300303,"순록 벤데타 Skill2",0,0,0,0,0,0.0
0,0,0.0,0,309300402,0,0,0,1001,0,0,0,0,3093004,0,309300401,"",0,0,0,0,"순록 벤데타 Awake",0,0,0,0,0,0.0
0,0,1.5,0,309300502,0,0,0,1001,0,0,309300501,0,3093005,309300503,309300501,"",309300501,0,0,0,"순록 벤데타 Skill4",0,0,0,0,0,0.0
309301107,309301103,0.0,309301105,309301102,0,0,0,1001,0,309301104,0,0,3093011,309301103,309301101,"",309301106,0,309301106,309301103,"순록 벤데타 UB",0,0,0,0,0,0.0
0,0,0.0,0,309300402,0,0,0,1001,0,0,0,0,3093014,0,309301401,"",0,0,0,0,"순록 벤데타 SP Awake",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3094001,0,309400101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309400202,0,0,0,1001,0,0,309400201,0,3094002,0,309400201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3094003,0,309400301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309400402,0,0,0,1001,0,0,309400401,0,3094004,0,309400401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309500102,0,0,0,1001,0,0,309500101,0,3095001,309500103,309500101,"",309500101,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309500202,0,0,0,1001,0,309500204,309500201,0,3095002,309500203,309500201,"",309500201,0,0,309500201,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3095003,0,309500301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309500402,0,0,0,1001,0,0,309500401,0,3095004,0,309500401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309600102,0,0,0,1001,0,0,309600101,0,3096001,309600103,309600101,"",309600101,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309600202,0,0,0,1001,0,0,309600201,0,3096002,0,309600201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3096003,0,309600301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309600402,0,0,0,1001,0,0,309600401,0,3096004,309600403,309600401,"",309600401,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,309600502,0,0,0,1001,0,0,309600501,0,3096005,309600503,309600501,"",309600501,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,309600602,0,0,0,1001,0,0,309600601,0,3096006,0,309600601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,309600702,0,0,0,1001,0,0,309600701,0,3096007,309600703,309600701,"",309600701,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309700102,0,0,0,1001,0,0,309700101,0,3097001,0,309700101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309700202,0,0,0,1001,0,309700204,309700201,0,3097002,309700203,309700201,"",309700201,0,0,309700201,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3097003,0,309700301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309700402,0,0,0,1001,0,0,309700401,0,3097004,309700403,309700401,"",309700401,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,1,0,0,0,3098001,0,309800101,"",0,0,0,0,skill1,0,0,0,0,0,0.0
0,0,1.5,0,309800202,0,0,0,1001,1,309800204,0,0,3098002,309800203,309800201,"",309800202,0,0,309800203,skill2,0,0,0,0,0,0.0
0,0,1.5,0,309800302,0,0,0,1001,1,0,0,0,3098003,0,309800301,"",0,0,0,0,skill1,0,0,0,0,0,0.0
0,309800404,1.5,309800405,309800402,0,0,0,1001,1,309800404,0,0,3098004,309800403,309800401,"",0,0,0,309800403,skill2,0,0,0,0,0,0.0
0,0,1.5,0,309800502,0,0,0,1001,1,309800504,0,0,3098005,309800503,309800501,"",0,0,0,0,skill2,0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,1,0,0,0,3098006,0,309800601,"",0,0,0,0,skill2,0,0,0,0,0,0.0
0,0,1.5,0,309900102,0,0,0,1001,1,0,0,0,3099001,309900103,309900101,"",0,0,0,0,"고블린 마이스터 skill0",0,0,0,0,0,0.0
0,0,1.5,0,309900202,0,0,0,1001,1,309900204,0,0,3099002,309900203,309900201,"",0,0,0,0,"고블린 마이스터 skill2",0,0,0,0,0,0.0
0,0,1.5,0,309900302,0,0,0,1001,0,309900304,309900301,0,3099003,309900303,309900301,"",309900302,0,0,309900303,"고블린 마이스터 skill1",0,0,0,0,0,0.0
0,0,1.5,0,309900402,0,0,0,1001,1,309900404,309900401,0,3099004,309900403,309900401,"",0,0,0,0,"고블린 마이스터 skill3",0,0,0,0,0,0.0
0,0,1.5,0,309901102,0,0,0,1001,1,0,0,0,3099011,309901103,309901101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309901202,0,0,0,1001,1,309901204,0,0,3099012,309901203,309901201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,309901302,0,0,0,1001,0,309901304,309901301,0,3099013,309901303,309901301,"",309901302,0,0,309901303,"",0,0,0,0,0,0.0
0,0,1.5,0,309901402,0,0,0,1001,1,309901404,309901401,0,3099014,309901403,309901401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,1,0,0,0,3099015,0,309901501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.0,0,309907102,0,0,0,1001,1,309907104,309907101,0,3099071,309907103,309907101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.0,309907205,309907202,0,0,0,1001,1,309907204,309907205,0,3099072,309907203,309907201,"",309907202,0,309907206,309907202,"",0,0,0,0,0,0.0
0,309907303,1.0,309907305,309907302,0,0,0,1001,1,309907304,309907301,0,3099073,309907303,309907301,"",309907302,0,0,309907303,"",0,0,0,0,0,0.0
0,0,1.0,0,309907402,0,0,0,1001,1,309907404,0,0,3099074,309907403,309907401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.0,0,309907502,0,0,0,1001,1,0,309907501,0,3099075,0,309907501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.0,309907605,309907602,0,0,0,1001,1,309907604,0,0,3099076,309907603,309907601,"",0,0,0,0,"",0,0,0,0,0,0.0
310000107,0,0.0,310000105,310000102,0,0,0,1001,1,310000104,0,0,3100001,310000103,310000101,"",0,0,310000106,0,"산신령 UB",0,0,0,0,0,0.0
0,0,1.2,0,310000202,0,0,0,1001,0,0,310000201,0,3100002,310000203,310000201,"",0,0,0,0,"산신령 Skill1",0,0,0,0,0,0.0
0,0,1.2,0,310000302,0,0,0,1001,1,0,0,0,3100003,0,310000301,"",0,0,0,0,"산신령 Skill2",0,0,0,0,0,0.0
0,0,0.0,0,310000402,0,0,0,1001,1,310000404,0,0,3100004,310000403,310000401,"",0,0,0,0,"산신령 각성",0,0,0,0,0,0.0
0,0,1.2,0,310000502,0,0,0,1001,1,310000504,310000501,0,3100005,310000503,310000501,"",0,0,0,0,"산신령 Skill3",0,0,0,0,0,0.0
0,0,1.2,0,310000602,0,0,0,1001,0,0,310000601,0,3100006,310000603,310000601,"",0,0,0,0,"산신령 Skill5",0,0,0,0,0,0.0
310001107,0,0.0,310001105,310001102,0,0,0,1001,1,310001104,0,0,3100011,310001103,310001101,"",0,0,310001106,0,"산신령 UB",0,0,0,0,0,0.0
0,0,1.2,0,310001202,0,0,0,1001,0,0,310001201,0,3100012,310001203,310001201,"",0,0,0,0,"산신령 Skill1",0,0,0,0,0,0.0
0,0,0.0,0,310001402,0,0,0,1001,1,310001404,0,0,3100014,310001403,310001401,"",0,0,0,0,"산신령 각성",0,0,0,0,0,0.0
310002107,0,0.0,310002105,310002102,0,0,0,1001,1,310002104,0,0,3100021,310002103,310002101,"",0,0,310002106,0,"산신령 UB",0,0,0,0,0,0.0
0,0,0.0,0,310002402,0,0,0,1001,1,310002404,0,0,3100024,310002403,310002401,"",0,0,0,0,"산신령 각성",0,0,0,0,0,0.0
0,0,0.0,0,310100102,0,0,0,1001,0,0,310100101,0,3101001,310100103,310100101,"",310100102,0,0,0,"라스 드래곤 UB 【물리】 전체 비율 데미지",0,0,0,0,0,0.0
0,0,3.0,0,310100202,0,0,0,1001,0,0,310100201,0,3101002,310100203,310100201,"",310100202,0,0,0,"라스 드래곤 스킬1 【마법】 전체 데미지 + 【의존 부여】 화상 ",0,0,0,0,0,0.0
0,0,1.5,0,310100302,0,0,0,1001,0,0,310100301,0,3101003,310100303,310100301,"",0,0,0,0,"라스 드래곤 스킬2 【물리】 전체 데미지 + 【의존 부여】 넉백 + 【부여】 적 버프 해제",0,0,0,0,0,0.0
0,0,2.0,0,310100403,0,0,0,1001,0,0,0,0,3101004,0,310100401,"",0,0,0,0,"라스 드래곤 스킬3 【판정】 브레이크 + 【부여】 자신의 TP 감소",0,0,0,0,0,0.0
0,0,2.0,0,310100502,0,0,0,1001,0,0,310100501,0,3101005,0,310100501,"",0,0,0,0,"라스 드래곤 스킬4 【물리】 전체 데미지",0,0,0,0,0,0.0
0,0,0.0,0,310100602,0,0,0,1001,0,0,0,0,3101006,0,310100601,"",0,0,0,0,"라스 드래곤 스킬5 【판정】 남은 시간 + 【부여】 브레이크 게이지 무적 + 【변경】 행동 패턴",0,0,0,0,0,0.0
0,0,0.0,0,310100702,0,0,0,1001,0,310100706,0,0,3101007,310100703,310100701,"",0,0,0,0,"라스 드래곤 스킬6 AWAKE 【판정】 남은 HP + 【부여】 자신의 공격 속도, 공격력, 마법 공격력 증가 + 브레이크 무효",0,0,0,0,0,0.0
0,0,3.0,0,310100802,0,0,0,1001,0,0,0,0,3101008,310100803,310100801,"",0,0,0,0,"라스 드래곤 BREAK1",0,0,0,0,0,0.0
0,0,3.0,0,310100902,0,0,0,1001,0,0,0,0,3101009,310100903,310100901,"",0,0,0,0,"라스 드래곤 BREAK2",0,0,0,0,0,0.0
0,0,3.0,0,310101002,0,0,0,1001,0,0,0,0,3101010,310101003,310101001,"",0,0,0,0,"라스 드래곤 BREAK3",0,0,0,0,0,0.0
0,0,0.0,0,310101102,0,0,0,1001,0,310101104,0,0,3101011,310101103,310101101,"",310101102,0,0,310101103,"",0,0,0,0,0,0.0
0,0,3.0,0,310101202,0,0,0,1001,0,310101204,310101201,0,3101012,310101203,310101201,"",310101202,0,0,310101201,"",0,0,0,0,0,0.0
0,0,2.0,310101305,310101302,0,0,0,1001,0,310101304,0,0,3101013,310101303,310101301,"",310101302,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310101402,0,0,0,1001,0,0,0,0,3101014,0,310101401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310101502,0,0,0,1001,0,310101504,310101501,0,3101015,310101503,310101501,"",310101502,0,0,310101503,"",0,0,0,0,0,0.0
0,0,0.0,0,310101602,0,0,0,1001,0,0,0,0,3101016,310101603,310101601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,310101705,310101702,0,0,0,1001,0,310101704,0,0,3101017,310101703,310101701,"",0,0,310101706,0,"",0,0,0,0,0,0.0
0,0,3.0,0,310101802,0,0,0,1001,0,0,0,0,3101018,310101803,310101801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,310101902,0,0,0,1001,0,0,0,0,3101019,310101903,310101901,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.0,0,310102002,0,0,0,1001,0,0,0,0,3101020,310102003,310102001,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310102102,0,0,0,1001,0,0,310102101,0,3101021,0,310102101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310200102,0,0,0,1001,0,0,310200101,0,3102001,310200103,310200101,"",310200101,0,0,0,"샤크 헤드 레이: 유니온 버스트",0,0,0,0,0,0.0
0,0,1.5,0,310200202,0,0,0,1001,0,0,310200201,0,3102002,310200203,310200201,"",310200201,0,0,0,"샤크 헤드 레이: skill",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3102003,0,310200301,"",0,0,0,0,"샤크 헤드 레이: 통상 공격",0,0,0,0,0,0.0
0,0,0.0,0,310201102,0,0,0,1001,0,0,310201101,0,3102011,310201103,310201101,"",310201101,0,0,0,"샤크 그리드:유니온 버스트",0,0,0,0,0,0.0
0,0,1.5,0,310201202,0,0,0,1001,0,0,310201201,0,3102012,310201203,310201201,"",310201201,0,0,0,"샤크 그리드:skill",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3102013,0,310201301,"",0,0,0,0,"샤크 그리드:통상 공격",0,0,0,0,0,0.0
0,0,0.0,0,310201402,0,0,0,1001,0,310201404,310201401,0,3102014,310201403,310201401,"",0,0,0,0,"샤크 그리드:각성",0,0,0,0,0,0.0
0,0,1.5,0,310201502,0,0,0,1001,0,0,310201501,0,3102015,0,310201501,"",0,0,0,0,"샤크 그리드:소용돌이 공격",0,0,0,0,0,0.0
0,0,0.0,310300105,310300102,0,0,0,1001,0,310300104,0,0,3103001,310300103,310300101,"",0,0,310300106,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,0,0,0,0,0.0
0,0,3.0,0,0,0,0,0,1001,0,0,0,0,3103002,0,310300201,"",0,0,0,0,"안티 비스트 【부여】 자신에게 회피율 (특대) 증가",0,0,0,0,0,0.0
0,0,180.0,0,0,0,0,0,1001,0,0,0,0,3103003,0,310300301,"",0,0,0,0,"안티 비스트 【부여】 자신에게 준비 (행동 없음)",0,0,0,0,0,0.0
0,0,2.0,0,310300402,0,0,0,1001,0,0,310300401,0,3103004,310300403,310300401,"",310300402,0,0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지 + 넉백",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3103005,0,310300501,"",0,0,0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지",0,0,0,0,0,0.0
0,0,2.0,0,310300602,0,0,0,1001,0,0,0,0,3103006,0,310300601,"",0,0,0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,0,0,0,0,0.0
0,0,0.0,310301105,310301102,0,0,0,1001,0,310301104,0,0,3103011,310301103,310301101,"",0,0,310301106,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,0,0,0,0,0.0
0,0,2.0,0,310301602,0,0,0,1001,0,0,0,0,3103016,0,310301601,"",0,0,0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,0,0,0,0,0.0
0,0,0.0,310304105,310304102,0,0,0,1001,0,310304104,0,0,3103041,310304103,310304101,"",0,0,310304106,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,0,0,0,0,0.0
0,0,0.0,310306105,310306102,0,0,0,1001,0,310306104,0,0,3103061,310306103,310306101,"",0,0,310306106,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,0,0,0,0,0.0
310307107,0,0.0,310307105,310307102,0,0,0,1001,0,310307104,310307101,0,3103071,310307103,310307101,"",0,0,310307106,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310307202,0,0,0,1001,0,310307204,310307201,0,3103072,310307203,310307201,"",310307202,0,0,310307201,"",0,0,0,0,0,0.0
0,0,2.0,0,310307302,0,0,0,1001,0,0,310307301,0,3103073,0,310307301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310307402,0,0,0,1001,0,0,310307401,0,3103074,0,310307401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310307502,0,0,0,1001,0,0,0,0,3103075,0,310307501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310307602,0,0,0,1001,0,0,0,0,3103076,310307603,310307601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310400102,0,0,0,1001,0,0,310400101,0,3104001,0,310400101,"",0,0,0,0,"카멜레온 푸스: 유니온 버스트",0,0,0,0,0,0.0
0,0,2.0,310400205,310400202,0,0,0,1001,0,310400204,0,0,3104002,310400203,310400201,"",0,0,0,0,"카멜레온 푸스: 변신",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3104003,0,310400301,"",0,0,0,0,"카멜레온 푸스: 통상 공격",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3104004,0,310400401,"",0,0,0,0,"카멜레온 푸스: 통상 공격",0,0,0,0,0,0.0
0,0,2.0,0,310500102,0,0,0,1001,0,310500104,310500101,0,3105001,310500103,310500101,"",0,0,0,0,"메가 라팡 UB",0,0,0,0,0,0.0
0,0,2.0,0,310500202,0,0,0,1001,0,0,310500201,0,3105002,310500203,310500201,"",310500202,0,0,0,"메가 라팡 skill1",0,0,0,0,0,0.0
0,0,2.0,0,310500302,0,0,0,1001,0,0,310500301,0,3105003,0,310500301,"",0,0,0,0,"메가 라팡 skill2",0,0,0,0,0,0.0
0,0,2.0,0,310500402,0,0,0,1001,0,0,0,0,3105004,310500403,310500401,"",0,0,0,0,"메가 라팡 awake",0,0,0,0,0,0.0
0,0,2.0,0,310501402,0,0,0,1001,0,0,0,0,3105014,310501403,310501401,"",0,0,0,0,"메가 라팡 awake",0,0,0,0,0,0.0
0,0,2.0,0,310507102,0,0,0,1001,0,310507104,310507101,0,3105071,310507103,310507101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310507202,0,0,0,1001,0,310507204,310507201,0,3105072,310507203,310507201,"",310507202,0,0,310507202,"",0,0,0,0,0,0.0
0,0,2.0,0,310507302,0,0,0,1001,0,0,310507301,0,3105073,0,310507301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3105074,0,310507401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,310600102,0,0,0,1001,0,0,310600101,0,3106001,310600103,310600101,"",310600101,0,0,310600101,"우에키 UB",0,0,0,0,0,0.0
0,0,1.5,0,310600202,0,0,0,1001,0,0,310600201,0,3106002,0,310600201,"",0,0,0,0,"우에키 skill1(후려치기)",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3106003,0,310600301,"",0,0,0,0,"우에키 skill2(구근 소환)",0,0,0,0,0,0.0
0,0,1.5,0,310600402,0,0,0,1001,0,0,0,0,3106004,310600403,310600401,"",0,0,0,0,"우에키 Awake",0,0,0,0,0,0.0
0,0,1.5,0,310600502,0,0,0,1001,0,0,0,0,3106005,0,310600501,"",0,0,0,0,"우에키 Skill4(눈물의 필드)",0,0,0,0,0,0.0
0,0,3.0,0,310600602,0,0,0,1001,0,0,0,0,3106006,310600603,310600601,"",0,0,0,0,"우에키 Break1",0,0,0,0,0,0.0
0,0,3.0,0,310600702,0,0,0,1001,0,0,0,0,3106007,310600703,310600701,"",0,0,0,0,"우에키 Break2",0,0,0,0,0,0.0
0,0,3.0,0,310600802,0,0,0,1001,0,0,0,0,3106008,310600803,310600801,"",0,0,0,0,"우에키 Break3",0,0,0,0,0,0.0
0,0,1.5,0,310600902,0,0,0,1001,0,0,0,0,3106009,0,310600901,"",0,0,0,0,"우에키 Skill2(구근 소환 VH)",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3106010,0,310601001,"",0,0,0,0,"우에키 Skill2(구근 소환 MODE1)",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3106011,0,310601101,"",0,0,0,0,"우에키 Skill2(구근 소환 MODE2)",0,0,0,0,0,0.0
0,0,1.5,0,0,0,0,0,1001,0,0,0,0,3106012,0,310601201,"",0,0,0,0,"우에키 Skill2(구근 소환 MODE3)",0,0,0,0,0,0.0
0,0,3.0,0,310601602,0,0,0,1001,0,0,0,0,3106016,310601603,310601601,"",0,0,0,0,"우에키 Break1",0,0,0,0,0,0.0
0,0,3.0,0,310601702,0,0,0,1001,0,0,0,0,3106017,310601703,310601701,"",0,0,0,0,"우에키 Break2",0,0,0,0,0,0.0
0,0,3.0,0,310601802,0,0,0,1001,0,0,0,0,3106018,310601803,310601801,"",0,0,0,0,"우에키 Break3",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,0,0,0,0,3107001,0,310700101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,310700202,0,0,0,1001,0,0,0,0,3107002,0,310700201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,310700302,0,0,0,1001,0,0,310700301,0,3107003,310700303,310700301,"",310700302,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310700402,0,0,0,1001,0,0,0,0,3107004,310700403,310700401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,310700502,0,0,0,1001,0,0,0,0,3107005,0,310700501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,3.3,0,310700602,0,0,0,1001,0,0,310700601,0,3107006,310700603,310700601,"",310700601,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310700702,0,0,0,1001,0,310700704,0,0,3107007,310700703,310700701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,1.5,0,310701202,0,0,0,1001,0,0,0,0,3107012,0,310701201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310701402,0,0,0,1001,0,0,0,0,3107014,310701403,310701401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310701702,0,0,0,1001,0,310701704,0,0,3107017,310701703,310701701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108001,0,310800101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108002,0,310800201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108003,0,310800301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310800402,0,0,0,1001,0,0,0,0,3108004,0,310800401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108005,0,310800501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310800602,0,0,0,1001,0,0,0,0,3108006,0,310800601,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310800702,0,0,0,1001,0,0,0,0,3108007,0,310800701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310800802,0,0,0,1001,0,0,0,0,3108008,0,310800801,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108012,0,310801201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108015,0,310801501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310801702,0,0,0,1001,0,0,0,0,3108017,0,310801701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310802702,0,0,0,1001,0,0,0,0,3108027,0,310802701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310803702,0,0,0,1001,0,0,0,0,3108037,0,310803701,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108051,0,310805101,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108052,0,310805201,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108053,0,310805301,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,310805402,0,0,0,1001,0,0,0,0,3108054,0,310805401,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,2.0,0,0,0,0,0,1001,0,0,0,0,3108055,0,310805501,"",0,0,0,0,"",0,0,0,0,0,0.0
0,0,0.0,0,310805602,0,0,0,1001,0,0,0,0,3108056,0,310805601,"",0,0,0,0,"",0,0,0,0,0,0.0
