depend_action_8,depend_action_2,depend_action_4,action_6,boss_ub_cool_time,description,action_3,action_9,action_4,action_10,depend_action_3,skill_id,depend_action_5,action_1,skill_type,action_5,skill_cast_time,action_8,depend_action_6,name,depend_action_10,action_2,depend_action_1,depend_action_7,action_7,icon_type,depend_action_9,skill_area_width
0,0,0,0,0.0,"",305705103,0,305705104,0,0,3057051,0,305705101,0,0,2.0,0,0,"",0,305705102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3057052,0,305705201,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3057053,0,0,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3057054,0,305705401,0,0,2.0,0,0,"",0,305705402,0,0,0,1001,0,0
0,305707101,0,0,0.0,"",305707103,0,305707104,0,0,3057071,0,305707101,0,0,2.0,0,0,"",0,305707102,0,0,0,1001,0,0
0,305707201,0,0,0.0,"",0,0,0,0,0,3057072,0,305707201,0,0,2.0,0,0,"",0,305707202,0,0,0,1001,0,0
0,0,0,0,0.0,"",305707303,0,305707304,0,0,3057073,0,305707301,0,0,2.0,0,0,"",0,305707302,0,0,0,1001,0,0
0,305800101,0,0,0.0,"",305800103,0,305800104,0,0,3058001,0,305800101,1,0,2.0,0,0,"",0,305800102,0,0,0,1001,0,0
0,305800201,305800203,0,0.0,"",305800203,0,305800204,0,305800202,3058002,0,305800201,1,0,2.0,0,0,"",0,305800202,0,0,0,1001,0,0
0,305800301,0,305800306,0.0,"",305800303,0,305800304,0,305800302,3058003,305800304,305800301,1,305800305,3.5,0,305800305,"",0,305800302,0,0,0,1001,0,0
0,0,0,0,0.0,"",305800403,0,305800404,0,0,3058004,0,305800401,1,0,0.0,0,0,"",0,305800402,0,0,0,1001,0,0
0,0,0,0,0.0,"",305800503,0,0,0,0,3058005,0,305800501,1,0,2.0,0,0,"",0,305800502,0,0,0,1001,0,0
0,0,0,0,0.0,"",305800603,0,0,0,0,3058006,0,305800601,1,0,2.0,0,0,"",0,305800602,0,0,0,1001,0,0
0,0,0,0,0.0,"",305800703,0,0,0,0,3058007,0,305800701,1,0,3.5,0,0,"",0,305800702,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 UB",0,0,0,0,0,3058011,0,305801101,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,305801201,305801201,0,0.0,"네프테리온 Skill1",305801203,0,305801204,0,305801201,3058012,0,305801201,1,0,2.0,0,0,"",0,305801202,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 Skill2(attack 대신)",0,0,0,0,0,3058013,0,305801301,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 Skill2(attack 대신)",305801403,0,305801404,0,0,3058014,0,305801401,1,0,2.0,0,0,"",0,305801402,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 Skill2(attack 대신)",0,0,0,0,0,3058015,0,305801501,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 UB",0,0,0,0,0,3058021,0,305802101,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,305802201,305802201,0,0.0,"네프테리온 Skill1",305802203,0,0,0,305802201,3058022,0,305802201,1,0,2.0,0,0,"",0,305802202,0,0,0,1001,0,0
0,0,0,0,0.0,"네프테리온 Skill2(attack 대신)",0,0,0,0,0,3058023,0,305802301,1,0,3.5,0,0,"",0,305802302,0,0,0,1001,0,0
0,305803101,0,0,0.0,"",305803103,0,305803104,0,0,3058031,0,305803101,1,0,2.0,0,0,"",0,305803102,0,0,0,1001,0,0
0,305803201,305803203,0,0.0,"",305803203,0,305803204,0,305803202,3058032,0,305803201,1,0,2.0,0,0,"",0,305803202,0,0,0,1001,0,0
0,305803301,0,305803306,0.0,"",305803303,0,305803304,0,305803302,3058033,305803304,305803301,1,305803305,3.5,0,305803305,"",0,305803302,0,0,0,1001,0,0
0,0,0,0,0.0,"",305803403,0,305803404,0,0,3058034,0,305803401,1,0,0.0,0,0,"",0,305803402,0,0,0,1001,0,0
0,0,0,0,0.0,"",305803503,0,0,0,0,3058035,0,305803501,1,0,2.0,0,0,"",0,305803502,0,0,0,1001,0,0
0,0,0,0,0.0,"",305803603,0,0,0,0,3058036,0,305803601,1,0,2.0,0,0,"",0,305803602,0,0,0,1001,0,0
0,0,0,0,0.0,"",305803703,0,0,0,0,3058037,0,305803701,1,0,3.5,0,0,"",0,305803702,0,0,0,1001,0,0
0,0,0,0,0.0,"",305800403,0,305800404,0,0,3058044,0,305800401,1,305804405,0.0,0,0,"",0,305800402,0,0,0,1001,0,0
0,0,0,0,0.0,"",305805103,0,0,0,0,3058051,0,305805101,1,0,2.0,0,0,"",0,305805102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3058052,0,305805201,1,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",305805303,0,0,0,305805302,3058053,0,305805301,1,0,3.5,0,0,"",0,305805302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3058054,0,0,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",305805503,0,0,0,0,3058055,0,305805501,1,0,2.0,0,0,"",0,305805502,0,0,0,1001,0,0
0,0,0,0,0.0,"",305805603,0,0,0,0,3058056,0,305805601,1,0,2.0,0,0,"",0,305805602,0,0,0,1001,0,0
0,0,0,0,0.0,"",305805703,0,0,0,0,3058057,0,305805701,1,0,3.5,0,0,"",0,305805702,0,0,0,1001,0,0
0,0,305900103,305900106,0.0,"",305900103,0,305900104,0,305900102,3059001,305900103,305900101,1,305900105,2.2,0,305900103,"",0,305900102,0,305900106,305900107,1001,0,0
0,0,305900201,0,0.0,"",305900203,0,305900204,0,0,3059002,0,305900201,0,0,4.0,0,0,"",0,305900202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3059003,0,305900301,0,0,2.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",305900403,0,305900404,0,0,3059004,0,305900401,0,0,0.0,0,0,"",0,305900402,0,0,0,1001,0,0
0,0,305901103,305901106,0.0,"",305901103,0,305901104,0,305901102,3059011,305901103,305901101,1,305901105,2.2,0,305901103,"",0,305901102,0,305901106,305901107,1001,0,0
0,0,305901201,0,0.0,"",305901203,0,305901204,0,0,3059012,0,305901201,0,0,4.0,0,0,"",0,305901202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3059013,0,305901301,0,0,2.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",305901403,0,305901404,0,0,3059014,0,305901401,0,0,0.0,0,0,"",0,305901402,0,0,0,1001,0,0
0,305902101,0,0,0.0,"",305902103,0,305902104,0,305902102,3059021,0,305902101,1,305902105,2.2,0,0,"",0,305902102,0,0,0,1001,0,0
0,0,0,305902206,0.0,"",305902203,0,305902204,0,0,3059022,0,305902201,1,305902205,4.0,0,0,"",0,305902202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3059023,0,305902301,1,0,2.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",0,0,0,0,0,3060001,0,306000101,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",0,0,0,0,0,3060002,0,306000201,0,0,2.2,0,0,"",0,306000202,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",0,0,0,0,0,3060003,0,306000301,0,0,4.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",306000403,0,306000404,0,0,3060004,0,306000401,0,0,0.0,0,0,"",0,306000402,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",306000503,0,0,0,0,3060005,0,306000501,0,0,0.0,0,0,"",0,306000502,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",0,0,0,0,0,3060006,0,306000601,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"경단",306000703,0,306000704,0,0,3060007,0,306000701,0,0,0.0,0,0,"",0,306000702,0,0,0,1001,0,0
0,0,0,0,0.0,"경단 무행동",0,0,0,0,0,3060008,0,306000801,0,0,90.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"경단 넉백",0,0,0,0,0,3060009,0,306000901,0,0,2.2,0,0,"",0,306000902,0,0,0,1001,0,0
0,0,0,0,0.0,"사악한 떡의 신 가미 유니온 버스트",0,0,0,0,0,3060071,0,306007101,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"사악한 떡의 신 가미 skill1",0,0,0,0,0,3060072,0,306007201,0,0,2.2,0,0,"",0,306007202,0,0,0,1001,0,0
0,0,0,0,0.0,"사악한 떡의 신 가미 skill2",0,0,0,0,0,3060073,0,306007301,0,0,4.2,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"사악한 떡의 신 가미 skill3",306007403,0,306007404,0,0,3060074,0,306007401,0,0,0.0,0,0,"",0,306007402,0,0,0,1001,0,0
0,0,0,0,0.0,"사악한 떡의 신 가미 skill2",0,0,0,0,0,3060075,0,306007501,0,0,4.2,0,0,"",0,0,0,0,0,1001,0,0
0,306100101,0,0,0.0,"쟈칼 시프: 유니온 버스트",0,0,0,0,0,3061001,0,306100101,0,0,2.0,0,0,"",0,306100102,0,0,0,1001,0,0
0,306100201,0,0,0.0,"쟈칼 시프: skill",306100203,0,0,0,0,3061002,0,306100201,0,0,2.0,0,0,"",0,306100202,0,0,0,1001,0,0
0,0,306101102,0,0.0,"",306101103,0,306101104,0,306101102,3061011,0,306101101,0,0,2.0,0,0,"",0,306101102,0,0,0,1001,0,0
0,306101201,0,0,0.0,"",0,0,0,0,0,3061012,0,306101201,0,0,2.0,0,0,"",0,306101202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3061013,0,306101301,0,0,0.5,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",306101403,0,306101404,0,0,3061014,0,306101401,0,0,3.0,0,0,"",0,306101402,0,0,0,1001,0,0
0,0,306102102,0,0.0,"",306102103,0,306102104,0,306102102,3061021,0,306102101,0,0,2.0,0,0,"",0,306102102,0,0,0,1001,0,0
0,306102201,0,0,0.0,"",306102203,0,0,0,306102201,3061022,0,306102201,0,0,2.0,0,0,"",0,306102202,0,0,0,1001,0,0
0,0,0,0,0.0,"",306102303,0,0,0,0,3061023,0,306102301,0,0,0.5,0,0,"",0,306102302,0,0,0,1001,0,0
0,0,0,306102406,0.0,"",306102403,0,306102404,0,0,3061024,0,306102401,0,306102405,3.0,0,0,"",0,306102402,0,0,306102407,1001,0,0
0,0,0,0,0.0,"",306102503,0,0,0,0,3061025,0,306102501,0,0,0.5,0,0,"",0,306102502,0,0,0,1001,0,0
0,306103101,306103103,0,0.0,"",306103103,0,306103104,0,0,3061031,306103103,306103101,0,306103105,2.0,0,0,"",0,306103102,0,0,0,1001,0,0
0,306103201,0,306103206,0.0,"",306103203,0,306103204,0,0,3061032,306103204,306103201,0,306103205,2.0,0,306103205,"",0,306103202,0,0,306103207,1001,0,0
0,306103301,306103303,0,0.0,"",306103303,0,306103304,0,306103302,3061033,0,306103301,0,0,2.0,0,0,"",0,306103302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306103403,0,0,0,0,3061034,0,306103401,0,0,3.0,0,0,"",0,306103402,0,0,0,1001,0,0
0,0,0,0,0.0,"샴 라쿤: 유니온 버스트",306200103,0,0,0,0,3062001,0,306200101,0,0,2.0,0,0,"",0,306200102,0,0,0,1001,0,0
0,306200201,306200203,0,0.0,"샴 라쿤: skill",306200203,0,306200204,0,306200201,3062002,0,306200201,0,306200205,2.0,0,0,"",0,306200202,0,0,0,1001,0,0
0,306201101,0,0,0.0,"",306201103,0,306201104,0,0,3062011,0,306201101,0,0,2.0,0,0,"",0,306201102,0,0,0,1001,0,0
0,306201201,306201203,0,0.0,"",306201203,0,306201204,0,306201201,3062012,0,306201201,0,306201205,2.0,0,0,"",0,306201202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3062013,0,306201301,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",306201403,0,306201404,0,0,3062014,0,306201401,0,0,2.0,0,0,"",0,306201402,0,0,0,1001,0,0
0,306202101,0,0,0.0,"",306202103,0,306202104,0,0,3062021,0,306202101,0,0,2.0,0,0,"",0,306202102,0,0,0,1001,0,0
0,306202201,306202203,0,0.0,"",306202203,0,306202204,0,306202201,3062022,0,306202201,0,306202205,2.0,0,0,"",0,306202202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3062023,0,306202301,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",306202403,0,306202404,0,0,3062024,0,306202401,0,0,2.0,0,0,"",0,306202402,0,0,0,1001,0,0
0,306203101,0,0,0.0,"",306203103,0,306203104,0,0,3062031,0,306203101,0,0,2.0,0,0,"",0,306203102,0,0,0,1001,0,0
0,306203201,306203203,0,0.0,"",306203203,0,306203204,0,306203201,3062032,0,306203201,0,306203205,2.0,0,0,"",0,306203202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3062033,0,306203301,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",306203403,0,306203404,0,0,3062034,0,306203401,0,0,2.0,0,0,"",0,306203402,0,0,0,1001,0,0
0,306204101,0,0,0.0,"",306204103,0,306204104,0,0,3062041,0,306204101,0,0,2.0,0,0,"",0,306204102,0,0,0,1001,0,0
0,306204201,306204203,0,0.0,"",306204203,0,306204204,0,306204201,3062042,0,306204201,0,306204205,2.0,0,0,"",0,306204202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3062043,0,306204301,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",306204403,0,306204404,0,0,3062044,0,306204401,0,0,2.0,0,0,"",0,306204402,0,0,0,1001,0,0
0,0,306300102,0,0.0,"",306300103,0,306300104,0,306300102,3063001,0,306300101,0,0,0.0,0,0,"",0,306300102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063002,0,306300201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063003,0,306300301,0,0,2.0,0,0,"",0,306300302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306300403,0,306300404,0,0,3063004,0,306300401,0,0,0.0,0,0,"",0,306300402,0,0,0,1001,0,0
0,0,306301102,0,0.0,"",306301103,0,306301104,0,306301102,3063011,0,306301101,0,306301105,0.0,0,0,"",0,306301102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063012,0,306301201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063013,0,306301301,0,0,2.0,0,0,"",0,306301302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306301403,0,306301404,0,0,3063014,0,306301401,0,0,0.0,0,0,"",0,306301402,0,0,0,1001,0,0
0,306302101,306302101,306302106,0.0,"",306302103,0,306302104,0,306302102,3063021,306302104,306302101,0,306302105,0.0,0,0,"",0,306302102,0,0,0,1001,0,0
0,306302201,0,0,0.0,"",0,0,0,0,0,3063022,0,306302201,0,0,1.8,0,0,"",0,306302202,0,0,0,1001,0,0
0,306302301,306302303,0,0.0,"",306302303,0,306302304,0,306302302,3063023,0,306302301,0,0,2.0,0,0,"",0,306302302,0,0,0,1001,0,0
0,306302401,0,0,0.0,"",0,0,0,0,0,3063024,0,306302401,0,0,0.0,0,0,"",0,306302402,0,0,0,1001,0,0
0,0,0,0,0.0,"",306302503,0,0,0,0,3063025,0,306302501,0,0,0.0,0,0,"",0,306302502,0,0,0,1001,0,0
0,306303101,306303101,306303106,0.0,"",306303103,0,306303104,0,306303102,3063031,306303104,306303101,0,306303105,0.0,0,0,"",0,306303102,0,0,0,1001,0,0
0,306303201,0,0,0.0,"",0,0,0,0,0,3063032,0,306303201,0,0,1.8,0,0,"",0,306303202,0,0,0,1001,0,0
0,306303301,306303303,0,0.0,"",306303303,0,306303304,0,306303302,3063033,0,306303301,0,0,2.0,0,0,"",0,306303302,0,0,0,1001,0,0
0,306303401,0,0,0.0,"",0,0,0,0,0,3063034,0,306303401,0,0,0.0,0,0,"",0,306303402,0,0,0,1001,0,0
0,0,0,0,0.0,"",306303503,0,306303504,0,0,3063035,0,306303501,0,306303505,0.0,0,0,"",0,306303502,0,0,0,1001,0,0
0,306304101,0,0,0.0,"",306304103,0,306304104,0,306304101,3063041,0,306304101,0,0,0.0,0,0,"",0,306304102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063042,0,306304201,0,0,1.8,0,0,"",0,0,0,0,0,1001,0,0
0,306304301,0,0,0.0,"",0,0,0,0,0,3063043,0,306304301,0,0,2.0,0,0,"",0,306304302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3063044,0,306304401,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,306400101,0,0,0.0,"와일드 크로우: UB",306400103,0,0,0,0,3064001,0,306400101,0,0,0.0,0,0,"",0,306400102,0,0,0,1001,0,0
0,306400201,0,0,0.0,"와일드 크로우: skill",306400203,0,0,0,306400202,3064002,0,306400201,0,0,2.5,0,0,"",0,306400202,0,0,0,1001,0,0
0,306401101,0,0,0.0,"",306401103,0,0,0,0,3064011,0,306401101,0,0,0.0,0,0,"",0,306401102,0,0,0,1001,0,0
0,306401201,306401203,0,0.0,"",306401203,0,306401204,0,306401202,3064012,0,306401201,0,0,2.5,0,0,"",0,306401202,0,0,0,1001,0,0
0,306401301,0,0,0.0,"",0,0,0,0,0,3064013,0,306401301,0,0,2.5,0,0,"",0,306401302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306401403,0,0,0,0,3064014,0,306401401,0,0,0.0,0,0,"",0,306401402,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3064021,0,306402101,0,0,0.0,0,0,"",0,306402102,0,0,0,1001,0,0
0,306402201,0,0,0.0,"",306402203,0,306402204,0,306402201,3064022,0,306402201,0,0,1.0,0,0,"",0,306402202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3064023,0,306402301,0,0,1.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,306402406,0.0,"",306402403,0,306402404,0,0,3064024,0,306402401,0,306402405,0.0,0,0,"",0,306402402,0,0,306402407,1001,0,0
0,306403101,0,0,0.0,"",306403103,0,0,0,0,3064031,0,306403101,0,0,0.0,0,0,"",0,306403102,0,0,0,1001,0,0
0,306403201,0,0,0.0,"",306403203,0,306403204,0,306403201,3064032,0,306403201,0,0,1.0,0,0,"",0,306403202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3064033,0,306403301,0,0,1.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,306403406,0.0,"",306403403,0,306403404,0,0,3064034,0,306403401,0,306403405,0.0,0,0,"",0,306403402,0,0,306403407,1001,0,0
0,306500101,0,0,0.0,"부족 오크: UB",306500103,0,306500104,0,306500101,3065001,0,306500101,0,306500105,0.0,0,0,"",0,306500102,0,0,0,1001,0,0
0,306500201,306500203,0,0.0,"부족 오크: skill",306500203,0,306500204,0,306500201,3065002,0,306500201,0,0,3.0,0,0,"",0,306500202,0,0,0,1001,0,0
0,0,0,0,0.0,"부족 오크: skill",0,0,0,0,0,3065003,0,306500301,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,306501101,0,0,0.0,"노이지 오크:UB",306501103,0,306501104,0,306501101,3065011,0,306501101,0,306501105,0.0,0,0,"",0,306501102,0,0,0,1001,0,0
0,306501201,306501203,0,0.0,"노이지 오크:skill",306501203,0,306501204,0,306501202,3065012,0,306501201,0,0,3.0,0,0,"",0,306501202,0,0,0,1001,0,0
0,306501301,0,0,0.0,"노이지 오크:skill",306501303,0,0,0,0,3065013,0,306501301,0,0,0.0,0,0,"",0,306501302,0,0,0,1001,0,0
0,0,0,0,0.0,"노이지 오크:skill",306501403,0,306501404,0,0,3065014,0,306501401,0,0,0.0,0,0,"",0,306501402,0,0,0,1001,0,0
0,306600101,306600101,0,0.0,"베놈 샐러맨더: UB",306600103,0,306600104,0,306600101,3066001,306600101,306600101,0,306600105,0.0,0,0,"",0,306600102,0,0,0,1001,0,0
0,306600201,0,0,0.0,"베놈 샐러맨더: skill",306600203,0,306600204,0,306600201,3066002,0,306600201,0,0,2.5,0,0,"",0,306600202,0,0,0,1001,0,0
0,0,306602103,0,0.0,"",306602103,0,306602104,0,0,3066021,306602103,306602101,0,306602105,0.0,0,0,"",0,306602102,0,0,0,1001,0,0
0,0,0,306602206,0.0,"",306602203,0,306602204,0,0,3066022,0,306602201,0,306602205,2.5,0,0,"",0,306602202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3066023,0,306602301,0,0,2.5,0,0,"",0,0,0,0,0,1001,0,0
0,0,306603103,0,0.0,"",306603103,0,306603104,0,0,3066031,306603103,306603101,0,306603105,0.0,0,0,"",0,306603102,0,0,0,1001,0,0
0,0,0,306603206,0.0,"",306603203,0,306603204,0,0,3066032,0,306603201,0,306603205,2.5,0,0,"",0,306603202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,3066033,0,306603301,0,0,2.5,0,0,"",0,306603302,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리",306700103,0,0,0,306700102,3067001,0,306700101,0,0,0.0,0,0,"",0,306700102,0,0,0,1001,0,0
0,0,306700201,0,0.0,"어글리 러블리",306700203,0,306700204,0,0,3067002,0,306700201,0,306700205,6.0,0,0,"",0,306700202,0,0,0,1001,0,0
0,306700301,306700303,0,0.0,"어글리 러블리",306700303,0,306700304,0,306700301,3067003,0,306700301,0,0,2.8,0,0,"",0,306700302,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리",306700403,0,306700404,0,0,3067004,0,306700401,0,0,0.0,0,0,"",0,306700402,0,0,0,1001,0,0
0,306700501,306700503,0,0.0,"어글리 러블리",306700503,0,306700504,0,306700501,3067005,0,306700501,0,0,2.8,0,0,"",0,306700502,0,0,0,1001,0,0
0,306700601,0,0,0.0,"어글리 러블리",0,0,0,0,0,3067006,0,306700601,0,0,1.0,0,0,"",0,306700602,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리",306700703,0,0,0,0,3067007,0,306700701,0,0,3.0,0,0,"",0,306700702,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리",306700803,0,306700804,0,0,3067008,0,306700801,0,0,0.0,0,0,"",0,306700802,0,0,0,1001,0,0
0,306700901,0,0,0.0,"어글리 러블리",0,0,0,0,0,3067009,0,306700901,0,0,0.5,0,0,"",0,306700902,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리 UB",306707103,0,0,0,306707102,3067071,0,306707101,0,0,0.0,0,0,"",0,306707102,0,0,0,1001,0,0
0,0,306707201,0,0.0,"어글리 러블리 skill1",306707203,0,306707204,0,0,3067072,0,306707201,0,306707205,6.0,0,0,"",0,306707202,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리 skill2",306707303,0,306707304,0,0,3067073,0,306707301,0,0,2.8,0,0,"",0,306707302,0,0,0,1001,0,0
0,0,0,0,0.0,"어글리 러블리 awake",306707403,0,306707404,0,0,3067074,0,306707401,0,0,0.0,0,0,"",0,306707402,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",0,0,0,0,0,3068001,0,306800101,1,0,0.0,0,0,"",0,306800102,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",0,0,0,0,0,3068002,0,306800201,1,0,1.8,0,0,"",0,306800202,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",306800303,0,306800304,0,0,3068003,0,306800301,1,0,3.0,0,0,"",0,306800302,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",306800403,0,306800404,0,0,3068004,0,306800401,1,0,0.0,0,0,"",0,306800402,0,0,0,1001,0,0
0,0,0,306800506,0.0,"한탄하는 여신",306800503,0,306800504,0,0,3068005,0,306800501,1,306800505,4.2,0,0,"",0,306800502,0,0,306800507,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",306800603,0,0,0,0,3068006,0,306800601,1,0,0.1,0,0,"",0,306800602,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",306800703,0,306800704,0,0,3068007,0,306800701,1,0,0.0,0,0,"",0,306800702,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신",0,0,0,0,0,3068008,0,306800801,1,0,1000.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신 UB",0,0,0,0,0,3068071,0,306807101,1,0,0.0,0,0,"",0,306807102,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신 skill1",0,0,0,0,0,3068072,0,306807201,1,0,1.8,0,0,"",0,306807202,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신 skill2",306807303,0,306807304,0,0,3068073,0,306807301,1,0,3.0,0,0,"",0,306807302,0,0,0,1001,0,0
0,0,0,0,0.0,"한탄하는 여신 awake",306807403,0,306807404,0,0,3068074,0,306807401,1,0,0.0,0,0,"",0,306807402,0,0,0,1001,0,0
0,0,0,0,0.0,"트라이 로커 UB",306900103,0,306900104,0,0,3069001,0,306900101,1,0,2.0,0,0,"",0,306900102,0,0,0,1001,0,0
0,306900201,0,0,0.0,"트라이 로커 Skill1(통상 공격에서 사용)",0,0,0,0,0,3069002,0,306900201,1,0,1.7,0,0,"",0,306900202,0,0,0,1001,0,0
0,0,0,0,0.0,"트라이 로커 Skill2",0,0,0,0,0,3069003,0,306900301,1,0,1.7,0,0,"",0,0,0,0,0,1001,0,0
0,306901101,0,306901106,0.0,"",306901103,0,306901104,0,306901101,3069011,0,306901101,1,306901105,2.0,0,0,"",0,306901102,0,0,306901107,1001,0,0
0,306901201,0,0,0.0,"",306901203,0,0,0,306901201,3069012,0,306901201,1,0,1.7,0,0,"",0,306901202,0,0,0,1001,0,0
0,306901301,0,306901306,0.0,"",306901303,0,306901304,0,0,3069013,0,306901301,1,306901305,1.7,0,0,"",0,306901302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306901403,0,0,0,0,3069014,0,306901401,1,0,3.0,0,0,"",0,306901402,0,0,0,1001,0,0
0,0,0,0,0.0,"",306901503,0,0,0,0,3069015,0,306901501,1,0,3.0,0,0,"",0,306901502,0,0,0,1001,0,0
0,0,0,0,0.0,"",306901603,0,0,0,0,3069016,0,306901601,1,0,3.0,0,0,"",0,306901602,0,0,0,1001,0,0
0,0,0,0,0.0,"",306901703,0,306901704,0,0,3069017,0,306901701,1,0,0.0,0,0,"",0,306901702,0,0,0,1001,0,0
0,306902101,0,306902106,0.0,"",306902103,0,306902104,0,306902101,3069021,0,306902101,1,306902105,2.0,0,0,"",0,306902102,0,0,306902107,1001,0,0
0,306902201,0,0,0.0,"",306902203,0,0,0,306902201,3069022,0,306902201,1,0,1.7,0,0,"",0,306902202,0,0,0,1001,0,0
0,306902301,0,306902306,0.0,"",306902303,0,306902304,0,0,3069023,0,306902301,1,306902305,1.7,0,0,"",0,306902302,0,0,0,1001,0,0
0,0,0,0,0.0,"",306902403,0,0,0,0,3069024,0,306902401,1,0,3.0,0,0,"",0,306902402,0,0,0,1001,0,0
