skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,307807302,307807303,0,307807301,307807304,1001,3078073,0,0,0,0,0,0,307807301,0.0,0,1.2,307807301,0,0,0,0,0,"","비의 신Skill2",0
0,0,307807402,307807403,0,0,307807404,1001,3078074,0,0,0,0,0,0,0,0.0,0,0.0,307807401,0,0,0,0,0,"","비의 신 각성",0
0,0,307807502,0,0,0,0,1001,3078075,0,0,0,0,0,0,0,0.0,0,1.2,307807501,0,0,0,0,0,"","비의 신 Skill3",0
0,0,0,0,0,0,0,1001,3078076,0,0,0,0,0,0,0,0.0,0,1.2,307807601,0,0,0,0,0,"","비의 신 Skill4",0
0,0,0,0,1,0,0,1001,3079001,0,0,0,0,0,0,0,0.0,0,0.0,307900101,0,0,0,0,0,"","가르그 UB",0
0,0,307900202,307900203,1,307900203,307900204,1001,3079002,0,0,0,0,0,0,0,0.0,0,1.5,307900201,0,0,0,0,0,"","가르그 Skill1",0
0,0,0,0,1,0,0,1001,3079003,0,0,0,0,0,0,0,0.0,0,1.5,307900301,0,0,0,0,0,"","가르그 Skill2",0
0,0,307900402,307900403,1,0,0,1001,3079004,0,0,307900401,0,0,0,307900401,0.0,0,0.0,307900401,0,0,0,0,0,"","가르그 awake",0
0,0,308000102,308000103,0,0,0,1001,3080001,0,0,0,0,0,0,0,0.0,0,1.8,308000101,0,0,0,0,0,"","마지문 UB",0
0,0,308000202,308000203,0,308000201,308000204,1001,3080002,308000205,308000206,0,0,0,0,0,0.0,0,1.8,308000201,0,0,0,0,0,"","마지문 Skill1(화염 필드)",0
0,0,308000302,308000303,0,0,308000304,1001,3080003,0,0,0,0,0,0,0,0.0,0,8.0,308000301,0,0,0,0,0,"","마지문 Skill2(작은 마지문 소환)",0
0,0,308000402,308000403,0,0,0,1001,3080004,0,0,0,0,0,0,0,0.0,0,1.8,308000401,0,0,0,0,0,"","마지문 Awake",0
0,0,308000502,308000503,0,0,308000504,1001,3080005,0,0,0,0,0,0,0,0.0,0,2.8,308000501,0,0,0,0,0,"","마지문 Skill4(CR 감소 필드)",0
0,0,308000602,308000603,0,0,0,1001,3080006,0,0,0,0,0,0,0,0.0,0,1.8,308000601,0,0,0,0,0,"","마지문 Attack 교체(흡혼 부여용)",0
0,0,308000702,0,0,0,0,1001,3080007,0,0,0,0,0,0,0,0.0,0,0.0,308000701,0,0,0,0,0,"","마지문 피격 크리티컬 시",0
0,0,308000802,308000803,0,0,308000804,1001,3080008,0,0,0,0,0,0,0,0.0,0,0.0,308000801,0,0,0,0,0,"","마지문 Skill7(작은 마지문 소환)",0
0,0,308000902,0,0,0,0,1001,3080009,0,0,0,0,0,0,0,0.0,0,0.0,308000901,0,0,0,0,0,"","마지문 피격 크리티컬 시(Mode1용)",0
0,0,308001002,308001003,0,0,0,1001,3080010,0,0,0,0,0,0,0,0.0,0,1.8,308001001,0,0,0,0,0,"","마지문 개막 Awake(Mode3용)",0
0,0,308001102,308001103,0,0,308001104,1001,3080011,0,0,0,0,0,0,0,0.0,0,0.0,308001101,0,0,0,0,0,"","마지문 Skill7(작은 마지문 소환)",0
0,0,308060102,308060103,0,0,0,1001,3080601,0,0,0,0,0,0,0,0.0,0,1.8,308060101,0,0,0,0,0,"","마지문 UB",0
0,0,308060202,308060203,0,308060201,308060204,1001,3080602,308060205,308060206,0,0,0,0,0,0.0,0,1.8,308060201,0,0,0,0,0,"","마지문 Skill1(화염 필드)",0
0,0,308060302,308060303,0,0,308060304,1001,3080603,0,0,0,0,0,0,0,0.0,0,8.0,308060301,0,0,0,0,0,"","마지문 Skill2(작은 마지문 소환)",0
0,0,308060402,308060403,0,0,0,1001,3080604,0,0,0,0,0,0,0,0.0,0,1.8,308060401,0,0,0,0,0,"","마지문 Awake",0
0,0,308060502,308060503,0,0,308060504,1001,3080605,0,0,0,0,0,0,0,0.0,0,2.8,308060501,0,0,0,0,0,"","마지문 Skill4(CR 감소 필드)",0
0,0,308060602,308060603,0,0,0,1001,3080606,0,0,0,0,0,0,0,0.0,0,1.8,308060601,0,0,0,0,0,"","마지문 Attack 교체(흡혼 부여용)",0
0,0,308060702,0,0,0,0,1001,3080607,0,0,0,0,0,0,0,0.0,0,0.0,308060701,0,0,0,0,0,"","마지문 피격 크리티컬 시",0
0,0,308060802,308060803,0,0,308060804,1001,3080608,0,0,0,0,0,0,0,0.0,0,0.0,308060801,0,0,0,0,0,"","마지문 Skill7( 작은 마지문 소환)",0
0,0,308060902,0,0,0,0,1001,3080609,0,0,0,0,0,0,0,0.0,0,0.0,308060901,0,0,0,0,0,"","마지문 피격 크리티컬 시(Mode1용)",0
0,0,308061002,308061003,0,0,0,1001,3080610,0,0,0,0,0,0,0,0.0,0,1.8,308061001,0,0,0,0,0,"","마지문 개막 Awake(Mode3용)",0
0,0,308061102,308061103,0,0,308061104,1001,3080611,0,0,0,0,0,0,0,0.0,0,0.0,308061101,0,0,0,0,0,"","마지문 Skill7(작은 마지문 소환)",0
0,0,308061202,308061203,0,0,308061204,1001,3080612,0,0,0,0,0,0,0,0.0,0,0.0,308061201,0,0,0,0,0,"","마지문 Skill7(mode3 작은 마지문 소환)",0
0,0,308061302,308061303,0,0,308061304,1001,3080613,0,0,0,0,0,0,0,0.0,0,0.0,308061301,0,0,0,0,0,"","마지문 Skill2(hard 작은 마지문 소환)",0
0,0,308061402,308061403,0,0,0,1001,3080614,0,0,0,0,0,0,0,0.0,0,1.8,308061401,0,0,0,0,0,"","마지문 UB",0
0,0,0,0,1,0,0,1001,3081001,0,0,0,0,0,0,0,0.0,0,0.0,308100101,0,0,0,0,0,"","텐타퍼스 유니온 버스트",0
0,0,308100202,308100203,2,308100201,308100204,1001,3081002,0,0,308100201,0,0,0,308100201,0.0,0,1.5,308100201,0,0,0,0,0,"","텐타퍼스 먹폭탄",0
0,0,308100302,0,1,0,0,1001,3081003,0,0,0,0,0,0,0,0.0,0,1.5,308100301,0,0,0,0,0,"","텐타퍼스 곰치1",0
0,0,308100402,308100403,1,0,308100404,1001,3081004,0,0,0,0,0,0,0,0.0,0,0.0,308100401,0,0,0,0,0,"","텐타퍼스 각성",0
0,0,0,0,1,0,0,1001,3081005,0,0,0,0,0,0,0,0.0,0,1.5,308100501,0,0,0,0,0,"","텐타퍼스 통상 공격",0
0,0,308100602,0,1,0,0,1001,3081006,0,0,0,0,0,0,0,0.0,0,1.5,308100601,0,0,0,0,0,"","텐타퍼스 곰치2",0
0,0,308100702,0,1,0,0,1001,3081007,0,0,0,0,0,0,0,0.0,0,1.5,308100701,0,0,0,0,0,"","텐타퍼스 곰치3",0
0,0,308100802,0,1,0,0,1001,3081008,0,0,0,0,0,0,0,0.0,0,1.5,308100801,0,0,0,0,0,"","텐타퍼스 곰치4",0
0,0,308200102,308200103,1,0,308200104,1001,3082001,308200105,0,308200101,0,0,0,308200101,0.0,0,0.0,308200101,0,0,0,0,0,"","만드라고라 UB",0
0,308200207,308200202,308200203,2,308200203,308200204,1001,3082002,308200205,308200206,0,0,0,0,308200201,0.0,0,1.5,308200201,0,308200205,0,0,0,"","만드라고라 skill1",0
0,0,308200302,0,1,0,0,1001,3082003,0,0,0,0,0,0,0,0.0,0,1.5,308200301,0,0,0,0,0,"","만드라고라 skill2",0
0,0,308200402,0,1,0,0,1001,3082004,0,0,0,0,0,0,0,0.0,0,0.0,308200401,0,0,0,0,0,"","만드라고라 각성",0
0,0,308200502,308200503,1,0,308200504,1001,3082005,308200505,0,0,0,0,0,0,0.0,0,0.0,308200501,0,0,0,0,0,"","만드라고라 MODE2",0
0,0,0,0,1,0,0,1001,3082006,0,0,0,0,0,0,0,0.0,0,0.0,308200601,0,0,0,0,0,"","통상 공격의 교체",0
0,0,308200702,0,1,0,0,1001,3082007,0,0,0,0,0,0,308200701,0.0,0,0.0,308200701,0,0,0,0,0,"","통상 공격의 교체(SP1용)",0
0,0,308200802,0,1,0,0,1001,3082008,0,0,0,0,0,0,0,0.0,0,0.0,308200801,0,0,0,0,0,"","만드라고라 각성(SP3용)",0
0,0,308207102,308207103,1,0,308207104,1001,3082071,308207105,0,308207101,0,0,0,308207101,0.0,0,0.0,308207101,0,0,0,0,0,"","만드라고라 UB",0
0,0,308207202,308207203,2,308207203,308207204,1001,3082072,0,0,0,0,0,0,308207201,0.0,0,1.5,308207201,0,308207205,0,0,0,"","만드라고라 skill1",0
0,0,308207302,0,1,308207303,0,1001,3082073,0,0,0,0,0,0,0,0.0,0,1.5,308207301,0,0,0,0,0,"","만드라고라 skill2",0
0,0,308207402,308207403,1,0,308207404,1001,3082074,0,0,0,0,0,0,0,0.0,0,0.0,308207401,0,0,0,0,0,"","만드라고라 각성",0
0,308207507,308207502,308207503,1,0,308207504,1001,3082075,308207505,308207506,0,0,308207504,0,0,0.0,0,0.0,308207501,0,0,0,0,0,"","만드라고라 MODE2",0
0,0,0,0,1,0,0,1001,3082076,0,0,0,0,0,0,0,0.0,0,0.0,308207601,0,0,0,0,0,"","통상 공격의 교체",0
0,0,308207702,0,1,0,0,1001,3082077,0,0,0,0,0,0,0,0.0,0,0.0,308207701,0,0,0,0,0,"","통상 공격의 교체(SP1용)",0
0,0,308207802,0,1,0,0,1001,3082078,0,0,0,0,0,0,0,0.0,0,0.0,308207801,0,0,0,0,0,"","통상 공격의 교체(SP1용)",0
0,0,0,0,1,0,0,1001,3083001,0,0,0,0,0,0,0,0.0,0,0.0,308300101,0,0,0,0,0,"","섬고래 유니온 버스트",0
0,0,308300202,308300203,2,0,0,1001,3083002,0,0,0,0,0,0,0,0.0,0,1.5,308300201,0,0,0,0,0,"","섬고래 skill1",0
0,0,308300302,308300303,1,0,0,1001,3083003,0,0,308300301,0,0,0,308300301,0.0,0,6.0,308300301,0,0,0,0,0,"","섬고래 skill2",0
0,0,308300402,308300403,1,0,308300404,1001,3083004,0,0,0,0,0,0,0,0.0,0,0.0,308300401,0,0,0,0,0,"","섬고래 각성",0
0,0,308400102,0,1,0,0,1001,3084001,0,0,0,0,0,0,308400101,0.0,0,0.0,308400101,0,0,0,0,0,"","팬텀바론 UB(마법 비율 데미지 + 마법 방어 디버프)",0
0,0,308400202,308400203,0,0,0,1001,3084002,0,0,308400202,0,0,0,308400201,0.0,0,1.2,308400201,0,0,0,0,0,"","팬텀바론 Skill1(후열 둘에게 물리 데미지 + 전열로 끌어당김: 넉백 응용)",0
0,0,308400302,308400303,1,0,0,1001,3084003,0,0,0,0,0,0,0,0.0,0,1.2,308400301,0,0,0,0,0,"","팬텀바론 Skill2(전체에 마법 (소) 데미지 -> 전열 범위에 마법 (대) 데미지 -> 날려버려서 끌어당긴 캐릭터의 위치 리셋)",0
0,0,308400402,308400403,1,0,308400404,1001,3084004,0,0,0,0,0,0,0,0.0,0,0.0,308400401,0,0,0,0,0,"","팬텀바론 각성(마법 공격 버프 + 헤이스트)",0
0,0,308400502,308400503,1,0,308400504,1001,3084005,308400505,0,0,0,0,0,0,0.0,0,1.2,308400501,0,0,0,0,0,"","팬텀바론 Skill3(전열 범위에 데미지 -> 데미지를 받은 캐릭터의 TP 감소 -> 보스의 TP 회복)",0
0,0,308400602,308400603,1,0,308400604,1001,3084006,0,0,0,0,0,0,0,0.0,0,0.0,308400601,0,0,0,0,0,"","팬텀바론 SP 배틀 각성(마법 공격 버프 + 헤이스트)",0
0,0,308400402,308400403,1,0,308400404,1001,3084007,0,0,0,0,0,0,0,0.0,0,0.0,308400411,0,0,0,0,0,"","팬텀바론 SP 각성(마법 공격 버프 + 헤이스트)",0
0,0,308400302,308400303,1,0,0,1001,3084008,0,0,0,0,0,0,0,0.0,0,1.2,308400311,0,0,0,0,0,"","팬텀바론 Skill2(전체에 마법 (소) 데미지 -> 전열 범위에 마법 (대) 데미지 -> 날려버려서 끌어당긴 캐릭터의 위치 리셋)",0
0,0,308400102,0,1,0,0,1001,3084009,0,0,0,0,0,0,308400111,0.0,0,0.0,308400111,0,0,0,0,0,"","팬텀바론 UB(마법 비율 데미지 + 마법 방어 디버프)",0
0,0,308408102,0,1,0,0,1001,3084081,0,0,0,0,0,0,308408101,0.0,0,0.0,308408101,0,0,0,0,0,"","팬텀바론 UB(마법 비율 데미지 + 마법 방어 디버프)",0
0,0,308408202,308408203,0,0,0,1001,3084082,0,0,308408202,0,0,0,308408201,0.0,0,1.2,308408201,0,0,0,0,0,"","팬텀바론 Skill1(후열 둘에게 물리 데미지 + 전열로 끌어당김: 넉백 응용)",0
0,0,308408302,308408303,1,0,0,1001,3084083,0,0,0,0,0,0,0,0.0,0,1.2,308408301,0,0,0,0,0,"","팬텀바론 Skill2(전체에 마법 (소) 데미지 -> 전열 범위에 마법 (대) 데미지 -> 날려버려서 끌어당긴 캐릭터의 위치 리셋)",0
0,0,308408402,308408403,1,0,308408404,1001,3084084,0,0,0,0,0,0,0,0.0,0,0.0,308408401,0,0,0,0,0,"","팬텀바론 각성(마법 공격 버프 + 헤이스트)",0
0,0,308500102,0,1,0,0,1001,3085001,0,0,0,0,0,0,308500101,0.0,0,0.0,308500101,0,0,0,0,0,"","호수 기린 유니온 버스트",0
0,0,308500202,308500203,1,0,308500204,1001,3085002,0,0,0,0,0,0,0,0.0,0,0.0,308500201,0,0,0,0,0,"","호수 기린 skill1",0
0,0,308500302,308500303,1,0,308500304,1001,3085003,308500305,0,0,0,0,0,0,0.0,0,0.0,308500301,0,0,0,0,0,"","호수 기린 skill2",0
0,0,308500402,308500403,0,0,308500404,1001,3085004,0,0,0,0,0,0,0,0.0,0,0.0,308500401,0,0,0,0,0,"","호수 기린 각성",0
0,0,308600102,308600103,0,0,0,1001,3086001,0,0,0,0,0,0,0,0.0,0,0.0,308600101,0,0,0,0,0,"","모조 드래곤 UB",0
0,0,308600202,308600203,0,0,308600204,1001,3086002,308600205,0,0,0,0,0,0,0.0,0,0.0,308600201,0,0,0,0,0,"","모조 드래곤 Skill1",0
0,0,308600302,0,0,0,0,1001,3086003,0,0,0,0,0,0,308600301,0.0,0,0.0,308600301,0,0,0,0,0,"","모조 드래곤 Skill2",0
0,0,308600402,308600403,0,0,308600404,1001,3086004,308600405,0,0,0,0,0,0,0.0,0,0.0,308600401,0,0,0,0,0,"","모조 드래곤 Awake",0
0,0,308600502,308600503,0,0,308600504,1001,3086005,308600505,0,0,0,0,0,0,0.0,0,0.0,308600501,0,0,0,0,0,"","모조 드래곤 Skill4(소환)",0
0,0,308600602,0,0,0,0,1001,3086006,0,0,0,0,0,0,0,0.0,0,0.0,308600601,0,0,0,0,0,"","모조 드래곤 Skill4(개막 각인99)",0
0,0,308600702,308600703,0,0,308600704,1001,3086007,308600705,0,0,0,0,0,0,0.0,0,0.0,308600701,0,0,0,0,0,"","",0
0,0,308600802,308600803,0,0,308600804,1001,3086008,308600805,0,0,0,0,0,0,0.0,0,0.0,308600801,0,0,0,0,0,"","",0
0,0,308601102,308600103,0,0,0,1001,3086011,0,0,0,0,0,0,0,0.0,0,0.0,308601101,0,0,0,0,0,"","모조 드래곤 UB",0
0,0,308600302,0,0,0,0,1001,3086013,0,0,0,0,0,0,308601301,0.0,0,0.0,308601301,0,0,0,0,0,"","모조 드래곤 Skill2",0
0,0,308600702,308600703,0,0,308600704,1001,3086017,308600705,0,0,0,0,0,0,0.0,0,0.0,308601701,0,0,0,0,0,"","",0
0,0,308602302,0,0,0,0,1001,3086023,0,0,0,0,0,0,308602301,0.0,0,0.0,308602301,0,0,0,0,0,"","모조 드래곤 Skill2",0
0,0,308606102,308606103,0,0,308606104,1001,3086061,0,0,0,0,0,0,0,0.0,0,0.0,308606101,0,0,0,0,0,"","모조 드래곤 UB(Mode3)",0
0,0,308606202,308606203,0,0,308606204,1001,3086062,308606205,0,0,0,0,0,0,0.0,0,0.0,308606201,0,0,0,0,0,"","모조 드래곤 Skill1",0
0,0,308606302,0,0,0,0,1001,3086063,0,0,0,0,0,0,308606301,0.0,0,0.0,308606301,0,0,0,0,0,"","모조 드래곤 Skill2",0
0,0,308606402,308606403,0,0,0,1001,3086064,0,0,0,0,0,0,0,0.0,0,0.0,308606401,0,0,0,0,0,"","모조 드래곤 Awake",0
0,0,308606502,0,0,0,0,1001,3086065,0,0,0,0,0,0,0,0.0,0,0.0,308606501,0,0,0,0,0,"","",0
0,0,309000102,309000103,1,0,0,1001,3090001,0,0,0,0,0,0,0,0.0,0,0.0,309000101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3090002,0,0,0,0,0,0,0,0.0,0,1.5,309000201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3090003,0,0,0,0,0,0,0,0.0,0,1.5,309000301,0,0,0,0,0,"","",0
0,0,309001102,309001103,1,0,309001104,1001,3090011,0,0,0,0,0,0,0,0.0,0,0.0,309001101,0,0,0,0,0,"","",0
0,0,309001202,0,1,0,0,1001,3090012,0,0,0,0,0,0,0,0.0,0,1.5,309001201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3090013,0,0,0,0,0,0,0,0.0,0,1.5,309001301,0,0,0,0,0,"","",0
0,0,309002102,309002103,1,0,0,1001,3090021,0,0,0,0,0,0,0,0.0,0,0.0,309002101,0,0,0,0,0,"","",0
0,0,309002202,0,1,0,0,1001,3090022,0,0,0,0,0,0,0,0.0,0,1.5,309002201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3090023,0,0,0,0,0,0,0,0.0,0,1.5,309002301,0,0,0,0,0,"","",0
0,0,309003102,309003103,1,0,309003104,1001,3090031,0,0,0,0,0,0,0,0.0,0,0.0,309003101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3090032,0,0,0,0,0,0,0,0.0,0,1.5,309003201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3090033,0,0,0,0,0,0,0,0.0,0,1.5,309003301,0,0,0,0,0,"","",0
0,0,309100102,309100103,0,0,0,1001,3091001,0,0,309100101,0,0,0,309100101,0.0,0,0.0,309100101,0,0,0,0,0,"","크로크 워리어: 유니온 버스트",0
0,0,309100202,309100203,0,0,0,1001,3091002,0,0,309100202,0,0,0,309100201,0.0,0,1.5,309100201,0,0,0,0,0,"","크로크 워리어: skill",0
0,0,309100302,0,0,0,0,1001,3091003,0,0,0,0,0,0,0,0.0,0,1.5,309100301,0,0,0,0,0,"","크로크 워리어: 통상 공격",0
0,0,309101102,309101103,0,0,309101104,1001,3091011,309101105,309101106,309101102,0,0,0,309101101,0.0,0,0.0,309101101,0,0,0,0,0,"","",0
0,0,309101202,309101203,0,309101202,309101204,1001,3091012,0,0,309101202,0,0,0,309101201,0.0,0,1.5,309101201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3091013,0,0,0,0,0,0,0,0.0,0,1.5,309101301,0,0,0,0,0,"","",0
0,0,309102102,309102103,0,0,309102104,1001,3091021,309102105,309102106,309102102,0,0,0,309102101,0.0,0,0.0,309102101,0,0,0,0,0,"","",0
0,0,309102202,309102203,0,309102202,309102204,1001,3091022,0,0,309102202,0,0,0,309102201,0.0,0,1.5,309102201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3091023,0,0,0,0,0,0,0,0.0,0,1.5,309102301,0,0,0,0,0,"","",0
0,0,309200102,309200103,0,309200101,309200104,1001,3092001,0,0,309200101,0,0,0,309200101,0.0,0,1.5,309200101,0,0,0,0,0,"","",0
0,0,309200202,309200203,0,309200202,309200204,1001,3092002,309200205,0,0,0,309200202,0,309200201,0.0,0,1.5,309200201,0,0,0,0,0,"","",0
0,0,309200302,0,0,0,0,1001,3092003,0,0,0,0,0,0,309200301,0.0,0,1.5,309200301,0,0,0,0,0,"","",0
0,0,309200402,309200403,0,0,309200404,1001,3092004,0,0,0,0,0,0,0,0.0,0,1.5,309200401,0,0,0,0,0,"","",0
0,309201107,309201102,309201103,0,309201101,309201104,1001,3092011,309201105,309201106,309201101,0,309201101,0,309201101,0.0,0,1.5,309201101,0,0,0,0,0,"","",0
0,0,309201202,309201203,0,0,309201204,1001,3092012,309201205,0,0,0,0,0,309201201,0.0,0,1.5,309201201,0,0,0,0,0,"","",0
0,0,309201302,0,0,0,0,1001,3092013,0,0,0,0,0,0,309201301,0.0,0,1.5,309201301,0,0,0,0,0,"","",0
0,0,309201402,309201403,0,0,309201404,1001,3092014,309201405,309201406,0,0,0,0,0,0.0,0,1.5,309201401,0,0,0,0,0,"","",0
0,0,309202102,309202103,0,0,309202104,1001,3092021,0,0,0,0,0,0,0,0.0,0,1.5,309202101,0,0,0,0,0,"","",0
0,0,309202202,309202203,0,0,309202204,1001,3092022,0,0,0,0,0,0,0,0.0,0,1.5,309202201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3092023,0,0,0,0,0,0,0,0.0,0,1.5,309202301,0,0,0,0,0,"","",0
0,0,309203102,309203103,0,0,309203104,1001,3092031,0,0,0,0,0,0,0,0.0,0,1.5,309203101,0,0,0,0,0,"","",0
0,0,309203202,309203203,0,0,309203204,1001,3092032,0,0,0,0,0,0,0,0.0,0,1.5,309203201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3092033,0,0,0,0,0,0,0,0.0,0,1.5,309203301,0,0,0,0,0,"","",0
0,309300107,309300102,309300103,0,309300103,309300104,1001,3093001,309300105,309300106,309300106,0,309300103,0,0,0.0,0,0.0,309300101,0,0,0,0,0,"","순록 벤데타 UB",0
0,0,309300202,309300203,0,0,0,1001,3093002,0,0,0,0,0,0,309300201,0.0,0,1.5,309300201,0,0,0,0,0,"","순록 벤데타 Skill1",0
0,0,309300302,309300303,0,309300303,309300304,1001,3093003,309300305,309300306,0,0,0,0,309300301,0.0,0,1.5,309300301,0,309300305,0,0,0,"","순록 벤데타 Skill2",0
0,0,309300402,0,0,0,0,1001,3093004,0,0,0,0,0,0,0,0.0,0,0.0,309300401,0,0,0,0,0,"","순록 벤데타 Awake",0
0,0,309300502,309300503,0,0,0,1001,3093005,0,0,309300501,0,0,0,309300501,0.0,0,1.5,309300501,0,0,0,0,0,"","순록 벤데타 Skill4",0
0,309301107,309301102,309301103,0,309301103,309301104,1001,3093011,309301105,309301106,309301106,0,309301103,0,0,0.0,0,0.0,309301101,0,0,0,0,0,"","순록 벤데타 UB",0
0,0,309300402,0,0,0,0,1001,3093014,0,0,0,0,0,0,0,0.0,0,0.0,309301401,0,0,0,0,0,"","순록 벤데타 SP Awake",0
0,0,0,0,0,0,0,1001,3094001,0,0,0,0,0,0,0,0.0,0,1.5,309400101,0,0,0,0,0,"","",0
0,0,309400202,0,0,0,0,1001,3094002,0,0,0,0,0,0,309400201,0.0,0,1.5,309400201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3094003,0,0,0,0,0,0,0,0.0,0,1.5,309400301,0,0,0,0,0,"","",0
0,0,309400402,0,0,0,0,1001,3094004,0,0,0,0,0,0,309400401,0.0,0,1.5,309400401,0,0,0,0,0,"","",0
0,0,309500102,309500103,0,0,0,1001,3095001,0,0,309500101,0,0,0,309500101,0.0,0,1.5,309500101,0,0,0,0,0,"","",0
0,0,309500202,309500203,0,309500201,309500204,1001,3095002,0,0,309500201,0,0,0,309500201,0.0,0,1.5,309500201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3095003,0,0,0,0,0,0,0,0.0,0,1.5,309500301,0,0,0,0,0,"","",0
0,0,309500402,0,0,0,0,1001,3095004,0,0,0,0,0,0,309500401,0.0,0,1.5,309500401,0,0,0,0,0,"","",0
0,0,309600102,309600103,0,0,0,1001,3096001,0,0,309600101,0,0,0,309600101,0.0,0,1.5,309600101,0,0,0,0,0,"","",0
0,0,309600202,0,0,0,0,1001,3096002,0,0,0,0,0,0,309600201,0.0,0,1.5,309600201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3096003,0,0,0,0,0,0,0,0.0,0,1.5,309600301,0,0,0,0,0,"","",0
0,0,309600402,309600403,0,0,0,1001,3096004,0,0,309600401,0,0,0,309600401,0.0,0,1.5,309600401,0,0,0,0,0,"","",0
0,0,309600502,309600503,0,0,0,1001,3096005,0,0,309600501,0,0,0,309600501,0.0,0,0.0,309600501,0,0,0,0,0,"","",0
0,0,309600602,0,0,0,0,1001,3096006,0,0,0,0,0,0,309600601,0.0,0,0.0,309600601,0,0,0,0,0,"","",0
0,0,309600702,309600703,0,0,0,1001,3096007,0,0,309600701,0,0,0,309600701,0.0,0,0.0,309600701,0,0,0,0,0,"","",0
0,0,309700102,0,0,0,0,1001,3097001,0,0,0,0,0,0,309700101,0.0,0,1.5,309700101,0,0,0,0,0,"","",0
0,0,309700202,309700203,0,309700201,309700204,1001,3097002,0,0,309700201,0,0,0,309700201,0.0,0,1.5,309700201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3097003,0,0,0,0,0,0,0,0.0,0,1.5,309700301,0,0,0,0,0,"","",0
0,0,309700402,309700403,0,0,0,1001,3097004,0,0,309700401,0,0,0,309700401,0.0,0,1.5,309700401,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3098001,0,0,0,0,0,0,0,0.0,0,1.5,309800101,0,0,0,0,0,"",skill1,0
0,0,309800202,309800203,1,309800203,309800204,1001,3098002,0,0,309800202,0,0,0,0,0.0,0,1.5,309800201,0,0,0,0,0,"",skill2,0
0,0,309800302,0,1,0,0,1001,3098003,0,0,0,0,0,0,0,0.0,0,1.5,309800301,0,0,0,0,0,"",skill1,0
0,0,309800402,309800403,1,309800403,309800404,1001,3098004,309800405,0,0,0,309800404,0,0,0.0,0,1.5,309800401,0,0,0,0,0,"",skill2,0
0,0,309800502,309800503,1,0,309800504,1001,3098005,0,0,0,0,0,0,0,0.0,0,1.5,309800501,0,0,0,0,0,"",skill2,0
0,0,0,0,1,0,0,1001,3098006,0,0,0,0,0,0,0,0.0,0,1.5,309800601,0,0,0,0,0,"",skill2,0
0,0,309900102,309900103,1,0,0,1001,3099001,0,0,0,0,0,0,0,0.0,0,1.5,309900101,0,0,0,0,0,"","고블린 마이스터 skill0",0
0,0,309900202,309900203,1,0,309900204,1001,3099002,0,0,0,0,0,0,0,0.0,0,1.5,309900201,0,0,0,0,0,"","고블린 마이스터 skill2",0
0,0,309900302,309900303,0,309900303,309900304,1001,3099003,0,0,309900302,0,0,0,309900301,0.0,0,1.5,309900301,0,0,0,0,0,"","고블린 마이스터 skill1",0
0,0,309900402,309900403,1,0,309900404,1001,3099004,0,0,0,0,0,0,309900401,0.0,0,1.5,309900401,0,0,0,0,0,"","고블린 마이스터 skill3",0
0,0,309901102,309901103,1,0,0,1001,3099011,0,0,0,0,0,0,0,0.0,0,1.5,309901101,0,0,0,0,0,"","",0
0,0,309901202,309901203,1,0,309901204,1001,3099012,0,0,0,0,0,0,0,0.0,0,1.5,309901201,0,0,0,0,0,"","",0
0,0,309901302,309901303,0,309901303,309901304,1001,3099013,0,0,309901302,0,0,0,309901301,0.0,0,1.5,309901301,0,0,0,0,0,"","",0
0,0,309901402,309901403,1,0,309901404,1001,3099014,0,0,0,0,0,0,309901401,0.0,0,1.5,309901401,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3099015,0,0,0,0,0,0,0,0.0,0,1.5,309901501,0,0,0,0,0,"","",0
0,0,309907102,309907103,1,0,309907104,1001,3099071,0,0,0,0,0,0,309907101,0.0,0,1.0,309907101,0,0,0,0,0,"","",0
0,0,309907202,309907203,1,309907202,309907204,1001,3099072,309907205,309907206,309907202,0,0,0,309907205,0.0,0,1.0,309907201,0,0,0,0,0,"","",0
