skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
3029012,"",0,0,0.2,302901201,302901202,302901203,302901204,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill1",1001
3029013,"",0,0,0.86,302901301,302901302,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill2",1001
3029014,"",0,0,3.0,302901401,0,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 통상 공격",1001
3029015,"",0,0,3.0,302901501,302901502,302901503,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break1",1001
3029016,"",0,0,3.0,302901601,302901602,302901603,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break2",1001
3029021,"",0,0,0.0,302902101,302902102,302902103,302902104,302902105,302902106,0,0,0,302902102,0,302902104,302902105,0,"아쿠아 리오스 UB",1001
3029022,"",0,0,0.2,302902201,302902202,302902203,302902204,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill1",1001
3029023,"",0,0,0.86,302902301,302902302,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill2",1001
3029024,"",0,0,3.0,302902401,0,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 통상 공격",1001
3029025,"",0,0,0.0,302902501,302902502,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill3",1001
3029026,"",0,0,3.0,302902601,302902602,302902603,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break1",1001
3029027,"",0,0,3.0,302902701,302902702,302902703,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break2",1001
3029031,"",0,0,0.0,302903101,302903102,302903103,302903104,302903105,302903106,0,0,0,302903102,0,302903104,302903105,0,"아쿠아 리오스 UB",1001
3029032,"",0,0,0.2,302903201,302903202,302903203,302903204,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill1",1001
3029033,"",0,0,0.86,302903301,302903302,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill2",1001
3029034,"",0,0,3.0,302903401,0,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 통상 공격",1001
3029035,"",0,0,0.0,302903501,302903502,0,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Skill3",1001
3029036,"",0,0,3.0,302903601,302903602,302903603,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break1",1001
3029037,"",0,0,3.0,302903701,302903702,302903703,0,0,0,0,0,0,0,0,0,0,0,"아쿠아 리오스 Break2",1001
3030001,"",0,0,2.0,303000101,303000102,303000103,0,0,0,0,0,0,0,0,0,0,0,UB,1001
3030002,"",0,0,2.0,303000201,0,0,0,0,0,0,0,0,0,0,0,0,0,Skill1,1001
3030003,"",0,0,2.0,303000301,303000302,0,0,0,0,0,0,303000301,0,0,0,0,0,Skill2,1001
3030004,"",0,0,3.0,303000401,0,0,0,0,0,0,0,0,0,0,0,0,0,"각성",1001
3030005,"",0,0,3.0,303000501,0,0,0,0,0,0,0,0,0,0,0,0,0,"일반 공격 교체용",1001
3030006,"",0,0,3.0,303000601,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3030011,"",0,0,2.0,303001101,303001102,303001103,0,0,0,0,0,0,0,0,0,0,0,UB,1001
3030012,"",0,0,2.0,303001201,0,0,0,0,0,0,0,0,0,0,0,0,0,Skill1,1001
3030013,"",0,0,2.0,303001301,303001302,0,0,0,0,0,0,303001301,0,0,0,0,0,Skill2,1001
3030014,"",0,0,3.0,303001401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3030015,"",0,0,0.0,303001501,303001502,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3030021,"",0,0,2.0,303002101,303002102,303002103,0,0,0,0,0,0,0,0,0,0,0,UB,1001
3030022,"",0,0,2.0,303002201,0,0,0,0,0,0,0,0,0,0,0,0,0,Skill1,1001
3030023,"",0,0,2.0,303002301,303002302,0,0,0,0,0,0,303002301,0,0,0,0,0,Skill2,1001
3030024,"",0,0,3.0,303002401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3030025,"",0,0,3.0,303002501,303002502,303002503,303002504,303002505,303002506,303002507,0,0,0,0,0,0,0,Skill3,1001
3030026,"",0,0,0.0,303002601,303002602,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3030031,"",0,0,2.0,303003101,303003102,303003103,0,0,0,0,0,0,0,0,0,0,0,UB,1001
3030032,"",0,0,2.0,303003201,0,0,0,0,0,0,0,0,0,0,0,0,0,Skill1,1001
3030033,"",0,0,2.0,303003301,303003302,0,0,0,0,0,0,303003301,0,0,0,0,0,Skill2,1001
3030034,"",0,0,3.0,303003401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3030035,"",0,0,3.0,303003501,303003502,303003503,303003504,303003505,303003506,303003507,0,0,0,0,0,0,0,Skill3,1001
3030036,"",0,0,0.0,303003601,303003602,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3030041,"",0,0,2.0,303004101,303004102,303004103,0,0,0,0,0,0,0,0,0,0,0,UB,1001
3030042,"",0,0,2.0,303004201,0,0,0,0,0,0,0,0,0,0,0,0,0,Skill1,1001
3030043,"",0,0,2.0,303004301,303004302,0,0,0,0,0,0,303004301,0,0,0,0,0,Skill2,1001
3030044,"",0,0,3.0,303004401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3030045,"",0,0,3.0,303004501,303004502,303004503,303004504,303004505,303004506,303004507,0,0,0,0,0,0,0,Skill3,1001
3030046,"",0,0,0.0,303004601,303004602,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3031001,"",0,0,0.0,303100101,303100102,0,0,0,0,0,0,0,0,0,0,0,0,"겨울잠 곰 : 유니온 버스트",1001
3031002,"",0,0,1.5,303100201,303100202,303100203,303100204,0,0,0,0,0,303100202,303100202,0,0,0,"겨울잠 곰 : skill",1001
3032001,"",0,0,2.0,303200101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3032002,"",0,0,2.0,303200201,303200202,0,0,0,0,0,0,303200201,0,0,0,0,0,sample,1001
3033001,"",1,0,2.0,303300101,303300102,303300103,0,0,0,0,0,303300101,303300102,0,0,0,0,sample,1001
3033002,"",1,0,2.0,303300201,303300202,0,0,0,0,0,0,300100201,0,0,0,0,0,sample,1001
3033011,"",1,0,2.0,303301101,303301102,303301103,0,0,0,0,0,303301101,303301102,0,0,0,0,sample,1001
3033012,"",1,0,2.0,303301201,303301202,303301203,0,0,0,0,0,303301201,0,0,0,0,0,sample,1001
3033013,"",1,0,2.0,303301301,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3033021,"",1,0,2.0,303302101,303302102,303302103,0,0,0,0,0,303302101,303302102,0,0,0,0,sample,1001
3033022,"",1,0,2.0,303302201,303302202,303302203,0,0,0,0,0,303302201,0,0,0,0,0,sample,1001
3033023,"",1,0,2.0,303302301,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034001,"",0,0,2.0,303400101,303400102,303400103,0,0,0,0,0,303400101,0,0,0,0,0,sample,1001
3034002,"",0,0,2.0,303400201,303400202,303400203,303400204,0,0,0,0,303400201,303400202,303400203,0,0,0,sample,1001
3034011,"",0,0,2.0,303401101,303401102,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034012,"",0,0,2.0,303401201,303401202,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034013,"",0,0,2.0,303401301,303401302,303401303,303401304,0,0,0,0,0,0,0,0,0,0,sample,1001
3034014,"",0,0,2.0,303401401,303401402,303401403,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034021,"",0,0,2.0,303402101,303402102,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034022,"",0,0,2.0,303402201,303402202,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3034023,"",0,0,2.0,303402301,303402302,303402303,303402304,0,0,0,0,0,0,0,0,0,0,sample,1001
3034024,"",0,0,2.0,303402401,303402402,303402403,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3035001,"",1,0,2.0,303500101,303500102,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3035002,"",1,0,2.0,303500201,303500202,303500203,0,0,0,0,0,303500201,303500202,0,0,0,0,sample,1001
3035011,"",1,0,2.0,303501101,303501102,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3035012,"",1,0,2.0,303501201,303501202,303501203,0,0,0,0,0,303500201,303500202,0,0,0,0,sample,1001
3036001,"",0,0,2.0,303600101,303600102,0,0,0,0,0,0,0,0,0,0,0,0,"번 사우르스 : 유니온 버스트",1001
3036002,"",0,0,2.0,303600201,303600202,0,0,0,0,0,0,303600201,0,0,0,0,0,"번 사우르스 : skill",1001
3037001,"",0,0,0.0,303700101,303700102,303700103,0,0,0,0,0,303700101,0,0,0,0,0,"헬하운드 : 유니온 버스트",1001
3037002,"",0,0,3.5,303700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"헬하운드 : skill",1001
3038001,"",1,0,3.0,303800101,0,0,0,0,0,0,0,0,0,0,0,0,0,"알마 : 유니온 버스트",1001
3038002,"",0,0,1.5,303800201,303800202,0,0,0,0,0,0,303800201,0,0,0,0,0,"알마 : 해머를 꺼내 적에게 데미지",1001
3038003,"",1,0,1.5,303800301,303800302,303800303,0,0,0,0,0,303800301,303800301,0,0,0,0,"알마 : 부속을 사출해 적에게 데미지",1001
3038004,"",0,0,1.5,303800401,303800402,303800403,0,0,0,0,0,303800401,303800401,0,0,0,0,"알마 : 각성",1001
3038011,"",1,0,3.0,303801101,0,0,0,0,0,0,0,0,0,0,0,0,0,"알마 : 유니온 버스트",1001
3038012,"",0,0,1.5,303801201,303801202,0,0,0,0,0,0,303801201,0,0,0,0,0,"알마 : 해머를 꺼내 적에게 데미지",1001
3038013,"",1,0,1.5,303800301,303800302,303800303,0,0,0,0,0,303800301,303800301,0,0,0,0,"알마 : 부속을 사출해 적에게 데미지",1001
3038014,"",0,0,1.5,303800401,303800402,303800403,0,0,0,0,0,303800401,303800401,0,0,0,0,"알마 : 각성",1001
3039001,"",1,0,2.0,303900101,303900102,303900103,303900104,0,0,0,0,303900101,303900102,0,0,0,0,"사이클롭스 : 유니온 버스트",1001
3039002,"",0,0,2.0,303900201,303900202,303900203,303900204,0,0,0,0,303900201,303900202,303900203,0,0,0,"사이클롭스 : skill1 물리 공격력이 높은 적에게 비율 데미지",1001
3039011,"",1,0,2.0,303901101,303901102,303901103,303901104,0,0,0,0,303901101,303901102,0,0,0,0,"사이클롭스 : skill0 유니온 버스트",1001
3039012,"",0,0,2.0,303901201,303901202,303901203,303901204,0,0,0,0,303901201,303901202,303901203,0,0,0,"사이클롭스 : skill1 물리 공격력이 높은 적에게 비율 데미지",1001
3039021,"",1,0,2.0,303902101,303902102,303902103,303902104,0,0,0,0,303902101,303902102,0,0,0,0,"사이클롭스: skill0 유니온 버스트",1001
3039022,"",0,0,2.0,303902201,303902202,303902203,303902204,0,0,0,0,303902201,303902202,303902203,0,0,0,"사이클롭스: skill1 물리 공격력이 높은 적에게 비율 데미지",1001
3040001,"",1,0,2.0,304000101,304000102,0,0,0,0,0,0,304000101,0,0,0,0,0,"나이트메어 skill1",1001
3040002,"",0,0,2.0,304000201,304000202,304000203,0,0,0,0,0,304000201,304000202,0,0,0,0,"나이트메어 skill2",1001
3040003,"",1,0,2.0,304000301,304000302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3040011,"",1,0,2.0,304001101,304001102,0,0,0,0,0,0,304001101,0,0,0,0,0,"무버 UB",1001
3040012,"",0,0,2.0,304001201,304001202,304001203,304001204,0,0,0,0,304001201,304001202,304001202,0,0,0,"무버 skill1",1001
3040013,"",1,0,2.0,304001301,304001302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3041001,"",0,0,2.5,304100101,0,0,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀 : skill0 유니온 버스트",1001
3041002,"",0,0,2.5,304100201,304100202,304100203,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀 : skill1",1001
3042001,"",1,0,0.0,304200101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3042002,"",1,0,1.5,304200201,304200202,0,0,0,0,0,0,304200201,0,0,0,0,0,sample,1001
3042003,"",1,0,1.5,304200301,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3042004,"",1,0,0.0,304200401,304200402,304200403,0,0,0,0,0,304200401,304200401,0,0,0,0,sample,1001
3042011,"",1,0,0.0,304201101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3042012,"",1,0,1.5,304201201,304201202,0,0,0,0,0,0,304201201,0,0,0,0,0,sample,1001
3042013,"",1,0,1.5,304201301,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3042014,"",1,0,0.0,304201401,304201402,304201403,0,0,0,0,0,304201401,304201401,0,0,0,0,sample,1001
3043001,"",1,0,0.0,304300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 유니온 버스트",1001
3043002,"",2,0,1.5,304300201,304300202,304300203,304300204,0,0,0,0,304300201,304300201,304300201,0,0,0,"텐타파스 먹폭탄",1001
3043003,"",1,0,1.5,304300301,304300302,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 곰치 공격1",1001
3043004,"",1,0,0.0,304300401,304300402,304300403,304300404,0,0,0,0,0,0,0,0,0,0,"텐타파스 각성",1001
3043005,"",1,0,1.5,304300501,0,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 일반공격",1001
3043006,"",1,0,1.5,304300601,304300602,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 곰치 공격2",1001
3043007,"",1,0,1.5,304300701,304300702,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 곰치 공격3",1001
3043008,"",1,0,1.5,304300801,304300802,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 곰치 공격4",1001
3043009,"",1,0,1.5,304300901,304300902,0,0,0,0,0,0,0,0,0,0,0,0,"텐타파스 곰치 공격5",1001
3044001,"",1,0,0.0,304400101,0,0,0,0,0,0,0,0,0,0,0,0,0,"섬고래 유니온 버스트",1001
3044002,"",2,0,1.5,304400201,304400202,304400203,0,0,0,0,0,0,0,0,0,0,0,"섬고래 skill1",1001
3044003,"",1,0,6.0,304400301,304400302,0,0,0,0,0,0,304400301,0,0,0,0,0,"섬고래 skill2",1001
3044004,"",1,0,0.0,304400401,304400402,304400403,304400404,0,0,0,0,0,0,0,0,0,0,"섬고래 각성",1001
3045001,"",0,0,1.5,304500101,304500102,304500103,304500104,304500105,0,0,0,304500101,0,0,0,0,0,"닌자 사슴벌레 skill0",1001
3045002,"",0,0,1.5,304500201,304500202,304500203,0,0,0,0,0,0,0,304500202,0,0,0,"닌자 사슴벌레 skill1",1001
3046001,"",1,0,1.5,304600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라이 skill0",1001
3046002,"",1,0,1.5,304600201,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라이 skill1",1001
3046003,"",1,0,0.0,304600301,304600302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3046011,"",1,0,1.5,304601101,304601102,0,0,0,0,0,0,0,0,0,0,0,0,"라이라이 skill0",1001
3046012,"",1,0,1.5,304601201,304601202,0,0,0,0,0,0,0,0,0,0,0,0,"라이라이 skill1",1001
3046013,"",1,0,0.0,304601301,304601302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3047001,"",1,0,2.7,304700101,304700102,304700103,0,0,0,0,0,304700101,304700101,0,0,0,0,"리빙 메일 유니온 버스트",1001
3047002,"",1,0,2.2,304700203,304700204,304700201,304700202,0,0,0,0,0,0,0,0,0,0,"리빙 메일 skill1",1001
3047003,"",1,0,3.5,304700301,0,0,0,0,0,0,0,304700301,0,0,0,0,0,"리빙 메일 skill2",1001
3047004,"",1,0,2.7,304700401,304700402,304700403,0,0,0,0,0,0,0,0,0,0,0,"리빙 메일 각성",1001
3047041,"",0,0,2.7,304704101,304704102,0,0,0,0,0,0,304704101,0,0,0,0,0,"탑 리빙 메일 유니온 버스트",1001
3047042,"",0,0,2.2,304704201,304704202,304704203,304704204,0,0,0,0,0,0,0,0,0,0,"탑 리빙 메일 skill1",1001
3047043,"",0,0,3.5,304704301,304704302,0,0,0,0,0,0,0,0,0,0,0,0,"탑 리빙 메일 skill2",1001
3047044,"",0,0,2.7,304704401,304704402,304704403,0,0,0,0,0,0,0,0,0,0,0,"탑 리빙 메일 각성",1001
3047051,"",0,0,2.7,304705101,304705102,304705103,0,0,0,0,0,304705101,304705101,0,0,0,0,"리빙 메일 유니온 버스트",1001
3047052,"",0,0,2.2,304705203,304705204,304705201,304705202,0,0,0,0,0,0,0,0,0,0,"리빙 메일 skill1",1001
3047053,"",0,0,3.5,304705301,0,0,0,0,0,0,0,304705301,0,0,0,0,0,"리빙 메일 skill2",1001
3047054,"",0,0,2.7,304705401,304705402,304705403,0,0,0,0,0,0,0,0,0,0,0,"리빙 메일 각성",1001
3048001,"",2,0,1.5,304800101,304800102,0,0,0,0,0,0,304800101,0,0,0,0,0,"레이스 로드 skill0",1001
3048002,"",2,0,1.5,304800201,304800202,304800203,0,0,0,0,0,0,0,0,0,0,0,"레이스 로드 skill1",1001
3048011,"",2,0,1.5,304801101,304801102,0,0,0,0,0,0,304801101,0,0,0,0,0,"레이스 로드 skill0",1001
3048012,"",2,0,1.5,304801201,304801202,304801203,0,0,0,0,0,0,0,0,0,0,0,"레이스 로드 skill1",1001
3049001,"",0,0,2.0,304900101,304900102,304900103,304900104,304900105,0,0,0,0,0,0,0,0,0,"프랑켄 UB",1001
3049002,"",1,0,2.7,304900201,304900202,0,0,0,0,0,0,0,0,0,0,0,0,"프랑켄 skill1",1001
3049003,"",1,0,2.5,304900301,0,0,0,0,0,0,0,0,0,0,0,0,0,"프랑켄 skill2",1001
3049004,"",1,0,1.5,304900401,304900402,304900403,0,0,0,0,0,0,0,0,0,0,0,"프랑켄 각성",1001
3049005,"",0,0,2.0,304900501,0,0,0,0,0,0,0,0,0,0,0,0,0,"프랑켄 일반공격",1001
3050001,"",1,0,0.0,305000101,305000102,305000103,0,0,0,0,0,0,305000102,0,0,0,0,"푸딩 유니온 버스트",1001
3050002,"",1,0,1.8,305000201,305000202,0,0,0,0,0,0,0,0,0,0,0,0,"푸딩 skill1",1001
3050003,"",1,0,2.7,305000301,305000302,305000303,305000304,0,0,0,0,0,305000302,305000303,0,0,0,"푸딩 skill2",1001
3050004,"",1,0,0.0,305000401,305000402,305000403,305000404,0,0,0,0,0,0,0,0,0,0,"푸딩 각성",1001
3050005,"",1,0,0.0,305000501,305000502,305000503,0,0,0,0,0,0,305000502,0,0,0,0,"잭 오 푸딩 유니온 버스트",1001
3050006,"",1,0,1.8,305000601,305000602,0,0,0,0,0,0,0,0,0,0,0,0,"잭 오 푸딩 skill1",1001
3050007,"",1,0,2.7,305000701,305000702,305000703,305000704,0,0,0,0,0,305000702,305000703,0,0,0,"잭 오 푸딩 skill2",1001
3050008,"",1,0,0.0,305000801,305000802,305000803,305000804,0,0,0,0,0,0,0,0,0,0,"잭 오 푸딩 각성",1001
3051001,"",0,0,2.0,305100101,305100102,305100103,305100104,0,0,0,0,305100101,0,0,0,0,0,"메가 라팡 UB",1001
3051002,"",0,0,2.0,305100201,305100202,0,0,0,0,0,0,0,0,0,0,0,0,"메가 라팡 skill1",1001
3052001,"",1,0,0.0,305200101,305200102,0,0,0,0,0,0,0,0,0,0,0,0,"골렘 유니온 버스트",1001
3052002,"",1,0,1.8,305200201,305200202,0,0,0,0,0,0,0,0,0,0,0,0,"골렘 skill1",1001
3052003,"",1,0,4.5,305200301,305200302,305200303,305200304,0,0,0,0,305200301,305200301,305200303,0,0,0,"골렘 skill2",1001
3052004,"",1,0,0.0,305200401,305200402,305200403,305200404,0,0,0,0,0,0,0,0,0,0,"골렘 각성",1001
3052041,"",0,0,0.0,305204101,305204102,305204103,0,0,0,0,0,0,0,0,0,0,0,"",1001
3052042,"",0,0,1.8,305204201,305204202,305204203,305204204,0,0,0,0,305204201,305204202,305204203,0,0,0,"",1001
3052043,"",0,0,4.5,305204301,305204302,305204303,305204304,0,0,0,0,305204301,305204302,305204302,0,0,0,"",1001
3052044,"",0,0,0.0,305204401,305204402,305204403,305204404,0,0,0,0,0,0,0,0,0,0,"",1001
3052051,"",1,0,0.0,305205101,305205102,0,0,0,0,0,0,0,0,0,0,0,0,"골렘 유니온 버스트",1001
3052052,"",1,0,1.8,305205201,305205202,0,0,0,0,0,0,0,0,0,0,0,0,"골렘 skill1",1001
3052053,"",1,0,4.5,305205301,305205302,305205303,305205304,0,0,0,0,305205301,305205301,305205303,0,0,0,"골렘 skill2",1001
3052054,"",1,0,0.0,305205401,305205402,305205403,305205404,0,0,0,0,0,0,0,0,0,0,"골렘 각성",1001
3053001,"",0,0,0.0,305300101,305300102,0,0,0,0,0,0,0,0,0,0,0,0,"하이 가르그 UB",1001
3053002,"",0,0,1.5,305300201,305300202,305300203,0,0,0,0,0,305300201,0,0,0,0,0,"하이 가르그 skill1",1001
3053003,"",0,0,1.5,305300301,305300302,0,0,0,0,0,0,305300301,0,0,0,0,0,"하이 가르그 skill2",1001
3053004,"",0,0,0.0,305300401,305300402,305300403,0,0,0,0,0,0,0,0,0,0,0,"하이 가르그 각성",1001
3054001,"",1,0,0.0,305400101,305400102,305400103,0,0,0,0,0,305400101,0,0,0,0,0,"아이스 혼 UB",1001
3054002,"",1,0,3.0,305400201,305400202,305400203,305400204,305400205,0,0,0,305400201,0,0,0,0,0,"아이스 혼 skill1",1001
3055001,"",1,0,0.0,305500101,305500102,305500103,0,0,0,0,0,305500101,305500101,0,0,0,0,"미스티 유니온 버스트",1001
3055002,"",1,0,1.5,305500201,305500202,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill1",1001
3055003,"",1,0,1.5,305500301,305500302,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill2",1001
3055004,"",1,0,0.0,305500401,305500402,305500403,305500404,0,0,0,0,0,0,0,0,0,0,"미스티 각성",1001
3055005,"",1,0,4.0,305500501,305500502,0,0,0,0,0,0,305500501,0,0,0,0,0,"미스티 skill3",1001
3055006,"",1,0,1.5,305500601,305500602,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill4",1001
3055007,"",1,0,1.5,305500701,305500702,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill5",1001
3055008,"",1,0,1.5,305500801,305500802,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill6",1001
3055009,"",1,0,0.0,305500901,305500902,305500903,305500904,0,0,0,0,0,0,0,0,0,0,"미스티 각성",1001
3055041,"",1,0,0.0,305504101,305504102,305504103,0,0,0,0,0,305504101,305504101,0,0,0,0,"미스티 유니온 버스트",1001
3055042,"",1,0,1.5,305504201,305504202,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill1",1001
3055043,"",1,0,1.5,305504301,305504302,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill2",1001
3055044,"",1,0,0.0,305504401,305504402,305504403,305504404,0,0,0,0,0,0,0,0,0,0,"미스티 각성",1001
3055045,"",1,0,4.0,305504501,305504502,0,0,0,0,0,0,305504501,0,0,0,0,0,"미스티 skill3",1001
3055046,"",1,0,1.5,305504601,305504602,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill4",1001
3055047,"",1,0,1.5,305504701,305504702,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill5",1001
3055048,"",1,0,1.5,305504801,305504802,0,0,0,0,0,0,0,0,0,0,0,0,"미스티 skill6",1001
3055049,"",1,0,0.0,305504901,305504902,305504903,305504904,0,0,0,0,0,0,0,0,0,0,"미스티 각성",1001
3056001,"",1,0,0.0,305600101,305600102,0,0,0,0,0,0,0,0,0,0,0,0,"로드 이블리 UB",1001
3056002,"",1,0,1.8,305600201,305600202,305600203,305600204,305600205,305600206,0,0,0,0,0,0,0,0,"로드 이블리 skill1",1001
3056003,"",1,0,2.0,305600301,305600302,305600303,0,0,0,0,0,0,0,0,0,0,0,"로드 이블리 skill2",1001
3056004,"",1,0,0.0,305600401,305600402,305600403,0,0,0,0,0,0,0,0,0,0,0,"로드 이블리 각성",1001
3057001,"",0,0,2.0,305700101,305700102,305700103,0,0,0,0,0,0,0,0,0,0,0,"고블린 그레이트 UB",1001
3057011,"",0,0,2.0,305701101,305701102,305701103,0,0,0,0,0,0,0,0,0,0,0,"고블린 그레이트 UB",1001
3058001,"",1,0,2.0,305800101,0,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 UB",1001
3058002,"",1,0,2.0,305800201,305800202,305800203,0,0,0,0,0,305800201,305800201,305800201,0,0,0,"네프테리온 Skill1",1001
3058003,"",1,0,3.5,305800301,305800302,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 Skill2 (attack 대신)",1001
3058011,"",1,0,2.0,305801101,0,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 UB",1001
3058012,"",1,0,2.0,305801201,305801202,305801203,305801204,0,0,0,0,305801201,305801201,305801201,0,0,0,"네프테리온 skill1",1001
3058013,"",1,0,2.0,305801301,0,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 skill2(attack 대신)",1001
3058014,"",1,0,2.0,305801401,305801402,305801403,305801404,0,0,0,0,0,0,0,0,0,0,"네프테리온 skill2(attack 대신)",1001
3058015,"",1,0,2.0,305801501,0,0,0,0,0,0,0,0,0,0,0,0,0,"네프테리온 skill2(attack 대신)",1001
3059001,"",1,0,2.2,305900101,305900102,0,0,0,0,0,0,305900101,0,0,0,0,0,"마담 프리즘 UB",1001
3059002,"",0,0,4.0,305900201,305900202,305900203,305900204,0,0,0,0,305900201,0,0,0,0,0,"마담 프리즘 skill1",1001
3060001,"",0,0,0.0,306000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060002,"",0,0,2.2,306000201,306000202,0,0,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060003,"",0,0,4.2,306000301,0,0,0,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060004,"",0,0,0.0,306000401,306000402,306000403,306000404,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060005,"",0,0,0.0,306000501,306000502,306000503,0,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060006,"",0,0,0.0,306000601,0,0,0,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060007,"",0,0,0.0,306000701,306000702,306000703,306000704,0,0,0,0,0,0,0,0,0,0,"경단",1001
3060008,"",0,0,90.0,306000801,0,0,0,0,0,0,0,0,0,0,0,0,0,"경단 무행동",1001
3060009,"",0,0,2.2,306000901,306000902,0,0,0,0,0,0,0,0,0,0,0,0,"경단 넉백",1001
3060071,"",0,0,0.0,306007101,0,0,0,0,0,0,0,0,0,0,0,0,0,"사악한 떡의 신 가미 유니온 버스트",1001
3060072,"",0,0,2.2,306007201,306007202,0,0,0,0,0,0,0,0,0,0,0,0,"사악한 떡의 신 가미 skill1",1001
3060073,"",0,0,4.2,306007301,0,0,0,0,0,0,0,0,0,0,0,0,0,"사악한 떡의 신 가미 skill2",1001
3060074,"",0,0,0.0,306007401,306007402,306007403,306007404,0,0,0,0,0,0,0,0,0,0,"사악한 떡의 신 가미 skill3",1001
3060075,"",0,0,4.2,306007501,0,0,0,0,0,0,0,0,0,0,0,0,0,"사악한 떡의 신 가미 skill2",1001
