action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
308408401,0,0,0,"",0,0,0,308408402,0.0,0,0,0,0,0,0.0,0,0,308408403,1,0,"팬텀바론 각성(마법 공격 버프 + 헤이스트)",0,308408404,0,3084084,1001,0
308409101,0,0,0,"",0,0,0,308409102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3084091,1001,0
308409201,0,0,0,"",0,0,0,308409202,1.2,0,0,0,0,0,0.0,0,0,308409203,0,0,"",0,0,0,3084092,1001,308409202
308409301,0,0,0,"",0,0,0,308409302,1.2,0,0,0,0,0,0.0,0,0,308409303,1,0,"",0,0,0,3084093,1001,0
308409401,0,0,0,"",0,0,0,308409402,0.0,0,0,0,0,0,0.0,0,0,308409403,1,0,"",0,308409404,0,3084094,1001,0
308409501,0,0,0,"",0,0,0,0,1.2,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3084095,1001,0
308500101,0,0,0,"",308500101,0,0,308500102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"호수 기린 유니온 버스트",0,0,0,3085001,1001,0
308500201,0,0,0,"",0,0,0,308500202,0.0,0,0,0,0,0,0.0,0,0,308500203,1,0,"호수 기린 skill1",0,308500204,0,3085002,1001,0
308500301,0,0,0,"",0,0,0,308500302,0.0,0,0,0,0,0,0.0,0,0,308500303,1,308500305,"호수 기린 skill2",0,308500304,0,3085003,1001,0
308500401,0,0,0,"",0,0,0,308500402,0.0,0,0,0,0,0,0.0,0,0,308500403,0,0,"호수 기린 각성",0,308500404,0,3085004,1001,0
308600101,0,0,0,"",0,0,0,308600102,0.0,0,0,0,0,0,0.0,0,0,308600103,0,0,"모조 드래곤 UB",0,0,0,3086001,1001,0
308600201,0,0,0,"",0,0,0,308600202,0.0,0,0,0,0,0,0.0,0,0,308600203,0,308600205,"모조 드래곤 Skill1",0,308600204,0,3086002,1001,0
308600301,0,0,0,"",308600301,0,0,308600302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"모조 드래곤 Skill2",0,0,0,3086003,1001,0
308600401,0,0,0,"",0,0,0,308600402,0.0,0,0,0,0,0,0.0,0,0,308600403,0,308600405,"모조 드래곤 Awake",0,308600404,0,3086004,1001,0
308600501,0,0,0,"",0,0,0,308600502,0.0,0,0,0,0,0,0.0,0,0,308600503,0,308600505,"모조 드래곤 Skill4(소환)",0,308600504,0,3086005,1001,0
308600601,0,0,0,"",0,0,0,308600602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"모조 드래곤 Skill4(개막 각인99)",0,0,0,3086006,1001,0
308600701,0,0,0,"",0,0,0,308600702,0.0,0,0,0,0,0,0.0,0,0,308600703,0,308600705,"",0,308600704,0,3086007,1001,0
308600801,0,0,0,"",0,0,0,308600802,0.0,0,0,0,0,0,0.0,0,0,308600803,0,308600805,"",0,308600804,0,3086008,1001,0
308601101,0,0,0,"",0,0,0,308601102,0.0,0,0,0,0,0,0.0,0,0,308600103,0,0,"모조 드래곤 UB",0,0,0,3086011,1001,0
308601301,0,0,0,"",308601301,0,0,308600302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"모조 드래곤 Skill2",0,0,0,3086013,1001,0
308601701,0,0,0,"",0,0,0,308600702,0.0,0,0,0,0,0,0.0,0,0,308600703,0,308600705,"",0,308600704,0,3086017,1001,0
308602301,0,0,0,"",308602301,0,0,308602302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"모조 드래곤 Skill2",0,0,0,3086023,1001,0
308606101,0,0,0,"",0,0,0,308606102,0.0,0,0,0,0,0,0.0,0,0,308606103,0,0,"모조 드래곤 UB(Mode3)",0,308606104,0,3086061,1001,0
308606201,0,0,0,"",0,0,0,308606202,0.0,0,0,0,0,0,0.0,0,0,308606203,0,308606205,"모조 드래곤 Skill1",0,308606204,0,3086062,1001,0
308606301,0,0,0,"",308606301,0,0,308606302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"모조 드래곤 Skill2",0,0,0,3086063,1001,0
308606401,0,0,0,"",0,0,0,308606402,0.0,0,0,0,0,0,0.0,0,0,308606403,0,0,"모조 드래곤 Awake",0,0,0,3086064,1001,0
308606501,0,0,0,"",0,0,0,308606502,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3086065,1001,0
309000101,0,0,0,"",0,0,0,309000102,0.0,0,0,0,0,0,0.0,0,0,309000103,1,0,"",0,0,0,3090001,1001,0
309000201,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3090002,1001,0
309000301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3090003,1001,0
309001101,0,0,0,"",0,0,0,309001102,0.0,0,0,0,0,0,0.0,0,0,309001103,1,0,"",0,309001104,0,3090011,1001,0
309001201,0,0,0,"",0,0,0,309001202,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3090012,1001,0
309001301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3090013,1001,0
309002101,0,0,0,"",0,0,0,309002102,0.0,0,0,0,0,0,0.0,0,0,309002103,1,0,"",0,0,0,3090021,1001,0
309002201,0,0,0,"",0,0,0,309002202,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3090022,1001,0
309002301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3090023,1001,0
309003101,0,0,0,"",0,0,0,309003102,0.0,0,0,0,0,0,0.0,0,0,309003103,1,0,"",0,309003104,0,3090031,1001,0
309003201,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3090032,1001,0
309003301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3090033,1001,0
309100101,0,0,0,"",309100101,0,0,309100102,0.0,0,0,0,0,0,0.0,0,0,309100103,0,0,"크로크 워리어: 유니온 버스트",0,0,0,3091001,1001,309100101
309100201,0,0,0,"",309100201,0,0,309100202,1.5,0,0,0,0,0,0.0,0,0,309100203,0,0,"크로크 워리어: skill",0,0,0,3091002,1001,309100202
309100301,0,0,0,"",0,0,0,309100302,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"크로크 워리어: 통상 공격",0,0,0,3091003,1001,0
309101101,0,0,0,"",309101101,0,0,309101102,0.0,0,0,0,0,309101106,0.0,0,0,309101103,0,309101105,"",0,309101104,0,3091011,1001,309101102
309101201,0,0,0,"",309101201,0,309101202,309101202,1.5,0,0,0,0,0,0.0,0,0,309101203,0,0,"",0,309101204,0,3091012,1001,309101202
309101301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3091013,1001,0
309102101,0,0,0,"",309102101,0,0,309102102,0.0,0,0,0,0,309102106,0.0,0,0,309102103,0,309102105,"",0,309102104,0,3091021,1001,309102102
309102201,0,0,0,"",309102201,0,309102202,309102202,1.5,0,0,0,0,0,0.0,0,0,309102203,0,0,"",0,309102204,0,3091022,1001,309102202
309102301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3091023,1001,0
309106101,0,0,0,"",309106101,0,0,309106102,0.0,0,0,0,0,309106106,0.0,0,0,309106103,0,309106105,"",0,309106104,0,3091061,1001,309106102
309106201,0,0,0,"",309106201,0,309106202,309106202,1.5,0,0,0,0,0,0.0,0,0,309106203,0,0,"",0,309106204,0,3091062,1001,309106202
309106301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3091063,1001,0
309200101,0,0,0,"",309200101,0,309200101,309200102,1.5,0,0,0,0,0,0.0,0,0,309200103,0,0,"",0,309200104,0,3092001,1001,309200101
309200201,0,0,0,"",309200201,0,309200202,309200202,1.5,0,0,0,0,0,0.0,0,0,309200203,0,309200205,"",309200202,309200204,0,3092002,1001,0
309200301,0,0,0,"",309200301,0,0,309200302,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3092003,1001,0
309200401,0,0,0,"",0,0,0,309200402,1.5,0,0,0,0,0,0.0,0,0,309200403,0,0,"",0,309200404,0,3092004,1001,0
309201101,0,0,0,"",309201101,0,309201101,309201102,1.5,0,0,0,0,309201106,0.0,309201107,0,309201103,0,309201105,"",309201101,309201104,0,3092011,1001,309201101
309201201,0,0,0,"",309201201,0,0,309201202,1.5,0,0,0,0,0,0.0,0,0,309201203,0,309201205,"",0,309201204,0,3092012,1001,0
309201301,0,0,0,"",309201301,0,0,309201302,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3092013,1001,0
309201401,0,0,0,"",0,0,0,309201402,1.5,0,0,0,0,309201406,0.0,0,0,309201403,0,309201405,"",0,309201404,0,3092014,1001,0
309202101,0,0,0,"",0,0,0,309202102,1.5,0,0,0,0,0,0.0,0,0,309202103,0,0,"",0,309202104,0,3092021,1001,0
309202201,0,0,0,"",0,0,0,309202202,1.5,0,0,0,0,0,0.0,0,0,309202203,0,0,"",0,309202204,0,3092022,1001,0
309202301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3092023,1001,0
309203101,0,0,0,"",0,0,0,309203102,1.5,0,0,0,0,0,0.0,0,0,309203103,0,0,"",0,309203104,0,3092031,1001,0
309203201,0,0,0,"",0,0,0,309203202,1.5,0,0,0,0,0,0.0,0,0,309203203,0,0,"",0,309203204,0,3092032,1001,0
309203301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3092033,1001,0
309300101,0,0,0,"",0,0,309300103,309300102,0.0,0,0,0,0,309300106,0.0,309300107,0,309300103,0,309300105,"순록 벤데타 UB",309300103,309300104,0,3093001,1001,309300106
309300201,0,0,0,"",309300201,0,0,309300202,1.5,0,0,0,0,0,0.0,0,0,309300203,0,0,"순록 벤데타 Skill1",0,0,0,3093002,1001,0
309300301,0,0,0,"",309300301,0,309300303,309300302,1.5,0,0,0,309300305,309300306,0.0,0,0,309300303,0,309300305,"순록 벤데타 Skill2",0,309300304,0,3093003,1001,0
309300401,0,0,0,"",0,0,0,309300402,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"순록 벤데타 Awake",0,0,0,3093004,1001,0
309300501,0,0,0,"",309300501,0,0,309300502,1.5,0,0,0,0,0,0.0,0,0,309300503,0,0,"순록 벤데타 Skill4",0,0,0,3093005,1001,309300501
309301101,0,0,0,"",0,0,309301103,309301102,0.0,0,0,0,0,309301106,0.0,309301107,0,309301103,0,309301105,"순록 벤데타 UB",309301103,309301104,0,3093011,1001,309301106
309301401,0,0,0,"",0,0,0,309300402,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"순록 벤데타 SP Awake",0,0,0,3093014,1001,0
309400101,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094001,1001,0
309400201,0,0,0,"",309400201,0,0,309400202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094002,1001,0
309400301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094003,1001,0
309400401,0,0,0,"",309400401,0,0,309400402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094004,1001,0
309401101,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094011,1001,0
309401201,0,0,0,"",309401201,0,0,309401202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094012,1001,0
309401301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094013,1001,0
309401401,0,0,0,"",309401401,0,0,309401402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3094014,1001,0
309500101,0,0,0,"",309500101,0,0,309500102,1.5,0,0,0,0,0,0.0,0,0,309500103,0,0,"",0,0,0,3095001,1001,309500101
309500201,0,0,0,"",309500201,0,309500201,309500202,1.5,0,0,0,0,0,0.0,0,0,309500203,0,0,"",0,309500204,0,3095002,1001,309500201
309500301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3095003,1001,0
309500401,0,0,0,"",309500401,0,0,309500402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3095004,1001,0
309501101,0,0,0,"",0,0,0,309501102,1.5,0,0,0,0,0,0.0,0,0,309501103,0,0,"",0,0,0,3095011,1001,0
309501201,0,0,0,"",0,0,0,309501202,1.5,0,0,0,0,0,0.0,0,0,309501203,0,0,"",0,309501204,0,3095012,1001,0
309501301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3095013,1001,0
309501401,0,0,0,"",0,0,0,309501402,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3095014,1001,0
309600101,0,0,0,"",309600101,0,0,309600102,1.5,0,0,0,0,0,0.0,0,0,309600103,0,0,"",0,0,0,3096001,1001,309600101
309600201,0,0,0,"",309600201,0,0,309600202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3096002,1001,0
309600301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3096003,1001,0
309600401,0,0,0,"",309600401,0,0,309600402,1.5,0,0,0,0,0,0.0,0,0,309600403,0,0,"",0,0,0,3096004,1001,309600401
309600501,0,0,0,"",309600501,0,0,309600502,0.0,0,0,0,0,0,0.0,0,0,309600503,0,0,"",0,0,0,3096005,1001,309600501
309600601,0,0,0,"",309600601,0,0,309600602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3096006,1001,0
309600701,0,0,0,"",309600701,0,0,309600702,0.0,0,0,0,0,0,0.0,0,0,309600703,0,0,"",0,0,0,3096007,1001,309600701
309601101,0,0,0,"",309601101,0,0,309601102,1.5,0,0,0,0,0,0.0,0,0,309601103,0,0,"",0,0,0,3096011,1001,309601101
309601201,0,0,0,"",309601201,0,0,309601202,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3096012,1001,0
309601301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3096013,1001,0
309601401,0,0,0,"",309601401,0,0,309601402,1.5,0,0,0,0,0,0.0,0,0,309601403,0,0,"",0,0,0,3096014,1001,309601401
309601501,0,0,0,"",309601501,0,0,309601502,0.0,0,0,0,0,0,0.0,0,0,309601503,0,0,"",0,0,0,3096015,1001,309601501
309601601,0,0,0,"",309601601,0,0,309601602,0.0,0,0,0,0,0,0.0,0,0,309601603,0,0,"",0,0,0,3096016,1001,309601601
309601701,0,0,0,"",309601701,0,0,309601702,0.0,0,0,0,0,0,0.0,0,0,309601703,0,0,"",0,0,0,3096017,1001,309601701
309700101,0,0,0,"",309700101,0,0,309700102,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3097001,1001,0
309700201,0,0,0,"",309700201,0,309700201,309700202,1.5,0,0,0,0,0,0.0,0,0,309700203,0,0,"",0,309700204,0,3097002,1001,309700201
309700301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3097003,1001,0
309700401,0,0,0,"",309700401,0,0,309700402,1.5,0,0,0,0,0,0.0,0,0,309700403,0,0,"",0,0,0,3097004,1001,309700401
309800101,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,1,0,skill1,0,0,0,3098001,1001,0
309800201,0,0,0,"",0,0,309800203,309800202,1.5,0,0,0,0,0,0.0,0,0,309800203,1,0,skill2,0,309800204,0,3098002,1001,309800202
309800301,0,0,0,"",0,0,0,309800302,1.5,0,0,0,0,0,0.0,0,0,0,1,0,skill1,0,0,0,3098003,1001,0
309800401,0,0,0,"",0,0,309800403,309800402,1.5,0,0,0,0,0,0.0,0,0,309800403,1,309800405,skill2,309800404,309800404,0,3098004,1001,0
309800501,0,0,0,"",0,0,0,309800502,1.5,0,0,0,0,0,0.0,0,0,309800503,1,0,skill2,0,309800504,0,3098005,1001,0
309800601,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,1,0,skill2,0,0,0,3098006,1001,0
309805101,0,0,0,"",0,0,0,309805102,1.5,0,0,0,0,0,0.0,0,0,309805103,1,0,"",0,0,0,3098051,1001,0
309805201,0,0,0,"",0,0,309805203,309805202,1.5,0,0,0,0,0,0.0,0,0,309805203,1,0,"",0,309805204,0,3098052,1001,309805202
309805301,0,0,0,"",0,0,0,309805302,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3098053,1001,0
309805401,0,0,0,"",0,0,309805403,309805402,1.5,0,0,0,0,0,0.0,0,0,309805403,1,309805405,"",309805404,309805404,0,3098054,1001,0
309805501,0,0,0,"",0,0,0,309805502,1.5,0,0,0,0,309805506,0.0,0,0,309805503,1,309805505,"",0,309805504,0,3098055,1001,0
309900101,0,0,0,"",0,0,0,309900102,1.5,0,0,0,0,0,0.0,0,0,309900103,1,0,"고블린 마이스터 skill0",0,0,0,3099001,1001,0
309900201,0,0,0,"",0,0,0,309900202,1.5,0,0,0,0,0,0.0,0,0,309900203,1,0,"고블린 마이스터 skill2",0,309900204,0,3099002,1001,0
309900301,0,0,0,"",309900301,0,309900303,309900302,1.5,0,0,0,0,0,0.0,0,0,309900303,0,0,"고블린 마이스터 skill1",0,309900304,0,3099003,1001,309900302
309900401,0,0,0,"",309900401,0,0,309900402,1.5,0,0,0,0,0,0.0,0,0,309900403,1,0,"고블린 마이스터 skill3",0,309900404,0,3099004,1001,0
309901101,0,0,0,"",0,0,0,309901102,1.5,0,0,0,0,0,0.0,0,0,309901103,1,0,"",0,0,0,3099011,1001,0
309901201,0,0,0,"",0,0,0,309901202,1.5,0,0,0,0,0,0.0,0,0,309901203,1,0,"",0,309901204,0,3099012,1001,0
309901301,0,0,0,"",309901301,0,309901303,309901302,1.5,0,0,0,0,0,0.0,0,0,309901303,0,0,"",0,309901304,0,3099013,1001,309901302
309901401,0,0,0,"",309901401,0,0,309901402,1.5,0,0,0,0,0,0.0,0,0,309901403,1,0,"",0,309901404,0,3099014,1001,0
309901501,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3099015,1001,0
309907101,0,0,0,"",309907101,0,0,309907102,1.0,0,0,0,0,0,0.0,0,0,309907103,1,0,"",0,309907104,0,3099071,1001,0
309907201,0,0,0,"",309907205,0,309907202,309907202,1.0,0,0,0,0,309907206,0.0,0,0,309907203,1,309907205,"",0,309907204,0,3099072,1001,309907202
309907301,0,0,0,"",309907301,0,309907303,309907302,1.0,0,0,0,0,0,0.0,0,0,309907303,1,309907305,"",309907303,309907304,0,3099073,1001,309907302
309907401,0,0,0,"",0,0,0,309907402,1.0,0,0,0,0,0,0.0,0,0,309907403,1,0,"",0,309907404,0,3099074,1001,0
309907501,0,0,0,"",309907501,0,0,309907502,1.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,3099075,1001,0
309907601,0,0,0,"",0,0,0,309907602,1.0,0,0,0,0,0,0.0,0,0,309907603,1,309907605,"",0,309907604,0,3099076,1001,0
310000101,0,0,0,"",0,0,0,310000102,0.0,0,0,0,0,310000106,0.0,310000107,0,310000103,1,310000105,"산신령 UB",0,310000104,0,3100001,1001,0
310000201,0,0,0,"",310000201,0,0,310000202,1.2,0,0,0,0,0,0.0,0,0,310000203,0,0,"산신령 Skill1",0,0,0,3100002,1001,0
310000301,0,0,0,"",0,0,0,310000302,1.2,0,0,0,0,0,0.0,0,0,0,1,0,"산신령 Skill2",0,0,0,3100003,1001,0
310000401,0,0,0,"",0,0,0,310000402,0.0,0,0,0,0,0,0.0,0,0,310000403,1,0,"산신령 각성",0,310000404,0,3100004,1001,0
310000501,0,0,0,"",310000501,0,0,310000502,1.2,0,0,0,0,0,0.0,0,0,310000503,1,0,"산신령 Skill3",0,310000504,0,3100005,1001,0
310000601,0,0,0,"",310000601,0,0,310000602,1.2,0,0,0,0,0,0.0,0,0,310000603,0,0,"산신령 Skill5",0,0,0,3100006,1001,0
310001101,0,0,0,"",0,0,0,310001102,0.0,0,0,0,0,310001106,0.0,310001107,0,310001103,1,310001105,"산신령 UB",0,310001104,0,3100011,1001,0
310001201,0,0,0,"",310001201,0,0,310001202,1.2,0,0,0,0,0,0.0,0,0,310001203,0,0,"산신령 Skill1",0,0,0,3100012,1001,0
310001401,0,0,0,"",0,0,0,310001402,0.0,0,0,0,0,0,0.0,0,0,310001403,1,0,"산신령 각성",0,310001404,0,3100014,1001,0
310002101,0,0,0,"",0,0,0,310002102,0.0,0,0,0,0,310002106,0.0,310002107,0,310002103,1,310002105,"산신령 UB",0,310002104,0,3100021,1001,0
310002401,0,0,0,"",0,0,0,310002402,0.0,0,0,0,0,0,0.0,0,0,310002403,1,0,"산신령 각성",0,310002404,0,3100024,1001,0
310100101,0,0,0,"",310100101,0,0,310100102,0.0,0,0,0,0,0,0.0,0,0,310100103,0,0,"라스 드래곤 UB 【물리】 전체 비율 데미지",0,0,0,3101001,1001,310100102
310100201,0,0,0,"",310100201,0,0,310100202,3.0,0,0,0,0,0,0.0,0,0,310100203,0,0,"라스 드래곤 스킬1 【마법】 전체 데미지 + 【의존 부여】 화상 ",0,0,0,3101002,1001,310100202
310100301,0,0,0,"",310100301,0,0,310100302,1.5,0,0,0,0,0,0.0,0,0,310100303,0,0,"라스 드래곤 스킬2 【물리】 전체 데미지 + 【의존 부여】 넉백 + 【부여】 적 버프 해제",0,0,0,3101003,1001,0
310100401,0,0,0,"",0,0,0,310100403,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"라스 드래곤 스킬3 【판정】 브레이크 + 【부여】 자신의 TP 감소",0,0,0,3101004,1001,0
310100501,0,0,0,"",310100501,0,0,310100502,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"라스 드래곤 스킬4 【물리】 전체 데미지",0,0,0,3101005,1001,0
310100601,0,0,0,"",0,0,0,310100602,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"라스 드래곤 스킬5 【판정】 남은 시간 + 【부여】 브레이크 게이지 무적 + 【변경】 행동 패턴",0,0,0,3101006,1001,0
310100701,0,0,0,"",0,0,0,310100702,0.0,0,0,0,0,0,0.0,0,0,310100703,0,0,"라스 드래곤 스킬6 AWAKE 【판정】 남은 HP + 【부여】 자신의 공격 속도, 공격력, 마법 공격력 증가 + 브레이크 무효",0,310100706,0,3101007,1001,0
310100801,0,0,0,"",0,0,0,310100802,3.0,0,0,0,0,0,0.0,0,0,310100803,0,0,"라스 드래곤 BREAK1",0,0,0,3101008,1001,0
310100901,0,0,0,"",0,0,0,310100902,3.0,0,0,0,0,0,0.0,0,0,310100903,0,0,"라스 드래곤 BREAK2",0,0,0,3101009,1001,0
310101001,0,0,0,"",0,0,0,310101002,3.0,0,0,0,0,0,0.0,0,0,310101003,0,0,"라스 드래곤 BREAK3",0,0,0,3101010,1001,0
310101101,0,0,0,"",0,0,310101103,310101102,0.0,0,0,0,0,0,0.0,0,0,310101103,0,0,"",0,310101104,0,3101011,1001,310101102
310101201,0,0,0,"",310101201,0,310101201,310101202,3.0,0,0,0,0,0,0.0,0,0,310101203,0,0,"",0,310101204,0,3101012,1001,310101202
310101301,0,0,0,"",0,0,0,310101302,2.0,0,0,0,0,0,0.0,0,0,310101303,0,310101305,"",0,310101304,0,3101013,1001,310101302
310101401,0,0,0,"",0,0,0,310101402,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3101014,1001,0
310101501,0,0,0,"",310101501,0,310101503,310101502,2.0,0,0,0,0,0,0.0,0,0,310101503,0,0,"",0,310101504,0,3101015,1001,310101502
310101601,0,0,0,"",0,0,0,310101602,0.0,0,0,0,0,0,0.0,0,0,310101603,0,0,"",0,0,0,3101016,1001,0
310101701,0,0,0,"",0,0,0,310101702,0.0,0,0,0,0,310101706,0.0,0,0,310101703,0,310101705,"",0,310101704,0,3101017,1001,0
310101801,0,0,0,"",0,0,0,310101802,3.0,0,0,0,0,0,0.0,0,0,310101803,0,0,"",0,0,0,3101018,1001,0
310101901,0,0,0,"",0,0,0,310101902,3.0,0,0,0,0,0,0.0,0,0,310101903,0,0,"",0,0,0,3101019,1001,0
310102001,0,0,0,"",0,0,0,310102002,3.0,0,0,0,0,0,0.0,0,0,310102003,0,0,"",0,0,0,3101020,1001,0
310102101,0,0,0,"",310102101,0,0,310102102,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,3101021,1001,0
310200101,0,0,0,"",310200101,0,0,310200102,0.0,0,0,0,0,0,0.0,0,0,310200103,0,0,"샤크 헤드 레이: 유니온 버스트",0,0,0,3102001,1001,310200101
310200201,0,0,0,"",310200201,0,0,310200202,1.5,0,0,0,0,0,0.0,0,0,310200203,0,0,"샤크 헤드 레이: skill",0,0,0,3102002,1001,310200201
310200301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"샤크 헤드 레이: 통상 공격",0,0,0,3102003,1001,0
310201101,0,0,0,"",310201101,0,0,310201102,0.0,0,0,0,0,0,0.0,0,0,310201103,0,0,"샤크 그리드:유니온 버스트",0,0,0,3102011,1001,310201101
310201201,0,0,0,"",310201201,0,0,310201202,1.5,0,0,0,0,0,0.0,0,0,310201203,0,0,"샤크 그리드:skill",0,0,0,3102012,1001,310201201
310201301,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"샤크 그리드:통상 공격",0,0,0,3102013,1001,0
310201401,0,0,0,"",310201401,0,0,310201402,0.0,0,0,0,0,0,0.0,0,0,310201403,0,0,"샤크 그리드:각성",0,310201404,0,3102014,1001,0
310201501,0,0,0,"",310201501,0,0,310201502,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"샤크 그리드:소용돌이 공격",0,0,0,3102015,1001,0
310300101,0,0,0,"",0,0,0,310300102,0.0,0,0,0,0,310300106,0.0,0,0,310300103,0,310300105,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",0,310300104,0,3103001,1001,0
310300201,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"안티 비스트 【부여】 자신에게 회피율 (특대) 증가",0,0,0,3103002,1001,0
310300301,0,0,0,"",0,0,0,0,180.0,0,0,0,0,0,0.0,0,0,0,0,0,"안티 비스트 【부여】 자신에게 준비 (행동 없음)",0,0,0,3103003,1001,0
310300401,0,0,0,"",310300401,0,0,310300402,2.0,0,0,0,0,0,0.0,0,0,310300403,0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지 + 넉백",0,0,0,3103004,1001,310300402
310300501,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지",0,0,0,3103005,1001,0
310300601,0,0,0,"",0,0,0,310300602,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,0,0,3103006,1001,0
