skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
2.0,0,3057043,305704304,0,0,0,0,305704303,0,0,0.0,0,"",0,0,305704302,1001,0,0,305704301,0,0,0,0,0,0,""
2.0,0,3057044,0,0,0,0,0,305704403,0,0,0.0,305704401,"",0,0,305704402,1001,0,0,305704401,0,0,0,0,0,0,""
2.0,0,3057051,305705104,0,0,0,0,305705103,0,0,0.0,0,"",0,0,305705102,1001,0,0,305705101,0,0,0,0,0,0,""
2.0,0,3057052,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,305705201,0,0,0,0,0,0,""
0.0,0,3057053,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,0,0,0,0,0,0,0,""
2.0,0,3057054,0,0,0,0,0,0,0,0,0.0,0,"",0,0,305705402,1001,0,0,305705401,0,0,0,0,0,0,""
2.0,0,3057071,305707104,0,0,0,0,305707103,0,0,0.0,305707101,"",0,0,305707102,1001,0,0,305707101,0,0,0,0,0,0,""
2.0,0,3057072,0,0,0,0,0,0,0,0,0.0,305707201,"",0,0,305707202,1001,0,0,305707201,0,0,0,0,0,0,""
2.0,0,3057073,305707304,0,0,0,0,305707303,0,0,0.0,0,"",0,0,305707302,1001,0,0,305707301,0,0,0,0,0,0,""
2.0,0,3058001,305800104,0,0,0,0,305800103,0,0,0.0,305800101,"",0,0,305800102,1001,0,1,305800101,0,0,0,0,0,0,""
2.0,0,3058002,305800204,0,0,0,305800202,305800203,0,305800203,0.0,305800201,"",0,0,305800202,1001,0,1,305800201,0,0,0,0,0,0,""
3.5,305800305,3058003,305800304,305800306,305800305,0,305800302,305800303,305800304,0,0.0,305800301,"",0,0,305800302,1001,0,1,305800301,0,0,0,0,0,0,""
0.0,0,3058004,305800404,0,0,0,0,305800403,0,0,0.0,0,"",0,0,305800402,1001,0,1,305800401,0,0,0,0,0,0,""
2.0,0,3058005,0,0,0,0,0,305800503,0,0,0.0,0,"",0,0,305800502,1001,0,1,305800501,0,0,0,0,0,0,""
2.0,0,3058006,0,0,0,0,0,305800603,0,0,0.0,0,"",0,0,305800602,1001,0,1,305800601,0,0,0,0,0,0,""
3.5,0,3058007,0,0,0,0,0,305800703,0,0,0.0,0,"",0,0,305800702,1001,0,1,305800701,0,0,0,0,0,0,""
2.0,0,3058011,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305801101,0,0,0,0,0,0,"네프테리온 UB"
2.0,0,3058012,305801204,0,0,0,305801201,305801203,0,305801201,0.0,305801201,"",0,0,305801202,1001,0,1,305801201,0,0,0,0,0,0,"네프테리온 Skill1"
2.0,0,3058013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305801301,0,0,0,0,0,0,"네프테리온 Skill2(attack 대신)"
2.0,0,3058014,305801404,0,0,0,0,305801403,0,0,0.0,0,"",0,0,305801402,1001,0,1,305801401,0,0,0,0,0,0,"네프테리온 Skill2(attack 대신)"
2.0,0,3058015,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305801501,0,0,0,0,0,0,"네프테리온 Skill2(attack 대신)"
2.0,0,3058021,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305802101,0,0,0,0,0,0,"네프테리온 UB"
2.0,0,3058022,0,0,0,0,305802201,305802203,0,305802201,0.0,305802201,"",0,0,305802202,1001,0,1,305802201,0,0,0,0,0,0,"네프테리온 Skill1"
3.5,0,3058023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,305802302,1001,0,1,305802301,0,0,0,0,0,0,"네프테리온 Skill2(attack 대신)"
2.0,0,3058031,305803104,0,0,0,0,305803103,0,0,0.0,305803101,"",0,0,305803102,1001,0,1,305803101,0,0,0,0,0,0,""
2.0,0,3058032,305803204,0,0,0,305803202,305803203,0,305803203,0.0,305803201,"",0,0,305803202,1001,0,1,305803201,0,0,0,0,0,0,""
3.5,305803305,3058033,305803304,305803306,305803305,0,305803302,305803303,305803304,0,0.0,305803301,"",0,0,305803302,1001,0,1,305803301,0,0,0,0,0,0,""
0.0,0,3058034,305803404,0,0,0,0,305803403,0,0,0.0,0,"",0,0,305803402,1001,0,1,305803401,0,0,0,0,0,0,""
2.0,0,3058035,0,0,0,0,0,305803503,0,0,0.0,0,"",0,0,305803502,1001,0,1,305803501,0,0,0,0,0,0,""
2.0,0,3058036,0,0,0,0,0,305803603,0,0,0.0,0,"",0,0,305803602,1001,0,1,305803601,0,0,0,0,0,0,""
3.5,0,3058037,0,0,0,0,0,305803703,0,0,0.0,0,"",0,0,305803702,1001,0,1,305803701,0,0,0,0,0,0,""
0.0,305804405,3058044,305800404,0,0,0,0,305800403,0,0,0.0,0,"",0,0,305800402,1001,0,1,305800401,0,0,0,0,0,0,""
2.0,0,3058051,0,0,0,0,0,305805103,0,0,0.0,0,"",0,0,305805102,1001,0,1,305805101,0,0,0,0,0,0,""
2.0,0,3058052,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305805201,0,0,0,0,0,0,""
3.5,0,3058053,0,0,0,0,305805302,305805303,0,0,0.0,0,"",0,0,305805302,1001,0,1,305805301,0,0,0,0,0,0,""
0.0,0,3058054,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,0,0,0,0,0,0,0,""
2.0,0,3058055,0,0,0,0,0,305805503,0,0,0.0,0,"",0,0,305805502,1001,0,1,305805501,0,0,0,0,0,0,""
2.0,0,3058056,0,0,0,0,0,305805603,0,0,0.0,0,"",0,0,305805602,1001,0,1,305805601,0,0,0,0,0,0,""
3.5,0,3058057,0,0,0,0,0,305805703,0,0,0.0,0,"",0,0,305805702,1001,0,1,305805701,0,0,0,0,0,0,""
2.2,305900105,3059001,305900104,305900106,305900103,0,305900102,305900103,305900103,305900103,0.0,0,"",0,0,305900102,1001,0,1,305900101,0,0,0,305900106,0,305900107,""
4.0,0,3059002,305900204,0,0,0,0,305900203,0,305900201,0.0,0,"",0,0,305900202,1001,0,0,305900201,0,0,0,0,0,0,""
2.2,0,3059003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,305900301,0,0,0,0,0,0,""
0.0,0,3059004,305900404,0,0,0,0,305900403,0,0,0.0,0,"",0,0,305900402,1001,0,0,305900401,0,0,0,0,0,0,""
2.2,305901105,3059011,305901104,305901106,305901103,0,305901102,305901103,305901103,305901103,0.0,0,"",0,0,305901102,1001,0,1,305901101,0,0,0,305901106,0,305901107,""
4.0,0,3059012,305901204,0,0,0,0,305901203,0,305901201,0.0,0,"",0,0,305901202,1001,0,0,305901201,0,0,0,0,0,0,""
2.2,0,3059013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,305901301,0,0,0,0,0,0,""
0.0,0,3059014,305901404,0,0,0,0,305901403,0,0,0.0,0,"",0,0,305901402,1001,0,0,305901401,0,0,0,0,0,0,""
2.2,305902105,3059021,305902104,0,0,0,305902102,305902103,0,0,0.0,305902101,"",0,0,305902102,1001,0,1,305902101,0,0,0,0,0,0,""
4.0,305902205,3059022,305902204,305902206,0,0,0,305902203,0,0,0.0,0,"",0,0,305902202,1001,0,1,305902201,0,0,0,0,0,0,""
2.2,0,3059023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,305902301,0,0,0,0,0,0,""
0.0,0,3060001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306000101,0,0,0,0,0,0,"경단"
2.2,0,3060002,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306000202,1001,0,0,306000201,0,0,0,0,0,0,"경단"
4.2,0,3060003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306000301,0,0,0,0,0,0,"경단"
0.0,0,3060004,306000404,0,0,0,0,306000403,0,0,0.0,0,"",0,0,306000402,1001,0,0,306000401,0,0,0,0,0,0,"경단"
0.0,0,3060005,0,0,0,0,0,306000503,0,0,0.0,0,"",0,0,306000502,1001,0,0,306000501,0,0,0,0,0,0,"경단"
0.0,0,3060006,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306000601,0,0,0,0,0,0,"경단"
0.0,0,3060007,306000704,0,0,0,0,306000703,0,0,0.0,0,"",0,0,306000702,1001,0,0,306000701,0,0,0,0,0,0,"경단"
90.0,0,3060008,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306000801,0,0,0,0,0,0,"경단 무행동"
2.2,0,3060009,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306000902,1001,0,0,306000901,0,0,0,0,0,0,"경단 넉백"
0.0,0,3060071,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306007101,0,0,0,0,0,0,"사악한 떡의 신 가미 유니온 버스트"
2.2,0,3060072,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306007202,1001,0,0,306007201,0,0,0,0,0,0,"사악한 떡의 신 가미 skill1"
4.2,0,3060073,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306007301,0,0,0,0,0,0,"사악한 떡의 신 가미 skill2"
0.0,0,3060074,306007404,0,0,0,0,306007403,0,0,0.0,0,"",0,0,306007402,1001,0,0,306007401,0,0,0,0,0,0,"사악한 떡의 신 가미 skill3"
4.2,0,3060075,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306007501,0,0,0,0,0,0,"사악한 떡의 신 가미 skill2"
2.0,0,3061001,0,0,0,0,0,0,0,0,0.0,306100101,"",0,0,306100102,1001,0,0,306100101,0,0,0,0,0,0,"쟈칼 시프: 유니온 버스트"
2.0,0,3061002,0,0,0,0,0,306100203,0,0,0.0,306100201,"",0,0,306100202,1001,0,0,306100201,0,0,0,0,0,0,"쟈칼 시프: skill"
2.0,0,3061011,306101104,0,0,0,306101102,306101103,0,306101102,0.0,0,"",0,0,306101102,1001,0,0,306101101,0,0,0,0,0,0,""
2.0,0,3061012,0,0,0,0,0,0,0,0,0.0,306101201,"",0,0,306101202,1001,0,0,306101201,0,0,0,0,0,0,""
0.5,0,3061013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306101301,0,0,0,0,0,0,""
3.0,0,3061014,306101404,0,0,0,0,306101403,0,0,0.0,0,"",0,0,306101402,1001,0,0,306101401,0,0,0,0,0,0,""
2.0,0,3061021,306102104,0,0,0,306102102,306102103,0,306102102,0.0,0,"",0,0,306102102,1001,0,0,306102101,0,0,0,0,0,0,""
2.0,0,3061022,0,0,0,0,306102201,306102203,0,0,0.0,306102201,"",0,0,306102202,1001,0,0,306102201,0,0,0,0,0,0,""
0.5,0,3061023,0,0,0,0,0,306102303,0,0,0.0,0,"",0,0,306102302,1001,0,0,306102301,0,0,0,0,0,0,""
3.0,306102405,3061024,306102404,306102406,0,0,0,306102403,0,0,0.0,0,"",0,0,306102402,1001,0,0,306102401,0,0,0,0,0,306102407,""
0.5,0,3061025,0,0,0,0,0,306102503,0,0,0.0,0,"",0,0,306102502,1001,0,0,306102501,0,0,0,0,0,0,""
2.0,306103105,3061031,306103104,0,0,0,0,306103103,306103103,306103103,0.0,306103101,"",0,0,306103102,1001,0,0,306103101,0,0,0,0,0,0,""
2.0,306103205,3061032,306103204,306103206,306103205,0,0,306103203,306103204,0,0.0,306103201,"",0,0,306103202,1001,0,0,306103201,0,0,0,0,0,306103207,""
2.0,0,3061033,306103304,0,0,0,306103302,306103303,0,306103303,0.0,306103301,"",0,0,306103302,1001,0,0,306103301,0,0,0,0,0,0,""
3.0,0,3061034,0,0,0,0,0,306103403,0,0,0.0,0,"",0,0,306103402,1001,0,0,306103401,0,0,0,0,0,0,""
2.0,0,3061041,306104104,0,0,0,306104102,306104103,0,306104102,0.0,0,"",0,0,306104102,1001,0,0,306104101,0,0,0,0,0,0,""
2.0,0,3061042,0,0,0,0,0,306104203,0,0,0.0,306104201,"",0,0,306104202,1001,0,0,306104201,0,0,0,0,0,0,""
0.5,0,3061043,0,0,0,0,0,306104303,0,0,0.0,0,"",0,0,306104302,1001,0,0,306104301,0,0,0,0,0,0,""
2.0,0,3062001,0,0,0,0,0,306200103,0,0,0.0,0,"",0,0,306200102,1001,0,0,306200101,0,0,0,0,0,0,"샴 라쿤: 유니온 버스트"
2.0,306200205,3062002,306200204,0,0,0,306200201,306200203,0,306200203,0.0,306200201,"",0,0,306200202,1001,0,0,306200201,0,0,0,0,0,0,"샴 라쿤: skill"
2.0,0,3062011,306201104,0,0,0,0,306201103,0,0,0.0,306201101,"",0,0,306201102,1001,0,0,306201101,0,0,0,0,0,0,""
2.0,306201205,3062012,306201204,0,0,0,306201201,306201203,0,306201203,0.0,306201201,"",0,0,306201202,1001,0,0,306201201,0,0,0,0,0,0,""
2.0,0,3062013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306201301,0,0,0,0,0,0,""
2.0,0,3062014,306201404,0,0,0,0,306201403,0,0,0.0,0,"",0,0,306201402,1001,0,0,306201401,0,0,0,0,0,0,""
2.0,0,3062021,306202104,0,0,0,0,306202103,0,0,0.0,306202101,"",0,0,306202102,1001,0,0,306202101,0,0,0,0,0,0,""
2.0,306202205,3062022,306202204,0,0,0,306202201,306202203,0,306202203,0.0,306202201,"",0,0,306202202,1001,0,0,306202201,0,0,0,0,0,0,""
2.0,0,3062023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306202301,0,0,0,0,0,0,""
2.0,0,3062024,306202404,0,0,0,0,306202403,0,0,0.0,0,"",0,0,306202402,1001,0,0,306202401,0,0,0,0,0,0,""
2.0,0,3062031,306203104,0,0,0,0,306203103,0,0,0.0,306203101,"",0,0,306203102,1001,0,0,306203101,0,0,0,0,0,0,""
2.0,306203205,3062032,306203204,0,0,0,306203201,306203203,0,306203203,0.0,306203201,"",0,0,306203202,1001,0,0,306203201,0,0,0,0,0,0,""
2.0,0,3062033,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306203301,0,0,0,0,0,0,""
2.0,0,3062034,306203404,0,0,0,0,306203403,0,0,0.0,0,"",0,0,306203402,1001,0,0,306203401,0,0,0,0,0,0,""
2.0,0,3062041,306204104,0,0,0,0,306204103,0,0,0.0,306204101,"",0,0,306204102,1001,0,0,306204101,0,0,0,0,0,0,""
2.0,306204205,3062042,306204204,0,0,0,306204201,306204203,0,306204203,0.0,306204201,"",0,0,306204202,1001,0,0,306204201,0,0,0,0,0,0,""
2.0,0,3062043,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306204301,0,0,0,0,0,0,""
2.0,0,3062044,306204404,0,0,0,0,306204403,0,0,0.0,0,"",0,0,306204402,1001,0,0,306204401,0,0,0,0,0,0,""
0.0,0,3063001,306300104,0,0,0,306300102,306300103,0,306300102,0.0,0,"",0,0,306300102,1001,0,0,306300101,0,0,0,0,0,0,""
1.8,0,3063002,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306300201,0,0,0,0,0,0,""
2.0,0,3063003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306300302,1001,0,0,306300301,0,0,0,0,0,0,""
0.0,0,3063004,306300404,0,0,0,0,306300403,0,0,0.0,0,"",0,0,306300402,1001,0,0,306300401,0,0,0,0,0,0,""
0.0,306301105,3063011,306301104,0,0,0,306301102,306301103,0,306301102,0.0,0,"",0,0,306301102,1001,0,0,306301101,0,0,0,0,0,0,""
1.8,0,3063012,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306301201,0,0,0,0,0,0,""
2.0,0,3063013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306301302,1001,0,0,306301301,0,0,0,0,0,0,""
0.0,0,3063014,306301404,0,0,0,0,306301403,0,0,0.0,0,"",0,0,306301402,1001,0,0,306301401,0,0,0,0,0,0,""
0.0,306302105,3063021,306302104,306302106,0,0,306302102,306302103,306302104,306302101,0.0,306302101,"",0,0,306302102,1001,0,0,306302101,0,0,0,0,0,0,""
1.8,0,3063022,0,0,0,0,0,0,0,0,0.0,306302201,"",0,0,306302202,1001,0,0,306302201,0,0,0,0,0,0,""
2.0,0,3063023,306302304,0,0,0,306302302,306302303,0,306302303,0.0,306302301,"",0,0,306302302,1001,0,0,306302301,0,0,0,0,0,0,""
0.0,0,3063024,0,0,0,0,0,0,0,0,0.0,306302401,"",0,0,306302402,1001,0,0,306302401,0,0,0,0,0,0,""
0.0,0,3063025,0,0,0,0,0,306302503,0,0,0.0,0,"",0,0,306302502,1001,0,0,306302501,0,0,0,0,0,0,""
0.0,306303105,3063031,306303104,306303106,0,0,306303102,306303103,306303104,306303101,0.0,306303101,"",0,0,306303102,1001,0,0,306303101,0,0,0,0,0,0,""
1.8,0,3063032,0,0,0,0,0,0,0,0,0.0,306303201,"",0,0,306303202,1001,0,0,306303201,0,0,0,0,0,0,""
2.0,0,3063033,306303304,0,0,0,306303302,306303303,0,306303303,0.0,306303301,"",0,0,306303302,1001,0,0,306303301,0,0,0,0,0,0,""
0.0,0,3063034,0,0,0,0,0,0,0,0,0.0,306303401,"",0,0,306303402,1001,0,0,306303401,0,0,0,0,0,0,""
0.0,306303505,3063035,306303504,0,0,0,0,306303503,0,0,0.0,0,"",0,0,306303502,1001,0,0,306303501,0,0,0,0,0,0,""
0.0,0,3063041,306304104,0,0,0,306304101,306304103,0,0,0.0,306304101,"",0,0,306304102,1001,0,0,306304101,0,0,0,0,0,0,""
1.8,0,3063042,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306304201,0,0,0,0,0,0,""
2.0,0,3063043,0,0,0,0,0,0,0,0,0.0,306304301,"",0,0,306304302,1001,0,0,306304301,0,0,0,0,0,0,""
0.0,0,3063044,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306304401,0,0,0,0,0,0,""
0.0,0,3064001,0,0,0,0,0,306400103,0,0,0.0,306400101,"",0,0,306400102,1001,0,0,306400101,0,0,0,0,0,0,"와일드 크로우: UB"
2.5,0,3064002,0,0,0,0,306400202,306400203,0,0,0.0,306400201,"",0,0,306400202,1001,0,0,306400201,0,0,0,0,0,0,"와일드 크로우: skill"
0.0,0,3064011,0,0,0,0,0,306401103,0,0,0.0,306401101,"",0,0,306401102,1001,0,0,306401101,0,0,0,0,0,0,""
2.5,0,3064012,306401204,0,0,0,306401202,306401203,0,306401203,0.0,306401201,"",0,0,306401202,1001,0,0,306401201,0,0,0,0,0,0,""
2.5,0,3064013,0,0,0,0,0,0,0,0,0.0,306401301,"",0,0,306401302,1001,0,0,306401301,0,0,0,0,0,0,""
0.0,0,3064014,0,0,0,0,0,306401403,0,0,0.0,0,"",0,0,306401402,1001,0,0,306401401,0,0,0,0,0,0,""
0.0,0,3064021,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306402102,1001,0,0,306402101,0,0,0,0,0,0,""
1.0,0,3064022,306402204,0,0,0,306402201,306402203,0,0,0.0,306402201,"",0,0,306402202,1001,0,0,306402201,0,0,0,0,0,0,""
1.0,0,3064023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306402301,0,0,0,0,0,0,""
0.0,306402405,3064024,306402404,306402406,0,0,0,306402403,0,0,0.0,0,"",0,0,306402402,1001,0,0,306402401,0,0,0,0,0,306402407,""
0.0,0,3064031,0,0,0,0,0,306403103,0,0,0.0,306403101,"",0,0,306403102,1001,0,0,306403101,0,0,0,0,0,0,""
1.0,0,3064032,306403204,0,0,0,306403201,306403203,0,0,0.0,306403201,"",0,0,306403202,1001,0,0,306403201,0,0,0,0,0,0,""
1.0,0,3064033,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306403301,0,0,0,0,0,0,""
0.0,306403405,3064034,306403404,306403406,0,0,0,306403403,0,0,0.0,0,"",0,0,306403402,1001,0,0,306403401,0,0,0,0,0,306403407,""
0.0,0,3064041,0,0,0,0,0,306404103,0,0,0.0,306404101,"",0,0,306404102,1001,0,0,306404101,0,0,0,0,0,0,""
1.0,0,3064042,306404204,0,0,0,306404201,306404203,0,0,0.0,306404201,"",0,0,306404202,1001,0,0,306404201,0,0,0,0,0,0,""
1.0,0,3064043,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306404301,0,0,0,0,0,0,""
0.0,0,3064051,0,0,0,0,0,306405103,0,0,0.0,306405101,"",0,0,306405102,1001,0,0,306405101,0,0,0,0,0,0,""
1.0,0,3064052,306405204,0,0,0,306405201,306405203,0,0,0.0,306405201,"",0,0,306405202,1001,0,0,306405201,0,0,0,0,0,0,""
1.0,0,3064053,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306405301,0,0,0,0,0,0,""
0.0,306500105,3065001,306500104,0,0,0,306500101,306500103,0,0,0.0,306500101,"",0,0,306500102,1001,0,0,306500101,0,0,0,0,0,0,"부족 오크: UB"
3.0,0,3065002,306500204,0,0,0,306500201,306500203,0,306500203,0.0,306500201,"",0,0,306500202,1001,0,0,306500201,0,0,0,0,0,0,"부족 오크: skill"
0.0,0,3065003,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306500301,0,0,0,0,0,0,"부족 오크: skill"
0.0,306501105,3065011,306501104,0,0,0,306501101,306501103,0,0,0.0,306501101,"",0,0,306501102,1001,0,0,306501101,0,0,0,0,0,0,"노이지 오크:UB"
3.0,0,3065012,306501204,0,0,0,306501202,306501203,0,306501203,0.0,306501201,"",0,0,306501202,1001,0,0,306501201,0,0,0,0,0,0,"노이지 오크:skill"
0.0,0,3065013,0,0,0,0,0,306501303,0,0,0.0,306501301,"",0,0,306501302,1001,0,0,306501301,0,0,0,0,0,0,"노이지 오크:skill"
0.0,0,3065014,306501404,0,0,0,0,306501403,0,0,0.0,0,"",0,0,306501402,1001,0,0,306501401,0,0,0,0,0,0,"노이지 오크:skill"
0.0,306600105,3066001,306600104,0,0,0,306600101,306600103,306600101,306600101,0.0,306600101,"",0,0,306600102,1001,0,0,306600101,0,0,0,0,0,0,"베놈 샐러맨더: UB"
2.5,0,3066002,306600204,0,0,0,306600201,306600203,0,0,0.0,306600201,"",0,0,306600202,1001,0,0,306600201,0,0,0,0,0,0,"베놈 샐러맨더: skill"
0.0,306601105,3066011,306601104,0,0,0,0,306601103,306601103,306601103,0.0,0,"",0,0,306601102,1001,0,0,306601101,0,0,0,0,0,0,""
2.5,306601205,3066012,306601204,306601206,0,0,0,306601203,0,0,0.0,0,"",0,0,306601202,1001,0,0,306601201,0,0,0,0,0,0,""
2.5,0,3066013,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306601301,0,0,0,0,0,0,""
0.0,306602105,3066021,306602104,0,0,0,0,306602103,306602103,306602103,0.0,0,"",0,0,306602102,1001,0,0,306602101,0,0,0,0,0,0,""
2.5,306602205,3066022,306602204,306602206,0,0,0,306602203,0,0,0.0,0,"",0,0,306602202,1001,0,0,306602201,0,0,0,0,0,0,""
2.5,0,3066023,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,0,306602301,0,0,0,0,0,0,""
0.0,306603105,3066031,306603104,0,0,0,0,306603103,306603103,306603103,0.0,0,"",0,0,306603102,1001,0,0,306603101,0,0,0,0,0,0,""
2.5,306603205,3066032,306603204,306603206,0,0,0,306603203,0,0,0.0,0,"",0,0,306603202,1001,0,0,306603201,0,0,0,0,0,0,""
2.5,0,3066033,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306603302,1001,0,0,306603301,0,0,0,0,0,0,""
0.0,0,3067001,0,0,0,0,306700102,306700103,0,0,0.0,0,"",0,0,306700102,1001,0,0,306700101,0,0,0,0,0,0,"어글리 러블리"
6.0,306700205,3067002,306700204,0,0,0,0,306700203,0,306700201,0.0,0,"",0,0,306700202,1001,0,0,306700201,0,0,0,0,0,0,"어글리 러블리"
2.8,0,3067003,306700304,0,0,0,306700301,306700303,0,306700303,0.0,306700301,"",0,0,306700302,1001,0,0,306700301,0,0,0,0,0,0,"어글리 러블리"
0.0,0,3067004,306700404,0,0,0,0,306700403,0,0,0.0,0,"",0,0,306700402,1001,0,0,306700401,0,0,0,0,0,0,"어글리 러블리"
2.8,0,3067005,306700504,0,0,0,306700501,306700503,0,306700503,0.0,306700501,"",0,0,306700502,1001,0,0,306700501,0,0,0,0,0,0,"어글리 러블리"
1.0,0,3067006,0,0,0,0,0,0,0,0,0.0,306700601,"",0,0,306700602,1001,0,0,306700601,0,0,0,0,0,0,"어글리 러블리"
3.0,0,3067007,0,0,0,0,0,306700703,0,0,0.0,0,"",0,0,306700702,1001,0,0,306700701,0,0,0,0,0,0,"어글리 러블리"
0.0,0,3067008,306700804,0,0,0,0,306700803,0,0,0.0,0,"",0,0,306700802,1001,0,0,306700801,0,0,0,0,0,0,"어글리 러블리"
0.5,0,3067009,0,0,0,0,0,0,0,0,0.0,306700901,"",0,0,306700902,1001,0,0,306700901,0,0,0,0,0,0,"어글리 러블리"
0.0,0,3067071,0,0,0,0,306707102,306707103,0,0,0.0,0,"",0,0,306707102,1001,0,0,306707101,0,0,0,0,0,0,"어글리 러블리 UB"
6.0,306707205,3067072,306707204,0,0,0,0,306707203,0,306707201,0.0,0,"",0,0,306707202,1001,0,0,306707201,0,0,0,0,0,0,"어글리 러블리 skill1"
2.8,0,3067073,306707304,0,0,0,0,306707303,0,0,0.0,0,"",0,0,306707302,1001,0,0,306707301,0,0,0,0,0,0,"어글리 러블리 skill2"
0.0,0,3067074,306707404,0,0,0,0,306707403,0,0,0.0,0,"",0,0,306707402,1001,0,0,306707401,0,0,0,0,0,0,"어글리 러블리 awake"
0.0,0,3068001,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306800102,1001,0,1,306800101,0,0,0,0,0,0,"한탄하는 여신"
1.8,0,3068002,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306800202,1001,0,1,306800201,0,0,0,0,0,0,"한탄하는 여신"
3.0,0,3068003,306800304,0,0,0,0,306800303,0,0,0.0,0,"",0,0,306800302,1001,0,1,306800301,0,0,0,0,0,0,"한탄하는 여신"
0.0,0,3068004,306800404,0,0,0,0,306800403,0,0,0.0,0,"",0,0,306800402,1001,0,1,306800401,0,0,0,0,0,0,"한탄하는 여신"
4.2,306800505,3068005,306800504,306800506,0,0,0,306800503,0,0,0.0,0,"",0,0,306800502,1001,0,1,306800501,0,0,0,0,0,306800507,"한탄하는 여신"
0.1,0,3068006,0,0,0,0,0,306800603,0,0,0.0,0,"",0,0,306800602,1001,0,1,306800601,0,0,0,0,0,0,"한탄하는 여신"
0.0,0,3068007,306800704,0,0,0,0,306800703,0,0,0.0,0,"",0,0,306800702,1001,0,1,306800701,0,0,0,0,0,0,"한탄하는 여신"
1000.0,0,3068008,0,0,0,0,0,0,0,0,0.0,0,"",0,0,0,1001,0,1,306800801,0,0,0,0,0,0,"한탄하는 여신"
0.0,0,3068071,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306807102,1001,0,1,306807101,0,0,0,0,0,0,"한탄하는 여신 UB"
1.8,0,3068072,0,0,0,0,0,0,0,0,0.0,0,"",0,0,306807202,1001,0,1,306807201,0,0,0,0,0,0,"한탄하는 여신 skill1"
3.0,0,3068073,306807304,0,0,0,0,306807303,0,0,0.0,0,"",0,0,306807302,1001,0,1,306807301,0,0,0,0,0,0,"한탄하는 여신 skill2"
0.0,0,3068074,306807404,0,0,0,0,306807403,0,0,0.0,0,"",0,0,306807402,1001,0,1,306807401,0,0,0,0,0,0,"한탄하는 여신 awake"
