depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"",0,319105001,0,0,319105001,319105005,2.0,0,0,"",0.0,319105003,3191050,319105002,0,0,0,319105004,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319200101,0,3.0,0,0,"",0.0,0,3192001,319200102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319200201,0,0,319200201,0,3.0,0,0,"",0.0,0,3192002,319200202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319200301,0,0,319200301,0,3.0,0,0,"",0.0,0,3192003,319200302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319201101,0,2.0,0,0,"",0.0,0,3192011,319201102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319201201,0,0,319201201,0,2.0,0,0,"",0.0,0,3192012,319201202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319201301,0,2.0,0,0,"",0.0,0,3192013,319201302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319202101,0,2.0,0,0,"",0.0,0,3192021,319202102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319202201,0,0,319202201,0,2.0,0,0,"",0.0,319202203,3192022,319202202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319202301,0,2.0,0,0,"",0.0,0,3192023,319202302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319203101,0,2.0,0,0,"",0.0,0,3192031,319203102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319203201,0,0,319203201,0,2.0,0,0,"",0.0,319203203,3192032,319203202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319203301,0,2.0,0,0,"",0.0,0,3192033,319203302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319300101,0,2.0,0,0,"",0.0,319300103,3193001,319300102,0,0,0,319300104,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319300201,0,2.0,0,0,"",0.0,319300203,3193002,319300202,319300203,0,0,319300204,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319300301,0,2.0,0,0,"",0.0,319300303,3193003,319300302,0,0,319300302,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319300401,0,2.0,0,0,"",0.0,319300403,3193004,319300402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319300501,0,2.0,0,0,"",0.0,0,3193005,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319303101,0,0,319303101,319303105,2.0,0,0,"",0.0,319303103,3193031,319303102,0,0,0,319303104,0,0,0,1001,0,1,0
0,0,"",0,319303201,0,0,319303201,319303205,2.0,0,0,"",0.0,319303203,3193032,319303202,319303203,0,0,319303204,0,319303206,0,1001,319303205,1,0
0,0,"",0,319303301,0,0,319303301,0,2.0,0,0,"",0.0,319303303,3193033,319303302,319303303,0,0,319303304,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319303401,0,2.0,0,0,"",0.0,319303403,3193034,319303402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319303501,0,0,319303501,0,2.0,0,0,"",0.0,0,3193035,319303502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319303601,319303605,0.0,0,0,"",0.0,319303603,3193036,319303602,0,0,0,319303604,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319303701,0,3.5,0,0,"",0.0,319303703,3193037,319303702,0,0,0,319303704,0,0,0,1001,0,1,0
0,0,"",0,319400101,0,0,319400101,319400105,2.0,0,0,"",0.0,319400103,3194001,319400102,0,0,0,319400104,0,319400106,0,1001,0,1,0
0,0,"",0,319400201,0,0,319400201,0,2.0,0,0,"",0.0,319400203,3194002,319400202,0,0,319400202,0,0,0,0,1001,0,0,0
0,0,"",0,319400301,0,0,319400301,0,2.0,0,0,"",0.0,319400303,3194003,319400302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319400401,0,319400404,319400401,319400405,2.0,0,0,"",0.0,319400403,3194004,319400402,0,0,319400401,319400404,0,319400406,0,1001,319400404,0,0
0,0,"",0,0,0,319400503,319400501,319400505,2.0,0,0,"",0.0,319400503,3194005,319400502,319400503,0,0,319400504,0,0,0,1001,0,0,0
0,0,"",0,319400601,0,0,319400601,0,2.0,0,0,"",0.0,0,3194006,319400602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319400701,319400705,2.0,0,0,"",0.0,319400703,3194007,319400702,0,0,0,319400704,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319500101,0,2.0,0,0,"",0.0,319500103,3195001,319500102,0,0,0,319500104,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319500201,0,2.0,0,0,"",0.0,0,3195002,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319500301,0,2.0,0,0,"",0.0,0,3195003,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319500401,0,2.0,0,0,"",0.0,0,3195004,319500402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319500501,0,2.0,0,0,"",0.0,0,3195005,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319503101,0,0,319503101,319503105,2.0,0,319503107,"",0.0,319503103,3195031,319503102,0,0,0,319503104,0,319503106,0,1001,0,1,0
0,0,"",0,319503201,0,0,319503201,0,2.0,0,0,"",0.0,0,3195032,319503202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319503301,0,0,319503301,0,2.0,0,0,"",0.0,0,3195033,319503302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319503401,0,2.0,0,0,"",0.0,0,3195034,319503402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319503501,0,0,319503501,0,2.0,0,0,"",0.0,0,3195035,319503502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319503601,0,0.0,0,0,"",0.0,319503603,3195036,319503602,0,0,0,319503604,0,0,0,1001,0,1,0
0,0,"",0,319503701,0,0,319503701,319503705,2.0,0,0,"",0.0,319503703,3195037,319503702,319503703,0,0,319503704,0,0,0,1001,0,1,0
0,0,"",0,319503801,0,0,319503801,0,2.0,0,0,"",0.0,319503803,3195038,319503802,0,0,0,319503804,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600101,0,2.0,0,0,"",0.0,319600103,3196001,319600102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600201,0,2.0,0,0,"",0.0,0,3196002,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600301,0,2.0,0,0,"",0.0,0,3196003,319600302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600401,0,2.0,0,0,"",0.0,319600403,3196004,319600402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600501,0,2.0,0,0,"",0.0,319600503,3196005,319600502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319600601,0,2.0,0,0,"",0.0,319600603,3196006,319600602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601101,0,2.0,0,0,"",0.0,319601103,3196011,319601102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601201,0,2.0,0,0,"",0.0,0,3196012,319601202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601301,0,2.0,0,0,"",0.0,0,3196013,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601401,0,2.0,0,0,"",0.0,0,3196014,319601402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601501,0,2.0,0,0,"",0.0,319601503,3196015,319601502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601601,0,2.0,0,0,"",0.0,319601603,3196016,319601602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319601701,0,2.0,0,0,"",0.0,319601703,3196017,319601702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319602101,0,2.0,0,0,"",0.0,319602103,3196021,319602102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319602201,0,2.0,0,0,"",0.0,0,3196022,319602202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319602301,0,2.0,0,0,"",0.0,0,3196023,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,0,0,0.0,0,0,"",0.0,0,3196024,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319602501,0,2.0,0,0,"",0.0,319602503,3196025,319602502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319602601,0,2.0,0,0,"",0.0,319602603,3196026,319602602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,319602701,0,2.0,0,0,"",0.0,319602703,3196027,319602702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,319700101,0,0,319700101,0,2.0,0,0,"",0.0,319700103,3197001,319700102,0,0,0,319700104,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319700201,0,0.0,0,0,"",0.0,0,3197002,319700202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319700301,0,2.0,0,0,"",0.0,0,3197003,319700302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319700401,0,0,319700401,0,2.0,0,0,"",0.0,319700403,3197004,319700402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319700501,0,0.0,0,0,"",0.0,319700503,3197005,319700502,0,0,0,319700504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319701101,0,2.0,0,0,"",0.0,319701103,3197011,319701102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319701201,0,0,319701201,0,2.0,0,0,"",0.0,0,3197012,319701202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319701301,0,0.0,0,0,"",0.0,319701303,3197013,319701302,0,0,0,319701304,0,0,0,1001,0,0,0
0,0,"",0,319800101,0,0,319800101,0,0.0,0,0,"",0.0,319800103,3198001,319800102,0,0,0,319800104,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319800201,0,4.0,0,0,"",0.0,0,3198002,319800202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319800301,319800305,0.0,0,0,"",0.0,319800303,3198003,319800302,0,0,0,319800304,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319800401,0,0.0,0,0,"",0.0,319800403,3198004,319800402,0,0,0,319800404,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319801101,0,15.0,0,0,"",0.0,319801103,3198011,319801102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319801201,0,0.0,0,0,"",0.0,319801203,3198012,319801202,0,0,0,319801204,0,0,0,1001,0,0,0
0,0,"",0,319900101,0,0,319900101,0,2.0,0,0,"",0.0,319900103,3199001,319900102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319900201,0,0,319900201,0,2.0,0,0,"",0.0,319900203,3199002,319900202,0,0,0,319900204,0,0,0,1001,0,0,0
0,0,"",0,319900301,0,0,319900301,0,2.0,0,0,"",0.0,0,3199003,319900302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319900401,319900405,0.0,0,0,"",0.0,319900403,3199004,319900402,0,0,0,319900404,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319900501,0,0.0,0,0,"",0.0,319900503,3199005,319900502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319900601,0,0.0,0,0,"",0.0,319900603,3199006,319900602,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319900701,0,0.0,0,0,"",0.0,0,3199007,319900702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319900801,0,0.0,0,0,"",0.0,319900803,3199008,319900802,0,0,0,319900804,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319901101,0,2.0,0,0,"",0.0,0,3199011,319901102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319901201,0,2.0,0,0,"",0.0,319901203,3199012,319901202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,319901301,0,0,319901301,0,2.0,0,0,"",0.0,319901303,3199013,319901302,0,0,319901302,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319901401,0,0.0,0,0,"",0.0,0,3199014,319901402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,319901501,0,0.0,0,0,"",0.0,319901503,3199015,319901502,0,0,0,319901504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320000101,0,2.0,0,0,"",0.0,0,3200001,320000102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320000201,0,0,320000201,0,2.0,0,0,"",0.0,0,3200002,320000202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320000301,0,2.0,0,0,"",0.0,320000303,3200003,320000302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320000401,0,2.0,0,0,"",0.0,320000403,3200004,320000402,0,0,0,320000404,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320000501,0,4.0,0,0,"",0.0,0,3200005,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320003101,0,0,320003101,0,2.0,0,0,"",0.0,320003103,3200031,320003102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320003201,0,0,320003201,0,2.0,0,0,"",0.0,320003203,3200032,320003202,0,0,320003202,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320003301,0,2.0,0,0,"",0.0,320003303,3200033,320003302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320003401,320003405,2.0,0,0,"",0.0,320003403,3200034,320003402,0,0,0,320003404,0,0,0,1001,0,1,0
0,0,"",0,320003501,0,0,320003501,0,4.0,0,0,"",0.0,0,3200035,320003502,0,0,0,0,0,0,0,1001,0,1,0
0,320003608,"",320003609,320003601,0,0,320003601,320003605,0.2,0,320003607,"",0.0,320003603,3200036,320003602,0,0,0,320003604,0,320003606,320003606,1001,0,1,320003608
0,0,"",0,0,0,0,320003701,0,3.5,0,0,"",0.0,320003703,3200037,320003702,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320003801,0,2.0,0,0,"",0.0,320003803,3200038,320003802,0,0,0,320003804,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320100101,320100105,2.0,0,320100107,"",0.0,320100103,3201001,320100102,0,0,0,320100104,0,320100106,0,1001,0,0,0
0,0,"",0,0,0,0,320100201,0,2.0,0,0,"",0.0,0,3201002,320100202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,320100304,320100301,320100305,2.0,0,0,"",0.0,320100303,3201003,320100302,320100303,0,0,320100304,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320100401,320100405,0.0,0,320100407,"",0.0,320100403,3201004,320100402,0,0,0,320100404,0,320100406,0,1001,0,0,0
0,0,"",0,0,0,0,320100501,0,0.0,0,0,"",0.0,320100503,3201005,320100502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320100601,0,1.0,0,0,"",0.0,320100603,3201006,320100602,0,0,0,320100604,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320101101,320101105,2.0,0,320101107,"",0.0,320101103,3201011,320101102,0,0,0,320101104,0,320101106,0,1001,0,0,0
0,0,"",0,0,0,0,320101501,0,0.0,0,0,"",0.0,320101503,3201015,320101502,0,0,320101502,320101504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320101601,0,1.0,0,0,"",0.0,320101603,3201016,320101602,320101602,0,320101602,320101604,0,0,0,1001,0,0,0
0,0,"",320102109,0,0,0,320102101,320102105,2.0,0,320102107,"",0.0,320102103,3201021,320102102,0,0,0,320102104,0,320102106,0,1001,0,0,320102108
0,0,"",0,0,0,0,320102501,0,0.0,0,0,"",0.0,320102503,3201025,320102502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320102601,0,1.0,0,0,"",0.0,320102603,3201026,320102602,0,0,0,320102604,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320103101,320103105,3.0,0,320103107,"",0.0,320103103,3201031,320103102,0,0,0,320103104,0,320103106,0,1001,0,0,0
0,0,"",0,0,0,0,320100201,0,3.0,0,0,"",0.0,0,3201032,320100202,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,320100304,320100301,320100305,3.0,0,0,"",0.0,320100303,3201033,320100302,320100303,0,0,320100304,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320100401,320100405,0.0,0,320100407,"",0.0,320100403,3201034,320100402,0,0,0,320100404,0,320100406,0,1001,0,0,0
0,0,"",0,0,0,320103502,320103501,320103505,0.0,0,0,"",0.0,320103503,3201035,320103502,0,0,320103502,320103504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320103601,320103605,1.5,0,0,"",0.0,320103603,3201036,320103602,0,0,0,320103604,0,320103606,0,1001,0,0,0
0,0,"",0,0,0,0,320200101,0,2.0,0,0,"",0.0,320200103,3202001,320200102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320200201,0,2.0,0,0,"",0.0,0,3202002,320200202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320200301,0,2.0,0,0,"",0.0,0,3202003,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320200401,0,0,320200401,0,2.0,0,0,"",0.0,320200403,3202004,320200402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320200501,0,2.0,0,0,"",0.0,0,3202005,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320203101,0,0,320203101,320203105,2.0,0,0,"",0.0,320203103,3202031,320203102,320203103,0,0,320203104,0,0,0,1001,0,1,0
0,0,"",0,320203201,0,0,320203201,0,2.0,0,0,"",0.0,320203203,3202032,320203202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320203301,0,0,320203301,0,2.0,0,0,"",0.0,0,3202033,320203302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320203401,0,0,320203401,0,2.0,0,0,"",0.0,320203403,3202034,320203402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320203501,0,0,320203501,0,2.0,0,0,"",0.0,0,3202035,320203502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320203601,0,2.0,0,0,"",0.0,320203603,3202036,320203602,0,0,0,320203604,0,0,0,1001,0,1,0
0,0,"",0,320203701,0,320203703,320203701,320203705,5.0,0,320203707,"",0.0,320203703,3202037,320203702,0,0,0,320203704,0,320203706,0,1001,0,1,320203708
0,0,"",0,0,0,0,320203801,320203805,2.0,0,0,"",0.0,320203803,3202038,320203802,0,0,0,320203804,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320203901,320203905,2.0,0,0,"",0.0,320203903,3202039,320203902,0,0,0,320203904,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,0,0,1.0,0,0,"",0.0,0,3202040,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320300101,0,3.0,0,0,"",0.0,320300103,3203001,320300102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320300201,0,3.0,0,0,"",0.0,320300203,3203002,320300202,320300202,0,320300202,320300204,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320300301,0,3.0,0,0,"",0.0,320300303,3203003,320300302,320300303,0,0,320300304,0,0,0,1001,0,1,0
0,0,"",0,320300401,0,320300404,320300401,320300405,3.0,0,0,"",0.0,320300403,3203004,320300402,320300401,0,320300401,320300404,0,320300406,0,1001,320300405,1,0
0,0,"",0,320303101,0,320303101,320303101,320303105,3.0,0,0,"",0.0,320303103,3203031,320303102,0,0,0,320303104,0,0,0,1001,0,1,0
0,0,"",0,320303201,0,320303203,320303201,320303205,3.0,0,0,"",0.0,320303203,3203032,320303202,320303203,0,0,320303204,0,0,0,1001,0,1,0
0,0,"",0,320303301,0,320303304,320303301,320303305,3.0,0,0,"",0.0,320303303,3203033,320303302,0,0,0,320303304,0,0,0,1001,0,1,0
0,0,"",0,320304401,0,320304404,320304401,320304405,3.0,0,0,"",0.0,320304403,3203034,320304402,320304401,0,320304401,320304404,0,320304406,0,1001,320304405,1,0
0,0,"",0,0,0,0,320304501,0,3.0,0,0,"",0.0,0,3203035,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320304601,320304605,3.0,0,0,"",0.0,320304603,3203036,320304602,0,0,0,320304604,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320304701,320304705,3.0,0,0,"",0.0,320304703,3203037,320304702,0,0,0,320304704,0,320304706,0,1001,0,1,0
0,0,"",0,0,0,0,320304801,0,3.0,0,0,"",0.0,0,3203038,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320304901,320304905,3.0,0,0,"",0.0,320304903,3203039,320304902,0,0,0,320304904,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320400101,0,3.0,0,0,"",0.0,0,3204001,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320400201,0,3.0,0,0,"",0.0,320400203,3204002,320400202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320400301,0,3.0,0,0,"",0.0,0,3204003,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320400401,0,3.0,0,0,"",0.0,320400403,3204004,320400402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320403101,0,0,320403101,0,3.0,0,0,"",0.0,0,3204031,320403102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320403201,0,3.0,0,0,"",0.0,320403203,3204032,320403202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,320403301,0,0,320403301,0,3.0,0,0,"",0.0,0,3204033,320403302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320403401,0,3.0,0,0,"",0.0,320403403,3204034,320403402,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320403501,0,3.0,0,0,"",0.0,320403503,3204035,320403502,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320403601,0,3.0,0,0,"",0.0,320403603,3204036,320403602,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320500101,0,2.0,0,0,"",0.0,320500103,3205001,320500102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,320500201,0,0,320500201,0,2.0,0,0,"",0.0,320500203,3205002,320500202,320500201,0,320500201,320500204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320500301,0,2.0,0,0,"",0.0,0,3205003,320500302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320500401,0,2.0,0,0,"",0.0,0,3205004,0,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,320500501,0,320500504,320500501,320500505,2.0,0,0,"",0.0,320500503,3205005,320500502,320500501,0,320500502,320500504,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320503201,320503205,2.0,0,0,"",0.0,320503203,3205032,320503202,0,0,320503202,320503204,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320503401,0,2.0,0,0,"",0.0,320503403,3205034,320503402,0,0,320503402,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320503601,320505605,2.0,0,0,"",0.0,320503603,3205036,320503602,0,0,0,320505604,0,0,0,1001,0,0,0
0,0,"",0,320504301,0,0,320504301,0,2.0,0,0,"",0.0,320504303,3205043,320504302,0,0,0,320504304,0,0,0,1001,0,0,0
0,0,"",0,320504501,0,0,320504501,0,2.0,0,0,"",0.0,0,3205045,320504502,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320504601,320505605,2.0,0,0,"",0.0,320504603,3205046,320504602,0,0,0,320505604,0,0,0,1001,0,0,0
0,0,"",0,320505101,0,0,320505101,0,2.0,0,0,"",0.0,320505103,3205051,320505102,0,0,0,320505104,0,0,0,1001,0,0,0
0,0,"",0,320505201,0,320505201,320505201,320505205,2.0,0,0,"",0.0,320505203,3205052,320505202,320505201,0,320505202,320505204,0,0,0,1001,0,0,0
0,0,"",0,320505301,0,0,320505301,0,2.0,0,0,"",0.0,320505303,3205053,320505302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,320505401,0,0,320505401,0,2.0,0,0,"",0.0,0,3205054,320505402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,320505501,0,320505501,320505501,320505505,2.0,0,0,"",0.0,320505503,3205055,320505502,320505503,0,320505501,320505504,0,320505506,0,1001,320505505,0,0
0,0,"",0,0,0,0,320505601,320505605,2.0,0,0,"",0.0,320505603,3205056,320505602,0,0,0,320505604,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320505701,0,0.0,0,0,"",0.0,320505703,3205057,320505702,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320505801,0,0.0,0,0,"",0.0,320505803,3205058,320505802,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320600101,0,2.5,0,0,"",0.0,320600103,3206001,320600102,0,0,320600101,0,0,0,0,1001,0,0,0
0,0,"",0,320600201,0,0,320600201,0,2.0,0,0,"",0.0,320600203,3206002,320600202,0,0,0,320600204,0,0,0,1001,0,0,0
0,0,"",0,320600301,0,0,320600301,0,1.0,0,0,"",0.0,0,3206003,320600302,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320600401,0,0.0,0,0,"",0.0,0,3206004,320600402,0,0,0,0,0,0,0,1001,0,0,0
0,0,"",0,0,0,0,320700101,0,2.0,0,0,"",0.0,0,3207001,320700102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320700201,0,2.0,0,0,"",0.0,0,3207002,320700202,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320700301,0,2.0,0,0,"",0.0,320700303,3207003,320700302,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320700401,0,2.0,0,0,"",0.0,0,3207004,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320703101,0,2.0,0,0,"",0.0,0,3207031,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320703201,0,1.0,0,0,"",0.0,320703203,3207032,320703202,320703201,0,320703201,320703204,0,0,0,1001,0,1,0
0,0,"",0,320703401,0,0,320703401,0,1.0,0,0,"",0.0,320703403,3207034,320703402,0,0,320703401,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320703501,320703505,2.0,0,320703507,"",0.0,320703503,3207035,320703502,0,0,0,320703504,0,320703506,0,1001,0,1,320703508
0,0,"",0,0,0,0,320703701,0,1.0,0,0,"",0.0,0,3207037,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320703901,0,1.0,0,0,"",0.0,320703903,3207039,320703902,0,0,320703902,0,0,0,0,1001,0,1,0
0,0,"",0,0,0,0,320704101,0,2.0,0,0,"",0.0,0,3207041,320704102,0,0,0,0,0,0,0,1001,0,1,0
