skill_cast_time,depend_action_10,depend_action_8,depend_action_3,action_8,action_6,boss_ub_cool_time,depend_action_5,depend_action_4,depend_action_1,depend_action_6,skill_id,action_2,action_3,action_4,depend_action_2,skill_type,description,skill_area_width,depend_action_7,name,action_7,depend_action_9,icon_type,action_10,action_5,action_9,action_1
1.5,0,0,305302201,0,0,0.0,0,0,0,0,3053022,305302202,305302203,305302204,305302201,0,"【메인 퀘스트용】아이스 가르그 skill1",0,0,"",0,0,1001,0,0,0,305302201
1.5,0,0,0,0,0,0.0,0,0,0,0,3053023,305302302,0,0,305302301,0,"【메인 퀘스트용】아이스 가르그 skill2",0,0,"",0,0,1001,0,0,0,305302301
0.0,0,0,0,0,0,0.0,0,0,0,0,3054001,305400102,305400103,0,305400101,1,"아이스 혼 UB",0,0,"",0,0,1001,0,0,0,305400101
3.0,0,0,0,0,0,0.0,0,0,0,0,3054002,305400202,305400203,305400204,305400201,1,"아이스 혼 skill1",0,0,"",0,0,1001,0,305400205,0,305400201
0.0,0,0,305500101,0,0,0.0,0,0,0,0,3055001,305500102,305500103,0,305500101,1,"미스티 유니온 버스트",0,0,"",0,0,1001,0,0,0,305500101
1.5,0,0,0,0,0,0.0,0,0,0,0,3055002,305500202,0,0,0,1,"미스티 skill1",0,0,"",0,0,1001,0,0,0,305500201
1.5,0,0,0,0,0,0.0,0,0,0,0,3055003,305500302,0,0,0,1,"미스티 skill2",0,0,"",0,0,1001,0,0,0,305500301
0.0,0,0,0,0,0,0.0,0,0,0,0,3055004,305500402,305500403,305500404,0,1,"미스티 각성",0,0,"",0,0,1001,0,0,0,305500401
4.0,0,0,0,0,0,0.0,0,0,0,0,3055005,305500502,0,0,305500501,1,"미스티 skill3",0,0,"",0,0,1001,0,0,0,305500501
1.5,0,0,0,0,0,0.0,0,0,0,0,3055006,305500602,0,0,0,1,"미스티 skill4",0,0,"",0,0,1001,0,0,0,305500601
1.5,0,0,0,0,0,0.0,0,0,0,0,3055007,305500702,0,0,0,1,"미스티 skill5",0,0,"",0,0,1001,0,0,0,305500701
1.5,0,0,0,0,0,0.0,0,0,0,0,3055008,305500802,0,0,0,1,"미스티 skill6",0,0,"",0,0,1001,0,0,0,305500801
0.0,0,0,0,0,0,0.0,0,0,0,0,3055009,305500902,305500903,305500904,0,1,"미스티 각성",0,0,"",0,0,1001,0,0,0,305500901
0.0,0,0,305504101,0,0,0.0,0,0,0,0,3055041,305504102,305504103,0,305504101,1,"미스티 유니온 버스트",0,0,"",0,0,1001,0,0,0,305504101
1.5,0,0,0,0,0,0.0,0,0,0,0,3055042,305504202,0,0,0,1,"미스티 skill1",0,0,"",0,0,1001,0,0,0,305504201
1.5,0,0,0,0,0,0.0,0,0,0,0,3055043,305504302,0,0,0,1,"미스티 skill2",0,0,"",0,0,1001,0,0,0,305504301
0.0,0,0,0,0,0,0.0,0,0,0,0,3055044,305504402,305504403,305504404,0,1,"미스티 각성",0,0,"",0,0,1001,0,0,0,305504401
4.0,0,0,0,0,0,0.0,0,0,0,0,3055045,305504502,0,0,305504501,1,"미스티 skill3",0,0,"",0,0,1001,0,0,0,305504501
1.5,0,0,0,0,0,0.0,0,0,0,0,3055046,305504602,0,0,0,1,"미스티 skill4",0,0,"",0,0,1001,0,0,0,305504601
1.5,0,0,0,0,0,0.0,0,0,0,0,3055047,305504702,0,0,0,1,"미스티 skill5",0,0,"",0,0,1001,0,0,0,305504701
1.5,0,0,0,0,0,0.0,0,0,0,0,3055048,305504802,0,0,0,1,"미스티 skill6",0,0,"",0,0,1001,0,0,0,305504801
0.0,0,0,0,0,0,0.0,0,0,0,0,3055049,305504902,305504903,305504904,0,1,"미스티 각성",0,0,"",0,0,1001,0,0,0,305504901
0.0,0,0,305508101,0,0,0.0,305508102,305508102,0,0,3055081,305508102,305508103,305508104,305508101,1,"루나의 탑 용 미스티 유니온 버스트",0,0,"",0,0,1001,0,305508105,0,305508101
1.5,0,0,0,0,0,0.0,0,0,0,0,3055082,305508202,0,0,0,1,"루나의 탑 용 미스티 skill1",0,0,"",0,0,1001,0,0,0,305508201
1.5,0,0,305508302,0,0,0.0,0,0,0,0,3055083,305508302,305508303,0,0,1,"루나의 탑 용 미스티 skill2",0,0,"",0,0,1001,0,0,0,305508301
0.0,0,0,0,0,0,0.0,0,0,0,0,3055084,305508402,305508403,305508404,0,1,"루나의 탑 용 미스티 skill3",0,0,"",0,0,1001,0,0,0,305508401
1.5,0,0,305508502,0,0,0.0,305508502,305508502,0,0,3055085,305508502,305508503,305508504,0,1,"루나의 탑 용 미스티 skill4",0,0,"",0,0,1001,0,305508505,0,305508501
0.0,0,0,0,0,0,0.0,0,0,0,0,3056001,305600102,0,0,0,1,"로드 이블리 UB",0,0,"",0,0,1001,0,0,0,305600101
1.8,0,0,0,0,305600206,0.0,0,0,0,0,3056002,305600202,305600203,305600204,0,1,"로드 이블리 skill1",0,0,"",0,0,1001,0,305600205,0,305600201
2.0,0,0,0,0,0,0.0,0,0,0,0,3056003,305600302,305600303,0,0,1,"로드 이블리 skill2",0,0,"",0,0,1001,0,0,0,305600301
0.0,0,0,0,0,0,0.0,0,0,0,0,3056004,305600402,305600403,0,0,1,"로드 이블리 각성",0,0,"",0,0,1001,0,0,0,305600401
2.0,0,0,0,0,0,0.0,0,0,0,0,3057001,305700102,305700103,0,0,0,"",0,0,"",0,0,1001,0,0,0,305700101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057002,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305700201
2.0,0,0,0,0,0,0.0,0,0,0,0,3057011,305701102,305701103,0,0,0,"고블린 그레이트 UB",0,0,"",0,0,1001,0,0,0,305701101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057021,305702102,305702103,305702104,0,0,"",0,0,"",0,0,1001,0,0,0,305702101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057022,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305702201
2.0,0,0,0,0,0,0.0,0,0,0,0,3057023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,0
2.0,0,0,0,0,0,0.0,0,0,0,0,3057024,305702402,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305702401
2.0,0,0,0,0,0,0.0,0,0,0,0,3057031,305703102,305703103,0,0,0,"고블린 그레이트 UB",0,0,"",0,0,1001,0,0,0,305703101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057041,305704102,305704103,305704104,305704101,0,"",0,0,"",0,0,1001,0,305704105,0,305704101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057042,305704202,0,0,305704201,0,"",0,0,"",0,0,1001,0,0,0,305704201
2.0,0,0,0,0,0,0.0,0,0,0,0,3057043,305704302,305704303,305704304,0,0,"",0,0,"",0,0,1001,0,0,0,305704301
2.0,0,0,0,0,0,0.0,0,0,0,0,3057044,305704402,305704403,0,305704401,0,"",0,0,"",0,0,1001,0,0,0,305704401
2.0,0,0,0,0,0,0.0,0,0,0,0,3057051,305705102,305705103,305705104,0,0,"",0,0,"",0,0,1001,0,0,0,305705101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057052,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305705201
0.0,0,0,0,0,0,0.0,0,0,0,0,3057053,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,0
2.0,0,0,0,0,0,0.0,0,0,0,0,3057054,305705402,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305705401
2.0,0,0,0,0,0,0.0,0,0,0,0,3057071,305707102,305707103,305707104,305707101,0,"",0,0,"",0,0,1001,0,0,0,305707101
2.0,0,0,0,0,0,0.0,0,0,0,0,3057072,305707202,0,0,305707201,0,"",0,0,"",0,0,1001,0,0,0,305707201
2.0,0,0,0,0,0,0.0,0,0,0,0,3057073,305707302,305707303,305707304,0,0,"",0,0,"",0,0,1001,0,0,0,305707301
2.0,0,0,0,0,0,0.0,0,0,0,0,3058001,305800102,305800103,305800104,305800101,1,"",0,0,"",0,0,1001,0,0,0,305800101
2.0,0,0,305800202,0,0,0.0,0,305800203,0,0,3058002,305800202,305800203,305800204,305800201,1,"",0,0,"",0,0,1001,0,0,0,305800201
3.5,0,0,305800302,0,305800306,0.0,305800304,0,0,305800305,3058003,305800302,305800303,305800304,305800301,1,"",0,0,"",0,0,1001,0,305800305,0,305800301
0.0,0,0,0,0,0,0.0,0,0,0,0,3058004,305800402,305800403,305800404,0,1,"",0,0,"",0,0,1001,0,0,0,305800401
2.0,0,0,0,0,0,0.0,0,0,0,0,3058005,305800502,305800503,0,0,1,"",0,0,"",0,0,1001,0,0,0,305800501
2.0,0,0,0,0,0,0.0,0,0,0,0,3058006,305800602,305800603,0,0,1,"",0,0,"",0,0,1001,0,0,0,305800601
3.5,0,0,0,0,0,0.0,0,0,0,0,3058007,305800702,305800703,0,0,1,"",0,0,"",0,0,1001,0,0,0,305800701
2.0,0,0,0,0,0,0.0,0,0,0,0,3058011,0,0,0,0,1,"네프테리온 UB",0,0,"",0,0,1001,0,0,0,305801101
2.0,0,0,305801201,0,0,0.0,0,305801201,0,0,3058012,305801202,305801203,305801204,305801201,1,"네프테리온 Skill1",0,0,"",0,0,1001,0,0,0,305801201
2.0,0,0,0,0,0,0.0,0,0,0,0,3058013,0,0,0,0,1,"네프테리온 Skill2(attack 대신)",0,0,"",0,0,1001,0,0,0,305801301
2.0,0,0,0,0,0,0.0,0,0,0,0,3058014,305801402,305801403,305801404,0,1,"네프테리온 Skill2(attack 대신)",0,0,"",0,0,1001,0,0,0,305801401
2.0,0,0,0,0,0,0.0,0,0,0,0,3058015,0,0,0,0,1,"네프테리온 Skill2(attack 대신)",0,0,"",0,0,1001,0,0,0,305801501
2.0,0,0,0,0,0,0.0,0,0,0,0,3058021,0,0,0,0,1,"네프테리온 UB",0,0,"",0,0,1001,0,0,0,305802101
2.0,0,0,305802201,0,0,0.0,0,305802201,0,0,3058022,305802202,305802203,0,305802201,1,"네프테리온 Skill1",0,0,"",0,0,1001,0,0,0,305802201
3.5,0,0,0,0,0,0.0,0,0,0,0,3058023,305802302,0,0,0,1,"네프테리온 Skill2(attack 대신)",0,0,"",0,0,1001,0,0,0,305802301
2.0,0,0,0,0,0,0.0,0,0,0,0,3058031,305803102,305803103,305803104,305803101,1,"",0,0,"",0,0,1001,0,0,0,305803101
2.0,0,0,305803202,0,0,0.0,0,305803203,0,0,3058032,305803202,305803203,305803204,305803201,1,"",0,0,"",0,0,1001,0,0,0,305803201
3.5,0,0,305803302,0,305803306,0.0,305803304,0,0,305803305,3058033,305803302,305803303,305803304,305803301,1,"",0,0,"",0,0,1001,0,305803305,0,305803301
0.0,0,0,0,0,0,0.0,0,0,0,0,3058034,305803402,305803403,305803404,0,1,"",0,0,"",0,0,1001,0,0,0,305803401
2.0,0,0,0,0,0,0.0,0,0,0,0,3058035,305803502,305803503,0,0,1,"",0,0,"",0,0,1001,0,0,0,305803501
2.0,0,0,0,0,0,0.0,0,0,0,0,3058036,305803602,305803603,0,0,1,"",0,0,"",0,0,1001,0,0,0,305803601
3.5,0,0,0,0,0,0.0,0,0,0,0,3058037,305803702,305803703,0,0,1,"",0,0,"",0,0,1001,0,0,0,305803701
0.0,0,0,0,0,0,0.0,0,0,0,0,3058044,305800402,305800403,305800404,0,1,"",0,0,"",0,0,1001,0,305804405,0,305800401
2.0,0,0,0,0,0,0.0,0,0,0,0,3058051,305805102,305805103,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805101
2.0,0,0,0,0,0,0.0,0,0,0,0,3058052,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805201
3.5,0,0,305805302,0,0,0.0,0,0,0,0,3058053,305805302,305805303,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805301
0.0,0,0,0,0,0,0.0,0,0,0,0,3058054,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,0
2.0,0,0,0,0,0,0.0,0,0,0,0,3058055,305805502,305805503,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805501
2.0,0,0,0,0,0,0.0,0,0,0,0,3058056,305805602,305805603,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805601
3.5,0,0,0,0,0,0.0,0,0,0,0,3058057,305805702,305805703,0,0,1,"",0,0,"",0,0,1001,0,0,0,305805701
2.2,0,0,305900102,0,305900106,0.0,305900103,305900103,0,305900103,3059001,305900102,305900103,305900104,0,1,"",0,305900106,"",305900107,0,1001,0,305900105,0,305900101
4.0,0,0,0,0,0,0.0,0,305900201,0,0,3059002,305900202,305900203,305900204,0,0,"",0,0,"",0,0,1001,0,0,0,305900201
2.2,0,0,0,0,0,0.0,0,0,0,0,3059003,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305900301
0.0,0,0,0,0,0,0.0,0,0,0,0,3059004,305900402,305900403,305900404,0,0,"",0,0,"",0,0,1001,0,0,0,305900401
2.2,0,0,305901102,0,305901106,0.0,305901103,305901103,0,305901103,3059011,305901102,305901103,305901104,0,1,"",0,305901106,"",305901107,0,1001,0,305901105,0,305901101
4.0,0,0,0,0,0,0.0,0,305901201,0,0,3059012,305901202,305901203,305901204,0,0,"",0,0,"",0,0,1001,0,0,0,305901201
2.2,0,0,0,0,0,0.0,0,0,0,0,3059013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,305901301
0.0,0,0,0,0,0,0.0,0,0,0,0,3059014,305901402,305901403,305901404,0,0,"",0,0,"",0,0,1001,0,0,0,305901401
2.2,0,0,305902102,0,0,0.0,0,0,0,0,3059021,305902102,305902103,305902104,305902101,1,"",0,0,"",0,0,1001,0,305902105,0,305902101
4.0,0,0,0,0,305902206,0.0,0,0,0,0,3059022,305902202,305902203,305902204,0,1,"",0,0,"",0,0,1001,0,305902205,0,305902201
2.2,0,0,0,0,0,0.0,0,0,0,0,3059023,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,305902301
0.0,0,0,0,0,0,0.0,0,0,0,0,3060001,0,0,0,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000101
2.2,0,0,0,0,0,0.0,0,0,0,0,3060002,306000202,0,0,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000201
4.2,0,0,0,0,0,0.0,0,0,0,0,3060003,0,0,0,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000301
0.0,0,0,0,0,0,0.0,0,0,0,0,3060004,306000402,306000403,306000404,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000401
0.0,0,0,0,0,0,0.0,0,0,0,0,3060005,306000502,306000503,0,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000501
0.0,0,0,0,0,0,0.0,0,0,0,0,3060006,0,0,0,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000601
0.0,0,0,0,0,0,0.0,0,0,0,0,3060007,306000702,306000703,306000704,0,0,"경단",0,0,"",0,0,1001,0,0,0,306000701
90.0,0,0,0,0,0,0.0,0,0,0,0,3060008,0,0,0,0,0,"경단 무행동",0,0,"",0,0,1001,0,0,0,306000801
2.2,0,0,0,0,0,0.0,0,0,0,0,3060009,306000902,0,0,0,0,"경단 넉백",0,0,"",0,0,1001,0,0,0,306000901
0.0,0,0,0,0,0,0.0,0,0,0,0,3060071,0,0,0,0,0,"사악한 떡의 신 가미 유니온 버스트",0,0,"",0,0,1001,0,0,0,306007101
2.2,0,0,0,0,0,0.0,0,0,0,0,3060072,306007202,0,0,0,0,"사악한 떡의 신 가미 skill1",0,0,"",0,0,1001,0,0,0,306007201
4.2,0,0,0,0,0,0.0,0,0,0,0,3060073,0,0,0,0,0,"사악한 떡의 신 가미 skill2",0,0,"",0,0,1001,0,0,0,306007301
0.0,0,0,0,0,0,0.0,0,0,0,0,3060074,306007402,306007403,306007404,0,0,"사악한 떡의 신 가미 skill3",0,0,"",0,0,1001,0,0,0,306007401
4.2,0,0,0,0,0,0.0,0,0,0,0,3060075,0,0,0,0,0,"사악한 떡의 신 가미 skill2",0,0,"",0,0,1001,0,0,0,306007501
2.0,0,0,0,0,0,0.0,0,0,0,0,3061001,306100102,0,0,306100101,0,"쟈칼 시프: 유니온 버스트",0,0,"",0,0,1001,0,0,0,306100101
2.0,0,0,0,0,0,0.0,0,0,0,0,3061002,306100202,306100203,0,306100201,0,"쟈칼 시프: skill",0,0,"",0,0,1001,0,0,0,306100201
2.0,0,0,306101102,0,0,0.0,0,306101102,0,0,3061011,306101102,306101103,306101104,0,0,"",0,0,"",0,0,1001,0,0,0,306101101
2.0,0,0,0,0,0,0.0,0,0,0,0,3061012,306101202,0,0,306101201,0,"",0,0,"",0,0,1001,0,0,0,306101201
0.5,0,0,0,0,0,0.0,0,0,0,0,3061013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306101301
3.0,0,0,0,0,0,0.0,0,0,0,0,3061014,306101402,306101403,306101404,0,0,"",0,0,"",0,0,1001,0,0,0,306101401
2.0,0,0,306102102,0,0,0.0,0,306102102,0,0,3061021,306102102,306102103,306102104,0,0,"",0,0,"",0,0,1001,0,0,0,306102101
2.0,0,0,306102201,0,0,0.0,0,0,0,0,3061022,306102202,306102203,0,306102201,0,"",0,0,"",0,0,1001,0,0,0,306102201
0.5,0,0,0,0,0,0.0,0,0,0,0,3061023,306102302,306102303,0,0,0,"",0,0,"",0,0,1001,0,0,0,306102301
3.0,0,0,0,0,306102406,0.0,0,0,0,0,3061024,306102402,306102403,306102404,0,0,"",0,0,"",306102407,0,1001,0,306102405,0,306102401
0.5,0,0,0,0,0,0.0,0,0,0,0,3061025,306102502,306102503,0,0,0,"",0,0,"",0,0,1001,0,0,0,306102501
2.0,0,0,0,0,0,0.0,306103103,306103103,0,0,3061031,306103102,306103103,306103104,306103101,0,"",0,0,"",0,0,1001,0,306103105,0,306103101
2.0,0,0,0,0,306103206,0.0,306103204,0,0,306103205,3061032,306103202,306103203,306103204,306103201,0,"",0,0,"",306103207,0,1001,0,306103205,0,306103201
2.0,0,0,306103302,0,0,0.0,0,306103303,0,0,3061033,306103302,306103303,306103304,306103301,0,"",0,0,"",0,0,1001,0,0,0,306103301
3.0,0,0,0,0,0,0.0,0,0,0,0,3061034,306103402,306103403,0,0,0,"",0,0,"",0,0,1001,0,0,0,306103401
2.0,0,0,306104102,0,0,0.0,0,306104102,0,0,3061041,306104102,306104103,306104104,0,0,"",0,0,"",0,0,1001,0,0,0,306104101
2.0,0,0,0,0,0,0.0,0,0,0,0,3061042,306104202,306104203,0,306104201,0,"",0,0,"",0,0,1001,0,0,0,306104201
0.5,0,0,0,0,0,0.0,0,0,0,0,3061043,306104302,306104303,0,0,0,"",0,0,"",0,0,1001,0,0,0,306104301
2.0,0,0,0,0,0,0.0,0,0,0,0,3062001,306200102,306200103,0,0,0,"샴 라쿤: 유니온 버스트",0,0,"",0,0,1001,0,0,0,306200101
2.0,0,0,306200201,0,0,0.0,0,306200203,0,0,3062002,306200202,306200203,306200204,306200201,0,"샴 라쿤: skill",0,0,"",0,0,1001,0,306200205,0,306200201
2.0,0,0,0,0,0,0.0,0,0,0,0,3062011,306201102,306201103,306201104,306201101,0,"",0,0,"",0,0,1001,0,0,0,306201101
2.0,0,0,306201201,0,0,0.0,0,306201203,0,0,3062012,306201202,306201203,306201204,306201201,0,"",0,0,"",0,0,1001,0,306201205,0,306201201
2.0,0,0,0,0,0,0.0,0,0,0,0,3062013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306201301
2.0,0,0,0,0,0,0.0,0,0,0,0,3062014,306201402,306201403,306201404,0,0,"",0,0,"",0,0,1001,0,0,0,306201401
2.0,0,0,0,0,0,0.0,0,0,0,0,3062021,306202102,306202103,306202104,306202101,0,"",0,0,"",0,0,1001,0,0,0,306202101
2.0,0,0,306202201,0,0,0.0,0,306202203,0,0,3062022,306202202,306202203,306202204,306202201,0,"",0,0,"",0,0,1001,0,306202205,0,306202201
2.0,0,0,0,0,0,0.0,0,0,0,0,3062023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306202301
2.0,0,0,0,0,0,0.0,0,0,0,0,3062024,306202402,306202403,306202404,0,0,"",0,0,"",0,0,1001,0,0,0,306202401
2.0,0,0,0,0,0,0.0,0,0,0,0,3062031,306203102,306203103,306203104,306203101,0,"",0,0,"",0,0,1001,0,0,0,306203101
2.0,0,0,306203201,0,0,0.0,0,306203203,0,0,3062032,306203202,306203203,306203204,306203201,0,"",0,0,"",0,0,1001,0,306203205,0,306203201
2.0,0,0,0,0,0,0.0,0,0,0,0,3062033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306203301
2.0,0,0,0,0,0,0.0,0,0,0,0,3062034,306203402,306203403,306203404,0,0,"",0,0,"",0,0,1001,0,0,0,306203401
2.0,0,0,0,0,0,0.0,0,0,0,0,3062041,306204102,306204103,306204104,306204101,0,"",0,0,"",0,0,1001,0,0,0,306204101
2.0,0,0,306204201,0,0,0.0,0,306204203,0,0,3062042,306204202,306204203,306204204,306204201,0,"",0,0,"",0,0,1001,0,306204205,0,306204201
2.0,0,0,0,0,0,0.0,0,0,0,0,3062043,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306204301
2.0,0,0,0,0,0,0.0,0,0,0,0,3062044,306204402,306204403,306204404,0,0,"",0,0,"",0,0,1001,0,0,0,306204401
0.0,0,0,306300102,0,0,0.0,0,306300102,0,0,3063001,306300102,306300103,306300104,0,0,"",0,0,"",0,0,1001,0,0,0,306300101
1.8,0,0,0,0,0,0.0,0,0,0,0,3063002,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306300201
2.0,0,0,0,0,0,0.0,0,0,0,0,3063003,306300302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306300301
0.0,0,0,0,0,0,0.0,0,0,0,0,3063004,306300402,306300403,306300404,0,0,"",0,0,"",0,0,1001,0,0,0,306300401
0.0,0,0,306301102,0,0,0.0,0,306301102,0,0,3063011,306301102,306301103,306301104,0,0,"",0,0,"",0,0,1001,0,306301105,0,306301101
1.8,0,0,0,0,0,0.0,0,0,0,0,3063012,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306301201
2.0,0,0,0,0,0,0.0,0,0,0,0,3063013,306301302,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306301301
0.0,0,0,0,0,0,0.0,0,0,0,0,3063014,306301402,306301403,306301404,0,0,"",0,0,"",0,0,1001,0,0,0,306301401
0.0,0,0,306302102,0,306302106,0.0,306302104,306302101,0,0,3063021,306302102,306302103,306302104,306302101,0,"",0,0,"",0,0,1001,0,306302105,0,306302101
1.8,0,0,0,0,0,0.0,0,0,0,0,3063022,306302202,0,0,306302201,0,"",0,0,"",0,0,1001,0,0,0,306302201
2.0,0,0,306302302,0,0,0.0,0,306302303,0,0,3063023,306302302,306302303,306302304,306302301,0,"",0,0,"",0,0,1001,0,0,0,306302301
0.0,0,0,0,0,0,0.0,0,0,0,0,3063024,306302402,0,0,306302401,0,"",0,0,"",0,0,1001,0,0,0,306302401
0.0,0,0,0,0,0,0.0,0,0,0,0,3063025,306302502,306302503,0,0,0,"",0,0,"",0,0,1001,0,0,0,306302501
0.0,0,0,306303102,0,306303106,0.0,306303104,306303101,0,0,3063031,306303102,306303103,306303104,306303101,0,"",0,0,"",0,0,1001,0,306303105,0,306303101
1.8,0,0,0,0,0,0.0,0,0,0,0,3063032,306303202,0,0,306303201,0,"",0,0,"",0,0,1001,0,0,0,306303201
2.0,0,0,306303302,0,0,0.0,0,306303303,0,0,3063033,306303302,306303303,306303304,306303301,0,"",0,0,"",0,0,1001,0,0,0,306303301
0.0,0,0,0,0,0,0.0,0,0,0,0,3063034,306303402,0,0,306303401,0,"",0,0,"",0,0,1001,0,0,0,306303401
0.0,0,0,0,0,0,0.0,0,0,0,0,3063035,306303502,306303503,306303504,0,0,"",0,0,"",0,0,1001,0,306303505,0,306303501
0.0,0,0,306304101,0,0,0.0,0,0,0,0,3063041,306304102,306304103,306304104,306304101,0,"",0,0,"",0,0,1001,0,0,0,306304101
1.8,0,0,0,0,0,0.0,0,0,0,0,3063042,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306304201
2.0,0,0,0,0,0,0.0,0,0,0,0,3063043,306304302,0,0,306304301,0,"",0,0,"",0,0,1001,0,0,0,306304301
0.0,0,0,0,0,0,0.0,0,0,0,0,3063044,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306304401
0.0,0,0,0,0,0,0.0,0,0,0,0,3064001,306400102,306400103,0,306400101,0,"와일드 크로우: UB",0,0,"",0,0,1001,0,0,0,306400101
2.5,0,0,306400202,0,0,0.0,0,0,0,0,3064002,306400202,306400203,0,306400201,0,"와일드 크로우: skill",0,0,"",0,0,1001,0,0,0,306400201
0.0,0,0,0,0,0,0.0,0,0,0,0,3064011,306401102,306401103,0,306401101,0,"",0,0,"",0,0,1001,0,0,0,306401101
2.5,0,0,306401202,0,0,0.0,0,306401203,0,0,3064012,306401202,306401203,306401204,306401201,0,"",0,0,"",0,0,1001,0,0,0,306401201
2.5,0,0,0,0,0,0.0,0,0,0,0,3064013,306401302,0,0,306401301,0,"",0,0,"",0,0,1001,0,0,0,306401301
0.0,0,0,0,0,0,0.0,0,0,0,0,3064014,306401402,306401403,0,0,0,"",0,0,"",0,0,1001,0,0,0,306401401
0.0,0,0,0,0,0,0.0,0,0,0,0,3064021,306402102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306402101
1.0,0,0,306402201,0,0,0.0,0,0,0,0,3064022,306402202,306402203,306402204,306402201,0,"",0,0,"",0,0,1001,0,0,0,306402201
1.0,0,0,0,0,0,0.0,0,0,0,0,3064023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306402301
0.0,0,0,0,0,306402406,0.0,0,0,0,0,3064024,306402402,306402403,306402404,0,0,"",0,0,"",306402407,0,1001,0,306402405,0,306402401
0.0,0,0,0,0,0,0.0,0,0,0,0,3064031,306403102,306403103,0,306403101,0,"",0,0,"",0,0,1001,0,0,0,306403101
1.0,0,0,306403201,0,0,0.0,0,0,0,0,3064032,306403202,306403203,306403204,306403201,0,"",0,0,"",0,0,1001,0,0,0,306403201
1.0,0,0,0,0,0,0.0,0,0,0,0,3064033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306403301
0.0,0,0,0,0,306403406,0.0,0,0,0,0,3064034,306403402,306403403,306403404,0,0,"",0,0,"",306403407,0,1001,0,306403405,0,306403401
0.0,0,0,0,0,0,0.0,0,0,0,0,3064041,306404102,306404103,0,306404101,0,"",0,0,"",0,0,1001,0,0,0,306404101
1.0,0,0,306404201,0,0,0.0,0,0,0,0,3064042,306404202,306404203,306404204,306404201,0,"",0,0,"",0,0,1001,0,0,0,306404201
1.0,0,0,0,0,0,0.0,0,0,0,0,3064043,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306404301
0.0,0,0,0,0,0,0.0,0,0,0,0,3064051,306405102,306405103,0,306405101,0,"",0,0,"",0,0,1001,0,0,0,306405101
1.0,0,0,306405201,0,0,0.0,0,0,0,0,3064052,306405202,306405203,306405204,306405201,0,"",0,0,"",0,0,1001,0,0,0,306405201
1.0,0,0,0,0,0,0.0,0,0,0,0,3064053,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,306405301
0.0,0,0,306500101,0,0,0.0,0,0,0,0,3065001,306500102,306500103,306500104,306500101,0,"부족 오크: UB",0,0,"",0,0,1001,0,306500105,0,306500101
3.0,0,0,306500201,0,0,0.0,0,306500203,0,0,3065002,306500202,306500203,306500204,306500201,0,"부족 오크: skill",0,0,"",0,0,1001,0,0,0,306500201
0.0,0,0,0,0,0,0.0,0,0,0,0,3065003,0,0,0,0,0,"부족 오크: skill",0,0,"",0,0,1001,0,0,0,306500301
