depend_action_7,action_8,skill_cast_time,skill_type,description,action_5,name,depend_action_1,icon_type,action_10,action_1,action_9,boss_ub_cool_time,depend_action_5,skill_id,depend_action_8,depend_action_9,skill_area_width,depend_action_4,depend_action_2,action_4,depend_action_3,action_7,depend_action_6,action_3,depend_action_10,action_2,action_6
0,0,3.0,0,"라스 드래곤 BREAK1",0,"",0,1001,0,310100801,0,0.0,0,3101008,0,0,0,0,0,0,0,0,0,310100803,0,310100802,0
0,0,3.0,0,"라스 드래곤 BREAK2",0,"",0,1001,0,310100901,0,0.0,0,3101009,0,0,0,0,0,0,0,0,0,310100903,0,310100902,0
0,0,3.0,0,"라스 드래곤 BREAK3",0,"",0,1001,0,310101001,0,0.0,0,3101010,0,0,0,0,0,0,0,0,0,310101003,0,310101002,0
0,0,0.0,0,"",0,"",0,1001,0,310101101,0,0.0,0,3101011,0,0,0,310101103,0,310101104,310101102,0,0,310101103,0,310101102,0
0,0,3.0,0,"",0,"",0,1001,0,310101201,0,0.0,0,3101012,0,0,0,310101201,310101201,310101204,310101202,0,0,310101203,0,310101202,0
0,0,2.0,0,"",310101305,"",0,1001,0,310101301,0,0.0,0,3101013,0,0,0,0,0,310101304,310101302,0,0,310101303,0,310101302,0
0,0,2.0,0,"",0,"",0,1001,0,310101401,0,0.0,0,3101014,0,0,0,0,0,0,0,0,0,0,0,310101402,0
0,0,2.0,0,"",0,"",0,1001,0,310101501,0,0.0,0,3101015,0,0,0,310101503,310101501,310101504,310101502,0,0,310101503,0,310101502,0
0,0,0.0,0,"",0,"",0,1001,0,310101601,0,0.0,0,3101016,0,0,0,0,0,0,0,0,0,310101603,0,310101602,0
0,0,0.0,0,"",310101705,"",0,1001,0,310101701,0,0.0,0,3101017,0,0,0,0,0,310101704,0,0,0,310101703,0,310101702,310101706
0,0,3.0,0,"",0,"",0,1001,0,310101801,0,0.0,0,3101018,0,0,0,0,0,0,0,0,0,310101803,0,310101802,0
0,0,3.0,0,"",0,"",0,1001,0,310101901,0,0.0,0,3101019,0,0,0,0,0,0,0,0,0,310101903,0,310101902,0
0,0,3.0,0,"",0,"",0,1001,0,310102001,0,0.0,0,3101020,0,0,0,0,0,0,0,0,0,310102003,0,310102002,0
0,0,2.0,0,"",0,"",0,1001,0,310102101,0,0.0,0,3101021,0,0,0,0,310102101,0,0,0,0,0,0,310102102,0
0,0,0.0,0,"샤크 헤드 레이: 유니온 버스트",0,"",0,1001,0,310200101,0,0.0,0,3102001,0,0,0,0,310200101,0,310200101,0,0,310200103,0,310200102,0
0,0,1.5,0,"샤크 헤드 레이: skill",0,"",0,1001,0,310200201,0,0.0,0,3102002,0,0,0,0,310200201,0,310200201,0,0,310200203,0,310200202,0
0,0,1.5,0,"샤크 헤드 레이: 통상 공격",0,"",0,1001,0,310200301,0,0.0,0,3102003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"샤크 그리드:유니온 버스트",0,"",0,1001,0,310201101,0,0.0,0,3102011,0,0,0,0,310201101,0,310201101,0,0,310201103,0,310201102,0
0,0,1.5,0,"샤크 그리드:skill",0,"",0,1001,0,310201201,0,0.0,0,3102012,0,0,0,0,310201201,0,310201201,0,0,310201203,0,310201202,0
0,0,1.5,0,"샤크 그리드:통상 공격",0,"",0,1001,0,310201301,0,0.0,0,3102013,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"샤크 그리드:각성",0,"",0,1001,0,310201401,0,0.0,0,3102014,0,0,0,0,310201401,310201404,0,0,0,310201403,0,310201402,0
0,0,1.5,0,"샤크 그리드:소용돌이 공격",0,"",0,1001,0,310201501,0,0.0,0,3102015,0,0,0,0,310201501,0,0,0,0,0,0,310201502,0
0,0,0.0,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310300105,"",0,1001,0,310300101,0,0.0,0,3103001,0,0,0,0,0,310300104,0,0,0,310300103,0,310300102,310300106
0,0,3.0,0,"안티 비스트 【부여】 자신에게 회피율 (특대) 증가",0,"",0,1001,0,310300201,0,0.0,0,3103002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,180.0,0,"안티 비스트 【부여】 자신에게 준비 (행동 없음)",0,"",0,1001,0,310300301,0,0.0,0,3103003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지 + 넉백",0,"",0,1001,0,310300401,0,0.0,0,3103004,0,0,0,0,310300401,0,310300402,0,0,310300403,0,310300402,0
0,0,2.0,0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지",0,"",0,1001,0,310300501,0,0.0,0,3103005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,"",0,1001,0,310300601,0,0.0,0,3103006,0,0,0,0,0,0,0,0,0,0,0,310300602,0
0,0,0.0,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310301105,"",0,1001,0,310301101,0,0.0,0,3103011,0,0,0,0,0,310301104,0,0,0,310301103,0,310301102,310301106
0,0,2.0,0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,"",0,1001,0,310301601,0,0.0,0,3103016,0,0,0,0,0,0,0,0,0,0,0,310301602,0
0,0,0.0,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310304105,"",0,1001,0,310304101,0,0.0,0,3103041,0,0,0,0,0,310304104,0,0,0,310304103,0,310304102,310304106
0,0,0.0,0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310306105,"",0,1001,0,310306101,0,0.0,0,3103061,0,0,0,0,0,310306104,0,0,0,310306103,0,310306102,310306106
0,0,0.0,0,"",310307105,"",0,1001,0,310307101,0,0.0,0,3103071,0,0,0,0,310307101,310307104,0,310307107,0,310307103,0,310307102,310307106
0,0,2.0,0,"",0,"",0,1001,0,310307201,0,0.0,0,3103072,0,0,0,310307201,310307201,310307204,310307202,0,0,310307203,0,310307202,0
0,0,2.0,0,"",0,"",0,1001,0,310307301,0,0.0,0,3103073,0,0,0,0,310307301,0,0,0,0,0,0,310307302,0
0,0,2.0,0,"",0,"",0,1001,0,310307401,0,0.0,0,3103074,0,0,0,0,310307401,0,0,0,0,0,0,310307402,0
0,0,0.0,0,"",0,"",0,1001,0,310307501,0,0.0,0,3103075,0,0,0,0,0,0,0,0,0,0,0,310307502,0
0,0,0.0,0,"",0,"",0,1001,0,310307601,0,0.0,0,3103076,0,0,0,0,0,0,0,0,0,310307603,0,310307602,0
0,0,0.0,0,"카멜레온 푸스: 유니온 버스트",0,"",0,1001,0,310400101,0,0.0,0,3104001,0,0,0,0,310400101,0,0,0,0,0,0,310400102,0
0,0,2.0,0,"카멜레온 푸스: 변신",310400205,"",0,1001,0,310400201,0,0.0,0,3104002,0,0,0,0,0,310400204,0,0,0,310400203,0,310400202,0
0,0,1.5,0,"카멜레온 푸스: 통상 공격",0,"",0,1001,0,310400301,0,0.0,0,3104003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"카멜레온 푸스: 통상 공격",0,"",0,1001,0,310400401,0,0.0,0,3104004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"메가 라팡 UB",0,"",0,1001,0,310500101,0,0.0,0,3105001,0,0,0,0,310500101,310500104,0,0,0,310500103,0,310500102,0
0,0,2.0,0,"메가 라팡 skill1",0,"",0,1001,0,310500201,0,0.0,0,3105002,0,0,0,0,310500201,0,310500202,0,0,310500203,0,310500202,0
0,0,2.0,0,"메가 라팡 skill2",0,"",0,1001,0,310500301,0,0.0,0,3105003,0,0,0,0,310500301,0,0,0,0,0,0,310500302,0
0,0,2.0,0,"메가 라팡 awake",0,"",0,1001,0,310500401,0,0.0,0,3105004,0,0,0,0,0,0,0,0,0,310500403,0,310500402,0
0,0,2.0,0,"메가 라팡 awake",0,"",0,1001,0,310501401,0,0.0,0,3105014,0,0,0,0,0,0,0,0,0,310501403,0,310501402,0
0,0,2.0,0,"",0,"",0,1001,0,310507101,0,0.0,0,3105071,0,0,0,0,310507101,310507104,0,0,0,310507103,0,310507102,0
0,0,2.0,0,"",0,"",0,1001,0,310507201,0,0.0,0,3105072,0,0,0,310507202,310507201,310507204,310507202,0,0,310507203,0,310507202,0
0,0,2.0,0,"",0,"",0,1001,0,310507301,0,0.0,0,3105073,0,0,0,0,310507301,0,0,0,0,0,0,310507302,0
0,0,2.0,0,"",0,"",0,1001,0,310507401,0,0.0,0,3105074,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"우에키 UB",0,"",0,1001,0,310600101,0,0.0,0,3106001,0,0,0,310600101,310600101,0,310600101,0,0,310600103,0,310600102,0
0,0,1.5,0,"우에키 skill1(후려치기)",0,"",0,1001,0,310600201,0,0.0,0,3106002,0,0,0,0,310600201,0,0,0,0,0,0,310600202,0
0,0,1.5,0,"우에키 skill2(구근 소환)",0,"",0,1001,0,310600301,0,0.0,0,3106003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"우에키 Awake",0,"",0,1001,0,310600401,0,0.0,0,3106004,0,0,0,0,0,0,0,0,0,310600403,0,310600402,0
0,0,1.5,0,"우에키 Skill4(눈물의 필드)",0,"",0,1001,0,310600501,0,0.0,0,3106005,0,0,0,0,0,0,0,0,0,0,0,310600502,0
0,0,3.0,0,"우에키 Break1",0,"",0,1001,0,310600601,0,0.0,0,3106006,0,0,0,0,0,0,0,0,0,310600603,0,310600602,0
0,0,3.0,0,"우에키 Break2",0,"",0,1001,0,310600701,0,0.0,0,3106007,0,0,0,0,0,0,0,0,0,310600703,0,310600702,0
0,0,3.0,0,"우에키 Break3",0,"",0,1001,0,310600801,0,0.0,0,3106008,0,0,0,0,0,0,0,0,0,310600803,0,310600802,0
0,0,1.5,0,"우에키 Skill2(구근 소환 VH)",0,"",0,1001,0,310600901,0,0.0,0,3106009,0,0,0,0,0,0,0,0,0,0,0,310600902,0
0,0,1.5,0,"우에키 Skill2(구근 소환 MODE1)",0,"",0,1001,0,310601001,0,0.0,0,3106010,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"우에키 Skill2(구근 소환 MODE2)",0,"",0,1001,0,310601101,0,0.0,0,3106011,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"우에키 Skill2(구근 소환 MODE3)",0,"",0,1001,0,310601201,0,0.0,0,3106012,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.0,0,"우에키 Break1",0,"",0,1001,0,310601601,0,0.0,0,3106016,0,0,0,0,0,0,0,0,0,310601603,0,310601602,0
0,0,3.0,0,"우에키 Break2",0,"",0,1001,0,310601701,0,0.0,0,3106017,0,0,0,0,0,0,0,0,0,310601703,0,310601702,0
0,0,3.0,0,"우에키 Break3",0,"",0,1001,0,310601801,0,0.0,0,3106018,0,0,0,0,0,0,0,0,0,310601803,0,310601802,0
0,0,0.0,0,"",0,"",0,1001,0,310700101,0,0.0,0,3107001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"",0,"",0,1001,0,310700201,0,0.0,0,3107002,0,0,0,0,0,0,0,0,0,0,0,310700202,0
0,0,1.5,0,"",0,"",0,1001,0,310700301,0,0.0,0,3107003,0,0,0,0,310700301,0,310700302,0,0,310700303,0,310700302,0
0,0,0.0,0,"",0,"",0,1001,0,310700401,0,0.0,0,3107004,0,0,0,0,0,0,0,0,0,310700403,0,310700402,0
0,0,1.5,0,"",0,"",0,1001,0,310700501,0,0.0,0,3107005,0,0,0,0,0,0,0,0,0,0,0,310700502,0
0,0,3.3,0,"",0,"",0,1001,0,310700601,0,0.0,0,3107006,0,0,0,0,310700601,0,310700601,0,0,310700603,0,310700602,0
0,0,0.0,0,"",0,"",0,1001,0,310700701,0,0.0,0,3107007,0,0,0,0,0,310700704,0,0,0,310700703,0,310700702,0
0,0,1.5,0,"",0,"",0,1001,0,310701201,0,0.0,0,3107012,0,0,0,0,0,0,0,0,0,0,0,310701202,0
0,0,0.0,0,"",0,"",0,1001,0,310701401,0,0.0,0,3107014,0,0,0,0,0,0,0,0,0,310701403,0,310701402,0
0,0,0.0,0,"",0,"",0,1001,0,310701701,0,0.0,0,3107017,0,0,0,0,0,310701704,0,0,0,310701703,0,310701702,0
0,0,2.0,0,"",0,"",0,1001,0,310800101,0,0.0,0,3108001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310800201,0,0.0,0,3108002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310800301,0,0.0,0,3108003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310800401,0,0.0,0,3108004,0,0,0,0,0,0,0,0,0,0,0,310800402,0
0,0,2.0,0,"",0,"",0,1001,0,310800501,0,0.0,0,3108005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,310800601,0,0.0,0,3108006,0,0,0,0,0,0,0,0,0,0,0,310800602,0
0,0,0.0,0,"",0,"",0,1001,0,310800701,0,0.0,0,3108007,0,0,0,0,0,0,0,0,0,0,0,310800702,0
0,0,0.0,0,"",0,"",0,1001,0,310800801,0,0.0,0,3108008,0,0,0,0,0,0,0,0,0,0,0,310800802,0
0,0,2.0,0,"",0,"",0,1001,0,310801201,0,0.0,0,3108012,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310801501,0,0.0,0,3108015,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,310801701,0,0.0,0,3108017,0,0,0,0,0,0,0,0,0,0,0,310801702,0
0,0,0.0,0,"",0,"",0,1001,0,310802701,0,0.0,0,3108027,0,0,0,0,0,0,0,0,0,0,0,310802702,0
0,0,0.0,0,"",0,"",0,1001,0,310803701,0,0.0,0,3108037,0,0,0,0,0,0,0,0,0,0,0,310803702,0
0,0,2.0,0,"",0,"",0,1001,0,310805101,0,0.0,0,3108051,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310805201,0,0.0,0,3108052,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310805301,0,0.0,0,3108053,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310805401,0,0.0,0,3108054,0,0,0,0,0,0,0,0,0,0,0,310805402,0
0,0,2.0,0,"",0,"",0,1001,0,310805501,0,0.0,0,3108055,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,310805601,0,0.0,0,3108056,0,0,0,0,0,0,0,0,0,0,0,310805602,0
0,0,0.0,0,"",0,"",0,1001,0,310805701,0,0.0,0,3108057,0,0,0,0,0,0,0,0,0,0,0,310805702,0
0,0,2.0,0,"",0,"",0,1001,0,310806101,0,0.0,0,3108061,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310806201,0,0.0,0,3108062,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310806301,0,0.0,0,3108063,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0,"",0,"",0,1001,0,310806401,0,0.0,0,3108064,0,0,0,0,0,0,0,0,0,0,0,310806402,0
0,0,2.0,0,"",0,"",0,1001,0,310806501,0,0.0,0,3108065,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,310806601,0,0.0,0,3108066,0,0,0,0,0,0,0,0,0,0,0,310806602,0
0,0,0.0,0,"",0,"",0,1001,0,310806701,0,0.0,0,3108067,0,0,0,0,0,0,0,0,0,0,0,310806702,0
0,0,8.0,0,"원반 UB",0,"",0,1001,0,310900101,0,0.0,0,3109001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"원반 skill2",0,"",0,1001,0,310900201,0,0.0,0,3109002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.0,0,"원반 skill3",0,"",0,1001,0,310900301,0,0.0,0,3109003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.0,0,"캐슬 트렌트: 유니온 버스트",0,"",0,1001,0,311000101,0,0.0,0,3110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,0,"캐슬 트렌트: 스킬1",0,"",0,1001,0,311000201,0,0.0,0,3110002,0,0,0,0,311000201,0,311000201,0,0,311000204,0,311000203,0
0,0,1.5,0,"캐슬 트렌트: 스킬2",0,"",0,1001,0,311000301,0,0.0,0,3110003,0,0,0,0,311000301,311000304,311000301,0,0,311000303,0,311000302,0
0,0,1.5,0,"캐슬 트렌트: 각성",0,"",0,1001,0,311000401,0,0.0,0,3110004,0,0,0,311000401,311000401,311000404,311000401,0,0,311000403,0,311000402,0
0,0,3.0,0,"",0,"",0,1001,0,311001101,0,0.0,0,3110011,0,0,0,0,311001101,0,0,0,0,311001103,0,311001102,0
0,0,1.5,0,"",0,"",0,1001,0,311001201,0,0.0,0,3110012,0,0,0,0,311001201,0,0,0,0,0,0,311001202,0
0,0,1.5,0,"",311001305,"",0,1001,0,311001301,0,0.0,0,3110013,0,0,0,311001301,311001301,311001304,311001302,0,0,311001303,0,311001302,311001306
0,0,1.5,0,"",0,"",0,1001,0,311001401,0,0.0,0,3110014,0,0,0,0,311001401,0,0,0,0,0,0,311001402,0
0,0,1.5,0,"",311001505,"",0,1001,0,311001501,0,0.0,0,3110015,0,0,0,0,0,311001504,0,0,0,311001503,0,311001502,0
0,0,3.0,0,"",0,"",0,1001,0,311002101,0,0.0,0,3110021,0,0,0,0,311002101,311002104,0,0,0,311002103,0,311002102,0
0,0,1.5,0,"",0,"",0,1001,0,311002201,0,0.0,0,3110022,0,0,0,0,311002201,0,0,0,0,0,0,311002202,0
0,0,1.5,0,"",311002305,"",0,1001,0,311002301,0,0.0,0,3110023,0,0,0,311002301,311002301,311002304,311002302,0,0,311002303,0,311002302,311002306
0,0,1.5,0,"",0,"",0,1001,0,311002401,0,0.0,0,3110024,0,0,0,0,311002401,0,0,0,0,0,0,311002402,0
0,0,1.5,0,"",311002505,"",0,1001,0,311002501,0,0.0,0,3110025,0,0,0,0,0,311002504,0,0,0,311002503,0,311002502,0
0,0,0.0,1,"재버워크 UB",0,"",0,1001,0,311100101,0,0.0,0,3111001,0,0,0,0,0,0,0,0,0,311100103,0,311100102,0
0,0,3.0,0,"재버워크 skill1",0,"",0,1001,0,311100201,0,0.0,0,3111002,0,0,0,0,311100201,0,311100201,0,0,311100203,0,311100202,0
0,0,1.5,1,"재버워크 skill2",0,"",0,1001,0,311100301,0,0.0,0,3111003,0,0,0,311100303,0,311100304,0,0,0,311100303,0,311100302,0
0,0,0.0,0,"재버워크 skill3 awake",0,"",0,1001,0,311100401,0,0.0,0,3111004,0,0,0,0,0,311100404,0,0,0,311100403,0,311100402,0
0,0,0.0,1,"재버워크 UB",0,"",0,1001,0,311101101,0,0.0,0,3111011,0,0,0,0,0,0,0,0,0,311101103,0,311101102,0
0,0,1.5,1,"재버워크 SP skill2",0,"",0,1001,0,311101301,0,0.0,0,3111013,0,0,0,311101303,0,311101304,0,0,0,311101303,0,311101302,0
0,0,0.0,0,"재버워크 SP skill3 awake",0,"",0,1001,0,311101401,0,0.0,0,3111014,0,0,0,0,0,311101404,0,0,0,311101403,0,311101402,0
0,0,3.0,0,"라플레시아: UB(전열 범위에 데미지)",0,"",0,1001,0,311200101,0,0.0,0,3112001,0,0,0,0,0,0,0,0,0,0,0,311200102,0
0,0,3.0,0,"라플레시아: 스킬1(전방의 적에게 데미지 & 디버프)",0,"",0,1001,0,311200201,0,0.0,0,3112002,0,0,0,0,0,0,0,0,0,0,0,311200202,0
0,0,3.0,0,"라플레시아: 스킬2(자신에게 버프)",0,"",0,1001,0,311200301,0,0.0,0,3112003,0,0,0,0,311200301,0,0,0,0,0,0,311200302,0
0,0,3.0,0,"라플레시아: 스킬2(자신에게 버프)",0,"",0,1001,0,311200401,0,0.0,0,3112004,0,0,0,0,311200401,0,0,0,0,0,0,311200402,0
0,0,3.0,0,"",311201105,"",0,1001,0,311201101,0,0.0,0,3112011,0,0,0,0,311201101,311201104,311201102,0,311201105,311201103,0,311201102,311201106
0,0,3.0,0,"",0,"",0,1001,0,311201201,0,0.0,0,3112012,0,0,0,0,0,0,0,0,0,311201203,0,311201202,0
0,0,3.0,0,"",0,"",0,1001,0,311201301,0,0.0,0,3112013,0,0,0,0,311201301,0,0,0,0,0,0,311201302,0
0,0,3.0,0,"",311201405,"",0,1001,0,311201401,0,0.0,0,3112014,0,0,0,0,0,311201404,0,0,0,311201403,0,311201402,0
0,0,3.0,0,"",0,"",0,1001,0,311202101,0,0.0,0,3112021,0,0,0,0,311202101,311202104,0,0,0,311202103,0,311202102,0
0,0,3.0,0,"",0,"",0,1001,0,311202201,0,0.0,0,3112022,0,0,0,0,0,311202204,0,0,0,311202203,0,311202202,0
0,0,3.0,0,"",0,"",0,1001,0,311202301,0,0.0,0,3112023,0,0,0,0,311202301,0,0,0,0,0,0,311202302,0
0,0,3.0,0,"",0,"",0,1001,0,311203101,0,0.0,0,3112031,0,0,0,0,311203101,311203104,0,0,0,311203103,0,311203102,0
0,0,3.0,0,"",0,"",0,1001,0,311203201,0,0.0,0,3112032,0,0,0,0,0,311203204,0,0,0,311203203,0,311203202,0
0,0,3.0,0,"",0,"",0,1001,0,311203301,0,0.0,0,3112033,0,0,0,0,311203301,0,0,0,0,0,0,311203302,0
0,0,3.0,0,"",0,"",0,1001,0,311204101,0,0.0,0,3112041,0,0,0,0,311204101,311204104,0,0,0,311204103,0,311204102,0
0,0,3.0,0,"",0,"",0,1001,0,311204201,0,0.0,0,3112042,0,0,0,0,0,311204204,0,0,0,311204203,0,311204202,0
0,0,3.0,0,"",0,"",0,1001,0,311204301,0,0.0,0,3112043,0,0,0,0,311204301,0,0,0,0,0,0,311204302,0
0,0,0.0,0,"",0,"",0,1001,0,320100501,0,0.0,0,3112044,0,0,0,0,0,0,0,0,0,320100503,0,320100502,0
0,0,0.0,0,"",311300105,"",0,1001,0,311300101,0,0.0,0,3113001,0,0,0,0,0,311300104,0,0,0,311300103,0,311300102,0
0,0,1.5,1,"",311300205,"",0,1001,0,311300201,0,0.0,311300202,3113002,0,0,0,311300202,311300201,311300204,311300202,311300207,311300202,311300203,0,311300202,311300206
0,0,2.5,1,"",311300305,"",0,1001,0,311300301,0,0.0,311300302,3113003,0,0,0,311300302,0,311300304,311300302,311300307,311300302,311300303,0,311300302,311300306
0,0,0.0,1,"",0,"",0,1001,0,311300401,0,0.0,0,3113004,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.5,1,"",0,"",0,1001,0,311300501,0,0.0,0,3113005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5,1,"",311300605,"",0,1001,0,311300601,0,0.0,311300602,3113006,0,0,0,311300602,311300601,311300604,311300602,311300607,311300602,311300603,0,311300602,311300606
0,0,2.5,1,"",311300705,"",0,1001,0,311300701,0,0.0,311300702,3113007,0,0,0,311300702,0,311300704,311300702,311300707,311300702,311300703,0,311300702,311300706
0,0,1.5,1,"",311300805,"",0,1001,0,311300801,0,0.0,311300802,3113008,0,0,0,311300802,311300801,311300804,311300802,311300807,311300802,311300803,0,311300802,311300806
0,0,2.5,1,"",311300905,"",0,1001,0,311300901,0,0.0,311300902,3113009,0,0,0,311300902,0,311300904,311300902,311300907,311300902,311300903,0,311300902,311300906
0,0,1.5,1,"",0,"",0,1001,0,311301001,0,0.0,0,3113010,0,0,0,0,311301001,0,311301001,0,0,311301003,0,311301002,0
0,0,2.5,1,"",311301105,"",0,1001,0,311301101,0,0.0,311301101,3113011,0,0,0,311301101,311301101,311301104,311301101,311301107,311301101,311301103,0,311301102,311301106
0,0,0.0,1,"",0,"",0,1001,0,311301401,0,0.0,0,3113014,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",311302105,"",0,1001,0,311302101,0,0.0,0,3113021,0,0,0,0,0,311302104,0,0,0,311302103,0,311302102,0
0,0,0.0,0,"",311303105,"",0,1001,0,311303101,0,0.0,0,3113031,0,0,0,0,0,311303104,0,0,0,311303103,0,311303102,0
0,0,0.0,0,"물가의 폭군 사메키치 UB",0,"",0,1001,0,311400101,0,0.0,0,3114001,0,0,0,0,311400101,0,311400101,0,0,311400103,0,311400102,0
0,0,2.0,0,"물가의 폭군 사메키치 skill1",0,"",0,1001,0,311400201,0,0.0,0,3114002,0,0,0,0,311400201,0,311400201,0,0,311400203,0,311400202,0
0,0,1.5,0,"물가의 폭군 사메키치 skill2",0,"",0,1001,0,311400301,0,0.0,0,3114003,0,0,0,0,0,311400304,0,0,0,311400303,0,311400302,0
0,0,0.0,0,"물가의 폭군 사메키치 skill3 awake",311400405,"",0,1001,0,311400401,0,0.0,0,3114004,0,0,0,0,0,311400404,0,0,0,311400403,0,311400402,0
0,0,3.0,0,"물가의 폭군 사메키치 skill4",311400505,"",0,1001,0,311400501,0,0.0,0,3114005,0,0,0,311400503,0,311400504,0,0,311400505,311400503,0,311400502,311400506
0,0,3.0,0,"물가의 폭군 사메키치 skill5 awake2",311400605,"",0,1001,0,311400601,0,0.0,0,3114006,0,0,0,0,0,311400604,0,0,0,311400603,0,311400602,0
0,0,0.0,0,"물가의 폭군 사메키치 UB",0,"",0,1001,0,311401101,0,0.0,0,3114011,0,0,0,0,311401101,0,311401101,0,0,311401103,0,311401102,0
0,0,2.0,0,"물가의 폭군 사메키치 skill1",0,"",0,1001,0,311401201,0,0.0,0,3114012,0,0,0,0,311401201,0,311401201,0,0,311401203,0,311401202,0
0,0,1.5,0,"",0,"",0,1001,0,311401301,0,0.0,0,3114013,0,0,0,0,0,311401304,0,0,0,311401303,0,311401302,0
0,0,3.0,0,"물가의 폭군 사메키치 skill4",311401505,"",0,1001,0,311401501,0,0.0,0,3114015,0,0,0,311401503,0,311401504,0,0,311401505,311401503,0,311401502,311401506
0,0,3.0,0,"",311401605,"",0,1001,0,311401601,0,0.0,0,3114016,0,0,0,0,0,311401604,0,0,0,311401603,0,311401602,0
0,0,0.0,0,"물가의 폭군 사메키치 UB",0,"",0,1001,0,311402101,0,0.0,0,3114021,0,0,0,0,311402101,0,311402101,0,0,311402103,0,311402102,0
0,0,2.0,0,"물가의 폭군 사메키치 skill1",0,"",0,1001,0,311402201,0,0.0,0,3114022,0,0,0,0,311402201,0,311402201,0,0,311402203,0,311402202,0
0,0,3.0,0,"",311402505,"",0,1001,0,311402501,0,0.0,0,3114025,0,0,0,311402503,0,311402504,0,0,311402505,311402503,0,311402502,311402506
0,0,0.0,0,"",0,"",0,1001,0,311403101,0,0.0,0,3114031,0,0,0,0,311403101,0,311403101,0,0,311403103,0,311403102,0
0,0,2.0,0,"",0,"",0,1001,0,311403201,0,0.0,0,3114032,0,0,0,0,311403201,0,311403201,0,0,311403203,0,311403202,0
0,0,0.0,0,"",0,"",0,1001,0,311408101,0,0.0,0,3114081,0,0,0,0,0,0,0,0,0,311408103,0,311408102,0
0,0,2.0,0,"",0,"",0,1001,0,311408201,0,0.0,0,3114082,0,0,0,0,0,0,0,0,0,0,0,311408202,0
0,0,2.0,0,"",0,"",0,1001,0,311408301,0,0.0,0,3114083,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"",0,"",0,1001,0,311409101,0,0.0,0,3114091,0,0,0,0,0,0,0,0,0,311409103,0,311409102,0
