depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,308606204,0,0,308606202,0,0,308606203,0,308606201,0.0,0,0,0,0,0.0,"모조 드래곤 Skill1",308606205,1001,0,0,0,0,0,0,3086062,""
0,0,0,0,0,308606302,0,0,0,0,308606301,0.0,0,0,0,0,0.0,"모조 드래곤 Skill2",0,1001,0,0,0,308606301,0,0,3086063,""
0,0,0,0,0,308606402,0,0,308606403,0,308606401,0.0,0,0,0,0,0.0,"모조 드래곤 Awake",0,1001,0,0,0,0,0,0,3086064,""
0,0,0,0,0,308606502,0,0,0,0,308606501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3086065,""
0,0,0,0,0,309000102,0,0,309000103,0,309000101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090001,""
0,0,0,0,0,0,0,0,0,0,309000201,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090002,""
0,0,0,0,0,0,0,0,0,0,309000301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3090003,""
0,0,309000404,0,0,309000402,0,0,309000403,0,309000401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3090004,""
0,0,309001104,0,0,309001102,0,0,309001103,0,309001101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090011,""
0,0,0,0,0,309001202,0,0,0,0,309001201,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090012,""
0,0,0,0,0,0,0,0,0,0,309001301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3090013,""
0,0,309001404,0,0,309001402,0,309001406,309001403,0,309001401,0.0,0,0,0,0,0.0,"",309001405,1001,0,309001407,0,0,0,0,3090014,""
0,0,0,0,0,309002102,0,0,309002103,0,309002101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090021,""
0,0,0,0,0,309002202,0,0,0,0,309002201,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090022,""
0,0,0,0,0,0,0,0,0,0,309002301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3090023,""
0,0,309003104,0,0,309003102,0,0,309003103,0,309003101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090031,""
0,0,0,0,0,0,0,0,0,0,309003201,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3090032,""
0,0,0,0,0,0,0,0,0,0,309003301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3090033,""
0,0,0,0,0,309100102,0,0,309100103,0,309100101,0.0,0,0,0,0,0.0,"크로크 워리어: 유니온 버스트",0,1001,0,0,0,309100101,0,309100101,3091001,""
0,0,0,0,0,309100202,0,0,309100203,0,309100201,1.5,0,0,0,0,0.0,"크로크 워리어: skill",0,1001,0,0,0,309100201,0,309100202,3091002,""
0,0,0,0,0,309100302,0,0,0,0,309100301,1.5,0,0,0,0,0.0,"크로크 워리어: 통상 공격",0,1001,0,0,0,0,0,0,3091003,""
0,0,309101104,0,0,309101102,0,309101106,309101103,0,309101101,0.0,0,0,0,0,0.0,"",309101105,1001,0,0,0,309101101,0,309101102,3091011,""
0,0,309101204,0,0,309101202,0,0,309101203,0,309101201,1.5,0,0,0,309101202,0.0,"",0,1001,0,0,0,309101201,0,309101202,3091012,""
0,0,0,0,0,0,0,0,0,0,309101301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3091013,""
0,0,309102104,0,0,309102102,0,309102106,309102103,0,309102101,0.0,0,0,0,0,0.0,"",309102105,1001,0,0,0,309102101,0,309102102,3091021,""
0,0,309102204,0,0,309102202,0,0,309102203,0,309102201,1.5,0,0,0,309102202,0.0,"",0,1001,0,0,0,309102201,0,309102202,3091022,""
0,0,0,0,0,0,0,0,0,0,309102301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3091023,""
0,0,309200104,0,0,309200102,0,0,309200103,0,309200101,1.5,0,0,0,309200101,0.0,"",0,1001,0,0,0,309200101,0,309200101,3092001,""
0,0,309200204,0,0,309200202,0,0,309200203,309200202,309200201,1.5,0,0,0,309200202,0.0,"",309200205,1001,0,0,0,309200201,0,0,3092002,""
0,0,0,0,0,309200302,0,0,0,0,309200301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309200301,0,0,3092003,""
0,0,309200404,0,0,309200402,0,0,309200403,0,309200401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092004,""
0,0,309201104,0,0,309201102,0,309201106,309201103,309201101,309201101,1.5,0,0,0,309201101,0.0,"",309201105,1001,0,309201107,0,309201101,0,309201101,3092011,""
0,0,309201204,0,0,309201202,0,0,309201203,0,309201201,1.5,0,0,0,0,0.0,"",309201205,1001,0,0,0,309201201,0,0,3092012,""
0,0,0,0,0,309201302,0,0,0,0,309201301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309201301,0,0,3092013,""
0,0,309201404,0,0,309201402,0,309201406,309201403,0,309201401,1.5,0,0,0,0,0.0,"",309201405,1001,0,0,0,0,0,0,3092014,""
0,0,309202104,0,0,309202102,0,0,309202103,0,309202101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092021,""
0,0,309202204,0,0,309202202,0,0,309202203,0,309202201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092022,""
0,0,0,0,0,0,0,0,0,0,309202301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092023,""
0,0,309203104,0,0,309203102,0,0,309203103,0,309203101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092031,""
0,0,309203204,0,0,309203202,0,0,309203203,0,309203201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092032,""
0,0,0,0,0,0,0,0,0,0,309203301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3092033,""
0,0,309300104,0,0,309300102,0,309300106,309300103,309300103,309300101,0.0,0,0,0,309300103,0.0,"순록 벤데타 UB",309300105,1001,0,309300107,0,0,0,309300106,3093001,""
0,0,0,0,0,309300202,0,0,309300203,0,309300201,1.5,0,0,0,0,0.0,"순록 벤데타 Skill1",0,1001,0,0,0,309300201,0,0,3093002,""
0,0,309300304,0,309300305,309300302,0,309300306,309300303,0,309300301,1.5,0,0,0,309300303,0.0,"순록 벤데타 Skill2",309300305,1001,0,0,0,309300301,0,0,3093003,""
0,0,0,0,0,309300402,0,0,0,0,309300401,0.0,0,0,0,0,0.0,"순록 벤데타 Awake",0,1001,0,0,0,0,0,0,3093004,""
0,0,0,0,0,309300502,0,0,309300503,0,309300501,1.5,0,0,0,0,0.0,"순록 벤데타 Skill4",0,1001,0,0,0,309300501,0,309300501,3093005,""
0,0,309301104,0,0,309301102,0,309301106,309301103,309301103,309301101,0.0,0,0,0,309301103,0.0,"순록 벤데타 UB",309301105,1001,0,309301107,0,0,0,309301106,3093011,""
0,0,0,0,0,309300402,0,0,0,0,309301401,0.0,0,0,0,0,0.0,"순록 벤데타 SP Awake",0,1001,0,0,0,0,0,0,3093014,""
0,0,0,0,0,0,0,0,0,0,309400101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3094001,""
0,0,0,0,0,309400202,0,0,0,0,309400201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309400201,0,0,3094002,""
0,0,0,0,0,0,0,0,0,0,309400301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3094003,""
0,0,0,0,0,309400402,0,0,0,0,309400401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309400401,0,0,3094004,""
0,0,0,0,0,309500102,0,0,309500103,0,309500101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309500101,0,309500101,3095001,""
0,0,309500204,0,0,309500202,0,0,309500203,0,309500201,1.5,0,0,0,309500201,0.0,"",0,1001,0,0,0,309500201,0,309500201,3095002,""
0,0,0,0,0,0,0,0,0,0,309500301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3095003,""
0,0,0,0,0,309500402,0,0,0,0,309500401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309500401,0,0,3095004,""
0,0,0,0,0,309600102,0,0,309600103,0,309600101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309600101,0,309600101,3096001,""
0,0,0,0,0,309600202,0,0,0,0,309600201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309600201,0,0,3096002,""
0,0,0,0,0,0,0,0,0,0,309600301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3096003,""
0,0,0,0,0,309600402,0,0,309600403,0,309600401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309600401,0,309600401,3096004,""
0,0,0,0,0,309600502,0,0,309600503,0,309600501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,309600501,0,309600501,3096005,""
0,0,0,0,0,309600602,0,0,0,0,309600601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,309600601,0,0,3096006,""
0,0,0,0,0,309600702,0,0,309600703,0,309600701,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,309600701,0,309600701,3096007,""
0,0,0,0,0,309700102,0,0,0,0,309700101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309700101,0,0,3097001,""
0,0,309700204,0,0,309700202,0,0,309700203,0,309700201,1.5,0,0,0,309700201,0.0,"",0,1001,0,0,0,309700201,0,309700201,3097002,""
0,0,0,0,0,0,0,0,0,0,309700301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3097003,""
0,0,0,0,0,309700402,0,0,309700403,0,309700401,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,309700401,0,309700401,3097004,""
0,0,0,0,0,0,0,0,0,0,309800101,1.5,0,0,0,0,0.0,skill1,0,1001,0,0,1,0,0,0,3098001,""
0,0,309800204,0,0,309800202,0,0,309800203,0,309800201,1.5,0,0,0,309800203,0.0,skill2,0,1001,0,0,1,0,0,309800202,3098002,""
0,0,0,0,0,309800302,0,0,0,0,309800301,1.5,0,0,0,0,0.0,skill1,0,1001,0,0,1,0,0,0,3098003,""
0,0,309800404,0,0,309800402,0,0,309800403,309800404,309800401,1.5,0,0,0,309800403,0.0,skill2,309800405,1001,0,0,1,0,0,0,3098004,""
0,0,309800504,0,0,309800502,0,0,309800503,0,309800501,1.5,0,0,0,0,0.0,skill2,0,1001,0,0,1,0,0,0,3098005,""
0,0,0,0,0,0,0,0,0,0,309800601,1.5,0,0,0,0,0.0,skill2,0,1001,0,0,1,0,0,0,3098006,""
0,0,0,0,0,309900102,0,0,309900103,0,309900101,1.5,0,0,0,0,0.0,"고블린 마이스터 skill0",0,1001,0,0,1,0,0,0,3099001,""
0,0,309900204,0,0,309900202,0,0,309900203,0,309900201,1.5,0,0,0,0,0.0,"고블린 마이스터 skill2",0,1001,0,0,1,0,0,0,3099002,""
0,0,309900304,0,0,309900302,0,0,309900303,0,309900301,1.5,0,0,0,309900303,0.0,"고블린 마이스터 skill1",0,1001,0,0,0,309900301,0,309900302,3099003,""
0,0,309900404,0,0,309900402,0,0,309900403,0,309900401,1.5,0,0,0,0,0.0,"고블린 마이스터 skill3",0,1001,0,0,1,309900401,0,0,3099004,""
0,0,0,0,0,309901102,0,0,309901103,0,309901101,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3099011,""
0,0,309901204,0,0,309901202,0,0,309901203,0,309901201,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3099012,""
0,0,309901304,0,0,309901302,0,0,309901303,0,309901301,1.5,0,0,0,309901303,0.0,"",0,1001,0,0,0,309901301,0,309901302,3099013,""
0,0,309901404,0,0,309901402,0,0,309901403,0,309901401,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,309901401,0,0,3099014,""
0,0,0,0,0,0,0,0,0,0,309901501,1.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3099015,""
0,0,309907104,0,0,309907102,0,0,309907103,0,309907101,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,309907101,0,0,3099071,""
0,0,309907204,0,0,309907202,0,309907206,309907203,0,309907201,1.0,0,0,0,309907202,0.0,"",309907205,1001,0,0,1,309907205,0,309907202,3099072,""
0,0,309907304,0,0,309907302,0,0,309907303,309907303,309907301,1.0,0,0,0,309907303,0.0,"",309907305,1001,0,0,1,309907301,0,309907302,3099073,""
0,0,309907404,0,0,309907402,0,0,309907403,0,309907401,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,3099074,""
0,0,0,0,0,309907502,0,0,0,0,309907501,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,309907501,0,0,3099075,""
0,0,309907604,0,0,309907602,0,0,309907603,0,309907601,1.0,0,0,0,0,0.0,"",309907605,1001,0,0,1,0,0,0,3099076,""
0,0,310000104,0,0,310000102,0,310000106,310000103,0,310000101,0.0,0,0,0,0,0.0,"산신령 UB",310000105,1001,0,310000107,1,0,0,0,3100001,""
0,0,0,0,0,310000202,0,0,310000203,0,310000201,1.2,0,0,0,0,0.0,"산신령 Skill1",0,1001,0,0,0,310000201,0,0,3100002,""
0,0,0,0,0,310000302,0,0,0,0,310000301,1.2,0,0,0,0,0.0,"산신령 Skill2",0,1001,0,0,1,0,0,0,3100003,""
0,0,310000404,0,0,310000402,0,0,310000403,0,310000401,0.0,0,0,0,0,0.0,"산신령 각성",0,1001,0,0,1,0,0,0,3100004,""
0,0,310000504,0,0,310000502,0,0,310000503,0,310000501,1.2,0,0,0,0,0.0,"산신령 Skill3",0,1001,0,0,1,310000501,0,0,3100005,""
0,0,0,0,0,310000602,0,0,310000603,0,310000601,1.2,0,0,0,0,0.0,"산신령 Skill5",0,1001,0,0,0,310000601,0,0,3100006,""
0,0,310001104,0,0,310001102,0,310001106,310001103,0,310001101,0.0,0,0,0,0,0.0,"산신령 UB",310001105,1001,0,310001107,1,0,0,0,3100011,""
0,0,0,0,0,310001202,0,0,310001203,0,310001201,1.2,0,0,0,0,0.0,"산신령 Skill1",0,1001,0,0,0,310001201,0,0,3100012,""
0,0,310001404,0,0,310001402,0,0,310001403,0,310001401,0.0,0,0,0,0,0.0,"산신령 각성",0,1001,0,0,1,0,0,0,3100014,""
0,0,310002104,0,0,310002102,0,310002106,310002103,0,310002101,0.0,0,0,0,0,0.0,"산신령 UB",310002105,1001,0,310002107,1,0,0,0,3100021,""
0,0,310002404,0,0,310002402,0,0,310002403,0,310002401,0.0,0,0,0,0,0.0,"산신령 각성",0,1001,0,0,1,0,0,0,3100024,""
0,0,0,0,0,310100102,0,0,310100103,0,310100101,0.0,0,0,0,0,0.0,"라스 드래곤 UB 【물리】 전체 비율 데미지",0,1001,0,0,0,310100101,0,310100102,3101001,""
0,0,0,0,0,310100202,0,0,310100203,0,310100201,3.0,0,0,0,0,0.0,"라스 드래곤 스킬1 【마법】 전체 데미지 + 【의존 부여】 화상 ",0,1001,0,0,0,310100201,0,310100202,3101002,""
0,0,0,0,0,310100302,0,0,310100303,0,310100301,1.5,0,0,0,0,0.0,"라스 드래곤 스킬2 【물리】 전체 데미지 + 【의존 부여】 넉백 + 【부여】 적 버프 해제",0,1001,0,0,0,310100301,0,0,3101003,""
0,0,0,0,0,310100403,0,0,0,0,310100401,2.0,0,0,0,0,0.0,"라스 드래곤 스킬3 【판정】 브레이크 + 【부여】 자신의 TP 감소",0,1001,0,0,0,0,0,0,3101004,""
0,0,0,0,0,310100502,0,0,0,0,310100501,2.0,0,0,0,0,0.0,"라스 드래곤 스킬4 【물리】 전체 데미지",0,1001,0,0,0,310100501,0,0,3101005,""
0,0,0,0,0,310100602,0,0,0,0,310100601,0.0,0,0,0,0,0.0,"라스 드래곤 스킬5 【판정】 남은 시간 + 【부여】 브레이크 게이지 무적 + 【변경】 행동 패턴",0,1001,0,0,0,0,0,0,3101006,""
0,0,310100706,0,0,310100702,0,0,310100703,0,310100701,0.0,0,0,0,0,0.0,"라스 드래곤 스킬6 AWAKE 【판정】 남은 HP + 【부여】 자신의 공격 속도, 공격력, 마법 공격력 증가 + 브레이크 무효",0,1001,0,0,0,0,0,0,3101007,""
0,0,0,0,0,310100802,0,0,310100803,0,310100801,3.0,0,0,0,0,0.0,"라스 드래곤 BREAK1",0,1001,0,0,0,0,0,0,3101008,""
0,0,0,0,0,310100902,0,0,310100903,0,310100901,3.0,0,0,0,0,0.0,"라스 드래곤 BREAK2",0,1001,0,0,0,0,0,0,3101009,""
0,0,0,0,0,310101002,0,0,310101003,0,310101001,3.0,0,0,0,0,0.0,"라스 드래곤 BREAK3",0,1001,0,0,0,0,0,0,3101010,""
0,0,310101104,0,0,310101102,0,0,310101103,0,310101101,0.0,0,0,0,310101103,0.0,"",0,1001,0,0,0,0,0,310101102,3101011,""
0,0,310101204,0,0,310101202,0,0,310101203,0,310101201,3.0,0,0,0,310101201,0.0,"",0,1001,0,0,0,310101201,0,310101202,3101012,""
0,0,310101304,0,0,310101302,0,0,310101303,0,310101301,2.0,0,0,0,0,0.0,"",310101305,1001,0,0,0,0,0,310101302,3101013,""
0,0,0,0,0,310101402,0,0,0,0,310101401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3101014,""
0,0,310101504,0,0,310101502,0,0,310101503,0,310101501,2.0,0,0,0,310101503,0.0,"",0,1001,0,0,0,310101501,0,310101502,3101015,""
0,0,0,0,0,310101602,0,0,310101603,0,310101601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3101016,""
0,0,310101704,0,0,310101702,0,310101706,310101703,0,310101701,0.0,0,0,0,0,0.0,"",310101705,1001,0,0,0,0,0,0,3101017,""
0,0,0,0,0,310101802,0,0,310101803,0,310101801,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3101018,""
0,0,0,0,0,310101902,0,0,310101903,0,310101901,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3101019,""
0,0,0,0,0,310102002,0,0,310102003,0,310102001,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3101020,""
0,0,0,0,0,310102102,0,0,0,0,310102101,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,310102101,0,0,3101021,""
0,0,0,0,0,310200102,0,0,310200103,0,310200101,0.0,0,0,0,0,0.0,"샤크 헤드 레이: 유니온 버스트",0,1001,0,0,0,310200101,0,310200101,3102001,""
0,0,0,0,0,310200202,0,0,310200203,0,310200201,1.5,0,0,0,0,0.0,"샤크 헤드 레이: skill",0,1001,0,0,0,310200201,0,310200201,3102002,""
0,0,0,0,0,0,0,0,0,0,310200301,1.5,0,0,0,0,0.0,"샤크 헤드 레이: 통상 공격",0,1001,0,0,0,0,0,0,3102003,""
0,0,0,0,0,310201102,0,0,310201103,0,310201101,0.0,0,0,0,0,0.0,"샤크 그리드:유니온 버스트",0,1001,0,0,0,310201101,0,310201101,3102011,""
0,0,0,0,0,310201202,0,0,310201203,0,310201201,1.5,0,0,0,0,0.0,"샤크 그리드:skill",0,1001,0,0,0,310201201,0,310201201,3102012,""
0,0,0,0,0,0,0,0,0,0,310201301,1.5,0,0,0,0,0.0,"샤크 그리드:통상 공격",0,1001,0,0,0,0,0,0,3102013,""
0,0,310201404,0,0,310201402,0,0,310201403,0,310201401,0.0,0,0,0,0,0.0,"샤크 그리드:각성",0,1001,0,0,0,310201401,0,0,3102014,""
0,0,0,0,0,310201502,0,0,0,0,310201501,1.5,0,0,0,0,0.0,"샤크 그리드:소용돌이 공격",0,1001,0,0,0,310201501,0,0,3102015,""
0,0,310300104,0,0,310300102,0,310300106,310300103,0,310300101,0.0,0,0,0,0,0.0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310300105,1001,0,0,0,0,0,0,3103001,""
0,0,0,0,0,0,0,0,0,0,310300201,3.0,0,0,0,0,0.0,"안티 비스트 【부여】 자신에게 회피율 (특대) 증가",0,1001,0,0,0,0,0,0,3103002,""
0,0,0,0,0,0,0,0,0,0,310300301,180.0,0,0,0,0,0.0,"안티 비스트 【부여】 자신에게 준비 (행동 없음)",0,1001,0,0,0,0,0,0,3103003,""
0,0,0,0,0,310300402,0,0,310300403,0,310300401,2.0,0,0,0,0,0.0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지 + 넉백",0,1001,0,0,0,310300401,0,310300402,3103004,""
0,0,0,0,0,0,0,0,0,0,310300501,2.0,0,0,0,0,0.0,"안티 비스트 【물리】 전방 1명을 중심으로 중간 범위 물리 데미지",0,1001,0,0,0,0,0,0,3103005,""
0,0,0,0,0,310300602,0,0,0,0,310300601,2.0,0,0,0,0,0.0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,1001,0,0,0,0,0,0,3103006,""
0,0,310301104,0,0,310301102,0,310301106,310301103,0,310301101,0.0,0,0,0,0,0.0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310301105,1001,0,0,0,0,0,0,3103011,""
0,0,0,0,0,310301602,0,0,0,0,310301601,2.0,0,0,0,0,0.0,"안티 비스트 【부여】 자신에게 공격 속도 증가",0,1001,0,0,0,0,0,0,3103016,""
0,0,310304104,0,0,310304102,0,310304106,310304103,0,310304101,0.0,0,0,0,0,0.0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310304105,1001,0,0,0,0,0,0,3103041,""
0,0,310306104,0,0,310306102,0,310306106,310306103,0,310306101,0.0,0,0,0,0,0.0,"안티 비스트 【물리】 전체 비율 데미지 + 랜덤 효과",310306105,1001,0,0,0,0,0,0,3103061,""
0,0,310307104,0,0,310307102,0,310307106,310307103,0,310307101,0.0,0,0,0,0,0.0,"",310307105,1001,0,310307107,0,310307101,0,0,3103071,""
0,0,310307204,0,0,310307202,0,0,310307203,0,310307201,2.0,0,0,0,310307201,0.0,"",0,1001,0,0,0,310307201,0,310307202,3103072,""
0,0,0,0,0,310307302,0,0,0,0,310307301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,310307301,0,0,3103073,""
0,0,0,0,0,310307402,0,0,0,0,310307401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,310307401,0,0,3103074,""
0,0,0,0,0,310307502,0,0,0,0,310307501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3103075,""
0,0,0,0,0,310307602,0,0,310307603,0,310307601,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3103076,""
0,0,0,0,0,310400102,0,0,0,0,310400101,0.0,0,0,0,0,0.0,"카멜레온 푸스: 유니온 버스트",0,1001,0,0,0,310400101,0,0,3104001,""
0,0,310400204,0,0,310400202,0,0,310400203,0,310400201,2.0,0,0,0,0,0.0,"카멜레온 푸스: 변신",310400205,1001,0,0,0,0,0,0,3104002,""
0,0,0,0,0,0,0,0,0,0,310400301,1.5,0,0,0,0,0.0,"카멜레온 푸스: 통상 공격",0,1001,0,0,0,0,0,0,3104003,""
0,0,0,0,0,0,0,0,0,0,310400401,1.5,0,0,0,0,0.0,"카멜레온 푸스: 통상 공격",0,1001,0,0,0,0,0,0,3104004,""
0,0,310500104,0,0,310500102,0,0,310500103,0,310500101,2.0,0,0,0,0,0.0,"메가 라팡 UB",0,1001,0,0,0,310500101,0,0,3105001,""
0,0,0,0,0,310500202,0,0,310500203,0,310500201,2.0,0,0,0,0,0.0,"메가 라팡 skill1",0,1001,0,0,0,310500201,0,310500202,3105002,""
0,0,0,0,0,310500302,0,0,0,0,310500301,2.0,0,0,0,0,0.0,"메가 라팡 skill2",0,1001,0,0,0,310500301,0,0,3105003,""
0,0,0,0,0,310500402,0,0,310500403,0,310500401,2.0,0,0,0,0,0.0,"메가 라팡 awake",0,1001,0,0,0,0,0,0,3105004,""
0,0,0,0,0,310501402,0,0,310501403,0,310501401,2.0,0,0,0,0,0.0,"메가 라팡 awake",0,1001,0,0,0,0,0,0,3105014,""
0,0,310507104,0,0,310507102,0,0,310507103,0,310507101,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,310507101,0,0,3105071,""
0,0,310507204,0,0,310507202,0,0,310507203,0,310507201,2.0,0,0,0,310507202,0.0,"",0,1001,0,0,0,310507201,0,310507202,3105072,""
0,0,0,0,0,310507302,0,0,0,0,310507301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,310507301,0,0,3105073,""
0,0,0,0,0,0,0,0,0,0,310507401,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3105074,""
0,0,0,0,0,310600102,0,0,310600103,0,310600101,1.5,0,0,0,310600101,0.0,"우에키 UB",0,1001,0,0,0,310600101,0,310600101,3106001,""
0,0,0,0,0,310600202,0,0,0,0,310600201,1.5,0,0,0,0,0.0,"우에키 skill1(후려치기)",0,1001,0,0,0,310600201,0,0,3106002,""
0,0,0,0,0,0,0,0,0,0,310600301,1.5,0,0,0,0,0.0,"우에키 skill2(구근 소환)",0,1001,0,0,0,0,0,0,3106003,""
0,0,0,0,0,310600402,0,0,310600403,0,310600401,1.5,0,0,0,0,0.0,"우에키 Awake",0,1001,0,0,0,0,0,0,3106004,""
0,0,0,0,0,310600502,0,0,0,0,310600501,1.5,0,0,0,0,0.0,"우에키 Skill4(눈물의 필드)",0,1001,0,0,0,0,0,0,3106005,""
0,0,0,0,0,310600602,0,0,310600603,0,310600601,3.0,0,0,0,0,0.0,"우에키 Break1",0,1001,0,0,0,0,0,0,3106006,""
0,0,0,0,0,310600702,0,0,310600703,0,310600701,3.0,0,0,0,0,0.0,"우에키 Break2",0,1001,0,0,0,0,0,0,3106007,""
0,0,0,0,0,310600802,0,0,310600803,0,310600801,3.0,0,0,0,0,0.0,"우에키 Break3",0,1001,0,0,0,0,0,0,3106008,""
0,0,0,0,0,310600902,0,0,0,0,310600901,1.5,0,0,0,0,0.0,"우에키 Skill2(구근 소환 VH)",0,1001,0,0,0,0,0,0,3106009,""
0,0,0,0,0,0,0,0,0,0,310601001,1.5,0,0,0,0,0.0,"우에키 Skill2(구근 소환 MODE1)",0,1001,0,0,0,0,0,0,3106010,""
0,0,0,0,0,0,0,0,0,0,310601101,1.5,0,0,0,0,0.0,"우에키 Skill2(구근 소환 MODE2)",0,1001,0,0,0,0,0,0,3106011,""
0,0,0,0,0,0,0,0,0,0,310601201,1.5,0,0,0,0,0.0,"우에키 Skill2(구근 소환 MODE3)",0,1001,0,0,0,0,0,0,3106012,""
0,0,0,0,0,310601602,0,0,310601603,0,310601601,3.0,0,0,0,0,0.0,"우에키 Break1",0,1001,0,0,0,0,0,0,3106016,""
0,0,0,0,0,310601702,0,0,310601703,0,310601701,3.0,0,0,0,0,0.0,"우에키 Break2",0,1001,0,0,0,0,0,0,3106017,""
0,0,0,0,0,310601802,0,0,310601803,0,310601801,3.0,0,0,0,0,0.0,"우에키 Break3",0,1001,0,0,0,0,0,0,3106018,""
0,0,0,0,0,0,0,0,0,0,310700101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107001,""
0,0,0,0,0,310700202,0,0,0,0,310700201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107002,""
0,0,0,0,0,310700302,0,0,310700303,0,310700301,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,310700301,0,310700302,3107003,""
0,0,0,0,0,310700402,0,0,310700403,0,310700401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,3107004,""
