param_05,param_03,param_01,param_07,param_08,param_02,param_04,command_id,command_type,drama_id,param_06
1,10,130911,0,0,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1,68085,11,5146068,0
"","",0,"","","","",68086,91,5146068,""
"",1,130911,"","",takeout_idle,"",68087,3,5146068,0.2
"",1,97,"","",takeout_idle,"",68088,3,5146068,0.2
"",1,105811,"","",peko_slurp_loop,"",68089,3,5146068,0.2
"",1,1058,"","",peko_slurp_loop,"",68090,3,5146068,0.2
1,0,106011,0.2,"",cool_idle_jitome,cool_talk_jitome,68091,3,5146068,0.2
1,0,1060,0.2,"",cool_idle_jitome_in,cool_talk_jitome,68092,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0810,0,68093,21,5146068,""
1,10,106011,0,0,"……\n도넛은 도넛이구나…",1,68094,11,5146068,0
"","",0,"","","","",68095,91,5146068,""
"","",68097,"","","","",68096,101,5146068,""
"","",0,"","",0.2,"",68097,22,5146068,""
-278,100,1,0,riri_idle,131311,-225,69001,1,5146069,1.8
-278,101,5,0,riri_idle,1313,-225,69002,5,5146069,1.8
-288,103,1,0,idle_normal,131411,-385,69003,1,5146069,1.8
-288,104,2,0,idle_normal,1314,-385,69004,5,5146069,1.8
-278,106,1,1,joy_idle_noface,130911,225,69005,1,5146069,1.8
-278,107,1,1,joy_idle_kururu,98,225,69006,5,5146069,1.8
"","",131311,"","",200,"",69007,13,5146069,""
"","",131411,"","",203,"",69008,13,5146069,""
"","",130911,"","",206,"",69009,13,5146069,""
-174,15,9,0,idle,9,0,69010,5,5146069,0.85
12,210,22,0,empty,22,-307,69011,5,5146069,1
153,60,21,0,empty,21,0,69012,5,5146069,1
1,0,1,"","",1,0,69013,31,5146069,1
"","",0,"","",0,"",69014,91,5146069,""
"",0,0,"","",0,"",69015,102,5146069,""
"","",1,"","",0,"",69016,93,5146069,""
"",1,131311,"","",riri_talk_noface,"",69017,3,5146069,0.2
"",1,1313,"","",riri_talk_noface,"",69018,3,5146069,0.2
"",1,131411,"","",idle_normal_surprise_lookupS,"",69019,3,5146069,0.2
"",1,1314,"","",idle_normal_surprise_lookupS,"",69020,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0901,0,69021,21,5146069,""
1,10,131311,0,0,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1,69022,11,5146069,0
"","",0,"","","","",69023,91,5146069,""
"",1,131311,"","",riri_idle_lookup,"",69024,3,5146069,0.2
"",1,1313,"","",riri_idle_lookup,"",69025,3,5146069,0.2
"",0,21,"","",coffee_2_in,"",69026,3,5146069,0
"",0,se_10055900,"","",se_10055900_photo,"",69027,23,5146069,""
"","",0.1,"","",0,"",69028,93,5146069,""
1,0,131411,0.2,"",idle_normal_surprise_lookup,talk_normal_joy_lookup,69029,3,5146069,0.2
1,0,1314,0.2,"",idle_normal_surprise_lookup,talk_normal_joy_lookup,69030,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0902,0,69031,21,5146069,""
1,10,131411,0,0,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1,69032,11,5146069,0
"","",0,"","","","",69033,91,5146069,""
"",1,131311,"","",riri_idle_surprise,"",69034,3,5146069,0.2
"",1,1313,"","",riri_idle_surprise,"",69035,3,5146069,0.2
"",1,131411,"","",idle_normal_surprise,"",69036,3,5146069,0.2
"",1,1314,"","",idle_normal_surprise,"",69037,3,5146069,0.2
1,0,130911,0.2,"",handsup_to_talk,talk_normal_joy,69038,3,5146069,0.2
"",1,98,0.2,"",handsup,"",69039,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0903,0,69040,21,5146069,""
1,10,130911,0,0,"축하합니다니다!!\n잘 찾아 주셨어요!",1,69041,11,5146069,0
"","",0,"","","","",69042,91,5146069,""
"",1,130911,"","",joy_talk_anger,"",69043,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0904,0,69044,21,5146069,""
1,10,130911,0,0,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1,69045,11,5146069,0
"","",0,"","","","",69046,91,5146069,""
"",1,130911,"","",joy_idle_doya,"",69047,3,5146069,0.2
1,0,131311,0,"",notice_in_shy,notice_loop_shy,69048,3,5146069,0.2
1,0,1313,0,"",notice_in_shy,notice_loop_shy,69049,3,5146069,0.2
"",1,131411,"","",surprise_talk_normal,"",69050,3,5146069,0.2
"",1,1314,"","",surprise_talk_normal,"",69051,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0905,0,69052,21,5146069,""
"",0,22,"","",0905_in,"",69053,3,5146069,0
"","",1.2,"","",1,"",69054,93,5146069,""
"",0,22,"","",0905_mid,"",69055,3,5146069,0
"","","","","","","",69056,92,5146069,""
"",0,22,"","",0905_out,"",69057,3,5146069,0
"","",0.2,"","",0,"",69058,93,5146069,""
"","",0,"","","","",69059,91,5146069,""
"",1,131311,"","",riri_sad_talk_dead,"",69060,3,5146069,0.2
"",1,1313,"","",riri_sad_talk_dead,"",69061,3,5146069,0.2
"",1,131411,"","",surprise_idle,"",69062,3,5146069,0.2
"",1,1314,"","",surprise_idle,"",69063,3,5146069,0.2
"",1,130911,"","",idle_normal_surprise2,"",69064,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0906,0,69065,21,5146069,""
1,10,131311,0,0,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1,69066,11,5146069,0
"","",0,"","","","",69067,91,5146069,""
"",1,131311,"","",riri_sad_idle,"",69068,3,5146069,0.2
"",1,1313,"","",riri_sad_idle,"",69069,3,5146069,0.2
1,0,130911,0.2,"",watawata,talk_normal_dere,69070,3,5146069,0.2
1,0,98,0.2,"",watawata,talk_normal_dere,69071,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0907,0,69072,21,5146069,""
1,10,130911,0,0,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1,69073,11,5146069,0
"","",0,"","","","",69074,91,5146069,""
"",1,130911,"","",idle_normal_noface,"",69075,3,5146069,0.2
"",1,98,"","",idle_normal_kururu,"",69076,3,5146069,0.2
"",0,21,"","",coffee_2_out,"",69077,3,5146069,0
"",1,131411,"","",clear_wish_talk_joy,"",69078,3,5146069,0.2
"",1,1314,"","",clear_wish_talk_joy,"",69079,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0908,0,69080,21,5146069,""
1,10,131411,0,0,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1,69081,11,5146069,0
"","",0,"","","","",69082,91,5146069,""
"",1,131411,"","",clear_wish_idle,"",69083,3,5146069,0.2
"",1,1314,"","",clear_wish_idle,"",69084,3,5146069,0.2
"",1,131311,"","",guts2_talk_joy3,"",69085,3,5146069,0.2
"",1,1313,"","",guts2_talk_joy3,"",69086,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0909,0,69087,21,5146069,""
1,10,131311,0,0,"네, 리아 씨!",1,69088,11,5146069,0
"","",0,"","","","",69089,91,5146069,""
"",1,131311,"","",riri_idle,"",69090,3,5146069,0.2
"",1,1313,"","",riri_idle,"",69091,3,5146069,0.2
"",1,131411,"","",clear_wish_idle_normal,"",69092,3,5146069,0.2
"",1,1314,"","",clear_wish_idle_normal,"",69093,3,5146069,0.2
"",1,130911,"","",talk_normal_anger,"",69094,3,5146069,0.2
"",1,98,"","",talk_normal,"",69095,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0910,0,69096,21,5146069,""
1,10,130911,0,0,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1,69097,11,5146069,0
"","",0,"","","","",69098,91,5146069,""
"",1,130911,"","",idle_normal_noface,"",69099,3,5146069,0.2
"",1,98,"","",idle_normal_kururu,"",69100,3,5146069,0.2
1,0,131311,0,"",riri_bow,idle_normal_joy2,69101,3,5146069,0.2
1,0,1313,0,"",riri_bow,idle_normal_joy2,69102,3,5146069,0.2
1,0,131411,0.2,"",clear_agree,idle_normal_joy2,69103,3,5146069,0.2
1,0,1314,0.2,"",clear_agree,idle_normal_joy2,69104,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0911,0,69105,21,5146069,""
"",0,22,"","",0911_in,"",69106,3,5146069,0
"","",0.9,"","",1,"",69107,93,5146069,""
"",0,22,"","",0911_mid,"",69108,3,5146069,0
"","","","","","","",69109,92,5146069,""
"",0,22,"","",0911_out,"",69110,3,5146069,0
"","",0.2,"","",0,"",69111,93,5146069,""
"","",0,"","","","",69112,91,5146069,""
"","",130911,"","",0,"",69113,4,5146069,""
"","",98,"","",0,"",69114,4,5146069,""
"",1,131311,"","",walk_normal_slow,"",69115,3,5146069,0.2
"",1,1313,"","",walk_normal_slow,"",69116,3,5146069,0.2
"",1,131411,"","",walk_normal_slow,"",69117,3,5146069,0.2
"",1,1314,"","",walk_normal_slow,"",69118,3,5146069,0.2
"",1,130911,"","",walk_kyapi_slow,"",69119,3,5146069,0.2
"",1,98,"","",walk_kyapi_slow,"",69120,3,5146069,0.2
0,-278,131311,"","",-75,1.5,69121,2,5146069,""
0,-278,1313,"","",-75,1.5,69122,2,5146069,""
0,-288,131411,"","",-225,1.5,69123,2,5146069,""
0,-288,1314,"","",-225,1.5,69124,2,5146069,""
0,-278,130911,"","",325,1.5,69125,2,5146069,""
"","",1.5,"","",0,"",69126,93,5146069,""
"","",131311,"","",1,"",69127,4,5146069,""
"","",1313,"","",1,"",69128,4,5146069,""
"","",130911,"","",1,"",69129,4,5146069,""
"",1,131311,"","",idle_normal_surprise,"",69130,3,5146069,0.2
"",1,1313,"","",idle_normal_surprise,"",69131,3,5146069,0.2
1,0,131411,0,"",notice_in_dere,notice_loop_dere,69132,3,5146069,0.2
1,0,1314,0,"",notice_in_dere,notice_loop_dere,69133,3,5146069,0.2
"",1,130911,"","",idle_normal_surprise,"",69134,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0912,0,69135,21,5146069,""
1,10,131411,0,0,"…어라,\n알려 주시면\n의미가 없는 게…?",1,69136,11,5146069,0
"","",0,"","","","",69137,91,5146069,""
"",0,130911,"","",hawawa,"",69138,3,5146069,0.2
"",0,vo_apg,"","",vo_apg_0913,0,69139,21,5146069,""
1,10,130911,0,0,"흐아앗!?",1,69140,11,5146069,-30
"","",0,"","","","",69141,91,5146069,""
"",0,130911,"","",bowbowbow,"",69142,3,5146069,0.1
"","",131311,"","",0,"",69143,4,5146069,""
"","",1313,"","",0,"",69144,4,5146069,""
"",1,131311,"","",riri_talk_noervous,"",69145,3,5146069,0.2
"",1,1313,"","",riri_talk_noervous,"",69146,3,5146069,0.2
1,0,131411,0,"",clear_smile_in,clear_smile_idle,69147,3,5146069,0.2
1,0,1314,0,"",clear_smile_in,clear_smile_idle,69148,3,5146069,0.2
0,2,131311,0,0,2,0,69149,12,5146069,0
0,2,131411,0,0,2,0,69150,12,5146069,0
0,2,130911,0,0,2,0,69151,12,5146069,-30
"","",2,"","",0,"",69152,93,5146069,""
"","",69154,"","","","",69153,101,5146069,""
"","",0,"","",0.2,"",69154,22,5146069,""
-278,106,1,1,walk_normal_joy,102111,0,70001,1,5146070,1.8
-278,107,1,0,idle_normal,99,-195,70002,5,5146070,1.8
-278,108,1,1,idle_normal_noface,130911,195,70003,1,5146070,1.8
-278,109,1,1,idle_normal_kururu,98,195,70004,5,5146070,1.8
"","",102111,"","",206,"",70005,13,5146070,""
"","",130911,"","",208,"",70006,13,5146070,""
-174,15,10,0,idle,10,0,70007,5,5146070,0.85
48,290,20,0,empty,20,-237,70008,5,5146070,1
1,0,1,"","",1,0,70009,31,5146070,1
1,0,2,"","",2,-57.7,70010,31,5146070,1
"","",2,"","",black,"",70011,37,5146070,""
1,-176,14,"","",14,-278,70012,31,5146070,0
"","",0,"","",0,"",70013,91,5146070,""
"",0,0,"","",0,"",70014,102,5146070,""
"","",0.4,"","",0,"",70015,93,5146070,""
"","",2,"","",iris_out,"",70016,37,5146070,""
0,-278,102111,"","",-195,2,70017,2,5146070,""
"","",2,"","",0,"",70018,93,5146070,""
"","",102111,"","",0,"",70019,4,5146070,""
"",1,102111,"","",idle_normal_joy,"",70020,3,5146070,0.2
"",1,99,"","",idle_normal_joy,"",70021,3,5146070,0.2
"","",0.1,"","",0,"",70022,93,5146070,""
"",1,102111,"","",wish_talk_noface,"",70023,3,5146070,0.2
"",1,99,"","",kurumi_wish_talk,"",70024,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1001,0,70025,21,5146070,""
1,10,102111,0,0,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1,70026,11,5146070,0
"","",0,"","","","",70027,91,5146070,""
1,0,102111,0.2,"",notice_in_normal2,sad_talk_normal,70028,3,5146070,0.2
1,0,99,0.2,"",notice_in,sad_talk,70029,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1002,0,70030,21,5146070,""
1,10,102111,0,0,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1,70031,11,5146070,0
"","",0,"","","","",70032,91,5146070,""
"",1,102111,"","",talk_normal_noface,"",70033,3,5146070,0.2
"",1,99,"","",kurumi_talk_normal,"",70034,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1003,0,70035,21,5146070,""
1,10,102111,0,0,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1,70036,11,5146070,0
"","",0,"","","","",70037,91,5146070,""
"",1,102111,"","",idle_normal_noface,"",70038,3,5146070,0.2
"",1,99,"","",kurumi_idle_normal,"",70039,3,5146070,0.2
"",1,130911,"","",kururu_wish_talk_joy,"",70040,3,5146070,0.2
"",1,98,"","",kururu_wish_talk_joy,"",70041,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1004,0,70042,21,5146070,""
1,10,130911,0,0,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1,70043,11,5146070,0
"","",0,"","","","",70044,91,5146070,""
"",1,130911,"","",kururu_wish_idle_surprise,"",70045,3,5146070,0.2
"",1,98,"","",kururu_wish_idle_light,"",70046,3,5146070,0.2
"",1,102111,"","",surprise_talk_dere,"",70047,3,5146070,0.2
"",1,99,"","",surprise_talk_dere,"",70048,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1005,0,70049,21,5146070,""
1,10,102111,0,0,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1,70050,11,5146070,0
"","",0,"","","","",70051,91,5146070,""
"","",0,"","",0,"",70052,22,5146070,""
1,0,102111,0,"",kurumi_witch_in,kurumi_witch_loop,70053,3,5146070,0.2
1,0,99,0,"",kurumi_witch_in,kurumi_witch_loop,70054,3,5146070,0.2
"","",0.3,"","",0,"",70055,93,5146070,""
0,1.05,0,"","",20,1.05,70056,121,5146070,0
"","",2,"","",fade105_in,"",70057,37,5146070,""
"",0.5,30,"","",30,"",70058,122,5146070,""
"",1,130911,"","",kururu_wish_doteyes_static,"",70059,3,5146070,0
"",0,vo_apg,"","",vo_apg_1006,0,70060,21,5146070,""
"",0,20,"","",1006_in,"",70061,3,5146070,0
"","",1.2,"","",1,"",70062,93,5146070,""
"",0,20,"","",1006_mid,"",70063,3,5146070,0
"","","","","","","",70064,92,5146070,""
"",0,20,"","",1006_out,"",70065,3,5146070,0
"","",0.2,"","",0,"",70066,93,5146070,""
1,0,102111,0,"",kurumi_witch_out,idle_normal,70067,3,5146070,0.2
1,0,99,0,"",kurumi_witch_out,idle_normal,70068,3,5146070,0.2
0,-45,20,"","",305,0,70069,2,5146070,""
"","",2,"","",fade105_out,"",70070,37,5146070,""
0,1,0,"","",0,1,70071,121,5146070,0
"",0.5,30,"","",30,"",70072,122,5146070,""
1,0,130911,0,"",kururu_scared_in,kururu_scared_idle,70073,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1007,0,70074,21,5146070,""
"",0,20,"","",1007_in,"",70075,3,5146070,0
"","",1.2,"","",1,"",70076,93,5146070,""
"",0,20,"","",1007_mid,"",70077,3,5146070,0
"","","","","","","",70078,92,5146070,""
"",0,20,"","",1007_out,"",70079,3,5146070,0
"","",0.2,"","",0,"",70080,93,5146070,""
"",0,20,"","",empty,"",70081,3,5146070,0
"",1,102111,"","",worry_talk_lookdown,"",70082,3,5146070,0.2
"",1,99,"","",worry_talk_lookdown,"",70083,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1008,0,70084,21,5146070,""
1,10,102111,0,0,"미…미안해요오…\n괜찮으세요…?",1,70085,11,5146070,0
"","",0,"","","","",70086,91,5146070,""
"",1,130911,"","",kururu_scared_talk_dere,"",70087,3,5146070,0.2
"",1,98,"","",kururu_scared_talk_dere,"",70088,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1009,0,70089,21,5146070,""
1,10,130911,-60,0,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1,70090,11,5146070,-10
"","",0,"","","","",70091,91,5146070,""
"",1,130911,"","",kururu_scared_idle_noface,"",70092,3,5146070,0.2
"",1,98,"","",kururu_scared_idle,"",70093,3,5146070,0.2
"",1,102111,"","",anger_talk_dere_red,"",70094,3,5146070,0.2
"",1,99,"","",anger_talk_dere_red,"",70095,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1010,0,70096,21,5146070,""
1,10,102111,0,0,"…아, 아니, 천재라니…",1,70097,11,5146070,0
"","",0,"","","","",70098,91,5146070,""
"","",0,"","",0,"",70099,22,5146070,""
"","",14,"","",1,"",70100,32,5146070,""
1,0,102111,0,"",kurumi_shy_in,kurumi_shy_loop,70101,3,5146070,0.2
1,0,99,0,"",kurumi_shy_in,kurumi_shy_loop,70102,3,5146070,0.2
"","",2.5,"","",0,"",70103,93,5146070,""
"",1,130911,"","",kururu_scared_talk_dere,"",70104,3,5146070,0.2
"",1,98,"","",kururu_scared_talk_dere,"",70105,3,5146070,0.2
"",0,vo_apg,"","",vo_apg_1011,0,70106,21,5146070,""
1,10,130911,-60,0,"…저기",1,70107,11,5146070,-10
"","",0,"","","","",70108,91,5146070,""
"",1,130911,"","",kururu_scared_talk_nervous,"",70109,3,5146070,0.2
1,0,98,0,"",kururu_scared_talk_sweat_in,kururu_scared_talk_sweat_loop,70110,3,5146070,0
"",0,vo_apg,"","",vo_apg_1012,0,70111,21,5146070,""
1,10,130911,-60,0,"다리가 풀려 버렸어요…",1,70112,11,5146070,-10
"","",0,"","","","",70113,91,5146070,""
"","",70115,"","","","",70114,101,5146070,""
"","",0,"","",0.2,"",70115,22,5146070,""
-278,110,1,0,idle_normal,130911,-1100,71001,1,5146071,1.8
-233,106,11,0,idle,8,-193,71002,5,5146071,0.5
-233,107,12,0,idle,9,267,71003,5,5146071,0.6
"","",130911,"","",210,"",71004,13,5146071,""
"","",8,"","",206,"",71005,13,5146071,""
"","",9,"","",207,"",71006,13,5146071,""
-174,15,10,0,idle,10,0,71007,5,5146071,0.85
1,0,1,"","",1,0,71008,31,5146071,1
1,0,2,"","",2,0,71009,31,5146071,0
1,0,14,"","",14,-278,71010,31,5146071,0
1,0,17,"","",17,0,71011,31,5146071,0
1,0,18,"","",18,0,71012,31,5146071,0
"","",0,"","",0,"",71013,91,5146071,""
"",0,0,"","",0,"",71014,102,5146071,""
"","",0.2,"","",0,"",71015,93,5146071,""
"","",17,"","",1,"",71016,32,5146071,""
"","",0.5,"","",0,"",71017,93,5146071,""
"","",0,"","",0,"",71018,93,5146071,""
"","",3.5,"","",0,"",71019,93,5146071,""
0,2.2,8,0,0,12,0,71020,12,5146071,0
0,2.2,9,0,0,12,0,71021,12,5146071,0
"",1,8,"","",lookup,"",71022,3,5146071,0.6
"",1,9,"","",lookdown,"",71023,3,5146071,0.6
0,-278,130911,"","",-380,3,71024,2,5146071,""
"",1,130911,"","",walk_normal,"",71025,3,5146071,0.2
"","",3,"","",0,"",71026,93,5146071,""
"",1,130911,"","",kururu_surprise_talk,"",71027,3,5146071,0.2
"",0,vo_apg,"","",vo_apg_1101,0,71028,21,5146071,""
1,10,130911,0,0,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1,71029,11,5146071,0
"","",0,"","","","",71030,91,5146071,""
0,1.1,0,"","",20,1.1,71031,121,5146071,0
"","",2,"","",1,"",71032,32,5146071,""
"","",2,"","",fade105_in,"",71033,37,5146071,""
"",0.5,50,"","",50,"",71034,122,5146071,""
"","",18,"","",1,"",71035,32,5146071,""
"",0,se_10055900,"","",se_10055900_bachibachi,"",71036,23,5146071,""
1,0,130911,0,"",shock_in_surprise2,shock_loop_surprise2,71037,3,5146071,0.2
"",0,vo_apg,"","",vo_apg_1102,0,71038,21,5146071,""
1,10,130911,0,0,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1,71039,11,5146071,-20
"","",0,"","","","",71040,91,5146071,""
"","",0,"","",0,"",71041,22,5146071,""
"","",18,"","",0,"",71042,32,5146071,""
"","",2,"","",fade105_out,"",71043,37,5146071,""
0.5,1,0,"","",0,1,71044,121,5146071,11
"",1,130911,"","",walk_jog_sad_quick,"",71045,3,5146071,0.2
"",1,8,"","",idle,"",71046,3,5146071,0.4
"",1,9,"","",idle,"",71047,3,5146071,0.4
0,-278,130911,"","",0,0.5,71048,2,5146071,""
"","",0.3,"","",0,"",71049,93,5146071,""
"",1,8,"","",idle,"",71050,3,5146071,0.4
"",1,9,"","",idle,"",71051,3,5146071,0.4
"","",0.2,"","",0,"",71052,93,5146071,""
"","",130911,"","",1,"",71053,4,5146071,""
"",1,130911,"","",kururu_worry_talk_lookdown,"",71054,3,5146071,0
"",0,vo_apg,"","",vo_apg_1103,0,71055,21,5146071,""
1,10,130911,0,0,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1,71056,11,5146071,0
"","",0,"","","","",71057,91,5146071,""
"","",130911,"","",0,"",71058,4,5146071,""
"",1,130911,"","",kururu_worry_talk_lookup,"",71059,3,5146071,0
"",0,vo_apg,"","",vo_apg_1104,0,71060,21,5146071,""
1,10,130911,0,0,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1,71061,11,5146071,0
"","",0,"","","","",71062,91,5146071,""
10,1.15,0,"","",40,1.15,71063,121,5146071,10
"","",14,"","",1,"",71064,32,5146071,""
"","",0,"","",0,"",71065,22,5146071,""
"","",130911,"","",0,"",71066,4,5146071,""
"",1,130911,"","",kururu_wish_idle_search,"",71067,3,5146071,0.2
0,3,8,0,0,12,0,71068,12,5146071,0
0,3,9,0,0,12,0,71069,12,5146071,0
"","",4,"","",0,"",71070,93,5146071,""
"","",14,"","",0,"",71071,32,5146071,""
1,0,8,0,"",approach_in,approach_loop,71072,3,5146071,0.2
1,0,9,0,"",approach_in,approach_loop,71073,3,5146071,0.2
1,0.8,8,10,"",0.8,0.8,71074,6,5146071,0.6
1,0.8,9,10,"",0.8,0.8,71075,6,5146071,0.6
"","",0.6,"","",0,"",71076,93,5146071,""
1,0,130911,0,"",kururu_down_in,kururu_down_loop,71077,3,5146071,0.2
"",0,vo_apg,"","",vo_apg_1105,0,71078,21,5146071,""
1,10,130911,0,0,"히이익…",1,71079,11,5146071,0
"","",0,"","","","",71080,91,5146071,""
"","",71082,"","","","",71081,101,5146071,""
"","",0,"","",0.2,"",71082,22,5146071,""
