param_02,command_type,param_01,param_05,drama_id,param_04,param_07,command_id,param_03,param_06,param_08
vo_apg_0808,21,vo_apg,"",5146068,0,"",68073,0,"",""
"핸들이랑 도넛을 착각하면 어떡해~!",11,106011,1,5146068,1,0,68074,10,0,0
"",91,0,"",5146068,"","",68075,"","",""
0,4,106011,"",5146068,"","",68076,"","",""
0,4,1060,"",5146068,"","",68077,"","",""
surprise3_loop_surprise_slow,3,106011,"",5146068,"","",68078,1,0.2,""
surprise3_loop_surprise_slow,3,1060,"",5146068,"","",68079,1,0.2,""
peko_slurp_in,3,105811,1,5146068,peko_slurp_loop,0,68080,0,0.2,""
peko_slurp_in,3,1058,1,5146068,peko_slurp_loop,0,68081,0,0.2,""
takeout_in,3,130911,1,5146068,takeout_talk,0,68082,0,0.2,""
takeout_in,3,97,1,5146068,takeout_talk,0,68083,0,0.2,""
vo_apg_0809,21,vo_apg,"",5146068,0,"",68084,0,"",""
"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",11,130911,1,5146068,1,0,68085,10,0,0
"",91,0,"",5146068,"","",68086,"","",""
takeout_idle,3,130911,"",5146068,"","",68087,1,0.2,""
takeout_idle,3,97,"",5146068,"","",68088,1,0.2,""
peko_slurp_loop,3,105811,"",5146068,"","",68089,1,0.2,""
peko_slurp_loop,3,1058,"",5146068,"","",68090,1,0.2,""
cool_idle_jitome,3,106011,1,5146068,cool_talk_jitome,0.2,68091,0,0.2,""
cool_idle_jitome_in,3,1060,1,5146068,cool_talk_jitome,0.2,68092,0,0.2,""
vo_apg_0810,21,vo_apg,"",5146068,0,"",68093,0,"",""
"……\n도넛은 도넛이구나…",11,106011,1,5146068,1,0,68094,10,0,0
"",91,0,"",5146068,"","",68095,"","",""
"",101,68097,"",5146068,"","",68096,"","",""
0.2,22,0,"",5146068,"","",68097,"","",""
131311,1,1,-278,5146069,-225,0,69001,100,1.8,riri_idle
1313,5,5,-278,5146069,-225,0,69002,101,1.8,riri_idle
131411,1,1,-288,5146069,-385,0,69003,103,1.8,idle_normal
1314,5,2,-288,5146069,-385,0,69004,104,1.8,idle_normal
130911,1,1,-278,5146069,225,1,69005,106,1.8,joy_idle_noface
98,5,1,-278,5146069,225,1,69006,107,1.8,joy_idle_kururu
200,13,131311,"",5146069,"","",69007,"","",""
203,13,131411,"",5146069,"","",69008,"","",""
206,13,130911,"",5146069,"","",69009,"","",""
9,5,9,-174,5146069,0,0,69010,15,0.85,idle
22,5,22,12,5146069,-307,0,69011,210,1,empty
21,5,21,153,5146069,0,0,69012,60,1,empty
1,31,1,1,5146069,0,"",69013,0,1,""
0,91,0,"",5146069,"","",69014,"","",""
0,102,0,"",5146069,"","",69015,0,"",""
0,93,1,"",5146069,"","",69016,"","",""
riri_talk_noface,3,131311,"",5146069,"","",69017,1,0.2,""
riri_talk_noface,3,1313,"",5146069,"","",69018,1,0.2,""
idle_normal_surprise_lookupS,3,131411,"",5146069,"","",69019,1,0.2,""
idle_normal_surprise_lookupS,3,1314,"",5146069,"","",69020,1,0.2,""
vo_apg_0901,21,vo_apg,"",5146069,0,"",69021,0,"",""
"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",11,131311,1,5146069,1,0,69022,10,0,0
"",91,0,"",5146069,"","",69023,"","",""
riri_idle_lookup,3,131311,"",5146069,"","",69024,1,0.2,""
riri_idle_lookup,3,1313,"",5146069,"","",69025,1,0.2,""
coffee_2_in,3,21,"",5146069,"","",69026,0,0,""
se_10055900_photo,23,se_10055900,"",5146069,"","",69027,0,"",""
0,93,0.1,"",5146069,"","",69028,"","",""
idle_normal_surprise_lookup,3,131411,1,5146069,talk_normal_joy_lookup,0.2,69029,0,0.2,""
idle_normal_surprise_lookup,3,1314,1,5146069,talk_normal_joy_lookup,0.2,69030,0,0.2,""
vo_apg_0902,21,vo_apg,"",5146069,0,"",69031,0,"",""
"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",11,131411,1,5146069,1,0,69032,10,0,0
"",91,0,"",5146069,"","",69033,"","",""
riri_idle_surprise,3,131311,"",5146069,"","",69034,1,0.2,""
riri_idle_surprise,3,1313,"",5146069,"","",69035,1,0.2,""
idle_normal_surprise,3,131411,"",5146069,"","",69036,1,0.2,""
idle_normal_surprise,3,1314,"",5146069,"","",69037,1,0.2,""
handsup_to_talk,3,130911,1,5146069,talk_normal_joy,0.2,69038,0,0.2,""
handsup,3,98,"",5146069,"",0.2,69039,1,0.2,""
vo_apg_0903,21,vo_apg,"",5146069,0,"",69040,0,"",""
"축하합니다니다!!\n잘 찾아 주셨어요!",11,130911,1,5146069,1,0,69041,10,0,0
"",91,0,"",5146069,"","",69042,"","",""
joy_talk_anger,3,130911,"",5146069,"","",69043,1,0.2,""
vo_apg_0904,21,vo_apg,"",5146069,0,"",69044,0,"",""
"이건 말이죠!\n『숨은 하마방 군』입니다♪",11,130911,1,5146069,1,0,69045,10,0,0
"",91,0,"",5146069,"","",69046,"","",""
joy_idle_doya,3,130911,"",5146069,"","",69047,1,0.2,""
notice_in_shy,3,131311,1,5146069,notice_loop_shy,0,69048,0,0.2,""
notice_in_shy,3,1313,1,5146069,notice_loop_shy,0,69049,0,0.2,""
surprise_talk_normal,3,131411,"",5146069,"","",69050,1,0.2,""
surprise_talk_normal,3,1314,"",5146069,"","",69051,1,0.2,""
vo_apg_0905,21,vo_apg,"",5146069,0,"",69052,0,"",""
0905_in,3,22,"",5146069,"","",69053,0,0,""
1,93,1.2,"",5146069,"","",69054,"","",""
0905_mid,3,22,"",5146069,"","",69055,0,0,""
"",92,"","",5146069,"","",69056,"","",""
0905_out,3,22,"",5146069,"","",69057,0,0,""
0,93,0.2,"",5146069,"","",69058,"","",""
"",91,0,"",5146069,"","",69059,"","",""
riri_sad_talk_dead,3,131311,"",5146069,"","",69060,1,0.2,""
riri_sad_talk_dead,3,1313,"",5146069,"","",69061,1,0.2,""
surprise_idle,3,131411,"",5146069,"","",69062,1,0.2,""
surprise_idle,3,1314,"",5146069,"","",69063,1,0.2,""
idle_normal_surprise2,3,130911,"",5146069,"","",69064,1,0.2,""
vo_apg_0906,21,vo_apg,"",5146069,0,"",69065,0,"",""
"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",11,131311,1,5146069,1,0,69066,10,0,0
"",91,0,"",5146069,"","",69067,"","",""
riri_sad_idle,3,131311,"",5146069,"","",69068,1,0.2,""
riri_sad_idle,3,1313,"",5146069,"","",69069,1,0.2,""
watawata,3,130911,1,5146069,talk_normal_dere,0.2,69070,0,0.2,""
watawata,3,98,1,5146069,talk_normal_dere,0.2,69071,0,0.2,""
vo_apg_0907,21,vo_apg,"",5146069,0,"",69072,0,"",""
"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",11,130911,1,5146069,1,0,69073,10,0,0
"",91,0,"",5146069,"","",69074,"","",""
idle_normal_noface,3,130911,"",5146069,"","",69075,1,0.2,""
idle_normal_kururu,3,98,"",5146069,"","",69076,1,0.2,""
coffee_2_out,3,21,"",5146069,"","",69077,0,0,""
clear_wish_talk_joy,3,131411,"",5146069,"","",69078,1,0.2,""
clear_wish_talk_joy,3,1314,"",5146069,"","",69079,1,0.2,""
vo_apg_0908,21,vo_apg,"",5146069,0,"",69080,0,"",""
"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",11,131411,1,5146069,1,0,69081,10,0,0
"",91,0,"",5146069,"","",69082,"","",""
clear_wish_idle,3,131411,"",5146069,"","",69083,1,0.2,""
clear_wish_idle,3,1314,"",5146069,"","",69084,1,0.2,""
guts2_talk_joy3,3,131311,"",5146069,"","",69085,1,0.2,""
guts2_talk_joy3,3,1313,"",5146069,"","",69086,1,0.2,""
vo_apg_0909,21,vo_apg,"",5146069,0,"",69087,0,"",""
"네, 리아 씨!",11,131311,1,5146069,1,0,69088,10,0,0
"",91,0,"",5146069,"","",69089,"","",""
riri_idle,3,131311,"",5146069,"","",69090,1,0.2,""
riri_idle,3,1313,"",5146069,"","",69091,1,0.2,""
clear_wish_idle_normal,3,131411,"",5146069,"","",69092,1,0.2,""
clear_wish_idle_normal,3,1314,"",5146069,"","",69093,1,0.2,""
talk_normal_anger,3,130911,"",5146069,"","",69094,1,0.2,""
talk_normal,3,98,"",5146069,"","",69095,1,0.2,""
vo_apg_0910,21,vo_apg,"",5146069,0,"",69096,0,"",""
"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",11,130911,1,5146069,1,0,69097,10,0,0
"",91,0,"",5146069,"","",69098,"","",""
idle_normal_noface,3,130911,"",5146069,"","",69099,1,0.2,""
idle_normal_kururu,3,98,"",5146069,"","",69100,1,0.2,""
riri_bow,3,131311,1,5146069,idle_normal_joy2,0,69101,0,0.2,""
riri_bow,3,1313,1,5146069,idle_normal_joy2,0,69102,0,0.2,""
clear_agree,3,131411,1,5146069,idle_normal_joy2,0.2,69103,0,0.2,""
clear_agree,3,1314,1,5146069,idle_normal_joy2,0.2,69104,0,0.2,""
vo_apg_0911,21,vo_apg,"",5146069,0,"",69105,0,"",""
0911_in,3,22,"",5146069,"","",69106,0,0,""
1,93,0.9,"",5146069,"","",69107,"","",""
0911_mid,3,22,"",5146069,"","",69108,0,0,""
"",92,"","",5146069,"","",69109,"","",""
0911_out,3,22,"",5146069,"","",69110,0,0,""
0,93,0.2,"",5146069,"","",69111,"","",""
"",91,0,"",5146069,"","",69112,"","",""
0,4,130911,"",5146069,"","",69113,"","",""
0,4,98,"",5146069,"","",69114,"","",""
walk_normal_slow,3,131311,"",5146069,"","",69115,1,0.2,""
walk_normal_slow,3,1313,"",5146069,"","",69116,1,0.2,""
walk_normal_slow,3,131411,"",5146069,"","",69117,1,0.2,""
walk_normal_slow,3,1314,"",5146069,"","",69118,1,0.2,""
walk_kyapi_slow,3,130911,"",5146069,"","",69119,1,0.2,""
walk_kyapi_slow,3,98,"",5146069,"","",69120,1,0.2,""
-75,2,131311,0,5146069,1.5,"",69121,-278,"",""
-75,2,1313,0,5146069,1.5,"",69122,-278,"",""
-225,2,131411,0,5146069,1.5,"",69123,-288,"",""
-225,2,1314,0,5146069,1.5,"",69124,-288,"",""
325,2,130911,0,5146069,1.5,"",69125,-278,"",""
0,93,1.5,"",5146069,"","",69126,"","",""
1,4,131311,"",5146069,"","",69127,"","",""
1,4,1313,"",5146069,"","",69128,"","",""
1,4,130911,"",5146069,"","",69129,"","",""
idle_normal_surprise,3,131311,"",5146069,"","",69130,1,0.2,""
idle_normal_surprise,3,1313,"",5146069,"","",69131,1,0.2,""
notice_in_dere,3,131411,1,5146069,notice_loop_dere,0,69132,0,0.2,""
notice_in_dere,3,1314,1,5146069,notice_loop_dere,0,69133,0,0.2,""
idle_normal_surprise,3,130911,"",5146069,"","",69134,1,0.2,""
vo_apg_0912,21,vo_apg,"",5146069,0,"",69135,0,"",""
"…어라,\n알려 주시면\n의미가 없는 게…?",11,131411,1,5146069,1,0,69136,10,0,0
"",91,0,"",5146069,"","",69137,"","",""
hawawa,3,130911,"",5146069,"","",69138,0,0.2,""
vo_apg_0913,21,vo_apg,"",5146069,0,"",69139,0,"",""
"흐아앗!?",11,130911,1,5146069,1,0,69140,10,-30,0
"",91,0,"",5146069,"","",69141,"","",""
bowbowbow,3,130911,"",5146069,"","",69142,0,0.1,""
0,4,131311,"",5146069,"","",69143,"","",""
0,4,1313,"",5146069,"","",69144,"","",""
riri_talk_noervous,3,131311,"",5146069,"","",69145,1,0.2,""
riri_talk_noervous,3,1313,"",5146069,"","",69146,1,0.2,""
clear_smile_in,3,131411,1,5146069,clear_smile_idle,0,69147,0,0.2,""
clear_smile_in,3,1314,1,5146069,clear_smile_idle,0,69148,0,0.2,""
2,12,131311,0,5146069,0,0,69149,2,0,0
2,12,131411,0,5146069,0,0,69150,2,0,0
2,12,130911,0,5146069,0,0,69151,2,-30,0
0,93,2,"",5146069,"","",69152,"","",""
"",101,69154,"",5146069,"","",69153,"","",""
0.2,22,0,"",5146069,"","",69154,"","",""
102111,1,1,-278,5146070,0,1,70001,106,1.8,walk_normal_joy
99,5,1,-278,5146070,-195,0,70002,107,1.8,idle_normal
130911,1,1,-278,5146070,195,1,70003,108,1.8,idle_normal_noface
98,5,1,-278,5146070,195,1,70004,109,1.8,idle_normal_kururu
206,13,102111,"",5146070,"","",70005,"","",""
208,13,130911,"",5146070,"","",70006,"","",""
10,5,10,-174,5146070,0,0,70007,15,0.85,idle
20,5,20,48,5146070,-237,0,70008,290,1,empty
1,31,1,1,5146070,0,"",70009,0,1,""
2,31,2,1,5146070,-57.7,"",70010,0,1,""
black,37,2,"",5146070,"","",70011,"","",""
14,31,14,1,5146070,-278,"",70012,-176,0,""
0,91,0,"",5146070,"","",70013,"","",""
0,102,0,"",5146070,"","",70014,0,"",""
0,93,0.4,"",5146070,"","",70015,"","",""
iris_out,37,2,"",5146070,"","",70016,"","",""
-195,2,102111,0,5146070,2,"",70017,-278,"",""
0,93,2,"",5146070,"","",70018,"","",""
0,4,102111,"",5146070,"","",70019,"","",""
idle_normal_joy,3,102111,"",5146070,"","",70020,1,0.2,""
idle_normal_joy,3,99,"",5146070,"","",70021,1,0.2,""
0,93,0.1,"",5146070,"","",70022,"","",""
wish_talk_noface,3,102111,"",5146070,"","",70023,1,0.2,""
kurumi_wish_talk,3,99,"",5146070,"","",70024,1,0.2,""
vo_apg_1001,21,vo_apg,"",5146070,0,"",70025,0,"",""
"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",11,102111,1,5146070,1,0,70026,10,0,0
"",91,0,"",5146070,"","",70027,"","",""
notice_in_normal2,3,102111,1,5146070,sad_talk_normal,0.2,70028,0,0.2,""
notice_in,3,99,1,5146070,sad_talk,0.2,70029,0,0.2,""
vo_apg_1002,21,vo_apg,"",5146070,0,"",70030,0,"",""
"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",11,102111,1,5146070,1,0,70031,10,0,0
"",91,0,"",5146070,"","",70032,"","",""
talk_normal_noface,3,102111,"",5146070,"","",70033,1,0.2,""
kurumi_talk_normal,3,99,"",5146070,"","",70034,1,0.2,""
vo_apg_1003,21,vo_apg,"",5146070,0,"",70035,0,"",""
"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",11,102111,1,5146070,1,0,70036,10,0,0
"",91,0,"",5146070,"","",70037,"","",""
idle_normal_noface,3,102111,"",5146070,"","",70038,1,0.2,""
kurumi_idle_normal,3,99,"",5146070,"","",70039,1,0.2,""
kururu_wish_talk_joy,3,130911,"",5146070,"","",70040,1,0.2,""
kururu_wish_talk_joy,3,98,"",5146070,"","",70041,1,0.2,""
vo_apg_1004,21,vo_apg,"",5146070,0,"",70042,0,"",""
"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",11,130911,1,5146070,1,0,70043,10,0,0
"",91,0,"",5146070,"","",70044,"","",""
kururu_wish_idle_surprise,3,130911,"",5146070,"","",70045,1,0.2,""
kururu_wish_idle_light,3,98,"",5146070,"","",70046,1,0.2,""
surprise_talk_dere,3,102111,"",5146070,"","",70047,1,0.2,""
surprise_talk_dere,3,99,"",5146070,"","",70048,1,0.2,""
vo_apg_1005,21,vo_apg,"",5146070,0,"",70049,0,"",""
"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",11,102111,1,5146070,1,0,70050,10,0,0
"",91,0,"",5146070,"","",70051,"","",""
0,22,0,"",5146070,"","",70052,"","",""
kurumi_witch_in,3,102111,1,5146070,kurumi_witch_loop,0,70053,0,0.2,""
kurumi_witch_in,3,99,1,5146070,kurumi_witch_loop,0,70054,0,0.2,""
0,93,0.3,"",5146070,"","",70055,"","",""
20,121,0,0,5146070,1.05,"",70056,1.05,0,""
fade105_in,37,2,"",5146070,"","",70057,"","",""
30,122,30,"",5146070,"","",70058,0.5,"",""
kururu_wish_doteyes_static,3,130911,"",5146070,"","",70059,1,0,""
vo_apg_1006,21,vo_apg,"",5146070,0,"",70060,0,"",""
1006_in,3,20,"",5146070,"","",70061,0,0,""
1,93,1.2,"",5146070,"","",70062,"","",""
1006_mid,3,20,"",5146070,"","",70063,0,0,""
"",92,"","",5146070,"","",70064,"","",""
1006_out,3,20,"",5146070,"","",70065,0,0,""
0,93,0.2,"",5146070,"","",70066,"","",""
kurumi_witch_out,3,102111,1,5146070,idle_normal,0,70067,0,0.2,""
kurumi_witch_out,3,99,1,5146070,idle_normal,0,70068,0,0.2,""
305,2,20,0,5146070,0,"",70069,-45,"",""
fade105_out,37,2,"",5146070,"","",70070,"","",""
0,121,0,0,5146070,1,"",70071,1,0,""
30,122,30,"",5146070,"","",70072,0.5,"",""
kururu_scared_in,3,130911,1,5146070,kururu_scared_idle,0,70073,0,0.2,""
vo_apg_1007,21,vo_apg,"",5146070,0,"",70074,0,"",""
1007_in,3,20,"",5146070,"","",70075,0,0,""
1,93,1.2,"",5146070,"","",70076,"","",""
1007_mid,3,20,"",5146070,"","",70077,0,0,""
"",92,"","",5146070,"","",70078,"","",""
1007_out,3,20,"",5146070,"","",70079,0,0,""
0,93,0.2,"",5146070,"","",70080,"","",""
empty,3,20,"",5146070,"","",70081,0,0,""
worry_talk_lookdown,3,102111,"",5146070,"","",70082,1,0.2,""
worry_talk_lookdown,3,99,"",5146070,"","",70083,1,0.2,""
vo_apg_1008,21,vo_apg,"",5146070,0,"",70084,0,"",""
"미…미안해요오…\n괜찮으세요…?",11,102111,1,5146070,1,0,70085,10,0,0
"",91,0,"",5146070,"","",70086,"","",""
kururu_scared_talk_dere,3,130911,"",5146070,"","",70087,1,0.2,""
kururu_scared_talk_dere,3,98,"",5146070,"","",70088,1,0.2,""
vo_apg_1009,21,vo_apg,"",5146070,0,"",70089,0,"",""
"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",11,130911,1,5146070,1,-60,70090,10,-10,0
"",91,0,"",5146070,"","",70091,"","",""
kururu_scared_idle_noface,3,130911,"",5146070,"","",70092,1,0.2,""
kururu_scared_idle,3,98,"",5146070,"","",70093,1,0.2,""
anger_talk_dere_red,3,102111,"",5146070,"","",70094,1,0.2,""
anger_talk_dere_red,3,99,"",5146070,"","",70095,1,0.2,""
vo_apg_1010,21,vo_apg,"",5146070,0,"",70096,0,"",""
"…아, 아니, 천재라니…",11,102111,1,5146070,1,0,70097,10,0,0
"",91,0,"",5146070,"","",70098,"","",""
0,22,0,"",5146070,"","",70099,"","",""
1,32,14,"",5146070,"","",70100,"","",""
kurumi_shy_in,3,102111,1,5146070,kurumi_shy_loop,0,70101,0,0.2,""
kurumi_shy_in,3,99,1,5146070,kurumi_shy_loop,0,70102,0,0.2,""
0,93,2.5,"",5146070,"","",70103,"","",""
kururu_scared_talk_dere,3,130911,"",5146070,"","",70104,1,0.2,""
kururu_scared_talk_dere,3,98,"",5146070,"","",70105,1,0.2,""
vo_apg_1011,21,vo_apg,"",5146070,0,"",70106,0,"",""
"…저기",11,130911,1,5146070,1,-60,70107,10,-10,0
"",91,0,"",5146070,"","",70108,"","",""
kururu_scared_talk_nervous,3,130911,"",5146070,"","",70109,1,0.2,""
kururu_scared_talk_sweat_in,3,98,1,5146070,kururu_scared_talk_sweat_loop,0,70110,0,0,""
vo_apg_1012,21,vo_apg,"",5146070,0,"",70111,0,"",""
"다리가 풀려 버렸어요…",11,130911,1,5146070,1,-60,70112,10,-10,0
"",91,0,"",5146070,"","",70113,"","",""
"",101,70115,"",5146070,"","",70114,"","",""
0.2,22,0,"",5146070,"","",70115,"","",""
130911,1,1,-278,5146071,-1100,0,71001,110,1.8,idle_normal
8,5,11,-233,5146071,-193,0,71002,106,0.5,idle
9,5,12,-233,5146071,267,0,71003,107,0.6,idle
210,13,130911,"",5146071,"","",71004,"","",""
206,13,8,"",5146071,"","",71005,"","",""
207,13,9,"",5146071,"","",71006,"","",""
10,5,10,-174,5146071,0,0,71007,15,0.85,idle
1,31,1,1,5146071,0,"",71008,0,1,""
2,31,2,1,5146071,0,"",71009,0,0,""
14,31,14,1,5146071,-278,"",71010,0,0,""
17,31,17,1,5146071,0,"",71011,0,0,""
18,31,18,1,5146071,0,"",71012,0,0,""
0,91,0,"",5146071,"","",71013,"","",""
0,102,0,"",5146071,"","",71014,0,"",""
0,93,0.2,"",5146071,"","",71015,"","",""
1,32,17,"",5146071,"","",71016,"","",""
0,93,0.5,"",5146071,"","",71017,"","",""
0,93,0,"",5146071,"","",71018,"","",""
0,93,3.5,"",5146071,"","",71019,"","",""
12,12,8,0,5146071,0,0,71020,2.2,0,0
12,12,9,0,5146071,0,0,71021,2.2,0,0
lookup,3,8,"",5146071,"","",71022,1,0.6,""
lookdown,3,9,"",5146071,"","",71023,1,0.6,""
-380,2,130911,0,5146071,3,"",71024,-278,"",""
walk_normal,3,130911,"",5146071,"","",71025,1,0.2,""
0,93,3,"",5146071,"","",71026,"","",""
kururu_surprise_talk,3,130911,"",5146071,"","",71027,1,0.2,""
vo_apg_1101,21,vo_apg,"",5146071,0,"",71028,0,"",""
"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",11,130911,1,5146071,1,0,71029,10,0,0
"",91,0,"",5146071,"","",71030,"","",""
20,121,0,0,5146071,1.1,"",71031,1.1,0,""
1,32,2,"",5146071,"","",71032,"","",""
fade105_in,37,2,"",5146071,"","",71033,"","",""
50,122,50,"",5146071,"","",71034,0.5,"",""
1,32,18,"",5146071,"","",71035,"","",""
se_10055900_bachibachi,23,se_10055900,"",5146071,"","",71036,0,"",""
shock_in_surprise2,3,130911,1,5146071,shock_loop_surprise2,0,71037,0,0.2,""
vo_apg_1102,21,vo_apg,"",5146071,0,"",71038,0,"",""
"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",11,130911,1,5146071,1,0,71039,10,-20,0
"",91,0,"",5146071,"","",71040,"","",""
0,22,0,"",5146071,"","",71041,"","",""
0,32,18,"",5146071,"","",71042,"","",""
fade105_out,37,2,"",5146071,"","",71043,"","",""
0,121,0,0.5,5146071,1,"",71044,1,11,""
walk_jog_sad_quick,3,130911,"",5146071,"","",71045,1,0.2,""
idle,3,8,"",5146071,"","",71046,1,0.4,""
idle,3,9,"",5146071,"","",71047,1,0.4,""
0,2,130911,0,5146071,0.5,"",71048,-278,"",""
0,93,0.3,"",5146071,"","",71049,"","",""
idle,3,8,"",5146071,"","",71050,1,0.4,""
idle,3,9,"",5146071,"","",71051,1,0.4,""
0,93,0.2,"",5146071,"","",71052,"","",""
1,4,130911,"",5146071,"","",71053,"","",""
kururu_worry_talk_lookdown,3,130911,"",5146071,"","",71054,1,0,""
vo_apg_1103,21,vo_apg,"",5146071,0,"",71055,0,"",""
"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",11,130911,1,5146071,1,0,71056,10,0,0
"",91,0,"",5146071,"","",71057,"","",""
0,4,130911,"",5146071,"","",71058,"","",""
kururu_worry_talk_lookup,3,130911,"",5146071,"","",71059,1,0,""
vo_apg_1104,21,vo_apg,"",5146071,0,"",71060,0,"",""
"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",11,130911,1,5146071,1,0,71061,10,0,0
"",91,0,"",5146071,"","",71062,"","",""
40,121,0,10,5146071,1.15,"",71063,1.15,10,""
1,32,14,"",5146071,"","",71064,"","",""
0,22,0,"",5146071,"","",71065,"","",""
0,4,130911,"",5146071,"","",71066,"","",""
kururu_wish_idle_search,3,130911,"",5146071,"","",71067,1,0.2,""
12,12,8,0,5146071,0,0,71068,3,0,0
12,12,9,0,5146071,0,0,71069,3,0,0
0,93,4,"",5146071,"","",71070,"","",""
0,32,14,"",5146071,"","",71071,"","",""
approach_in,3,8,1,5146071,approach_loop,0,71072,0,0.2,""
approach_in,3,9,1,5146071,approach_loop,0,71073,0,0.2,""
0.8,6,8,1,5146071,0.8,10,71074,0.8,0.6,""
0.8,6,9,1,5146071,0.8,10,71075,0.8,0.6,""
0,93,0.6,"",5146071,"","",71076,"","",""
kururu_down_in,3,130911,1,5146071,kururu_down_loop,0,71077,0,0.2,""
vo_apg_1105,21,vo_apg,"",5146071,0,"",71078,0,"",""
"히이익…",11,130911,1,5146071,1,0,71079,10,0,0
"",91,0,"",5146071,"","",71080,"","",""
"",101,71082,"",5146071,"","",71081,"","",""
0.2,22,0,"",5146071,"","",71082,"","",""
