param_06,param_01,param_05,command_type,param_03,drama_id,param_02,param_04,command_id,param_07,param_08
0,105811,1,11,10,5146068,"…………",1,68045,0,0
"",0,"",91,"",5146068,"","",68046,"",""
"",106011,"",4,"",5146068,1,"",68047,"",""
"",1060,"",4,"",5146068,1,"",68048,"",""
0.2,130911,"",3,1,5146068,idle_normal_surprise,"",68049,"",""
0.2,106011,"",3,1,5146068,shock_loop_doteyes,"",68050,"",""
0.2,1060,"",3,1,5146068,shock_loop_doteyes,"",68051,"",""
0.2,105811,1,3,0,5146068,peko_bowbowbow_in,peko_bowbowbow_loop,68052,0,""
0.2,1058,1,3,0,5146068,peko_bowbowbow_in,peko_bowbowbow_loop,68053,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0805,0,68054,"",""
0,105811,1,11,10,5146068,"죄송해요~!!",1,68055,0,0
"",0,"",91,"",5146068,"","",68056,"",""
0.2,106011,"",3,1,5146068,anger_talk_shy,"",68057,"",""
0.2,1060,"",3,1,5146068,anger_talk_shy,"",68058,"",""
"",vo_apg,"",21,0,5146068,vo_apg_0806,0,68059,"",""
0,106011,1,11,10,5146068,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1,68060,0,0
"",0,"",91,"",5146068,"","",68061,"",""
0.2,106011,"",3,1,5146068,anger_idle_shy,"",68062,"",""
0.2,1060,"",3,1,5146068,anger_idle_shy,"",68063,"",""
0.2,105811,1,3,0,5146068,tahaha_in,tahaha_talk,68064,0,""
0.2,1058,1,3,0,5146068,tahaha_in,tahaha_talk,68065,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0807,0,68066,"",""
0,105811,1,11,10,5146068,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1,68067,0,0
"",0,"",91,"",5146068,"","",68068,"",""
0.2,105811,"",3,1,5146068,tahaha_idle,"",68069,"",""
0.2,1058,"",3,1,5146068,tahaha_idle,"",68070,"",""
0.2,106011,1,3,0,5146068,surprise3_in_anger2,surprise3_loop_anger2,68071,0,""
0.2,1060,1,3,0,5146068,surprise3_in_anger2,surprise3_loop_anger2,68072,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0808,0,68073,"",""
0,106011,1,11,10,5146068,"핸들이랑 도넛을 착각하면 어떡해~!",1,68074,0,0
"",0,"",91,"",5146068,"","",68075,"",""
"",106011,"",4,"",5146068,0,"",68076,"",""
"",1060,"",4,"",5146068,0,"",68077,"",""
0.2,106011,"",3,1,5146068,surprise3_loop_surprise_slow,"",68078,"",""
0.2,1060,"",3,1,5146068,surprise3_loop_surprise_slow,"",68079,"",""
0.2,105811,1,3,0,5146068,peko_slurp_in,peko_slurp_loop,68080,0,""
0.2,1058,1,3,0,5146068,peko_slurp_in,peko_slurp_loop,68081,0,""
0.2,130911,1,3,0,5146068,takeout_in,takeout_talk,68082,0,""
0.2,97,1,3,0,5146068,takeout_in,takeout_talk,68083,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0809,0,68084,"",""
0,130911,1,11,10,5146068,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1,68085,0,0
"",0,"",91,"",5146068,"","",68086,"",""
0.2,130911,"",3,1,5146068,takeout_idle,"",68087,"",""
0.2,97,"",3,1,5146068,takeout_idle,"",68088,"",""
0.2,105811,"",3,1,5146068,peko_slurp_loop,"",68089,"",""
0.2,1058,"",3,1,5146068,peko_slurp_loop,"",68090,"",""
0.2,106011,1,3,0,5146068,cool_idle_jitome,cool_talk_jitome,68091,0.2,""
0.2,1060,1,3,0,5146068,cool_idle_jitome_in,cool_talk_jitome,68092,0.2,""
"",vo_apg,"",21,0,5146068,vo_apg_0810,0,68093,"",""
0,106011,1,11,10,5146068,"……\n도넛은 도넛이구나…",1,68094,0,0
"",0,"",91,"",5146068,"","",68095,"",""
"",68097,"",101,"",5146068,"","",68096,"",""
"",0,"",22,"",5146068,0.2,"",68097,"",""
1.8,1,-278,1,100,5146069,131311,-225,69001,0,riri_idle
1.8,5,-278,5,101,5146069,1313,-225,69002,0,riri_idle
1.8,1,-288,1,103,5146069,131411,-385,69003,0,idle_normal
1.8,2,-288,5,104,5146069,1314,-385,69004,0,idle_normal
1.8,1,-278,1,106,5146069,130911,225,69005,1,joy_idle_noface
1.8,1,-278,5,107,5146069,98,225,69006,1,joy_idle_kururu
"",131311,"",13,"",5146069,200,"",69007,"",""
"",131411,"",13,"",5146069,203,"",69008,"",""
"",130911,"",13,"",5146069,206,"",69009,"",""
0.85,9,-174,5,15,5146069,9,0,69010,0,idle
1,22,12,5,210,5146069,22,-307,69011,0,empty
1,21,153,5,60,5146069,21,0,69012,0,empty
1,1,1,31,0,5146069,1,0,69013,"",""
"",0,"",91,"",5146069,0,"",69014,"",""
"",0,"",102,0,5146069,0,"",69015,"",""
"",1,"",93,"",5146069,0,"",69016,"",""
0.2,131311,"",3,1,5146069,riri_talk_noface,"",69017,"",""
0.2,1313,"",3,1,5146069,riri_talk_noface,"",69018,"",""
0.2,131411,"",3,1,5146069,idle_normal_surprise_lookupS,"",69019,"",""
0.2,1314,"",3,1,5146069,idle_normal_surprise_lookupS,"",69020,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0901,0,69021,"",""
0,131311,1,11,10,5146069,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1,69022,0,0
"",0,"",91,"",5146069,"","",69023,"",""
0.2,131311,"",3,1,5146069,riri_idle_lookup,"",69024,"",""
0.2,1313,"",3,1,5146069,riri_idle_lookup,"",69025,"",""
0,21,"",3,0,5146069,coffee_2_in,"",69026,"",""
"",se_10055900,"",23,0,5146069,se_10055900_photo,"",69027,"",""
"",0.1,"",93,"",5146069,0,"",69028,"",""
0.2,131411,1,3,0,5146069,idle_normal_surprise_lookup,talk_normal_joy_lookup,69029,0.2,""
0.2,1314,1,3,0,5146069,idle_normal_surprise_lookup,talk_normal_joy_lookup,69030,0.2,""
"",vo_apg,"",21,0,5146069,vo_apg_0902,0,69031,"",""
0,131411,1,11,10,5146069,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1,69032,0,0
"",0,"",91,"",5146069,"","",69033,"",""
0.2,131311,"",3,1,5146069,riri_idle_surprise,"",69034,"",""
0.2,1313,"",3,1,5146069,riri_idle_surprise,"",69035,"",""
0.2,131411,"",3,1,5146069,idle_normal_surprise,"",69036,"",""
0.2,1314,"",3,1,5146069,idle_normal_surprise,"",69037,"",""
0.2,130911,1,3,0,5146069,handsup_to_talk,talk_normal_joy,69038,0.2,""
0.2,98,"",3,1,5146069,handsup,"",69039,0.2,""
"",vo_apg,"",21,0,5146069,vo_apg_0903,0,69040,"",""
0,130911,1,11,10,5146069,"축하합니다니다!!\n잘 찾아 주셨어요!",1,69041,0,0
"",0,"",91,"",5146069,"","",69042,"",""
0.2,130911,"",3,1,5146069,joy_talk_anger,"",69043,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0904,0,69044,"",""
0,130911,1,11,10,5146069,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1,69045,0,0
"",0,"",91,"",5146069,"","",69046,"",""
0.2,130911,"",3,1,5146069,joy_idle_doya,"",69047,"",""
0.2,131311,1,3,0,5146069,notice_in_shy,notice_loop_shy,69048,0,""
0.2,1313,1,3,0,5146069,notice_in_shy,notice_loop_shy,69049,0,""
0.2,131411,"",3,1,5146069,surprise_talk_normal,"",69050,"",""
0.2,1314,"",3,1,5146069,surprise_talk_normal,"",69051,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0905,0,69052,"",""
0,22,"",3,0,5146069,0905_in,"",69053,"",""
"",1.2,"",93,"",5146069,1,"",69054,"",""
0,22,"",3,0,5146069,0905_mid,"",69055,"",""
"","","",92,"",5146069,"","",69056,"",""
0,22,"",3,0,5146069,0905_out,"",69057,"",""
"",0.2,"",93,"",5146069,0,"",69058,"",""
"",0,"",91,"",5146069,"","",69059,"",""
0.2,131311,"",3,1,5146069,riri_sad_talk_dead,"",69060,"",""
0.2,1313,"",3,1,5146069,riri_sad_talk_dead,"",69061,"",""
0.2,131411,"",3,1,5146069,surprise_idle,"",69062,"",""
0.2,1314,"",3,1,5146069,surprise_idle,"",69063,"",""
0.2,130911,"",3,1,5146069,idle_normal_surprise2,"",69064,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0906,0,69065,"",""
0,131311,1,11,10,5146069,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1,69066,0,0
"",0,"",91,"",5146069,"","",69067,"",""
0.2,131311,"",3,1,5146069,riri_sad_idle,"",69068,"",""
0.2,1313,"",3,1,5146069,riri_sad_idle,"",69069,"",""
0.2,130911,1,3,0,5146069,watawata,talk_normal_dere,69070,0.2,""
0.2,98,1,3,0,5146069,watawata,talk_normal_dere,69071,0.2,""
"",vo_apg,"",21,0,5146069,vo_apg_0907,0,69072,"",""
0,130911,1,11,10,5146069,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1,69073,0,0
"",0,"",91,"",5146069,"","",69074,"",""
0.2,130911,"",3,1,5146069,idle_normal_noface,"",69075,"",""
0.2,98,"",3,1,5146069,idle_normal_kururu,"",69076,"",""
0,21,"",3,0,5146069,coffee_2_out,"",69077,"",""
0.2,131411,"",3,1,5146069,clear_wish_talk_joy,"",69078,"",""
0.2,1314,"",3,1,5146069,clear_wish_talk_joy,"",69079,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0908,0,69080,"",""
0,131411,1,11,10,5146069,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1,69081,0,0
"",0,"",91,"",5146069,"","",69082,"",""
0.2,131411,"",3,1,5146069,clear_wish_idle,"",69083,"",""
0.2,1314,"",3,1,5146069,clear_wish_idle,"",69084,"",""
0.2,131311,"",3,1,5146069,guts2_talk_joy3,"",69085,"",""
0.2,1313,"",3,1,5146069,guts2_talk_joy3,"",69086,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0909,0,69087,"",""
0,131311,1,11,10,5146069,"네, 리아 씨!",1,69088,0,0
"",0,"",91,"",5146069,"","",69089,"",""
0.2,131311,"",3,1,5146069,riri_idle,"",69090,"",""
0.2,1313,"",3,1,5146069,riri_idle,"",69091,"",""
0.2,131411,"",3,1,5146069,clear_wish_idle_normal,"",69092,"",""
0.2,1314,"",3,1,5146069,clear_wish_idle_normal,"",69093,"",""
0.2,130911,"",3,1,5146069,talk_normal_anger,"",69094,"",""
0.2,98,"",3,1,5146069,talk_normal,"",69095,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0910,0,69096,"",""
0,130911,1,11,10,5146069,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1,69097,0,0
"",0,"",91,"",5146069,"","",69098,"",""
0.2,130911,"",3,1,5146069,idle_normal_noface,"",69099,"",""
0.2,98,"",3,1,5146069,idle_normal_kururu,"",69100,"",""
0.2,131311,1,3,0,5146069,riri_bow,idle_normal_joy2,69101,0,""
0.2,1313,1,3,0,5146069,riri_bow,idle_normal_joy2,69102,0,""
0.2,131411,1,3,0,5146069,clear_agree,idle_normal_joy2,69103,0.2,""
0.2,1314,1,3,0,5146069,clear_agree,idle_normal_joy2,69104,0.2,""
"",vo_apg,"",21,0,5146069,vo_apg_0911,0,69105,"",""
0,22,"",3,0,5146069,0911_in,"",69106,"",""
"",0.9,"",93,"",5146069,1,"",69107,"",""
0,22,"",3,0,5146069,0911_mid,"",69108,"",""
"","","",92,"",5146069,"","",69109,"",""
0,22,"",3,0,5146069,0911_out,"",69110,"",""
"",0.2,"",93,"",5146069,0,"",69111,"",""
"",0,"",91,"",5146069,"","",69112,"",""
"",130911,"",4,"",5146069,0,"",69113,"",""
"",98,"",4,"",5146069,0,"",69114,"",""
0.2,131311,"",3,1,5146069,walk_normal_slow,"",69115,"",""
0.2,1313,"",3,1,5146069,walk_normal_slow,"",69116,"",""
0.2,131411,"",3,1,5146069,walk_normal_slow,"",69117,"",""
0.2,1314,"",3,1,5146069,walk_normal_slow,"",69118,"",""
0.2,130911,"",3,1,5146069,walk_kyapi_slow,"",69119,"",""
0.2,98,"",3,1,5146069,walk_kyapi_slow,"",69120,"",""
"",131311,0,2,-278,5146069,-75,1.5,69121,"",""
"",1313,0,2,-278,5146069,-75,1.5,69122,"",""
"",131411,0,2,-288,5146069,-225,1.5,69123,"",""
"",1314,0,2,-288,5146069,-225,1.5,69124,"",""
"",130911,0,2,-278,5146069,325,1.5,69125,"",""
"",1.5,"",93,"",5146069,0,"",69126,"",""
"",131311,"",4,"",5146069,1,"",69127,"",""
"",1313,"",4,"",5146069,1,"",69128,"",""
"",130911,"",4,"",5146069,1,"",69129,"",""
0.2,131311,"",3,1,5146069,idle_normal_surprise,"",69130,"",""
0.2,1313,"",3,1,5146069,idle_normal_surprise,"",69131,"",""
0.2,131411,1,3,0,5146069,notice_in_dere,notice_loop_dere,69132,0,""
0.2,1314,1,3,0,5146069,notice_in_dere,notice_loop_dere,69133,0,""
0.2,130911,"",3,1,5146069,idle_normal_surprise,"",69134,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0912,0,69135,"",""
0,131411,1,11,10,5146069,"…어라,\n알려 주시면\n의미가 없는 게…?",1,69136,0,0
"",0,"",91,"",5146069,"","",69137,"",""
0.2,130911,"",3,0,5146069,hawawa,"",69138,"",""
"",vo_apg,"",21,0,5146069,vo_apg_0913,0,69139,"",""
-30,130911,1,11,10,5146069,"흐아앗!?",1,69140,0,0
"",0,"",91,"",5146069,"","",69141,"",""
0.1,130911,"",3,0,5146069,bowbowbow,"",69142,"",""
"",131311,"",4,"",5146069,0,"",69143,"",""
"",1313,"",4,"",5146069,0,"",69144,"",""
0.2,131311,"",3,1,5146069,riri_talk_noervous,"",69145,"",""
0.2,1313,"",3,1,5146069,riri_talk_noervous,"",69146,"",""
0.2,131411,1,3,0,5146069,clear_smile_in,clear_smile_idle,69147,0,""
0.2,1314,1,3,0,5146069,clear_smile_in,clear_smile_idle,69148,0,""
0,131311,0,12,2,5146069,2,0,69149,0,0
0,131411,0,12,2,5146069,2,0,69150,0,0
-30,130911,0,12,2,5146069,2,0,69151,0,0
"",2,"",93,"",5146069,0,"",69152,"",""
"",69154,"",101,"",5146069,"","",69153,"",""
"",0,"",22,"",5146069,0.2,"",69154,"",""
1.8,1,-278,1,106,5146070,102111,0,70001,1,walk_normal_joy
1.8,1,-278,5,107,5146070,99,-195,70002,0,idle_normal
1.8,1,-278,1,108,5146070,130911,195,70003,1,idle_normal_noface
1.8,1,-278,5,109,5146070,98,195,70004,1,idle_normal_kururu
"",102111,"",13,"",5146070,206,"",70005,"",""
"",130911,"",13,"",5146070,208,"",70006,"",""
0.85,10,-174,5,15,5146070,10,0,70007,0,idle
1,20,48,5,290,5146070,20,-237,70008,0,empty
1,1,1,31,0,5146070,1,0,70009,"",""
1,2,1,31,0,5146070,2,-57.7,70010,"",""
"",2,"",37,"",5146070,black,"",70011,"",""
0,14,1,31,-176,5146070,14,-278,70012,"",""
"",0,"",91,"",5146070,0,"",70013,"",""
"",0,"",102,0,5146070,0,"",70014,"",""
"",0.4,"",93,"",5146070,0,"",70015,"",""
"",2,"",37,"",5146070,iris_out,"",70016,"",""
"",102111,0,2,-278,5146070,-195,2,70017,"",""
"",2,"",93,"",5146070,0,"",70018,"",""
"",102111,"",4,"",5146070,0,"",70019,"",""
0.2,102111,"",3,1,5146070,idle_normal_joy,"",70020,"",""
0.2,99,"",3,1,5146070,idle_normal_joy,"",70021,"",""
"",0.1,"",93,"",5146070,0,"",70022,"",""
0.2,102111,"",3,1,5146070,wish_talk_noface,"",70023,"",""
0.2,99,"",3,1,5146070,kurumi_wish_talk,"",70024,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1001,0,70025,"",""
0,102111,1,11,10,5146070,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1,70026,0,0
"",0,"",91,"",5146070,"","",70027,"",""
0.2,102111,1,3,0,5146070,notice_in_normal2,sad_talk_normal,70028,0.2,""
0.2,99,1,3,0,5146070,notice_in,sad_talk,70029,0.2,""
"",vo_apg,"",21,0,5146070,vo_apg_1002,0,70030,"",""
0,102111,1,11,10,5146070,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1,70031,0,0
"",0,"",91,"",5146070,"","",70032,"",""
0.2,102111,"",3,1,5146070,talk_normal_noface,"",70033,"",""
0.2,99,"",3,1,5146070,kurumi_talk_normal,"",70034,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1003,0,70035,"",""
0,102111,1,11,10,5146070,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1,70036,0,0
"",0,"",91,"",5146070,"","",70037,"",""
0.2,102111,"",3,1,5146070,idle_normal_noface,"",70038,"",""
0.2,99,"",3,1,5146070,kurumi_idle_normal,"",70039,"",""
0.2,130911,"",3,1,5146070,kururu_wish_talk_joy,"",70040,"",""
0.2,98,"",3,1,5146070,kururu_wish_talk_joy,"",70041,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1004,0,70042,"",""
0,130911,1,11,10,5146070,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1,70043,0,0
"",0,"",91,"",5146070,"","",70044,"",""
0.2,130911,"",3,1,5146070,kururu_wish_idle_surprise,"",70045,"",""
0.2,98,"",3,1,5146070,kururu_wish_idle_light,"",70046,"",""
0.2,102111,"",3,1,5146070,surprise_talk_dere,"",70047,"",""
0.2,99,"",3,1,5146070,surprise_talk_dere,"",70048,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1005,0,70049,"",""
0,102111,1,11,10,5146070,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1,70050,0,0
"",0,"",91,"",5146070,"","",70051,"",""
"",0,"",22,"",5146070,0,"",70052,"",""
0.2,102111,1,3,0,5146070,kurumi_witch_in,kurumi_witch_loop,70053,0,""
0.2,99,1,3,0,5146070,kurumi_witch_in,kurumi_witch_loop,70054,0,""
"",0.3,"",93,"",5146070,0,"",70055,"",""
0,0,0,121,1.05,5146070,20,1.05,70056,"",""
"",2,"",37,"",5146070,fade105_in,"",70057,"",""
"",30,"",122,0.5,5146070,30,"",70058,"",""
0,130911,"",3,1,5146070,kururu_wish_doteyes_static,"",70059,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1006,0,70060,"",""
0,20,"",3,0,5146070,1006_in,"",70061,"",""
"",1.2,"",93,"",5146070,1,"",70062,"",""
0,20,"",3,0,5146070,1006_mid,"",70063,"",""
"","","",92,"",5146070,"","",70064,"",""
0,20,"",3,0,5146070,1006_out,"",70065,"",""
"",0.2,"",93,"",5146070,0,"",70066,"",""
0.2,102111,1,3,0,5146070,kurumi_witch_out,idle_normal,70067,0,""
0.2,99,1,3,0,5146070,kurumi_witch_out,idle_normal,70068,0,""
"",20,0,2,-45,5146070,305,0,70069,"",""
"",2,"",37,"",5146070,fade105_out,"",70070,"",""
0,0,0,121,1,5146070,0,1,70071,"",""
"",30,"",122,0.5,5146070,30,"",70072,"",""
0.2,130911,1,3,0,5146070,kururu_scared_in,kururu_scared_idle,70073,0,""
"",vo_apg,"",21,0,5146070,vo_apg_1007,0,70074,"",""
0,20,"",3,0,5146070,1007_in,"",70075,"",""
"",1.2,"",93,"",5146070,1,"",70076,"",""
0,20,"",3,0,5146070,1007_mid,"",70077,"",""
"","","",92,"",5146070,"","",70078,"",""
0,20,"",3,0,5146070,1007_out,"",70079,"",""
"",0.2,"",93,"",5146070,0,"",70080,"",""
0,20,"",3,0,5146070,empty,"",70081,"",""
0.2,102111,"",3,1,5146070,worry_talk_lookdown,"",70082,"",""
0.2,99,"",3,1,5146070,worry_talk_lookdown,"",70083,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1008,0,70084,"",""
0,102111,1,11,10,5146070,"미…미안해요오…\n괜찮으세요…?",1,70085,0,0
"",0,"",91,"",5146070,"","",70086,"",""
0.2,130911,"",3,1,5146070,kururu_scared_talk_dere,"",70087,"",""
0.2,98,"",3,1,5146070,kururu_scared_talk_dere,"",70088,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1009,0,70089,"",""
-10,130911,1,11,10,5146070,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1,70090,-60,0
"",0,"",91,"",5146070,"","",70091,"",""
0.2,130911,"",3,1,5146070,kururu_scared_idle_noface,"",70092,"",""
0.2,98,"",3,1,5146070,kururu_scared_idle,"",70093,"",""
0.2,102111,"",3,1,5146070,anger_talk_dere_red,"",70094,"",""
0.2,99,"",3,1,5146070,anger_talk_dere_red,"",70095,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1010,0,70096,"",""
0,102111,1,11,10,5146070,"…아, 아니, 천재라니…",1,70097,0,0
"",0,"",91,"",5146070,"","",70098,"",""
"",0,"",22,"",5146070,0,"",70099,"",""
"",14,"",32,"",5146070,1,"",70100,"",""
0.2,102111,1,3,0,5146070,kurumi_shy_in,kurumi_shy_loop,70101,0,""
0.2,99,1,3,0,5146070,kurumi_shy_in,kurumi_shy_loop,70102,0,""
"",2.5,"",93,"",5146070,0,"",70103,"",""
0.2,130911,"",3,1,5146070,kururu_scared_talk_dere,"",70104,"",""
0.2,98,"",3,1,5146070,kururu_scared_talk_dere,"",70105,"",""
"",vo_apg,"",21,0,5146070,vo_apg_1011,0,70106,"",""
-10,130911,1,11,10,5146070,"…저기",1,70107,-60,0
"",0,"",91,"",5146070,"","",70108,"",""
0.2,130911,"",3,1,5146070,kururu_scared_talk_nervous,"",70109,"",""
0,98,1,3,0,5146070,kururu_scared_talk_sweat_in,kururu_scared_talk_sweat_loop,70110,0,""
"",vo_apg,"",21,0,5146070,vo_apg_1012,0,70111,"",""
-10,130911,1,11,10,5146070,"다리가 풀려 버렸어요…",1,70112,-60,0
"",0,"",91,"",5146070,"","",70113,"",""
"",70115,"",101,"",5146070,"","",70114,"",""
"",0,"",22,"",5146070,0.2,"",70115,"",""
1.8,1,-278,1,110,5146071,130911,-1100,71001,0,idle_normal
0.5,11,-233,5,106,5146071,8,-193,71002,0,idle
0.6,12,-233,5,107,5146071,9,267,71003,0,idle
"",130911,"",13,"",5146071,210,"",71004,"",""
"",8,"",13,"",5146071,206,"",71005,"",""
"",9,"",13,"",5146071,207,"",71006,"",""
0.85,10,-174,5,15,5146071,10,0,71007,0,idle
1,1,1,31,0,5146071,1,0,71008,"",""
0,2,1,31,0,5146071,2,0,71009,"",""
0,14,1,31,0,5146071,14,-278,71010,"",""
0,17,1,31,0,5146071,17,0,71011,"",""
0,18,1,31,0,5146071,18,0,71012,"",""
"",0,"",91,"",5146071,0,"",71013,"",""
"",0,"",102,0,5146071,0,"",71014,"",""
"",0.2,"",93,"",5146071,0,"",71015,"",""
"",17,"",32,"",5146071,1,"",71016,"",""
"",0.5,"",93,"",5146071,0,"",71017,"",""
"",0,"",93,"",5146071,0,"",71018,"",""
"",3.5,"",93,"",5146071,0,"",71019,"",""
0,8,0,12,2.2,5146071,12,0,71020,0,0
0,9,0,12,2.2,5146071,12,0,71021,0,0
0.6,8,"",3,1,5146071,lookup,"",71022,"",""
0.6,9,"",3,1,5146071,lookdown,"",71023,"",""
"",130911,0,2,-278,5146071,-380,3,71024,"",""
0.2,130911,"",3,1,5146071,walk_normal,"",71025,"",""
"",3,"",93,"",5146071,0,"",71026,"",""
0.2,130911,"",3,1,5146071,kururu_surprise_talk,"",71027,"",""
"",vo_apg,"",21,0,5146071,vo_apg_1101,0,71028,"",""
0,130911,1,11,10,5146071,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1,71029,0,0
"",0,"",91,"",5146071,"","",71030,"",""
0,0,0,121,1.1,5146071,20,1.1,71031,"",""
"",2,"",32,"",5146071,1,"",71032,"",""
"",2,"",37,"",5146071,fade105_in,"",71033,"",""
"",50,"",122,0.5,5146071,50,"",71034,"",""
"",18,"",32,"",5146071,1,"",71035,"",""
"",se_10055900,"",23,0,5146071,se_10055900_bachibachi,"",71036,"",""
0.2,130911,1,3,0,5146071,shock_in_surprise2,shock_loop_surprise2,71037,0,""
"",vo_apg,"",21,0,5146071,vo_apg_1102,0,71038,"",""
-20,130911,1,11,10,5146071,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1,71039,0,0
"",0,"",91,"",5146071,"","",71040,"",""
"",0,"",22,"",5146071,0,"",71041,"",""
"",18,"",32,"",5146071,0,"",71042,"",""
"",2,"",37,"",5146071,fade105_out,"",71043,"",""
11,0,0.5,121,1,5146071,0,1,71044,"",""
0.2,130911,"",3,1,5146071,walk_jog_sad_quick,"",71045,"",""
0.4,8,"",3,1,5146071,idle,"",71046,"",""
0.4,9,"",3,1,5146071,idle,"",71047,"",""
"",130911,0,2,-278,5146071,0,0.5,71048,"",""
"",0.3,"",93,"",5146071,0,"",71049,"",""
0.4,8,"",3,1,5146071,idle,"",71050,"",""
0.4,9,"",3,1,5146071,idle,"",71051,"",""
"",0.2,"",93,"",5146071,0,"",71052,"",""
"",130911,"",4,"",5146071,1,"",71053,"",""
0,130911,"",3,1,5146071,kururu_worry_talk_lookdown,"",71054,"",""
"",vo_apg,"",21,0,5146071,vo_apg_1103,0,71055,"",""
0,130911,1,11,10,5146071,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1,71056,0,0
"",0,"",91,"",5146071,"","",71057,"",""
"",130911,"",4,"",5146071,0,"",71058,"",""
0,130911,"",3,1,5146071,kururu_worry_talk_lookup,"",71059,"",""
"",vo_apg,"",21,0,5146071,vo_apg_1104,0,71060,"",""
0,130911,1,11,10,5146071,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1,71061,0,0
"",0,"",91,"",5146071,"","",71062,"",""
10,0,10,121,1.15,5146071,40,1.15,71063,"",""
"",14,"",32,"",5146071,1,"",71064,"",""
"",0,"",22,"",5146071,0,"",71065,"",""
"",130911,"",4,"",5146071,0,"",71066,"",""
0.2,130911,"",3,1,5146071,kururu_wish_idle_search,"",71067,"",""
0,8,0,12,3,5146071,12,0,71068,0,0
0,9,0,12,3,5146071,12,0,71069,0,0
"",4,"",93,"",5146071,0,"",71070,"",""
"",14,"",32,"",5146071,0,"",71071,"",""
0.2,8,1,3,0,5146071,approach_in,approach_loop,71072,0,""
0.2,9,1,3,0,5146071,approach_in,approach_loop,71073,0,""
0.6,8,1,6,0.8,5146071,0.8,0.8,71074,10,""
0.6,9,1,6,0.8,5146071,0.8,0.8,71075,10,""
"",0.6,"",93,"",5146071,0,"",71076,"",""
0.2,130911,1,3,0,5146071,kururu_down_in,kururu_down_loop,71077,0,""
"",vo_apg,"",21,0,5146071,vo_apg_1105,0,71078,"",""
0,130911,1,11,10,5146071,"히이익…",1,71079,0,0
"",0,"",91,"",5146071,"","",71080,"",""
"",71082,"",101,"",5146071,"","",71081,"",""
"",0,"",22,"",5146071,0.2,"",71082,"",""
