param_06,param_07,param_01,param_03,command_id,param_05,param_08,drama_id,command_type,param_02,param_04
0.2,0,97,0,68083,1,"",5146068,3,takeout_in,takeout_talk
"","",vo_apg,0,68084,"","",5146068,21,vo_apg_0809,0
0,0,130911,10,68085,1,0,5146068,11,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1
"","",0,"",68086,"","",5146068,91,"",""
0.2,"",130911,1,68087,"","",5146068,3,takeout_idle,""
0.2,"",97,1,68088,"","",5146068,3,takeout_idle,""
0.2,"",105811,1,68089,"","",5146068,3,peko_slurp_loop,""
0.2,"",1058,1,68090,"","",5146068,3,peko_slurp_loop,""
0.2,0.2,106011,0,68091,1,"",5146068,3,cool_idle_jitome,cool_talk_jitome
0.2,0.2,1060,0,68092,1,"",5146068,3,cool_idle_jitome_in,cool_talk_jitome
"","",vo_apg,0,68093,"","",5146068,21,vo_apg_0810,0
0,0,106011,10,68094,1,0,5146068,11,"……\n도넛은 도넛이구나…",1
"","",0,"",68095,"","",5146068,91,"",""
"","",68097,"",68096,"","",5146068,101,"",""
"","",0,"",68097,"","",5146068,22,0.2,""
1.8,0,1,100,69001,-278,riri_idle,5146069,1,131311,-225
1.8,0,5,101,69002,-278,riri_idle,5146069,5,1313,-225
1.8,0,1,103,69003,-288,idle_normal,5146069,1,131411,-385
1.8,0,2,104,69004,-288,idle_normal,5146069,5,1314,-385
1.8,1,1,106,69005,-278,joy_idle_noface,5146069,1,130911,225
1.8,1,1,107,69006,-278,joy_idle_kururu,5146069,5,98,225
"","",131311,"",69007,"","",5146069,13,200,""
"","",131411,"",69008,"","",5146069,13,203,""
"","",130911,"",69009,"","",5146069,13,206,""
0.85,0,9,15,69010,-174,idle,5146069,5,9,0
1,0,22,210,69011,12,empty,5146069,5,22,-307
1,0,21,60,69012,153,empty,5146069,5,21,0
1,"",1,0,69013,1,"",5146069,31,1,0
"","",0,"",69014,"","",5146069,91,0,""
"","",0,0,69015,"","",5146069,102,0,""
"","",1,"",69016,"","",5146069,93,0,""
0.2,"",131311,1,69017,"","",5146069,3,riri_talk_noface,""
0.2,"",1313,1,69018,"","",5146069,3,riri_talk_noface,""
0.2,"",131411,1,69019,"","",5146069,3,idle_normal_surprise_lookupS,""
0.2,"",1314,1,69020,"","",5146069,3,idle_normal_surprise_lookupS,""
"","",vo_apg,0,69021,"","",5146069,21,vo_apg_0901,0
0,0,131311,10,69022,1,0,5146069,11,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1
"","",0,"",69023,"","",5146069,91,"",""
0.2,"",131311,1,69024,"","",5146069,3,riri_idle_lookup,""
0.2,"",1313,1,69025,"","",5146069,3,riri_idle_lookup,""
0,"",21,0,69026,"","",5146069,3,coffee_2_in,""
"","",se_10055900,0,69027,"","",5146069,23,se_10055900_photo,""
"","",0.1,"",69028,"","",5146069,93,0,""
0.2,0.2,131411,0,69029,1,"",5146069,3,idle_normal_surprise_lookup,talk_normal_joy_lookup
0.2,0.2,1314,0,69030,1,"",5146069,3,idle_normal_surprise_lookup,talk_normal_joy_lookup
"","",vo_apg,0,69031,"","",5146069,21,vo_apg_0902,0
0,0,131411,10,69032,1,0,5146069,11,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1
"","",0,"",69033,"","",5146069,91,"",""
0.2,"",131311,1,69034,"","",5146069,3,riri_idle_surprise,""
0.2,"",1313,1,69035,"","",5146069,3,riri_idle_surprise,""
0.2,"",131411,1,69036,"","",5146069,3,idle_normal_surprise,""
0.2,"",1314,1,69037,"","",5146069,3,idle_normal_surprise,""
0.2,0.2,130911,0,69038,1,"",5146069,3,handsup_to_talk,talk_normal_joy
0.2,0.2,98,1,69039,"","",5146069,3,handsup,""
"","",vo_apg,0,69040,"","",5146069,21,vo_apg_0903,0
0,0,130911,10,69041,1,0,5146069,11,"축하합니다니다!!\n잘 찾아 주셨어요!",1
"","",0,"",69042,"","",5146069,91,"",""
0.2,"",130911,1,69043,"","",5146069,3,joy_talk_anger,""
"","",vo_apg,0,69044,"","",5146069,21,vo_apg_0904,0
0,0,130911,10,69045,1,0,5146069,11,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1
"","",0,"",69046,"","",5146069,91,"",""
0.2,"",130911,1,69047,"","",5146069,3,joy_idle_doya,""
0.2,0,131311,0,69048,1,"",5146069,3,notice_in_shy,notice_loop_shy
0.2,0,1313,0,69049,1,"",5146069,3,notice_in_shy,notice_loop_shy
0.2,"",131411,1,69050,"","",5146069,3,surprise_talk_normal,""
0.2,"",1314,1,69051,"","",5146069,3,surprise_talk_normal,""
"","",vo_apg,0,69052,"","",5146069,21,vo_apg_0905,0
0,"",22,0,69053,"","",5146069,3,0905_in,""
"","",1.2,"",69054,"","",5146069,93,1,""
0,"",22,0,69055,"","",5146069,3,0905_mid,""
"","","","",69056,"","",5146069,92,"",""
0,"",22,0,69057,"","",5146069,3,0905_out,""
"","",0.2,"",69058,"","",5146069,93,0,""
"","",0,"",69059,"","",5146069,91,"",""
0.2,"",131311,1,69060,"","",5146069,3,riri_sad_talk_dead,""
0.2,"",1313,1,69061,"","",5146069,3,riri_sad_talk_dead,""
0.2,"",131411,1,69062,"","",5146069,3,surprise_idle,""
0.2,"",1314,1,69063,"","",5146069,3,surprise_idle,""
0.2,"",130911,1,69064,"","",5146069,3,idle_normal_surprise2,""
"","",vo_apg,0,69065,"","",5146069,21,vo_apg_0906,0
0,0,131311,10,69066,1,0,5146069,11,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1
"","",0,"",69067,"","",5146069,91,"",""
0.2,"",131311,1,69068,"","",5146069,3,riri_sad_idle,""
0.2,"",1313,1,69069,"","",5146069,3,riri_sad_idle,""
0.2,0.2,130911,0,69070,1,"",5146069,3,watawata,talk_normal_dere
0.2,0.2,98,0,69071,1,"",5146069,3,watawata,talk_normal_dere
"","",vo_apg,0,69072,"","",5146069,21,vo_apg_0907,0
0,0,130911,10,69073,1,0,5146069,11,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1
"","",0,"",69074,"","",5146069,91,"",""
0.2,"",130911,1,69075,"","",5146069,3,idle_normal_noface,""
0.2,"",98,1,69076,"","",5146069,3,idle_normal_kururu,""
0,"",21,0,69077,"","",5146069,3,coffee_2_out,""
0.2,"",131411,1,69078,"","",5146069,3,clear_wish_talk_joy,""
0.2,"",1314,1,69079,"","",5146069,3,clear_wish_talk_joy,""
"","",vo_apg,0,69080,"","",5146069,21,vo_apg_0908,0
0,0,131411,10,69081,1,0,5146069,11,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1
"","",0,"",69082,"","",5146069,91,"",""
0.2,"",131411,1,69083,"","",5146069,3,clear_wish_idle,""
0.2,"",1314,1,69084,"","",5146069,3,clear_wish_idle,""
0.2,"",131311,1,69085,"","",5146069,3,guts2_talk_joy3,""
0.2,"",1313,1,69086,"","",5146069,3,guts2_talk_joy3,""
"","",vo_apg,0,69087,"","",5146069,21,vo_apg_0909,0
0,0,131311,10,69088,1,0,5146069,11,"네, 리아 씨!",1
"","",0,"",69089,"","",5146069,91,"",""
0.2,"",131311,1,69090,"","",5146069,3,riri_idle,""
0.2,"",1313,1,69091,"","",5146069,3,riri_idle,""
0.2,"",131411,1,69092,"","",5146069,3,clear_wish_idle_normal,""
0.2,"",1314,1,69093,"","",5146069,3,clear_wish_idle_normal,""
0.2,"",130911,1,69094,"","",5146069,3,talk_normal_anger,""
0.2,"",98,1,69095,"","",5146069,3,talk_normal,""
"","",vo_apg,0,69096,"","",5146069,21,vo_apg_0910,0
0,0,130911,10,69097,1,0,5146069,11,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1
"","",0,"",69098,"","",5146069,91,"",""
0.2,"",130911,1,69099,"","",5146069,3,idle_normal_noface,""
0.2,"",98,1,69100,"","",5146069,3,idle_normal_kururu,""
0.2,0,131311,0,69101,1,"",5146069,3,riri_bow,idle_normal_joy2
0.2,0,1313,0,69102,1,"",5146069,3,riri_bow,idle_normal_joy2
0.2,0.2,131411,0,69103,1,"",5146069,3,clear_agree,idle_normal_joy2
0.2,0.2,1314,0,69104,1,"",5146069,3,clear_agree,idle_normal_joy2
"","",vo_apg,0,69105,"","",5146069,21,vo_apg_0911,0
0,"",22,0,69106,"","",5146069,3,0911_in,""
"","",0.9,"",69107,"","",5146069,93,1,""
0,"",22,0,69108,"","",5146069,3,0911_mid,""
"","","","",69109,"","",5146069,92,"",""
0,"",22,0,69110,"","",5146069,3,0911_out,""
"","",0.2,"",69111,"","",5146069,93,0,""
"","",0,"",69112,"","",5146069,91,"",""
"","",130911,"",69113,"","",5146069,4,0,""
"","",98,"",69114,"","",5146069,4,0,""
0.2,"",131311,1,69115,"","",5146069,3,walk_normal_slow,""
0.2,"",1313,1,69116,"","",5146069,3,walk_normal_slow,""
0.2,"",131411,1,69117,"","",5146069,3,walk_normal_slow,""
0.2,"",1314,1,69118,"","",5146069,3,walk_normal_slow,""
0.2,"",130911,1,69119,"","",5146069,3,walk_kyapi_slow,""
0.2,"",98,1,69120,"","",5146069,3,walk_kyapi_slow,""
"","",131311,-278,69121,0,"",5146069,2,-75,1.5
"","",1313,-278,69122,0,"",5146069,2,-75,1.5
"","",131411,-288,69123,0,"",5146069,2,-225,1.5
"","",1314,-288,69124,0,"",5146069,2,-225,1.5
"","",130911,-278,69125,0,"",5146069,2,325,1.5
"","",1.5,"",69126,"","",5146069,93,0,""
"","",131311,"",69127,"","",5146069,4,1,""
"","",1313,"",69128,"","",5146069,4,1,""
"","",130911,"",69129,"","",5146069,4,1,""
0.2,"",131311,1,69130,"","",5146069,3,idle_normal_surprise,""
0.2,"",1313,1,69131,"","",5146069,3,idle_normal_surprise,""
0.2,0,131411,0,69132,1,"",5146069,3,notice_in_dere,notice_loop_dere
0.2,0,1314,0,69133,1,"",5146069,3,notice_in_dere,notice_loop_dere
0.2,"",130911,1,69134,"","",5146069,3,idle_normal_surprise,""
"","",vo_apg,0,69135,"","",5146069,21,vo_apg_0912,0
0,0,131411,10,69136,1,0,5146069,11,"…어라,\n알려 주시면\n의미가 없는 게…?",1
"","",0,"",69137,"","",5146069,91,"",""
0.2,"",130911,0,69138,"","",5146069,3,hawawa,""
"","",vo_apg,0,69139,"","",5146069,21,vo_apg_0913,0
-30,0,130911,10,69140,1,0,5146069,11,"흐아앗!?",1
"","",0,"",69141,"","",5146069,91,"",""
0.1,"",130911,0,69142,"","",5146069,3,bowbowbow,""
"","",131311,"",69143,"","",5146069,4,0,""
"","",1313,"",69144,"","",5146069,4,0,""
0.2,"",131311,1,69145,"","",5146069,3,riri_talk_noervous,""
0.2,"",1313,1,69146,"","",5146069,3,riri_talk_noervous,""
0.2,0,131411,0,69147,1,"",5146069,3,clear_smile_in,clear_smile_idle
0.2,0,1314,0,69148,1,"",5146069,3,clear_smile_in,clear_smile_idle
0,0,131311,2,69149,0,0,5146069,12,2,0
0,0,131411,2,69150,0,0,5146069,12,2,0
-30,0,130911,2,69151,0,0,5146069,12,2,0
"","",2,"",69152,"","",5146069,93,0,""
"","",69154,"",69153,"","",5146069,101,"",""
"","",0,"",69154,"","",5146069,22,0.2,""
1.8,1,1,106,70001,-278,walk_normal_joy,5146070,1,102111,0
1.8,0,1,107,70002,-278,idle_normal,5146070,5,99,-195
1.8,1,1,108,70003,-278,idle_normal_noface,5146070,1,130911,195
1.8,1,1,109,70004,-278,idle_normal_kururu,5146070,5,98,195
"","",102111,"",70005,"","",5146070,13,206,""
"","",130911,"",70006,"","",5146070,13,208,""
0.85,0,10,15,70007,-174,idle,5146070,5,10,0
1,0,20,290,70008,48,empty,5146070,5,20,-237
1,"",1,0,70009,1,"",5146070,31,1,0
1,"",2,0,70010,1,"",5146070,31,2,-57.7
"","",2,"",70011,"","",5146070,37,black,""
0,"",14,-176,70012,1,"",5146070,31,14,-278
"","",0,"",70013,"","",5146070,91,0,""
"","",0,0,70014,"","",5146070,102,0,""
"","",0.4,"",70015,"","",5146070,93,0,""
"","",2,"",70016,"","",5146070,37,iris_out,""
"","",102111,-278,70017,0,"",5146070,2,-195,2
"","",2,"",70018,"","",5146070,93,0,""
"","",102111,"",70019,"","",5146070,4,0,""
0.2,"",102111,1,70020,"","",5146070,3,idle_normal_joy,""
0.2,"",99,1,70021,"","",5146070,3,idle_normal_joy,""
"","",0.1,"",70022,"","",5146070,93,0,""
0.2,"",102111,1,70023,"","",5146070,3,wish_talk_noface,""
0.2,"",99,1,70024,"","",5146070,3,kurumi_wish_talk,""
"","",vo_apg,0,70025,"","",5146070,21,vo_apg_1001,0
0,0,102111,10,70026,1,0,5146070,11,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1
"","",0,"",70027,"","",5146070,91,"",""
0.2,0.2,102111,0,70028,1,"",5146070,3,notice_in_normal2,sad_talk_normal
0.2,0.2,99,0,70029,1,"",5146070,3,notice_in,sad_talk
"","",vo_apg,0,70030,"","",5146070,21,vo_apg_1002,0
0,0,102111,10,70031,1,0,5146070,11,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1
"","",0,"",70032,"","",5146070,91,"",""
0.2,"",102111,1,70033,"","",5146070,3,talk_normal_noface,""
0.2,"",99,1,70034,"","",5146070,3,kurumi_talk_normal,""
"","",vo_apg,0,70035,"","",5146070,21,vo_apg_1003,0
0,0,102111,10,70036,1,0,5146070,11,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1
"","",0,"",70037,"","",5146070,91,"",""
0.2,"",102111,1,70038,"","",5146070,3,idle_normal_noface,""
0.2,"",99,1,70039,"","",5146070,3,kurumi_idle_normal,""
0.2,"",130911,1,70040,"","",5146070,3,kururu_wish_talk_joy,""
0.2,"",98,1,70041,"","",5146070,3,kururu_wish_talk_joy,""
"","",vo_apg,0,70042,"","",5146070,21,vo_apg_1004,0
0,0,130911,10,70043,1,0,5146070,11,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1
"","",0,"",70044,"","",5146070,91,"",""
0.2,"",130911,1,70045,"","",5146070,3,kururu_wish_idle_surprise,""
0.2,"",98,1,70046,"","",5146070,3,kururu_wish_idle_light,""
0.2,"",102111,1,70047,"","",5146070,3,surprise_talk_dere,""
0.2,"",99,1,70048,"","",5146070,3,surprise_talk_dere,""
"","",vo_apg,0,70049,"","",5146070,21,vo_apg_1005,0
0,0,102111,10,70050,1,0,5146070,11,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1
"","",0,"",70051,"","",5146070,91,"",""
"","",0,"",70052,"","",5146070,22,0,""
0.2,0,102111,0,70053,1,"",5146070,3,kurumi_witch_in,kurumi_witch_loop
0.2,0,99,0,70054,1,"",5146070,3,kurumi_witch_in,kurumi_witch_loop
"","",0.3,"",70055,"","",5146070,93,0,""
0,"",0,1.05,70056,0,"",5146070,121,20,1.05
"","",2,"",70057,"","",5146070,37,fade105_in,""
"","",30,0.5,70058,"","",5146070,122,30,""
0,"",130911,1,70059,"","",5146070,3,kururu_wish_doteyes_static,""
"","",vo_apg,0,70060,"","",5146070,21,vo_apg_1006,0
0,"",20,0,70061,"","",5146070,3,1006_in,""
"","",1.2,"",70062,"","",5146070,93,1,""
0,"",20,0,70063,"","",5146070,3,1006_mid,""
"","","","",70064,"","",5146070,92,"",""
0,"",20,0,70065,"","",5146070,3,1006_out,""
"","",0.2,"",70066,"","",5146070,93,0,""
0.2,0,102111,0,70067,1,"",5146070,3,kurumi_witch_out,idle_normal
0.2,0,99,0,70068,1,"",5146070,3,kurumi_witch_out,idle_normal
"","",20,-45,70069,0,"",5146070,2,305,0
"","",2,"",70070,"","",5146070,37,fade105_out,""
0,"",0,1,70071,0,"",5146070,121,0,1
"","",30,0.5,70072,"","",5146070,122,30,""
0.2,0,130911,0,70073,1,"",5146070,3,kururu_scared_in,kururu_scared_idle
"","",vo_apg,0,70074,"","",5146070,21,vo_apg_1007,0
0,"",20,0,70075,"","",5146070,3,1007_in,""
"","",1.2,"",70076,"","",5146070,93,1,""
0,"",20,0,70077,"","",5146070,3,1007_mid,""
"","","","",70078,"","",5146070,92,"",""
0,"",20,0,70079,"","",5146070,3,1007_out,""
"","",0.2,"",70080,"","",5146070,93,0,""
0,"",20,0,70081,"","",5146070,3,empty,""
0.2,"",102111,1,70082,"","",5146070,3,worry_talk_lookdown,""
0.2,"",99,1,70083,"","",5146070,3,worry_talk_lookdown,""
"","",vo_apg,0,70084,"","",5146070,21,vo_apg_1008,0
0,0,102111,10,70085,1,0,5146070,11,"미…미안해요오…\n괜찮으세요…?",1
"","",0,"",70086,"","",5146070,91,"",""
0.2,"",130911,1,70087,"","",5146070,3,kururu_scared_talk_dere,""
0.2,"",98,1,70088,"","",5146070,3,kururu_scared_talk_dere,""
"","",vo_apg,0,70089,"","",5146070,21,vo_apg_1009,0
-10,-60,130911,10,70090,1,0,5146070,11,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1
"","",0,"",70091,"","",5146070,91,"",""
0.2,"",130911,1,70092,"","",5146070,3,kururu_scared_idle_noface,""
0.2,"",98,1,70093,"","",5146070,3,kururu_scared_idle,""
0.2,"",102111,1,70094,"","",5146070,3,anger_talk_dere_red,""
0.2,"",99,1,70095,"","",5146070,3,anger_talk_dere_red,""
"","",vo_apg,0,70096,"","",5146070,21,vo_apg_1010,0
0,0,102111,10,70097,1,0,5146070,11,"…아, 아니, 천재라니…",1
"","",0,"",70098,"","",5146070,91,"",""
"","",0,"",70099,"","",5146070,22,0,""
"","",14,"",70100,"","",5146070,32,1,""
0.2,0,102111,0,70101,1,"",5146070,3,kurumi_shy_in,kurumi_shy_loop
0.2,0,99,0,70102,1,"",5146070,3,kurumi_shy_in,kurumi_shy_loop
"","",2.5,"",70103,"","",5146070,93,0,""
0.2,"",130911,1,70104,"","",5146070,3,kururu_scared_talk_dere,""
0.2,"",98,1,70105,"","",5146070,3,kururu_scared_talk_dere,""
"","",vo_apg,0,70106,"","",5146070,21,vo_apg_1011,0
-10,-60,130911,10,70107,1,0,5146070,11,"…저기",1
"","",0,"",70108,"","",5146070,91,"",""
0.2,"",130911,1,70109,"","",5146070,3,kururu_scared_talk_nervous,""
0,0,98,0,70110,1,"",5146070,3,kururu_scared_talk_sweat_in,kururu_scared_talk_sweat_loop
"","",vo_apg,0,70111,"","",5146070,21,vo_apg_1012,0
-10,-60,130911,10,70112,1,0,5146070,11,"다리가 풀려 버렸어요…",1
"","",0,"",70113,"","",5146070,91,"",""
"","",70115,"",70114,"","",5146070,101,"",""
"","",0,"",70115,"","",5146070,22,0.2,""
1.8,0,1,110,71001,-278,idle_normal,5146071,1,130911,-1100
0.5,0,11,106,71002,-233,idle,5146071,5,8,-193
0.6,0,12,107,71003,-233,idle,5146071,5,9,267
"","",130911,"",71004,"","",5146071,13,210,""
"","",8,"",71005,"","",5146071,13,206,""
"","",9,"",71006,"","",5146071,13,207,""
0.85,0,10,15,71007,-174,idle,5146071,5,10,0
1,"",1,0,71008,1,"",5146071,31,1,0
0,"",2,0,71009,1,"",5146071,31,2,0
0,"",14,0,71010,1,"",5146071,31,14,-278
0,"",17,0,71011,1,"",5146071,31,17,0
0,"",18,0,71012,1,"",5146071,31,18,0
"","",0,"",71013,"","",5146071,91,0,""
"","",0,0,71014,"","",5146071,102,0,""
"","",0.2,"",71015,"","",5146071,93,0,""
"","",17,"",71016,"","",5146071,32,1,""
"","",0.5,"",71017,"","",5146071,93,0,""
"","",0,"",71018,"","",5146071,93,0,""
"","",3.5,"",71019,"","",5146071,93,0,""
0,0,8,2.2,71020,0,0,5146071,12,12,0
0,0,9,2.2,71021,0,0,5146071,12,12,0
0.6,"",8,1,71022,"","",5146071,3,lookup,""
0.6,"",9,1,71023,"","",5146071,3,lookdown,""
"","",130911,-278,71024,0,"",5146071,2,-380,3
0.2,"",130911,1,71025,"","",5146071,3,walk_normal,""
"","",3,"",71026,"","",5146071,93,0,""
0.2,"",130911,1,71027,"","",5146071,3,kururu_surprise_talk,""
"","",vo_apg,0,71028,"","",5146071,21,vo_apg_1101,0
0,0,130911,10,71029,1,0,5146071,11,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1
"","",0,"",71030,"","",5146071,91,"",""
0,"",0,1.1,71031,0,"",5146071,121,20,1.1
"","",2,"",71032,"","",5146071,32,1,""
"","",2,"",71033,"","",5146071,37,fade105_in,""
"","",50,0.5,71034,"","",5146071,122,50,""
"","",18,"",71035,"","",5146071,32,1,""
"","",se_10055900,0,71036,"","",5146071,23,se_10055900_bachibachi,""
0.2,0,130911,0,71037,1,"",5146071,3,shock_in_surprise2,shock_loop_surprise2
"","",vo_apg,0,71038,"","",5146071,21,vo_apg_1102,0
-20,0,130911,10,71039,1,0,5146071,11,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1
"","",0,"",71040,"","",5146071,91,"",""
"","",0,"",71041,"","",5146071,22,0,""
"","",18,"",71042,"","",5146071,32,0,""
"","",2,"",71043,"","",5146071,37,fade105_out,""
11,"",0,1,71044,0.5,"",5146071,121,0,1
0.2,"",130911,1,71045,"","",5146071,3,walk_jog_sad_quick,""
0.4,"",8,1,71046,"","",5146071,3,idle,""
0.4,"",9,1,71047,"","",5146071,3,idle,""
"","",130911,-278,71048,0,"",5146071,2,0,0.5
"","",0.3,"",71049,"","",5146071,93,0,""
0.4,"",8,1,71050,"","",5146071,3,idle,""
0.4,"",9,1,71051,"","",5146071,3,idle,""
"","",0.2,"",71052,"","",5146071,93,0,""
"","",130911,"",71053,"","",5146071,4,1,""
0,"",130911,1,71054,"","",5146071,3,kururu_worry_talk_lookdown,""
"","",vo_apg,0,71055,"","",5146071,21,vo_apg_1103,0
0,0,130911,10,71056,1,0,5146071,11,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1
"","",0,"",71057,"","",5146071,91,"",""
"","",130911,"",71058,"","",5146071,4,0,""
0,"",130911,1,71059,"","",5146071,3,kururu_worry_talk_lookup,""
"","",vo_apg,0,71060,"","",5146071,21,vo_apg_1104,0
0,0,130911,10,71061,1,0,5146071,11,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1
"","",0,"",71062,"","",5146071,91,"",""
10,"",0,1.15,71063,10,"",5146071,121,40,1.15
"","",14,"",71064,"","",5146071,32,1,""
"","",0,"",71065,"","",5146071,22,0,""
"","",130911,"",71066,"","",5146071,4,0,""
0.2,"",130911,1,71067,"","",5146071,3,kururu_wish_idle_search,""
0,0,8,3,71068,0,0,5146071,12,12,0
0,0,9,3,71069,0,0,5146071,12,12,0
"","",4,"",71070,"","",5146071,93,0,""
"","",14,"",71071,"","",5146071,32,0,""
0.2,0,8,0,71072,1,"",5146071,3,approach_in,approach_loop
0.2,0,9,0,71073,1,"",5146071,3,approach_in,approach_loop
0.6,10,8,0.8,71074,1,"",5146071,6,0.8,0.8
0.6,10,9,0.8,71075,1,"",5146071,6,0.8,0.8
"","",0.6,"",71076,"","",5146071,93,0,""
0.2,0,130911,0,71077,1,"",5146071,3,kururu_down_in,kururu_down_loop
"","",vo_apg,0,71078,"","",5146071,21,vo_apg_1105,0
0,0,130911,10,71079,1,0,5146071,11,"히이익…",1
"","",0,"",71080,"","",5146071,91,"",""
"","",71082,"",71081,"","",5146071,101,"",""
"","",0,"",71082,"","",5146071,22,0.2,""
