param_07,param_01,param_04,command_type,param_03,param_05,command_id,param_06,param_08,param_02,drama_id
0,1060,surprise3_loop_anger2,3,0,1,68072,0.2,"",surprise3_in_anger2,5146068
"",vo_apg,0,21,0,"",68073,"","",vo_apg_0808,5146068
0,106011,1,11,10,1,68074,0,0,"핸들이랑 도넛을 착각하면 어떡해~!",5146068
"",0,"",91,"","",68075,"","","",5146068
"",106011,"",4,"","",68076,"","",0,5146068
"",1060,"",4,"","",68077,"","",0,5146068
"",106011,"",3,1,"",68078,0.2,"",surprise3_loop_surprise_slow,5146068
"",1060,"",3,1,"",68079,0.2,"",surprise3_loop_surprise_slow,5146068
0,105811,peko_slurp_loop,3,0,1,68080,0.2,"",peko_slurp_in,5146068
0,1058,peko_slurp_loop,3,0,1,68081,0.2,"",peko_slurp_in,5146068
0,130911,takeout_talk,3,0,1,68082,0.2,"",takeout_in,5146068
0,97,takeout_talk,3,0,1,68083,0.2,"",takeout_in,5146068
"",vo_apg,0,21,0,"",68084,"","",vo_apg_0809,5146068
0,130911,1,11,10,1,68085,0,0,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",5146068
"",0,"",91,"","",68086,"","","",5146068
"",130911,"",3,1,"",68087,0.2,"",takeout_idle,5146068
"",97,"",3,1,"",68088,0.2,"",takeout_idle,5146068
"",105811,"",3,1,"",68089,0.2,"",peko_slurp_loop,5146068
"",1058,"",3,1,"",68090,0.2,"",peko_slurp_loop,5146068
0.2,106011,cool_talk_jitome,3,0,1,68091,0.2,"",cool_idle_jitome,5146068
0.2,1060,cool_talk_jitome,3,0,1,68092,0.2,"",cool_idle_jitome_in,5146068
"",vo_apg,0,21,0,"",68093,"","",vo_apg_0810,5146068
0,106011,1,11,10,1,68094,0,0,"……\n도넛은 도넛이구나…",5146068
"",0,"",91,"","",68095,"","","",5146068
"",68097,"",101,"","",68096,"","","",5146068
"",0,"",22,"","",68097,"","",0.2,5146068
0,1,-225,1,100,-278,69001,1.8,riri_idle,131311,5146069
0,5,-225,5,101,-278,69002,1.8,riri_idle,1313,5146069
0,1,-385,1,103,-288,69003,1.8,idle_normal,131411,5146069
0,2,-385,5,104,-288,69004,1.8,idle_normal,1314,5146069
1,1,225,1,106,-278,69005,1.8,joy_idle_noface,130911,5146069
1,1,225,5,107,-278,69006,1.8,joy_idle_kururu,98,5146069
"",131311,"",13,"","",69007,"","",200,5146069
"",131411,"",13,"","",69008,"","",203,5146069
"",130911,"",13,"","",69009,"","",206,5146069
0,9,0,5,15,-174,69010,0.85,idle,9,5146069
0,22,-307,5,210,12,69011,1,empty,22,5146069
0,21,0,5,60,153,69012,1,empty,21,5146069
"",1,0,31,0,1,69013,1,"",1,5146069
"",0,"",91,"","",69014,"","",0,5146069
"",0,"",102,0,"",69015,"","",0,5146069
"",1,"",93,"","",69016,"","",0,5146069
"",131311,"",3,1,"",69017,0.2,"",riri_talk_noface,5146069
"",1313,"",3,1,"",69018,0.2,"",riri_talk_noface,5146069
"",131411,"",3,1,"",69019,0.2,"",idle_normal_surprise_lookupS,5146069
"",1314,"",3,1,"",69020,0.2,"",idle_normal_surprise_lookupS,5146069
"",vo_apg,0,21,0,"",69021,"","",vo_apg_0901,5146069
0,131311,1,11,10,1,69022,0,0,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",5146069
"",0,"",91,"","",69023,"","","",5146069
"",131311,"",3,1,"",69024,0.2,"",riri_idle_lookup,5146069
"",1313,"",3,1,"",69025,0.2,"",riri_idle_lookup,5146069
"",21,"",3,0,"",69026,0,"",coffee_2_in,5146069
"",se_10055900,"",23,0,"",69027,"","",se_10055900_photo,5146069
"",0.1,"",93,"","",69028,"","",0,5146069
0.2,131411,talk_normal_joy_lookup,3,0,1,69029,0.2,"",idle_normal_surprise_lookup,5146069
0.2,1314,talk_normal_joy_lookup,3,0,1,69030,0.2,"",idle_normal_surprise_lookup,5146069
"",vo_apg,0,21,0,"",69031,"","",vo_apg_0902,5146069
0,131411,1,11,10,1,69032,0,0,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",5146069
"",0,"",91,"","",69033,"","","",5146069
"",131311,"",3,1,"",69034,0.2,"",riri_idle_surprise,5146069
"",1313,"",3,1,"",69035,0.2,"",riri_idle_surprise,5146069
"",131411,"",3,1,"",69036,0.2,"",idle_normal_surprise,5146069
"",1314,"",3,1,"",69037,0.2,"",idle_normal_surprise,5146069
0.2,130911,talk_normal_joy,3,0,1,69038,0.2,"",handsup_to_talk,5146069
0.2,98,"",3,1,"",69039,0.2,"",handsup,5146069
"",vo_apg,0,21,0,"",69040,"","",vo_apg_0903,5146069
0,130911,1,11,10,1,69041,0,0,"축하합니다니다!!\n잘 찾아 주셨어요!",5146069
"",0,"",91,"","",69042,"","","",5146069
"",130911,"",3,1,"",69043,0.2,"",joy_talk_anger,5146069
"",vo_apg,0,21,0,"",69044,"","",vo_apg_0904,5146069
0,130911,1,11,10,1,69045,0,0,"이건 말이죠!\n『숨은 하마방 군』입니다♪",5146069
"",0,"",91,"","",69046,"","","",5146069
"",130911,"",3,1,"",69047,0.2,"",joy_idle_doya,5146069
0,131311,notice_loop_shy,3,0,1,69048,0.2,"",notice_in_shy,5146069
0,1313,notice_loop_shy,3,0,1,69049,0.2,"",notice_in_shy,5146069
"",131411,"",3,1,"",69050,0.2,"",surprise_talk_normal,5146069
"",1314,"",3,1,"",69051,0.2,"",surprise_talk_normal,5146069
"",vo_apg,0,21,0,"",69052,"","",vo_apg_0905,5146069
"",22,"",3,0,"",69053,0,"",0905_in,5146069
"",1.2,"",93,"","",69054,"","",1,5146069
"",22,"",3,0,"",69055,0,"",0905_mid,5146069
"","","",92,"","",69056,"","","",5146069
"",22,"",3,0,"",69057,0,"",0905_out,5146069
"",0.2,"",93,"","",69058,"","",0,5146069
"",0,"",91,"","",69059,"","","",5146069
"",131311,"",3,1,"",69060,0.2,"",riri_sad_talk_dead,5146069
"",1313,"",3,1,"",69061,0.2,"",riri_sad_talk_dead,5146069
"",131411,"",3,1,"",69062,0.2,"",surprise_idle,5146069
"",1314,"",3,1,"",69063,0.2,"",surprise_idle,5146069
"",130911,"",3,1,"",69064,0.2,"",idle_normal_surprise2,5146069
"",vo_apg,0,21,0,"",69065,"","",vo_apg_0906,5146069
0,131311,1,11,10,1,69066,0,0,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",5146069
"",0,"",91,"","",69067,"","","",5146069
"",131311,"",3,1,"",69068,0.2,"",riri_sad_idle,5146069
"",1313,"",3,1,"",69069,0.2,"",riri_sad_idle,5146069
0.2,130911,talk_normal_dere,3,0,1,69070,0.2,"",watawata,5146069
0.2,98,talk_normal_dere,3,0,1,69071,0.2,"",watawata,5146069
"",vo_apg,0,21,0,"",69072,"","",vo_apg_0907,5146069
0,130911,1,11,10,1,69073,0,0,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",5146069
"",0,"",91,"","",69074,"","","",5146069
"",130911,"",3,1,"",69075,0.2,"",idle_normal_noface,5146069
"",98,"",3,1,"",69076,0.2,"",idle_normal_kururu,5146069
"",21,"",3,0,"",69077,0,"",coffee_2_out,5146069
"",131411,"",3,1,"",69078,0.2,"",clear_wish_talk_joy,5146069
"",1314,"",3,1,"",69079,0.2,"",clear_wish_talk_joy,5146069
"",vo_apg,0,21,0,"",69080,"","",vo_apg_0908,5146069
0,131411,1,11,10,1,69081,0,0,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",5146069
"",0,"",91,"","",69082,"","","",5146069
"",131411,"",3,1,"",69083,0.2,"",clear_wish_idle,5146069
"",1314,"",3,1,"",69084,0.2,"",clear_wish_idle,5146069
"",131311,"",3,1,"",69085,0.2,"",guts2_talk_joy3,5146069
"",1313,"",3,1,"",69086,0.2,"",guts2_talk_joy3,5146069
"",vo_apg,0,21,0,"",69087,"","",vo_apg_0909,5146069
0,131311,1,11,10,1,69088,0,0,"네, 리아 씨!",5146069
"",0,"",91,"","",69089,"","","",5146069
"",131311,"",3,1,"",69090,0.2,"",riri_idle,5146069
"",1313,"",3,1,"",69091,0.2,"",riri_idle,5146069
"",131411,"",3,1,"",69092,0.2,"",clear_wish_idle_normal,5146069
"",1314,"",3,1,"",69093,0.2,"",clear_wish_idle_normal,5146069
"",130911,"",3,1,"",69094,0.2,"",talk_normal_anger,5146069
"",98,"",3,1,"",69095,0.2,"",talk_normal,5146069
"",vo_apg,0,21,0,"",69096,"","",vo_apg_0910,5146069
0,130911,1,11,10,1,69097,0,0,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",5146069
"",0,"",91,"","",69098,"","","",5146069
"",130911,"",3,1,"",69099,0.2,"",idle_normal_noface,5146069
"",98,"",3,1,"",69100,0.2,"",idle_normal_kururu,5146069
0,131311,idle_normal_joy2,3,0,1,69101,0.2,"",riri_bow,5146069
0,1313,idle_normal_joy2,3,0,1,69102,0.2,"",riri_bow,5146069
0.2,131411,idle_normal_joy2,3,0,1,69103,0.2,"",clear_agree,5146069
0.2,1314,idle_normal_joy2,3,0,1,69104,0.2,"",clear_agree,5146069
"",vo_apg,0,21,0,"",69105,"","",vo_apg_0911,5146069
"",22,"",3,0,"",69106,0,"",0911_in,5146069
"",0.9,"",93,"","",69107,"","",1,5146069
"",22,"",3,0,"",69108,0,"",0911_mid,5146069
"","","",92,"","",69109,"","","",5146069
"",22,"",3,0,"",69110,0,"",0911_out,5146069
"",0.2,"",93,"","",69111,"","",0,5146069
"",0,"",91,"","",69112,"","","",5146069
"",130911,"",4,"","",69113,"","",0,5146069
"",98,"",4,"","",69114,"","",0,5146069
"",131311,"",3,1,"",69115,0.2,"",walk_normal_slow,5146069
"",1313,"",3,1,"",69116,0.2,"",walk_normal_slow,5146069
"",131411,"",3,1,"",69117,0.2,"",walk_normal_slow,5146069
"",1314,"",3,1,"",69118,0.2,"",walk_normal_slow,5146069
"",130911,"",3,1,"",69119,0.2,"",walk_kyapi_slow,5146069
"",98,"",3,1,"",69120,0.2,"",walk_kyapi_slow,5146069
"",131311,1.5,2,-278,0,69121,"","",-75,5146069
"",1313,1.5,2,-278,0,69122,"","",-75,5146069
"",131411,1.5,2,-288,0,69123,"","",-225,5146069
"",1314,1.5,2,-288,0,69124,"","",-225,5146069
"",130911,1.5,2,-278,0,69125,"","",325,5146069
"",1.5,"",93,"","",69126,"","",0,5146069
"",131311,"",4,"","",69127,"","",1,5146069
"",1313,"",4,"","",69128,"","",1,5146069
"",130911,"",4,"","",69129,"","",1,5146069
"",131311,"",3,1,"",69130,0.2,"",idle_normal_surprise,5146069
"",1313,"",3,1,"",69131,0.2,"",idle_normal_surprise,5146069
0,131411,notice_loop_dere,3,0,1,69132,0.2,"",notice_in_dere,5146069
0,1314,notice_loop_dere,3,0,1,69133,0.2,"",notice_in_dere,5146069
"",130911,"",3,1,"",69134,0.2,"",idle_normal_surprise,5146069
"",vo_apg,0,21,0,"",69135,"","",vo_apg_0912,5146069
0,131411,1,11,10,1,69136,0,0,"…어라,\n알려 주시면\n의미가 없는 게…?",5146069
"",0,"",91,"","",69137,"","","",5146069
"",130911,"",3,0,"",69138,0.2,"",hawawa,5146069
"",vo_apg,0,21,0,"",69139,"","",vo_apg_0913,5146069
0,130911,1,11,10,1,69140,-30,0,"흐아앗!?",5146069
"",0,"",91,"","",69141,"","","",5146069
"",130911,"",3,0,"",69142,0.1,"",bowbowbow,5146069
"",131311,"",4,"","",69143,"","",0,5146069
"",1313,"",4,"","",69144,"","",0,5146069
"",131311,"",3,1,"",69145,0.2,"",riri_talk_noervous,5146069
"",1313,"",3,1,"",69146,0.2,"",riri_talk_noervous,5146069
0,131411,clear_smile_idle,3,0,1,69147,0.2,"",clear_smile_in,5146069
0,1314,clear_smile_idle,3,0,1,69148,0.2,"",clear_smile_in,5146069
0,131311,0,12,2,0,69149,0,0,2,5146069
0,131411,0,12,2,0,69150,0,0,2,5146069
0,130911,0,12,2,0,69151,-30,0,2,5146069
"",2,"",93,"","",69152,"","",0,5146069
"",69154,"",101,"","",69153,"","","",5146069
"",0,"",22,"","",69154,"","",0.2,5146069
1,1,0,1,106,-278,70001,1.8,walk_normal_joy,102111,5146070
0,1,-195,5,107,-278,70002,1.8,idle_normal,99,5146070
1,1,195,1,108,-278,70003,1.8,idle_normal_noface,130911,5146070
1,1,195,5,109,-278,70004,1.8,idle_normal_kururu,98,5146070
"",102111,"",13,"","",70005,"","",206,5146070
"",130911,"",13,"","",70006,"","",208,5146070
0,10,0,5,15,-174,70007,0.85,idle,10,5146070
0,20,-237,5,290,48,70008,1,empty,20,5146070
"",1,0,31,0,1,70009,1,"",1,5146070
"",2,-57.7,31,0,1,70010,1,"",2,5146070
"",2,"",37,"","",70011,"","",black,5146070
"",14,-278,31,-176,1,70012,0,"",14,5146070
"",0,"",91,"","",70013,"","",0,5146070
"",0,"",102,0,"",70014,"","",0,5146070
"",0.4,"",93,"","",70015,"","",0,5146070
"",2,"",37,"","",70016,"","",iris_out,5146070
"",102111,2,2,-278,0,70017,"","",-195,5146070
"",2,"",93,"","",70018,"","",0,5146070
"",102111,"",4,"","",70019,"","",0,5146070
"",102111,"",3,1,"",70020,0.2,"",idle_normal_joy,5146070
"",99,"",3,1,"",70021,0.2,"",idle_normal_joy,5146070
"",0.1,"",93,"","",70022,"","",0,5146070
"",102111,"",3,1,"",70023,0.2,"",wish_talk_noface,5146070
"",99,"",3,1,"",70024,0.2,"",kurumi_wish_talk,5146070
"",vo_apg,0,21,0,"",70025,"","",vo_apg_1001,5146070
0,102111,1,11,10,1,70026,0,0,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",5146070
"",0,"",91,"","",70027,"","","",5146070
0.2,102111,sad_talk_normal,3,0,1,70028,0.2,"",notice_in_normal2,5146070
0.2,99,sad_talk,3,0,1,70029,0.2,"",notice_in,5146070
"",vo_apg,0,21,0,"",70030,"","",vo_apg_1002,5146070
0,102111,1,11,10,1,70031,0,0,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",5146070
"",0,"",91,"","",70032,"","","",5146070
"",102111,"",3,1,"",70033,0.2,"",talk_normal_noface,5146070
"",99,"",3,1,"",70034,0.2,"",kurumi_talk_normal,5146070
"",vo_apg,0,21,0,"",70035,"","",vo_apg_1003,5146070
0,102111,1,11,10,1,70036,0,0,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",5146070
"",0,"",91,"","",70037,"","","",5146070
"",102111,"",3,1,"",70038,0.2,"",idle_normal_noface,5146070
"",99,"",3,1,"",70039,0.2,"",kurumi_idle_normal,5146070
"",130911,"",3,1,"",70040,0.2,"",kururu_wish_talk_joy,5146070
"",98,"",3,1,"",70041,0.2,"",kururu_wish_talk_joy,5146070
"",vo_apg,0,21,0,"",70042,"","",vo_apg_1004,5146070
0,130911,1,11,10,1,70043,0,0,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",5146070
"",0,"",91,"","",70044,"","","",5146070
"",130911,"",3,1,"",70045,0.2,"",kururu_wish_idle_surprise,5146070
"",98,"",3,1,"",70046,0.2,"",kururu_wish_idle_light,5146070
"",102111,"",3,1,"",70047,0.2,"",surprise_talk_dere,5146070
"",99,"",3,1,"",70048,0.2,"",surprise_talk_dere,5146070
"",vo_apg,0,21,0,"",70049,"","",vo_apg_1005,5146070
0,102111,1,11,10,1,70050,0,0,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",5146070
"",0,"",91,"","",70051,"","","",5146070
"",0,"",22,"","",70052,"","",0,5146070
0,102111,kurumi_witch_loop,3,0,1,70053,0.2,"",kurumi_witch_in,5146070
0,99,kurumi_witch_loop,3,0,1,70054,0.2,"",kurumi_witch_in,5146070
"",0.3,"",93,"","",70055,"","",0,5146070
"",0,1.05,121,1.05,0,70056,0,"",20,5146070
"",2,"",37,"","",70057,"","",fade105_in,5146070
"",30,"",122,0.5,"",70058,"","",30,5146070
"",130911,"",3,1,"",70059,0,"",kururu_wish_doteyes_static,5146070
"",vo_apg,0,21,0,"",70060,"","",vo_apg_1006,5146070
"",20,"",3,0,"",70061,0,"",1006_in,5146070
"",1.2,"",93,"","",70062,"","",1,5146070
"",20,"",3,0,"",70063,0,"",1006_mid,5146070
"","","",92,"","",70064,"","","",5146070
"",20,"",3,0,"",70065,0,"",1006_out,5146070
"",0.2,"",93,"","",70066,"","",0,5146070
0,102111,idle_normal,3,0,1,70067,0.2,"",kurumi_witch_out,5146070
0,99,idle_normal,3,0,1,70068,0.2,"",kurumi_witch_out,5146070
"",20,0,2,-45,0,70069,"","",305,5146070
"",2,"",37,"","",70070,"","",fade105_out,5146070
"",0,1,121,1,0,70071,0,"",0,5146070
"",30,"",122,0.5,"",70072,"","",30,5146070
0,130911,kururu_scared_idle,3,0,1,70073,0.2,"",kururu_scared_in,5146070
"",vo_apg,0,21,0,"",70074,"","",vo_apg_1007,5146070
"",20,"",3,0,"",70075,0,"",1007_in,5146070
"",1.2,"",93,"","",70076,"","",1,5146070
"",20,"",3,0,"",70077,0,"",1007_mid,5146070
"","","",92,"","",70078,"","","",5146070
"",20,"",3,0,"",70079,0,"",1007_out,5146070
"",0.2,"",93,"","",70080,"","",0,5146070
"",20,"",3,0,"",70081,0,"",empty,5146070
"",102111,"",3,1,"",70082,0.2,"",worry_talk_lookdown,5146070
"",99,"",3,1,"",70083,0.2,"",worry_talk_lookdown,5146070
"",vo_apg,0,21,0,"",70084,"","",vo_apg_1008,5146070
0,102111,1,11,10,1,70085,0,0,"미…미안해요오…\n괜찮으세요…?",5146070
"",0,"",91,"","",70086,"","","",5146070
"",130911,"",3,1,"",70087,0.2,"",kururu_scared_talk_dere,5146070
"",98,"",3,1,"",70088,0.2,"",kururu_scared_talk_dere,5146070
"",vo_apg,0,21,0,"",70089,"","",vo_apg_1009,5146070
-60,130911,1,11,10,1,70090,-10,0,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",5146070
"",0,"",91,"","",70091,"","","",5146070
"",130911,"",3,1,"",70092,0.2,"",kururu_scared_idle_noface,5146070
"",98,"",3,1,"",70093,0.2,"",kururu_scared_idle,5146070
"",102111,"",3,1,"",70094,0.2,"",anger_talk_dere_red,5146070
"",99,"",3,1,"",70095,0.2,"",anger_talk_dere_red,5146070
"",vo_apg,0,21,0,"",70096,"","",vo_apg_1010,5146070
0,102111,1,11,10,1,70097,0,0,"…아, 아니, 천재라니…",5146070
"",0,"",91,"","",70098,"","","",5146070
"",0,"",22,"","",70099,"","",0,5146070
"",14,"",32,"","",70100,"","",1,5146070
0,102111,kurumi_shy_loop,3,0,1,70101,0.2,"",kurumi_shy_in,5146070
0,99,kurumi_shy_loop,3,0,1,70102,0.2,"",kurumi_shy_in,5146070
"",2.5,"",93,"","",70103,"","",0,5146070
"",130911,"",3,1,"",70104,0.2,"",kururu_scared_talk_dere,5146070
"",98,"",3,1,"",70105,0.2,"",kururu_scared_talk_dere,5146070
"",vo_apg,0,21,0,"",70106,"","",vo_apg_1011,5146070
-60,130911,1,11,10,1,70107,-10,0,"…저기",5146070
"",0,"",91,"","",70108,"","","",5146070
"",130911,"",3,1,"",70109,0.2,"",kururu_scared_talk_nervous,5146070
0,98,kururu_scared_talk_sweat_loop,3,0,1,70110,0,"",kururu_scared_talk_sweat_in,5146070
"",vo_apg,0,21,0,"",70111,"","",vo_apg_1012,5146070
-60,130911,1,11,10,1,70112,-10,0,"다리가 풀려 버렸어요…",5146070
"",0,"",91,"","",70113,"","","",5146070
"",70115,"",101,"","",70114,"","","",5146070
"",0,"",22,"","",70115,"","",0.2,5146070
0,1,-1100,1,110,-278,71001,1.8,idle_normal,130911,5146071
0,11,-193,5,106,-233,71002,0.5,idle,8,5146071
0,12,267,5,107,-233,71003,0.6,idle,9,5146071
"",130911,"",13,"","",71004,"","",210,5146071
"",8,"",13,"","",71005,"","",206,5146071
"",9,"",13,"","",71006,"","",207,5146071
0,10,0,5,15,-174,71007,0.85,idle,10,5146071
"",1,0,31,0,1,71008,1,"",1,5146071
"",2,0,31,0,1,71009,0,"",2,5146071
"",14,-278,31,0,1,71010,0,"",14,5146071
"",17,0,31,0,1,71011,0,"",17,5146071
"",18,0,31,0,1,71012,0,"",18,5146071
"",0,"",91,"","",71013,"","",0,5146071
"",0,"",102,0,"",71014,"","",0,5146071
"",0.2,"",93,"","",71015,"","",0,5146071
"",17,"",32,"","",71016,"","",1,5146071
"",0.5,"",93,"","",71017,"","",0,5146071
"",0,"",93,"","",71018,"","",0,5146071
"",3.5,"",93,"","",71019,"","",0,5146071
0,8,0,12,2.2,0,71020,0,0,12,5146071
0,9,0,12,2.2,0,71021,0,0,12,5146071
"",8,"",3,1,"",71022,0.6,"",lookup,5146071
"",9,"",3,1,"",71023,0.6,"",lookdown,5146071
"",130911,3,2,-278,0,71024,"","",-380,5146071
"",130911,"",3,1,"",71025,0.2,"",walk_normal,5146071
"",3,"",93,"","",71026,"","",0,5146071
"",130911,"",3,1,"",71027,0.2,"",kururu_surprise_talk,5146071
"",vo_apg,0,21,0,"",71028,"","",vo_apg_1101,5146071
0,130911,1,11,10,1,71029,0,0,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",5146071
"",0,"",91,"","",71030,"","","",5146071
"",0,1.1,121,1.1,0,71031,0,"",20,5146071
"",2,"",32,"","",71032,"","",1,5146071
"",2,"",37,"","",71033,"","",fade105_in,5146071
"",50,"",122,0.5,"",71034,"","",50,5146071
"",18,"",32,"","",71035,"","",1,5146071
"",se_10055900,"",23,0,"",71036,"","",se_10055900_bachibachi,5146071
0,130911,shock_loop_surprise2,3,0,1,71037,0.2,"",shock_in_surprise2,5146071
"",vo_apg,0,21,0,"",71038,"","",vo_apg_1102,5146071
0,130911,1,11,10,1,71039,-20,0,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",5146071
"",0,"",91,"","",71040,"","","",5146071
"",0,"",22,"","",71041,"","",0,5146071
"",18,"",32,"","",71042,"","",0,5146071
"",2,"",37,"","",71043,"","",fade105_out,5146071
"",0,1,121,1,0.5,71044,11,"",0,5146071
"",130911,"",3,1,"",71045,0.2,"",walk_jog_sad_quick,5146071
"",8,"",3,1,"",71046,0.4,"",idle,5146071
"",9,"",3,1,"",71047,0.4,"",idle,5146071
"",130911,0.5,2,-278,0,71048,"","",0,5146071
"",0.3,"",93,"","",71049,"","",0,5146071
"",8,"",3,1,"",71050,0.4,"",idle,5146071
"",9,"",3,1,"",71051,0.4,"",idle,5146071
"",0.2,"",93,"","",71052,"","",0,5146071
"",130911,"",4,"","",71053,"","",1,5146071
"",130911,"",3,1,"",71054,0,"",kururu_worry_talk_lookdown,5146071
"",vo_apg,0,21,0,"",71055,"","",vo_apg_1103,5146071
0,130911,1,11,10,1,71056,0,0,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",5146071
"",0,"",91,"","",71057,"","","",5146071
"",130911,"",4,"","",71058,"","",0,5146071
"",130911,"",3,1,"",71059,0,"",kururu_worry_talk_lookup,5146071
"",vo_apg,0,21,0,"",71060,"","",vo_apg_1104,5146071
0,130911,1,11,10,1,71061,0,0,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",5146071
"",0,"",91,"","",71062,"","","",5146071
"",0,1.15,121,1.15,10,71063,10,"",40,5146071
"",14,"",32,"","",71064,"","",1,5146071
"",0,"",22,"","",71065,"","",0,5146071
"",130911,"",4,"","",71066,"","",0,5146071
"",130911,"",3,1,"",71067,0.2,"",kururu_wish_idle_search,5146071
0,8,0,12,3,0,71068,0,0,12,5146071
0,9,0,12,3,0,71069,0,0,12,5146071
"",4,"",93,"","",71070,"","",0,5146071
"",14,"",32,"","",71071,"","",0,5146071
0,8,approach_loop,3,0,1,71072,0.2,"",approach_in,5146071
0,9,approach_loop,3,0,1,71073,0.2,"",approach_in,5146071
10,8,0.8,6,0.8,1,71074,0.6,"",0.8,5146071
10,9,0.8,6,0.8,1,71075,0.6,"",0.8,5146071
"",0.6,"",93,"","",71076,"","",0,5146071
0,130911,kururu_down_loop,3,0,1,71077,0.2,"",kururu_down_in,5146071
"",vo_apg,0,21,0,"",71078,"","",vo_apg_1105,5146071
0,130911,1,11,10,1,71079,0,0,"히이익…",5146071
"",0,"",91,"","",71080,"","","",5146071
"",71082,"",101,"","",71081,"","","",5146071
"",0,"",22,"","",71082,"","",0.2,5146071
