param_07,command_type,drama_id,param_08,param_04,param_01,param_06,param_05,command_id,param_02,param_03
"",3,5146068,"","",106011,0.2,"",68078,surprise3_loop_surprise_slow,1
"",3,5146068,"","",1060,0.2,"",68079,surprise3_loop_surprise_slow,1
0,3,5146068,"",peko_slurp_loop,105811,0.2,1,68080,peko_slurp_in,0
0,3,5146068,"",peko_slurp_loop,1058,0.2,1,68081,peko_slurp_in,0
0,3,5146068,"",takeout_talk,130911,0.2,1,68082,takeout_in,0
0,3,5146068,"",takeout_talk,97,0.2,1,68083,takeout_in,0
"",21,5146068,"",0,vo_apg,"","",68084,vo_apg_0809,0
0,11,5146068,0,1,130911,0,1,68085,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",10
"",91,5146068,"","",0,"","",68086,"",""
"",3,5146068,"","",130911,0.2,"",68087,takeout_idle,1
"",3,5146068,"","",97,0.2,"",68088,takeout_idle,1
"",3,5146068,"","",105811,0.2,"",68089,peko_slurp_loop,1
"",3,5146068,"","",1058,0.2,"",68090,peko_slurp_loop,1
0.2,3,5146068,"",cool_talk_jitome,106011,0.2,1,68091,cool_idle_jitome,0
0.2,3,5146068,"",cool_talk_jitome,1060,0.2,1,68092,cool_idle_jitome_in,0
"",21,5146068,"",0,vo_apg,"","",68093,vo_apg_0810,0
0,11,5146068,0,1,106011,0,1,68094,"……\n도넛은 도넛이구나…",10
"",91,5146068,"","",0,"","",68095,"",""
"",101,5146068,"","",68097,"","",68096,"",""
"",22,5146068,"","",0,"","",68097,0.2,""
0,1,5146069,riri_idle,-225,1,1.8,-278,69001,131311,100
0,5,5146069,riri_idle,-225,5,1.8,-278,69002,1313,101
0,1,5146069,idle_normal,-385,1,1.8,-288,69003,131411,103
0,5,5146069,idle_normal,-385,2,1.8,-288,69004,1314,104
1,1,5146069,joy_idle_noface,225,1,1.8,-278,69005,130911,106
1,5,5146069,joy_idle_kururu,225,1,1.8,-278,69006,98,107
"",13,5146069,"","",131311,"","",69007,200,""
"",13,5146069,"","",131411,"","",69008,203,""
"",13,5146069,"","",130911,"","",69009,206,""
0,5,5146069,idle,0,9,0.85,-174,69010,9,15
0,5,5146069,empty,-307,22,1,12,69011,22,210
0,5,5146069,empty,0,21,1,153,69012,21,60
"",31,5146069,"",0,1,1,1,69013,1,0
"",91,5146069,"","",0,"","",69014,0,""
"",102,5146069,"","",0,"","",69015,0,0
"",93,5146069,"","",1,"","",69016,0,""
"",3,5146069,"","",131311,0.2,"",69017,riri_talk_noface,1
"",3,5146069,"","",1313,0.2,"",69018,riri_talk_noface,1
"",3,5146069,"","",131411,0.2,"",69019,idle_normal_surprise_lookupS,1
"",3,5146069,"","",1314,0.2,"",69020,idle_normal_surprise_lookupS,1
"",21,5146069,"",0,vo_apg,"","",69021,vo_apg_0901,0
0,11,5146069,0,1,131311,0,1,69022,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",10
"",91,5146069,"","",0,"","",69023,"",""
"",3,5146069,"","",131311,0.2,"",69024,riri_idle_lookup,1
"",3,5146069,"","",1313,0.2,"",69025,riri_idle_lookup,1
"",3,5146069,"","",21,0,"",69026,coffee_2_in,0
"",23,5146069,"","",se_10055900,"","",69027,se_10055900_photo,0
"",93,5146069,"","",0.1,"","",69028,0,""
0.2,3,5146069,"",talk_normal_joy_lookup,131411,0.2,1,69029,idle_normal_surprise_lookup,0
0.2,3,5146069,"",talk_normal_joy_lookup,1314,0.2,1,69030,idle_normal_surprise_lookup,0
"",21,5146069,"",0,vo_apg,"","",69031,vo_apg_0902,0
0,11,5146069,0,1,131411,0,1,69032,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",10
"",91,5146069,"","",0,"","",69033,"",""
"",3,5146069,"","",131311,0.2,"",69034,riri_idle_surprise,1
"",3,5146069,"","",1313,0.2,"",69035,riri_idle_surprise,1
"",3,5146069,"","",131411,0.2,"",69036,idle_normal_surprise,1
"",3,5146069,"","",1314,0.2,"",69037,idle_normal_surprise,1
0.2,3,5146069,"",talk_normal_joy,130911,0.2,1,69038,handsup_to_talk,0
0.2,3,5146069,"","",98,0.2,"",69039,handsup,1
"",21,5146069,"",0,vo_apg,"","",69040,vo_apg_0903,0
0,11,5146069,0,1,130911,0,1,69041,"축하합니다니다!!\n잘 찾아 주셨어요!",10
"",91,5146069,"","",0,"","",69042,"",""
"",3,5146069,"","",130911,0.2,"",69043,joy_talk_anger,1
"",21,5146069,"",0,vo_apg,"","",69044,vo_apg_0904,0
0,11,5146069,0,1,130911,0,1,69045,"이건 말이죠!\n『숨은 하마방 군』입니다♪",10
"",91,5146069,"","",0,"","",69046,"",""
"",3,5146069,"","",130911,0.2,"",69047,joy_idle_doya,1
0,3,5146069,"",notice_loop_shy,131311,0.2,1,69048,notice_in_shy,0
0,3,5146069,"",notice_loop_shy,1313,0.2,1,69049,notice_in_shy,0
"",3,5146069,"","",131411,0.2,"",69050,surprise_talk_normal,1
"",3,5146069,"","",1314,0.2,"",69051,surprise_talk_normal,1
"",21,5146069,"",0,vo_apg,"","",69052,vo_apg_0905,0
"",3,5146069,"","",22,0,"",69053,0905_in,0
"",93,5146069,"","",1.2,"","",69054,1,""
"",3,5146069,"","",22,0,"",69055,0905_mid,0
"",92,5146069,"","","","","",69056,"",""
"",3,5146069,"","",22,0,"",69057,0905_out,0
"",93,5146069,"","",0.2,"","",69058,0,""
"",91,5146069,"","",0,"","",69059,"",""
"",3,5146069,"","",131311,0.2,"",69060,riri_sad_talk_dead,1
"",3,5146069,"","",1313,0.2,"",69061,riri_sad_talk_dead,1
"",3,5146069,"","",131411,0.2,"",69062,surprise_idle,1
"",3,5146069,"","",1314,0.2,"",69063,surprise_idle,1
"",3,5146069,"","",130911,0.2,"",69064,idle_normal_surprise2,1
"",21,5146069,"",0,vo_apg,"","",69065,vo_apg_0906,0
0,11,5146069,0,1,131311,0,1,69066,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",10
"",91,5146069,"","",0,"","",69067,"",""
"",3,5146069,"","",131311,0.2,"",69068,riri_sad_idle,1
"",3,5146069,"","",1313,0.2,"",69069,riri_sad_idle,1
0.2,3,5146069,"",talk_normal_dere,130911,0.2,1,69070,watawata,0
0.2,3,5146069,"",talk_normal_dere,98,0.2,1,69071,watawata,0
"",21,5146069,"",0,vo_apg,"","",69072,vo_apg_0907,0
0,11,5146069,0,1,130911,0,1,69073,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",10
"",91,5146069,"","",0,"","",69074,"",""
"",3,5146069,"","",130911,0.2,"",69075,idle_normal_noface,1
"",3,5146069,"","",98,0.2,"",69076,idle_normal_kururu,1
"",3,5146069,"","",21,0,"",69077,coffee_2_out,0
"",3,5146069,"","",131411,0.2,"",69078,clear_wish_talk_joy,1
"",3,5146069,"","",1314,0.2,"",69079,clear_wish_talk_joy,1
"",21,5146069,"",0,vo_apg,"","",69080,vo_apg_0908,0
0,11,5146069,0,1,131411,0,1,69081,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",10
"",91,5146069,"","",0,"","",69082,"",""
"",3,5146069,"","",131411,0.2,"",69083,clear_wish_idle,1
"",3,5146069,"","",1314,0.2,"",69084,clear_wish_idle,1
"",3,5146069,"","",131311,0.2,"",69085,guts2_talk_joy3,1
"",3,5146069,"","",1313,0.2,"",69086,guts2_talk_joy3,1
"",21,5146069,"",0,vo_apg,"","",69087,vo_apg_0909,0
0,11,5146069,0,1,131311,0,1,69088,"네, 리아 씨!",10
"",91,5146069,"","",0,"","",69089,"",""
"",3,5146069,"","",131311,0.2,"",69090,riri_idle,1
"",3,5146069,"","",1313,0.2,"",69091,riri_idle,1
"",3,5146069,"","",131411,0.2,"",69092,clear_wish_idle_normal,1
"",3,5146069,"","",1314,0.2,"",69093,clear_wish_idle_normal,1
"",3,5146069,"","",130911,0.2,"",69094,talk_normal_anger,1
"",3,5146069,"","",98,0.2,"",69095,talk_normal,1
"",21,5146069,"",0,vo_apg,"","",69096,vo_apg_0910,0
0,11,5146069,0,1,130911,0,1,69097,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",10
"",91,5146069,"","",0,"","",69098,"",""
"",3,5146069,"","",130911,0.2,"",69099,idle_normal_noface,1
"",3,5146069,"","",98,0.2,"",69100,idle_normal_kururu,1
0,3,5146069,"",idle_normal_joy2,131311,0.2,1,69101,riri_bow,0
0,3,5146069,"",idle_normal_joy2,1313,0.2,1,69102,riri_bow,0
0.2,3,5146069,"",idle_normal_joy2,131411,0.2,1,69103,clear_agree,0
0.2,3,5146069,"",idle_normal_joy2,1314,0.2,1,69104,clear_agree,0
"",21,5146069,"",0,vo_apg,"","",69105,vo_apg_0911,0
"",3,5146069,"","",22,0,"",69106,0911_in,0
"",93,5146069,"","",0.9,"","",69107,1,""
"",3,5146069,"","",22,0,"",69108,0911_mid,0
"",92,5146069,"","","","","",69109,"",""
"",3,5146069,"","",22,0,"",69110,0911_out,0
"",93,5146069,"","",0.2,"","",69111,0,""
"",91,5146069,"","",0,"","",69112,"",""
"",4,5146069,"","",130911,"","",69113,0,""
"",4,5146069,"","",98,"","",69114,0,""
"",3,5146069,"","",131311,0.2,"",69115,walk_normal_slow,1
"",3,5146069,"","",1313,0.2,"",69116,walk_normal_slow,1
"",3,5146069,"","",131411,0.2,"",69117,walk_normal_slow,1
"",3,5146069,"","",1314,0.2,"",69118,walk_normal_slow,1
"",3,5146069,"","",130911,0.2,"",69119,walk_kyapi_slow,1
"",3,5146069,"","",98,0.2,"",69120,walk_kyapi_slow,1
"",2,5146069,"",1.5,131311,"",0,69121,-75,-278
"",2,5146069,"",1.5,1313,"",0,69122,-75,-278
"",2,5146069,"",1.5,131411,"",0,69123,-225,-288
"",2,5146069,"",1.5,1314,"",0,69124,-225,-288
"",2,5146069,"",1.5,130911,"",0,69125,325,-278
"",93,5146069,"","",1.5,"","",69126,0,""
"",4,5146069,"","",131311,"","",69127,1,""
"",4,5146069,"","",1313,"","",69128,1,""
"",4,5146069,"","",130911,"","",69129,1,""
"",3,5146069,"","",131311,0.2,"",69130,idle_normal_surprise,1
"",3,5146069,"","",1313,0.2,"",69131,idle_normal_surprise,1
0,3,5146069,"",notice_loop_dere,131411,0.2,1,69132,notice_in_dere,0
0,3,5146069,"",notice_loop_dere,1314,0.2,1,69133,notice_in_dere,0
"",3,5146069,"","",130911,0.2,"",69134,idle_normal_surprise,1
"",21,5146069,"",0,vo_apg,"","",69135,vo_apg_0912,0
0,11,5146069,0,1,131411,0,1,69136,"…어라,\n알려 주시면\n의미가 없는 게…?",10
"",91,5146069,"","",0,"","",69137,"",""
"",3,5146069,"","",130911,0.2,"",69138,hawawa,0
"",21,5146069,"",0,vo_apg,"","",69139,vo_apg_0913,0
0,11,5146069,0,1,130911,-30,1,69140,"흐아앗!?",10
"",91,5146069,"","",0,"","",69141,"",""
"",3,5146069,"","",130911,0.1,"",69142,bowbowbow,0
"",4,5146069,"","",131311,"","",69143,0,""
"",4,5146069,"","",1313,"","",69144,0,""
"",3,5146069,"","",131311,0.2,"",69145,riri_talk_noervous,1
"",3,5146069,"","",1313,0.2,"",69146,riri_talk_noervous,1
0,3,5146069,"",clear_smile_idle,131411,0.2,1,69147,clear_smile_in,0
0,3,5146069,"",clear_smile_idle,1314,0.2,1,69148,clear_smile_in,0
0,12,5146069,0,0,131311,0,0,69149,2,2
0,12,5146069,0,0,131411,0,0,69150,2,2
0,12,5146069,0,0,130911,-30,0,69151,2,2
"",93,5146069,"","",2,"","",69152,0,""
"",101,5146069,"","",69154,"","",69153,"",""
"",22,5146069,"","",0,"","",69154,0.2,""
1,1,5146070,walk_normal_joy,0,1,1.8,-278,70001,102111,106
0,5,5146070,idle_normal,-195,1,1.8,-278,70002,99,107
1,1,5146070,idle_normal_noface,195,1,1.8,-278,70003,130911,108
1,5,5146070,idle_normal_kururu,195,1,1.8,-278,70004,98,109
"",13,5146070,"","",102111,"","",70005,206,""
"",13,5146070,"","",130911,"","",70006,208,""
0,5,5146070,idle,0,10,0.85,-174,70007,10,15
0,5,5146070,empty,-237,20,1,48,70008,20,290
"",31,5146070,"",0,1,1,1,70009,1,0
"",31,5146070,"",-57.7,2,1,1,70010,2,0
"",37,5146070,"","",2,"","",70011,black,""
"",31,5146070,"",-278,14,0,1,70012,14,-176
"",91,5146070,"","",0,"","",70013,0,""
"",102,5146070,"","",0,"","",70014,0,0
"",93,5146070,"","",0.4,"","",70015,0,""
"",37,5146070,"","",2,"","",70016,iris_out,""
"",2,5146070,"",2,102111,"",0,70017,-195,-278
"",93,5146070,"","",2,"","",70018,0,""
"",4,5146070,"","",102111,"","",70019,0,""
"",3,5146070,"","",102111,0.2,"",70020,idle_normal_joy,1
"",3,5146070,"","",99,0.2,"",70021,idle_normal_joy,1
"",93,5146070,"","",0.1,"","",70022,0,""
"",3,5146070,"","",102111,0.2,"",70023,wish_talk_noface,1
"",3,5146070,"","",99,0.2,"",70024,kurumi_wish_talk,1
"",21,5146070,"",0,vo_apg,"","",70025,vo_apg_1001,0
0,11,5146070,0,1,102111,0,1,70026,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",10
"",91,5146070,"","",0,"","",70027,"",""
0.2,3,5146070,"",sad_talk_normal,102111,0.2,1,70028,notice_in_normal2,0
0.2,3,5146070,"",sad_talk,99,0.2,1,70029,notice_in,0
"",21,5146070,"",0,vo_apg,"","",70030,vo_apg_1002,0
0,11,5146070,0,1,102111,0,1,70031,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",10
"",91,5146070,"","",0,"","",70032,"",""
"",3,5146070,"","",102111,0.2,"",70033,talk_normal_noface,1
"",3,5146070,"","",99,0.2,"",70034,kurumi_talk_normal,1
"",21,5146070,"",0,vo_apg,"","",70035,vo_apg_1003,0
0,11,5146070,0,1,102111,0,1,70036,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",10
"",91,5146070,"","",0,"","",70037,"",""
"",3,5146070,"","",102111,0.2,"",70038,idle_normal_noface,1
"",3,5146070,"","",99,0.2,"",70039,kurumi_idle_normal,1
"",3,5146070,"","",130911,0.2,"",70040,kururu_wish_talk_joy,1
"",3,5146070,"","",98,0.2,"",70041,kururu_wish_talk_joy,1
"",21,5146070,"",0,vo_apg,"","",70042,vo_apg_1004,0
0,11,5146070,0,1,130911,0,1,70043,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",10
"",91,5146070,"","",0,"","",70044,"",""
"",3,5146070,"","",130911,0.2,"",70045,kururu_wish_idle_surprise,1
"",3,5146070,"","",98,0.2,"",70046,kururu_wish_idle_light,1
"",3,5146070,"","",102111,0.2,"",70047,surprise_talk_dere,1
"",3,5146070,"","",99,0.2,"",70048,surprise_talk_dere,1
"",21,5146070,"",0,vo_apg,"","",70049,vo_apg_1005,0
0,11,5146070,0,1,102111,0,1,70050,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",10
"",91,5146070,"","",0,"","",70051,"",""
"",22,5146070,"","",0,"","",70052,0,""
0,3,5146070,"",kurumi_witch_loop,102111,0.2,1,70053,kurumi_witch_in,0
0,3,5146070,"",kurumi_witch_loop,99,0.2,1,70054,kurumi_witch_in,0
"",93,5146070,"","",0.3,"","",70055,0,""
"",121,5146070,"",1.05,0,0,0,70056,20,1.05
"",37,5146070,"","",2,"","",70057,fade105_in,""
"",122,5146070,"","",30,"","",70058,30,0.5
"",3,5146070,"","",130911,0,"",70059,kururu_wish_doteyes_static,1
"",21,5146070,"",0,vo_apg,"","",70060,vo_apg_1006,0
"",3,5146070,"","",20,0,"",70061,1006_in,0
"",93,5146070,"","",1.2,"","",70062,1,""
"",3,5146070,"","",20,0,"",70063,1006_mid,0
"",92,5146070,"","","","","",70064,"",""
"",3,5146070,"","",20,0,"",70065,1006_out,0
"",93,5146070,"","",0.2,"","",70066,0,""
0,3,5146070,"",idle_normal,102111,0.2,1,70067,kurumi_witch_out,0
0,3,5146070,"",idle_normal,99,0.2,1,70068,kurumi_witch_out,0
"",2,5146070,"",0,20,"",0,70069,305,-45
"",37,5146070,"","",2,"","",70070,fade105_out,""
"",121,5146070,"",1,0,0,0,70071,0,1
"",122,5146070,"","",30,"","",70072,30,0.5
0,3,5146070,"",kururu_scared_idle,130911,0.2,1,70073,kururu_scared_in,0
"",21,5146070,"",0,vo_apg,"","",70074,vo_apg_1007,0
"",3,5146070,"","",20,0,"",70075,1007_in,0
"",93,5146070,"","",1.2,"","",70076,1,""
"",3,5146070,"","",20,0,"",70077,1007_mid,0
"",92,5146070,"","","","","",70078,"",""
"",3,5146070,"","",20,0,"",70079,1007_out,0
"",93,5146070,"","",0.2,"","",70080,0,""
"",3,5146070,"","",20,0,"",70081,empty,0
"",3,5146070,"","",102111,0.2,"",70082,worry_talk_lookdown,1
"",3,5146070,"","",99,0.2,"",70083,worry_talk_lookdown,1
"",21,5146070,"",0,vo_apg,"","",70084,vo_apg_1008,0
0,11,5146070,0,1,102111,0,1,70085,"미…미안해요오…\n괜찮으세요…?",10
"",91,5146070,"","",0,"","",70086,"",""
"",3,5146070,"","",130911,0.2,"",70087,kururu_scared_talk_dere,1
"",3,5146070,"","",98,0.2,"",70088,kururu_scared_talk_dere,1
"",21,5146070,"",0,vo_apg,"","",70089,vo_apg_1009,0
-60,11,5146070,0,1,130911,-10,1,70090,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",10
"",91,5146070,"","",0,"","",70091,"",""
"",3,5146070,"","",130911,0.2,"",70092,kururu_scared_idle_noface,1
"",3,5146070,"","",98,0.2,"",70093,kururu_scared_idle,1
"",3,5146070,"","",102111,0.2,"",70094,anger_talk_dere_red,1
"",3,5146070,"","",99,0.2,"",70095,anger_talk_dere_red,1
"",21,5146070,"",0,vo_apg,"","",70096,vo_apg_1010,0
0,11,5146070,0,1,102111,0,1,70097,"…아, 아니, 천재라니…",10
"",91,5146070,"","",0,"","",70098,"",""
"",22,5146070,"","",0,"","",70099,0,""
"",32,5146070,"","",14,"","",70100,1,""
0,3,5146070,"",kurumi_shy_loop,102111,0.2,1,70101,kurumi_shy_in,0
0,3,5146070,"",kurumi_shy_loop,99,0.2,1,70102,kurumi_shy_in,0
"",93,5146070,"","",2.5,"","",70103,0,""
"",3,5146070,"","",130911,0.2,"",70104,kururu_scared_talk_dere,1
"",3,5146070,"","",98,0.2,"",70105,kururu_scared_talk_dere,1
"",21,5146070,"",0,vo_apg,"","",70106,vo_apg_1011,0
-60,11,5146070,0,1,130911,-10,1,70107,"…저기",10
"",91,5146070,"","",0,"","",70108,"",""
"",3,5146070,"","",130911,0.2,"",70109,kururu_scared_talk_nervous,1
0,3,5146070,"",kururu_scared_talk_sweat_loop,98,0,1,70110,kururu_scared_talk_sweat_in,0
"",21,5146070,"",0,vo_apg,"","",70111,vo_apg_1012,0
-60,11,5146070,0,1,130911,-10,1,70112,"다리가 풀려 버렸어요…",10
"",91,5146070,"","",0,"","",70113,"",""
"",101,5146070,"","",70115,"","",70114,"",""
"",22,5146070,"","",0,"","",70115,0.2,""
0,1,5146071,idle_normal,-1100,1,1.8,-278,71001,130911,110
0,5,5146071,idle,-193,11,0.5,-233,71002,8,106
0,5,5146071,idle,267,12,0.6,-233,71003,9,107
"",13,5146071,"","",130911,"","",71004,210,""
"",13,5146071,"","",8,"","",71005,206,""
"",13,5146071,"","",9,"","",71006,207,""
0,5,5146071,idle,0,10,0.85,-174,71007,10,15
"",31,5146071,"",0,1,1,1,71008,1,0
"",31,5146071,"",0,2,0,1,71009,2,0
"",31,5146071,"",-278,14,0,1,71010,14,0
"",31,5146071,"",0,17,0,1,71011,17,0
"",31,5146071,"",0,18,0,1,71012,18,0
"",91,5146071,"","",0,"","",71013,0,""
"",102,5146071,"","",0,"","",71014,0,0
"",93,5146071,"","",0.2,"","",71015,0,""
"",32,5146071,"","",17,"","",71016,1,""
"",93,5146071,"","",0.5,"","",71017,0,""
"",93,5146071,"","",0,"","",71018,0,""
"",93,5146071,"","",3.5,"","",71019,0,""
0,12,5146071,0,0,8,0,0,71020,12,2.2
0,12,5146071,0,0,9,0,0,71021,12,2.2
"",3,5146071,"","",8,0.6,"",71022,lookup,1
"",3,5146071,"","",9,0.6,"",71023,lookdown,1
"",2,5146071,"",3,130911,"",0,71024,-380,-278
"",3,5146071,"","",130911,0.2,"",71025,walk_normal,1
"",93,5146071,"","",3,"","",71026,0,""
"",3,5146071,"","",130911,0.2,"",71027,kururu_surprise_talk,1
"",21,5146071,"",0,vo_apg,"","",71028,vo_apg_1101,0
0,11,5146071,0,1,130911,0,1,71029,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",10
"",91,5146071,"","",0,"","",71030,"",""
"",121,5146071,"",1.1,0,0,0,71031,20,1.1
"",32,5146071,"","",2,"","",71032,1,""
"",37,5146071,"","",2,"","",71033,fade105_in,""
"",122,5146071,"","",50,"","",71034,50,0.5
"",32,5146071,"","",18,"","",71035,1,""
"",23,5146071,"","",se_10055900,"","",71036,se_10055900_bachibachi,0
0,3,5146071,"",shock_loop_surprise2,130911,0.2,1,71037,shock_in_surprise2,0
"",21,5146071,"",0,vo_apg,"","",71038,vo_apg_1102,0
0,11,5146071,0,1,130911,-20,1,71039,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",10
"",91,5146071,"","",0,"","",71040,"",""
"",22,5146071,"","",0,"","",71041,0,""
"",32,5146071,"","",18,"","",71042,0,""
"",37,5146071,"","",2,"","",71043,fade105_out,""
"",121,5146071,"",1,0,11,0.5,71044,0,1
"",3,5146071,"","",130911,0.2,"",71045,walk_jog_sad_quick,1
"",3,5146071,"","",8,0.4,"",71046,idle,1
"",3,5146071,"","",9,0.4,"",71047,idle,1
"",2,5146071,"",0.5,130911,"",0,71048,0,-278
"",93,5146071,"","",0.3,"","",71049,0,""
"",3,5146071,"","",8,0.4,"",71050,idle,1
"",3,5146071,"","",9,0.4,"",71051,idle,1
"",93,5146071,"","",0.2,"","",71052,0,""
"",4,5146071,"","",130911,"","",71053,1,""
"",3,5146071,"","",130911,0,"",71054,kururu_worry_talk_lookdown,1
"",21,5146071,"",0,vo_apg,"","",71055,vo_apg_1103,0
0,11,5146071,0,1,130911,0,1,71056,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",10
"",91,5146071,"","",0,"","",71057,"",""
"",4,5146071,"","",130911,"","",71058,0,""
"",3,5146071,"","",130911,0,"",71059,kururu_worry_talk_lookup,1
"",21,5146071,"",0,vo_apg,"","",71060,vo_apg_1104,0
0,11,5146071,0,1,130911,0,1,71061,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",10
"",91,5146071,"","",0,"","",71062,"",""
"",121,5146071,"",1.15,0,10,10,71063,40,1.15
"",32,5146071,"","",14,"","",71064,1,""
"",22,5146071,"","",0,"","",71065,0,""
"",4,5146071,"","",130911,"","",71066,0,""
"",3,5146071,"","",130911,0.2,"",71067,kururu_wish_idle_search,1
0,12,5146071,0,0,8,0,0,71068,12,3
0,12,5146071,0,0,9,0,0,71069,12,3
"",93,5146071,"","",4,"","",71070,0,""
"",32,5146071,"","",14,"","",71071,0,""
0,3,5146071,"",approach_loop,8,0.2,1,71072,approach_in,0
0,3,5146071,"",approach_loop,9,0.2,1,71073,approach_in,0
10,6,5146071,"",0.8,8,0.6,1,71074,0.8,0.8
10,6,5146071,"",0.8,9,0.6,1,71075,0.8,0.8
"",93,5146071,"","",0.6,"","",71076,0,""
0,3,5146071,"",kururu_down_loop,130911,0.2,1,71077,kururu_down_in,0
"",21,5146071,"",0,vo_apg,"","",71078,vo_apg_1105,0
0,11,5146071,0,1,130911,0,1,71079,"히이익…",10
"",91,5146071,"","",0,"","",71080,"",""
"",101,5146071,"","",71082,"","",71081,"",""
"",22,5146071,"","",0,"","",71082,0.2,""
