command_type,param_02,command_id,param_04,drama_id,param_08,param_06,param_03,param_05,param_07,param_01
13,206,69009,"",5146069,"","","","","",130911
5,9,69010,0,5146069,idle,0.85,15,-174,0,9
5,22,69011,-307,5146069,empty,1,210,12,0,22
5,21,69012,0,5146069,empty,1,60,153,0,21
31,1,69013,0,5146069,"",1,0,1,"",1
91,0,69014,"",5146069,"","","","","",0
102,0,69015,"",5146069,"","",0,"","",0
93,0,69016,"",5146069,"","","","","",1
3,riri_talk_noface,69017,"",5146069,"",0.2,1,"","",131311
3,riri_talk_noface,69018,"",5146069,"",0.2,1,"","",1313
3,idle_normal_surprise_lookupS,69019,"",5146069,"",0.2,1,"","",131411
3,idle_normal_surprise_lookupS,69020,"",5146069,"",0.2,1,"","",1314
21,vo_apg_0901,69021,0,5146069,"","",0,"","",vo_apg
11,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",69022,1,5146069,0,0,10,1,0,131311
91,"",69023,"",5146069,"","","","","",0
3,riri_idle_lookup,69024,"",5146069,"",0.2,1,"","",131311
3,riri_idle_lookup,69025,"",5146069,"",0.2,1,"","",1313
3,coffee_2_in,69026,"",5146069,"",0,0,"","",21
23,se_10055900_photo,69027,"",5146069,"","",0,"","",se_10055900
93,0,69028,"",5146069,"","","","","",0.1
3,idle_normal_surprise_lookup,69029,talk_normal_joy_lookup,5146069,"",0.2,0,1,0.2,131411
3,idle_normal_surprise_lookup,69030,talk_normal_joy_lookup,5146069,"",0.2,0,1,0.2,1314
21,vo_apg_0902,69031,0,5146069,"","",0,"","",vo_apg
11,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",69032,1,5146069,0,0,10,1,0,131411
91,"",69033,"",5146069,"","","","","",0
3,riri_idle_surprise,69034,"",5146069,"",0.2,1,"","",131311
3,riri_idle_surprise,69035,"",5146069,"",0.2,1,"","",1313
3,idle_normal_surprise,69036,"",5146069,"",0.2,1,"","",131411
3,idle_normal_surprise,69037,"",5146069,"",0.2,1,"","",1314
3,handsup_to_talk,69038,talk_normal_joy,5146069,"",0.2,0,1,0.2,130911
3,handsup,69039,"",5146069,"",0.2,1,"",0.2,98
21,vo_apg_0903,69040,0,5146069,"","",0,"","",vo_apg
11,"축하합니다니다!!\n잘 찾아 주셨어요!",69041,1,5146069,0,0,10,1,0,130911
91,"",69042,"",5146069,"","","","","",0
3,joy_talk_anger,69043,"",5146069,"",0.2,1,"","",130911
21,vo_apg_0904,69044,0,5146069,"","",0,"","",vo_apg
11,"이건 말이죠!\n『숨은 하마방 군』입니다♪",69045,1,5146069,0,0,10,1,0,130911
91,"",69046,"",5146069,"","","","","",0
3,joy_idle_doya,69047,"",5146069,"",0.2,1,"","",130911
3,notice_in_shy,69048,notice_loop_shy,5146069,"",0.2,0,1,0,131311
3,notice_in_shy,69049,notice_loop_shy,5146069,"",0.2,0,1,0,1313
3,surprise_talk_normal,69050,"",5146069,"",0.2,1,"","",131411
3,surprise_talk_normal,69051,"",5146069,"",0.2,1,"","",1314
21,vo_apg_0905,69052,0,5146069,"","",0,"","",vo_apg
3,0905_in,69053,"",5146069,"",0,0,"","",22
93,1,69054,"",5146069,"","","","","",1.2
3,0905_mid,69055,"",5146069,"",0,0,"","",22
92,"",69056,"",5146069,"","","","","",""
3,0905_out,69057,"",5146069,"",0,0,"","",22
93,0,69058,"",5146069,"","","","","",0.2
91,"",69059,"",5146069,"","","","","",0
3,riri_sad_talk_dead,69060,"",5146069,"",0.2,1,"","",131311
3,riri_sad_talk_dead,69061,"",5146069,"",0.2,1,"","",1313
3,surprise_idle,69062,"",5146069,"",0.2,1,"","",131411
3,surprise_idle,69063,"",5146069,"",0.2,1,"","",1314
3,idle_normal_surprise2,69064,"",5146069,"",0.2,1,"","",130911
21,vo_apg_0906,69065,0,5146069,"","",0,"","",vo_apg
11,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",69066,1,5146069,0,0,10,1,0,131311
91,"",69067,"",5146069,"","","","","",0
3,riri_sad_idle,69068,"",5146069,"",0.2,1,"","",131311
3,riri_sad_idle,69069,"",5146069,"",0.2,1,"","",1313
3,watawata,69070,talk_normal_dere,5146069,"",0.2,0,1,0.2,130911
3,watawata,69071,talk_normal_dere,5146069,"",0.2,0,1,0.2,98
21,vo_apg_0907,69072,0,5146069,"","",0,"","",vo_apg
11,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",69073,1,5146069,0,0,10,1,0,130911
91,"",69074,"",5146069,"","","","","",0
3,idle_normal_noface,69075,"",5146069,"",0.2,1,"","",130911
3,idle_normal_kururu,69076,"",5146069,"",0.2,1,"","",98
3,coffee_2_out,69077,"",5146069,"",0,0,"","",21
3,clear_wish_talk_joy,69078,"",5146069,"",0.2,1,"","",131411
3,clear_wish_talk_joy,69079,"",5146069,"",0.2,1,"","",1314
21,vo_apg_0908,69080,0,5146069,"","",0,"","",vo_apg
11,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",69081,1,5146069,0,0,10,1,0,131411
91,"",69082,"",5146069,"","","","","",0
3,clear_wish_idle,69083,"",5146069,"",0.2,1,"","",131411
3,clear_wish_idle,69084,"",5146069,"",0.2,1,"","",1314
3,guts2_talk_joy3,69085,"",5146069,"",0.2,1,"","",131311
3,guts2_talk_joy3,69086,"",5146069,"",0.2,1,"","",1313
21,vo_apg_0909,69087,0,5146069,"","",0,"","",vo_apg
11,"네, 리아 씨!",69088,1,5146069,0,0,10,1,0,131311
91,"",69089,"",5146069,"","","","","",0
3,riri_idle,69090,"",5146069,"",0.2,1,"","",131311
3,riri_idle,69091,"",5146069,"",0.2,1,"","",1313
3,clear_wish_idle_normal,69092,"",5146069,"",0.2,1,"","",131411
3,clear_wish_idle_normal,69093,"",5146069,"",0.2,1,"","",1314
3,talk_normal_anger,69094,"",5146069,"",0.2,1,"","",130911
3,talk_normal,69095,"",5146069,"",0.2,1,"","",98
21,vo_apg_0910,69096,0,5146069,"","",0,"","",vo_apg
11,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",69097,1,5146069,0,0,10,1,0,130911
91,"",69098,"",5146069,"","","","","",0
3,idle_normal_noface,69099,"",5146069,"",0.2,1,"","",130911
3,idle_normal_kururu,69100,"",5146069,"",0.2,1,"","",98
3,riri_bow,69101,idle_normal_joy2,5146069,"",0.2,0,1,0,131311
3,riri_bow,69102,idle_normal_joy2,5146069,"",0.2,0,1,0,1313
3,clear_agree,69103,idle_normal_joy2,5146069,"",0.2,0,1,0.2,131411
3,clear_agree,69104,idle_normal_joy2,5146069,"",0.2,0,1,0.2,1314
21,vo_apg_0911,69105,0,5146069,"","",0,"","",vo_apg
3,0911_in,69106,"",5146069,"",0,0,"","",22
93,1,69107,"",5146069,"","","","","",0.9
3,0911_mid,69108,"",5146069,"",0,0,"","",22
92,"",69109,"",5146069,"","","","","",""
3,0911_out,69110,"",5146069,"",0,0,"","",22
93,0,69111,"",5146069,"","","","","",0.2
91,"",69112,"",5146069,"","","","","",0
4,0,69113,"",5146069,"","","","","",130911
4,0,69114,"",5146069,"","","","","",98
3,walk_normal_slow,69115,"",5146069,"",0.2,1,"","",131311
3,walk_normal_slow,69116,"",5146069,"",0.2,1,"","",1313
3,walk_normal_slow,69117,"",5146069,"",0.2,1,"","",131411
3,walk_normal_slow,69118,"",5146069,"",0.2,1,"","",1314
3,walk_kyapi_slow,69119,"",5146069,"",0.2,1,"","",130911
3,walk_kyapi_slow,69120,"",5146069,"",0.2,1,"","",98
2,-75,69121,1.5,5146069,"","",-278,0,"",131311
2,-75,69122,1.5,5146069,"","",-278,0,"",1313
2,-225,69123,1.5,5146069,"","",-288,0,"",131411
2,-225,69124,1.5,5146069,"","",-288,0,"",1314
2,325,69125,1.5,5146069,"","",-278,0,"",130911
93,0,69126,"",5146069,"","","","","",1.5
4,1,69127,"",5146069,"","","","","",131311
4,1,69128,"",5146069,"","","","","",1313
4,1,69129,"",5146069,"","","","","",130911
3,idle_normal_surprise,69130,"",5146069,"",0.2,1,"","",131311
3,idle_normal_surprise,69131,"",5146069,"",0.2,1,"","",1313
3,notice_in_dere,69132,notice_loop_dere,5146069,"",0.2,0,1,0,131411
3,notice_in_dere,69133,notice_loop_dere,5146069,"",0.2,0,1,0,1314
3,idle_normal_surprise,69134,"",5146069,"",0.2,1,"","",130911
21,vo_apg_0912,69135,0,5146069,"","",0,"","",vo_apg
11,"…어라,\n알려 주시면\n의미가 없는 게…?",69136,1,5146069,0,0,10,1,0,131411
91,"",69137,"",5146069,"","","","","",0
3,hawawa,69138,"",5146069,"",0.2,0,"","",130911
21,vo_apg_0913,69139,0,5146069,"","",0,"","",vo_apg
11,"흐아앗!?",69140,1,5146069,0,-30,10,1,0,130911
91,"",69141,"",5146069,"","","","","",0
3,bowbowbow,69142,"",5146069,"",0.1,0,"","",130911
4,0,69143,"",5146069,"","","","","",131311
4,0,69144,"",5146069,"","","","","",1313
3,riri_talk_noervous,69145,"",5146069,"",0.2,1,"","",131311
3,riri_talk_noervous,69146,"",5146069,"",0.2,1,"","",1313
3,clear_smile_in,69147,clear_smile_idle,5146069,"",0.2,0,1,0,131411
3,clear_smile_in,69148,clear_smile_idle,5146069,"",0.2,0,1,0,1314
12,2,69149,0,5146069,0,0,2,0,0,131311
12,2,69150,0,5146069,0,0,2,0,0,131411
12,2,69151,0,5146069,0,-30,2,0,0,130911
93,0,69152,"",5146069,"","","","","",2
101,"",69153,"",5146069,"","","","","",69154
22,0.2,69154,"",5146069,"","","","","",0
1,102111,70001,0,5146070,walk_normal_joy,1.8,106,-278,1,1
5,99,70002,-195,5146070,idle_normal,1.8,107,-278,0,1
1,130911,70003,195,5146070,idle_normal_noface,1.8,108,-278,1,1
5,98,70004,195,5146070,idle_normal_kururu,1.8,109,-278,1,1
13,206,70005,"",5146070,"","","","","",102111
13,208,70006,"",5146070,"","","","","",130911
5,10,70007,0,5146070,idle,0.85,15,-174,0,10
5,20,70008,-237,5146070,empty,1,290,48,0,20
31,1,70009,0,5146070,"",1,0,1,"",1
31,2,70010,-57.7,5146070,"",1,0,1,"",2
37,black,70011,"",5146070,"","","","","",2
31,14,70012,-278,5146070,"",0,-176,1,"",14
91,0,70013,"",5146070,"","","","","",0
102,0,70014,"",5146070,"","",0,"","",0
93,0,70015,"",5146070,"","","","","",0.4
37,iris_out,70016,"",5146070,"","","","","",2
2,-195,70017,2,5146070,"","",-278,0,"",102111
93,0,70018,"",5146070,"","","","","",2
4,0,70019,"",5146070,"","","","","",102111
3,idle_normal_joy,70020,"",5146070,"",0.2,1,"","",102111
3,idle_normal_joy,70021,"",5146070,"",0.2,1,"","",99
93,0,70022,"",5146070,"","","","","",0.1
3,wish_talk_noface,70023,"",5146070,"",0.2,1,"","",102111
3,kurumi_wish_talk,70024,"",5146070,"",0.2,1,"","",99
21,vo_apg_1001,70025,0,5146070,"","",0,"","",vo_apg
11,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",70026,1,5146070,0,0,10,1,0,102111
91,"",70027,"",5146070,"","","","","",0
3,notice_in_normal2,70028,sad_talk_normal,5146070,"",0.2,0,1,0.2,102111
3,notice_in,70029,sad_talk,5146070,"",0.2,0,1,0.2,99
21,vo_apg_1002,70030,0,5146070,"","",0,"","",vo_apg
11,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",70031,1,5146070,0,0,10,1,0,102111
91,"",70032,"",5146070,"","","","","",0
3,talk_normal_noface,70033,"",5146070,"",0.2,1,"","",102111
3,kurumi_talk_normal,70034,"",5146070,"",0.2,1,"","",99
21,vo_apg_1003,70035,0,5146070,"","",0,"","",vo_apg
11,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",70036,1,5146070,0,0,10,1,0,102111
91,"",70037,"",5146070,"","","","","",0
3,idle_normal_noface,70038,"",5146070,"",0.2,1,"","",102111
3,kurumi_idle_normal,70039,"",5146070,"",0.2,1,"","",99
3,kururu_wish_talk_joy,70040,"",5146070,"",0.2,1,"","",130911
3,kururu_wish_talk_joy,70041,"",5146070,"",0.2,1,"","",98
21,vo_apg_1004,70042,0,5146070,"","",0,"","",vo_apg
11,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",70043,1,5146070,0,0,10,1,0,130911
91,"",70044,"",5146070,"","","","","",0
3,kururu_wish_idle_surprise,70045,"",5146070,"",0.2,1,"","",130911
3,kururu_wish_idle_light,70046,"",5146070,"",0.2,1,"","",98
3,surprise_talk_dere,70047,"",5146070,"",0.2,1,"","",102111
3,surprise_talk_dere,70048,"",5146070,"",0.2,1,"","",99
21,vo_apg_1005,70049,0,5146070,"","",0,"","",vo_apg
11,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",70050,1,5146070,0,0,10,1,0,102111
91,"",70051,"",5146070,"","","","","",0
22,0,70052,"",5146070,"","","","","",0
3,kurumi_witch_in,70053,kurumi_witch_loop,5146070,"",0.2,0,1,0,102111
3,kurumi_witch_in,70054,kurumi_witch_loop,5146070,"",0.2,0,1,0,99
93,0,70055,"",5146070,"","","","","",0.3
121,20,70056,1.05,5146070,"",0,1.05,0,"",0
37,fade105_in,70057,"",5146070,"","","","","",2
122,30,70058,"",5146070,"","",0.5,"","",30
3,kururu_wish_doteyes_static,70059,"",5146070,"",0,1,"","",130911
21,vo_apg_1006,70060,0,5146070,"","",0,"","",vo_apg
3,1006_in,70061,"",5146070,"",0,0,"","",20
93,1,70062,"",5146070,"","","","","",1.2
3,1006_mid,70063,"",5146070,"",0,0,"","",20
92,"",70064,"",5146070,"","","","","",""
3,1006_out,70065,"",5146070,"",0,0,"","",20
93,0,70066,"",5146070,"","","","","",0.2
3,kurumi_witch_out,70067,idle_normal,5146070,"",0.2,0,1,0,102111
3,kurumi_witch_out,70068,idle_normal,5146070,"",0.2,0,1,0,99
2,305,70069,0,5146070,"","",-45,0,"",20
37,fade105_out,70070,"",5146070,"","","","","",2
121,0,70071,1,5146070,"",0,1,0,"",0
122,30,70072,"",5146070,"","",0.5,"","",30
3,kururu_scared_in,70073,kururu_scared_idle,5146070,"",0.2,0,1,0,130911
21,vo_apg_1007,70074,0,5146070,"","",0,"","",vo_apg
3,1007_in,70075,"",5146070,"",0,0,"","",20
93,1,70076,"",5146070,"","","","","",1.2
3,1007_mid,70077,"",5146070,"",0,0,"","",20
92,"",70078,"",5146070,"","","","","",""
3,1007_out,70079,"",5146070,"",0,0,"","",20
93,0,70080,"",5146070,"","","","","",0.2
3,empty,70081,"",5146070,"",0,0,"","",20
3,worry_talk_lookdown,70082,"",5146070,"",0.2,1,"","",102111
3,worry_talk_lookdown,70083,"",5146070,"",0.2,1,"","",99
21,vo_apg_1008,70084,0,5146070,"","",0,"","",vo_apg
11,"미…미안해요오…\n괜찮으세요…?",70085,1,5146070,0,0,10,1,0,102111
91,"",70086,"",5146070,"","","","","",0
3,kururu_scared_talk_dere,70087,"",5146070,"",0.2,1,"","",130911
3,kururu_scared_talk_dere,70088,"",5146070,"",0.2,1,"","",98
21,vo_apg_1009,70089,0,5146070,"","",0,"","",vo_apg
11,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",70090,1,5146070,0,-10,10,1,-60,130911
91,"",70091,"",5146070,"","","","","",0
3,kururu_scared_idle_noface,70092,"",5146070,"",0.2,1,"","",130911
3,kururu_scared_idle,70093,"",5146070,"",0.2,1,"","",98
3,anger_talk_dere_red,70094,"",5146070,"",0.2,1,"","",102111
3,anger_talk_dere_red,70095,"",5146070,"",0.2,1,"","",99
21,vo_apg_1010,70096,0,5146070,"","",0,"","",vo_apg
11,"…아, 아니, 천재라니…",70097,1,5146070,0,0,10,1,0,102111
91,"",70098,"",5146070,"","","","","",0
22,0,70099,"",5146070,"","","","","",0
32,1,70100,"",5146070,"","","","","",14
3,kurumi_shy_in,70101,kurumi_shy_loop,5146070,"",0.2,0,1,0,102111
3,kurumi_shy_in,70102,kurumi_shy_loop,5146070,"",0.2,0,1,0,99
93,0,70103,"",5146070,"","","","","",2.5
3,kururu_scared_talk_dere,70104,"",5146070,"",0.2,1,"","",130911
3,kururu_scared_talk_dere,70105,"",5146070,"",0.2,1,"","",98
21,vo_apg_1011,70106,0,5146070,"","",0,"","",vo_apg
11,"…저기",70107,1,5146070,0,-10,10,1,-60,130911
91,"",70108,"",5146070,"","","","","",0
3,kururu_scared_talk_nervous,70109,"",5146070,"",0.2,1,"","",130911
3,kururu_scared_talk_sweat_in,70110,kururu_scared_talk_sweat_loop,5146070,"",0,0,1,0,98
21,vo_apg_1012,70111,0,5146070,"","",0,"","",vo_apg
11,"다리가 풀려 버렸어요…",70112,1,5146070,0,-10,10,1,-60,130911
91,"",70113,"",5146070,"","","","","",0
101,"",70114,"",5146070,"","","","","",70115
22,0.2,70115,"",5146070,"","","","","",0
1,130911,71001,-1100,5146071,idle_normal,1.8,110,-278,0,1
5,8,71002,-193,5146071,idle,0.5,106,-233,0,11
5,9,71003,267,5146071,idle,0.6,107,-233,0,12
13,210,71004,"",5146071,"","","","","",130911
13,206,71005,"",5146071,"","","","","",8
13,207,71006,"",5146071,"","","","","",9
5,10,71007,0,5146071,idle,0.85,15,-174,0,10
31,1,71008,0,5146071,"",1,0,1,"",1
31,2,71009,0,5146071,"",0,0,1,"",2
31,14,71010,-278,5146071,"",0,0,1,"",14
31,17,71011,0,5146071,"",0,0,1,"",17
31,18,71012,0,5146071,"",0,0,1,"",18
91,0,71013,"",5146071,"","","","","",0
102,0,71014,"",5146071,"","",0,"","",0
93,0,71015,"",5146071,"","","","","",0.2
32,1,71016,"",5146071,"","","","","",17
93,0,71017,"",5146071,"","","","","",0.5
93,0,71018,"",5146071,"","","","","",0
93,0,71019,"",5146071,"","","","","",3.5
12,12,71020,0,5146071,0,0,2.2,0,0,8
12,12,71021,0,5146071,0,0,2.2,0,0,9
3,lookup,71022,"",5146071,"",0.6,1,"","",8
3,lookdown,71023,"",5146071,"",0.6,1,"","",9
2,-380,71024,3,5146071,"","",-278,0,"",130911
3,walk_normal,71025,"",5146071,"",0.2,1,"","",130911
93,0,71026,"",5146071,"","","","","",3
3,kururu_surprise_talk,71027,"",5146071,"",0.2,1,"","",130911
21,vo_apg_1101,71028,0,5146071,"","",0,"","",vo_apg
11,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",71029,1,5146071,0,0,10,1,0,130911
91,"",71030,"",5146071,"","","","","",0
121,20,71031,1.1,5146071,"",0,1.1,0,"",0
32,1,71032,"",5146071,"","","","","",2
37,fade105_in,71033,"",5146071,"","","","","",2
122,50,71034,"",5146071,"","",0.5,"","",50
32,1,71035,"",5146071,"","","","","",18
23,se_10055900_bachibachi,71036,"",5146071,"","",0,"","",se_10055900
3,shock_in_surprise2,71037,shock_loop_surprise2,5146071,"",0.2,0,1,0,130911
21,vo_apg_1102,71038,0,5146071,"","",0,"","",vo_apg
11,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",71039,1,5146071,0,-20,10,1,0,130911
91,"",71040,"",5146071,"","","","","",0
22,0,71041,"",5146071,"","","","","",0
32,0,71042,"",5146071,"","","","","",18
37,fade105_out,71043,"",5146071,"","","","","",2
121,0,71044,1,5146071,"",11,1,0.5,"",0
3,walk_jog_sad_quick,71045,"",5146071,"",0.2,1,"","",130911
3,idle,71046,"",5146071,"",0.4,1,"","",8
3,idle,71047,"",5146071,"",0.4,1,"","",9
2,0,71048,0.5,5146071,"","",-278,0,"",130911
93,0,71049,"",5146071,"","","","","",0.3
3,idle,71050,"",5146071,"",0.4,1,"","",8
3,idle,71051,"",5146071,"",0.4,1,"","",9
93,0,71052,"",5146071,"","","","","",0.2
4,1,71053,"",5146071,"","","","","",130911
3,kururu_worry_talk_lookdown,71054,"",5146071,"",0,1,"","",130911
21,vo_apg_1103,71055,0,5146071,"","",0,"","",vo_apg
11,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",71056,1,5146071,0,0,10,1,0,130911
91,"",71057,"",5146071,"","","","","",0
4,0,71058,"",5146071,"","","","","",130911
3,kururu_worry_talk_lookup,71059,"",5146071,"",0,1,"","",130911
21,vo_apg_1104,71060,0,5146071,"","",0,"","",vo_apg
11,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",71061,1,5146071,0,0,10,1,0,130911
91,"",71062,"",5146071,"","","","","",0
121,40,71063,1.15,5146071,"",10,1.15,10,"",0
32,1,71064,"",5146071,"","","","","",14
22,0,71065,"",5146071,"","","","","",0
4,0,71066,"",5146071,"","","","","",130911
3,kururu_wish_idle_search,71067,"",5146071,"",0.2,1,"","",130911
12,12,71068,0,5146071,0,0,3,0,0,8
12,12,71069,0,5146071,0,0,3,0,0,9
93,0,71070,"",5146071,"","","","","",4
32,0,71071,"",5146071,"","","","","",14
3,approach_in,71072,approach_loop,5146071,"",0.2,0,1,0,8
3,approach_in,71073,approach_loop,5146071,"",0.2,0,1,0,9
6,0.8,71074,0.8,5146071,"",0.6,0.8,1,10,8
6,0.8,71075,0.8,5146071,"",0.6,0.8,1,10,9
93,0,71076,"",5146071,"","","","","",0.6
3,kururu_down_in,71077,kururu_down_loop,5146071,"",0.2,0,1,0,130911
21,vo_apg_1105,71078,0,5146071,"","",0,"","",vo_apg
11,"히이익…",71079,1,5146071,0,0,10,1,0,130911
91,"",71080,"",5146071,"","","","","",0
101,"",71081,"",5146071,"","","","","",71082
22,0.2,71082,"",5146071,"","","","","",0
