param_08,drama_id,param_01,param_04,command_id,command_type,param_02,param_07,param_06,param_03,param_05
"",5146068,1058,peko_slurp_loop,68081,3,peko_slurp_in,0,0.2,0,1
"",5146068,130911,takeout_talk,68082,3,takeout_in,0,0.2,0,1
"",5146068,97,takeout_talk,68083,3,takeout_in,0,0.2,0,1
"",5146068,vo_apg,0,68084,21,vo_apg_0809,"","",0,""
0,5146068,130911,1,68085,11,"あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪",0,0,10,1
"",5146068,0,"",68086,91,"","","","",""
"",5146068,130911,"",68087,3,takeout_idle,"",0.2,1,""
"",5146068,97,"",68088,3,takeout_idle,"",0.2,1,""
"",5146068,105811,"",68089,3,peko_slurp_loop,"",0.2,1,""
"",5146068,1058,"",68090,3,peko_slurp_loop,"",0.2,1,""
"",5146068,106011,cool_talk_jitome,68091,3,cool_idle_jitome,0.2,0.2,0,1
"",5146068,1060,cool_talk_jitome,68092,3,cool_idle_jitome_in,0.2,0.2,0,1
"",5146068,vo_apg,0,68093,21,vo_apg_0810,"","",0,""
0,5146068,106011,1,68094,11,"……\nドーナツはドーナツなのね…",0,0,10,1
"",5146068,0,"",68095,91,"","","","",""
"",5146068,68097,"",68096,101,"","","","",""
"",5146068,0,"",68097,22,0.2,"","","",""
riri_idle,5146069,1,-225,69001,1,131311,0,1.8,100,-278
riri_idle,5146069,5,-225,69002,5,1313,0,1.8,101,-278
idle_normal,5146069,1,-385,69003,1,131411,0,1.8,103,-288
idle_normal,5146069,2,-385,69004,5,1314,0,1.8,104,-288
joy_idle_noface,5146069,1,225,69005,1,130911,1,1.8,106,-278
joy_idle_kururu,5146069,1,225,69006,5,98,1,1.8,107,-278
"",5146069,131311,"",69007,13,200,"","","",""
"",5146069,131411,"",69008,13,203,"","","",""
"",5146069,130911,"",69009,13,206,"","","",""
idle,5146069,9,0,69010,5,9,0,0.85,15,-174
empty,5146069,22,-307,69011,5,22,0,1,210,12
empty,5146069,21,0,69012,5,21,0,1,60,153
"",5146069,1,0,69013,31,1,"",1,0,1
"",5146069,0,"",69014,91,0,"","","",""
"",5146069,0,"",69015,102,0,"","",0,""
"",5146069,1,"",69016,93,0,"","","",""
"",5146069,131311,"",69017,3,riri_talk_noface,"",0.2,1,""
"",5146069,1313,"",69018,3,riri_talk_noface,"",0.2,1,""
"",5146069,131411,"",69019,3,idle_normal_surprise_lookupS,"",0.2,1,""
"",5146069,1314,"",69020,3,idle_normal_surprise_lookupS,"",0.2,1,""
"",5146069,vo_apg,0,69021,21,vo_apg_0901,"","",0,""
0,5146069,131311,1,69022,11,"リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？",0,0,10,1
"",5146069,0,"",69023,91,"","","","",""
"",5146069,131311,"",69024,3,riri_idle_lookup,"",0.2,1,""
"",5146069,1313,"",69025,3,riri_idle_lookup,"",0.2,1,""
"",5146069,21,"",69026,3,coffee_2_in,"",0,0,""
"",5146069,se_10055900,"",69027,23,se_10055900_photo,"","",0,""
"",5146069,0.1,"",69028,93,0,"","","",""
"",5146069,131411,talk_normal_joy_lookup,69029,3,idle_normal_surprise_lookup,0.2,0.2,0,1
"",5146069,1314,talk_normal_joy_lookup,69030,3,idle_normal_surprise_lookup,0.2,0.2,0,1
"",5146069,vo_apg,0,69031,21,vo_apg_0902,"","",0,""
0,5146069,131411,1,69032,11,"え？\n…あ、これってもしかして\nかばばん君のシルエットかな？",0,0,10,1
"",5146069,0,"",69033,91,"","","","",""
"",5146069,131311,"",69034,3,riri_idle_surprise,"",0.2,1,""
"",5146069,1313,"",69035,3,riri_idle_surprise,"",0.2,1,""
"",5146069,131411,"",69036,3,idle_normal_surprise,"",0.2,1,""
"",5146069,1314,"",69037,3,idle_normal_surprise,"",0.2,1,""
"",5146069,130911,talk_normal_joy,69038,3,handsup_to_talk,0.2,0.2,0,1
"",5146069,98,"",69039,3,handsup,0.2,0.2,1,""
"",5146069,vo_apg,0,69040,21,vo_apg_0903,"","",0,""
0,5146069,130911,1,69041,11,"おめでとうございますですっ！！\nよく見つけてくださいましたっ！",0,0,10,1
"",5146069,0,"",69042,91,"","","","",""
"",5146069,130911,"",69043,3,joy_talk_anger,"",0.2,1,""
"",5146069,vo_apg,0,69044,21,vo_apg_0904,"","",0,""
0,5146069,130911,1,69045,11,"これはですねっ！\n『隠れかばばん君』です♪",0,0,10,1
"",5146069,0,"",69046,91,"","","","",""
"",5146069,130911,"",69047,3,joy_idle_doya,"",0.2,1,""
"",5146069,131311,notice_loop_shy,69048,3,notice_in_shy,0,0.2,0,1
"",5146069,1313,notice_loop_shy,69049,3,notice_in_shy,0,0.2,0,1
"",5146069,131411,"",69050,3,surprise_talk_normal,"",0.2,1,""
"",5146069,1314,"",69051,3,surprise_talk_normal,"",0.2,1,""
"",5146069,vo_apg,0,69052,21,vo_apg_0905,"","",0,""
"",5146069,22,"",69053,3,0905_in,"",0,0,""
"",5146069,1.2,"",69054,93,1,"","","",""
"",5146069,22,"",69055,3,0905_mid,"",0,0,""
"",5146069,"","",69056,92,"","","","",""
"",5146069,22,"",69057,3,0905_out,"",0,0,""
"",5146069,0.2,"",69058,93,0,"","","",""
"",5146069,0,"",69059,91,"","","","",""
"",5146069,131311,"",69060,3,riri_sad_talk_dead,"",0.2,1,""
"",5146069,1313,"",69061,3,riri_sad_talk_dead,"",0.2,1,""
"",5146069,131411,"",69062,3,surprise_idle,"",0.2,1,""
"",5146069,1314,"",69063,3,surprise_idle,"",0.2,1,""
"",5146069,130911,"",69064,3,idle_normal_surprise2,"",0.2,1,""
"",5146069,vo_apg,0,69065,21,vo_apg_0906,"","",0,""
0,5146069,131311,1,69066,11,"かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…",0,0,10,1
"",5146069,0,"",69067,91,"","","","",""
"",5146069,131311,"",69068,3,riri_sad_idle,"",0.2,1,""
"",5146069,1313,"",69069,3,riri_sad_idle,"",0.2,1,""
"",5146069,130911,talk_normal_dere,69070,3,watawata,0.2,0.2,0,1
"",5146069,98,talk_normal_dere,69071,3,watawata,0.2,0.2,0,1
"",5146069,vo_apg,0,69072,21,vo_apg_0907,"","",0,""
0,5146069,130911,1,69073,11,"いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪",0,0,10,1
"",5146069,0,"",69074,91,"","","","",""
"",5146069,130911,"",69075,3,idle_normal_noface,"",0.2,1,""
"",5146069,98,"",69076,3,idle_normal_kururu,"",0.2,1,""
"",5146069,21,"",69077,3,coffee_2_out,"",0,0,""
"",5146069,131411,"",69078,3,clear_wish_talk_joy,"",0.2,1,""
"",5146069,1314,"",69079,3,clear_wish_talk_joy,"",0.2,1,""
"",5146069,vo_apg,0,69080,21,vo_apg_0908,"","",0,""
0,5146069,131411,1,69081,11,"わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪",0,0,10,1
"",5146069,0,"",69082,91,"","","","",""
"",5146069,131411,"",69083,3,clear_wish_idle,"",0.2,1,""
"",5146069,1314,"",69084,3,clear_wish_idle,"",0.2,1,""
"",5146069,131311,"",69085,3,guts2_talk_joy3,"",0.2,1,""
"",5146069,1313,"",69086,3,guts2_talk_joy3,"",0.2,1,""
"",5146069,vo_apg,0,69087,21,vo_apg_0909,"","",0,""
0,5146069,131311,1,69088,11,"はい、リアさん！",0,0,10,1
"",5146069,0,"",69089,91,"","","","",""
"",5146069,131311,"",69090,3,riri_idle,"",0.2,1,""
"",5146069,1313,"",69091,3,riri_idle,"",0.2,1,""
"",5146069,131411,"",69092,3,clear_wish_idle_normal,"",0.2,1,""
"",5146069,1314,"",69093,3,clear_wish_idle_normal,"",0.2,1,""
"",5146069,130911,"",69094,3,talk_normal_anger,"",0.2,1,""
"",5146069,98,"",69095,3,talk_normal,"",0.2,1,""
"",5146069,vo_apg,0,69096,21,vo_apg_0910,"","",0,""
0,5146069,130911,1,69097,11,"ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪",0,0,10,1
"",5146069,0,"",69098,91,"","","","",""
"",5146069,130911,"",69099,3,idle_normal_noface,"",0.2,1,""
"",5146069,98,"",69100,3,idle_normal_kururu,"",0.2,1,""
"",5146069,131311,idle_normal_joy2,69101,3,riri_bow,0,0.2,0,1
"",5146069,1313,idle_normal_joy2,69102,3,riri_bow,0,0.2,0,1
"",5146069,131411,idle_normal_joy2,69103,3,clear_agree,0.2,0.2,0,1
"",5146069,1314,idle_normal_joy2,69104,3,clear_agree,0.2,0.2,0,1
"",5146069,vo_apg,0,69105,21,vo_apg_0911,"","",0,""
"",5146069,22,"",69106,3,0911_in,"",0,0,""
"",5146069,0.9,"",69107,93,1,"","","",""
"",5146069,22,"",69108,3,0911_mid,"",0,0,""
"",5146069,"","",69109,92,"","","","",""
"",5146069,22,"",69110,3,0911_out,"",0,0,""
"",5146069,0.2,"",69111,93,0,"","","",""
"",5146069,0,"",69112,91,"","","","",""
"",5146069,130911,"",69113,4,0,"","","",""
"",5146069,98,"",69114,4,0,"","","",""
"",5146069,131311,"",69115,3,walk_normal_slow,"",0.2,1,""
"",5146069,1313,"",69116,3,walk_normal_slow,"",0.2,1,""
"",5146069,131411,"",69117,3,walk_normal_slow,"",0.2,1,""
"",5146069,1314,"",69118,3,walk_normal_slow,"",0.2,1,""
"",5146069,130911,"",69119,3,walk_kyapi_slow,"",0.2,1,""
"",5146069,98,"",69120,3,walk_kyapi_slow,"",0.2,1,""
"",5146069,131311,1.5,69121,2,-75,"","",-278,0
"",5146069,1313,1.5,69122,2,-75,"","",-278,0
"",5146069,131411,1.5,69123,2,-225,"","",-288,0
"",5146069,1314,1.5,69124,2,-225,"","",-288,0
"",5146069,130911,1.5,69125,2,325,"","",-278,0
"",5146069,1.5,"",69126,93,0,"","","",""
"",5146069,131311,"",69127,4,1,"","","",""
"",5146069,1313,"",69128,4,1,"","","",""
"",5146069,130911,"",69129,4,1,"","","",""
"",5146069,131311,"",69130,3,idle_normal_surprise,"",0.2,1,""
"",5146069,1313,"",69131,3,idle_normal_surprise,"",0.2,1,""
"",5146069,131411,notice_loop_dere,69132,3,notice_in_dere,0,0.2,0,1
"",5146069,1314,notice_loop_dere,69133,3,notice_in_dere,0,0.2,0,1
"",5146069,130911,"",69134,3,idle_normal_surprise,"",0.2,1,""
"",5146069,vo_apg,0,69135,21,vo_apg_0912,"","",0,""
0,5146069,131411,1,69136,11,"…って、\n教えてもらっちゃったら\n意味ないんじゃ…？",0,0,10,1
"",5146069,0,"",69137,91,"","","","",""
"",5146069,130911,"",69138,3,hawawa,"",0.2,0,""
"",5146069,vo_apg,0,69139,21,vo_apg_0913,"","",0,""
0,5146069,130911,1,69140,11,"はわわっ！？",0,-30,10,1
"",5146069,0,"",69141,91,"","","","",""
"",5146069,130911,"",69142,3,bowbowbow,"",0.1,0,""
"",5146069,131311,"",69143,4,0,"","","",""
"",5146069,1313,"",69144,4,0,"","","",""
"",5146069,131311,"",69145,3,riri_talk_noervous,"",0.2,1,""
"",5146069,1313,"",69146,3,riri_talk_noervous,"",0.2,1,""
"",5146069,131411,clear_smile_idle,69147,3,clear_smile_in,0,0.2,0,1
"",5146069,1314,clear_smile_idle,69148,3,clear_smile_in,0,0.2,0,1
0,5146069,131311,0,69149,12,2,0,0,2,0
0,5146069,131411,0,69150,12,2,0,0,2,0
0,5146069,130911,0,69151,12,2,0,-30,2,0
"",5146069,2,"",69152,93,0,"","","",""
"",5146069,69154,"",69153,101,"","","","",""
"",5146069,0,"",69154,22,0.2,"","","",""
walk_normal_joy,5146070,1,0,70001,1,102111,1,1.8,106,-278
idle_normal,5146070,1,-195,70002,5,99,0,1.8,107,-278
idle_normal_noface,5146070,1,195,70003,1,130911,1,1.8,108,-278
idle_normal_kururu,5146070,1,195,70004,5,98,1,1.8,109,-278
"",5146070,102111,"",70005,13,206,"","","",""
"",5146070,130911,"",70006,13,208,"","","",""
idle,5146070,10,0,70007,5,10,0,0.85,15,-174
empty,5146070,20,-237,70008,5,20,0,1,290,48
"",5146070,1,0,70009,31,1,"",1,0,1
"",5146070,2,-57.7,70010,31,2,"",1,0,1
"",5146070,2,"",70011,37,black,"","","",""
"",5146070,14,-278,70012,31,14,"",0,-176,1
"",5146070,0,"",70013,91,0,"","","",""
"",5146070,0,"",70014,102,0,"","",0,""
"",5146070,0.4,"",70015,93,0,"","","",""
"",5146070,2,"",70016,37,iris_out,"","","",""
"",5146070,102111,2,70017,2,-195,"","",-278,0
"",5146070,2,"",70018,93,0,"","","",""
"",5146070,102111,"",70019,4,0,"","","",""
"",5146070,102111,"",70020,3,idle_normal_joy,"",0.2,1,""
"",5146070,99,"",70021,3,idle_normal_joy,"",0.2,1,""
"",5146070,0.1,"",70022,93,0,"","","",""
"",5146070,102111,"",70023,3,wish_talk_noface,"",0.2,1,""
"",5146070,99,"",70024,3,kurumi_wish_talk,"",0.2,1,""
"",5146070,vo_apg,0,70025,21,vo_apg_1001,"","",0,""
0,5146070,102111,1,70026,11,"わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪",0,0,10,1
"",5146070,0,"",70027,91,"","","","",""
"",5146070,102111,sad_talk_normal,70028,3,notice_in_normal2,0.2,0.2,0,1
"",5146070,99,sad_talk,70029,3,notice_in,0.2,0.2,0,1
"",5146070,vo_apg,0,70030,21,vo_apg_1002,"","",0,""
0,5146070,102111,1,70031,11,"そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪",0,0,10,1
"",5146070,0,"",70032,91,"","","","",""
"",5146070,102111,"",70033,3,talk_normal_noface,"",0.2,1,""
"",5146070,99,"",70034,3,kurumi_talk_normal,"",0.2,1,""
"",5146070,vo_apg,0,70035,21,vo_apg_1003,"","",0,""
0,5146070,102111,1,70036,11,"クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪",0,0,10,1
"",5146070,0,"",70037,91,"","","","",""
"",5146070,102111,"",70038,3,idle_normal_noface,"",0.2,1,""
"",5146070,99,"",70039,3,kurumi_idle_normal,"",0.2,1,""
"",5146070,130911,"",70040,3,kururu_wish_talk_joy,"",0.2,1,""
"",5146070,98,"",70041,3,kururu_wish_talk_joy,"",0.2,1,""
"",5146070,vo_apg,0,70042,21,vo_apg_1004,"","",0,""
0,5146070,130911,1,70043,11,"わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……",0,0,10,1
"",5146070,0,"",70044,91,"","","","",""
"",5146070,130911,"",70045,3,kururu_wish_idle_surprise,"",0.2,1,""
"",5146070,98,"",70046,3,kururu_wish_idle_light,"",0.2,1,""
"",5146070,102111,"",70047,3,surprise_talk_dere,"",0.2,1,""
"",5146070,99,"",70048,3,surprise_talk_dere,"",0.2,1,""
"",5146070,vo_apg,0,70049,21,vo_apg_1005,"","",0,""
0,5146070,102111,1,70050,11,"遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…",0,0,10,1
"",5146070,0,"",70051,91,"","","","",""
"",5146070,0,"",70052,22,0,"","","",""
"",5146070,102111,kurumi_witch_loop,70053,3,kurumi_witch_in,0,0.2,0,1
"",5146070,99,kurumi_witch_loop,70054,3,kurumi_witch_in,0,0.2,0,1
"",5146070,0.3,"",70055,93,0,"","","",""
"",5146070,0,1.05,70056,121,20,"",0,1.05,0
"",5146070,2,"",70057,37,fade105_in,"","","",""
"",5146070,30,"",70058,122,30,"","",0.5,""
"",5146070,130911,"",70059,3,kururu_wish_doteyes_static,"",0,1,""
"",5146070,vo_apg,0,70060,21,vo_apg_1006,"","",0,""
"",5146070,20,"",70061,3,1006_in,"",0,0,""
"",5146070,1.2,"",70062,93,1,"","","",""
"",5146070,20,"",70063,3,1006_mid,"",0,0,""
"",5146070,"","",70064,92,"","","","",""
"",5146070,20,"",70065,3,1006_out,"",0,0,""
"",5146070,0.2,"",70066,93,0,"","","",""
"",5146070,102111,idle_normal,70067,3,kurumi_witch_out,0,0.2,0,1
"",5146070,99,idle_normal,70068,3,kurumi_witch_out,0,0.2,0,1
"",5146070,20,0,70069,2,305,"","",-45,0
"",5146070,2,"",70070,37,fade105_out,"","","",""
"",5146070,0,1,70071,121,0,"",0,1,0
"",5146070,30,"",70072,122,30,"","",0.5,""
"",5146070,130911,kururu_scared_idle,70073,3,kururu_scared_in,0,0.2,0,1
"",5146070,vo_apg,0,70074,21,vo_apg_1007,"","",0,""
"",5146070,20,"",70075,3,1007_in,"",0,0,""
"",5146070,1.2,"",70076,93,1,"","","",""
"",5146070,20,"",70077,3,1007_mid,"",0,0,""
"",5146070,"","",70078,92,"","","","",""
"",5146070,20,"",70079,3,1007_out,"",0,0,""
"",5146070,0.2,"",70080,93,0,"","","",""
"",5146070,20,"",70081,3,empty,"",0,0,""
"",5146070,102111,"",70082,3,worry_talk_lookdown,"",0.2,1,""
"",5146070,99,"",70083,3,worry_talk_lookdown,"",0.2,1,""
"",5146070,vo_apg,0,70084,21,vo_apg_1008,"","",0,""
0,5146070,102111,1,70085,11,"ご…ごめんなさいぃ…\n大丈夫ですかぁ…？",0,0,10,1
"",5146070,0,"",70086,91,"","","","",""
"",5146070,130911,"",70087,3,kururu_scared_talk_dere,"",0.2,1,""
"",5146070,98,"",70088,3,kururu_scared_talk_dere,"",0.2,1,""
"",5146070,vo_apg,0,70089,21,vo_apg_1009,"","",0,""
0,5146070,130911,1,70090,11,"ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…",-60,-10,10,1
"",5146070,0,"",70091,91,"","","","",""
"",5146070,130911,"",70092,3,kururu_scared_idle_noface,"",0.2,1,""
"",5146070,98,"",70093,3,kururu_scared_idle,"",0.2,1,""
"",5146070,102111,"",70094,3,anger_talk_dere_red,"",0.2,1,""
"",5146070,99,"",70095,3,anger_talk_dere_red,"",0.2,1,""
"",5146070,vo_apg,0,70096,21,vo_apg_1010,"","",0,""
0,5146070,102111,1,70097,11,"…そ、そんな天才だなんて…",0,0,10,1
"",5146070,0,"",70098,91,"","","","",""
"",5146070,0,"",70099,22,0,"","","",""
"",5146070,14,"",70100,32,1,"","","",""
"",5146070,102111,kurumi_shy_loop,70101,3,kurumi_shy_in,0,0.2,0,1
"",5146070,99,kurumi_shy_loop,70102,3,kurumi_shy_in,0,0.2,0,1
"",5146070,2.5,"",70103,93,0,"","","",""
"",5146070,130911,"",70104,3,kururu_scared_talk_dere,"",0.2,1,""
"",5146070,98,"",70105,3,kururu_scared_talk_dere,"",0.2,1,""
"",5146070,vo_apg,0,70106,21,vo_apg_1011,"","",0,""
0,5146070,130911,1,70107,11,"…あの",-60,-10,10,1
"",5146070,0,"",70108,91,"","","","",""
"",5146070,130911,"",70109,3,kururu_scared_talk_nervous,"",0.2,1,""
"",5146070,98,kururu_scared_talk_sweat_loop,70110,3,kururu_scared_talk_sweat_in,0,0,0,1
"",5146070,vo_apg,0,70111,21,vo_apg_1012,"","",0,""
0,5146070,130911,1,70112,11,"腰抜けちゃいましたです…",-60,-10,10,1
"",5146070,0,"",70113,91,"","","","",""
"",5146070,70115,"",70114,101,"","","","",""
"",5146070,0,"",70115,22,0.2,"","","",""
idle_normal,5146071,1,-1100,71001,1,130911,0,1.8,110,-278
idle,5146071,11,-193,71002,5,8,0,0.5,106,-233
idle,5146071,12,267,71003,5,9,0,0.6,107,-233
"",5146071,130911,"",71004,13,210,"","","",""
"",5146071,8,"",71005,13,206,"","","",""
"",5146071,9,"",71006,13,207,"","","",""
idle,5146071,10,0,71007,5,10,0,0.85,15,-174
"",5146071,1,0,71008,31,1,"",1,0,1
"",5146071,2,0,71009,31,2,"",0,0,1
"",5146071,14,-278,71010,31,14,"",0,0,1
"",5146071,17,0,71011,31,17,"",0,0,1
"",5146071,18,0,71012,31,18,"",0,0,1
"",5146071,0,"",71013,91,0,"","","",""
"",5146071,0,"",71014,102,0,"","",0,""
"",5146071,0.2,"",71015,93,0,"","","",""
"",5146071,17,"",71016,32,1,"","","",""
"",5146071,0.5,"",71017,93,0,"","","",""
"",5146071,0,"",71018,93,0,"","","",""
"",5146071,3.5,"",71019,93,0,"","","",""
0,5146071,8,0,71020,12,12,0,0,2.2,0
0,5146071,9,0,71021,12,12,0,0,2.2,0
"",5146071,8,"",71022,3,lookup,"",0.6,1,""
"",5146071,9,"",71023,3,lookdown,"",0.6,1,""
"",5146071,130911,3,71024,2,-380,"","",-278,0
"",5146071,130911,"",71025,3,walk_normal,"",0.2,1,""
"",5146071,3,"",71026,93,0,"","","",""
"",5146071,130911,"",71027,3,kururu_surprise_talk,"",0.2,1,""
"",5146071,vo_apg,0,71028,21,vo_apg_1101,"","",0,""
0,5146071,130911,1,71029,11,"新マスコットオーディションで\nお待ちのぺんぽこりんさま―…",0,0,10,1
"",5146071,0,"",71030,91,"","","","",""
"",5146071,0,1.1,71031,121,20,"",0,1.1,0
"",5146071,2,"",71032,32,1,"","","",""
"",5146071,2,"",71033,37,fade105_in,"","","",""
"",5146071,50,"",71034,122,50,"","",0.5,""
"",5146071,18,"",71035,32,1,"","","",""
"",5146071,se_10055900,"",71036,23,se_10055900_bachibachi,"","",0,""
"",5146071,130911,shock_loop_surprise2,71037,3,shock_in_surprise2,0,0.2,0,1
"",5146071,vo_apg,0,71038,21,vo_apg_1102,"","",0,""
0,5146071,130911,1,71039,11,"ひえぇっ！？\nバッチバチですますっ！？",0,-20,10,1
"",5146071,0,"",71040,91,"","","","",""
"",5146071,0,"",71041,22,0,"","","",""
"",5146071,18,"",71042,32,0,"","","",""
"",5146071,2,"",71043,37,fade105_out,"","","",""
"",5146071,0,1,71044,121,0,"",11,1,0.5
"",5146071,130911,"",71045,3,walk_jog_sad_quick,"",0.2,1,""
"",5146071,8,"",71046,3,idle,"",0.4,1,""
"",5146071,9,"",71047,3,idle,"",0.4,1,""
"",5146071,130911,0.5,71048,2,0,"","",-278,0
"",5146071,0.3,"",71049,93,0,"","","",""
"",5146071,8,"",71050,3,idle,"",0.4,1,""
"",5146071,9,"",71051,3,idle,"",0.4,1,""
"",5146071,0.2,"",71052,93,0,"","","",""
"",5146071,130911,"",71053,4,1,"","","",""
"",5146071,130911,"",71054,3,kururu_worry_talk_lookdown,"",0,1,""
"",5146071,vo_apg,0,71055,21,vo_apg_1103,"","",0,""
0,5146071,130911,1,71056,11,"か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪",0,0,10,1
"",5146071,0,"",71057,91,"","","","",""
"",5146071,130911,"",71058,4,0,"","","",""
"",5146071,130911,"",71059,3,kururu_worry_talk_lookup,"",0,1,""
"",5146071,vo_apg,0,71060,21,vo_apg_1104,"","",0,""
0,5146071,130911,1,71061,11,"で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…",0,0,10,1
"",5146071,0,"",71062,91,"","","","",""
"",5146071,0,1.15,71063,121,40,"",10,1.15,10
"",5146071,14,"",71064,32,1,"","","",""
"",5146071,0,"",71065,22,0,"","","",""
"",5146071,130911,"",71066,4,0,"","","",""
"",5146071,130911,"",71067,3,kururu_wish_idle_search,"",0.2,1,""
0,5146071,8,0,71068,12,12,0,0,3,0
0,5146071,9,0,71069,12,12,0,0,3,0
"",5146071,4,"",71070,93,0,"","","",""
"",5146071,14,"",71071,32,0,"","","",""
"",5146071,8,approach_loop,71072,3,approach_in,0,0.2,0,1
"",5146071,9,approach_loop,71073,3,approach_in,0,0.2,0,1
"",5146071,8,0.8,71074,6,0.8,10,0.6,0.8,1
"",5146071,9,0.8,71075,6,0.8,10,0.6,0.8,1
"",5146071,0.6,"",71076,93,0,"","","",""
"",5146071,130911,kururu_down_loop,71077,3,kururu_down_in,0,0.2,0,1
"",5146071,vo_apg,0,71078,21,vo_apg_1105,"","",0,""
0,5146071,130911,1,71079,11,"ひぃぃ…",0,0,10,1
"",5146071,0,"",71080,91,"","","","",""
"",5146071,71082,"",71081,101,"","","","",""
"",5146071,0,"",71082,22,0.2,"","","",""
