param_03,drama_id,param_04,command_type,command_id,param_06,param_07,param_02,param_08,param_05,param_01
1,5146068,"",3,68088,0.2,"",takeout_idle,"","",97
1,5146068,"",3,68089,0.2,"",peko_slurp_loop,"","",105811
1,5146068,"",3,68090,0.2,"",peko_slurp_loop,"","",1058
0,5146068,cool_talk_jitome,3,68091,0.2,0.2,cool_idle_jitome,"",1,106011
0,5146068,cool_talk_jitome,3,68092,0.2,0.2,cool_idle_jitome_in,"",1,1060
0,5146068,0,21,68093,"","",vo_apg_0810,"","",vo_apg
10,5146068,1,11,68094,0,0,"……\n도넛은 도넛이구나…",0,1,106011
"",5146068,"",91,68095,"","","","","",0
"",5146068,"",101,68096,"","","","","",68097
"",5146068,"",22,68097,"","",0.2,"","",0
100,5146069,-225,1,69001,1.8,0,131311,riri_idle,-278,1
101,5146069,-225,5,69002,1.8,0,1313,riri_idle,-278,5
103,5146069,-385,1,69003,1.8,0,131411,idle_normal,-288,1
104,5146069,-385,5,69004,1.8,0,1314,idle_normal,-288,2
106,5146069,225,1,69005,1.8,1,130911,joy_idle_noface,-278,1
107,5146069,225,5,69006,1.8,1,98,joy_idle_kururu,-278,1
"",5146069,"",13,69007,"","",200,"","",131311
"",5146069,"",13,69008,"","",203,"","",131411
"",5146069,"",13,69009,"","",206,"","",130911
15,5146069,0,5,69010,0.85,0,9,idle,-174,9
210,5146069,-307,5,69011,1,0,22,empty,12,22
60,5146069,0,5,69012,1,0,21,empty,153,21
0,5146069,0,31,69013,1,"",1,"",1,1
"",5146069,"",91,69014,"","",0,"","",0
0,5146069,"",102,69015,"","",0,"","",0
"",5146069,"",93,69016,"","",0,"","",1
1,5146069,"",3,69017,0.2,"",riri_talk_noface,"","",131311
1,5146069,"",3,69018,0.2,"",riri_talk_noface,"","",1313
1,5146069,"",3,69019,0.2,"",idle_normal_surprise_lookupS,"","",131411
1,5146069,"",3,69020,0.2,"",idle_normal_surprise_lookupS,"","",1314
0,5146069,0,21,69021,"","",vo_apg_0901,"","",vo_apg
10,5146069,1,11,69022,0,0,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",0,1,131311
"",5146069,"",91,69023,"","","","","",0
1,5146069,"",3,69024,0.2,"",riri_idle_lookup,"","",131311
1,5146069,"",3,69025,0.2,"",riri_idle_lookup,"","",1313
0,5146069,"",3,69026,0,"",coffee_2_in,"","",21
0,5146069,"",23,69027,"","",se_10055900_photo,"","",se_10055900
"",5146069,"",93,69028,"","",0,"","",0.1
0,5146069,talk_normal_joy_lookup,3,69029,0.2,0.2,idle_normal_surprise_lookup,"",1,131411
0,5146069,talk_normal_joy_lookup,3,69030,0.2,0.2,idle_normal_surprise_lookup,"",1,1314
0,5146069,0,21,69031,"","",vo_apg_0902,"","",vo_apg
10,5146069,1,11,69032,0,0,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",0,1,131411
"",5146069,"",91,69033,"","","","","",0
1,5146069,"",3,69034,0.2,"",riri_idle_surprise,"","",131311
1,5146069,"",3,69035,0.2,"",riri_idle_surprise,"","",1313
1,5146069,"",3,69036,0.2,"",idle_normal_surprise,"","",131411
1,5146069,"",3,69037,0.2,"",idle_normal_surprise,"","",1314
0,5146069,talk_normal_joy,3,69038,0.2,0.2,handsup_to_talk,"",1,130911
1,5146069,"",3,69039,0.2,0.2,handsup,"","",98
0,5146069,0,21,69040,"","",vo_apg_0903,"","",vo_apg
10,5146069,1,11,69041,0,0,"축하합니다니다!!\n잘 찾아 주셨어요!",0,1,130911
"",5146069,"",91,69042,"","","","","",0
1,5146069,"",3,69043,0.2,"",joy_talk_anger,"","",130911
0,5146069,0,21,69044,"","",vo_apg_0904,"","",vo_apg
10,5146069,1,11,69045,0,0,"이건 말이죠!\n『숨은 하마방 군』입니다♪",0,1,130911
"",5146069,"",91,69046,"","","","","",0
1,5146069,"",3,69047,0.2,"",joy_idle_doya,"","",130911
0,5146069,notice_loop_shy,3,69048,0.2,0,notice_in_shy,"",1,131311
0,5146069,notice_loop_shy,3,69049,0.2,0,notice_in_shy,"",1,1313
1,5146069,"",3,69050,0.2,"",surprise_talk_normal,"","",131411
1,5146069,"",3,69051,0.2,"",surprise_talk_normal,"","",1314
0,5146069,0,21,69052,"","",vo_apg_0905,"","",vo_apg
0,5146069,"",3,69053,0,"",0905_in,"","",22
"",5146069,"",93,69054,"","",1,"","",1.2
0,5146069,"",3,69055,0,"",0905_mid,"","",22
"",5146069,"",92,69056,"","","","","",""
0,5146069,"",3,69057,0,"",0905_out,"","",22
"",5146069,"",93,69058,"","",0,"","",0.2
"",5146069,"",91,69059,"","","","","",0
1,5146069,"",3,69060,0.2,"",riri_sad_talk_dead,"","",131311
1,5146069,"",3,69061,0.2,"",riri_sad_talk_dead,"","",1313
1,5146069,"",3,69062,0.2,"",surprise_idle,"","",131411
1,5146069,"",3,69063,0.2,"",surprise_idle,"","",1314
1,5146069,"",3,69064,0.2,"",idle_normal_surprise2,"","",130911
0,5146069,0,21,69065,"","",vo_apg_0906,"","",vo_apg
10,5146069,1,11,69066,0,0,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",0,1,131311
"",5146069,"",91,69067,"","","","","",0
1,5146069,"",3,69068,0.2,"",riri_sad_idle,"","",131311
1,5146069,"",3,69069,0.2,"",riri_sad_idle,"","",1313
0,5146069,talk_normal_dere,3,69070,0.2,0.2,watawata,"",1,130911
0,5146069,talk_normal_dere,3,69071,0.2,0.2,watawata,"",1,98
0,5146069,0,21,69072,"","",vo_apg_0907,"","",vo_apg
10,5146069,1,11,69073,0,0,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",0,1,130911
"",5146069,"",91,69074,"","","","","",0
1,5146069,"",3,69075,0.2,"",idle_normal_noface,"","",130911
1,5146069,"",3,69076,0.2,"",idle_normal_kururu,"","",98
0,5146069,"",3,69077,0,"",coffee_2_out,"","",21
1,5146069,"",3,69078,0.2,"",clear_wish_talk_joy,"","",131411
1,5146069,"",3,69079,0.2,"",clear_wish_talk_joy,"","",1314
0,5146069,0,21,69080,"","",vo_apg_0908,"","",vo_apg
10,5146069,1,11,69081,0,0,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",0,1,131411
"",5146069,"",91,69082,"","","","","",0
1,5146069,"",3,69083,0.2,"",clear_wish_idle,"","",131411
1,5146069,"",3,69084,0.2,"",clear_wish_idle,"","",1314
1,5146069,"",3,69085,0.2,"",guts2_talk_joy3,"","",131311
1,5146069,"",3,69086,0.2,"",guts2_talk_joy3,"","",1313
0,5146069,0,21,69087,"","",vo_apg_0909,"","",vo_apg
10,5146069,1,11,69088,0,0,"네, 리아 씨!",0,1,131311
"",5146069,"",91,69089,"","","","","",0
1,5146069,"",3,69090,0.2,"",riri_idle,"","",131311
1,5146069,"",3,69091,0.2,"",riri_idle,"","",1313
1,5146069,"",3,69092,0.2,"",clear_wish_idle_normal,"","",131411
1,5146069,"",3,69093,0.2,"",clear_wish_idle_normal,"","",1314
1,5146069,"",3,69094,0.2,"",talk_normal_anger,"","",130911
1,5146069,"",3,69095,0.2,"",talk_normal,"","",98
0,5146069,0,21,69096,"","",vo_apg_0910,"","",vo_apg
10,5146069,1,11,69097,0,0,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",0,1,130911
"",5146069,"",91,69098,"","","","","",0
1,5146069,"",3,69099,0.2,"",idle_normal_noface,"","",130911
1,5146069,"",3,69100,0.2,"",idle_normal_kururu,"","",98
0,5146069,idle_normal_joy2,3,69101,0.2,0,riri_bow,"",1,131311
0,5146069,idle_normal_joy2,3,69102,0.2,0,riri_bow,"",1,1313
0,5146069,idle_normal_joy2,3,69103,0.2,0.2,clear_agree,"",1,131411
0,5146069,idle_normal_joy2,3,69104,0.2,0.2,clear_agree,"",1,1314
0,5146069,0,21,69105,"","",vo_apg_0911,"","",vo_apg
0,5146069,"",3,69106,0,"",0911_in,"","",22
"",5146069,"",93,69107,"","",1,"","",0.9
0,5146069,"",3,69108,0,"",0911_mid,"","",22
"",5146069,"",92,69109,"","","","","",""
0,5146069,"",3,69110,0,"",0911_out,"","",22
"",5146069,"",93,69111,"","",0,"","",0.2
"",5146069,"",91,69112,"","","","","",0
"",5146069,"",4,69113,"","",0,"","",130911
"",5146069,"",4,69114,"","",0,"","",98
1,5146069,"",3,69115,0.2,"",walk_normal_slow,"","",131311
1,5146069,"",3,69116,0.2,"",walk_normal_slow,"","",1313
1,5146069,"",3,69117,0.2,"",walk_normal_slow,"","",131411
1,5146069,"",3,69118,0.2,"",walk_normal_slow,"","",1314
1,5146069,"",3,69119,0.2,"",walk_kyapi_slow,"","",130911
1,5146069,"",3,69120,0.2,"",walk_kyapi_slow,"","",98
-278,5146069,1.5,2,69121,"","",-75,"",0,131311
-278,5146069,1.5,2,69122,"","",-75,"",0,1313
-288,5146069,1.5,2,69123,"","",-225,"",0,131411
-288,5146069,1.5,2,69124,"","",-225,"",0,1314
-278,5146069,1.5,2,69125,"","",325,"",0,130911
"",5146069,"",93,69126,"","",0,"","",1.5
"",5146069,"",4,69127,"","",1,"","",131311
"",5146069,"",4,69128,"","",1,"","",1313
"",5146069,"",4,69129,"","",1,"","",130911
1,5146069,"",3,69130,0.2,"",idle_normal_surprise,"","",131311
1,5146069,"",3,69131,0.2,"",idle_normal_surprise,"","",1313
0,5146069,notice_loop_dere,3,69132,0.2,0,notice_in_dere,"",1,131411
0,5146069,notice_loop_dere,3,69133,0.2,0,notice_in_dere,"",1,1314
1,5146069,"",3,69134,0.2,"",idle_normal_surprise,"","",130911
0,5146069,0,21,69135,"","",vo_apg_0912,"","",vo_apg
10,5146069,1,11,69136,0,0,"…어라,\n알려 주시면\n의미가 없는 게…?",0,1,131411
"",5146069,"",91,69137,"","","","","",0
0,5146069,"",3,69138,0.2,"",hawawa,"","",130911
0,5146069,0,21,69139,"","",vo_apg_0913,"","",vo_apg
10,5146069,1,11,69140,-30,0,"흐아앗!?",0,1,130911
"",5146069,"",91,69141,"","","","","",0
0,5146069,"",3,69142,0.1,"",bowbowbow,"","",130911
"",5146069,"",4,69143,"","",0,"","",131311
"",5146069,"",4,69144,"","",0,"","",1313
1,5146069,"",3,69145,0.2,"",riri_talk_noervous,"","",131311
1,5146069,"",3,69146,0.2,"",riri_talk_noervous,"","",1313
0,5146069,clear_smile_idle,3,69147,0.2,0,clear_smile_in,"",1,131411
0,5146069,clear_smile_idle,3,69148,0.2,0,clear_smile_in,"",1,1314
2,5146069,0,12,69149,0,0,2,0,0,131311
2,5146069,0,12,69150,0,0,2,0,0,131411
2,5146069,0,12,69151,-30,0,2,0,0,130911
"",5146069,"",93,69152,"","",0,"","",2
"",5146069,"",101,69153,"","","","","",69154
"",5146069,"",22,69154,"","",0.2,"","",0
106,5146070,0,1,70001,1.8,1,102111,walk_normal_joy,-278,1
107,5146070,-195,5,70002,1.8,0,99,idle_normal,-278,1
108,5146070,195,1,70003,1.8,1,130911,idle_normal_noface,-278,1
109,5146070,195,5,70004,1.8,1,98,idle_normal_kururu,-278,1
"",5146070,"",13,70005,"","",206,"","",102111
"",5146070,"",13,70006,"","",208,"","",130911
15,5146070,0,5,70007,0.85,0,10,idle,-174,10
290,5146070,-237,5,70008,1,0,20,empty,48,20
0,5146070,0,31,70009,1,"",1,"",1,1
0,5146070,-57.7,31,70010,1,"",2,"",1,2
"",5146070,"",37,70011,"","",black,"","",2
-176,5146070,-278,31,70012,0,"",14,"",1,14
"",5146070,"",91,70013,"","",0,"","",0
0,5146070,"",102,70014,"","",0,"","",0
"",5146070,"",93,70015,"","",0,"","",0.4
"",5146070,"",37,70016,"","",iris_out,"","",2
-278,5146070,2,2,70017,"","",-195,"",0,102111
"",5146070,"",93,70018,"","",0,"","",2
"",5146070,"",4,70019,"","",0,"","",102111
1,5146070,"",3,70020,0.2,"",idle_normal_joy,"","",102111
1,5146070,"",3,70021,0.2,"",idle_normal_joy,"","",99
"",5146070,"",93,70022,"","",0,"","",0.1
1,5146070,"",3,70023,0.2,"",wish_talk_noface,"","",102111
1,5146070,"",3,70024,0.2,"",kurumi_wish_talk,"","",99
0,5146070,0,21,70025,"","",vo_apg_1001,"","",vo_apg
10,5146070,1,11,70026,0,0,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",0,1,102111
"",5146070,"",91,70027,"","","","","",0
0,5146070,sad_talk_normal,3,70028,0.2,0.2,notice_in_normal2,"",1,102111
0,5146070,sad_talk,3,70029,0.2,0.2,notice_in,"",1,99
0,5146070,0,21,70030,"","",vo_apg_1002,"","",vo_apg
10,5146070,1,11,70031,0,0,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",0,1,102111
"",5146070,"",91,70032,"","","","","",0
1,5146070,"",3,70033,0.2,"",talk_normal_noface,"","",102111
1,5146070,"",3,70034,0.2,"",kurumi_talk_normal,"","",99
0,5146070,0,21,70035,"","",vo_apg_1003,"","",vo_apg
10,5146070,1,11,70036,0,0,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",0,1,102111
"",5146070,"",91,70037,"","","","","",0
1,5146070,"",3,70038,0.2,"",idle_normal_noface,"","",102111
1,5146070,"",3,70039,0.2,"",kurumi_idle_normal,"","",99
1,5146070,"",3,70040,0.2,"",kururu_wish_talk_joy,"","",130911
1,5146070,"",3,70041,0.2,"",kururu_wish_talk_joy,"","",98
0,5146070,0,21,70042,"","",vo_apg_1004,"","",vo_apg
10,5146070,1,11,70043,0,0,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",0,1,130911
"",5146070,"",91,70044,"","","","","",0
1,5146070,"",3,70045,0.2,"",kururu_wish_idle_surprise,"","",130911
1,5146070,"",3,70046,0.2,"",kururu_wish_idle_light,"","",98
1,5146070,"",3,70047,0.2,"",surprise_talk_dere,"","",102111
1,5146070,"",3,70048,0.2,"",surprise_talk_dere,"","",99
0,5146070,0,21,70049,"","",vo_apg_1005,"","",vo_apg
10,5146070,1,11,70050,0,0,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",0,1,102111
"",5146070,"",91,70051,"","","","","",0
"",5146070,"",22,70052,"","",0,"","",0
0,5146070,kurumi_witch_loop,3,70053,0.2,0,kurumi_witch_in,"",1,102111
0,5146070,kurumi_witch_loop,3,70054,0.2,0,kurumi_witch_in,"",1,99
"",5146070,"",93,70055,"","",0,"","",0.3
1.05,5146070,1.05,121,70056,0,"",20,"",0,0
"",5146070,"",37,70057,"","",fade105_in,"","",2
0.5,5146070,"",122,70058,"","",30,"","",30
1,5146070,"",3,70059,0,"",kururu_wish_doteyes_static,"","",130911
0,5146070,0,21,70060,"","",vo_apg_1006,"","",vo_apg
0,5146070,"",3,70061,0,"",1006_in,"","",20
"",5146070,"",93,70062,"","",1,"","",1.2
0,5146070,"",3,70063,0,"",1006_mid,"","",20
"",5146070,"",92,70064,"","","","","",""
0,5146070,"",3,70065,0,"",1006_out,"","",20
"",5146070,"",93,70066,"","",0,"","",0.2
0,5146070,idle_normal,3,70067,0.2,0,kurumi_witch_out,"",1,102111
0,5146070,idle_normal,3,70068,0.2,0,kurumi_witch_out,"",1,99
-45,5146070,0,2,70069,"","",305,"",0,20
"",5146070,"",37,70070,"","",fade105_out,"","",2
1,5146070,1,121,70071,0,"",0,"",0,0
0.5,5146070,"",122,70072,"","",30,"","",30
0,5146070,kururu_scared_idle,3,70073,0.2,0,kururu_scared_in,"",1,130911
0,5146070,0,21,70074,"","",vo_apg_1007,"","",vo_apg
0,5146070,"",3,70075,0,"",1007_in,"","",20
"",5146070,"",93,70076,"","",1,"","",1.2
0,5146070,"",3,70077,0,"",1007_mid,"","",20
"",5146070,"",92,70078,"","","","","",""
0,5146070,"",3,70079,0,"",1007_out,"","",20
"",5146070,"",93,70080,"","",0,"","",0.2
0,5146070,"",3,70081,0,"",empty,"","",20
1,5146070,"",3,70082,0.2,"",worry_talk_lookdown,"","",102111
1,5146070,"",3,70083,0.2,"",worry_talk_lookdown,"","",99
0,5146070,0,21,70084,"","",vo_apg_1008,"","",vo_apg
10,5146070,1,11,70085,0,0,"미…미안해요오…\n괜찮으세요…?",0,1,102111
"",5146070,"",91,70086,"","","","","",0
1,5146070,"",3,70087,0.2,"",kururu_scared_talk_dere,"","",130911
1,5146070,"",3,70088,0.2,"",kururu_scared_talk_dere,"","",98
0,5146070,0,21,70089,"","",vo_apg_1009,"","",vo_apg
10,5146070,1,11,70090,-10,-60,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",0,1,130911
"",5146070,"",91,70091,"","","","","",0
1,5146070,"",3,70092,0.2,"",kururu_scared_idle_noface,"","",130911
1,5146070,"",3,70093,0.2,"",kururu_scared_idle,"","",98
1,5146070,"",3,70094,0.2,"",anger_talk_dere_red,"","",102111
1,5146070,"",3,70095,0.2,"",anger_talk_dere_red,"","",99
0,5146070,0,21,70096,"","",vo_apg_1010,"","",vo_apg
10,5146070,1,11,70097,0,0,"…아, 아니, 천재라니…",0,1,102111
"",5146070,"",91,70098,"","","","","",0
"",5146070,"",22,70099,"","",0,"","",0
"",5146070,"",32,70100,"","",1,"","",14
0,5146070,kurumi_shy_loop,3,70101,0.2,0,kurumi_shy_in,"",1,102111
0,5146070,kurumi_shy_loop,3,70102,0.2,0,kurumi_shy_in,"",1,99
"",5146070,"",93,70103,"","",0,"","",2.5
1,5146070,"",3,70104,0.2,"",kururu_scared_talk_dere,"","",130911
1,5146070,"",3,70105,0.2,"",kururu_scared_talk_dere,"","",98
0,5146070,0,21,70106,"","",vo_apg_1011,"","",vo_apg
10,5146070,1,11,70107,-10,-60,"…저기",0,1,130911
"",5146070,"",91,70108,"","","","","",0
1,5146070,"",3,70109,0.2,"",kururu_scared_talk_nervous,"","",130911
0,5146070,kururu_scared_talk_sweat_loop,3,70110,0,0,kururu_scared_talk_sweat_in,"",1,98
0,5146070,0,21,70111,"","",vo_apg_1012,"","",vo_apg
10,5146070,1,11,70112,-10,-60,"다리가 풀려 버렸어요…",0,1,130911
"",5146070,"",91,70113,"","","","","",0
"",5146070,"",101,70114,"","","","","",70115
"",5146070,"",22,70115,"","",0.2,"","",0
110,5146071,-1100,1,71001,1.8,0,130911,idle_normal,-278,1
106,5146071,-193,5,71002,0.5,0,8,idle,-233,11
107,5146071,267,5,71003,0.6,0,9,idle,-233,12
"",5146071,"",13,71004,"","",210,"","",130911
"",5146071,"",13,71005,"","",206,"","",8
"",5146071,"",13,71006,"","",207,"","",9
15,5146071,0,5,71007,0.85,0,10,idle,-174,10
0,5146071,0,31,71008,1,"",1,"",1,1
0,5146071,0,31,71009,0,"",2,"",1,2
0,5146071,-278,31,71010,0,"",14,"",1,14
0,5146071,0,31,71011,0,"",17,"",1,17
0,5146071,0,31,71012,0,"",18,"",1,18
"",5146071,"",91,71013,"","",0,"","",0
0,5146071,"",102,71014,"","",0,"","",0
"",5146071,"",93,71015,"","",0,"","",0.2
"",5146071,"",32,71016,"","",1,"","",17
"",5146071,"",93,71017,"","",0,"","",0.5
"",5146071,"",93,71018,"","",0,"","",0
"",5146071,"",93,71019,"","",0,"","",3.5
2.2,5146071,0,12,71020,0,0,12,0,0,8
2.2,5146071,0,12,71021,0,0,12,0,0,9
1,5146071,"",3,71022,0.6,"",lookup,"","",8
1,5146071,"",3,71023,0.6,"",lookdown,"","",9
-278,5146071,3,2,71024,"","",-380,"",0,130911
1,5146071,"",3,71025,0.2,"",walk_normal,"","",130911
"",5146071,"",93,71026,"","",0,"","",3
1,5146071,"",3,71027,0.2,"",kururu_surprise_talk,"","",130911
0,5146071,0,21,71028,"","",vo_apg_1101,"","",vo_apg
10,5146071,1,11,71029,0,0,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",0,1,130911
"",5146071,"",91,71030,"","","","","",0
1.1,5146071,1.1,121,71031,0,"",20,"",0,0
"",5146071,"",32,71032,"","",1,"","",2
"",5146071,"",37,71033,"","",fade105_in,"","",2
0.5,5146071,"",122,71034,"","",50,"","",50
"",5146071,"",32,71035,"","",1,"","",18
0,5146071,"",23,71036,"","",se_10055900_bachibachi,"","",se_10055900
0,5146071,shock_loop_surprise2,3,71037,0.2,0,shock_in_surprise2,"",1,130911
0,5146071,0,21,71038,"","",vo_apg_1102,"","",vo_apg
10,5146071,1,11,71039,-20,0,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",0,1,130911
"",5146071,"",91,71040,"","","","","",0
"",5146071,"",22,71041,"","",0,"","",0
"",5146071,"",32,71042,"","",0,"","",18
"",5146071,"",37,71043,"","",fade105_out,"","",2
1,5146071,1,121,71044,11,"",0,"",0.5,0
1,5146071,"",3,71045,0.2,"",walk_jog_sad_quick,"","",130911
1,5146071,"",3,71046,0.4,"",idle,"","",8
1,5146071,"",3,71047,0.4,"",idle,"","",9
-278,5146071,0.5,2,71048,"","",0,"",0,130911
"",5146071,"",93,71049,"","",0,"","",0.3
1,5146071,"",3,71050,0.4,"",idle,"","",8
1,5146071,"",3,71051,0.4,"",idle,"","",9
"",5146071,"",93,71052,"","",0,"","",0.2
"",5146071,"",4,71053,"","",1,"","",130911
1,5146071,"",3,71054,0,"",kururu_worry_talk_lookdown,"","",130911
0,5146071,0,21,71055,"","",vo_apg_1103,"","",vo_apg
10,5146071,1,11,71056,0,0,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",0,1,130911
"",5146071,"",91,71057,"","","","","",0
"",5146071,"",4,71058,"","",0,"","",130911
1,5146071,"",3,71059,0,"",kururu_worry_talk_lookup,"","",130911
0,5146071,0,21,71060,"","",vo_apg_1104,"","",vo_apg
10,5146071,1,11,71061,0,0,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",0,1,130911
"",5146071,"",91,71062,"","","","","",0
1.15,5146071,1.15,121,71063,10,"",40,"",10,0
"",5146071,"",32,71064,"","",1,"","",14
"",5146071,"",22,71065,"","",0,"","",0
"",5146071,"",4,71066,"","",0,"","",130911
1,5146071,"",3,71067,0.2,"",kururu_wish_idle_search,"","",130911
3,5146071,0,12,71068,0,0,12,0,0,8
3,5146071,0,12,71069,0,0,12,0,0,9
"",5146071,"",93,71070,"","",0,"","",4
"",5146071,"",32,71071,"","",0,"","",14
0,5146071,approach_loop,3,71072,0.2,0,approach_in,"",1,8
0,5146071,approach_loop,3,71073,0.2,0,approach_in,"",1,9
0.8,5146071,0.8,6,71074,0.6,10,0.8,"",1,8
0.8,5146071,0.8,6,71075,0.6,10,0.8,"",1,9
"",5146071,"",93,71076,"","",0,"","",0.6
0,5146071,kururu_down_loop,3,71077,0.2,0,kururu_down_in,"",1,130911
0,5146071,0,21,71078,"","",vo_apg_1105,"","",vo_apg
10,5146071,1,11,71079,0,0,"히이익…",0,1,130911
"",5146071,"",91,71080,"","","","","",0
"",5146071,"",101,71081,"","","","","",71082
"",5146071,"",22,71082,"","",0.2,"","",0
