param_02,command_type,param_04,param_01,param_03,command_id,param_08,param_07,param_05,drama_id,param_06
vo_apg_0810,21,0,vo_apg,0,68093,"","","",5146068,""
"……\n도넛은 도넛이구나…",11,1,106011,10,68094,0,0,1,5146068,0
"",91,"",0,"",68095,"","","",5146068,""
"",101,"",68097,"",68096,"","","",5146068,""
0.2,22,"",0,"",68097,"","","",5146068,""
131311,1,-225,1,100,69001,riri_idle,0,-278,5146069,1.8
1313,5,-225,5,101,69002,riri_idle,0,-278,5146069,1.8
131411,1,-385,1,103,69003,idle_normal,0,-288,5146069,1.8
1314,5,-385,2,104,69004,idle_normal,0,-288,5146069,1.8
130911,1,225,1,106,69005,joy_idle_noface,1,-278,5146069,1.8
98,5,225,1,107,69006,joy_idle_kururu,1,-278,5146069,1.8
200,13,"",131311,"",69007,"","","",5146069,""
203,13,"",131411,"",69008,"","","",5146069,""
206,13,"",130911,"",69009,"","","",5146069,""
9,5,0,9,15,69010,idle,0,-174,5146069,0.85
22,5,-307,22,210,69011,empty,0,12,5146069,1
21,5,0,21,60,69012,empty,0,153,5146069,1
1,31,0,1,0,69013,"","",1,5146069,1
0,91,"",0,"",69014,"","","",5146069,""
0,102,"",0,0,69015,"","","",5146069,""
0,93,"",1,"",69016,"","","",5146069,""
riri_talk_noface,3,"",131311,1,69017,"","","",5146069,0.2
riri_talk_noface,3,"",1313,1,69018,"","","",5146069,0.2
idle_normal_surprise_lookupS,3,"",131411,1,69019,"","","",5146069,0.2
idle_normal_surprise_lookupS,3,"",1314,1,69020,"","","",5146069,0.2
vo_apg_0901,21,0,vo_apg,0,69021,"","","",5146069,""
"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",11,1,131311,10,69022,0,0,1,5146069,0
"",91,"",0,"",69023,"","","",5146069,""
riri_idle_lookup,3,"",131311,1,69024,"","","",5146069,0.2
riri_idle_lookup,3,"",1313,1,69025,"","","",5146069,0.2
coffee_2_in,3,"",21,0,69026,"","","",5146069,0
se_10055900_photo,23,"",se_10055900,0,69027,"","","",5146069,""
0,93,"",0.1,"",69028,"","","",5146069,""
idle_normal_surprise_lookup,3,talk_normal_joy_lookup,131411,0,69029,"",0.2,1,5146069,0.2
idle_normal_surprise_lookup,3,talk_normal_joy_lookup,1314,0,69030,"",0.2,1,5146069,0.2
vo_apg_0902,21,0,vo_apg,0,69031,"","","",5146069,""
"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",11,1,131411,10,69032,0,0,1,5146069,0
"",91,"",0,"",69033,"","","",5146069,""
riri_idle_surprise,3,"",131311,1,69034,"","","",5146069,0.2
riri_idle_surprise,3,"",1313,1,69035,"","","",5146069,0.2
idle_normal_surprise,3,"",131411,1,69036,"","","",5146069,0.2
idle_normal_surprise,3,"",1314,1,69037,"","","",5146069,0.2
handsup_to_talk,3,talk_normal_joy,130911,0,69038,"",0.2,1,5146069,0.2
handsup,3,"",98,1,69039,"",0.2,"",5146069,0.2
vo_apg_0903,21,0,vo_apg,0,69040,"","","",5146069,""
"축하합니다니다!!\n잘 찾아 주셨어요!",11,1,130911,10,69041,0,0,1,5146069,0
"",91,"",0,"",69042,"","","",5146069,""
joy_talk_anger,3,"",130911,1,69043,"","","",5146069,0.2
vo_apg_0904,21,0,vo_apg,0,69044,"","","",5146069,""
"이건 말이죠!\n『숨은 하마방 군』입니다♪",11,1,130911,10,69045,0,0,1,5146069,0
"",91,"",0,"",69046,"","","",5146069,""
joy_idle_doya,3,"",130911,1,69047,"","","",5146069,0.2
notice_in_shy,3,notice_loop_shy,131311,0,69048,"",0,1,5146069,0.2
notice_in_shy,3,notice_loop_shy,1313,0,69049,"",0,1,5146069,0.2
surprise_talk_normal,3,"",131411,1,69050,"","","",5146069,0.2
surprise_talk_normal,3,"",1314,1,69051,"","","",5146069,0.2
vo_apg_0905,21,0,vo_apg,0,69052,"","","",5146069,""
0905_in,3,"",22,0,69053,"","","",5146069,0
1,93,"",1.2,"",69054,"","","",5146069,""
0905_mid,3,"",22,0,69055,"","","",5146069,0
"",92,"","","",69056,"","","",5146069,""
0905_out,3,"",22,0,69057,"","","",5146069,0
0,93,"",0.2,"",69058,"","","",5146069,""
"",91,"",0,"",69059,"","","",5146069,""
riri_sad_talk_dead,3,"",131311,1,69060,"","","",5146069,0.2
riri_sad_talk_dead,3,"",1313,1,69061,"","","",5146069,0.2
surprise_idle,3,"",131411,1,69062,"","","",5146069,0.2
surprise_idle,3,"",1314,1,69063,"","","",5146069,0.2
idle_normal_surprise2,3,"",130911,1,69064,"","","",5146069,0.2
vo_apg_0906,21,0,vo_apg,0,69065,"","","",5146069,""
"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",11,1,131311,10,69066,0,0,1,5146069,0
"",91,"",0,"",69067,"","","",5146069,""
riri_sad_idle,3,"",131311,1,69068,"","","",5146069,0.2
riri_sad_idle,3,"",1313,1,69069,"","","",5146069,0.2
watawata,3,talk_normal_dere,130911,0,69070,"",0.2,1,5146069,0.2
watawata,3,talk_normal_dere,98,0,69071,"",0.2,1,5146069,0.2
vo_apg_0907,21,0,vo_apg,0,69072,"","","",5146069,""
"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",11,1,130911,10,69073,0,0,1,5146069,0
"",91,"",0,"",69074,"","","",5146069,""
idle_normal_noface,3,"",130911,1,69075,"","","",5146069,0.2
idle_normal_kururu,3,"",98,1,69076,"","","",5146069,0.2
coffee_2_out,3,"",21,0,69077,"","","",5146069,0
clear_wish_talk_joy,3,"",131411,1,69078,"","","",5146069,0.2
clear_wish_talk_joy,3,"",1314,1,69079,"","","",5146069,0.2
vo_apg_0908,21,0,vo_apg,0,69080,"","","",5146069,""
"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",11,1,131411,10,69081,0,0,1,5146069,0
"",91,"",0,"",69082,"","","",5146069,""
clear_wish_idle,3,"",131411,1,69083,"","","",5146069,0.2
clear_wish_idle,3,"",1314,1,69084,"","","",5146069,0.2
guts2_talk_joy3,3,"",131311,1,69085,"","","",5146069,0.2
guts2_talk_joy3,3,"",1313,1,69086,"","","",5146069,0.2
vo_apg_0909,21,0,vo_apg,0,69087,"","","",5146069,""
"네, 리아 씨!",11,1,131311,10,69088,0,0,1,5146069,0
"",91,"",0,"",69089,"","","",5146069,""
riri_idle,3,"",131311,1,69090,"","","",5146069,0.2
riri_idle,3,"",1313,1,69091,"","","",5146069,0.2
clear_wish_idle_normal,3,"",131411,1,69092,"","","",5146069,0.2
clear_wish_idle_normal,3,"",1314,1,69093,"","","",5146069,0.2
talk_normal_anger,3,"",130911,1,69094,"","","",5146069,0.2
talk_normal,3,"",98,1,69095,"","","",5146069,0.2
vo_apg_0910,21,0,vo_apg,0,69096,"","","",5146069,""
"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",11,1,130911,10,69097,0,0,1,5146069,0
"",91,"",0,"",69098,"","","",5146069,""
idle_normal_noface,3,"",130911,1,69099,"","","",5146069,0.2
idle_normal_kururu,3,"",98,1,69100,"","","",5146069,0.2
riri_bow,3,idle_normal_joy2,131311,0,69101,"",0,1,5146069,0.2
riri_bow,3,idle_normal_joy2,1313,0,69102,"",0,1,5146069,0.2
clear_agree,3,idle_normal_joy2,131411,0,69103,"",0.2,1,5146069,0.2
clear_agree,3,idle_normal_joy2,1314,0,69104,"",0.2,1,5146069,0.2
vo_apg_0911,21,0,vo_apg,0,69105,"","","",5146069,""
0911_in,3,"",22,0,69106,"","","",5146069,0
1,93,"",0.9,"",69107,"","","",5146069,""
0911_mid,3,"",22,0,69108,"","","",5146069,0
"",92,"","","",69109,"","","",5146069,""
0911_out,3,"",22,0,69110,"","","",5146069,0
0,93,"",0.2,"",69111,"","","",5146069,""
"",91,"",0,"",69112,"","","",5146069,""
0,4,"",130911,"",69113,"","","",5146069,""
0,4,"",98,"",69114,"","","",5146069,""
walk_normal_slow,3,"",131311,1,69115,"","","",5146069,0.2
walk_normal_slow,3,"",1313,1,69116,"","","",5146069,0.2
walk_normal_slow,3,"",131411,1,69117,"","","",5146069,0.2
walk_normal_slow,3,"",1314,1,69118,"","","",5146069,0.2
walk_kyapi_slow,3,"",130911,1,69119,"","","",5146069,0.2
walk_kyapi_slow,3,"",98,1,69120,"","","",5146069,0.2
-75,2,1.5,131311,-278,69121,"","",0,5146069,""
-75,2,1.5,1313,-278,69122,"","",0,5146069,""
-225,2,1.5,131411,-288,69123,"","",0,5146069,""
-225,2,1.5,1314,-288,69124,"","",0,5146069,""
325,2,1.5,130911,-278,69125,"","",0,5146069,""
0,93,"",1.5,"",69126,"","","",5146069,""
1,4,"",131311,"",69127,"","","",5146069,""
1,4,"",1313,"",69128,"","","",5146069,""
1,4,"",130911,"",69129,"","","",5146069,""
idle_normal_surprise,3,"",131311,1,69130,"","","",5146069,0.2
idle_normal_surprise,3,"",1313,1,69131,"","","",5146069,0.2
notice_in_dere,3,notice_loop_dere,131411,0,69132,"",0,1,5146069,0.2
notice_in_dere,3,notice_loop_dere,1314,0,69133,"",0,1,5146069,0.2
idle_normal_surprise,3,"",130911,1,69134,"","","",5146069,0.2
vo_apg_0912,21,0,vo_apg,0,69135,"","","",5146069,""
"…어라,\n알려 주시면\n의미가 없는 게…?",11,1,131411,10,69136,0,0,1,5146069,0
"",91,"",0,"",69137,"","","",5146069,""
hawawa,3,"",130911,0,69138,"","","",5146069,0.2
vo_apg_0913,21,0,vo_apg,0,69139,"","","",5146069,""
"흐아앗!?",11,1,130911,10,69140,0,0,1,5146069,-30
"",91,"",0,"",69141,"","","",5146069,""
bowbowbow,3,"",130911,0,69142,"","","",5146069,0.1
0,4,"",131311,"",69143,"","","",5146069,""
0,4,"",1313,"",69144,"","","",5146069,""
riri_talk_noervous,3,"",131311,1,69145,"","","",5146069,0.2
riri_talk_noervous,3,"",1313,1,69146,"","","",5146069,0.2
clear_smile_in,3,clear_smile_idle,131411,0,69147,"",0,1,5146069,0.2
clear_smile_in,3,clear_smile_idle,1314,0,69148,"",0,1,5146069,0.2
2,12,0,131311,2,69149,0,0,0,5146069,0
2,12,0,131411,2,69150,0,0,0,5146069,0
2,12,0,130911,2,69151,0,0,0,5146069,-30
0,93,"",2,"",69152,"","","",5146069,""
"",101,"",69154,"",69153,"","","",5146069,""
0.2,22,"",0,"",69154,"","","",5146069,""
102111,1,0,1,106,70001,walk_normal_joy,1,-278,5146070,1.8
99,5,-195,1,107,70002,idle_normal,0,-278,5146070,1.8
130911,1,195,1,108,70003,idle_normal_noface,1,-278,5146070,1.8
98,5,195,1,109,70004,idle_normal_kururu,1,-278,5146070,1.8
206,13,"",102111,"",70005,"","","",5146070,""
208,13,"",130911,"",70006,"","","",5146070,""
10,5,0,10,15,70007,idle,0,-174,5146070,0.85
20,5,-237,20,290,70008,empty,0,48,5146070,1
1,31,0,1,0,70009,"","",1,5146070,1
2,31,-57.7,2,0,70010,"","",1,5146070,1
black,37,"",2,"",70011,"","","",5146070,""
14,31,-278,14,-176,70012,"","",1,5146070,0
0,91,"",0,"",70013,"","","",5146070,""
0,102,"",0,0,70014,"","","",5146070,""
0,93,"",0.4,"",70015,"","","",5146070,""
iris_out,37,"",2,"",70016,"","","",5146070,""
-195,2,2,102111,-278,70017,"","",0,5146070,""
0,93,"",2,"",70018,"","","",5146070,""
0,4,"",102111,"",70019,"","","",5146070,""
idle_normal_joy,3,"",102111,1,70020,"","","",5146070,0.2
idle_normal_joy,3,"",99,1,70021,"","","",5146070,0.2
0,93,"",0.1,"",70022,"","","",5146070,""
wish_talk_noface,3,"",102111,1,70023,"","","",5146070,0.2
kurumi_wish_talk,3,"",99,1,70024,"","","",5146070,0.2
vo_apg_1001,21,0,vo_apg,0,70025,"","","",5146070,""
"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",11,1,102111,10,70026,0,0,1,5146070,0
"",91,"",0,"",70027,"","","",5146070,""
notice_in_normal2,3,sad_talk_normal,102111,0,70028,"",0.2,1,5146070,0.2
notice_in,3,sad_talk,99,0,70029,"",0.2,1,5146070,0.2
vo_apg_1002,21,0,vo_apg,0,70030,"","","",5146070,""
"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",11,1,102111,10,70031,0,0,1,5146070,0
"",91,"",0,"",70032,"","","",5146070,""
talk_normal_noface,3,"",102111,1,70033,"","","",5146070,0.2
kurumi_talk_normal,3,"",99,1,70034,"","","",5146070,0.2
vo_apg_1003,21,0,vo_apg,0,70035,"","","",5146070,""
"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",11,1,102111,10,70036,0,0,1,5146070,0
"",91,"",0,"",70037,"","","",5146070,""
idle_normal_noface,3,"",102111,1,70038,"","","",5146070,0.2
kurumi_idle_normal,3,"",99,1,70039,"","","",5146070,0.2
kururu_wish_talk_joy,3,"",130911,1,70040,"","","",5146070,0.2
kururu_wish_talk_joy,3,"",98,1,70041,"","","",5146070,0.2
vo_apg_1004,21,0,vo_apg,0,70042,"","","",5146070,""
"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",11,1,130911,10,70043,0,0,1,5146070,0
"",91,"",0,"",70044,"","","",5146070,""
kururu_wish_idle_surprise,3,"",130911,1,70045,"","","",5146070,0.2
kururu_wish_idle_light,3,"",98,1,70046,"","","",5146070,0.2
surprise_talk_dere,3,"",102111,1,70047,"","","",5146070,0.2
surprise_talk_dere,3,"",99,1,70048,"","","",5146070,0.2
vo_apg_1005,21,0,vo_apg,0,70049,"","","",5146070,""
"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",11,1,102111,10,70050,0,0,1,5146070,0
"",91,"",0,"",70051,"","","",5146070,""
0,22,"",0,"",70052,"","","",5146070,""
kurumi_witch_in,3,kurumi_witch_loop,102111,0,70053,"",0,1,5146070,0.2
kurumi_witch_in,3,kurumi_witch_loop,99,0,70054,"",0,1,5146070,0.2
0,93,"",0.3,"",70055,"","","",5146070,""
20,121,1.05,0,1.05,70056,"","",0,5146070,0
fade105_in,37,"",2,"",70057,"","","",5146070,""
30,122,"",30,0.5,70058,"","","",5146070,""
kururu_wish_doteyes_static,3,"",130911,1,70059,"","","",5146070,0
vo_apg_1006,21,0,vo_apg,0,70060,"","","",5146070,""
1006_in,3,"",20,0,70061,"","","",5146070,0
1,93,"",1.2,"",70062,"","","",5146070,""
1006_mid,3,"",20,0,70063,"","","",5146070,0
"",92,"","","",70064,"","","",5146070,""
1006_out,3,"",20,0,70065,"","","",5146070,0
0,93,"",0.2,"",70066,"","","",5146070,""
kurumi_witch_out,3,idle_normal,102111,0,70067,"",0,1,5146070,0.2
kurumi_witch_out,3,idle_normal,99,0,70068,"",0,1,5146070,0.2
305,2,0,20,-45,70069,"","",0,5146070,""
fade105_out,37,"",2,"",70070,"","","",5146070,""
0,121,1,0,1,70071,"","",0,5146070,0
30,122,"",30,0.5,70072,"","","",5146070,""
kururu_scared_in,3,kururu_scared_idle,130911,0,70073,"",0,1,5146070,0.2
vo_apg_1007,21,0,vo_apg,0,70074,"","","",5146070,""
1007_in,3,"",20,0,70075,"","","",5146070,0
1,93,"",1.2,"",70076,"","","",5146070,""
1007_mid,3,"",20,0,70077,"","","",5146070,0
"",92,"","","",70078,"","","",5146070,""
1007_out,3,"",20,0,70079,"","","",5146070,0
0,93,"",0.2,"",70080,"","","",5146070,""
empty,3,"",20,0,70081,"","","",5146070,0
worry_talk_lookdown,3,"",102111,1,70082,"","","",5146070,0.2
worry_talk_lookdown,3,"",99,1,70083,"","","",5146070,0.2
vo_apg_1008,21,0,vo_apg,0,70084,"","","",5146070,""
"미…미안해요오…\n괜찮으세요…?",11,1,102111,10,70085,0,0,1,5146070,0
"",91,"",0,"",70086,"","","",5146070,""
kururu_scared_talk_dere,3,"",130911,1,70087,"","","",5146070,0.2
kururu_scared_talk_dere,3,"",98,1,70088,"","","",5146070,0.2
vo_apg_1009,21,0,vo_apg,0,70089,"","","",5146070,""
"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",11,1,130911,10,70090,0,-60,1,5146070,-10
"",91,"",0,"",70091,"","","",5146070,""
kururu_scared_idle_noface,3,"",130911,1,70092,"","","",5146070,0.2
kururu_scared_idle,3,"",98,1,70093,"","","",5146070,0.2
anger_talk_dere_red,3,"",102111,1,70094,"","","",5146070,0.2
anger_talk_dere_red,3,"",99,1,70095,"","","",5146070,0.2
vo_apg_1010,21,0,vo_apg,0,70096,"","","",5146070,""
"…아, 아니, 천재라니…",11,1,102111,10,70097,0,0,1,5146070,0
"",91,"",0,"",70098,"","","",5146070,""
0,22,"",0,"",70099,"","","",5146070,""
1,32,"",14,"",70100,"","","",5146070,""
kurumi_shy_in,3,kurumi_shy_loop,102111,0,70101,"",0,1,5146070,0.2
kurumi_shy_in,3,kurumi_shy_loop,99,0,70102,"",0,1,5146070,0.2
0,93,"",2.5,"",70103,"","","",5146070,""
kururu_scared_talk_dere,3,"",130911,1,70104,"","","",5146070,0.2
kururu_scared_talk_dere,3,"",98,1,70105,"","","",5146070,0.2
vo_apg_1011,21,0,vo_apg,0,70106,"","","",5146070,""
"…저기",11,1,130911,10,70107,0,-60,1,5146070,-10
"",91,"",0,"",70108,"","","",5146070,""
kururu_scared_talk_nervous,3,"",130911,1,70109,"","","",5146070,0.2
kururu_scared_talk_sweat_in,3,kururu_scared_talk_sweat_loop,98,0,70110,"",0,1,5146070,0
vo_apg_1012,21,0,vo_apg,0,70111,"","","",5146070,""
"다리가 풀려 버렸어요…",11,1,130911,10,70112,0,-60,1,5146070,-10
"",91,"",0,"",70113,"","","",5146070,""
"",101,"",70115,"",70114,"","","",5146070,""
0.2,22,"",0,"",70115,"","","",5146070,""
130911,1,-1100,1,110,71001,idle_normal,0,-278,5146071,1.8
8,5,-193,11,106,71002,idle,0,-233,5146071,0.5
9,5,267,12,107,71003,idle,0,-233,5146071,0.6
210,13,"",130911,"",71004,"","","",5146071,""
206,13,"",8,"",71005,"","","",5146071,""
207,13,"",9,"",71006,"","","",5146071,""
10,5,0,10,15,71007,idle,0,-174,5146071,0.85
1,31,0,1,0,71008,"","",1,5146071,1
2,31,0,2,0,71009,"","",1,5146071,0
14,31,-278,14,0,71010,"","",1,5146071,0
17,31,0,17,0,71011,"","",1,5146071,0
18,31,0,18,0,71012,"","",1,5146071,0
0,91,"",0,"",71013,"","","",5146071,""
0,102,"",0,0,71014,"","","",5146071,""
0,93,"",0.2,"",71015,"","","",5146071,""
1,32,"",17,"",71016,"","","",5146071,""
0,93,"",0.5,"",71017,"","","",5146071,""
0,93,"",0,"",71018,"","","",5146071,""
0,93,"",3.5,"",71019,"","","",5146071,""
12,12,0,8,2.2,71020,0,0,0,5146071,0
12,12,0,9,2.2,71021,0,0,0,5146071,0
lookup,3,"",8,1,71022,"","","",5146071,0.6
lookdown,3,"",9,1,71023,"","","",5146071,0.6
-380,2,3,130911,-278,71024,"","",0,5146071,""
walk_normal,3,"",130911,1,71025,"","","",5146071,0.2
0,93,"",3,"",71026,"","","",5146071,""
kururu_surprise_talk,3,"",130911,1,71027,"","","",5146071,0.2
vo_apg_1101,21,0,vo_apg,0,71028,"","","",5146071,""
"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",11,1,130911,10,71029,0,0,1,5146071,0
"",91,"",0,"",71030,"","","",5146071,""
20,121,1.1,0,1.1,71031,"","",0,5146071,0
1,32,"",2,"",71032,"","","",5146071,""
fade105_in,37,"",2,"",71033,"","","",5146071,""
50,122,"",50,0.5,71034,"","","",5146071,""
1,32,"",18,"",71035,"","","",5146071,""
se_10055900_bachibachi,23,"",se_10055900,0,71036,"","","",5146071,""
shock_in_surprise2,3,shock_loop_surprise2,130911,0,71037,"",0,1,5146071,0.2
vo_apg_1102,21,0,vo_apg,0,71038,"","","",5146071,""
"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",11,1,130911,10,71039,0,0,1,5146071,-20
"",91,"",0,"",71040,"","","",5146071,""
0,22,"",0,"",71041,"","","",5146071,""
0,32,"",18,"",71042,"","","",5146071,""
fade105_out,37,"",2,"",71043,"","","",5146071,""
0,121,1,0,1,71044,"","",0.5,5146071,11
walk_jog_sad_quick,3,"",130911,1,71045,"","","",5146071,0.2
idle,3,"",8,1,71046,"","","",5146071,0.4
idle,3,"",9,1,71047,"","","",5146071,0.4
0,2,0.5,130911,-278,71048,"","",0,5146071,""
0,93,"",0.3,"",71049,"","","",5146071,""
idle,3,"",8,1,71050,"","","",5146071,0.4
idle,3,"",9,1,71051,"","","",5146071,0.4
0,93,"",0.2,"",71052,"","","",5146071,""
1,4,"",130911,"",71053,"","","",5146071,""
kururu_worry_talk_lookdown,3,"",130911,1,71054,"","","",5146071,0
vo_apg_1103,21,0,vo_apg,0,71055,"","","",5146071,""
"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",11,1,130911,10,71056,0,0,1,5146071,0
"",91,"",0,"",71057,"","","",5146071,""
0,4,"",130911,"",71058,"","","",5146071,""
kururu_worry_talk_lookup,3,"",130911,1,71059,"","","",5146071,0
vo_apg_1104,21,0,vo_apg,0,71060,"","","",5146071,""
"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",11,1,130911,10,71061,0,0,1,5146071,0
"",91,"",0,"",71062,"","","",5146071,""
40,121,1.15,0,1.15,71063,"","",10,5146071,10
1,32,"",14,"",71064,"","","",5146071,""
0,22,"",0,"",71065,"","","",5146071,""
0,4,"",130911,"",71066,"","","",5146071,""
kururu_wish_idle_search,3,"",130911,1,71067,"","","",5146071,0.2
12,12,0,8,3,71068,0,0,0,5146071,0
12,12,0,9,3,71069,0,0,0,5146071,0
0,93,"",4,"",71070,"","","",5146071,""
0,32,"",14,"",71071,"","","",5146071,""
approach_in,3,approach_loop,8,0,71072,"",0,1,5146071,0.2
approach_in,3,approach_loop,9,0,71073,"",0,1,5146071,0.2
0.8,6,0.8,8,0.8,71074,"",10,1,5146071,0.6
0.8,6,0.8,9,0.8,71075,"",10,1,5146071,0.6
0,93,"",0.6,"",71076,"","","",5146071,""
kururu_down_in,3,kururu_down_loop,130911,0,71077,"",0,1,5146071,0.2
vo_apg_1105,21,0,vo_apg,0,71078,"","","",5146071,""
"히이익…",11,1,130911,10,71079,0,0,1,5146071,0
"",91,"",0,"",71080,"","","",5146071,""
"",101,"",71082,"",71081,"","","",5146071,""
0.2,22,"",0,"",71082,"","","",5146071,""
