param_05,param_03,param_01,param_08,drama_id,param_06,command_type,param_02,param_04,command_id,param_07
"","",0,"",5146068,"",91,"","",68056,""
"",1,106011,"",5146068,0.2,3,anger_talk_shy,"",68057,""
"",1,1060,"",5146068,0.2,3,anger_talk_shy,"",68058,""
"",0,vo_apg,"",5146068,"",21,vo_apg_0806,0,68059,""
1,10,106011,0,5146068,0,11,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1,68060,0
"","",0,"",5146068,"",91,"","",68061,""
"",1,106011,"",5146068,0.2,3,anger_idle_shy,"",68062,""
"",1,1060,"",5146068,0.2,3,anger_idle_shy,"",68063,""
1,0,105811,"",5146068,0.2,3,tahaha_in,tahaha_talk,68064,0
1,0,1058,"",5146068,0.2,3,tahaha_in,tahaha_talk,68065,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0807,0,68066,""
1,10,105811,0,5146068,0,11,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1,68067,0
"","",0,"",5146068,"",91,"","",68068,""
"",1,105811,"",5146068,0.2,3,tahaha_idle,"",68069,""
"",1,1058,"",5146068,0.2,3,tahaha_idle,"",68070,""
1,0,106011,"",5146068,0.2,3,surprise3_in_anger2,surprise3_loop_anger2,68071,0
1,0,1060,"",5146068,0.2,3,surprise3_in_anger2,surprise3_loop_anger2,68072,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0808,0,68073,""
1,10,106011,0,5146068,0,11,"핸들이랑 도넛을 착각하면 어떡해~!",1,68074,0
"","",0,"",5146068,"",91,"","",68075,""
"","",106011,"",5146068,"",4,0,"",68076,""
"","",1060,"",5146068,"",4,0,"",68077,""
"",1,106011,"",5146068,0.2,3,surprise3_loop_surprise_slow,"",68078,""
"",1,1060,"",5146068,0.2,3,surprise3_loop_surprise_slow,"",68079,""
1,0,105811,"",5146068,0.2,3,peko_slurp_in,peko_slurp_loop,68080,0
1,0,1058,"",5146068,0.2,3,peko_slurp_in,peko_slurp_loop,68081,0
1,0,130911,"",5146068,0.2,3,takeout_in,takeout_talk,68082,0
1,0,97,"",5146068,0.2,3,takeout_in,takeout_talk,68083,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0809,0,68084,""
1,10,130911,0,5146068,0,11,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1,68085,0
"","",0,"",5146068,"",91,"","",68086,""
"",1,130911,"",5146068,0.2,3,takeout_idle,"",68087,""
"",1,97,"",5146068,0.2,3,takeout_idle,"",68088,""
"",1,105811,"",5146068,0.2,3,peko_slurp_loop,"",68089,""
"",1,1058,"",5146068,0.2,3,peko_slurp_loop,"",68090,""
1,0,106011,"",5146068,0.2,3,cool_idle_jitome,cool_talk_jitome,68091,0.2
1,0,1060,"",5146068,0.2,3,cool_idle_jitome_in,cool_talk_jitome,68092,0.2
"",0,vo_apg,"",5146068,"",21,vo_apg_0810,0,68093,""
1,10,106011,0,5146068,0,11,"……\n도넛은 도넛이구나…",1,68094,0
"","",0,"",5146068,"",91,"","",68095,""
"","",68097,"",5146068,"",101,"","",68096,""
"","",0,"",5146068,"",22,0.2,"",68097,""
-278,100,1,riri_idle,5146069,1.8,1,131311,-225,69001,0
-278,101,5,riri_idle,5146069,1.8,5,1313,-225,69002,0
-288,103,1,idle_normal,5146069,1.8,1,131411,-385,69003,0
-288,104,2,idle_normal,5146069,1.8,5,1314,-385,69004,0
-278,106,1,joy_idle_noface,5146069,1.8,1,130911,225,69005,1
-278,107,1,joy_idle_kururu,5146069,1.8,5,98,225,69006,1
"","",131311,"",5146069,"",13,200,"",69007,""
"","",131411,"",5146069,"",13,203,"",69008,""
"","",130911,"",5146069,"",13,206,"",69009,""
-174,15,9,idle,5146069,0.85,5,9,0,69010,0
12,210,22,empty,5146069,1,5,22,-307,69011,0
153,60,21,empty,5146069,1,5,21,0,69012,0
1,0,1,"",5146069,1,31,1,0,69013,""
"","",0,"",5146069,"",91,0,"",69014,""
"",0,0,"",5146069,"",102,0,"",69015,""
"","",1,"",5146069,"",93,0,"",69016,""
"",1,131311,"",5146069,0.2,3,riri_talk_noface,"",69017,""
"",1,1313,"",5146069,0.2,3,riri_talk_noface,"",69018,""
"",1,131411,"",5146069,0.2,3,idle_normal_surprise_lookupS,"",69019,""
"",1,1314,"",5146069,0.2,3,idle_normal_surprise_lookupS,"",69020,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0901,0,69021,""
1,10,131311,0,5146069,0,11,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1,69022,0
"","",0,"",5146069,"",91,"","",69023,""
"",1,131311,"",5146069,0.2,3,riri_idle_lookup,"",69024,""
"",1,1313,"",5146069,0.2,3,riri_idle_lookup,"",69025,""
"",0,21,"",5146069,0,3,coffee_2_in,"",69026,""
"",0,se_10055900,"",5146069,"",23,se_10055900_photo,"",69027,""
"","",0.1,"",5146069,"",93,0,"",69028,""
1,0,131411,"",5146069,0.2,3,idle_normal_surprise_lookup,talk_normal_joy_lookup,69029,0.2
1,0,1314,"",5146069,0.2,3,idle_normal_surprise_lookup,talk_normal_joy_lookup,69030,0.2
"",0,vo_apg,"",5146069,"",21,vo_apg_0902,0,69031,""
1,10,131411,0,5146069,0,11,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1,69032,0
"","",0,"",5146069,"",91,"","",69033,""
"",1,131311,"",5146069,0.2,3,riri_idle_surprise,"",69034,""
"",1,1313,"",5146069,0.2,3,riri_idle_surprise,"",69035,""
"",1,131411,"",5146069,0.2,3,idle_normal_surprise,"",69036,""
"",1,1314,"",5146069,0.2,3,idle_normal_surprise,"",69037,""
1,0,130911,"",5146069,0.2,3,handsup_to_talk,talk_normal_joy,69038,0.2
"",1,98,"",5146069,0.2,3,handsup,"",69039,0.2
"",0,vo_apg,"",5146069,"",21,vo_apg_0903,0,69040,""
1,10,130911,0,5146069,0,11,"축하합니다니다!!\n잘 찾아 주셨어요!",1,69041,0
"","",0,"",5146069,"",91,"","",69042,""
"",1,130911,"",5146069,0.2,3,joy_talk_anger,"",69043,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0904,0,69044,""
1,10,130911,0,5146069,0,11,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1,69045,0
"","",0,"",5146069,"",91,"","",69046,""
"",1,130911,"",5146069,0.2,3,joy_idle_doya,"",69047,""
1,0,131311,"",5146069,0.2,3,notice_in_shy,notice_loop_shy,69048,0
1,0,1313,"",5146069,0.2,3,notice_in_shy,notice_loop_shy,69049,0
"",1,131411,"",5146069,0.2,3,surprise_talk_normal,"",69050,""
"",1,1314,"",5146069,0.2,3,surprise_talk_normal,"",69051,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0905,0,69052,""
"",0,22,"",5146069,0,3,0905_in,"",69053,""
"","",1.2,"",5146069,"",93,1,"",69054,""
"",0,22,"",5146069,0,3,0905_mid,"",69055,""
"","","","",5146069,"",92,"","",69056,""
"",0,22,"",5146069,0,3,0905_out,"",69057,""
"","",0.2,"",5146069,"",93,0,"",69058,""
"","",0,"",5146069,"",91,"","",69059,""
"",1,131311,"",5146069,0.2,3,riri_sad_talk_dead,"",69060,""
"",1,1313,"",5146069,0.2,3,riri_sad_talk_dead,"",69061,""
"",1,131411,"",5146069,0.2,3,surprise_idle,"",69062,""
"",1,1314,"",5146069,0.2,3,surprise_idle,"",69063,""
"",1,130911,"",5146069,0.2,3,idle_normal_surprise2,"",69064,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0906,0,69065,""
1,10,131311,0,5146069,0,11,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1,69066,0
"","",0,"",5146069,"",91,"","",69067,""
"",1,131311,"",5146069,0.2,3,riri_sad_idle,"",69068,""
"",1,1313,"",5146069,0.2,3,riri_sad_idle,"",69069,""
1,0,130911,"",5146069,0.2,3,watawata,talk_normal_dere,69070,0.2
1,0,98,"",5146069,0.2,3,watawata,talk_normal_dere,69071,0.2
"",0,vo_apg,"",5146069,"",21,vo_apg_0907,0,69072,""
1,10,130911,0,5146069,0,11,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1,69073,0
"","",0,"",5146069,"",91,"","",69074,""
"",1,130911,"",5146069,0.2,3,idle_normal_noface,"",69075,""
"",1,98,"",5146069,0.2,3,idle_normal_kururu,"",69076,""
"",0,21,"",5146069,0,3,coffee_2_out,"",69077,""
"",1,131411,"",5146069,0.2,3,clear_wish_talk_joy,"",69078,""
"",1,1314,"",5146069,0.2,3,clear_wish_talk_joy,"",69079,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0908,0,69080,""
1,10,131411,0,5146069,0,11,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1,69081,0
"","",0,"",5146069,"",91,"","",69082,""
"",1,131411,"",5146069,0.2,3,clear_wish_idle,"",69083,""
"",1,1314,"",5146069,0.2,3,clear_wish_idle,"",69084,""
"",1,131311,"",5146069,0.2,3,guts2_talk_joy3,"",69085,""
"",1,1313,"",5146069,0.2,3,guts2_talk_joy3,"",69086,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0909,0,69087,""
1,10,131311,0,5146069,0,11,"네, 리아 씨!",1,69088,0
"","",0,"",5146069,"",91,"","",69089,""
"",1,131311,"",5146069,0.2,3,riri_idle,"",69090,""
"",1,1313,"",5146069,0.2,3,riri_idle,"",69091,""
"",1,131411,"",5146069,0.2,3,clear_wish_idle_normal,"",69092,""
"",1,1314,"",5146069,0.2,3,clear_wish_idle_normal,"",69093,""
"",1,130911,"",5146069,0.2,3,talk_normal_anger,"",69094,""
"",1,98,"",5146069,0.2,3,talk_normal,"",69095,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0910,0,69096,""
1,10,130911,0,5146069,0,11,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1,69097,0
"","",0,"",5146069,"",91,"","",69098,""
"",1,130911,"",5146069,0.2,3,idle_normal_noface,"",69099,""
"",1,98,"",5146069,0.2,3,idle_normal_kururu,"",69100,""
1,0,131311,"",5146069,0.2,3,riri_bow,idle_normal_joy2,69101,0
1,0,1313,"",5146069,0.2,3,riri_bow,idle_normal_joy2,69102,0
1,0,131411,"",5146069,0.2,3,clear_agree,idle_normal_joy2,69103,0.2
1,0,1314,"",5146069,0.2,3,clear_agree,idle_normal_joy2,69104,0.2
"",0,vo_apg,"",5146069,"",21,vo_apg_0911,0,69105,""
"",0,22,"",5146069,0,3,0911_in,"",69106,""
"","",0.9,"",5146069,"",93,1,"",69107,""
"",0,22,"",5146069,0,3,0911_mid,"",69108,""
"","","","",5146069,"",92,"","",69109,""
"",0,22,"",5146069,0,3,0911_out,"",69110,""
"","",0.2,"",5146069,"",93,0,"",69111,""
"","",0,"",5146069,"",91,"","",69112,""
"","",130911,"",5146069,"",4,0,"",69113,""
"","",98,"",5146069,"",4,0,"",69114,""
"",1,131311,"",5146069,0.2,3,walk_normal_slow,"",69115,""
"",1,1313,"",5146069,0.2,3,walk_normal_slow,"",69116,""
"",1,131411,"",5146069,0.2,3,walk_normal_slow,"",69117,""
"",1,1314,"",5146069,0.2,3,walk_normal_slow,"",69118,""
"",1,130911,"",5146069,0.2,3,walk_kyapi_slow,"",69119,""
"",1,98,"",5146069,0.2,3,walk_kyapi_slow,"",69120,""
0,-278,131311,"",5146069,"",2,-75,1.5,69121,""
0,-278,1313,"",5146069,"",2,-75,1.5,69122,""
0,-288,131411,"",5146069,"",2,-225,1.5,69123,""
0,-288,1314,"",5146069,"",2,-225,1.5,69124,""
0,-278,130911,"",5146069,"",2,325,1.5,69125,""
"","",1.5,"",5146069,"",93,0,"",69126,""
"","",131311,"",5146069,"",4,1,"",69127,""
"","",1313,"",5146069,"",4,1,"",69128,""
"","",130911,"",5146069,"",4,1,"",69129,""
"",1,131311,"",5146069,0.2,3,idle_normal_surprise,"",69130,""
"",1,1313,"",5146069,0.2,3,idle_normal_surprise,"",69131,""
1,0,131411,"",5146069,0.2,3,notice_in_dere,notice_loop_dere,69132,0
1,0,1314,"",5146069,0.2,3,notice_in_dere,notice_loop_dere,69133,0
"",1,130911,"",5146069,0.2,3,idle_normal_surprise,"",69134,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0912,0,69135,""
1,10,131411,0,5146069,0,11,"…어라,\n알려 주시면\n의미가 없는 게…?",1,69136,0
"","",0,"",5146069,"",91,"","",69137,""
"",0,130911,"",5146069,0.2,3,hawawa,"",69138,""
"",0,vo_apg,"",5146069,"",21,vo_apg_0913,0,69139,""
1,10,130911,0,5146069,-30,11,"흐아앗!?",1,69140,0
"","",0,"",5146069,"",91,"","",69141,""
"",0,130911,"",5146069,0.1,3,bowbowbow,"",69142,""
"","",131311,"",5146069,"",4,0,"",69143,""
"","",1313,"",5146069,"",4,0,"",69144,""
"",1,131311,"",5146069,0.2,3,riri_talk_noervous,"",69145,""
"",1,1313,"",5146069,0.2,3,riri_talk_noervous,"",69146,""
1,0,131411,"",5146069,0.2,3,clear_smile_in,clear_smile_idle,69147,0
1,0,1314,"",5146069,0.2,3,clear_smile_in,clear_smile_idle,69148,0
0,2,131311,0,5146069,0,12,2,0,69149,0
0,2,131411,0,5146069,0,12,2,0,69150,0
0,2,130911,0,5146069,-30,12,2,0,69151,0
"","",2,"",5146069,"",93,0,"",69152,""
"","",69154,"",5146069,"",101,"","",69153,""
"","",0,"",5146069,"",22,0.2,"",69154,""
-278,106,1,walk_normal_joy,5146070,1.8,1,102111,0,70001,1
-278,107,1,idle_normal,5146070,1.8,5,99,-195,70002,0
-278,108,1,idle_normal_noface,5146070,1.8,1,130911,195,70003,1
-278,109,1,idle_normal_kururu,5146070,1.8,5,98,195,70004,1
"","",102111,"",5146070,"",13,206,"",70005,""
"","",130911,"",5146070,"",13,208,"",70006,""
-174,15,10,idle,5146070,0.85,5,10,0,70007,0
48,290,20,empty,5146070,1,5,20,-237,70008,0
1,0,1,"",5146070,1,31,1,0,70009,""
1,0,2,"",5146070,1,31,2,-57.7,70010,""
"","",2,"",5146070,"",37,black,"",70011,""
1,-176,14,"",5146070,0,31,14,-278,70012,""
"","",0,"",5146070,"",91,0,"",70013,""
"",0,0,"",5146070,"",102,0,"",70014,""
"","",0.4,"",5146070,"",93,0,"",70015,""
"","",2,"",5146070,"",37,iris_out,"",70016,""
0,-278,102111,"",5146070,"",2,-195,2,70017,""
"","",2,"",5146070,"",93,0,"",70018,""
"","",102111,"",5146070,"",4,0,"",70019,""
"",1,102111,"",5146070,0.2,3,idle_normal_joy,"",70020,""
"",1,99,"",5146070,0.2,3,idle_normal_joy,"",70021,""
"","",0.1,"",5146070,"",93,0,"",70022,""
"",1,102111,"",5146070,0.2,3,wish_talk_noface,"",70023,""
"",1,99,"",5146070,0.2,3,kurumi_wish_talk,"",70024,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1001,0,70025,""
1,10,102111,0,5146070,0,11,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1,70026,0
"","",0,"",5146070,"",91,"","",70027,""
1,0,102111,"",5146070,0.2,3,notice_in_normal2,sad_talk_normal,70028,0.2
1,0,99,"",5146070,0.2,3,notice_in,sad_talk,70029,0.2
"",0,vo_apg,"",5146070,"",21,vo_apg_1002,0,70030,""
1,10,102111,0,5146070,0,11,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1,70031,0
"","",0,"",5146070,"",91,"","",70032,""
"",1,102111,"",5146070,0.2,3,talk_normal_noface,"",70033,""
"",1,99,"",5146070,0.2,3,kurumi_talk_normal,"",70034,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1003,0,70035,""
1,10,102111,0,5146070,0,11,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1,70036,0
"","",0,"",5146070,"",91,"","",70037,""
"",1,102111,"",5146070,0.2,3,idle_normal_noface,"",70038,""
"",1,99,"",5146070,0.2,3,kurumi_idle_normal,"",70039,""
"",1,130911,"",5146070,0.2,3,kururu_wish_talk_joy,"",70040,""
"",1,98,"",5146070,0.2,3,kururu_wish_talk_joy,"",70041,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1004,0,70042,""
1,10,130911,0,5146070,0,11,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1,70043,0
"","",0,"",5146070,"",91,"","",70044,""
"",1,130911,"",5146070,0.2,3,kururu_wish_idle_surprise,"",70045,""
"",1,98,"",5146070,0.2,3,kururu_wish_idle_light,"",70046,""
"",1,102111,"",5146070,0.2,3,surprise_talk_dere,"",70047,""
"",1,99,"",5146070,0.2,3,surprise_talk_dere,"",70048,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1005,0,70049,""
1,10,102111,0,5146070,0,11,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1,70050,0
"","",0,"",5146070,"",91,"","",70051,""
"","",0,"",5146070,"",22,0,"",70052,""
1,0,102111,"",5146070,0.2,3,kurumi_witch_in,kurumi_witch_loop,70053,0
1,0,99,"",5146070,0.2,3,kurumi_witch_in,kurumi_witch_loop,70054,0
"","",0.3,"",5146070,"",93,0,"",70055,""
0,1.05,0,"",5146070,0,121,20,1.05,70056,""
"","",2,"",5146070,"",37,fade105_in,"",70057,""
"",0.5,30,"",5146070,"",122,30,"",70058,""
"",1,130911,"",5146070,0,3,kururu_wish_doteyes_static,"",70059,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1006,0,70060,""
"",0,20,"",5146070,0,3,1006_in,"",70061,""
"","",1.2,"",5146070,"",93,1,"",70062,""
"",0,20,"",5146070,0,3,1006_mid,"",70063,""
"","","","",5146070,"",92,"","",70064,""
"",0,20,"",5146070,0,3,1006_out,"",70065,""
"","",0.2,"",5146070,"",93,0,"",70066,""
1,0,102111,"",5146070,0.2,3,kurumi_witch_out,idle_normal,70067,0
1,0,99,"",5146070,0.2,3,kurumi_witch_out,idle_normal,70068,0
0,-45,20,"",5146070,"",2,305,0,70069,""
"","",2,"",5146070,"",37,fade105_out,"",70070,""
0,1,0,"",5146070,0,121,0,1,70071,""
"",0.5,30,"",5146070,"",122,30,"",70072,""
1,0,130911,"",5146070,0.2,3,kururu_scared_in,kururu_scared_idle,70073,0
"",0,vo_apg,"",5146070,"",21,vo_apg_1007,0,70074,""
"",0,20,"",5146070,0,3,1007_in,"",70075,""
"","",1.2,"",5146070,"",93,1,"",70076,""
"",0,20,"",5146070,0,3,1007_mid,"",70077,""
"","","","",5146070,"",92,"","",70078,""
"",0,20,"",5146070,0,3,1007_out,"",70079,""
"","",0.2,"",5146070,"",93,0,"",70080,""
"",0,20,"",5146070,0,3,empty,"",70081,""
"",1,102111,"",5146070,0.2,3,worry_talk_lookdown,"",70082,""
"",1,99,"",5146070,0.2,3,worry_talk_lookdown,"",70083,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1008,0,70084,""
1,10,102111,0,5146070,0,11,"미…미안해요오…\n괜찮으세요…?",1,70085,0
"","",0,"",5146070,"",91,"","",70086,""
"",1,130911,"",5146070,0.2,3,kururu_scared_talk_dere,"",70087,""
"",1,98,"",5146070,0.2,3,kururu_scared_talk_dere,"",70088,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1009,0,70089,""
1,10,130911,0,5146070,-10,11,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1,70090,-60
"","",0,"",5146070,"",91,"","",70091,""
"",1,130911,"",5146070,0.2,3,kururu_scared_idle_noface,"",70092,""
"",1,98,"",5146070,0.2,3,kururu_scared_idle,"",70093,""
"",1,102111,"",5146070,0.2,3,anger_talk_dere_red,"",70094,""
"",1,99,"",5146070,0.2,3,anger_talk_dere_red,"",70095,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1010,0,70096,""
1,10,102111,0,5146070,0,11,"…아, 아니, 천재라니…",1,70097,0
"","",0,"",5146070,"",91,"","",70098,""
"","",0,"",5146070,"",22,0,"",70099,""
"","",14,"",5146070,"",32,1,"",70100,""
1,0,102111,"",5146070,0.2,3,kurumi_shy_in,kurumi_shy_loop,70101,0
1,0,99,"",5146070,0.2,3,kurumi_shy_in,kurumi_shy_loop,70102,0
"","",2.5,"",5146070,"",93,0,"",70103,""
"",1,130911,"",5146070,0.2,3,kururu_scared_talk_dere,"",70104,""
"",1,98,"",5146070,0.2,3,kururu_scared_talk_dere,"",70105,""
"",0,vo_apg,"",5146070,"",21,vo_apg_1011,0,70106,""
1,10,130911,0,5146070,-10,11,"…저기",1,70107,-60
"","",0,"",5146070,"",91,"","",70108,""
"",1,130911,"",5146070,0.2,3,kururu_scared_talk_nervous,"",70109,""
1,0,98,"",5146070,0,3,kururu_scared_talk_sweat_in,kururu_scared_talk_sweat_loop,70110,0
"",0,vo_apg,"",5146070,"",21,vo_apg_1012,0,70111,""
1,10,130911,0,5146070,-10,11,"다리가 풀려 버렸어요…",1,70112,-60
"","",0,"",5146070,"",91,"","",70113,""
"","",70115,"",5146070,"",101,"","",70114,""
"","",0,"",5146070,"",22,0.2,"",70115,""
-278,110,1,idle_normal,5146071,1.8,1,130911,-1100,71001,0
-233,106,11,idle,5146071,0.5,5,8,-193,71002,0
-233,107,12,idle,5146071,0.6,5,9,267,71003,0
"","",130911,"",5146071,"",13,210,"",71004,""
"","",8,"",5146071,"",13,206,"",71005,""
"","",9,"",5146071,"",13,207,"",71006,""
-174,15,10,idle,5146071,0.85,5,10,0,71007,0
1,0,1,"",5146071,1,31,1,0,71008,""
1,0,2,"",5146071,0,31,2,0,71009,""
1,0,14,"",5146071,0,31,14,-278,71010,""
1,0,17,"",5146071,0,31,17,0,71011,""
1,0,18,"",5146071,0,31,18,0,71012,""
"","",0,"",5146071,"",91,0,"",71013,""
"",0,0,"",5146071,"",102,0,"",71014,""
"","",0.2,"",5146071,"",93,0,"",71015,""
"","",17,"",5146071,"",32,1,"",71016,""
"","",0.5,"",5146071,"",93,0,"",71017,""
"","",0,"",5146071,"",93,0,"",71018,""
"","",3.5,"",5146071,"",93,0,"",71019,""
0,2.2,8,0,5146071,0,12,12,0,71020,0
0,2.2,9,0,5146071,0,12,12,0,71021,0
"",1,8,"",5146071,0.6,3,lookup,"",71022,""
"",1,9,"",5146071,0.6,3,lookdown,"",71023,""
0,-278,130911,"",5146071,"",2,-380,3,71024,""
"",1,130911,"",5146071,0.2,3,walk_normal,"",71025,""
"","",3,"",5146071,"",93,0,"",71026,""
"",1,130911,"",5146071,0.2,3,kururu_surprise_talk,"",71027,""
"",0,vo_apg,"",5146071,"",21,vo_apg_1101,0,71028,""
1,10,130911,0,5146071,0,11,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1,71029,0
"","",0,"",5146071,"",91,"","",71030,""
0,1.1,0,"",5146071,0,121,20,1.1,71031,""
"","",2,"",5146071,"",32,1,"",71032,""
"","",2,"",5146071,"",37,fade105_in,"",71033,""
"",0.5,50,"",5146071,"",122,50,"",71034,""
"","",18,"",5146071,"",32,1,"",71035,""
"",0,se_10055900,"",5146071,"",23,se_10055900_bachibachi,"",71036,""
1,0,130911,"",5146071,0.2,3,shock_in_surprise2,shock_loop_surprise2,71037,0
"",0,vo_apg,"",5146071,"",21,vo_apg_1102,0,71038,""
1,10,130911,0,5146071,-20,11,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1,71039,0
"","",0,"",5146071,"",91,"","",71040,""
"","",0,"",5146071,"",22,0,"",71041,""
"","",18,"",5146071,"",32,0,"",71042,""
"","",2,"",5146071,"",37,fade105_out,"",71043,""
0.5,1,0,"",5146071,11,121,0,1,71044,""
"",1,130911,"",5146071,0.2,3,walk_jog_sad_quick,"",71045,""
"",1,8,"",5146071,0.4,3,idle,"",71046,""
"",1,9,"",5146071,0.4,3,idle,"",71047,""
0,-278,130911,"",5146071,"",2,0,0.5,71048,""
"","",0.3,"",5146071,"",93,0,"",71049,""
"",1,8,"",5146071,0.4,3,idle,"",71050,""
"",1,9,"",5146071,0.4,3,idle,"",71051,""
"","",0.2,"",5146071,"",93,0,"",71052,""
"","",130911,"",5146071,"",4,1,"",71053,""
"",1,130911,"",5146071,0,3,kururu_worry_talk_lookdown,"",71054,""
"",0,vo_apg,"",5146071,"",21,vo_apg_1103,0,71055,""
1,10,130911,0,5146071,0,11,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1,71056,0
"","",0,"",5146071,"",91,"","",71057,""
"","",130911,"",5146071,"",4,0,"",71058,""
"",1,130911,"",5146071,0,3,kururu_worry_talk_lookup,"",71059,""
"",0,vo_apg,"",5146071,"",21,vo_apg_1104,0,71060,""
1,10,130911,0,5146071,0,11,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1,71061,0
"","",0,"",5146071,"",91,"","",71062,""
10,1.15,0,"",5146071,10,121,40,1.15,71063,""
"","",14,"",5146071,"",32,1,"",71064,""
"","",0,"",5146071,"",22,0,"",71065,""
"","",130911,"",5146071,"",4,0,"",71066,""
"",1,130911,"",5146071,0.2,3,kururu_wish_idle_search,"",71067,""
0,3,8,0,5146071,0,12,12,0,71068,0
0,3,9,0,5146071,0,12,12,0,71069,0
"","",4,"",5146071,"",93,0,"",71070,""
"","",14,"",5146071,"",32,0,"",71071,""
1,0,8,"",5146071,0.2,3,approach_in,approach_loop,71072,0
1,0,9,"",5146071,0.2,3,approach_in,approach_loop,71073,0
1,0.8,8,"",5146071,0.6,6,0.8,0.8,71074,10
1,0.8,9,"",5146071,0.6,6,0.8,0.8,71075,10
"","",0.6,"",5146071,"",93,0,"",71076,""
1,0,130911,"",5146071,0.2,3,kururu_down_in,kururu_down_loop,71077,0
"",0,vo_apg,"",5146071,"",21,vo_apg_1105,0,71078,""
1,10,130911,0,5146071,0,11,"히이익…",1,71079,0
"","",0,"",5146071,"",91,"","",71080,""
"","",71082,"",5146071,"",101,"","",71081,""
"","",0,"",5146071,"",22,0.2,"",71082,""
