param_08,param_02,command_id,param_07,param_04,param_06,param_03,param_01,command_type,param_05,drama_id
"",takeout_idle,68088,"","",0.2,1,97,3,"",5146068
"",peko_slurp_loop,68089,"","",0.2,1,105811,3,"",5146068
"",peko_slurp_loop,68090,"","",0.2,1,1058,3,"",5146068
"",cool_idle_jitome,68091,0.2,cool_talk_jitome,0.2,0,106011,3,1,5146068
"",cool_idle_jitome_in,68092,0.2,cool_talk_jitome,0.2,0,1060,3,1,5146068
"",vo_apg_0810,68093,"",0,"",0,vo_apg,21,"",5146068
0,"……\n도넛은 도넛이구나…",68094,0,1,0,10,106011,11,1,5146068
"","",68095,"","","","",0,91,"",5146068
"","",68096,"","","","",68097,101,"",5146068
"",0.2,68097,"","","","",0,22,"",5146068
riri_idle,131311,69001,0,-225,1.8,100,1,1,-278,5146069
riri_idle,1313,69002,0,-225,1.8,101,5,5,-278,5146069
idle_normal,131411,69003,0,-385,1.8,103,1,1,-288,5146069
idle_normal,1314,69004,0,-385,1.8,104,2,5,-288,5146069
joy_idle_noface,130911,69005,1,225,1.8,106,1,1,-278,5146069
joy_idle_kururu,98,69006,1,225,1.8,107,1,5,-278,5146069
"",200,69007,"","","","",131311,13,"",5146069
"",203,69008,"","","","",131411,13,"",5146069
"",206,69009,"","","","",130911,13,"",5146069
idle,9,69010,0,0,0.85,15,9,5,-174,5146069
empty,22,69011,0,-307,1,210,22,5,12,5146069
empty,21,69012,0,0,1,60,21,5,153,5146069
"",1,69013,"",0,1,0,1,31,1,5146069
"",0,69014,"","","","",0,91,"",5146069
"",0,69015,"","","",0,0,102,"",5146069
"",0,69016,"","","","",1,93,"",5146069
"",riri_talk_noface,69017,"","",0.2,1,131311,3,"",5146069
"",riri_talk_noface,69018,"","",0.2,1,1313,3,"",5146069
"",idle_normal_surprise_lookupS,69019,"","",0.2,1,131411,3,"",5146069
"",idle_normal_surprise_lookupS,69020,"","",0.2,1,1314,3,"",5146069
"",vo_apg_0901,69021,"",0,"",0,vo_apg,21,"",5146069
0,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",69022,0,1,0,10,131311,11,1,5146069
"","",69023,"","","","",0,91,"",5146069
"",riri_idle_lookup,69024,"","",0.2,1,131311,3,"",5146069
"",riri_idle_lookup,69025,"","",0.2,1,1313,3,"",5146069
"",coffee_2_in,69026,"","",0,0,21,3,"",5146069
"",se_10055900_photo,69027,"","","",0,se_10055900,23,"",5146069
"",0,69028,"","","","",0.1,93,"",5146069
"",idle_normal_surprise_lookup,69029,0.2,talk_normal_joy_lookup,0.2,0,131411,3,1,5146069
"",idle_normal_surprise_lookup,69030,0.2,talk_normal_joy_lookup,0.2,0,1314,3,1,5146069
"",vo_apg_0902,69031,"",0,"",0,vo_apg,21,"",5146069
0,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",69032,0,1,0,10,131411,11,1,5146069
"","",69033,"","","","",0,91,"",5146069
"",riri_idle_surprise,69034,"","",0.2,1,131311,3,"",5146069
"",riri_idle_surprise,69035,"","",0.2,1,1313,3,"",5146069
"",idle_normal_surprise,69036,"","",0.2,1,131411,3,"",5146069
"",idle_normal_surprise,69037,"","",0.2,1,1314,3,"",5146069
"",handsup_to_talk,69038,0.2,talk_normal_joy,0.2,0,130911,3,1,5146069
"",handsup,69039,0.2,"",0.2,1,98,3,"",5146069
"",vo_apg_0903,69040,"",0,"",0,vo_apg,21,"",5146069
0,"축하합니다니다!!\n잘 찾아 주셨어요!",69041,0,1,0,10,130911,11,1,5146069
"","",69042,"","","","",0,91,"",5146069
"",joy_talk_anger,69043,"","",0.2,1,130911,3,"",5146069
"",vo_apg_0904,69044,"",0,"",0,vo_apg,21,"",5146069
0,"이건 말이죠!\n『숨은 하마방 군』입니다♪",69045,0,1,0,10,130911,11,1,5146069
"","",69046,"","","","",0,91,"",5146069
"",joy_idle_doya,69047,"","",0.2,1,130911,3,"",5146069
"",notice_in_shy,69048,0,notice_loop_shy,0.2,0,131311,3,1,5146069
"",notice_in_shy,69049,0,notice_loop_shy,0.2,0,1313,3,1,5146069
"",surprise_talk_normal,69050,"","",0.2,1,131411,3,"",5146069
"",surprise_talk_normal,69051,"","",0.2,1,1314,3,"",5146069
"",vo_apg_0905,69052,"",0,"",0,vo_apg,21,"",5146069
"",0905_in,69053,"","",0,0,22,3,"",5146069
"",1,69054,"","","","",1.2,93,"",5146069
"",0905_mid,69055,"","",0,0,22,3,"",5146069
"","",69056,"","","","","",92,"",5146069
"",0905_out,69057,"","",0,0,22,3,"",5146069
"",0,69058,"","","","",0.2,93,"",5146069
"","",69059,"","","","",0,91,"",5146069
"",riri_sad_talk_dead,69060,"","",0.2,1,131311,3,"",5146069
"",riri_sad_talk_dead,69061,"","",0.2,1,1313,3,"",5146069
"",surprise_idle,69062,"","",0.2,1,131411,3,"",5146069
"",surprise_idle,69063,"","",0.2,1,1314,3,"",5146069
"",idle_normal_surprise2,69064,"","",0.2,1,130911,3,"",5146069
"",vo_apg_0906,69065,"",0,"",0,vo_apg,21,"",5146069
0,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",69066,0,1,0,10,131311,11,1,5146069
"","",69067,"","","","",0,91,"",5146069
"",riri_sad_idle,69068,"","",0.2,1,131311,3,"",5146069
"",riri_sad_idle,69069,"","",0.2,1,1313,3,"",5146069
"",watawata,69070,0.2,talk_normal_dere,0.2,0,130911,3,1,5146069
"",watawata,69071,0.2,talk_normal_dere,0.2,0,98,3,1,5146069
"",vo_apg_0907,69072,"",0,"",0,vo_apg,21,"",5146069
0,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",69073,0,1,0,10,130911,11,1,5146069
"","",69074,"","","","",0,91,"",5146069
"",idle_normal_noface,69075,"","",0.2,1,130911,3,"",5146069
"",idle_normal_kururu,69076,"","",0.2,1,98,3,"",5146069
"",coffee_2_out,69077,"","",0,0,21,3,"",5146069
"",clear_wish_talk_joy,69078,"","",0.2,1,131411,3,"",5146069
"",clear_wish_talk_joy,69079,"","",0.2,1,1314,3,"",5146069
"",vo_apg_0908,69080,"",0,"",0,vo_apg,21,"",5146069
0,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",69081,0,1,0,10,131411,11,1,5146069
"","",69082,"","","","",0,91,"",5146069
"",clear_wish_idle,69083,"","",0.2,1,131411,3,"",5146069
"",clear_wish_idle,69084,"","",0.2,1,1314,3,"",5146069
"",guts2_talk_joy3,69085,"","",0.2,1,131311,3,"",5146069
"",guts2_talk_joy3,69086,"","",0.2,1,1313,3,"",5146069
"",vo_apg_0909,69087,"",0,"",0,vo_apg,21,"",5146069
0,"네, 리아 씨!",69088,0,1,0,10,131311,11,1,5146069
"","",69089,"","","","",0,91,"",5146069
"",riri_idle,69090,"","",0.2,1,131311,3,"",5146069
"",riri_idle,69091,"","",0.2,1,1313,3,"",5146069
"",clear_wish_idle_normal,69092,"","",0.2,1,131411,3,"",5146069
"",clear_wish_idle_normal,69093,"","",0.2,1,1314,3,"",5146069
"",talk_normal_anger,69094,"","",0.2,1,130911,3,"",5146069
"",talk_normal,69095,"","",0.2,1,98,3,"",5146069
"",vo_apg_0910,69096,"",0,"",0,vo_apg,21,"",5146069
0,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",69097,0,1,0,10,130911,11,1,5146069
"","",69098,"","","","",0,91,"",5146069
"",idle_normal_noface,69099,"","",0.2,1,130911,3,"",5146069
"",idle_normal_kururu,69100,"","",0.2,1,98,3,"",5146069
"",riri_bow,69101,0,idle_normal_joy2,0.2,0,131311,3,1,5146069
"",riri_bow,69102,0,idle_normal_joy2,0.2,0,1313,3,1,5146069
"",clear_agree,69103,0.2,idle_normal_joy2,0.2,0,131411,3,1,5146069
"",clear_agree,69104,0.2,idle_normal_joy2,0.2,0,1314,3,1,5146069
"",vo_apg_0911,69105,"",0,"",0,vo_apg,21,"",5146069
"",0911_in,69106,"","",0,0,22,3,"",5146069
"",1,69107,"","","","",0.9,93,"",5146069
"",0911_mid,69108,"","",0,0,22,3,"",5146069
"","",69109,"","","","","",92,"",5146069
"",0911_out,69110,"","",0,0,22,3,"",5146069
"",0,69111,"","","","",0.2,93,"",5146069
"","",69112,"","","","",0,91,"",5146069
"",0,69113,"","","","",130911,4,"",5146069
"",0,69114,"","","","",98,4,"",5146069
"",walk_normal_slow,69115,"","",0.2,1,131311,3,"",5146069
"",walk_normal_slow,69116,"","",0.2,1,1313,3,"",5146069
"",walk_normal_slow,69117,"","",0.2,1,131411,3,"",5146069
"",walk_normal_slow,69118,"","",0.2,1,1314,3,"",5146069
"",walk_kyapi_slow,69119,"","",0.2,1,130911,3,"",5146069
"",walk_kyapi_slow,69120,"","",0.2,1,98,3,"",5146069
"",-75,69121,"",1.5,"",-278,131311,2,0,5146069
"",-75,69122,"",1.5,"",-278,1313,2,0,5146069
"",-225,69123,"",1.5,"",-288,131411,2,0,5146069
"",-225,69124,"",1.5,"",-288,1314,2,0,5146069
"",325,69125,"",1.5,"",-278,130911,2,0,5146069
"",0,69126,"","","","",1.5,93,"",5146069
"",1,69127,"","","","",131311,4,"",5146069
"",1,69128,"","","","",1313,4,"",5146069
"",1,69129,"","","","",130911,4,"",5146069
"",idle_normal_surprise,69130,"","",0.2,1,131311,3,"",5146069
"",idle_normal_surprise,69131,"","",0.2,1,1313,3,"",5146069
"",notice_in_dere,69132,0,notice_loop_dere,0.2,0,131411,3,1,5146069
"",notice_in_dere,69133,0,notice_loop_dere,0.2,0,1314,3,1,5146069
"",idle_normal_surprise,69134,"","",0.2,1,130911,3,"",5146069
"",vo_apg_0912,69135,"",0,"",0,vo_apg,21,"",5146069
0,"…어라,\n알려 주시면\n의미가 없는 게…?",69136,0,1,0,10,131411,11,1,5146069
"","",69137,"","","","",0,91,"",5146069
"",hawawa,69138,"","",0.2,0,130911,3,"",5146069
"",vo_apg_0913,69139,"",0,"",0,vo_apg,21,"",5146069
0,"흐아앗!?",69140,0,1,-30,10,130911,11,1,5146069
"","",69141,"","","","",0,91,"",5146069
"",bowbowbow,69142,"","",0.1,0,130911,3,"",5146069
"",0,69143,"","","","",131311,4,"",5146069
"",0,69144,"","","","",1313,4,"",5146069
"",riri_talk_noervous,69145,"","",0.2,1,131311,3,"",5146069
"",riri_talk_noervous,69146,"","",0.2,1,1313,3,"",5146069
"",clear_smile_in,69147,0,clear_smile_idle,0.2,0,131411,3,1,5146069
"",clear_smile_in,69148,0,clear_smile_idle,0.2,0,1314,3,1,5146069
0,2,69149,0,0,0,2,131311,12,0,5146069
0,2,69150,0,0,0,2,131411,12,0,5146069
0,2,69151,0,0,-30,2,130911,12,0,5146069
"",0,69152,"","","","",2,93,"",5146069
"","",69153,"","","","",69154,101,"",5146069
"",0.2,69154,"","","","",0,22,"",5146069
walk_normal_joy,102111,70001,1,0,1.8,106,1,1,-278,5146070
idle_normal,99,70002,0,-195,1.8,107,1,5,-278,5146070
idle_normal_noface,130911,70003,1,195,1.8,108,1,1,-278,5146070
idle_normal_kururu,98,70004,1,195,1.8,109,1,5,-278,5146070
"",206,70005,"","","","",102111,13,"",5146070
"",208,70006,"","","","",130911,13,"",5146070
idle,10,70007,0,0,0.85,15,10,5,-174,5146070
empty,20,70008,0,-237,1,290,20,5,48,5146070
"",1,70009,"",0,1,0,1,31,1,5146070
"",2,70010,"",-57.7,1,0,2,31,1,5146070
"",black,70011,"","","","",2,37,"",5146070
"",14,70012,"",-278,0,-176,14,31,1,5146070
"",0,70013,"","","","",0,91,"",5146070
"",0,70014,"","","",0,0,102,"",5146070
"",0,70015,"","","","",0.4,93,"",5146070
"",iris_out,70016,"","","","",2,37,"",5146070
"",-195,70017,"",2,"",-278,102111,2,0,5146070
"",0,70018,"","","","",2,93,"",5146070
"",0,70019,"","","","",102111,4,"",5146070
"",idle_normal_joy,70020,"","",0.2,1,102111,3,"",5146070
"",idle_normal_joy,70021,"","",0.2,1,99,3,"",5146070
"",0,70022,"","","","",0.1,93,"",5146070
"",wish_talk_noface,70023,"","",0.2,1,102111,3,"",5146070
"",kurumi_wish_talk,70024,"","",0.2,1,99,3,"",5146070
"",vo_apg_1001,70025,"",0,"",0,vo_apg,21,"",5146070
0,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",70026,0,1,0,10,102111,11,1,5146070
"","",70027,"","","","",0,91,"",5146070
"",notice_in_normal2,70028,0.2,sad_talk_normal,0.2,0,102111,3,1,5146070
"",notice_in,70029,0.2,sad_talk,0.2,0,99,3,1,5146070
"",vo_apg_1002,70030,"",0,"",0,vo_apg,21,"",5146070
0,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",70031,0,1,0,10,102111,11,1,5146070
"","",70032,"","","","",0,91,"",5146070
"",talk_normal_noface,70033,"","",0.2,1,102111,3,"",5146070
"",kurumi_talk_normal,70034,"","",0.2,1,99,3,"",5146070
"",vo_apg_1003,70035,"",0,"",0,vo_apg,21,"",5146070
0,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",70036,0,1,0,10,102111,11,1,5146070
"","",70037,"","","","",0,91,"",5146070
"",idle_normal_noface,70038,"","",0.2,1,102111,3,"",5146070
"",kurumi_idle_normal,70039,"","",0.2,1,99,3,"",5146070
"",kururu_wish_talk_joy,70040,"","",0.2,1,130911,3,"",5146070
"",kururu_wish_talk_joy,70041,"","",0.2,1,98,3,"",5146070
"",vo_apg_1004,70042,"",0,"",0,vo_apg,21,"",5146070
0,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",70043,0,1,0,10,130911,11,1,5146070
"","",70044,"","","","",0,91,"",5146070
"",kururu_wish_idle_surprise,70045,"","",0.2,1,130911,3,"",5146070
"",kururu_wish_idle_light,70046,"","",0.2,1,98,3,"",5146070
"",surprise_talk_dere,70047,"","",0.2,1,102111,3,"",5146070
"",surprise_talk_dere,70048,"","",0.2,1,99,3,"",5146070
"",vo_apg_1005,70049,"",0,"",0,vo_apg,21,"",5146070
0,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",70050,0,1,0,10,102111,11,1,5146070
"","",70051,"","","","",0,91,"",5146070
"",0,70052,"","","","",0,22,"",5146070
"",kurumi_witch_in,70053,0,kurumi_witch_loop,0.2,0,102111,3,1,5146070
"",kurumi_witch_in,70054,0,kurumi_witch_loop,0.2,0,99,3,1,5146070
"",0,70055,"","","","",0.3,93,"",5146070
"",20,70056,"",1.05,0,1.05,0,121,0,5146070
"",fade105_in,70057,"","","","",2,37,"",5146070
"",30,70058,"","","",0.5,30,122,"",5146070
"",kururu_wish_doteyes_static,70059,"","",0,1,130911,3,"",5146070
"",vo_apg_1006,70060,"",0,"",0,vo_apg,21,"",5146070
"",1006_in,70061,"","",0,0,20,3,"",5146070
"",1,70062,"","","","",1.2,93,"",5146070
"",1006_mid,70063,"","",0,0,20,3,"",5146070
"","",70064,"","","","","",92,"",5146070
"",1006_out,70065,"","",0,0,20,3,"",5146070
"",0,70066,"","","","",0.2,93,"",5146070
"",kurumi_witch_out,70067,0,idle_normal,0.2,0,102111,3,1,5146070
"",kurumi_witch_out,70068,0,idle_normal,0.2,0,99,3,1,5146070
"",305,70069,"",0,"",-45,20,2,0,5146070
"",fade105_out,70070,"","","","",2,37,"",5146070
"",0,70071,"",1,0,1,0,121,0,5146070
"",30,70072,"","","",0.5,30,122,"",5146070
"",kururu_scared_in,70073,0,kururu_scared_idle,0.2,0,130911,3,1,5146070
"",vo_apg_1007,70074,"",0,"",0,vo_apg,21,"",5146070
"",1007_in,70075,"","",0,0,20,3,"",5146070
"",1,70076,"","","","",1.2,93,"",5146070
"",1007_mid,70077,"","",0,0,20,3,"",5146070
"","",70078,"","","","","",92,"",5146070
"",1007_out,70079,"","",0,0,20,3,"",5146070
"",0,70080,"","","","",0.2,93,"",5146070
"",empty,70081,"","",0,0,20,3,"",5146070
"",worry_talk_lookdown,70082,"","",0.2,1,102111,3,"",5146070
"",worry_talk_lookdown,70083,"","",0.2,1,99,3,"",5146070
"",vo_apg_1008,70084,"",0,"",0,vo_apg,21,"",5146070
0,"미…미안해요오…\n괜찮으세요…?",70085,0,1,0,10,102111,11,1,5146070
"","",70086,"","","","",0,91,"",5146070
"",kururu_scared_talk_dere,70087,"","",0.2,1,130911,3,"",5146070
"",kururu_scared_talk_dere,70088,"","",0.2,1,98,3,"",5146070
"",vo_apg_1009,70089,"",0,"",0,vo_apg,21,"",5146070
0,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",70090,-60,1,-10,10,130911,11,1,5146070
"","",70091,"","","","",0,91,"",5146070
"",kururu_scared_idle_noface,70092,"","",0.2,1,130911,3,"",5146070
"",kururu_scared_idle,70093,"","",0.2,1,98,3,"",5146070
"",anger_talk_dere_red,70094,"","",0.2,1,102111,3,"",5146070
"",anger_talk_dere_red,70095,"","",0.2,1,99,3,"",5146070
"",vo_apg_1010,70096,"",0,"",0,vo_apg,21,"",5146070
0,"…아, 아니, 천재라니…",70097,0,1,0,10,102111,11,1,5146070
"","",70098,"","","","",0,91,"",5146070
"",0,70099,"","","","",0,22,"",5146070
"",1,70100,"","","","",14,32,"",5146070
"",kurumi_shy_in,70101,0,kurumi_shy_loop,0.2,0,102111,3,1,5146070
"",kurumi_shy_in,70102,0,kurumi_shy_loop,0.2,0,99,3,1,5146070
"",0,70103,"","","","",2.5,93,"",5146070
"",kururu_scared_talk_dere,70104,"","",0.2,1,130911,3,"",5146070
"",kururu_scared_talk_dere,70105,"","",0.2,1,98,3,"",5146070
"",vo_apg_1011,70106,"",0,"",0,vo_apg,21,"",5146070
0,"…저기",70107,-60,1,-10,10,130911,11,1,5146070
"","",70108,"","","","",0,91,"",5146070
"",kururu_scared_talk_nervous,70109,"","",0.2,1,130911,3,"",5146070
"",kururu_scared_talk_sweat_in,70110,0,kururu_scared_talk_sweat_loop,0,0,98,3,1,5146070
"",vo_apg_1012,70111,"",0,"",0,vo_apg,21,"",5146070
0,"다리가 풀려 버렸어요…",70112,-60,1,-10,10,130911,11,1,5146070
"","",70113,"","","","",0,91,"",5146070
"","",70114,"","","","",70115,101,"",5146070
"",0.2,70115,"","","","",0,22,"",5146070
idle_normal,130911,71001,0,-1100,1.8,110,1,1,-278,5146071
idle,8,71002,0,-193,0.5,106,11,5,-233,5146071
idle,9,71003,0,267,0.6,107,12,5,-233,5146071
"",210,71004,"","","","",130911,13,"",5146071
"",206,71005,"","","","",8,13,"",5146071
"",207,71006,"","","","",9,13,"",5146071
idle,10,71007,0,0,0.85,15,10,5,-174,5146071
"",1,71008,"",0,1,0,1,31,1,5146071
"",2,71009,"",0,0,0,2,31,1,5146071
"",14,71010,"",-278,0,0,14,31,1,5146071
"",17,71011,"",0,0,0,17,31,1,5146071
"",18,71012,"",0,0,0,18,31,1,5146071
"",0,71013,"","","","",0,91,"",5146071
"",0,71014,"","","",0,0,102,"",5146071
"",0,71015,"","","","",0.2,93,"",5146071
"",1,71016,"","","","",17,32,"",5146071
"",0,71017,"","","","",0.5,93,"",5146071
"",0,71018,"","","","",0,93,"",5146071
"",0,71019,"","","","",3.5,93,"",5146071
0,12,71020,0,0,0,2.2,8,12,0,5146071
0,12,71021,0,0,0,2.2,9,12,0,5146071
"",lookup,71022,"","",0.6,1,8,3,"",5146071
"",lookdown,71023,"","",0.6,1,9,3,"",5146071
"",-380,71024,"",3,"",-278,130911,2,0,5146071
"",walk_normal,71025,"","",0.2,1,130911,3,"",5146071
"",0,71026,"","","","",3,93,"",5146071
"",kururu_surprise_talk,71027,"","",0.2,1,130911,3,"",5146071
"",vo_apg_1101,71028,"",0,"",0,vo_apg,21,"",5146071
0,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",71029,0,1,0,10,130911,11,1,5146071
"","",71030,"","","","",0,91,"",5146071
"",20,71031,"",1.1,0,1.1,0,121,0,5146071
"",1,71032,"","","","",2,32,"",5146071
"",fade105_in,71033,"","","","",2,37,"",5146071
"",50,71034,"","","",0.5,50,122,"",5146071
"",1,71035,"","","","",18,32,"",5146071
"",se_10055900_bachibachi,71036,"","","",0,se_10055900,23,"",5146071
"",shock_in_surprise2,71037,0,shock_loop_surprise2,0.2,0,130911,3,1,5146071
"",vo_apg_1102,71038,"",0,"",0,vo_apg,21,"",5146071
0,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",71039,0,1,-20,10,130911,11,1,5146071
"","",71040,"","","","",0,91,"",5146071
"",0,71041,"","","","",0,22,"",5146071
"",0,71042,"","","","",18,32,"",5146071
"",fade105_out,71043,"","","","",2,37,"",5146071
"",0,71044,"",1,11,1,0,121,0.5,5146071
"",walk_jog_sad_quick,71045,"","",0.2,1,130911,3,"",5146071
"",idle,71046,"","",0.4,1,8,3,"",5146071
"",idle,71047,"","",0.4,1,9,3,"",5146071
"",0,71048,"",0.5,"",-278,130911,2,0,5146071
"",0,71049,"","","","",0.3,93,"",5146071
"",idle,71050,"","",0.4,1,8,3,"",5146071
"",idle,71051,"","",0.4,1,9,3,"",5146071
"",0,71052,"","","","",0.2,93,"",5146071
"",1,71053,"","","","",130911,4,"",5146071
"",kururu_worry_talk_lookdown,71054,"","",0,1,130911,3,"",5146071
"",vo_apg_1103,71055,"",0,"",0,vo_apg,21,"",5146071
0,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",71056,0,1,0,10,130911,11,1,5146071
"","",71057,"","","","",0,91,"",5146071
"",0,71058,"","","","",130911,4,"",5146071
"",kururu_worry_talk_lookup,71059,"","",0,1,130911,3,"",5146071
"",vo_apg_1104,71060,"",0,"",0,vo_apg,21,"",5146071
0,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",71061,0,1,0,10,130911,11,1,5146071
"","",71062,"","","","",0,91,"",5146071
"",40,71063,"",1.15,10,1.15,0,121,10,5146071
"",1,71064,"","","","",14,32,"",5146071
"",0,71065,"","","","",0,22,"",5146071
"",0,71066,"","","","",130911,4,"",5146071
"",kururu_wish_idle_search,71067,"","",0.2,1,130911,3,"",5146071
0,12,71068,0,0,0,3,8,12,0,5146071
0,12,71069,0,0,0,3,9,12,0,5146071
"",0,71070,"","","","",4,93,"",5146071
"",0,71071,"","","","",14,32,"",5146071
"",approach_in,71072,0,approach_loop,0.2,0,8,3,1,5146071
"",approach_in,71073,0,approach_loop,0.2,0,9,3,1,5146071
"",0.8,71074,10,0.8,0.6,0.8,8,6,1,5146071
"",0.8,71075,10,0.8,0.6,0.8,9,6,1,5146071
"",0,71076,"","","","",0.6,93,"",5146071
"",kururu_down_in,71077,0,kururu_down_loop,0.2,0,130911,3,1,5146071
"",vo_apg_1105,71078,"",0,"",0,vo_apg,21,"",5146071
0,"히이익…",71079,0,1,0,10,130911,11,1,5146071
"","",71080,"","","","",0,91,"",5146071
"","",71081,"","","","",71082,101,"",5146071
"",0.2,71082,"","","","",0,22,"",5146071
