param_01,param_05,command_type,param_08,drama_id,param_03,command_id,param_06,param_07,param_02,param_04
106011,"",3,"",5146068,1,68062,0.2,"",anger_idle_shy,""
1060,"",3,"",5146068,1,68063,0.2,"",anger_idle_shy,""
105811,1,3,"",5146068,0,68064,0.2,0,tahaha_in,tahaha_talk
1058,1,3,"",5146068,0,68065,0.2,0,tahaha_in,tahaha_talk
vo_apg,"",21,"",5146068,0,68066,"","",vo_apg_0807,0
105811,1,11,0,5146068,10,68067,0,0,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1
0,"",91,"",5146068,"",68068,"","","",""
105811,"",3,"",5146068,1,68069,0.2,"",tahaha_idle,""
1058,"",3,"",5146068,1,68070,0.2,"",tahaha_idle,""
106011,1,3,"",5146068,0,68071,0.2,0,surprise3_in_anger2,surprise3_loop_anger2
1060,1,3,"",5146068,0,68072,0.2,0,surprise3_in_anger2,surprise3_loop_anger2
vo_apg,"",21,"",5146068,0,68073,"","",vo_apg_0808,0
106011,1,11,0,5146068,10,68074,0,0,"핸들이랑 도넛을 착각하면 어떡해~!",1
0,"",91,"",5146068,"",68075,"","","",""
106011,"",4,"",5146068,"",68076,"","",0,""
1060,"",4,"",5146068,"",68077,"","",0,""
106011,"",3,"",5146068,1,68078,0.2,"",surprise3_loop_surprise_slow,""
1060,"",3,"",5146068,1,68079,0.2,"",surprise3_loop_surprise_slow,""
105811,1,3,"",5146068,0,68080,0.2,0,peko_slurp_in,peko_slurp_loop
1058,1,3,"",5146068,0,68081,0.2,0,peko_slurp_in,peko_slurp_loop
130911,1,3,"",5146068,0,68082,0.2,0,takeout_in,takeout_talk
97,1,3,"",5146068,0,68083,0.2,0,takeout_in,takeout_talk
vo_apg,"",21,"",5146068,0,68084,"","",vo_apg_0809,0
130911,1,11,0,5146068,10,68085,0,0,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1
0,"",91,"",5146068,"",68086,"","","",""
130911,"",3,"",5146068,1,68087,0.2,"",takeout_idle,""
97,"",3,"",5146068,1,68088,0.2,"",takeout_idle,""
105811,"",3,"",5146068,1,68089,0.2,"",peko_slurp_loop,""
1058,"",3,"",5146068,1,68090,0.2,"",peko_slurp_loop,""
106011,1,3,"",5146068,0,68091,0.2,0.2,cool_idle_jitome,cool_talk_jitome
1060,1,3,"",5146068,0,68092,0.2,0.2,cool_idle_jitome_in,cool_talk_jitome
vo_apg,"",21,"",5146068,0,68093,"","",vo_apg_0810,0
106011,1,11,0,5146068,10,68094,0,0,"……\n도넛은 도넛이구나…",1
0,"",91,"",5146068,"",68095,"","","",""
68097,"",101,"",5146068,"",68096,"","","",""
0,"",22,"",5146068,"",68097,"","",0.2,""
1,-278,1,riri_idle,5146069,100,69001,1.8,0,131311,-225
5,-278,5,riri_idle,5146069,101,69002,1.8,0,1313,-225
1,-288,1,idle_normal,5146069,103,69003,1.8,0,131411,-385
2,-288,5,idle_normal,5146069,104,69004,1.8,0,1314,-385
1,-278,1,joy_idle_noface,5146069,106,69005,1.8,1,130911,225
1,-278,5,joy_idle_kururu,5146069,107,69006,1.8,1,98,225
131311,"",13,"",5146069,"",69007,"","",200,""
131411,"",13,"",5146069,"",69008,"","",203,""
130911,"",13,"",5146069,"",69009,"","",206,""
9,-174,5,idle,5146069,15,69010,0.85,0,9,0
22,12,5,empty,5146069,210,69011,1,0,22,-307
21,153,5,empty,5146069,60,69012,1,0,21,0
1,1,31,"",5146069,0,69013,1,"",1,0
0,"",91,"",5146069,"",69014,"","",0,""
0,"",102,"",5146069,0,69015,"","",0,""
1,"",93,"",5146069,"",69016,"","",0,""
131311,"",3,"",5146069,1,69017,0.2,"",riri_talk_noface,""
1313,"",3,"",5146069,1,69018,0.2,"",riri_talk_noface,""
131411,"",3,"",5146069,1,69019,0.2,"",idle_normal_surprise_lookupS,""
1314,"",3,"",5146069,1,69020,0.2,"",idle_normal_surprise_lookupS,""
vo_apg,"",21,"",5146069,0,69021,"","",vo_apg_0901,0
131311,1,11,0,5146069,10,69022,0,0,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1
0,"",91,"",5146069,"",69023,"","","",""
131311,"",3,"",5146069,1,69024,0.2,"",riri_idle_lookup,""
1313,"",3,"",5146069,1,69025,0.2,"",riri_idle_lookup,""
21,"",3,"",5146069,0,69026,0,"",coffee_2_in,""
se_10055900,"",23,"",5146069,0,69027,"","",se_10055900_photo,""
0.1,"",93,"",5146069,"",69028,"","",0,""
131411,1,3,"",5146069,0,69029,0.2,0.2,idle_normal_surprise_lookup,talk_normal_joy_lookup
1314,1,3,"",5146069,0,69030,0.2,0.2,idle_normal_surprise_lookup,talk_normal_joy_lookup
vo_apg,"",21,"",5146069,0,69031,"","",vo_apg_0902,0
131411,1,11,0,5146069,10,69032,0,0,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1
0,"",91,"",5146069,"",69033,"","","",""
131311,"",3,"",5146069,1,69034,0.2,"",riri_idle_surprise,""
1313,"",3,"",5146069,1,69035,0.2,"",riri_idle_surprise,""
131411,"",3,"",5146069,1,69036,0.2,"",idle_normal_surprise,""
1314,"",3,"",5146069,1,69037,0.2,"",idle_normal_surprise,""
130911,1,3,"",5146069,0,69038,0.2,0.2,handsup_to_talk,talk_normal_joy
98,"",3,"",5146069,1,69039,0.2,0.2,handsup,""
vo_apg,"",21,"",5146069,0,69040,"","",vo_apg_0903,0
130911,1,11,0,5146069,10,69041,0,0,"축하합니다니다!!\n잘 찾아 주셨어요!",1
0,"",91,"",5146069,"",69042,"","","",""
130911,"",3,"",5146069,1,69043,0.2,"",joy_talk_anger,""
vo_apg,"",21,"",5146069,0,69044,"","",vo_apg_0904,0
130911,1,11,0,5146069,10,69045,0,0,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1
0,"",91,"",5146069,"",69046,"","","",""
130911,"",3,"",5146069,1,69047,0.2,"",joy_idle_doya,""
131311,1,3,"",5146069,0,69048,0.2,0,notice_in_shy,notice_loop_shy
1313,1,3,"",5146069,0,69049,0.2,0,notice_in_shy,notice_loop_shy
131411,"",3,"",5146069,1,69050,0.2,"",surprise_talk_normal,""
1314,"",3,"",5146069,1,69051,0.2,"",surprise_talk_normal,""
vo_apg,"",21,"",5146069,0,69052,"","",vo_apg_0905,0
22,"",3,"",5146069,0,69053,0,"",0905_in,""
1.2,"",93,"",5146069,"",69054,"","",1,""
22,"",3,"",5146069,0,69055,0,"",0905_mid,""
"","",92,"",5146069,"",69056,"","","",""
22,"",3,"",5146069,0,69057,0,"",0905_out,""
0.2,"",93,"",5146069,"",69058,"","",0,""
0,"",91,"",5146069,"",69059,"","","",""
131311,"",3,"",5146069,1,69060,0.2,"",riri_sad_talk_dead,""
1313,"",3,"",5146069,1,69061,0.2,"",riri_sad_talk_dead,""
131411,"",3,"",5146069,1,69062,0.2,"",surprise_idle,""
1314,"",3,"",5146069,1,69063,0.2,"",surprise_idle,""
130911,"",3,"",5146069,1,69064,0.2,"",idle_normal_surprise2,""
vo_apg,"",21,"",5146069,0,69065,"","",vo_apg_0906,0
131311,1,11,0,5146069,10,69066,0,0,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1
0,"",91,"",5146069,"",69067,"","","",""
131311,"",3,"",5146069,1,69068,0.2,"",riri_sad_idle,""
1313,"",3,"",5146069,1,69069,0.2,"",riri_sad_idle,""
130911,1,3,"",5146069,0,69070,0.2,0.2,watawata,talk_normal_dere
98,1,3,"",5146069,0,69071,0.2,0.2,watawata,talk_normal_dere
vo_apg,"",21,"",5146069,0,69072,"","",vo_apg_0907,0
130911,1,11,0,5146069,10,69073,0,0,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1
0,"",91,"",5146069,"",69074,"","","",""
130911,"",3,"",5146069,1,69075,0.2,"",idle_normal_noface,""
98,"",3,"",5146069,1,69076,0.2,"",idle_normal_kururu,""
21,"",3,"",5146069,0,69077,0,"",coffee_2_out,""
131411,"",3,"",5146069,1,69078,0.2,"",clear_wish_talk_joy,""
1314,"",3,"",5146069,1,69079,0.2,"",clear_wish_talk_joy,""
vo_apg,"",21,"",5146069,0,69080,"","",vo_apg_0908,0
131411,1,11,0,5146069,10,69081,0,0,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1
0,"",91,"",5146069,"",69082,"","","",""
131411,"",3,"",5146069,1,69083,0.2,"",clear_wish_idle,""
1314,"",3,"",5146069,1,69084,0.2,"",clear_wish_idle,""
131311,"",3,"",5146069,1,69085,0.2,"",guts2_talk_joy3,""
1313,"",3,"",5146069,1,69086,0.2,"",guts2_talk_joy3,""
vo_apg,"",21,"",5146069,0,69087,"","",vo_apg_0909,0
131311,1,11,0,5146069,10,69088,0,0,"네, 리아 씨!",1
0,"",91,"",5146069,"",69089,"","","",""
131311,"",3,"",5146069,1,69090,0.2,"",riri_idle,""
1313,"",3,"",5146069,1,69091,0.2,"",riri_idle,""
131411,"",3,"",5146069,1,69092,0.2,"",clear_wish_idle_normal,""
1314,"",3,"",5146069,1,69093,0.2,"",clear_wish_idle_normal,""
130911,"",3,"",5146069,1,69094,0.2,"",talk_normal_anger,""
98,"",3,"",5146069,1,69095,0.2,"",talk_normal,""
vo_apg,"",21,"",5146069,0,69096,"","",vo_apg_0910,0
130911,1,11,0,5146069,10,69097,0,0,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1
0,"",91,"",5146069,"",69098,"","","",""
130911,"",3,"",5146069,1,69099,0.2,"",idle_normal_noface,""
98,"",3,"",5146069,1,69100,0.2,"",idle_normal_kururu,""
131311,1,3,"",5146069,0,69101,0.2,0,riri_bow,idle_normal_joy2
1313,1,3,"",5146069,0,69102,0.2,0,riri_bow,idle_normal_joy2
131411,1,3,"",5146069,0,69103,0.2,0.2,clear_agree,idle_normal_joy2
1314,1,3,"",5146069,0,69104,0.2,0.2,clear_agree,idle_normal_joy2
vo_apg,"",21,"",5146069,0,69105,"","",vo_apg_0911,0
22,"",3,"",5146069,0,69106,0,"",0911_in,""
0.9,"",93,"",5146069,"",69107,"","",1,""
22,"",3,"",5146069,0,69108,0,"",0911_mid,""
"","",92,"",5146069,"",69109,"","","",""
22,"",3,"",5146069,0,69110,0,"",0911_out,""
0.2,"",93,"",5146069,"",69111,"","",0,""
0,"",91,"",5146069,"",69112,"","","",""
130911,"",4,"",5146069,"",69113,"","",0,""
98,"",4,"",5146069,"",69114,"","",0,""
131311,"",3,"",5146069,1,69115,0.2,"",walk_normal_slow,""
1313,"",3,"",5146069,1,69116,0.2,"",walk_normal_slow,""
131411,"",3,"",5146069,1,69117,0.2,"",walk_normal_slow,""
1314,"",3,"",5146069,1,69118,0.2,"",walk_normal_slow,""
130911,"",3,"",5146069,1,69119,0.2,"",walk_kyapi_slow,""
98,"",3,"",5146069,1,69120,0.2,"",walk_kyapi_slow,""
131311,0,2,"",5146069,-278,69121,"","",-75,1.5
1313,0,2,"",5146069,-278,69122,"","",-75,1.5
131411,0,2,"",5146069,-288,69123,"","",-225,1.5
1314,0,2,"",5146069,-288,69124,"","",-225,1.5
130911,0,2,"",5146069,-278,69125,"","",325,1.5
1.5,"",93,"",5146069,"",69126,"","",0,""
131311,"",4,"",5146069,"",69127,"","",1,""
1313,"",4,"",5146069,"",69128,"","",1,""
130911,"",4,"",5146069,"",69129,"","",1,""
131311,"",3,"",5146069,1,69130,0.2,"",idle_normal_surprise,""
1313,"",3,"",5146069,1,69131,0.2,"",idle_normal_surprise,""
131411,1,3,"",5146069,0,69132,0.2,0,notice_in_dere,notice_loop_dere
1314,1,3,"",5146069,0,69133,0.2,0,notice_in_dere,notice_loop_dere
130911,"",3,"",5146069,1,69134,0.2,"",idle_normal_surprise,""
vo_apg,"",21,"",5146069,0,69135,"","",vo_apg_0912,0
131411,1,11,0,5146069,10,69136,0,0,"…어라,\n알려 주시면\n의미가 없는 게…?",1
0,"",91,"",5146069,"",69137,"","","",""
130911,"",3,"",5146069,0,69138,0.2,"",hawawa,""
vo_apg,"",21,"",5146069,0,69139,"","",vo_apg_0913,0
130911,1,11,0,5146069,10,69140,-30,0,"흐아앗!?",1
0,"",91,"",5146069,"",69141,"","","",""
130911,"",3,"",5146069,0,69142,0.1,"",bowbowbow,""
131311,"",4,"",5146069,"",69143,"","",0,""
1313,"",4,"",5146069,"",69144,"","",0,""
131311,"",3,"",5146069,1,69145,0.2,"",riri_talk_noervous,""
1313,"",3,"",5146069,1,69146,0.2,"",riri_talk_noervous,""
131411,1,3,"",5146069,0,69147,0.2,0,clear_smile_in,clear_smile_idle
1314,1,3,"",5146069,0,69148,0.2,0,clear_smile_in,clear_smile_idle
131311,0,12,0,5146069,2,69149,0,0,2,0
131411,0,12,0,5146069,2,69150,0,0,2,0
130911,0,12,0,5146069,2,69151,-30,0,2,0
2,"",93,"",5146069,"",69152,"","",0,""
69154,"",101,"",5146069,"",69153,"","","",""
0,"",22,"",5146069,"",69154,"","",0.2,""
1,-278,1,walk_normal_joy,5146070,106,70001,1.8,1,102111,0
1,-278,5,idle_normal,5146070,107,70002,1.8,0,99,-195
1,-278,1,idle_normal_noface,5146070,108,70003,1.8,1,130911,195
1,-278,5,idle_normal_kururu,5146070,109,70004,1.8,1,98,195
102111,"",13,"",5146070,"",70005,"","",206,""
130911,"",13,"",5146070,"",70006,"","",208,""
10,-174,5,idle,5146070,15,70007,0.85,0,10,0
20,48,5,empty,5146070,290,70008,1,0,20,-237
1,1,31,"",5146070,0,70009,1,"",1,0
2,1,31,"",5146070,0,70010,1,"",2,-57.7
2,"",37,"",5146070,"",70011,"","",black,""
14,1,31,"",5146070,-176,70012,0,"",14,-278
0,"",91,"",5146070,"",70013,"","",0,""
0,"",102,"",5146070,0,70014,"","",0,""
0.4,"",93,"",5146070,"",70015,"","",0,""
2,"",37,"",5146070,"",70016,"","",iris_out,""
102111,0,2,"",5146070,-278,70017,"","",-195,2
2,"",93,"",5146070,"",70018,"","",0,""
102111,"",4,"",5146070,"",70019,"","",0,""
102111,"",3,"",5146070,1,70020,0.2,"",idle_normal_joy,""
99,"",3,"",5146070,1,70021,0.2,"",idle_normal_joy,""
0.1,"",93,"",5146070,"",70022,"","",0,""
102111,"",3,"",5146070,1,70023,0.2,"",wish_talk_noface,""
99,"",3,"",5146070,1,70024,0.2,"",kurumi_wish_talk,""
vo_apg,"",21,"",5146070,0,70025,"","",vo_apg_1001,0
102111,1,11,0,5146070,10,70026,0,0,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1
0,"",91,"",5146070,"",70027,"","","",""
102111,1,3,"",5146070,0,70028,0.2,0.2,notice_in_normal2,sad_talk_normal
99,1,3,"",5146070,0,70029,0.2,0.2,notice_in,sad_talk
vo_apg,"",21,"",5146070,0,70030,"","",vo_apg_1002,0
102111,1,11,0,5146070,10,70031,0,0,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1
0,"",91,"",5146070,"",70032,"","","",""
102111,"",3,"",5146070,1,70033,0.2,"",talk_normal_noface,""
99,"",3,"",5146070,1,70034,0.2,"",kurumi_talk_normal,""
vo_apg,"",21,"",5146070,0,70035,"","",vo_apg_1003,0
102111,1,11,0,5146070,10,70036,0,0,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1
0,"",91,"",5146070,"",70037,"","","",""
102111,"",3,"",5146070,1,70038,0.2,"",idle_normal_noface,""
99,"",3,"",5146070,1,70039,0.2,"",kurumi_idle_normal,""
130911,"",3,"",5146070,1,70040,0.2,"",kururu_wish_talk_joy,""
98,"",3,"",5146070,1,70041,0.2,"",kururu_wish_talk_joy,""
vo_apg,"",21,"",5146070,0,70042,"","",vo_apg_1004,0
130911,1,11,0,5146070,10,70043,0,0,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1
0,"",91,"",5146070,"",70044,"","","",""
130911,"",3,"",5146070,1,70045,0.2,"",kururu_wish_idle_surprise,""
98,"",3,"",5146070,1,70046,0.2,"",kururu_wish_idle_light,""
102111,"",3,"",5146070,1,70047,0.2,"",surprise_talk_dere,""
99,"",3,"",5146070,1,70048,0.2,"",surprise_talk_dere,""
vo_apg,"",21,"",5146070,0,70049,"","",vo_apg_1005,0
102111,1,11,0,5146070,10,70050,0,0,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1
0,"",91,"",5146070,"",70051,"","","",""
0,"",22,"",5146070,"",70052,"","",0,""
102111,1,3,"",5146070,0,70053,0.2,0,kurumi_witch_in,kurumi_witch_loop
99,1,3,"",5146070,0,70054,0.2,0,kurumi_witch_in,kurumi_witch_loop
0.3,"",93,"",5146070,"",70055,"","",0,""
0,0,121,"",5146070,1.05,70056,0,"",20,1.05
2,"",37,"",5146070,"",70057,"","",fade105_in,""
30,"",122,"",5146070,0.5,70058,"","",30,""
130911,"",3,"",5146070,1,70059,0,"",kururu_wish_doteyes_static,""
vo_apg,"",21,"",5146070,0,70060,"","",vo_apg_1006,0
20,"",3,"",5146070,0,70061,0,"",1006_in,""
1.2,"",93,"",5146070,"",70062,"","",1,""
20,"",3,"",5146070,0,70063,0,"",1006_mid,""
"","",92,"",5146070,"",70064,"","","",""
20,"",3,"",5146070,0,70065,0,"",1006_out,""
0.2,"",93,"",5146070,"",70066,"","",0,""
102111,1,3,"",5146070,0,70067,0.2,0,kurumi_witch_out,idle_normal
99,1,3,"",5146070,0,70068,0.2,0,kurumi_witch_out,idle_normal
20,0,2,"",5146070,-45,70069,"","",305,0
2,"",37,"",5146070,"",70070,"","",fade105_out,""
0,0,121,"",5146070,1,70071,0,"",0,1
30,"",122,"",5146070,0.5,70072,"","",30,""
130911,1,3,"",5146070,0,70073,0.2,0,kururu_scared_in,kururu_scared_idle
vo_apg,"",21,"",5146070,0,70074,"","",vo_apg_1007,0
20,"",3,"",5146070,0,70075,0,"",1007_in,""
1.2,"",93,"",5146070,"",70076,"","",1,""
20,"",3,"",5146070,0,70077,0,"",1007_mid,""
"","",92,"",5146070,"",70078,"","","",""
20,"",3,"",5146070,0,70079,0,"",1007_out,""
0.2,"",93,"",5146070,"",70080,"","",0,""
20,"",3,"",5146070,0,70081,0,"",empty,""
102111,"",3,"",5146070,1,70082,0.2,"",worry_talk_lookdown,""
99,"",3,"",5146070,1,70083,0.2,"",worry_talk_lookdown,""
vo_apg,"",21,"",5146070,0,70084,"","",vo_apg_1008,0
102111,1,11,0,5146070,10,70085,0,0,"미…미안해요오…\n괜찮으세요…?",1
0,"",91,"",5146070,"",70086,"","","",""
130911,"",3,"",5146070,1,70087,0.2,"",kururu_scared_talk_dere,""
98,"",3,"",5146070,1,70088,0.2,"",kururu_scared_talk_dere,""
vo_apg,"",21,"",5146070,0,70089,"","",vo_apg_1009,0
130911,1,11,0,5146070,10,70090,-10,-60,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1
0,"",91,"",5146070,"",70091,"","","",""
130911,"",3,"",5146070,1,70092,0.2,"",kururu_scared_idle_noface,""
98,"",3,"",5146070,1,70093,0.2,"",kururu_scared_idle,""
102111,"",3,"",5146070,1,70094,0.2,"",anger_talk_dere_red,""
99,"",3,"",5146070,1,70095,0.2,"",anger_talk_dere_red,""
vo_apg,"",21,"",5146070,0,70096,"","",vo_apg_1010,0
102111,1,11,0,5146070,10,70097,0,0,"…아, 아니, 천재라니…",1
0,"",91,"",5146070,"",70098,"","","",""
0,"",22,"",5146070,"",70099,"","",0,""
14,"",32,"",5146070,"",70100,"","",1,""
102111,1,3,"",5146070,0,70101,0.2,0,kurumi_shy_in,kurumi_shy_loop
99,1,3,"",5146070,0,70102,0.2,0,kurumi_shy_in,kurumi_shy_loop
2.5,"",93,"",5146070,"",70103,"","",0,""
130911,"",3,"",5146070,1,70104,0.2,"",kururu_scared_talk_dere,""
98,"",3,"",5146070,1,70105,0.2,"",kururu_scared_talk_dere,""
vo_apg,"",21,"",5146070,0,70106,"","",vo_apg_1011,0
130911,1,11,0,5146070,10,70107,-10,-60,"…저기",1
0,"",91,"",5146070,"",70108,"","","",""
130911,"",3,"",5146070,1,70109,0.2,"",kururu_scared_talk_nervous,""
98,1,3,"",5146070,0,70110,0,0,kururu_scared_talk_sweat_in,kururu_scared_talk_sweat_loop
vo_apg,"",21,"",5146070,0,70111,"","",vo_apg_1012,0
130911,1,11,0,5146070,10,70112,-10,-60,"다리가 풀려 버렸어요…",1
0,"",91,"",5146070,"",70113,"","","",""
70115,"",101,"",5146070,"",70114,"","","",""
0,"",22,"",5146070,"",70115,"","",0.2,""
1,-278,1,idle_normal,5146071,110,71001,1.8,0,130911,-1100
11,-233,5,idle,5146071,106,71002,0.5,0,8,-193
12,-233,5,idle,5146071,107,71003,0.6,0,9,267
130911,"",13,"",5146071,"",71004,"","",210,""
8,"",13,"",5146071,"",71005,"","",206,""
9,"",13,"",5146071,"",71006,"","",207,""
10,-174,5,idle,5146071,15,71007,0.85,0,10,0
1,1,31,"",5146071,0,71008,1,"",1,0
2,1,31,"",5146071,0,71009,0,"",2,0
14,1,31,"",5146071,0,71010,0,"",14,-278
17,1,31,"",5146071,0,71011,0,"",17,0
18,1,31,"",5146071,0,71012,0,"",18,0
0,"",91,"",5146071,"",71013,"","",0,""
0,"",102,"",5146071,0,71014,"","",0,""
0.2,"",93,"",5146071,"",71015,"","",0,""
17,"",32,"",5146071,"",71016,"","",1,""
0.5,"",93,"",5146071,"",71017,"","",0,""
0,"",93,"",5146071,"",71018,"","",0,""
3.5,"",93,"",5146071,"",71019,"","",0,""
8,0,12,0,5146071,2.2,71020,0,0,12,0
9,0,12,0,5146071,2.2,71021,0,0,12,0
8,"",3,"",5146071,1,71022,0.6,"",lookup,""
9,"",3,"",5146071,1,71023,0.6,"",lookdown,""
130911,0,2,"",5146071,-278,71024,"","",-380,3
130911,"",3,"",5146071,1,71025,0.2,"",walk_normal,""
3,"",93,"",5146071,"",71026,"","",0,""
130911,"",3,"",5146071,1,71027,0.2,"",kururu_surprise_talk,""
vo_apg,"",21,"",5146071,0,71028,"","",vo_apg_1101,0
130911,1,11,0,5146071,10,71029,0,0,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1
0,"",91,"",5146071,"",71030,"","","",""
0,0,121,"",5146071,1.1,71031,0,"",20,1.1
2,"",32,"",5146071,"",71032,"","",1,""
2,"",37,"",5146071,"",71033,"","",fade105_in,""
50,"",122,"",5146071,0.5,71034,"","",50,""
18,"",32,"",5146071,"",71035,"","",1,""
se_10055900,"",23,"",5146071,0,71036,"","",se_10055900_bachibachi,""
130911,1,3,"",5146071,0,71037,0.2,0,shock_in_surprise2,shock_loop_surprise2
vo_apg,"",21,"",5146071,0,71038,"","",vo_apg_1102,0
130911,1,11,0,5146071,10,71039,-20,0,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1
0,"",91,"",5146071,"",71040,"","","",""
0,"",22,"",5146071,"",71041,"","",0,""
18,"",32,"",5146071,"",71042,"","",0,""
2,"",37,"",5146071,"",71043,"","",fade105_out,""
0,0.5,121,"",5146071,1,71044,11,"",0,1
130911,"",3,"",5146071,1,71045,0.2,"",walk_jog_sad_quick,""
8,"",3,"",5146071,1,71046,0.4,"",idle,""
9,"",3,"",5146071,1,71047,0.4,"",idle,""
130911,0,2,"",5146071,-278,71048,"","",0,0.5
0.3,"",93,"",5146071,"",71049,"","",0,""
8,"",3,"",5146071,1,71050,0.4,"",idle,""
9,"",3,"",5146071,1,71051,0.4,"",idle,""
0.2,"",93,"",5146071,"",71052,"","",0,""
130911,"",4,"",5146071,"",71053,"","",1,""
130911,"",3,"",5146071,1,71054,0,"",kururu_worry_talk_lookdown,""
vo_apg,"",21,"",5146071,0,71055,"","",vo_apg_1103,0
130911,1,11,0,5146071,10,71056,0,0,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1
0,"",91,"",5146071,"",71057,"","","",""
130911,"",4,"",5146071,"",71058,"","",0,""
130911,"",3,"",5146071,1,71059,0,"",kururu_worry_talk_lookup,""
vo_apg,"",21,"",5146071,0,71060,"","",vo_apg_1104,0
130911,1,11,0,5146071,10,71061,0,0,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1
0,"",91,"",5146071,"",71062,"","","",""
0,10,121,"",5146071,1.15,71063,10,"",40,1.15
14,"",32,"",5146071,"",71064,"","",1,""
0,"",22,"",5146071,"",71065,"","",0,""
130911,"",4,"",5146071,"",71066,"","",0,""
130911,"",3,"",5146071,1,71067,0.2,"",kururu_wish_idle_search,""
8,0,12,0,5146071,3,71068,0,0,12,0
9,0,12,0,5146071,3,71069,0,0,12,0
4,"",93,"",5146071,"",71070,"","",0,""
14,"",32,"",5146071,"",71071,"","",0,""
8,1,3,"",5146071,0,71072,0.2,0,approach_in,approach_loop
9,1,3,"",5146071,0,71073,0.2,0,approach_in,approach_loop
8,1,6,"",5146071,0.8,71074,0.6,10,0.8,0.8
9,1,6,"",5146071,0.8,71075,0.6,10,0.8,0.8
0.6,"",93,"",5146071,"",71076,"","",0,""
130911,1,3,"",5146071,0,71077,0.2,0,kururu_down_in,kururu_down_loop
vo_apg,"",21,"",5146071,0,71078,"","",vo_apg_1105,0
130911,1,11,0,5146071,10,71079,0,0,"히이익…",1
0,"",91,"",5146071,"",71080,"","","",""
71082,"",101,"",5146071,"",71081,"","","",""
0,"",22,"",5146071,"",71082,"","",0.2,""
